age,country,year,population
23,zwe,2048,494946
23,zwe,2049,497356
23,zwe,2050,499823
23,zwe,2051,502911
23,zwe,2052,506777
23,zwe,2053,511194
23,zwe,2054,515681
23,zwe,2055,520251
23,zwe,2056,524840
23,zwe,2057,529286
23,zwe,2058,533584
23,zwe,2059,537788
23,zwe,2060,541844
23,zwe,2061,545553
23,zwe,2062,548676
23,zwe,2063,551280
23,zwe,2064,553621
23,zwe,2065,555700
23,zwe,2066,557141
23,zwe,2067,557679
23,zwe,2068,557523
23,zwe,2069,557103
23,zwe,2070,556381
23,zwe,2071,555436
23,zwe,2072,554210
23,zwe,2073,552746
23,zwe,2074,551073
23,zwe,2075,549226
23,zwe,2076,547409
23,zwe,2077,545539
23,zwe,2078,543644
23,zwe,2079,541677
23,zwe,2080,539640
23,zwe,2081,537934
23,zwe,2082,536484
23,zwe,2083,535211
23,zwe,2084,533883
23,zwe,2085,532517
23,zwe,2086,531432
23,zwe,2087,530396
23,zwe,2088,529370
23,zwe,2089,528274
23,zwe,2090,527119
23,zwe,2091,526072
23,zwe,2092,524752
23,zwe,2093,523212
23,zwe,2094,521571
23,zwe,2095,519825
23,zwe,2096,518155
23,zwe,2097,516163
23,zwe,2098,513921
23,zwe,2099,511562
23,zwe,2100,509090
24,zwe,1950,45265
24,zwe,1951,47217
24,zwe,1952,48569
24,zwe,1953,49437
24,zwe,1954,50161
24,zwe,1955,51182
24,zwe,1956,51772
24,zwe,1957,52789
24,zwe,1958,54127
24,zwe,1959,55606
24,zwe,1960,56979
24,zwe,1961,58304
24,zwe,1962,59945
24,zwe,1963,62193
24,zwe,1964,64861
24,zwe,1965,67763
24,zwe,1966,70861
24,zwe,1967,72717
24,zwe,1968,72518
24,zwe,1969,71274
24,zwe,1970,70496
24,zwe,1971,69406
24,zwe,1972,70956
24,zwe,1973,76563
24,zwe,1974,84707
24,zwe,1975,92551
24,zwe,1976,100166
24,zwe,1977,106302
24,zwe,1978,110009
24,zwe,1979,112465
24,zwe,1980,115792
24,zwe,1981,120361
24,zwe,1982,125849
24,zwe,1983,132517
24,zwe,1984,139845
24,zwe,1985,147048
24,zwe,1986,154114
24,zwe,1987,160920
24,zwe,1988,167004
24,zwe,1989,172500
24,zwe,1990,177934
24,zwe,1991,181444
24,zwe,1992,185169
24,zwe,1993,189588
24,zwe,1994,194824
24,zwe,1995,200440
24,zwe,1996,204968
24,zwe,1997,210934
24,zwe,1998,218823
24,zwe,1999,228175
24,zwe,2000,237880
24,zwe,2001,244009
24,zwe,2002,249968
24,zwe,2003,256480
24,zwe,2004,264186
24,zwe,2005,273300
24,zwe,2006,281763
24,zwe,2007,288638
24,zwe,2008,293337
24,zwe,2009,297017
24,zwe,2010,301598
24,zwe,2011,304978
24,zwe,2012,307479
24,zwe,2013,309073
24,zwe,2014,310247
24,zwe,2015,311642
24,zwe,2016,312816
24,zwe,2017,313796
24,zwe,2018,314401
24,zwe,2019,314871
24,zwe,2020,315660
24,zwe,2021,316957
24,zwe,2022,318888
24,zwe,2023,322049
24,zwe,2024,326584
24,zwe,2025,331861
24,zwe,2026,337409
24,zwe,2027,345192
24,zwe,2028,355921
24,zwe,2029,368707
24,zwe,2030,381507
24,zwe,2031,393732
24,zwe,2032,407155
24,zwe,2033,422093
24,zwe,2034,437637
24,zwe,2035,452849
24,zwe,2036,467910
24,zwe,2037,479079
24,zwe,2038,484382
24,zwe,2039,485738
24,zwe,2040,487188
24,zwe,2041,487888
24,zwe,2042,488242
24,zwe,2043,488799
24,zwe,2044,489472
24,zwe,2045,489633
24,zwe,2046,489261
24,zwe,2047,489594
24,zwe,2048,491156
24,zwe,2049,493617
24,zwe,2050,496049
24,zwe,2051,498533
24,zwe,2052,501598
24,zwe,2053,505461
24,zwe,2054,509892
24,zwe,2055,514390
24,zwe,2056,519004
24,zwe,2057,523578
24,zwe,2058,528022
24,zwe,2059,532320
24,zwe,2060,536520
24,zwe,2061,540660
24,zwe,2062,544347
24,zwe,2063,547461
24,zwe,2064,550064
24,zwe,2065,552403
24,zwe,2066,554571
24,zwe,2067,556010
24,zwe,2068,556545
24,zwe,2069,556386
24,zwe,2070,555963
24,zwe,2071,555345
24,zwe,2072,554393
24,zwe,2073,553158
24,zwe,2074,551690
24,zwe,2075,550016
24,zwe,2076,548292
24,zwe,2077,546444
24,zwe,2078,544556
24,zwe,2079,542656
24,zwe,2080,540687
24,zwe,2081,538805
24,zwe,2082,537054
24,zwe,2083,535571
24,zwe,2084,534278
24,zwe,2085,532934
24,zwe,2086,531772
24,zwe,2087,530629
24,zwe,2088,529548
24,zwe,2089,528487
24,zwe,2090,527358
24,zwe,2091,526456
24,zwe,2092,525340
24,zwe,2093,523964
24,zwe,2094,522377
24,zwe,2095,520694
24,zwe,2096,519232
24,zwe,2097,517489
24,zwe,2098,515434
24,zwe,2099,513141
24,zwe,2100,510738
25,zwe,1950,43104
25,zwe,1951,44980
25,zwe,1952,46669
25,zwe,1953,48120
25,zwe,1954,49180
25,zwe,1955,50025
25,zwe,1956,50545
25,zwe,1957,51441
25,zwe,1958,52571
25,zwe,1959,53870
25,zwe,1960,55266
25,zwe,1961,56693
25,zwe,1962,57876
25,zwe,1963,59438
25,zwe,1964,61722
25,zwe,1965,64471
25,zwe,1966,67061
25,zwe,1967,70239
25,zwe,1968,72164
25,zwe,1969,71993
25,zwe,1970,70763
25,zwe,1971,69917
25,zwe,1972,68845
25,zwe,1973,70387
25,zwe,1974,75960
25,zwe,1975,84046
25,zwe,1976,91248
25,zwe,1977,98779
25,zwe,1978,104947
25,zwe,1979,108841
25,zwe,1980,111569
25,zwe,1981,116016
25,zwe,1982,120893
25,zwe,1983,126572
25,zwe,1984,133302
25,zwe,1985,140594
25,zwe,1986,147454
25,zwe,1987,154589
25,zwe,1988,161323
25,zwe,1989,167164
25,zwe,1990,172309
25,zwe,1991,175551
25,zwe,1992,178658
25,zwe,1993,182123
25,zwe,1994,186469
25,zwe,1995,191741
25,zwe,1996,195887
25,zwe,1997,200515
25,zwe,1998,206585
25,zwe,1999,214543
25,zwe,2000,223944
25,zwe,2001,230065
25,zwe,2002,235895
25,zwe,2003,241976
25,zwe,2004,249167
25,zwe,2005,257921
25,zwe,2006,266498
25,zwe,2007,275443
25,zwe,2008,282929
25,zwe,2009,288378
25,zwe,2010,292869
25,zwe,2011,296852
25,zwe,2012,300696
25,zwe,2013,303599
25,zwe,2014,305600
25,zwe,2015,307191
25,zwe,2016,308620
25,zwe,2017,310257
25,zwe,2018,311519
25,zwe,2019,312208
25,zwe,2020,312687
25,zwe,2021,313725
25,zwe,2022,314789
25,zwe,2023,316668
25,zwe,2024,319998
25,zwe,2025,324785
25,zwe,2026,329998
25,zwe,2027,335702
25,zwe,2028,343628
25,zwe,2029,354439
25,zwe,2030,367273
25,zwe,2031,379716
25,zwe,2032,392008
25,zwe,2033,405482
25,zwe,2034,420488
25,zwe,2035,436112
25,zwe,2036,451056
25,zwe,2037,466182
25,zwe,2038,477410
25,zwe,2039,482784
25,zwe,2040,484223
25,zwe,2041,485526
25,zwe,2042,486293
25,zwe,2043,486705
25,zwe,2044,487317
25,zwe,2045,488044
25,zwe,2046,488133
25,zwe,2047,487789
25,zwe,2048,488151
25,zwe,2049,489738
25,zwe,2050,492224
25,zwe,2051,494700
25,zwe,2052,497155
25,zwe,2053,500208
25,zwe,2054,504077
25,zwe,2055,508522
25,zwe,2056,513086
25,zwe,2057,517678
25,zwe,2058,522239
25,zwe,2059,526677
25,zwe,2060,530974
25,zwe,2061,535277
25,zwe,2062,539390
25,zwe,2063,543060
25,zwe,2064,546166
25,zwe,2065,548769
25,zwe,2066,551214
25,zwe,2067,553374
25,zwe,2068,554804
25,zwe,2069,555330
25,zwe,2070,555169
25,zwe,2071,554867
25,zwe,2072,554238
25,zwe,2073,553273
25,zwe,2074,552029
25,zwe,2075,550563
25,zwe,2076,549027
25,zwe,2077,547270
25,zwe,2078,545399
25,zwe,2079,543501
25,zwe,2080,541602
25,zwe,2081,539804
25,zwe,2082,537873
25,zwe,2083,536085
25,zwe,2084,534579
25,zwe,2085,533272
25,zwe,2086,532146
25,zwe,2087,530922
25,zwe,2088,529729
25,zwe,2089,528609
25,zwe,2090,527518
25,zwe,2091,526656
25,zwe,2092,525682
25,zwe,2093,524505
25,zwe,2094,523080
25,zwe,2095,521453
25,zwe,2096,520067
25,zwe,2097,518528
25,zwe,2098,516718
25,zwe,2099,514607
25,zwe,2100,512272
26,zwe,1950,40831
26,zwe,1951,42828
26,zwe,1952,44452
26,zwe,1953,46230
26,zwe,1954,47859
26,zwe,1955,49032
26,zwe,1956,49400
26,zwe,1957,50218
26,zwe,1958,51219
26,zwe,1959,52310
26,zwe,1960,53526
26,zwe,1961,54985
26,zwe,1962,56273
26,zwe,1963,57377
26,zwe,1964,58973
26,zwe,1965,61331
26,zwe,1966,63796
26,zwe,1967,66461
26,zwe,1968,69694
26,zwe,1969,71629
26,zwe,1970,71461
26,zwe,1971,70187
26,zwe,1972,69356
26,zwe,1973,68281
26,zwe,1974,69798
26,zwe,1975,75322
26,zwe,1976,82818
26,zwe,1977,89935
26,zwe,1978,97466
26,zwe,1979,103771
26,zwe,1980,107902
26,zwe,1981,111774
26,zwe,1982,116524
26,zwe,1983,121607
26,zwe,1984,127372
26,zwe,1985,134086
26,zwe,1986,140967
26,zwe,1987,147899
26,zwe,1988,154975
26,zwe,1989,161487
26,zwe,1990,166998
26,zwe,1991,169877
26,zwe,1992,172718
26,zwe,1993,175529
26,zwe,1994,178867
26,zwe,1995,183215
26,zwe,1996,186934
26,zwe,1997,191173
26,zwe,1998,195843
26,zwe,1999,201910
26,zwe,2000,209891
26,zwe,2001,216044
26,zwe,2002,221877
26,zwe,2003,227644
26,zwe,2004,234129
26,zwe,2005,242174
26,zwe,2006,251103
26,zwe,2007,260134
26,zwe,2008,269550
26,zwe,2009,277608
26,zwe,2010,283754
26,zwe,2011,288197
26,zwe,2012,292625
26,zwe,2013,296783
26,zwe,2014,299976
26,zwe,2015,302317
26,zwe,2016,304164
26,zwe,2017,306046
26,zwe,2018,307930
26,zwe,2019,309236
26,zwe,2020,309908
26,zwe,2021,310712
26,zwe,2022,311516
26,zwe,2023,312517
26,zwe,2024,314545
26,zwe,2025,318111
26,zwe,2026,322881
26,zwe,2027,328244
26,zwe,2028,334085
26,zwe,2029,342087
26,zwe,2030,352941
26,zwe,2031,365458
26,zwe,2032,377964
26,zwe,2033,390289
26,zwe,2034,403802
26,zwe,2035,418869
26,zwe,2036,434275
26,zwe,2037,449281
26,zwe,2038,464446
26,zwe,2039,475714
26,zwe,2040,481149
26,zwe,2041,482473
26,zwe,2042,483837
26,zwe,2043,484662
26,zwe,2044,485129
26,zwe,2045,485795
26,zwe,2046,486479
26,zwe,2047,486592
26,zwe,2048,486270
26,zwe,2049,486650
26,zwe,2050,488257
26,zwe,2051,490817
26,zwe,2052,493264
26,zwe,2053,495700
26,zwe,2054,498750
26,zwe,2055,502626
26,zwe,2056,507161
26,zwe,2057,511702
26,zwe,2058,516276
26,zwe,2059,520822
26,zwe,2060,525250
26,zwe,2061,529673
26,zwe,2062,533949
26,zwe,2063,538038
26,zwe,2064,541692
26,zwe,2065,544791
26,zwe,2066,547522
26,zwe,2067,549958
26,zwe,2068,552104
26,zwe,2069,553518
26,zwe,2070,554036
26,zwe,2071,554015
26,zwe,2072,553701
26,zwe,2073,553055
26,zwe,2074,552075
26,zwe,2075,550829
26,zwe,2076,549519
26,zwe,2077,547949
26,zwe,2078,546166
26,zwe,2079,544282
26,zwe,2080,542380
26,zwe,2081,540669
26,zwe,2082,538822
26,zwe,2083,536851
26,zwe,2084,535036
26,zwe,2085,533514
26,zwe,2086,532441
26,zwe,2087,531253
26,zwe,2088,529976
26,zwe,2089,528741
26,zwe,2090,527586
26,zwe,2091,526778
26,zwe,2092,525844
26,zwe,2093,524806
26,zwe,2094,523575
26,zwe,2095,522105
26,zwe,2096,520791
26,zwe,2097,519329
26,zwe,2098,517720
26,zwe,2099,515850
26,zwe,2100,513693
27,zwe,1950,39237
27,zwe,1951,40565
27,zwe,1952,42322
27,zwe,1953,44030
27,zwe,1954,45973
27,zwe,1955,47705
27,zwe,1956,48415
27,zwe,1957,49075
27,zwe,1958,49998
27,zwe,1959,50957
27,zwe,1960,51965
27,zwe,1961,53252
27,zwe,1962,54574
27,zwe,1963,55785
27,zwe,1964,56921
27,zwe,1965,58584
27,zwe,1966,60685
27,zwe,1967,63218
27,zwe,1968,65933
27,zwe,1969,69165
27,zwe,1970,71086
27,zwe,1971,70889
27,zwe,1972,69630
27,zwe,1973,68791
27,zwe,1974,67697
27,zwe,1975,69176
27,zwe,1976,74179
27,zwe,1977,81582
27,zwe,1978,88688
27,zwe,1979,96318
27,zwe,1980,102815
27,zwe,1981,108080
27,zwe,1982,112255
27,zwe,1983,117208
27,zwe,1984,122392
27,zwe,1985,128170
27,zwe,1986,134425
27,zwe,1987,141379
27,zwe,1988,148259
27,zwe,1989,155131
27,zwe,1990,161337
27,zwe,1991,164531
27,zwe,1992,167008
27,zwe,1993,169552
27,zwe,1994,172197
27,zwe,1995,175484
27,zwe,1996,178177
27,zwe,1997,181972
27,zwe,1998,186248
27,zwe,1999,190864
27,zwe,2000,196889
27,zwe,2001,201940
27,zwe,2002,207795
27,zwe,2003,213565
27,zwe,2004,219534
27,zwe,2005,226583
27,zwe,2006,235363
27,zwe,2007,244697
27,zwe,2008,254172
27,zwe,2009,264025
27,zwe,2010,272607
27,zwe,2011,279177
27,zwe,2012,284029
27,zwe,2013,288757
27,zwe,2014,293123
27,zwe,2015,296540
27,zwe,2016,299294
27,zwe,2017,301575
27,zwe,2018,303700
27,zwe,2019,305600
27,zwe,2020,306848
27,zwe,2021,307900
27,zwe,2022,308465
27,zwe,2023,309203
27,zwe,2024,310340
27,zwe,2025,312585
27,zwe,2026,316168
27,zwe,2027,321081
27,zwe,2028,326575
27,zwe,2029,332488
27,zwe,2030,340529
27,zwe,2031,351108
27,zwe,2032,363680
27,zwe,2033,376216
27,zwe,2034,388562
27,zwe,2035,402110
27,zwe,2036,416994
27,zwe,2037,432455
27,zwe,2038,447497
27,zwe,2039,462681
27,zwe,2040,473980
27,zwe,2041,479318
27,zwe,2042,480698
27,zwe,2043,482113
27,zwe,2044,482990
27,zwe,2045,483512
27,zwe,2046,484172
27,zwe,2047,484872
27,zwe,2048,485004
27,zwe,2049,484696
27,zwe,2050,485086
27,zwe,2051,486797
27,zwe,2052,489323
27,zwe,2053,491751
27,zwe,2054,494176
27,zwe,2055,497225
27,zwe,2056,501211
27,zwe,2057,505722
27,zwe,2058,510244
27,zwe,2059,514797
27,zwe,2060,519323
27,zwe,2061,523896
27,zwe,2062,528290
27,zwe,2063,532541
27,zwe,2064,536608
27,zwe,2065,540246
27,zwe,2066,543487
27,zwe,2067,546207
27,zwe,2068,548627
27,zwe,2069,550753
27,zwe,2070,552152
27,zwe,2071,552827
27,zwe,2072,552790
27,zwe,2073,552458
27,zwe,2074,551795
27,zwe,2075,550807
27,zwe,2076,549733
27,zwe,2077,548387
27,zwe,2078,546790
27,zwe,2079,544989
27,zwe,2080,543098
27,zwe,2081,541400
27,zwe,2082,539639
27,zwe,2083,537751
27,zwe,2084,535750
27,zwe,2085,533914
27,zwe,2086,532641
27,zwe,2087,531504
27,zwe,2088,530264
27,zwe,2089,528940
27,zwe,2090,527666
27,zwe,2091,526810
27,zwe,2092,525928
27,zwe,2093,524930
27,zwe,2094,523833
27,zwe,2095,522554
27,zwe,2096,521411
27,zwe,2097,520019
27,zwe,2098,518487
27,zwe,2099,516814
27,zwe,2100,514894
28,zwe,1950,38726
28,zwe,1951,38979
28,zwe,1952,40083
28,zwe,1953,41916
28,zwe,1954,43780
28,zwe,1955,45818
28,zwe,1956,47103
28,zwe,1957,48095
28,zwe,1958,48856
28,zwe,1959,49738
28,zwe,1960,50614
28,zwe,1961,51696
28,zwe,1962,52852
28,zwe,1963,54098
28,zwe,1964,55336
28,zwe,1965,56536
28,zwe,1966,57963
28,zwe,1967,60130
28,zwe,1968,62710
28,zwe,1969,65423
28,zwe,1970,68629
28,zwe,1971,70525
28,zwe,1972,70337
28,zwe,1973,69069
28,zwe,1974,68207
28,zwe,1975,67081
28,zwe,1976,68101
28,zwe,1977,73027
28,zwe,1978,80407
28,zwe,1979,87593
28,zwe,1980,95375
28,zwe,1981,102973
28,zwe,1982,108523
28,zwe,1983,112903
28,zwe,1984,117962
28,zwe,1985,123178
28,zwe,1986,128469
28,zwe,1987,134799
28,zwe,1988,141709
28,zwe,1989,148399
28,zwe,1990,154986
28,zwe,1991,158864
28,zwe,1992,161641
28,zwe,1993,163817
28,zwe,1994,166192
28,zwe,1995,168745
28,zwe,1996,170275
28,zwe,1997,172988
28,zwe,1998,176810
28,zwe,1999,181032
28,zwe,2000,185559
28,zwe,2001,188963
28,zwe,2002,193661
28,zwe,2003,199429
28,zwe,2004,205383
28,zwe,2005,211705
28,zwe,2006,219813
28,zwe,2007,228942
28,zwe,2008,238672
28,zwe,2009,248557
28,zwe,2010,258804
28,zwe,2011,268129
28,zwe,2012,275087
28,zwe,2013,280210
28,zwe,2014,285133
28,zwe,2015,289643
28,zwe,2016,293521
28,zwe,2017,296704
28,zwe,2018,299212
28,zwe,2019,301348
28,zwe,2020,303164
28,zwe,2021,304803
28,zwe,2022,305622
28,zwe,2023,306115
28,zwe,2024,306987
28,zwe,2025,308325
28,zwe,2026,310598
28,zwe,2027,314330
28,zwe,2028,319366
28,zwe,2029,324928
28,zwe,2030,330875
28,zwe,2031,338671
28,zwe,2032,349310
28,zwe,2033,361904
28,zwe,2034,374460
28,zwe,2035,386824
28,zwe,2036,400204
28,zwe,2037,415137
28,zwe,2038,430628
28,zwe,2039,445686
28,zwe,2040,460879
28,zwe,2041,472080
28,zwe,2042,477461
28,zwe,2043,478887
28,zwe,2044,480349
28,zwe,2045,481278
28,zwe,2046,481822
28,zwe,2047,482507
28,zwe,2048,483218
28,zwe,2049,483358
28,zwe,2050,483057
28,zwe,2051,483565
28,zwe,2052,485250
28,zwe,2053,487754
28,zwe,2054,490172
28,zwe,2055,492588
28,zwe,2056,495753
28,zwe,2057,499721
28,zwe,2058,504210
28,zwe,2059,508709
28,zwe,2060,513237
28,zwe,2061,517912
28,zwe,2062,522459
28,zwe,2063,526825
28,zwe,2064,531054
28,zwe,2065,535099
28,zwe,2066,538885
28,zwe,2067,542118
28,zwe,2068,544820
28,zwe,2069,547218
28,zwe,2070,549323
28,zwe,2071,550883
28,zwe,2072,551548
28,zwe,2073,551490
28,zwe,2074,551137
28,zwe,2075,550464
28,zwe,2076,549655
28,zwe,2077,548549
28,zwe,2078,547173
28,zwe,2079,545558
28,zwe,2080,543747
28,zwe,2081,542066
28,zwe,2082,540321
28,zwe,2083,538518
28,zwe,2084,536600
28,zwe,2085,534575
28,zwe,2086,532996
28,zwe,2087,531665
28,zwe,2088,530472
28,zwe,2089,529185
28,zwe,2090,527820
28,zwe,2091,526848
28,zwe,2092,525923
28,zwe,2093,524976
28,zwe,2094,523920
28,zwe,2095,522771
28,zwe,2096,521824
28,zwe,2097,520607
28,zwe,2098,519142
28,zwe,2099,517546
28,zwe,2100,515820
29,zwe,1950,38864
29,zwe,1951,38465
29,zwe,1952,38511
29,zwe,1953,39695
29,zwe,1954,41675
29,zwe,1955,43628
29,zwe,1956,45234
29,zwe,1957,46787
29,zwe,1958,47879
29,zwe,1959,48598
29,zwe,1960,49399
29,zwe,1961,50349
29,zwe,1962,51306
29,zwe,1963,52388
29,zwe,1964,53660
29,zwe,1965,54959
29,zwe,1966,55934
29,zwe,1967,57431
29,zwe,1968,59642
29,zwe,1969,62216
29,zwe,1970,64904
29,zwe,1971,68083
29,zwe,1972,69981
29,zwe,1973,69781
29,zwe,1974,68489
29,zwe,1975,67592
29,zwe,1976,66048
29,zwe,1977,67019
29,zwe,1978,71930
29,zwe,1979,79369
29,zwe,1980,86684
29,zwe,1981,95531
29,zwe,1982,103384
29,zwe,1983,109129
29,zwe,1984,113618
29,zwe,1985,118714
29,zwe,1986,123436
29,zwe,1987,128803
29,zwe,1988,135095
29,zwe,1989,141829
29,zwe,1990,148250
29,zwe,1991,152536
29,zwe,1992,155982
29,zwe,1993,158439
29,zwe,1994,160439
29,zwe,1995,162715
29,zwe,1996,163442
29,zwe,1997,164922
29,zwe,1998,167609
29,zwe,1999,171370
29,zwe,2000,175509
29,zwe,2001,177737
29,zwe,2002,180733
29,zwe,2003,185275
29,zwe,2004,191186
29,zwe,2005,197465
29,zwe,2006,204999
29,zwe,2007,213409
29,zwe,2008,222877
29,zwe,2009,232972
29,zwe,2010,243226
29,zwe,2011,254417
29,zwe,2012,264121
29,zwe,2013,271336
29,zwe,2014,276629
29,zwe,2015,281686
29,zwe,2016,286620
29,zwe,2017,290927
29,zwe,2018,294336
29,zwe,2019,296844
29,zwe,2020,298894
29,zwe,2021,301075
29,zwe,2022,302491
29,zwe,2023,303242
29,zwe,2024,303861
29,zwe,2025,304928
29,zwe,2026,306279
29,zwe,2027,308710
29,zwe,2028,312573
29,zwe,2029,317671
29,zwe,2030,323264
29,zwe,2031,328977
29,zwe,2032,336848
29,zwe,2033,347517
29,zwe,2034,360122
29,zwe,2035,372694
29,zwe,2036,384889
29,zwe,2037,398314
29,zwe,2038,413271
29,zwe,2039,428774
29,zwe,2040,443841
29,zwe,2041,458930
29,zwe,2042,470155
29,zwe,2043,475568
29,zwe,2044,477035
29,zwe,2045,478545
29,zwe,2046,479506
29,zwe,2047,480090
29,zwe,2048,480796
29,zwe,2049,481508
29,zwe,2050,481651
29,zwe,2051,481463
29,zwe,2052,481959
29,zwe,2053,483628
29,zwe,2054,486117
29,zwe,2055,488527
29,zwe,2056,491051
29,zwe,2057,494205
29,zwe,2058,498156
29,zwe,2059,502621
29,zwe,2060,507095
29,zwe,2061,511764
29,zwe,2062,516419
29,zwe,2063,520943
29,zwe,2064,525284
29,zwe,2065,529489
29,zwe,2066,533675
29,zwe,2067,537458
29,zwe,2068,540677
29,zwe,2069,543354
29,zwe,2070,545730
29,zwe,2071,547989
29,zwe,2072,549545
29,zwe,2073,550192
29,zwe,2074,550112
29,zwe,2075,549747
29,zwe,2076,549246
29,zwe,2077,548413
29,zwe,2078,547283
29,zwe,2079,545887
29,zwe,2080,544261
29,zwe,2081,542654
29,zwe,2082,540935
29,zwe,2083,539153
29,zwe,2084,537317
29,zwe,2085,535376
29,zwe,2086,533602
29,zwe,2087,531971
29,zwe,2088,530591
29,zwe,2089,529351
29,zwe,2090,528021
29,zwe,2091,526956
29,zwe,2092,525921
29,zwe,2093,524934
29,zwe,2094,523926
29,zwe,2095,522819
29,zwe,2096,521998
29,zwe,2097,520982
29,zwe,2098,519697
29,zwe,2099,518168
29,zwe,2100,516517
3,zwe,1950,87244
3,zwe,1951,87122
3,zwe,1952,87154
3,zwe,1953,89292
3,zwe,1954,100506
3,zwe,1955,107072
3,zwe,1956,118282
3,zwe,1957,130029
3,zwe,1958,139959
3,zwe,1959,136262
3,zwe,1960,142471
3,zwe,1961,144941
3,zwe,1962,146588
3,zwe,1963,148806
3,zwe,1964,158293
3,zwe,1965,162695
3,zwe,1966,169956
3,zwe,1967,177404
3,zwe,1968,184448
3,zwe,1969,187117
3,zwe,1970,194045
3,zwe,1971,200682
3,zwe,1972,207380
3,zwe,1973,214299
3,zwe,1974,222002
3,zwe,1975,229872
3,zwe,1976,239459
3,zwe,1977,249051
3,zwe,1978,258557
3,zwe,1979,265925
3,zwe,1980,276800
3,zwe,1981,287613
3,zwe,1982,298770
3,zwe,1983,309526
3,zwe,1984,317039
3,zwe,1985,326290
3,zwe,1986,335567
3,zwe,1987,343772
3,zwe,1988,350262
3,zwe,1989,352515
3,zwe,1990,355333
3,zwe,1991,358357
3,zwe,1992,359442
3,zwe,1993,359485
3,zwe,1994,361998
3,zwe,1995,361315
3,zwe,1996,363305
3,zwe,1997,364640
3,zwe,1998,365191
3,zwe,1999,363679
3,zwe,2000,363217
3,zwe,2001,364251
3,zwe,2002,365161
3,zwe,2003,366689
3,zwe,2004,370018
3,zwe,2005,375213
3,zwe,2006,382098
3,zwe,2007,390721
3,zwe,2008,400714
3,zwe,2009,409518
3,zwe,2010,422652
3,zwe,2011,436661
3,zwe,2012,451602
3,zwe,2013,466152
3,zwe,2014,475478
3,zwe,2015,487696
3,zwe,2016,499230
3,zwe,2017,509427
3,zwe,2018,516825
3,zwe,2019,514337
3,zwe,2020,516320
3,zwe,2021,512064
3,zwe,2022,505996
3,zwe,2023,500673
3,zwe,2024,507348
3,zwe,2025,505523
3,zwe,2026,506762
3,zwe,2027,508557
3,zwe,2028,510561
3,zwe,2029,509942
3,zwe,2030,512912
3,zwe,2031,517112
3,zwe,2032,521789
3,zwe,2033,526404
3,zwe,2034,528271
3,zwe,2035,532743
3,zwe,2036,537985
3,zwe,2037,543198
3,zwe,2038,548008
3,zwe,2039,550714
3,zwe,2040,554610
3,zwe,2041,558447
3,zwe,2042,561769
3,zwe,2043,564490
3,zwe,2044,566308
3,zwe,2045,567884
3,zwe,2046,569287
3,zwe,2047,570009
3,zwe,2048,570074
3,zwe,2049,569391
3,zwe,2050,568441
3,zwe,2051,567247
3,zwe,2052,565524
3,zwe,2053,563487
3,zwe,2054,561891
3,zwe,2055,559633
3,zwe,2056,558013
3,zwe,2057,556177
3,zwe,2058,554125
3,zwe,2059,551446
3,zwe,2060,549316
3,zwe,2061,547826
3,zwe,2062,546292
3,zwe,2063,544683
3,zwe,2064,542646
3,zwe,2065,541080
3,zwe,2066,540377
3,zwe,2067,539626
3,zwe,2068,538659
3,zwe,2069,536583
3,zwe,2070,535251
3,zwe,2071,534389
3,zwe,2072,533318
3,zwe,2073,531930
3,zwe,2074,529677
3,zwe,2075,527758
3,zwe,2076,526058
3,zwe,2077,524060
3,zwe,2078,521790
3,zwe,2079,519201
3,zwe,2080,516593
3,zwe,2081,514276
3,zwe,2082,511731
3,zwe,2083,509016
3,zwe,2084,506201
3,zwe,2085,503366
3,zwe,2086,501069
3,zwe,2087,498638
3,zwe,2088,496072
3,zwe,2089,493145
3,zwe,2090,490504
3,zwe,2091,488453
3,zwe,2092,486319
3,zwe,2093,484087
3,zwe,2094,481493
3,zwe,2095,479215
3,zwe,2096,477562
3,zwe,2097,475844
3,zwe,2098,474015
3,zwe,2099,471770
3,zwe,2100,469853
30,zwe,1950,38902
30,zwe,1951,38597
30,zwe,1952,37999
30,zwe,1953,38134
30,zwe,1954,39461
30,zwe,1955,41526
30,zwe,1956,43066
30,zwe,1957,44927
30,zwe,1958,46572
30,zwe,1959,47623
30,zwe,1960,48262
30,zwe,1961,49134
30,zwe,1962,49963
30,zwe,1963,50853
30,zwe,1964,51962
30,zwe,1965,53291
30,zwe,1966,54372
30,zwe,1967,55418
30,zwe,1968,56962
30,zwe,1969,59169
30,zwe,1970,61716
30,zwe,1971,64381
30,zwe,1972,67557
30,zwe,1973,69434
30,zwe,1974,69205
30,zwe,1975,67876
30,zwe,1976,66582
30,zwe,1977,65008
30,zwe,1978,65987
30,zwe,1979,70955
30,zwe,1980,78498
30,zwe,1981,86849
30,zwe,1982,95922
30,zwe,1983,103950
30,zwe,1984,109801
30,zwe,1985,114333
30,zwe,1986,118928
30,zwe,1987,123726
30,zwe,1988,129062
30,zwe,1989,135191
30,zwe,1990,141672
30,zwe,1991,145846
30,zwe,1992,149694
30,zwe,1993,152798
30,zwe,1994,155056
30,zwe,1995,156949
30,zwe,1996,157377
30,zwe,1997,157997
30,zwe,1998,159385
30,zwe,1999,161967
30,zwe,2000,165643
30,zwe,2001,167847
30,zwe,2002,169625
30,zwe,2003,172402
30,zwe,2004,177005
30,zwe,2005,183189
