country,year,age,population
esh,1992,11,5476
esh,1992,12,5281
esh,1992,13,5087
esh,1992,14,4899
esh,1992,15,4722
esh,1992,16,4560
esh,1992,17,4398
esh,1992,18,4237
esh,1992,19,4131
esh,1992,20,4113
esh,1992,21,4151
esh,1992,22,4189
esh,1992,23,4241
esh,1992,24,4266
esh,1992,25,4228
esh,1992,26,4159
esh,1992,27,4096
esh,1992,28,4027
esh,1992,29,3987
esh,1992,30,3997
esh,1992,31,4033
esh,1992,32,4053
esh,1992,33,4062
esh,1992,34,4037
esh,1992,35,3956
esh,1992,36,3833
esh,1992,37,3707
esh,1992,38,3579
esh,1992,39,3405
esh,1992,40,3175
esh,1992,41,2906
esh,1992,42,2640
esh,1992,43,2365
esh,1992,44,2119
esh,1992,45,1924
esh,1992,46,1764
esh,1992,47,1606
esh,1992,48,1450
esh,1992,49,1320
esh,1992,50,1227
esh,1992,51,1157
esh,1992,52,1095
esh,1992,53,1048
esh,1992,54,996
esh,1992,55,933
esh,1992,56,867
esh,1992,57,808
esh,1992,58,753
esh,1992,59,709
esh,1992,60,682
esh,1992,61,660
esh,1992,62,642
esh,1992,63,627
esh,1992,64,605
esh,1992,65,572
esh,1992,66,530
esh,1992,67,492
esh,1992,68,455
esh,1992,69,419
esh,1992,70,390
esh,1992,71,364
esh,1992,72,339
esh,1992,73,313
esh,1992,74,288
esh,1992,75,262
esh,1992,76,235
esh,1992,77,210
esh,1992,78,187
esh,1992,79,164
esh,1992,80,144
esh,1992,81,123
esh,1992,82,106
esh,1992,83,88
esh,1992,84,73
esh,1992,85,61
esh,1992,86,49
esh,1992,87,40
esh,1992,88,31
esh,1992,89,25
esh,1992,90,18
esh,1992,91,14
esh,1992,92,10
esh,1992,93,8
esh,1992,94,4
esh,1992,95,4
esh,1992,96,1
esh,1992,97,1
esh,1992,98,0
esh,1992,99,0
esh,1992,100plus,0
esh,1993,0,6899
esh,1993,1,6728
esh,1993,2,6578
esh,1993,3,6286
esh,1993,4,6262
esh,1993,5,6227
esh,1993,6,6180
esh,1993,7,6121
esh,1993,8,6051
esh,1993,9,5979
esh,1993,10,5873
esh,1993,11,5717
esh,1993,12,5531
esh,1993,13,5346
esh,1993,14,5163
esh,1993,15,4986
esh,1993,16,4816
esh,1993,17,4661
esh,1993,18,4505
esh,1993,19,4346
esh,1993,20,4245
esh,1993,21,4226
esh,1993,22,4263
esh,1993,23,4299
esh,1993,24,4348
esh,1993,25,4369
esh,1993,26,4327
esh,1993,27,4252
esh,1993,28,4183
esh,1993,29,4108
esh,1993,30,4061
esh,1993,31,4067
esh,1993,32,4100
esh,1993,33,4115
esh,1993,34,4120
esh,1993,35,4087
esh,1993,36,3994
esh,1993,37,3853
esh,1993,38,3711
esh,1993,39,3567
esh,1993,40,3379
esh,1993,41,3134
esh,1993,42,2856
esh,1993,43,2577
esh,1993,44,2291
esh,1993,45,2039
esh,1993,46,1844
esh,1993,47,1689
esh,1993,48,1535
esh,1993,49,1386
esh,1993,50,1261
esh,1993,51,1171
esh,1993,52,1102
esh,1993,53,1043
esh,1993,54,997
esh,1993,55,949
esh,1993,56,889
esh,1993,57,825
esh,1993,58,770
esh,1993,59,718
esh,1993,60,677
esh,1993,61,649
esh,1993,62,630
esh,1993,63,610
esh,1993,64,598
esh,1993,65,575
esh,1993,66,543
esh,1993,67,502
esh,1993,68,464
esh,1993,69,427
esh,1993,70,392
esh,1993,71,363
esh,1993,72,338
esh,1993,73,314
esh,1993,74,289
esh,1993,75,264
esh,1993,76,239
esh,1993,77,213
esh,1993,78,189
esh,1993,79,167
esh,1993,80,145
esh,1993,81,126
esh,1993,82,106
esh,1993,83,91
esh,1993,84,74
esh,1993,85,60
esh,1993,86,50
esh,1993,87,40
esh,1993,88,32
esh,1993,89,24
esh,1993,90,20
esh,1993,91,13
esh,1993,92,11
esh,1993,93,8
esh,1993,94,5
esh,1993,95,4
esh,1993,96,2
esh,1993,97,1
esh,1993,98,1
esh,1993,99,0
esh,1993,100plus,0
esh,1994,0,7091
esh,1994,1,6850
esh,1994,2,6653
esh,1994,3,6491
esh,1994,4,6298
esh,1994,5,6248
esh,1994,6,6198
esh,1994,7,6151
esh,1994,8,6100
esh,1994,9,6047
esh,1994,10,5999
esh,1994,11,5916
esh,1994,12,5772
esh,1994,13,5591
esh,1994,14,5417
esh,1994,15,5245
esh,1994,16,5077
esh,1994,17,4916
esh,1994,18,4766
esh,1994,19,4615
esh,1994,20,4461
esh,1994,21,4362
esh,1994,22,4344
esh,1994,23,4380
esh,1994,24,4412
esh,1994,25,4460
esh,1994,26,4475
esh,1994,27,4430
esh,1994,28,4350
esh,1994,29,4275
esh,1994,30,4192
esh,1994,31,4140
esh,1994,32,4141
esh,1994,33,4171
esh,1994,34,4181
esh,1994,35,4183
esh,1994,36,4142
esh,1994,37,4034
esh,1994,38,3878
esh,1994,39,3718
esh,1994,40,3560
esh,1994,41,3355
esh,1994,42,3098
esh,1994,43,2807
esh,1994,44,2517
esh,1994,45,2220
esh,1994,46,1960
esh,1994,47,1767
esh,1994,48,1615
esh,1994,49,1467
esh,1994,50,1323
esh,1994,51,1203
esh,1994,52,1116
esh,1994,53,1048
esh,1994,54,991
esh,1994,55,949
esh,1994,56,903
esh,1994,57,845
esh,1994,58,785
esh,1994,59,733
esh,1994,60,683
esh,1994,61,644
esh,1994,62,619
esh,1994,63,599
esh,1994,64,581
esh,1994,65,568
esh,1994,66,546
esh,1994,67,514
esh,1994,68,474
esh,1994,69,436
esh,1994,70,400
esh,1994,71,365
esh,1994,72,338
esh,1994,73,313
esh,1994,74,288
esh,1994,75,265
esh,1994,76,241
esh,1994,77,216
esh,1994,78,192
esh,1994,79,168
esh,1994,80,147
esh,1994,81,125
esh,1994,82,109
esh,1994,83,89
esh,1994,84,75
esh,1994,85,62
esh,1994,86,47
esh,1994,87,39
esh,1994,88,30
esh,1994,89,24
esh,1994,90,18
esh,1994,91,14
esh,1994,92,10
esh,1994,93,7
esh,1994,94,5
esh,1994,95,4
esh,1994,96,2
esh,1994,97,2
esh,1994,98,0
esh,1994,99,0
esh,1994,100plus,0
esh,1995,0,7167
esh,1995,1,6918
esh,1995,2,6714
esh,1995,3,6551
esh,1995,4,6422
esh,1995,5,6321
esh,1995,6,6244
esh,1995,7,6181
esh,1995,8,6132
esh,1995,9,6089
esh,1995,10,6052
esh,1995,11,6031
esh,1995,12,5969
esh,1995,13,5837
esh,1995,14,5661
esh,1995,15,5496
esh,1995,16,5336
esh,1995,17,5178
esh,1995,18,5024
esh,1995,19,4879
esh,1995,20,4733
esh,1995,21,4584
esh,1995,22,4487
esh,1995,23,4469
esh,1995,24,4504
esh,1995,25,4534
esh,1995,26,4579
esh,1995,27,4590
esh,1995,28,4541
esh,1995,29,4455
esh,1995,30,4374
esh,1995,31,4284
esh,1995,32,4225
esh,1995,33,4222
esh,1995,34,4249
esh,1995,35,4255
esh,1995,36,4253
esh,1995,37,4203
esh,1995,38,4083
esh,1995,39,3908
esh,1995,40,3732
esh,1995,41,3558
esh,1995,42,3338
esh,1995,43,3066
esh,1995,44,2764
esh,1995,45,2461
esh,1995,46,2152
esh,1995,47,1886
esh,1995,48,1691
esh,1995,49,1544
esh,1995,50,1401
esh,1995,51,1262
esh,1995,52,1148
esh,1995,53,1062
esh,1995,54,996
esh,1995,55,942
esh,1995,56,901
esh,1995,57,858
esh,1995,58,804
esh,1995,59,746
esh,1995,60,696
esh,1995,61,650
esh,1995,62,613
esh,1995,63,589
esh,1995,64,569
esh,1995,65,552
esh,1995,66,539
esh,1995,67,518
esh,1995,68,486
esh,1995,69,447
esh,1995,70,410
esh,1995,71,373
esh,1995,72,339
esh,1995,73,312
esh,1995,74,288
esh,1995,75,264
esh,1995,76,241
esh,1995,77,218
esh,1995,78,194
esh,1995,79,170
esh,1995,80,148
esh,1995,81,127
esh,1995,82,106
esh,1995,83,91
esh,1995,84,73
esh,1995,85,60
esh,1995,86,48
esh,1995,87,35
esh,1995,88,28
esh,1995,89,21
esh,1995,90,16
esh,1995,91,11
esh,1995,92,9
esh,1995,93,5
esh,1995,94,4
esh,1995,95,2
esh,1995,96,2
esh,1995,97,1
esh,1995,98,1
esh,1995,99,0
esh,1995,100plus,0
esh,1996,0,6984
esh,1996,1,7068
esh,1996,2,6866
esh,1996,3,6694
esh,1996,4,6551
esh,1996,5,6432
esh,1996,6,6331
esh,1996,7,6245
esh,1996,8,6178
esh,1996,9,6132
esh,1996,10,6099
esh,1996,11,6069
esh,1996,12,6051
esh,1996,13,5996
esh,1996,14,5880
esh,1996,15,5725
esh,1996,16,5579
esh,1996,17,5438
esh,1996,18,5297
esh,1996,19,5161
esh,1996,20,5032
esh,1996,21,4902
esh,1996,22,4767
esh,1996,23,4678
esh,1996,24,4656
esh,1996,25,4678
esh,1996,26,4696
esh,1996,27,4725
esh,1996,28,4721
esh,1996,29,4665
esh,1996,30,4573
esh,1996,31,4485
esh,1996,32,4385
esh,1996,33,4312
esh,1996,34,4284
esh,1996,35,4280
esh,1996,36,4256
esh,1996,37,4227
esh,1996,38,4149
esh,1996,39,4004
esh,1996,40,3809
esh,1996,41,3612
esh,1996,42,3418
esh,1996,43,3188
esh,1996,44,2919
esh,1996,45,2629
esh,1996,46,2340
esh,1996,47,2047
esh,1996,48,1795
esh,1996,49,1611
esh,1996,50,1473
esh,1996,51,1341
esh,1996,52,1213
esh,1996,53,1108
esh,1996,54,1030
esh,1996,55,969
esh,1996,56,920
esh,1996,57,884
esh,1996,58,844
esh,1996,59,793
esh,1996,60,735
esh,1996,61,686
esh,1996,62,641
esh,1996,63,602
esh,1996,64,579
esh,1996,65,557
esh,1996,66,540
esh,1996,67,526
esh,1996,68,503
esh,1996,69,472
esh,1996,70,434
esh,1996,71,398
esh,1996,72,361
esh,1996,73,328
esh,1996,74,300
esh,1996,75,274
esh,1996,76,247
esh,1996,77,224
esh,1996,78,199
esh,1996,79,175
esh,1996,80,153
esh,1996,81,131
esh,1996,82,111
esh,1996,83,91
esh,1996,84,78
esh,1996,85,62
esh,1996,86,51
esh,1996,87,40
esh,1996,88,30
esh,1996,89,23
esh,1996,90,17
esh,1996,91,13
esh,1996,92,9
esh,1996,93,8
esh,1996,94,4
esh,1996,95,3
esh,1996,96,2
esh,1996,97,1
esh,1996,98,1
esh,1996,99,0
esh,1996,100plus,0
esh,1997,0,6698
esh,1997,1,6637
esh,1997,2,6994
esh,1997,3,6836
esh,1997,4,6696
esh,1997,5,6571
esh,1997,6,6461
esh,1997,7,6360
esh,1997,8,6266
esh,1997,9,6193
esh,1997,10,6151
esh,1997,11,6129
esh,1997,12,6103
esh,1997,13,6089
esh,1997,14,6042
esh,1997,15,5940
esh,1997,16,5805
esh,1997,17,5678
esh,1997,18,5554
esh,1997,19,5431
esh,1997,20,5311
esh,1997,21,5198
esh,1997,22,5082
esh,1997,23,4961
esh,1997,24,4880
esh,1997,25,4853
esh,1997,26,4863
esh,1997,27,4869
esh,1997,28,4882
esh,1997,29,4865
esh,1997,30,4800
esh,1997,31,4704
esh,1997,32,4606
esh,1997,33,4498
esh,1997,34,4410
esh,1997,35,4358
esh,1997,36,4323
esh,1997,37,4272
esh,1997,38,4213
esh,1997,39,4109
esh,1997,40,3940
esh,1997,41,3723
esh,1997,42,3506
esh,1997,43,3291
esh,1997,44,3050
esh,1997,45,2784
esh,1997,46,2506
esh,1997,47,2229
esh,1997,48,1950
esh,1997,49,1711
esh,1997,50,1538
esh,1997,51,1409
esh,1997,52,1285
esh,1997,53,1168
esh,1997,54,1073
esh,1997,55,1001
esh,1997,56,946
esh,1997,57,901
esh,1997,58,870
esh,1997,59,834
esh,1997,60,784
esh,1997,61,727
esh,1997,62,679
esh,1997,63,633
esh,1997,64,594
esh,1997,65,570
esh,1997,66,548
esh,1997,67,530
esh,1997,68,514
esh,1997,69,491
esh,1997,70,460
esh,1997,71,422
esh,1997,72,387
esh,1997,73,351
esh,1997,74,318
esh,1997,75,288
esh,1997,76,261
esh,1997,77,233
esh,1997,78,206
esh,1997,79,182
esh,1997,80,158
esh,1997,81,135
esh,1997,82,116
esh,1997,83,95
esh,1997,84,78
esh,1997,85,64
esh,1997,86,52
esh,1997,87,41
esh,1997,88,33
esh,1997,89,25
esh,1997,90,19
esh,1997,91,13
esh,1997,92,10
esh,1997,93,7
esh,1997,94,6
esh,1997,95,3
esh,1997,96,3
esh,1997,97,1
esh,1997,98,1
esh,1997,99,1
esh,1997,100plus,0
esh,1998,0,6442
esh,1998,1,6519
esh,1998,2,6566
esh,1998,3,6962
esh,1998,4,6848
esh,1998,5,6738
esh,1998,6,6631
esh,1998,7,6529
esh,1998,8,6428
esh,1998,9,6325
esh,1998,10,6246
esh,1998,11,6208
esh,1998,12,6194
esh,1998,13,6175
esh,1998,14,6164
esh,1998,15,6123
esh,1998,16,6036
esh,1998,17,5920
esh,1998,18,5810
esh,1998,19,5703
esh,1998,20,5595
esh,1998,21,5492
esh,1998,22,5394
esh,1998,23,5291
esh,1998,24,5184
esh,1998,25,5108
esh,1998,26,5078
esh,1998,27,5076
esh,1998,28,5069
esh,1998,29,5067
esh,1998,30,5037
esh,1998,31,4964
esh,1998,32,4861
esh,1998,33,4754
esh,1998,34,4638
esh,1998,35,4534
esh,1998,36,4457
esh,1998,37,4393
esh,1998,38,4312
esh,1998,39,4225
esh,1998,40,4095
esh,1998,41,3901
esh,1998,42,3660
esh,1998,43,3423
esh,1998,44,3185
esh,1998,45,2933
esh,1998,46,2668
esh,1998,47,2399
esh,1998,48,2132
esh,1998,49,1866
esh,1998,50,1639
esh,1998,51,1474
esh,1998,52,1354
esh,1998,53,1239
esh,1998,54,1131
esh,1998,55,1044
esh,1998,56,979
esh,1998,57,928
esh,1998,58,889
esh,1998,59,862
esh,1998,60,828
esh,1998,61,780
esh,1998,62,724
esh,1998,63,675
esh,1998,64,629
esh,1998,65,590
esh,1998,66,565
esh,1998,67,542
esh,1998,68,523
esh,1998,69,505
esh,1998,70,482
esh,1998,71,451
esh,1998,72,413
esh,1998,73,378
esh,1998,74,344
esh,1998,75,310
esh,1998,76,279
esh,1998,77,249
esh,1998,78,219
esh,1998,79,192
esh,1998,80,165
esh,1998,81,141
esh,1998,82,120
esh,1998,83,100
esh,1998,84,81
esh,1998,85,64
esh,1998,86,53
esh,1998,87,41
esh,1998,88,33
esh,1998,89,26
esh,1998,90,19
esh,1998,91,15
esh,1998,92,10
esh,1998,93,7
esh,1998,94,5
esh,1998,95,4
esh,1998,96,3
esh,1998,97,2
esh,1998,98,1
esh,1998,99,1
esh,1998,100plus,0
esh,1999,0,6382
esh,1999,1,6557
esh,1999,2,6678
esh,1999,3,6753
esh,1999,4,6994
esh,1999,5,6923
esh,1999,6,6842
esh,1999,7,6752
esh,1999,8,6658
esh,1999,9,6555
esh,1999,10,6441
esh,1999,11,6357
esh,1999,12,6321
esh,1999,13,6316
esh,1999,14,6305
esh,1999,15,6294
esh,1999,16,6261
esh,1999,17,6188
esh,1999,18,6089
esh,1999,19,5996
esh,1999,20,5904
esh,1999,21,5813
esh,1999,22,5723
esh,1999,23,5639
esh,1999,24,5550
esh,1999,25,5455
esh,1999,26,5385
esh,1999,27,5349
esh,1999,28,5337
esh,1999,29,5316
esh,1999,30,5300
esh,1999,31,5255
esh,1999,32,5173
esh,1999,33,5063
esh,1999,34,4947
esh,1999,35,4820
esh,1999,36,4700
esh,1999,37,4598
esh,1999,38,4502
esh,1999,39,4392
esh,1999,40,4277
esh,1999,41,4118
esh,1999,42,3896
esh,1999,43,3632
esh,1999,44,3370
esh,1999,45,3108
esh,1999,46,2842
esh,1999,47,2576
esh,1999,48,2313
esh,1999,49,2055
esh,1999,50,1799
esh,1999,51,1581
esh,1999,52,1425
esh,1999,53,1310
esh,1999,54,1203
esh,1999,55,1105
esh,1999,56,1025
esh,1999,57,965
esh,1999,58,919
esh,1999,59,884
esh,1999,60,862
esh,1999,61,829
esh,1999,62,784
esh,1999,63,727
esh,1999,64,678
esh,1999,65,631
esh,1999,66,591
esh,1999,67,565
esh,1999,68,541
esh,1999,69,521
esh,1999,70,501
esh,1999,71,477
esh,1999,72,446
esh,1999,73,408
esh,1999,74,373
esh,1999,75,339
esh,1999,76,305
esh,1999,77,272
esh,1999,78,240
esh,1999,79,208
esh,1999,80,178
esh,1999,81,150
esh,1999,82,126
esh,1999,83,105
esh,1999,84,86
esh,1999,85,67
esh,1999,86,51
esh,1999,87,41
esh,1999,88,31
esh,1999,89,24
esh,1999,90,20
esh,1999,91,14
esh,1999,92,11
esh,1999,93,6
esh,1999,94,4
esh,1999,95,4
esh,1999,96,3
esh,1999,97,1
esh,1999,98,2
esh,1999,99,1
esh,1999,100plus,0
esh,2000,0,6630
esh,2000,1,6824
esh,2000,2,6962
esh,2000,3,7049
esh,2000,4,7092
esh,2000,5,7096
esh,2000,6,7068
esh,2000,7,7016
esh,2000,8,6942
esh,2000,9,6855
esh,2000,10,6749
esh,2000,11,6624
esh,2000,12,6533
esh,2000,13,6499
esh,2000,14,6505
esh,2000,15,6498
esh,2000,16,6491
esh,2000,17,6464
esh,2000,18,6404
esh,2000,19,6322
esh,2000,20,6245
esh,2000,21,6169
esh,2000,22,6092
esh,2000,23,6017
esh,2000,24,5946
esh,2000,25,5869
esh,2000,26,5786
esh,2000,27,5721
esh,2000,28,5680
esh,2000,29,5656
esh,2000,30,5622
esh,2000,31,5590
esh,2000,32,5531
esh,2000,33,5438
esh,2000,34,5320
esh,2000,35,5193
esh,2000,36,5054
esh,2000,37,4916
esh,2000,38,4788
esh,2000,39,4659
esh,2000,40,4517
esh,2000,41,4372
esh,2000,42,4182
esh,2000,43,3930
esh,2000,44,3638
esh,2000,45,3349
esh,2000,46,3061
esh,2000,47,2777
esh,2000,48,2506
esh,2000,49,2249
esh,2000,50,1996
esh,2000,51,1748
esh,2000,52,1538
esh,2000,53,1387
esh,2000,54,1279
esh,2000,55,1179
esh,2000,56,1088
esh,2000,57,1016
esh,2000,58,961
esh,2000,59,919
esh,2000,60,888
esh,2000,61,869
esh,2000,62,840
esh,2000,63,795
esh,2000,64,737
esh,2000,65,688
esh,2000,66,639
esh,2000,67,598
esh,2000,68,570
esh,2000,69,546
esh,2000,70,524
esh,2000,71,502
esh,2000,72,476
esh,2000,73,445
esh,2000,74,407
esh,2000,75,372
esh,2000,76,337
esh,2000,77,303
esh,2000,78,268
esh,2000,79,233
esh,2000,80,198
esh,2000,81,166
esh,2000,82,136
esh,2000,83,112
esh,2000,84,91
esh,2000,85,72
esh,2000,86,53
esh,2000,87,39
esh,2000,88,29
esh,2000,89,21
esh,2000,90,16
esh,2000,91,13
esh,2000,92,9
esh,2000,93,7
esh,2000,94,3
esh,2000,95,1
esh,2000,96,2
esh,2000,97,1
esh,2000,98,1
esh,2000,99,1
esh,2000,100plus,0
esh,2001,0,7030
esh,2001,1,6931
esh,2001,2,7077
esh,2001,3,7188
esh,2001,4,7265
esh,2001,5,7314
esh,2001,6,7337
esh,2001,7,7346
esh,2001,8,7317
esh,2001,9,7247
esh,2001,10,7148
esh,2001,11,7039
esh,2001,12,6915
esh,2001,13,6830
esh,2001,14,6810
esh,2001,15,6835
esh,2001,16,6847
esh,2001,17,6857
esh,2001,18,6851
esh,2001,19,6816
esh,2001,20,6761
esh,2001,21,6708
esh,2001,22,6656
esh,2001,23,6595
esh,2001,24,6525
esh,2001,25,6448
esh,2001,26,6365
esh,2001,27,6273
esh,2001,28,6193
esh,2001,29,6129
esh,2001,30,6077
esh,2001,31,6014
esh,2001,32,5949
esh,2001,33,5857
esh,2001,34,5732
esh,2001,35,5583
esh,2001,36,5423
esh,2001,37,5252
esh,2001,38,5085
esh,2001,39,4932
esh,2001,40,4782
esh,2001,41,4620
esh,2001,42,4456
esh,2001,43,4251
esh,2001,44,3989
esh,2001,45,3691
esh,2001,46,3396
esh,2001,47,3104
esh,2001,48,2816
esh,2001,49,2542
esh,2001,50,2280
esh,2001,51,2025
esh,2001,52,1774
esh,2001,53,1562
esh,2001,54,1408
esh,2001,55,1297
esh,2001,56,1195
esh,2001,57,1101
esh,2001,58,1027
esh,2001,59,969
esh,2001,60,923
esh,2001,61,889
esh,2001,62,866
esh,2001,63,834
esh,2001,64,788
esh,2001,65,727
esh,2001,66,678
esh,2001,67,627
esh,2001,68,585
esh,2001,69,555
esh,2001,70,529
esh,2001,71,505
esh,2001,72,481
esh,2001,73,454
esh,2001,74,423
esh,2001,75,385
esh,2001,76,349
esh,2001,77,315
esh,2001,78,281
esh,2001,79,247
esh,2001,80,213
esh,2001,81,179
esh,2001,82,148
esh,2001,83,120
esh,2001,84,98
esh,2001,85,78
esh,2001,86,62
esh,2001,87,45
esh,2001,88,33
esh,2001,89,24
esh,2001,90,17
esh,2001,91,14
esh,2001,92,10
esh,2001,93,8
esh,2001,94,6
esh,2001,95,2
esh,2001,96,2
esh,2001,97,1
esh,2001,98,1
esh,2001,99,0
esh,2001,100plus,0
esh,2002,0,7726
esh,2002,1,7669
esh,2002,2,7289
esh,2002,3,7387
esh,2002,4,7471
esh,2002,5,7540
esh,2002,6,7595
esh,2002,7,7638
esh,2002,8,7681
esh,2002,9,7679
esh,2002,10,7608
esh,2002,11,7499
esh,2002,12,7386
esh,2002,13,7262
esh,2002,14,7181
esh,2002,15,7177
esh,2002,16,7220
esh,2002,17,7250
esh,2002,18,7279
esh,2002,19,7292
esh,2002,20,7283
esh,2002,21,7253
esh,2002,22,7225
esh,2002,23,7197
esh,2002,24,7150
esh,2002,25,7084
esh,2002,26,7002
esh,2002,27,6911
esh,2002,28,6810
esh,2002,29,6714
esh,2002,30,6628
esh,2002,31,6547
esh,2002,32,6452
esh,2002,33,6356
esh,2002,34,6231
esh,2002,35,6072
esh,2002,36,5889
esh,2002,37,5697
esh,2002,38,5492
esh,2002,39,5295
esh,2002,40,5117
esh,2002,41,4944
esh,2002,42,4760
esh,2002,43,4577
esh,2002,44,4354
esh,2002,45,4081
esh,2002,46,3772
esh,2002,47,3471
esh,2002,48,3172
esh,2002,49,2879
esh,2002,50,2598
esh,2002,51,2330
esh,2002,52,2069
esh,2002,53,1815
esh,2002,54,1599
esh,2002,55,1440
esh,2002,56,1327
esh,2002,57,1219
esh,2002,58,1125
esh,2002,59,1045
esh,2002,60,985
esh,2002,61,934
esh,2002,62,897
esh,2002,63,870
esh,2002,64,836
esh,2002,65,786
esh,2002,66,725
esh,2002,67,672
esh,2002,68,621
esh,2002,69,576
esh,2002,70,544
esh,2002,71,517
esh,2002,72,490
esh,2002,73,465
esh,2002,74,436
esh,2002,75,404
esh,2002,76,365
esh,2002,77,330
esh,2002,78,296
esh,2002,79,262
esh,2002,80,228
esh,2002,81,194
esh,2002,82,162
esh,2002,83,131
esh,2002,84,104
esh,2002,85,85
esh,2002,86,66
esh,2002,87,53
esh,2002,88,37
esh,2002,89,27
esh,2002,90,20
esh,2002,91,13
esh,2002,92,11
esh,2002,93,8
esh,2002,94,7
esh,2002,95,4
esh,2002,96,2
esh,2002,97,1
esh,2002,98,1
esh,2002,99,0
esh,2002,100plus,0
esh,2003,0,8559
esh,2003,1,8299
esh,2003,2,8101
esh,2003,3,7665
esh,2003,4,7716
esh,2003,5,7774
esh,2003,6,7835
esh,2003,7,7894
esh,2003,8,7958
esh,2003,9,8038
esh,2003,10,8060
esh,2003,11,7990
esh,2003,12,7869
esh,2003,13,7753
esh,2003,14,7627
esh,2003,15,7552
esh,2003,16,7561
esh,2003,17,7625
esh,2003,18,7673
esh,2003,19,7720
esh,2003,20,7754
esh,2003,21,7769
esh,2003,22,7766
esh,2003,23,7762
esh,2003,24,7757
esh,2003,25,7727
esh,2003,26,7663
esh,2003,27,7576
esh,2003,28,7477
esh,2003,29,7367
esh,2003,30,7254
esh,2003,31,7144
esh,2003,32,7035
esh,2003,33,6910
esh,2003,34,6780
esh,2003,35,6621
esh,2003,36,6429
esh,2003,37,6211
esh,2003,38,5986
esh,2003,39,5747
esh,2003,40,5519
esh,2003,41,5313
esh,2003,42,5118
esh,2003,43,4913
esh,2003,44,4708
esh,2003,45,4468
esh,2003,46,4183
esh,2003,47,3864
esh,2003,48,3553
esh,2003,49,3249
esh,2003,50,2948
esh,2003,51,2660
esh,2003,52,2386
esh,2003,53,2119
esh,2003,54,1859
esh,2003,55,1639
esh,2003,56,1477
esh,2003,57,1359
esh,2003,58,1248
esh,2003,59,1149
esh,2003,60,1067
esh,2003,61,1002
esh,2003,62,949
esh,2003,63,907
esh,2003,64,876
esh,2003,65,839
esh,2003,66,787
esh,2003,67,723
esh,2003,68,668
esh,2003,69,616
esh,2003,70,569
esh,2003,71,534
esh,2003,72,506
esh,2003,73,476
esh,2003,74,450
esh,2003,75,418
esh,2003,76,386
esh,2003,77,347
esh,2003,78,311
esh,2003,79,277
esh,2003,80,243
esh,2003,81,209
esh,2003,82,176
esh,2003,83,145
esh,2003,84,115
esh,2003,85,89
esh,2003,86,71
esh,2003,87,55
esh,2003,88,42
esh,2003,89,30
esh,2003,90,22
esh,2003,91,14
esh,2003,92,11
esh,2003,93,7
esh,2003,94,7
esh,2003,95,4
esh,2003,96,4
esh,2003,97,1
esh,2003,98,0
esh,2003,99,1
esh,2003,100plus,0
esh,2004,0,9296
esh,2004,1,8873
esh,2004,2,8553
esh,2004,3,8322
esh,2004,4,8020
esh,2004,5,8023
esh,2004,6,8054
esh,2004,7,8106
esh,2004,8,8171
esh,2004,9,8255
esh,2004,10,8371
esh,2004,11,8417
esh,2004,12,8351
esh,2004,13,8216
esh,2004,14,8097
esh,2004,15,7971
esh,2004,16,7901
esh,2004,17,7925
esh,2004,18,8008
esh,2004,19,8075
esh,2004,20,8139
esh,2004,21,8194
esh,2004,22,8233
esh,2004,23,8259
esh,2004,24,8277
esh,2004,25,8297
esh,2004,26,8282
esh,2004,27,8223
esh,2004,28,8129
esh,2004,29,8023
esh,2004,30,7904
esh,2004,31,7775
esh,2004,32,7642
esh,2004,33,7504
esh,2004,34,7348
esh,2004,35,7185
esh,2004,36,6994
esh,2004,37,6766
esh,2004,38,6517
esh,2004,39,6257
esh,2004,40,5986
esh,2004,41,5726
esh,2004,42,5495
esh,2004,43,5276
esh,2004,44,5051
esh,2004,45,4826
esh,2004,46,4569
esh,2004,47,4271
esh,2004,48,3944
esh,2004,49,3625
esh,2004,50,3315
esh,2004,51,3009
esh,2004,52,2715
esh,2004,53,2433
esh,2004,54,2163
esh,2004,55,1898
esh,2004,56,1675
esh,2004,57,1509
esh,2004,58,1386
esh,2004,59,1272
esh,2004,60,1172
esh,2004,61,1085
esh,2004,62,1017
esh,2004,63,960
esh,2004,64,913
esh,2004,65,880
esh,2004,66,840
esh,2004,67,784
esh,2004,68,719
esh,2004,69,663
esh,2004,70,609
esh,2004,71,559
esh,2004,72,524
esh,2004,73,492
esh,2004,74,461
esh,2004,75,433
esh,2004,76,400
esh,2004,77,365
esh,2004,78,328
esh,2004,79,291
esh,2004,80,257
esh,2004,81,223
esh,2004,82,190
esh,2004,83,157
esh,2004,84,127
esh,2004,85,98
esh,2004,86,73
esh,2004,87,57
esh,2004,88,44
esh,2004,89,33
esh,2004,90,21
esh,2004,91,16
esh,2004,92,10
esh,2004,93,7
esh,2004,94,5
esh,2004,95,4
esh,2004,96,3
esh,2004,97,2
esh,2004,98,1
esh,2004,99,0
esh,2004,100plus,0
esh,2005,0,9765
esh,2005,1,9277
esh,2005,2,8898
esh,2005,3,8624
esh,2005,4,8438
esh,2005,5,8326
esh,2005,6,8281
esh,2005,7,8285
esh,2005,8,8328
esh,2005,9,8399
esh,2005,10,8502
esh,2005,11,8653
esh,2005,12,8724
esh,2005,13,8659
esh,2005,14,8514
esh,2005,15,8392
esh,2005,16,8267
esh,2005,17,8202
esh,2005,18,8240
