age,country,year,population
26,nam,2054,72019
26,nam,2055,72264
26,nam,2056,72544
26,nam,2057,72819
26,nam,2058,73089
26,nam,2059,73390
26,nam,2060,73728
26,nam,2061,74103
26,nam,2062,74468
26,nam,2063,74827
26,nam,2064,75179
26,nam,2065,75524
26,nam,2066,75877
26,nam,2067,76205
26,nam,2068,76506
26,nam,2069,76762
26,nam,2070,76954
26,nam,2071,77119
26,nam,2072,77252
26,nam,2073,77354
26,nam,2074,77385
26,nam,2075,77326
26,nam,2076,77230
26,nam,2077,77106
26,nam,2078,76948
26,nam,2079,76765
26,nam,2080,76570
26,nam,2081,76396
26,nam,2082,76195
26,nam,2083,75971
26,nam,2084,75734
26,nam,2085,75483
26,nam,2086,75260
26,nam,2087,75025
26,nam,2088,74777
26,nam,2089,74537
26,nam,2090,74318
26,nam,2091,74149
26,nam,2092,73968
26,nam,2093,73773
26,nam,2094,73583
26,nam,2095,73397
26,nam,2096,73259
26,nam,2097,73107
26,nam,2098,72942
26,nam,2099,72754
26,nam,2100,72533
27,nam,1950,7537
27,nam,1951,7717
27,nam,1952,7926
27,nam,1953,8136
27,nam,1954,8361
27,nam,1955,8525
27,nam,1956,8555
27,nam,1957,8534
27,nam,1958,8542
27,nam,1959,8558
27,nam,1960,8607
27,nam,1961,8691
27,nam,1962,8818
27,nam,1963,8953
27,nam,1964,9100
27,nam,1965,9306
27,nam,1966,9569
27,nam,1967,9889
27,nam,1968,10227
27,nam,1969,10597
27,nam,1970,10962
27,nam,1971,11295
27,nam,1972,11618
27,nam,1973,11954
27,nam,1974,12281
27,nam,1975,12628
27,nam,1976,12803
27,nam,1977,12982
27,nam,1978,13132
27,nam,1979,13279
27,nam,1980,13419
27,nam,1981,13667
27,nam,1982,13919
27,nam,1983,14215
27,nam,1984,14584
27,nam,1985,15084
27,nam,1986,16255
27,nam,1987,17619
27,nam,1988,19089
27,nam,1989,20631
27,nam,1990,22108
27,nam,1991,23128
27,nam,1992,24057
27,nam,1993,24994
27,nam,1994,25937
27,nam,1995,26975
27,nam,1996,28085
27,nam,1997,29324
27,nam,1998,30564
27,nam,1999,31758
27,nam,2000,32795
27,nam,2001,33150
27,nam,2002,33337
27,nam,2003,33508
27,nam,2004,33750
27,nam,2005,33981
27,nam,2006,34125
27,nam,2007,34234
27,nam,2008,34426
27,nam,2009,34669
27,nam,2010,35219
27,nam,2011,36423
27,nam,2012,37932
27,nam,2013,39440
27,nam,2014,40945
27,nam,2015,42532
27,nam,2016,44099
27,nam,2017,45717
27,nam,2018,47317
27,nam,2019,48904
27,nam,2020,50131
27,nam,2021,50894
27,nam,2022,51268
27,nam,2023,51629
27,nam,2024,51985
27,nam,2025,52231
27,nam,2026,52316
27,nam,2027,52350
27,nam,2028,52423
27,nam,2029,52523
27,nam,2030,52776
27,nam,2031,53235
27,nam,2032,53900
27,nam,2033,54580
27,nam,2034,55211
27,nam,2035,56333
27,nam,2036,58132
27,nam,2037,60357
27,nam,2038,62537
27,nam,2039,64792
27,nam,2040,66573
27,nam,2041,67536
27,nam,2042,67975
27,nam,2043,68472
27,nam,2044,68920
27,nam,2045,69331
27,nam,2046,69737
27,nam,2047,70141
27,nam,2048,70456
27,nam,2049,70709
27,nam,2050,70940
27,nam,2051,71152
27,nam,2052,71358
27,nam,2053,71547
27,nam,2054,71719
27,nam,2055,71917
27,nam,2056,72167
27,nam,2057,72446
27,nam,2058,72722
27,nam,2059,72993
27,nam,2060,73294
27,nam,2061,73643
27,nam,2062,74017
27,nam,2063,74381
27,nam,2064,74739
27,nam,2065,75088
27,nam,2066,75452
27,nam,2067,75800
27,nam,2068,76124
27,nam,2069,76423
27,nam,2070,76674
27,nam,2071,76889
27,nam,2072,77049
27,nam,2073,77178
27,nam,2074,77275
27,nam,2075,77301
27,nam,2076,77269
27,nam,2077,77169
27,nam,2078,77039
27,nam,2079,76874
27,nam,2080,76687
27,nam,2081,76522
27,nam,2082,76340
27,nam,2083,76132
27,nam,2084,75903
27,nam,2085,75661
27,nam,2086,75443
27,nam,2087,75212
27,nam,2088,74970
27,nam,2089,74716
27,nam,2090,74469
27,nam,2091,74287
27,nam,2092,74107
27,nam,2093,73917
27,nam,2094,73715
27,nam,2095,73517
27,nam,2096,73373
27,nam,2097,73223
27,nam,2098,73061
27,nam,2099,72887
27,nam,2100,72689
28,nam,1950,7329
28,nam,1951,7452
28,nam,1952,7636
28,nam,1953,7853
28,nam,1954,8070
28,nam,1955,8301
28,nam,1956,8440
28,nam,1957,8482
28,nam,1958,8469
28,nam,1959,8483
28,nam,1960,8501
28,nam,1961,8538
28,nam,1962,8626
28,nam,1963,8757
28,nam,1964,8895
28,nam,1965,9046
28,nam,1966,9230
28,nam,1967,9497
28,nam,1968,9822
28,nam,1969,10165
28,nam,1970,10538
28,nam,1971,10896
28,nam,1972,11230
28,nam,1973,11544
28,nam,1974,11861
28,nam,1975,12163
28,nam,1976,12290
28,nam,1977,12438
28,nam,1978,12593
28,nam,1979,12724
28,nam,1980,12860
28,nam,1981,13111
28,nam,1982,13359
28,nam,1983,13633
28,nam,1984,13977
28,nam,1985,14405
28,nam,1986,15444
28,nam,1987,16703
28,nam,1988,18125
28,nam,1989,19604
28,nam,1990,21117
28,nam,1991,22213
28,nam,1992,23188
28,nam,1993,24093
28,nam,1994,25039
28,nam,1995,26014
28,nam,1996,27016
28,nam,1997,28179
28,nam,1998,29423
28,nam,1999,30605
28,nam,2000,31703
28,nam,2001,32158
28,nam,2002,32405
28,nam,2003,32542
28,nam,2004,32729
28,nam,2005,33030
28,nam,2006,33319
28,nam,2007,33495
28,nam,2008,33649
28,nam,2009,33892
28,nam,2010,34184
28,nam,2011,35006
28,nam,2012,36261
28,nam,2013,37803
28,nam,2014,39333
28,nam,2015,40845
28,nam,2016,42337
28,nam,2017,43950
28,nam,2018,45587
28,nam,2019,47175
28,nam,2020,48739
28,nam,2021,49993
28,nam,2022,50717
28,nam,2023,51074
28,nam,2024,51449
28,nam,2025,51830
28,nam,2026,52050
28,nam,2027,52156
28,nam,2028,52207
28,nam,2029,52288
28,nam,2030,52392
28,nam,2031,52617
28,nam,2032,53083
28,nam,2033,53752
28,nam,2034,54439
28,nam,2035,55077
28,nam,2036,56171
28,nam,2037,57980
28,nam,2038,60213
28,nam,2039,62397
28,nam,2040,64658
28,nam,2041,66413
28,nam,2042,67384
28,nam,2043,67833
28,nam,2044,68337
28,nam,2045,68793
28,nam,2046,69188
28,nam,2047,69602
28,nam,2048,70011
28,nam,2049,70331
28,nam,2050,70589
28,nam,2051,70813
28,nam,2052,71030
28,nam,2053,71239
28,nam,2054,71432
28,nam,2055,71607
28,nam,2056,71810
28,nam,2057,72060
28,nam,2058,72340
28,nam,2059,72616
28,nam,2060,72889
28,nam,2061,73198
28,nam,2062,73549
28,nam,2063,73922
28,nam,2064,74284
28,nam,2065,74640
28,nam,2066,75006
28,nam,2067,75367
28,nam,2068,75712
28,nam,2069,76032
28,nam,2070,76327
28,nam,2071,76601
28,nam,2072,76812
28,nam,2073,76968
28,nam,2074,77092
28,nam,2075,77185
28,nam,2076,77236
28,nam,2077,77200
28,nam,2078,77094
28,nam,2079,76960
28,nam,2080,76790
28,nam,2081,76632
28,nam,2082,76461
28,nam,2083,76272
28,nam,2084,76059
28,nam,2085,75826
28,nam,2086,75615
28,nam,2087,75389
28,nam,2088,75149
28,nam,2089,74901
28,nam,2090,74643
28,nam,2091,74432
28,nam,2092,74240
28,nam,2093,74051
28,nam,2094,73854
28,nam,2095,73645
28,nam,2096,73487
28,nam,2097,73333
28,nam,2098,73174
28,nam,2099,73002
28,nam,2100,72820
29,nam,1950,7155
29,nam,1951,7244
29,nam,1952,7373
29,nam,1953,7564
29,nam,1954,7788
29,nam,1955,8010
29,nam,1956,8215
29,nam,1957,8366
29,nam,1958,8418
29,nam,1959,8408
29,nam,1960,8425
29,nam,1961,8432
29,nam,1962,8474
29,nam,1963,8565
29,nam,1964,8699
29,nam,1965,8841
29,nam,1966,8971
29,nam,1967,9160
29,nam,1968,9432
29,nam,1969,9761
29,nam,1970,10108
29,nam,1971,10474
29,nam,1972,10832
29,nam,1973,11156
29,nam,1974,11452
29,nam,1975,11746
29,nam,1976,11842
29,nam,1977,11943
29,nam,1978,12066
29,nam,1979,12198
29,nam,1980,12318
29,nam,1981,12565
29,nam,1982,12817
29,nam,1983,13085
29,nam,1984,13402
29,nam,1985,13802
29,nam,1986,14742
29,nam,1987,15866
29,nam,1988,17184
29,nam,1989,18620
29,nam,1990,20075
29,nam,1991,21211
29,nam,1992,22264
29,nam,1993,23217
29,nam,1994,24133
29,nam,1995,25109
29,nam,1996,26036
29,nam,1997,27086
29,nam,1998,28253
29,nam,1999,29443
29,nam,2000,30535
29,nam,2001,31061
29,nam,2002,31402
29,nam,2003,31595
29,nam,2004,31745
29,nam,2005,31986
29,nam,2006,32371
29,nam,2007,32692
29,nam,2008,32909
29,nam,2009,33109
29,nam,2010,33398
29,nam,2011,33958
29,nam,2012,34835
29,nam,2013,36125
29,nam,2014,37686
29,nam,2015,39224
29,nam,2016,40640
29,nam,2017,42178
29,nam,2018,43812
29,nam,2019,45439
29,nam,2020,47005
29,nam,2021,48588
29,nam,2022,49804
29,nam,2023,50510
29,nam,2024,50882
29,nam,2025,51283
29,nam,2026,51631
29,nam,2027,51875
29,nam,2028,52002
29,nam,2029,52061
29,nam,2030,52145
29,nam,2031,52216
29,nam,2032,52452
29,nam,2033,52925
29,nam,2034,53601
29,nam,2035,54294
29,nam,2036,54902
29,nam,2037,56006
29,nam,2038,57822
29,nam,2039,60063
29,nam,2040,62252
29,nam,2041,64483
29,nam,2042,66248
29,nam,2043,67227
29,nam,2044,67684
29,nam,2045,68195
29,nam,2046,68632
29,nam,2047,69038
29,nam,2048,69459
29,nam,2049,69873
29,nam,2050,70198
29,nam,2051,70447
29,nam,2052,70678
29,nam,2053,70900
29,nam,2054,71112
29,nam,2055,71308
29,nam,2056,71485
29,nam,2057,71690
29,nam,2058,71941
29,nam,2059,72223
29,nam,2060,72502
29,nam,2061,72781
29,nam,2062,73092
29,nam,2063,73444
29,nam,2064,73816
29,nam,2065,74177
29,nam,2066,74547
29,nam,2067,74912
29,nam,2068,75270
29,nam,2069,75611
29,nam,2070,75929
29,nam,2071,76244
29,nam,2072,76516
29,nam,2073,76723
29,nam,2074,76875
29,nam,2075,76995
29,nam,2076,77111
29,nam,2077,77159
29,nam,2078,77120
29,nam,2079,77008
29,nam,2080,76869
29,nam,2081,76727
29,nam,2082,76563
29,nam,2083,76387
29,nam,2084,76192
29,nam,2085,75975
29,nam,2086,75772
29,nam,2087,75554
29,nam,2088,75323
29,nam,2089,75077
29,nam,2090,74824
29,nam,2091,74599
29,nam,2092,74380
29,nam,2093,74179
29,nam,2094,73983
29,nam,2095,73780
29,nam,2096,73610
29,nam,2097,73442
29,nam,2098,73279
29,nam,2099,73110
29,nam,2100,72930
3,nam,1950,14447
3,nam,1951,14893
3,nam,1952,15315
3,nam,1953,15735
3,nam,1954,16118
3,nam,1955,16626
3,nam,1956,17265
3,nam,1957,17892
3,nam,1958,18456
3,nam,1959,18638
3,nam,1960,19178
3,nam,1961,19724
3,nam,1962,20251
3,nam,1963,20769
3,nam,1964,21273
3,nam,1965,21882
3,nam,1966,22629
3,nam,1967,23384
3,nam,1968,24136
3,nam,1969,24651
3,nam,1970,25554
3,nam,1971,26538
3,nam,1972,27569
3,nam,1973,28643
3,nam,1974,29848
3,nam,1975,30929
3,nam,1976,32484
3,nam,1977,33958
3,nam,1978,35222
3,nam,1979,35595
3,nam,1980,36516
3,nam,1981,37197
3,nam,1982,37778
3,nam,1983,38339
3,nam,1984,38789
3,nam,1985,39779
3,nam,1986,40304
3,nam,1987,41055
3,nam,1988,42045
3,nam,1989,43704
3,nam,1990,44880
3,nam,1991,46574
3,nam,1992,48187
3,nam,1993,49620
3,nam,1994,50300
3,nam,1995,51501
3,nam,1996,52765
3,nam,1997,53942
3,nam,1998,54874
3,nam,1999,55168
3,nam,2000,55302
3,nam,2001,55447
3,nam,2002,55245
3,nam,2003,54922
3,nam,2004,55196
3,nam,2005,55114
3,nam,2006,55155
3,nam,2007,55322
3,nam,2008,55691
3,nam,2009,56256
3,nam,2010,57303
3,nam,2011,58461
3,nam,2012,59897
3,nam,2013,61533
3,nam,2014,63319
3,nam,2015,65038
3,nam,2016,67335
3,nam,2017,69557
3,nam,2018,71326
3,nam,2019,70783
3,nam,2020,71567
3,nam,2021,71345
3,nam,2022,70853
3,nam,2023,70446
3,nam,2024,71854
3,nam,2025,71786
3,nam,2026,72128
3,nam,2027,72472
3,nam,2028,72762
3,nam,2029,72635
3,nam,2030,72880
3,nam,2031,73107
3,nam,2032,73336
3,nam,2033,73564
3,nam,2034,73756
3,nam,2035,74004
3,nam,2036,74360
3,nam,2037,74727
3,nam,2038,75087
3,nam,2039,75320
3,nam,2040,75659
3,nam,2041,76062
3,nam,2042,76450
3,nam,2043,76802
3,nam,2044,77019
3,nam,2045,77285
3,nam,2046,77570
3,nam,2047,77804
3,nam,2048,77978
3,nam,2049,78049
3,nam,2050,78099
3,nam,2051,78132
3,nam,2052,78100
3,nam,2053,78010
3,nam,2054,77878
3,nam,2055,77700
3,nam,2056,77502
3,nam,2057,77262
3,nam,2058,77003
3,nam,2059,76821
3,nam,2060,76551
3,nam,2061,76358
3,nam,2062,76147
3,nam,2063,75914
3,nam,2064,75604
3,nam,2065,75347
3,nam,2066,75140
3,nam,2067,74924
3,nam,2068,74706
3,nam,2069,74475
3,nam,2070,74256
3,nam,2071,74118
3,nam,2072,73975
3,nam,2073,73813
3,nam,2074,73577
3,nam,2075,73379
3,nam,2076,73236
3,nam,2077,73072
3,nam,2078,72877
3,nam,2079,72606
3,nam,2080,72354
3,nam,2081,72126
3,nam,2082,71868
3,nam,2083,71591
3,nam,2084,71316
3,nam,2085,71005
3,nam,2086,70739
3,nam,2087,70450
3,nam,2088,70142
3,nam,2089,69814
3,nam,2090,69480
3,nam,2091,69194
3,nam,2092,68891
3,nam,2093,68578
3,nam,2094,68258
3,nam,2095,67933
3,nam,2096,67674
3,nam,2097,67404
3,nam,2098,67125
3,nam,2099,66818
3,nam,2100,66536
30,nam,1950,6970
30,nam,1951,7071
30,nam,1952,7166
30,nam,1953,7303
30,nam,1954,7501
30,nam,1955,7729
30,nam,1956,7926
30,nam,1957,8142
30,nam,1958,8300
30,nam,1959,8356
30,nam,1960,8350
30,nam,1961,8353
30,nam,1962,8366
30,nam,1963,8413
30,nam,1964,8508
30,nam,1965,8645
30,nam,1966,8766
30,nam,1967,8901
30,nam,1968,9096
30,nam,1969,9372
30,nam,1970,9705
30,nam,1971,10045
30,nam,1972,10411
30,nam,1973,10761
30,nam,1974,11068
30,nam,1975,11340
30,nam,1976,11439
30,nam,1977,11511
30,nam,1978,11588
30,nam,1979,11690
30,nam,1980,11808
30,nam,1981,12037
30,nam,1982,12285
30,nam,1983,12557
30,nam,1984,12865
30,nam,1985,13234
30,nam,1986,14116
30,nam,1987,15139
30,nam,1988,16318
30,nam,1989,17652
30,nam,1990,19070
30,nam,1991,20160
30,nam,1992,21254
30,nam,1993,22286
30,nam,1994,23248
30,nam,1995,24195
30,nam,1996,25114
30,nam,1997,26086
30,nam,1998,27139
30,nam,1999,28255
30,nam,2000,29359
30,nam,2001,29894
30,nam,2002,30303
30,nam,2003,30582
30,nam,2004,30780
30,nam,2005,30981
30,nam,2006,31330
30,nam,2007,31743
30,nam,2008,32106
30,nam,2009,32367
30,nam,2010,32608
30,nam,2011,33158
30,nam,2012,33774
30,nam,2013,34689
30,nam,2014,36001
30,nam,2015,37569
30,nam,2016,39007
30,nam,2017,40471
30,nam,2018,42032
30,nam,2019,43655
30,nam,2020,45263
30,nam,2021,46840
30,nam,2022,48387
30,nam,2023,49587
30,nam,2024,50308
30,nam,2025,50705
30,nam,2026,51065
30,nam,2027,51439
30,nam,2028,51705
30,nam,2029,51842
30,nam,2030,51905
30,nam,2031,51949
30,nam,2032,52034
30,nam,2033,52280
30,nam,2034,52762
30,nam,2035,53445
30,nam,2036,54102
30,nam,2037,54722
30,nam,2038,55837
30,nam,2039,57660
30,nam,2040,59906
30,nam,2041,62064
30,nam,2042,64304
30,nam,2043,66076
30,nam,2044,67063
30,nam,2045,67527
30,nam,2046,68016
30,nam,2047,68466
30,nam,2048,68882
30,nam,2049,69310
30,nam,2050,69728
30,nam,2051,70039
30,nam,2052,70297
30,nam,2053,70536
30,nam,2054,70762
30,nam,2055,70977
30,nam,2056,71170
30,nam,2057,71351
30,nam,2058,71561
30,nam,2059,71815
30,nam,2060,72100
30,nam,2061,72381
30,nam,2062,72664
30,nam,2063,72978
30,nam,2064,73330
30,nam,2065,73699
30,nam,2066,74073
30,nam,2067,74442
30,nam,2068,74807
30,nam,2069,75162
30,nam,2070,75500
30,nam,2071,75834
30,nam,2072,76147
30,nam,2073,76418
30,nam,2074,76622
30,nam,2075,76770
30,nam,2076,76910
30,nam,2077,77024
30,nam,2078,77070
30,nam,2079,77027
30,nam,2080,76911
30,nam,2081,76796
30,nam,2082,76650
30,nam,2083,76481
30,nam,2084,76301
30,nam,2085,76103
30,nam,2086,75914
30,nam,2087,75704
30,nam,2088,75479
30,nam,2089,75244
30,nam,2090,74994
30,nam,2091,74774
30,nam,2092,74540
30,nam,2093,74315
30,nam,2094,74107
30,nam,2095,73905
30,nam,2096,73738
30,nam,2097,73560
30,nam,2098,73383
30,nam,2099,73213
30,nam,2100,73035
31,nam,1950,6788
31,nam,1951,6885
31,nam,1952,6992
31,nam,1953,7096
31,nam,1954,7240
31,nam,1955,7443
31,nam,1956,7645
31,nam,1957,7853
31,nam,1958,8076
31,nam,1959,8239
31,nam,1960,8297
31,nam,1961,8278
31,nam,1962,8286
31,nam,1963,8303
31,nam,1964,8356
31,nam,1965,8454
31,nam,1966,8570
31,nam,1967,8697
31,nam,1968,8837
31,nam,1969,9038
31,nam,1970,9317
31,nam,1971,9643
31,nam,1972,9983
31,nam,1973,10341
31,nam,1974,10675
31,nam,1975,10959
31,nam,1976,11050
31,nam,1977,11124
31,nam,1978,11173
31,nam,1979,11230
31,nam,1980,11316
31,nam,1981,11540
31,nam,1982,11769
31,nam,1983,12036
31,nam,1984,12347
31,nam,1985,12703
31,nam,1986,13523
31,nam,1987,14488
31,nam,1988,15564
31,nam,1989,16761
31,nam,1990,18080
31,nam,1991,19144
31,nam,1992,20196
31,nam,1993,21269
31,nam,1994,22309
31,nam,1995,23301
31,nam,1996,24183
31,nam,1997,25145
31,nam,1998,26118
31,nam,1999,27120
31,nam,2000,28154
31,nam,2001,28722
31,nam,2002,29142
31,nam,2003,29483
31,nam,2004,29759
31,nam,2005,29999
31,nam,2006,30331
31,nam,2007,30706
31,nam,2008,31158
31,nam,2009,31562
31,nam,2010,31863
31,nam,2011,32353
31,nam,2012,32957
31,nam,2013,33613
31,nam,2014,34552
31,nam,2015,35876
31,nam,2016,37341
31,nam,2017,38825
31,nam,2018,40312
31,nam,2019,41868
31,nam,2020,43473
31,nam,2021,45085
31,nam,2022,46627
31,nam,2023,48159
31,nam,2024,49373
31,nam,2025,50119
31,nam,2026,50469
31,nam,2027,50854
31,nam,2028,51252
31,nam,2029,51531
31,nam,2030,51673
31,nam,2031,51692
31,nam,2032,51748
31,nam,2033,51846
31,nam,2034,52104
31,nam,2035,52596
31,nam,2036,53240
31,nam,2037,53908
31,nam,2038,54537
31,nam,2039,55661
31,nam,2040,57492
31,nam,2041,59703
31,nam,2042,61869
31,nam,2043,64119
31,nam,2044,65898
31,nam,2045,66892
31,nam,2046,67330
31,nam,2047,67830
31,nam,2048,68292
31,nam,2049,68717
31,nam,2050,69152
31,nam,2051,69552
31,nam,2052,69871
31,nam,2053,70138
31,nam,2054,70384
31,nam,2055,70615
31,nam,2056,70825
31,nam,2057,71022
31,nam,2058,71208
31,nam,2059,71423
31,nam,2060,71680
31,nam,2061,71965
31,nam,2062,72250
31,nam,2063,72537
31,nam,2064,72853
31,nam,2065,73205
31,nam,2066,73583
31,nam,2067,73956
31,nam,2068,74325
31,nam,2069,74690
31,nam,2070,75043
31,nam,2071,75395
31,nam,2072,75729
31,nam,2073,76040
31,nam,2074,76309
31,nam,2075,76510
31,nam,2076,76675
31,nam,2077,76814
31,nam,2078,76926
31,nam,2079,76969
31,nam,2080,76923
31,nam,2081,76829
31,nam,2082,76710
31,nam,2083,76560
31,nam,2084,76389
31,nam,2085,76205
31,nam,2086,76033
31,nam,2087,75837
31,nam,2088,75624
31,nam,2089,75395
31,nam,2090,75156
31,nam,2091,74936
31,nam,2092,74708
31,nam,2093,74468
31,nam,2094,74236
31,nam,2095,74023
31,nam,2096,73857
31,nam,2097,73681
31,nam,2098,73495
31,nam,2099,73311
31,nam,2100,73133
32,nam,1950,6597
32,nam,1951,6704
32,nam,1952,6807
32,nam,1953,6921
32,nam,1954,7033
32,nam,1955,7182
32,nam,1956,7361
32,nam,1957,7573
32,nam,1958,7788
32,nam,1959,8015
32,nam,1960,8179
32,nam,1961,8223
32,nam,1962,8210
32,nam,1963,8223
32,nam,1964,8246
32,nam,1965,8302
32,nam,1966,8380
32,nam,1967,8501
32,nam,1968,8634
32,nam,1969,8779
32,nam,1970,8984
32,nam,1971,9256
32,nam,1972,9582
32,nam,1973,9915
32,nam,1974,10257
32,nam,1975,10569
32,nam,1976,10687
32,nam,1977,10751
32,nam,1978,10801
32,nam,1979,10832
32,nam,1980,10874
32,nam,1981,11064
32,nam,1982,11286
32,nam,1983,11530
32,nam,1984,11836
32,nam,1985,12194
32,nam,1986,12964
32,nam,1987,13865
32,nam,1988,14887
32,nam,1989,15979
32,nam,1990,17163
32,nam,1991,18144
32,nam,1992,19173
32,nam,1993,20205
32,nam,1994,21285
32,nam,1995,22354
32,nam,1996,23272
32,nam,1997,24196
32,nam,1998,25160
32,nam,1999,26082
32,nam,2000,27003
32,nam,2001,27527
32,nam,2002,27980
32,nam,2003,28331
32,nam,2004,28660
32,nam,2005,28968
32,nam,2006,29358
32,nam,2007,29712
32,nam,2008,30120
32,nam,2009,30613
32,nam,2010,31056
32,nam,2011,31594
32,nam,2012,32137
32,nam,2013,32780
32,nam,2014,33464
32,nam,2015,34417
32,nam,2016,35639
32,nam,2017,37147
32,nam,2018,38652
32,nam,2019,40137
32,nam,2020,41678
32,nam,2021,43281
32,nam,2022,44859
32,nam,2023,46387
32,nam,2024,47934
32,nam,2025,49173
32,nam,2026,49865
32,nam,2027,50240
32,nam,2028,50647
32,nam,2029,51060
32,nam,2030,51348
32,nam,2031,51442
32,nam,2032,51473
32,nam,2033,51541
32,nam,2034,51654
32,nam,2035,51925
32,nam,2036,52376
32,nam,2037,53030
32,nam,2038,53709
32,nam,2039,54348
32,nam,2040,55481
32,nam,2041,57276
32,nam,2042,59496
32,nam,2043,61670
32,nam,2044,63926
32,nam,2045,65713
32,nam,2046,66676
32,nam,2047,67126
32,nam,2048,67638
32,nam,2049,68112
32,nam,2050,68545
32,nam,2051,68960
32,nam,2052,69368
32,nam,2053,69697
32,nam,2054,69971
32,nam,2055,70224
32,nam,2056,70448
32,nam,2057,70661
32,nam,2058,70863
32,nam,2059,71056
32,nam,2060,71277
32,nam,2061,71532
32,nam,2062,71822
32,nam,2063,72110
32,nam,2064,72400
32,nam,2065,72717
32,nam,2066,73076
32,nam,2067,73454
32,nam,2068,73827
32,nam,2069,74196
32,nam,2070,74562
32,nam,2071,74927
32,nam,2072,75277
32,nam,2073,75610
32,nam,2074,75921
32,nam,2075,76188
32,nam,2076,76405
32,nam,2077,76569
32,nam,2078,76706
32,nam,2079,76816
32,nam,2080,76856
32,nam,2081,76832
32,nam,2082,76733
32,nam,2083,76611
32,nam,2084,76458
32,nam,2085,76286
32,nam,2086,76126
32,nam,2087,75949
32,nam,2088,75748
32,nam,2089,75531
32,nam,2090,75300
32,nam,2091,75090
32,nam,2092,74864
32,nam,2093,74628
32,nam,2094,74384
32,nam,2095,74148
32,nam,2096,73969
32,nam,2097,73794
32,nam,2098,73611
32,nam,2099,73418
32,nam,2100,73226
33,nam,1950,6398
33,nam,1951,6514
33,nam,1952,6626
33,nam,1953,6736
33,nam,1954,6858
33,nam,1955,6975
33,nam,1956,7100
33,nam,1957,7289
33,nam,1958,7508
33,nam,1959,7726
33,nam,1960,7955
33,nam,1961,8105
33,nam,1962,8153
33,nam,1963,8145
33,nam,1964,8162
33,nam,1965,8191
33,nam,1966,8227
33,nam,1967,8311
33,nam,1968,8437
33,nam,1969,8575
33,nam,1970,8725
33,nam,1971,8924
33,nam,1972,9197
33,nam,1973,9515
33,nam,1974,9833
33,nam,1975,10154
33,nam,1976,10313
33,nam,1977,10407
33,nam,1978,10447
33,nam,1979,10475
33,nam,1980,10493
33,nam,1981,10634
33,nam,1982,10823
33,nam,1983,11060
33,nam,1984,11340
33,nam,1985,11690
33,nam,1986,12429
33,nam,1987,13279
33,nam,1988,14236
33,nam,1989,15277
33,nam,1990,16357
33,nam,1991,17217
33,nam,1992,18163
33,nam,1993,19175
33,nam,1994,20216
33,nam,1995,21322
33,nam,1996,22310
33,nam,1997,23266
33,nam,1998,24194
33,nam,1999,25108
33,nam,2000,25952
33,nam,2001,26388
33,nam,2002,26797
33,nam,2003,27179
33,nam,2004,27516
33,nam,2005,27869
33,nam,2006,28341
33,nam,2007,28747
33,nam,2008,29132
33,nam,2009,29575
33,nam,2010,30104
33,nam,2011,30776
33,nam,2012,31363
33,nam,2013,31943
33,nam,2014,32612
33,nam,2015,33313
33,nam,2016,34169
33,nam,2017,35432
33,nam,2018,36963
33,nam,2019,38463
33,nam,2020,39938
33,nam,2021,41475
33,nam,2022,43045
33,nam,2023,44609
33,nam,2024,46150
33,nam,2025,47722
33,nam,2026,48906
33,nam,2027,49618
33,nam,2028,50016
33,nam,2029,50437
33,nam,2030,50859
33,nam,2031,51102
33,nam,2032,51206
33,nam,2033,51248
33,nam,2034,51330
33,nam,2035,51458
33,nam,2036,51692
33,nam,2037,52153
33,nam,2038,52816
33,nam,2039,53505
33,nam,2040,54154
33,nam,2041,55253
33,nam,2042,57057
33,nam,2043,59284
33,nam,2044,61465
33,nam,2045,63728
33,nam,2046,65483
33,nam,2047,66455
33,nam,2048,66915
33,nam,2049,67437
33,nam,2050,67923
33,nam,2051,68339
33,nam,2052,68762
33,nam,2053,69176
33,nam,2054,69513
33,nam,2055,69796
33,nam,2056,70043
33,nam,2057,70270
33,nam,2058,70487
33,nam,2059,70696
33,nam,2060,70896
33,nam,2061,71117
33,nam,2062,71375
33,nam,2063,71669
33,nam,2064,71960
33,nam,2065,72253
33,nam,2066,72577
33,nam,2067,72936
33,nam,2068,73314
33,nam,2069,73689
33,nam,2070,74057
33,nam,2071,74435
33,nam,2072,74799
33,nam,2073,75148
33,nam,2074,75479
33,nam,2075,75790
33,nam,2076,76073
33,nam,2077,76288
33,nam,2078,76450
33,nam,2079,76585
33,nam,2080,76695
33,nam,2081,76755
33,nam,2082,76726
33,nam,2083,76625
33,nam,2084,76500
33,nam,2085,76347
33,nam,2086,76199
33,nam,2087,76033
33,nam,2088,75852
33,nam,2089,75649
33,nam,2090,75429
33,nam,2091,75227
33,nam,2092,75009
33,nam,2093,74776
33,nam,2094,74536
33,nam,2095,74288
33,nam,2096,74087
33,nam,2097,73899
33,nam,2098,73717
33,nam,2099,73527
33,nam,2100,73328
34,nam,1950,6193
34,nam,1951,6315
34,nam,1952,6436
34,nam,1953,6556
34,nam,1954,6672
34,nam,1955,6799
34,nam,1956,6894
34,nam,1957,7030
34,nam,1958,7224
34,nam,1959,7447
34,nam,1960,7666
34,nam,1961,7880
34,nam,1962,8034
34,nam,1963,8087
34,nam,1964,8085
34,nam,1965,8106
34,nam,1966,8115
