country,year,age,population
qat,1994,77,222
qat,1994,78,195
qat,1994,79,171
qat,1994,80,150
qat,1994,81,130
qat,1994,82,114
qat,1994,83,102
qat,1994,84,90
qat,1994,85,76
qat,1994,86,68
qat,1994,87,64
qat,1994,88,59
qat,1994,89,58
qat,1994,90,59
qat,1994,91,54
qat,1994,92,46
qat,1994,93,33
qat,1994,94,19
qat,1994,95,11
qat,1994,96,4
qat,1994,97,3
qat,1994,98,1
qat,1994,99,2
qat,1994,100plus,5
qat,1995,0,9611
qat,1995,1,9710
qat,1995,2,9754
qat,1995,3,9746
qat,1995,4,9684
qat,1995,5,9575
qat,1995,6,9422
qat,1995,7,9223
qat,1995,8,8983
qat,1995,9,8705
qat,1995,10,8432
qat,1995,11,8214
qat,1995,12,7832
qat,1995,13,7203
qat,1995,14,6460
qat,1995,15,5786
qat,1995,16,5103
qat,1995,17,4814
qat,1995,18,5124
qat,1995,19,5837
qat,1995,20,6540
qat,1995,21,7290
qat,1995,22,8058
qat,1995,23,8779
qat,1995,24,9465
qat,1995,25,10187
qat,1995,26,10930
qat,1995,27,11582
qat,1995,28,12095
qat,1995,29,12498
qat,1995,30,12850
qat,1995,31,13130
qat,1995,32,13348
qat,1995,33,13516
qat,1995,34,13610
qat,1995,35,13622
qat,1995,36,13589
qat,1995,37,13314
qat,1995,38,12713
qat,1995,39,11890
qat,1995,40,11041
qat,1995,41,10144
qat,1995,42,9265
qat,1995,43,8467
qat,1995,44,7728
qat,1995,45,6963
qat,1995,46,6189
qat,1995,47,5494
qat,1995,48,4915
qat,1995,49,4424
qat,1995,50,3954
qat,1995,51,3514
qat,1995,52,3129
qat,1995,53,2810
qat,1995,54,2543
qat,1995,55,2307
qat,1995,56,2102
qat,1995,57,1912
qat,1995,58,1718
qat,1995,59,1530
qat,1995,60,1368
qat,1995,61,1226
qat,1995,62,1096
qat,1995,63,973
qat,1995,64,863
qat,1995,65,762
qat,1995,66,674
qat,1995,67,596
qat,1995,68,530
qat,1995,69,474
qat,1995,70,424
qat,1995,71,381
qat,1995,72,345
qat,1995,73,315
qat,1995,74,290
qat,1995,75,269
qat,1995,76,253
qat,1995,77,235
qat,1995,78,211
qat,1995,79,186
qat,1995,80,162
qat,1995,81,142
qat,1995,82,123
qat,1995,83,107
qat,1995,84,94
qat,1995,85,82
qat,1995,86,68
qat,1995,87,59
qat,1995,88,55
qat,1995,89,49
qat,1995,90,48
qat,1995,91,48
qat,1995,92,44
qat,1995,93,36
qat,1995,94,26
qat,1995,95,13
qat,1995,96,8
qat,1995,97,3
qat,1995,98,2
qat,1995,99,1
qat,1995,100plus,5
qat,1996,0,9861
qat,1996,1,9611
qat,1996,2,9659
qat,1996,3,9670
qat,1996,4,9647
qat,1996,5,9586
qat,1996,6,9492
qat,1996,7,9367
qat,1996,8,9202
qat,1996,9,9000
qat,1996,10,8761
qat,1996,11,8533
qat,1996,12,8362
qat,1996,13,8033
qat,1996,14,7463
qat,1996,15,6783
qat,1996,16,6166
qat,1996,17,5541
qat,1996,18,5292
qat,1996,19,5614
qat,1996,20,6320
qat,1996,21,7014
qat,1996,22,7749
qat,1996,23,8493
qat,1996,24,9182
qat,1996,25,9829
qat,1996,26,10508
qat,1996,27,11203
qat,1996,28,11807
qat,1996,29,12270
qat,1996,30,12624
qat,1996,31,12926
qat,1996,32,13157
qat,1996,33,13329
qat,1996,34,13454
qat,1996,35,13511
qat,1996,36,13488
qat,1996,37,13420
qat,1996,38,13120
qat,1996,39,12502
qat,1996,40,11671
qat,1996,41,10815
qat,1996,42,9913
qat,1996,43,9035
qat,1996,44,8238
qat,1996,45,7504
qat,1996,46,6745
qat,1996,47,5981
qat,1996,48,5295
qat,1996,49,4724
qat,1996,50,4240
qat,1996,51,3779
qat,1996,52,3348
qat,1996,53,2974
qat,1996,54,2664
qat,1996,55,2405
qat,1996,56,2179
qat,1996,57,1984
qat,1996,58,1804
qat,1996,59,1621
qat,1996,60,1447
qat,1996,61,1297
qat,1996,62,1167
qat,1996,63,1046
qat,1996,64,932
qat,1996,65,826
qat,1996,66,731
qat,1996,67,647
qat,1996,68,573
qat,1996,69,508
qat,1996,70,454
qat,1996,71,405
qat,1996,72,361
qat,1996,73,326
qat,1996,74,296
qat,1996,75,272
qat,1996,76,251
qat,1996,77,236
qat,1996,78,218
qat,1996,79,195
qat,1996,80,171
qat,1996,81,148
qat,1996,82,129
qat,1996,83,111
qat,1996,84,96
qat,1996,85,84
qat,1996,86,73
qat,1996,87,60
qat,1996,88,52
qat,1996,89,48
qat,1996,90,42
qat,1996,91,42
qat,1996,92,41
qat,1996,93,37
qat,1996,94,31
qat,1996,95,22
qat,1996,96,11
qat,1996,97,3
qat,1996,98,1
qat,1996,99,1
qat,1996,100plus,5
qat,1997,0,10307
qat,1997,1,10022
qat,1997,2,9707
qat,1997,3,9702
qat,1997,4,9682
qat,1997,5,9644
qat,1997,6,9583
qat,1997,7,9503
qat,1997,8,9404
qat,1997,9,9272
qat,1997,10,9103
qat,1997,11,8901
qat,1997,12,8717
qat,1997,13,8589
qat,1997,14,8310
qat,1997,15,7792
qat,1997,16,7166
qat,1997,17,6601
qat,1997,18,6027
qat,1997,19,5814
qat,1997,20,6151
qat,1997,21,6858
qat,1997,22,7548
qat,1997,23,8277
qat,1997,24,9005
qat,1997,25,9669
qat,1997,26,10283
qat,1997,27,10927
qat,1997,28,11581
qat,1997,29,12142
qat,1997,30,12563
qat,1997,31,12871
qat,1997,32,13129
qat,1997,33,13311
qat,1997,34,13440
qat,1997,35,13525
qat,1997,36,13545
qat,1997,37,13487
qat,1997,38,13386
qat,1997,39,13057
qat,1997,40,12417
qat,1997,41,11567
qat,1997,42,10698
qat,1997,43,9784
qat,1997,44,8895
qat,1997,45,8094
qat,1997,46,7357
qat,1997,47,6597
qat,1997,48,5834
qat,1997,49,5150
qat,1997,50,4582
qat,1997,51,4100
qat,1997,52,3644
qat,1997,53,3218
qat,1997,54,2849
qat,1997,55,2546
qat,1997,56,2294
qat,1997,57,2075
qat,1997,58,1886
qat,1997,59,1715
qat,1997,60,1542
qat,1997,61,1379
qat,1997,62,1240
qat,1997,63,1119
qat,1997,64,1009
qat,1997,65,899
qat,1997,66,799
qat,1997,67,706
qat,1997,68,628
qat,1997,69,555
qat,1997,70,493
qat,1997,71,438
qat,1997,72,389
qat,1997,73,346
qat,1997,74,310
qat,1997,75,281
qat,1997,76,256
qat,1997,77,236
qat,1997,78,221
qat,1997,79,204
qat,1997,80,180
qat,1997,81,158
qat,1997,82,136
qat,1997,83,118
qat,1997,84,100
qat,1997,85,87
qat,1997,86,75
qat,1997,87,64
qat,1997,88,53
qat,1997,89,46
qat,1997,90,41
qat,1997,91,36
qat,1997,92,36
qat,1997,93,35
qat,1997,94,31
qat,1997,95,26
qat,1997,96,18
qat,1997,97,7
qat,1997,98,5
qat,1997,99,3
qat,1997,100plus,5
qat,1998,0,10875
qat,1998,1,10440
qat,1998,2,10078
qat,1998,3,9868
qat,1998,4,9812
qat,1998,5,9760
qat,1998,6,9706
qat,1998,7,9645
qat,1998,8,9579
qat,1998,9,9504
qat,1998,10,9405
qat,1998,11,9269
qat,1998,12,9103
qat,1998,13,8958
qat,1998,14,8877
qat,1998,15,8642
qat,1998,16,8176
qat,1998,17,7598
qat,1998,18,7082
qat,1998,19,6553
qat,1998,20,6376
qat,1998,21,6731
qat,1998,22,7444
qat,1998,23,8134
qat,1998,24,8861
qat,1998,25,9579
qat,1998,26,10222
qat,1998,27,10809
qat,1998,28,11419
qat,1998,29,12039
qat,1998,30,12561
qat,1998,31,12941
qat,1998,32,13207
qat,1998,33,13420
qat,1998,34,13557
qat,1998,35,13641
qat,1998,36,13689
qat,1998,37,13672
qat,1998,38,13578
qat,1998,39,13442
qat,1998,40,13082
qat,1998,41,12415
qat,1998,42,11544
qat,1998,43,10654
qat,1998,44,9720
qat,1998,45,8817
qat,1998,46,8004
qat,1998,47,7259
qat,1998,48,6493
qat,1998,49,5728
qat,1998,50,5040
qat,1998,51,4470
qat,1998,52,3989
qat,1998,53,3533
qat,1998,54,3109
qat,1998,55,2745
qat,1998,56,2444
qat,1998,57,2198
qat,1998,58,1984
qat,1998,59,1802
qat,1998,60,1637
qat,1998,61,1474
qat,1998,62,1321
qat,1998,63,1190
qat,1998,64,1080
qat,1998,65,977
qat,1998,66,874
qat,1998,67,775
qat,1998,68,688
qat,1998,69,612
qat,1998,70,541
qat,1998,71,481
qat,1998,72,425
qat,1998,73,376
qat,1998,74,333
qat,1998,75,296
qat,1998,76,268
qat,1998,77,243
qat,1998,78,222
qat,1998,79,208
qat,1998,80,190
qat,1998,81,168
qat,1998,82,146
qat,1998,83,125
qat,1998,84,107
qat,1998,85,90
qat,1998,86,77
qat,1998,87,67
qat,1998,88,56
qat,1998,89,46
qat,1998,90,39
qat,1998,91,35
qat,1998,92,32
qat,1998,93,29
qat,1998,94,29
qat,1998,95,25
qat,1998,96,21
qat,1998,97,15
qat,1998,98,8
qat,1998,99,5
qat,1998,100plus,5
qat,1999,0,11441
qat,1999,1,10929
qat,1999,2,10506
qat,1999,3,10170
qat,1999,4,10048
qat,1999,5,9941
qat,1999,6,9856
qat,1999,7,9786
qat,1999,8,9726
qat,1999,9,9673
qat,1999,10,9623
qat,1999,11,9556
qat,1999,12,9454
qat,1999,13,9322
qat,1999,14,9220
qat,1999,15,9182
qat,1999,16,8994
qat,1999,17,8577
qat,1999,18,8049
qat,1999,19,7580
qat,1999,20,7098
qat,1999,21,6955
qat,1999,22,7329
qat,1999,23,8048
qat,1999,24,8742
qat,1999,25,9467
qat,1999,26,10176
qat,1999,27,10799
qat,1999,28,11358
qat,1999,29,11939
qat,1999,30,12523
qat,1999,31,13008
qat,1999,32,13345
qat,1999,33,13570
qat,1999,34,13738
qat,1999,35,13830
qat,1999,36,13871
qat,1999,37,13878
qat,1999,38,13824
qat,1999,39,13695
qat,1999,40,13523
qat,1999,41,13132
qat,1999,42,12437
qat,1999,43,11541
qat,1999,44,10628
qat,1999,45,9673
qat,1999,46,8754
qat,1999,47,7928
qat,1999,48,7173
qat,1999,49,6401
qat,1999,50,5630
qat,1999,51,4939
qat,1999,52,4366
qat,1999,53,3883
qat,1999,54,3428
qat,1999,55,3005
qat,1999,56,2643
qat,1999,57,2347
qat,1999,58,2105
qat,1999,59,1896
qat,1999,60,1720
qat,1999,61,1562
qat,1999,62,1407
qat,1999,63,1264
qat,1999,64,1143
qat,1999,65,1042
qat,1999,66,947
qat,1999,67,849
qat,1999,68,754
qat,1999,69,670
qat,1999,70,597
qat,1999,71,528
qat,1999,72,469
qat,1999,73,414
qat,1999,74,364
qat,1999,75,320
qat,1999,76,283
qat,1999,77,254
qat,1999,78,229
qat,1999,79,210
qat,1999,80,195
qat,1999,81,176
qat,1999,82,156
qat,1999,83,134
qat,1999,84,114
qat,1999,85,96
qat,1999,86,80
qat,1999,87,69
qat,1999,88,57
qat,1999,89,48
qat,1999,90,40
qat,1999,91,33
qat,1999,92,29
qat,1999,93,26
qat,1999,94,23
qat,1999,95,23
qat,1999,96,20
qat,1999,97,16
qat,1999,98,11
qat,1999,99,8
qat,1999,100plus,5
qat,2000,0,11930
qat,2000,1,11442
qat,2000,2,11035
qat,2000,3,10702
qat,2000,4,10437
qat,2000,5,10227
qat,2000,6,10068
qat,2000,7,9950
qat,2000,8,9865
qat,2000,9,9804
qat,2000,10,9764
qat,2000,11,9741
qat,2000,12,9705
qat,2000,13,9637
qat,2000,14,9542
qat,2000,15,9481
qat,2000,16,9487
qat,2000,17,9348
qat,2000,18,8980
qat,2000,19,8502
qat,2000,20,8081
qat,2000,21,7646
qat,2000,22,7539
qat,2000,23,7931
qat,2000,24,8657
qat,2000,25,9353
qat,2000,26,10077
qat,2000,27,10776
qat,2000,28,11379
qat,2000,29,11911
qat,2000,30,12460
qat,2000,31,13008
qat,2000,32,13454
qat,2000,33,13751
qat,2000,34,13932
qat,2000,35,14056
qat,2000,36,14101
qat,2000,37,14098
qat,2000,38,14065
qat,2000,39,13974
qat,2000,40,13808
qat,2000,41,13601
qat,2000,42,13177
qat,2000,43,12455
qat,2000,44,11534
qat,2000,45,10598
qat,2000,46,9623
qat,2000,47,8687
qat,2000,48,7848
qat,2000,49,7085
qat,2000,50,6305
qat,2000,51,5529
qat,2000,52,4834
qat,2000,53,4259
qat,2000,54,3775
qat,2000,55,3320
qat,2000,56,2899
qat,2000,57,2540
qat,2000,58,2248
qat,2000,59,2010
qat,2000,60,1806
qat,2000,61,1636
qat,2000,62,1486
qat,2000,63,1339
qat,2000,64,1206
qat,2000,65,1095
qat,2000,66,1003
qat,2000,67,916
qat,2000,68,825
qat,2000,69,732
qat,2000,70,651
qat,2000,71,582
qat,2000,72,515
qat,2000,73,457
qat,2000,74,401
qat,2000,75,352
qat,2000,76,307
qat,2000,77,269
qat,2000,78,241
qat,2000,79,216
qat,2000,80,196
qat,2000,81,182
qat,2000,82,163
qat,2000,83,143
qat,2000,84,122
qat,2000,85,102
qat,2000,86,86
qat,2000,87,70
qat,2000,88,59
qat,2000,89,49
qat,2000,90,40
qat,2000,91,33
qat,2000,92,27
qat,2000,93,22
qat,2000,94,20
qat,2000,95,18
qat,2000,96,16
qat,2000,97,14
qat,2000,98,11
qat,2000,99,8
qat,2000,100plus,6
qat,2001,0,11758
qat,2001,1,11969
qat,2001,2,11542
qat,2001,3,11154
qat,2001,4,10804
qat,2001,5,10492
qat,2001,6,10217
qat,2001,7,9991
qat,2001,8,9774
qat,2001,9,9548
qat,2001,10,9336
qat,2001,11,9157
qat,2001,12,8989
qat,2001,13,8928
qat,2001,14,9010
qat,2001,15,9187
qat,2001,16,9388
qat,2001,17,9649
qat,2001,18,9808
qat,2001,19,9785
qat,2001,20,9667
qat,2001,21,9596
qat,2001,22,9515
qat,2001,23,9633
qat,2001,24,10059
qat,2001,25,10679
qat,2001,26,11267
qat,2001,27,11867
qat,2001,28,12387
qat,2001,29,12760
qat,2001,30,13028
qat,2001,31,13297
qat,2001,32,13546
qat,2001,33,13741
qat,2001,34,13872
qat,2001,35,13946
qat,2001,36,13960
qat,2001,37,13898
qat,2001,38,13815
qat,2001,39,13727
qat,2001,40,13604
qat,2001,41,13418
qat,2001,42,13207
qat,2001,43,12779
qat,2001,44,12045
qat,2001,45,11111
qat,2001,46,10171
qat,2001,47,9194
qat,2001,48,8273
qat,2001,49,7468
qat,2001,50,6753
qat,2001,51,6020
qat,2001,52,5296
qat,2001,53,4636
qat,2001,54,4067
qat,2001,55,3571
qat,2001,56,3109
qat,2001,57,2680
qat,2001,58,2316
qat,2001,59,2032
qat,2001,60,1807
qat,2001,61,1614
qat,2001,62,1454
qat,2001,63,1315
qat,2001,64,1184
qat,2001,65,1067
qat,2001,66,973
qat,2001,67,898
qat,2001,68,825
qat,2001,69,742
qat,2001,70,653
qat,2001,71,577
qat,2001,72,511
qat,2001,73,450
qat,2001,74,397
qat,2001,75,349
qat,2001,76,306
qat,2001,77,266
qat,2001,78,234
qat,2001,79,210
qat,2001,80,190
qat,2001,81,173
qat,2001,82,162
qat,2001,83,147
qat,2001,84,128
qat,2001,85,108
qat,2001,86,90
qat,2001,87,74
qat,2001,88,59
qat,2001,89,49
qat,2001,90,40
qat,2001,91,34
qat,2001,92,27
qat,2001,93,23
qat,2001,94,18
qat,2001,95,16
qat,2001,96,14
qat,2001,97,15
qat,2001,98,11
qat,2001,99,7
qat,2001,100plus,7
qat,2002,0,11571
qat,2002,1,11491
qat,2002,2,12034
qat,2002,3,11664
qat,2002,4,11292
qat,2002,5,10925
qat,2002,6,10568
qat,2002,7,10234
qat,2002,8,9945
qat,2002,9,9635
qat,2002,10,9281
qat,2002,11,8927
qat,2002,12,8618
qat,2002,13,8319
qat,2002,14,8231
qat,2002,15,8454
qat,2002,16,8883
qat,2002,17,9325
qat,2002,18,9823
qat,2002,19,10258
qat,2002,20,10552
qat,2002,21,10767
qat,2002,22,11019
qat,2002,23,11264
qat,2002,24,11591
qat,2002,25,12048
qat,2002,26,12573
qat,2002,27,13063
qat,2002,28,13548
qat,2002,29,13906
qat,2002,30,14067
qat,2002,31,14092
qat,2002,32,14104
qat,2002,33,14076
qat,2002,34,14040
qat,2002,35,14018
qat,2002,36,13995
qat,2002,37,13905
qat,2002,38,13747
qat,2002,39,13587
qat,2002,40,13449
qat,2002,41,13296
qat,2002,42,13093
qat,2002,43,12876
qat,2002,44,12444
qat,2002,45,11697
qat,2002,46,10748
qat,2002,47,9802
qat,2002,48,8822
qat,2002,49,7910
qat,2002,50,7137
qat,2002,51,6463
qat,2002,52,5772
qat,2002,53,5093
qat,2002,54,4465
qat,2002,55,3900
qat,2002,56,3393
qat,2002,57,2921
qat,2002,58,2484
qat,2002,59,2116
qat,2002,60,1837
qat,2002,61,1625
qat,2002,62,1440
qat,2002,63,1290
qat,2002,64,1161
qat,2002,65,1044
qat,2002,66,941
qat,2002,67,862
qat,2002,68,804
qat,2002,69,742
qat,2002,70,667
qat,2002,71,582
qat,2002,72,511
qat,2002,73,447
qat,2002,74,390
qat,2002,75,344
qat,2002,76,301
qat,2002,77,264
qat,2002,78,230
qat,2002,79,201
qat,2002,80,183
qat,2002,81,165
qat,2002,82,153
qat,2002,83,144
qat,2002,84,132
qat,2002,85,114
qat,2002,86,96
qat,2002,87,79
qat,2002,88,63
qat,2002,89,49
qat,2002,90,40
qat,2002,91,33
qat,2002,92,27
qat,2002,93,22
qat,2002,94,19
qat,2002,95,14
qat,2002,96,13
qat,2002,97,12
qat,2002,98,10
qat,2002,99,7
qat,2002,100plus,9
qat,2003,0,11611
qat,2003,1,11806
qat,2003,2,11906
qat,2003,3,12346
qat,2003,4,12020
qat,2003,5,11656
qat,2003,6,11266
qat,2003,7,10859
qat,2003,8,10462
qat,2003,9,10107
qat,2003,10,9702
qat,2003,11,9219
qat,2003,12,8724
qat,2003,13,8287
qat,2003,14,7855
qat,2003,15,7742
qat,2003,16,8102
qat,2003,17,8778
qat,2003,18,9458
qat,2003,19,10191
qat,2003,20,10895
qat,2003,21,11498
qat,2003,22,12032
qat,2003,23,12595
qat,2003,24,13155
qat,2003,25,13686
qat,2003,26,14181
qat,2003,27,14628
qat,2003,28,15035
qat,2003,29,15422
qat,2003,30,15632
qat,2003,31,15596
qat,2003,32,15392
qat,2003,33,15159
qat,2003,34,14870
qat,2003,35,14614
qat,2003,36,14447
qat,2003,37,14330
qat,2003,38,14141
qat,2003,39,13887
qat,2003,40,13652
qat,2003,41,13465
qat,2003,42,13279
qat,2003,43,13054
qat,2003,44,12829
qat,2003,45,12383
qat,2003,46,11610
qat,2003,47,10627
qat,2003,48,9653
qat,2003,49,8652
qat,2003,50,7731
qat,2003,51,6970
qat,2003,52,6322
qat,2003,53,5657
qat,2003,54,5006
qat,2003,55,4395
qat,2003,56,3823
qat,2003,57,3293
qat,2003,58,2805
qat,2003,59,2349
qat,2003,60,1969
qat,2003,61,1691
qat,2003,62,1485
qat,2003,63,1306
qat,2003,64,1161
qat,2003,65,1039
qat,2003,66,932
qat,2003,67,842
qat,2003,68,775
qat,2003,69,731
qat,2003,70,680
qat,2003,71,609
qat,2003,72,527
qat,2003,73,458
qat,2003,74,396
qat,2003,75,342
qat,2003,76,299
qat,2003,77,263
qat,2003,78,230
qat,2003,79,199
qat,2003,80,176
qat,2003,81,160
qat,2003,82,145
qat,2003,83,137
qat,2003,84,130
qat,2003,85,121
qat,2003,86,104
qat,2003,87,86
qat,2003,88,70
qat,2003,89,54
qat,2003,90,40
qat,2003,91,33
qat,2003,92,26
qat,2003,93,22
qat,2003,94,18
qat,2003,95,15
qat,2003,96,11
qat,2003,97,10
qat,2003,98,9
qat,2003,99,6
qat,2003,100plus,11
qat,2004,0,12176
qat,2004,1,12633
qat,2004,2,12920
qat,2004,3,13055
qat,2004,4,13182
qat,2004,5,12887
qat,2004,6,12517
qat,2004,7,12086
qat,2004,8,11612
qat,2004,9,11133
qat,2004,10,10698
qat,2004,11,10181
qat,2004,12,9545
qat,2004,13,8889
qat,2004,14,8301
qat,2004,15,7718
qat,2004,16,7576
qat,2004,17,8089
qat,2004,18,9043
qat,2004,19,9993
qat,2004,20,10992
qat,2004,21,12000
qat,2004,22,12938
qat,2004,23,13818
qat,2004,24,14719
qat,2004,25,15619
qat,2004,26,16379
qat,2004,27,16936
qat,2004,28,17321
qat,2004,29,17660
qat,2004,30,17966
qat,2004,31,18036
qat,2004,32,17800
qat,2004,33,17353
qat,2004,34,16866
qat,2004,35,16300
qat,2004,36,15811
qat,2004,37,15490
qat,2004,38,15274
qat,2004,39,14977
qat,2004,40,14615
qat,2004,41,14295
qat,2004,42,14049
qat,2004,43,13824
qat,2004,44,13566
qat,2004,45,13324
qat,2004,46,12845
qat,2004,47,12012
qat,2004,48,10953
qat,2004,49,9913
qat,2004,50,8845
qat,2004,51,7877
qat,2004,52,7096
qat,2004,53,6446
qat,2004,54,5780
qat,2004,55,5130
qat,2004,56,4510
qat,2004,57,3906
qat,2004,58,3332
qat,2004,59,2805
qat,2004,60,2312
qat,2004,61,1906
qat,2004,62,1614
qat,2004,63,1407
qat,2004,64,1226
qat,2004,65,1079
qat,2004,66,959
qat,2004,67,860
qat,2004,68,777
qat,2004,69,720
qat,2004,70,687
qat,2004,71,646
qat,2004,72,578
qat,2004,73,493
qat,2004,74,424
qat,2004,75,360
qat,2004,76,309
qat,2004,77,267
qat,2004,78,234
qat,2004,79,206
qat,2004,80,178
qat,2004,81,156
qat,2004,82,144
qat,2004,83,132
qat,2004,84,126
qat,2004,85,121
qat,2004,86,115
qat,2004,87,98
qat,2004,88,80
qat,2004,89,63
qat,2004,90,47
qat,2004,91,34
qat,2004,92,26
qat,2004,93,21
qat,2004,94,18
qat,2004,95,14
qat,2004,96,12
qat,2004,97,9
qat,2004,98,7
qat,2004,99,6
qat,2004,100plus,13
qat,2005,0,13433
qat,2005,1,14111
qat,2005,2,14553
qat,2005,3,14782
qat,2005,4,14821
qat,2005,5,14693
qat,2005,6,14420
qat,2005,7,14025
qat,2005,8,13531
qat,2005,9,12961
qat,2005,10,12372
qat,2005,11,11828
qat,2005,12,11164
qat,2005,13,10333
qat,2005,14,9468
qat,2005,15,8691
qat,2005,16,7914
qat,2005,17,7732
qat,2005,18,8437
qat,2005,19,9741
qat,2005,20,11029
qat,2005,21,12368
qat,2005,22,13754
qat,2005,23,15104
qat,2005,24,16403
qat,2005,25,17716
qat,2005,26,19033
qat,2005,27,20078
qat,2005,28,20727
qat,2005,29,21061
qat,2005,30,21343
qat,2005,31,21571
qat,2005,32,21491
qat,2005,33,21023
qat,2005,34,20292
qat,2005,35,19501
qat,2005,36,18605
qat,2005,37,17837
qat,2005,38,17333
qat,2005,39,16998
qat,2005,40,16569
qat,2005,41,16072
qat,2005,42,15644
qat,2005,43,15322
qat,2005,44,15043
qat,2005,45,14740
qat,2005,46,14466
qat,2005,47,13930
qat,2005,48,12992
qat,2005,49,11804
qat,2005,50,10643
qat,2005,51,9455
qat,2005,52,8390
qat,2005,53,7553
qat,2005,54,6873
qat,2005,55,6174
qat,2005,56,5497
qat,2005,57,4839
qat,2005,58,4172
qat,2005,59,3525
qat,2005,60,2931
qat,2005,61,2376
qat,2005,62,1920
qat,2005,63,1603
qat,2005,64,1384
qat,2005,65,1192
qat,2005,66,1038
qat,2005,67,915
qat,2005,68,818
qat,2005,69,740
qat,2005,70,692
qat,2005,71,671
qat,2005,72,637
qat,2005,73,568
qat,2005,74,478
qat,2005,75,406
qat,2005,76,338
qat,2005,77,285
qat,2005,78,244
qat,2005,79,214
qat,2005,80,187
qat,2005,81,162
qat,2005,82,143
qat,2005,83,132
qat,2005,84,123
qat,2005,85,120
qat,2005,86,117
qat,2005,87,113
qat,2005,88,96
qat,2005,89,77
qat,2005,90,59
qat,2005,91,42
qat,2005,92,27
qat,2005,93,21
qat,2005,94,16
qat,2005,95,14
qat,2005,96,10
qat,2005,97,10
qat,2005,98,6
qat,2005,99,5
qat,2005,100plus,14
qat,2006,0,13438
qat,2006,1,13803
qat,2006,2,14242
qat,2006,3,14479
qat,2006,4,14543
qat,2006,5,14452
qat,2006,6,14264
qat,2006,7,14037
qat,2006,8,13622
qat,2006,9,12981
qat,2006,10,12232
qat,2006,11,11542
qat,2006,12,10881
qat,2006,13,10550
qat,2006,14,10727
qat,2006,15,11292
qat,2006,16,11881
qat,2006,17,12472
qat,2006,18,13509
qat,2006,19,15153
qat,2006,20,17163
qat,2006,21,19159
qat,2006,22,21218
qat,2006,23,22919
qat,2006,24,24012
qat,2006,25,24671
qat,2006,26,25316
qat,2006,27,25850
qat,2006,28,26264
qat,2006,29,26592
qat,2006,30,26796
qat,2006,31,26855
qat,2006,32,26829
qat,2006,33,26450
qat,2006,34,25607
qat,2006,35,24451
qat,2006,36,23253
qat,2006,37,21960
qat,2006,38,20788
qat,2006,39,19871
qat,2006,40,19126
qat,2006,41,18298
qat,2006,42,17413
qat,2006,43,16636
qat,2006,44,16016
qat,2006,45,15483
qat,2006,46,14941
qat,2006,47,14444
qat,2006,48,13739
qat,2006,49,12700
qat,2006,50,11460
qat,2006,51,10267
qat,2006,52,9074
qat,2006,53,7990
qat,2006,54,7101
qat,2006,55,6351
qat,2006,56,5605
qat,2006,57,4889
qat,2006,58,4230
qat,2006,59,3619
qat,2006,60,3065
qat,2006,61,2562
qat,2006,62,2100
qat,2006,63,1735
qat,2006,64,1495
qat,2006,65,1345
qat,2006,66,1223
qat,2006,67,1145
qat,2006,68,1060
qat,2006,69,943
qat,2006,70,809
qat,2006,71,705
qat,2006,72,622
qat,2006,73,547
qat,2006,74,479
qat,2006,75,417
qat,2006,76,364
qat,2006,77,316
qat,2006,78,276
qat,2006,79,237
qat,2006,80,202
qat,2006,81,172
qat,2006,82,146
qat,2006,83,126
qat,2006,84,115
qat,2006,85,107
qat,2006,86,103
qat,2006,87,102
qat,2006,88,97
qat,2006,89,83
qat,2006,90,66
qat,2006,91,50
qat,2006,92,35
qat,2006,93,23
qat,2006,94,17
qat,2006,95,13
qat,2006,96,10
qat,2006,97,7
qat,2006,98,6
qat,2006,99,3
qat,2006,100plus,14
qat,2007,0,14036
qat,2007,1,14809
qat,2007,2,14728
qat,2007,3,14948
qat,2007,4,14997
qat,2007,5,14899
qat,2007,6,14678
qat,2007,7,14426
qat,2007,8,14230
qat,2007,9,13783
qat,2007,10,12968
qat,2007,11,12015
qat,2007,12,11199
qat,2007,13,10394
qat,2007,14,10378
qat,2007,15,11549
qat,2007,16,13541
qat,2007,17,15492
qat,2007,18,17449
qat,2007,19,19726
qat,2007,20,22355
qat,2007,21,25141
qat,2007,22,27912
qat,2007,23,30761
qat,2007,24,32840
qat,2007,25,33724
qat,2007,26,33785
qat,2007,27,33798
qat,2007,28,33589
qat,2007,29,33399
qat,2007,30,33426
qat,2007,31,33510
qat,2007,32,33354
qat,2007,33,33076
qat,2007,34,32391
qat,2007,35,31144
qat,2007,36,29525
qat,2007,37,27879
qat,2007,38,26144
qat,2007,39,24527
qat,2007,40,23170
qat,2007,41,21990
qat,2007,42,20738
qat,2007,43,19438
qat,2007,44,18286
qat,2007,45,17348
qat,2007,46,16543
qat,2007,47,15747
qat,2007,48,15010
qat,2007,49,14110
qat,2007,50,12931
qat,2007,51,11589
qat,2007,52,10316
qat,2007,53,9069
qat,2007,54,7924
qat,2007,55,6947
qat,2007,56,6097
qat,2007,57,5274
qat,2007,58,4492
qat,2007,59,3804
qat,2007,60,3225
qat,2007,61,2739
qat,2007,62,2305
qat,2007,63,1914
qat,2007,64,1623
qat,2007,65,1451
qat,2007,66,1361
qat,2007,67,1303
qat,2007,68,1297
qat,2007,69,1246
qat,2007,70,1103
qat,2007,71,909
qat,2007,72,747
qat,2007,73,599
