age,country,year,population
28,gnb,2008,23368
28,gnb,2009,24434
28,gnb,2010,25541
28,gnb,2011,26487
28,gnb,2012,27226
28,gnb,2013,27829
28,gnb,2014,28463
28,gnb,2015,29081
28,gnb,2016,29707
28,gnb,2017,30444
28,gnb,2018,31243
28,gnb,2019,32020
28,gnb,2020,32798
28,gnb,2021,33502
28,gnb,2022,34123
28,gnb,2023,34692
28,gnb,2024,35289
28,gnb,2025,35900
28,gnb,2026,36540
28,gnb,2027,37267
28,gnb,2028,38060
28,gnb,2029,38869
28,gnb,2030,39695
28,gnb,2031,40559
28,gnb,2032,41498
28,gnb,2033,42495
28,gnb,2034,43501
28,gnb,2035,44500
28,gnb,2036,45553
28,gnb,2037,46716
28,gnb,2038,47931
28,gnb,2039,49128
28,gnb,2040,50318
28,gnb,2041,51389
28,gnb,2042,52299
28,gnb,2043,53089
28,gnb,2044,53872
28,gnb,2045,54628
28,gnb,2046,55335
28,gnb,2047,56011
28,gnb,2048,56656
28,gnb,2049,57272
28,gnb,2050,57860
28,gnb,2051,58452
28,gnb,2052,59054
28,gnb,2053,59659
28,gnb,2054,60250
28,gnb,2055,60825
28,gnb,2056,61438
28,gnb,2057,62098
28,gnb,2058,62786
28,gnb,2059,63460
28,gnb,2060,64126
28,gnb,2061,64804
28,gnb,2062,65483
28,gnb,2063,66151
28,gnb,2064,66807
28,gnb,2065,67442
28,gnb,2066,68093
28,gnb,2067,68751
28,gnb,2068,69399
28,gnb,2069,70021
28,gnb,2070,70616
28,gnb,2071,71183
28,gnb,2072,71689
28,gnb,2073,72143
28,gnb,2074,72569
28,gnb,2075,72967
28,gnb,2076,73351
28,gnb,2077,73700
28,gnb,2078,74014
28,gnb,2079,74304
28,gnb,2080,74564
28,gnb,2081,74843
28,gnb,2082,75127
28,gnb,2083,75406
28,gnb,2084,75661
28,gnb,2085,75891
28,gnb,2086,76153
28,gnb,2087,76417
28,gnb,2088,76679
28,gnb,2089,76918
28,gnb,2090,77138
28,gnb,2091,77374
28,gnb,2092,77593
28,gnb,2093,77794
28,gnb,2094,77975
28,gnb,2095,78129
28,gnb,2096,78303
28,gnb,2097,78470
28,gnb,2098,78621
28,gnb,2099,78745
28,gnb,2100,78848
29,gnb,1950,8916
29,gnb,1951,8964
29,gnb,1952,8932
29,gnb,1953,8844
29,gnb,1954,8736
29,gnb,1955,8652
29,gnb,1956,8512
29,gnb,1957,8429
29,gnb,1958,8393
29,gnb,1959,8376
29,gnb,1960,8352
29,gnb,1961,8330
29,gnb,1962,8296
29,gnb,1963,8252
29,gnb,1964,8228
29,gnb,1965,8240
29,gnb,1966,8241
29,gnb,1967,8371
29,gnb,1968,8661
29,gnb,1969,9046
29,gnb,1970,9428
29,gnb,1971,9825
29,gnb,1972,10128
29,gnb,1973,10268
29,gnb,1974,10320
29,gnb,1975,10392
29,gnb,1976,10397
29,gnb,1977,10582
29,gnb,1978,11041
29,gnb,1979,11653
29,gnb,1980,12226
29,gnb,1981,12800
29,gnb,1982,13187
29,gnb,1983,13282
29,gnb,1984,13197
29,gnb,1985,13162
29,gnb,1986,13083
29,gnb,1987,13098
29,gnb,1988,13245
29,gnb,1989,13473
29,gnb,1990,13689
29,gnb,1991,13899
29,gnb,1992,14134
29,gnb,1993,14396
29,gnb,1994,14693
29,gnb,1995,15024
29,gnb,1996,15343
29,gnb,1997,15727
29,gnb,1998,16171
29,gnb,1999,16661
29,gnb,2000,17177
29,gnb,2001,17708
29,gnb,2002,18252
29,gnb,2003,18787
29,gnb,2004,19340
29,gnb,2005,19923
29,gnb,2006,20463
29,gnb,2007,21169
29,gnb,2008,22111
29,gnb,2009,23193
29,gnb,2010,24269
29,gnb,2011,25353
29,gnb,2012,26321
29,gnb,2013,27073
29,gnb,2014,27683
29,gnb,2015,28319
29,gnb,2016,28893
29,gnb,2017,29536
29,gnb,2018,30282
29,gnb,2019,31081
29,gnb,2020,31856
29,gnb,2021,32616
29,gnb,2022,33323
29,gnb,2023,33947
29,gnb,2024,34521
29,gnb,2025,35122
29,gnb,2026,35709
29,gnb,2027,36359
29,gnb,2028,37093
29,gnb,2029,37889
29,gnb,2030,38699
29,gnb,2031,39503
29,gnb,2032,40377
29,gnb,2033,41319
29,gnb,2034,42319
29,gnb,2035,43325
29,gnb,2036,44301
29,gnb,2037,45364
29,gnb,2038,46531
29,gnb,2039,47746
29,gnb,2040,48940
29,gnb,2041,50117
29,gnb,2042,51194
29,gnb,2043,52106
29,gnb,2044,52897
29,gnb,2045,53678
29,gnb,2046,54428
29,gnb,2047,55143
29,gnb,2048,55822
29,gnb,2049,56466
29,gnb,2050,57079
29,gnb,2051,57672
29,gnb,2052,58266
29,gnb,2053,58869
29,gnb,2054,59472
29,gnb,2055,60061
29,gnb,2056,60644
29,gnb,2057,61259
29,gnb,2058,61919
29,gnb,2059,62604
29,gnb,2060,63275
29,gnb,2061,63951
29,gnb,2062,64631
29,gnb,2063,65308
29,gnb,2064,65974
29,gnb,2065,66626
29,gnb,2066,67273
29,gnb,2067,67925
29,gnb,2068,68581
29,gnb,2069,69225
29,gnb,2070,69843
29,gnb,2071,70454
29,gnb,2072,71021
29,gnb,2073,71523
29,gnb,2074,71973
29,gnb,2075,72395
29,gnb,2076,72811
29,gnb,2077,73194
29,gnb,2078,73541
29,gnb,2079,73849
29,gnb,2080,74135
29,gnb,2081,74417
29,gnb,2082,74695
29,gnb,2083,74975
29,gnb,2084,75250
29,gnb,2085,75498
29,gnb,2086,75755
29,gnb,2087,76012
29,gnb,2088,76271
29,gnb,2089,76528
29,gnb,2090,76761
29,gnb,2091,77005
29,gnb,2092,77239
29,gnb,2093,77455
29,gnb,2094,77650
29,gnb,2095,77825
29,gnb,2096,78004
29,gnb,2097,78175
29,gnb,2098,78338
29,gnb,2099,78485
29,gnb,2100,78605
3,gnb,1950,15663
3,gnb,1951,15893
3,gnb,1952,16037
3,gnb,1953,16266
3,gnb,1954,17099
3,gnb,1955,17561
3,gnb,1956,18494
3,gnb,1957,19388
3,gnb,1958,20011
3,gnb,1959,19152
3,gnb,1960,19350
3,gnb,1961,19187
3,gnb,1962,18894
3,gnb,1963,18640
3,gnb,1964,19021
3,gnb,1965,19151
3,gnb,1966,19700
3,gnb,1967,20296
3,gnb,1968,20851
3,gnb,1969,20770
3,gnb,1970,21351
3,gnb,1971,22006
3,gnb,1972,22640
3,gnb,1973,23228
3,gnb,1974,23580
3,gnb,1975,24195
3,gnb,1976,25000
3,gnb,1977,25776
3,gnb,1978,26493
3,gnb,1979,26797
3,gnb,1980,27620
3,gnb,1981,28534
3,gnb,1982,29442
3,gnb,1983,30353
3,gnb,1984,31250
3,gnb,1985,32284
3,gnb,1986,33652
3,gnb,1987,34962
3,gnb,1988,36051
3,gnb,1989,35927
3,gnb,1990,36738
3,gnb,1991,37321
3,gnb,1992,37769
3,gnb,1993,38181
3,gnb,1994,38884
3,gnb,1995,39464
3,gnb,1996,40391
3,gnb,1997,41272
3,gnb,1998,42002
3,gnb,1999,41879
3,gnb,2000,42529
3,gnb,2001,43182
3,gnb,2002,43774
3,gnb,2003,44334
3,gnb,2004,44788
3,gnb,2005,45528
3,gnb,2006,46540
3,gnb,2007,47552
3,gnb,2008,48512
3,gnb,2009,48907
3,gnb,2010,50017
3,gnb,2011,51292
3,gnb,2012,52559
3,gnb,2013,53754
3,gnb,2014,54522
3,gnb,2015,55684
3,gnb,2016,57045
3,gnb,2017,58302
3,gnb,2018,59353
3,gnb,2019,59581
3,gnb,2020,60394
3,gnb,2021,61142
3,gnb,2022,61752
3,gnb,2023,62262
3,gnb,2024,62695
3,gnb,2025,63228
3,gnb,2026,63950
3,gnb,2027,64602
3,gnb,2028,65164
3,gnb,2029,65341
3,gnb,2030,65926
3,gnb,2031,66684
3,gnb,2032,67399
3,gnb,2033,68034
3,gnb,2034,68299
3,gnb,2035,68945
3,gnb,2036,69786
3,gnb,2037,70577
3,gnb,2038,71267
3,gnb,2039,71487
3,gnb,2040,72127
3,gnb,2041,72889
3,gnb,2042,73581
3,gnb,2043,74177
3,gnb,2044,74449
3,gnb,2045,74985
3,gnb,2046,75671
3,gnb,2047,76273
3,gnb,2048,76754
3,gnb,2049,76809
3,gnb,2050,77174
3,gnb,2051,77616
3,gnb,2052,77968
3,gnb,2053,78226
3,gnb,2054,78253
3,gnb,2055,78469
3,gnb,2056,78816
3,gnb,2057,79099
3,gnb,2058,79308
3,gnb,2059,79279
3,gnb,2060,79470
3,gnb,2061,79814
3,gnb,2062,80110
3,gnb,2063,80332
3,gnb,2064,80261
3,gnb,2065,80439
3,gnb,2066,80750
3,gnb,2067,81010
3,gnb,2068,81192
3,gnb,2069,81099
3,gnb,2070,81224
3,gnb,2071,81447
3,gnb,2072,81616
3,gnb,2073,81718
3,gnb,2074,81627
3,gnb,2075,81672
3,gnb,2076,81823
3,gnb,2077,81918
3,gnb,2078,81935
3,gnb,2079,81711
3,gnb,2080,81645
3,gnb,2081,81644
3,gnb,2082,81588
3,gnb,2083,81469
3,gnb,2084,81199
3,gnb,2085,81033
3,gnb,2086,80938
3,gnb,2087,80803
3,gnb,2088,80631
3,gnb,2089,80378
3,gnb,2090,80190
3,gnb,2091,80114
3,gnb,2092,80011
3,gnb,2093,79856
3,gnb,2094,79496
3,gnb,2095,79296
3,gnb,2096,79147
3,gnb,2097,78968
3,gnb,2098,78755
3,gnb,2099,78476
3,gnb,2100,78223
30,gnb,1950,8728
30,gnb,1951,8780
30,gnb,1952,8796
30,gnb,1953,8776
30,gnb,1954,8714
30,gnb,1955,8626
30,gnb,1956,8488
30,gnb,1957,8389
30,gnb,1958,8323
30,gnb,1959,8283
30,gnb,1960,8253
30,gnb,1961,8213
30,gnb,1962,8177
30,gnb,1963,8142
30,gnb,1964,8113
30,gnb,1965,8110
30,gnb,1966,8110
30,gnb,1967,8138
30,gnb,1968,8284
30,gnb,1969,8575
30,gnb,1970,8952
30,gnb,1971,9305
30,gnb,1972,9702
30,gnb,1973,10003
30,gnb,1974,10141
30,gnb,1975,10190
30,gnb,1976,10226
30,gnb,1977,10236
30,gnb,1978,10424
30,gnb,1979,10883
30,gnb,1980,11493
30,gnb,1981,12043
30,gnb,1982,12619
30,gnb,1983,13012
30,gnb,1984,13115
30,gnb,1985,13042
30,gnb,1986,12967
30,gnb,1987,12919
30,gnb,1988,12952
30,gnb,1989,13104
30,gnb,1990,13328
30,gnb,1991,13528
30,gnb,1992,13737
30,gnb,1993,13974
30,gnb,1994,14243
30,gnb,1995,14548
30,gnb,1996,14840
30,gnb,1997,15179
30,gnb,1998,15574
30,gnb,1999,16019
30,gnb,2000,16505
30,gnb,2001,16992
30,gnb,2002,17526
30,gnb,2003,18072
30,gnb,2004,18614
30,gnb,2005,19172
30,gnb,2006,19718
30,gnb,2007,20274
30,gnb,2008,20992
30,gnb,2009,21945
30,gnb,2010,23034
30,gnb,2011,24088
30,gnb,2012,25192
30,gnb,2013,26172
30,gnb,2014,26930
30,gnb,2015,27541
30,gnb,2016,28134
30,gnb,2017,28725
30,gnb,2018,29377
30,gnb,2019,30125
30,gnb,2020,30921
30,gnb,2021,31676
30,gnb,2022,32441
30,gnb,2023,33151
30,gnb,2024,33778
30,gnb,2025,34356
30,gnb,2026,34932
30,gnb,2027,35530
30,gnb,2028,36187
30,gnb,2029,36926
30,gnb,2030,37722
30,gnb,2031,38509
30,gnb,2032,39322
30,gnb,2033,40201
30,gnb,2034,41146
30,gnb,2035,42145
30,gnb,2036,43129
30,gnb,2037,44115
30,gnb,2038,45183
30,gnb,2039,46350
30,gnb,2040,47562
30,gnb,2041,48740
30,gnb,2042,49923
30,gnb,2043,51002
30,gnb,2044,51915
30,gnb,2045,52705
30,gnb,2046,53477
30,gnb,2047,54236
30,gnb,2048,54955
30,gnb,2049,55633
30,gnb,2050,56274
30,gnb,2051,56888
30,gnb,2052,57485
30,gnb,2053,58081
30,gnb,2054,58682
30,gnb,2055,59283
30,gnb,2056,59878
30,gnb,2057,60464
30,gnb,2058,61079
30,gnb,2059,61737
30,gnb,2060,62419
30,gnb,2061,63099
30,gnb,2062,63778
30,gnb,2063,64458
30,gnb,2064,65131
30,gnb,2065,65793
30,gnb,2066,66455
30,gnb,2067,67105
30,gnb,2068,67756
30,gnb,2069,68409
30,gnb,2070,69047
30,gnb,2071,69679
30,gnb,2072,70290
30,gnb,2073,70855
30,gnb,2074,71353
30,gnb,2075,71798
30,gnb,2076,72235
30,gnb,2077,72651
30,gnb,2078,73034
30,gnb,2079,73376
30,gnb,2080,73679
30,gnb,2081,73986
30,gnb,2082,74267
30,gnb,2083,74542
30,gnb,2084,74816
30,gnb,2085,75085
30,gnb,2086,75358
30,gnb,2087,75612
30,gnb,2088,75865
30,gnb,2089,76119
30,gnb,2090,76369
30,gnb,2091,76626
30,gnb,2092,76869
30,gnb,2093,77100
30,gnb,2094,77310
30,gnb,2095,77499
30,gnb,2096,77698
30,gnb,2097,77875
30,gnb,2098,78042
30,gnb,2099,78200
30,gnb,2100,78343
31,gnb,1950,8526
31,gnb,1951,8594
31,gnb,1952,8615
31,gnb,1953,8642
31,gnb,1954,8647
31,gnb,1955,8605
31,gnb,1956,8461
31,gnb,1957,8363
31,gnb,1958,8283
31,gnb,1959,8213
31,gnb,1960,8162
31,gnb,1961,8114
31,gnb,1962,8061
31,gnb,1963,8025
31,gnb,1964,8006
31,gnb,1965,7998
31,gnb,1966,7981
31,gnb,1967,8007
31,gnb,1968,8052
31,gnb,1969,8201
31,gnb,1970,8487
31,gnb,1971,8833
31,gnb,1972,9186
31,gnb,1973,9581
31,gnb,1974,9880
31,gnb,1975,10015
31,gnb,1976,10028
31,gnb,1977,10068
31,gnb,1978,10084
31,gnb,1979,10274
31,gnb,1980,10732
31,gnb,1981,11319
31,gnb,1982,11871
31,gnb,1983,12448
31,gnb,1984,12850
31,gnb,1985,12964
31,gnb,1986,12849
31,gnb,1987,12805
31,gnb,1988,12778
31,gnb,1989,12815
31,gnb,1990,12963
31,gnb,1991,13169
31,gnb,1992,13368
31,gnb,1993,13579
31,gnb,1994,13825
31,gnb,1995,14103
31,gnb,1996,14368
31,gnb,1997,14679
31,gnb,1998,15030
31,gnb,1999,15428
31,gnb,2000,15870
31,gnb,2001,16324
31,gnb,2002,16815
31,gnb,2003,17354
31,gnb,2004,17905
31,gnb,2005,18451
31,gnb,2006,18973
31,gnb,2007,19532
31,gnb,2008,20102
31,gnb,2009,20833
31,gnb,2010,21793
31,gnb,2011,22860
31,gnb,2012,23932
31,gnb,2013,25048
31,gnb,2014,26034
31,gnb,2015,26792
31,gnb,2016,27357
31,gnb,2017,27967
31,gnb,2018,28569
31,gnb,2019,29223
31,gnb,2020,29969
31,gnb,2021,30744
31,gnb,2022,31501
31,gnb,2023,32270
31,gnb,2024,32986
31,gnb,2025,33617
31,gnb,2026,34168
31,gnb,2027,34754
31,gnb,2028,35360
31,gnb,2029,36022
31,gnb,2030,36762
31,gnb,2031,37533
31,gnb,2032,38329
31,gnb,2033,39149
31,gnb,2034,40030
31,gnb,2035,40976
31,gnb,2036,41950
31,gnb,2037,42942
31,gnb,2038,43935
31,gnb,2039,45004
31,gnb,2040,46170
31,gnb,2041,47364
31,gnb,2042,48547
31,gnb,2043,49733
31,gnb,2044,50813
31,gnb,2045,51726
31,gnb,2046,52503
31,gnb,2047,53283
31,gnb,2048,54047
31,gnb,2049,54766
31,gnb,2050,55442
31,gnb,2051,56082
31,gnb,2052,56700
31,gnb,2053,57298
31,gnb,2054,57895
31,gnb,2055,58494
31,gnb,2056,59099
31,gnb,2057,59695
31,gnb,2058,60283
31,gnb,2059,60899
31,gnb,2060,61553
31,gnb,2061,62240
31,gnb,2062,62922
31,gnb,2063,63602
31,gnb,2064,64281
31,gnb,2065,64950
31,gnb,2066,65620
31,gnb,2067,66284
31,gnb,2068,66934
31,gnb,2069,67582
31,gnb,2070,68231
31,gnb,2071,68879
31,gnb,2072,69511
31,gnb,2073,70121
31,gnb,2074,70683
31,gnb,2075,71177
31,gnb,2076,71635
31,gnb,2077,72073
31,gnb,2078,72487
31,gnb,2079,72867
31,gnb,2080,73204
31,gnb,2081,73526
31,gnb,2082,73831
31,gnb,2083,74110
31,gnb,2084,74382
31,gnb,2085,74651
31,gnb,2086,74942
31,gnb,2087,75211
31,gnb,2088,75462
31,gnb,2089,75709
31,gnb,2090,75960
31,gnb,2091,76230
31,gnb,2092,76485
31,gnb,2093,76726
31,gnb,2094,76953
31,gnb,2095,77157
31,gnb,2096,77368
31,gnb,2097,77563
31,gnb,2098,77737
31,gnb,2099,77901
31,gnb,2100,78056
32,gnb,1950,8331
32,gnb,1951,8394
32,gnb,1952,8430
32,gnb,1953,8462
32,gnb,1954,8514
32,gnb,1955,8540
32,gnb,1956,8440
32,gnb,1957,8338
32,gnb,1958,8256
32,gnb,1959,8174
32,gnb,1960,8094
32,gnb,1961,8023
32,gnb,1962,7963
32,gnb,1963,7909
32,gnb,1964,7890
32,gnb,1965,7893
32,gnb,1966,7871
32,gnb,1967,7879
32,gnb,1968,7922
32,gnb,1969,7972
32,gnb,1970,8117
32,gnb,1971,8372
32,gnb,1972,8719
32,gnb,1973,9069
32,gnb,1974,9462
32,gnb,1975,9757
32,gnb,1976,9855
32,gnb,1977,9873
32,gnb,1978,9918
32,gnb,1979,9938
32,gnb,1980,10130
32,gnb,1981,10566
32,gnb,1982,11152
32,gnb,1983,11707
32,gnb,1984,12290
32,gnb,1985,12702
32,gnb,1986,12771
32,gnb,1987,12688
32,gnb,1988,12663
32,gnb,1989,12642
32,gnb,1990,12677
32,gnb,1991,12807
32,gnb,1992,13012
32,gnb,1993,13213
32,gnb,1994,13434
32,gnb,1995,13689
32,gnb,1996,13928
32,gnb,1997,14210
32,gnb,1998,14533
32,gnb,1999,14888
32,gnb,2000,15284
32,gnb,2001,15695
32,gnb,2002,16152
32,gnb,2003,16646
32,gnb,2004,17192
32,gnb,2005,17749
32,gnb,2006,18257
32,gnb,2007,18793
32,gnb,2008,19366
32,gnb,2009,19947
32,gnb,2010,20688
32,gnb,2011,21625
32,gnb,2012,22709
32,gnb,2013,23792
32,gnb,2014,24913
32,gnb,2015,25901
32,gnb,2016,26611
32,gnb,2017,27193
32,gnb,2018,27811
32,gnb,2019,28418
32,gnb,2020,29071
32,gnb,2021,29793
32,gnb,2022,30571
32,gnb,2023,31332
32,gnb,2024,32107
32,gnb,2025,32827
32,gnb,2026,33428
32,gnb,2027,33989
32,gnb,2028,34584
32,gnb,2029,35196
32,gnb,2030,35861
32,gnb,2031,36574
32,gnb,2032,37354
32,gnb,2033,38156
32,gnb,2034,38980
32,gnb,2035,39864
32,gnb,2036,40783
32,gnb,2037,41766
32,gnb,2038,42764
32,gnb,2039,43759
32,gnb,2040,44828
32,gnb,2041,45973
32,gnb,2042,47172
32,gnb,2043,48358
32,gnb,2044,49546
32,gnb,2045,50625
32,gnb,2046,51523
32,gnb,2047,52308
32,gnb,2048,53092
32,gnb,2049,53859
32,gnb,2050,54576
32,gnb,2051,55248
32,gnb,2052,55891
32,gnb,2053,56512
32,gnb,2054,57111
32,gnb,2055,57706
32,gnb,2056,58306
32,gnb,2057,58915
32,gnb,2058,59513
32,gnb,2059,60100
32,gnb,2060,60714
32,gnb,2061,61371
32,gnb,2062,62061
32,gnb,2063,62745
32,gnb,2064,63425
32,gnb,2065,64100
32,gnb,2066,64774
32,gnb,2067,65446
32,gnb,2068,66111
32,gnb,2069,66759
32,gnb,2070,67403
32,gnb,2071,68061
32,gnb,2072,68710
32,gnb,2073,69339
32,gnb,2074,69948
32,gnb,2075,70507
32,gnb,2076,71011
32,gnb,2077,71469
32,gnb,2078,71907
32,gnb,2079,72318
32,gnb,2080,72694
32,gnb,2081,73047
32,gnb,2082,73369
32,gnb,2083,73672
32,gnb,2084,73948
32,gnb,2085,74214
32,gnb,2086,74504
32,gnb,2087,74792
32,gnb,2088,75058
32,gnb,2089,75307
32,gnb,2090,75548
32,gnb,2091,75817
32,gnb,2092,76087
32,gnb,2093,76339
32,gnb,2094,76577
32,gnb,2095,76798
32,gnb,2096,77022
32,gnb,2097,77232
32,gnb,2098,77424
32,gnb,2099,77596
32,gnb,2100,77756
33,gnb,1950,8160
33,gnb,1951,8200
33,gnb,1952,8233
33,gnb,1953,8279
33,gnb,1954,8336
33,gnb,1955,8407
33,gnb,1956,8375
33,gnb,1957,8315
33,gnb,1958,8230
33,gnb,1959,8147
33,gnb,1960,8054
33,gnb,1961,7956
33,gnb,1962,7874
33,gnb,1963,7812
33,gnb,1964,7775
33,gnb,1965,7779
33,gnb,1966,7766
33,gnb,1967,7770
33,gnb,1968,7795
33,gnb,1969,7842
33,gnb,1970,7889
33,gnb,1971,8006
33,gnb,1972,8263
33,gnb,1973,8607
33,gnb,1974,8954
33,gnb,1975,9344
33,gnb,1976,9601
33,gnb,1977,9704
33,gnb,1978,9726
33,gnb,1979,9775
33,gnb,1980,9798
33,gnb,1981,9970
33,gnb,1982,10408
33,gnb,1983,10995
33,gnb,1984,11557
33,gnb,1985,12147
33,gnb,1986,12512
33,gnb,1987,12611
33,gnb,1988,12547
33,gnb,1989,12527
33,gnb,1990,12505
33,gnb,1991,12523
33,gnb,1992,12652
33,gnb,1993,12860
33,gnb,1994,13069
33,gnb,1995,13300
33,gnb,1996,13517
33,gnb,1997,13773
33,gnb,1998,14068
33,gnb,1999,14394
33,gnb,2000,14747
33,gnb,2001,15113
33,gnb,2002,15529
33,gnb,2003,15989
33,gnb,2004,16488
33,gnb,2005,17040
33,gnb,2006,17561
33,gnb,2007,18082
33,gnb,2008,18630
33,gnb,2009,19214
33,gnb,2010,19807
33,gnb,2011,20526
33,gnb,2012,21480
33,gnb,2013,22573
33,gnb,2014,23661
33,gnb,2015,24782
33,gnb,2016,25723
33,gnb,2017,26447
33,gnb,2018,27040
33,gnb,2019,27661
33,gnb,2020,28268
33,gnb,2021,28898
33,gnb,2022,29624
33,gnb,2023,30404
33,gnb,2024,31170
33,gnb,2025,31949
33,gnb,2026,32640
33,gnb,2027,33251
33,gnb,2028,33820
33,gnb,2029,34420
33,gnb,2030,35036
33,gnb,2031,35674
33,gnb,2032,36396
33,gnb,2033,37182
33,gnb,2034,37989
33,gnb,2035,38815
33,gnb,2036,39671
33,gnb,2037,40600
33,gnb,2038,41588
33,gnb,2039,42589
33,gnb,2040,43584
33,gnb,2041,44632
33,gnb,2042,45783
33,gnb,2043,46985
33,gnb,2044,48171
33,gnb,2045,49360
33,gnb,2046,50422
33,gnb,2047,51328
33,gnb,2048,52118
33,gnb,2049,52903
33,gnb,2050,53668
33,gnb,2051,54380
33,gnb,2052,55056
33,gnb,2053,55700
33,gnb,2054,56323
33,gnb,2055,56922
33,gnb,2056,57516
33,gnb,2057,58119
33,gnb,2058,58729
33,gnb,2059,59328
33,gnb,2060,59915
33,gnb,2061,60530
33,gnb,2062,61192
33,gnb,2063,61882
33,gnb,2064,62564
33,gnb,2065,63242
33,gnb,2066,63921
33,gnb,2067,64598
33,gnb,2068,65269
33,gnb,2069,65933
33,gnb,2070,66579
33,gnb,2071,67229
33,gnb,2072,67888
33,gnb,2073,68537
33,gnb,2074,69164
33,gnb,2075,69769
33,gnb,2076,70336
33,gnb,2077,70842
33,gnb,2078,71299
33,gnb,2079,71735
33,gnb,2080,72143
33,gnb,2081,72532
33,gnb,2082,72885
33,gnb,2083,73207
33,gnb,2084,73506
33,gnb,2085,73778
33,gnb,2086,74062
33,gnb,2087,74350
33,gnb,2088,74635
33,gnb,2089,74898
33,gnb,2090,75143
33,gnb,2091,75401
33,gnb,2092,75670
33,gnb,2093,75938
33,gnb,2094,76186
33,gnb,2095,76420
33,gnb,2096,76658
33,gnb,2097,76881
33,gnb,2098,77089
33,gnb,2099,77277
33,gnb,2100,77447
34,gnb,1950,7999
34,gnb,1951,8031
34,gnb,1952,8041
34,gnb,1953,8086
34,gnb,1954,8155
34,gnb,1955,8230
34,gnb,1956,8244
34,gnb,1957,8250
34,gnb,1958,8207
34,gnb,1959,8119
34,gnb,1960,8026
34,gnb,1961,7916
34,gnb,1962,7806
34,gnb,1963,7724
34,gnb,1964,7678
34,gnb,1965,7663
34,gnb,1966,7652
34,gnb,1967,7665
34,gnb,1968,7685
34,gnb,1969,7715
34,gnb,1970,7760
34,gnb,1971,7780
34,gnb,1972,7898
34,gnb,1973,8155
34,gnb,1974,8497
34,gnb,1975,8841
34,gnb,1976,9194
34,gnb,1977,9453
34,gnb,1978,9559
34,gnb,1979,9586
34,gnb,1980,9638
34,gnb,1981,9642
34,gnb,1982,9818
34,gnb,1983,10258
34,gnb,1984,10851
34,gnb,1985,11419
34,gnb,1986,11963
34,gnb,1987,12354
34,gnb,1988,12470
34,gnb,1989,12413
34,gnb,1990,12392
34,gnb,1991,12351
34,gnb,1992,12371
34,gnb,1993,12503
34,gnb,1994,12719
34,gnb,1995,12938
34,gnb,1996,13130
34,gnb,1997,13366
34,gnb,1998,13634
34,gnb,1999,13931
34,gnb,2000,14257
34,gnb,2001,14581
34,gnb,2002,14950
34,gnb,2003,15370
34,gnb,2004,15836
34,gnb,2005,16341
34,gnb,2006,16857
34,gnb,2007,17391
34,gnb,2008,17925
34,gnb,2009,18483
34,gnb,2010,19077
34,gnb,2011,19648
34,gnb,2012,20385
34,gnb,2013,21349
34,gnb,2014,22446
34,gnb,2015,23535
34,gnb,2016,24608
34,gnb,2017,25562
34,gnb,2018,26295
34,gnb,2019,26890
34,gnb,2020,27511
34,gnb,2021,28095
34,gnb,2022,28729
34,gnb,2023,29459
34,gnb,2024,30244
34,gnb,2025,31014
34,gnb,2026,31762
34,gnb,2027,32463
34,gnb,2028,33082
34,gnb,2029,33657
34,gnb,2030,34260
34,gnb,2031,34849
34,gnb,2032,35496
34,gnb,2033,36225
34,gnb,2034,37015
34,gnb,2035,37824
34,gnb,2036,38623
34,gnb,2037,39489
34,gnb,2038,40424
34,gnb,2039,41414
34,gnb,2040,42414
34,gnb,2041,43389
34,gnb,2042,44442
34,gnb,2043,45596
34,gnb,2044,46799
34,gnb,2045,47986
34,gnb,2046,49156
34,gnb,2047,50225
34,gnb,2048,51136
34,gnb,2049,51927
34,gnb,2050,52711
34,gnb,2051,53468
34,gnb,2052,54186
34,gnb,2053,54864
34,gnb,2054,55509
34,gnb,2055,56132
34,gnb,2056,56728
34,gnb,2057,57327
34,gnb,2058,57933
34,gnb,2059,58543
34,gnb,2060,59140
34,gnb,2061,59726
34,gnb,2062,60345
34,gnb,2063,61009
34,gnb,2064,61699
34,gnb,2065,62380
34,gnb,2066,63058
34,gnb,2067,63740
34,gnb,2068,64420
34,gnb,2069,65090
34,gnb,2070,65751
34,gnb,2071,66401
34,gnb,2072,67053
34,gnb,2073,67711
34,gnb,2074,68357
34,gnb,2075,68982
34,gnb,2076,69593
34,gnb,2077,70163
34,gnb,2078,70669
34,gnb,2079,71124
34,gnb,2080,71556
34,gnb,2081,71976
34,gnb,2082,72366
34,gnb,2083,72718
34,gnb,2084,73038
34,gnb,2085,73333
34,gnb,2086,73620
34,gnb,2087,73904
34,gnb,2088,74190
34,gnb,2089,74471
34,gnb,2090,74731
34,gnb,2091,74989
34,gnb,2092,75249
34,gnb,2093,75517
34,gnb,2094,75782
34,gnb,2095,76026
34,gnb,2096,76275
34,gnb,2097,76513
34,gnb,2098,76733
34,gnb,2099,76939
34,gnb,2100,77126
35,gnb,1950,7819
35,gnb,1951,7870
35,gnb,1952,7874
35,gnb,1953,7895
35,gnb,1954,7962
35,gnb,1955,8050
35,gnb,1956,8067
35,gnb,1957,8119
35,gnb,1958,8142
35,gnb,1959,8097
35,gnb,1960,7999
35,gnb,1961,7886
35,gnb,1962,7765
35,gnb,1963,7656
35,gnb,1964,7591
35,gnb,1965,7567
