country,year,age,population
gnb,1991,49,7305
gnb,1991,50,6865
gnb,1991,51,6461
gnb,1991,52,6066
gnb,1991,53,5741
gnb,1991,54,5531
gnb,1991,55,5399
gnb,1991,56,5260
gnb,1991,57,5132
gnb,1991,58,5001
gnb,1991,59,4853
gnb,1991,60,4694
gnb,1991,61,4545
gnb,1991,62,4401
gnb,1991,63,4256
gnb,1991,64,4116
gnb,1991,65,3973
gnb,1991,66,3827
gnb,1991,67,3679
gnb,1991,68,3507
gnb,1991,69,3286
gnb,1991,70,3038
gnb,1991,71,2791
gnb,1991,72,2544
gnb,1991,73,2301
gnb,1991,74,2067
gnb,1991,75,1844
gnb,1991,76,1623
gnb,1991,77,1405
gnb,1991,78,1202
gnb,1991,79,1014
gnb,1991,80,839
gnb,1991,81,676
gnb,1991,82,524
gnb,1991,83,394
gnb,1991,84,297
gnb,1991,85,224
gnb,1991,86,160
gnb,1991,87,108
gnb,1991,88,67
gnb,1991,89,41
gnb,1991,90,24
gnb,1991,91,16
gnb,1991,92,13
gnb,1991,93,13
gnb,1991,94,8
gnb,1991,95,2
gnb,1991,96,1
gnb,1991,97,0
gnb,1991,98,1
gnb,1991,99,0
gnb,1991,100plus,0
gnb,1992,0,42208
gnb,1992,1,40728
gnb,1992,2,38977
gnb,1992,3,37769
gnb,1992,4,36577
gnb,1992,5,35396
gnb,1992,6,34220
gnb,1992,7,33066
gnb,1992,8,31955
gnb,1992,9,30773
gnb,1992,10,29478
gnb,1992,11,28127
gnb,1992,12,26814
gnb,1992,13,25515
gnb,1992,14,24345
gnb,1992,15,23369
gnb,1992,16,22534
gnb,1992,17,21716
gnb,1992,18,20941
gnb,1992,19,20177
gnb,1992,20,19402
gnb,1992,21,18633
gnb,1992,22,17914
gnb,1992,23,17238
gnb,1992,24,16608
gnb,1992,25,16036
gnb,1992,26,15513
gnb,1992,27,15022
gnb,1992,28,14562
gnb,1992,29,14134
gnb,1992,30,13737
gnb,1992,31,13368
gnb,1992,32,13012
gnb,1992,33,12652
gnb,1992,34,12371
gnb,1992,35,12199
gnb,1992,36,12087
gnb,1992,37,11974
gnb,1992,38,11896
gnb,1992,39,11648
gnb,1992,40,11122
gnb,1992,41,10431
gnb,1992,42,9766
gnb,1992,43,9076
gnb,1992,44,8531
gnb,1992,45,8228
gnb,1992,46,8084
gnb,1992,47,7911
gnb,1992,48,7761
gnb,1992,49,7538
gnb,1992,50,7179
gnb,1992,51,6741
gnb,1992,52,6339
gnb,1992,53,5946
gnb,1992,54,5620
gnb,1992,55,5409
gnb,1992,56,5273
gnb,1992,57,5131
gnb,1992,58,4998
gnb,1992,59,4864
gnb,1992,60,4711
gnb,1992,61,4546
gnb,1992,62,4392
gnb,1992,63,4241
gnb,1992,64,4092
gnb,1992,65,3943
gnb,1992,66,3792
gnb,1992,67,3639
gnb,1992,68,3485
gnb,1992,69,3306
gnb,1992,70,3083
gnb,1992,71,2833
gnb,1992,72,2587
gnb,1992,73,2339
gnb,1992,74,2100
gnb,1992,75,1872
gnb,1992,76,1658
gnb,1992,77,1446
gnb,1992,78,1239
gnb,1992,79,1048
gnb,1992,80,875
gnb,1992,81,719
gnb,1992,82,574
gnb,1992,83,439
gnb,1992,84,326
gnb,1992,85,243
gnb,1992,86,181
gnb,1992,87,127
gnb,1992,88,86
gnb,1992,89,55
gnb,1992,90,32
gnb,1992,91,19
gnb,1992,92,12
gnb,1992,93,11
gnb,1992,94,10
gnb,1992,95,5
gnb,1992,96,2
gnb,1992,97,0
gnb,1992,98,1
gnb,1992,99,0
gnb,1992,100plus,0
gnb,1993,0,43286
gnb,1993,1,41524
gnb,1993,2,39888
gnb,1993,3,38181
gnb,1993,4,36990
gnb,1993,5,35847
gnb,1993,6,34739
gnb,1993,7,33656
gnb,1993,8,32614
gnb,1993,9,31635
gnb,1993,10,30550
gnb,1993,11,29284
gnb,1993,12,27919
gnb,1993,13,26603
gnb,1993,14,25298
gnb,1993,15,24123
gnb,1993,16,23152
gnb,1993,17,22324
gnb,1993,18,21507
gnb,1993,19,20731
gnb,1993,20,19968
gnb,1993,21,19196
gnb,1993,22,18431
gnb,1993,23,17719
gnb,1993,24,17046
gnb,1993,25,16421
gnb,1993,26,15855
gnb,1993,27,15337
gnb,1993,28,14851
gnb,1993,29,14396
gnb,1993,30,13974
gnb,1993,31,13579
gnb,1993,32,13213
gnb,1993,33,12860
gnb,1993,34,12503
gnb,1993,35,12223
gnb,1993,36,12052
gnb,1993,37,11940
gnb,1993,38,11826
gnb,1993,39,11748
gnb,1993,40,11502
gnb,1993,41,10979
gnb,1993,42,10293
gnb,1993,43,9634
gnb,1993,44,8948
gnb,1993,45,8406
gnb,1993,46,8105
gnb,1993,47,7960
gnb,1993,48,7787
gnb,1993,49,7636
gnb,1993,50,7414
gnb,1993,51,7056
gnb,1993,52,6620
gnb,1993,53,6220
gnb,1993,54,5826
gnb,1993,55,5502
gnb,1993,56,5288
gnb,1993,57,5150
gnb,1993,58,5003
gnb,1993,59,4867
gnb,1993,60,4728
gnb,1993,61,4571
gnb,1993,62,4400
gnb,1993,63,4240
gnb,1993,64,4084
gnb,1993,65,3929
gnb,1993,66,3772
gnb,1993,67,3613
gnb,1993,68,3452
gnb,1993,69,3292
gnb,1993,70,3107
gnb,1993,71,2881
gnb,1993,72,2630
gnb,1993,73,2383
gnb,1993,74,2136
gnb,1993,75,1900
gnb,1993,76,1678
gnb,1993,77,1472
gnb,1993,78,1270
gnb,1993,79,1073
gnb,1993,80,895
gnb,1993,81,737
gnb,1993,82,599
gnb,1993,83,472
gnb,1993,84,354
gnb,1993,85,259
gnb,1993,86,188
gnb,1993,87,138
gnb,1993,88,95
gnb,1993,89,64
gnb,1993,90,42
gnb,1993,91,24
gnb,1993,92,13
gnb,1993,93,10
gnb,1993,94,7
gnb,1993,95,7
gnb,1993,96,4
gnb,1993,97,1
gnb,1993,98,1
gnb,1993,99,0
gnb,1993,100plus,0
gnb,1994,0,44325
gnb,1994,1,42310
gnb,1994,2,40501
gnb,1994,3,38884
gnb,1994,4,37417
gnb,1994,5,36241
gnb,1994,6,35147
gnb,1994,7,34113
gnb,1994,8,33120
gnb,1994,9,32189
gnb,1994,10,31343
gnb,1994,11,30352
gnb,1994,12,29116
gnb,1994,13,27734
gnb,1994,14,26414
gnb,1994,15,25102
gnb,1994,16,23922
gnb,1994,17,22954
gnb,1994,18,22133
gnb,1994,19,21317
gnb,1994,20,20538
gnb,1994,21,19775
gnb,1994,22,19006
gnb,1994,23,18246
gnb,1994,24,17539
gnb,1994,25,16868
gnb,1994,26,16249
gnb,1994,27,15686
gnb,1994,28,15173
gnb,1994,29,14693
gnb,1994,30,14243
gnb,1994,31,13825
gnb,1994,32,13434
gnb,1994,33,13069
gnb,1994,34,12719
gnb,1994,35,12364
gnb,1994,36,12085
gnb,1994,37,11914
gnb,1994,38,11803
gnb,1994,39,11689
gnb,1994,40,11611
gnb,1994,41,11365
gnb,1994,42,10845
gnb,1994,43,10164
gnb,1994,44,9509
gnb,1994,45,8828
gnb,1994,46,8288
gnb,1994,47,7989
gnb,1994,48,7843
gnb,1994,49,7670
gnb,1994,50,7518
gnb,1994,51,7296
gnb,1994,52,6938
gnb,1994,53,6504
gnb,1994,54,6106
gnb,1994,55,5713
gnb,1994,56,5388
gnb,1994,57,5172
gnb,1994,58,5030
gnb,1994,59,4881
gnb,1994,60,4740
gnb,1994,61,4596
gnb,1994,62,4433
gnb,1994,63,4258
gnb,1994,64,4092
gnb,1994,65,3931
gnb,1994,66,3768
gnb,1994,67,3605
gnb,1994,68,3436
gnb,1994,69,3269
gnb,1994,70,3101
gnb,1994,71,2911
gnb,1994,72,2682
gnb,1994,73,2428
gnb,1994,74,2182
gnb,1994,75,1935
gnb,1994,76,1701
gnb,1994,77,1486
gnb,1994,78,1287
gnb,1994,79,1095
gnb,1994,80,908
gnb,1994,81,742
gnb,1994,82,600
gnb,1994,83,480
gnb,1994,84,369
gnb,1994,85,271
gnb,1994,86,192
gnb,1994,87,133
gnb,1994,88,96
gnb,1994,89,62
gnb,1994,90,43
gnb,1994,91,28
gnb,1994,92,16
gnb,1994,93,8
gnb,1994,94,6
gnb,1994,95,5
gnb,1994,96,4
gnb,1994,97,1
gnb,1994,98,1
gnb,1994,99,0
gnb,1994,100plus,0
gnb,1995,0,45184
gnb,1995,1,43034
gnb,1995,2,41135
gnb,1995,3,39464
gnb,1995,4,37990
gnb,1995,5,36687
gnb,1995,6,35525
gnb,1995,7,34478
gnb,1995,8,33518
gnb,1995,9,32614
gnb,1995,10,31793
gnb,1995,11,31079
gnb,1995,12,30183
gnb,1995,13,28973
gnb,1995,14,27576
gnb,1995,15,26249
gnb,1995,16,24929
gnb,1995,17,23744
gnb,1995,18,22777
gnb,1995,19,21961
gnb,1995,20,21147
gnb,1995,21,20365
gnb,1995,22,19600
gnb,1995,23,18833
gnb,1995,24,18078
gnb,1995,25,17374
gnb,1995,26,16706
gnb,1995,27,16091
gnb,1995,28,15532
gnb,1995,29,15024
gnb,1995,30,14548
gnb,1995,31,14103
gnb,1995,32,13689
gnb,1995,33,13300
gnb,1995,34,12938
gnb,1995,35,12589
gnb,1995,36,12236
gnb,1995,37,11958
gnb,1995,38,11788
gnb,1995,39,11677
gnb,1995,40,11562
gnb,1995,41,11484
gnb,1995,42,11238
gnb,1995,43,10722
gnb,1995,44,10044
gnb,1995,45,9393
gnb,1995,46,8715
gnb,1995,47,8179
gnb,1995,48,7880
gnb,1995,49,7733
gnb,1995,50,7559
gnb,1995,51,7407
gnb,1995,52,7184
gnb,1995,53,6827
gnb,1995,54,6395
gnb,1995,55,5997
gnb,1995,56,5604
gnb,1995,57,5279
gnb,1995,58,5061
gnb,1995,59,4915
gnb,1995,60,4762
gnb,1995,61,4617
gnb,1995,62,4469
gnb,1995,63,4300
gnb,1995,64,4119
gnb,1995,65,3948
gnb,1995,66,3780
gnb,1995,67,3612
gnb,1995,68,3440
gnb,1995,69,3263
gnb,1995,70,3088
gnb,1995,71,2913
gnb,1995,72,2717
gnb,1995,73,2484
gnb,1995,74,2229
gnb,1995,75,1982
gnb,1995,76,1735
gnb,1995,77,1503
gnb,1995,78,1295
gnb,1995,79,1104
gnb,1995,80,920
gnb,1995,81,743
gnb,1995,82,590
gnb,1995,83,463
gnb,1995,84,361
gnb,1995,85,268
gnb,1995,86,187
gnb,1995,87,124
gnb,1995,88,79
gnb,1995,89,53
gnb,1995,90,30
gnb,1995,91,21
gnb,1995,92,15
gnb,1995,93,8
gnb,1995,94,3
gnb,1995,95,3
gnb,1995,96,1
gnb,1995,97,1
gnb,1995,98,0
gnb,1995,99,0
gnb,1995,100plus,0
gnb,1996,0,45618
gnb,1996,1,44062
gnb,1996,2,42120
gnb,1996,3,40391
gnb,1996,4,38855
gnb,1996,5,37486
gnb,1996,6,36261
gnb,1996,7,35152
gnb,1996,8,34142
gnb,1996,9,33211
gnb,1996,10,32327
gnb,1996,11,31511
gnb,1996,12,30791
gnb,1996,13,29891
gnb,1996,14,28686
gnb,1996,15,27300
gnb,1996,16,25977
gnb,1996,17,24660
gnb,1996,18,23477
gnb,1996,19,22517
gnb,1996,20,21708
gnb,1996,21,20901
gnb,1996,22,20125
gnb,1996,23,19368
gnb,1996,24,18608
gnb,1996,25,17861
gnb,1996,26,17165
gnb,1996,27,16505
gnb,1996,28,15897
gnb,1996,29,15343
gnb,1996,30,14840
gnb,1996,31,14368
gnb,1996,32,13928
gnb,1996,33,13517
gnb,1996,34,13130
gnb,1996,35,12772
gnb,1996,36,12423
gnb,1996,37,12073
gnb,1996,38,11797
gnb,1996,39,11626
gnb,1996,40,11515
gnb,1996,41,11400
gnb,1996,42,11321
gnb,1996,43,11075
gnb,1996,44,10563
gnb,1996,45,9889
gnb,1996,46,9244
gnb,1996,47,8570
gnb,1996,48,8038
gnb,1996,49,7738
gnb,1996,50,7590
gnb,1996,51,7415
gnb,1996,52,7260
gnb,1996,53,7035
gnb,1996,54,6679
gnb,1996,55,6249
gnb,1996,56,5852
gnb,1996,57,5460
gnb,1996,58,5133
gnb,1996,59,4912
gnb,1996,60,4762
gnb,1996,61,4604
gnb,1996,62,4454
gnb,1996,63,4300
gnb,1996,64,4126
gnb,1996,65,3940
gnb,1996,66,3762
gnb,1996,67,3590
gnb,1996,68,3416
gnb,1996,69,3238
gnb,1996,70,3055
gnb,1996,71,2875
gnb,1996,72,2696
gnb,1996,73,2499
gnb,1996,74,2271
gnb,1996,75,2025
gnb,1996,76,1788
gnb,1996,77,1551
gnb,1996,78,1332
gnb,1996,79,1138
gnb,1996,80,965
gnb,1996,81,799
gnb,1996,82,639
gnb,1996,83,503
gnb,1996,84,392
gnb,1996,85,303
gnb,1996,86,223
gnb,1996,87,156
gnb,1996,88,104
gnb,1996,89,65
gnb,1996,90,42
gnb,1996,91,25
gnb,1996,92,17
gnb,1996,93,12
gnb,1996,94,7
gnb,1996,95,2
gnb,1996,96,1
gnb,1996,97,1
gnb,1996,98,0
gnb,1996,99,0
gnb,1996,100plus,0
gnb,1997,0,45914
gnb,1997,1,43912
gnb,1997,2,43009
gnb,1997,3,41272
gnb,1997,4,39708
gnb,1997,5,38306
gnb,1997,6,37041
gnb,1997,7,35890
gnb,1997,8,34832
gnb,1997,9,33858
gnb,1997,10,32954
gnb,1997,11,32090
gnb,1997,12,31278
gnb,1997,13,30550
gnb,1997,14,29644
gnb,1997,15,28443
gnb,1997,16,27065
gnb,1997,17,25746
gnb,1997,18,24428
gnb,1997,19,23247
gnb,1997,20,22290
gnb,1997,21,21488
gnb,1997,22,20687
gnb,1997,23,19916
gnb,1997,24,19165
gnb,1997,25,18412
gnb,1997,26,17672
gnb,1997,27,16982
gnb,1997,28,16329
gnb,1997,29,15727
gnb,1997,30,15179
gnb,1997,31,14679
gnb,1997,32,14210
gnb,1997,33,13773
gnb,1997,34,13366
gnb,1997,35,12981
gnb,1997,36,12624
gnb,1997,37,12278
gnb,1997,38,11928
gnb,1997,39,11653
gnb,1997,40,11483
gnb,1997,41,11371
gnb,1997,42,11255
gnb,1997,43,11174
gnb,1997,44,10930
gnb,1997,45,10420
gnb,1997,46,9751
gnb,1997,47,9108
gnb,1997,48,8439
gnb,1997,49,7909
gnb,1997,50,7609
gnb,1997,51,7458
gnb,1997,52,7281
gnb,1997,53,7124
gnb,1997,54,6898
gnb,1997,55,6542
gnb,1997,56,6113
gnb,1997,57,5716
gnb,1997,58,5323
gnb,1997,59,4996
gnb,1997,60,4772
gnb,1997,61,4615
gnb,1997,62,4453
gnb,1997,63,4299
gnb,1997,64,4139
gnb,1997,65,3958
gnb,1997,66,3766
gnb,1997,67,3583
gnb,1997,68,3405
gnb,1997,69,3226
gnb,1997,70,3041
gnb,1997,71,2853
gnb,1997,72,2666
gnb,1997,73,2484
gnb,1997,74,2286
gnb,1997,75,2062
gnb,1997,76,1825
gnb,1997,77,1596
gnb,1997,78,1370
gnb,1997,79,1163
gnb,1997,80,984
gnb,1997,81,828
gnb,1997,82,679
gnb,1997,83,536
gnb,1997,84,418
gnb,1997,85,321
gnb,1997,86,245
gnb,1997,87,180
gnb,1997,88,125
gnb,1997,89,83
gnb,1997,90,51
gnb,1997,91,33
gnb,1997,92,18
gnb,1997,93,14
gnb,1997,94,9
gnb,1997,95,5
gnb,1997,96,2
gnb,1997,97,1
gnb,1997,98,0
gnb,1997,99,0
gnb,1997,100plus,0
gnb,1998,0,46164
gnb,1998,1,44344
gnb,1998,2,42698
gnb,1998,3,42002
gnb,1998,4,40467
gnb,1998,5,39069
gnb,1998,6,37797
gnb,1998,7,36635
gnb,1998,8,35558
gnb,1998,9,34549
gnb,1998,10,33610
gnb,1998,11,32732
gnb,1998,12,31886
gnb,1998,13,31079
gnb,1998,14,30341
gnb,1998,15,29429
gnb,1998,16,28229
gnb,1998,17,26860
gnb,1998,18,25542
gnb,1998,19,24222
gnb,1998,20,23041
gnb,1998,21,22088
gnb,1998,22,21291
gnb,1998,23,20495
gnb,1998,24,19728
gnb,1998,25,18983
gnb,1998,26,18235
gnb,1998,27,17501
gnb,1998,28,16817
gnb,1998,29,16171
gnb,1998,30,15574
gnb,1998,31,15030
gnb,1998,32,14533
gnb,1998,33,14068
gnb,1998,34,13634
gnb,1998,35,13228
gnb,1998,36,12846
gnb,1998,37,12490
gnb,1998,38,12145
gnb,1998,39,11797
gnb,1998,40,11522
gnb,1998,41,11351
gnb,1998,42,11239
gnb,1998,43,11121
gnb,1998,44,11041
gnb,1998,45,10795
gnb,1998,46,10289
gnb,1998,47,9622
gnb,1998,48,8983
gnb,1998,49,8317
gnb,1998,50,7788
gnb,1998,51,7487
gnb,1998,52,7335
gnb,1998,53,7156
gnb,1998,54,6996
gnb,1998,55,6768
gnb,1998,56,6411
gnb,1998,57,5983
gnb,1998,58,5586
gnb,1998,59,5193
gnb,1998,60,4864
gnb,1998,61,4636
gnb,1998,62,4474
gnb,1998,63,4307
gnb,1998,64,4147
gnb,1998,65,3982
gnb,1998,66,3795
gnb,1998,67,3596
gnb,1998,68,3408
gnb,1998,69,3224
gnb,1998,70,3039
gnb,1998,71,2848
gnb,1998,72,2653
gnb,1998,73,2461
gnb,1998,74,2274
gnb,1998,75,2075
gnb,1998,76,1856
gnb,1998,77,1627
gnb,1998,78,1406
gnb,1998,79,1190
gnb,1998,80,995
gnb,1998,81,832
gnb,1998,82,691
gnb,1998,83,559
gnb,1998,84,435
gnb,1998,85,332
gnb,1998,86,251
gnb,1998,87,188
gnb,1998,88,136
gnb,1998,89,95
gnb,1998,90,62
gnb,1998,91,38
gnb,1998,92,22
gnb,1998,93,13
gnb,1998,94,9
gnb,1998,95,7
gnb,1998,96,4
gnb,1998,97,1
gnb,1998,98,1
gnb,1998,99,0
gnb,1998,100plus,0
gnb,1999,0,46493
gnb,1999,1,44829
gnb,1999,2,43293
gnb,1999,3,41879
gnb,1999,4,41013
gnb,1999,5,39679
gnb,1999,6,38446
gnb,1999,7,37306
gnb,1999,8,36244
gnb,1999,9,35241
gnb,1999,10,34282
gnb,1999,11,33378
gnb,1999,12,32525
gnb,1999,13,31697
gnb,1999,14,30893
gnb,1999,15,30146
gnb,1999,16,29227
gnb,1999,17,28029
gnb,1999,18,26665
gnb,1999,19,25350
gnb,1999,20,24026
gnb,1999,21,22846
gnb,1999,22,21895
gnb,1999,23,21104
gnb,1999,24,20312
gnb,1999,25,19549
gnb,1999,26,18809
gnb,1999,27,18066
gnb,1999,28,17338
gnb,1999,29,16661
gnb,1999,30,16019
gnb,1999,31,15428
gnb,1999,32,14888
gnb,1999,33,14394
gnb,1999,34,13931
gnb,1999,35,13501
gnb,1999,36,13097
gnb,1999,37,12716
gnb,1999,38,12362
gnb,1999,39,12017
gnb,1999,40,11670
gnb,1999,41,11396
gnb,1999,42,11225
gnb,1999,43,11112
gnb,1999,44,10993
gnb,1999,45,10912
gnb,1999,46,10665
gnb,1999,47,10161
gnb,1999,48,9499
gnb,1999,49,8861
gnb,1999,50,8198
gnb,1999,51,7671
gnb,1999,52,7369
gnb,1999,53,7215
gnb,1999,54,7033
gnb,1999,55,6871
gnb,1999,56,6640
gnb,1999,57,6284
gnb,1999,58,5855
gnb,1999,59,5459
gnb,1999,60,5065
gnb,1999,61,4734
gnb,1999,62,4502
gnb,1999,63,4335
gnb,1999,64,4163
gnb,1999,65,3997
gnb,1999,66,3827
gnb,1999,67,3632
gnb,1999,68,3429
gnb,1999,69,3233
gnb,1999,70,3045
gnb,1999,71,2853
gnb,1999,72,2656
gnb,1999,73,2454
gnb,1999,74,2256
gnb,1999,75,2065
gnb,1999,76,1865
gnb,1999,77,1650
gnb,1999,78,1429
gnb,1999,79,1217
gnb,1999,80,1010
gnb,1999,81,829
gnb,1999,82,678
gnb,1999,83,554
gnb,1999,84,441
gnb,1999,85,333
gnb,1999,86,246
gnb,1999,87,181
gnb,1999,88,131
gnb,1999,89,92
gnb,1999,90,64
gnb,1999,91,42
gnb,1999,92,24
gnb,1999,93,12
gnb,1999,94,7
gnb,1999,95,6
gnb,1999,96,4
gnb,1999,97,2
gnb,1999,98,1
gnb,1999,99,0
gnb,1999,100plus,0
gnb,2000,0,47003
gnb,2000,1,45403
gnb,2000,2,43915
gnb,2000,3,42529
gnb,2000,4,41238
gnb,2000,5,40027
gnb,2000,6,38896
gnb,2000,7,37827
gnb,2000,8,36818
gnb,2000,9,35858
gnb,2000,10,34929
gnb,2000,11,34019
gnb,2000,12,33149
gnb,2000,13,32322
gnb,2000,14,31511
gnb,2000,15,30711
gnb,2000,16,29955
gnb,2000,17,29028
gnb,2000,18,27832
gnb,2000,19,26475
gnb,2000,20,25160
gnb,2000,21,23834
gnb,2000,22,22653
gnb,2000,23,21705
gnb,2000,24,20919
gnb,2000,25,20131
gnb,2000,26,19373
gnb,2000,27,18637
gnb,2000,28,17900
gnb,2000,29,17177
gnb,2000,30,16505
gnb,2000,31,15870
gnb,2000,32,15284
gnb,2000,33,14747
gnb,2000,34,14257
gnb,2000,35,13796
gnb,2000,36,13369
gnb,2000,37,12967
gnb,2000,38,12588
gnb,2000,39,12235
gnb,2000,40,11891
gnb,2000,41,11545
gnb,2000,42,11271
gnb,2000,43,11100
gnb,2000,44,10986
gnb,2000,45,10866
gnb,2000,46,10784
gnb,2000,47,10537
gnb,2000,48,10035
gnb,2000,49,9375
gnb,2000,50,8741
gnb,2000,51,8080
gnb,2000,52,7554
gnb,2000,53,7252
gnb,2000,54,7095
gnb,2000,55,6912
gnb,2000,56,6746
gnb,2000,57,6514
gnb,2000,58,6157
gnb,2000,59,5728
gnb,2000,60,5332
gnb,2000,61,4937
gnb,2000,62,4604
gnb,2000,63,4369
gnb,2000,64,4196
gnb,2000,65,4019
gnb,2000,66,3848
gnb,2000,67,3671
gnb,2000,68,3471
gnb,2000,69,3261
gnb,2000,70,3059
gnb,2000,71,2865
gnb,2000,72,2667
gnb,2000,73,2464
gnb,2000,74,2255
gnb,2000,75,2051
gnb,2000,76,1856
gnb,2000,77,1655
gnb,2000,78,1443
gnb,2000,79,1231
gnb,2000,80,1028
gnb,2000,81,830
gnb,2000,82,661
gnb,2000,83,525
gnb,2000,84,418
gnb,2000,85,321
gnb,2000,86,231
gnb,2000,87,161
gnb,2000,88,110
gnb,2000,89,74
gnb,2000,90,48
gnb,2000,91,34
gnb,2000,92,21
gnb,2000,93,11
gnb,2000,94,1
gnb,2000,95,2
gnb,2000,96,2
gnb,2000,97,1
gnb,2000,98,1
gnb,2000,99,0
gnb,2000,100plus,0
gnb,2001,0,47616
gnb,2001,1,46090
gnb,2001,2,44576
gnb,2001,3,43182
gnb,2001,4,41889
gnb,2001,5,40690
gnb,2001,6,39573
gnb,2001,7,38538
gnb,2001,8,37538
gnb,2001,9,36556
gnb,2001,10,35595
gnb,2001,11,34665
gnb,2001,12,33748
gnb,2001,13,32874
gnb,2001,14,32047
gnb,2001,15,31239
gnb,2001,16,30439
gnb,2001,17,29678
gnb,2001,18,28749
gnb,2001,19,27559
gnb,2001,20,26212
gnb,2001,21,24905
gnb,2001,22,23588
gnb,2001,23,22415
gnb,2001,24,21475
gnb,2001,25,20698
gnb,2001,26,19917
gnb,2001,27,19168
gnb,2001,28,18440
gnb,2001,29,17708
gnb,2001,30,16992
gnb,2001,31,16324
gnb,2001,32,15695
gnb,2001,33,15113
gnb,2001,34,14581
gnb,2001,35,14093
gnb,2001,36,13636
gnb,2001,37,13210
gnb,2001,38,12811
gnb,2001,39,12433
gnb,2001,40,12082
gnb,2001,41,11740
gnb,2001,42,11395
gnb,2001,43,11122
gnb,2001,44,10948
gnb,2001,45,10832
gnb,2001,46,10710
gnb,2001,47,10624
gnb,2001,48,10375
gnb,2001,49,9876
gnb,2001,50,9219
gnb,2001,51,8588
gnb,2001,52,7931
gnb,2001,53,7406
gnb,2001,54,7101
gnb,2001,55,6940
gnb,2001,56,6752
gnb,2001,57,6582
gnb,2001,58,6346
gnb,2001,59,5988
gnb,2001,60,5559
gnb,2001,61,5163
gnb,2001,62,4769
gnb,2001,63,4434
gnb,2001,64,4195
gnb,2001,65,4016
gnb,2001,66,3834
gnb,2001,67,3657
gnb,2001,68,3476
gnb,2001,69,3272
gnb,2001,70,3056
gnb,2001,71,2851
gnb,2001,72,2655
gnb,2001,73,2456
gnb,2001,74,2254
gnb,2001,75,2049
gnb,2001,76,1850
gnb,2001,77,1660
gnb,2001,78,1469
gnb,2001,79,1271
gnb,2001,80,1078
gnb,2001,81,893
gnb,2001,82,715
gnb,2001,83,563
gnb,2001,84,444
gnb,2001,85,352
gnb,2001,86,268
gnb,2001,87,192
gnb,2001,88,134
gnb,2001,89,91
gnb,2001,90,60
gnb,2001,91,39
gnb,2001,92,28
gnb,2001,93,17
gnb,2001,94,9
gnb,2001,95,1
gnb,2001,96,2
gnb,2001,97,1
gnb,2001,98,1
gnb,2001,99,0
gnb,2001,100plus,0
gnb,2002,0,48420
gnb,2002,1,46663
gnb,2002,2,45200
gnb,2002,3,43774
gnb,2002,4,42471
gnb,2002,5,41271
gnb,2002,6,40164
gnb,2002,7,39140
gnb,2002,8,38199
gnb,2002,9,37268
gnb,2002,10,36313
gnb,2002,11,35349
gnb,2002,12,34419
gnb,2002,13,33496
gnb,2002,14,32615
gnb,2002,15,31787
gnb,2002,16,30984
gnb,2002,17,30182
gnb,2002,18,29416
gnb,2002,19,28486
gnb,2002,20,27301
gnb,2002,21,25962
gnb,2002,22,24662
gnb,2002,23,23354
gnb,2002,24,22189
gnb,2002,25,21257
gnb,2002,26,20486
gnb,2002,27,19715
gnb,2002,28,18972
gnb,2002,29,18252
gnb,2002,30,17526
gnb,2002,31,16815
gnb,2002,32,16152
gnb,2002,33,15529
gnb,2002,34,14950
gnb,2002,35,14421
gnb,2002,36,13937
gnb,2002,37,13482
gnb,2002,38,13058
gnb,2002,39,12662
gnb,2002,40,12285
gnb,2002,41,11936
gnb,2002,42,11595
gnb,2002,43,11251
gnb,2002,44,10977
gnb,2002,45,10803
gnb,2002,46,10684
gnb,2002,47,10558
gnb,2002,48,10470
gnb,2002,49,10220
gnb,2002,50,9721
gnb,2002,51,9068
gnb,2002,52,8440
gnb,2002,53,7785
gnb,2002,54,7262
gnb,2002,55,6954
gnb,2002,56,6788
gnb,2002,57,6597
gnb,2002,58,6421
gnb,2002,59,6181
gnb,2002,60,5822
gnb,2002,61,5394
gnb,2002,62,4998
gnb,2002,63,4603
gnb,2002,64,4267
gnb,2002,65,4023
gnb,2002,66,3838
gnb,2002,67,3650
gnb,2002,68,3470
gnb,2002,69,3283
gnb,2002,70,3073
gnb,2002,71,2854
gnb,2002,72,2645
gnb,2002,73,2446
gnb,2002,74,2246
gnb,2002,75,2046
gnb,2002,76,1845
gnb,2002,77,1651
gnb,2002,78,1465
gnb,2002,79,1283
gnb,2002,80,1100
gnb,2002,81,925
gnb,2002,82,760
gnb,2002,83,600
gnb,2002,84,466
gnb,2002,85,364
gnb,2002,86,285
gnb,2002,87,215
gnb,2002,88,155
gnb,2002,89,107
gnb,2002,90,72
gnb,2002,91,46
gnb,2002,92,29
gnb,2002,93,22
gnb,2002,94,13
gnb,2002,95,7
gnb,2002,96,1
gnb,2002,97,1
gnb,2002,98,1
gnb,2002,99,1
gnb,2002,100plus,0
gnb,2003,0,49369
gnb,2003,1,47440
gnb,2003,2,45708
gnb,2003,3,44334
gnb,2003,4,42995
gnb,2003,5,41781
gnb,2003,6,40675
gnb,2003,7,39658
gnb,2003,8,38727
gnb,2003,9,37880
gnb,2003,10,37017
gnb,2003,11,36089
gnb,2003,12,35122
gnb,2003,13,34190
gnb,2003,14,33260
gnb,2003,15,32373
gnb,2003,16,31545
gnb,2003,17,30744
gnb,2003,18,29941
gnb,2003,19,29170
gnb,2003,20,28237
