age,country,year,population
23,arg,2093,640717
23,arg,2094,638312
23,arg,2095,635735
23,arg,2096,634049
23,arg,2097,632090
23,arg,2098,629896
23,arg,2099,627523
23,arg,2100,625025
24,arg,1950,310020
24,arg,1951,316040
24,arg,1952,320356
24,arg,1953,322043
24,arg,1954,322008
24,arg,1955,322167
24,arg,1956,321529
24,arg,1957,320953
24,arg,1958,320757
24,arg,1959,320993
24,arg,1960,321370
24,arg,1961,321935
24,arg,1962,323776
24,arg,1963,327393
24,arg,1964,332379
24,arg,1965,337642
24,arg,1966,343111
24,arg,1967,349723
24,arg,1968,357764
24,arg,1969,366853
24,arg,1970,376256
24,arg,1971,386526
24,arg,1972,396817
24,arg,1973,406603
24,arg,1974,415678
24,arg,1975,424327
24,arg,1976,430285
24,arg,1977,434182
24,arg,1978,436073
24,arg,1979,437164
24,arg,1980,438835
24,arg,1981,441616
24,arg,1982,445490
24,arg,1983,449969
24,arg,1984,454369
24,arg,1985,458620
24,arg,1986,464531
24,arg,1987,469245
24,arg,1988,472974
24,arg,1989,476890
24,arg,1990,481995
24,arg,1991,486538
24,arg,1992,493438
24,arg,1993,503180
24,arg,1994,514982
24,arg,1995,526333
24,arg,1996,536026
24,arg,1997,551096
24,arg,1998,574091
24,arg,1999,601187
24,arg,2000,627170
24,arg,2001,655369
24,arg,2002,672438
24,arg,2003,672512
24,arg,2004,662028
24,arg,2005,652964
24,arg,2006,642050
24,arg,2007,636324
24,arg,2008,639903
24,arg,2009,649189
24,arg,2010,656290
24,arg,2011,663370
24,arg,2012,669924
24,arg,2013,675386
24,arg,2014,680057
24,arg,2015,685242
24,arg,2016,691136
24,arg,2017,694225
24,arg,2018,692969
24,arg,2019,689094
24,arg,2020,685463
24,arg,2021,681416
24,arg,2022,680711
24,arg,2023,685670
24,arg,2024,694205
24,arg,2025,702073
24,arg,2026,710525
24,arg,2027,716907
24,arg,2028,719697
24,arg,2029,720209
24,arg,2030,721116
24,arg,2031,722016
24,arg,2032,723813
24,arg,2033,727358
24,arg,2034,731817
24,arg,2035,735625
24,arg,2036,739661
24,arg,2037,742170
24,arg,2038,742434
24,arg,2039,741172
24,arg,2040,739854
24,arg,2041,738671
24,arg,2042,737352
24,arg,2043,736191
24,arg,2044,735077
24,arg,2045,733599
24,arg,2046,732361
24,arg,2047,731043
24,arg,2048,729771
24,arg,2049,728505
24,arg,2050,727092
24,arg,2051,726136
24,arg,2052,724977
24,arg,2053,723609
24,arg,2054,722075
24,arg,2055,720419
24,arg,2056,719296
24,arg,2057,718040
24,arg,2058,716721
24,arg,2059,715310
24,arg,2060,713723
24,arg,2061,712747
24,arg,2062,711450
24,arg,2063,709796
24,arg,2064,707847
24,arg,2065,705715
24,arg,2066,704220
24,arg,2067,702513
24,arg,2068,700616
24,arg,2069,698528
24,arg,2070,696254
24,arg,2071,694656
24,arg,2072,692625
24,arg,2073,690191
24,arg,2074,687502
24,arg,2075,684682
24,arg,2076,682481
24,arg,2077,680128
24,arg,2078,677655
24,arg,2079,675034
24,arg,2080,672231
24,arg,2081,670213
24,arg,2082,667950
24,arg,2083,665473
24,arg,2084,662839
24,arg,2085,660083
24,arg,2086,658112
24,arg,2087,655943
24,arg,2088,653653
24,arg,2089,651256
24,arg,2090,648712
24,arg,2091,646988
24,arg,2092,645034
24,arg,2093,642835
24,arg,2094,640418
24,arg,2095,637836
24,arg,2096,636143
24,arg,2097,634173
24,arg,2098,631972
24,arg,2099,629601
24,arg,2100,627092
25,arg,1950,305060
25,arg,1951,310892
25,arg,1952,316988
25,arg,1953,321313
25,arg,1954,322992
25,arg,1955,322943
25,arg,1956,322336
25,arg,1957,321666
25,arg,1958,321066
25,arg,1959,320858
25,arg,1960,321097
25,arg,1961,321500
25,arg,1962,322055
25,arg,1963,323893
25,arg,1964,327508
25,arg,1965,332488
25,arg,1966,337644
25,arg,1967,343131
25,arg,1968,349828
25,arg,1969,358014
25,arg,1970,367278
25,arg,1971,377285
25,arg,1972,387767
25,arg,1973,398109
25,arg,1974,407689
25,arg,1975,416354
25,arg,1976,422495
25,arg,1977,427698
25,arg,1978,431205
25,arg,1979,433313
25,arg,1980,435009
25,arg,1981,437832
25,arg,1982,441855
25,arg,1983,446430
25,arg,1984,450836
25,arg,1985,454792
25,arg,1986,460207
25,arg,1987,465130
25,arg,1988,469318
25,arg,1989,473172
25,arg,1990,477439
25,arg,1991,481275
25,arg,1992,486249
25,arg,1993,493367
25,arg,1994,502970
25,arg,1995,514506
25,arg,1996,525430
25,arg,1997,535050
25,arg,1998,549997
25,arg,1999,572864
25,arg,2000,599822
25,arg,2001,626500
25,arg,2002,654240
25,arg,2003,671058
25,arg,2004,671188
25,arg,2005,660895
25,arg,2006,651538
25,arg,2007,640961
25,arg,2008,635425
25,arg,2009,638977
25,arg,2010,648166
25,arg,2011,655992
25,arg,2012,662878
25,arg,2013,669307
25,arg,2014,674799
25,arg,2015,679552
25,arg,2016,684699
25,arg,2017,690677
25,arg,2018,693797
25,arg,2019,692475
25,arg,2020,688510
25,arg,2021,685210
25,arg,2022,680986
25,arg,2023,680167
25,arg,2024,685102
25,arg,2025,693646
25,arg,2026,701733
25,arg,2027,710127
25,arg,2028,716457
25,arg,2029,719190
25,arg,2030,719650
25,arg,2031,720855
25,arg,2032,721671
25,arg,2033,723387
25,arg,2034,726860
25,arg,2035,731259
25,arg,2036,735444
25,arg,2037,739366
25,arg,2038,741776
25,arg,2039,741966
25,arg,2040,740652
25,arg,2041,739732
25,arg,2042,738441
25,arg,2043,737023
25,arg,2044,735776
25,arg,2045,734589
25,arg,2046,733576
25,arg,2047,732190
25,arg,2048,730747
25,arg,2049,729380
25,arg,2050,728038
25,arg,2051,727122
25,arg,2052,726022
25,arg,2053,724730
25,arg,2054,723243
25,arg,2055,721606
25,arg,2056,720535
25,arg,2057,719231
25,arg,2058,717815
25,arg,2059,716362
25,arg,2060,714826
25,arg,2061,713885
25,arg,2062,712724
25,arg,2063,711256
25,arg,2064,709446
25,arg,2065,707354
25,arg,2066,705935
25,arg,2067,704246
25,arg,2068,702327
25,arg,2069,700251
25,arg,2070,698046
25,arg,2071,696490
25,arg,2072,694629
25,arg,2073,692431
25,arg,2074,689895
25,arg,2075,687095
25,arg,2076,684941
25,arg,2077,682560
25,arg,2078,680003
25,arg,2079,677328
25,arg,2080,674549
25,arg,2081,672542
25,arg,2082,670281
25,arg,2083,667806
25,arg,2084,665162
25,arg,2085,662391
25,arg,2086,660415
25,arg,2087,658192
25,arg,2088,655817
25,arg,2089,653362
25,arg,2090,650809
25,arg,2091,649071
25,arg,2092,647122
25,arg,2093,644939
25,arg,2094,642526
25,arg,2095,639932
25,arg,2096,638241
25,arg,2097,636262
25,arg,2098,634046
25,arg,2099,631667
25,arg,2100,629160
26,arg,1950,299970
26,arg,1951,305795
26,arg,1952,311711
26,arg,1953,317818
26,arg,1954,322138
26,arg,1955,323809
26,arg,1956,323035
26,arg,1957,322397
26,arg,1958,321707
26,arg,1959,321100
26,arg,1960,320899
26,arg,1961,321155
26,arg,1962,321550
26,arg,1963,322108
26,arg,1964,323953
26,arg,1965,327570
26,arg,1966,332422
26,arg,1967,337602
26,arg,1968,343178
26,arg,1969,350022
26,arg,1970,358385
26,arg,1971,368167
26,arg,1972,378390
26,arg,1973,388933
26,arg,1974,399085
26,arg,1975,408276
26,arg,1976,414632
26,arg,1977,420028
26,arg,1978,424787
26,arg,1979,428418
26,arg,1980,431066
26,arg,1981,433880
26,arg,1982,437936
26,arg,1983,442661
26,arg,1984,447179
26,arg,1985,451155
26,arg,1986,456295
26,arg,1987,460735
26,arg,1988,465152
26,arg,1989,469487
26,arg,1990,473707
26,arg,1991,476702
26,arg,1992,480967
26,arg,1993,486159
26,arg,1994,493141
26,arg,1995,502485
26,arg,1996,513615
26,arg,1997,524465
26,arg,1998,533965
26,arg,1999,548787
26,arg,2000,571519
26,arg,2001,599159
26,arg,2002,625399
26,arg,2003,652874
26,arg,2004,669711
26,arg,2005,670010
26,arg,2006,659453
26,arg,2007,650437
26,arg,2008,640045
26,arg,2009,634474
26,arg,2010,637925
26,arg,2011,647844
26,arg,2012,655477
26,arg,2013,662236
26,arg,2014,668686
26,arg,2015,674253
26,arg,2016,678983
26,arg,2017,684215
26,arg,2018,690218
26,arg,2019,693261
26,arg,2020,691843
26,arg,2021,688227
26,arg,2022,684751
26,arg,2023,680411
26,arg,2024,679564
26,arg,2025,684509
26,arg,2026,693286
26,arg,2027,701315
26,arg,2028,709653
26,arg,2029,715917
26,arg,2030,718591
26,arg,2031,719365
26,arg,2032,720488
26,arg,2033,721220
26,arg,2034,722861
26,arg,2035,726270
26,arg,2036,731059
26,arg,2037,735132
26,arg,2038,738951
26,arg,2039,741280
26,arg,2040,741414
26,arg,2041,740510
26,arg,2042,739483
26,arg,2043,738089
26,arg,2044,736581
26,arg,2045,735259
26,arg,2046,734546
26,arg,2047,733387
26,arg,2048,731873
26,arg,2049,730331
26,arg,2050,728887
26,arg,2051,728051
26,arg,2052,726991
26,arg,2053,725756
26,arg,2054,724343
26,arg,2055,722751
26,arg,2056,721706
26,arg,2057,720455
26,arg,2058,718991
26,arg,2059,717436
26,arg,2060,715857
26,arg,2061,714974
26,arg,2062,713848
26,arg,2063,712516
26,arg,2064,710889
26,arg,2065,708933
26,arg,2066,707562
26,arg,2067,705949
26,arg,2068,704045
26,arg,2069,701943
26,arg,2070,699751
26,arg,2071,698271
26,arg,2072,696454
26,arg,2073,694423
26,arg,2074,692121
26,arg,2075,689472
26,arg,2076,687345
26,arg,2077,685013
26,arg,2078,682425
26,arg,2079,679662
26,arg,2080,676829
26,arg,2081,674853
26,arg,2082,672603
26,arg,2083,670127
26,arg,2084,667483
26,arg,2085,664701
26,arg,2086,662716
26,arg,2087,660487
26,arg,2088,658058
26,arg,2089,655515
26,arg,2090,652904
26,arg,2091,651162
26,arg,2092,649199
26,arg,2093,647018
26,arg,2094,644620
26,arg,2095,642030
26,arg,2096,640331
26,arg,2097,638355
26,arg,2098,636128
26,arg,2099,633733
26,arg,2100,631217
27,arg,1950,294307
27,arg,1951,300563
27,arg,1952,306478
27,arg,1953,312413
27,arg,1954,318517
27,arg,1955,322833
27,arg,1956,323820
27,arg,1957,323020
27,arg,1958,322364
27,arg,1959,321667
27,arg,1960,321073
27,arg,1961,320882
27,arg,1962,321132
27,arg,1963,321532
27,arg,1964,322105
27,arg,1965,323961
27,arg,1966,327432
27,arg,1967,332313
27,arg,1968,337584
27,arg,1969,343312
27,arg,1970,350335
27,arg,1971,359128
27,arg,1972,369132
27,arg,1973,379422
27,arg,1974,389787
27,arg,1975,399571
27,arg,1976,406678
27,arg,1977,412287
27,arg,1978,417242
27,arg,1979,422065
27,arg,1980,426141
27,arg,1981,429811
27,arg,1982,433847
27,arg,1983,438600
27,arg,1984,443277
27,arg,1985,447382
27,arg,1986,452569
27,arg,1987,456746
27,arg,1988,460692
27,arg,1989,465273
27,arg,1990,469992
27,arg,1991,472950
27,arg,1992,476371
27,arg,1993,480854
27,arg,1994,485914
27,arg,1995,492644
27,arg,1996,501606
27,arg,1997,512659
27,arg,1998,523390
27,arg,1999,532769
27,arg,2000,547463
27,arg,2001,570861
27,arg,2002,598082
27,arg,2003,624071
27,arg,2004,651542
27,arg,2005,668511
27,arg,2006,668550
27,arg,2007,658338
27,arg,2008,649511
27,arg,2009,639077
27,arg,2010,633397
27,arg,2011,637580
27,arg,2012,647309
27,arg,2013,654817
27,arg,2014,661590
27,arg,2015,668105
27,arg,2016,673658
27,arg,2017,678473
27,arg,2018,683732
27,arg,2019,689653
27,arg,2020,692589
27,arg,2021,691529
27,arg,2022,687737
27,arg,2023,684144
27,arg,2024,679777
27,arg,2025,678939
27,arg,2026,684128
27,arg,2027,692850
27,arg,2028,700825
27,arg,2029,709092
27,arg,2030,715287
27,arg,2031,718282
27,arg,2032,718976
27,arg,2033,720016
27,arg,2034,720669
27,arg,2035,722243
27,arg,2036,726047
27,arg,2037,730726
27,arg,2038,734698
27,arg,2039,738435
27,arg,2040,740700
27,arg,2041,741250
27,arg,2042,740241
27,arg,2043,739113
27,arg,2044,737626
27,arg,2045,736038
27,arg,2046,735198
27,arg,2047,734339
27,arg,2048,733053
27,arg,2049,731440
27,arg,2050,729816
27,arg,2051,728882
27,arg,2052,727904
27,arg,2053,726710
27,arg,2054,725352
27,arg,2055,723830
27,arg,2056,722835
27,arg,2057,721611
27,arg,2058,720200
27,arg,2059,718596
27,arg,2060,716913
27,arg,2061,715990
27,arg,2062,714924
27,arg,2063,713627
27,arg,2064,712134
27,arg,2065,710359
27,arg,2066,709128
27,arg,2067,707564
27,arg,2068,705736
27,arg,2069,703650
27,arg,2070,701428
27,arg,2071,699965
27,arg,2072,698222
27,arg,2073,696235
27,arg,2074,694101
27,arg,2075,691683
27,arg,2076,689711
27,arg,2077,687405
27,arg,2078,684867
27,arg,2079,682073
27,arg,2080,679150
27,arg,2081,677123
27,arg,2082,674903
27,arg,2083,672440
27,arg,2084,669795
27,arg,2085,667010
27,arg,2086,665017
27,arg,2087,662780
27,arg,2088,660344
27,arg,2089,657747
27,arg,2090,655046
27,arg,2091,653249
27,arg,2092,651283
27,arg,2093,649089
27,arg,2094,646691
27,arg,2095,644113
27,arg,2096,642424
27,arg,2097,640439
27,arg,2098,638215
27,arg,2099,635807
27,arg,2100,633274
28,arg,1950,288117
28,arg,1951,294771
28,arg,1952,301102
28,arg,1953,307045
28,arg,1954,312986
28,arg,1955,319088
28,arg,1956,322773
28,arg,1957,323725
28,arg,1958,322907
28,arg,1959,322248
28,arg,1960,321568
28,arg,1961,320983
28,arg,1962,320784
28,arg,1963,321042
28,arg,1964,321457
28,arg,1965,322048
28,arg,1966,323752
28,arg,1967,327252
28,arg,1968,332228
28,arg,1969,337652
28,arg,1970,343560
28,arg,1971,350944
28,arg,1972,359945
28,arg,1973,370024
28,arg,1974,380152
28,arg,1975,390166
28,arg,1976,398076
28,arg,1977,404469
28,arg,1978,409629
28,arg,1979,414641
28,arg,1980,419844
28,arg,1981,424775
28,arg,1982,429641
28,arg,1983,434370
28,arg,1984,439074
28,arg,1985,443352
28,arg,1986,448685
28,arg,1987,452940
28,arg,1988,456632
28,arg,1989,460746
28,arg,1990,465725
28,arg,1991,469208
28,arg,1992,472597
28,arg,1993,476236
28,arg,1994,480588
28,arg,1995,485404
28,arg,1996,491772
28,arg,1997,500666
28,arg,1998,511600
28,arg,1999,522207
28,arg,2000,531463
28,arg,2001,546810
28,arg,2002,569811
28,arg,2003,596790
28,arg,2004,622777
28,arg,2005,650352
28,arg,2006,667048
28,arg,2007,667421
28,arg,2008,657402
28,arg,2009,648531
28,arg,2010,637982
28,arg,2011,633023
28,arg,2012,637026
28,arg,2013,646629
28,arg,2014,654152
28,arg,2015,660984
28,arg,2016,667483
28,arg,2017,673120
28,arg,2018,677964
28,arg,2019,683144
28,arg,2020,688951
28,arg,2021,692245
28,arg,2022,691008
28,arg,2023,687099
28,arg,2024,683479
28,arg,2025,679119
28,arg,2026,678533
28,arg,2027,683671
28,arg,2028,692340
28,arg,2029,700248
28,arg,2030,708441
28,arg,2031,714955
28,arg,2032,717869
28,arg,2033,718481
28,arg,2034,719445
28,arg,2035,720028
28,arg,2036,721999
28,arg,2037,725695
28,arg,2038,730275
28,arg,2039,734164
28,arg,2040,737833
28,arg,2041,740515
28,arg,2042,740960
28,arg,2043,739850
28,arg,2044,738629
28,arg,2045,737061
28,arg,2046,735956
28,arg,2047,734972
28,arg,2048,733988
28,arg,2049,732601
28,arg,2050,730904
28,arg,2051,729792
28,arg,2052,728716
28,arg,2053,727605
28,arg,2054,726289
28,arg,2055,724821
28,arg,2056,723896
28,arg,2057,722724
28,arg,2058,721341
28,arg,2059,719790
28,arg,2060,718056
28,arg,2061,717031
28,arg,2062,715924
28,arg,2063,714689
28,arg,2064,713231
28,arg,2065,711589
28,arg,2066,710539
28,arg,2067,709115
28,arg,2068,707337
28,arg,2069,705327
28,arg,2070,703120
28,arg,2071,701629
28,arg,2072,699904
28,arg,2073,697992
28,arg,2074,695901
28,arg,2075,693650
28,arg,2076,691911
28,arg,2077,689760
28,arg,2078,687248
28,arg,2079,684504
28,arg,2080,681548
28,arg,2081,679434
28,arg,2082,677165
28,arg,2083,674731
28,arg,2084,672098
28,arg,2085,669310
28,arg,2086,667318
28,arg,2087,665072
28,arg,2088,662628
28,arg,2089,660024
28,arg,2090,657267
28,arg,2091,655384
28,arg,2092,653362
28,arg,2093,651165
28,arg,2094,648754
28,arg,2095,646175
28,arg,2096,644500
28,arg,2097,642524
28,arg,2098,640292
28,arg,2099,637887
28,arg,2100,635340
29,arg,1950,281657
29,arg,1951,288479
29,arg,1952,295185
29,arg,1953,301530
29,arg,1954,307487
29,arg,1955,313432
29,arg,1956,318969
29,arg,1957,322605
29,arg,1958,323534
29,arg,1959,322716
29,arg,1960,322073
29,arg,1961,321411
29,arg,1962,320813
29,arg,1963,320619
29,arg,1964,320895
29,arg,1965,321331
29,arg,1966,321770
29,arg,1967,323501
29,arg,1968,327096
29,arg,1969,332227
29,arg,1970,337834
29,arg,1971,344057
29,arg,1972,351625
29,arg,1973,360691
29,arg,1974,370622
29,arg,1975,380416
29,arg,1976,388730
29,arg,1977,395980
29,arg,1978,401951
29,arg,1979,407152
29,arg,1980,412533
29,arg,1981,418394
29,arg,1982,424484
29,arg,1983,430022
29,arg,1984,434705
29,arg,1985,439014
29,arg,1986,444516
29,arg,1987,448955
29,arg,1988,452751
29,arg,1989,456614
29,arg,1990,461128
29,arg,1991,464909
29,arg,1992,468826
29,arg,1993,472436
29,arg,1994,475949
29,arg,1995,480060
29,arg,1996,484530
29,arg,1997,490841
29,arg,1998,499622
29,arg,1999,510434
29,arg,2000,520917
29,arg,2001,530807
29,arg,2002,545780
29,arg,2003,568556
29,arg,2004,595528
29,arg,2005,621618
29,arg,2006,648913
29,arg,2007,665918
29,arg,2008,666473
29,arg,2009,656411
29,arg,2010,647424
29,arg,2011,637566
29,arg,2012,632441
29,arg,2013,636329
29,arg,2014,645944
29,arg,2015,653526
29,arg,2016,660338
29,arg,2017,666919
29,arg,2018,672583
29,arg,2019,677351
29,arg,2020,682421
29,arg,2021,688578
29,arg,2022,691694
29,arg,2023,690338
29,arg,2024,686404
29,arg,2025,682791
29,arg,2026,678685
29,arg,2027,678053
29,arg,2028,683144
29,arg,2029,691745
29,arg,2030,699582
29,arg,2031,708086
29,arg,2032,714518
29,arg,2033,717351
29,arg,2034,717888
29,arg,2035,718783
29,arg,2036,719759
29,arg,2037,721624
29,arg,2038,725223
29,arg,2039,729723
29,arg,2040,733547
29,arg,2041,737625
29,arg,2042,740202
29,arg,2043,740546
29,arg,2044,739346
29,arg,2045,738045
29,arg,2046,736957
29,arg,2047,735709
29,arg,2048,734599
29,arg,2049,733517
29,arg,2050,732048
29,arg,2051,730860
29,arg,2052,729608
29,arg,2053,728399
29,arg,2054,727167
29,arg,2055,725742
29,arg,2056,724870
29,arg,2057,723768
29,arg,2058,722435
29,arg,2059,720914
29,arg,2060,719235
29,arg,2061,718158
29,arg,2062,716950
29,arg,2063,715673
29,arg,2064,714279
29,arg,2065,712672
29,arg,2066,711755
29,arg,2067,710513
29,arg,2068,708876
29,arg,2069,706914
29,arg,2070,704784
29,arg,2071,703308
29,arg,2072,701554
29,arg,2073,699660
29,arg,2074,697646
29,arg,2075,695438
29,arg,2076,693867
29,arg,2077,691949
29,arg,2078,689591
29,arg,2079,686872
29,arg,2080,683968
29,arg,2081,681823
29,arg,2082,679465
29,arg,2083,676982
29,arg,2084,674378
29,arg,2085,671604
29,arg,2086,669609
29,arg,2087,667363
29,arg,2088,664910
29,arg,2089,662299
29,arg,2090,659536
29,arg,2091,657598
29,arg,2092,655489
29,arg,2093,653235
29,arg,2094,650822
29,arg,2095,648230
29,arg,2096,646556
29,arg,2097,644593
29,arg,2098,642369
29,arg,2099,639958
29,arg,2100,637413
3,arg,1950,377573
3,arg,1951,388859
3,arg,1952,399717
3,arg,1953,409513
3,arg,1954,416187
3,arg,1955,423162
3,arg,1956,430265
3,arg,1957,436229
3,arg,1958,441101
3,arg,1959,444628
3,arg,1960,448088
3,arg,1961,451003
3,arg,1962,453226
3,arg,1963,455313
3,arg,1964,459527
3,arg,1965,462042
3,arg,1966,465959
3,arg,1967,469916
3,arg,1968,474047
3,arg,1969,476907
3,arg,1970,483305
3,arg,1971,490393
3,arg,1972,498826
3,arg,1973,509082
3,arg,1974,522758
3,arg,1975,537253
3,arg,1976,555847
3,arg,1977,575426
3,arg,1978,595539
3,arg,1979,617365
3,arg,1980,635728
3,arg,1981,660871
3,arg,1982,683972
3,arg,1983,699790
3,arg,1984,680066
3,arg,1985,682299
3,arg,1986,665045
3,arg,1987,644916
3,arg,1988,630236
3,arg,1989,661409
3,arg,1990,660152
3,arg,1991,675858
3,arg,1992,693400
3,arg,1993,708045
3,arg,1994,695726
3,arg,1995,702786
3,arg,1996,704964
3,arg,1997,705723
3,arg,1998,705135
3,arg,1999,702885
3,arg,2000,701041
3,arg,2001,695740
3,arg,2002,690707
3,arg,2003,688426
3,arg,2004,701950
3,arg,2005,704781
3,arg,2006,715244
3,arg,2007,726391
3,arg,2008,735426
3,arg,2009,727604
3,arg,2010,732195
3,arg,2011,730968
3,arg,2012,728994
3,arg,2013,727975
3,arg,2014,737372
3,arg,2015,738093
3,arg,2016,742721
3,arg,2017,746981
3,arg,2018,749729
3,arg,2019,744616
3,arg,2020,744588
3,arg,2021,741819
3,arg,2022,738346
3,arg,2023,735078
3,arg,2024,736398
3,arg,2025,733964
3,arg,2026,733238
3,arg,2027,732483
3,arg,2028,731494
3,arg,2029,728919
3,arg,2030,727612
3,arg,2031,726754
3,arg,2032,725778
3,arg,2033,724567
3,arg,2034,722483
3,arg,2035,720889
3,arg,2036,719682
3,arg,2037,718310
3,arg,2038,716799
3,arg,2039,715265
3,arg,2040,713548
3,arg,2041,712475
3,arg,2042,711197
3,arg,2043,709639
3,arg,2044,707316
3,arg,2045,705311
3,arg,2046,703596
3,arg,2047,701629
3,arg,2048,699481
3,arg,2049,697454
3,arg,2050,695032
3,arg,2051,693294
3,arg,2052,691306
3,arg,2053,689016
3,arg,2054,686031
3,arg,2055,683295
3,arg,2056,680940
3,arg,2057,678356
3,arg,2058,675641
3,arg,2059,673190
3,arg,2060,670334
3,arg,2061,668374
3,arg,2062,666243
3,arg,2063,663896
3,arg,2064,661015
3,arg,2065,658355
3,arg,2066,656406
3,arg,2067,654281
3,arg,2068,651966
3,arg,2069,649497
3,arg,2070,646941
3,arg,2071,645232
3,arg,2072,643274
3,arg,2073,641113
3,arg,2074,638583
3,arg,2075,636163
3,arg,2076,634377
3,arg,2077,632401
3,arg,2078,630212
3,arg,2079,627836
3,arg,2080,625285
3,arg,2081,623560
3,arg,2082,621577
3,arg,2083,619346
3,arg,2084,616795
3,arg,2085,614226
3,arg,2086,612365
3,arg,2087,610254
3,arg,2088,607962
3,arg,2089,605621
3,arg,2090,603092
3,arg,2091,601419
3,arg,2092,599549
3,arg,2093,597471
3,arg,2094,595139
3,arg,2095,592714
3,arg,2096,591219
3,arg,2097,589452
3,arg,2098,587415
3,arg,2099,584975
3,arg,2100,582610
30,arg,1950,274979
30,arg,1951,281932
30,arg,1952,288790
30,arg,1953,295487
30,arg,1954,301832
30,arg,1955,307804
30,arg,1956,313262
30,arg,1957,318743
30,arg,1958,322341
30,arg,1959,323260
30,arg,1960,322463
30,arg,1961,321854
30,arg,1962,321173
30,arg,1963,320574
30,arg,1964,320398
30,arg,1965,320697
30,arg,1966,320985
30,arg,1967,321451
30,arg,1968,323273
30,arg,1969,327024
30,arg,1970,332339
30,arg,1971,338232
30,arg,1972,344623
30,arg,1973,352235
30,arg,1974,361149
30,arg,1975,370766
30,arg,1976,379011
30,arg,1977,386710
30,arg,1978,393585
30,arg,1979,399613
30,arg,1980,405159
30,arg,1981,411018
30,arg,1982,418001
30,arg,1983,424735
30,arg,1984,430216
30,arg,1985,434510
30,arg,1986,440018
30,arg,1987,444654
30,arg,1988,448668
30,arg,1989,452656
30,arg,1990,456921
30,arg,1991,460273
30,arg,1992,464489
30,arg,1993,468634
30,arg,1994,472126
30,arg,1995,475401
30,arg,1996,479178
30,arg,1997,483598
30,arg,1998,489807
30,arg,1999,498476
30,arg,2000,509163
30,arg,2001,520253
30,arg,2002,529785
30,arg,2003,544552
30,arg,2004,567329
30,arg,2005,594397
30,arg,2006,620216
30,arg,2007,647796
30,arg,2008,664968
30,arg,2009,665471
30,arg,2010,655291
30,arg,2011,646961
30,arg,2012,636943
30,arg,2013,631718
30,arg,2014,635628
30,arg,2015,645299
30,arg,2016,652855
30,arg,2017,659749
30,arg,2018,666356
30,arg,2019,671944
30,arg,2020,676604
30,arg,2021,682018
30,arg,2022,687998
30,arg,2023,690993
30,arg,2024,689608
30,arg,2025,685683
30,arg,2026,682322
30,arg,2027,678175
30,arg,2028,677502
30,arg,2029,682531
30,arg,2030,691063
30,arg,2031,699205
30,arg,2032,707628
30,arg,2033,713978
30,arg,2034,716733
30,arg,2035,717203
30,arg,2036,718487
30,arg,2037,719360
30,arg,2038,721132
30,arg,2039,724653
30,arg,2040,729088
30,arg,2041,733316
30,arg,2042,737290
30,arg,2043,739767
30,arg,2044,740020
30,arg,2045,738740
30,arg,2046,737918
30,arg,2047,736687
30,arg,2048,735317
30,arg,2049,734109
30,arg,2050,732944
30,arg,2051,731983
30,arg,2052,730655
30,arg,2053,729271
30,arg,2054,727943
30,arg,2055,726603
30,arg,2056,725773
30,arg,2057,724722
30,arg,2058,723463
30,arg,2059,721992
30,arg,2060,720343
30,arg,2061,719319
30,arg,2062,718059
30,arg,2063,716683
30,arg,2064,715247
30,arg,2065,713706
30,arg,2066,712823
30,arg,2067,711713
30,arg,2068,710257
30,arg,2069,708438
30,arg,2070,706358
30,arg,2071,704957
30,arg,2072,703219
30,arg,2073,701298
30,arg,2074,699300
30,arg,2075,697170
30,arg,2076,695642
30,arg,2077,693891
30,arg,2078,691767
30,arg,2079,689204
30,arg,2080,686324
30,arg,2081,684231
30,arg,2082,681842
30,arg,2083,679271
30,arg,2084,676618
30,arg,2085,673873
30,arg,2086,671893
30,arg,2087,669644
30,arg,2088,667191
30,arg,2089,664568
30,arg,2090,661799
30,arg,2091,659858
30,arg,2092,657693
30,arg,2093,655353
30,arg,2094,652881
30,arg,2095,650288
30,arg,2096,648602
30,arg,2097,646642
30,arg,2098,644431
30,arg,2099,642025
30,arg,2100,639475
31,arg,1950,267872
31,arg,1951,275164
31,arg,1952,282158
31,arg,1953,288993
31,arg,1954,295668
31,arg,1955,302014
31,arg,1956,307580
31,arg,1957,312988
31,arg,1958,318424
31,arg,1959,321997
31,arg,1960,322927
31,arg,1961,322179
31,arg,1962,321554
31,arg,1963,320869
31,arg,1964,320280
31,arg,1965,320124
31,arg,1966,320280
31,arg,1967,320597
31,arg,1968,321155
31,arg,1969,323127
31,arg,1970,327060
31,arg,1971,332635
31,arg,1972,338699
31,arg,1973,345122
31,arg,1974,352566
31,arg,1975,361166
31,arg,1976,369401
31,arg,1977,377037
31,arg,1978,384396
31,arg,1979,391365
31,arg,1980,397749
31,arg,1981,403578
31,arg,1982,410542
31,arg,1983,418144
31,arg,1984,424802
31,arg,1985,429885
31,arg,1986,435354
31,arg,1987,440008
31,arg,1988,444242
31,arg,1989,448477
31,arg,1990,452885
31,arg,1991,456023
31,arg,1992,459811
31,arg,1993,464259
31,arg,1994,468294
31,arg,1995,471557
31,arg,1996,474508
31,arg,1997,478236
31,arg,1998,482566
31,arg,1999,488674
31,arg,2000,497226
31,arg,2001,508490
31,arg,2002,519231
31,arg,2003,528572
31,arg,2004,543353
31,arg,2005,566226
