age,country,year,population
28,pri,1991,53856
28,pri,1992,53715
28,pri,1993,53074
28,pri,1994,52111
28,pri,1995,50732
28,pri,1996,51184
28,pri,1997,52293
28,pri,1998,53338
28,pri,1999,53619
28,pri,2000,53118
28,pri,2001,53330
28,pri,2002,53767
28,pri,2003,54219
28,pri,2004,54357
28,pri,2005,54295
28,pri,2006,54677
28,pri,2007,54750
28,pri,2008,54479
28,pri,2009,54000
28,pri,2010,53275
28,pri,2011,53100
28,pri,2012,53061
28,pri,2013,52996
28,pri,2014,52696
28,pri,2015,52141
28,pri,2016,52168
28,pri,2017,52530
28,pri,2018,52994
28,pri,2019,53245
28,pri,2020,53333
28,pri,2021,53502
28,pri,2022,53330
28,pri,2023,52833
28,pri,2024,52208
28,pri,2025,51453
28,pri,2026,50770
28,pri,2027,49857
28,pri,2028,48733
28,pri,2029,47494
28,pri,2030,46104
28,pri,2031,45093
28,pri,2032,44327
28,pri,2033,43672
28,pri,2034,42891
28,pri,2035,42005
28,pri,2036,41482
28,pri,2037,41116
28,pri,2038,40795
28,pri,2039,40383
28,pri,2040,39912
28,pri,2041,39626
28,pri,2042,39216
28,pri,2043,38675
28,pri,2044,38060
28,pri,2045,37352
28,pri,2046,36916
28,pri,2047,36541
28,pri,2048,36143
28,pri,2049,35632
28,pri,2050,35017
28,pri,2051,34664
28,pri,2052,34321
28,pri,2053,33933
28,pri,2054,33449
28,pri,2055,32877
28,pri,2056,32537
28,pri,2057,32194
28,pri,2058,31797
28,pri,2059,31309
28,pri,2060,30739
28,pri,2061,30409
28,pri,2062,30099
28,pri,2063,29756
28,pri,2064,29326
28,pri,2065,28818
28,pri,2066,28555
28,pri,2067,28331
28,pri,2068,28086
28,pri,2069,27760
28,pri,2070,27356
28,pri,2071,27175
28,pri,2072,27003
28,pri,2073,26791
28,pri,2074,26507
28,pri,2075,26149
28,pri,2076,25986
28,pri,2077,25822
28,pri,2078,25610
28,pri,2079,25324
28,pri,2080,24966
28,pri,2081,24798
28,pri,2082,24634
28,pri,2083,24430
28,pri,2084,24155
28,pri,2085,23810
28,pri,2086,23645
28,pri,2087,23480
28,pri,2088,23280
28,pri,2089,23017
28,pri,2090,22694
28,pri,2091,22536
28,pri,2092,22384
28,pri,2093,22202
28,pri,2094,21962
28,pri,2095,21665
28,pri,2096,21524
28,pri,2097,21390
28,pri,2098,21233
28,pri,2099,21024
28,pri,2100,20763
29,pri,1950,28915
29,pri,1951,28935
29,pri,1952,28626
29,pri,1953,28183
29,pri,1954,27746
29,pri,1955,27071
29,pri,1956,27260
29,pri,1957,27155
29,pri,1958,26843
29,pri,1959,26388
29,pri,1960,25697
29,pri,1961,26988
29,pri,1962,28613
29,pri,1963,30403
29,pri,1964,32187
29,pri,1965,33852
29,pri,1966,33797
29,pri,1967,33697
29,pri,1968,33641
29,pri,1969,33698
29,pri,1970,33813
29,pri,1971,34821
29,pri,1972,36243
29,pri,1973,38248
29,pri,1974,40739
29,pri,1975,43411
29,pri,1976,45856
29,pri,1977,47687
29,pri,1978,48328
29,pri,1979,47666
29,pri,1980,46210
29,pri,1981,46400
29,pri,1982,47334
29,pri,1983,48542
29,pri,1984,49384
29,pri,1985,49783
29,pri,1986,50001
29,pri,1987,50567
29,pri,1988,51349
29,pri,1989,52100
29,pri,1990,52741
29,pri,1991,53319
29,pri,1992,53567
29,pri,1993,53243
29,pri,1994,52405
29,pri,1995,51265
29,pri,1996,51079
29,pri,1997,51524
29,pri,1998,52413
29,pri,1999,53061
29,pri,2000,52924
29,pri,2001,52850
29,pri,2002,52856
29,pri,2003,53098
29,pri,2004,53404
29,pri,2005,53444
29,pri,2006,53916
29,pri,2007,54240
29,pri,2008,54223
29,pri,2009,53838
29,pri,2010,53252
29,pri,2011,52960
29,pri,2012,52769
29,pri,2013,52670
29,pri,2014,52519
29,pri,2015,52139
29,pri,2016,51921
29,pri,2017,51939
29,pri,2018,52257
29,pri,2019,52654
29,pri,2020,52835
29,pri,2021,53180
29,pri,2022,53308
29,pri,2023,53080
29,pri,2024,52524
29,pri,2025,51848
29,pri,2026,51319
29,pri,2027,50614
29,pri,2028,49657
29,pri,2029,48477
29,pri,2030,47184
29,pri,2031,45993
29,pri,2032,44948
29,pri,2033,44131
29,pri,2034,43419
29,pri,2035,42584
29,pri,2036,41901
29,pri,2037,41345
29,pri,2038,40926
29,pri,2039,40544
29,pri,2040,40079
29,pri,2041,39812
29,pri,2042,39489
29,pri,2043,39028
29,pri,2044,38431
29,pri,2045,37762
29,pri,2046,37255
29,pri,2047,36786
29,pri,2048,36360
29,pri,2049,35902
29,pri,2050,35335
29,pri,2051,34928
29,pri,2052,34542
29,pri,2053,34150
29,pri,2054,33705
29,pri,2055,33169
29,pri,2056,32797
29,pri,2057,32425
29,pri,2058,32034
29,pri,2059,31583
29,pri,2060,31045
29,pri,2061,30666
29,pri,2062,30303
29,pri,2063,29948
29,pri,2064,29555
29,pri,2065,29077
29,pri,2066,28751
29,pri,2067,28459
29,pri,2068,28191
29,pri,2069,27895
29,pri,2070,27524
29,pri,2071,27295
29,pri,2072,27084
29,pri,2073,26871
29,pri,2074,26614
29,pri,2075,26287
29,pri,2076,26095
29,pri,2077,25905
29,pri,2078,25701
29,pri,2079,25444
29,pri,2080,25118
29,pri,2081,24917
29,pri,2082,24723
29,pri,2083,24521
29,pri,2084,24274
29,pri,2085,23962
29,pri,2086,23766
29,pri,2087,23574
29,pri,2088,23375
29,pri,2089,23139
29,pri,2090,22842
29,pri,2091,22654
29,pri,2092,22474
29,pri,2093,22290
29,pri,2094,22071
29,pri,2095,21799
29,pri,2096,21627
29,pri,2097,21466
29,pri,2098,21306
29,pri,2099,21116
29,pri,2100,20878
3,pri,1950,71323
3,pri,1951,70707
3,pri,1952,70134
3,pri,1953,69487
3,pri,1954,67992
3,pri,1955,68209
3,pri,1956,68954
3,pri,1957,69362
3,pri,1958,69384
3,pri,1959,67626
3,pri,1960,68182
3,pri,1961,68982
3,pri,1962,69878
3,pri,1963,70458
3,pri,1964,69085
3,pri,1965,68922
3,pri,1966,70251
3,pri,1967,70998
3,pri,1968,70700
3,pri,1969,65167
3,pri,1970,64709
3,pri,1971,63984
3,pri,1972,63707
3,pri,1973,63874
3,pri,1974,65227
3,pri,1975,65638
3,pri,1976,65680
3,pri,1977,65680
3,pri,1978,65738
3,pri,1979,66631
3,pri,1980,66573
3,pri,1981,67159
3,pri,1982,67361
3,pri,1983,67069
3,pri,1984,65284
3,pri,1985,64559
3,pri,1986,64395
3,pri,1987,63932
3,pri,1988,63080
3,pri,1989,60435
3,pri,1990,59925
3,pri,1991,59835
3,pri,1992,59944
3,pri,1993,60199
3,pri,1994,60801
3,pri,1995,60984
3,pri,1996,62105
3,pri,1997,62945
3,pri,1998,63037
3,pri,1999,59628
3,pri,2000,58652
3,pri,2001,57240
3,pri,2002,55662
3,pri,2003,54124
3,pri,2004,53694
3,pri,2005,52296
3,pri,2006,50948
3,pri,2007,49611
3,pri,2008,48383
3,pri,2009,47527
3,pri,2010,46684
3,pri,2011,46200
3,pri,2012,45815
3,pri,2013,45431
3,pri,2014,44502
3,pri,2015,44144
3,pri,2016,43890
3,pri,2017,43635
3,pri,2018,43297
3,pri,2019,42449
3,pri,2020,41973
3,pri,2021,41338
3,pri,2022,40659
3,pri,2023,40007
3,pri,2024,39699
3,pri,2025,39167
3,pri,2026,38796
3,pri,2027,38422
3,pri,2028,38019
3,pri,2029,37421
3,pri,2030,36987
3,pri,2031,36581
3,pri,2032,36151
3,pri,2033,35696
3,pri,2034,35174
3,pri,2035,34705
3,pri,2036,34286
3,pri,2037,33852
3,pri,2038,33412
3,pri,2039,32968
3,pri,2040,32555
3,pri,2041,32234
3,pri,2042,31907
3,pri,2043,31572
3,pri,2044,31182
3,pri,2045,30864
3,pri,2046,30634
3,pri,2047,30397
3,pri,2048,30134
3,pri,2049,29754
3,pri,2050,29469
3,pri,2051,29244
3,pri,2052,28996
3,pri,2053,28721
3,pri,2054,28381
3,pri,2055,28092
3,pri,2056,27854
3,pri,2057,27594
3,pri,2058,27314
3,pri,2059,26995
3,pri,2060,26707
3,pri,2061,26485
3,pri,2062,26243
3,pri,2063,25980
3,pri,2064,25656
3,pri,2065,25384
3,pri,2066,25173
3,pri,2067,24942
3,pri,2068,24696
3,pri,2069,24396
3,pri,2070,24144
3,pri,2071,23955
3,pri,2072,23751
3,pri,2073,23530
3,pri,2074,23257
3,pri,2075,23036
3,pri,2076,22874
3,pri,2077,22699
3,pri,2078,22510
3,pri,2079,22274
3,pri,2080,22078
3,pri,2081,21946
3,pri,2082,21801
3,pri,2083,21631
3,pri,2084,21395
3,pri,2085,21209
3,pri,2086,21069
3,pri,2087,20911
3,pri,2088,20737
3,pri,2089,20533
3,pri,2090,20354
3,pri,2091,20224
3,pri,2092,20082
3,pri,2093,19921
3,pri,2094,19716
3,pri,2095,19544
3,pri,2096,19416
3,pri,2097,19276
3,pri,2098,19121
3,pri,2099,18933
3,pri,2100,18774
30,pri,1950,27673
30,pri,1951,28059
30,pri,1952,27913
30,pri,1953,27403
30,pri,1954,26821
30,pri,1955,26294
30,pri,1956,26667
30,pri,1957,26674
30,pri,1958,26403
30,pri,1959,25960
30,pri,1960,25386
30,pri,1961,26485
30,pri,1962,27936
30,pri,1963,29641
30,pri,1964,31411
30,pri,1965,33088
30,pri,1966,33057
30,pri,1967,32954
30,pri,1968,32825
30,pri,1969,32767
30,pri,1970,32835
30,pri,1971,33772
30,pri,1972,34830
30,pri,1973,36293
30,pri,1974,38366
30,pri,1975,40949
30,pri,1976,43465
30,pri,1977,45768
30,pri,1978,47351
30,pri,1979,47586
30,pri,1980,46429
30,pri,1981,46291
30,pri,1982,46777
30,pri,1983,47862
30,pri,1984,48968
30,pri,1985,49537
30,pri,1986,49603
30,pri,1987,49967
30,pri,1988,50624
30,pri,1989,51401
30,pri,1990,52069
30,pri,1991,52647
30,pri,1992,53146
30,pri,1993,53264
30,pri,1994,52771
30,pri,1995,51744
30,pri,1996,51549
30,pri,1997,51474
30,pri,1998,51870
30,pri,1999,52471
30,pri,2000,52680
30,pri,2001,52745
30,pri,2002,52482
30,pri,2003,52307
30,pri,2004,52409
30,pri,2005,52612
30,pri,2006,53103
30,pri,2007,53550
30,pri,2008,53828
30,pri,2009,53723
30,pri,2010,53222
30,pri,2011,52964
30,pri,2012,52680
30,pri,2013,52465
30,pri,2014,52301
30,pri,2015,52062
30,pri,2016,51937
30,pri,2017,51727
30,pri,2018,51726
30,pri,2019,51989
30,pri,2020,52311
30,pri,2021,52697
30,pri,2022,53016
30,pri,2023,53108
30,pri,2024,52832
30,pri,2025,52221
30,pri,2026,51726
30,pri,2027,51186
30,pri,2028,50456
30,pri,2029,49452
30,pri,2030,48214
30,pri,2031,47084
30,pri,2032,45872
30,pri,2033,44795
30,pri,2034,43928
30,pri,2035,43159
30,pri,2036,42493
30,pri,2037,41788
30,pri,2038,41197
30,pri,2039,40728
30,pri,2040,40289
30,pri,2041,39993
30,pri,2042,39701
30,pri,2043,39344
30,pri,2044,38836
30,pri,2045,38182
30,pri,2046,37678
30,pri,2047,37150
30,pri,2048,36647
30,pri,2049,36170
30,pri,2050,35653
30,pri,2051,35259
30,pri,2052,34829
30,pri,2053,34410
30,pri,2054,33971
30,pri,2055,33471
30,pri,2056,33100
30,pri,2057,32705
30,pri,2058,32302
30,pri,2059,31865
30,pri,2060,31361
30,pri,2061,30982
30,pri,2062,30582
30,pri,2063,30189
30,pri,2064,29790
30,pri,2065,29346
30,pri,2066,29021
30,pri,2067,28675
30,pri,2068,28353
30,pri,2069,28042
30,pri,2070,27698
30,pri,2071,27474
30,pri,2072,27225
30,pri,2073,26985
30,pri,2074,26732
30,pri,2075,26430
30,pri,2076,26241
30,pri,2077,26030
30,pri,2078,25813
30,pri,2079,25572
30,pri,2080,25271
30,pri,2081,25078
30,pri,2082,24859
30,pri,2083,24637
30,pri,2084,24400
30,pri,2085,24113
30,pri,2086,23926
30,pri,2087,23711
30,pri,2088,23495
30,pri,2089,23265
30,pri,2090,22992
30,pri,2091,22810
30,pri,2092,22606
30,pri,2093,22403
30,pri,2094,22189
30,pri,2095,21935
30,pri,2096,21767
30,pri,2097,21582
30,pri,2098,21401
30,pri,2099,21215
30,pri,2100,20994
31,pri,1950,26313
31,pri,1951,27176
31,pri,1952,27388
31,pri,1953,26993
31,pri,1954,26235
31,pri,1955,25487
31,pri,1956,26131
31,pri,1957,26324
31,pri,1958,26162
31,pri,1959,25731
31,pri,1960,25153
31,pri,1961,26098
31,pri,1962,27373
31,pri,1963,28943
31,pri,1964,30680
31,pri,1965,32395
31,pri,1966,32383
31,pri,1967,32298
31,pri,1968,32150
31,pri,1969,31995
31,pri,1970,31927
31,pri,1971,32776
31,pri,1972,33770
31,pri,1973,34849
31,pri,1974,36348
31,pri,1975,38496
31,pri,1976,41155
31,pri,1977,43515
31,pri,1978,45671
31,pri,1979,46992
31,pri,1980,46812
31,pri,1981,46204
31,pri,1982,46351
31,pri,1983,47147
31,pri,1984,48393
31,pri,1985,49400
31,pri,1986,49238
31,pri,1987,49459
31,pri,1988,49963
31,pri,1989,50699
31,pri,1990,51460
31,pri,1991,52056
31,pri,1992,52551
31,pri,1993,52960
31,pri,1994,52963
31,pri,1995,52309
31,pri,1996,51980
31,pri,1997,51882
31,pri,1998,51875
31,pri,1999,52156
31,pri,2000,52427
31,pri,2001,52592
31,pri,2002,52465
31,pri,2003,52038
31,pri,2004,51739
31,pri,2005,51742
31,pri,2006,52312
31,pri,2007,52772
31,pri,2008,53208
31,pri,2009,53446
31,pri,2010,53250
31,pri,2011,52962
31,pri,2012,52709
31,pri,2013,52428
31,pri,2014,52183
31,pri,2015,51951
31,pri,2016,51880
31,pri,2017,51761
31,pri,2018,51548
31,pri,2019,51517
31,pri,2020,51718
31,pri,2021,52189
31,pri,2022,52547
31,pri,2023,52844
31,pri,2024,52909
31,pri,2025,52590
31,pri,2026,52112
31,pri,2027,51605
31,pri,2028,51052
31,pri,2029,50292
31,pri,2030,49239
31,pri,2031,48129
31,pri,2032,46975
31,pri,2033,45742
31,pri,2034,44634
31,pri,2035,43719
31,pri,2036,43081
31,pri,2037,42392
31,pri,2038,41665
31,pri,2039,41040
31,pri,2040,40523
31,pri,2041,40215
31,pri,2042,39893
31,pri,2043,39581
31,pri,2044,39193
31,pri,2045,38637
31,pri,2046,38113
31,pri,2047,37587
31,pri,2048,37036
31,pri,2049,36499
31,pri,2050,35973
31,pri,2051,35590
31,pri,2052,35173
31,pri,2053,34722
31,pri,2054,34271
31,pri,2055,33787
31,pri,2056,33416
31,pri,2057,33022
31,pri,2058,32605
31,pri,2059,32172
31,pri,2060,31691
31,pri,2061,31311
31,pri,2062,30909
31,pri,2063,30489
31,pri,2064,30067
31,pri,2065,29626
31,pri,2066,29301
31,pri,2067,28956
31,pri,2068,28590
31,pri,2069,28238
31,pri,2070,27886
31,pri,2071,27659
31,pri,2072,27412
31,pri,2073,27143
31,pri,2074,26879
31,pri,2075,26588
31,pri,2076,26396
31,pri,2077,26186
31,pri,2078,25956
31,pri,2079,25713
31,pri,2080,25435
31,pri,2081,25240
31,pri,2082,25028
31,pri,2083,24792
31,pri,2084,24544
31,pri,2085,24273
31,pri,2086,24086
31,pri,2087,23878
31,pri,2088,23647
31,pri,2089,23411
31,pri,2090,23150
31,pri,2091,22968
31,pri,2092,22769
31,pri,2093,22550
31,pri,2094,22325
31,pri,2095,22081
31,pri,2096,21912
31,pri,2097,21729
31,pri,2098,21531
31,pri,2099,21332
31,pri,2100,21119
32,pri,1950,25570
32,pri,1951,26233
32,pri,1952,26857
32,pri,1953,26818
32,pri,1954,26129
32,pri,1955,25095
32,pri,1956,25600
32,pri,1957,26026
32,pri,1958,26054
32,pri,1959,25732
32,pri,1960,25137
32,pri,1961,25772
32,pri,1962,26909
32,pri,1963,28320
32,pri,1964,29962
32,pri,1965,31697
32,pri,1966,31788
32,pri,1967,31713
32,pri,1968,31581
32,pri,1969,31391
32,pri,1970,31201
32,pri,1971,31847
32,pri,1972,32752
32,pri,1973,33775
32,pri,1974,34871
32,pri,1975,36414
32,pri,1976,38848
32,pri,1977,41358
32,pri,1978,43558
32,pri,1979,45554
32,pri,1980,46603
32,pri,1981,46241
32,pri,1982,45956
32,pri,1983,46403
32,pri,1984,47521
32,pri,1985,48931
32,pri,1986,48945
32,pri,1987,48975
32,pri,1988,49346
32,pri,1989,49979
32,pri,1990,50784
32,pri,1991,51531
32,pri,1992,52043
32,pri,1993,52442
32,pri,1994,52774
32,pri,1995,52670
32,pri,1996,52487
32,pri,1997,52264
32,pri,1998,52221
32,pri,1999,52217
32,pri,2000,52340
32,pri,2001,52437
32,pri,2002,52402
32,pri,2003,52112
32,pri,2004,51575
32,pri,2005,51193
32,pri,2006,51481
32,pri,2007,52022
32,pri,2008,52467
32,pri,2009,52895
32,pri,2010,53088
32,pri,2011,53019
32,pri,2012,52738
32,pri,2013,52483
32,pri,2014,52197
32,pri,2015,51920
32,pri,2016,51787
32,pri,2017,51722
32,pri,2018,51599
32,pri,2019,51372
32,pri,2020,51305
32,pri,2021,51613
32,pri,2022,52056
32,pri,2023,52391
32,pri,2024,52676
32,pri,2025,52717
32,pri,2026,52494
32,pri,2027,52005
32,pri,2028,51484
32,pri,2029,50912
32,pri,2030,50120
32,pri,2031,49166
32,pri,2032,48033
32,pri,2033,46857
32,pri,2034,45605
32,pri,2035,44466
32,pri,2036,43655
32,pri,2037,42995
32,pri,2038,42282
32,pri,2039,41533
32,pri,2040,40877
32,pri,2041,40465
32,pri,2042,40130
32,pri,2043,39785
32,pri,2044,39455
32,pri,2045,39036
32,pri,2046,38580
32,pri,2047,38034
32,pri,2048,37485
32,pri,2049,36912
32,pri,2050,36344
32,pri,2051,35923
32,pri,2052,35518
32,pri,2053,35077
32,pri,2054,34608
32,pri,2055,34127
32,pri,2056,33744
32,pri,2057,33349
32,pri,2058,32934
32,pri,2059,32497
32,pri,2060,32035
32,pri,2061,31653
32,pri,2062,31250
32,pri,2063,30827
32,pri,2064,30389
32,pri,2065,29939
32,pri,2066,29593
32,pri,2067,29248
32,pri,2068,28881
32,pri,2069,28495
32,pri,2070,28117
32,pri,2071,27858
32,pri,2072,27608
32,pri,2073,27342
32,pri,2074,27056
32,pri,2075,26766
32,pri,2076,26563
32,pri,2077,26350
32,pri,2078,26121
32,pri,2079,25875
32,pri,2080,25607
32,pri,2081,25414
32,pri,2082,25201
32,pri,2083,24968
32,pri,2084,24714
32,pri,2085,24444
32,pri,2086,24255
32,pri,2087,24048
32,pri,2088,23823
32,pri,2089,23577
32,pri,2090,23321
32,pri,2091,23134
32,pri,2092,22935
32,pri,2093,22719
32,pri,2094,22486
32,pri,2095,22241
32,pri,2096,22064
32,pri,2097,21880
32,pri,2098,21685
32,pri,2099,21475
32,pri,2100,21257
33,pri,1950,25760
33,pri,1951,25635
33,pri,1952,26317
33,pri,1953,26635
33,pri,1954,26304
33,pri,1955,25294
33,pri,1956,25293
33,pri,1957,25767
33,pri,1958,25992
33,pri,1959,25865
33,pri,1960,25380
33,pri,1961,25653
33,pri,1962,26489
33,pri,1963,27777
33,pri,1964,29279
33,pri,1965,30958
33,pri,1966,31155
33,pri,1967,31216
33,pri,1968,31083
33,pri,1969,30906
33,pri,1970,30666
33,pri,1971,31100
33,pri,1972,31804
33,pri,1973,32737
33,pri,1974,33784
33,pri,1975,34905
33,pri,1976,36869
33,pri,1977,39197
33,pri,1978,41553
33,pri,1979,43581
33,pri,1980,45406
33,pri,1981,45833
33,pri,1982,45648
33,pri,1983,45700
33,pri,1984,46458
33,pri,1985,47901
33,pri,1986,48436
33,pri,1987,48527
33,pri,1988,48742
33,pri,1989,49252
33,pri,1990,50002
33,pri,1991,50903
33,pri,1992,51602
33,pri,1993,52016
33,pri,1994,52335
33,pri,1995,52598
33,pri,1996,52782
33,pri,1997,52715
33,pri,1998,52554
33,pri,1999,52500
33,pri,2000,52455
33,pri,2001,52383
33,pri,2002,52348
33,pri,2003,52139
33,pri,2004,51737
33,pri,2005,51134
33,pri,2006,50953
33,pri,2007,51232
33,pri,2008,51757
33,pri,2009,52189
33,pri,2010,52607
33,pri,2011,52870
33,pri,2012,52821
33,pri,2013,52541
33,pri,2014,52280
33,pri,2015,51986
33,pri,2016,51765
33,pri,2017,51649
33,pri,2018,51581
33,pri,2019,51442
33,pri,2020,51194
33,pri,2021,51206
33,pri,2022,51496
33,pri,2023,51917
33,pri,2024,52237
33,pri,2025,52513
33,pri,2026,52627
33,pri,2027,52399
33,pri,2028,51895
33,pri,2029,51355
33,pri,2030,50763
33,pri,2031,50053
33,pri,2032,49082
33,pri,2033,47927
33,pri,2034,46730
33,pri,2035,45460
33,pri,2036,44408
33,pri,2037,43582
33,pri,2038,42897
33,pri,2039,42161
33,pri,2040,41394
33,pri,2041,40824
33,pri,2042,40393
33,pri,2043,40037
33,pri,2044,39672
33,pri,2045,39323
33,pri,2046,38987
33,pri,2047,38516
33,pri,2048,37946
33,pri,2049,37374
33,pri,2050,36782
33,pri,2051,36302
33,pri,2052,35863
33,pri,2053,35436
33,pri,2054,34976
33,pri,2055,34487
33,pri,2056,34090
33,pri,2057,33691
33,pri,2058,33274
33,pri,2059,32837
33,pri,2060,32383
33,pri,2061,32004
33,pri,2062,31604
33,pri,2063,31181
33,pri,2064,30739
33,pri,2065,30282
33,pri,2066,29913
33,pri,2067,29551
33,pri,2068,29183
33,pri,2069,28797
33,pri,2070,28393
33,pri,2071,28094
33,pri,2072,27818
33,pri,2073,27548
33,pri,2074,27264
33,pri,2075,26962
33,pri,2076,26746
33,pri,2077,26528
33,pri,2078,26297
33,pri,2079,26048
33,pri,2080,25786
33,pri,2081,25591
33,pri,2082,25383
33,pri,2083,25151
33,pri,2084,24900
33,pri,2085,24631
33,pri,2086,24430
33,pri,2087,24225
33,pri,2088,24001
33,pri,2089,23761
33,pri,2090,23503
33,pri,2091,23310
33,pri,2092,23108
33,pri,2093,22893
33,pri,2094,22662
33,pri,2095,22415
33,pri,2096,22229
33,pri,2097,22042
33,pri,2098,21844
33,pri,2099,21635
33,pri,2100,21413
34,pri,1950,26484
34,pri,1951,25548
34,pri,1952,25861
34,pri,1953,26498
34,pri,1954,26470
34,pri,1955,25825
34,pri,1956,25282
34,pri,1957,25543
34,pri,1958,26005
34,pri,1959,26039
34,pri,1960,25757
34,pri,1961,25789
34,pri,1962,26268
34,pri,1963,27263
34,pri,1964,28655
34,pri,1965,30215
34,pri,1966,30426
34,pri,1967,30647
34,pri,1968,30682
34,pri,1969,30494
34,pri,1970,30264
34,pri,1971,30540
34,pri,1972,31034
34,pri,1973,31768
34,pri,1974,32727
34,pri,1975,33804
34,pri,1976,35409
34,pri,1977,37319
34,pri,1978,39539
34,pri,1979,41729
34,pri,1980,43574
34,pri,1981,44683
34,pri,1982,45039
34,pri,1983,45048
34,pri,1984,45448
34,pri,1985,46519
34,pri,1986,47555
34,pri,1987,47977
34,pri,1988,48138
34,pri,1989,48528
34,pri,1990,49165
34,pri,1991,50119
34,pri,1992,51022
34,pri,1993,51660
34,pri,1994,51991
34,pri,1995,52236
34,pri,1996,52644
34,pri,1997,52942
34,pri,1998,52950
34,pri,1999,52783
34,pri,2000,52675
34,pri,2001,52435
34,pri,2002,52328
34,pri,2003,52184
34,pri,2004,51856
34,pri,2005,51385
34,pri,2006,50889
34,pri,2007,50723
34,pri,2008,51006
34,pri,2009,51520
34,pri,2010,51937
34,pri,2011,52388
34,pri,2012,52689
34,pri,2013,52653
34,pri,2014,52366
34,pri,2015,52095
34,pri,2016,51828
34,pri,2017,51635
34,pri,2018,51524
34,pri,2019,51442
34,pri,2020,51281
34,pri,2021,51093
34,pri,2022,51098
34,pri,2023,51374
34,pri,2024,51780
34,pri,2025,52090
34,pri,2026,52420
34,pri,2027,52538
34,pri,2028,52302
34,pri,2029,51780
34,pri,2030,51218
34,pri,2031,50693
34,pri,2032,49975
34,pri,2033,48989
34,pri,2034,47814
34,pri,2035,46596
34,pri,2036,45400
34,pri,2037,44340
34,pri,2038,43497
34,pri,2039,42790
34,pri,2040,42034
34,pri,2041,41340
34,pri,2042,40760
34,pri,2043,40313
34,pri,2044,39937
34,pri,2045,39553
34,pri,2046,39272
34,pri,2047,38929
34,pri,2048,38443
34,pri,2049,37850
34,pri,2050,37257
34,pri,2051,36738
34,pri,2052,36249
34,pri,2053,35796
34,pri,2054,35347
34,pri,2055,34867
34,pri,2056,34450
34,pri,2057,34043
34,pri,2058,33628
34,pri,2059,33191
34,pri,2060,32735
34,pri,2061,32350
34,pri,2062,31962
34,pri,2063,31546
34,pri,2064,31103
34,pri,2065,30642
34,pri,2066,30254
34,pri,2067,29876
34,pri,2068,29499
34,pri,2069,29110
34,pri,2070,28705
34,pri,2071,28370
34,pri,2072,28060
34,pri,2073,27769
34,pri,2074,27481
34,pri,2075,27180
34,pri,2076,26942
34,pri,2077,26717
34,pri,2078,26483
34,pri,2079,26235
34,pri,2080,25968
34,pri,2081,25769
34,pri,2082,25566
34,pri,2083,25343
34,pri,2084,25091
34,pri,2085,24825
34,pri,2086,24618
34,pri,2087,24405
34,pri,2088,24185
34,pri,2089,23949
34,pri,2090,23694
34,pri,2091,23490
34,pri,2092,23289
34,pri,2093,23076
34,pri,2094,22845
34,pri,2095,22599
34,pri,2096,22402
34,pri,2097,22208
34,pri,2098,22012
34,pri,2099,21801
34,pri,2100,21579
35,pri,1950,27142
35,pri,1951,25743
35,pri,1952,25499
35,pri,1953,26181
35,pri,1954,26740
35,pri,1955,26343
35,pri,1956,25434
35,pri,1957,25326
35,pri,1958,25861
35,pri,1959,26323
35,pri,1960,26171
35,pri,1961,26062
35,pri,1962,26297
35,pri,1963,26937
35,pri,1964,28047
35,pri,1965,29513
35,pri,1966,29659
35,pri,1967,29928
35,pri,1968,30176
35,pri,1969,30190
35,pri,1970,29940
35,pri,1971,30111
35,pri,1972,30447
35,pri,1973,30975
35,pri,1974,31736
35,pri,1975,32726
35,pri,1976,34318
35,pri,1977,35910
35,pri,1978,37764
35,pri,1979,39863
35,pri,1980,41876
35,pri,1981,43059
35,pri,1982,43939
35,pri,1983,44238
35,pri,1984,44451
35,pri,1985,45203
35,pri,1986,46435
35,pri,1987,47245
35,pri,1988,47548
35,pri,1989,47768
35,pri,1990,48322
35,pri,1991,49247
35,pri,1992,50235
35,pri,1993,51127
35,pri,1994,51719
35,pri,1995,51975
35,pri,1996,52218
35,pri,1997,52740
35,pri,1998,53109
35,pri,1999,53122
35,pri,2000,52909
35,pri,2001,52530
35,pri,2002,52315
35,pri,2003,52199
35,pri,2004,52001
35,pri,2005,51594
35,pri,2006,51118
35,pri,2007,50655
35,pri,2008,50517
35,pri,2009,50807
35,pri,2010,51307
35,pri,2011,51703
35,pri,2012,52203
35,pri,2013,52534
35,pri,2014,52505
35,pri,2015,52210
35,pri,2016,51923
35,pri,2017,51694
35,pri,2018,51520
35,pri,2019,51405
35,pri,2020,51302
35,pri,2021,51170
35,pri,2022,50981
35,pri,2023,50982
35,pri,2024,51253
35,pri,2025,51649
35,pri,2026,51988
35,pri,2027,52328
35,pri,2028,52447
35,pri,2029,52200
35,pri,2030,51656
35,pri,2031,51139
35,pri,2032,50612
35,pri,2033,49887
35,pri,2034,48888
35,pri,2035,47693
35,pri,2036,46526
35,pri,2037,45329
35,pri,2038,44261
35,pri,2039,43404
35,pri,2040,42677
35,pri,2041,41972
35,pri,2042,41273
35,pri,2043,40686
35,pri,2044,40228
35,pri,2045,39831
35,pri,2046,39495
35,pri,2047,39214
35,pri,2048,38862
35,pri,2049,38360
35,pri,2050,37746
35,pri,2051,37205
35,pri,2052,36683
35,pri,2053,36186
35,pri,2054,35719
