age,country,year,population
25,jam,2063,25177
25,jam,2064,24950
25,jam,2065,24764
25,jam,2066,24679
25,jam,2067,24572
25,jam,2068,24431
25,jam,2069,24244
25,jam,2070,24017
25,jam,2071,23878
25,jam,2072,23698
25,jam,2073,23464
25,jam,2074,23176
25,jam,2075,22836
25,jam,2076,22575
25,jam,2077,22264
25,jam,2078,21907
25,jam,2079,21508
25,jam,2080,21074
25,jam,2081,20717
25,jam,2082,20315
25,jam,2083,19907
25,jam,2084,19513
25,jam,2085,19129
25,jam,2086,18820
25,jam,2087,18482
25,jam,2088,18152
25,jam,2089,17843
25,jam,2090,17551
25,jam,2091,17337
25,jam,2092,17099
25,jam,2093,16874
25,jam,2094,16676
25,jam,2095,16492
25,jam,2096,16377
25,jam,2097,16246
25,jam,2098,16102
25,jam,2099,15950
25,jam,2100,15781
26,jam,1950,22186
26,jam,1951,22308
26,jam,1952,22436
26,jam,1953,22526
26,jam,1954,22777
26,jam,1955,23139
26,jam,1956,23304
26,jam,1957,23417
26,jam,1958,23541
26,jam,1959,23501
26,jam,1960,23157
26,jam,1961,22503
26,jam,1962,21884
26,jam,1963,21233
26,jam,1964,20724
26,jam,1965,20543
26,jam,1966,20829
26,jam,1967,20952
26,jam,1968,20964
26,jam,1969,20957
26,jam,1970,20790
26,jam,1971,20921
26,jam,1972,21099
26,jam,1973,21365
26,jam,1974,21516
26,jam,1975,21504
26,jam,1976,22950
26,jam,1977,24621
26,jam,1978,26392
26,jam,1979,28650
26,jam,1980,31014
26,jam,1981,32564
26,jam,1982,34115
26,jam,1983,35675
26,jam,1984,37222
26,jam,1985,38715
26,jam,1986,39907
26,jam,1987,40863
26,jam,1988,41561
26,jam,1989,42063
26,jam,1990,42401
26,jam,1991,43140
26,jam,1992,43661
26,jam,1993,43974
26,jam,1994,44126
26,jam,1995,44209
26,jam,1996,44486
26,jam,1997,44563
26,jam,1998,44507
26,jam,1999,44013
26,jam,2000,42990
26,jam,2001,41754
26,jam,2002,40763
26,jam,2003,39935
26,jam,2004,39675
26,jam,2005,39930
26,jam,2006,40732
26,jam,2007,41768
26,jam,2008,43126
26,jam,2009,44597
26,jam,2010,45751
26,jam,2011,46161
26,jam,2012,46912
26,jam,2013,47886
26,jam,2014,48964
26,jam,2015,49872
26,jam,2016,50235
26,jam,2017,50350
26,jam,2018,50190
26,jam,2019,50018
26,jam,2020,49959
26,jam,2021,49900
26,jam,2022,49769
26,jam,2023,49649
26,jam,2024,48859
26,jam,2025,47098
26,jam,2026,44990
26,jam,2027,42788
26,jam,2028,40381
26,jam,2029,38460
26,jam,2030,37401
26,jam,2031,37035
26,jam,2032,36592
26,jam,2033,36265
26,jam,2034,35718
26,jam,2035,34745
26,jam,2036,33741
26,jam,2037,32814
26,jam,2038,31748
26,jam,2039,31501
26,jam,2040,32526
26,jam,2041,34440
26,jam,2042,36170
26,jam,2043,37966
26,jam,2044,38946
26,jam,2045,38603
26,jam,2046,37532
26,jam,2047,36530
26,jam,2048,35422
26,jam,2049,34346
26,jam,2050,33482
26,jam,2051,32859
26,jam,2052,32072
26,jam,2053,31184
26,jam,2054,30301
26,jam,2055,29454
26,jam,2056,28766
26,jam,2057,28049
26,jam,2058,27307
26,jam,2059,26647
26,jam,2060,26111
26,jam,2061,25792
26,jam,2062,25448
26,jam,2063,25089
26,jam,2064,24780
26,jam,2065,24536
26,jam,2066,24455
26,jam,2067,24345
26,jam,2068,24217
26,jam,2069,24058
26,jam,2070,23853
26,jam,2071,23731
26,jam,2072,23569
26,jam,2073,23367
26,jam,2074,23114
26,jam,2075,22809
26,jam,2076,22571
26,jam,2077,22287
26,jam,2078,21956
26,jam,2079,21581
26,jam,2080,21168
26,jam,2081,20828
26,jam,2082,20449
26,jam,2083,20029
26,jam,2084,19606
26,jam,2085,19199
26,jam,2086,18903
26,jam,2087,18574
26,jam,2088,18219
26,jam,2089,17875
26,jam,2090,17555
26,jam,2091,17345
26,jam,2092,17111
26,jam,2093,16857
26,jam,2094,16622
26,jam,2095,16413
26,jam,2096,16304
26,jam,2097,16176
26,jam,2098,16031
26,jam,2099,15873
26,jam,2100,15706
27,jam,1950,21911
27,jam,1951,21958
27,jam,1952,22045
27,jam,1953,22122
27,jam,1954,22165
27,jam,1955,22346
27,jam,1956,22394
27,jam,1957,22503
27,jam,1958,22578
27,jam,1959,22694
27,jam,1960,22662
27,jam,1961,22229
27,jam,1962,21572
27,jam,1963,20926
27,jam,1964,20228
27,jam,1965,19692
27,jam,1966,19789
27,jam,1967,19972
27,jam,1968,20015
27,jam,1969,19984
27,jam,1970,19907
27,jam,1971,20073
27,jam,1972,20163
27,jam,1973,20292
27,jam,1974,20494
27,jam,1975,20577
27,jam,1976,21862
27,jam,1977,23346
27,jam,1978,25048
27,jam,1979,26888
27,jam,1980,29082
27,jam,1981,30464
27,jam,1982,31999
27,jam,1983,33530
27,jam,1984,35056
27,jam,1985,36553
27,jam,1986,37870
27,jam,1987,38957
27,jam,1988,39812
27,jam,1989,40411
27,jam,1990,40826
27,jam,1991,41662
27,jam,1992,42333
27,jam,1993,42792
27,jam,1994,43061
27,jam,1995,43192
27,jam,1996,43598
27,jam,1997,43800
27,jam,1998,43795
27,jam,1999,43646
27,jam,2000,43064
27,jam,2001,41914
27,jam,2002,40794
27,jam,2003,39900
27,jam,2004,39176
27,jam,2005,38965
27,jam,2006,39331
27,jam,2007,40238
27,jam,2008,41393
27,jam,2009,42918
27,jam,2010,44502
27,jam,2011,45122
27,jam,2012,45708
27,jam,2013,46594
27,jam,2014,47660
27,jam,2015,48747
27,jam,2016,49331
27,jam,2017,49568
27,jam,2018,49597
27,jam,2019,49426
27,jam,2020,49281
27,jam,2021,49265
27,jam,2022,49284
27,jam,2023,49180
27,jam,2024,49013
27,jam,2025,48147
27,jam,2026,46609
27,jam,2027,44395
27,jam,2028,42128
27,jam,2029,39711
27,jam,2030,37798
27,jam,2031,36883
27,jam,2032,36504
27,jam,2033,36049
27,jam,2034,35698
27,jam,2035,35121
27,jam,2036,34292
27,jam,2037,33256
27,jam,2038,32301
27,jam,2039,31212
27,jam,2040,30945
27,jam,2041,32106
27,jam,2042,33991
27,jam,2043,35693
27,jam,2044,37464
27,jam,2045,38422
27,jam,2046,38212
27,jam,2047,37117
27,jam,2048,36091
27,jam,2049,34961
27,jam,2050,33865
27,jam,2051,33124
27,jam,2052,32471
27,jam,2053,31659
27,jam,2054,30750
27,jam,2055,29849
27,jam,2056,29120
27,jam,2057,28405
27,jam,2058,27663
27,jam,2059,26901
27,jam,2060,26223
27,jam,2061,25802
27,jam,2062,25454
27,jam,2063,25086
27,jam,2064,24707
27,jam,2065,24380
27,jam,2066,24247
27,jam,2067,24140
27,jam,2068,24008
27,jam,2069,23858
27,jam,2070,23681
27,jam,2071,23586
27,jam,2072,23438
27,jam,2073,23254
27,jam,2074,23030
27,jam,2075,22759
27,jam,2076,22562
27,jam,2077,22299
27,jam,2078,21992
27,jam,2079,21643
27,jam,2080,21252
27,jam,2081,20940
27,jam,2082,20576
27,jam,2083,20175
27,jam,2084,19739
27,jam,2085,19304
27,jam,2086,18989
27,jam,2087,18672
27,jam,2088,18323
27,jam,2089,17952
27,jam,2090,17597
27,jam,2091,17364
27,jam,2092,17132
27,jam,2093,16882
27,jam,2094,16616
27,jam,2095,16369
27,jam,2096,16238
27,jam,2097,16113
27,jam,2098,15972
27,jam,2099,15810
27,jam,2100,15638
28,jam,1950,21636
28,jam,1951,21679
28,jam,1952,21651
28,jam,1953,21699
28,jam,1954,21725
28,jam,1955,21728
28,jam,1956,21626
28,jam,1957,21591
28,jam,1958,21669
28,jam,1959,21734
28,jam,1960,21868
28,jam,1961,21811
28,jam,1962,21337
28,jam,1963,20657
28,jam,1964,19963
28,jam,1965,19207
28,jam,1966,19013
28,jam,1967,19023
28,jam,1968,19120
28,jam,1969,19103
28,jam,1970,19040
28,jam,1971,19279
28,jam,1972,19394
28,jam,1973,19431
28,jam,1974,19489
28,jam,1975,19610
28,jam,1976,20890
28,jam,1977,22203
28,jam,1978,23737
28,jam,1979,25491
28,jam,1980,27419
28,jam,1981,28558
28,jam,1982,29919
28,jam,1983,31432
28,jam,1984,32927
28,jam,1985,34397
28,jam,1986,35815
28,jam,1987,37039
28,jam,1988,38016
28,jam,1989,38763
28,jam,1990,39275
28,jam,1991,40161
28,jam,1992,40937
28,jam,1993,41538
28,jam,1994,41950
28,jam,1995,42172
28,jam,1996,42665
28,jam,1997,43011
28,jam,1998,43125
28,jam,1999,43025
28,jam,2000,42781
28,jam,2001,41966
28,jam,2002,40858
28,jam,2003,39844
28,jam,2004,39036
28,jam,2005,38414
28,jam,2006,38304
28,jam,2007,38701
28,jam,2008,39739
28,jam,2009,41046
28,jam,2010,42749
28,jam,2011,43827
28,jam,2012,44556
28,jam,2013,45287
28,jam,2014,46255
28,jam,2015,47383
28,jam,2016,48238
28,jam,2017,48698
28,jam,2018,48846
28,jam,2019,48858
28,jam,2020,48710
28,jam,2021,48619
28,jam,2022,48681
28,jam,2023,48721
28,jam,2024,48566
28,jam,2025,48321
28,jam,2026,47689
28,jam,2027,46042
28,jam,2028,43758
28,jam,2029,41478
28,jam,2030,39068
28,jam,2031,37307
28,jam,2032,36384
28,jam,2033,35987
28,jam,2034,35504
28,jam,2035,35121
28,jam,2036,34693
28,jam,2037,33835
28,jam,2038,32766
28,jam,2039,31784
28,jam,2040,30675
28,jam,2041,30551
28,jam,2042,31686
28,jam,2043,33542
28,jam,2044,35215
28,jam,2045,36960
28,jam,2046,38055
28,jam,2047,37821
28,jam,2048,36697
28,jam,2049,35648
28,jam,2050,34496
28,jam,2051,33529
28,jam,2052,32760
28,jam,2053,32079
28,jam,2054,31243
28,jam,2055,30314
28,jam,2056,29537
28,jam,2057,28781
28,jam,2058,28039
28,jam,2059,27274
28,jam,2060,26492
28,jam,2061,25934
28,jam,2062,25487
28,jam,2063,25111
28,jam,2064,24720
28,jam,2065,24322
28,jam,2066,24111
28,jam,2067,23954
28,jam,2068,23820
28,jam,2069,23666
28,jam,2070,23496
28,jam,2071,23432
28,jam,2072,23315
28,jam,2073,23140
28,jam,2074,22933
28,jam,2075,22689
28,jam,2076,22529
28,jam,2077,22308
28,jam,2078,22021
28,jam,2079,21693
28,jam,2080,21327
28,jam,2081,21040
28,jam,2082,20704
28,jam,2083,20319
28,jam,2084,19899
28,jam,2085,19448
28,jam,2086,19109
28,jam,2087,18773
28,jam,2088,18434
28,jam,2089,18069
28,jam,2090,17686
28,jam,2091,17419
28,jam,2092,17165
28,jam,2093,16916
28,jam,2094,16652
28,jam,2095,16373
28,jam,2096,16206
28,jam,2097,16061
28,jam,2098,15921
28,jam,2099,15763
28,jam,2100,15585
29,jam,1950,21375
29,jam,1951,21469
29,jam,1952,21371
29,jam,1953,21263
29,jam,1954,21270
29,jam,1955,21252
29,jam,1956,21083
29,jam,1957,20851
29,jam,1958,20758
29,jam,1959,20832
29,jam,1960,20910
29,jam,1961,21145
29,jam,1962,20997
29,jam,1963,20462
29,jam,1964,19737
29,jam,1965,18983
29,jam,1966,18587
29,jam,1967,18326
29,jam,1968,18263
29,jam,1969,18290
29,jam,1970,18222
29,jam,1971,18510
29,jam,1972,18688
29,jam,1973,18740
29,jam,1974,18704
29,jam,1975,18675
29,jam,1976,19918
29,jam,1977,21186
29,jam,1978,22540
29,jam,1979,24141
29,jam,1980,25966
29,jam,1981,26930
29,jam,1982,28039
29,jam,1983,29370
29,jam,1984,30846
29,jam,1985,32284
29,jam,1986,33745
29,jam,1987,35089
29,jam,1988,36216
29,jam,1989,37080
29,jam,1990,37730
29,jam,1991,38670
29,jam,1992,39509
29,jam,1993,40221
29,jam,1994,40771
29,jam,1995,41133
29,jam,1996,41704
29,jam,1997,42161
29,jam,1998,42437
29,jam,1999,42450
29,jam,2000,42251
29,jam,2001,41781
29,jam,2002,40889
29,jam,2003,39811
29,jam,2004,38890
29,jam,2005,38167
29,jam,2006,37817
29,jam,2007,37611
29,jam,2008,38066
29,jam,2009,39269
29,jam,2010,40738
29,jam,2011,42139
29,jam,2012,43214
29,jam,2013,44020
29,jam,2014,44846
29,jam,2015,45866
29,jam,2016,46902
29,jam,2017,47638
29,jam,2018,48011
29,jam,2019,48138
29,jam,2020,48167
29,jam,2021,48076
29,jam,2022,48064
29,jam,2023,48150
29,jam,2024,48135
29,jam,2025,47897
29,jam,2026,47887
29,jam,2027,47149
29,jam,2028,45432
29,jam,2029,43131
29,jam,2030,40854
29,jam,2031,38598
29,jam,2032,36834
29,jam,2033,35898
29,jam,2034,35468
29,jam,2035,34950
29,jam,2036,34717
29,jam,2037,34262
29,jam,2038,33374
29,jam,2039,32275
29,jam,2040,31268
29,jam,2041,30303
29,jam,2042,30158
29,jam,2043,31264
29,jam,2044,33088
29,jam,2045,34733
29,jam,2046,36614
29,jam,2047,37685
29,jam,2048,37426
29,jam,2049,36273
29,jam,2050,35199
29,jam,2051,34178
29,jam,2052,33188
29,jam,2053,32391
29,jam,2054,31684
29,jam,2055,30824
29,jam,2056,30019
29,jam,2057,29218
29,jam,2058,28437
29,jam,2059,27669
29,jam,2060,26882
29,jam,2061,26220
29,jam,2062,25638
29,jam,2063,25167
29,jam,2064,24765
29,jam,2065,24352
29,jam,2066,24070
29,jam,2067,23836
29,jam,2068,23655
29,jam,2069,23497
29,jam,2070,23320
29,jam,2071,23264
29,jam,2072,23178
29,jam,2073,23036
29,jam,2074,22836
29,jam,2075,22607
29,jam,2076,22475
29,jam,2077,22292
29,jam,2078,22048
29,jam,2079,21738
29,jam,2080,21392
29,jam,2081,21129
29,jam,2082,20820
29,jam,2083,20463
29,jam,2084,20057
29,jam,2085,19621
29,jam,2086,19266
29,jam,2087,18907
29,jam,2088,18552
29,jam,2089,18194
29,jam,2090,17814
29,jam,2091,17520
29,jam,2092,17234
29,jam,2093,16963
29,jam,2094,16698
29,jam,2095,16420
29,jam,2096,16222
29,jam,2097,16042
29,jam,2098,15881
29,jam,2099,15723
29,jam,2100,15548
3,jam,1950,36821
3,jam,1951,37755
3,jam,1952,38718
3,jam,1953,39810
3,jam,1954,41290
3,jam,1955,42915
3,jam,1956,45147
3,jam,1957,47481
3,jam,1958,49829
3,jam,1959,51998
3,jam,1960,54164
3,jam,1961,55605
3,jam,1962,57325
3,jam,1963,59186
3,jam,1964,61131
3,jam,1965,62407
3,jam,1966,63843
3,jam,1967,64749
3,jam,1968,65200
3,jam,1969,65260
3,jam,1970,65316
3,jam,1971,64540
3,jam,1972,63548
3,jam,1973,62463
3,jam,1974,61687
3,jam,1975,60631
3,jam,1976,59366
3,jam,1977,58282
3,jam,1978,57453
3,jam,1979,57312
3,jam,1980,56930
3,jam,1981,56259
3,jam,1982,55730
3,jam,1983,55536
3,jam,1984,56878
3,jam,1985,57112
3,jam,1986,58979
3,jam,1987,60795
3,jam,1988,61948
3,jam,1989,58996
3,jam,1990,59182
3,jam,1991,58279
3,jam,1992,57326
3,jam,1993,56582
3,jam,1994,57477
3,jam,1995,57243
3,jam,1996,57598
3,jam,1997,57948
3,jam,1998,58149
3,jam,1999,57600
3,jam,2000,57415
3,jam,2001,57097
3,jam,2002,56613
3,jam,2003,55826
3,jam,2004,54096
3,jam,2005,52724
3,jam,2006,50366
3,jam,2007,47921
3,jam,2008,45782
3,jam,2009,45813
3,jam,2010,44428
3,jam,2011,44187
3,jam,2012,44122
3,jam,2013,43920
3,jam,2014,41574
3,jam,2015,41379
3,jam,2016,40683
3,jam,2017,40128
3,jam,2018,40006
3,jam,2019,42187
3,jam,2020,42689
3,jam,2021,44769
3,jam,2022,46772
3,jam,2023,47999
3,jam,2024,44781
3,jam,2025,44447
3,jam,2026,42276
3,jam,2027,39787
3,jam,2028,37560
3,jam,2029,38504
3,jam,2030,37014
3,jam,2031,36445
3,jam,2032,35954
3,jam,2033,35392
3,jam,2034,33802
3,jam,2035,33219
3,jam,2036,32625
3,jam,2037,32084
3,jam,2038,31572
3,jam,2039,30944
3,jam,2040,30521
3,jam,2041,30336
3,jam,2042,30192
3,jam,2043,30031
3,jam,2044,29538
3,jam,2045,29353
3,jam,2046,29266
3,jam,2047,29166
3,jam,2048,29007
3,jam,2049,28566
3,jam,2050,28308
3,jam,2051,28057
3,jam,2052,27760
3,jam,2053,27412
3,jam,2054,26978
3,jam,2055,26571
3,jam,2056,26203
3,jam,2057,25799
3,jam,2058,25352
3,jam,2059,24810
3,jam,2060,24344
3,jam,2061,23931
3,jam,2062,23507
3,jam,2063,23068
3,jam,2064,22570
3,jam,2065,22158
3,jam,2066,21856
3,jam,2067,21561
3,jam,2068,21253
3,jam,2069,20795
3,jam,2070,20501
3,jam,2071,20302
3,jam,2072,20108
3,jam,2073,19901
3,jam,2074,19557
3,jam,2075,19345
3,jam,2076,19222
3,jam,2077,19090
3,jam,2078,18930
3,jam,2079,18607
3,jam,2080,18411
3,jam,2081,18260
3,jam,2082,18091
3,jam,2083,17891
3,jam,2084,17592
3,jam,2085,17362
3,jam,2086,17176
3,jam,2087,16968
3,jam,2088,16735
3,jam,2089,16421
3,jam,2090,16169
3,jam,2091,15965
3,jam,2092,15743
3,jam,2093,15502
3,jam,2094,15183
3,jam,2095,14939
3,jam,2096,14740
3,jam,2097,14541
3,jam,2098,14337
3,jam,2099,14069
3,jam,2100,13876
30,jam,1950,21132
30,jam,1951,21307
30,jam,1952,21226
30,jam,1953,20981
30,jam,1954,20794
30,jam,1955,20768
30,jam,1956,20705
30,jam,1957,20383
30,jam,1958,20047
30,jam,1959,19920
30,jam,1960,20014
30,jam,1961,20341
30,jam,1962,20457
30,jam,1963,20200
30,jam,1964,19584
30,jam,1965,18802
30,jam,1966,18408
30,jam,1967,17957
30,jam,1968,17642
30,jam,1969,17523
30,jam,1970,17492
30,jam,1971,17794
30,jam,1972,18017
30,jam,1973,18122
30,jam,1974,18091
30,jam,1975,17965
30,jam,1976,19001
30,jam,1977,20210
30,jam,1978,21475
30,jam,1979,22888
30,jam,1980,24578
30,jam,1981,25518
30,jam,1982,26445
30,jam,1983,27517
30,jam,1984,28803
30,jam,1985,30222
30,jam,1986,31704
30,jam,1987,33107
30,jam,1988,34373
30,jam,1989,35397
30,jam,1990,36157
30,jam,1991,37176
30,jam,1992,38079
30,jam,1993,38867
30,jam,1994,39533
30,jam,1995,40026
30,jam,1996,40705
30,jam,1997,41259
30,jam,1998,41669
30,jam,1999,41860
30,jam,2000,41770
30,jam,2001,41423
30,jam,2002,40801
30,jam,2003,39820
30,jam,2004,38761
30,jam,2005,37933
30,jam,2006,37708
30,jam,2007,37188
30,jam,2008,36913
30,jam,2009,37457
30,jam,2010,38836
30,jam,2011,40260
30,jam,2012,41589
30,jam,2013,42631
30,jam,2014,43464
30,jam,2015,44356
30,jam,2016,45411
30,jam,2017,46333
30,jam,2018,46985
30,jam,2019,47337
30,jam,2020,47476
30,jam,2021,47557
30,jam,2022,47548
30,jam,2023,47563
30,jam,2024,47595
30,jam,2025,47495
30,jam,2026,47485
30,jam,2027,47373
30,jam,2028,46567
30,jam,2029,44832
30,jam,2030,42533
30,jam,2031,40400
30,jam,2032,38146
30,jam,2033,36373
30,jam,2034,35409
30,jam,2035,34939
30,jam,2036,34566
30,jam,2037,34309
30,jam,2038,33827
30,jam,2039,32911
30,jam,2040,31783
30,jam,2041,30915
30,jam,2042,29931
30,jam,2043,29762
30,jam,2044,30840
30,jam,2045,32632
30,jam,2046,34408
30,jam,2047,36268
30,jam,2048,37313
30,jam,2049,37027
30,jam,2050,35846
30,jam,2051,34898
30,jam,2052,33854
30,jam,2053,32841
30,jam,2054,32018
30,jam,2055,31285
30,jam,2056,30545
30,jam,2057,29720
30,jam,2058,28896
30,jam,2059,28090
30,jam,2060,27297
30,jam,2061,26626
30,jam,2062,25943
30,jam,2063,25338
30,jam,2064,24842
30,jam,2065,24416
30,jam,2066,24115
30,jam,2067,23812
30,jam,2068,23556
30,jam,2069,23352
30,jam,2070,23169
30,jam,2071,23102
30,jam,2072,23026
30,jam,2073,22918
30,jam,2074,22752
30,jam,2075,22527
30,jam,2076,22405
30,jam,2077,22253
30,jam,2078,22049
30,jam,2079,21784
30,jam,2080,21453
30,jam,2081,21206
30,jam,2082,20924
30,jam,2083,20595
30,jam,2084,20219
30,jam,2085,19794
30,jam,2086,19451
30,jam,2087,19078
30,jam,2088,18700
30,jam,2089,18326
30,jam,2090,17953
30,jam,2091,17659
30,jam,2092,17347
30,jam,2093,17045
30,jam,2094,16760
30,jam,2095,16480
30,jam,2096,16279
30,jam,2097,16068
30,jam,2098,15874
30,jam,2099,15696
30,jam,2100,15520
31,jam,1950,20875
31,jam,1951,21160
31,jam,1952,21167
31,jam,1953,20903
31,jam,1954,20512
31,jam,1955,20253
31,jam,1956,20316
31,jam,1957,20105
31,jam,1958,19655
31,jam,1959,19240
31,jam,1960,19102
31,jam,1961,19597
31,jam,1962,19806
31,jam,1963,19787
31,jam,1964,19398
31,jam,1965,18689
31,jam,1966,18267
31,jam,1967,17823
31,jam,1968,17332
31,jam,1969,16978
31,jam,1970,16814
31,jam,1971,17164
31,jam,1972,17400
31,jam,1973,17545
31,jam,1974,17559
31,jam,1975,17432
31,jam,1976,18281
31,jam,1977,19312
31,jam,1978,20498
31,jam,1979,21778
31,jam,1980,23266
31,jam,1981,24172
31,jam,1982,25075
31,jam,1983,25957
31,jam,1984,26978
31,jam,1985,28203
31,jam,1986,29711
31,jam,1987,31134
31,jam,1988,32475
31,jam,1989,33661
31,jam,1990,34593
31,jam,1991,35657
31,jam,1992,36634
31,jam,1993,37497
31,jam,1994,38251
31,jam,1995,38866
31,jam,1996,39638
31,jam,1997,40298
31,jam,1998,40825
31,jam,1999,41177
31,jam,2000,41279
31,jam,2001,41098
31,jam,2002,40615
31,jam,2003,39831
31,jam,2004,38750
31,jam,2005,37709
31,jam,2006,37597
31,jam,2007,37219
31,jam,2008,36555
31,jam,2009,36242
31,jam,2010,36883
31,jam,2011,38474
31,jam,2012,39838
31,jam,2013,41067
31,jam,2014,42027
31,jam,2015,42861
31,jam,2016,43928
31,jam,2017,44871
31,jam,2018,45712
31,jam,2019,46345
31,jam,2020,46708
31,jam,2021,46893
31,jam,2022,47052
31,jam,2023,47072
31,jam,2024,47038
31,jam,2025,46986
31,jam,2026,47107
31,jam,2027,46995
31,jam,2028,46815
31,jam,2029,45995
31,jam,2030,44263
31,jam,2031,42097
31,jam,2032,39965
31,jam,2033,37708
31,jam,2034,35911
31,jam,2035,34911
31,jam,2036,34577
31,jam,2037,34179
31,jam,2038,33896
31,jam,2039,33389
31,jam,2040,32446
31,jam,2041,31450
31,jam,2042,30562
31,jam,2043,29558
31,jam,2044,29365
31,jam,2045,30413
31,jam,2046,32328
31,jam,2047,34081
31,jam,2048,35918
31,jam,2049,36936
31,jam,2050,36622
31,jam,2051,35561
31,jam,2052,34590
31,jam,2053,33524
31,jam,2054,32490
31,jam,2055,31643
31,jam,2056,31023
31,jam,2057,30260
31,jam,2058,29415
31,jam,2059,28569
31,jam,2060,27741
31,jam,2061,27057
31,jam,2062,26365
31,jam,2063,25661
31,jam,2064,25035
31,jam,2065,24516
31,jam,2066,24195
31,jam,2067,23872
31,jam,2068,23551
31,jam,2069,23273
31,jam,2070,23045
31,jam,2071,22965
31,jam,2072,22878
31,jam,2073,22782
31,jam,2074,22652
31,jam,2075,22463
31,jam,2076,22340
31,jam,2077,22197
31,jam,2078,22026
31,jam,2079,21802
31,jam,2080,21516
31,jam,2081,21281
31,jam,2082,21014
31,jam,2083,20713
31,jam,2084,20367
31,jam,2085,19973
31,jam,2086,19635
31,jam,2087,19274
31,jam,2088,18884
31,jam,2089,18490
31,jam,2090,18101
31,jam,2091,17809
31,jam,2092,17497
31,jam,2093,17171
31,jam,2094,16856
31,jam,2095,16555
31,jam,2096,16348
31,jam,2097,16135
31,jam,2098,15913
31,jam,2099,15703
31,jam,2100,15506
32,jam,1950,20685
32,jam,1951,21015
32,jam,1952,21115
32,jam,1953,20945
32,jam,1954,20500
32,jam,1955,19973
32,jam,1956,19912
32,jam,1957,19813
32,jam,1958,19477
32,jam,1959,18922
32,jam,1960,18450
32,jam,1961,18855
32,jam,1962,19213
32,jam,1963,19286
32,jam,1964,19112
32,jam,1965,18581
32,jam,1966,18189
32,jam,1967,17721
32,jam,1968,17242
32,jam,1969,16727
32,jam,1970,16344
32,jam,1971,16590
32,jam,1972,16869
32,jam,1973,17029
32,jam,1974,17079
32,jam,1975,16986
32,jam,1976,17721
32,jam,1977,18582
32,jam,1978,19617
32,jam,1979,20797
32,jam,1980,22110
32,jam,1981,22903
32,jam,1982,23769
32,jam,1983,24628
32,jam,1984,25455
32,jam,1985,26407
32,jam,1986,27760
32,jam,1987,29212
32,jam,1988,30573
32,jam,1989,31848
32,jam,1990,32961
32,jam,1991,34149
32,jam,1992,35169
32,jam,1993,36101
32,jam,1994,36939
32,jam,1995,37657
32,jam,1996,38515
32,jam,1997,39272
32,jam,1998,39903
32,jam,1999,40389
32,jam,2000,40679
32,jam,2001,40769
32,jam,2002,40447
32,jam,2003,39816
32,jam,2004,38858
32,jam,2005,37676
32,jam,2006,37505
32,jam,2007,37230
32,jam,2008,36726
32,jam,2009,35949
32,jam,2010,35605
32,jam,2011,36647
32,jam,2012,38166
32,jam,2013,39444
32,jam,2014,40526
32,jam,2015,41379
32,jam,2016,42461
32,jam,2017,43418
32,jam,2018,44280
32,jam,2019,45104
32,jam,2020,45750
32,jam,2021,46153
32,jam,2022,46415
32,jam,2023,46600
32,jam,2024,46573
32,jam,2025,46459
32,jam,2026,46623
32,jam,2027,46641
32,jam,2028,46460
32,jam,2029,46267
32,jam,2030,45453
32,jam,2031,43844
32,jam,2032,41680
32,jam,2033,39546
32,jam,2034,37267
32,jam,2035,35439
32,jam,2036,34569
32,jam,2037,34211
32,jam,2038,33787
32,jam,2039,33482
32,jam,2040,32951
32,jam,2041,32131
32,jam,2042,31116
32,jam,2043,30208
32,jam,2044,29183
32,jam,2045,28965
32,jam,2046,30130
32,jam,2047,32024
32,jam,2048,33752
32,jam,2049,35563
32,jam,2050,36555
32,jam,2051,36354
32,jam,2052,35270
32,jam,2053,34277
32,jam,2054,33191
32,jam,2055,32137
32,jam,2056,31398
32,jam,2057,30755
32,jam,2058,29971
32,jam,2059,29107
32,jam,2060,28240
32,jam,2061,27518
32,jam,2062,26811
32,jam,2063,26096
32,jam,2064,25374
32,jam,2065,24728
32,jam,2066,24310
32,jam,2067,23968
32,jam,2068,23625
32,jam,2069,23284
32,jam,2070,22986
32,jam,2071,22856
32,jam,2072,22756
32,jam,2073,22649
32,jam,2074,22532
32,jam,2075,22382
32,jam,2076,22289
32,jam,2077,22147
32,jam,2078,21982
32,jam,2079,21794
32,jam,2080,21552
32,jam,2081,21356
32,jam,2082,21101
32,jam,2083,20816
32,jam,2084,20499
32,jam,2085,20137
32,jam,2086,19827
32,jam,2087,19471
32,jam,2088,19091
32,jam,2089,18687
32,jam,2090,18279
32,jam,2091,17969
32,jam,2092,17659
32,jam,2093,17332
32,jam,2094,16994
32,jam,2095,16665
32,jam,2096,16434
32,jam,2097,16216
32,jam,2098,15989
32,jam,2099,15751
32,jam,2100,15525
33,jam,1950,20587
33,jam,1951,20859
33,jam,1952,21085
33,jam,1953,20991
33,jam,1954,20645
33,jam,1955,20027
33,jam,1956,19672
33,jam,1957,19522
33,jam,1958,19282
33,jam,1959,18845
33,jam,1960,18208
33,jam,1961,18290
33,jam,1962,18638
33,jam,1963,18845
33,jam,1964,18763
33,jam,1965,18422
33,jam,1966,18110
33,jam,1967,17680
33,jam,1968,17180
33,jam,1969,16681
33,jam,1970,16150
33,jam,1971,16192
33,jam,1972,16396
33,jam,1973,16595
33,jam,1974,16662
33,jam,1975,16603
