age,country,year,population
29,vct,2010,1783
29,vct,2011,1794
29,vct,2012,1796
29,vct,2013,1787
29,vct,2014,1768
29,vct,2015,1745
29,vct,2016,1733
29,vct,2017,1727
29,vct,2018,1731
29,vct,2019,1741
29,vct,2020,1745
29,vct,2021,1752
29,vct,2022,1755
29,vct,2023,1753
29,vct,2024,1743
29,vct,2025,1734
29,vct,2026,1728
29,vct,2027,1714
29,vct,2028,1686
29,vct,2029,1651
29,vct,2030,1612
29,vct,2031,1576
29,vct,2032,1555
29,vct,2033,1553
29,vct,2034,1568
29,vct,2035,1575
29,vct,2036,1591
29,vct,2037,1595
29,vct,2038,1580
29,vct,2039,1553
29,vct,2040,1527
29,vct,2041,1503
29,vct,2042,1482
29,vct,2043,1468
29,vct,2044,1458
29,vct,2045,1444
29,vct,2046,1431
29,vct,2047,1418
29,vct,2048,1399
29,vct,2049,1378
29,vct,2050,1353
29,vct,2051,1335
29,vct,2052,1315
29,vct,2053,1295
29,vct,2054,1273
29,vct,2055,1252
29,vct,2056,1232
29,vct,2057,1214
29,vct,2058,1199
29,vct,2059,1183
29,vct,2060,1165
29,vct,2061,1151
29,vct,2062,1138
29,vct,2063,1126
29,vct,2064,1115
29,vct,2065,1100
29,vct,2066,1091
29,vct,2067,1081
29,vct,2068,1071
29,vct,2069,1058
29,vct,2070,1044
29,vct,2071,1036
29,vct,2072,1025
29,vct,2073,1013
29,vct,2074,1001
29,vct,2075,985
29,vct,2076,974
29,vct,2077,963
29,vct,2078,950
29,vct,2079,938
29,vct,2080,923
29,vct,2081,911
29,vct,2082,902
29,vct,2083,890
29,vct,2084,877
29,vct,2085,864
29,vct,2086,852
29,vct,2087,841
29,vct,2088,833
29,vct,2089,822
29,vct,2090,810
29,vct,2091,804
29,vct,2092,795
29,vct,2093,789
29,vct,2094,779
29,vct,2095,770
29,vct,2096,763
29,vct,2097,756
29,vct,2098,751
29,vct,2099,741
29,vct,2100,732
3,vct,1950,2589
3,vct,1951,2660
3,vct,1952,2735
3,vct,1953,2802
3,vct,1954,2811
3,vct,1955,2874
3,vct,1956,2915
3,vct,1957,2962
3,vct,1958,3014
3,vct,1959,3094
3,vct,1960,3134
3,vct,1961,3171
3,vct,1962,3202
3,vct,1963,3227
3,vct,1964,3270
3,vct,1965,3291
3,vct,1966,3305
3,vct,1967,3319
3,vct,1968,3327
3,vct,1969,3313
3,vct,1970,3309
3,vct,1971,3270
3,vct,1972,3226
3,vct,1973,3185
3,vct,1974,3185
3,vct,1975,3159
3,vct,1976,3149
3,vct,1977,3139
3,vct,1978,3118
3,vct,1979,3034
3,vct,1980,2994
3,vct,1981,2926
3,vct,1982,2855
3,vct,1983,2794
3,vct,1984,2781
3,vct,1985,2750
3,vct,1986,2771
3,vct,1987,2792
3,vct,1988,2803
3,vct,1989,2746
3,vct,1990,2723
3,vct,1991,2643
3,vct,1992,2565
3,vct,1993,2493
3,vct,1994,2480
3,vct,1995,2421
3,vct,1996,2392
3,vct,1997,2365
3,vct,1998,2335
3,vct,1999,2261
3,vct,2000,2226
3,vct,2001,2173
3,vct,2002,2120
3,vct,2003,2066
3,vct,2004,2015
3,vct,2005,1969
3,vct,2006,1918
3,vct,2007,1866
3,vct,2008,1824
3,vct,2009,1829
3,vct,2010,1810
3,vct,2011,1826
3,vct,2012,1846
3,vct,2013,1851
3,vct,2014,1763
3,vct,2015,1747
3,vct,2016,1705
3,vct,2017,1660
3,vct,2018,1619
3,vct,2019,1624
3,vct,2020,1597
3,vct,2021,1589
3,vct,2022,1584
3,vct,2023,1572
3,vct,2024,1528
3,vct,2025,1511
3,vct,2026,1488
3,vct,2027,1465
3,vct,2028,1442
3,vct,2029,1423
3,vct,2030,1403
3,vct,2031,1387
3,vct,2032,1373
3,vct,2033,1357
3,vct,2034,1336
3,vct,2035,1322
3,vct,2036,1312
3,vct,2037,1301
3,vct,2038,1290
3,vct,2039,1273
3,vct,2040,1262
3,vct,2041,1253
3,vct,2042,1246
3,vct,2043,1234
3,vct,2044,1220
3,vct,2045,1207
3,vct,2046,1196
3,vct,2047,1187
3,vct,2048,1175
3,vct,2049,1158
3,vct,2050,1144
3,vct,2051,1133
3,vct,2052,1120
3,vct,2053,1108
3,vct,2054,1091
3,vct,2055,1078
3,vct,2056,1065
3,vct,2057,1056
3,vct,2058,1044
3,vct,2059,1028
3,vct,2060,1015
3,vct,2061,1005
3,vct,2062,995
3,vct,2063,986
3,vct,2064,971
3,vct,2065,961
3,vct,2066,952
3,vct,2067,946
3,vct,2068,938
3,vct,2069,923
3,vct,2070,915
3,vct,2071,907
3,vct,2072,901
3,vct,2073,894
3,vct,2074,881
3,vct,2075,872
3,vct,2076,865
3,vct,2077,859
3,vct,2078,850
3,vct,2079,837
3,vct,2080,828
3,vct,2081,822
3,vct,2082,814
3,vct,2083,806
3,vct,2084,794
3,vct,2085,785
3,vct,2086,779
3,vct,2087,772
3,vct,2088,765
3,vct,2089,753
3,vct,2090,744
3,vct,2091,739
3,vct,2092,732
3,vct,2093,725
3,vct,2094,715
3,vct,2095,705
3,vct,2096,700
3,vct,2097,693
3,vct,2098,687
3,vct,2099,676
3,vct,2100,671
30,vct,1950,676
30,vct,1951,669
30,vct,1952,662
30,vct,1953,667
30,vct,1954,686
30,vct,1955,712
30,vct,1956,761
30,vct,1957,808
30,vct,1958,832
30,vct,1959,827
30,vct,1960,806
30,vct,1961,776
30,vct,1962,742
30,vct,1963,725
30,vct,1964,732
30,vct,1965,752
30,vct,1966,776
30,vct,1967,808
30,vct,1968,825
30,vct,1969,817
30,vct,1970,792
30,vct,1971,787
30,vct,1972,773
30,vct,1973,769
30,vct,1974,786
30,vct,1975,810
30,vct,1976,855
30,vct,1977,901
30,vct,1978,950
30,vct,1979,990
30,vct,1980,1014
30,vct,1981,1064
30,vct,1982,1110
30,vct,1983,1166
30,vct,1984,1223
30,vct,1985,1269
30,vct,1986,1343
30,vct,1987,1408
30,vct,1988,1482
30,vct,1989,1568
30,vct,1990,1648
30,vct,1991,1728
30,vct,1992,1806
30,vct,1993,1842
30,vct,1994,1826
30,vct,1995,1772
30,vct,1996,1725
30,vct,1997,1667
30,vct,1998,1622
30,vct,1999,1611
30,vct,2000,1616
30,vct,2001,1639
30,vct,2002,1655
30,vct,2003,1672
30,vct,2004,1685
30,vct,2005,1696
30,vct,2006,1710
30,vct,2007,1723
30,vct,2008,1731
30,vct,2009,1739
30,vct,2010,1745
30,vct,2011,1753
30,vct,2012,1764
30,vct,2013,1766
30,vct,2014,1755
30,vct,2015,1736
30,vct,2016,1726
30,vct,2017,1714
30,vct,2018,1708
30,vct,2019,1711
30,vct,2020,1721
30,vct,2021,1729
30,vct,2022,1736
30,vct,2023,1739
30,vct,2024,1736
30,vct,2025,1725
30,vct,2026,1721
30,vct,2027,1715
30,vct,2028,1701
30,vct,2029,1672
30,vct,2030,1636
30,vct,2031,1602
30,vct,2032,1566
30,vct,2033,1545
30,vct,2034,1543
30,vct,2035,1556
30,vct,2036,1568
30,vct,2037,1584
30,vct,2038,1587
30,vct,2039,1572
30,vct,2040,1544
30,vct,2041,1521
30,vct,2042,1496
30,vct,2043,1475
30,vct,2044,1461
30,vct,2045,1449
30,vct,2046,1438
30,vct,2047,1425
30,vct,2048,1412
30,vct,2049,1392
30,vct,2050,1369
30,vct,2051,1348
30,vct,2052,1329
30,vct,2053,1309
30,vct,2054,1288
30,vct,2055,1265
30,vct,2056,1248
30,vct,2057,1227
30,vct,2058,1208
30,vct,2059,1192
30,vct,2060,1175
30,vct,2061,1161
30,vct,2062,1147
30,vct,2063,1134
30,vct,2064,1120
30,vct,2065,1107
30,vct,2066,1097
30,vct,2067,1087
30,vct,2068,1076
30,vct,2069,1065
30,vct,2070,1051
30,vct,2071,1041
30,vct,2072,1032
30,vct,2073,1020
30,vct,2074,1008
30,vct,2075,995
30,vct,2076,983
30,vct,2077,971
30,vct,2078,959
30,vct,2079,946
30,vct,2080,932
30,vct,2081,921
30,vct,2082,909
30,vct,2083,898
30,vct,2084,886
30,vct,2085,871
30,vct,2086,863
30,vct,2087,850
30,vct,2088,839
30,vct,2089,829
30,vct,2090,817
30,vct,2091,809
30,vct,2092,803
30,vct,2093,793
30,vct,2094,785
30,vct,2095,774
30,vct,2096,769
30,vct,2097,761
30,vct,2098,754
30,vct,2099,748
30,vct,2100,737
31,vct,1950,661
31,vct,1951,652
31,vct,1952,647
31,vct,1953,641
31,vct,1954,644
31,vct,1955,662
31,vct,1956,712
31,vct,1957,757
31,vct,1958,798
31,vct,1959,818
31,vct,1960,808
31,vct,1961,773
31,vct,1962,740
31,vct,1963,705
31,vct,1964,687
31,vct,1965,693
31,vct,1966,716
31,vct,1967,739
31,vct,1968,771
31,vct,1969,787
31,vct,1970,777
31,vct,1971,771
31,vct,1972,759
31,vct,1973,740
31,vct,1974,731
31,vct,1975,738
31,vct,1976,787
31,vct,1977,830
31,vct,1978,873
31,vct,1979,916
31,vct,1980,947
31,vct,1981,992
31,vct,1982,1039
31,vct,1983,1082
31,vct,1984,1131
31,vct,1985,1180
31,vct,1986,1252
31,vct,1987,1324
31,vct,1988,1387
31,vct,1989,1455
31,vct,1990,1533
31,vct,1991,1619
31,vct,1992,1694
31,vct,1993,1768
31,vct,1994,1802
31,vct,1995,1783
31,vct,1996,1737
31,vct,1997,1688
31,vct,1998,1626
31,vct,1999,1578
31,vct,2000,1563
31,vct,2001,1593
31,vct,2002,1614
31,vct,2003,1629
31,vct,2004,1642
31,vct,2005,1652
31,vct,2006,1668
31,vct,2007,1679
31,vct,2008,1690
31,vct,2009,1697
31,vct,2010,1703
31,vct,2011,1715
31,vct,2012,1725
31,vct,2013,1736
31,vct,2014,1738
31,vct,2015,1725
31,vct,2016,1718
31,vct,2017,1708
31,vct,2018,1695
31,vct,2019,1689
31,vct,2020,1691
31,vct,2021,1705
31,vct,2022,1714
31,vct,2023,1720
31,vct,2024,1723
31,vct,2025,1719
31,vct,2026,1713
31,vct,2027,1708
31,vct,2028,1702
31,vct,2029,1687
31,vct,2030,1658
31,vct,2031,1627
31,vct,2032,1594
31,vct,2033,1556
31,vct,2034,1534
31,vct,2035,1532
31,vct,2036,1550
31,vct,2037,1562
31,vct,2038,1578
31,vct,2039,1580
31,vct,2040,1564
31,vct,2041,1538
31,vct,2042,1515
31,vct,2043,1490
31,vct,2044,1467
31,vct,2045,1453
31,vct,2046,1444
31,vct,2047,1433
31,vct,2048,1419
31,vct,2049,1405
31,vct,2050,1384
31,vct,2051,1365
31,vct,2052,1344
31,vct,2053,1324
31,vct,2054,1304
31,vct,2055,1281
31,vct,2056,1261
31,vct,2057,1243
31,vct,2058,1223
31,vct,2059,1203
31,vct,2060,1186
31,vct,2061,1172
31,vct,2062,1158
31,vct,2063,1142
31,vct,2064,1129
31,vct,2065,1114
31,vct,2066,1104
31,vct,2067,1094
31,vct,2068,1083
31,vct,2069,1071
31,vct,2070,1059
31,vct,2071,1049
31,vct,2072,1039
31,vct,2073,1030
31,vct,2074,1016
31,vct,2075,1003
31,vct,2076,993
31,vct,2077,980
31,vct,2078,968
31,vct,2079,956
31,vct,2080,941
31,vct,2081,930
31,vct,2082,919
31,vct,2083,907
31,vct,2084,894
31,vct,2085,881
31,vct,2086,869
31,vct,2087,861
31,vct,2088,848
31,vct,2089,836
31,vct,2090,825
31,vct,2091,816
31,vct,2092,807
31,vct,2093,800
31,vct,2094,790
31,vct,2095,782
31,vct,2096,773
31,vct,2097,768
31,vct,2098,759
31,vct,2099,752
31,vct,2100,744
32,vct,1950,648
32,vct,1951,638
32,vct,1952,631
32,vct,1953,625
32,vct,1954,620
32,vct,1955,622
32,vct,1956,666
32,vct,1957,712
32,vct,1958,751
32,vct,1959,787
32,vct,1960,802
32,vct,1961,776
32,vct,1962,740
32,vct,1963,705
32,vct,1964,669
32,vct,1965,650
32,vct,1966,658
32,vct,1967,681
32,vct,1968,704
32,vct,1969,735
32,vct,1970,750
32,vct,1971,763
32,vct,1972,751
32,vct,1973,734
32,vct,1974,708
32,vct,1975,692
32,vct,1976,719
32,vct,1977,765
32,vct,1978,806
32,vct,1979,847
32,vct,1980,883
32,vct,1981,930
32,vct,1982,971
32,vct,1983,1013
32,vct,1984,1054
32,vct,1985,1098
32,vct,1986,1165
32,vct,1987,1235
32,vct,1988,1304
32,vct,1989,1364
32,vct,1990,1426
32,vct,1991,1507
32,vct,1992,1587
32,vct,1993,1659
32,vct,1994,1729
32,vct,1995,1762
32,vct,1996,1754
32,vct,1997,1704
32,vct,1998,1652
32,vct,1999,1586
32,vct,2000,1535
32,vct,2001,1542
32,vct,2002,1571
32,vct,2003,1590
32,vct,2004,1604
32,vct,2005,1612
32,vct,2006,1626
32,vct,2007,1639
32,vct,2008,1648
32,vct,2009,1657
32,vct,2010,1664
32,vct,2011,1676
32,vct,2012,1688
32,vct,2013,1698
32,vct,2014,1708
32,vct,2015,1710
32,vct,2016,1708
32,vct,2017,1700
32,vct,2018,1691
32,vct,2019,1678
32,vct,2020,1671
32,vct,2021,1677
32,vct,2022,1690
32,vct,2023,1699
32,vct,2024,1704
32,vct,2025,1706
32,vct,2026,1707
32,vct,2027,1701
32,vct,2028,1695
32,vct,2029,1689
32,vct,2030,1674
32,vct,2031,1649
32,vct,2032,1617
32,vct,2033,1584
32,vct,2034,1547
32,vct,2035,1524
32,vct,2036,1526
32,vct,2037,1543
32,vct,2038,1555
32,vct,2039,1570
32,vct,2040,1572
32,vct,2041,1559
32,vct,2042,1533
32,vct,2043,1509
32,vct,2044,1483
32,vct,2045,1460
32,vct,2046,1448
32,vct,2047,1438
32,vct,2048,1427
32,vct,2049,1412
32,vct,2050,1398
32,vct,2051,1380
32,vct,2052,1360
32,vct,2053,1339
32,vct,2054,1317
32,vct,2055,1297
32,vct,2056,1277
32,vct,2057,1257
32,vct,2058,1238
32,vct,2059,1218
32,vct,2060,1197
32,vct,2061,1183
32,vct,2062,1168
32,vct,2063,1153
32,vct,2064,1137
32,vct,2065,1124
32,vct,2066,1112
32,vct,2067,1101
32,vct,2068,1091
32,vct,2069,1079
32,vct,2070,1067
32,vct,2071,1057
32,vct,2072,1046
32,vct,2073,1035
32,vct,2074,1026
32,vct,2075,1012
32,vct,2076,1002
32,vct,2077,991
32,vct,2078,977
32,vct,2079,964
32,vct,2080,952
32,vct,2081,941
32,vct,2082,928
32,vct,2083,916
32,vct,2084,905
32,vct,2085,891
32,vct,2086,881
32,vct,2087,868
32,vct,2088,858
32,vct,2089,845
32,vct,2090,833
32,vct,2091,825
32,vct,2092,815
32,vct,2093,807
32,vct,2094,798
32,vct,2095,787
32,vct,2096,782
32,vct,2097,773
32,vct,2098,767
32,vct,2099,757
32,vct,2100,750
33,vct,1950,633
33,vct,1951,625
33,vct,1952,616
33,vct,1953,611
33,vct,1954,604
33,vct,1955,598
33,vct,1956,629
33,vct,1957,669
33,vct,1958,711
33,vct,1959,746
33,vct,1960,775
33,vct,1961,771
33,vct,1962,743
33,vct,1963,705
33,vct,1964,670
33,vct,1965,633
33,vct,1966,616
33,vct,1967,624
33,vct,1968,646
33,vct,1969,669
33,vct,1970,699
33,vct,1971,741
33,vct,1972,749
33,vct,1973,730
33,vct,1974,707
33,vct,1975,677
33,vct,1976,677
33,vct,1977,702
33,vct,1978,745
33,vct,1979,781
33,vct,1980,819
33,vct,1981,870
33,vct,1982,912
33,vct,1983,949
33,vct,1984,988
33,vct,1985,1027
33,vct,1986,1085
33,vct,1987,1151
33,vct,1988,1219
33,vct,1989,1283
33,vct,1990,1339
33,vct,1991,1403
33,vct,1992,1479
33,vct,1993,1556
33,vct,1994,1625
33,vct,1995,1693
33,vct,1996,1737
33,vct,1997,1725
33,vct,1998,1673
33,vct,1999,1617
33,vct,2000,1548
33,vct,2001,1518
33,vct,2002,1524
33,vct,2003,1551
33,vct,2004,1567
33,vct,2005,1577
33,vct,2006,1588
33,vct,2007,1599
33,vct,2008,1610
33,vct,2009,1617
33,vct,2010,1625
33,vct,2011,1638
33,vct,2012,1650
33,vct,2013,1663
33,vct,2014,1673
33,vct,2015,1681
33,vct,2016,1693
33,vct,2017,1692
33,vct,2018,1682
33,vct,2019,1672
33,vct,2020,1660
33,vct,2021,1656
33,vct,2022,1663
33,vct,2023,1676
33,vct,2024,1684
33,vct,2025,1689
33,vct,2026,1695
33,vct,2027,1695
33,vct,2028,1689
33,vct,2029,1682
33,vct,2030,1676
33,vct,2031,1665
33,vct,2032,1639
33,vct,2033,1608
33,vct,2034,1574
33,vct,2035,1537
33,vct,2036,1517
33,vct,2037,1519
33,vct,2038,1536
33,vct,2039,1549
33,vct,2040,1563
33,vct,2041,1566
33,vct,2042,1552
33,vct,2043,1526
33,vct,2044,1502
33,vct,2045,1476
33,vct,2046,1455
33,vct,2047,1443
33,vct,2048,1432
33,vct,2049,1422
33,vct,2050,1406
33,vct,2051,1394
33,vct,2052,1375
33,vct,2053,1354
33,vct,2054,1335
33,vct,2055,1312
33,vct,2056,1294
33,vct,2057,1274
33,vct,2058,1253
33,vct,2059,1233
33,vct,2060,1213
33,vct,2061,1195
33,vct,2062,1180
33,vct,2063,1166
33,vct,2064,1150
33,vct,2065,1133
33,vct,2066,1122
33,vct,2067,1110
33,vct,2068,1098
33,vct,2069,1088
33,vct,2070,1075
33,vct,2071,1065
33,vct,2072,1055
33,vct,2073,1044
33,vct,2074,1032
33,vct,2075,1022
33,vct,2076,1011
33,vct,2077,1000
33,vct,2078,989
33,vct,2079,975
33,vct,2080,961
33,vct,2081,951
33,vct,2082,939
33,vct,2083,927
33,vct,2084,914
33,vct,2085,902
33,vct,2086,890
33,vct,2087,880
33,vct,2088,867
33,vct,2089,856
33,vct,2090,843
33,vct,2091,833
33,vct,2092,824
33,vct,2093,813
33,vct,2094,806
33,vct,2095,796
33,vct,2096,787
33,vct,2097,781
33,vct,2098,772
33,vct,2099,766
33,vct,2100,755
34,vct,1950,620
34,vct,1951,611
34,vct,1952,604
34,vct,1953,595
34,vct,1954,590
34,vct,1955,583
34,vct,1956,608
34,vct,1957,636
34,vct,1958,673
34,vct,1959,709
34,vct,1960,739
34,vct,1961,746
34,vct,1962,739
34,vct,1963,710
34,vct,1964,671
34,vct,1965,636
34,vct,1966,601
34,vct,1967,583
34,vct,1968,590
34,vct,1969,612
34,vct,1970,634
34,vct,1971,693
34,vct,1972,733
34,vct,1973,737
34,vct,1974,712
34,vct,1975,683
34,vct,1976,665
34,vct,1977,662
34,vct,1978,684
34,vct,1979,725
34,vct,1980,757
34,vct,1981,808
34,vct,1982,855
34,vct,1983,894
34,vct,1984,928
34,vct,1985,963
34,vct,1986,1016
34,vct,1987,1073
34,vct,1988,1137
34,vct,1989,1202
34,vct,1990,1262
34,vct,1991,1318
34,vct,1992,1379
34,vct,1993,1450
34,vct,1994,1525
34,vct,1995,1592
34,vct,1996,1671
34,vct,1997,1714
34,vct,1998,1699
34,vct,1999,1643
34,vct,2000,1585
34,vct,2001,1532
34,vct,2002,1503
34,vct,2003,1508
34,vct,2004,1532
34,vct,2005,1544
34,vct,2006,1554
34,vct,2007,1562
34,vct,2008,1571
34,vct,2009,1580
34,vct,2010,1587
34,vct,2011,1600
34,vct,2012,1614
34,vct,2013,1626
34,vct,2014,1637
34,vct,2015,1647
34,vct,2016,1665
34,vct,2017,1677
34,vct,2018,1675
34,vct,2019,1666
34,vct,2020,1656
34,vct,2021,1647
34,vct,2022,1642
34,vct,2023,1649
34,vct,2024,1661
34,vct,2025,1669
34,vct,2026,1678
34,vct,2027,1683
34,vct,2028,1682
34,vct,2029,1676
34,vct,2030,1669
34,vct,2031,1667
34,vct,2032,1656
34,vct,2033,1630
34,vct,2034,1599
34,vct,2035,1565
34,vct,2036,1531
34,vct,2037,1512
34,vct,2038,1513
34,vct,2039,1529
34,vct,2040,1541
34,vct,2041,1558
34,vct,2042,1561
34,vct,2043,1546
34,vct,2044,1520
34,vct,2045,1495
34,vct,2046,1471
34,vct,2047,1451
34,vct,2048,1437
34,vct,2049,1426
34,vct,2050,1415
34,vct,2051,1402
34,vct,2052,1390
34,vct,2053,1371
34,vct,2054,1349
34,vct,2055,1329
34,vct,2056,1309
34,vct,2057,1290
34,vct,2058,1269
34,vct,2059,1249
34,vct,2060,1228
34,vct,2061,1210
34,vct,2062,1192
34,vct,2063,1176
34,vct,2064,1161
34,vct,2065,1145
34,vct,2066,1131
34,vct,2067,1119
34,vct,2068,1107
34,vct,2069,1095
34,vct,2070,1084
34,vct,2071,1074
34,vct,2072,1064
34,vct,2073,1053
34,vct,2074,1041
34,vct,2075,1029
34,vct,2076,1021
34,vct,2077,1010
34,vct,2078,998
34,vct,2079,985
34,vct,2080,972
34,vct,2081,960
34,vct,2082,950
34,vct,2083,937
34,vct,2084,924
34,vct,2085,912
34,vct,2086,902
34,vct,2087,890
34,vct,2088,879
34,vct,2089,866
34,vct,2090,854
34,vct,2091,843
34,vct,2092,833
34,vct,2093,823
34,vct,2094,812
34,vct,2095,804
34,vct,2096,796
34,vct,2097,787
34,vct,2098,780
34,vct,2099,771
34,vct,2100,764
35,vct,1950,608
35,vct,1951,599
35,vct,1952,592
35,vct,1953,585
35,vct,1954,575
35,vct,1955,570
35,vct,1956,595
35,vct,1957,618
35,vct,1958,643
35,vct,1959,674
35,vct,1960,707
35,vct,1961,710
35,vct,1962,715
35,vct,1963,706
35,vct,1964,677
35,vct,1965,637
35,vct,1966,605
35,vct,1967,570
35,vct,1968,552
35,vct,1969,557
35,vct,1970,579
35,vct,1971,628
35,vct,1972,687
35,vct,1973,725
35,vct,1974,725
35,vct,1975,694
35,vct,1976,673
35,vct,1977,654
35,vct,1978,650
35,vct,1979,667
35,vct,1980,704
35,vct,1981,749
35,vct,1982,798
35,vct,1983,841
35,vct,1984,877
35,vct,1985,907
35,vct,1986,953
35,vct,1987,1006
35,vct,1988,1062
35,vct,1989,1122
35,vct,1990,1183
35,vct,1991,1243
35,vct,1992,1296
35,vct,1993,1355
35,vct,1994,1424
35,vct,1995,1496
35,vct,1996,1573
35,vct,1997,1651
35,vct,1998,1691
35,vct,1999,1674
35,vct,2000,1615
35,vct,2001,1571
35,vct,2002,1519
35,vct,2003,1488
35,vct,2004,1490
35,vct,2005,1512
35,vct,2006,1523
35,vct,2007,1531
35,vct,2008,1537
35,vct,2009,1544
35,vct,2010,1552
35,vct,2011,1563
35,vct,2012,1577
35,vct,2013,1591
35,vct,2014,1604
35,vct,2015,1613
35,vct,2016,1632
35,vct,2017,1649
35,vct,2018,1661
35,vct,2019,1659
35,vct,2020,1649
35,vct,2021,1642
35,vct,2022,1633
35,vct,2023,1629
35,vct,2024,1636
35,vct,2025,1646
35,vct,2026,1658
35,vct,2027,1667
35,vct,2028,1672
35,vct,2029,1671
35,vct,2030,1664
35,vct,2031,1660
35,vct,2032,1659
35,vct,2033,1647
35,vct,2034,1621
35,vct,2035,1590
35,vct,2036,1559
35,vct,2037,1524
35,vct,2038,1506
35,vct,2039,1507
35,vct,2040,1522
35,vct,2041,1536
35,vct,2042,1552
35,vct,2043,1555
35,vct,2044,1540
35,vct,2045,1513
35,vct,2046,1491
35,vct,2047,1466
35,vct,2048,1446
35,vct,2049,1431
35,vct,2050,1420
35,vct,2051,1411
35,vct,2052,1399
35,vct,2053,1386
35,vct,2054,1366
35,vct,2055,1344
35,vct,2056,1326
35,vct,2057,1306
35,vct,2058,1287
35,vct,2059,1265
35,vct,2060,1245
35,vct,2061,1226
35,vct,2062,1207
35,vct,2063,1189
35,vct,2064,1173
35,vct,2065,1158
35,vct,2066,1144
35,vct,2067,1130
35,vct,2068,1117
35,vct,2069,1105
35,vct,2070,1092
35,vct,2071,1083
35,vct,2072,1072
35,vct,2073,1062
35,vct,2074,1051
35,vct,2075,1038
35,vct,2076,1029
35,vct,2077,1020
35,vct,2078,1008
35,vct,2079,996
35,vct,2080,983
35,vct,2081,973
35,vct,2082,960
35,vct,2083,949
35,vct,2084,937
35,vct,2085,922
35,vct,2086,912
35,vct,2087,901
35,vct,2088,889
35,vct,2089,878
35,vct,2090,864
35,vct,2091,854
35,vct,2092,843
35,vct,2093,833
35,vct,2094,822
35,vct,2095,811
35,vct,2096,805
35,vct,2097,797
35,vct,2098,788
35,vct,2099,779
35,vct,2100,770
36,vct,1950,599
36,vct,1951,588
36,vct,1952,579
36,vct,1953,573
36,vct,1954,566
36,vct,1955,556
36,vct,1956,584
36,vct,1957,607
36,vct,1958,626
36,vct,1959,649
36,vct,1960,676
36,vct,1961,680
36,vct,1962,681
36,vct,1963,684
36,vct,1964,673
36,vct,1965,644
36,vct,1966,607
36,vct,1967,574
36,vct,1968,538
36,vct,1969,520
36,vct,1970,524
36,vct,1971,574
36,vct,1972,623
36,vct,1973,681
36,vct,1974,719
36,vct,1975,714
36,vct,1976,686
36,vct,1977,665
36,vct,1978,644
36,vct,1979,637
36,vct,1980,651
36,vct,1981,698
36,vct,1982,740
36,vct,1983,786
36,vct,1984,828
36,vct,1985,860
36,vct,1986,899
36,vct,1987,945
36,vct,1988,995
36,vct,1989,1048
36,vct,1990,1105
36,vct,1991,1167
36,vct,1992,1224
36,vct,1993,1273
36,vct,1994,1331
36,vct,1995,1397
36,vct,1996,1479
36,vct,1997,1555
36,vct,1998,1633
36,vct,1999,1672
36,vct,2000,1651
36,vct,2001,1602
36,vct,2002,1558
36,vct,2003,1507
36,vct,2004,1476
36,vct,2005,1474
36,vct,2006,1492
36,vct,2007,1500
36,vct,2008,1505
36,vct,2009,1512
36,vct,2010,1518
36,vct,2011,1530
36,vct,2012,1542
36,vct,2013,1556
36,vct,2014,1568
36,vct,2015,1581
36,vct,2016,1598
36,vct,2017,1616
36,vct,2018,1634
36,vct,2019,1645
36,vct,2020,1644
36,vct,2021,1636
36,vct,2022,1630
36,vct,2023,1620
36,vct,2024,1616
36,vct,2025,1622
36,vct,2026,1635
36,vct,2027,1646
36,vct,2028,1655
36,vct,2029,1659
36,vct,2030,1659
36,vct,2031,1655
36,vct,2032,1651
36,vct,2033,1650
36,vct,2034,1638
36,vct,2035,1612
36,vct,2036,1584
36,vct,2037,1553
36,vct,2038,1518
36,vct,2039,1499
36,vct,2040,1500
36,vct,2041,1517
36,vct,2042,1531
36,vct,2043,1546
36,vct,2044,1549
36,vct,2045,1533
36,vct,2046,1508
36,vct,2047,1486
36,vct,2048,1461
36,vct,2049,1441
36,vct,2050,1426
36,vct,2051,1417
36,vct,2052,1407
36,vct,2053,1395
36,vct,2054,1381
36,vct,2055,1362
36,vct,2056,1341
36,vct,2057,1323
36,vct,2058,1303
36,vct,2059,1283
36,vct,2060,1261
36,vct,2061,1243
36,vct,2062,1224
36,vct,2063,1205
36,vct,2064,1186
36,vct,2065,1169
36,vct,2066,1156
36,vct,2067,1141
36,vct,2068,1128
36,vct,2069,1114
36,vct,2070,1102
36,vct,2071,1091
36,vct,2072,1082
36,vct,2073,1071
36,vct,2074,1060
36,vct,2075,1049
36,vct,2076,1038
36,vct,2077,1028
36,vct,2078,1020
36,vct,2079,1008
36,vct,2080,994
36,vct,2081,983
36,vct,2082,972
36,vct,2083,960
36,vct,2084,947
36,vct,2085,935
36,vct,2086,923
36,vct,2087,913
36,vct,2088,901
36,vct,2089,888
36,vct,2090,877
36,vct,2091,865
36,vct,2092,855
36,vct,2093,843
36,vct,2094,832
36,vct,2095,821
36,vct,2096,812
36,vct,2097,805
36,vct,2098,796
36,vct,2099,788
36,vct,2100,779
37,vct,1950,588
37,vct,1951,579
37,vct,1952,570
37,vct,1953,560
37,vct,1954,554
37,vct,1955,546
37,vct,1956,572
37,vct,1957,597
37,vct,1958,618
37,vct,1959,636
37,vct,1960,654
37,vct,1961,651
37,vct,1962,652
37,vct,1963,651
37,vct,1964,653
37,vct,1965,641
37,vct,1966,615
