age,country,year,population
24,cmr,2076,1067465
24,cmr,2077,1073646
24,cmr,2078,1079723
24,cmr,2079,1085626
24,cmr,2080,1091177
24,cmr,2081,1096987
24,cmr,2082,1102499
24,cmr,2083,1107733
24,cmr,2084,1112665
24,cmr,2085,1117227
24,cmr,2086,1122112
24,cmr,2087,1126584
24,cmr,2088,1130643
24,cmr,2089,1134282
24,cmr,2090,1137530
24,cmr,2091,1141180
24,cmr,2092,1144188
24,cmr,2093,1146460
24,cmr,2094,1148133
24,cmr,2095,1149435
24,cmr,2096,1151087
24,cmr,2097,1152540
24,cmr,2098,1153984
24,cmr,2099,1155311
24,cmr,2100,1156212
25,cmr,1950,72379
25,cmr,1951,73439
25,cmr,1952,74599
25,cmr,1953,75852
25,cmr,1954,77209
25,cmr,1955,78684
25,cmr,1956,79872
25,cmr,1957,81198
25,cmr,1958,82626
25,cmr,1959,84149
25,cmr,1960,85774
25,cmr,1961,87150
25,cmr,1962,88637
25,cmr,1963,90254
25,cmr,1964,92037
25,cmr,1965,93979
25,cmr,1966,95618
25,cmr,1967,97435
25,cmr,1968,99402
25,cmr,1969,101502
25,cmr,1970,103730
25,cmr,1971,105741
25,cmr,1972,107938
25,cmr,1973,110219
25,cmr,1974,112556
25,cmr,1975,115014
25,cmr,1976,117356
25,cmr,1977,119998
25,cmr,1978,122802
25,cmr,1979,125727
25,cmr,1980,128848
25,cmr,1981,131923
25,cmr,1982,135166
25,cmr,1983,139033
25,cmr,1984,143777
25,cmr,1985,149222
25,cmr,1986,154459
25,cmr,1987,160116
25,cmr,1988,166033
25,cmr,1989,172065
25,cmr,1990,178255
25,cmr,1991,184368
25,cmr,1992,190807
25,cmr,1993,197470
25,cmr,1994,204363
25,cmr,1995,211523
25,cmr,1996,218512
25,cmr,1997,225983
25,cmr,1998,233694
25,cmr,1999,241558
25,cmr,2000,249737
25,cmr,2001,257587
25,cmr,2002,265680
25,cmr,2003,275115
25,cmr,2004,286431
25,cmr,2005,299078
25,cmr,2006,310843
25,cmr,2007,323121
25,cmr,2008,335337
25,cmr,2009,347056
25,cmr,2010,358444
25,cmr,2011,369287
25,cmr,2012,380466
25,cmr,2013,391162
25,cmr,2014,401073
25,cmr,2015,410518
25,cmr,2016,419414
25,cmr,2017,428760
25,cmr,2018,437997
25,cmr,2019,446940
25,cmr,2020,455896
25,cmr,2021,464447
25,cmr,2022,473141
25,cmr,2023,483627
25,cmr,2024,496691
25,cmr,2025,511521
25,cmr,2026,525674
25,cmr,2027,540237
25,cmr,2028,554942
25,cmr,2029,569440
25,cmr,2030,583798
25,cmr,2031,597783
25,cmr,2032,611940
25,cmr,2033,625869
25,cmr,2034,639369
25,cmr,2035,652489
25,cmr,2036,665144
25,cmr,2037,677744
25,cmr,2038,689834
25,cmr,2039,701259
25,cmr,2040,712242
25,cmr,2041,722851
25,cmr,2042,733363
25,cmr,2043,744098
25,cmr,2044,755208
25,cmr,2045,766508
25,cmr,2046,777645
25,cmr,2047,788627
25,cmr,2048,799567
25,cmr,2049,810492
25,cmr,2050,821377
25,cmr,2051,832263
25,cmr,2052,843091
25,cmr,2053,853806
25,cmr,2054,864380
25,cmr,2055,874838
25,cmr,2056,885401
25,cmr,2057,895671
25,cmr,2058,906189
25,cmr,2059,917190
25,cmr,2060,928372
25,cmr,2061,939587
25,cmr,2062,950614
25,cmr,2063,960838
25,cmr,2064,969908
25,cmr,2065,978114
25,cmr,2066,986543
25,cmr,2067,994569
25,cmr,2068,1002390
25,cmr,2069,1010181
25,cmr,2070,1017840
25,cmr,2071,1025635
25,cmr,2072,1033075
25,cmr,2073,1040147
25,cmr,2074,1046816
25,cmr,2075,1053131
25,cmr,2076,1059761
25,cmr,2077,1066007
25,cmr,2078,1072063
25,cmr,2079,1078032
25,cmr,2080,1083839
25,cmr,2081,1089901
25,cmr,2082,1095592
25,cmr,2083,1100984
25,cmr,2084,1106098
25,cmr,2085,1110915
25,cmr,2086,1116076
25,cmr,2087,1120815
25,cmr,2088,1125147
25,cmr,2089,1129073
25,cmr,2090,1132589
25,cmr,2091,1136482
25,cmr,2092,1139970
25,cmr,2093,1142822
25,cmr,2094,1144950
25,cmr,2095,1146492
25,cmr,2096,1148465
25,cmr,2097,1149935
25,cmr,2098,1151223
25,cmr,2099,1152523
25,cmr,2100,1153722
26,cmr,1950,70487
26,cmr,1951,71532
26,cmr,1952,72674
26,cmr,1953,73892
26,cmr,1954,75204
26,cmr,1955,76625
26,cmr,1956,77792
26,cmr,1957,79082
26,cmr,1958,80492
26,cmr,1959,81986
26,cmr,1960,83564
26,cmr,1961,84904
26,cmr,1962,86355
26,cmr,1963,87908
26,cmr,1964,89595
26,cmr,1965,91446
26,cmr,1966,93046
26,cmr,1967,94812
26,cmr,1968,96721
26,cmr,1969,98748
26,cmr,1970,100893
26,cmr,1971,102825
26,cmr,1972,104922
26,cmr,1973,107190
26,cmr,1974,109536
26,cmr,1975,111933
26,cmr,1976,114102
26,cmr,1977,116540
26,cmr,1978,119249
26,cmr,1979,122086
26,cmr,1980,125022
26,cmr,1981,127867
26,cmr,1982,130938
26,cmr,1983,134195
26,cmr,1984,138115
26,cmr,1985,142926
26,cmr,1986,147978
26,cmr,1987,153363
26,cmr,1988,159103
26,cmr,1989,165034
26,cmr,1990,171050
26,cmr,1991,176869
26,cmr,1992,183019
26,cmr,1993,189475
26,cmr,1994,196155
26,cmr,1995,203063
26,cmr,1996,209691
26,cmr,1997,216740
26,cmr,1998,224264
26,cmr,1999,232008
26,cmr,2000,239891
26,cmr,2001,247356
26,cmr,2002,255251
26,cmr,2003,263430
26,cmr,2004,273013
26,cmr,2005,284502
26,cmr,2006,296234
26,cmr,2007,308301
26,cmr,2008,320811
26,cmr,2009,333179
26,cmr,2010,345018
26,cmr,2011,355720
26,cmr,2012,366778
26,cmr,2013,378140
26,cmr,2014,389013
26,cmr,2015,399087
26,cmr,2016,407822
26,cmr,2017,416961
26,cmr,2018,426516
26,cmr,2019,435906
26,cmr,2020,444959
26,cmr,2021,453286
26,cmr,2022,461994
26,cmr,2023,470849
26,cmr,2024,481499
26,cmr,2025,494711
26,cmr,2026,508915
26,cmr,2027,523275
26,cmr,2028,538006
26,cmr,2029,552834
26,cmr,2030,567423
26,cmr,2031,581299
26,cmr,2032,595435
26,cmr,2033,609712
26,cmr,2034,623732
26,cmr,2035,637298
26,cmr,2036,650110
26,cmr,2037,662845
26,cmr,2038,675519
26,cmr,2039,687689
26,cmr,2040,699190
26,cmr,2041,709950
26,cmr,2042,720696
26,cmr,2043,731292
26,cmr,2044,742047
26,cmr,2045,753147
26,cmr,2046,764486
26,cmr,2047,775601
26,cmr,2048,786576
26,cmr,2049,797533
26,cmr,2050,808473
26,cmr,2051,819442
26,cmr,2052,830338
26,cmr,2053,841160
26,cmr,2054,851842
26,cmr,2055,862371
26,cmr,2056,873081
26,cmr,2057,883595
26,cmr,2058,893813
26,cmr,2059,904280
26,cmr,2060,915229
26,cmr,2061,926724
26,cmr,2062,937884
26,cmr,2063,948846
26,cmr,2064,958990
26,cmr,2065,967975
26,cmr,2066,976575
26,cmr,2067,984909
26,cmr,2068,992836
26,cmr,2069,1000560
26,cmr,2070,1008258
26,cmr,2071,1016380
26,cmr,2072,1024079
26,cmr,2073,1031420
26,cmr,2074,1038385
26,cmr,2075,1044946
26,cmr,2076,1051792
26,cmr,2077,1058284
26,cmr,2078,1064406
26,cmr,2079,1070353
26,cmr,2080,1076221
26,cmr,2081,1082553
26,cmr,2082,1088496
26,cmr,2083,1094060
26,cmr,2084,1099321
26,cmr,2085,1104313
26,cmr,2086,1109747
26,cmr,2087,1114760
26,cmr,2088,1119357
26,cmr,2089,1123554
26,cmr,2090,1127352
26,cmr,2091,1131525
26,cmr,2092,1135254
26,cmr,2093,1138587
26,cmr,2094,1141292
26,cmr,2095,1143286
26,cmr,2096,1145510
26,cmr,2097,1147301
26,cmr,2098,1148602
26,cmr,2099,1149738
26,cmr,2100,1150903
27,cmr,1950,68640
27,cmr,1951,69651
27,cmr,1952,70774
27,cmr,1953,71973
27,cmr,1954,73246
27,cmr,1955,74613
27,cmr,1956,75746
27,cmr,1957,77011
27,cmr,1958,78383
27,cmr,1959,79854
27,cmr,1960,81394
27,cmr,1961,82706
27,cmr,1962,84119
27,cmr,1963,85633
27,cmr,1964,87250
27,cmr,1965,88997
27,cmr,1966,90529
27,cmr,1967,92251
27,cmr,1968,94107
27,cmr,1969,96070
27,cmr,1970,98132
27,cmr,1971,100003
27,cmr,1972,102018
27,cmr,1973,104181
27,cmr,1974,106508
27,cmr,1975,108906
27,cmr,1976,111036
27,cmr,1977,113298
27,cmr,1978,115802
27,cmr,1979,118538
27,cmr,1980,121378
27,cmr,1981,124063
27,cmr,1982,126903
27,cmr,1983,129988
27,cmr,1984,133293
27,cmr,1985,137273
27,cmr,1986,141725
27,cmr,1987,146915
27,cmr,1988,152379
27,cmr,1989,158126
27,cmr,1990,164031
27,cmr,1991,169696
27,cmr,1992,175548
27,cmr,1993,181714
27,cmr,1994,188178
27,cmr,1995,194862
27,cmr,1996,201233
27,cmr,1997,207917
27,cmr,1998,215015
27,cmr,1999,222562
27,cmr,2000,230313
27,cmr,2001,237464
27,cmr,2002,244968
27,cmr,2003,252945
27,cmr,2004,261267
27,cmr,2005,271016
27,cmr,2006,281649
27,cmr,2007,293664
27,cmr,2008,305951
27,cmr,2009,318598
27,cmr,2010,331067
27,cmr,2011,342252
27,cmr,2012,353158
27,cmr,2013,364392
27,cmr,2014,375924
27,cmr,2015,386952
27,cmr,2016,396331
27,cmr,2017,405299
27,cmr,2018,414637
27,cmr,2019,424348
27,cmr,2020,433852
27,cmr,2021,442284
27,cmr,2022,450759
27,cmr,2023,459622
27,cmr,2024,468645
27,cmr,2025,479452
27,cmr,2026,492069
27,cmr,2027,506469
27,cmr,2028,520993
27,cmr,2029,535842
27,cmr,2030,550759
27,cmr,2031,564885
27,cmr,2032,578904
27,cmr,2033,593155
27,cmr,2034,607525
27,cmr,2035,621614
27,cmr,2036,634889
27,cmr,2037,647774
27,cmr,2038,660580
27,cmr,2039,673330
27,cmr,2040,685568
27,cmr,2041,696861
27,cmr,2042,707753
27,cmr,2043,718577
27,cmr,2044,729195
27,cmr,2045,739940
27,cmr,2046,751094
27,cmr,2047,762408
27,cmr,2048,773514
27,cmr,2049,784507
27,cmr,2050,795482
27,cmr,2051,806524
27,cmr,2052,817501
27,cmr,2053,828389
27,cmr,2054,839173
27,cmr,2055,849803
27,cmr,2056,860593
27,cmr,2057,871253
27,cmr,2058,881713
27,cmr,2059,891879
27,cmr,2060,902290
27,cmr,2061,913564
27,cmr,2062,925003
27,cmr,2063,936096
27,cmr,2064,946978
27,cmr,2065,957035
27,cmr,2066,966426
27,cmr,2067,974930
27,cmr,2068,983164
27,cmr,2069,990989
27,cmr,2070,998613
27,cmr,2071,1006779
27,cmr,2072,1014806
27,cmr,2073,1022405
27,cmr,2074,1029636
27,cmr,2075,1036489
27,cmr,2076,1043590
27,cmr,2077,1050296
27,cmr,2078,1056662
27,cmr,2079,1062677
27,cmr,2080,1068523
27,cmr,2081,1074926
27,cmr,2082,1081137
27,cmr,2083,1086954
27,cmr,2084,1092384
27,cmr,2085,1097513
27,cmr,2086,1103128
27,cmr,2087,1108413
27,cmr,2088,1113284
27,cmr,2089,1117744
27,cmr,2090,1121810
27,cmr,2091,1126274
27,cmr,2092,1130283
27,cmr,2093,1133855
27,cmr,2094,1137041
27,cmr,2095,1139610
27,cmr,2096,1142294
27,cmr,2097,1144335
27,cmr,2098,1145956
27,cmr,2099,1147101
27,cmr,2100,1148094
28,cmr,1950,66846
28,cmr,1951,67816
28,cmr,1952,68904
28,cmr,1953,70081
28,cmr,1954,71332
28,cmr,1955,72654
28,cmr,1956,73745
28,cmr,1957,74975
28,cmr,1958,76319
28,cmr,1959,77750
28,cmr,1960,79260
28,cmr,1961,80548
28,cmr,1962,81931
28,cmr,1963,83406
28,cmr,1964,84980
28,cmr,1965,86651
28,cmr,1966,88092
28,cmr,1967,89745
28,cmr,1968,91552
28,cmr,1969,93460
28,cmr,1970,95454
28,cmr,1971,97256
28,cmr,1972,99209
28,cmr,1973,101288
28,cmr,1974,103509
28,cmr,1975,105880
28,cmr,1976,108024
28,cmr,1977,110245
28,cmr,1978,112569
28,cmr,1979,115099
28,cmr,1980,117835
28,cmr,1981,120437
28,cmr,1982,123120
28,cmr,1983,125971
28,cmr,1984,129103
28,cmr,1985,132464
28,cmr,1986,136106
28,cmr,1987,140695
28,cmr,1988,145960
28,cmr,1989,151428
28,cmr,1990,157144
28,cmr,1991,162709
28,cmr,1992,168406
28,cmr,1993,174269
28,cmr,1994,180442
28,cmr,1995,186902
28,cmr,1996,193041
28,cmr,1997,199459
28,cmr,1998,206188
28,cmr,1999,213308
28,cmr,2000,220852
28,cmr,2001,227851
28,cmr,2002,235032
28,cmr,2003,242611
28,cmr,2004,250723
28,cmr,2005,259205
28,cmr,2006,268151
28,cmr,2007,279056
28,cmr,2008,291277
28,cmr,2009,303693
28,cmr,2010,316428
28,cmr,2011,328265
28,cmr,2012,339645
28,cmr,2013,350717
28,cmr,2014,362113
28,cmr,2015,373793
28,cmr,2016,384133
28,cmr,2017,393743
28,cmr,2018,402903
28,cmr,2019,412387
28,cmr,2020,422214
28,cmr,2021,431101
28,cmr,2022,439689
28,cmr,2023,448310
28,cmr,2024,457337
28,cmr,2025,466520
28,cmr,2026,476761
28,cmr,2027,489584
28,cmr,2028,504137
28,cmr,2029,518775
28,cmr,2030,533711
28,cmr,2031,548178
28,cmr,2032,562448
28,cmr,2033,576575
28,cmr,2034,590913
28,cmr,2035,605356
28,cmr,2036,619172
28,cmr,2037,632525
28,cmr,2038,645473
28,cmr,2039,658348
28,cmr,2040,671163
28,cmr,2041,683202
28,cmr,2042,694625
28,cmr,2043,705593
28,cmr,2044,716434
28,cmr,2045,727042
28,cmr,2046,737851
28,cmr,2047,748987
28,cmr,2048,760287
28,cmr,2049,771406
28,cmr,2050,782421
28,cmr,2051,793513
28,cmr,2052,804571
28,cmr,2053,815536
28,cmr,2054,826384
28,cmr,2055,837111
28,cmr,2056,848002
28,cmr,2057,858746
28,cmr,2058,869349
28,cmr,2059,879754
28,cmr,2060,889864
28,cmr,2061,900605
28,cmr,2062,911826
28,cmr,2063,923196
28,cmr,2064,934208
28,cmr,2065,945004
28,cmr,2066,955472
28,cmr,2067,964772
28,cmr,2068,973175
28,cmr,2069,981305
28,cmr,2070,989024
28,cmr,2071,997115
28,cmr,2072,1005189
28,cmr,2073,1013114
28,cmr,2074,1020601
28,cmr,2075,1027719
28,cmr,2076,1035114
28,cmr,2077,1042080
28,cmr,2078,1048659
28,cmr,2079,1054914
28,cmr,2080,1060829
28,cmr,2081,1067215
28,cmr,2082,1073502
28,cmr,2083,1079586
28,cmr,2084,1085266
28,cmr,2085,1090560
28,cmr,2086,1096310
28,cmr,2087,1101779
28,cmr,2088,1106920
28,cmr,2089,1111653
28,cmr,2090,1115981
28,cmr,2091,1120715
28,cmr,2092,1125017
28,cmr,2093,1128869
28,cmr,2094,1132292
28,cmr,2095,1135342
28,cmr,2096,1138605
28,cmr,2097,1141110
28,cmr,2098,1142981
28,cmr,2099,1144444
28,cmr,2100,1145442
29,cmr,1950,65095
29,cmr,1951,66028
29,cmr,1952,67077
29,cmr,1953,68220
29,cmr,1954,69445
29,cmr,1955,70744
29,cmr,1956,71794
29,cmr,1957,72984
29,cmr,1958,74293
29,cmr,1959,75692
29,cmr,1960,77161
29,cmr,1961,78421
29,cmr,1962,79782
29,cmr,1963,81225
29,cmr,1964,82759
29,cmr,1965,84386
29,cmr,1966,85757
29,cmr,1967,87319
29,cmr,1968,89057
29,cmr,1969,90913
29,cmr,1970,92850
29,cmr,1971,94588
29,cmr,1972,96473
29,cmr,1973,98490
29,cmr,1974,100622
29,cmr,1975,102886
29,cmr,1976,105008
29,cmr,1977,107245
29,cmr,1978,109528
29,cmr,1979,111876
29,cmr,1980,114405
29,cmr,1981,116907
29,cmr,1982,119512
29,cmr,1983,122209
29,cmr,1984,125103
29,cmr,1985,128288
29,cmr,1986,131324
29,cmr,1987,135107
29,cmr,1988,139769
29,cmr,1989,145036
29,cmr,1990,150474
29,cmr,1991,155853
29,cmr,1992,161448
29,cmr,1993,167155
29,cmr,1994,173023
29,cmr,1995,179190
29,cmr,1996,185098
29,cmr,1997,191276
29,cmr,1998,197730
29,cmr,1999,204476
29,cmr,2000,211591
29,cmr,2001,218375
29,cmr,2002,225385
29,cmr,2003,232628
29,cmr,2004,240335
29,cmr,2005,248598
29,cmr,2006,256321
29,cmr,2007,265533
29,cmr,2008,276636
29,cmr,2009,288976
29,cmr,2010,301476
29,cmr,2011,313593
29,cmr,2012,325614
29,cmr,2013,337152
29,cmr,2014,348377
29,cmr,2015,359915
29,cmr,2016,370906
29,cmr,2017,381478
29,cmr,2018,391278
29,cmr,2019,400576
29,cmr,2020,410171
29,cmr,2021,419375
29,cmr,2022,428430
29,cmr,2023,437171
29,cmr,2024,445948
29,cmr,2025,455128
29,cmr,2026,463758
29,cmr,2027,474222
29,cmr,2028,487208
29,cmr,2029,501869
29,cmr,2030,516589
29,cmr,2031,531086
29,cmr,2032,545697
29,cmr,2033,560077
29,cmr,2034,574286
29,cmr,2035,588691
29,cmr,2036,602868
29,cmr,2037,616770
29,cmr,2038,630193
29,cmr,2039,643205
29,cmr,2040,656140
29,cmr,2041,668754
29,cmr,2042,680927
29,cmr,2043,692426
29,cmr,2044,703407
29,cmr,2045,714236
29,cmr,2046,724906
29,cmr,2047,735706
29,cmr,2048,746835
29,cmr,2049,758147
29,cmr,2050,769283
29,cmr,2051,780421
29,cmr,2052,791541
29,cmr,2053,802593
29,cmr,2054,813515
29,cmr,2055,824305
29,cmr,2056,835283
29,cmr,2057,846132
29,cmr,2058,856822
29,cmr,2059,867371
29,cmr,2060,877718
29,cmr,2061,888150
29,cmr,2062,898847
29,cmr,2063,910005
29,cmr,2064,921292
29,cmr,2065,932215
29,cmr,2066,943419
29,cmr,2067,953805
29,cmr,2068,963009
29,cmr,2069,971305
29,cmr,2070,979329
29,cmr,2071,987504
29,cmr,2072,995505
29,cmr,2073,1003481
29,cmr,2074,1011293
29,cmr,2075,1018666
29,cmr,2076,1026319
29,cmr,2077,1033585
29,cmr,2078,1040429
29,cmr,2079,1046897
29,cmr,2080,1053049
29,cmr,2081,1059500
29,cmr,2082,1065779
29,cmr,2083,1071944
29,cmr,2084,1077891
29,cmr,2085,1083435
29,cmr,2086,1089338
29,cmr,2087,1094944
29,cmr,2088,1100272
29,cmr,2089,1105275
29,cmr,2090,1109873
29,cmr,2091,1114865
29,cmr,2092,1119443
29,cmr,2093,1123591
29,cmr,2094,1127293
29,cmr,2095,1130578
29,cmr,2096,1134318
29,cmr,2097,1137408
29,cmr,2098,1139746
29,cmr,2099,1141459
29,cmr,2100,1142774
3,cmr,1950,133291
3,cmr,1951,136863
3,cmr,1952,140087
3,cmr,1953,142763
3,cmr,1954,143014
3,cmr,1955,145793
3,cmr,1956,149696
3,cmr,1957,153395
3,cmr,1958,156781
3,cmr,1959,157957
3,cmr,1960,162202
3,cmr,1961,167519
3,cmr,1962,172832
3,cmr,1963,178098
3,cmr,1964,182094
3,cmr,1965,188443
3,cmr,1966,196617
3,cmr,1967,204756
3,cmr,1968,212369
3,cmr,1969,215924
3,cmr,1970,223650
3,cmr,1971,232161
3,cmr,1972,240425
3,cmr,1973,248319
3,cmr,1974,254106
3,cmr,1975,262697
3,cmr,1976,272583
3,cmr,1977,282386
3,cmr,1978,291922
3,cmr,1979,298882
3,cmr,1980,309447
3,cmr,1981,321021
3,cmr,1982,332612
3,cmr,1983,344328
3,cmr,1984,355915
3,cmr,1985,368963
3,cmr,1986,384742
3,cmr,1987,400318
3,cmr,1988,414589
3,cmr,1989,421348
3,cmr,1990,433781
3,cmr,1991,445934
3,cmr,1992,457045
3,cmr,1993,467119
3,cmr,1994,475164
3,cmr,1995,484750
3,cmr,1996,495296
3,cmr,1997,505120
3,cmr,1998,514369
3,cmr,1999,521741
3,cmr,2000,532060
3,cmr,2001,543982
3,cmr,2002,555789
3,cmr,2003,567723
3,cmr,2004,579510
3,cmr,2005,593348
3,cmr,2006,610974
3,cmr,2007,628558
3,cmr,2008,644718
3,cmr,2009,651221
3,cmr,2010,665861
3,cmr,2011,680459
3,cmr,2012,694115
3,cmr,2013,706665
3,cmr,2014,716221
3,cmr,2015,728293
3,cmr,2016,741478
3,cmr,2017,753684
3,cmr,2018,764668
3,cmr,2019,771520
3,cmr,2020,782048
3,cmr,2021,793225
3,cmr,2022,803648
3,cmr,2023,813388
3,cmr,2024,821213
3,cmr,2025,831458
3,cmr,2026,843692
3,cmr,2027,855525
3,cmr,2028,866434
3,cmr,2029,872463
3,cmr,2030,883023
3,cmr,2031,894587
3,cmr,2032,905687
3,cmr,2033,916051
3,cmr,2034,923321
3,cmr,2035,933494
3,cmr,2036,944528
3,cmr,2037,955089
3,cmr,2038,965055
3,cmr,2039,973093
3,cmr,2040,982832
3,cmr,2041,994190
3,cmr,2042,1004965
3,cmr,2043,1014571
3,cmr,2044,1019427
3,cmr,2045,1027510
3,cmr,2046,1035246
3,cmr,2047,1042207
3,cmr,2048,1048649
3,cmr,2049,1055191
3,cmr,2050,1061503
3,cmr,2051,1069194
3,cmr,2052,1076416
3,cmr,2053,1082931
3,cmr,2054,1086854
3,cmr,2055,1092697
3,cmr,2056,1099188
3,cmr,2057,1105216
3,cmr,2058,1110737
3,cmr,2059,1115096
3,cmr,2060,1120153
3,cmr,2061,1126332
3,cmr,2062,1132050
3,cmr,2063,1137105
3,cmr,2064,1140122
3,cmr,2065,1144260
3,cmr,2066,1149006
3,cmr,2067,1153189
3,cmr,2068,1156733
3,cmr,2069,1159064
3,cmr,2070,1161650
3,cmr,2071,1165021
3,cmr,2072,1167772
3,cmr,2073,1169815
3,cmr,2074,1170258
3,cmr,2075,1171369
3,cmr,2076,1172944
3,cmr,2077,1173994
3,cmr,2078,1174626
3,cmr,2079,1175041
3,cmr,2080,1175247
3,cmr,2081,1176694
3,cmr,2082,1177697
3,cmr,2083,1178053
3,cmr,2084,1176469
3,cmr,2085,1175819
3,cmr,2086,1175804
3,cmr,2087,1175240
3,cmr,2088,1174094
3,cmr,2089,1171909
3,cmr,2090,1169942
3,cmr,2091,1168723
3,cmr,2092,1167023
3,cmr,2093,1164868
3,cmr,2094,1162066
3,cmr,2095,1159365
3,cmr,2096,1157603
3,cmr,2097,1155515
3,cmr,2098,1153126
3,cmr,2099,1150086
3,cmr,2100,1147620
30,cmr,1950,63371
30,cmr,1951,64282
30,cmr,1952,65294
30,cmr,1953,66398
30,cmr,1954,67592
30,cmr,1955,68862
30,cmr,1956,69890
30,cmr,1957,71039
30,cmr,1958,72307
30,cmr,1959,73671
30,cmr,1960,75107
30,cmr,1961,76328
30,cmr,1962,77660
30,cmr,1963,79085
30,cmr,1964,80586
30,cmr,1965,82169
30,cmr,1966,83498
30,cmr,1967,84988
30,cmr,1968,86638
30,cmr,1969,88425
30,cmr,1970,90308
30,cmr,1971,91991
30,cmr,1972,93812
30,cmr,1973,95763
30,cmr,1974,97834
30,cmr,1975,100007
30,cmr,1976,102022
30,cmr,1977,104236
30,cmr,1978,106537
30,cmr,1979,108846
30,cmr,1980,111192
30,cmr,1981,113488
30,cmr,1982,115996
30,cmr,1983,118618
30,cmr,1984,121359
30,cmr,1985,124304
30,cmr,1986,127165
30,cmr,1987,130343
30,cmr,1988,134205
30,cmr,1989,138874
30,cmr,1990,144109
30,cmr,1991,149212
30,cmr,1992,154620
30,cmr,1993,160226
30,cmr,1994,165935
30,cmr,1995,171795
30,cmr,1996,177407
30,cmr,1997,183345
30,cmr,1998,189551
30,cmr,1999,196015
30,cmr,2000,202756
30,cmr,2001,209112
30,cmr,2002,215892
30,cmr,2003,222946
30,cmr,2004,230300
30,cmr,2005,238151
30,cmr,2006,245692
30,cmr,2007,253672
30,cmr,2008,263082
30,cmr,2009,274298
30,cmr,2010,286715
30,cmr,2011,298615
30,cmr,2012,310904
30,cmr,2013,323074
30,cmr,2014,334757
30,cmr,2015,346117
30,cmr,2016,356961
30,cmr,2017,368176
30,cmr,2018,378940
30,cmr,2019,388881
30,cmr,2020,398283
30,cmr,2021,407238
30,cmr,2022,416612
30,cmr,2023,425834
30,cmr,2024,434735
30,cmr,2025,443658
30,cmr,2026,452282
30,cmr,2027,461143
30,cmr,2028,471789
30,cmr,2029,484892
30,cmr,2030,499629
30,cmr,2031,513916
30,cmr,2032,528556
30,cmr,2033,543278
30,cmr,2034,557741
30,cmr,2035,572013
30,cmr,2036,586152
30,cmr,2037,600422
30,cmr,2038,614402
30,cmr,2039,627894
30,cmr,2040,640959
30,cmr,2041,653687
30,cmr,2042,666436
30,cmr,2043,678688
30,cmr,2044,690202
30,cmr,2045,701168
30,cmr,2046,712048
30,cmr,2047,722717
30,cmr,2048,733522
30,cmr,2049,744666
30,cmr,2050,755990
30,cmr,2051,767243
30,cmr,2052,778416
30,cmr,2053,789544
30,cmr,2054,800561
30,cmr,2055,811423
30,cmr,2056,822447
30,cmr,2057,833387
30,cmr,2058,844189
30,cmr,2059,854826
30,cmr,2060,865314
30,cmr,2061,875971
30,cmr,2062,886366
30,cmr,2063,897007
30,cmr,2064,908087
30,cmr,2065,919285
30,cmr,2066,930601
30,cmr,2067,941730
30,cmr,2068,952029
30,cmr,2069,961134
30,cmr,2070,969322
30,cmr,2071,977783
30,cmr,2072,985873
30,cmr,2073,993780
30,cmr,2074,1001646
30,cmr,2075,1009343
30,cmr,2076,1017237
30,cmr,2077,1024768
30,cmr,2078,1031917
30,cmr,2079,1038653
30,cmr,2080,1045017
30,cmr,2081,1051692
30,cmr,2082,1058043
30,cmr,2083,1064210
30,cmr,2084,1070243
30,cmr,2085,1076052
30,cmr,2086,1082192
30,cmr,2087,1087955
30,cmr,2088,1093421
30,cmr,2089,1098611
30,cmr,2090,1103480
30,cmr,2091,1108731
30,cmr,2092,1113571
30,cmr,2093,1118001
30,cmr,2094,1122003
30,cmr,2095,1125567
30,cmr,2096,1129529
30,cmr,2097,1133102
30,cmr,2098,1136032
30,cmr,2099,1138215
30,cmr,2100,1139780
31,cmr,1950,61678
31,cmr,1951,62564
31,cmr,1952,63550
31,cmr,1953,64619
31,cmr,1954,65774
31,cmr,1955,67013
31,cmr,1956,68015
31,cmr,1957,69136
31,cmr,1958,70365
31,cmr,1959,71691
31,cmr,1960,73092
31,cmr,1961,74280
31,cmr,1962,75571
31,cmr,1963,76965
31,cmr,1964,78450
31,cmr,1965,80000
31,cmr,1966,81288
31,cmr,1967,82734
31,cmr,1968,84311
31,cmr,1969,86011
31,cmr,1970,87826
31,cmr,1971,89458
31,cmr,1972,91220
31,cmr,1973,93107
31,cmr,1974,95114
31,cmr,1975,97226
31,cmr,1976,99152
31,cmr,1977,101256
31,cmr,1978,103534
31,cmr,1979,105862
31,cmr,1980,108170
31,cmr,1981,110285
31,cmr,1982,112587
31,cmr,1983,115114
31,cmr,1984,117785
31,cmr,1985,120576
31,cmr,1986,123200
31,cmr,1987,126198
31,cmr,1988,129459
31,cmr,1989,133333
31,cmr,1990,137975
31,cmr,1991,142876
31,cmr,1992,148006
31,cmr,1993,153424
31,cmr,1994,159033
31,cmr,1995,164734
31,cmr,1996,170035
31,cmr,1997,175674
31,cmr,1998,181633
31,cmr,1999,187842
31,cmr,2000,194294
31,cmr,2001,200281
31,cmr,2002,206630
31,cmr,2003,213438
31,cmr,2004,220582
31,cmr,2005,228063
31,cmr,2006,235234
31,cmr,2007,243015
31,cmr,2008,251181
31,cmr,2009,260709
31,cmr,2010,271999
31,cmr,2011,283834
