country,year,age,population
ven,1984,10,407805
ven,1984,11,400095
ven,1984,12,397304
ven,1984,13,397644
ven,1984,14,397621
ven,1984,15,397665
ven,1984,16,396674
ven,1984,17,393656
ven,1984,18,388897
ven,1984,19,384179
ven,1984,20,379748
ven,1984,21,371477
ven,1984,22,357685
ven,1984,23,340330
ven,1984,24,323072
ven,1984,25,305187
ven,1984,26,288938
ven,1984,27,275821
ven,1984,28,264852
ven,1984,29,253461
ven,1984,30,242065
ven,1984,31,231614
ven,1984,32,222293
ven,1984,33,213843
ven,1984,34,205825
ven,1984,35,198337
ven,1984,36,190941
ven,1984,37,183375
ven,1984,38,175828
ven,1984,39,168720
ven,1984,40,161942
ven,1984,41,155559
ven,1984,42,149640
ven,1984,43,144102
ven,1984,44,138777
ven,1984,45,133673
ven,1984,46,128785
ven,1984,47,124083
ven,1984,48,119554
ven,1984,49,115201
ven,1984,50,111012
ven,1984,51,106927
ven,1984,52,102907
ven,1984,53,98960
ven,1984,54,95120
ven,1984,55,91369
ven,1984,56,87661
ven,1984,57,83963
ven,1984,58,80289
ven,1984,59,76675
ven,1984,60,73117
ven,1984,61,69569
ven,1984,62,66010
ven,1984,63,62461
ven,1984,64,58964
ven,1984,65,55532
ven,1984,66,52102
ven,1984,67,48655
ven,1984,68,45227
ven,1984,69,41880
ven,1984,70,38614
ven,1984,71,35456
ven,1984,72,32432
ven,1984,73,29537
ven,1984,74,26747
ven,1984,75,24065
ven,1984,76,21548
ven,1984,77,19224
ven,1984,78,17074
ven,1984,79,15049
ven,1984,80plus,78857
ven,1985,0,514309
ven,1985,1,510413
ven,1985,2,504396
ven,1985,3,496597
ven,1985,4,487357
ven,1985,5,477017
ven,1985,6,465916
ven,1985,7,454399
ven,1985,8,442802
ven,1985,9,431470
ven,1985,10,419923
ven,1985,11,407687
ven,1985,12,399187
ven,1985,13,396398
ven,1985,14,397209
ven,1985,15,397312
ven,1985,16,397306
ven,1985,17,396261
ven,1985,18,393193
ven,1985,19,388388
ven,1985,20,383618
ven,1985,21,379131
ven,1985,22,370823
ven,1985,23,357023
ven,1985,24,339682
ven,1985,25,322436
ven,1985,26,304566
ven,1985,27,288334
ven,1985,28,275237
ven,1985,29,264288
ven,1985,30,252920
ven,1985,31,241549
ven,1985,32,231117
ven,1985,33,221807
ven,1985,34,213363
ven,1985,35,205349
ven,1985,36,197864
ven,1985,37,190468
ven,1985,38,182898
ven,1985,39,175344
ven,1985,40,168226
ven,1985,41,161435
ven,1985,42,155038
ven,1985,43,149103
ven,1985,44,143548
ven,1985,45,138203
ven,1985,46,133077
ven,1985,47,128165
ven,1985,48,123437
ven,1985,49,118879
ven,1985,50,114496
ven,1985,51,110276
ven,1985,52,106157
ven,1985,53,102101
ven,1985,54,98118
ven,1985,55,94238
ven,1985,56,90449
ven,1985,57,86697
ven,1985,58,82952
ven,1985,59,79228
ven,1985,60,75564
ven,1985,61,71957
ven,1985,62,68361
ven,1985,63,64754
ven,1985,64,61159
ven,1985,65,57620
ven,1985,66,54148
ven,1985,67,50681
ven,1985,68,47203
ven,1985,69,43749
ven,1985,70,40380
ven,1985,71,37098
ven,1985,72,33933
ven,1985,73,30915
ven,1985,74,28036
ven,1985,75,25268
ven,1985,76,22612
ven,1985,77,20131
ven,1985,78,17850
ven,1985,79,15749
ven,1985,80plus,81711
ven,1986,0,525933
ven,1986,1,515717
ven,1986,2,510604
ven,1986,3,503873
ven,1986,4,495770
ven,1986,5,486553
ven,1986,6,476566
ven,1986,7,466154
ven,1986,8,455107
ven,1986,9,443489
ven,1986,10,431832
ven,1986,11,420129
ven,1986,12,407811
ven,1986,13,399238
ven,1986,14,396400
ven,1986,15,397180
ven,1986,16,397242
ven,1986,17,397194
ven,1986,18,396111
ven,1986,19,393017
ven,1986,20,388193
ven,1986,21,383405
ven,1986,22,378902
ven,1986,23,370584
ven,1986,24,356781
ven,1986,25,339443
ven,1986,26,322200
ven,1986,27,304336
ven,1986,28,288105
ven,1986,29,275005
ven,1986,30,264050
ven,1986,31,252675
ven,1986,32,241298
ven,1986,33,230854
ven,1986,34,221526
ven,1986,35,213058
ven,1986,36,205020
ven,1986,37,197509
ven,1986,38,190085
ven,1986,39,182494
ven,1986,40,174917
ven,1986,41,167775
ven,1986,42,160958
ven,1986,43,154532
ven,1986,44,148565
ven,1986,45,142976
ven,1986,46,137593
ven,1986,47,132427
ven,1986,48,127472
ven,1986,49,122700
ven,1986,50,118097
ven,1986,51,113665
ven,1986,52,109394
ven,1986,53,105211
ven,1986,54,101075
ven,1986,55,96998
ven,1986,56,93026
ven,1986,57,89143
ven,1986,58,85300
ven,1986,59,81468
ven,1986,60,77663
ven,1986,61,73919
ven,1986,62,70241
ven,1986,63,66572
ven,1986,64,62894
ven,1986,65,59231
ven,1986,66,55634
ven,1986,67,52111
ven,1986,68,48618
ven,1986,69,45150
ven,1986,70,41731
ven,1986,71,38405
ven,1986,72,35176
ven,1986,73,32076
ven,1986,74,29137
ven,1986,75,26347
ven,1986,76,23676
ven,1986,77,21124
ven,1986,78,18747
ven,1986,79,16571
ven,1986,80plus,88772
ven,1987,0,541415
ven,1987,1,534559
ven,1987,2,516672
ven,1987,3,510348
ven,1987,4,502904
ven,1987,5,494506
ven,1987,6,485320
ven,1987,7,475694
ven,1987,8,465983
ven,1987,9,455415
ven,1987,10,443785
ven,1987,11,431815
ven,1987,12,419966
ven,1987,13,407575
ven,1987,14,398937
ven,1987,15,396054
ven,1987,16,396800
ven,1987,17,396823
ven,1987,18,396731
ven,1987,19,395613
ven,1987,20,392495
ven,1987,21,387656
ven,1987,22,382854
ven,1987,23,378338
ven,1987,24,370019
ven,1987,25,356225
ven,1987,26,338905
ven,1987,27,321680
ven,1987,28,303836
ven,1987,29,287623
ven,1987,30,274531
ven,1987,31,263578
ven,1987,32,252208
ven,1987,33,240834
ven,1987,34,230388
ven,1987,35,221050
ven,1987,36,212566
ven,1987,37,204510
ven,1987,38,196978
ven,1987,39,189535
ven,1987,40,181928
ven,1987,41,174336
ven,1987,42,167176
ven,1987,43,160339
ven,1987,44,153889
ven,1987,45,147896
ven,1987,46,142277
ven,1987,47,136861
ven,1987,48,131660
ven,1987,49,126666
ven,1987,50,121855
ven,1987,51,117210
ven,1987,52,112732
ven,1987,53,108415
ven,1987,54,104172
ven,1987,55,99958
ven,1987,56,95792
ven,1987,57,91731
ven,1987,58,87758
ven,1987,59,83825
ven,1987,60,79912
ven,1987,61,76026
ven,1987,62,72209
ven,1987,63,68460
ven,1987,64,64724
ven,1987,65,60976
ven,1987,66,57249
ven,1987,67,53596
ven,1987,68,50026
ven,1987,69,46511
ven,1987,70,43054
ven,1987,71,39675
ven,1987,72,36395
ven,1987,73,33220
ven,1987,74,30189
ven,1987,75,27331
ven,1987,76,24634
ven,1987,77,22061
ven,1987,78,19615
ven,1987,79,17346
ven,1987,80plus,95328
ven,1988,0,557791
ven,1988,1,547157
ven,1988,2,536295
ven,1988,3,517335
ven,1988,4,509802
ven,1988,5,501652
ven,1988,6,492964
ven,1988,7,483813
ven,1988,8,474555
ven,1988,9,465547
ven,1988,10,455466
ven,1988,11,443831
ven,1988,12,431554
ven,1988,13,419564
ven,1988,14,407110
ven,1988,15,398411
ven,1988,16,395484
ven,1988,17,396197
ven,1988,18,396180
ven,1988,19,396044
ven,1988,20,394892
ven,1988,21,391751
ven,1988,22,386900
ven,1988,23,382087
ven,1988,24,377562
ven,1988,25,369244
ven,1988,26,355468
ven,1988,27,338175
ven,1988,28,320980
ven,1988,29,303165
ven,1988,30,286978
ven,1988,31,273902
ven,1988,32,262959
ven,1988,33,251598
ven,1988,34,240234
ven,1988,35,229792
ven,1988,36,220448
ven,1988,37,211954
ven,1988,38,203885
ven,1988,39,196336
ven,1988,40,188879
ven,1988,41,181259
ven,1988,42,173657
ven,1988,43,166483
ven,1988,44,159629
ven,1988,45,153160
ven,1988,46,147144
ven,1988,47,141498
ven,1988,48,136053
ven,1988,49,130817
ven,1988,50,125790
ven,1988,51,120941
ven,1988,52,116257
ven,1988,53,111736
ven,1988,54,107375
ven,1988,55,103075
ven,1988,56,98786
ven,1988,57,94532
ven,1988,58,90383
ven,1988,59,86324
ven,1988,60,82305
ven,1988,61,78309
ven,1988,62,74349
ven,1988,63,70458
ven,1988,64,66642
ven,1988,65,62839
ven,1988,66,59025
ven,1988,67,55235
ven,1988,68,51529
ven,1988,69,47913
ven,1988,70,44379
ven,1988,71,40935
ven,1988,72,37597
ven,1988,73,34365
ven,1988,74,31246
ven,1988,75,28286
ven,1988,76,25511
ven,1988,77,22907
ven,1988,78,20435
ven,1988,79,18095
ven,1988,80plus,101231
ven,1989,0,570944
ven,1989,1,557638
ven,1989,2,544983
ven,1989,3,532926
ven,1989,4,518029
ven,1989,5,509287
ven,1989,6,500431
ven,1989,7,491453
ven,1989,8,482336
ven,1989,9,473444
ven,1989,10,465141
ven,1989,11,455544
ven,1989,12,443903
ven,1989,13,431319
ven,1989,14,419189
ven,1989,15,406669
ven,1989,16,397909
ven,1989,17,394939
ven,1989,18,395617
ven,1989,19,395562
ven,1989,20,395382
ven,1989,21,394194
ven,1989,22,391031
ven,1989,23,386169
ven,1989,24,381344
ven,1989,25,376808
ven,1989,26,368493
ven,1989,27,354733
ven,1989,28,337466
ven,1989,29,320299
ven,1989,30,302513
ven,1989,31,286350
ven,1989,32,273291
ven,1989,33,262355
ven,1989,34,251004
ven,1989,35,239650
ven,1989,36,229209
ven,1989,37,219861
ven,1989,38,211355
ven,1989,39,203272
ven,1989,40,195708
ven,1989,41,188233
ven,1989,42,180603
ven,1989,43,172988
ven,1989,44,165801
ven,1989,45,158930
ven,1989,46,152440
ven,1989,47,146401
ven,1989,48,140728
ven,1989,49,135253
ven,1989,50,129985
ven,1989,51,124920
ven,1989,52,120036
ven,1989,53,115312
ven,1989,54,110748
ven,1989,55,106342
ven,1989,56,101985
ven,1989,57,97620
ven,1989,58,93279
ven,1989,59,89043
ven,1989,60,84896
ven,1989,61,80791
ven,1989,62,76714
ven,1989,63,72677
ven,1989,64,68712
ven,1989,65,64830
ven,1989,66,60960
ven,1989,67,57079
ven,1989,68,53226
ven,1989,69,49467
ven,1989,70,45806
ven,1989,71,42250
ven,1989,72,38821
ven,1989,73,35523
ven,1989,74,32339
ven,1989,75,29276
ven,1989,76,26386
ven,1989,77,23693
ven,1989,78,21184
ven,1989,79,18811
ven,1989,80plus,106424
ven,1990,0,577967
ven,1990,1,564574
ven,1990,2,552068
ven,1990,3,540350
ven,1990,4,529321
ven,1990,5,518879
ven,1990,6,508927
ven,1990,7,499364
ven,1990,8,490091
ven,1990,9,481007
ven,1990,10,472479
ven,1990,11,464875
ven,1990,12,455761
ven,1990,13,444110
ven,1990,14,431215
ven,1990,15,418942
ven,1990,16,406352
ven,1990,17,397529
ven,1990,18,394513
ven,1990,19,395159
ven,1990,20,395063
ven,1990,21,394841
ven,1990,22,393617
ven,1990,23,390431
ven,1990,24,385554
ven,1990,25,380717
ven,1990,26,376170
ven,1990,27,367854
ven,1990,28,354106
ven,1990,29,336861
ven,1990,30,319715
ven,1990,31,301954
ven,1990,32,285810
ven,1990,33,272762
ven,1990,34,261832
ven,1990,35,250487
ven,1990,36,239138
ven,1990,37,228697
ven,1990,38,219341
ven,1990,39,210820
ven,1990,40,202722
ven,1990,41,195139
ven,1990,42,187646
ven,1990,43,180001
ven,1990,44,172373
ven,1990,45,165169
ven,1990,46,158279
ven,1990,47,151767
ven,1990,48,145704
ven,1990,49,140001
ven,1990,50,134495
ven,1990,51,129192
ven,1990,52,124090
ven,1990,53,119167
ven,1990,54,114402
ven,1990,55,109794
ven,1990,56,105343
ven,1990,57,100926
ven,1990,58,96485
ven,1990,59,92055
ven,1990,60,87731
ven,1990,61,83494
ven,1990,62,79302
ven,1990,63,75143
ven,1990,64,71028
ven,1990,65,66989
ven,1990,66,63038
ven,1990,67,59100
ven,1990,68,55152
ven,1990,69,51234
ven,1990,70,47422
ven,1990,71,43713
ven,1990,72,40136
ven,1990,73,36719
ven,1990,74,33461
ven,1990,75,30324
ven,1990,76,27316
ven,1990,77,24495
ven,1990,78,21885
ven,1990,79,19467
ven,1990,80,17194
ven,1990,81,15068
ven,1990,82,13125
ven,1990,83,11373
ven,1990,84,9796
ven,1990,85,8360
ven,1990,86,7060
ven,1990,87,5908
ven,1990,88,4904
ven,1990,89,4036
ven,1990,90,3278
ven,1990,91,2625
ven,1990,92,2074
ven,1990,93,1618
ven,1990,94,1246
ven,1990,95,949
ven,1990,96,724
ven,1990,97,537
ven,1990,98,374
ven,1990,99,236
ven,1990,100plus,322
ven,1991,0,577201
ven,1991,1,574864
ven,1991,2,563127
ven,1991,3,551703
ven,1991,4,540585
ven,1991,5,529763
ven,1991,6,519144
ven,1991,7,508634
ven,1991,8,498649
ven,1991,9,489354
ven,1991,10,480482
ven,1991,11,471974
ven,1991,12,464285
ven,1991,13,455097
ven,1991,14,443404
ven,1991,15,430486
ven,1991,16,418181
ven,1991,17,405555
ven,1991,18,396702
ven,1991,19,393658
ven,1991,20,394282
ven,1991,21,394166
ven,1991,22,393928
ven,1991,23,392694
ven,1991,24,389502
ven,1991,25,384627
ven,1991,26,379792
ven,1991,27,375249
ven,1991,28,366944
ven,1991,29,353216
ven,1991,30,335998
ven,1991,31,318877
ven,1991,32,301143
ven,1991,33,285018
ven,1991,34,271978
ven,1991,35,261046
ven,1991,36,249699
ven,1991,37,238345
ven,1991,38,227899
ven,1991,39,218532
ven,1991,40,209999
ven,1991,41,201885
ven,1991,42,194283
ven,1991,43,186769
ven,1991,44,179102
ven,1991,45,171450
ven,1991,46,164216
ven,1991,47,157294
ven,1991,48,150746
ven,1991,49,144647
ven,1991,50,138905
ven,1991,51,133356
ven,1991,52,128008
ven,1991,53,122846
ven,1991,54,117843
ven,1991,55,112985
ven,1991,56,108282
ven,1991,57,103736
ven,1991,58,99225
ven,1991,59,94695
ven,1991,60,90181
ven,1991,61,85776
ven,1991,62,81465
ven,1991,63,77196
ven,1991,64,72956
ven,1991,65,68760
ven,1991,66,64652
ven,1991,67,60639
ven,1991,68,56669
ven,1991,69,52730
ven,1991,70,48853
ven,1991,71,45089
ven,1991,72,41439
ven,1991,73,37935
ven,1991,74,34606
ven,1991,75,31447
ven,1991,76,28418
ven,1991,77,25526
ven,1991,78,22823
ven,1991,79,20330
ven,1991,80,18029
ven,1991,81,15876
ven,1991,82,13870
ven,1991,83,12044
ven,1991,84,10404
ven,1991,85,8933
ven,1991,86,7601
ven,1991,87,6400
ven,1991,88,5339
ven,1991,89,4419
ven,1991,90,3623
ven,1991,91,2934
ven,1991,92,2346
ven,1991,93,1848
ven,1991,94,1432
ven,1991,95,1091
ven,1991,96,816
ven,1991,97,610
ven,1991,98,430
ven,1991,99,277
ven,1991,100plus,380
ven,1992,0,570774
ven,1992,1,566080
ven,1992,2,572179
ven,1992,3,562091
ven,1992,4,551740
ven,1992,5,541213
ven,1992,6,530592
ven,1992,7,519786
ven,1992,8,508710
ven,1992,9,498298
ven,1992,10,488974
ven,1992,11,480307
ven,1992,12,471813
ven,1992,13,464032
ven,1992,14,454766
ven,1992,15,443021
ven,1992,16,430070
ven,1992,17,417723
ven,1992,18,405055
ven,1992,19,396163
ven,1992,20,393091
ven,1992,21,393692
ven,1992,22,393557
ven,1992,23,393302
ven,1992,24,392056
ven,1992,25,388858
ven,1992,26,383979
ven,1992,27,379144
ven,1992,28,374602
ven,1992,29,366301
ven,1992,30,352584
ven,1992,31,335380
ven,1992,32,318272
ven,1992,33,300551
ven,1992,34,284435
ven,1992,35,271391
ven,1992,36,260450
ven,1992,37,249093
ven,1992,38,237727
ven,1992,39,227266
ven,1992,40,217883
ven,1992,41,209331
ven,1992,42,201196
ven,1992,43,193569
ven,1992,44,186029
ven,1992,45,178333
ven,1992,46,170651
ven,1992,47,163384
ven,1992,48,156423
ven,1992,49,149836
ven,1992,50,143695
ven,1992,51,137911
ven,1992,52,132315
ven,1992,53,126917
ven,1992,54,121693
ven,1992,55,116605
ven,1992,56,111650
ven,1992,57,106850
ven,1992,58,102204
ven,1992,59,97597
ven,1992,60,92975
ven,1992,61,88375
ven,1992,62,83884
ven,1992,63,79495
ven,1992,64,75148
ven,1992,65,70822
ven,1992,66,66544
ven,1992,67,62363
ven,1992,68,58284
ven,1992,69,54281
ven,1992,70,50347
ven,1992,71,46509
ven,1992,72,42790
ven,1992,73,39196
ven,1992,74,35762
ven,1992,75,32519
ven,1992,76,29457
ven,1992,77,26534
ven,1992,78,23755
ven,1992,79,21168
ven,1992,80,18790
ven,1992,81,16606
ven,1992,82,14570
ven,1992,83,12683
ven,1992,84,10972
ven,1992,85,9443
ven,1992,86,8077
ven,1992,87,6847
ven,1992,88,5744
ven,1992,89,4776
ven,1992,90,3936
ven,1992,91,3214
ven,1992,92,2593
ven,1992,93,2067
ven,1992,94,1624
ven,1992,95,1247
ven,1992,96,938
ven,1992,97,688
ven,1992,98,490
ven,1992,99,321
ven,1992,100plus,447
ven,1993,0,561309
ven,1993,1,563194
ven,1993,2,562802
ven,1993,3,569683
ven,1993,4,561239
ven,1993,5,551959
ven,1993,6,542021
ven,1993,7,531594
ven,1993,8,520601
ven,1993,9,508955
ven,1993,10,498111
ven,1993,11,488755
ven,1993,12,480290
ven,1993,13,471808
ven,1993,14,463933
ven,1993,15,454583
ven,1993,16,442784
ven,1993,17,429796
ven,1993,18,417405
ven,1993,19,404687
ven,1993,20,395755
ven,1993,21,392653
ven,1993,22,393231
ven,1993,23,393077
ven,1993,24,392806
ven,1993,25,391548
ven,1993,26,388341
ven,1993,27,383458
ven,1993,28,378621
ven,1993,29,374078
ven,1993,30,365778
ven,1993,31,352069
ven,1993,32,334871
ven,1993,33,317771
ven,1993,34,300059
ven,1993,35,283944
ven,1993,36,270894
ven,1993,37,259940
ven,1993,38,248569
ven,1993,39,237187
ven,1993,40,226708
ven,1993,41,217305
ven,1993,42,208732
ven,1993,43,200573
ven,1993,44,192918
ven,1993,45,185349
ven,1993,46,177623
ven,1993,47,169909
ven,1993,48,162605
ven,1993,49,155603
ven,1993,50,148975
ven,1993,51,142790
ven,1993,52,136962
ven,1993,53,131316
ven,1993,54,125868
ven,1993,55,120578
ven,1993,56,115406
ven,1993,57,110351
ven,1993,58,105452
ven,1993,59,100706
ven,1993,60,96000
ven,1993,61,91285
ven,1993,62,86595
ven,1993,63,82019
ven,1993,64,77551
ven,1993,65,73122
ven,1993,66,68711
ven,1993,67,64348
ven,1993,68,60093
ven,1993,69,55948
ven,1993,70,51909
ven,1993,71,47980
ven,1993,72,44178
ven,1993,73,40504
ven,1993,74,36964
ven,1993,75,33600
ven,1993,76,30442
ven,1993,77,27475
ven,1993,78,24657
ven,1993,79,21991
ven,1993,80,19518
ven,1993,81,17257
ven,1993,82,15186
ven,1993,83,13268
ven,1993,84,11500
ven,1993,85,9903
ven,1993,86,8484
ven,1993,87,7224
ven,1993,88,6095
ven,1993,89,5090
ven,1993,90,4213
ven,1993,91,3454
ven,1993,92,2805
ven,1993,93,2252
ven,1993,94,1790
ven,1993,95,1400
ven,1993,96,1064
ven,1993,97,783
ven,1993,98,554
ven,1993,99,369
ven,1993,100plus,525
ven,1994,0,552641
ven,1994,1,559963
ven,1994,2,563904
ven,1994,3,564797
ven,1994,4,567031
ven,1994,5,560235
ven,1994,6,552030
ven,1994,7,542682
ven,1994,8,532455
ven,1994,9,521275
ven,1994,10,509062
ven,1994,11,497791
ven,1994,12,488402
ven,1994,13,480144
ven,1994,14,471675
ven,1994,15,463709
ven,1994,16,454279
ven,1994,17,442427
ven,1994,18,429406
ven,1994,19,416972
ven,1994,20,404210
ven,1994,21,395240
ven,1994,22,392108
ven,1994,23,392665
ven,1994,24,392491
ven,1994,25,392203
ven,1994,26,390933
ven,1994,27,387720
ven,1994,28,382833
ven,1994,29,377995
ven,1994,30,373452
ven,1994,31,365157
ven,1994,32,351457
ven,1994,33,334273
ven,1994,34,317184
ven,1994,35,299485
ven,1994,36,283377
ven,1994,37,270323
ven,1994,38,259360
ven,1994,39,247977
ven,1994,40,236583
ven,1994,41,226087
ven,1994,42,216669
ven,1994,43,208075
ven,1994,44,199896
ven,1994,45,192214
ven,1994,46,184620
ven,1994,47,176864
ven,1994,48,169120
ven,1994,49,161782
ven,1994,50,154741
ven,1994,51,148072
ven,1994,52,141847
ven,1994,53,135975
ven,1994,54,130281
ven,1994,55,124783
ven,1994,56,119432
ven,1994,57,114173
ven,1994,58,109021
ven,1994,59,104026
ven,1994,60,99179
ven,1994,61,94376
ven,1994,62,89569
ven,1994,63,84791
ven,1994,64,80131
ven,1994,65,75584
ven,1994,66,71076
ven,1994,67,66580
ven,1994,68,62132
ven,1994,69,57806
ven,1994,70,53595
ven,1994,71,49520
ven,1994,72,45599
ven,1994,73,41834
ven,1994,74,38205
ven,1994,75,34721
ven,1994,76,31427
ven,1994,77,28355
ven,1994,78,25485
ven,1994,79,22772
ven,1994,80,20219
ven,1994,81,17863
ven,1994,82,15717
ven,1994,83,13762
ven,1994,84,11961
ven,1994,85,10313
ven,1994,86,8831
ven,1994,87,7522
ven,1994,88,6368
ven,1994,89,5340
ven,1994,90,4435
ven,1994,91,3649
ven,1994,92,2971
ven,1994,93,2395
ven,1994,94,1911
ven,1994,95,1511
ven,1994,96,1175
ven,1994,97,880
ven,1994,98,629
ven,1994,99,421
ven,1994,100plus,614
ven,1995,0,547665
ven,1995,1,557764
ven,1995,2,564101
ven,1995,3,567034
ven,1995,4,566920
ven,1995,5,564110
ven,1995,6,558966
ven,1995,7,551839
ven,1995,8,543086
ven,1995,9,533064
ven,1995,10,521702
ven,1995,11,508929
ven,1995,12,497233
ven,1995,13,487820
ven,1995,14,479770
ven,1995,15,471319
ven,1995,16,463264
ven,1995,17,453759
ven,1995,18,441861
ven,1995,19,428812
ven,1995,20,416343
ven,1995,21,403542
ven,1995,22,394537
ven,1995,23,391378
ven,1995,24,391912
ven,1995,25,391719
ven,1995,26,391414
ven,1995,27,390134
ven,1995,28,386914
ven,1995,29,382027
ven,1995,30,377190
ven,1995,31,372650
ven,1995,32,364363
ven,1995,33,350679
ven,1995,34,333515
ven,1995,35,316448
ven,1995,36,298769
ven,1995,37,282675
ven,1995,38,269625
ven,1995,39,258656
ven,1995,40,247268
ven,1995,41,235866
ven,1995,42,225361
ven,1995,43,215929
ven,1995,44,207321
ven,1995,45,199123
ven,1995,46,191420
ven,1995,47,183802
ven,1995,48,176022
ven,1995,49,168251
ven,1995,50,160882
ven,1995,51,153806
ven,1995,52,147099
ven,1995,53,140836
ven,1995,54,134924
ven,1995,55,129185
ven,1995,56,123640
ven,1995,57,118227
ven,1995,58,112888
ven,1995,59,107640
ven,1995,60,102549
ven,1995,61,97606
ven,1995,62,92707
ven,1995,63,87810
ven,1995,64,82948
ven,1995,65,78204
ven,1995,66,73582
ven,1995,67,68996
ven,1995,68,64417
ven,1995,69,59888
ven,1995,70,55491
ven,1995,71,51217
ven,1995,72,47109
ven,1995,73,43195
ven,1995,74,39470
ven,1995,75,35889
ven,1995,76,32461
ven,1995,77,29239
ven,1995,78,26255
ven,1995,79,23483
ven,1995,80,20876
ven,1995,81,18439
ven,1995,82,16199
ven,1995,83,14169
ven,1995,84,12332
ven,1995,85,10649
ven,1995,86,9120
ven,1995,87,7755
ven,1995,88,6557
ven,1995,89,5508
ven,1995,90,4584
ven,1995,91,3777
ven,1995,92,3083
ven,1995,93,2487
ven,1995,94,1984
ven,1995,95,1568
ven,1995,96,1233
ven,1995,97,950
ven,1995,98,694
ven,1995,99,475
ven,1995,100plus,718
ven,1996,0,548147
ven,1996,1,550194
ven,1996,2,558309
ven,1996,3,563445
ven,1996,4,565824
ven,1996,5,565667
ven,1996,6,563333
ven,1996,7,559186
ven,1996,8,552744
ven,1996,9,543945
ven,1996,10,533436
ven,1996,11,521846
ven,1996,12,508970
ven,1996,13,497169
ven,1996,14,487660
ven,1996,15,479521
ven,1996,16,470978
ven,1996,17,462823
ven,1996,18,453245
ven,1996,19,441311
ven,1996,20,428253
ven,1996,21,415775
ven,1996,22,402969
ven,1996,23,393963
ven,1996,24,390802
ven,1996,25,391337
ven,1996,26,391148
ven,1996,27,390852
ven,1996,28,389577
ven,1996,29,386356
ven,1996,30,381464
ven,1996,31,376622
ven,1996,32,372076
ven,1996,33,363787
ven,1996,34,350105
ven,1996,35,332947
ven,1996,36,315882
ven,1996,37,298204
ven,1996,38,282103
ven,1996,39,269036
ven,1996,40,258043
ven,1996,41,246628
ven,1996,42,235197
ven,1996,43,224660
ven,1996,44,215191
ven,1996,45,206545
ven,1996,46,198303
ven,1996,47,190553
ven,1996,48,182890
ven,1996,49,175066
ven,1996,50,167254
ven,1996,51,159840
ven,1996,52,152716
ven,1996,53,145954
ven,1996,54,139627
ven,1996,55,133643
ven,1996,56,127832
ven,1996,57,122213
ven,1996,58,116722
ven,1996,59,111303
ven,1996,60,105973
ven,1996,61,100802
ven,1996,62,95785
ven,1996,63,90803
ven,1996,64,85807
ven,1996,65,80841
ven,1996,66,76003
ven,1996,67,71290
ven,1996,68,66647
ven,1996,69,62058
ven,1996,70,57553
ven,1996,71,53187
ven,1996,72,48954
ven,1996,73,44899
ven,1996,74,41050
ven,1996,75,37398
ven,1996,76,33901
ven,1996,77,30564
ven,1996,78,27443
ven,1996,79,24564
ven,1996,80,21902
ven,1996,81,19410
ven,1996,82,17088
ven,1996,83,14964
ven,1996,84,13045
ven,1996,85,11317
ven,1996,86,9740
ven,1996,87,8315
ven,1996,88,7047
ven,1996,89,5939
ven,1996,90,4970
ven,1996,91,4123
ven,1996,92,3390
ven,1996,93,2758
ven,1996,94,2211
ven,1996,95,1746
ven,1996,96,1350
ven,1996,97,1045
ven,1996,98,772
ven,1996,99,532
ven,1996,100plus,835
ven,1997,0,552091
ven,1997,1,558856
ven,1997,2,552316
ven,1997,3,558439
ven,1997,4,562369
ven,1997,5,564191
ven,1997,6,563993
ven,1997,7,562135
ven,1997,8,558990
ven,1997,9,553237
ven,1997,10,544401
ven,1997,11,533411
ven,1997,12,521602
ven,1997,13,508631
ven,1997,14,496734
ven,1997,15,487137
ven,1997,16,478916
ven,1997,17,470284
ven,1997,18,462038
ven,1997,19,452393
ven,1997,20,440432
ven,1997,21,427374
ven,1997,22,414896
ven,1997,23,402096
ven,1997,24,393095
ven,1997,25,389936
ven,1997,26,390469
ven,1997,27,390285
ven,1997,28,389998
ven,1997,29,388730
ven,1997,30,385510
ven,1997,31,380617
ven,1997,32,375773
ven,1997,33,371225
ven,1997,34,362939
ven,1997,35,349270
ven,1997,36,332130
ven,1997,37,315080
ven,1997,38,297416
ven,1997,39,281321
ven,1997,40,268247
ven,1997,41,257237
ven,1997,42,245804
ven,1997,43,234352
ven,1997,44,223791
ven,1997,45,214293
ven,1997,46,205612
ven,1997,47,197335
ven,1997,48,189544
ven,1997,49,181841
ven,1997,50,173980
ven,1997,51,166132
ven,1997,52,158677
ven,1997,53,151511
ven,1997,54,144699
ven,1997,55,138313
ven,1997,56,132263
ven,1997,57,126382
ven,1997,58,120693
ven,1997,59,115130
ven,1997,60,109633
ven,1997,61,104226
ven,1997,62,98978
ven,1997,63,93892
ven,1997,64,88829
ven,1997,65,83739
ven,1997,66,78672
ven,1997,67,73743
ven,1997,68,68944
ven,1997,69,64246
ven,1997,70,59651
ven,1997,71,55173
ven,1997,72,50841
ven,1997,73,46653
ven,1997,74,42654
ven,1997,75,38872
ven,1997,76,35297
ven,1997,77,31885
ven,1997,78,28644
ven,1997,79,25624
ven,1997,80,22853
ven,1997,81,20304
ven,1997,82,17928
ven,1997,83,15724
ven,1997,84,13716
ven,1997,85,11912
ven,1997,86,10291
ven,1997,87,8823
ven,1997,88,7503
