age,country,year,population
22,nic,2056,93751
22,nic,2057,92985
22,nic,2058,92194
22,nic,2059,91382
22,nic,2060,90559
22,nic,2061,89883
22,nic,2062,89180
22,nic,2063,88446
22,nic,2064,87687
22,nic,2065,86895
22,nic,2066,86227
22,nic,2067,85513
22,nic,2068,84765
22,nic,2069,83989
22,nic,2070,83195
22,nic,2071,82572
22,nic,2072,81921
22,nic,2073,81234
22,nic,2074,80517
22,nic,2075,79775
22,nic,2076,79181
22,nic,2077,78543
22,nic,2078,77878
22,nic,2079,77187
22,nic,2080,76491
22,nic,2081,75962
22,nic,2082,75414
22,nic,2083,74833
22,nic,2084,74230
22,nic,2085,73605
22,nic,2086,73119
22,nic,2087,72595
22,nic,2088,72042
22,nic,2089,71465
22,nic,2090,70885
22,nic,2091,70481
22,nic,2092,70060
22,nic,2093,69607
22,nic,2094,69130
22,nic,2095,68625
22,nic,2096,68248
22,nic,2097,67828
22,nic,2098,67380
22,nic,2099,66903
22,nic,2100,66404
23,nic,1950,23539
23,nic,1951,23979
23,nic,1952,24287
23,nic,1953,24680
23,nic,1954,25199
23,nic,1955,25782
23,nic,1956,26135
23,nic,1957,26694
23,nic,1958,27348
23,nic,1959,27982
23,nic,1960,28558
23,nic,1961,29238
23,nic,1962,30044
23,nic,1963,30914
23,nic,1964,31901
23,nic,1965,33176
23,nic,1966,33875
23,nic,1967,33674
23,nic,1968,33066
23,nic,1969,32691
23,nic,1970,32216
23,nic,1971,33021
23,nic,1972,35998
23,nic,1973,40332
23,nic,1974,44473
23,nic,1975,48729
23,nic,1976,52251
23,nic,1977,54731
23,nic,1978,56496
23,nic,1979,58419
23,nic,1980,60402
23,nic,1981,61817
23,nic,1982,62539
23,nic,1983,62825
23,nic,1984,63112
23,nic,1985,63342
23,nic,1986,63776
23,nic,1987,64764
23,nic,1988,66167
23,nic,1989,67565
23,nic,1990,68998
23,nic,1991,71098
23,nic,1992,73694
23,nic,1993,76611
23,nic,1994,79541
23,nic,1995,82517
23,nic,1996,85427
23,nic,1997,88135
23,nic,1998,90703
23,nic,1999,93211
23,nic,2000,95572
23,nic,2001,98132
23,nic,2002,100973
23,nic,2003,103913
23,nic,2004,106634
23,nic,2005,109233
23,nic,2006,111646
23,nic,2007,113356
23,nic,2008,114527
23,nic,2009,115552
23,nic,2010,116401
23,nic,2011,117123
23,nic,2012,117576
23,nic,2013,117781
23,nic,2014,117766
23,nic,2015,117525
23,nic,2016,117446
23,nic,2017,117246
23,nic,2018,116934
23,nic,2019,116513
23,nic,2020,116057
23,nic,2021,115630
23,nic,2022,115004
23,nic,2023,114272
23,nic,2024,113496
23,nic,2025,112582
23,nic,2026,112279
23,nic,2027,112618
23,nic,2028,113334
23,nic,2029,113934
23,nic,2030,114548
23,nic,2031,114959
23,nic,2032,114758
23,nic,2033,114139
23,nic,2034,113524
23,nic,2035,112816
23,nic,2036,112221
23,nic,2037,111699
23,nic,2038,111192
23,nic,2039,110562
23,nic,2040,109854
23,nic,2041,109128
23,nic,2042,108225
23,nic,2043,107180
23,nic,2044,106087
23,nic,2045,104936
23,nic,2046,103907
23,nic,2047,102877
23,nic,2048,101844
23,nic,2049,100771
23,nic,2050,99664
23,nic,2051,98721
23,nic,2052,97807
23,nic,2053,96911
23,nic,2054,95991
23,nic,2055,95055
23,nic,2056,94274
23,nic,2057,93488
23,nic,2058,92693
23,nic,2059,91874
23,nic,2060,91036
23,nic,2061,90354
23,nic,2062,89645
23,nic,2063,88908
23,nic,2064,88145
23,nic,2065,87358
23,nic,2066,86712
23,nic,2067,86007
23,nic,2068,85259
23,nic,2069,84481
23,nic,2070,83678
23,nic,2071,83034
23,nic,2072,82372
23,nic,2073,81685
23,nic,2074,80965
23,nic,2075,80223
23,nic,2076,79629
23,nic,2077,78994
23,nic,2078,78324
23,nic,2079,77631
23,nic,2080,76915
23,nic,2081,76362
23,nic,2082,75794
23,nic,2083,75212
23,nic,2084,74602
23,nic,2085,73974
23,nic,2086,73491
23,nic,2087,72967
23,nic,2088,72410
23,nic,2089,71828
23,nic,2090,71225
23,nic,2091,70786
23,nic,2092,70345
23,nic,2093,69891
23,nic,2094,69409
23,nic,2095,68906
23,nic,2096,68542
23,nic,2097,68130
23,nic,2098,67676
23,nic,2099,67198
23,nic,2100,66694
24,nic,1950,22795
24,nic,1951,23255
24,nic,1952,23586
24,nic,1953,23987
24,nic,1954,24493
24,nic,1955,25065
24,nic,1956,25385
24,nic,1957,25892
24,nic,1958,26501
24,nic,1959,27137
24,nic,1960,27736
24,nic,1961,28310
24,nic,1962,28957
24,nic,1963,29744
24,nic,1964,30625
24,nic,1965,31632
24,nic,1966,32874
24,nic,1967,33555
24,nic,1968,33359
24,nic,1969,32768
24,nic,1970,32406
24,nic,1971,31798
24,nic,1972,32613
24,nic,1973,35586
24,nic,1974,39907
24,nic,1975,44035
24,nic,1976,48139
24,nic,1977,51674
24,nic,1978,54149
24,nic,1979,55881
24,nic,1980,57755
24,nic,1981,59636
24,nic,1982,60981
24,nic,1983,61645
24,nic,1984,61896
24,nic,1985,62162
24,nic,1986,62271
24,nic,1987,62693
24,nic,1988,63673
24,nic,1989,65072
24,nic,1990,66476
24,nic,1991,68181
24,nic,1992,70271
24,nic,1993,72841
24,nic,1994,75714
24,nic,1995,78588
24,nic,1996,81534
24,nic,1997,84362
24,nic,1998,86999
24,nic,1999,89505
24,nic,2000,91956
24,nic,2001,94315
24,nic,2002,96809
24,nic,2003,99601
24,nic,2004,102507
24,nic,2005,105210
24,nic,2006,108077
24,nic,2007,110437
24,nic,2008,112111
24,nic,2009,113272
24,nic,2010,114301
24,nic,2011,115322
24,nic,2012,116080
24,nic,2013,116545
24,nic,2014,116728
24,nic,2015,116681
24,nic,2016,116722
24,nic,2017,116592
24,nic,2018,116362
24,nic,2019,116051
24,nic,2020,115642
24,nic,2021,115384
24,nic,2022,114964
24,nic,2023,114343
24,nic,2024,113602
24,nic,2025,112815
24,nic,2026,112099
24,nic,2027,111778
24,nic,2028,112105
24,nic,2029,112815
24,nic,2030,113412
24,nic,2031,114192
24,nic,2032,114593
24,nic,2033,114380
24,nic,2034,113745
24,nic,2035,113111
24,nic,2036,112500
24,nic,2037,111877
24,nic,2038,111333
24,nic,2039,110807
24,nic,2040,110158
24,nic,2041,109557
24,nic,2042,108810
24,nic,2043,107879
24,nic,2044,106806
24,nic,2045,105690
24,nic,2046,104659
24,nic,2047,103595
24,nic,2048,102540
24,nic,2049,101487
24,nic,2050,100396
24,nic,2051,99415
24,nic,2052,98440
24,nic,2053,97498
24,nic,2054,96578
24,nic,2055,95634
24,nic,2056,94832
24,nic,2057,94020
24,nic,2058,93203
24,nic,2059,92379
24,nic,2060,91533
24,nic,2061,90840
24,nic,2062,90122
24,nic,2063,89379
24,nic,2064,88611
24,nic,2065,87820
24,nic,2066,87184
24,nic,2067,86499
24,nic,2068,85760
24,nic,2069,84981
24,nic,2070,84175
24,nic,2071,83525
24,nic,2072,82842
24,nic,2073,82141
24,nic,2074,81423
24,nic,2075,80676
24,nic,2076,80085
24,nic,2077,79452
24,nic,2078,78781
24,nic,2079,78081
24,nic,2080,77362
24,nic,2081,76793
24,nic,2082,76201
24,nic,2083,75598
24,nic,2084,74985
24,nic,2085,74349
24,nic,2086,73868
24,nic,2087,73347
24,nic,2088,72788
24,nic,2089,72199
24,nic,2090,71592
24,nic,2091,71134
24,nic,2092,70656
24,nic,2093,70181
24,nic,2094,69698
24,nic,2095,69190
24,nic,2096,68829
24,nic,2097,68428
24,nic,2098,67982
24,nic,2099,67497
24,nic,2100,66991
25,nic,1950,22066
25,nic,1951,22518
25,nic,1952,22870
25,nic,1953,23290
25,nic,1954,23798
25,nic,1955,24355
25,nic,1956,24677
25,nic,1957,25146
25,nic,1958,25701
25,nic,1959,26289
25,nic,1960,26892
25,nic,1961,27492
25,nic,1962,28034
25,nic,1963,28662
25,nic,1964,29459
25,nic,1965,30360
25,nic,1966,31341
25,nic,1967,32562
25,nic,1968,33242
25,nic,1969,33059
25,nic,1970,32482
25,nic,1971,31995
25,nic,1972,31401
25,nic,1973,32217
25,nic,1974,35180
25,nic,1975,39487
25,nic,1976,43481
25,nic,1977,47588
25,nic,1978,51106
25,nic,1979,53542
25,nic,1980,55226
25,nic,1981,57019
25,nic,1982,58827
25,nic,1983,60111
25,nic,1984,60737
25,nic,1985,60964
25,nic,1986,61133
25,nic,1987,61228
25,nic,1988,61640
25,nic,1989,62611
25,nic,1990,64011
25,nic,1991,65701
25,nic,1992,67399
25,nic,1993,69464
25,nic,1994,71989
25,nic,1995,74804
25,nic,1996,77666
25,nic,1997,80528
25,nic,1998,83279
25,nic,1999,85845
25,nic,2000,88292
25,nic,2001,90760
25,nic,2002,93049
25,nic,2003,95486
25,nic,2004,98237
25,nic,2005,101118
25,nic,2006,104109
25,nic,2007,106918
25,nic,2008,109234
25,nic,2009,110892
25,nic,2010,112052
25,nic,2011,113267
25,nic,2012,114318
25,nic,2013,115083
25,nic,2014,115521
25,nic,2015,115668
25,nic,2016,115909
25,nic,2017,115898
25,nic,2018,115733
25,nic,2019,115499
25,nic,2020,115197
25,nic,2021,114990
25,nic,2022,114737
25,nic,2023,114318
25,nic,2024,113686
25,nic,2025,112932
25,nic,2026,112346
25,nic,2027,111612
25,nic,2028,111276
25,nic,2029,111596
25,nic,2030,112302
25,nic,2031,113066
25,nic,2032,113835
25,nic,2033,114221
25,nic,2034,113989
25,nic,2035,113335
25,nic,2036,112804
25,nic,2037,112164
25,nic,2038,111517
25,nic,2039,110953
25,nic,2040,110407
25,nic,2041,109872
25,nic,2042,109248
25,nic,2043,108473
25,nic,2044,107511
25,nic,2045,106415
25,nic,2046,105423
25,nic,2047,104358
25,nic,2048,103266
25,nic,2049,102189
25,nic,2050,101117
25,nic,2051,100156
25,nic,2052,99143
25,nic,2053,98139
25,nic,2054,97172
25,nic,2055,96227
25,nic,2056,95422
25,nic,2057,94587
25,nic,2058,93742
25,nic,2059,92895
25,nic,2060,92042
25,nic,2061,91347
25,nic,2062,90617
25,nic,2063,89864
25,nic,2064,89089
25,nic,2065,88292
25,nic,2066,87656
25,nic,2067,86981
25,nic,2068,86259
25,nic,2069,85488
25,nic,2070,84679
25,nic,2071,84031
25,nic,2072,83341
25,nic,2073,82620
25,nic,2074,81884
25,nic,2075,81138
25,nic,2076,80547
25,nic,2077,79914
25,nic,2078,79244
25,nic,2079,78543
25,nic,2080,77817
25,nic,2081,77250
25,nic,2082,76640
25,nic,2083,76011
25,nic,2084,75377
25,nic,2085,74737
25,nic,2086,74250
25,nic,2087,73730
25,nic,2088,73173
25,nic,2089,72583
25,nic,2090,71967
25,nic,2091,71507
25,nic,2092,71010
25,nic,2093,70497
25,nic,2094,69991
25,nic,2095,69481
25,nic,2096,69120
25,nic,2097,68722
25,nic,2098,68286
25,nic,2099,67807
25,nic,2100,67295
26,nic,1950,21357
26,nic,1951,21794
26,nic,1952,22142
26,nic,1953,22578
26,nic,1954,23101
26,nic,1955,23657
26,nic,1956,23975
26,nic,1957,24441
26,nic,1958,24956
26,nic,1959,25490
26,nic,1960,26045
26,nic,1961,26655
26,nic,1962,27223
26,nic,1963,27746
26,nic,1964,28384
26,nic,1965,29197
26,nic,1966,30080
26,nic,1967,31040
26,nic,1968,32257
26,nic,1969,32945
26,nic,1970,32772
26,nic,1971,32078
26,nic,1972,31604
26,nic,1973,31017
26,nic,1974,31829
26,nic,1975,34779
26,nic,1976,38972
26,nic,1977,42964
26,nic,1978,47045
26,nic,1979,50515
26,nic,1980,52896
26,nic,1981,54520
26,nic,1982,56241
26,nic,1983,57986
26,nic,1984,59228
26,nic,1985,59825
26,nic,1986,59980
26,nic,1987,60132
26,nic,1988,60213
26,nic,1989,60615
26,nic,1990,61581
26,nic,1991,63280
26,nic,1992,64958
26,nic,1993,66633
26,nic,1994,68658
26,nic,1995,71125
26,nic,1996,73946
26,nic,1997,76722
26,nic,1998,79502
26,nic,1999,82179
26,nic,2000,84678
26,nic,2001,87160
26,nic,2002,89554
26,nic,2003,91783
26,nic,2004,94173
26,nic,2005,96891
26,nic,2006,100074
26,nic,2007,103002
26,nic,2008,105766
26,nic,2009,108059
26,nic,2010,109708
26,nic,2011,111064
26,nic,2012,112306
26,nic,2013,113360
26,nic,2014,114092
26,nic,2015,114490
26,nic,2016,114928
26,nic,2017,115114
26,nic,2018,115066
26,nic,2019,114895
26,nic,2020,114666
26,nic,2021,114569
26,nic,2022,114366
26,nic,2023,114111
26,nic,2024,113679
26,nic,2025,113031
26,nic,2026,112479
26,nic,2027,111873
26,nic,2028,111124
26,nic,2029,110779
26,nic,2030,111093
26,nic,2031,111967
26,nic,2032,112720
26,nic,2033,113473
26,nic,2034,113838
26,nic,2035,113585
26,nic,2036,113039
26,nic,2037,112478
26,nic,2038,111813
26,nic,2039,111145
26,nic,2040,110559
26,nic,2041,110132
26,nic,2042,109573
26,nic,2043,108918
26,nic,2044,108112
26,nic,2045,107125
26,nic,2046,106160
26,nic,2047,105133
26,nic,2048,104038
26,nic,2049,102924
26,nic,2050,101826
26,nic,2051,100890
26,nic,2052,99895
26,nic,2053,98852
26,nic,2054,97820
26,nic,2055,96827
26,nic,2056,96025
26,nic,2057,95187
26,nic,2058,94319
26,nic,2059,93441
26,nic,2060,92566
26,nic,2061,91866
26,nic,2062,91134
26,nic,2063,90368
26,nic,2064,89581
26,nic,2065,88776
26,nic,2066,88138
26,nic,2067,87462
26,nic,2068,86750
26,nic,2069,85995
26,nic,2070,85193
26,nic,2071,84546
26,nic,2072,83857
26,nic,2073,83126
26,nic,2074,82370
26,nic,2075,81605
26,nic,2076,81019
26,nic,2077,80385
26,nic,2078,79716
26,nic,2079,79014
26,nic,2080,78285
26,nic,2081,77713
26,nic,2082,77104
26,nic,2083,76456
26,nic,2084,75796
26,nic,2085,75134
26,nic,2086,74647
26,nic,2087,74121
26,nic,2088,73563
26,nic,2089,72974
26,nic,2090,72355
26,nic,2091,71890
26,nic,2092,71391
26,nic,2093,70857
26,nic,2094,70314
26,nic,2095,69780
26,nic,2096,69417
26,nic,2097,69018
26,nic,2098,68585
26,nic,2099,68116
26,nic,2100,67608
27,nic,1950,20590
27,nic,1951,21092
27,nic,1952,21426
27,nic,1953,21856
27,nic,1954,22391
27,nic,1955,22959
27,nic,1956,23287
27,nic,1957,23744
27,nic,1958,24253
27,nic,1959,24749
27,nic,1960,25249
27,nic,1961,25815
27,nic,1962,26392
27,nic,1963,26941
27,nic,1964,27472
27,nic,1965,28126
27,nic,1966,28927
27,nic,1967,29790
27,nic,1968,30745
27,nic,1969,31966
27,nic,1970,32660
27,nic,1971,32377
27,nic,1972,31695
27,nic,1973,31225
27,nic,1974,30638
27,nic,1975,31444
27,nic,1976,34304
27,nic,1977,38488
27,nic,1978,42453
27,nic,1979,46482
27,nic,1980,49888
27,nic,1981,52223
27,nic,1982,53776
27,nic,1983,55433
27,nic,1984,57133
27,nic,1985,58342
27,nic,1986,58886
27,nic,1987,59021
27,nic,1988,59158
27,nic,1989,59225
27,nic,1990,59620
27,nic,1991,60894
27,nic,1992,62579
27,nic,1993,64231
27,nic,1994,65869
27,nic,1995,67839
27,nic,1996,70333
27,nic,1997,73067
27,nic,1998,75761
27,nic,1999,78461
27,nic,2000,81065
27,nic,2001,83615
27,nic,2002,86020
27,nic,2003,88349
27,nic,2004,90525
27,nic,2005,92875
27,nic,2006,95908
27,nic,2007,99026
27,nic,2008,101903
27,nic,2009,104641
27,nic,2010,106918
27,nic,2011,108770
27,nic,2012,110149
27,nic,2013,111388
27,nic,2014,112408
27,nic,2015,113096
27,nic,2016,113785
27,nic,2017,114166
27,nic,2018,114314
27,nic,2019,114256
27,nic,2020,114087
27,nic,2021,114061
27,nic,2022,113966
27,nic,2023,113761
27,nic,2024,113491
27,nic,2025,113040
27,nic,2026,112592
27,nic,2027,112020
27,nic,2028,111398
27,nic,2029,110639
27,nic,2030,110288
27,nic,2031,110769
27,nic,2032,111631
27,nic,2033,112368
27,nic,2034,113099
27,nic,2035,113440
27,nic,2036,113298
27,nic,2037,112721
27,nic,2038,112135
27,nic,2039,111450
27,nic,2040,110757
27,nic,2041,110294
27,nic,2042,109843
27,nic,2043,109253
27,nic,2044,108566
27,nic,2045,107734
27,nic,2046,106881
27,nic,2047,105881
27,nic,2048,104824
27,nic,2049,103704
27,nic,2050,102568
27,nic,2051,101609
27,nic,2052,100639
27,nic,2053,99614
27,nic,2054,98543
27,nic,2055,97483
27,nic,2056,96636
27,nic,2057,95801
27,nic,2058,94929
27,nic,2059,94029
27,nic,2060,93119
27,nic,2061,92402
27,nic,2062,91665
27,nic,2063,90896
27,nic,2064,90095
27,nic,2065,89276
27,nic,2066,88633
27,nic,2067,87954
27,nic,2068,87241
27,nic,2069,86493
27,nic,2070,85706
27,nic,2071,85069
27,nic,2072,84381
27,nic,2073,83651
27,nic,2074,82884
27,nic,2075,82098
27,nic,2076,81495
27,nic,2077,80866
27,nic,2078,80194
27,nic,2079,79493
27,nic,2080,78762
27,nic,2081,78189
27,nic,2082,77577
27,nic,2083,76930
27,nic,2084,76249
27,nic,2085,75559
27,nic,2086,75052
27,nic,2087,74524
27,nic,2088,73960
27,nic,2089,73370
27,nic,2090,72752
27,nic,2091,72286
27,nic,2092,71781
27,nic,2093,71246
27,nic,2094,70679
27,nic,2095,70107
27,nic,2096,69724
27,nic,2097,69324
27,nic,2098,68888
27,nic,2099,68420
27,nic,2100,67922
28,nic,1950,19734
28,nic,1951,20331
28,nic,1952,20735
28,nic,1953,21147
28,nic,1954,21671
28,nic,1955,22249
28,nic,1956,22597
28,nic,1957,23062
28,nic,1958,23560
28,nic,1959,24048
28,nic,1960,24510
28,nic,1961,25025
28,nic,1962,25561
28,nic,1963,26117
28,nic,1964,26674
28,nic,1965,27220
28,nic,1966,27866
28,nic,1967,28648
28,nic,1968,29506
28,nic,1969,30466
28,nic,1970,31689
28,nic,1971,32277
28,nic,1972,32003
28,nic,1973,31325
28,nic,1974,30854
28,nic,1975,30264
28,nic,1976,31002
28,nic,1977,33857
28,nic,1978,38011
28,nic,1979,41924
28,nic,1980,45884
28,nic,1981,49248
28,nic,1982,51511
28,nic,1983,53001
28,nic,1984,54612
28,nic,1985,56276
28,nic,1986,57447
28,nic,1987,57975
28,nic,1988,58091
28,nic,1989,58212
28,nic,1990,58269
28,nic,1991,58971
28,nic,1992,60238
28,nic,1993,61894
28,nic,1994,63506
28,nic,1995,65093
28,nic,1996,67107
28,nic,1997,69520
28,nic,1998,72170
28,nic,1999,74784
28,nic,2000,77407
28,nic,2001,80069
28,nic,2002,82543
28,nic,2003,84880
28,nic,2004,87153
28,nic,2005,89283
28,nic,2006,91950
28,nic,2007,94921
28,nic,2008,97984
28,nic,2009,100830
28,nic,2010,103547
28,nic,2011,106028
28,nic,2012,107901
28,nic,2013,109277
28,nic,2014,110478
28,nic,2015,111449
28,nic,2016,112424
28,nic,2017,113057
28,nic,2018,113398
28,nic,2019,113533
28,nic,2020,113475
28,nic,2021,113506
28,nic,2022,113483
28,nic,2023,113382
28,nic,2024,113162
28,nic,2025,112871
28,nic,2026,112616
28,nic,2027,112150
28,nic,2028,111561
28,nic,2029,110928
28,nic,2030,110162
28,nic,2031,109973
28,nic,2032,110444
28,nic,2033,111289
28,nic,2034,112004
28,nic,2035,112711
28,nic,2036,113163
28,nic,2037,112992
28,nic,2038,112390
28,nic,2039,111780
28,nic,2040,111071
28,nic,2041,110504
28,nic,2042,110017
28,nic,2043,109535
28,nic,2044,108911
28,nic,2045,108196
28,nic,2046,107501
28,nic,2047,106612
28,nic,2048,105581
28,nic,2049,104501
28,nic,2050,103358
28,nic,2051,102362
28,nic,2052,101370
28,nic,2053,100369
28,nic,2054,99313
28,nic,2055,98215
28,nic,2056,97303
28,nic,2057,96423
28,nic,2058,95555
28,nic,2059,94648
28,nic,2060,93716
28,nic,2061,92964
28,nic,2062,92210
28,nic,2063,91435
28,nic,2064,90631
28,nic,2065,89798
28,nic,2066,89142
28,nic,2067,88458
28,nic,2068,87742
28,nic,2069,86994
28,nic,2070,86214
28,nic,2071,85592
28,nic,2072,84914
28,nic,2073,84184
28,nic,2074,83419
28,nic,2075,82620
28,nic,2076,81997
28,nic,2077,81352
28,nic,2078,80684
28,nic,2079,79979
28,nic,2080,79248
28,nic,2081,78675
28,nic,2082,78062
28,nic,2083,77411
28,nic,2084,76729
28,nic,2085,76019
28,nic,2086,75484
28,nic,2087,74938
28,nic,2088,74373
28,nic,2089,73775
28,nic,2090,73155
28,nic,2091,72691
28,nic,2092,72184
28,nic,2093,71642
28,nic,2094,71075
28,nic,2095,70479
28,nic,2096,70057
28,nic,2097,69636
28,nic,2098,69200
28,nic,2099,68729
28,nic,2100,68232
29,nic,1950,18828
29,nic,1951,19483
29,nic,1952,19984
29,nic,1953,20461
29,nic,1954,20965
29,nic,1955,21530
29,nic,1956,21896
29,nic,1957,22376
29,nic,1958,22881
29,nic,1959,23358
29,nic,1960,23814
29,nic,1961,24291
29,nic,1962,24776
29,nic,1963,25294
29,nic,1964,25857
29,nic,1965,26427
29,nic,1966,26967
29,nic,1967,27597
29,nic,1968,28376
29,nic,1969,29236
29,nic,1970,30197
29,nic,1971,31320
29,nic,1972,31914
29,nic,1973,31642
29,nic,1974,30961
29,nic,1975,30485
29,nic,1976,29842
29,nic,1977,30585
29,nic,1978,33416
29,nic,1979,37517
29,nic,1980,41364
29,nic,1981,45279
29,nic,1982,48575
29,nic,1983,50772
29,nic,1984,52214
29,nic,1985,53788
29,nic,1986,55413
29,nic,1987,56576
29,nic,1988,57090
29,nic,1989,57187
29,nic,1990,57295
29,nic,1991,57645
29,nic,1992,58350
29,nic,1993,59597
29,nic,1994,61211
29,nic,1995,62769
29,nic,1996,64412
29,nic,1997,66356
29,nic,1998,68692
29,nic,1999,71260
29,nic,2000,73795
29,nic,2001,76474
29,nic,2002,79064
29,nic,2003,81471
29,nic,2004,83748
29,nic,2005,85970
29,nic,2006,88412
29,nic,2007,91022
29,nic,2008,93941
29,nic,2009,96967
29,nic,2010,99788
29,nic,2011,102702
29,nic,2012,105207
29,nic,2013,107077
29,nic,2014,108412
29,nic,2015,109562
29,nic,2016,110805
29,nic,2017,111729
29,nic,2018,112323
29,nic,2019,112650
29,nic,2020,112783
29,nic,2021,112912
29,nic,2022,112950
29,nic,2023,112926
29,nic,2024,112806
29,nic,2025,112564
29,nic,2026,112459
29,nic,2027,112188
29,nic,2028,111705
29,nic,2029,111107
29,nic,2030,110464
29,nic,2031,109855
29,nic,2032,109660
29,nic,2033,110115
29,nic,2034,110937
29,nic,2035,111626
29,nic,2036,112443
29,nic,2037,112867
29,nic,2038,112670
29,nic,2039,112045
29,nic,2040,111410
29,nic,2041,110824
29,nic,2042,110236
29,nic,2043,109719
29,nic,2044,109202
29,nic,2045,108551
29,nic,2046,107972
29,nic,2047,107243
29,nic,2048,106325
29,nic,2049,105268
29,nic,2050,104164
29,nic,2051,103161
29,nic,2052,102133
29,nic,2053,101111
29,nic,2054,100081
29,nic,2055,98995
29,nic,2056,98044
29,nic,2057,97099
29,nic,2058,96186
29,nic,2059,95283
29,nic,2060,94345
29,nic,2061,93571
29,nic,2062,92784
29,nic,2063,91992
29,nic,2064,91181
29,nic,2065,90344
29,nic,2066,89673
29,nic,2067,88978
29,nic,2068,88256
29,nic,2069,87505
29,nic,2070,86723
29,nic,2071,86108
29,nic,2072,85445
29,nic,2073,84728
29,nic,2074,83960
29,nic,2075,83163
29,nic,2076,82526
29,nic,2077,81862
29,nic,2078,81179
29,nic,2079,80478
29,nic,2080,79743
29,nic,2081,79169
29,nic,2082,78554
29,nic,2083,77903
29,nic,2084,77220
29,nic,2085,76508
29,nic,2086,75952
29,nic,2087,75378
29,nic,2088,74794
29,nic,2089,74195
29,nic,2090,73567
29,nic,2091,73099
29,nic,2092,72596
29,nic,2093,72054
29,nic,2094,71479
29,nic,2095,70882
29,nic,2096,70436
29,nic,2097,69978
29,nic,2098,69518
29,nic,2099,69049
29,nic,2100,68547
3,nic,1950,41281
3,nic,1951,41451
3,nic,1952,41832
3,nic,1953,43347
3,nic,1954,48874
3,nic,1955,52822
3,nic,1956,58860
3,nic,1957,65143
3,nic,1958,70418
3,nic,1959,68832
3,nic,1960,71734
3,nic,1961,72876
3,nic,1962,73382
3,nic,1963,73707
3,nic,1964,75776
3,nic,1965,76466
3,nic,1966,77387
3,nic,1967,78269
3,nic,1968,79415
3,nic,1969,81698
3,nic,1970,83917
3,nic,1971,87153
3,nic,1972,90643
3,nic,1973,94146
3,nic,1974,96319
3,nic,1975,99919
3,nic,1976,104067
3,nic,1977,108224
3,nic,1978,112072
3,nic,1979,114063
3,nic,1980,117299
3,nic,1981,120443
3,nic,1982,123316
3,nic,1983,125963
3,nic,1984,128732
3,nic,1985,130979
3,nic,1986,133669
3,nic,1987,136070
3,nic,1988,137915
3,nic,1989,137628
3,nic,1990,138609
3,nic,1991,138609
3,nic,1992,138330
3,nic,1993,137946
3,nic,1994,138446
3,nic,1995,137892
3,nic,1996,137289
3,nic,1997,136516
3,nic,1998,135625
3,nic,1999,134772
3,nic,2000,133688
3,nic,2001,132613
3,nic,2002,131538
3,nic,2003,130452
3,nic,2004,129088
3,nic,2005,128129
3,nic,2006,126848
3,nic,2007,125744
3,nic,2008,124958
3,nic,2009,125398
3,nic,2010,125003
3,nic,2011,125221
3,nic,2012,125518
3,nic,2013,125528
3,nic,2014,123467
3,nic,2015,122789
3,nic,2016,121125
3,nic,2017,119357
3,nic,2018,117758
3,nic,2019,117795
3,nic,2020,116532
3,nic,2021,115604
3,nic,2022,114703
3,nic,2023,113740
3,nic,2024,112206
3,nic,2025,111119
3,nic,2026,109778
3,nic,2027,108440
3,nic,2028,107163
3,nic,2029,106252
3,nic,2030,105114
3,nic,2031,104103
3,nic,2032,103138
3,nic,2033,102196
3,nic,2034,101196
3,nic,2035,100284
3,nic,2036,99439
3,nic,2037,98613
3,nic,2038,97796
3,nic,2039,96916
3,nic,2040,96076
3,nic,2041,95279
3,nic,2042,94492
3,nic,2043,93708
3,nic,2044,92936
3,nic,2045,92116
3,nic,2046,91339
3,nic,2047,90557
3,nic,2048,89769
3,nic,2049,88998
3,nic,2050,88190
3,nic,2051,87398
3,nic,2052,86608
3,nic,2053,85827
3,nic,2054,85148
3,nic,2055,84370
3,nic,2056,83673
3,nic,2057,82979
3,nic,2058,82279
3,nic,2059,81561
3,nic,2060,80836
3,nic,2061,80164
3,nic,2062,79491
3,nic,2063,78828
3,nic,2064,78233
3,nic,2065,77560
3,nic,2066,76992
3,nic,2067,76419
3,nic,2068,75838
3,nic,2069,75225
3,nic,2070,74615
3,nic,2071,74069
3,nic,2072,73517
3,nic,2073,72969
3,nic,2074,72501
3,nic,2075,71946
3,nic,2076,71513
3,nic,2077,71064
3,nic,2078,70595
3,nic,2079,70067
3,nic,2080,69549
3,nic,2081,69085
3,nic,2082,68604
3,nic,2083,68112
3,nic,2084,67677
3,nic,2085,67166
3,nic,2086,66748
3,nic,2087,66315
3,nic,2088,65871
3,nic,2089,65441
3,nic,2090,64971
3,nic,2091,64594
3,nic,2092,64200
3,nic,2093,63789
3,nic,2094,63370
3,nic,2095,62927
3,nic,2096,62567
3,nic,2097,62189
3,nic,2098,61798
3,nic,2099,61426
3,nic,2100,60990
30,nic,1950,17945
30,nic,1951,18584
30,nic,1952,19145
30,nic,1953,19718
30,nic,1954,20283
30,nic,1955,20825
30,nic,1956,21184
30,nic,1957,21680
30,nic,1958,22199
30,nic,1959,22686
30,nic,1960,23128
30,nic,1961,23598
30,nic,1962,24048
30,nic,1963,24517
30,nic,1964,25041
30,nic,1965,25616
30,nic,1966,26180
30,nic,1967,26706
30,nic,1968,27334
