age,country,year,population
28,prk,1967,266848
28,prk,1968,267294
28,prk,1969,268054
28,prk,1970,269163
28,prk,1971,267274
28,prk,1972,268433
28,prk,1973,270471
28,prk,1974,272401
28,prk,1975,276493
28,prk,1976,270877
28,prk,1977,248897
28,prk,1978,218673
28,prk,1979,190391
28,prk,1980,157832
28,prk,1981,151865
28,prk,1982,184792
28,prk,1983,241049
28,prk,1984,294272
28,prk,1985,354066
28,prk,1986,387371
28,prk,1987,383895
28,prk,1988,358012
28,prk,1989,336974
28,prk,1990,311737
28,prk,1991,306799
28,prk,1992,332839
28,prk,1993,377322
28,prk,1994,415049
28,prk,1995,451362
28,prk,1996,477247
28,prk,1997,486876
28,prk,1998,484674
28,prk,1999,484211
28,prk,2000,486101
28,prk,2001,473986
28,prk,2002,440898
28,prk,2003,395876
28,prk,2004,351923
28,prk,2005,303974
28,prk,2006,276841
28,prk,2007,283267
28,prk,2008,310937
28,prk,2009,335377
28,prk,2010,362042
28,prk,2011,380979
28,prk,2012,384084
28,prk,2013,377435
28,prk,2014,374139
28,prk,2015,371191
28,prk,2016,371054
28,prk,2017,376560
28,prk,2018,385235
28,prk,2019,392337
28,prk,2020,399002
28,prk,2021,402971
28,prk,2022,402096
28,prk,2023,397979
28,prk,2024,393887
28,prk,2025,389130
28,prk,2026,385073
28,prk,2027,382433
28,prk,2028,380471
28,prk,2029,377972
28,prk,2030,375671
28,prk,2031,371581
28,prk,2032,364373
28,prk,2033,355472
28,prk,2034,347059
28,prk,2035,338323
28,prk,2036,333123
28,prk,2037,333059
28,prk,2038,336345
28,prk,2039,339278
28,prk,2040,342561
28,prk,2041,345485
28,prk,2042,346910
28,prk,2043,347379
28,prk,2044,348240
28,prk,2045,349160
28,prk,2046,350063
28,prk,2047,350774
28,prk,2048,351204
28,prk,2049,351320
28,prk,2050,351196
28,prk,2051,350564
28,prk,2052,349169
28,prk,2053,347125
28,prk,2054,344913
28,prk,2055,342545
28,prk,2056,339705
28,prk,2057,336295
28,prk,2058,332515
28,prk,2059,328689
28,prk,2060,324833
28,prk,2061,321188
28,prk,2062,317877
28,prk,2063,314890
28,prk,2064,311981
28,prk,2065,309172
28,prk,2066,307039
28,prk,2067,305744
28,prk,2068,305092
28,prk,2069,304551
28,prk,2070,304137
28,prk,2071,304071
28,prk,2072,304286
28,prk,2073,304649
28,prk,2074,305027
28,prk,2075,305441
28,prk,2076,305747
28,prk,2077,305585
28,prk,2078,305071
28,prk,2079,304511
28,prk,2080,303875
28,prk,2081,303039
28,prk,2082,301792
28,prk,2083,300225
28,prk,2084,298542
28,prk,2085,296765
28,prk,2086,294938
28,prk,2087,292885
28,prk,2088,290680
28,prk,2089,288435
28,prk,2090,286168
28,prk,2091,284120
28,prk,2092,282137
28,prk,2093,280236
28,prk,2094,278351
28,prk,2095,276500
28,prk,2096,275104
28,prk,2097,274004
28,prk,2098,273129
28,prk,2099,272276
28,prk,2100,271459
29,prk,1950,137959
29,prk,1951,134814
29,prk,1952,134009
29,prk,1953,133970
29,prk,1954,133592
29,prk,1955,132978
29,prk,1956,138462
29,prk,1957,143188
29,prk,1958,148250
29,prk,1959,154800
29,prk,1960,162482
29,prk,1961,166444
29,prk,1962,176253
29,prk,1963,192344
29,prk,1964,210579
29,prk,1965,226260
29,prk,1966,245873
29,prk,1967,258285
29,prk,1968,262883
29,prk,1969,264250
29,prk,1970,266894
29,prk,1971,265410
29,prk,1972,266144
29,prk,1973,268670
29,prk,1974,270342
29,prk,1975,271340
29,prk,1976,276124
29,prk,1977,270181
29,prk,1978,248007
29,prk,1979,217794
29,prk,1980,189533
29,prk,1981,158209
29,prk,1982,151313
29,prk,1983,183667
29,prk,1984,240001
29,prk,1985,293954
29,prk,1986,350919
29,prk,1987,386581
29,prk,1988,384480
29,prk,1989,358218
29,prk,1990,336304
29,prk,1991,312537
29,prk,1992,306606
29,prk,1993,331886
29,prk,1994,376199
29,prk,1995,414047
29,prk,1996,449756
29,prk,1997,475819
29,prk,1998,485659
29,prk,1999,483357
29,prk,2000,482708
29,prk,2001,485306
29,prk,2002,472969
29,prk,2003,439771
29,prk,2004,394859
29,prk,2005,351063
29,prk,2006,303237
29,prk,2007,276271
29,prk,2008,282749
29,prk,2009,310316
29,prk,2010,334599
29,prk,2011,361649
29,prk,2012,380284
29,prk,2013,383231
29,prk,2014,376650
29,prk,2015,373487
29,prk,2016,370419
29,prk,2017,370532
29,prk,2018,376154
29,prk,2019,384751
29,prk,2020,391703
29,prk,2021,398672
29,prk,2022,402507
29,prk,2023,401533
29,prk,2024,397406
29,prk,2025,393337
29,prk,2026,388759
29,prk,2027,384707
29,prk,2028,382062
29,prk,2029,380065
29,prk,2030,377522
29,prk,2031,375441
29,prk,2032,371306
29,prk,2033,364060
29,prk,2034,355129
29,prk,2035,346687
29,prk,2036,338187
29,prk,2037,332932
29,prk,2038,332818
29,prk,2039,336060
29,prk,2040,338957
29,prk,2041,342455
29,prk,2042,345316
29,prk,2043,346704
29,prk,2044,347146
29,prk,2045,347966
29,prk,2046,349042
29,prk,2047,349952
29,prk,2048,350632
29,prk,2049,351002
29,prk,2050,351101
29,prk,2051,351070
29,prk,2052,350460
29,prk,2053,349031
29,prk,2054,346996
29,prk,2055,344787
29,prk,2056,342441
29,prk,2057,339617
29,prk,2058,336211
29,prk,2059,332418
29,prk,2060,328601
29,prk,2061,324774
29,prk,2062,321112
29,prk,2063,317802
29,prk,2064,314811
29,prk,2065,311929
29,prk,2066,309153
29,prk,2067,306977
29,prk,2068,305677
29,prk,2069,305036
29,prk,2070,304489
29,prk,2071,304137
29,prk,2072,304065
29,prk,2073,304251
29,prk,2074,304570
29,prk,2075,304918
29,prk,2076,305468
29,prk,2077,305722
29,prk,2078,305529
29,prk,2079,305003
29,prk,2080,304435
29,prk,2081,303895
29,prk,2082,303029
29,prk,2083,301751
29,prk,2084,300158
29,prk,2085,298466
29,prk,2086,296810
29,prk,2087,294929
29,prk,2088,292839
29,prk,2089,290615
29,prk,2090,288361
29,prk,2091,286239
29,prk,2092,284127
29,prk,2093,282093
29,prk,2094,280160
29,prk,2095,278263
29,prk,2096,276592
29,prk,2097,275119
29,prk,2098,273964
29,prk,2099,273053
29,prk,2100,272169
3,prk,1950,309891
3,prk,1951,297832
3,prk,1952,288984
3,prk,1953,278089
3,prk,1954,226526
3,prk,1955,230695
3,prk,1956,206752
3,prk,1957,188166
3,prk,1958,186836
3,prk,1959,269982
3,prk,1960,292106
3,prk,1961,363040
3,prk,1962,436220
3,prk,1963,490875
3,prk,1964,403321
3,prk,1965,418529
3,prk,1966,376281
3,prk,1967,327646
3,prk,1968,297002
3,prk,1969,401223
3,prk,1970,407184
3,prk,1971,462362
3,prk,1972,520977
3,prk,1973,565766
3,prk,1974,508979
3,prk,1975,515446
3,prk,1976,489873
3,prk,1977,455179
3,prk,1978,417436
3,prk,1979,399043
3,prk,1980,366395
3,prk,1981,321648
3,prk,1982,280481
3,prk,1983,255316
3,prk,1984,306910
3,prk,1985,311792
3,prk,1986,359470
3,prk,1987,412138
3,prk,1988,453881
3,prk,1989,399345
3,prk,1990,415557
3,prk,1991,400866
3,prk,1992,382566
3,prk,1993,368965
3,prk,1994,405776
3,prk,1995,400716
3,prk,1996,410732
3,prk,1997,420102
3,prk,1998,425608
3,prk,1999,407606
3,prk,2000,407216
3,prk,2001,399112
3,prk,2002,389865
3,prk,2003,381503
3,prk,2004,385292
3,prk,2005,378521
3,prk,2006,376022
3,prk,2007,373334
3,prk,2008,369441
3,prk,2009,357035
3,prk,2010,352376
3,prk,2011,344103
3,prk,2012,336570
3,prk,2013,331624
3,prk,2014,339015
3,prk,2015,338961
3,prk,2016,346027
3,prk,2017,353967
3,prk,2018,360405
3,prk,2019,353252
3,prk,2020,356126
3,prk,2021,355379
3,prk,2022,353968
3,prk,2023,352609
3,prk,2024,355564
3,prk,2025,354176
3,prk,2026,353539
3,prk,2027,352444
3,prk,2028,350818
3,prk,2029,348177
3,prk,2030,345594
3,prk,2031,342349
3,prk,2032,338679
3,prk,2033,334794
3,prk,2034,331489
3,prk,2035,327510
3,prk,2036,323533
3,prk,2037,319582
3,prk,2038,315903
3,prk,2039,313368
3,prk,2040,310591
3,prk,2041,308700
3,prk,2042,307188
3,prk,2043,306021
3,prk,2044,304851
3,prk,2045,304359
3,prk,2046,304841
3,prk,2047,305594
3,prk,2048,306289
3,prk,2049,305571
3,prk,2050,305894
3,prk,2051,306248
3,prk,2052,306486
3,prk,2053,306430
3,prk,2054,305664
3,prk,2055,304985
3,prk,2056,303751
3,prk,2057,302264
3,prk,2058,300629
3,prk,2059,299501
3,prk,2060,297619
3,prk,2061,295521
3,prk,2062,293263
3,prk,2063,290966
3,prk,2064,289048
3,prk,2065,286840
3,prk,2066,284637
3,prk,2067,282449
3,prk,2068,280374
3,prk,2069,278639
3,prk,2070,276941
3,prk,2071,275544
3,prk,2072,274331
3,prk,2073,273274
3,prk,2074,272266
3,prk,2075,271492
3,prk,2076,271209
3,prk,2077,271013
3,prk,2078,270811
3,prk,2079,270096
3,prk,2080,269819
3,prk,2081,269652
3,prk,2082,269429
3,prk,2083,269083
3,prk,2084,268404
3,prk,2085,267759
3,prk,2086,267029
3,prk,2087,266126
3,prk,2088,265094
3,prk,2089,264104
3,prk,2090,262874
3,prk,2091,261584
3,prk,2092,260156
3,prk,2093,258678
3,prk,2094,257535
3,prk,2095,256019
3,prk,2096,254742
3,prk,2097,253404
3,prk,2098,252045
3,prk,2099,250587
3,prk,2100,249413
30,prk,1950,132504
30,prk,1951,129459
30,prk,1952,128860
30,prk,1953,129133
30,prk,1954,128870
30,prk,1955,127881
30,prk,1956,132693
30,prk,1957,136643
30,prk,1958,140822
30,prk,1959,146463
30,prk,1960,153983
30,prk,1961,158583
30,prk,1962,165134
30,prk,1963,176358
30,prk,1964,191870
30,prk,1965,208473
30,prk,1966,227867
30,prk,1967,243995
30,prk,1968,254427
30,prk,1969,259863
30,prk,1970,263078
30,prk,1971,263154
30,prk,1972,264267
30,prk,1973,266357
30,prk,1974,268518
30,prk,1975,269258
30,prk,1976,270953
30,prk,1977,275397
30,prk,1978,269208
30,prk,1979,247006
30,prk,1980,216804
30,prk,1981,189975
30,prk,1982,157618
30,prk,1983,150374
30,prk,1984,182857
30,prk,1985,239729
30,prk,1986,291331
30,prk,1987,350194
30,prk,1988,387159
30,prk,1989,384686
30,prk,1990,357487
30,prk,1991,337149
30,prk,1992,312321
30,prk,1993,305713
30,prk,1994,330887
30,prk,1995,375279
30,prk,1996,412553
30,prk,1997,448385
30,prk,1998,474593
30,prk,1999,484298
30,prk,2000,481815
30,prk,2001,481884
30,prk,2002,484238
30,prk,2003,471742
30,prk,2004,438628
30,prk,2005,393876
30,prk,2006,350189
30,prk,2007,302590
30,prk,2008,275747
30,prk,2009,282171
30,prk,2010,309582
30,prk,2011,334225
30,prk,2012,360977
30,prk,2013,379423
30,prk,2014,382415
30,prk,2015,375975
30,prk,2016,372692
30,prk,2017,369880
30,prk,2018,370115
30,prk,2019,375667
30,prk,2020,384112
30,prk,2021,391364
30,prk,2022,398198
30,prk,2023,401927
30,prk,2024,400938
30,prk,2025,396835
30,prk,2026,392948
30,prk,2027,388376
30,prk,2028,384318
30,prk,2029,381640
30,prk,2030,379600
30,prk,2031,377278
30,prk,2032,375150
30,prk,2033,370975
30,prk,2034,363698
30,prk,2035,354738
30,prk,2036,346538
30,prk,2037,337984
30,prk,2038,332681
30,prk,2039,332528
30,prk,2040,335736
30,prk,2041,338844
30,prk,2042,342280
30,prk,2043,345104
30,prk,2044,346464
30,prk,2045,346866
30,prk,2046,347842
30,prk,2047,348925
30,prk,2048,349802
30,prk,2049,350423
30,prk,2050,350778
30,prk,2051,350969
30,prk,2052,350961
30,prk,2053,350317
30,prk,2054,348896
30,prk,2055,346866
30,prk,2056,344677
30,prk,2057,342348
30,prk,2058,339526
30,prk,2059,336108
30,prk,2060,332325
30,prk,2061,328537
30,prk,2062,324693
30,prk,2063,321032
30,prk,2064,317720
30,prk,2065,314757
30,prk,2066,311908
30,prk,2067,309088
30,prk,2068,306906
30,prk,2069,305618
30,prk,2070,304971
30,prk,2071,304486
30,prk,2072,304128
30,prk,2073,304028
30,prk,2074,304170
30,prk,2075,304460
30,prk,2076,304943
30,prk,2077,305440
30,prk,2078,305662
30,prk,2079,305458
30,prk,2080,304925
30,prk,2081,304454
30,prk,2082,303885
30,prk,2083,302985
30,prk,2084,301681
30,prk,2085,300080
30,prk,2086,298510
30,prk,2087,296800
30,prk,2088,294881
30,prk,2089,292772
30,prk,2090,290539
30,prk,2091,288431
30,prk,2092,286246
30,prk,2093,284081
30,prk,2094,282016
30,prk,2095,280070
30,prk,2096,278355
30,prk,2097,276608
30,prk,2098,275078
30,prk,2099,273887
30,prk,2100,272944
31,prk,1950,127277
31,prk,1951,124453
31,prk,1952,123822
31,prk,1953,124263
31,prk,1954,124334
31,prk,1955,123468
31,prk,1956,127602
31,prk,1957,130939
31,prk,1958,134375
31,prk,1959,139119
31,prk,1960,145685
31,prk,1961,150283
31,prk,1962,157328
31,prk,1963,165220
31,prk,1964,175907
31,prk,1965,189931
31,prk,1966,209942
31,prk,1967,226114
31,prk,1968,240333
31,prk,1969,251482
31,prk,1970,258683
31,prk,1971,259373
31,prk,1972,262000
31,prk,1973,264456
31,prk,1974,266182
31,prk,1975,267417
31,prk,1976,268854
31,prk,1977,270217
31,prk,1978,274388
31,prk,1979,268113
31,prk,1980,245881
31,prk,1981,217301
31,prk,1982,189256
31,prk,1983,156626
31,prk,1984,149694
31,prk,1985,182636
31,prk,1986,237579
31,prk,1987,290720
31,prk,1988,350708
31,prk,1989,387355
31,prk,1990,383885
31,prk,1991,358369
31,prk,1992,336899
31,prk,1993,311394
31,prk,1994,304779
31,prk,1995,330068
31,prk,1996,373903
31,prk,1997,411276
31,prk,1998,447206
31,prk,1999,473229
31,prk,2000,482711
31,prk,2001,480960
31,prk,2002,480789
31,prk,2003,482953
31,prk,2004,470496
31,prk,2005,437521
31,prk,2006,392877
31,prk,2007,349420
31,prk,2008,301992
31,prk,2009,275163
31,prk,2010,281488
31,prk,2011,309221
31,prk,2012,333592
31,prk,2013,360147
31,prk,2014,378596
31,prk,2015,381708
31,prk,2016,375154
31,prk,2017,372130
31,prk,2018,369445
31,prk,2019,369618
31,prk,2020,375028
31,prk,2021,383763
31,prk,2022,390882
31,prk,2023,397610
31,prk,2024,401318
31,prk,2025,400347
31,prk,2026,396426
31,prk,2027,392544
31,prk,2028,387970
31,prk,2029,383881
31,prk,2030,381160
31,prk,2031,379342
31,prk,2032,376974
31,prk,2033,374805
31,prk,2034,370598
31,prk,2035,363289
31,prk,2036,354575
31,prk,2037,346319
31,prk,2038,337721
31,prk,2039,332383
31,prk,2040,332198
31,prk,2041,335616
31,prk,2042,338665
31,prk,2043,342063
31,prk,2044,344858
31,prk,2045,346177
31,prk,2046,346734
31,prk,2047,347718
31,prk,2048,348770
31,prk,2049,349588
31,prk,2050,350192
31,prk,2051,350640
31,prk,2052,350854
31,prk,2053,350811
31,prk,2054,350176
31,prk,2055,348759
31,prk,2056,346749
31,prk,2057,344579
31,prk,2058,342253
31,prk,2059,339418
31,prk,2060,336010
31,prk,2061,332257
31,prk,2062,328453
31,prk,2063,324610
31,prk,2064,320946
31,prk,2065,317661
31,prk,2066,314731
31,prk,2067,311839
31,prk,2068,309015
31,prk,2069,306845
31,prk,2070,305551
31,prk,2071,304965
31,prk,2072,304475
31,prk,2073,304090
31,prk,2074,303945
31,prk,2075,304059
31,prk,2076,304482
31,prk,2077,304913
31,prk,2078,305380
31,prk,2079,305590
31,prk,2080,305379
31,prk,2081,304942
31,prk,2082,304441
31,prk,2083,303839
31,prk,2084,302913
31,prk,2085,301600
31,prk,2086,300122
31,prk,2087,298497
31,prk,2088,296750
31,prk,2089,294813
31,prk,2090,292695
31,prk,2091,290609
31,prk,2092,288436
31,prk,2093,286198
31,prk,2094,284002
31,prk,2095,281924
31,prk,2096,280161
31,prk,2097,278369
31,prk,2098,276566
31,prk,2099,275001
31,prk,2100,273777
32,prk,1950,122590
32,prk,1951,119688
32,prk,1952,119153
32,prk,1953,119489
32,prk,1954,119741
32,prk,1955,119245
32,prk,1956,123196
32,prk,1957,125910
32,prk,1958,128756
32,prk,1959,132741
32,prk,1960,138375
32,prk,1961,142183
32,prk,1962,149089
32,prk,1963,157400
32,prk,1964,164786
32,prk,1965,174114
32,prk,1966,191259
32,prk,1967,208316
32,prk,1968,222708
32,prk,1969,237535
32,prk,1970,250317
32,prk,1971,255020
32,prk,1972,258217
32,prk,1973,262168
32,prk,1974,264261
32,prk,1975,265067
32,prk,1976,266996
32,prk,1977,268101
32,prk,1978,269202
32,prk,1979,273257
32,prk,1980,266885
32,prk,1981,246438
32,prk,1982,216470
32,prk,1983,188055
32,prk,1984,155901
32,prk,1985,149497
32,prk,1986,180986
32,prk,1987,237070
32,prk,1988,291138
32,prk,1989,350876
32,prk,1990,386537
32,prk,1991,384816
32,prk,1992,358087
32,prk,1993,335881
32,prk,1994,310424
32,prk,1995,304010
32,prk,1996,328835
32,prk,1997,372723
32,prk,1998,410174
32,prk,1999,445895
32,prk,2000,471643
32,prk,2001,481818
32,prk,2002,479834
32,prk,2003,479480
32,prk,2004,481651
32,prk,2005,469291
32,prk,2006,436394
32,prk,2007,391993
32,prk,2008,348707
32,prk,2009,301330
32,prk,2010,274479
32,prk,2011,281143
32,prk,2012,308622
32,prk,2013,332813
32,prk,2014,359350
32,prk,2015,377879
32,prk,2016,380850
32,prk,2017,374568
32,prk,2018,371675
32,prk,2019,368930
32,prk,2020,368972
32,prk,2021,374669
32,prk,2022,383274
32,prk,2023,390290
32,prk,2024,396991
32,prk,2025,400711
32,prk,2026,399918
32,prk,2027,396004
32,prk,2028,392119
32,prk,2029,387515
32,prk,2030,383386
32,prk,2031,380885
32,prk,2032,379022
32,prk,2033,376616
32,prk,2034,374411
32,prk,2035,370170
32,prk,2036,363110
32,prk,2037,354342
32,prk,2038,346040
32,prk,2039,337408
32,prk,2040,332044
32,prk,2041,332068
32,prk,2042,335428
32,prk,2043,338443
32,prk,2044,341812
32,prk,2045,344565
32,prk,2046,346036
32,prk,2047,346602
32,prk,2048,347555
32,prk,2049,348549
32,prk,2050,349352
32,prk,2051,350046
32,prk,2052,350518
32,prk,2053,350698
32,prk,2054,350665
32,prk,2055,350034
32,prk,2056,348636
32,prk,2057,346645
32,prk,2058,344477
32,prk,2059,342140
32,prk,2060,339314
32,prk,2061,335935
32,prk,2062,332166
32,prk,2063,328366
32,prk,2064,324519
32,prk,2065,320884
32,prk,2066,317632
32,prk,2067,314660
32,prk,2068,311763
32,prk,2069,308950
32,prk,2070,306774
32,prk,2071,305541
32,prk,2072,304952
32,prk,2073,304434
32,prk,2074,304004
32,prk,2075,303830
32,prk,2076,304078
32,prk,2077,304450
32,prk,2078,304850
32,prk,2079,305306
32,prk,2080,305509
32,prk,2081,305393
32,prk,2082,304927
32,prk,2083,304394
32,prk,2084,303766
32,prk,2085,302831
32,prk,2086,301639
32,prk,2087,300107
32,prk,2088,298446
32,prk,2089,296680
32,prk,2090,294733
32,prk,2091,292762
32,prk,2092,290612
32,prk,2093,288388
32,prk,2094,286118
32,prk,2095,283908
32,prk,2096,282013
32,prk,2097,280173
32,prk,2098,278325
32,prk,2099,276486
32,prk,2100,274888
33,prk,1950,118597
33,prk,1951,115411
33,prk,1952,114739
33,prk,1953,115109
33,prk,1954,115232
33,prk,1955,114943
33,prk,1956,118983
33,prk,1957,121559
33,prk,1958,123804
33,prk,1959,127179
33,prk,1960,132022
33,prk,1961,135050
33,prk,1962,141051
33,prk,1963,149154
33,prk,1964,156977
33,prk,1965,163094
33,prk,1966,175324
33,prk,1967,189766
33,prk,1968,205166
33,prk,1969,220101
33,prk,1970,236419
33,prk,1971,246757
33,prk,1972,253864
33,prk,1973,258364
33,prk,1974,261956
33,prk,1975,263133
33,prk,1976,264632
33,prk,1977,266231
33,prk,1978,267074
33,prk,1979,268065
33,prk,1980,271987
33,prk,1981,267479
33,prk,1982,245487
33,prk,1983,215087
33,prk,1984,187175
33,prk,1985,155680
33,prk,1986,148130
33,prk,1987,180585
33,prk,1988,237399
33,prk,1989,291268
33,prk,1990,350126
33,prk,1991,387463
33,prk,1992,384496
33,prk,1993,356990
33,prk,1994,334818
33,prk,1995,309623
33,prk,1996,302845
33,prk,1997,327773
33,prk,1998,371702
33,prk,1999,408951
33,prk,2000,444376
33,prk,2001,470743
33,prk,2002,480656
33,prk,2003,478496
33,prk,2004,478153
33,prk,2005,480390
33,prk,2006,468061
33,prk,2007,435396
33,prk,2008,391175
33,prk,2009,347920
33,prk,2010,300557
33,prk,2011,274120
33,prk,2012,280580
33,prk,2013,307887
33,prk,2014,332066
33,prk,2015,358658
33,prk,2016,377011
33,prk,2017,380231
33,prk,2018,374088
33,prk,2019,371139
33,prk,2020,368267
33,prk,2021,368600
33,prk,2022,374173
33,prk,2023,382676
33,prk,2024,389667
33,prk,2025,396376
33,prk,2026,400263
33,prk,2027,399474
33,prk,2028,395559
33,prk,2029,391644
33,prk,2030,387000
33,prk,2031,383094
33,prk,2032,380550
33,prk,2033,378648
33,prk,2034,376208
33,prk,2035,373967
33,prk,2036,369974
33,prk,2037,362858
33,prk,2038,354044
33,prk,2039,345710
33,prk,2040,337055
33,prk,2041,331904
33,prk,2042,331872
33,prk,2043,335199
33,prk,2044,338186
33,prk,2045,341514
33,prk,2046,344415
33,prk,2047,345895
33,prk,2048,346433
33,prk,2049,347328
33,prk,2050,348306
33,prk,2051,349197
33,prk,2052,349917
33,prk,2053,350357
33,prk,2054,350546
33,prk,2055,350517
33,prk,2056,349904
33,prk,2057,348525
33,prk,2058,346539
33,prk,2059,344360
33,prk,2060,342032
33,prk,2061,339234
33,prk,2062,335840
33,prk,2063,332073
33,prk,2064,328271
33,prk,2065,324453
33,prk,2066,320850
33,prk,2067,317554
33,prk,2068,314579
33,prk,2069,311695
33,prk,2070,308877
33,prk,2071,306761
33,prk,2072,305524
33,prk,2073,304907
33,prk,2074,304347
33,prk,2075,303888
33,prk,2076,303845
33,prk,2077,304042
33,prk,2078,304384
33,prk,2079,304774
33,prk,2080,305223
33,prk,2081,305520
33,prk,2082,305376
33,prk,2083,304878
33,prk,2084,304318
33,prk,2085,303681
33,prk,2086,302868
33,prk,2087,301623
33,prk,2088,300054
33,prk,2089,298374
33,prk,2090,296598
33,prk,2091,294800
33,prk,2092,292764
33,prk,2093,290561
33,prk,2094,288304
33,prk,2095,286022
33,prk,2096,283996
33,prk,2097,282025
33,prk,2098,280128
33,prk,2099,278243
33,prk,2100,276373
34,prk,1950,115092
34,prk,1951,111755
34,prk,1952,110776
34,prk,1953,111000
34,prk,1954,111138
34,prk,1955,110709
34,prk,1956,114693
34,prk,1957,117403
34,prk,1958,119524
34,prk,1959,122282
34,prk,1960,126478
34,prk,1961,128851
34,prk,1962,133975
34,prk,1963,141109
34,prk,1964,148748
34,prk,1965,155356
34,prk,1966,164224
34,prk,1967,173947
34,prk,1968,186886
34,prk,1969,202754
34,prk,1970,219054
34,prk,1971,233047
34,prk,1972,245624
34,prk,1973,253989
34,prk,1974,258135
34,prk,1975,260818
34,prk,1976,262683
34,prk,1977,263854
34,prk,1978,265191
34,prk,1979,265927
34,prk,1980,266796
34,prk,1981,272576
34,prk,1982,266437
34,prk,1983,243911
34,prk,1984,214072
34,prk,1985,186901
34,prk,1986,154241
34,prk,1987,147785
34,prk,1988,180822
34,prk,1989,237495
34,prk,1990,290635
34,prk,1991,350956
34,prk,1992,387130
34,prk,1993,383301
34,prk,1994,355844
34,prk,1995,333937
34,prk,1996,308405
34,prk,1997,301838
34,prk,1998,326852
34,prk,1999,370572
34,prk,2000,407538
34,prk,2001,443507
34,prk,2002,469577
34,prk,2003,479279
34,prk,2004,477139
34,prk,2005,476867
34,prk,2006,479100
34,prk,2007,466970
34,prk,2008,434469
34,prk,2009,390272
34,prk,2010,347005
34,prk,2011,300140
34,prk,2012,273550
34,prk,2013,279895
34,prk,2014,307180
34,prk,2015,331413
34,prk,2016,357821
34,prk,2017,376379
34,prk,2018,379719
34,prk,2019,373527
34,prk,2020,370452
34,prk,2021,367874
34,prk,2022,368093
34,prk,2023,373571
34,prk,2024,382048
34,prk,2025,389047
34,prk,2026,395914
34,prk,2027,399802
34,prk,2028,399009
34,prk,2029,395064
34,prk,2030,391109
34,prk,2031,386687
34,prk,2032,382740
34,prk,2033,380159
34,prk,2034,378224
34,prk,2035,375750
34,prk,2036,373755
34,prk,2037,369705
34,prk,2038,362543
34,prk,2039,353696
34,prk,2040,345338
34,prk,2041,336899
34,prk,2042,331697
34,prk,2043,331635
34,prk,2044,334937
34,prk,2045,337884
34,prk,2046,341355
34,prk,2047,344264
34,prk,2048,345716
34,prk,2049,346199
34,prk,2050,347080
34,prk,2051,348143
34,prk,2052,349060
34,prk,2053,349747
34,prk,2054,350198
34,prk,2055,350392
34,prk,2056,350378
34,prk,2057,349784
34,prk,2058,348411
34,prk,2059,346413
34,prk,2060,344245
34,prk,2061,341943
34,prk,2062,339131
34,prk,2063,335741
34,prk,2064,331973
34,prk,2065,328200
34,prk,2066,324413
34,prk,2067,320768
34,prk,2068,317469
34,prk,2069,314507
34,prk,2070,311618
34,prk,2071,308859
34,prk,2072,306740
34,prk,2073,305477
34,prk,2074,304817
34,prk,2075,304228
34,prk,2076,303900
34,prk,2077,303807
34,prk,2078,303974
34,prk,2079,304306
34,prk,2080,304688
34,prk,2081,305231
34,prk,2082,305499
34,prk,2083,305323
34,prk,2084,304799
34,prk,2085,304232
34,prk,2086,303716
34,prk,2087,302848
34,prk,2088,301566
34,prk,2089,299978
34,prk,2090,298290
34,prk,2091,296661
34,prk,2092,294799
34,prk,2093,292710
34,prk,2094,290476
34,prk,2095,288207
34,prk,2096,286108
34,prk,2097,284004
34,prk,2098,281978
34,prk,2099,280044
34,prk,2100,278128
35,prk,1950,111782
35,prk,1951,108534
35,prk,1952,107372
35,prk,1953,107310
35,prk,1954,107336
35,prk,1955,106915
35,prk,1956,110472
35,prk,1957,113173
35,prk,1958,115438
35,prk,1959,118053
35,prk,1960,121603
35,prk,1961,123445
35,prk,1962,127830
35,prk,1963,134032
35,prk,1964,140724
35,prk,1965,147207
35,prk,1966,156434
35,prk,1967,162933
35,prk,1968,171300
35,prk,1969,184679
35,prk,1970,201778
35,prk,1971,215924
35,prk,1972,231967
35,prk,1973,245729
35,prk,1974,253743
35,prk,1975,256994
35,prk,1976,260356
35,prk,1977,261894
35,prk,1978,262805
35,prk,1979,264033
35,prk,1980,264646
35,prk,1981,267354
35,prk,1982,271500
35,prk,1983,264717
35,prk,1984,242753
35,prk,1985,213749
35,prk,1986,185165
35,prk,1987,153869
35,prk,1988,147965
35,prk,1989,180881
35,prk,1990,236968
35,prk,1991,291318
35,prk,1992,350646
35,prk,1993,385915
35,prk,1994,382053
35,prk,1995,354891
35,prk,1996,332593
35,prk,1997,307349
35,prk,1998,300961
35,prk,1999,325834
35,prk,2000,369268
35,prk,2001,406724
35,prk,2002,442389
35,prk,2003,468203
35,prk,2004,477884
35,prk,2005,475823
35,prk,2006,475549
35,prk,2007,477953
35,prk,2008,465955
35,prk,2009,433450
35,prk,2010,389225
35,prk,2011,346499
35,prk,2012,299490
35,prk,2013,272860
35,prk,2014,279236
35,prk,2015,306563
35,prk,2016,330632
35,prk,2017,357211
35,prk,2018,375854
35,prk,2019,379125
35,prk,2020,372816
35,prk,2021,370034
35,prk,2022,367347
35,prk,2023,367482
35,prk,2024,372941
35,prk,2025,381423
35,prk,2026,388575
35,prk,2027,395440
35,prk,2028,399317
35,prk,2029,398491
35,prk,2030,394509
