age,country,year,population
30,gum,1965,1256
30,gum,1966,1197
30,gum,1967,1169
30,gum,1968,1209
30,gum,1969,1250
30,gum,1970,1222
30,gum,1971,1235
30,gum,1972,1282
30,gum,1973,1410
30,gum,1974,1541
30,gum,1975,1582
30,gum,1976,1593
30,gum,1977,1664
30,gum,1978,1795
30,gum,1979,1919
30,gum,1980,1970
30,gum,1981,1953
30,gum,1982,1966
30,gum,1983,2019
30,gum,1984,2096
30,gum,1985,2174
30,gum,1986,2215
30,gum,1987,2255
30,gum,1988,2305
30,gum,1989,2367
30,gum,1990,2443
30,gum,1991,2508
30,gum,1992,2560
30,gum,1993,2615
30,gum,1994,2677
30,gum,1995,2742
30,gum,1996,2772
30,gum,1997,2768
30,gum,1998,2707
30,gum,1999,2631
30,gum,2000,2582
30,gum,2001,2558
30,gum,2002,2531
30,gum,2003,2484
30,gum,2004,2409
30,gum,2005,2325
30,gum,2006,2243
30,gum,2007,2167
30,gum,2008,2110
30,gum,2009,2081
30,gum,2010,2080
30,gum,2011,2087
30,gum,2012,2106
30,gum,2013,2144
30,gum,2014,2206
30,gum,2015,2280
30,gum,2016,2355
30,gum,2017,2433
30,gum,2018,2508
30,gum,2019,2579
30,gum,2020,2643
30,gum,2021,2710
30,gum,2022,2775
30,gum,2023,2831
30,gum,2024,2868
30,gum,2025,2893
30,gum,2026,2917
30,gum,2027,2936
30,gum,2028,2950
30,gum,2029,2960
30,gum,2030,2968
30,gum,2031,2972
30,gum,2032,2975
30,gum,2033,2967
30,gum,2034,2940
30,gum,2035,2906
30,gum,2036,2872
30,gum,2037,2837
30,gum,2038,2814
30,gum,2039,2806
30,gum,2040,2810
30,gum,2041,2816
30,gum,2042,2820
30,gum,2043,2831
30,gum,2044,2846
30,gum,2045,2866
30,gum,2046,2888
30,gum,2047,2910
30,gum,2048,2929
30,gum,2049,2941
30,gum,2050,2949
30,gum,2051,2959
30,gum,2052,2967
30,gum,2053,2971
30,gum,2054,2970
30,gum,2055,2964
30,gum,2056,2960
30,gum,2057,2953
30,gum,2058,2943
30,gum,2059,2930
30,gum,2060,2915
30,gum,2061,2900
30,gum,2062,2885
30,gum,2063,2869
30,gum,2064,2851
30,gum,2065,2836
30,gum,2066,2822
30,gum,2067,2806
30,gum,2068,2794
30,gum,2069,2781
30,gum,2070,2771
30,gum,2071,2762
30,gum,2072,2754
30,gum,2073,2747
30,gum,2074,2739
30,gum,2075,2733
30,gum,2076,2729
30,gum,2077,2725
30,gum,2078,2720
30,gum,2079,2711
30,gum,2080,2703
30,gum,2081,2696
30,gum,2082,2690
30,gum,2083,2683
30,gum,2084,2672
30,gum,2085,2661
30,gum,2086,2653
30,gum,2087,2644
30,gum,2088,2631
30,gum,2089,2619
30,gum,2090,2603
30,gum,2091,2592
30,gum,2092,2579
30,gum,2093,2564
30,gum,2094,2551
30,gum,2095,2536
30,gum,2096,2526
30,gum,2097,2513
30,gum,2098,2502
30,gum,2099,2489
30,gum,2100,2478
31,gum,1950,1151
31,gum,1951,1170
31,gum,1952,1196
31,gum,1953,1226
31,gum,1954,1270
31,gum,1955,1252
31,gum,1956,1226
31,gum,1957,1235
31,gum,1958,1281
31,gum,1959,1352
31,gum,1960,1356
31,gum,1961,1246
31,gum,1962,1201
31,gum,1963,1216
31,gum,1964,1282
31,gum,1965,1318
31,gum,1966,1238
31,gum,1967,1198
31,gum,1968,1197
31,gum,1969,1243
31,gum,1970,1258
31,gum,1971,1243
31,gum,1972,1279
31,gum,1973,1355
31,gum,1974,1489
31,gum,1975,1588
31,gum,1976,1565
31,gum,1977,1608
31,gum,1978,1714
31,gum,1979,1863
31,gum,1980,1976
31,gum,1981,1934
31,gum,1982,1933
31,gum,1983,1965
31,gum,1984,2034
31,gum,1985,2116
31,gum,1986,2161
31,gum,1987,2203
31,gum,1988,2246
31,gum,1989,2300
31,gum,1990,2368
31,gum,1991,2438
31,gum,1992,2502
31,gum,1993,2551
31,gum,1994,2605
31,gum,1995,2667
31,gum,1996,2720
31,gum,1997,2732
31,gum,1998,2708
31,gum,1999,2638
31,gum,2000,2569
31,gum,2001,2552
31,gum,2002,2525
31,gum,2003,2495
31,gum,2004,2447
31,gum,2005,2372
31,gum,2006,2288
31,gum,2007,2207
31,gum,2008,2135
31,gum,2009,2084
31,gum,2010,2062
31,gum,2011,2072
31,gum,2012,2085
31,gum,2013,2108
31,gum,2014,2146
31,gum,2015,2208
31,gum,2016,2281
31,gum,2017,2354
31,gum,2018,2431
31,gum,2019,2507
31,gum,2020,2577
31,gum,2021,2643
31,gum,2022,2710
31,gum,2023,2774
31,gum,2024,2829
31,gum,2025,2866
31,gum,2026,2894
31,gum,2027,2916
31,gum,2028,2936
31,gum,2029,2948
31,gum,2030,2958
31,gum,2031,2968
31,gum,2032,2972
31,gum,2033,2974
31,gum,2034,2965
31,gum,2035,2938
31,gum,2036,2907
31,gum,2037,2873
31,gum,2038,2836
31,gum,2039,2812
31,gum,2040,2804
31,gum,2041,2811
31,gum,2042,2816
31,gum,2043,2820
31,gum,2044,2829
31,gum,2045,2844
31,gum,2046,2866
31,gum,2047,2888
31,gum,2048,2909
31,gum,2049,2928
31,gum,2050,2940
31,gum,2051,2950
31,gum,2052,2960
31,gum,2053,2967
31,gum,2054,2970
31,gum,2055,2969
31,gum,2056,2966
31,gum,2057,2961
31,gum,2058,2953
31,gum,2059,2942
31,gum,2060,2929
31,gum,2061,2916
31,gum,2062,2900
31,gum,2063,2884
31,gum,2064,2867
31,gum,2065,2850
31,gum,2066,2837
31,gum,2067,2823
31,gum,2068,2806
31,gum,2069,2793
31,gum,2070,2779
31,gum,2071,2773
31,gum,2072,2763
31,gum,2073,2754
31,gum,2074,2746
31,gum,2075,2737
31,gum,2076,2734
31,gum,2077,2729
31,gum,2078,2724
31,gum,2079,2718
31,gum,2080,2709
31,gum,2081,2705
31,gum,2082,2698
31,gum,2083,2690
31,gum,2084,2681
31,gum,2085,2670
31,gum,2086,2663
31,gum,2087,2653
31,gum,2088,2644
31,gum,2089,2630
31,gum,2090,2617
31,gum,2091,2604
31,gum,2092,2592
31,gum,2093,2579
31,gum,2094,2563
31,gum,2095,2549
31,gum,2096,2538
31,gum,2097,2527
31,gum,2098,2513
31,gum,2099,2501
31,gum,2100,2487
32,gum,1950,1099
32,gum,1951,1117
32,gum,1952,1141
32,gum,1953,1171
32,gum,1954,1212
32,gum,1955,1245
32,gum,1956,1222
32,gum,1957,1215
32,gum,1958,1244
32,gum,1959,1317
32,gum,1960,1396
32,gum,1961,1301
32,gum,1962,1228
32,gum,1963,1216
32,gum,1964,1266
32,gum,1965,1347
32,gum,1966,1281
32,gum,1967,1221
32,gum,1968,1200
32,gum,1969,1224
32,gum,1970,1275
32,gum,1971,1254
32,gum,1972,1262
32,gum,1973,1321
32,gum,1974,1426
32,gum,1975,1567
32,gum,1976,1538
32,gum,1977,1547
32,gum,1978,1622
32,gum,1979,1764
32,gum,1980,1931
32,gum,1981,1918
32,gum,1982,1896
32,gum,1983,1913
32,gum,1984,1964
32,gum,1985,2049
32,gum,1986,2100
32,gum,1987,2146
32,gum,1988,2191
32,gum,1989,2238
32,gum,1990,2296
32,gum,1991,2364
32,gum,1992,2433
32,gum,1993,2493
32,gum,1994,2539
32,gum,1995,2591
32,gum,1996,2663
32,gum,1997,2697
32,gum,1998,2691
32,gum,1999,2646
32,gum,2000,2565
32,gum,2001,2540
32,gum,2002,2519
32,gum,2003,2489
32,gum,2004,2457
32,gum,2005,2409
32,gum,2006,2334
32,gum,2007,2251
32,gum,2008,2175
32,gum,2009,2109
32,gum,2010,2064
32,gum,2011,2053
32,gum,2012,2069
32,gum,2013,2086
32,gum,2014,2110
32,gum,2015,2148
32,gum,2016,2207
32,gum,2017,2280
32,gum,2018,2353
32,gum,2019,2428
32,gum,2020,2505
32,gum,2021,2576
32,gum,2022,2642
32,gum,2023,2709
32,gum,2024,2774
32,gum,2025,2827
32,gum,2026,2866
32,gum,2027,2893
32,gum,2028,2915
32,gum,2029,2934
32,gum,2030,2947
32,gum,2031,2958
32,gum,2032,2967
32,gum,2033,2970
32,gum,2034,2973
32,gum,2035,2963
32,gum,2036,2938
32,gum,2037,2906
32,gum,2038,2873
32,gum,2039,2835
32,gum,2040,2810
32,gum,2041,2804
32,gum,2042,2811
32,gum,2043,2815
32,gum,2044,2819
32,gum,2045,2828
32,gum,2046,2845
32,gum,2047,2866
32,gum,2048,2887
32,gum,2049,2908
32,gum,2050,2926
32,gum,2051,2941
32,gum,2052,2950
32,gum,2053,2959
32,gum,2054,2966
32,gum,2055,2968
32,gum,2056,2969
32,gum,2057,2965
32,gum,2058,2959
32,gum,2059,2951
32,gum,2060,2940
32,gum,2061,2930
32,gum,2062,2917
32,gum,2063,2900
32,gum,2064,2883
32,gum,2065,2865
32,gum,2066,2852
32,gum,2067,2837
32,gum,2068,2822
32,gum,2069,2805
32,gum,2070,2791
32,gum,2071,2780
32,gum,2072,2773
32,gum,2073,2762
32,gum,2074,2753
32,gum,2075,2744
32,gum,2076,2739
32,gum,2077,2735
32,gum,2078,2728
32,gum,2079,2723
32,gum,2080,2716
32,gum,2081,2711
32,gum,2082,2705
32,gum,2083,2697
32,gum,2084,2689
32,gum,2085,2679
32,gum,2086,2672
32,gum,2087,2664
32,gum,2088,2653
32,gum,2089,2642
32,gum,2090,2628
32,gum,2091,2619
32,gum,2092,2606
32,gum,2093,2592
32,gum,2094,2577
32,gum,2095,2561
32,gum,2096,2551
32,gum,2097,2538
32,gum,2098,2526
32,gum,2099,2512
32,gum,2100,2499
33,gum,1950,1039
33,gum,1951,1061
33,gum,1952,1085
33,gum,1953,1113
33,gum,1954,1146
33,gum,1955,1195
33,gum,1956,1200
33,gum,1957,1192
33,gum,1958,1205
33,gum,1959,1257
33,gum,1960,1359
33,gum,1961,1322
33,gum,1962,1254
33,gum,1963,1213
33,gum,1964,1231
33,gum,1965,1316
33,gum,1966,1297
33,gum,1967,1243
33,gum,1968,1202
33,gum,1969,1201
33,gum,1970,1250
33,gum,1971,1253
33,gum,1972,1248
33,gum,1973,1279
33,gum,1974,1362
33,gum,1975,1498
33,gum,1976,1495
33,gum,1977,1487
33,gum,1978,1529
33,gum,1979,1636
33,gum,1980,1814
33,gum,1981,1866
33,gum,1982,1859
33,gum,1983,1855
33,gum,1984,1891
33,gum,1985,1964
33,gum,1986,2033
33,gum,1987,2083
33,gum,1988,2131
33,gum,1989,2180
33,gum,1990,2230
33,gum,1991,2291
33,gum,1992,2357
33,gum,1993,2424
33,gum,1994,2481
33,gum,1995,2526
33,gum,1996,2597
33,gum,1997,2657
33,gum,1998,2672
33,gum,1999,2648
33,gum,2000,2580
33,gum,2001,2536
33,gum,2002,2507
33,gum,2003,2483
33,gum,2004,2451
33,gum,2005,2420
33,gum,2006,2370
33,gum,2007,2298
33,gum,2008,2218
33,gum,2009,2148
33,gum,2010,2089
33,gum,2011,2056
33,gum,2012,2050
33,gum,2013,2070
33,gum,2014,2090
33,gum,2015,2112
33,gum,2016,2149
33,gum,2017,2207
33,gum,2018,2279
33,gum,2019,2352
33,gum,2020,2427
33,gum,2021,2505
33,gum,2022,2575
33,gum,2023,2641
33,gum,2024,2707
33,gum,2025,2772
33,gum,2026,2827
33,gum,2027,2866
33,gum,2028,2892
33,gum,2029,2914
33,gum,2030,2932
33,gum,2031,2947
33,gum,2032,2958
33,gum,2033,2967
33,gum,2034,2969
33,gum,2035,2971
33,gum,2036,2964
33,gum,2037,2939
33,gum,2038,2905
33,gum,2039,2871
33,gum,2040,2833
33,gum,2041,2811
33,gum,2042,2804
33,gum,2043,2810
33,gum,2044,2814
33,gum,2045,2817
33,gum,2046,2829
33,gum,2047,2844
33,gum,2048,2866
33,gum,2049,2886
33,gum,2050,2906
33,gum,2051,2927
33,gum,2052,2940
33,gum,2053,2950
33,gum,2054,2957
33,gum,2055,2964
33,gum,2056,2970
33,gum,2057,2970
33,gum,2058,2965
33,gum,2059,2959
33,gum,2060,2950
33,gum,2061,2941
33,gum,2062,2930
33,gum,2063,2916
33,gum,2064,2899
33,gum,2065,2881
33,gum,2066,2866
33,gum,2067,2852
33,gum,2068,2837
33,gum,2069,2820
33,gum,2070,2803
33,gum,2071,2792
33,gum,2072,2781
33,gum,2073,2773
33,gum,2074,2760
33,gum,2075,2751
33,gum,2076,2745
33,gum,2077,2739
33,gum,2078,2735
33,gum,2079,2728
33,gum,2080,2721
33,gum,2081,2717
33,gum,2082,2712
33,gum,2083,2705
33,gum,2084,2696
33,gum,2085,2687
33,gum,2086,2681
33,gum,2087,2672
33,gum,2088,2664
33,gum,2089,2652
33,gum,2090,2640
33,gum,2091,2630
33,gum,2092,2619
33,gum,2093,2605
33,gum,2094,2591
33,gum,2095,2575
33,gum,2096,2563
33,gum,2097,2552
33,gum,2098,2538
33,gum,2099,2525
33,gum,2100,2510
34,gum,1950,974
34,gum,1951,1001
34,gum,1952,1027
34,gum,1953,1053
34,gum,1954,1082
34,gum,1955,1119
34,gum,1956,1145
34,gum,1957,1155
34,gum,1958,1163
34,gum,1959,1197
34,gum,1960,1273
34,gum,1961,1282
34,gum,1962,1254
34,gum,1963,1210
34,gum,1964,1200
34,gum,1965,1246
34,gum,1966,1269
34,gum,1967,1248
34,gum,1968,1206
34,gum,1969,1182
34,gum,1970,1200
34,gum,1971,1224
34,gum,1972,1228
34,gum,1973,1240
34,gum,1974,1296
34,gum,1975,1403
34,gum,1976,1428
34,gum,1977,1423
34,gum,1978,1435
34,gum,1979,1511
34,gum,1980,1650
34,gum,1981,1758
34,gum,1982,1798
34,gum,1983,1799
34,gum,1984,1817
34,gum,1985,1871
34,gum,1986,1952
34,gum,1987,2016
34,gum,1988,2066
34,gum,1989,2118
34,gum,1990,2169
34,gum,1991,2226
34,gum,1992,2286
34,gum,1993,2350
34,gum,1994,2413
34,gum,1995,2467
34,gum,1996,2529
34,gum,1997,2602
34,gum,1998,2650
34,gum,1999,2644
34,gum,2000,2599
34,gum,2001,2550
34,gum,2002,2503
34,gum,2003,2471
34,gum,2004,2445
34,gum,2005,2413
34,gum,2006,2381
34,gum,2007,2333
34,gum,2008,2263
34,gum,2009,2189
34,gum,2010,2127
34,gum,2011,2080
34,gum,2012,2053
34,gum,2013,2053
34,gum,2014,2072
34,gum,2015,2091
34,gum,2016,2112
34,gum,2017,2147
34,gum,2018,2205
34,gum,2019,2277
34,gum,2020,2350
34,gum,2021,2426
34,gum,2022,2504
34,gum,2023,2574
34,gum,2024,2640
34,gum,2025,2706
34,gum,2026,2772
34,gum,2027,2826
34,gum,2028,2865
34,gum,2029,2891
34,gum,2030,2912
34,gum,2031,2932
34,gum,2032,2947
34,gum,2033,2957
34,gum,2034,2965
34,gum,2035,2968
34,gum,2036,2971
34,gum,2037,2963
34,gum,2038,2938
34,gum,2039,2904
34,gum,2040,2869
34,gum,2041,2833
34,gum,2042,2810
34,gum,2043,2803
34,gum,2044,2809
34,gum,2045,2812
34,gum,2046,2817
34,gum,2047,2829
34,gum,2048,2844
34,gum,2049,2864
34,gum,2050,2884
34,gum,2051,2906
34,gum,2052,2927
34,gum,2053,2939
34,gum,2054,2948
34,gum,2055,2956
34,gum,2056,2964
34,gum,2057,2969
34,gum,2058,2969
34,gum,2059,2964
34,gum,2060,2957
34,gum,2061,2951
34,gum,2062,2942
34,gum,2063,2929
34,gum,2064,2915
34,gum,2065,2897
34,gum,2066,2882
34,gum,2067,2866
34,gum,2068,2851
34,gum,2069,2836
34,gum,2070,2819
34,gum,2071,2805
34,gum,2072,2792
34,gum,2073,2781
34,gum,2074,2771
34,gum,2075,2758
34,gum,2076,2753
34,gum,2077,2746
34,gum,2078,2739
34,gum,2079,2733
34,gum,2080,2725
34,gum,2081,2723
34,gum,2082,2717
34,gum,2083,2711
34,gum,2084,2703
34,gum,2085,2694
34,gum,2086,2689
34,gum,2087,2682
34,gum,2088,2671
34,gum,2089,2663
34,gum,2090,2650
34,gum,2091,2642
34,gum,2092,2631
34,gum,2093,2619
34,gum,2094,2604
34,gum,2095,2589
34,gum,2096,2577
34,gum,2097,2564
34,gum,2098,2551
34,gum,2099,2537
34,gum,2100,2523
35,gum,1950,917
35,gum,1951,935
35,gum,1952,964
35,gum,1953,991
35,gum,1954,1020
35,gum,1955,1050
35,gum,1956,1070
35,gum,1957,1095
35,gum,1958,1112
35,gum,1959,1137
35,gum,1960,1193
35,gum,1961,1204
35,gum,1962,1211
35,gum,1963,1190
35,gum,1964,1167
35,gum,1965,1186
35,gum,1966,1208
35,gum,1967,1221
35,gum,1968,1197
35,gum,1969,1166
35,gum,1970,1162
35,gum,1971,1180
35,gum,1972,1197
35,gum,1973,1203
35,gum,1974,1232
35,gum,1975,1313
35,gum,1976,1346
35,gum,1977,1355
35,gum,1978,1350
35,gum,1979,1383
35,gum,1980,1492
35,gum,1981,1616
35,gum,1982,1701
35,gum,1983,1730
35,gum,1984,1739
35,gum,1985,1778
35,gum,1986,1866
35,gum,1987,1940
35,gum,1988,1999
35,gum,1989,2050
35,gum,1990,2105
35,gum,1991,2165
35,gum,1992,2220
35,gum,1993,2277
35,gum,1994,2339
35,gum,1995,2399
35,gum,1996,2458
35,gum,1997,2530
35,gum,1998,2606
35,gum,1999,2640
35,gum,2000,2613
35,gum,2001,2569
35,gum,2002,2516
35,gum,2003,2466
35,gum,2004,2433
35,gum,2005,2407
35,gum,2006,2374
35,gum,2007,2342
35,gum,2008,2298
35,gum,2009,2235
35,gum,2010,2168
35,gum,2011,2118
35,gum,2012,2078
35,gum,2013,2054
35,gum,2014,2055
35,gum,2015,2074
35,gum,2016,2091
35,gum,2017,2112
35,gum,2018,2146
35,gum,2019,2203
35,gum,2020,2275
35,gum,2021,2349
35,gum,2022,2425
35,gum,2023,2503
35,gum,2024,2573
35,gum,2025,2638
35,gum,2026,2705
35,gum,2027,2772
35,gum,2028,2825
35,gum,2029,2863
35,gum,2030,2889
35,gum,2031,2912
35,gum,2032,2930
35,gum,2033,2946
35,gum,2034,2956
35,gum,2035,2963
35,gum,2036,2968
35,gum,2037,2971
35,gum,2038,2962
35,gum,2039,2936
35,gum,2040,2902
35,gum,2041,2870
35,gum,2042,2834
35,gum,2043,2810
35,gum,2044,2802
35,gum,2045,2808
35,gum,2046,2813
35,gum,2047,2818
35,gum,2048,2828
35,gum,2049,2842
35,gum,2050,2862
35,gum,2051,2885
35,gum,2052,2907
35,gum,2053,2927
35,gum,2054,2938
35,gum,2055,2946
35,gum,2056,2957
35,gum,2057,2964
35,gum,2058,2968
35,gum,2059,2967
35,gum,2060,2963
35,gum,2061,2958
35,gum,2062,2951
35,gum,2063,2942
35,gum,2064,2928
35,gum,2065,2913
35,gum,2066,2898
35,gum,2067,2883
35,gum,2068,2866
35,gum,2069,2850
35,gum,2070,2834
35,gum,2071,2820
35,gum,2072,2806
35,gum,2073,2791
35,gum,2074,2780
35,gum,2075,2769
35,gum,2076,2760
35,gum,2077,2753
35,gum,2078,2745
35,gum,2079,2737
35,gum,2080,2731
35,gum,2081,2727
35,gum,2082,2724
35,gum,2083,2717
35,gum,2084,2710
35,gum,2085,2701
35,gum,2086,2695
35,gum,2087,2689
35,gum,2088,2681
35,gum,2089,2670
35,gum,2090,2661
35,gum,2091,2652
35,gum,2092,2643
35,gum,2093,2631
35,gum,2094,2618
35,gum,2095,2602
35,gum,2096,2590
35,gum,2097,2577
35,gum,2098,2564
35,gum,2099,2550
35,gum,2100,2535
36,gum,1950,867
36,gum,1951,877
36,gum,1952,900
36,gum,1953,929
36,gum,1954,955
36,gum,1955,985
36,gum,1956,1000
36,gum,1957,1022
36,gum,1958,1046
36,gum,1959,1071
36,gum,1960,1114
36,gum,1961,1130
36,gum,1962,1141
36,gum,1963,1145
36,gum,1964,1128
36,gum,1965,1124
36,gum,1966,1156
36,gum,1967,1170
36,gum,1968,1171
36,gum,1969,1146
36,gum,1970,1126
36,gum,1971,1144
36,gum,1972,1157
36,gum,1973,1167
36,gum,1974,1176
36,gum,1975,1223
36,gum,1976,1267
36,gum,1977,1289
36,gum,1978,1283
36,gum,1979,1277
36,gum,1980,1332
36,gum,1981,1478
36,gum,1982,1580
36,gum,1983,1643
36,gum,1984,1661
36,gum,1985,1679
36,gum,1986,1779
36,gum,1987,1859
36,gum,1988,1928
36,gum,1989,1983
36,gum,1990,2034
36,gum,1991,2101
36,gum,1992,2159
36,gum,1993,2211
36,gum,1994,2265
36,gum,1995,2325
36,gum,1996,2381
36,gum,1997,2448
36,gum,1998,2531
36,gum,1999,2607
36,gum,2000,2626
36,gum,2001,2583
36,gum,2002,2536
36,gum,2003,2480
36,gum,2004,2429
36,gum,2005,2395
36,gum,2006,2369
36,gum,2007,2336
36,gum,2008,2308
36,gum,2009,2270
36,gum,2010,2214
36,gum,2011,2158
36,gum,2012,2115
36,gum,2013,2078
36,gum,2014,2056
36,gum,2015,2056
36,gum,2016,2073
36,gum,2017,2090
36,gum,2018,2110
36,gum,2019,2144
36,gum,2020,2201
36,gum,2021,2275
36,gum,2022,2349
36,gum,2023,2425
36,gum,2024,2501
36,gum,2025,2571
36,gum,2026,2638
36,gum,2027,2704
36,gum,2028,2770
36,gum,2029,2823
36,gum,2030,2861
36,gum,2031,2889
36,gum,2032,2912
36,gum,2033,2929
36,gum,2034,2944
36,gum,2035,2954
36,gum,2036,2964
36,gum,2037,2968
36,gum,2038,2970
36,gum,2039,2961
36,gum,2040,2934
36,gum,2041,2902
36,gum,2042,2869
36,gum,2043,2832
36,gum,2044,2808
36,gum,2045,2800
36,gum,2046,2808
36,gum,2047,2812
36,gum,2048,2817
36,gum,2049,2828
36,gum,2050,2841
36,gum,2051,2863
36,gum,2052,2885
36,gum,2053,2906
36,gum,2054,2925
36,gum,2055,2936
36,gum,2056,2947
36,gum,2057,2957
36,gum,2058,2964
36,gum,2059,2967
36,gum,2060,2965
36,gum,2061,2964
36,gum,2062,2958
36,gum,2063,2950
36,gum,2064,2940
36,gum,2065,2926
36,gum,2066,2914
36,gum,2067,2898
36,gum,2068,2882
36,gum,2069,2865
36,gum,2070,2848
36,gum,2071,2835
36,gum,2072,2820
36,gum,2073,2806
36,gum,2074,2791
36,gum,2075,2778
36,gum,2076,2770
36,gum,2077,2761
36,gum,2078,2753
36,gum,2079,2744
36,gum,2080,2735
36,gum,2081,2733
36,gum,2082,2728
36,gum,2083,2723
36,gum,2084,2716
36,gum,2085,2708
36,gum,2086,2703
36,gum,2087,2696
36,gum,2088,2690
36,gum,2089,2680
36,gum,2090,2668
36,gum,2091,2662
36,gum,2092,2652
36,gum,2093,2642
36,gum,2094,2630
36,gum,2095,2615
36,gum,2096,2604
36,gum,2097,2591
36,gum,2098,2577
36,gum,2099,2563
36,gum,2100,2548
37,gum,1950,813
37,gum,1951,824
37,gum,1952,839
37,gum,1953,864
37,gum,1954,891
37,gum,1955,917
37,gum,1956,931
37,gum,1957,949
37,gum,1958,974
37,gum,1959,1000
37,gum,1960,1032
37,gum,1961,1056
37,gum,1962,1073
37,gum,1963,1081
37,gum,1964,1079
37,gum,1965,1065
37,gum,1966,1101
37,gum,1967,1125
37,gum,1968,1132
37,gum,1969,1122
37,gum,1970,1093
37,gum,1971,1110
37,gum,1972,1123
37,gum,1973,1133
37,gum,1974,1137
37,gum,1975,1150
37,gum,1976,1191
37,gum,1977,1221
37,gum,1978,1230
37,gum,1979,1211
37,gum,1980,1203
37,gum,1981,1340
37,gum,1982,1463
37,gum,1983,1543
37,gum,1984,1585
37,gum,1985,1594
37,gum,1986,1689
37,gum,1987,1779
37,gum,1988,1852
37,gum,1989,1917
37,gum,1990,1968
37,gum,1991,2030
37,gum,1992,2095
37,gum,1993,2151
37,gum,1994,2201
37,gum,1995,2252
37,gum,1996,2297
37,gum,1997,2362
37,gum,1998,2436
37,gum,1999,2528
37,gum,2000,2603
37,gum,2001,2595
37,gum,2002,2548
37,gum,2003,2499
37,gum,2004,2441
37,gum,2005,2391
37,gum,2006,2355
37,gum,2007,2330
37,gum,2008,2301
37,gum,2009,2277
37,gum,2010,2247
37,gum,2011,2205
37,gum,2012,2156
37,gum,2013,2117
37,gum,2014,2081
37,gum,2015,2058
37,gum,2016,2056
37,gum,2017,2073
37,gum,2018,2089
37,gum,2019,2109
37,gum,2020,2143
37,gum,2021,2200
37,gum,2022,2274
37,gum,2023,2348
37,gum,2024,2423
37,gum,2025,2500
37,gum,2026,2571
37,gum,2027,2637
37,gum,2028,2703
37,gum,2029,2769
37,gum,2030,2822
37,gum,2031,2861
37,gum,2032,2888
37,gum,2033,2911
37,gum,2034,2928
37,gum,2035,2942
37,gum,2036,2954
37,gum,2037,2963
37,gum,2038,2967
37,gum,2039,2968
37,gum,2040,2959
37,gum,2041,2935
37,gum,2042,2902
37,gum,2043,2868
37,gum,2044,2831
37,gum,2045,2806
37,gum,2046,2800
37,gum,2047,2808
37,gum,2048,2812
37,gum,2049,2815
37,gum,2050,2826
37,gum,2051,2842
37,gum,2052,2863
37,gum,2053,2885
37,gum,2054,2905
37,gum,2055,2923
37,gum,2056,2937
37,gum,2057,2947
37,gum,2058,2955
37,gum,2059,2962
37,gum,2060,2966
37,gum,2061,2966
37,gum,2062,2964
37,gum,2063,2958
37,gum,2064,2949
37,gum,2065,2939
37,gum,2066,2928
37,gum,2067,2914
37,gum,2068,2897
37,gum,2069,2881
37,gum,2070,2863
37,gum,2071,2850
37,gum,2072,2836
37,gum,2073,2819
37,gum,2074,2804
37,gum,2075,2788
37,gum,2076,2780
37,gum,2077,2771
37,gum,2078,2761
37,gum,2079,2752
37,gum,2080,2742
37,gum,2081,2737
37,gum,2082,2733
37,gum,2083,2727
37,gum,2084,2722
37,gum,2085,2713
37,gum,2086,2710
37,gum,2087,2703
37,gum,2088,2695
37,gum,2089,2688
37,gum,2090,2678
37,gum,2091,2670
37,gum,2092,2663
37,gum,2093,2653
37,gum,2094,2640
37,gum,2095,2628
37,gum,2096,2617
37,gum,2097,2605
37,gum,2098,2591
37,gum,2099,2575
37,gum,2100,2561
38,gum,1950,758
38,gum,1951,769
38,gum,1952,782
38,gum,1953,801
38,gum,1954,827
38,gum,1955,852
38,gum,1956,864
38,gum,1957,878
38,gum,1958,900
38,gum,1959,928
38,gum,1960,956
38,gum,1961,981
38,gum,1962,1003
38,gum,1963,1019
38,gum,1964,1023
38,gum,1965,1012
38,gum,1966,1049
38,gum,1967,1079
38,gum,1968,1094
38,gum,1969,1092
38,gum,1970,1072
38,gum,1971,1076
38,gum,1972,1092
38,gum,1973,1102
38,gum,1974,1108
38,gum,1975,1107
38,gum,1976,1125
38,gum,1977,1157
38,gum,1978,1175
38,gum,1979,1171
38,gum,1980,1139
38,gum,1981,1225
38,gum,1982,1347
38,gum,1983,1448
38,gum,1984,1507
38,gum,1985,1527
38,gum,1986,1605
38,gum,1987,1698
38,gum,1988,1780
38,gum,1989,1847
38,gum,1990,1905
38,gum,1991,1964
38,gum,1992,2025
38,gum,1993,2087
38,gum,1994,2140
38,gum,1995,2188
38,gum,1996,2218
38,gum,1997,2269
38,gum,1998,2342
38,gum,1999,2423
38,gum,2000,2522
38,gum,2001,2572
38,gum,2002,2561
38,gum,2003,2510
38,gum,2004,2461
38,gum,2005,2402
38,gum,2006,2352
38,gum,2007,2318
38,gum,2008,2295
38,gum,2009,2272
38,gum,2010,2255
38,gum,2011,2237
38,gum,2012,2201
38,gum,2013,2157
38,gum,2014,2119
38,gum,2015,2082
38,gum,2016,2058
38,gum,2017,2055
38,gum,2018,2071
38,gum,2019,2087
38,gum,2020,2107
38,gum,2021,2142
38,gum,2022,2199
38,gum,2023,2272
38,gum,2024,2347
38,gum,2025,2421
38,gum,2026,2499
38,gum,2027,2570
38,gum,2028,2636
38,gum,2029,2701
38,gum,2030,2766
