age,country,year,population
26,sen,1968,59231
26,sen,1969,60755
26,sen,1970,61882
26,sen,1971,62392
26,sen,1972,63179
26,sen,1973,64012
26,sen,1974,65647
26,sen,1975,68415
26,sen,1976,70504
26,sen,1977,72472
26,sen,1978,74522
26,sen,1979,76427
26,sen,1980,78098
26,sen,1981,79783
26,sen,1982,81799
26,sen,1983,84057
26,sen,1984,86510
26,sen,1985,89217
26,sen,1986,92159
26,sen,1987,95284
26,sen,1988,98634
26,sen,1989,102179
26,sen,1990,105936
26,sen,1991,109723
26,sen,1992,113777
26,sen,1993,117947
26,sen,1994,122682
26,sen,1995,128205
26,sen,1996,133471
26,sen,1997,138594
26,sen,1998,143709
26,sen,1999,149005
26,sen,2000,154607
26,sen,2001,160614
26,sen,2002,166754
26,sen,2003,173045
26,sen,2004,179182
26,sen,2005,185091
26,sen,2006,190569
26,sen,2007,196107
26,sen,2008,201585
26,sen,2009,207452
26,sen,2010,214003
26,sen,2011,221441
26,sen,2012,228706
26,sen,2013,235967
26,sen,2014,242776
26,sen,2015,248940
26,sen,2016,254417
26,sen,2017,260346
26,sen,2018,266581
26,sen,2019,272584
26,sen,2020,278278
26,sen,2021,284512
26,sen,2022,290660
26,sen,2023,296769
26,sen,2024,303975
26,sen,2025,312865
26,sen,2026,322920
26,sen,2027,333371
26,sen,2028,344424
26,sen,2029,355640
26,sen,2030,366803
26,sen,2031,378326
26,sen,2032,390010
26,sen,2033,401280
26,sen,2034,414843
26,sen,2035,431910
26,sen,2036,451023
26,sen,2037,469594
26,sen,2038,488479
26,sen,2039,503839
26,sen,2040,513714
26,sen,2041,520173
26,sen,2042,526930
26,sen,2043,533231
26,sen,2044,540056
26,sen,2045,548352
26,sen,2046,557851
26,sen,2047,566755
26,sen,2048,575386
26,sen,2049,584214
26,sen,2050,593396
26,sen,2051,603187
26,sen,2052,613058
26,sen,2053,622987
26,sen,2054,633361
26,sen,2055,644392
26,sen,2056,656287
26,sen,2057,668134
26,sen,2058,679941
26,sen,2059,691990
26,sen,2060,704394
26,sen,2061,717345
26,sen,2062,730152
26,sen,2063,742850
26,sen,2064,755124
26,sen,2065,766840
26,sen,2066,778502
26,sen,2067,789904
26,sen,2068,800971
26,sen,2069,811669
26,sen,2070,822052
26,sen,2071,832543
26,sen,2072,842635
26,sen,2073,852385
26,sen,2074,861499
26,sen,2075,869901
26,sen,2076,878270
26,sen,2077,886327
26,sen,2078,894045
26,sen,2079,901556
26,sen,2080,909015
26,sen,2081,916969
26,sen,2082,924619
26,sen,2083,931988
26,sen,2084,939373
26,sen,2085,946950
26,sen,2086,955270
26,sen,2087,963301
26,sen,2088,971063
26,sen,2089,978759
26,sen,2090,986482
26,sen,2091,994921
26,sen,2092,1003005
26,sen,2093,1010758
26,sen,2094,1018128
26,sen,2095,1025103
26,sen,2096,1032571
26,sen,2097,1039597
26,sen,2098,1046165
26,sen,2099,1052260
26,sen,2100,1057890
27,sen,1950,37381
27,sen,1951,38206
27,sen,1952,39091
27,sen,1953,40081
27,sen,1954,41194
27,sen,1955,42359
27,sen,1956,43204
27,sen,1957,44192
27,sen,1958,45292
27,sen,1959,46438
27,sen,1960,47630
27,sen,1961,48684
27,sen,1962,49813
27,sen,1963,50993
27,sen,1964,52246
27,sen,1965,53571
27,sen,1966,54764
27,sen,1967,56082
27,sen,1968,57605
27,sen,1969,59398
27,sen,1970,60985
27,sen,1971,61681
27,sen,1972,62305
27,sen,1973,63148
27,sen,1974,63977
27,sen,1975,65553
27,sen,1976,66934
27,sen,1977,68970
27,sen,1978,70908
27,sen,1979,72970
27,sen,1980,74947
27,sen,1981,76817
27,sen,1982,78642
27,sen,1983,80759
27,sen,1984,83070
27,sen,1985,85551
27,sen,1986,88315
27,sen,1987,91287
27,sen,1988,94439
27,sen,1989,97825
27,sen,1990,101408
27,sen,1991,105005
27,sen,1992,108853
27,sen,1993,112896
27,sen,1994,116972
27,sen,1995,121577
27,sen,1996,126271
27,sen,1997,131370
27,sen,1998,136399
27,sen,1999,141507
27,sen,2000,146870
27,sen,2001,152773
27,sen,2002,158832
27,sen,2003,165004
27,sen,2004,171300
27,sen,2005,177434
27,sen,2006,183108
27,sen,2007,188649
27,sen,2008,194237
27,sen,2009,199733
27,sen,2010,205625
27,sen,2011,212718
27,sen,2012,220090
27,sen,2013,227302
27,sen,2014,234587
27,sen,2015,241466
27,sen,2016,247429
27,sen,2017,253169
27,sen,2018,259206
27,sen,2019,265334
27,sen,2020,271165
27,sen,2021,277349
27,sen,2022,283242
27,sen,2023,289202
27,sen,2024,295333
27,sen,2025,302646
27,sen,2026,311567
27,sen,2027,321682
27,sen,2028,332168
27,sen,2029,343175
27,sen,2030,354327
27,sen,2031,365631
27,sen,2032,377093
27,sen,2033,388714
27,sen,2034,399941
27,sen,2035,413481
27,sen,2036,430682
27,sen,2037,449742
27,sen,2038,468256
27,sen,2039,487078
27,sen,2040,502393
27,sen,2041,512447
27,sen,2042,518871
27,sen,2043,525579
27,sen,2044,531817
27,sen,2045,538590
27,sen,2046,547154
27,sen,2047,556557
27,sen,2048,565380
27,sen,2049,573949
27,sen,2050,582740
27,sen,2051,592213
27,sen,2052,601941
27,sen,2053,611747
27,sen,2054,621599
27,sen,2055,631905
27,sen,2056,643298
27,sen,2057,655083
27,sen,2058,666839
27,sen,2059,678572
27,sen,2060,690570
27,sen,2061,703326
27,sen,2062,716191
27,sen,2063,728918
27,sen,2064,741536
27,sen,2065,753744
27,sen,2066,765836
27,sen,2067,777410
27,sen,2068,788723
27,sen,2069,799701
27,sen,2070,810326
27,sen,2071,821123
27,sen,2072,831516
27,sen,2073,841511
27,sen,2074,851163
27,sen,2075,860197
27,sen,2076,869069
27,sen,2077,877317
27,sen,2078,885257
27,sen,2079,892870
27,sen,2080,900299
27,sen,2081,908272
27,sen,2082,916092
27,sen,2083,923616
27,sen,2084,930871
27,sen,2085,938160
27,sen,2086,946325
27,sen,2087,954483
27,sen,2088,962364
27,sen,2089,969990
27,sen,2090,977565
27,sen,2091,985976
27,sen,2092,994221
27,sen,2093,1002125
27,sen,2094,1009714
27,sen,2095,1016947
27,sen,2096,1024686
27,sen,2097,1031944
27,sen,2098,1038776
27,sen,2099,1045167
27,sen,2100,1051099
28,sen,1950,36267
28,sen,1951,37023
28,sen,1952,37868
28,sen,1953,38847
28,sen,1954,39936
28,sen,1955,41116
28,sen,1956,41994
28,sen,1957,42998
28,sen,1958,44076
28,sen,1959,45212
28,sen,1960,46369
28,sen,1961,47371
28,sen,1962,48471
28,sen,1963,49646
28,sen,1964,50892
28,sen,1965,52217
28,sen,1966,53408
28,sen,1967,54721
28,sen,1968,56149
28,sen,1969,57765
28,sen,1970,59624
28,sen,1971,60772
28,sen,1972,61583
28,sen,1973,62264
28,sen,1974,63104
28,sen,1975,63887
28,sen,1976,64144
28,sen,1977,65477
28,sen,1978,67472
28,sen,1979,69414
28,sen,1980,71514
28,sen,1981,73724
28,sen,1982,75724
28,sen,1983,77640
28,sen,1984,79802
28,sen,1985,82123
28,sen,1986,84688
28,sen,1987,87481
28,sen,1988,90473
28,sen,1989,93654
28,sen,1990,97064
28,sen,1991,100517
28,sen,1992,104172
28,sen,1993,108005
28,sen,1994,111950
28,sen,1995,115891
28,sen,1996,119740
28,sen,1997,124270
28,sen,1998,129263
28,sen,1999,134271
28,sen,2000,139404
28,sen,2001,145124
28,sen,2002,151073
28,sen,2003,157150
28,sen,2004,163314
28,sen,2005,169578
28,sen,2006,175538
28,sen,2007,181269
28,sen,2008,186843
28,sen,2009,192438
28,sen,2010,197928
28,sen,2011,204390
28,sen,2012,211420
28,sen,2013,218733
28,sen,2014,225960
28,sen,2015,233290
28,sen,2016,240005
28,sen,2017,246222
28,sen,2018,252060
28,sen,2019,257985
28,sen,2020,263928
28,sen,2021,270266
28,sen,2022,276118
28,sen,2023,281821
28,sen,2024,287795
28,sen,2025,294013
28,sen,2026,301392
28,sen,2027,310372
28,sen,2028,320514
28,sen,2029,330950
28,sen,2030,341875
28,sen,2031,353194
28,sen,2032,364438
28,sen,2033,375832
28,sen,2034,387405
28,sen,2035,398593
28,sen,2036,412295
28,sen,2037,429445
28,sen,2038,448441
28,sen,2039,466889
28,sen,2040,485645
28,sen,2041,501160
28,sen,2042,511173
28,sen,2043,517543
28,sen,2044,524181
28,sen,2045,530350
28,sen,2046,537419
28,sen,2047,545890
28,sen,2048,555207
28,sen,2049,563963
28,sen,2050,572476
28,sen,2051,581583
28,sen,2052,590993
28,sen,2053,600652
28,sen,2054,610375
28,sen,2055,620143
28,sen,2056,630835
28,sen,2057,642119
28,sen,2058,653807
28,sen,2059,665489
28,sen,2060,677155
28,sen,2061,689525
28,sen,2062,702197
28,sen,2063,714977
28,sen,2064,727620
28,sen,2065,740156
28,sen,2066,752758
28,sen,2067,764763
28,sen,2068,776245
28,sen,2069,787465
28,sen,2070,798356
28,sen,2071,809412
28,sen,2072,820111
28,sen,2073,830403
28,sen,2074,840299
28,sen,2075,849857
28,sen,2076,859376
28,sen,2077,868127
28,sen,2078,876257
28,sen,2079,884091
28,sen,2080,891606
28,sen,2081,899566
28,sen,2082,907406
28,sen,2083,915098
28,sen,2084,922505
28,sen,2085,929652
28,sen,2086,937543
28,sen,2087,945547
28,sen,2088,953556
28,sen,2089,961298
28,sen,2090,968791
28,sen,2091,977066
28,sen,2092,985286
28,sen,2093,993347
28,sen,2094,1001086
28,sen,2095,1008528
28,sen,2096,1016536
28,sen,2097,1024067
28,sen,2098,1031129
28,sen,2099,1037783
28,sen,2100,1044002
29,sen,1950,35209
29,sen,1951,35912
29,sen,1952,36692
29,sen,1953,37630
29,sen,1954,38705
29,sen,1955,39859
29,sen,1956,40751
29,sen,1957,41788
29,sen,1958,42881
29,sen,1959,43995
29,sen,1960,45143
29,sen,1961,46104
29,sen,1962,47155
29,sen,1963,48302
29,sen,1964,49544
29,sen,1965,50862
29,sen,1966,52039
29,sen,1967,53351
29,sen,1968,54777
29,sen,1969,56297
29,sen,1970,57980
29,sen,1971,59397
29,sen,1972,60658
29,sen,1973,61529
29,sen,1974,62210
29,sen,1975,63005
29,sen,1976,62534
29,sen,1977,62759
29,sen,1978,64053
29,sen,1979,66040
29,sen,1980,68010
29,sen,1981,70346
29,sen,1982,72681
29,sen,1983,74765
29,sen,1984,76719
29,sen,1985,78884
29,sen,1986,81293
29,sen,1987,83891
29,sen,1988,86704
29,sen,1989,89718
29,sen,1990,92917
29,sen,1991,96210
29,sen,1992,99721
29,sen,1993,103359
29,sen,1994,107095
29,sen,1995,110904
29,sen,1996,114139
29,sen,1997,117839
29,sen,1998,122264
29,sen,1999,127219
29,sen,2000,132237
29,sen,2001,137740
29,sen,2002,143507
29,sen,2003,149467
29,sen,2004,155523
29,sen,2005,161647
29,sen,2006,167764
29,sen,2007,173780
29,sen,2008,179537
29,sen,2009,185105
29,sen,2010,190683
29,sen,2011,196736
29,sen,2012,203144
29,sen,2013,210115
29,sen,2014,217434
29,sen,2015,224699
29,sen,2016,231877
29,sen,2017,238840
29,sen,2018,245150
29,sen,2019,250873
29,sen,2020,256610
29,sen,2021,263054
29,sen,2022,269075
29,sen,2023,274741
29,sen,2024,280450
29,sen,2025,286503
29,sen,2026,292793
29,sen,2027,300237
29,sen,2028,309243
29,sen,2029,319330
29,sen,2030,329681
29,sen,2031,340777
29,sen,2032,352042
29,sen,2033,363217
29,sen,2034,374558
29,sen,2035,386087
29,sen,2036,397442
29,sen,2037,411103
29,sen,2038,428192
29,sen,2039,447116
29,sen,2040,465493
29,sen,2041,484443
29,sen,2042,499917
29,sen,2043,509872
29,sen,2044,516169
29,sen,2045,522733
29,sen,2046,529197
29,sen,2047,536183
29,sen,2048,544571
29,sen,2049,553814
29,sen,2050,562509
29,sen,2051,571338
29,sen,2052,580389
29,sen,2053,589730
29,sen,2054,599303
29,sen,2055,608939
29,sen,2056,619090
29,sen,2057,629680
29,sen,2058,640872
29,sen,2059,652479
29,sen,2060,664089
29,sen,2061,676127
29,sen,2062,688419
29,sen,2063,701007
29,sen,2064,713699
29,sen,2065,726257
29,sen,2066,739185
29,sen,2067,751706
29,sen,2068,763618
29,sen,2069,775003
29,sen,2070,786134
29,sen,2071,797453
29,sen,2072,808418
29,sen,2073,819016
29,sen,2074,829205
29,sen,2075,839003
29,sen,2076,849045
29,sen,2077,858448
29,sen,2078,867082
29,sen,2079,875101
29,sen,2080,882836
29,sen,2081,890880
29,sen,2082,898712
29,sen,2083,906426
29,sen,2084,913997
29,sen,2085,921294
29,sen,2086,929040
29,sen,2087,936776
29,sen,2088,944630
29,sen,2089,952498
29,sen,2090,960107
29,sen,2091,968297
29,sen,2092,976384
29,sen,2093,984422
29,sen,2094,992317
29,sen,2095,999907
29,sen,2096,1008120
29,sen,2097,1015923
29,sen,2098,1023261
29,sen,2099,1030142
29,sen,2100,1036623
3,sen,1950,78053
3,sen,1951,80017
3,sen,1952,81959
3,sen,1953,84281
3,sen,1954,87350
3,sen,1955,91395
3,sen,1956,97260
3,sen,1957,103108
3,sen,1958,108109
3,sen,1959,107539
3,sen,1960,111594
3,sen,1961,115266
3,sen,1962,118413
3,sen,1963,121232
3,sen,1964,123922
3,sen,1965,127316
3,sen,1966,131787
3,sen,1967,135953
3,sen,1968,139717
3,sen,1969,140966
3,sen,1970,145582
3,sen,1971,151766
3,sen,1972,157829
3,sen,1973,163471
3,sen,1974,166247
3,sen,1975,172250
3,sen,1976,181120
3,sen,1977,189469
3,sen,1978,196724
3,sen,1979,198564
3,sen,1980,205457
3,sen,1981,212817
3,sen,1982,219803
3,sen,1983,226064
3,sen,1984,228521
3,sen,1985,234876
3,sen,1986,241386
3,sen,1987,247578
3,sen,1988,253536
3,sen,1989,258909
3,sen,1990,265592
3,sen,1991,273845
3,sen,1992,281852
3,sen,1993,289007
3,sen,1994,292278
3,sen,1995,298006
3,sen,1996,304506
3,sen,1997,310157
3,sen,1998,315180
3,sen,1999,318494
3,sen,2000,324684
3,sen,2001,332385
3,sen,2002,340430
3,sen,2003,348721
3,sen,2004,355792
3,sen,2005,365689
3,sen,2006,378159
3,sen,2007,391108
3,sen,2008,403804
3,sen,2009,410780
3,sen,2010,424579
3,sen,2011,437788
3,sen,2012,451508
3,sen,2013,466044
3,sen,2014,484600
3,sen,2015,499637
3,sen,2016,518067
3,sen,2017,535931
3,sen,2018,550993
3,sen,2019,551871
3,sen,2020,561231
3,sen,2021,563967
3,sen,2022,565251
3,sen,2023,567761
3,sen,2024,584106
3,sen,2025,590507
3,sen,2026,601089
3,sen,2027,612319
3,sen,2028,623389
3,sen,2029,629448
3,sen,2030,640369
3,sen,2031,651107
3,sen,2032,662114
3,sen,2033,673317
3,sen,2034,684463
3,sen,2035,696128
3,sen,2036,708789
3,sen,2037,721593
3,sen,2038,734297
3,sen,2039,745822
3,sen,2040,758164
3,sen,2041,770903
3,sen,2042,783383
3,sen,2043,795369
3,sen,2044,805793
3,sen,2045,816756
3,sen,2046,827360
3,sen,2047,837460
3,sen,2048,847193
3,sen,2049,857290
3,sen,2050,866373
3,sen,2051,875747
3,sen,2052,884665
3,sen,2053,893074
3,sen,2054,900493
3,sen,2055,908099
3,sen,2056,915545
3,sen,2057,922667
3,sen,2058,929667
3,sen,2059,937310
3,sen,2060,944381
3,sen,2061,952185
3,sen,2062,959933
3,sen,2063,967579
3,sen,2064,974703
3,sen,2065,982269
3,sen,2066,990548
3,sen,2067,998737
3,sen,2068,1006681
3,sen,2069,1013648
3,sen,2070,1021067
3,sen,2071,1028980
3,sen,2072,1036590
3,sen,2073,1043759
3,sen,2074,1049854
3,sen,2075,1056142
3,sen,2076,1062569
3,sen,2077,1068521
3,sen,2078,1074001
3,sen,2079,1079083
3,sen,2080,1083661
3,sen,2081,1088539
3,sen,2082,1092870
3,sen,2083,1096641
3,sen,2084,1099680
3,sen,2085,1102481
3,sen,2086,1105455
3,sen,2087,1107930
3,sen,2088,1110003
3,sen,2089,1111958
3,sen,2090,1113477
3,sen,2091,1115596
3,sen,2092,1117373
3,sen,2093,1118871
3,sen,2094,1120314
3,sen,2095,1121365
3,sen,2096,1123513
3,sen,2097,1125345
3,sen,2098,1126757
3,sen,2099,1126815
3,sen,2100,1127759
30,sen,1950,34169
30,sen,1951,34854
30,sen,1952,35583
30,sen,1953,36458
30,sen,1954,37492
30,sen,1955,38630
30,sen,1956,39493
30,sen,1957,40540
30,sen,1958,41668
30,sen,1959,42800
30,sen,1960,43925
30,sen,1961,44870
30,sen,1962,45882
30,sen,1963,46985
30,sen,1964,48199
30,sen,1965,49511
30,sen,1966,50665
30,sen,1967,51962
30,sen,1968,53389
30,sen,1969,54909
30,sen,1970,56499
30,sen,1971,57740
30,sen,1972,59269
30,sen,1973,60589
30,sen,1974,61463
30,sen,1975,62101
30,sen,1976,61697
30,sen,1977,61202
30,sen,1978,61406
30,sen,1979,62692
30,sen,1980,64693
30,sen,1981,66895
30,sen,1982,69351
30,sen,1983,71767
30,sen,1984,73884
30,sen,1985,75835
30,sen,1986,78085
30,sen,1987,80527
30,sen,1988,83146
30,sen,1989,85980
30,sen,1990,89007
30,sen,1991,92094
30,sen,1992,95446
30,sen,1993,98945
30,sen,1994,102488
30,sen,1995,106087
30,sen,1996,109233
30,sen,1997,112326
30,sen,1998,115932
30,sen,1999,120317
30,sen,2000,125264
30,sen,2001,130649
30,sen,2002,136197
30,sen,2003,141978
30,sen,2004,147915
30,sen,2005,153919
30,sen,2006,159912
30,sen,2007,166081
30,sen,2008,172127
30,sen,2009,177873
30,sen,2010,183410
30,sen,2011,189531
30,sen,2012,195534
30,sen,2013,201891
30,sen,2014,208867
30,sen,2015,216212
30,sen,2016,223330
30,sen,2017,230748
30,sen,2018,237805
30,sen,2019,244001
30,sen,2020,249534
30,sen,2021,255758
30,sen,2022,261895
30,sen,2023,267739
30,sen,2024,273411
30,sen,2025,279191
30,sen,2026,285314
30,sen,2027,291671
30,sen,2028,299148
30,sen,2029,308099
30,sen,2030,318097
30,sen,2031,328613
30,sen,2032,339659
30,sen,2033,350863
30,sen,2034,361985
30,sen,2035,373276
30,sen,2036,384965
30,sen,2037,396284
30,sen,2038,409894
30,sen,2039,426913
30,sen,2040,445761
30,sen,2041,464324
30,sen,2042,483235
30,sen,2043,498649
30,sen,2044,508526
30,sen,2045,514743
30,sen,2046,521596
30,sen,2047,527982
30,sen,2048,534893
30,sen,2049,543212
30,sen,2050,552386
30,sen,2051,561388
30,sen,2052,570165
30,sen,2053,579153
30,sen,2054,588409
30,sen,2055,597890
30,sen,2056,607902
30,sen,2057,617957
30,sen,2058,628458
30,sen,2059,639571
30,sen,2060,651103
30,sen,2061,663075
30,sen,2062,675038
30,sen,2063,687253
30,sen,2064,699754
30,sen,2065,712358
30,sen,2066,725298
30,sen,2067,738147
30,sen,2068,750581
30,sen,2069,762399
30,sen,2070,773689
30,sen,2071,785241
30,sen,2072,796471
30,sen,2073,807340
30,sen,2074,817836
30,sen,2075,827924
30,sen,2076,838198
30,sen,2077,848128
30,sen,2078,857418
30,sen,2079,865941
30,sen,2080,873859
30,sen,2081,882115
30,sen,2082,890033
30,sen,2083,897743
30,sen,2084,905337
30,sen,2085,912797
30,sen,2086,920686
30,sen,2087,928278
30,sen,2088,935870
30,sen,2089,943586
30,sen,2090,951317
30,sen,2091,959614
30,sen,2092,967619
30,sen,2093,975530
30,sen,2094,983402
30,sen,2095,991147
30,sen,2096,999499
30,sen,2097,1007511
30,sen,2098,1015124
30,sen,2099,1022284
30,sen,2100,1028991
31,sen,1950,33150
31,sen,1951,33813
31,sen,1952,34523
31,sen,1953,35348
31,sen,1954,36322
31,sen,1955,37420
31,sen,1956,38261
31,sen,1957,39276
31,sen,1958,40415
31,sen,1959,41582
31,sen,1960,42728
31,sen,1961,43642
31,sen,1962,44638
31,sen,1963,45705
31,sen,1964,46877
31,sen,1965,48163
31,sen,1966,49293
31,sen,1967,50568
31,sen,1968,51980
31,sen,1969,53503
31,sen,1970,55095
31,sen,1971,56243
31,sen,1972,57596
31,sen,1973,59184
31,sen,1974,60507
31,sen,1975,61342
31,sen,1976,60845
31,sen,1977,60411
31,sen,1978,59902
31,sen,1979,60111
31,sen,1980,61412
31,sen,1981,63633
31,sen,1982,65944
31,sen,1983,68478
31,sen,1984,70927
31,sen,1985,73039
31,sen,1986,75068
31,sen,1987,77347
31,sen,1988,79812
31,sen,1989,82455
31,sen,1990,85300
31,sen,1991,88220
31,sen,1992,91359
31,sen,1993,94701
31,sen,1994,98112
31,sen,1995,101524
31,sen,1996,104504
31,sen,1997,107504
31,sen,1998,110510
31,sen,1999,114082
31,sen,2000,118454
31,sen,2001,123757
31,sen,2002,129177
31,sen,2003,134739
31,sen,2004,140502
31,sen,2005,146384
31,sen,2006,152268
31,sen,2007,158300
31,sen,2008,164497
31,sen,2009,170535
31,sen,2010,176248
31,sen,2011,182301
31,sen,2012,188367
31,sen,2013,194325
31,sen,2014,200692
31,sen,2015,207693
31,sen,2016,214893
31,sen,2017,222237
31,sen,2018,229747
31,sen,2019,236695
31,sen,2020,242706
31,sen,2021,248707
31,sen,2022,254628
31,sen,2023,260596
31,sen,2024,266452
31,sen,2025,272191
31,sen,2026,278034
31,sen,2027,284219
31,sen,2028,290611
31,sen,2029,298043
31,sen,2030,306909
31,sen,2031,317062
31,sen,2032,327526
31,sen,2033,338516
31,sen,2034,349672
31,sen,2035,360745
31,sen,2036,372186
31,sen,2037,383835
31,sen,2038,395109
31,sen,2039,408661
31,sen,2040,425608
31,sen,2041,444630
31,sen,2042,463148
31,sen,2043,482000
31,sen,2044,497337
31,sen,2045,507130
31,sen,2046,513624
31,sen,2047,520395
31,sen,2048,526713
31,sen,2049,533562
31,sen,2050,541816
31,sen,2051,551285
31,sen,2052,560232
31,sen,2053,568950
31,sen,2054,577861
31,sen,2055,587026
31,sen,2056,596869
31,sen,2057,606782
31,sen,2058,616757
31,sen,2059,627186
31,sen,2060,638225
31,sen,2061,650106
31,sen,2062,662002
31,sen,2063,673892
31,sen,2064,686027
31,sen,2065,698440
31,sen,2066,711414
31,sen,2067,724275
31,sen,2068,737040
31,sen,2069,749384
31,sen,2070,761107
31,sen,2071,772806
31,sen,2072,784268
31,sen,2073,795407
31,sen,2074,806180
31,sen,2075,816576
31,sen,2076,827126
31,sen,2077,837287
31,sen,2078,847107
31,sen,2079,856292
31,sen,2080,864714
31,sen,2081,873143
31,sen,2082,881273
31,sen,2083,889073
31,sen,2084,896669
31,sen,2085,904152
31,sen,2086,912193
31,sen,2087,919931
31,sen,2088,927381
31,sen,2089,934837
31,sen,2090,942418
31,sen,2091,950828
31,sen,2092,958942
31,sen,2093,966773
31,sen,2094,974523
31,sen,2095,982246
31,sen,2096,990742
31,sen,2097,998895
31,sen,2098,1006719
31,sen,2099,1014157
31,sen,2100,1021143
32,sen,1950,32157
32,sen,1951,32792
32,sen,1952,33480
32,sen,1953,34285
32,sen,1954,35206
32,sen,1955,36247
32,sen,1956,37048
32,sen,1957,38038
32,sen,1958,39141
32,sen,1959,40321
32,sen,1960,41507
32,sen,1961,42436
32,sen,1962,43400
32,sen,1963,44448
32,sen,1964,45587
32,sen,1965,46834
32,sen,1966,47924
32,sen,1967,49174
32,sen,1968,50562
32,sen,1969,52072
32,sen,1970,53669
32,sen,1971,54822
32,sen,1972,56080
32,sen,1973,57494
32,sen,1974,59086
32,sen,1975,60373
32,sen,1976,60139
32,sen,1977,59609
32,sen,1978,59156
32,sen,1979,58661
32,sen,1980,58896
32,sen,1981,60411
32,sen,1982,62730
32,sen,1983,65110
32,sen,1984,67676
32,sen,1985,70122
32,sen,1986,72305
32,sen,1987,74359
32,sen,1988,76657
32,sen,1989,79148
32,sen,1990,81805
32,sen,1991,84549
32,sen,1992,87515
32,sen,1993,90641
32,sen,1994,93901
32,sen,1995,97191
32,sen,1996,100034
32,sen,1997,102865
32,sen,1998,105770
32,sen,1999,108746
32,sen,2000,112312
32,sen,2001,117034
32,sen,2002,122360
32,sen,2003,127784
32,sen,2004,133330
32,sen,2005,139044
32,sen,2006,144821
32,sen,2007,150736
32,sen,2008,156786
32,sen,2009,162975
32,sen,2010,168984
32,sen,2011,175185
32,sen,2012,181182
32,sen,2013,187198
32,sen,2014,193168
32,sen,2015,199564
32,sen,2016,206426
32,sen,2017,213839
32,sen,2018,221265
32,sen,2019,228673
32,sen,2020,235444
32,sen,2021,241907
32,sen,2022,247611
32,sen,2023,253364
32,sen,2024,259344
32,sen,2025,265270
32,sen,2026,271070
32,sen,2027,276970
32,sen,2028,283185
32,sen,2029,289537
32,sen,2030,296893
32,sen,2031,305910
32,sen,2032,316010
32,sen,2033,326414
32,sen,2034,337362
32,sen,2035,348474
32,sen,2036,359689
32,sen,2037,371089
32,sen,2038,382691
32,sen,2039,393912
32,sen,2040,407402
32,sen,2041,424516
32,sen,2042,443490
32,sen,2043,461948
32,sen,2044,480723
32,sen,2045,495976
32,sen,2046,506032
32,sen,2047,512443
32,sen,2048,519143
32,sen,2049,525403
32,sen,2050,532197
32,sen,2051,540737
32,sen,2052,550149
32,sen,2053,559034
32,sen,2054,567680
32,sen,2055,576506
32,sen,2056,586024
32,sen,2057,595771
32,sen,2058,605599
32,sen,2059,615506
32,sen,2060,625867
32,sen,2061,637245
32,sen,2062,649050
32,sen,2063,660872
32,sen,2064,672687
32,sen,2065,684740
32,sen,2066,697512
32,sen,2067,710407
32,sen,2068,723182
32,sen,2069,735860
32,sen,2070,748116
32,sen,2071,760237
32,sen,2072,771847
32,sen,2073,783216
32,sen,2074,794261
32,sen,2075,804939
32,sen,2076,815788
32,sen,2077,826226
32,sen,2078,836277
32,sen,2079,845995
32,sen,2080,855082
32,sen,2081,864004
32,sen,2082,872309
32,sen,2083,880320
32,sen,2084,888009
32,sen,2085,895498
32,sen,2086,903554
32,sen,2087,911444
32,sen,2088,919039
32,sen,2089,926358
32,sen,2090,933684
32,sen,2091,941932
32,sen,2092,950160
32,sen,2093,958101
32,sen,2094,965774
32,sen,2095,973378
32,sen,2096,981842
32,sen,2097,990139
32,sen,2098,998106
32,sen,2099,1005760
32,sen,2100,1013028
33,sen,1950,31184
33,sen,1951,31797
33,sen,1952,32458
33,sen,1953,33237
33,sen,1954,34137
33,sen,1955,35126
33,sen,1956,35871
33,sen,1957,36816
33,sen,1958,37894
33,sen,1959,39038
33,sen,1960,40237
33,sen,1961,41204
33,sen,1962,42182
33,sen,1963,43199
33,sen,1964,44318
33,sen,1965,45533
33,sen,1966,46574
33,sen,1967,47780
33,sen,1968,49143
33,sen,1969,50627
33,sen,1970,52213
33,sen,1971,53378
33,sen,1972,54640
33,sen,1973,55958
33,sen,1974,57379
33,sen,1975,58936
33,sen,1976,59221
33,sen,1977,58957
33,sen,1978,58404
33,sen,1979,57958
33,sen,1980,57495
33,sen,1981,57942
33,sen,1982,59558
33,sen,1983,61938
33,sen,1984,64343
33,sen,1985,66908
33,sen,1986,69419
33,sen,1987,71627
33,sen,1988,73697
33,sen,1989,76015
33,sen,1990,78522
33,sen,1991,81088
33,sen,1992,83878
33,sen,1993,86828
33,sen,1994,89872
33,sen,1995,93017
33,sen,1996,95787
33,sen,1997,98490
33,sen,1998,101221
33,sen,1999,104088
33,sen,2000,107058
33,sen,2001,110969
33,sen,2002,115716
33,sen,2003,121039
33,sen,2004,126438
33,sen,2005,131940
33,sen,2006,137565
33,sen,2007,143373
33,sen,2008,149294
33,sen,2009,155328
33,sen,2010,161489
33,sen,2011,167965
33,sen,2012,174112
33,sen,2013,180057
33,sen,2014,186079
33,sen,2015,192080
33,sen,2016,198345
33,sen,2017,205413
33,sen,2018,212901
33,sen,2019,220224
33,sen,2020,227462
33,sen,2021,234670
33,sen,2022,240845
33,sen,2023,246382
33,sen,2024,252143
