age,country,year,population
23,sau,2036,645777
23,sau,2037,640161
23,sau,2038,631677
23,sau,2039,620801
23,sau,2040,606998
23,sau,2041,600296
23,sau,2042,597100
23,sau,2043,595861
23,sau,2044,592241
23,sau,2045,586803
23,sau,2046,586431
23,sau,2047,585482
23,sau,2048,583976
23,sau,2049,581055
23,sau,2050,576488
23,sau,2051,577264
23,sau,2052,578679
23,sau,2053,580233
23,sau,2054,580029
23,sau,2055,578025
23,sau,2056,580642
23,sau,2057,583184
23,sau,2058,585306
23,sau,2059,585642
23,sau,2060,584176
23,sau,2061,586186
23,sau,2062,587082
23,sau,2063,586824
23,sau,2064,584770
23,sau,2065,580861
23,sau,2066,580192
23,sau,2067,578562
23,sau,2068,575962
23,sau,2069,571676
23,sau,2070,565693
23,sau,2071,563038
23,sau,2072,559932
23,sau,2073,556294
23,sau,2074,551209
23,sau,2075,544666
23,sau,2076,541771
23,sau,2077,539059
23,sau,2078,536298
23,sau,2079,532292
23,sau,2080,527044
23,sau,2081,525487
23,sau,2082,524270
23,sau,2083,523127
23,sau,2084,520882
23,sau,2085,517526
23,sau,2086,517411
23,sau,2087,517242
23,sau,2088,516819
23,sau,2089,515285
23,sau,2090,512607
23,sau,2091,512876
23,sau,2092,512896
23,sau,2093,512530
23,sau,2094,511059
23,sau,2095,508493
23,sau,2096,508280
23,sau,2097,507438
23,sau,2098,505952
23,sau,2099,503416
23,sau,2100,499810
24,sau,1950,49779
24,sau,1951,50966
24,sau,1952,52336
24,sau,1953,53760
24,sau,1954,55206
24,sau,1955,56697
24,sau,1956,58100
24,sau,1957,59515
24,sau,1958,60981
24,sau,1959,62571
24,sau,1960,64356
24,sau,1961,66410
24,sau,1962,68671
24,sau,1963,71065
24,sau,1964,73540
24,sau,1965,76072
24,sau,1966,78829
24,sau,1967,82010
24,sau,1968,85699
24,sau,1969,89762
24,sau,1970,94069
24,sau,1971,99722
24,sau,1972,105422
24,sau,1973,110772
24,sau,1974,115942
24,sau,1975,121487
24,sau,1976,130127
24,sau,1977,139255
24,sau,1978,147880
24,sau,1979,155404
24,sau,1980,162226
24,sau,1981,177554
24,sau,1982,193912
24,sau,1983,209746
24,sau,1984,223366
24,sau,1985,234467
24,sau,1986,251265
24,sau,1987,270905
24,sau,1988,289815
24,sau,1989,305748
24,sau,1990,320233
24,sau,1991,322203
24,sau,1992,320548
24,sau,1993,313243
24,sau,1994,301470
24,sau,1995,288322
24,sau,1996,306910
24,sau,1997,337016
24,sau,1998,367353
24,sau,1999,385956
24,sau,2000,392575
24,sau,2001,395442
24,sau,2002,402528
24,sau,2003,411965
24,sau,2004,418224
24,sau,2005,415861
24,sau,2006,420241
24,sau,2007,432637
24,sau,2008,454515
24,sau,2009,477668
24,sau,2010,492049
24,sau,2011,507973
24,sau,2012,519923
24,sau,2013,522535
24,sau,2014,514768
24,sau,2015,500040
24,sau,2016,491580
24,sau,2017,488123
24,sau,2018,494076
24,sau,2019,505488
24,sau,2020,513675
24,sau,2021,527052
24,sau,2022,539653
24,sau,2023,549263
24,sau,2024,556154
24,sau,2025,561851
24,sau,2026,568100
24,sau,2027,576878
24,sau,2028,590216
24,sau,2029,605391
24,sau,2030,617103
24,sau,2031,631982
24,sau,2032,643521
24,sau,2033,650111
24,sau,2034,652270
24,sau,2035,652146
24,sau,2036,653107
24,sau,2037,650141
24,sau,2038,643371
24,sau,2039,633831
24,sau,2040,621823
24,sau,2041,612688
24,sau,2042,604731
24,sau,2043,600382
24,sau,2044,598072
24,sau,2045,593315
24,sau,2046,592546
24,sau,2047,590880
24,sau,2048,588775
24,sau,2049,586225
24,sau,2050,582190
24,sau,2051,581944
24,sau,2052,581509
24,sau,2053,581831
24,sau,2054,582384
24,sau,2055,581116
24,sau,2056,583196
24,sau,2057,584648
24,sau,2058,586163
24,sau,2059,587363
24,sau,2060,586711
24,sau,2061,589035
24,sau,2062,589991
24,sau,2063,589918
24,sau,2064,588774
24,sau,2065,585794
24,sau,2066,585453
24,sau,2067,583758
24,sau,2068,581219
24,sau,2069,577817
24,sau,2070,572679
24,sau,2071,570026
24,sau,2072,566407
24,sau,2073,562439
24,sau,2074,558031
24,sau,2075,552138
24,sau,2076,548751
24,sau,2077,544945
24,sau,2078,541410
24,sau,2079,537910
24,sau,2080,533135
24,sau,2081,530897
24,sau,2082,528441
24,sau,2083,526446
24,sau,2084,524620
24,sau,2085,521641
24,sau,2086,521123
24,sau,2087,520196
24,sau,2088,519271
24,sau,2089,518158
24,sau,2090,515924
24,sau,2091,515953
24,sau,2092,515411
24,sau,2093,514728
24,sau,2094,513756
24,sau,2095,511651
24,sau,2096,511543
24,sau,2097,510617
24,sau,2098,509124
24,sau,2099,507047
24,sau,2100,503910
25,sau,1950,48171
25,sau,1951,49328
25,sau,1952,50676
25,sau,1953,52083
25,sau,1954,53498
25,sau,1955,54931
25,sau,1956,56289
25,sau,1957,57687
25,sau,1958,59142
25,sau,1959,60691
25,sau,1960,62385
25,sau,1961,64346
25,sau,1962,66556
25,sau,1963,68914
25,sau,1964,71332
25,sau,1965,73794
25,sau,1966,76485
25,sau,1967,79363
25,sau,1968,82680
25,sau,1969,86527
25,sau,1970,90771
25,sau,1971,96125
25,sau,1972,102143
25,sau,1973,108211
25,sau,1974,113880
25,sau,1975,119263
25,sau,1976,127546
25,sau,1977,136729
25,sau,1978,146108
25,sau,1979,154656
25,sau,1980,161939
25,sau,1981,176754
25,sau,1982,192784
25,sau,1983,209232
25,sau,1984,224198
25,sau,1985,236118
25,sau,1986,250242
25,sau,1987,268895
25,sau,1988,289350
25,sau,1989,307811
25,sau,1990,322601
25,sau,1991,324148
25,sau,1992,325561
25,sau,1993,323334
25,sau,1994,315086
25,sau,1995,301991
25,sau,1996,315495
25,sau,1997,339219
25,sau,1998,371100
25,sau,1999,398311
25,sau,2000,410672
25,sau,2001,413492
25,sau,2002,417655
25,sau,2003,424383
25,sau,2004,431102
25,sau,2005,433064
25,sau,2006,439403
25,sau,2007,442824
25,sau,2008,453291
25,sau,2009,472056
25,sau,2010,491297
25,sau,2011,507389
25,sau,2012,522571
25,sau,2013,532436
25,sau,2014,531311
25,sau,2015,519016
25,sau,2016,511957
25,sau,2017,501920
25,sau,2018,496965
25,sau,2019,501530
25,sau,2020,511565
25,sau,2021,523953
25,sau,2022,536846
25,sau,2023,548745
25,sau,2024,557376
25,sau,2025,563079
25,sau,2026,570271
25,sau,2027,575727
25,sau,2028,583518
25,sau,2029,595720
25,sau,2030,609687
25,sau,2031,625492
25,sau,2032,639555
25,sau,2033,650117
25,sau,2034,655629
25,sau,2035,656643
25,sau,2036,658954
25,sau,2037,658629
25,sau,2038,654374
25,sau,2039,646436
25,sau,2040,635834
25,sau,2041,628649
25,sau,2042,618262
25,sau,2043,609032
25,sau,2044,603512
25,sau,2045,600138
25,sau,2046,600193
25,sau,2047,598135
25,sau,2048,595189
25,sau,2049,591938
25,sau,2050,588348
25,sau,2051,588721
25,sau,2052,587270
25,sau,2053,585627
25,sau,2054,584855
25,sau,2055,584412
25,sau,2056,587304
25,sau,2057,588225
25,sau,2058,588539
25,sau,2059,589042
25,sau,2060,589322
25,sau,2061,592531
25,sau,2062,593805
25,sau,2063,593687
25,sau,2064,592642
25,sau,2065,590636
25,sau,2066,591290
25,sau,2067,589926
25,sau,2068,587222
25,sau,2069,583799
25,sau,2070,579606
25,sau,2071,577858
25,sau,2072,574242
25,sau,2073,569669
25,sau,2074,564858
25,sau,2075,559697
25,sau,2076,557014
25,sau,2077,552718
25,sau,2078,548001
25,sau,2079,543656
25,sau,2080,539440
25,sau,2081,537723
25,sau,2082,534587
25,sau,2083,531274
25,sau,2084,528530
25,sau,2085,526018
25,sau,2086,525916
25,sau,2087,524587
25,sau,2088,522829
25,sau,2089,521154
25,sau,2090,519386
25,sau,2091,519891
25,sau,2092,519109
25,sau,2093,517796
25,sau,2094,516451
25,sau,2095,514886
25,sau,2096,515265
25,sau,2097,514444
25,sau,2098,512806
25,sau,2099,510672
25,sau,2100,508030
26,sau,1950,46603
26,sau,1951,47734
26,sau,1952,49045
26,sau,1953,50427
26,sau,1954,51822
26,sau,1955,53221
26,sau,1956,54534
26,sau,1957,55886
26,sau,1958,57321
26,sau,1959,58854
26,sau,1960,60499
26,sau,1961,62374
26,sau,1962,64489
26,sau,1963,66798
26,sau,1964,69184
26,sau,1965,71592
26,sau,1966,74167
26,sau,1967,76981
26,sau,1968,80009
26,sau,1969,83500
26,sau,1970,87538
26,sau,1971,92699
26,sau,1972,98422
26,sau,1973,104847
26,sau,1974,111296
26,sau,1975,117229
26,sau,1976,125051
26,sau,1977,133884
26,sau,1978,143578
26,sau,1979,153253
26,sau,1980,161813
26,sau,1981,175910
26,sau,1982,191492
26,sau,1983,208065
26,sau,1984,224279
26,sau,1985,237984
26,sau,1986,249349
26,sau,1987,265482
26,sau,1988,285774
26,sau,1989,306972
26,sau,1990,325207
26,sau,1991,326530
26,sau,1992,327475
26,sau,1993,328727
26,sau,1994,326164
26,sau,1995,316944
26,sau,1996,324160
26,sau,1997,342662
26,sau,1998,371678
26,sau,1999,405712
26,sau,2000,430221
26,sau,2001,431216
26,sau,2002,435393
26,sau,2003,440499
26,sau,2004,446267
26,sau,2005,449791
26,sau,2006,456814
26,sau,2007,462262
26,sau,2008,464949
26,sau,2009,473897
26,sau,2010,489773
26,sau,2011,507645
26,sau,2012,522985
26,sau,2013,537035
26,sau,2014,544390
26,sau,2015,539441
26,sau,2016,531781
26,sau,2017,523245
26,sau,2018,511868
26,sau,2019,505633
26,sau,2020,508886
26,sau,2021,521946
26,sau,2022,533943
26,sau,2023,546465
26,sau,2024,557776
26,sau,2025,565481
26,sau,2026,572266
26,sau,2027,578765
26,sau,2028,583349
26,sau,2029,590036
26,sau,2030,601048
26,sau,2031,618630
26,sau,2032,633718
26,sau,2033,646962
26,sau,2034,656581
26,sau,2035,661028
26,sau,2036,664533
26,sau,2037,665641
26,sau,2038,664019
26,sau,2039,658458
26,sau,2040,649345
26,sau,2041,643715
26,sau,2042,635357
26,sau,2043,623699
26,sau,2044,613175
26,sau,2045,606492
26,sau,2046,608069
26,sau,2047,606914
26,sau,2048,603581
26,sau,2049,599367
26,sau,2050,594975
26,sau,2051,595879
26,sau,2052,595124
26,sau,2053,592467
26,sau,2054,589613
26,sau,2055,587752
26,sau,2056,591545
26,sau,2057,593351
26,sau,2058,593138
26,sau,2059,592331
26,sau,2060,591825
26,sau,2061,596033
26,sau,2062,598261
26,sau,2063,598465
26,sau,2064,597271
26,sau,2065,595279
26,sau,2066,596971
26,sau,2067,596665
26,sau,2068,594297
26,sau,2069,590612
26,sau,2070,586315
26,sau,2071,585572
26,sau,2072,582922
26,sau,2073,578352
26,sau,2074,572843
26,sau,2075,567202
26,sau,2076,565306
26,sau,2077,561771
26,sau,2078,556565
26,sau,2079,550951
26,sau,2080,545819
26,sau,2081,544709
26,sau,2082,542146
26,sau,2083,538154
26,sau,2084,534010
26,sau,2085,530516
26,sau,2086,530921
26,sau,2087,530056
26,sau,2088,527899
26,sau,2089,525315
26,sau,2090,522924
26,sau,2091,523928
26,sau,2092,523666
26,sau,2093,522115
26,sau,2094,520072
26,sau,2095,518079
26,sau,2096,519022
26,sau,2097,518731
26,sau,2098,517198
26,sau,2099,514854
26,sau,2100,512105
27,sau,1950,45107
27,sau,1951,46180
27,sau,1952,47460
27,sau,1953,48804
27,sau,1954,50169
27,sau,1955,51544
27,sau,1956,52838
27,sau,1957,54144
27,sau,1958,55530
27,sau,1959,57035
27,sau,1960,58657
27,sau,1961,60486
27,sau,1962,62513
27,sau,1963,64723
27,sau,1964,67063
27,sau,1965,69446
27,sau,1966,71920
27,sau,1967,74622
27,sau,1968,77583
27,sau,1969,80798
27,sau,1970,84497
27,sau,1971,89322
27,sau,1972,94857
27,sau,1973,100988
27,sau,1974,107835
27,sau,1975,114617
27,sau,1976,122712
27,sau,1977,131114
27,sau,1978,140463
27,sau,1979,150713
27,sau,1980,160777
27,sau,1981,175109
27,sau,1982,190087
27,sau,1983,206279
27,sau,1984,223077
27,sau,1985,238658
27,sau,1986,248396
27,sau,1987,262028
27,sau,1988,279974
27,sau,1989,301843
27,sau,1990,323999
27,sau,1991,329105
27,sau,1992,329866
27,sau,1993,330607
27,sau,1994,331936
27,sau,1995,329008
27,sau,1996,333655
27,sau,1997,346342
27,sau,1998,369995
27,sau,1999,404668
27,sau,2000,441305
27,sau,2001,450279
27,sau,2002,452788
27,sau,2003,457950
27,sau,2004,463373
27,sau,2005,467690
27,sau,2006,473625
27,sau,2007,479850
27,sau,2008,484640
27,sau,2009,487020
27,sau,2010,494674
27,sau,2011,507145
27,sau,2012,524249
27,sau,2013,538446
27,sau,2014,550932
27,sau,2015,555676
27,sau,2016,553012
27,sau,2017,543896
27,sau,2018,534124
27,sau,2019,521634
27,sau,2020,514198
27,sau,2021,519286
27,sau,2022,532037
27,sau,2023,543757
27,sau,2024,556021
27,sau,2025,566796
27,sau,2026,575435
27,sau,2027,581528
27,sau,2028,587255
27,sau,2029,590851
27,sau,2030,596380
27,sau,2031,610461
27,sau,2032,627411
27,sau,2033,641780
27,sau,2034,654237
27,sau,2035,662925
27,sau,2036,670019
27,sau,2037,672299
27,sau,2038,672194
27,sau,2039,669259
27,sau,2040,662384
27,sau,2041,658300
27,sau,2042,651475
27,sau,2043,641925
27,sau,2044,628976
27,sau,2045,617168
27,sau,2046,615495
27,sau,2047,615841
27,sau,2048,613491
27,sau,2049,608893
27,sau,2050,603417
27,sau,2051,603523
27,sau,2052,603279
27,sau,2053,601395
27,sau,2054,597531
27,sau,2055,593473
27,sau,2056,595848
27,sau,2057,598536
27,sau,2058,599281
27,sau,2059,597952
27,sau,2060,596024
27,sau,2061,599445
27,sau,2062,602656
27,sau,2063,603883
27,sau,2064,603012
27,sau,2065,600765
27,sau,2066,602467
27,sau,2067,603183
27,sau,2068,601937
27,sau,2069,598589
27,sau,2070,593933
27,sau,2071,593081
27,sau,2072,591418
27,sau,2073,587878
27,sau,2074,582372
27,sau,2075,575940
27,sau,2076,573558
27,sau,2077,570794
27,sau,2078,566405
27,sau,2079,560304
27,sau,2080,553817
27,sau,2081,551781
27,sau,2082,549811
27,sau,2083,546443
27,sau,2084,541624
27,sau,2085,536648
27,sau,2086,536059
27,sau,2087,535688
27,sau,2088,534043
27,sau,2089,531061
27,sau,2090,527687
27,sau,2091,528052
27,sau,2092,528278
27,sau,2093,527291
27,sau,2094,525011
27,sau,2095,522253
27,sau,2096,522749
27,sau,2097,523011
27,sau,2098,522047
27,sau,2099,519810
27,sau,2100,516789
28,sau,1950,43698
28,sau,1951,44699
28,sau,1952,45917
28,sau,1953,47226
28,sau,1954,48553
28,sau,1955,49897
28,sau,1956,51172
28,sau,1957,52460
28,sau,1958,53799
28,sau,1959,55252
28,sau,1960,56841
28,sau,1961,58639
28,sau,1962,60618
28,sau,1963,62738
28,sau,1964,64981
28,sau,1965,67323
28,sau,1966,69729
28,sau,1967,72327
28,sau,1968,75179
28,sau,1969,78326
28,sau,1970,81757
28,sau,1971,86133
28,sau,1972,91329
28,sau,1973,97276
28,sau,1974,103830
28,sau,1975,111052
28,sau,1976,119701
28,sau,1977,128465
28,sau,1978,137414
28,sau,1979,147322
28,sau,1980,158223
28,sau,1981,173270
28,sau,1982,188612
28,sau,1983,204314
28,sau,1984,220797
28,sau,1985,237423
28,sau,1986,246464
28,sau,1987,258236
28,sau,1988,273964
28,sau,1989,293682
28,sau,1990,317337
28,sau,1991,327793
28,sau,1992,332405
28,sau,1993,333008
28,sau,1994,333784
28,sau,1995,335159
28,sau,1996,340660
28,sau,1997,350396
28,sau,1998,368700
28,sau,1999,397852
28,sau,2000,438629
28,sau,2001,460084
28,sau,2002,471418
28,sau,2003,475044
28,sau,2004,480536
28,sau,2005,485767
28,sau,2006,490498
28,sau,2007,496720
28,sau,2008,502390
28,sau,2009,506965
28,sau,2010,509268
28,sau,2011,511932
28,sau,2012,524774
28,sau,2013,540720
28,sau,2014,553342
28,sau,2015,564151
28,sau,2016,569302
28,sau,2017,565905
28,sau,2018,555584
28,sau,2019,544814
28,sau,2020,531294
28,sau,2021,524176
28,sau,2022,529398
28,sau,2023,541956
28,sau,2024,553509
28,sau,2025,565567
28,sau,2026,576763
28,sau,2027,585464
28,sau,2028,590786
28,sau,2029,595623
28,sau,2030,598177
28,sau,2031,605859
28,sau,2032,619717
28,sau,2033,636031
28,sau,2034,649712
28,sau,2035,661393
28,sau,2036,672302
28,sau,2037,678887
28,sau,2038,679931
28,sau,2039,678593
28,sau,2040,674337
28,sau,2041,671698
28,sau,2042,667133
28,sau,2043,659092
28,sau,2044,648328
28,sau,2045,634097
28,sau,2046,626529
28,sau,2047,624340
28,sau,2048,623468
28,sau,2049,619934
28,sau,2050,614075
28,sau,2051,612303
28,sau,2052,611938
28,sau,2053,610546
28,sau,2054,607531
28,sau,2055,602466
28,sau,2056,601889
28,sau,2057,603801
28,sau,2058,605410
28,sau,2059,605110
28,sau,2060,602666
28,sau,2061,603946
28,sau,2062,606975
28,sau,2063,609166
28,sau,2064,609390
28,sau,2065,607470
28,sau,2066,608237
28,sau,2067,609533
28,sau,2068,609293
28,sau,2069,607131
28,sau,2070,602815
28,sau,2071,600964
28,sau,2072,599729
28,sau,2073,597157
28,sau,2074,592741
28,sau,2075,586315
28,sau,2076,582544
28,sau,2077,579793
28,sau,2078,576160
28,sau,2079,570930
28,sau,2080,563957
28,sau,2081,560010
28,sau,2082,557576
28,sau,2083,554787
28,sau,2084,550643
28,sau,2085,544993
28,sau,2086,542404
28,sau,2087,541466
28,sau,2088,540302
28,sau,2089,537880
28,sau,2090,534108
28,sau,2091,533011
28,sau,2092,532988
28,sau,2093,532476
28,sau,2094,530804
28,sau,2095,527809
28,sau,2096,527100
28,sau,2097,527269
28,sau,2098,526847
28,sau,2099,525220
28,sau,2100,522305
29,sau,1950,42364
29,sau,1951,43301
29,sau,1952,44443
29,sau,1953,45690
29,sau,1954,46984
29,sau,1955,48288
29,sau,1956,49535
29,sau,1957,50806
29,sau,1958,52125
29,sau,1959,53528
29,sau,1960,55061
29,sau,1961,56813
29,sau,1962,58760
29,sau,1963,60835
29,sau,1964,62989
29,sau,1965,65234
29,sau,1966,67562
29,sau,1967,70088
29,sau,1968,72834
29,sau,1969,75872
29,sau,1970,79235
29,sau,1971,83251
29,sau,1972,87986
29,sau,1973,93588
29,sau,1974,99961
29,sau,1975,106890
29,sau,1976,115646
29,sau,1977,125049
29,sau,1978,134451
29,sau,1979,143988
29,sau,1980,154547
29,sau,1981,169823
29,sau,1982,185964
29,sau,1983,202159
29,sau,1984,218273
29,sau,1985,234659
29,sau,1986,243153
29,sau,1987,253684
29,sau,1988,267338
29,sau,1989,285138
29,sau,1990,306842
29,sau,1991,320991
29,sau,1992,330994
29,sau,1993,335509
29,sau,1994,336193
29,sau,1995,336975
29,sau,1996,342989
29,sau,1997,352358
29,sau,1998,367326
29,sau,1999,391583
29,sau,2000,426651
29,sau,2001,455170
29,sau,2002,479969
29,sau,2003,493264
29,sau,2004,497325
29,sau,2005,502624
29,sau,2006,506114
29,sau,2007,512535
29,sau,2008,519300
29,sau,2009,524875
29,sau,2010,529475
29,sau,2011,524860
29,sau,2012,529452
29,sau,2013,542273
29,sau,2014,556623
29,sau,2015,567553
29,sau,2016,576763
29,sau,2017,582231
29,sau,2018,578356
29,sau,2019,567075
29,sau,2020,555392
29,sau,2021,540273
29,sau,2022,533864
29,sau,2023,539337
29,sau,2024,551811
29,sau,2025,563250
29,sau,2026,574450
29,sau,2027,586804
29,sau,2028,595489
29,sau,2029,599922
29,sau,2030,603815
29,sau,2031,607166
29,sau,2032,615181
29,sau,2033,628812
29,sau,2034,644520
29,sau,2035,657524
29,sau,2036,670092
29,sau,2037,681555
29,sau,2038,687619
29,sau,2039,687409
29,sau,2040,684828
29,sau,2041,682947
29,sau,2042,680888
29,sau,2043,675819
29,sau,2044,666538
29,sau,2045,654568
29,sau,2046,642756
29,sau,2047,635728
29,sau,2048,633036
29,sau,2049,630957
29,sau,2050,626241
29,sau,2051,622295
29,sau,2052,621056
29,sau,2053,620219
29,sau,2054,617675
29,sau,2055,613535
29,sau,2056,610249
29,sau,2057,610162
29,sau,2058,611636
29,sau,2059,612181
29,sau,2060,610838
29,sau,2061,609989
29,sau,2062,611777
29,sau,2063,614395
29,sau,2064,615563
29,sau,2065,614805
29,sau,2066,614379
29,sau,2067,615586
29,sau,2068,616494
29,sau,2069,615322
29,sau,2070,612255
29,sau,2071,609318
29,sau,2072,607875
29,sau,2073,606265
29,sau,2074,602802
29,sau,2075,597525
29,sau,2076,592428
29,sau,2077,589024
29,sau,2078,585900
29,sau,2079,581413
29,sau,2080,575366
29,sau,2081,569694
29,sau,2082,566033
29,sau,2083,563242
29,sau,2084,559664
29,sau,2085,554740
29,sau,2086,550328
29,sau,2087,548022
29,sau,2088,546715
29,sau,2089,544761
29,sau,2090,541598
29,sau,2091,539046
29,sau,2092,538140
29,sau,2093,537770
29,sau,2094,536562
29,sau,2095,534218
29,sau,2096,532305
29,sau,2097,531795
29,sau,2098,531638
29,sau,2099,530540
29,sau,2100,528275
3,sau,1950,100424
3,sau,1951,104567
3,sau,1952,108712
3,sau,1953,112299
3,sau,1954,112804
3,sau,1955,115967
3,sau,1956,119295
3,sau,1957,122440
3,sau,1958,125695
3,sau,1959,129239
3,sau,1960,134006
3,sau,1961,140141
3,sau,1962,146663
3,sau,1963,153189
3,sau,1964,157507
3,sau,1965,164347
3,sau,1966,171540
3,sau,1967,178906
3,sau,1968,186405
3,sau,1969,192686
3,sau,1970,201704
3,sau,1971,210490
3,sau,1972,220077
3,sau,1973,230782
3,sau,1974,241156
3,sau,1975,256794
3,sau,1976,274641
3,sau,1977,294289
3,sau,1978,314830
3,sau,1979,333248
3,sau,1980,354416
3,sau,1981,369314
3,sau,1982,384685
3,sau,1983,401392
3,sau,1984,424567
3,sau,1985,442721
3,sau,1986,469122
3,sau,1987,495619
3,sau,1988,519189
3,sau,1989,532632
3,sau,1990,543658
3,sau,1991,547655
3,sau,1992,545980
3,sau,1993,541971
3,sau,1994,545186
3,sau,1995,543653
3,sau,1996,546191
3,sau,1997,550262
3,sau,1998,554763
3,sau,1999,556229
3,sau,2000,560252
3,sau,2001,560402
3,sau,2002,561264
3,sau,2003,562016
3,sau,2004,557866
3,sau,2005,558822
3,sau,2006,558096
3,sau,2007,558905
3,sau,2008,562704
3,sau,2009,577408
3,sau,2010,586502
3,sau,2011,601479
3,sau,2012,618413
3,sau,2013,633901
3,sau,2014,638167
3,sau,2015,643253
3,sau,2016,638401
3,sau,2017,630323
3,sau,2018,621472
3,sau,2019,622978
3,sau,2020,613967
3,sau,2021,605260
3,sau,2022,596375
3,sau,2023,588770
3,sau,2024,588680
3,sau,2025,584395
3,sau,2026,584490
3,sau,2027,585479
3,sau,2028,586053
3,sau,2029,579248
3,sau,2030,578846
3,sau,2031,578048
3,sau,2032,577492
3,sau,2033,577279
3,sau,2034,578249
3,sau,2035,578548
3,sau,2036,580406
3,sau,2037,582309
3,sau,2038,583924
3,sau,2039,583897
3,sau,2040,584584
3,sau,2041,585589
3,sau,2042,586078
3,sau,2043,585850
3,sau,2044,584161
3,sau,2045,582356
3,sau,2046,580062
3,sau,2047,577073
3,sau,2048,573631
3,sau,2049,570870
3,sau,2050,566729
3,sau,2051,562721
3,sau,2052,558355
3,sau,2053,553827
3,sau,2054,549796
3,sau,2055,545268
3,sau,2056,541320
3,sau,2057,537399
3,sau,2058,533622
3,sau,2059,530201
3,sau,2060,526954
3,sau,2061,524702
3,sau,2062,522713
3,sau,2063,520865
3,sau,2064,518578
3,sau,2065,517002
3,sau,2066,516331
3,sau,2067,515756
3,sau,2068,515096
3,sau,2069,513455
3,sau,2070,512598
3,sau,2071,512042
3,sau,2072,511367
3,sau,2073,510531
3,sau,2074,509479
3,sau,2075,508233
3,sau,2076,507334
3,sau,2077,506133
3,sau,2078,504574
3,sau,2079,502392
3,sau,2080,500196
3,sau,2081,497988
3,sau,2082,495449
3,sau,2083,492751
3,sau,2084,490505
3,sau,2085,487652
3,sau,2086,485287
3,sau,2087,482791
3,sau,2088,480200
3,sau,2089,477635
3,sau,2090,475034
3,sau,2091,473127
3,sau,2092,471169
3,sau,2093,469198
3,sau,2094,467176
3,sau,2095,465316
3,sau,2096,464238
3,sau,2097,463172
3,sau,2098,462054
3,sau,2099,460503
3,sau,2100,459368
30,sau,1950,41072
30,sau,1951,41978
30,sau,1952,43053
30,sau,1953,44225
30,sau,1954,45456
30,sau,1955,46727
30,sau,1956,47934
30,sau,1957,49178
30,sau,1958,50481
30,sau,1959,51864
30,sau,1960,53343
30,sau,1961,55021
30,sau,1962,56921
30,sau,1963,58965
30,sau,1964,61075
30,sau,1965,63233
30,sau,1966,65430
30,sau,1967,67875
30,sau,1968,70545
30,sau,1969,73474
30,sau,1970,76725
30,sau,1971,80592
30,sau,1972,84955
30,sau,1973,90080
30,sau,1974,96100
30,sau,1975,102856
30,sau,1976,110935
30,sau,1977,120498
30,sau,1978,130625
30,sau,1979,140705
30,sau,1980,150918
30,sau,1981,165176
30,sau,1982,181620
30,sau,1983,198704
30,sau,1984,215444
30,sau,1985,231584
30,sau,1986,238663
30,sau,1987,248288
30,sau,1988,260172
30,sau,1989,275706
30,sau,1990,295799
30,sau,1991,310300
30,sau,1992,324062
30,sau,1993,333998
30,sau,1994,338659
30,sau,1995,339393
30,sau,1996,341838
30,sau,1997,350878
30,sau,1998,364258
30,sau,1999,384779
30,sau,2000,415374
30,sau,2001,440326
30,sau,2002,472813
30,sau,2003,500573
30,sau,2004,515133
30,sau,2005,519088
30,sau,2006,519561
30,sau,2007,525658
30,sau,2008,534043
30,sau,2009,541824
30,sau,2010,547551
30,sau,2011,542399
30,sau,2012,540716
30,sau,2013,546838
30,sau,2014,559202
30,sau,2015,571836
30,sau,2016,578413
30,sau,2017,588664
30,sau,2018,594705
30,sau,2019,590601
30,sau,2020,578448
30,sau,2021,562964
30,sau,2022,548952
30,sau,2023,543377
30,sau,2024,549215
30,sau,2025,561656
30,sau,2026,570323
30,sau,2027,583408
30,sau,2028,596841
30,sau,2029,605391
30,sau,2030,608879
30,sau,2031,611898
30,sau,2032,615998
30,sau,2033,624344
30,sau,2034,637779
30,sau,2035,652891
30,sau,2036,664832
30,sau,2037,678668
30,sau,2038,690674
30,sau,2039,696195
30,sau,2040,694719
30,sau,2041,692024
30,sau,2042,691431
30,sau,2043,689928
30,sau,2044,684331
30,sau,2045,673819
30,sau,2046,661814
30,sau,2047,651249
30,sau,2048,644778
30,sau,2049,641593
30,sau,2050,638309
30,sau,2051,633118
30,sau,2052,630378
30,sau,2053,629674
30,sau,2054,628361
30,sau,2055,624670
30,sau,2056,620047
30,sau,2057,617886
30,sau,2058,618315
30,sau,2059,619368
30,sau,2060,618849
30,sau,2061,616960
30,sau,2062,617221
30,sau,2063,619497
30,sau,2064,621698
30,sau,2065,621866
30,sau,2066,620583
30,sau,2067,621163
30,sau,2068,622829
30,sau,2069,623375
30,sau,2070,621281
30,sau,2071,617699
30,sau,2072,615699
30,sau,2073,614675
30,sau,2074,612706
30,sau,2075,608365
30,sau,2076,602649
30,sau,2077,598413
30,sau,2078,595378
30,sau,2079,591895
30,sau,2080,586575
30,sau,2081,580187
30,sau,2082,575258
30,sau,2083,571926
30,sau,2084,568805
30,sau,2085,564434
30,sau,2086,559230
30,sau,2087,555523
30,sau,2088,553484
30,sau,2089,551812
30,sau,2090,549102
30,sau,2091,545761
30,sau,2092,543785
30,sau,2093,543113
30,sau,2094,542437
30,sau,2095,540546
30,sau,2096,538009
30,sau,2097,536649
30,sau,2098,536338
30,sau,2099,535859
