country,year,age,population
hnd,1990,39,42160
hnd,1990,40,39468
hnd,1990,41,36848
hnd,1990,42,34548
hnd,1990,43,32720
hnd,1990,44,31244
hnd,1990,45,29826
hnd,1990,46,28492
hnd,1990,47,27359
hnd,1990,48,26440
hnd,1990,49,25686
hnd,1990,50,25014
hnd,1990,51,24426
hnd,1990,52,23856
hnd,1990,53,23261
hnd,1990,54,22648
hnd,1990,55,22084
hnd,1990,56,21566
hnd,1990,57,20947
hnd,1990,58,20157
hnd,1990,59,19260
hnd,1990,60,18378
hnd,1990,61,17462
hnd,1990,62,16637
hnd,1990,63,15966
hnd,1990,64,15382
hnd,1990,65,14782
hnd,1990,66,14221
hnd,1990,67,13499
hnd,1990,68,12524
hnd,1990,69,11402
hnd,1990,70,10323
hnd,1990,71,9220
hnd,1990,72,8334
hnd,1990,73,7790
hnd,1990,74,7469
hnd,1990,75,7127
hnd,1990,76,6824
hnd,1990,77,6423
hnd,1990,78,5833
hnd,1990,79,5130
hnd,1990,80,4488
hnd,1990,81,3872
hnd,1990,82,3309
hnd,1990,83,2830
hnd,1990,84,2414
hnd,1990,85,2014
hnd,1990,86,1633
hnd,1990,87,1306
hnd,1990,88,1046
hnd,1990,89,840
hnd,1990,90,657
hnd,1990,91,506
hnd,1990,92,379
hnd,1990,93,276
hnd,1990,94,195
hnd,1990,95,134
hnd,1990,96,91
hnd,1990,97,61
hnd,1990,98,36
hnd,1990,99,16
hnd,1990,100plus,40
hnd,1991,0,179915
hnd,1991,1,175492
hnd,1991,2,172013
hnd,1991,3,168412
hnd,1991,4,164692
hnd,1991,5,160859
hnd,1991,6,156935
hnd,1991,7,152934
hnd,1991,8,148806
hnd,1991,9,144536
hnd,1991,10,140163
hnd,1991,11,135796
hnd,1991,12,131480
hnd,1991,13,127039
hnd,1991,14,122430
hnd,1991,15,117768
hnd,1991,16,113164
hnd,1991,17,108513
hnd,1991,18,104435
hnd,1991,19,101221
hnd,1991,20,98563
hnd,1991,21,95898
hnd,1991,22,93375
hnd,1991,23,90545
hnd,1991,24,87130
hnd,1991,25,83373
hnd,1991,26,79783
hnd,1991,27,76263
hnd,1991,28,72897
hnd,1991,29,69780
hnd,1991,30,66852
hnd,1991,31,63939
hnd,1991,32,61037
hnd,1991,33,58346
hnd,1991,34,55927
hnd,1991,35,53691
hnd,1991,36,51525
hnd,1991,37,49503
hnd,1991,38,47267
hnd,1991,39,44641
hnd,1991,40,41819
hnd,1991,41,39149
hnd,1991,42,36551
hnd,1991,43,34269
hnd,1991,44,32461
hnd,1991,45,31003
hnd,1991,46,29599
hnd,1991,47,28279
hnd,1991,48,27152
hnd,1991,49,26235
hnd,1991,50,25477
hnd,1991,51,24802
hnd,1991,52,24206
hnd,1991,53,23630
hnd,1991,54,23028
hnd,1991,55,22410
hnd,1991,56,21838
hnd,1991,57,21312
hnd,1991,58,20684
hnd,1991,59,19888
hnd,1991,60,18984
hnd,1991,61,18094
hnd,1991,62,17174
hnd,1991,63,16340
hnd,1991,64,15658
hnd,1991,65,15060
hnd,1991,66,14447
hnd,1991,67,13872
hnd,1991,68,13143
hnd,1991,69,12171
hnd,1991,70,11060
hnd,1991,71,9990
hnd,1991,72,8900
hnd,1991,73,8018
hnd,1991,74,7462
hnd,1991,75,7121
hnd,1991,76,6763
hnd,1991,77,6444
hnd,1991,78,6036
hnd,1991,79,5450
hnd,1991,80,4763
hnd,1991,81,4135
hnd,1991,82,3534
hnd,1991,83,2992
hnd,1991,84,2540
hnd,1991,85,2157
hnd,1991,86,1789
hnd,1991,87,1443
hnd,1991,88,1146
hnd,1991,89,912
hnd,1991,90,727
hnd,1991,91,565
hnd,1991,92,434
hnd,1991,93,325
hnd,1991,94,235
hnd,1991,95,164
hnd,1991,96,100
hnd,1991,97,68
hnd,1991,98,40
hnd,1991,99,20
hnd,1991,100plus,44
hnd,1992,0,183902
hnd,1992,1,179828
hnd,1992,2,174807
hnd,1992,3,171256
hnd,1992,4,167623
hnd,1992,5,163906
hnd,1992,6,160101
hnd,1992,7,156231
hnd,1992,8,152315
hnd,1992,9,148235
hnd,1992,10,143945
hnd,1992,11,139512
hnd,1992,12,135097
hnd,1992,13,130736
hnd,1992,14,126257
hnd,1992,15,121619
hnd,1992,16,116936
hnd,1992,17,112308
hnd,1992,18,107633
hnd,1992,19,103533
hnd,1992,20,100302
hnd,1992,21,97632
hnd,1992,22,94955
hnd,1992,23,92427
hnd,1992,24,89591
hnd,1992,25,86173
hnd,1992,26,82413
hnd,1992,27,78826
hnd,1992,28,75311
hnd,1992,29,71961
hnd,1992,30,68877
hnd,1992,31,65993
hnd,1992,32,63125
hnd,1992,33,60270
hnd,1992,34,57631
hnd,1992,35,55267
hnd,1992,36,53092
hnd,1992,37,50983
hnd,1992,38,49022
hnd,1992,39,46836
hnd,1992,40,44247
hnd,1992,41,41450
hnd,1992,42,38806
hnd,1992,43,36230
hnd,1992,44,33969
hnd,1992,45,32181
hnd,1992,46,30742
hnd,1992,47,29354
hnd,1992,48,28047
hnd,1992,49,26928
hnd,1992,50,26013
hnd,1992,51,25253
hnd,1992,52,24572
hnd,1992,53,23972
hnd,1992,54,23388
hnd,1992,55,22781
hnd,1992,56,22157
hnd,1992,57,21578
hnd,1992,58,21044
hnd,1992,59,20409
hnd,1992,60,19605
hnd,1992,61,18695
hnd,1992,62,17800
hnd,1992,63,16874
hnd,1992,64,16033
hnd,1992,65,15338
hnd,1992,66,14729
hnd,1992,67,14103
hnd,1992,68,13513
hnd,1992,69,12778
hnd,1992,70,11811
hnd,1992,71,10709
hnd,1992,72,9651
hnd,1992,73,8575
hnd,1992,74,7695
hnd,1992,75,7130
hnd,1992,76,6768
hnd,1992,77,6394
hnd,1992,78,6060
hnd,1992,79,5644
hnd,1992,80,5064
hnd,1992,81,4392
hnd,1992,82,3779
hnd,1992,83,3194
hnd,1992,84,2672
hnd,1992,85,2249
hnd,1992,86,1898
hnd,1992,87,1563
hnd,1992,88,1251
hnd,1992,89,986
hnd,1992,90,777
hnd,1992,91,613
hnd,1992,92,473
hnd,1992,93,362
hnd,1992,94,270
hnd,1992,95,193
hnd,1992,96,133
hnd,1992,97,76
hnd,1992,98,47
hnd,1992,99,23
hnd,1992,100plus,49
hnd,1993,0,187683
hnd,1993,1,183228
hnd,1993,2,178932
hnd,1993,3,174038
hnd,1993,4,170415
hnd,1993,5,166753
hnd,1993,6,163041
hnd,1993,7,159265
hnd,1993,8,155452
hnd,1993,9,151622
hnd,1993,10,147591
hnd,1993,11,143286
hnd,1993,12,138792
hnd,1993,13,134332
hnd,1993,14,129930
hnd,1993,15,125414
hnd,1993,16,120748
hnd,1993,17,116047
hnd,1993,18,111397
hnd,1993,19,106701
hnd,1993,20,102582
hnd,1993,21,99335
hnd,1993,22,96652
hnd,1993,23,93966
hnd,1993,24,91434
hnd,1993,25,88595
hnd,1993,26,85173
hnd,1993,27,81413
hnd,1993,28,77830
hnd,1993,29,74322
hnd,1993,30,70991
hnd,1993,31,67940
hnd,1993,32,65102
hnd,1993,33,62281
hnd,1993,34,59475
hnd,1993,35,56887
hnd,1993,36,54581
hnd,1993,37,52465
hnd,1993,38,50418
hnd,1993,39,48516
hnd,1993,40,46382
hnd,1993,41,43832
hnd,1993,42,41061
hnd,1993,43,38444
hnd,1993,44,35891
hnd,1993,45,33653
hnd,1993,46,31885
hnd,1993,47,30467
hnd,1993,48,29094
hnd,1993,49,27801
hnd,1993,50,26691
hnd,1993,51,25778
hnd,1993,52,25016
hnd,1993,53,24332
hnd,1993,54,23725
hnd,1993,55,23136
hnd,1993,56,22523
hnd,1993,57,21893
hnd,1993,58,21308
hnd,1993,59,20766
hnd,1993,60,20123
hnd,1993,61,19313
hnd,1993,62,18398
hnd,1993,63,17496
hnd,1993,64,16566
hnd,1993,65,15717
hnd,1993,66,15013
hnd,1993,67,14390
hnd,1993,68,13752
hnd,1993,69,13148
hnd,1993,70,12407
hnd,1993,71,11443
hnd,1993,72,10355
hnd,1993,73,9307
hnd,1993,74,8244
hnd,1993,75,7370
hnd,1993,76,6793
hnd,1993,77,6413
hnd,1993,78,6021
hnd,1993,79,5672
hnd,1993,80,5250
hnd,1993,81,4676
hnd,1993,82,4018
hnd,1993,83,3421
hnd,1993,84,2852
hnd,1993,85,2352
hnd,1993,86,1956
hnd,1993,87,1638
hnd,1993,88,1336
hnd,1993,89,1059
hnd,1993,90,825
hnd,1993,91,641
hnd,1993,92,499
hnd,1993,93,381
hnd,1993,94,290
hnd,1993,95,215
hnd,1993,96,152
hnd,1993,97,101
hnd,1993,98,55
hnd,1993,99,28
hnd,1993,100plus,53
hnd,1994,0,190797
hnd,1994,1,186177
hnd,1994,2,181772
hnd,1994,3,177554
hnd,1994,4,173217
hnd,1994,5,169524
hnd,1994,6,165834
hnd,1994,7,162126
hnd,1994,8,158382
hnd,1994,9,154627
hnd,1994,10,150883
hnd,1994,11,146905
hnd,1994,12,142583
hnd,1994,13,138031
hnd,1994,14,133528
hnd,1994,15,129084
hnd,1994,16,124533
hnd,1994,17,119843
hnd,1994,18,115124
hnd,1994,19,110453
hnd,1994,20,105738
hnd,1994,21,101599
hnd,1994,22,98338
hnd,1994,23,95644
hnd,1994,24,92950
hnd,1994,25,90414
hnd,1994,26,87572
hnd,1994,27,84150
hnd,1994,28,80389
hnd,1994,29,76812
hnd,1994,30,73311
hnd,1994,31,69999
hnd,1994,32,66984
hnd,1994,33,64192
hnd,1994,34,61418
hnd,1994,35,58661
hnd,1994,36,56127
hnd,1994,37,53880
hnd,1994,38,51824
hnd,1994,39,49836
hnd,1994,40,47996
hnd,1994,41,45915
hnd,1994,42,43403
hnd,1994,43,40661
hnd,1994,44,38071
hnd,1994,45,35542
hnd,1994,46,33326
hnd,1994,47,31580
hnd,1994,48,30182
hnd,1994,49,28826
hnd,1994,50,27547
hnd,1994,51,26447
hnd,1994,52,25536
hnd,1994,53,24771
hnd,1994,54,24084
hnd,1994,55,23472
hnd,1994,56,22876
hnd,1994,57,22258
hnd,1994,58,21623
hnd,1994,59,21031
hnd,1994,60,20482
hnd,1994,61,19831
hnd,1994,62,19016
hnd,1994,63,18095
hnd,1994,64,17187
hnd,1994,65,16254
hnd,1994,66,15397
hnd,1994,67,14682
hnd,1994,68,14048
hnd,1994,69,13396
hnd,1994,70,12780
hnd,1994,71,12031
hnd,1994,72,11074
hnd,1994,73,9997
hnd,1994,74,8960
hnd,1994,75,7912
hnd,1994,76,7042
hnd,1994,77,6455
hnd,1994,78,6055
hnd,1994,79,5648
hnd,1994,80,5283
hnd,1994,81,4855
hnd,1994,82,4285
hnd,1994,83,3645
hnd,1994,84,3062
hnd,1994,85,2509
hnd,1994,86,2031
hnd,1994,87,1662
hnd,1994,88,1378
hnd,1994,89,1109
hnd,1994,90,867
hnd,1994,91,663
hnd,1994,92,506
hnd,1994,93,385
hnd,1994,94,288
hnd,1994,95,217
hnd,1994,96,161
hnd,1994,97,111
hnd,1994,98,69
hnd,1994,99,32
hnd,1994,100plus,59
hnd,1995,0,192911
hnd,1995,1,188472
hnd,1995,2,184227
hnd,1995,3,180146
hnd,1995,4,176200
hnd,1995,5,172359
hnd,1995,6,168595
hnd,1995,7,164878
hnd,1995,8,161177
hnd,1995,9,157465
hnd,1995,10,153767
hnd,1995,11,150112
hnd,1995,12,146186
hnd,1995,13,141849
hnd,1995,14,137240
hnd,1995,15,132694
hnd,1995,16,128211
hnd,1995,17,123626
hnd,1995,18,118911
hnd,1995,19,114176
hnd,1995,20,109486
hnd,1995,21,104751
hnd,1995,22,100595
hnd,1995,23,97321
hnd,1995,24,94616
hnd,1995,25,91914
hnd,1995,26,89375
hnd,1995,27,86531
hnd,1995,28,83107
hnd,1995,29,79349
hnd,1995,30,75777
hnd,1995,31,72285
hnd,1995,32,68994
hnd,1995,33,66013
hnd,1995,34,63269
hnd,1995,35,60542
hnd,1995,36,57836
hnd,1995,37,55355
hnd,1995,38,53166
hnd,1995,39,51172
hnd,1995,40,49244
hnd,1995,41,47467
hnd,1995,42,45438
hnd,1995,43,42965
hnd,1995,44,40252
hnd,1995,45,37689
hnd,1995,46,35185
hnd,1995,47,32992
hnd,1995,48,31269
hnd,1995,49,29891
hnd,1995,50,28551
hnd,1995,51,27288
hnd,1995,52,26196
hnd,1995,53,25288
hnd,1995,54,24522
hnd,1995,55,23831
hnd,1995,56,23213
hnd,1995,57,22612
hnd,1995,58,21988
hnd,1995,59,21349
hnd,1995,60,20750
hnd,1995,61,20193
hnd,1995,62,19536
hnd,1995,63,18714
hnd,1995,64,17788
hnd,1995,65,16875
hnd,1995,66,15938
hnd,1995,67,15075
hnd,1995,68,14348
hnd,1995,69,13702
hnd,1995,70,13039
hnd,1995,71,12408
hnd,1995,72,11655
hnd,1995,73,10702
hnd,1995,74,9637
hnd,1995,75,8612
hnd,1995,76,7578
hnd,1995,77,6713
hnd,1995,78,6116
hnd,1995,79,5696
hnd,1995,80,5273
hnd,1995,81,4894
hnd,1995,82,4458
hnd,1995,83,3895
hnd,1995,84,3270
hnd,1995,85,2703
hnd,1995,86,2166
hnd,1995,87,1710
hnd,1995,88,1369
hnd,1995,89,1118
hnd,1995,90,882
hnd,1995,91,674
hnd,1995,92,502
hnd,1995,93,371
hnd,1995,94,270
hnd,1995,95,196
hnd,1995,96,145
hnd,1995,97,106
hnd,1995,98,69
hnd,1995,99,38
hnd,1995,100plus,66
hnd,1996,0,194059
hnd,1996,1,191474
hnd,1996,2,187380
hnd,1996,3,183359
hnd,1996,4,179396
hnd,1996,5,175486
hnd,1996,6,171597
hnd,1996,7,167706
hnd,1996,8,163883
hnd,1996,9,160146
hnd,1996,10,156440
hnd,1996,11,152709
hnd,1996,12,148997
hnd,1996,13,145021
hnd,1996,14,140646
hnd,1996,15,136006
hnd,1996,16,131430
hnd,1996,17,126915
hnd,1996,18,122305
hnd,1996,19,117573
hnd,1996,20,112825
hnd,1996,21,108128
hnd,1996,22,103391
hnd,1996,23,99235
hnd,1996,24,95955
hnd,1996,25,93246
hnd,1996,26,90547
hnd,1996,27,88014
hnd,1996,28,85194
hnd,1996,29,81820
hnd,1996,30,78128
hnd,1996,31,74625
hnd,1996,32,71202
hnd,1996,33,67989
hnd,1996,34,65092
hnd,1996,35,62437
hnd,1996,36,59798
hnd,1996,37,57183
hnd,1996,38,54777
hnd,1996,39,52637
hnd,1996,40,50674
hnd,1996,41,48777
hnd,1996,42,47027
hnd,1996,43,45024
hnd,1996,44,42584
hnd,1996,45,39904
hnd,1996,46,37370
hnd,1996,47,34891
hnd,1996,48,32716
hnd,1996,49,31003
hnd,1996,50,29628
hnd,1996,51,28290
hnd,1996,52,27025
hnd,1996,53,25931
hnd,1996,54,25022
hnd,1996,55,24255
hnd,1996,56,23560
hnd,1996,57,22937
hnd,1996,58,22330
hnd,1996,59,21696
hnd,1996,60,21046
hnd,1996,61,20435
hnd,1996,62,19866
hnd,1996,63,19197
hnd,1996,64,18366
hnd,1996,65,17432
hnd,1996,66,16511
hnd,1996,67,15567
hnd,1996,68,14697
hnd,1996,69,13959
hnd,1996,70,13302
hnd,1996,71,12631
hnd,1996,72,11990
hnd,1996,73,11232
hnd,1996,74,10282
hnd,1996,75,9224
hnd,1996,76,8208
hnd,1996,77,7186
hnd,1996,78,6327
hnd,1996,79,5728
hnd,1996,80,5300
hnd,1996,81,4872
hnd,1996,82,4488
hnd,1996,83,4061
hnd,1996,84,3528
hnd,1996,85,2945
hnd,1996,86,2420
hnd,1996,87,1925
hnd,1996,88,1508
hnd,1996,89,1198
hnd,1996,90,973
hnd,1996,91,763
hnd,1996,92,582
hnd,1996,93,432
hnd,1996,94,317
hnd,1996,95,228
hnd,1996,96,158
hnd,1996,97,115
hnd,1996,98,76
hnd,1996,99,43
hnd,1996,100plus,74
hnd,1997,0,194260
hnd,1997,1,191326
hnd,1997,2,190052
hnd,1997,3,186302
hnd,1997,4,182503
hnd,1997,5,178661
hnd,1997,6,174784
hnd,1997,7,170848
hnd,1997,8,166830
hnd,1997,9,162898
hnd,1997,10,159127
hnd,1997,11,155427
hnd,1997,12,151662
hnd,1997,13,147894
hnd,1997,14,143867
hnd,1997,15,139453
hnd,1997,16,134783
hnd,1997,17,130175
hnd,1997,18,125629
hnd,1997,19,120993
hnd,1997,20,116242
hnd,1997,21,111483
hnd,1997,22,106778
hnd,1997,23,102040
hnd,1997,24,97881
hnd,1997,25,94597
hnd,1997,26,91884
hnd,1997,27,89187
hnd,1997,28,86660
hnd,1997,29,83863
hnd,1997,30,80539
hnd,1997,31,76913
hnd,1997,32,73478
hnd,1997,33,70125
hnd,1997,34,66988
hnd,1997,35,64177
hnd,1997,36,61608
hnd,1997,37,59059
hnd,1997,38,56535
hnd,1997,39,54203
hnd,1997,40,52112
hnd,1997,41,50180
hnd,1997,42,48314
hnd,1997,43,46589
hnd,1997,44,44615
hnd,1997,45,42205
hnd,1997,46,39560
hnd,1997,47,37054
hnd,1997,48,34599
hnd,1997,49,32443
hnd,1997,50,30739
hnd,1997,51,29367
hnd,1997,52,28031
hnd,1997,53,26764
hnd,1997,54,25668
hnd,1997,55,24757
hnd,1997,56,23990
hnd,1997,57,23290
hnd,1997,58,22664
hnd,1997,59,22049
hnd,1997,60,21407
hnd,1997,61,20744
hnd,1997,62,20121
hnd,1997,63,19540
hnd,1997,64,18860
hnd,1997,65,18019
hnd,1997,66,17078
hnd,1997,67,16149
hnd,1997,68,15197
hnd,1997,69,14319
hnd,1997,70,13572
hnd,1997,71,12904
hnd,1997,72,12223
hnd,1997,73,11572
hnd,1997,74,10811
hnd,1997,75,9862
hnd,1997,76,8812
hnd,1997,77,7804
hnd,1997,78,6795
hnd,1997,79,5943
hnd,1997,80,5339
hnd,1997,81,4904
hnd,1997,82,4472
hnd,1997,83,4083
hnd,1997,84,3665
hnd,1997,85,3160
hnd,1997,86,2621
hnd,1997,87,2136
hnd,1997,88,1685
hnd,1997,89,1306
hnd,1997,90,1027
hnd,1997,91,828
hnd,1997,92,645
hnd,1997,93,490
hnd,1997,94,362
hnd,1997,95,263
hnd,1997,96,186
hnd,1997,97,126
hnd,1997,98,84
hnd,1997,99,45
hnd,1997,100plus,83
hnd,1998,0,193651
hnd,1998,1,191848
hnd,1998,2,189683
hnd,1998,3,188639
hnd,1998,4,185234
hnd,1998,5,181656
hnd,1998,6,177934
hnd,1998,7,174091
hnd,1998,8,170108
hnd,1998,9,165962
hnd,1998,10,161923
hnd,1998,11,158116
hnd,1998,12,154421
hnd,1998,13,150623
hnd,1998,14,146798
hnd,1998,15,142720
hnd,1998,16,138266
hnd,1998,17,133567
hnd,1998,18,128926
hnd,1998,19,124349
hnd,1998,20,119689
hnd,1998,21,114918
hnd,1998,22,110146
hnd,1998,23,105433
hnd,1998,24,100693
hnd,1998,25,96533
hnd,1998,26,93244
hnd,1998,27,90525
hnd,1998,28,87832
hnd,1998,29,85310
hnd,1998,30,82537
hnd,1998,31,79261
hnd,1998,32,75703
hnd,1998,33,72335
hnd,1998,34,69052
hnd,1998,35,65991
hnd,1998,36,63263
hnd,1998,37,60784
hnd,1998,38,58323
hnd,1998,39,55889
hnd,1998,40,53631
hnd,1998,41,51591
hnd,1998,42,49688
hnd,1998,43,47853
hnd,1998,44,46155
hnd,1998,45,44206
hnd,1998,46,41830
hnd,1998,47,39217
hnd,1998,48,36739
hnd,1998,49,34309
hnd,1998,50,32172
hnd,1998,51,30476
hnd,1998,52,29109
hnd,1998,53,27772
hnd,1998,54,26505
hnd,1998,55,25406
hnd,1998,56,24494
hnd,1998,57,23725
hnd,1998,58,23023
hnd,1998,59,22391
hnd,1998,60,21770
hnd,1998,61,21117
hnd,1998,62,20444
hnd,1998,63,19809
hnd,1998,64,19215
hnd,1998,65,18524
hnd,1998,66,17673
hnd,1998,67,16725
hnd,1998,68,15787
hnd,1998,69,14828
hnd,1998,70,13942
hnd,1998,71,13185
hnd,1998,72,12506
hnd,1998,73,11816
hnd,1998,74,11156
hnd,1998,75,10389
hnd,1998,76,9443
hnd,1998,77,8401
hnd,1998,78,7401
hnd,1998,79,6404
hnd,1998,80,5558
hnd,1998,81,4952
hnd,1998,82,4508
hnd,1998,83,4072
hnd,1998,84,3679
hnd,1998,85,3267
hnd,1998,86,2793
hnd,1998,87,2297
hnd,1998,88,1853
hnd,1998,89,1444
hnd,1998,90,1105
hnd,1998,91,857
hnd,1998,92,682
hnd,1998,93,527
hnd,1998,94,398
hnd,1998,95,292
hnd,1998,96,210
hnd,1998,97,143
hnd,1998,98,90
hnd,1998,99,50
hnd,1998,100plus,95
hnd,1999,0,192477
hnd,1999,1,191810
hnd,1999,2,190561
hnd,1999,3,188787
hnd,1999,4,187234
hnd,1999,5,184174
hnd,1999,6,180818
hnd,1999,7,177215
hnd,1999,8,173406
hnd,1999,9,169375
hnd,1999,10,165101
hnd,1999,11,160955
hnd,1999,12,157112
hnd,1999,13,153423
hnd,1999,14,149590
hnd,1999,15,145709
hnd,1999,16,141579
hnd,1999,17,137087
hnd,1999,18,132356
hnd,1999,19,127684
hnd,1999,20,123075
hnd,1999,21,118388
hnd,1999,22,113599
hnd,1999,23,108815
hnd,1999,24,104093
hnd,1999,25,99351
hnd,1999,26,95190
hnd,1999,27,91894
hnd,1999,28,89172
hnd,1999,29,86479
hnd,1999,30,83964
hnd,1999,31,81215
hnd,1999,32,77988
hnd,1999,33,74496
hnd,1999,34,71194
hnd,1999,35,67981
hnd,1999,36,64997
hnd,1999,37,62354
hnd,1999,38,59962
hnd,1999,39,57589
hnd,1999,40,55246
hnd,1999,41,53063
hnd,1999,42,51070
hnd,1999,43,49200
hnd,1999,44,47394
hnd,1999,45,45722
hnd,1999,46,43800
hnd,1999,47,41456
hnd,1999,48,38876
hnd,1999,49,36426
hnd,1999,50,34021
hnd,1999,51,31901
hnd,1999,52,30216
hnd,1999,53,28851
hnd,1999,54,27516
hnd,1999,55,26245
hnd,1999,56,25146
hnd,1999,57,24233
hnd,1999,58,23462
hnd,1999,59,22755
hnd,1999,60,22120
hnd,1999,61,21490
hnd,1999,62,20830
hnd,1999,63,20144
hnd,1999,64,19498
hnd,1999,65,18891
hnd,1999,66,18188
hnd,1999,67,17328
hnd,1999,68,16372
hnd,1999,69,15427
hnd,1999,70,14459
hnd,1999,71,13566
hnd,1999,72,12799
hnd,1999,73,12109
hnd,1999,74,11409
hnd,1999,75,10740
hnd,1999,76,9969
hnd,1999,77,9024
hnd,1999,78,7989
hnd,1999,79,6999
hnd,1999,80,6013
hnd,1999,81,5174
hnd,1999,82,4564
hnd,1999,83,4113
hnd,1999,84,3672
hnd,1999,85,3274
hnd,1999,86,2871
hnd,1999,87,2427
hnd,1999,88,1972
hnd,1999,89,1570
hnd,1999,90,1204
hnd,1999,91,902
hnd,1999,92,687
hnd,1999,93,537
hnd,1999,94,408
hnd,1999,95,306
hnd,1999,96,223
hnd,1999,97,156
hnd,1999,98,101
hnd,1999,99,55
hnd,1999,100plus,106
hnd,2000,0,190954
hnd,2000,1,191280
hnd,2000,2,190868
hnd,2000,3,189786
hnd,2000,4,188094
hnd,2000,5,185857
hnd,2000,6,183140
hnd,2000,7,180006
hnd,2000,8,176521
hnd,2000,9,172746
hnd,2000,10,168667
hnd,2000,11,164264
hnd,2000,12,160010
hnd,2000,13,156130
hnd,2000,14,152446
hnd,2000,15,148580
hnd,2000,16,144640
hnd,2000,17,140459
hnd,2000,18,135927
hnd,2000,19,131164
hnd,2000,20,126460
hnd,2000,21,121818
hnd,2000,22,117105
hnd,2000,23,112296
hnd,2000,24,107498
hnd,2000,25,102768
hnd,2000,26,98023
hnd,2000,27,93860
hnd,2000,28,90558
hnd,2000,29,87830
hnd,2000,30,85140
hnd,2000,31,82630
hnd,2000,32,79904
hnd,2000,33,76725
hnd,2000,34,73299
hnd,2000,35,70065
hnd,2000,36,66920
hnd,2000,37,64012
hnd,2000,38,61453
hnd,2000,39,59149
hnd,2000,40,56863
hnd,2000,41,54611
hnd,2000,42,52501
hnd,2000,43,50558
hnd,2000,44,48717
hnd,2000,45,46942
hnd,2000,46,45296
hnd,2000,47,43401
hnd,2000,48,41087
hnd,2000,49,38541
hnd,2000,50,36119
hnd,2000,51,33737
hnd,2000,52,31636
hnd,2000,53,29959
hnd,2000,54,28597
hnd,2000,55,27263
hnd,2000,56,25991
hnd,2000,57,24889
hnd,2000,58,23974
hnd,2000,59,23202
hnd,2000,60,22492
hnd,2000,61,21851
hnd,2000,62,21215
hnd,2000,63,20545
hnd,2000,64,19847
hnd,2000,65,19189
hnd,2000,66,18570
hnd,2000,67,17855
hnd,2000,68,16985
hnd,2000,69,16022
hnd,2000,70,15068
hnd,2000,71,14093
hnd,2000,72,13191
hnd,2000,73,12415
hnd,2000,74,11713
hnd,2000,75,11005
hnd,2000,76,10325
hnd,2000,77,9549
hnd,2000,78,8607
hnd,2000,79,7579
hnd,2000,80,6597
hnd,2000,81,5623
hnd,2000,82,4790
hnd,2000,83,4178
hnd,2000,84,3718
hnd,2000,85,3272
hnd,2000,86,2870
hnd,2000,87,2475
hnd,2000,88,2060
hnd,2000,89,1649
hnd,2000,90,1287
hnd,2000,91,963
hnd,2000,92,701
hnd,2000,93,516
hnd,2000,94,392
hnd,2000,95,290
hnd,2000,96,214
hnd,2000,97,153
hnd,2000,98,102
hnd,2000,99,59
hnd,2000,100plus,119
hnd,2001,0,188903
hnd,2001,1,190110
hnd,2001,2,190336
hnd,2001,3,189873
hnd,2001,4,188773
hnd,2001,5,187092
hnd,2001,6,184894
hnd,2001,7,182247
hnd,2001,8,179151
hnd,2001,9,175641
hnd,2001,10,171799
hnd,2001,11,167670
hnd,2001,12,163222
hnd,2001,13,158927
hnd,2001,14,155015
hnd,2001,15,151305
hnd,2001,16,147412
hnd,2001,17,143445
hnd,2001,18,139243
hnd,2001,19,134695
hnd,2001,20,129924
hnd,2001,21,125213
hnd,2001,22,120570
hnd,2001,23,115857
hnd,2001,24,111048
hnd,2001,25,106252
hnd,2001,26,101529
hnd,2001,27,96796
hnd,2001,28,92656
hnd,2001,29,89394
hnd,2001,30,86719
hnd,2001,31,84084
hnd,2001,32,81628
hnd,2001,33,78966
hnd,2001,34,75858
hnd,2001,35,72507
hnd,2001,36,69350
hnd,2001,37,66281
hnd,2001,38,63438
hnd,2001,39,60921
hnd,2001,40,58645
hnd,2001,41,56386
hnd,2001,42,54158
hnd,2001,43,52072
hnd,2001,44,50151
hnd,2001,45,48332
hnd,2001,46,46577
hnd,2001,47,44945
hnd,2001,48,43064
hnd,2001,49,40759
hnd,2001,50,38221
hnd,2001,51,35805
hnd,2001,52,33427
hnd,2001,53,31327
hnd,2001,54,29654
hnd,2001,55,28294
hnd,2001,56,26961
hnd,2001,57,25689
hnd,2001,58,24582
hnd,2001,59,23660
hnd,2001,60,22877
hnd,2001,61,22157
hnd,2001,62,21505
hnd,2001,63,20855
hnd,2001,64,20170
hnd,2001,65,19456
hnd,2001,66,18781
hnd,2001,67,18145
hnd,2001,68,17416
hnd,2001,69,16538
hnd,2001,70,15571
hnd,2001,71,14612
hnd,2001,72,13637
hnd,2001,73,12728
hnd,2001,74,11937
hnd,2001,75,11217
hnd,2001,76,10493
hnd,2001,77,9798
hnd,2001,78,9018
hnd,2001,79,8088
hnd,2001,80,7082
hnd,2001,81,6124
hnd,2001,82,5175
hnd,2001,83,4369
hnd,2001,84,3783
hnd,2001,85,3350
hnd,2001,86,2930
hnd,2001,87,2557
hnd,2001,88,2194
hnd,2001,89,1816
hnd,2001,90,1444
hnd,2001,91,1120
hnd,2001,92,834
hnd,2001,93,603
hnd,2001,94,441
hnd,2001,95,331
hnd,2001,96,232
hnd,2001,97,164
hnd,2001,98,106
hnd,2001,99,64
hnd,2001,100plus,133
hnd,2002,0,186555
