age,country,year,population
26,are,2072,161777
26,are,2073,161900
26,are,2074,163351
26,are,2075,163649
26,are,2076,159770
26,are,2077,158129
26,are,2078,158471
26,are,2079,160115
26,are,2080,160739
26,are,2081,157451
26,are,2082,156251
26,are,2083,156926
26,are,2084,158821
26,are,2085,159764
26,are,2086,156993
26,are,2087,156141
26,are,2088,157012
26,are,2089,158917
26,are,2090,159818
26,are,2091,157179
26,are,2092,156306
26,are,2093,156990
26,are,2094,158609
26,are,2095,159306
26,are,2096,156767
26,are,2097,155781
26,are,2098,156150
26,are,2099,157449
26,are,2100,158054
27,are,1950,1017
27,are,1951,991
27,are,1952,1013
27,are,1953,1060
27,are,1954,1109
27,are,1955,1149
27,are,1956,1171
27,are,1957,1187
27,are,1958,1204
27,are,1959,1239
27,are,1960,1306
27,are,1961,1540
27,are,1962,1845
27,are,1963,2205
27,are,1964,2585
27,are,1965,2976
27,are,1966,3352
27,are,1967,3819
27,are,1968,4411
27,are,1969,5251
27,are,1970,6283
27,are,1971,6915
27,are,1972,8362
27,are,1973,10693
27,are,1974,13956
27,are,1975,17577
27,are,1976,20209
27,are,1977,23588
27,are,1978,28055
27,are,1979,33340
27,are,1980,37806
27,are,1981,37657
27,are,1982,37141
27,are,1983,37876
27,are,1984,40086
27,are,1985,42550
27,are,1986,41434
27,are,1987,39522
27,are,1988,38137
27,are,1989,36951
27,are,1990,36562
27,are,1991,40254
27,are,1992,45694
27,are,1993,51995
27,are,1994,59323
27,are,1995,65682
27,are,1996,65597
27,are,1997,66786
27,are,1998,70743
27,are,1999,77376
27,are,2000,84750
27,are,2001,90299
27,are,2002,96967
27,are,2003,107807
27,are,2004,124573
27,are,2005,145620
27,are,2006,165022
27,are,2007,189136
27,are,2008,216880
27,are,2009,243043
27,are,2010,263464
27,are,2011,264798
27,are,2012,262116
27,are,2013,258690
27,are,2014,257990
27,are,2015,255652
27,are,2016,246807
27,are,2017,239106
27,are,2018,238042
27,are,2019,242280
27,are,2020,248231
27,are,2021,240578
27,are,2022,235054
27,are,2023,234052
27,are,2024,237449
27,are,2025,242118
27,are,2026,233037
27,are,2027,225699
27,are,2028,222507
27,are,2029,223123
27,are,2030,225755
27,are,2031,217733
27,are,2032,211515
27,are,2033,208583
27,are,2034,208789
27,are,2035,209894
27,are,2036,202521
27,are,2037,196532
27,are,2038,193711
27,are,2039,193717
27,are,2040,194887
27,are,2041,189123
27,are,2042,185313
27,are,2043,184622
27,are,2044,186922
27,are,2045,189713
27,are,2046,184447
27,are,2047,180336
27,are,2048,179513
27,are,2049,181688
27,are,2050,184560
27,are,2051,179385
27,are,2052,175491
27,are,2053,174626
27,are,2054,176491
27,are,2055,179477
27,are,2056,175490
27,are,2057,173127
27,are,2058,173542
27,are,2059,176551
27,are,2060,180340
27,are,2061,177041
27,are,2062,174908
27,are,2063,175406
27,are,2064,178354
27,are,2065,181693
27,are,2066,177886
27,are,2067,174865
27,are,2068,174312
27,are,2069,175998
27,are,2070,178222
27,are,2071,174090
27,are,2072,170934
27,are,2073,170057
27,are,2074,171268
27,are,2075,173131
27,are,2076,169286
27,are,2077,166486
27,are,2078,165842
27,are,2079,167200
27,are,2080,169247
27,are,2081,165963
27,are,2082,163662
27,are,2083,163402
27,are,2084,165044
27,are,2085,167328
27,are,2086,164595
27,are,2087,162734
27,are,2088,162744
27,are,2089,164501
27,are,2090,166756
27,are,2091,164241
27,are,2092,162452
27,are,2093,162371
27,are,2094,163853
27,are,2095,165777
27,are,2096,163347
27,are,2097,161561
27,are,2098,161280
27,are,2099,162377
27,are,2100,163972
28,are,1950,985
28,are,1951,958
28,are,1952,982
28,are,1953,1026
28,are,1954,1074
28,are,1955,1112
28,are,1956,1136
28,are,1957,1149
28,are,1958,1167
28,are,1959,1201
28,are,1960,1266
28,are,1961,1485
28,are,1962,1772
28,are,1963,2118
28,are,1964,2489
28,are,1965,2857
28,are,1966,3170
28,are,1967,3571
28,are,1968,4136
28,are,1969,4923
28,are,1970,6049
28,are,1971,6675
28,are,1972,7820
28,are,1973,9854
28,are,1974,12748
28,are,1975,16576
28,are,1976,19651
28,are,1977,22919
28,are,1978,26867
28,are,1979,31601
28,are,1980,36950
28,are,1981,38302
28,are,1982,38191
28,are,1983,38223
28,are,1984,39720
28,are,1985,42875
28,are,1986,43672
28,are,1987,42879
28,are,1988,41278
28,are,1989,40140
28,are,1990,39160
28,are,1991,41287
28,are,1992,45709
28,are,1993,51791
28,are,1994,58641
28,are,1995,66433
28,are,1996,68108
28,are,1997,69256
28,are,1998,72023
28,are,1999,77438
28,are,2000,85731
28,are,2001,92915
28,are,2002,99932
28,are,2003,109519
28,are,2004,125194
28,are,2005,148445
28,are,2006,171007
28,are,2007,196532
28,are,2008,223736
28,are,2009,250011
28,are,2010,271359
28,are,2011,273417
28,are,2012,270614
28,are,2013,266135
28,are,2014,263521
28,are,2015,265462
28,are,2016,262187
28,are,2017,257285
28,are,2018,253091
28,are,2019,255028
28,are,2020,262014
28,are,2021,256287
28,are,2022,251348
28,are,2023,248397
28,are,2024,249884
28,are,2025,255770
28,are,2026,249069
28,are,2027,242219
28,are,2028,237152
28,are,2029,236117
28,are,2030,238938
28,are,2031,232040
28,are,2032,225826
28,are,2033,221366
28,are,2034,220083
28,are,2035,221948
28,are,2036,216109
28,are,2037,210428
28,are,2038,206041
28,are,2039,204702
28,are,2040,206190
28,are,2041,201082
28,are,2042,196969
28,are,2043,194784
28,are,2044,195590
28,are,2045,199387
28,are,2046,195959
28,are,2047,192326
28,are,2048,189814
28,are,2049,190480
28,are,2050,194152
28,are,2051,190497
28,are,2052,186877
28,are,2053,184499
28,are,2054,185046
28,are,2055,188334
28,are,2056,185108
28,are,2057,182588
28,are,2058,181658
28,are,2059,183413
28,are,2060,187774
28,are,2061,185677
28,are,2062,183755
28,are,2063,182965
28,are,2064,184721
28,are,2065,188941
28,are,2066,186735
28,are,2067,184210
28,are,2068,182452
28,are,2069,183079
28,are,2070,185940
28,are,2071,182976
28,are,2072,180049
28,are,2073,178061
28,are,2074,178259
28,are,2075,180552
28,are,2076,177592
28,are,2077,174850
28,are,2078,173121
28,are,2079,173482
28,are,2080,175871
28,are,2081,173380
28,are,2082,171105
28,are,2083,169810
28,are,2084,170510
28,are,2085,173125
28,are,2086,171151
28,are,2087,169349
28,are,2088,168413
28,are,2089,169300
28,are,2090,171947
28,are,2091,170254
28,are,2092,168609
28,are,2093,167671
28,are,2094,168380
28,are,2095,170660
28,are,2096,168978
28,are,2097,167318
28,are,2098,166289
28,are,2099,166730
28,are,2100,168573
29,are,1950,955
29,are,1951,928
29,are,1952,950
29,are,1953,995
29,are,1954,1041
29,are,1955,1078
29,are,1956,1099
29,are,1957,1114
29,are,1958,1131
29,are,1959,1163
29,are,1960,1227
29,are,1961,1432
29,are,1962,1701
29,are,1963,2027
29,are,1964,2385
29,are,1965,2749
29,are,1966,3031
29,are,1967,3350
29,are,1968,3836
29,are,1969,4591
29,are,1970,5648
29,are,1971,6371
29,are,1972,7321
29,are,1973,8931
29,are,1974,11536
29,are,1975,14968
29,are,1976,18390
29,are,1977,21846
29,are,1978,25545
29,are,1979,29829
29,are,1980,34668
29,are,1981,37202
29,are,1982,38224
29,are,1983,38438
29,are,1984,39295
29,are,1985,41733
29,are,1986,43878
29,are,1987,44938
29,are,1988,44428
29,are,1989,43100
29,are,1990,42206
29,are,1991,43155
29,are,1992,46114
29,are,1993,51288
29,are,1994,57961
29,are,1995,65275
29,are,1996,68536
29,are,1997,70737
29,are,1998,73074
29,are,1999,77445
29,are,2000,84505
29,are,2001,92656
29,are,2002,101054
29,are,2003,110987
29,are,2004,125602
29,are,2005,147732
29,are,2006,172574
29,are,2007,200970
29,are,2008,229469
29,are,2009,255424
29,are,2010,276997
29,are,2011,279964
29,are,2012,277323
29,are,2013,272449
29,are,2014,268880
29,are,2015,268983
29,are,2016,268473
29,are,2017,269292
29,are,2018,268179
29,are,2019,267098
29,are,2020,271744
29,are,2021,267155
29,are,2022,264204
29,are,2023,262023
29,are,2024,261679
29,are,2025,265665
29,are,2026,260621
29,are,2027,255932
29,are,2028,251354
29,are,2029,248570
29,are,2030,249692
29,are,2031,243470
29,are,2032,238286
29,are,2033,233883
29,are,2034,231184
29,are,2035,231547
29,are,2036,226520
29,are,2037,222314
29,are,2038,218304
29,are,2039,215502
29,are,2040,215634
29,are,2041,210831
29,are,2042,207238
29,are,2043,204772
29,are,2044,204206
29,are,2045,206501
29,are,2046,204053
29,are,2047,202150
29,are,2048,200153
29,are,2049,199240
29,are,2050,201387
29,are,2051,198588
29,are,2052,196386
29,are,2053,194317
29,are,2054,193452
29,are,2055,195411
29,are,2056,192543
29,are,2057,190687
29,are,2058,189636
29,are,2059,190143
29,are,2060,193238
29,are,2061,191767
29,are,2062,190955
29,are,2063,190408
29,are,2064,190970
29,are,2065,193988
29,are,2066,192721
29,are,2067,191710
29,are,2068,190479
29,are,2069,189985
29,are,2070,191776
29,are,2071,189511
29,are,2072,187670
29,are,2073,185937
29,are,2074,185103
29,are,2075,186375
29,are,2076,183910
29,are,2077,181977
29,are,2078,180330
29,are,2079,179679
29,are,2080,181063
29,are,2081,178978
29,are,2082,177424
29,are,2083,176180
29,are,2084,175917
29,are,2085,177581
29,are,2086,176001
29,are,2087,174893
29,are,2088,174038
29,are,2089,174044
29,are,2090,175814
29,are,2091,174577
29,are,2092,173694
29,are,2093,172920
29,are,2094,172832
29,are,2095,174332
29,are,2096,173071
29,are,2097,172104
29,are,2098,171221
29,are,2099,170968
29,are,2100,172148
3,are,1950,2258
3,are,1951,2230
3,are,1952,2311
3,are,1953,2444
3,are,1954,2549
3,are,1955,2682
3,are,1956,2795
3,are,1957,2886
3,are,1958,2971
3,are,1959,3039
3,are,1960,3262
3,are,1961,3377
3,are,1962,3576
3,are,1963,3828
3,are,1964,4097
3,are,1965,4365
3,are,1966,4593
3,are,1967,4836
3,are,1968,5188
3,are,1969,5711
3,are,1970,6666
3,are,1971,7407
3,are,1972,8465
3,are,1973,9736
3,are,1974,10268
3,are,1975,12326
3,are,1976,14077
3,are,1977,16392
3,are,1978,19156
3,are,1979,23046
3,are,1980,25318
3,are,1981,27391
3,are,1982,29309
3,are,1983,31296
3,are,1984,34539
3,are,1985,36515
3,are,1986,37358
3,are,1987,38454
3,are,1988,39912
3,are,1989,43460
3,are,1990,44368
3,are,1991,44573
3,are,1992,44385
3,are,1993,43977
3,are,1994,42860
3,are,1995,43329
3,are,1996,45244
3,are,1997,47318
3,are,1998,49399
3,are,1999,51244
3,are,2000,53087
3,are,2001,50570
3,are,2002,48875
3,are,2003,48742
3,are,2004,51261
3,are,2005,56005
3,are,2006,58812
3,are,2007,63830
3,are,2008,70023
3,are,2009,77870
3,are,2010,81626
3,are,2011,87829
3,are,2012,92352
3,are,2013,95433
3,are,2014,98070
3,are,2015,99124
3,are,2016,99277
3,are,2017,99031
3,are,2018,98668
3,are,2019,99843
3,are,2020,98773
3,are,2021,95713
3,are,2022,92507
3,are,2023,89979
3,are,2024,92377
3,are,2025,90835
3,are,2026,89656
3,are,2027,88504
3,are,2028,87597
3,are,2029,87681
3,are,2030,87570
3,are,2031,87822
3,are,2032,88317
3,are,2033,89049
3,are,2034,90019
3,are,2035,91157
3,are,2036,92948
3,are,2037,94813
3,are,2038,96512
3,are,2039,96985
3,are,2040,98177
3,are,2041,99185
3,are,2042,99984
3,are,2043,100559
3,are,2044,100899
3,are,2045,101056
3,are,2046,100887
3,are,2047,100542
3,are,2048,100196
3,are,2049,100629
3,are,2050,100406
3,are,2051,100407
3,are,2052,100403
3,are,2053,100427
3,are,2054,100550
3,are,2055,100724
3,are,2056,101196
3,are,2057,101709
3,are,2058,102244
3,are,2059,102598
3,are,2060,103200
3,are,2061,104047
3,are,2062,104907
3,are,2063,105747
3,are,2064,106419
3,are,2065,107217
3,are,2066,108208
3,are,2067,109142
3,are,2068,109993
3,are,2069,110631
3,are,2070,111322
3,are,2071,112095
3,are,2072,112777
3,are,2073,113385
3,are,2074,114001
3,are,2075,114489
3,are,2076,115140
3,are,2077,115697
3,are,2078,116171
3,are,2079,116704
3,are,2080,117002
3,are,2081,117578
3,are,2082,117997
3,are,2083,118222
3,are,2084,117899
3,are,2085,117876
3,are,2086,117673
3,are,2087,117389
3,are,2088,117175
3,are,2089,117714
3,are,2090,117712
3,are,2091,118186
3,are,2092,118663
3,are,2093,119071
3,are,2094,118990
3,are,2095,119308
3,are,2096,119749
3,are,2097,120131
3,are,2098,120451
3,are,2099,120689
3,are,2100,120890
30,are,1950,925
30,are,1951,899
30,are,1952,919
30,are,1953,962
30,are,1954,1009
30,are,1955,1044
30,are,1956,1065
30,are,1957,1079
30,are,1958,1095
30,are,1959,1128
30,are,1960,1189
30,are,1961,1380
30,are,1962,1634
30,are,1963,1940
30,are,1964,2277
30,are,1965,2629
30,are,1966,2918
30,are,1967,3193
30,are,1968,3575
30,are,1969,4230
30,are,1970,5245
30,are,1971,6026
30,are,1972,6938
30,are,1973,8162
30,are,1974,10207
30,are,1975,13357
30,are,1976,16682
30,are,1977,20315
30,are,1978,23953
30,are,1979,27867
30,are,1980,32349
30,are,1981,34907
30,are,1982,36894
30,are,1983,37865
30,are,1984,38688
30,are,1985,40543
30,are,1986,42661
30,are,1987,45026
30,are,1988,46315
30,are,1989,46045
30,are,1990,44985
30,are,1991,45414
30,are,1992,47259
30,are,1993,51064
30,are,1994,56936
30,are,1995,64117
30,are,1996,67512
30,are,1997,70846
30,are,1998,73529
30,are,1999,77075
30,are,2000,83228
30,are,2001,90428
30,are,2002,99629
30,are,2003,110690
30,are,2004,125603
30,are,2005,146750
30,are,2006,170836
30,are,2007,201316
30,are,2008,232317
30,are,2009,259369
30,are,2010,280875
30,are,2011,284480
30,are,2012,282325
30,are,2013,277159
30,are,2014,273033
30,are,2015,272322
30,are,2016,268489
30,are,2017,272078
30,are,2018,276829
30,are,2019,279087
30,are,2020,280815
30,are,2021,273990
30,are,2022,272148
30,are,2023,272022
30,are,2024,272635
30,are,2025,274910
30,are,2026,268600
30,are,2027,265378
30,are,2028,262742
30,are,2029,260448
30,are,2030,259950
30,are,2031,252563
30,are,2032,247962
30,are,2033,244493
30,are,2034,241905
30,are,2035,240964
30,are,2036,234537
30,are,2037,231081
30,are,2038,228487
30,are,2039,226131
30,are,2040,224904
30,are,2041,218824
30,are,2042,215432
30,are,2043,213349
30,are,2044,212523
30,are,2045,213566
30,are,2046,209676
30,are,2047,208659
30,are,2048,208286
30,are,2049,207924
30,are,2050,208603
30,are,2051,204408
30,are,2052,202972
30,are,2053,202220
30,are,2054,201701
30,are,2055,202351
30,are,2056,198278
30,are,2057,196697
30,are,2058,196212
30,are,2059,196633
30,are,2060,198580
30,are,2061,195965
30,are,2062,195699
30,are,2063,196172
30,are,2064,197009
30,are,2065,198925
30,are,2066,196575
30,are,2067,196427
30,are,2068,196624
30,are,2069,196690
30,are,2070,197447
30,are,2071,194229
30,are,2072,193017
30,are,2073,192290
30,are,2074,191740
30,are,2075,192060
30,are,2076,188691
30,are,2077,187185
30,are,2078,186271
30,are,2079,185731
30,are,2080,186179
30,are,2081,183202
30,are,2082,181993
30,are,2083,181399
30,are,2084,181211
30,are,2085,181984
30,are,2086,179562
30,are,2087,178791
30,are,2088,178566
30,are,2089,178677
30,are,2090,179631
30,are,2091,177624
30,are,2092,177144
30,are,2093,177076
30,are,2094,177172
30,are,2095,177934
30,are,2096,175999
30,are,2097,175406
30,are,2098,175162
30,are,2099,175074
30,are,2100,175615
31,are,1950,896
31,are,1951,871
31,are,1952,892
31,are,1953,932
31,are,1954,975
31,are,1955,1012
31,are,1956,1031
31,are,1957,1045
31,are,1958,1060
31,are,1959,1092
31,are,1960,1152
31,are,1961,1329
31,are,1962,1568
31,are,1963,1856
31,are,1964,2172
31,are,1965,2504
31,are,1966,2789
31,are,1967,3075
31,are,1968,3398
31,are,1969,3918
31,are,1970,4804
31,are,1971,5656
31,are,1972,6632
31,are,1973,7688
31,are,1974,9143
31,are,1975,11592
31,are,1976,14926
31,are,1977,18496
31,are,1978,22155
31,are,1979,25777
31,are,1980,29789
31,are,1981,32532
31,are,1982,34622
31,are,1983,36313
31,are,1984,37516
31,are,1985,39117
31,are,1986,41399
31,are,1987,43732
31,are,1988,46286
31,are,1989,47762
31,are,1990,47730
31,are,1991,47368
31,are,1992,48745
31,are,1993,51491
31,are,1994,56083
31,are,1995,62570
31,are,1996,66359
31,are,1997,69950
31,are,1998,73323
31,are,1999,76505
31,are,2000,81425
31,are,2001,88020
31,are,2002,96447
31,are,2003,108116
31,are,2004,123862
31,are,2005,145173
31,are,2006,168636
31,are,2007,198506
31,are,2008,231405
31,are,2009,260556
31,are,2010,282983
31,are,2011,287147
31,are,2012,285574
31,are,2013,280546
31,are,2014,275767
31,are,2015,274376
31,are,2016,268266
31,are,2017,268599
31,are,2018,276116
31,are,2019,284369
31,are,2020,289688
31,are,2021,280077
31,are,2022,276083
31,are,2023,277038
31,are,2024,279775
31,are,2025,283197
31,are,2026,275807
31,are,2027,271436
31,are,2028,270080
31,are,2029,269514
31,are,2030,269508
31,are,2031,261067
31,are,2032,255389
31,are,2033,252414
31,are,2034,250666
31,are,2035,249889
31,are,2036,242286
31,are,2037,237514
31,are,2038,235606
31,are,2039,234607
31,are,2040,233897
31,are,2041,226539
31,are,2042,221969
31,are,2043,219985
31,are,2044,219408
31,are,2045,220214
31,are,2046,215154
31,are,2047,212789
31,are,2048,213208
31,are,2049,214364
31,are,2050,215633
31,are,2051,210115
31,are,2052,207373
31,are,2053,207298
31,are,2054,207995
31,are,2055,209029
31,are,2056,203790
31,are,2057,201087
31,are,2058,200793
31,are,2059,201686
31,are,2060,203583
31,are,2061,199957
31,are,2062,198627
31,are,2063,199567
31,are,2064,201334
31,are,2065,203561
31,are,2066,200243
31,are,2067,199087
31,are,2068,200073
31,are,2069,201481
31,are,2070,202830
31,are,2071,198711
31,are,2072,196617
31,are,2073,196448
31,are,2074,196821
31,are,2075,197454
31,are,2076,193267
31,are,2077,190923
31,are,2078,190369
31,are,2079,190485
31,are,2080,191072
31,are,2081,187287
31,are,2082,185245
31,are,2083,184937
31,are,2084,185331
31,are,2085,186205
31,are,2086,183015
31,are,2087,181457
31,are,2088,181513
31,are,2089,182191
31,are,2090,183274
31,are,2091,180568
31,are,2092,179372
31,are,2093,179653
31,are,2094,180397
31,are,2095,181366
31,are,2096,178807
31,are,2097,177587
31,are,2098,177669
31,are,2099,178168
31,are,2100,178895
32,are,1950,866
32,are,1951,845
32,are,1952,863
32,are,1953,903
32,are,1954,945
32,are,1955,979
32,are,1956,1000
32,are,1957,1013
32,are,1958,1028
32,are,1959,1058
32,are,1960,1116
32,are,1961,1279
32,are,1962,1503
32,are,1963,1774
32,are,1964,2073
32,are,1965,2383
32,are,1966,2655
32,are,1967,2938
32,are,1968,3274
32,are,1969,3717
32,are,1970,4429
32,are,1971,5250
32,are,1972,6275
32,are,1973,7412
32,are,1974,8571
32,are,1975,10213
32,are,1976,13007
32,are,1977,16587
32,are,1978,20235
32,are,1979,23733
32,are,1980,27237
32,are,1981,29910
32,are,1982,32224
32,are,1983,34081
32,are,1984,35746
32,are,1985,37345
32,are,1986,39913
32,are,1987,42394
32,are,1988,44909
32,are,1989,47615
32,are,1990,49279
32,are,1991,49233
32,are,1992,49884
32,are,1993,52208
32,are,1994,55788
32,are,1995,61084
32,are,1996,64819
32,are,1997,68799
32,are,1998,72550
32,are,1999,75980
32,are,2000,79818
32,are,2001,85025
32,are,2002,92966
32,are,2003,103962
32,are,2004,120048
32,are,2005,141827
32,are,2006,165812
32,are,2007,195024
32,are,2008,227481
32,are,2009,258376
32,are,2010,282513
32,are,2011,287968
32,are,2012,286926
32,are,2013,282487
32,are,2014,277563
32,are,2015,275190
32,are,2016,266640
32,are,2017,264824
32,are,2018,269132
32,are,2019,280147
32,are,2020,291592
32,are,2021,285805
32,are,2022,279179
32,are,2023,278069
32,are,2024,281865
32,are,2025,287480
32,are,2026,281927
32,are,2027,276601
32,are,2028,274216
32,are,2029,274742
32,are,2030,276249
32,are,2031,268780
32,are,2032,262137
32,are,2033,258174
32,are,2034,256829
32,are,2035,256799
32,are,2036,249452
32,are,2037,243592
32,are,2038,240455
32,are,2039,240079
32,are,2040,240665
32,are,2041,233893
32,are,2042,228127
32,are,2043,225065
32,are,2044,224482
32,are,2045,225404
32,are,2046,220118
32,are,2047,216675
32,are,2048,215843
32,are,2049,217700
32,are,2050,220380
32,are,2051,215547
32,are,2052,211569
32,are,2053,210279
32,are,2054,211565
32,are,2055,213714
32,are,2056,208953
32,are,2057,205168
32,are,2058,203839
32,are,2059,204840
32,are,2060,207113
32,are,2061,203529
32,are,2062,201267
32,are,2063,201225
32,are,2064,203380
32,are,2065,206447
32,are,2066,203532
32,are,2067,201481
32,are,2068,201537
32,are,2069,203661
32,are,2070,206265
32,are,2071,202833
32,are,2072,199905
32,are,2073,198925
32,are,2074,199788
32,are,2075,201265
32,are,2076,197484
32,are,2077,194384
32,are,2078,193059
32,are,2079,193471
32,are,2080,194640
32,are,2081,191087
32,are,2082,188297
32,are,2083,187216
32,are,2084,187836
32,are,2085,189225
32,are,2086,186226
32,are,2087,183955
32,are,2088,183281
32,are,2089,184184
32,are,2090,185772
32,are,2091,183286
32,are,2092,181441
32,are,2093,181059
32,are,2094,182100
32,are,2095,183660
32,are,2096,181399
32,are,2097,179600
32,are,2098,179103
32,are,2099,179882
32,are,2100,181142
33,are,1950,838
33,are,1951,815
33,are,1952,836
33,are,1953,875
33,are,1954,916
33,are,1955,948
33,are,1956,967
33,are,1957,980
33,are,1958,996
33,are,1959,1025
33,are,1960,1081
33,are,1961,1231
33,are,1962,1439
33,are,1963,1697
33,are,1964,1977
33,are,1965,2270
33,are,1966,2523
33,are,1967,2795
33,are,1968,3126
33,are,1969,3581
33,are,1970,4192
33,are,1971,4905
33,are,1972,5886
33,are,1973,7062
33,are,1974,8323
33,are,1975,9535
33,are,1976,11501
33,are,1977,14504
33,are,1978,18181
33,are,1979,21737
33,are,1980,24980
33,are,1981,27347
33,are,1982,29579
33,are,1983,31679
33,are,1984,33553
33,are,1985,35352
33,are,1986,38071
33,are,1987,40843
33,are,1988,43493
33,are,1989,46156
33,are,1990,49012
33,are,1991,50079
33,are,1992,50877
33,are,1993,52533
33,are,1994,55732
33,are,1995,60065
33,are,1996,63204
33,are,1997,67262
33,are,1998,71400
33,are,1999,75332
33,are,2000,78969
33,are,2001,82361
33,are,2002,88835
33,are,2003,99383
33,are,2004,114779
33,are,2005,136562
33,are,2006,160874
33,are,2007,190875
33,are,2008,222671
33,are,2009,253380
33,are,2010,279139
33,are,2011,286582
33,are,2012,286397
33,are,2013,282510
33,are,2014,278215
33,are,2015,275438
33,are,2016,264765
33,are,2017,259522
33,are,2018,261795
33,are,2019,269652
33,are,2020,283862
33,are,2021,285428
33,are,2022,281755
33,are,2023,278175
33,are,2024,279994
33,are,2025,286646
33,are,2026,284669
33,are,2027,280549
33,are,2028,277339
33,are,2029,276958
33,are,2030,279369
33,are,2031,274109
33,are,2032,268004
33,are,2033,263165
33,are,2034,260922
33,are,2035,261204
33,are,2036,255002
33,are,2037,249000
33,are,2038,244862
33,are,2039,243342
33,are,2040,244489
33,are,2041,239335
33,are,2042,233839
33,are,2043,229664
33,are,2044,228106
33,are,2045,228919
33,are,2046,224011
33,are,2047,219953
33,are,2048,218137
33,are,2049,218838
33,are,2050,222128
33,are,2051,219060
33,are,2052,215398
33,are,2053,212963
33,are,2054,213126
33,are,2055,215776
33,are,2056,212470
33,are,2057,208814
33,are,2058,206487
33,are,2059,206538
33,are,2060,208839
33,are,2061,205956
33,are,2062,203406
33,are,2063,202510
33,are,2064,203768
33,are,2065,207145
33,are,2066,205379
33,are,2067,203422
33,are,2068,202657
33,are,2069,203928
33,are,2070,207177
33,are,2071,205295
33,are,2072,202762
33,are,2073,201019
33,are,2074,201142
33,are,2075,203040
33,are,2076,200388
33,are,2077,197422
33,are,2078,195405
33,are,2079,195112
33,are,2080,196514
33,are,2081,193813
33,are,2082,191000
33,are,2083,189233
33,are,2084,189144
33,are,2085,190698
33,are,2086,188468
33,are,2087,186154
33,are,2088,184823
33,are,2089,185055
33,are,2090,186813
33,are,2091,185070
33,are,2092,183231
33,are,2093,182251
33,are,2094,182685
33,are,2095,184490
33,are,2096,183044
33,are,2097,181347
33,are,2098,180319
33,are,2099,180567
33,are,2100,182063
34,are,1950,809
34,are,1951,790
34,are,1952,809
34,are,1953,848
34,are,1954,886
34,are,1955,919
34,are,1956,937
34,are,1957,950
34,are,1958,964
34,are,1959,993
34,are,1960,1047
34,are,1961,1182
34,are,1962,1377
34,are,1963,1616
34,are,1964,1884
34,are,1965,2160
34,are,1966,2396
34,are,1967,2653
34,are,1968,2973
34,are,1969,3419
34,are,1970,4040
34,are,1971,4671
34,are,1972,5554
34,are,1973,6677
34,are,1974,7973
34,are,1975,9315
34,are,1976,10717
34,are,1977,12860
34,are,1978,15941
34,are,1979,19559
34,are,1980,22931
34,are,1981,25125
34,are,1982,27044
34,are,1983,29032
34,are,1984,31147
34,are,1985,33187
34,are,1986,35982
34,are,1987,38925
34,are,1988,41873
34,are,1989,44657
34,are,1990,47467
34,are,1991,49405
34,are,1992,51030
34,are,1993,52659
34,are,1994,55243
34,are,1995,59234
34,are,1996,61795
34,are,1997,65513
34,are,1998,69860
34,are,1999,74179
34,are,2000,78444
34,are,2001,80655
34,are,2002,85167
34,are,2003,94087
34,are,2004,108951
34,are,2005,129934
34,are,2006,153497
34,are,2007,184211
34,are,2008,217147
34,are,2009,247294
34,are,2010,273203
34,are,2011,282835
34,are,2012,284095
34,are,2013,280644
34,are,2014,276939
34,are,2015,274835
34,are,2016,263843
34,are,2017,254963
34,are,2018,252805
34,are,2019,258743
34,are,2020,269860
34,are,2021,276751
34,are,2022,279094
34,are,2023,277597
34,are,2024,277110
34,are,2025,281875
34,are,2026,283249
34,are,2027,281751
34,are,2028,279114
34,are,2029,278037
34,are,2030,279664
34,are,2031,276480
34,are,2032,271919
34,are,2033,267185
34,are,2034,264156
34,are,2035,263632
34,are,2036,258662
34,are,2037,253188
34,are,2038,248509
34,are,2039,246076
34,are,2040,246166
34,are,2041,242314
34,are,2042,237953
34,are,2043,233733
34,are,2044,231144
34,are,2045,231084
34,are,2046,226823
34,are,2047,222547
34,are,2048,219728
34,are,2049,219541
34,are,2050,221773
34,are,2051,220141
34,are,2052,217677
34,are,2053,215188
34,are,2054,214296
34,are,2055,215917
34,are,2056,213901
34,are,2057,211160
34,are,2058,208613
34,are,2059,207754
34,are,2060,209192
34,are,2061,207086
34,are,2062,204728
34,are,2063,203217
34,are,2064,203699
34,are,2065,206263
34,are,2066,205516
34,are,2067,204229
34,are,2068,203247
34,are,2069,203775
34,are,2070,206248
34,are,2071,205681
34,are,2072,204251
34,are,2073,202610
34,are,2074,202043
34,are,2075,203273
34,are,2076,201672
34,are,2077,199416
34,are,2078,197261
34,are,2079,196344
34,are,2080,197109
34,are,2081,195231
34,are,2082,192881
34,are,2083,190839
34,are,2084,190125
34,are,2085,191034
34,are,2086,189520
34,are,2087,187616
34,are,2088,186010
34,are,2089,185642
34,are,2090,186787
34,are,2091,185725
34,are,2092,184301
34,are,2093,183114
34,are,2094,183000
34,are,2095,184253
34,are,2096,183523
34,are,2097,182344
34,are,2098,181223
34,are,2099,180987
34,are,2100,182001
35,are,1950,781
35,are,1951,762
35,are,1952,783
35,are,1953,819
35,are,1954,860
35,are,1955,889
35,are,1956,907
35,are,1957,919
35,are,1958,933
35,are,1959,961
35,are,1960,1015
35,are,1961,1136
35,are,1962,1314
35,are,1963,1540
35,are,1964,1789
35,are,1965,2053
