age,country,year,population
3,hrv,2019,39863
3,hrv,2020,38868
3,hrv,2021,38315
3,hrv,2022,37793
3,hrv,2023,37285
3,hrv,2024,36580
3,hrv,2025,36160
3,hrv,2026,35773
3,hrv,2027,35428
3,hrv,2028,35105
3,hrv,2029,34700
3,hrv,2030,34406
3,hrv,2031,34197
3,hrv,2032,34007
3,hrv,2033,33815
3,hrv,2034,33507
3,hrv,2035,33307
3,hrv,2036,33111
3,hrv,2037,32923
3,hrv,2038,32744
3,hrv,2039,32607
3,hrv,2040,32453
3,hrv,2041,32342
3,hrv,2042,32229
3,hrv,2043,32116
3,hrv,2044,32008
3,hrv,2045,31888
3,hrv,2046,31809
3,hrv,2047,31708
3,hrv,2048,31569
3,hrv,2049,31298
3,hrv,2050,31082
3,hrv,2051,30819
3,hrv,2052,30526
3,hrv,2053,30223
3,hrv,2054,30007
3,hrv,2055,29710
3,hrv,2056,29440
3,hrv,2057,29162
3,hrv,2058,28890
3,hrv,2059,28656
3,hrv,2060,28415
3,hrv,2061,28230
3,hrv,2062,28053
3,hrv,2063,27883
3,hrv,2064,27697
3,hrv,2065,27541
3,hrv,2066,27451
3,hrv,2067,27358
3,hrv,2068,27261
3,hrv,2069,27103
3,hrv,2070,27000
3,hrv,2071,26921
3,hrv,2072,26836
3,hrv,2073,26747
3,hrv,2074,26665
3,hrv,2075,26568
3,hrv,2076,26515
3,hrv,2077,26445
3,hrv,2078,26358
3,hrv,2079,26219
3,hrv,2080,26098
3,hrv,2081,25985
3,hrv,2082,25851
3,hrv,2083,25703
3,hrv,2084,25571
3,hrv,2085,25407
3,hrv,2086,25272
3,hrv,2087,25126
3,hrv,2088,24967
3,hrv,2089,24803
3,hrv,2090,24630
3,hrv,2091,24495
3,hrv,2092,24350
3,hrv,2093,24202
3,hrv,2094,24072
3,hrv,2095,23934
3,hrv,2096,23842
3,hrv,2097,23753
3,hrv,2098,23662
3,hrv,2099,23540
3,hrv,2100,23441
30,hrv,1950,45070
30,hrv,1951,50843
30,hrv,1952,57143
30,hrv,1953,62192
30,hrv,1954,64843
30,hrv,1955,65920
30,hrv,1956,67456
30,hrv,1957,68859
30,hrv,1958,69983
30,hrv,1959,70958
30,hrv,1960,71750
30,hrv,1961,72264
30,hrv,1962,72547
30,hrv,1963,72519
30,hrv,1964,72077
30,hrv,1965,71243
30,hrv,1966,70351
30,hrv,1967,69728
30,hrv,1968,68075
30,hrv,1969,64817
30,hrv,1970,60666
30,hrv,1971,56625
30,hrv,1972,51984
30,hrv,1973,49967
30,hrv,1974,52201
30,hrv,1975,57148
30,hrv,1976,61891
30,hrv,1977,66871
30,hrv,1978,70786
30,hrv,1979,72734
30,hrv,1980,73419
30,hrv,1981,74895
30,hrv,1982,76416
30,hrv,1983,77305
30,hrv,1984,77433
30,hrv,1985,77030
30,hrv,1986,76382
30,hrv,1987,75532
30,hrv,1988,74719
30,hrv,1989,74068
30,hrv,1990,73416
30,hrv,1991,72191
30,hrv,1992,70808
30,hrv,1993,68879
30,hrv,1994,66159
30,hrv,1995,62911
30,hrv,1996,60741
30,hrv,1997,58474
30,hrv,1998,57125
30,hrv,1999,57200
30,hrv,2000,58195
30,hrv,2001,58666
30,hrv,2002,59497
30,hrv,2003,60101
30,hrv,2004,60012
30,hrv,2005,59416
30,hrv,2006,59220
30,hrv,2007,58956
30,hrv,2008,58894
30,hrv,2009,59092
30,hrv,2010,59263
30,hrv,2011,59003
30,hrv,2012,58746
30,hrv,2013,58319
30,hrv,2014,57571
30,hrv,2015,56551
30,hrv,2016,55696
30,hrv,2017,54872
30,hrv,2018,53704
30,hrv,2019,52086
30,hrv,2020,50253
30,hrv,2021,48433
30,hrv,2022,46417
30,hrv,2023,45281
30,hrv,2024,45527
30,hrv,2025,46599
30,hrv,2026,47586
30,hrv,2027,48819
30,hrv,2028,49058
30,hrv,2029,47653
30,hrv,2030,45268
30,hrv,2031,43140
30,hrv,2032,40874
30,hrv,2033,39544
30,hrv,2034,39764
30,hrv,2035,40948
30,hrv,2036,41949
30,hrv,2037,43005
30,hrv,2038,43610
30,hrv,2039,43404
30,hrv,2040,42666
30,hrv,2041,42093
30,hrv,2042,41519
30,hrv,2043,40909
30,hrv,2044,40318
30,hrv,2045,39733
30,hrv,2046,39121
30,hrv,2047,38466
30,hrv,2048,37839
30,hrv,2049,37275
30,hrv,2050,36754
30,hrv,2051,36265
30,hrv,2052,35772
30,hrv,2053,35325
30,hrv,2054,34946
30,hrv,2055,34619
30,hrv,2056,34339
30,hrv,2057,34071
30,hrv,2058,33811
30,hrv,2059,33548
30,hrv,2060,33291
30,hrv,2061,33089
30,hrv,2062,32895
30,hrv,2063,32706
30,hrv,2064,32524
30,hrv,2065,32351
30,hrv,2066,32222
30,hrv,2067,32080
30,hrv,2068,31954
30,hrv,2069,31850
30,hrv,2070,31761
30,hrv,2071,31701
30,hrv,2072,31630
30,hrv,2073,31513
30,hrv,2074,31332
30,hrv,2075,31108
30,hrv,2076,30918
30,hrv,2077,30713
30,hrv,2078,30477
30,hrv,2079,30210
30,hrv,2080,29922
30,hrv,2081,29670
30,hrv,2082,29399
30,hrv,2083,29128
30,hrv,2084,28865
30,hrv,2085,28607
30,hrv,2086,28392
30,hrv,2087,28171
30,hrv,2088,27960
30,hrv,2089,27770
30,hrv,2090,27595
30,hrv,2091,27473
30,hrv,2092,27342
30,hrv,2093,27210
30,hrv,2094,27082
30,hrv,2095,26955
30,hrv,2096,26864
30,hrv,2097,26775
30,hrv,2098,26691
30,hrv,2099,26604
30,hrv,2100,26508
31,hrv,1950,38807
31,hrv,1951,44903
31,hrv,1952,50836
31,hrv,1953,57108
31,hrv,1954,62081
31,hrv,1955,64695
31,hrv,1956,65889
31,hrv,1957,67324
31,hrv,1958,68690
31,hrv,1959,69833
31,hrv,1960,70841
31,hrv,1961,71651
31,hrv,1962,72187
31,hrv,1963,72506
31,hrv,1964,72494
31,hrv,1965,72048
31,hrv,1966,71154
31,hrv,1967,70283
31,hrv,1968,69658
31,hrv,1969,67949
31,hrv,1970,64592
31,hrv,1971,60412
31,hrv,1972,56229
31,hrv,1973,51480
31,hrv,1974,49404
31,hrv,1975,51615
31,hrv,1976,56788
31,hrv,1977,61557
31,hrv,1978,66539
31,hrv,1979,70440
31,hrv,1980,72393
31,hrv,1981,73546
31,hrv,1982,74990
31,hrv,1983,76498
31,hrv,1984,77412
31,hrv,1985,77574
31,hrv,1986,77101
31,hrv,1987,76499
31,hrv,1988,75632
31,hrv,1989,74726
31,hrv,1990,73944
31,hrv,1991,72879
31,hrv,1992,71493
31,hrv,1993,69991
31,hrv,1994,67959
31,hrv,1995,65133
31,hrv,1996,62807
31,hrv,1997,60607
31,hrv,1998,58373
31,hrv,1999,57124
31,hrv,2000,57324
31,hrv,2001,57891
31,hrv,2002,58590
31,hrv,2003,59558
31,hrv,2004,60156
31,hrv,2005,59973
31,hrv,2006,59590
31,hrv,2007,59302
31,hrv,2008,59012
31,hrv,2009,58975
31,hrv,2010,59166
31,hrv,2011,59025
31,hrv,2012,58848
31,hrv,2013,58640
31,hrv,2014,58195
31,hrv,2015,57408
31,hrv,2016,56538
31,hrv,2017,55650
31,hrv,2018,54805
31,hrv,2019,53644
31,hrv,2020,52038
31,hrv,2021,50212
31,hrv,2022,48393
31,hrv,2023,46379
31,hrv,2024,45241
31,hrv,2025,45484
31,hrv,2026,46571
31,hrv,2027,47553
31,hrv,2028,48779
31,hrv,2029,49014
31,hrv,2030,47608
31,hrv,2031,45244
31,hrv,2032,43108
31,hrv,2033,40840
31,hrv,2034,39509
31,hrv,2035,39723
31,hrv,2036,40930
31,hrv,2037,41927
31,hrv,2038,42976
31,hrv,2039,43569
31,hrv,2040,43355
31,hrv,2041,42652
31,hrv,2042,42066
31,hrv,2043,41485
31,hrv,2044,40872
31,hrv,2045,40280
31,hrv,2046,39718
31,hrv,2047,39099
31,hrv,2048,38437
31,hrv,2049,37805
31,hrv,2050,37237
31,hrv,2051,36746
31,hrv,2052,36247
31,hrv,2053,35745
31,hrv,2054,35291
31,hrv,2055,34909
31,hrv,2056,34614
31,hrv,2057,34322
31,hrv,2058,34045
31,hrv,2059,33780
31,hrv,2060,33513
31,hrv,2061,33289
31,hrv,2062,33077
31,hrv,2063,32873
31,hrv,2064,32674
31,hrv,2065,32485
31,hrv,2066,32352
31,hrv,2067,32209
31,hrv,2068,32057
31,hrv,2069,31925
31,hrv,2070,31816
31,hrv,2071,31764
31,hrv,2072,31691
31,hrv,2073,31610
31,hrv,2074,31485
31,hrv,2075,31298
31,hrv,2076,31112
31,hrv,2077,30909
31,hrv,2078,30694
31,hrv,2079,30450
31,hrv,2080,30178
31,hrv,2081,29927
31,hrv,2082,29662
31,hrv,2083,29382
31,hrv,2084,29104
31,hrv,2085,28834
31,hrv,2086,28616
31,hrv,2087,28392
31,hrv,2088,28157
31,hrv,2089,27931
31,hrv,2090,27734
31,hrv,2091,27605
31,hrv,2092,27464
31,hrv,2093,27324
31,hrv,2094,27189
31,hrv,2095,27056
31,hrv,2096,26960
31,hrv,2097,26866
31,hrv,2098,26769
31,hrv,2099,26670
31,hrv,2100,26567
32,hrv,1950,35419
32,hrv,1951,38657
32,hrv,1952,44892
32,hrv,1953,50803
32,hrv,1954,57005
32,hrv,1955,61937
32,hrv,1956,64655
32,hrv,1957,65751
32,hrv,1958,67153
32,hrv,1959,68539
32,hrv,1960,69715
32,hrv,1961,70712
32,hrv,1962,71546
32,hrv,1963,72118
32,hrv,1964,72468
32,hrv,1965,72472
32,hrv,1966,71974
32,hrv,1967,71102
32,hrv,1968,70228
32,hrv,1969,69565
32,hrv,1970,67780
32,hrv,1971,64426
32,hrv,1972,60095
32,hrv,1973,55802
32,hrv,1974,50990
32,hrv,1975,48876
32,hrv,1976,51305
32,hrv,1977,56499
32,hrv,1978,61269
32,hrv,1979,66208
32,hrv,1980,70075
32,hrv,1981,72505
32,hrv,1982,73627
32,hrv,1983,75058
32,hrv,1984,76593
32,hrv,1985,77543
32,hrv,1986,77629
32,hrv,1987,77201
32,hrv,1988,76585
32,hrv,1989,75620
32,hrv,1990,74579
32,hrv,1991,73437
32,hrv,1992,72208
32,hrv,1993,70695
32,hrv,1994,69115
32,hrv,1995,67010
32,hrv,1996,64981
32,hrv,1997,62633
32,hrv,1998,60476
32,hrv,1999,58370
32,hrv,2000,57278
32,hrv,2001,57021
32,hrv,2002,57813
32,hrv,2003,58649
32,hrv,2004,59609
32,hrv,2005,60116
32,hrv,2006,60082
32,hrv,2007,59611
32,hrv,2008,59293
32,hrv,2009,59080
32,hrv,2010,59114
32,hrv,2011,58932
32,hrv,2012,58876
32,hrv,2013,58745
32,hrv,2014,58520
32,hrv,2015,58038
32,hrv,2016,57394
32,hrv,2017,56491
32,hrv,2018,55582
32,hrv,2019,54742
32,hrv,2020,53595
32,hrv,2021,51996
32,hrv,2022,50170
32,hrv,2023,48354
32,hrv,2024,46339
32,hrv,2025,45199
32,hrv,2026,45455
32,hrv,2027,46537
32,hrv,2028,47514
32,hrv,2029,48735
32,hrv,2030,48969
32,hrv,2031,47583
32,hrv,2032,45210
32,hrv,2033,43072
32,hrv,2034,40804
32,hrv,2035,39470
32,hrv,2036,39705
32,hrv,2037,40909
32,hrv,2038,41897
32,hrv,2039,42934
32,hrv,2040,43521
32,hrv,2041,43340
32,hrv,2042,42626
32,hrv,2043,42032
32,hrv,2044,41448
32,hrv,2045,40835
32,hrv,2046,40266
32,hrv,2047,39696
32,hrv,2048,39071
32,hrv,2049,38404
32,hrv,2050,37768
32,hrv,2051,37230
32,hrv,2052,36729
32,hrv,2053,36219
32,hrv,2054,35711
32,hrv,2055,35254
32,hrv,2056,34904
32,hrv,2057,34596
32,hrv,2058,34297
32,hrv,2059,34016
32,hrv,2060,33744
32,hrv,2061,33511
32,hrv,2062,33279
32,hrv,2063,33057
32,hrv,2064,32841
32,hrv,2065,32636
32,hrv,2066,32486
32,hrv,2067,32339
32,hrv,2068,32187
32,hrv,2069,32029
32,hrv,2070,31891
32,hrv,2071,31819
32,hrv,2072,31754
32,hrv,2073,31670
32,hrv,2074,31581
32,hrv,2075,31451
32,hrv,2076,31302
32,hrv,2077,31103
32,hrv,2078,30890
32,hrv,2079,30667
32,hrv,2080,30419
32,hrv,2081,30184
32,hrv,2082,29919
32,hrv,2083,29644
32,hrv,2084,29359
32,hrv,2085,29073
32,hrv,2086,28843
32,hrv,2087,28616
32,hrv,2088,28378
32,hrv,2089,28130
32,hrv,2090,27896
32,hrv,2091,27745
32,hrv,2092,27598
32,hrv,2093,27447
32,hrv,2094,27303
32,hrv,2095,27163
32,hrv,2096,27060
32,hrv,2097,26961
32,hrv,2098,26861
32,hrv,2099,26748
32,hrv,2100,26634
33,hrv,1950,36531
33,hrv,1951,35273
33,hrv,1952,38642
33,hrv,1953,44857
33,hrv,1954,50706
33,hrv,1955,56870
33,hrv,1956,61892
33,hrv,1957,64512
33,hrv,1958,65577
33,hrv,1959,66998
33,hrv,1960,68418
33,hrv,1961,69554
33,hrv,1962,70577
33,hrv,1963,71449
33,hrv,1964,72053
33,hrv,1965,72433
33,hrv,1966,72398
33,hrv,1967,71937
33,hrv,1968,71061
33,hrv,1969,70148
33,hrv,1970,69427
33,hrv,1971,67675
33,hrv,1972,64192
33,hrv,1973,59745
33,hrv,1974,55389
33,hrv,1975,50534
33,hrv,1976,48621
33,hrv,1977,51059
33,hrv,1978,56253
33,hrv,1979,60984
33,hrv,1980,65862
33,hrv,1981,70174
33,hrv,1982,72571
33,hrv,1983,73685
33,hrv,1984,75142
33,hrv,1985,76712
33,hrv,1986,77579
33,hrv,1987,77713
33,hrv,1988,77269
33,hrv,1989,76557
33,hrv,1990,75454
33,hrv,1991,74093
33,hrv,1992,72794
33,hrv,1993,71436
33,hrv,1994,69838
33,hrv,1995,68207
33,hrv,1996,66792
33,hrv,1997,64757
33,hrv,1998,62462
33,hrv,1999,60446
33,hrv,2000,58527
33,hrv,2001,56972
33,hrv,2002,56943
33,hrv,2003,57869
33,hrv,2004,58701
33,hrv,2005,59570
33,hrv,2006,60163
33,hrv,2007,60035
33,hrv,2008,59539
33,hrv,2009,59294
33,hrv,2010,59206
33,hrv,2011,58885
33,hrv,2012,58789
33,hrv,2013,58780
33,hrv,2014,58632
33,hrv,2015,58369
33,hrv,2016,58022
33,hrv,2017,57344
33,hrv,2018,56421
33,hrv,2019,55519
33,hrv,2020,54693
33,hrv,2021,53550
33,hrv,2022,51953
33,hrv,2023,50130
33,hrv,2024,48312
33,hrv,2025,46295
33,hrv,2026,45168
33,hrv,2027,45421
33,hrv,2028,46497
33,hrv,2029,47470
33,hrv,2030,48691
33,hrv,2031,48942
33,hrv,2032,47548
33,hrv,2033,45174
33,hrv,2034,43035
33,hrv,2035,40763
33,hrv,2036,39451
33,hrv,2037,39684
33,hrv,2038,40879
33,hrv,2039,41858
33,hrv,2040,42887
33,hrv,2041,43507
33,hrv,2042,43313
33,hrv,2043,42591
33,hrv,2044,41996
33,hrv,2045,41411
33,hrv,2046,40819
33,hrv,2047,40243
33,hrv,2048,39668
33,hrv,2049,39038
33,hrv,2050,38367
33,hrv,2051,37762
33,hrv,2052,37212
33,hrv,2053,36701
33,hrv,2054,36186
33,hrv,2055,35675
33,hrv,2056,35250
33,hrv,2057,34887
33,hrv,2058,34571
33,hrv,2059,34267
33,hrv,2060,33981
33,hrv,2061,33743
33,hrv,2062,33501
33,hrv,2063,33257
33,hrv,2064,33025
33,hrv,2065,32803
33,hrv,2066,32637
33,hrv,2067,32474
33,hrv,2068,32316
33,hrv,2069,32158
33,hrv,2070,31996
33,hrv,2071,31894
33,hrv,2072,31811
33,hrv,2073,31733
33,hrv,2074,31642
33,hrv,2075,31548
33,hrv,2076,31455
33,hrv,2077,31293
33,hrv,2078,31083
33,hrv,2079,30865
33,hrv,2080,30636
33,hrv,2081,30424
33,hrv,2082,30176
33,hrv,2083,29902
33,hrv,2084,29621
33,hrv,2085,29328
33,hrv,2086,29082
33,hrv,2087,28844
33,hrv,2088,28602
33,hrv,2089,28350
33,hrv,2090,28095
33,hrv,2091,27907
33,hrv,2092,27735
33,hrv,2093,27580
33,hrv,2094,27427
33,hrv,2095,27278
33,hrv,2096,27168
33,hrv,2097,27063
33,hrv,2098,26956
33,hrv,2099,26841
33,hrv,2100,26712
34,hrv,1950,40573
34,hrv,1951,36374
34,hrv,1952,35250
34,hrv,1953,38607
34,hrv,1954,44769
34,hrv,1955,50584
34,hrv,1956,56822
34,hrv,1957,61746
34,hrv,1958,64333
34,hrv,1959,65418
34,hrv,1960,66873
34,hrv,1961,68223
34,hrv,1962,69384
34,hrv,1963,70448
34,hrv,1964,71355
34,hrv,1965,71990
34,hrv,1966,72339
34,hrv,1967,72361
34,hrv,1968,71914
34,hrv,1969,70997
34,hrv,1970,70024
34,hrv,1971,69340
34,hrv,1972,67500
34,hrv,1973,63922
34,hrv,1974,59411
34,hrv,1975,55014
34,hrv,1976,50339
34,hrv,1977,48428
34,hrv,1978,50852
34,hrv,1979,56009
34,hrv,1980,60683
34,hrv,1981,65952
34,hrv,1982,70230
34,hrv,1983,72613
34,hrv,1984,73755
34,hrv,1985,75249
34,hrv,1986,76729
34,hrv,1987,77643
34,hrv,1988,77764
34,hrv,1989,77224
34,hrv,1990,76372
34,hrv,1991,74977
34,hrv,1992,73469
34,hrv,1993,72050
34,hrv,1994,70604
34,hrv,1995,68949
34,hrv,1996,67905
34,hrv,1997,66502
34,hrv,1998,64535
34,hrv,1999,62396
34,hrv,2000,60581
34,hrv,2001,58209
34,hrv,2002,56890
34,hrv,2003,56996
34,hrv,2004,57917
34,hrv,2005,58660
34,hrv,2006,59570
34,hrv,2007,60054
34,hrv,2008,59896
34,hrv,2009,59480
34,hrv,2010,59355
34,hrv,2011,58979
34,hrv,2012,58746
34,hrv,2013,58697
34,hrv,2014,58671
34,hrv,2015,58485
34,hrv,2016,58349
34,hrv,2017,57969
34,hrv,2018,57272
34,hrv,2019,56356
34,hrv,2020,55468
34,hrv,2021,54644
34,hrv,2022,53503
34,hrv,2023,51909
34,hrv,2024,50086
34,hrv,2025,48268
34,hrv,2026,46263
34,hrv,2027,45134
34,hrv,2028,45382
34,hrv,2029,46455
34,hrv,2030,47426
34,hrv,2031,48664
34,hrv,2032,48907
34,hrv,2033,47510
34,hrv,2034,45135
34,hrv,2035,42993
34,hrv,2036,40743
34,hrv,2037,39429
34,hrv,2038,39656
34,hrv,2039,40840
34,hrv,2040,41811
34,hrv,2041,42872
34,hrv,2042,43479
34,hrv,2043,43278
34,hrv,2044,42554
34,hrv,2045,41959
34,hrv,2046,41395
34,hrv,2047,40798
34,hrv,2048,40215
34,hrv,2049,39634
34,hrv,2050,39000
34,hrv,2051,38359
34,hrv,2052,37743
34,hrv,2053,37185
34,hrv,2054,36667
34,hrv,2055,36149
34,hrv,2056,35670
34,hrv,2057,35232
34,hrv,2058,34861
34,hrv,2059,34541
34,hrv,2060,34232
34,hrv,2061,33979
34,hrv,2062,33732
34,hrv,2063,33481
34,hrv,2064,33226
34,hrv,2065,32987
34,hrv,2066,32804
34,hrv,2067,32626
34,hrv,2068,32453
34,hrv,2069,32288
34,hrv,2070,32125
34,hrv,2071,31999
34,hrv,2072,31884
34,hrv,2073,31791
34,hrv,2074,31704
34,hrv,2075,31609
34,hrv,2076,31552
34,hrv,2077,31447
34,hrv,2078,31275
34,hrv,2079,31057
34,hrv,2080,30834
34,hrv,2081,30642
34,hrv,2082,30416
34,hrv,2083,30160
34,hrv,2084,29878
34,hrv,2085,29589
34,hrv,2086,29338
34,hrv,2087,29083
34,hrv,2088,28831
34,hrv,2089,28575
34,hrv,2090,28315
34,hrv,2091,28105
34,hrv,2092,27900
34,hrv,2093,27718
34,hrv,2094,27559
34,hrv,2095,27402
34,hrv,2096,27283
34,hrv,2097,27170
34,hrv,2098,27057
34,hrv,2099,26936
34,hrv,2100,26805
35,hrv,1950,44262
35,hrv,1951,40390
35,hrv,1952,36343
35,hrv,1953,35210
35,hrv,1954,38524
35,hrv,1955,44656
35,hrv,1956,50535
35,hrv,1957,56682
35,hrv,1958,61565
35,hrv,1959,64168
35,hrv,1960,65289
35,hrv,1961,66646
35,hrv,1962,68023
35,hrv,1963,69225
35,hrv,1964,70325
35,hrv,1965,71264
35,hrv,1966,71861
35,hrv,1967,72281
35,hrv,1968,72336
35,hrv,1969,71865
35,hrv,1970,70887
35,hrv,1971,69927
35,hrv,1972,69181
35,hrv,1973,67287
35,hrv,1974,63670
35,hrv,1975,59116
35,hrv,1976,54876
35,hrv,1977,50206
35,hrv,1978,48271
35,hrv,1979,50647
35,hrv,1980,55751
35,hrv,1981,60768
35,hrv,1982,66001
35,hrv,1983,70261
35,hrv,1984,72669
35,hrv,1985,73850
35,hrv,1986,75248
35,hrv,1987,76775
35,hrv,1988,77677
35,hrv,1989,77700
35,hrv,1990,77019
35,hrv,1991,75897
35,hrv,1992,74362
35,hrv,1993,72744
35,hrv,1994,71245
35,hrv,1995,69740
35,hrv,1996,68549
35,hrv,1997,67528
35,hrv,1998,66214
35,hrv,1999,64423
35,hrv,2000,62500
35,hrv,2001,60246
35,hrv,2002,58119
35,hrv,2003,56938
35,hrv,2004,57040
35,hrv,2005,57876
35,hrv,2006,58621
35,hrv,2007,59415
35,hrv,2008,59852
35,hrv,2009,59769
35,hrv,2010,59479
35,hrv,2011,59127
35,hrv,2012,58840
35,hrv,2013,58657
35,hrv,2014,58593
35,hrv,2015,58530
35,hrv,2016,58461
35,hrv,2017,58293
35,hrv,2018,57892
35,hrv,2019,57204
35,hrv,2020,56304
35,hrv,2021,55415
35,hrv,2022,54595
35,hrv,2023,53458
35,hrv,2024,51864
35,hrv,2025,50040
35,hrv,2026,48231
35,hrv,2027,46225
35,hrv,2028,45092
35,hrv,2029,45338
35,hrv,2030,46411
35,hrv,2031,47396
35,hrv,2032,48626
35,hrv,2033,48866
35,hrv,2034,47470
35,hrv,2035,45091
35,hrv,2036,42971
35,hrv,2037,40720
35,hrv,2038,39399
35,hrv,2039,39617
35,hrv,2040,40794
35,hrv,2041,41795
35,hrv,2042,42844
35,hrv,2043,43444
35,hrv,2044,43240
35,hrv,2045,42516
35,hrv,2046,41942
35,hrv,2047,41371
35,hrv,2048,40768
35,hrv,2049,40181
35,hrv,2050,39597
35,hrv,2051,38992
35,hrv,2052,38341
35,hrv,2053,37715
35,hrv,2054,37151
35,hrv,2055,36631
35,hrv,2056,36144
35,hrv,2057,35652
35,hrv,2058,35207
35,hrv,2059,34831
35,hrv,2060,34507
35,hrv,2061,34230
35,hrv,2062,33969
35,hrv,2063,33711
35,hrv,2064,33450
35,hrv,2065,33188
35,hrv,2066,32988
35,hrv,2067,32791
35,hrv,2068,32603
35,hrv,2069,32425
35,hrv,2070,32255
35,hrv,2071,32128
35,hrv,2072,31990
35,hrv,2073,31864
35,hrv,2074,31763
35,hrv,2075,31672
35,hrv,2076,31613
35,hrv,2077,31543
35,hrv,2078,31428
35,hrv,2079,31249
35,hrv,2080,31026
35,hrv,2081,30840
35,hrv,2082,30635
35,hrv,2083,30400
35,hrv,2084,30137
35,hrv,2085,29848
35,hrv,2086,29599
35,hrv,2087,29338
35,hrv,2088,29070
35,hrv,2089,28803
35,hrv,2090,28540
35,hrv,2091,28326
35,hrv,2092,28097
35,hrv,2093,27882
35,hrv,2094,27698
35,hrv,2095,27535
35,hrv,2096,27407
35,hrv,2097,27285
35,hrv,2098,27166
35,hrv,2099,27037
35,hrv,2100,26900
36,hrv,1950,48164
36,hrv,1951,44053
36,hrv,1952,40347
36,hrv,1953,36292
36,hrv,1954,35126
36,hrv,1955,38421
36,hrv,1956,44605
36,hrv,1957,50406
36,hrv,1958,56511
36,hrv,1959,61400
36,hrv,1960,64032
36,hrv,1961,65028
36,hrv,1962,66411
36,hrv,1963,67828
36,hrv,1964,69067
36,hrv,1965,70203
36,hrv,1966,71100
36,hrv,1967,71769
36,hrv,1968,72236
36,hrv,1969,72286
36,hrv,1970,71770
36,hrv,1971,70780
36,hrv,1972,69756
36,hrv,1973,68983
36,hrv,1974,67091
36,hrv,1975,63460
36,hrv,1976,59034
36,hrv,1977,54808
36,hrv,1978,50112
36,hrv,1979,48116
36,hrv,1980,50429
36,hrv,1981,55826
36,hrv,1982,60813
36,hrv,1983,66029
36,hrv,1984,70307
36,hrv,1985,72748
36,hrv,1986,73827
36,hrv,1987,75273
36,hrv,1988,76789
36,hrv,1989,77594
36,hrv,1990,77477
36,hrv,1991,76545
36,hrv,1992,75281
36,hrv,1993,73643
36,hrv,1994,71957
36,hrv,1995,70408
36,hrv,1996,69237
36,hrv,1997,68074
36,hrv,1998,67154
36,hrv,1999,66037
36,hrv,2000,64486
36,hrv,2001,62147
36,hrv,2002,60148
36,hrv,2003,58164
36,hrv,2004,56980
36,hrv,2005,56996
36,hrv,2006,57793
36,hrv,2007,58431
36,hrv,2008,59170
36,hrv,2009,59663
36,hrv,2010,59702
36,hrv,2011,59251
36,hrv,2012,58990
36,hrv,2013,58755
36,hrv,2014,58558
36,hrv,2015,58456
36,hrv,2016,58501
36,hrv,2017,58402
36,hrv,2018,58215
36,hrv,2019,57821
36,hrv,2020,57149
36,hrv,2021,56246
36,hrv,2022,55360
36,hrv,2023,54547
36,hrv,2024,53410
36,hrv,2025,51816
36,hrv,2026,50000
36,hrv,2027,48190
36,hrv,2028,46182
36,hrv,2029,45048
36,hrv,2030,45295
36,hrv,2031,46380
36,hrv,2032,47358
36,hrv,2033,48585
36,hrv,2034,48825
36,hrv,2035,47424
36,hrv,2036,45066
36,hrv,2037,42945
36,hrv,2038,40689
36,hrv,2039,39360
36,hrv,2040,39573
36,hrv,2041,40777
36,hrv,2042,41767
36,hrv,2043,42807
36,hrv,2044,43404
36,hrv,2045,43201
36,hrv,2046,42497
36,hrv,2047,41916
36,hrv,2048,41341
36,hrv,2049,40734
36,hrv,2050,40144
36,hrv,2051,39587
36,hrv,2052,38972
36,hrv,2053,38312
36,hrv,2054,37681
36,hrv,2055,37114
36,hrv,2056,36625
36,hrv,2057,36125
36,hrv,2058,35626
36,hrv,2059,35178
36,hrv,2060,34796
36,hrv,2061,34504
36,hrv,2062,34219
36,hrv,2063,33948
36,hrv,2064,33680
36,hrv,2065,33412
36,hrv,2066,33189
36,hrv,2067,32976
36,hrv,2068,32769
36,hrv,2069,32575
36,hrv,2070,32392
36,hrv,2071,32257
36,hrv,2072,32119
36,hrv,2073,31970
36,hrv,2074,31836
36,hrv,2075,31731
36,hrv,2076,31675
36,hrv,2077,31604
36,hrv,2078,31524
36,hrv,2079,31402
36,hrv,2080,31219
36,hrv,2081,31032
36,hrv,2082,30832
36,hrv,2083,30618
36,hrv,2084,30376
36,hrv,2085,30106
36,hrv,2086,29857
36,hrv,2087,29600
36,hrv,2088,29325
36,hrv,2089,29042
36,hrv,2090,28768
36,hrv,2091,28551
36,hrv,2092,28318
36,hrv,2093,28080
36,hrv,2094,27862
36,hrv,2095,27673
36,hrv,2096,27540
36,hrv,2097,27409
36,hrv,2098,27280
36,hrv,2099,27147
36,hrv,2100,27001
37,hrv,1950,51538
37,hrv,1951,47928
37,hrv,1952,43998
37,hrv,1953,40284
37,hrv,1954,36197
37,hrv,1955,35023
37,hrv,1956,38365
37,hrv,1957,44482
37,hrv,1958,50249
37,hrv,1959,56353
37,hrv,1960,61262
37,hrv,1961,63734
37,hrv,1962,64761
37,hrv,1963,66186
37,hrv,1964,67639
37,hrv,1965,68913
37,hrv,1966,70001
37,hrv,1967,70971
37,hrv,1968,71690
37,hrv,1969,72167
37,hrv,1970,72191
37,hrv,1971,71652
37,hrv,1972,70600
37,hrv,1973,69548
37,hrv,1974,68803
37,hrv,1975,66940
37,hrv,1976,63438
