age,country,year,population
3,pan,1987,59553
3,pan,1988,60012
3,pan,1989,60509
3,pan,1990,61026
3,pan,1991,61722
3,pan,1992,62430
3,pan,1993,63053
3,pan,1994,62993
3,pan,1995,63560
3,pan,1996,63857
3,pan,1997,64164
3,pan,1998,64627
3,pan,1999,66114
3,pan,2000,66782
3,pan,2001,68091
3,pan,2002,69354
3,pan,2003,70272
3,pan,2004,69210
3,pan,2005,69534
3,pan,2006,68976
3,pan,2007,68326
3,pan,2008,67950
3,pan,2009,69649
3,pan,2010,69917
3,pan,2011,71044
3,pan,2012,72246
3,pan,2013,73268
3,pan,2014,72830
3,pan,2015,73433
3,pan,2016,73768
3,pan,2017,73982
3,pan,2018,74095
3,pan,2019,74173
3,pan,2020,74126
3,pan,2021,74009
3,pan,2022,73815
3,pan,2023,73625
3,pan,2024,73792
3,pan,2025,73677
3,pan,2026,73779
3,pan,2027,73857
3,pan,2028,73872
3,pan,2029,73573
3,pan,2030,73488
3,pan,2031,73437
3,pan,2032,73346
3,pan,2033,73218
3,pan,2034,73033
3,pan,2035,72856
3,pan,2036,72749
3,pan,2037,72611
3,pan,2038,72441
3,pan,2039,72222
3,pan,2040,72014
3,pan,2041,71885
3,pan,2042,71724
3,pan,2043,71525
3,pan,2044,71241
3,pan,2045,70991
3,pan,2046,70808
3,pan,2047,70592
3,pan,2048,70344
3,pan,2049,70057
3,pan,2050,69776
3,pan,2051,69577
3,pan,2052,69352
3,pan,2053,69099
3,pan,2054,68797
3,pan,2055,68515
3,pan,2056,68323
3,pan,2057,68108
3,pan,2058,67865
3,pan,2059,67582
3,pan,2060,67313
3,pan,2061,67143
3,pan,2062,66947
3,pan,2063,66721
3,pan,2064,66425
3,pan,2065,66155
3,pan,2066,65973
3,pan,2067,65757
3,pan,2068,65512
3,pan,2069,65219
3,pan,2070,64935
3,pan,2071,64736
3,pan,2072,64508
3,pan,2073,64255
3,pan,2074,63984
3,pan,2075,63709
3,pan,2076,63533
3,pan,2077,63335
3,pan,2078,63111
3,pan,2079,62852
3,pan,2080,62597
3,pan,2081,62447
3,pan,2082,62268
3,pan,2083,62057
3,pan,2084,61777
3,pan,2085,61522
3,pan,2086,61351
3,pan,2087,61149
3,pan,2088,60925
3,pan,2089,60690
3,pan,2090,60437
3,pan,2091,60291
3,pan,2092,60120
3,pan,2093,59922
3,pan,2094,59685
3,pan,2095,59454
3,pan,2096,59321
3,pan,2097,59163
3,pan,2098,58976
3,pan,2099,58738
3,pan,2100,58508
30,pan,1950,11704
30,pan,1951,11905
30,pan,1952,12122
30,pan,1953,12358
30,pan,1954,12617
30,pan,1955,12894
30,pan,1956,13176
30,pan,1957,13475
30,pan,1958,13799
30,pan,1959,14152
30,pan,1960,14532
30,pan,1961,14913
30,pan,1962,15320
30,pan,1963,15759
30,pan,1964,16233
30,pan,1965,16738
30,pan,1966,17249
30,pan,1967,17786
30,pan,1968,18345
30,pan,1969,18923
30,pan,1970,19524
30,pan,1971,20151
30,pan,1972,20812
30,pan,1973,21482
30,pan,1974,22151
30,pan,1975,22837
30,pan,1976,23541
30,pan,1977,24282
30,pan,1978,25096
30,pan,1979,25990
30,pan,1980,26944
30,pan,1981,27937
30,pan,1982,28948
30,pan,1983,30010
30,pan,1984,31140
30,pan,1985,32317
30,pan,1986,33517
30,pan,1987,34726
30,pan,1988,35948
30,pan,1989,37185
30,pan,1990,38429
30,pan,1991,39701
30,pan,1992,40991
30,pan,1993,42250
30,pan,1994,43436
30,pan,1995,44562
30,pan,1996,45719
30,pan,1997,46799
30,pan,1998,47897
30,pan,1999,49065
30,pan,2000,50273
30,pan,2001,51399
30,pan,2002,52544
30,pan,2003,53544
30,pan,2004,54299
30,pan,2005,54864
30,pan,2006,55502
30,pan,2007,56057
30,pan,2008,56548
30,pan,2009,57029
30,pan,2010,57521
30,pan,2011,57984
30,pan,2012,58431
30,pan,2013,58980
30,pan,2014,59671
30,pan,2015,60432
30,pan,2016,61227
30,pan,2017,62054
30,pan,2018,62734
30,pan,2019,63177
30,pan,2020,63484
30,pan,2021,63839
30,pan,2022,64097
30,pan,2023,64643
30,pan,2024,65660
30,pan,2025,66943
30,pan,2026,68166
30,pan,2027,69444
30,pan,2028,70271
30,pan,2029,70380
30,pan,2030,70040
30,pan,2031,69795
30,pan,2032,69476
30,pan,2033,69420
30,pan,2034,69831
30,pan,2035,70534
30,pan,2036,71199
30,pan,2037,71823
30,pan,2038,72404
30,pan,2039,72894
30,pan,2040,73307
30,pan,2041,73783
30,pan,2042,74252
30,pan,2043,74570
30,pan,2044,74680
30,pan,2045,74643
30,pan,2046,74656
30,pan,2047,74613
30,pan,2048,74576
30,pan,2049,74582
30,pan,2050,74604
30,pan,2051,74655
30,pan,2052,74664
30,pan,2053,74640
30,pan,2054,74586
30,pan,2055,74499
30,pan,2056,74473
30,pan,2057,74414
30,pan,2058,74323
30,pan,2059,74199
30,pan,2060,74048
30,pan,2061,73956
30,pan,2062,73833
30,pan,2063,73685
30,pan,2064,73515
30,pan,2065,73322
30,pan,2066,73195
30,pan,2067,73038
30,pan,2068,72848
30,pan,2069,72625
30,pan,2070,72376
30,pan,2071,72198
30,pan,2072,71988
30,pan,2073,71753
30,pan,2074,71491
30,pan,2075,71207
30,pan,2076,71000
30,pan,2077,70764
30,pan,2078,70508
30,pan,2079,70229
30,pan,2080,69932
30,pan,2081,69719
30,pan,2082,69479
30,pan,2083,69222
30,pan,2084,68956
30,pan,2085,68677
30,pan,2086,68485
30,pan,2087,68268
30,pan,2088,68025
30,pan,2089,67757
30,pan,2090,67470
30,pan,2091,67275
30,pan,2092,67054
30,pan,2093,66801
30,pan,2094,66522
30,pan,2095,66218
30,pan,2096,66004
30,pan,2097,65766
30,pan,2098,65509
30,pan,2099,65231
30,pan,2100,64934
31,pan,1950,11376
31,pan,1951,11569
31,pan,1952,11778
31,pan,1953,11999
31,pan,1954,12237
31,pan,1955,12499
31,pan,1956,12766
31,pan,1957,13054
31,pan,1958,13356
31,pan,1959,13683
31,pan,1960,14038
31,pan,1961,14406
31,pan,1962,14793
31,pan,1963,15202
31,pan,1964,15641
31,pan,1965,16117
31,pan,1966,16607
31,pan,1967,17122
31,pan,1968,17662
31,pan,1969,18224
31,pan,1970,18803
31,pan,1971,19402
31,pan,1972,20029
31,pan,1973,20690
31,pan,1974,21363
31,pan,1975,22035
31,pan,1976,22702
31,pan,1977,23416
31,pan,1978,24161
31,pan,1979,24973
31,pan,1980,25861
31,pan,1981,26826
31,pan,1982,27811
31,pan,1983,28818
31,pan,1984,29880
31,pan,1985,31009
31,pan,1986,32194
31,pan,1987,33389
31,pan,1988,34598
31,pan,1989,35825
31,pan,1990,37068
31,pan,1991,38339
31,pan,1992,39630
31,pan,1993,40932
31,pan,1994,42189
31,pan,1995,43368
31,pan,1996,44547
31,pan,1997,45678
31,pan,1998,46745
31,pan,1999,47851
31,pan,2000,49037
31,pan,2001,50223
31,pan,2002,51394
31,pan,2003,52561
31,pan,2004,53548
31,pan,2005,54279
31,pan,2006,54933
31,pan,2007,55521
31,pan,2008,56049
31,pan,2009,56549
31,pan,2010,57052
31,pan,2011,57553
31,pan,2012,58045
31,pan,2013,58507
31,pan,2014,59050
31,pan,2015,59726
31,pan,2016,60529
31,pan,2017,61319
31,pan,2018,62137
31,pan,2019,62808
31,pan,2020,63241
31,pan,2021,63585
31,pan,2022,63923
31,pan,2023,64167
31,pan,2024,64704
31,pan,2025,65712
31,pan,2026,67004
31,pan,2027,68218
31,pan,2028,69485
31,pan,2029,70298
31,pan,2030,70392
31,pan,2031,70080
31,pan,2032,69821
31,pan,2033,69490
31,pan,2034,69423
31,pan,2035,69824
31,pan,2036,70581
31,pan,2037,71234
31,pan,2038,71845
31,pan,2039,72415
31,pan,2040,72892
31,pan,2041,73363
31,pan,2042,73825
31,pan,2043,74281
31,pan,2044,74585
31,pan,2045,74682
31,pan,2046,74709
31,pan,2047,74707
31,pan,2048,74650
31,pan,2049,74598
31,pan,2050,74591
31,pan,2051,74678
31,pan,2052,74712
31,pan,2053,74703
31,pan,2054,74663
31,pan,2055,74594
31,pan,2056,74576
31,pan,2057,74530
31,pan,2058,74453
31,pan,2059,74346
31,pan,2060,74206
31,pan,2061,74128
31,pan,2062,74017
31,pan,2063,73873
31,pan,2064,73706
31,pan,2065,73520
31,pan,2066,73404
31,pan,2067,73255
31,pan,2068,73077
31,pan,2069,72869
31,pan,2070,72630
31,pan,2071,72459
31,pan,2072,72258
31,pan,2073,72028
31,pan,2074,71774
31,pan,2075,71494
31,pan,2076,71292
31,pan,2077,71062
31,pan,2078,70803
31,pan,2079,70526
31,pan,2080,70229
31,pan,2081,70016
31,pan,2082,69778
31,pan,2083,69516
31,pan,2084,69238
31,pan,2085,68953
31,pan,2086,68763
31,pan,2087,68546
31,pan,2088,68303
31,pan,2089,68037
31,pan,2090,67748
31,pan,2091,67555
31,pan,2092,67330
31,pan,2093,67084
31,pan,2094,66812
31,pan,2095,66514
31,pan,2096,66296
31,pan,2097,66059
31,pan,2098,65799
31,pan,2099,65518
31,pan,2100,65216
32,pan,1950,11045
32,pan,1951,11243
32,pan,1952,11442
32,pan,1953,11657
32,pan,1954,11881
32,pan,1955,12121
32,pan,1956,12374
32,pan,1957,12646
32,pan,1958,12936
32,pan,1959,13241
32,pan,1960,13571
32,pan,1961,13914
32,pan,1962,14286
32,pan,1963,14676
32,pan,1964,15087
32,pan,1965,15525
32,pan,1966,15989
32,pan,1967,16482
32,pan,1968,17000
32,pan,1969,17541
32,pan,1970,18103
32,pan,1971,18684
32,pan,1972,19283
32,pan,1973,19910
32,pan,1974,20572
32,pan,1975,21247
32,pan,1976,21902
32,pan,1977,22577
32,pan,1978,23296
32,pan,1979,24039
32,pan,1980,24846
32,pan,1981,25746
32,pan,1982,26704
32,pan,1983,27684
32,pan,1984,28690
32,pan,1985,29751
32,pan,1986,30889
32,pan,1987,32071
32,pan,1988,33264
32,pan,1989,34476
32,pan,1990,35709
32,pan,1991,36980
32,pan,1992,38270
32,pan,1993,39572
32,pan,1994,40873
32,pan,1995,42122
32,pan,1996,43352
32,pan,1997,44508
32,pan,1998,45626
32,pan,1999,46699
32,pan,2000,47821
32,pan,2001,48988
32,pan,2002,50217
32,pan,2003,51411
32,pan,2004,52565
32,pan,2005,53527
32,pan,2006,54347
32,pan,2007,54951
32,pan,2008,55513
32,pan,2009,56051
32,pan,2010,56573
32,pan,2011,57082
32,pan,2012,57613
32,pan,2013,58121
32,pan,2014,58576
32,pan,2015,59105
32,pan,2016,59820
32,pan,2017,60618
32,pan,2018,61400
32,pan,2019,62209
32,pan,2020,62871
32,pan,2021,63338
32,pan,2022,63666
32,pan,2023,63991
32,pan,2024,64227
32,pan,2025,64756
32,pan,2026,65772
32,pan,2027,67056
32,pan,2028,68259
32,pan,2029,69511
32,pan,2030,70308
32,pan,2031,70429
32,pan,2032,70103
32,pan,2033,69832
32,pan,2034,69491
32,pan,2035,69415
32,pan,2036,69867
32,pan,2037,70613
32,pan,2038,71256
32,pan,2039,71855
32,pan,2040,72412
32,pan,2041,72945
32,pan,2042,73404
32,pan,2043,73852
32,pan,2044,74295
32,pan,2045,74587
32,pan,2046,74746
32,pan,2047,74759
32,pan,2048,74742
32,pan,2049,74671
32,pan,2050,74605
32,pan,2051,74661
32,pan,2052,74731
32,pan,2053,74748
32,pan,2054,74724
32,pan,2055,74669
32,pan,2056,74668
32,pan,2057,74631
32,pan,2058,74567
32,pan,2059,74474
32,pan,2060,74352
32,pan,2061,74283
32,pan,2062,74185
32,pan,2063,74054
32,pan,2064,73894
32,pan,2065,73711
32,pan,2066,73599
32,pan,2067,73461
32,pan,2068,73292
32,pan,2069,73097
32,pan,2070,72873
32,pan,2071,72710
32,pan,2072,72517
32,pan,2073,72296
32,pan,2074,72046
32,pan,2075,71775
32,pan,2076,71575
32,pan,2077,71350
32,pan,2078,71098
32,pan,2079,70819
32,pan,2080,70525
32,pan,2081,70311
32,pan,2082,70073
32,pan,2083,69813
32,pan,2084,69532
32,pan,2085,69235
32,pan,2086,69037
32,pan,2087,68823
32,pan,2088,68580
32,pan,2089,68311
32,pan,2090,68027
32,pan,2091,67831
32,pan,2092,67608
32,pan,2093,67359
32,pan,2094,67095
32,pan,2095,66804
32,pan,2096,66591
32,pan,2097,66351
32,pan,2098,66091
32,pan,2099,65806
32,pan,2100,65502
33,pan,1950,10701
33,pan,1951,10915
33,pan,1952,11119
33,pan,1953,11322
33,pan,1954,11539
33,pan,1955,11765
33,pan,1956,11998
33,pan,1957,12255
33,pan,1958,12531
33,pan,1959,12823
33,pan,1960,13129
33,pan,1961,13449
33,pan,1962,13796
33,pan,1963,14170
33,pan,1964,14561
33,pan,1965,14972
33,pan,1966,15399
33,pan,1967,15866
33,pan,1968,16361
33,pan,1969,16880
33,pan,1970,17422
33,pan,1971,17985
33,pan,1972,18564
33,pan,1973,19164
33,pan,1974,19793
33,pan,1975,20457
33,pan,1976,21116
33,pan,1977,21780
33,pan,1978,22459
33,pan,1979,23176
33,pan,1980,23915
33,pan,1981,24734
33,pan,1982,25626
33,pan,1983,26579
33,pan,1984,27557
33,pan,1985,28563
33,pan,1986,29635
33,pan,1987,30767
33,pan,1988,31947
33,pan,1989,33144
33,pan,1990,34362
33,pan,1991,35623
33,pan,1992,36912
33,pan,1993,38213
33,pan,1994,39513
33,pan,1995,40805
33,pan,1996,42105
33,pan,1997,43312
33,pan,1998,44454
33,pan,1999,45580
33,pan,2000,46670
33,pan,2001,47771
33,pan,2002,48982
33,pan,2003,50233
33,pan,2004,51416
33,pan,2005,52544
33,pan,2006,53592
33,pan,2007,54364
33,pan,2008,54943
33,pan,2009,55514
33,pan,2010,56073
33,pan,2011,56600
33,pan,2012,57139
33,pan,2013,57686
33,pan,2014,58189
33,pan,2015,58630
33,pan,2016,59195
33,pan,2017,59907
33,pan,2018,60698
33,pan,2019,61472
33,pan,2020,62273
33,pan,2021,62965
33,pan,2022,63415
33,pan,2023,63732
33,pan,2024,64049
33,pan,2025,64278
33,pan,2026,64813
33,pan,2027,65821
33,pan,2028,67095
33,pan,2029,68285
33,pan,2030,69522
33,pan,2031,70341
33,pan,2032,70450
33,pan,2033,70112
33,pan,2034,69831
33,pan,2035,69481
33,pan,2036,69456
33,pan,2037,69898
33,pan,2038,70633
33,pan,2039,71264
33,pan,2040,71852
33,pan,2041,72461
33,pan,2042,72982
33,pan,2043,73429
33,pan,2044,73865
33,pan,2045,74295
33,pan,2046,74647
33,pan,2047,74792
33,pan,2048,74790
33,pan,2049,74760
33,pan,2050,74676
33,pan,2051,74671
33,pan,2052,74710
33,pan,2053,74765
33,pan,2054,74767
33,pan,2055,74728
33,pan,2056,74739
33,pan,2057,74720
33,pan,2058,74666
33,pan,2059,74586
33,pan,2060,74478
33,pan,2061,74425
33,pan,2062,74337
33,pan,2063,74220
33,pan,2064,74072
33,pan,2065,73896
33,pan,2066,73787
33,pan,2067,73653
33,pan,2068,73496
33,pan,2069,73309
33,pan,2070,73098
33,pan,2071,72951
33,pan,2072,72766
33,pan,2073,72552
33,pan,2074,72312
33,pan,2075,72046
33,pan,2076,71854
33,pan,2077,71632
33,pan,2078,71385
33,pan,2079,71113
33,pan,2080,70816
33,pan,2081,70604
33,pan,2082,70366
33,pan,2083,70106
33,pan,2084,69827
33,pan,2085,69526
33,pan,2086,69317
33,pan,2087,69095
33,pan,2088,68855
33,pan,2089,68589
33,pan,2090,68300
33,pan,2091,68107
33,pan,2092,67882
33,pan,2093,67636
33,pan,2094,67367
33,pan,2095,67084
33,pan,2096,66878
33,pan,2097,66644
33,pan,2098,66381
33,pan,2099,66097
33,pan,2100,65789
34,pan,1950,10354
34,pan,1951,10573
34,pan,1952,10793
34,pan,1953,11002
34,pan,1954,11207
34,pan,1955,11425
34,pan,1956,11644
34,pan,1957,11881
34,pan,1958,12142
34,pan,1959,12420
34,pan,1960,12712
34,pan,1961,13009
34,pan,1962,13334
34,pan,1963,13684
34,pan,1964,14058
34,pan,1965,14448
34,pan,1966,14848
34,pan,1967,15279
34,pan,1968,15748
34,pan,1969,16243
34,pan,1970,16762
34,pan,1971,17307
34,pan,1972,17870
34,pan,1973,18448
34,pan,1974,19048
34,pan,1975,19679
34,pan,1976,20331
34,pan,1977,20997
34,pan,1978,21664
34,pan,1979,22340
34,pan,1980,23052
34,pan,1981,23807
34,pan,1982,24617
34,pan,1983,25503
34,pan,1984,26456
34,pan,1985,27433
34,pan,1986,28449
34,pan,1987,29516
34,pan,1988,30648
34,pan,1989,31830
34,pan,1990,33032
34,pan,1991,34277
34,pan,1992,35556
34,pan,1993,36855
34,pan,1994,38155
34,pan,1995,39447
34,pan,1996,40787
34,pan,1997,42065
34,pan,1998,43260
34,pan,1999,44409
34,pan,2000,45549
34,pan,2001,46620
34,pan,2002,47765
34,pan,2003,48998
34,pan,2004,50237
34,pan,2005,51395
34,pan,2006,52606
34,pan,2007,53607
34,pan,2008,54354
34,pan,2009,54944
34,pan,2010,55537
34,pan,2011,56098
34,pan,2012,56656
34,pan,2013,57211
34,pan,2014,57752
34,pan,2015,58243
34,pan,2016,58718
34,pan,2017,59279
34,pan,2018,59984
34,pan,2019,60769
34,pan,2020,61534
34,pan,2021,62363
34,pan,2022,63038
34,pan,2023,63477
34,pan,2024,63787
34,pan,2025,64098
34,pan,2026,64331
34,pan,2027,64860
34,pan,2028,65860
34,pan,2029,67121
34,pan,2030,68296
34,pan,2031,69553
34,pan,2032,70358
34,pan,2033,70454
34,pan,2034,70108
34,pan,2035,69820
34,pan,2036,69519
34,pan,2037,69483
34,pan,2038,69916
34,pan,2039,70641
34,pan,2040,71260
34,pan,2041,71899
34,pan,2042,72496
34,pan,2043,73005
34,pan,2044,73439
34,pan,2045,73863
34,pan,2046,74352
34,pan,2047,74690
34,pan,2048,74822
34,pan,2049,74806
34,pan,2050,74763
34,pan,2051,74739
34,pan,2052,74718
34,pan,2053,74741
34,pan,2054,74781
34,pan,2055,74769
34,pan,2056,74795
34,pan,2057,74787
34,pan,2058,74751
34,pan,2059,74682
34,pan,2060,74587
34,pan,2061,74548
34,pan,2062,74476
34,pan,2063,74371
34,pan,2064,74235
34,pan,2065,74072
34,pan,2066,73969
34,pan,2067,73838
34,pan,2068,73685
34,pan,2069,73511
34,pan,2070,73309
34,pan,2071,73173
34,pan,2072,73003
34,pan,2073,72798
34,pan,2074,72566
34,pan,2075,72309
34,pan,2076,72122
34,pan,2077,71908
34,pan,2078,71663
34,pan,2079,71396
34,pan,2080,71107
34,pan,2081,70893
34,pan,2082,70656
34,pan,2083,70397
34,pan,2084,70118
34,pan,2085,69820
34,pan,2086,69606
34,pan,2087,69373
34,pan,2088,69124
34,pan,2089,68860
34,pan,2090,68575
34,pan,2091,68379
34,pan,2092,68155
34,pan,2093,67907
34,pan,2094,67642
34,pan,2095,67356
34,pan,2096,67157
34,pan,2097,66928
34,pan,2098,66671
34,pan,2099,66384
34,pan,2100,66078
35,pan,1950,10017
35,pan,1951,10227
35,pan,1952,10452
35,pan,1953,10676
35,pan,1954,10888
35,pan,1955,11094
35,pan,1956,11305
35,pan,1957,11530
35,pan,1958,11770
35,pan,1959,12032
35,pan,1960,12311
35,pan,1961,12594
35,pan,1962,12896
35,pan,1963,13222
35,pan,1964,13572
35,pan,1965,13945
35,pan,1966,14325
35,pan,1967,14728
35,pan,1968,15162
35,pan,1969,15632
35,pan,1970,16126
35,pan,1971,16649
35,pan,1972,17193
35,pan,1973,17754
35,pan,1974,18334
35,pan,1975,18936
35,pan,1976,19557
35,pan,1977,20215
35,pan,1978,20883
35,pan,1979,21547
35,pan,1980,22219
35,pan,1981,22946
35,pan,1982,23693
35,pan,1983,24498
35,pan,1984,25382
35,pan,1985,26334
35,pan,1986,27324
35,pan,1987,28335
35,pan,1988,29399
35,pan,1989,30532
35,pan,1990,31720
35,pan,1991,32949
35,pan,1992,34211
35,pan,1993,35501
35,pan,1994,36798
35,pan,1995,38091
35,pan,1996,39425
35,pan,1997,40746
35,pan,1998,42012
35,pan,1999,43213
35,pan,2000,44379
35,pan,2001,45496
35,pan,2002,46610
35,pan,2003,47778
35,pan,2004,49002
35,pan,2005,50217
35,pan,2006,51454
35,pan,2007,52620
35,pan,2008,53597
35,pan,2009,54353
35,pan,2010,54965
35,pan,2011,55559
35,pan,2012,56149
35,pan,2013,56724
35,pan,2014,57276
35,pan,2015,57805
35,pan,2016,58325
35,pan,2017,58798
35,pan,2018,59352
35,pan,2019,60052
35,pan,2020,60830
35,pan,2021,61620
35,pan,2022,62434
35,pan,2023,63097
35,pan,2024,63530
35,pan,2025,63834
35,pan,2026,64148
35,pan,2027,64376
35,pan,2028,64896
35,pan,2029,65884
35,pan,2030,67131
35,pan,2031,68324
35,pan,2032,69568
35,pan,2033,70361
35,pan,2034,70447
35,pan,2035,70093
35,pan,2036,69852
35,pan,2037,69543
35,pan,2038,69498
35,pan,2039,69921
35,pan,2040,70636
35,pan,2041,71303
35,pan,2042,71931
35,pan,2043,72516
35,pan,2044,73014
35,pan,2045,73436
35,pan,2046,73917
35,pan,2047,74391
35,pan,2048,74714
35,pan,2049,74834
35,pan,2050,74806
35,pan,2051,74822
35,pan,2052,74782
35,pan,2053,74745
35,pan,2054,74754
35,pan,2055,74781
35,pan,2056,74833
35,pan,2057,74841
35,pan,2058,74816
35,pan,2059,74763
35,pan,2060,74681
35,pan,2061,74654
35,pan,2062,74596
35,pan,2063,74504
35,pan,2064,74383
35,pan,2065,74233
35,pan,2066,74142
35,pan,2067,74018
35,pan,2068,73866
35,pan,2069,73697
35,pan,2070,73508
35,pan,2071,73380
35,pan,2072,73223
35,pan,2073,73031
35,pan,2074,72809
35,pan,2075,72561
35,pan,2076,72383
35,pan,2077,72173
35,pan,2078,71936
35,pan,2079,71673
35,pan,2080,71389
35,pan,2081,71182
35,pan,2082,70943
35,pan,2083,70683
35,pan,2084,70405
35,pan,2085,70108
35,pan,2086,69897
35,pan,2087,69658
35,pan,2088,69400
35,pan,2089,69128
35,pan,2090,68845
35,pan,2091,68651
35,pan,2092,68426
35,pan,2093,68178
35,pan,2094,67912
35,pan,2095,67628
35,pan,2096,67428
35,pan,2097,67206
35,pan,2098,66955
35,pan,2099,66674
35,pan,2100,66364
36,pan,1950,9685
36,pan,1951,9893
36,pan,1952,10110
36,pan,1953,10339
36,pan,1954,10566
36,pan,1955,10777
36,pan,1956,10977
36,pan,1957,11192
36,pan,1958,11420
36,pan,1959,11662
36,pan,1960,11925
36,pan,1961,12195
36,pan,1962,12482
36,pan,1963,12787
36,pan,1964,13112
36,pan,1965,13462
36,pan,1966,13825
36,pan,1967,14208
36,pan,1968,14614
36,pan,1969,15047
36,pan,1970,15517
36,pan,1971,16016
36,pan,1972,16537
36,pan,1973,17081
36,pan,1974,17643
36,pan,1975,18223
36,pan,1976,18818
36,pan,1977,19445
36,pan,1978,20104
36,pan,1979,20768
36,pan,1980,21427
36,pan,1981,22118
36,pan,1982,22837
36,pan,1983,23579
36,pan,1984,24380
36,pan,1985,25262
36,pan,1986,26227
36,pan,1987,27212
36,pan,1988,28221
36,pan,1989,29287
36,pan,1990,30424
36,pan,1991,31638
36,pan,1992,32884
36,pan,1993,34156
36,pan,1994,35446
36,pan,1995,36734
36,pan,1996,38068
36,pan,1997,39383
36,pan,1998,40694
36,pan,1999,41968
36,pan,2000,43183
36,pan,2001,44324
36,pan,2002,45484
36,pan,2003,46621
36,pan,2004,47780
36,pan,2005,48981
36,pan,2006,50272
36,pan,2007,51465
36,pan,2008,52608
36,pan,2009,53596
36,pan,2010,54374
36,pan,2011,54982
36,pan,2012,55606
36,pan,2013,56214
36,pan,2014,56786
36,pan,2015,57326
36,pan,2016,57883
36,pan,2017,58402
36,pan,2018,58870
36,pan,2019,59417
36,pan,2020,60110
36,pan,2021,60910
36,pan,2022,61686
36,pan,2023,62489
36,pan,2024,63145
36,pan,2025,63573
36,pan,2026,63878
36,pan,2027,64188
36,pan,2028,64409
36,pan,2029,64917
36,pan,2030,65894
36,pan,2031,67156
36,pan,2032,68337
36,pan,2033,69568
36,pan,2034,70351
36,pan,2035,70430
36,pan,2036,70121
36,pan,2037,69872
36,pan,2038,69554
36,pan,2039,69500
36,pan,2040,69913
36,pan,2041,70674
36,pan,2042,71331
36,pan,2043,71948
36,pan,2044,72520
36,pan,2045,73008
36,pan,2046,73485
36,pan,2047,73952
36,pan,2048,74413
36,pan,2049,74724
36,pan,2050,74831
36,pan,2051,74860
36,pan,2052,74861
36,pan,2053,74806
36,pan,2054,74754
36,pan,2055,74751
36,pan,2056,74840
36,pan,2057,74874
36,pan,2058,74865
36,pan,2059,74825
36,pan,2060,74759
36,pan,2061,74744
36,pan,2062,74698
36,pan,2063,74622
36,pan,2064,74513
36,pan,2065,74377
36,pan,2066,74299
36,pan,2067,74186
36,pan,2068,74043
36,pan,2069,73876
36,pan,2070,73691
36,pan,2071,73577
36,pan,2072,73427
36,pan,2073,73249
36,pan,2074,73039
36,pan,2075,72801
36,pan,2076,72631
36,pan,2077,72430
36,pan,2078,72200
36,pan,2079,71942
36,pan,2080,71662
36,pan,2081,71460
36,pan,2082,71228
36,pan,2083,70969
36,pan,2084,70689
36,pan,2085,70393
36,pan,2086,70182
36,pan,2087,69948
36,pan,2088,69683
36,pan,2089,69401
36,pan,2090,69110
36,pan,2091,68918
36,pan,2092,68695
36,pan,2093,68447
36,pan,2094,68180
36,pan,2095,67896
36,pan,2096,67696
36,pan,2097,67474
36,pan,2098,67229
36,pan,2099,66954
36,pan,2100,66651
37,pan,1950,9358
37,pan,1951,9563
37,pan,1952,9776
37,pan,1953,9997
37,pan,1954,10227
37,pan,1955,10456
37,pan,1956,10661
37,pan,1957,10865
37,pan,1958,11083
37,pan,1959,11314
37,pan,1960,11556
37,pan,1961,11810
37,pan,1962,12084
37,pan,1963,12373
37,pan,1964,12680
37,pan,1965,13004
37,pan,1966,13344
37,pan,1967,13709
37,pan,1968,14094
37,pan,1969,14501
37,pan,1970,14934
37,pan,1971,15410
37,pan,1972,15908
37,pan,1973,16427
37,pan,1974,16971
37,pan,1975,17533
37,pan,1976,18109
37,pan,1977,18709
37,pan,1978,19337
37,pan,1979,19993
37,pan,1980,20651
37,pan,1981,21328
37,pan,1982,22012
37,pan,1983,22725
37,pan,1984,23464
37,pan,1985,24264
37,pan,1986,25159
37,pan,1987,26119
37,pan,1988,27102
37,pan,1989,28112
37,pan,1990,29182
37,pan,1991,30342
37,pan,1992,31572
37,pan,1993,32828
37,pan,1994,34100
37,pan,1995,35383
37,pan,1996,36708
37,pan,1997,38023
37,pan,1998,39328
37,pan,1999,40647
37,pan,2000,41936
37,pan,2001,43125
37,pan,2002,44307
37,pan,2003,45491
37,pan,2004,46621
37,pan,2005,47759
37,pan,2006,49031
37,pan,2007,50279
37,pan,2008,51451
37,pan,2009,52605
37,pan,2010,53615
37,pan,2011,54386
37,pan,2012,55026
37,pan,2013,55668
37,pan,2014,56273
37,pan,2015,56833
37,pan,2016,57397
37,pan,2017,57953
37,pan,2018,58467
37,pan,2019,58931
37,pan,2020,59472
37,pan,2021,60185
37,pan,2022,60972
37,pan,2023,61738
37,pan,2024,62535
37,pan,2025,63185
37,pan,2026,63612
37,pan,2027,63913
37,pan,2028,64216
37,pan,2029,64428
37,pan,2030,64925
37,pan,2031,65914
37,pan,2032,67164
37,pan,2033,68334
37,pan,2034,69556
37,pan,2035,70330
37,pan,2036,70451
37,pan,2037,70135
37,pan,2038,69879
37,pan,2039,69553
37,pan,2040,69490
37,pan,2041,69948
37,pan,2042,70698
37,pan,2043,71344
37,pan,2044,71951
37,pan,2045,72512
37,pan,2046,73051
37,pan,2047,73517
37,pan,2048,73972
37,pan,2049,74419
37,pan,2050,74717
