age,country,year,population
29,ton,2017,1237
29,ton,2018,1297
29,ton,2019,1397
29,ton,2020,1491
29,ton,2021,1596
29,ton,2022,1682
29,ton,2023,1732
29,ton,2024,1761
29,ton,2025,1792
29,ton,2026,1827
29,ton,2027,1867
29,ton,2028,1913
29,ton,2029,1961
29,ton,2030,2002
29,ton,2031,2042
29,ton,2032,2075
29,ton,2033,2105
29,ton,2034,2123
29,ton,2035,2139
29,ton,2036,2155
29,ton,2037,2158
29,ton,2038,2142
29,ton,2039,2111
29,ton,2040,2077
29,ton,2041,2046
29,ton,2042,2015
29,ton,2043,1982
29,ton,2044,1947
29,ton,2045,1912
29,ton,2046,1883
29,ton,2047,1863
29,ton,2048,1863
29,ton,2049,1875
29,ton,2050,1886
29,ton,2051,1905
29,ton,2052,1929
29,ton,2053,1955
29,ton,2054,1985
29,ton,2055,2013
29,ton,2056,2049
29,ton,2057,2082
29,ton,2058,2112
29,ton,2059,2141
29,ton,2060,2164
29,ton,2061,2190
29,ton,2062,2212
29,ton,2063,2226
29,ton,2064,2233
29,ton,2065,2234
29,ton,2066,2241
29,ton,2067,2238
29,ton,2068,2227
29,ton,2069,2209
29,ton,2070,2187
29,ton,2071,2169
29,ton,2072,2147
29,ton,2073,2123
29,ton,2074,2097
29,ton,2075,2066
29,ton,2076,2043
29,ton,2077,2023
29,ton,2078,2006
29,ton,2079,1996
29,ton,2080,1981
29,ton,2081,1975
29,ton,2082,1974
29,ton,2083,1978
29,ton,2084,1989
29,ton,2085,1996
29,ton,2086,2009
29,ton,2087,2023
29,ton,2088,2034
29,ton,2089,2044
29,ton,2090,2051
29,ton,2091,2064
29,ton,2092,2072
29,ton,2093,2076
29,ton,2094,2075
29,ton,2095,2069
29,ton,2096,2068
29,ton,2097,2063
29,ton,2098,2051
29,ton,2099,2034
29,ton,2100,2016
3,ton,1950,1785
3,ton,1951,1835
3,ton,1952,1871
3,ton,1953,1898
3,ton,1954,1928
3,ton,1955,1939
3,ton,1956,1994
3,ton,1957,2040
3,ton,1958,2084
3,ton,1959,2068
3,ton,1960,2165
3,ton,1961,2292
3,ton,1962,2438
3,ton,1963,2585
3,ton,1964,2675
3,ton,1965,2793
3,ton,1966,2930
3,ton,1967,3043
3,ton,1968,3114
3,ton,1969,3086
3,ton,1970,3066
3,ton,1971,3006
3,ton,1972,2911
3,ton,1973,2801
3,ton,1974,2723
3,ton,1975,2630
3,ton,1976,2529
3,ton,1977,2429
3,ton,1978,2353
3,ton,1979,2406
3,ton,1980,2404
3,ton,1981,2530
3,ton,1982,2662
3,ton,1983,2761
3,ton,1984,2637
3,ton,1985,2703
3,ton,1986,2784
3,ton,1987,2867
3,ton,1988,2919
3,ton,1989,2783
3,ton,1990,2763
3,ton,1991,2660
3,ton,1992,2536
3,ton,1993,2435
3,ton,1994,2524
3,ton,1995,2508
3,ton,1996,2609
3,ton,1997,2726
3,ton,1998,2822
3,ton,1999,2684
3,ton,2000,2723
3,ton,2001,2666
3,ton,2002,2609
3,ton,2003,2571
3,ton,2004,2694
3,ton,2005,2687
3,ton,2006,2711
3,ton,2007,2736
3,ton,2008,2754
3,ton,2009,2724
3,ton,2010,2727
3,ton,2011,2731
3,ton,2012,2723
3,ton,2013,2705
3,ton,2014,2646
3,ton,2015,2619
3,ton,2016,2573
3,ton,2017,2526
3,ton,2018,2484
3,ton,2019,2465
3,ton,2020,2439
3,ton,2021,2423
3,ton,2022,2415
3,ton,2023,2412
3,ton,2024,2412
3,ton,2025,2427
3,ton,2026,2465
3,ton,2027,2508
3,ton,2028,2549
3,ton,2029,2543
3,ton,2030,2578
3,ton,2031,2611
3,ton,2032,2646
3,ton,2033,2673
3,ton,2034,2686
3,ton,2035,2704
3,ton,2036,2722
3,ton,2037,2735
3,ton,2038,2741
3,ton,2039,2736
3,ton,2040,2730
3,ton,2041,2722
3,ton,2042,2710
3,ton,2043,2690
3,ton,2044,2663
3,ton,2045,2636
3,ton,2046,2607
3,ton,2047,2577
3,ton,2048,2545
3,ton,2049,2510
3,ton,2050,2480
3,ton,2051,2456
3,ton,2052,2433
3,ton,2053,2412
3,ton,2054,2388
3,ton,2055,2376
3,ton,2056,2376
3,ton,2057,2379
3,ton,2058,2382
3,ton,2059,2372
3,ton,2060,2377
3,ton,2061,2393
3,ton,2062,2410
3,ton,2063,2421
3,ton,2064,2409
3,ton,2065,2414
3,ton,2066,2418
3,ton,2067,2420
3,ton,2068,2415
3,ton,2069,2403
3,ton,2070,2393
3,ton,2071,2382
3,ton,2072,2367
3,ton,2073,2348
3,ton,2074,2322
3,ton,2075,2298
3,ton,2076,2276
3,ton,2077,2250
3,ton,2078,2222
3,ton,2079,2191
3,ton,2080,2163
3,ton,2081,2139
3,ton,2082,2116
3,ton,2083,2093
3,ton,2084,2067
3,ton,2085,2046
3,ton,2086,2036
3,ton,2087,2025
3,ton,2088,2015
3,ton,2089,1995
3,ton,2090,1988
3,ton,2091,1985
3,ton,2092,1985
3,ton,2093,1981
3,ton,2094,1968
3,ton,2095,1963
3,ton,2096,1962
3,ton,2097,1959
3,ton,2098,1953
3,ton,2099,1940
3,ton,2100,1928
30,ton,1950,597
30,ton,1951,635
30,ton,1952,674
30,ton,1953,713
30,ton,1954,746
30,ton,1955,771
30,ton,1956,773
30,ton,1957,773
30,ton,1958,774
30,ton,1959,774
30,ton,1960,778
30,ton,1961,800
30,ton,1962,825
30,ton,1963,856
30,ton,1964,897
30,ton,1965,944
30,ton,1966,974
30,ton,1967,1003
30,ton,1968,1017
30,ton,1969,1013
30,ton,1970,997
30,ton,1971,995
30,ton,1972,985
30,ton,1973,980
30,ton,1974,979
30,ton,1975,974
30,ton,1976,1005
30,ton,1977,1035
30,ton,1978,1058
30,ton,1979,1063
30,ton,1980,1047
30,ton,1981,1038
30,ton,1982,1034
30,ton,1983,1039
30,ton,1984,1036
30,ton,1985,1009
30,ton,1986,996
30,ton,1987,979
30,ton,1988,992
30,ton,1989,1041
30,ton,1990,1094
30,ton,1991,1145
30,ton,1992,1151
30,ton,1993,1163
30,ton,1994,1208
30,ton,1995,1265
30,ton,1996,1351
30,ton,1997,1442
30,ton,1998,1477
30,ton,1999,1434
30,ton,2000,1340
30,ton,2001,1323
30,ton,2002,1307
30,ton,2003,1308
30,ton,2004,1321
30,ton,2005,1310
30,ton,2006,1323
30,ton,2007,1327
30,ton,2008,1354
30,ton,2009,1402
30,ton,2010,1438
30,ton,2011,1438
30,ton,2012,1441
30,ton,2013,1422
30,ton,2014,1371
30,ton,2015,1301
30,ton,2016,1258
30,ton,2017,1211
30,ton,2018,1204
30,ton,2019,1263
30,ton,2020,1362
30,ton,2021,1461
30,ton,2022,1564
30,ton,2023,1648
30,ton,2024,1697
30,ton,2025,1724
30,ton,2026,1761
30,ton,2027,1796
30,ton,2028,1834
30,ton,2029,1879
30,ton,2030,1924
30,ton,2031,1971
30,ton,2032,2010
30,ton,2033,2042
30,ton,2034,2070
30,ton,2035,2087
30,ton,2036,2109
30,ton,2037,2124
30,ton,2038,2125
30,ton,2039,2107
30,ton,2040,2074
30,ton,2041,2048
30,ton,2042,2015
30,ton,2043,1982
30,ton,2044,1947
30,ton,2045,1910
30,ton,2046,1883
30,ton,2047,1851
30,ton,2048,1830
30,ton,2049,1828
30,ton,2050,1839
30,ton,2051,1858
30,ton,2052,1875
30,ton,2053,1898
30,ton,2054,1923
30,ton,2055,1951
30,ton,2056,1986
30,ton,2057,2020
30,ton,2058,2053
30,ton,2059,2081
30,ton,2060,2108
30,ton,2061,2138
30,ton,2062,2164
30,ton,2063,2185
30,ton,2064,2197
30,ton,2065,2202
30,ton,2066,2211
30,ton,2067,2216
30,ton,2068,2213
30,ton,2069,2200
30,ton,2070,2179
30,ton,2071,2164
30,ton,2072,2146
30,ton,2073,2123
30,ton,2074,2097
30,ton,2075,2069
30,ton,2076,2045
30,ton,2077,2021
30,ton,2078,2001
30,ton,2079,1982
30,ton,2080,1970
30,ton,2081,1962
30,ton,2082,1956
30,ton,2083,1953
30,ton,2084,1956
30,ton,2085,1965
30,ton,2086,1979
30,ton,2087,1991
30,ton,2088,2004
30,ton,2089,2013
30,ton,2090,2022
30,ton,2091,2035
30,ton,2092,2047
30,ton,2093,2054
30,ton,2094,2056
30,ton,2095,2054
30,ton,2096,2055
30,ton,2097,2051
30,ton,2098,2046
30,ton,2099,2034
30,ton,2100,2016
31,ton,1950,573
31,ton,1951,607
31,ton,1952,644
31,ton,1953,681
31,ton,1954,719
31,ton,1955,749
31,ton,1956,751
31,ton,1957,752
31,ton,1958,752
31,ton,1959,756
31,ton,1960,758
31,ton,1961,781
31,ton,1962,807
31,ton,1963,832
31,ton,1964,862
31,ton,1965,901
31,ton,1966,933
31,ton,1967,960
31,ton,1968,985
31,ton,1969,994
31,ton,1970,987
31,ton,1971,982
31,ton,1972,975
31,ton,1973,962
31,ton,1974,955
31,ton,1975,949
31,ton,1976,977
31,ton,1977,1004
31,ton,1978,1033
31,ton,1979,1050
31,ton,1980,1046
31,ton,1981,1031
31,ton,1982,1022
31,ton,1983,1018
31,ton,1984,1019
31,ton,1985,1003
31,ton,1986,989
31,ton,1987,977
31,ton,1988,957
31,ton,1989,961
31,ton,1990,996
31,ton,1991,1068
31,ton,1992,1098
31,ton,1993,1086
31,ton,1994,1083
31,ton,1995,1117
31,ton,1996,1214
31,ton,1997,1299
31,ton,1998,1387
31,ton,1999,1417
31,ton,2000,1370
31,ton,2001,1336
31,ton,2002,1319
31,ton,2003,1304
31,ton,2004,1302
31,ton,2005,1302
31,ton,2006,1316
31,ton,2007,1329
31,ton,2008,1333
31,ton,2009,1355
31,ton,2010,1389
31,ton,2011,1393
31,ton,2012,1390
31,ton,2013,1392
31,ton,2014,1372
31,ton,2015,1321
31,ton,2016,1271
31,ton,2017,1227
31,ton,2018,1180
31,ton,2019,1173
31,ton,2020,1229
31,ton,2021,1335
31,ton,2022,1432
31,ton,2023,1532
31,ton,2024,1615
31,ton,2025,1662
31,ton,2026,1695
31,ton,2027,1731
31,ton,2028,1765
31,ton,2029,1801
31,ton,2030,1844
31,ton,2031,1896
31,ton,2032,1941
31,ton,2033,1978
31,ton,2034,2010
31,ton,2035,2035
31,ton,2036,2059
31,ton,2037,2079
31,ton,2038,2093
31,ton,2039,2091
31,ton,2040,2072
31,ton,2041,2046
31,ton,2042,2018
31,ton,2043,1984
31,ton,2044,1949
31,ton,2045,1912
31,ton,2046,1882
31,ton,2047,1853
31,ton,2048,1820
31,ton,2049,1798
31,ton,2050,1794
31,ton,2051,1812
31,ton,2052,1830
31,ton,2053,1846
31,ton,2054,1866
31,ton,2055,1890
31,ton,2056,1926
31,ton,2057,1960
31,ton,2058,1992
31,ton,2059,2023
31,ton,2060,2050
31,ton,2061,2084
31,ton,2062,2113
31,ton,2063,2137
31,ton,2064,2157
31,ton,2065,2168
31,ton,2066,2180
31,ton,2067,2188
31,ton,2068,2190
31,ton,2069,2186
31,ton,2070,2173
31,ton,2071,2159
31,ton,2072,2143
31,ton,2073,2123
31,ton,2074,2098
31,ton,2075,2071
31,ton,2076,2051
31,ton,2077,2026
31,ton,2078,1999
31,ton,2079,1977
31,ton,2080,1958
31,ton,2081,1953
31,ton,2082,1943
31,ton,2083,1935
31,ton,2084,1931
31,ton,2085,1933
31,ton,2086,1948
31,ton,2087,1960
31,ton,2088,1972
31,ton,2089,1984
31,ton,2090,1992
31,ton,2091,2007
31,ton,2092,2019
31,ton,2093,2030
31,ton,2094,2036
31,ton,2095,2037
31,ton,2096,2040
31,ton,2097,2041
31,ton,2098,2036
31,ton,2099,2029
31,ton,2100,2016
32,ton,1950,549
32,ton,1951,580
32,ton,1952,613
32,ton,1953,649
32,ton,1954,685
32,ton,1955,723
32,ton,1956,731
32,ton,1957,732
32,ton,1958,735
32,ton,1959,736
32,ton,1960,740
32,ton,1961,763
32,ton,1962,789
32,ton,1963,815
32,ton,1964,839
32,ton,1965,867
32,ton,1966,892
32,ton,1967,922
32,ton,1968,944
32,ton,1969,965
32,ton,1970,969
32,ton,1971,974
32,ton,1972,965
32,ton,1973,955
32,ton,1974,939
32,ton,1975,930
32,ton,1976,955
32,ton,1977,980
32,ton,1978,1004
32,ton,1979,1030
32,ton,1980,1041
32,ton,1981,1032
32,ton,1982,1016
32,ton,1983,1007
32,ton,1984,1004
32,ton,1985,1000
32,ton,1986,988
32,ton,1987,973
32,ton,1988,957
32,ton,1989,934
32,ton,1990,930
32,ton,1991,988
32,ton,1992,1039
32,ton,1993,1051
32,ton,1994,1025
32,ton,1995,1008
32,ton,1996,1073
32,ton,1997,1169
32,ton,1998,1250
32,ton,1999,1331
32,ton,2000,1355
32,ton,2001,1364
32,ton,2002,1330
32,ton,2003,1313
32,ton,2004,1302
32,ton,2005,1298
32,ton,2006,1312
32,ton,2007,1325
32,ton,2008,1337
32,ton,2009,1340
32,ton,2010,1355
32,ton,2011,1346
32,ton,2012,1348
32,ton,2013,1343
32,ton,2014,1345
32,ton,2015,1324
32,ton,2016,1292
32,ton,2017,1243
32,ton,2018,1199
32,ton,2019,1150
32,ton,2020,1141
32,ton,2021,1203
32,ton,2022,1306
32,ton,2023,1402
32,ton,2024,1500
32,ton,2025,1582
32,ton,2026,1635
32,ton,2027,1667
32,ton,2028,1702
32,ton,2029,1733
32,ton,2030,1768
32,ton,2031,1818
32,ton,2032,1868
32,ton,2033,1912
32,ton,2034,1946
32,ton,2035,1976
32,ton,2036,2009
32,ton,2037,2032
32,ton,2038,2049
32,ton,2039,2062
32,ton,2040,2058
32,ton,2041,2046
32,ton,2042,2018
32,ton,2043,1988
32,ton,2044,1953
32,ton,2045,1916
32,ton,2046,1886
32,ton,2047,1856
32,ton,2048,1824
32,ton,2049,1788
32,ton,2050,1765
32,ton,2051,1770
32,ton,2052,1786
32,ton,2053,1801
32,ton,2054,1817
32,ton,2055,1835
32,ton,2056,1867
32,ton,2057,1901
32,ton,2058,1933
32,ton,2059,1964
32,ton,2060,1994
32,ton,2061,2028
32,ton,2062,2060
32,ton,2063,2088
32,ton,2064,2110
32,ton,2065,2129
32,ton,2066,2147
32,ton,2067,2157
32,ton,2068,2164
32,ton,2069,2166
32,ton,2070,2160
32,ton,2071,2154
32,ton,2072,2138
32,ton,2073,2120
32,ton,2074,2099
32,ton,2075,2073
32,ton,2076,2053
32,ton,2077,2031
32,ton,2078,2005
32,ton,2079,1978
32,ton,2080,1954
32,ton,2081,1942
32,ton,2082,1935
32,ton,2083,1925
32,ton,2084,1914
32,ton,2085,1909
32,ton,2086,1918
32,ton,2087,1933
32,ton,2088,1943
32,ton,2089,1953
32,ton,2090,1964
32,ton,2091,1979
32,ton,2092,1993
32,ton,2093,2003
32,ton,2094,2013
32,ton,2095,2018
32,ton,2096,2025
32,ton,2097,2026
32,ton,2098,2026
32,ton,2099,2020
32,ton,2100,2013
33,ton,1950,526
33,ton,1951,554
33,ton,1952,584
33,ton,1953,616
33,ton,1954,652
33,ton,1955,689
33,ton,1956,706
33,ton,1957,714
33,ton,1958,715
33,ton,1959,719
33,ton,1960,722
33,ton,1961,745
33,ton,1962,771
33,ton,1963,798
33,ton,1964,823
33,ton,1965,843
33,ton,1966,860
33,ton,1967,882
33,ton,1968,909
33,ton,1969,927
33,ton,1970,942
33,ton,1971,958
33,ton,1972,958
33,ton,1973,946
33,ton,1974,935
33,ton,1975,918
33,ton,1976,936
33,ton,1977,960
33,ton,1978,982
33,ton,1979,1003
33,ton,1980,1026
33,ton,1981,1025
33,ton,1982,1018
33,ton,1983,1002
33,ton,1984,993
33,ton,1985,992
33,ton,1986,987
33,ton,1987,978
33,ton,1988,960
33,ton,1989,939
33,ton,1990,910
33,ton,1991,934
33,ton,1992,978
33,ton,1993,1010
33,ton,1994,1006
33,ton,1995,965
33,ton,1996,970
33,ton,1997,1034
33,ton,1998,1125
33,ton,1999,1201
33,ton,2000,1273
33,ton,2001,1348
33,ton,2002,1354
33,ton,2003,1323
33,ton,2004,1307
33,ton,2005,1300
33,ton,2006,1304
33,ton,2007,1322
33,ton,2008,1334
33,ton,2009,1344
33,ton,2010,1346
33,ton,2011,1314
33,ton,2012,1304
33,ton,2013,1304
33,ton,2014,1299
33,ton,2015,1300
33,ton,2016,1297
33,ton,2017,1266
33,ton,2018,1215
33,ton,2019,1170
33,ton,2020,1119
33,ton,2021,1118
33,ton,2022,1178
33,ton,2023,1278
33,ton,2024,1372
33,ton,2025,1469
33,ton,2026,1557
33,ton,2027,1609
33,ton,2028,1638
33,ton,2029,1673
33,ton,2030,1702
33,ton,2031,1743
33,ton,2032,1792
33,ton,2033,1840
33,ton,2034,1882
33,ton,2035,1915
33,ton,2036,1952
33,ton,2037,1982
33,ton,2038,2004
33,ton,2039,2019
33,ton,2040,2030
33,ton,2041,2034
33,ton,2042,2020
33,ton,2043,1991
33,ton,2044,1958
33,ton,2045,1922
33,ton,2046,1892
33,ton,2047,1860
33,ton,2048,1827
33,ton,2049,1795
33,ton,2050,1757
33,ton,2051,1742
33,ton,2052,1745
33,ton,2053,1760
33,ton,2054,1774
33,ton,2055,1788
33,ton,2056,1813
33,ton,2057,1844
33,ton,2058,1876
33,ton,2059,1907
33,ton,2060,1936
33,ton,2061,1974
33,ton,2062,2007
33,ton,2063,2037
33,ton,2064,2063
33,ton,2065,2084
33,ton,2066,2110
33,ton,2067,2127
33,ton,2068,2136
33,ton,2069,2141
33,ton,2070,2140
33,ton,2071,2142
33,ton,2072,2134
33,ton,2073,2118
33,ton,2074,2098
33,ton,2075,2076
33,ton,2076,2056
33,ton,2077,2035
33,ton,2078,2012
33,ton,2079,1985
33,ton,2080,1956
33,ton,2081,1938
33,ton,2082,1926
33,ton,2083,1917
33,ton,2084,1906
33,ton,2085,1894
33,ton,2086,1896
33,ton,2087,1902
33,ton,2088,1916
33,ton,2089,1925
33,ton,2090,1935
33,ton,2091,1951
33,ton,2092,1964
33,ton,2093,1978
33,ton,2094,1986
33,ton,2095,1995
33,ton,2096,2006
33,ton,2097,2012
33,ton,2098,2012
33,ton,2099,2011
33,ton,2100,2004
34,ton,1950,504
34,ton,1951,530
34,ton,1952,556
34,ton,1953,585
34,ton,1954,618
34,ton,1955,653
34,ton,1956,674
34,ton,1957,690
34,ton,1958,700
34,ton,1959,702
34,ton,1960,707
34,ton,1961,727
34,ton,1962,754
34,ton,1963,781
34,ton,1964,806
34,ton,1965,829
34,ton,1966,836
34,ton,1967,851
34,ton,1968,871
34,ton,1969,893
34,ton,1970,907
34,ton,1971,931
34,ton,1972,945
34,ton,1973,942
34,ton,1974,929
34,ton,1975,916
34,ton,1976,922
34,ton,1977,941
34,ton,1978,965
34,ton,1979,985
34,ton,1980,1001
34,ton,1981,1003
34,ton,1982,1009
34,ton,1983,1004
34,ton,1984,988
34,ton,1985,980
34,ton,1986,974
34,ton,1987,978
34,ton,1988,970
34,ton,1989,946
34,ton,1990,919
34,ton,1991,918
34,ton,1992,936
34,ton,1993,966
34,ton,1994,982
34,ton,1995,965
34,ton,1996,932
34,ton,1997,937
34,ton,1998,998
34,ton,1999,1082
34,ton,2000,1150
34,ton,2001,1269
34,ton,2002,1339
34,ton,2003,1343
34,ton,2004,1316
34,ton,2005,1304
34,ton,2006,1297
34,ton,2007,1312
34,ton,2008,1333
34,ton,2009,1343
34,ton,2010,1351
34,ton,2011,1308
34,ton,2012,1274
34,ton,2013,1263
34,ton,2014,1261
34,ton,2015,1256
34,ton,2016,1275
34,ton,2017,1272
34,ton,2018,1240
34,ton,2019,1188
34,ton,2020,1141
34,ton,2021,1097
34,ton,2022,1093
34,ton,2023,1152
34,ton,2024,1251
34,ton,2025,1343
34,ton,2026,1446
34,ton,2027,1533
34,ton,2028,1584
34,ton,2029,1611
34,ton,2030,1643
34,ton,2031,1679
34,ton,2032,1719
34,ton,2033,1765
34,ton,2034,1812
34,ton,2035,1852
34,ton,2036,1892
34,ton,2037,1928
34,ton,2038,1956
34,ton,2039,1976
34,ton,2040,1989
34,ton,2041,2007
34,ton,2042,2010
34,ton,2043,1994
34,ton,2044,1963
34,ton,2045,1928
34,ton,2046,1900
34,ton,2047,1867
34,ton,2048,1835
34,ton,2049,1800
34,ton,2050,1765
34,ton,2051,1736
34,ton,2052,1719
34,ton,2053,1721
34,ton,2054,1734
34,ton,2055,1746
34,ton,2056,1768
34,ton,2057,1791
34,ton,2058,1822
34,ton,2059,1852
34,ton,2060,1881
34,ton,2061,1916
34,ton,2062,1953
34,ton,2063,1985
34,ton,2064,2014
34,ton,2065,2038
34,ton,2066,2066
34,ton,2067,2091
34,ton,2068,2106
34,ton,2069,2113
34,ton,2070,2118
34,ton,2071,2123
34,ton,2072,2124
34,ton,2073,2115
34,ton,2074,2096
34,ton,2075,2075
34,ton,2076,2061
34,ton,2077,2039
34,ton,2078,2016
34,ton,2079,1992
34,ton,2080,1964
34,ton,2081,1942
34,ton,2082,1924
34,ton,2083,1910
34,ton,2084,1899
34,ton,2085,1886
34,ton,2086,1881
34,ton,2087,1882
34,ton,2088,1887
34,ton,2089,1899
34,ton,2090,1907
34,ton,2091,1923
34,ton,2092,1939
34,ton,2093,1951
34,ton,2094,1963
34,ton,2095,1970
34,ton,2096,1984
34,ton,2097,1995
34,ton,2098,1999
34,ton,2099,1998
34,ton,2100,1996
35,ton,1950,483
35,ton,1951,507
35,ton,1952,531
35,ton,1953,555
35,ton,1954,583
35,ton,1955,618
35,ton,1956,638
35,ton,1957,660
35,ton,1958,677
35,ton,1959,688
35,ton,1960,691
35,ton,1961,711
35,ton,1962,736
35,ton,1963,764
35,ton,1964,790
35,ton,1965,813
35,ton,1966,821
35,ton,1967,829
35,ton,1968,842
35,ton,1969,859
35,ton,1970,876
35,ton,1971,896
35,ton,1972,918
35,ton,1973,931
35,ton,1974,927
35,ton,1975,913
35,ton,1976,915
35,ton,1977,926
35,ton,1978,946
35,ton,1979,968
35,ton,1980,985
35,ton,1981,971
35,ton,1982,981
35,ton,1983,994
35,ton,1984,992
35,ton,1985,976
35,ton,1986,954
35,ton,1987,961
35,ton,1988,972
35,ton,1989,962
35,ton,1990,930
35,ton,1991,923
35,ton,1992,923
35,ton,1993,937
35,ton,1994,958
35,ton,1995,957
35,ton,1996,936
35,ton,1997,903
35,ton,1998,906
35,ton,1999,960
35,ton,2000,1037
35,ton,2001,1150
35,ton,2002,1262
35,ton,2003,1328
35,ton,2004,1333
35,ton,2005,1310
35,ton,2006,1286
35,ton,2007,1296
35,ton,2008,1321
35,ton,2009,1345
35,ton,2010,1353
35,ton,2011,1314
35,ton,2012,1270
35,ton,2013,1235
35,ton,2014,1223
35,ton,2015,1220
35,ton,2016,1233
35,ton,2017,1252
35,ton,2018,1250
35,ton,2019,1216
35,ton,2020,1162
35,ton,2021,1120
35,ton,2022,1075
35,ton,2023,1069
35,ton,2024,1125
35,ton,2025,1223
35,ton,2026,1321
35,ton,2027,1423
35,ton,2028,1509
35,ton,2029,1557
35,ton,2030,1583
35,ton,2031,1622
35,ton,2032,1656
35,ton,2033,1695
35,ton,2034,1739
35,ton,2035,1784
35,ton,2036,1830
35,ton,2037,1869
35,ton,2038,1903
35,ton,2039,1930
35,ton,2040,1948
35,ton,2041,1968
35,ton,2042,1984
35,ton,2043,1985
35,ton,2044,1968
35,ton,2045,1935
35,ton,2046,1907
35,ton,2047,1878
35,ton,2048,1843
35,ton,2049,1809
35,ton,2050,1773
35,ton,2051,1745
35,ton,2052,1715
35,ton,2053,1696
35,ton,2054,1697
35,ton,2055,1708
35,ton,2056,1726
35,ton,2057,1747
35,ton,2058,1770
35,ton,2059,1798
35,ton,2060,1827
35,ton,2061,1863
35,ton,2062,1898
35,ton,2063,1933
35,ton,2064,1963
35,ton,2065,1990
35,ton,2066,2021
35,ton,2067,2048
35,ton,2068,2071
35,ton,2069,2085
35,ton,2070,2091
35,ton,2071,2103
35,ton,2072,2107
35,ton,2073,2106
35,ton,2074,2096
35,ton,2075,2076
35,ton,2076,2061
35,ton,2077,2045
35,ton,2078,2023
35,ton,2079,1998
35,ton,2080,1973
35,ton,2081,1951
35,ton,2082,1927
35,ton,2083,1907
35,ton,2084,1893
35,ton,2085,1881
35,ton,2086,1874
35,ton,2087,1867
35,ton,2088,1867
35,ton,2089,1872
35,ton,2090,1882
35,ton,2091,1896
35,ton,2092,1911
35,ton,2093,1925
35,ton,2094,1936
35,ton,2095,1947
35,ton,2096,1960
35,ton,2097,1973
35,ton,2098,1982
35,ton,2099,1986
35,ton,2100,1984
36,ton,1950,462
36,ton,1951,486
36,ton,1952,508
36,ton,1953,531
36,ton,1954,553
36,ton,1955,581
36,ton,1956,604
36,ton,1957,625
36,ton,1958,647
36,ton,1959,667
36,ton,1960,679
36,ton,1961,695
36,ton,1962,719
36,ton,1963,746
36,ton,1964,775
36,ton,1965,798
36,ton,1966,804
36,ton,1967,812
36,ton,1968,819
36,ton,1969,830
36,ton,1970,844
36,ton,1971,865
36,ton,1972,884
36,ton,1973,905
36,ton,1974,918
36,ton,1975,913
36,ton,1976,907
36,ton,1977,913
36,ton,1978,928
36,ton,1979,951
36,ton,1980,972
36,ton,1981,946
36,ton,1982,941
36,ton,1983,960
36,ton,1984,980
36,ton,1985,981
36,ton,1986,942
36,ton,1987,932
36,ton,1988,950
36,ton,1989,965
36,ton,1990,953
36,ton,1991,932
36,ton,1992,924
36,ton,1993,926
36,ton,1994,940
36,ton,1995,951
36,ton,1996,932
36,ton,1997,912
36,ton,1998,877
36,ton,1999,875
36,ton,2000,922
36,ton,2001,1042
36,ton,2002,1150
36,ton,2003,1255
36,ton,2004,1318
36,ton,2005,1325
36,ton,2006,1279
36,ton,2007,1269
36,ton,2008,1295
36,ton,2009,1330
36,ton,2010,1356
36,ton,2011,1317
36,ton,2012,1277
36,ton,2013,1233
36,ton,2014,1197
36,ton,2015,1185
36,ton,2016,1198
36,ton,2017,1211
36,ton,2018,1230
36,ton,2019,1226
36,ton,2020,1190
36,ton,2021,1143
36,ton,2022,1099
36,ton,2023,1052
36,ton,2024,1045
36,ton,2025,1100
36,ton,2026,1203
36,ton,2027,1300
36,ton,2028,1400
36,ton,2029,1485
36,ton,2030,1532
36,ton,2031,1563
36,ton,2032,1601
36,ton,2033,1634
36,ton,2034,1671
36,ton,2035,1713
36,ton,2036,1764
36,ton,2037,1809
36,ton,2038,1847
36,ton,2039,1879
36,ton,2040,1904
36,ton,2041,1928
36,ton,2042,1947
36,ton,2043,1962
36,ton,2044,1961
36,ton,2045,1942
36,ton,2046,1915
36,ton,2047,1886
36,ton,2048,1855
36,ton,2049,1819
36,ton,2050,1783
36,ton,2051,1754
36,ton,2052,1724
36,ton,2053,1693
36,ton,2054,1673
36,ton,2055,1673
36,ton,2056,1691
36,ton,2057,1708
36,ton,2058,1727
36,ton,2059,1749
36,ton,2060,1776
36,ton,2061,1810
36,ton,2062,1844
36,ton,2063,1879
36,ton,2064,1913
36,ton,2065,1942
36,ton,2066,1974
36,ton,2067,2004
36,ton,2068,2031
36,ton,2069,2053
36,ton,2070,2065
36,ton,2071,2076
36,ton,2072,2087
36,ton,2073,2090
36,ton,2074,2088
36,ton,2075,2076
36,ton,2076,2062
36,ton,2077,2047
36,ton,2078,2030
36,ton,2079,2006
36,ton,2080,1980
36,ton,2081,1960
36,ton,2082,1938
36,ton,2083,1913
36,ton,2084,1892
36,ton,2085,1876
36,ton,2086,1869
36,ton,2087,1862
36,ton,2088,1854
36,ton,2089,1853
36,ton,2090,1856
36,ton,2091,1871
36,ton,2092,1884
36,ton,2093,1899
36,ton,2094,1912
36,ton,2095,1922
36,ton,2096,1938
36,ton,2097,1950
36,ton,2098,1962
36,ton,2099,1970
36,ton,2100,1973
37,ton,1950,442
37,ton,1951,464
37,ton,1952,486
37,ton,1953,506
37,ton,1954,527
