country,year,age,population
ton,1988,42,745
ton,1988,43,702
ton,1988,44,655
ton,1988,45,622
ton,1988,46,608
ton,1988,47,610
ton,1988,48,608
ton,1988,49,610
ton,1988,50,607
ton,1988,51,597
ton,1988,52,583
ton,1988,53,568
ton,1988,54,554
ton,1988,55,542
ton,1988,56,537
ton,1988,57,533
ton,1988,58,527
ton,1988,59,521
ton,1988,60,510
ton,1988,61,485
ton,1988,62,454
ton,1988,63,423
ton,1988,64,391
ton,1988,65,362
ton,1988,66,339
ton,1988,67,318
ton,1988,68,299
ton,1988,69,277
ton,1988,70,258
ton,1988,71,237
ton,1988,72,218
ton,1988,73,198
ton,1988,74,182
ton,1988,75,163
ton,1988,76,148
ton,1988,77,133
ton,1988,78,119
ton,1988,79,104
ton,1988,80plus,613
ton,1989,0,2573
ton,1989,1,2686
ton,1989,2,2757
ton,1989,3,2783
ton,1989,4,2833
ton,1989,5,2753
ton,1989,6,2667
ton,1989,7,2573
ton,1989,8,2481
ton,1989,9,2382
ton,1989,10,2283
ton,1989,11,2208
ton,1989,12,2175
ton,1989,13,2173
ton,1989,14,2161
ton,1989,15,2142
ton,1989,16,2154
ton,1989,17,2209
ton,1989,18,2286
ton,1989,19,2358
ton,1989,20,2436
ton,1989,21,2436
ton,1989,22,2304
ton,1989,23,2093
ton,1989,24,1890
ton,1989,25,1683
ton,1989,26,1498
ton,1989,27,1365
ton,1989,28,1261
ton,1989,29,1153
ton,1989,30,1041
ton,1989,31,961
ton,1989,32,934
ton,1989,33,939
ton,1989,34,946
ton,1989,35,962
ton,1989,36,965
ton,1989,37,938
ton,1989,38,893
ton,1989,39,855
ton,1989,40,823
ton,1989,41,789
ton,1989,42,749
ton,1989,43,710
ton,1989,44,672
ton,1989,45,631
ton,1989,46,603
ton,1989,47,591
ton,1989,48,591
ton,1989,49,590
ton,1989,50,593
ton,1989,51,591
ton,1989,52,581
ton,1989,53,570
ton,1989,54,557
ton,1989,55,545
ton,1989,56,534
ton,1989,57,529
ton,1989,58,525
ton,1989,59,519
ton,1989,60,515
ton,1989,61,501
ton,1989,62,477
ton,1989,63,444
ton,1989,64,414
ton,1989,65,380
ton,1989,66,351
ton,1989,67,328
ton,1989,68,306
ton,1989,69,288
ton,1989,70,267
ton,1989,71,248
ton,1989,72,227
ton,1989,73,207
ton,1989,74,189
ton,1989,75,171
ton,1989,76,153
ton,1989,77,138
ton,1989,78,123
ton,1989,79,110
ton,1989,80plus,623
ton,1990,0,2514
ton,1990,1,2641
ton,1990,2,2723
ton,1990,3,2763
ton,1990,4,2767
ton,1990,5,2743
ton,1990,6,2692
ton,1990,7,2626
ton,1990,8,2542
ton,1990,9,2454
ton,1990,10,2354
ton,1990,11,2245
ton,1990,12,2164
ton,1990,13,2130
ton,1990,14,2130
ton,1990,15,2117
ton,1990,16,2094
ton,1990,17,2104
ton,1990,18,2159
ton,1990,19,2236
ton,1990,20,2307
ton,1990,21,2388
ton,1990,22,2385
ton,1990,23,2244
ton,1990,24,2021
ton,1990,25,1808
ton,1990,26,1589
ton,1990,27,1401
ton,1990,28,1275
ton,1990,29,1188
ton,1990,30,1094
ton,1990,31,996
ton,1990,32,930
ton,1990,33,910
ton,1990,34,919
ton,1990,35,930
ton,1990,36,953
ton,1990,37,957
ton,1990,38,925
ton,1990,39,871
ton,1990,40,826
ton,1990,41,784
ton,1990,42,744
ton,1990,43,707
ton,1990,44,674
ton,1990,45,642
ton,1990,46,607
ton,1990,47,582
ton,1990,48,572
ton,1990,49,572
ton,1990,50,571
ton,1990,51,575
ton,1990,52,573
ton,1990,53,566
ton,1990,54,556
ton,1990,55,545
ton,1990,56,535
ton,1990,57,525
ton,1990,58,521
ton,1990,59,516
ton,1990,60,511
ton,1990,61,506
ton,1990,62,493
ton,1990,63,467
ton,1990,64,435
ton,1990,65,403
ton,1990,66,369
ton,1990,67,339
ton,1990,68,316
ton,1990,69,295
ton,1990,70,277
ton,1990,71,256
ton,1990,72,237
ton,1990,73,216
ton,1990,74,197
ton,1990,75,178
ton,1990,76,161
ton,1990,77,142
ton,1990,78,129
ton,1990,79,113
ton,1990,80,100
ton,1990,81,87
ton,1990,82,76
ton,1990,83,66
ton,1990,84,57
ton,1990,85,49
ton,1990,86,42
ton,1990,87,37
ton,1990,88,29
ton,1990,89,24
ton,1990,90,18
ton,1990,91,14
ton,1990,92,10
ton,1990,93,7
ton,1990,94,5
ton,1990,95,3
ton,1990,96,2
ton,1990,97,2
ton,1990,98,0
ton,1990,99,1
ton,1990,100plus,1
ton,1991,0,2557
ton,1991,1,2493
ton,1991,2,2592
ton,1991,3,2660
ton,1991,4,2697
ton,1991,5,2707
ton,1991,6,2696
ton,1991,7,2667
ton,1991,8,2617
ton,1991,9,2536
ton,1991,10,2442
ton,1991,11,2340
ton,1991,12,2231
ton,1991,13,2145
ton,1991,14,2100
ton,1991,15,2085
ton,1991,16,2058
ton,1991,17,2021
ton,1991,18,2016
ton,1991,19,2059
ton,1991,20,2123
ton,1991,21,2183
ton,1991,22,2253
ton,1991,23,2245
ton,1991,24,2111
ton,1991,25,1902
ton,1991,26,1701
ton,1991,27,1497
ton,1991,28,1324
ton,1991,29,1215
ton,1991,30,1145
ton,1991,31,1068
ton,1991,32,988
ton,1991,33,934
ton,1991,34,918
ton,1991,35,923
ton,1991,36,932
ton,1991,37,951
ton,1991,38,951
ton,1991,39,917
ton,1991,40,859
ton,1991,41,811
ton,1991,42,764
ton,1991,43,722
ton,1991,44,688
ton,1991,45,661
ton,1991,46,633
ton,1991,47,604
ton,1991,48,583
ton,1991,49,575
ton,1991,50,573
ton,1991,51,572
ton,1991,52,576
ton,1991,53,574
ton,1991,54,566
ton,1991,55,554
ton,1991,56,542
ton,1991,57,531
ton,1991,58,520
ton,1991,59,514
ton,1991,60,509
ton,1991,61,502
ton,1991,62,496
ton,1991,63,482
ton,1991,64,456
ton,1991,65,424
ton,1991,66,391
ton,1991,67,357
ton,1991,68,327
ton,1991,69,303
ton,1991,70,283
ton,1991,71,264
ton,1991,72,244
ton,1991,73,224
ton,1991,74,204
ton,1991,75,186
ton,1991,76,166
ton,1991,77,150
ton,1991,78,132
ton,1991,79,119
ton,1991,80,104
ton,1991,81,91
ton,1991,82,79
ton,1991,83,68
ton,1991,84,59
ton,1991,85,51
ton,1991,86,43
ton,1991,87,37
ton,1991,88,32
ton,1991,89,26
ton,1991,90,20
ton,1991,91,16
ton,1991,92,11
ton,1991,93,9
ton,1991,94,6
ton,1991,95,4
ton,1991,96,3
ton,1991,97,1
ton,1991,98,2
ton,1991,99,0
ton,1991,100plus,1
ton,1992,0,2675
ton,1992,1,2676
ton,1992,2,2464
ton,1992,3,2536
ton,1992,4,2589
ton,1992,5,2623
ton,1992,6,2638
ton,1992,7,2642
ton,1992,8,2634
ton,1992,9,2601
ton,1992,10,2523
ton,1992,11,2422
ton,1992,12,2319
ton,1992,13,2210
ton,1992,14,2120
ton,1992,15,2063
ton,1992,16,2034
ton,1992,17,1993
ton,1992,18,1943
ton,1992,19,1923
ton,1992,20,1952
ton,1992,21,2005
ton,1992,22,2053
ton,1992,23,2111
ton,1992,24,2099
ton,1992,25,1972
ton,1992,26,1775
ton,1992,27,1591
ton,1992,28,1400
ton,1992,29,1243
ton,1992,30,1151
ton,1992,31,1098
ton,1992,32,1039
ton,1992,33,978
ton,1992,34,936
ton,1992,35,923
ton,1992,36,924
ton,1992,37,931
ton,1992,38,947
ton,1992,39,942
ton,1992,40,905
ton,1992,41,845
ton,1992,42,793
ton,1992,43,742
ton,1992,44,699
ton,1992,45,667
ton,1992,46,646
ton,1992,47,623
ton,1992,48,599
ton,1992,49,583
ton,1992,50,574
ton,1992,51,573
ton,1992,52,572
ton,1992,53,576
ton,1992,54,572
ton,1992,55,564
ton,1992,56,551
ton,1992,57,538
ton,1992,58,525
ton,1992,59,513
ton,1992,60,506
ton,1992,61,500
ton,1992,62,492
ton,1992,63,485
ton,1992,64,470
ton,1992,65,444
ton,1992,66,410
ton,1992,67,378
ton,1992,68,345
ton,1992,69,313
ton,1992,70,290
ton,1992,71,270
ton,1992,72,250
ton,1992,73,231
ton,1992,74,211
ton,1992,75,192
ton,1992,76,173
ton,1992,77,155
ton,1992,78,138
ton,1992,79,122
ton,1992,80,108
ton,1992,81,94
ton,1992,82,83
ton,1992,83,70
ton,1992,84,61
ton,1992,85,52
ton,1992,86,43
ton,1992,87,38
ton,1992,88,32
ton,1992,89,27
ton,1992,90,22
ton,1992,91,16
ton,1992,92,14
ton,1992,93,9
ton,1992,94,7
ton,1992,95,5
ton,1992,96,3
ton,1992,97,1
ton,1992,98,2
ton,1992,99,0
ton,1992,100plus,1
ton,1993,0,2829
ton,1993,1,2723
ton,1993,2,2641
ton,1993,3,2435
ton,1993,4,2477
ton,1993,5,2517
ton,1993,6,2547
ton,1993,7,2569
ton,1993,8,2584
ton,1993,9,2601
ton,1993,10,2582
ton,1993,11,2508
ton,1993,12,2401
ton,1993,13,2297
ton,1993,14,2187
ton,1993,15,2093
ton,1993,16,2026
ton,1993,17,1982
ton,1993,18,1926
ton,1993,19,1863
ton,1993,20,1829
ton,1993,21,1844
ton,1993,22,1886
ton,1993,23,1921
ton,1993,24,1968
ton,1993,25,1952
ton,1993,26,1832
ton,1993,27,1649
ton,1993,28,1479
ton,1993,29,1302
ton,1993,30,1163
ton,1993,31,1086
ton,1993,32,1051
ton,1993,33,1010
ton,1993,34,966
ton,1993,35,937
ton,1993,36,926
ton,1993,37,926
ton,1993,38,929
ton,1993,39,942
ton,1993,40,933
ton,1993,41,893
ton,1993,42,830
ton,1993,43,775
ton,1993,44,719
ton,1993,45,675
ton,1993,46,646
ton,1993,47,630
ton,1993,48,612
ton,1993,49,595
ton,1993,50,581
ton,1993,51,574
ton,1993,52,573
ton,1993,53,571
ton,1993,54,575
ton,1993,55,570
ton,1993,56,562
ton,1993,57,548
ton,1993,58,533
ton,1993,59,519
ton,1993,60,506
ton,1993,61,496
ton,1993,62,491
ton,1993,63,482
ton,1993,64,473
ton,1993,65,458
ton,1993,66,431
ton,1993,67,398
ton,1993,68,364
ton,1993,69,331
ton,1993,70,300
ton,1993,71,277
ton,1993,72,256
ton,1993,73,237
ton,1993,74,217
ton,1993,75,199
ton,1993,76,178
ton,1993,77,161
ton,1993,78,144
ton,1993,79,126
ton,1993,80,111
ton,1993,81,98
ton,1993,82,85
ton,1993,83,73
ton,1993,84,63
ton,1993,85,52
ton,1993,86,45
ton,1993,87,37
ton,1993,88,31
ton,1993,89,27
ton,1993,90,23
ton,1993,91,18
ton,1993,92,13
ton,1993,93,10
ton,1993,94,7
ton,1993,95,6
ton,1993,96,3
ton,1993,97,3
ton,1993,98,1
ton,1993,99,0
ton,1993,100plus,1
ton,1994,0,2959
ton,1994,1,2768
ton,1994,2,2627
ton,1994,3,2524
ton,1994,4,2410
ton,1994,5,2424
ton,1994,6,2450
ton,1994,7,2477
ton,1994,8,2504
ton,1994,9,2534
ton,1994,10,2572
ton,1994,11,2569
ton,1994,12,2498
ton,1994,13,2386
ton,1994,14,2279
ton,1994,15,2169
ton,1994,16,2070
ton,1994,17,1994
ton,1994,18,1933
ton,1994,19,1865
ton,1994,20,1786
ton,1994,21,1740
ton,1994,22,1740
ton,1994,23,1771
ton,1994,24,1794
ton,1994,25,1830
ton,1994,26,1809
ton,1994,27,1696
ton,1994,28,1527
ton,1994,29,1370
ton,1994,30,1208
ton,1994,31,1083
ton,1994,32,1025
ton,1994,33,1006
ton,1994,34,982
ton,1994,35,958
ton,1994,36,940
ton,1994,37,932
ton,1994,38,928
ton,1994,39,929
ton,1994,40,939
ton,1994,41,926
ton,1994,42,883
ton,1994,43,817
ton,1994,44,759
ton,1994,45,698
ton,1994,46,652
ton,1994,47,626
ton,1994,48,616
ton,1994,49,603
ton,1994,50,590
ton,1994,51,581
ton,1994,52,576
ton,1994,53,573
ton,1994,54,572
ton,1994,55,575
ton,1994,56,570
ton,1994,57,561
ton,1994,58,545
ton,1994,59,529
ton,1994,60,514
ton,1994,61,500
ton,1994,62,489
ton,1994,63,483
ton,1994,64,472
ton,1994,65,463
ton,1994,66,446
ton,1994,67,420
ton,1994,68,385
ton,1994,69,352
ton,1994,70,319
ton,1994,71,287
ton,1994,72,264
ton,1994,73,243
ton,1994,74,223
ton,1994,75,206
ton,1994,76,185
ton,1994,77,167
ton,1994,78,148
ton,1994,79,132
ton,1994,80,115
ton,1994,81,101
ton,1994,82,88
ton,1994,83,75
ton,1994,84,65
ton,1994,85,54
ton,1994,86,45
ton,1994,87,38
ton,1994,88,30
ton,1994,89,26
ton,1994,90,22
ton,1994,91,18
ton,1994,92,13
ton,1994,93,10
ton,1994,94,8
ton,1994,95,5
ton,1994,96,4
ton,1994,97,2
ton,1994,98,2
ton,1994,99,1
ton,1994,100plus,1
ton,1995,0,3022
ton,1995,1,2795
ton,1995,2,2627
ton,1995,3,2508
ton,1995,4,2432
ton,1995,5,2392
ton,1995,6,2379
ton,1995,7,2390
ton,1995,8,2414
ton,1995,9,2447
ton,1995,10,2490
ton,1995,11,2551
ton,1995,12,2563
ton,1995,13,2496
ton,1995,14,2377
ton,1995,15,2268
ton,1995,16,2158
ton,1995,17,2054
ton,1995,18,1966
ton,1995,19,1891
ton,1995,20,1808
ton,1995,21,1716
ton,1995,22,1654
ton,1995,23,1642
ton,1995,24,1660
ton,1995,25,1672
ton,1995,26,1697
ton,1995,27,1671
ton,1995,28,1565
ton,1995,29,1409
ton,1995,30,1265
ton,1995,31,1117
ton,1995,32,1008
ton,1995,33,965
ton,1995,34,965
ton,1995,35,957
ton,1995,36,951
ton,1995,37,946
ton,1995,38,941
ton,1995,39,934
ton,1995,40,932
ton,1995,41,938
ton,1995,42,922
ton,1995,43,875
ton,1995,44,807
ton,1995,45,744
ton,1995,46,679
ton,1995,47,632
ton,1995,48,607
ton,1995,49,604
ton,1995,50,595
ton,1995,51,588
ton,1995,52,583
ton,1995,53,579
ton,1995,54,575
ton,1995,55,574
ton,1995,56,577
ton,1995,57,571
ton,1995,58,562
ton,1995,59,544
ton,1995,60,527
ton,1995,61,511
ton,1995,62,495
ton,1995,63,483
ton,1995,64,476
ton,1995,65,464
ton,1995,66,454
ton,1995,67,436
ton,1995,68,409
ton,1995,69,374
ton,1995,70,341
ton,1995,71,307
ton,1995,72,275
ton,1995,73,252
ton,1995,74,231
ton,1995,75,211
ton,1995,76,193
ton,1995,77,173
ton,1995,78,155
ton,1995,79,137
ton,1995,80,121
ton,1995,81,104
ton,1995,82,91
ton,1995,83,78
ton,1995,84,66
ton,1995,85,56
ton,1995,86,46
ton,1995,87,37
ton,1995,88,31
ton,1995,89,24
ton,1995,90,20
ton,1995,91,17
ton,1995,92,13
ton,1995,93,10
ton,1995,94,6
ton,1995,95,6
ton,1995,96,2
ton,1995,97,3
ton,1995,98,1
ton,1995,99,1
ton,1995,100plus,1
ton,1996,0,2967
ton,1996,1,2945
ton,1996,2,2754
ton,1996,3,2609
ton,1996,4,2500
ton,1996,5,2425
ton,1996,6,2375
ton,1996,7,2344
ton,1996,8,2341
ton,1996,9,2363
ton,1996,10,2402
ton,1996,11,2445
ton,1996,12,2504
ton,1996,13,2514
ton,1996,14,2445
ton,1996,15,2325
ton,1996,16,2215
ton,1996,17,2103
ton,1996,18,1998
ton,1996,19,1905
ton,1996,20,1828
ton,1996,21,1740
ton,1996,22,1645
ton,1996,23,1581
ton,1996,24,1568
ton,1996,25,1586
ton,1996,26,1598
ton,1996,27,1624
ton,1996,28,1601
ton,1996,29,1500
ton,1996,30,1351
ton,1996,31,1214
ton,1996,32,1073
ton,1996,33,970
ton,1996,34,932
ton,1996,35,936
ton,1996,36,932
ton,1996,37,930
ton,1996,38,928
ton,1996,39,923
ton,1996,40,915
ton,1996,41,912
ton,1996,42,916
ton,1996,43,899
ton,1996,44,852
ton,1996,45,785
ton,1996,46,723
ton,1996,47,657
ton,1996,48,611
ton,1996,49,587
ton,1996,50,586
ton,1996,51,580
ton,1996,52,574
ton,1996,53,570
ton,1996,54,566
ton,1996,55,561
ton,1996,56,559
ton,1996,57,560
ton,1996,58,554
ton,1996,59,545
ton,1996,60,526
ton,1996,61,510
ton,1996,62,493
ton,1996,63,477
ton,1996,64,464
ton,1996,65,456
ton,1996,66,444
ton,1996,67,433
ton,1996,68,416
ton,1996,69,388
ton,1996,70,354
ton,1996,71,322
ton,1996,72,288
ton,1996,73,257
ton,1996,74,235
ton,1996,75,215
ton,1996,76,196
ton,1996,77,178
ton,1996,78,159
ton,1996,79,142
ton,1996,80,124
ton,1996,81,110
ton,1996,82,94
ton,1996,83,81
ton,1996,84,69
ton,1996,85,59
ton,1996,86,49
ton,1996,87,40
ton,1996,88,32
ton,1996,89,27
ton,1996,90,20
ton,1996,91,17
ton,1996,92,15
ton,1996,93,10
ton,1996,94,9
ton,1996,95,5
ton,1996,96,4
ton,1996,97,2
ton,1996,98,1
ton,1996,99,1
ton,1996,100plus,1
ton,1997,0,2851
ton,1997,1,2725
ton,1997,2,2880
ton,1997,3,2726
ton,1997,4,2602
ton,1997,5,2504
ton,1997,6,2428
ton,1997,7,2370
ton,1997,8,2319
ton,1997,9,2303
ton,1997,10,2322
ton,1997,11,2367
ton,1997,12,2411
ton,1997,13,2468
ton,1997,14,2477
ton,1997,15,2406
ton,1997,16,2283
ton,1997,17,2172
ton,1997,18,2058
ton,1997,19,1950
ton,1997,20,1854
ton,1997,21,1772
ton,1997,22,1681
ton,1997,23,1582
ton,1997,24,1515
ton,1997,25,1501
ton,1997,26,1519
ton,1997,27,1532
ton,1997,28,1559
ton,1997,29,1537
ton,1997,30,1442
ton,1997,31,1299
ton,1997,32,1169
ton,1997,33,1034
ton,1997,34,937
ton,1997,35,903
ton,1997,36,912
ton,1997,37,912
ton,1997,38,913
ton,1997,39,913
ton,1997,40,909
ton,1997,41,900
ton,1997,42,896
ton,1997,43,898
ton,1997,44,881
ton,1997,45,833
ton,1997,46,767
ton,1997,47,704
ton,1997,48,639
ton,1997,49,592
ton,1997,50,571
ton,1997,51,570
ton,1997,52,566
ton,1997,53,563
ton,1997,54,560
ton,1997,55,556
ton,1997,56,549
ton,1997,57,547
ton,1997,58,546
ton,1997,59,540
ton,1997,60,529
ton,1997,61,512
ton,1997,62,494
ton,1997,63,477
ton,1997,64,461
ton,1997,65,448
ton,1997,66,439
ton,1997,67,425
ton,1997,68,415
ton,1997,69,397
ton,1997,70,369
ton,1997,71,336
ton,1997,72,303
ton,1997,73,271
ton,1997,74,241
ton,1997,75,219
ton,1997,76,200
ton,1997,77,181
ton,1997,78,164
ton,1997,79,146
ton,1997,80,130
ton,1997,81,112
ton,1997,82,99
ton,1997,83,84
ton,1997,84,72
ton,1997,85,61
ton,1997,86,51
ton,1997,87,43
ton,1997,88,34
ton,1997,89,28
ton,1997,90,22
ton,1997,91,17
ton,1997,92,14
ton,1997,93,12
ton,1997,94,9
ton,1997,95,7
ton,1997,96,4
ton,1997,97,2
ton,1997,98,1
ton,1997,99,1
ton,1997,100plus,1
ton,1998,0,2705
ton,1998,1,2680
ton,1998,2,2650
ton,1998,3,2822
ton,1998,4,2704
ton,1998,5,2601
ton,1998,6,2513
ton,1998,7,2437
ton,1998,8,2370
ton,1998,9,2300
ton,1998,10,2269
ton,1998,11,2288
ton,1998,12,2337
ton,1998,13,2383
ton,1998,14,2437
ton,1998,15,2445
ton,1998,16,2372
ton,1998,17,2248
ton,1998,18,2132
ton,1998,19,2018
ton,1998,20,1906
ton,1998,21,1808
ton,1998,22,1720
ton,1998,23,1625
ton,1998,24,1522
ton,1998,25,1453
ton,1998,26,1438
ton,1998,27,1456
ton,1998,28,1469
ton,1998,29,1497
ton,1998,30,1477
ton,1998,31,1387
ton,1998,32,1250
ton,1998,33,1125
ton,1998,34,998
ton,1998,35,906
ton,1998,36,877
ton,1998,37,889
ton,1998,38,893
ton,1998,39,898
ton,1998,40,901
ton,1998,41,897
ton,1998,42,887
ton,1998,43,882
ton,1998,44,883
ton,1998,45,864
ton,1998,46,816
ton,1998,47,750
ton,1998,48,688
ton,1998,49,622
ton,1998,50,574
ton,1998,51,556
ton,1998,52,557
ton,1998,53,554
ton,1998,54,552
ton,1998,55,551
ton,1998,56,546
ton,1998,57,540
ton,1998,58,535
ton,1998,59,534
ton,1998,60,526
ton,1998,61,516
ton,1998,62,497
ton,1998,63,480
ton,1998,64,463
ton,1998,65,446
ton,1998,66,432
ton,1998,67,423
ton,1998,68,408
ton,1998,69,397
ton,1998,70,379
ton,1998,71,350
ton,1998,72,319
ton,1998,73,286
ton,1998,74,254
ton,1998,75,225
ton,1998,76,204
ton,1998,77,185
ton,1998,78,167
ton,1998,79,150
ton,1998,80,134
ton,1998,81,117
ton,1998,82,101
ton,1998,83,89
ton,1998,84,74
ton,1998,85,63
ton,1998,86,53
ton,1998,87,43
ton,1998,88,36
ton,1998,89,29
ton,1998,90,23
ton,1998,91,18
ton,1998,92,14
ton,1998,93,11
ton,1998,94,9
ton,1998,95,7
ton,1998,96,5
ton,1998,97,4
ton,1998,98,2
ton,1998,99,2
ton,1998,100plus,2
ton,1999,0,2580
ton,1999,1,2641
ton,1999,2,2674
ton,1999,3,2684
ton,1999,4,2762
ton,1999,5,2682
ton,1999,6,2600
ton,1999,7,2521
ton,1999,8,2446
ton,1999,9,2368
ton,1999,10,2281
ton,1999,11,2235
ton,1999,12,2252
ton,1999,13,2307
ton,1999,14,2353
ton,1999,15,2407
ton,1999,16,2412
ton,1999,17,2337
ton,1999,18,2211
ton,1999,19,2093
ton,1999,20,1977
ton,1999,21,1862
ton,1999,22,1759
ton,1999,23,1669
ton,1999,24,1568
ton,1999,25,1462
ton,1999,26,1389
ton,1999,27,1375
ton,1999,28,1391
ton,1999,29,1406
ton,1999,30,1434
ton,1999,31,1417
ton,1999,32,1331
ton,1999,33,1201
ton,1999,34,1082
ton,1999,35,960
ton,1999,36,875
ton,1999,37,850
ton,1999,38,866
ton,1999,39,874
ton,1999,40,884
ton,1999,41,887
ton,1999,42,886
ton,1999,43,873
ton,1999,44,869
ton,1999,45,867
ton,1999,46,847
ton,1999,47,798
ton,1999,48,733
ton,1999,49,671
ton,1999,50,604
ton,1999,51,557
ton,1999,52,541
ton,1999,53,542
ton,1999,54,542
ton,1999,55,542
ton,1999,56,542
ton,1999,57,537
ton,1999,58,529
ton,1999,59,524
ton,1999,60,521
ton,1999,61,513
ton,1999,62,501
ton,1999,63,483
ton,1999,64,465
ton,1999,65,449
ton,1999,66,430
ton,1999,67,417
ton,1999,68,406
ton,1999,69,391
ton,1999,70,379
ton,1999,71,361
ton,1999,72,332
ton,1999,73,301
ton,1999,74,269
ton,1999,75,237
ton,1999,76,208
ton,1999,77,188
ton,1999,78,171
ton,1999,79,154
ton,1999,80,136
ton,1999,81,120
ton,1999,82,105
ton,1999,83,90
ton,1999,84,78
ton,1999,85,64
ton,1999,86,54
ton,1999,87,44
ton,1999,88,36
ton,1999,89,30
ton,1999,90,23
ton,1999,91,18
ton,1999,92,14
ton,1999,93,11
ton,1999,94,8
ton,1999,95,7
ton,1999,96,5
ton,1999,97,3
ton,1999,98,3
ton,1999,99,2
ton,1999,100plus,2
ton,2000,0,2519
ton,2000,1,2625
ton,2000,2,2690
ton,2000,3,2723
ton,2000,4,2723
ton,2000,5,2700
ton,2000,6,2655
ton,2000,7,2595
ton,2000,8,2527
ton,2000,9,2451
ton,2000,10,2364
ton,2000,11,2258
ton,2000,12,2198
ton,2000,13,2213
ton,2000,14,2274
ton,2000,15,2321
ton,2000,16,2372
ton,2000,17,2376
ton,2000,18,2299
ton,2000,19,2171
ton,2000,20,2051
ton,2000,21,1933
ton,2000,22,1816
ton,2000,23,1709
ton,2000,24,1614
ton,2000,25,1510
ton,2000,26,1399
ton,2000,27,1324
ton,2000,28,1309
ton,2000,29,1325
ton,2000,30,1340
ton,2000,31,1370
ton,2000,32,1355
ton,2000,33,1273
ton,2000,34,1150
ton,2000,35,1037
ton,2000,36,922
ton,2000,37,842
ton,2000,38,822
ton,2000,39,842
ton,2000,40,854
ton,2000,41,867
ton,2000,42,874
ton,2000,43,872
ton,2000,44,859
ton,2000,45,853
ton,2000,46,850
ton,2000,47,829
ton,2000,48,780
ton,2000,49,715
ton,2000,50,653
ton,2000,51,586
ton,2000,52,539
ton,2000,53,524
ton,2000,54,527
ton,2000,55,529
ton,2000,56,531
ton,2000,57,532
ton,2000,58,527
ton,2000,59,518
ton,2000,60,512
ton,2000,61,507
ton,2000,62,499
ton,2000,63,487
ton,2000,64,468
ton,2000,65,450
ton,2000,66,433
ton,2000,67,415
ton,2000,68,400
ton,2000,69,389
ton,2000,70,373
ton,2000,71,361
ton,2000,72,342
ton,2000,73,313
ton,2000,74,283
ton,2000,75,251
ton,2000,76,220
ton,2000,77,192
ton,2000,78,172
ton,2000,79,156
ton,2000,80,139
ton,2000,81,122
ton,2000,82,107
ton,2000,83,93
ton,2000,84,78
ton,2000,85,67
ton,2000,86,54
ton,2000,87,45
ton,2000,88,36
ton,2000,89,29
ton,2000,90,23
ton,2000,91,17
ton,2000,92,14
ton,2000,93,9
ton,2000,94,8
ton,2000,95,5
ton,2000,96,4
ton,2000,97,3
ton,2000,98,2
ton,2000,99,2
ton,2000,100plus,2
ton,2001,0,2536
ton,2001,1,2541
ton,2001,2,2619
ton,2001,3,2666
ton,2001,4,2686
ton,2001,5,2682
ton,2001,6,2658
ton,2001,7,2619
ton,2001,8,2562
ton,2001,9,2491
ton,2001,10,2409
ton,2001,11,2319
ton,2001,12,2212
ton,2001,13,2148
ton,2001,14,2159
ton,2001,15,2212
ton,2001,16,2255
ton,2001,17,2300
ton,2001,18,2300
ton,2001,19,2219
ton,2001,20,2087
ton,2001,21,1963
ton,2001,22,1841
ton,2001,23,1727
ton,2001,24,1634
ton,2001,25,1557
ton,2001,26,1473
ton,2001,27,1382
ton,2001,28,1321
ton,2001,29,1309
ton,2001,30,1323
ton,2001,31,1336
ton,2001,32,1364
ton,2001,33,1348
ton,2001,34,1269
ton,2001,35,1150
ton,2001,36,1042
ton,2001,37,929
ton,2001,38,851
ton,2001,39,834
ton,2001,40,854
ton,2001,41,868
ton,2001,42,883
ton,2001,43,887
ton,2001,44,876
ton,2001,45,850
ton,2001,46,831
ton,2001,47,816
ton,2001,48,788
ton,2001,49,740
ton,2001,50,684
ton,2001,51,629
ton,2001,52,570
ton,2001,53,528
ton,2001,54,515
ton,2001,55,515
ton,2001,56,517
ton,2001,57,518
ton,2001,58,519
ton,2001,59,513
ton,2001,60,504
ton,2001,61,498
ton,2001,62,493
ton,2001,63,485
ton,2001,64,471
ton,2001,65,454
ton,2001,66,435
ton,2001,67,419
ton,2001,68,400
ton,2001,69,385
ton,2001,70,374
ton,2001,71,357
ton,2001,72,344
ton,2001,73,326
ton,2001,74,297
ton,2001,75,268
ton,2001,76,237
ton,2001,77,206
ton,2001,78,179
ton,2001,79,159
ton,2001,80,144
ton,2001,81,128
ton,2001,82,111
ton,2001,83,97
ton,2001,84,83
ton,2001,85,70
ton,2001,86,59
ton,2001,87,48
ton,2001,88,39
ton,2001,89,31
ton,2001,90,25
ton,2001,91,20
ton,2001,92,15
ton,2001,93,12
ton,2001,94,7
ton,2001,95,7
ton,2001,96,4
ton,2001,97,3
ton,2001,98,3
ton,2001,99,1
ton,2001,100plus,2
ton,2002,0,2608
ton,2002,1,2678
ton,2002,2,2557
ton,2002,3,2609
ton,2002,4,2637
ton,2002,5,2645
ton,2002,6,2635
ton,2002,7,2611
ton,2002,8,2578
ton,2002,9,2524
ton,2002,10,2451
ton,2002,11,2363
ton,2002,12,2270
ton,2002,13,2161
ton,2002,14,2095
ton,2002,15,2100
ton,2002,16,2147
ton,2002,17,2183
