age,country,year,population
24,ury,2044,45543
24,ury,2045,45378
24,ury,2046,45229
24,ury,2047,45037
24,ury,2048,44808
24,ury,2049,44565
24,ury,2050,44319
24,ury,2051,44102
24,ury,2052,43836
24,ury,2053,43535
24,ury,2054,43221
24,ury,2055,42912
24,ury,2056,42631
24,ury,2057,42325
24,ury,2058,42021
24,ury,2059,41727
24,ury,2060,41437
24,ury,2061,41181
24,ury,2062,40919
24,ury,2063,40664
24,ury,2064,40423
24,ury,2065,40189
24,ury,2066,40003
24,ury,2067,39789
24,ury,2068,39560
24,ury,2069,39331
24,ury,2070,39111
24,ury,2071,38933
24,ury,2072,38732
24,ury,2073,38533
24,ury,2074,38340
24,ury,2075,38150
24,ury,2076,38002
24,ury,2077,37823
24,ury,2078,37622
24,ury,2079,37406
24,ury,2080,37194
24,ury,2081,37026
24,ury,2082,36830
24,ury,2083,36613
24,ury,2084,36390
24,ury,2085,36170
24,ury,2086,35992
24,ury,2087,35791
24,ury,2088,35581
24,ury,2089,35372
24,ury,2090,35165
24,ury,2091,35001
24,ury,2092,34820
24,ury,2093,34627
24,ury,2094,34430
24,ury,2095,34237
24,ury,2096,34088
24,ury,2097,33924
24,ury,2098,33757
24,ury,2099,33592
24,ury,2100,33429
25,ury,1950,37051
25,ury,1951,37765
25,ury,1952,38551
25,ury,1953,39168
25,ury,1954,39526
25,ury,1955,39687
25,ury,1956,39933
25,ury,1957,40125
25,ury,1958,40259
25,ury,1959,40326
25,ury,1960,40311
25,ury,1961,40155
25,ury,1962,39985
25,ury,1963,39845
25,ury,1964,39761
25,ury,1965,39742
25,ury,1966,39661
25,ury,1967,39548
25,ury,1968,39594
25,ury,1969,39871
25,ury,1970,40258
25,ury,1971,40339
25,ury,1972,40262
25,ury,1973,39932
25,ury,1974,39395
25,ury,1975,38856
25,ury,1976,38966
25,ury,1977,39230
25,ury,1978,39825
25,ury,1979,40651
25,ury,1980,41424
25,ury,1981,42255
25,ury,1982,43087
25,ury,1983,43957
25,ury,1984,44663
25,ury,1985,45014
25,ury,1986,45454
25,ury,1987,45837
25,ury,1988,45886
25,ury,1989,45580
25,ury,1990,45148
25,ury,1991,44790
25,ury,1992,44369
25,ury,1993,44495
25,ury,1994,45484
25,ury,1995,47021
25,ury,1996,48411
25,ury,1997,49748
25,ury,1998,50928
25,ury,1999,51825
25,ury,2000,52462
25,ury,2001,52764
25,ury,2002,52995
25,ury,2003,52512
25,ury,2004,51185
25,ury,2005,49495
25,ury,2006,48160
25,ury,2007,46735
25,ury,2008,45900
25,ury,2009,46059
25,ury,2010,46892
25,ury,2011,47703
25,ury,2012,48475
25,ury,2013,49212
25,ury,2014,49855
25,ury,2015,50434
25,ury,2016,51150
25,ury,2017,51885
25,ury,2018,52287
25,ury,2019,52216
25,ury,2020,51837
25,ury,2021,51473
25,ury,2022,51030
25,ury,2023,50566
25,ury,2024,50157
25,ury,2025,49796
25,ury,2026,49413
25,ury,2027,48964
25,ury,2028,48563
25,ury,2029,48272
25,ury,2030,48069
25,ury,2031,47889
25,ury,2032,47695
25,ury,2033,47483
25,ury,2034,47244
25,ury,2035,47012
25,ury,2036,46827
25,ury,2037,46626
25,ury,2038,46427
25,ury,2039,46260
25,ury,2040,46125
25,ury,2041,46021
25,ury,2042,45894
25,ury,2043,45739
25,ury,2044,45573
25,ury,2045,45404
25,ury,2046,45269
25,ury,2047,45105
25,ury,2048,44901
25,ury,2049,44667
25,ury,2050,44426
25,ury,2051,44220
25,ury,2052,43985
25,ury,2053,43706
25,ury,2054,43401
25,ury,2055,43090
25,ury,2056,42821
25,ury,2057,42522
25,ury,2058,42205
25,ury,2059,41896
25,ury,2060,41602
25,ury,2061,41355
25,ury,2062,41083
25,ury,2063,40807
25,ury,2064,40544
25,ury,2065,40302
25,ury,2066,40115
25,ury,2067,39910
25,ury,2068,39682
25,ury,2069,39448
25,ury,2070,39219
25,ury,2071,39043
25,ury,2072,38845
25,ury,2073,38633
25,ury,2074,38430
25,ury,2075,38234
25,ury,2076,38090
25,ury,2077,37926
25,ury,2078,37733
25,ury,2079,37521
25,ury,2080,37302
25,ury,2081,37141
25,ury,2082,36954
25,ury,2083,36744
25,ury,2084,36520
25,ury,2085,36296
25,ury,2086,36124
25,ury,2087,35927
25,ury,2088,35712
25,ury,2089,35496
25,ury,2090,35283
25,ury,2091,35123
25,ury,2092,34944
25,ury,2093,34749
25,ury,2094,34547
25,ury,2095,34345
25,ury,2096,34201
25,ury,2097,34035
25,ury,2098,33858
25,ury,2099,33684
25,ury,2100,33517
26,ury,1950,36345
26,ury,1951,37023
26,ury,1952,37791
26,ury,1953,38580
26,ury,1954,39187
26,ury,1955,39537
26,ury,1956,39796
26,ury,1957,40021
26,ury,1958,40210
26,ury,1959,40340
26,ury,1960,40389
26,ury,1961,40243
26,ury,1962,40079
26,ury,1963,39897
26,ury,1964,39744
26,ury,1965,39648
26,ury,1966,39573
26,ury,1967,39482
26,ury,1968,39326
26,ury,1969,39291
26,ury,1970,39472
26,ury,1971,39593
26,ury,1972,39491
26,ury,1973,39310
26,ury,1974,38981
26,ury,1975,38514
26,ury,1976,38539
26,ury,1977,38786
26,ury,1978,39147
26,ury,1979,39739
26,ury,1980,40467
26,ury,1981,41311
26,ury,1982,42165
26,ury,1983,43016
26,ury,1984,43848
26,ury,1985,44438
26,ury,1986,44868
26,ury,1987,45208
26,ury,1988,45535
26,ury,1989,45589
26,ury,1990,45324
26,ury,1991,44944
26,ury,1992,44623
26,ury,1993,44217
26,ury,1994,44336
26,ury,1995,45316
26,ury,1996,46847
26,ury,1997,48232
26,ury,1998,49533
26,ury,1999,50653
26,ury,2000,51481
26,ury,2001,51798
26,ury,2002,51967
26,ury,2003,52118
26,ury,2004,51647
26,ury,2005,50411
26,ury,2006,49039
26,ury,2007,47743
26,ury,2008,46342
26,ury,2009,45516
26,ury,2010,45688
26,ury,2011,46642
26,ury,2012,47445
26,ury,2013,48208
26,ury,2014,48942
26,ury,2015,49598
26,ury,2016,50295
26,ury,2017,51003
26,ury,2018,51730
26,ury,2019,52127
26,ury,2020,52057
26,ury,2021,51712
26,ury,2022,51334
26,ury,2023,50878
26,ury,2024,50406
26,ury,2025,49998
26,ury,2026,49676
26,ury,2027,49278
26,ury,2028,48816
26,ury,2029,48408
26,ury,2030,48116
26,ury,2031,47954
26,ury,2032,47760
26,ury,2033,47552
26,ury,2034,47330
26,ury,2035,47090
26,ury,2036,46903
26,ury,2037,46702
26,ury,2038,46486
26,ury,2039,46278
26,ury,2040,46110
26,ury,2041,46019
26,ury,2042,45898
26,ury,2043,45757
26,ury,2044,45594
26,ury,2045,45425
26,ury,2046,45302
26,ury,2047,45151
26,ury,2048,44971
26,ury,2049,44758
26,ury,2050,44521
26,ury,2051,44334
26,ury,2052,44110
26,ury,2053,43857
26,ury,2054,43570
26,ury,2055,43263
26,ury,2056,43004
26,ury,2057,42717
26,ury,2058,42404
26,ury,2059,42078
26,ury,2060,41764
26,ury,2061,41525
26,ury,2062,41262
26,ury,2063,40973
26,ury,2064,40684
26,ury,2065,40416
26,ury,2066,40234
26,ury,2067,40028
26,ury,2068,39804
26,ury,2069,39566
26,ury,2070,39328
26,ury,2071,39156
26,ury,2072,38961
26,ury,2073,38747
26,ury,2074,38526
26,ury,2075,38318
26,ury,2076,38178
26,ury,2077,38020
26,ury,2078,37838
26,ury,2079,37630
26,ury,2080,37410
26,ury,2081,37255
26,ury,2082,37074
26,ury,2083,36869
26,ury,2084,36648
26,ury,2085,36419
26,ury,2086,36254
26,ury,2087,36061
26,ury,2088,35849
26,ury,2089,35623
26,ury,2090,35402
26,ury,2091,35247
26,ury,2092,35070
26,ury,2093,34874
26,ury,2094,34666
26,ury,2095,34457
26,ury,2096,34314
26,ury,2097,34151
26,ury,2098,33970
26,ury,2099,33783
26,ury,2100,33604
27,ury,1950,35488
27,ury,1951,36313
27,ury,1952,37045
27,ury,1953,37817
27,ury,1954,38597
27,ury,1955,39202
27,ury,1956,39637
27,ury,1957,39877
27,ury,1958,40098
27,ury,1959,40292
27,ury,1960,40415
27,ury,1961,40322
27,ury,1962,40168
27,ury,1963,39993
27,ury,1964,39796
27,ury,1965,39630
27,ury,1966,39496
27,ury,1967,39406
27,ury,1968,39272
27,ury,1969,39032
27,ury,1970,38898
27,ury,1971,38874
27,ury,1972,38807
27,ury,1973,38597
27,ury,1974,38403
27,ury,1975,38121
27,ury,1976,38181
27,ury,1977,38347
27,ury,1978,38684
27,ury,1979,39081
27,ury,1980,39638
27,ury,1981,40336
27,ury,1982,41205
27,ury,1983,42065
27,ury,1984,42927
27,ury,1985,43720
27,ury,1986,44322
27,ury,1987,44650
27,ury,1988,44936
27,ury,1989,45256
27,ury,1990,45332
27,ury,1991,45134
27,ury,1992,44791
27,ury,1993,44487
27,ury,1994,44066
27,ury,1995,44167
27,ury,1996,45155
27,ury,1997,46680
27,ury,1998,48031
27,ury,1999,49263
27,ury,2000,50304
27,ury,2001,50861
27,ury,2002,51043
27,ury,2003,51130
27,ury,2004,51265
27,ury,2005,50845
27,ury,2006,49976
27,ury,2007,48641
27,ury,2008,47368
27,ury,2009,45964
27,ury,2010,45132
27,ury,2011,45456
27,ury,2012,46401
27,ury,2013,47192
27,ury,2014,47944
27,ury,2015,48679
27,ury,2016,49468
27,ury,2017,50158
27,ury,2018,50856
27,ury,2019,51573
27,ury,2020,51964
27,ury,2021,51940
27,ury,2022,51578
27,ury,2023,51187
27,ury,2024,50719
27,ury,2025,50242
27,ury,2026,49886
27,ury,2027,49549
27,ury,2028,49137
27,ury,2029,48662
27,ury,2030,48247
27,ury,2031,48010
27,ury,2032,47833
27,ury,2033,47624
27,ury,2034,47402
27,ury,2035,47172
27,ury,2036,46989
27,ury,2037,46784
27,ury,2038,46568
27,ury,2039,46338
27,ury,2040,46122
27,ury,2041,46011
27,ury,2042,45903
27,ury,2043,45768
27,ury,2044,45612
27,ury,2045,45442
27,ury,2046,45329
27,ury,2047,45191
27,ury,2048,45025
27,ury,2049,44829
27,ury,2050,44607
27,ury,2051,44436
27,ury,2052,44229
27,ury,2053,43990
27,ury,2054,43723
27,ury,2055,43428
27,ury,2056,43185
27,ury,2057,42907
27,ury,2058,42605
27,ury,2059,42277
27,ury,2060,41942
27,ury,2061,41695
27,ury,2062,41439
27,ury,2063,41158
27,ury,2064,40851
27,ury,2065,40552
27,ury,2066,40355
27,ury,2067,40152
27,ury,2068,39929
27,ury,2069,39690
27,ury,2070,39444
27,ury,2071,39271
27,ury,2072,39078
27,ury,2073,38868
27,ury,2074,38641
27,ury,2075,38411
27,ury,2076,38268
27,ury,2077,38113
27,ury,2078,37936
27,ury,2079,37735
27,ury,2080,37517
27,ury,2081,37367
27,ury,2082,37191
27,ury,2083,36994
27,ury,2084,36776
27,ury,2085,36545
27,ury,2086,36382
27,ury,2087,36197
27,ury,2088,35987
27,ury,2089,35762
27,ury,2090,35527
27,ury,2091,35369
27,ury,2092,35196
27,ury,2093,35004
27,ury,2094,34793
27,ury,2095,34574
27,ury,2096,34429
27,ury,2097,34268
27,ury,2098,34090
27,ury,2099,33896
27,ury,2100,33702
28,ury,1950,34416
28,ury,1951,35453
28,ury,1952,36332
28,ury,1953,37066
28,ury,1954,37832
28,ury,1955,38613
28,ury,1956,39293
28,ury,1957,39709
28,ury,1958,39947
28,ury,1959,40172
28,ury,1960,40367
28,ury,1961,40349
28,ury,1962,40248
28,ury,1963,40083
28,ury,1964,39893
28,ury,1965,39683
28,ury,1966,39488
28,ury,1967,39346
28,ury,1968,39211
28,ury,1969,38993
28,ury,1970,38651
28,ury,1971,38352
28,ury,1972,38158
28,ury,1973,37977
28,ury,1974,37750
28,ury,1975,37586
28,ury,1976,37782
28,ury,1977,37972
28,ury,1978,38231
28,ury,1979,38599
28,ury,1980,39000
28,ury,1981,39497
28,ury,1982,40210
28,ury,1983,41089
28,ury,1984,41950
28,ury,1985,42821
28,ury,1986,43624
28,ury,1987,44136
28,ury,1988,44407
28,ury,1989,44687
28,ury,1990,45017
28,ury,1991,45153
28,ury,1992,44996
28,ury,1993,44666
28,ury,1994,44349
28,ury,1995,43903
28,ury,1996,44018
28,ury,1997,45002
28,ury,1998,46491
28,ury,1999,47776
28,ury,2000,48922
28,ury,2001,49727
28,ury,2002,50149
28,ury,2003,50245
28,ury,2004,50316
28,ury,2005,50475
28,ury,2006,50429
28,ury,2007,49599
28,ury,2008,48286
28,ury,2009,47010
28,ury,2010,45585
28,ury,2011,44915
28,ury,2012,45231
28,ury,2013,46162
28,ury,2014,46943
28,ury,2015,47685
28,ury,2016,48555
28,ury,2017,49336
28,ury,2018,50017
28,ury,2019,50705
28,ury,2020,51412
28,ury,2021,51853
28,ury,2022,51815
28,ury,2023,51439
28,ury,2024,51036
28,ury,2025,50557
28,ury,2026,50137
28,ury,2027,49766
28,ury,2028,49416
28,ury,2029,48991
28,ury,2030,48504
28,ury,2031,48147
28,ury,2032,47895
28,ury,2033,47702
28,ury,2034,47480
28,ury,2035,47246
28,ury,2036,47077
28,ury,2037,46879
28,ury,2038,46657
28,ury,2039,46428
28,ury,2040,46186
28,ury,2041,46031
28,ury,2042,45904
28,ury,2043,45779
28,ury,2044,45632
28,ury,2045,45463
28,ury,2046,45354
28,ury,2047,45226
28,ury,2048,45072
28,ury,2049,44889
28,ury,2050,44680
28,ury,2051,44528
28,ury,2052,44339
28,ury,2053,44114
28,ury,2054,43861
28,ury,2055,43582
28,ury,2056,43355
28,ury,2057,43095
28,ury,2058,42801
28,ury,2059,42485
28,ury,2060,42143
28,ury,2061,41877
28,ury,2062,41614
28,ury,2063,41340
28,ury,2064,41042
28,ury,2065,40721
28,ury,2066,40495
28,ury,2067,40278
28,ury,2068,40057
28,ury,2069,39820
28,ury,2070,39570
28,ury,2071,39392
28,ury,2072,39199
28,ury,2073,38991
28,ury,2074,38769
28,ury,2075,38528
28,ury,2076,38366
28,ury,2077,38207
28,ury,2078,38034
28,ury,2079,37839
28,ury,2080,37623
28,ury,2081,37478
28,ury,2082,37310
28,ury,2083,37115
28,ury,2084,36903
28,ury,2085,36674
28,ury,2086,36512
28,ury,2087,36329
28,ury,2088,36126
28,ury,2089,35904
28,ury,2090,35667
28,ury,2091,35498
28,ury,2092,35324
28,ury,2093,35134
28,ury,2094,34927
28,ury,2095,34703
28,ury,2096,34549
28,ury,2097,34387
28,ury,2098,34209
28,ury,2099,34019
28,ury,2100,33816
29,ury,1950,33255
29,ury,1951,34378
29,ury,1952,35466
29,ury,1953,36349
29,ury,1954,37077
29,ury,1955,37843
29,ury,1956,38697
29,ury,1957,39357
29,ury,1958,39770
29,ury,1959,40014
29,ury,1960,40239
29,ury,1961,40298
29,ury,1962,40275
29,ury,1963,40164
29,ury,1964,39984
29,ury,1965,39780
29,ury,1966,39546
29,ury,1967,39349
29,ury,1968,39167
29,ury,1969,38946
29,ury,1970,38625
29,ury,1971,38127
29,ury,1972,37688
29,ury,1973,37398
29,ury,1974,37192
29,ury,1975,36992
29,ury,1976,37259
29,ury,1977,37565
29,ury,1978,37841
29,ury,1979,38132
29,ury,1980,38498
29,ury,1981,38863
29,ury,1982,39361
29,ury,1983,40077
29,ury,1984,40956
29,ury,1985,41816
29,ury,1986,42728
29,ury,1987,43459
29,ury,1988,43924
29,ury,1989,44186
29,ury,1990,44477
29,ury,1991,44841
29,ury,1992,45025
29,ury,1993,44887
29,ury,1994,44544
29,ury,1995,44201
29,ury,1996,43761
29,ury,1997,43875
29,ury,1998,44826
29,ury,1999,46249
29,ury,2000,47451
29,ury,2001,48382
29,ury,2002,49061
29,ury,2003,49399
29,ury,2004,49472
29,ury,2005,49563
29,ury,2006,50075
29,ury,2007,50073
29,ury,2008,49266
29,ury,2009,47947
29,ury,2010,46650
29,ury,2011,45374
29,ury,2012,44703
29,ury,2013,45010
29,ury,2014,45929
29,ury,2015,46700
29,ury,2016,47567
29,ury,2017,48432
29,ury,2018,49204
29,ury,2019,49875
29,ury,2020,50552
29,ury,2021,51305
29,ury,2022,51734
29,ury,2023,51681
29,ury,2024,51292
29,ury,2025,50880
29,ury,2026,50454
29,ury,2027,50023
29,ury,2028,49639
29,ury,2029,49275
29,ury,2030,48838
29,ury,2031,48407
29,ury,2032,48039
29,ury,2033,47773
29,ury,2034,47565
29,ury,2035,47330
29,ury,2036,47155
29,ury,2037,46972
29,ury,2038,46760
29,ury,2039,46524
29,ury,2040,46282
29,ury,2041,46098
29,ury,2042,45929
29,ury,2043,45788
29,ury,2044,45648
29,ury,2045,45489
29,ury,2046,45379
29,ury,2047,45257
29,ury,2048,45113
29,ury,2049,44944
29,ury,2050,44748
29,ury,2051,44605
29,ury,2052,44437
29,ury,2053,44232
29,ury,2054,43993
29,ury,2055,43728
29,ury,2056,43513
29,ury,2057,43271
29,ury,2058,42995
29,ury,2059,42687
29,ury,2060,42357
29,ury,2061,42082
29,ury,2062,41803
29,ury,2063,41523
29,ury,2064,41231
29,ury,2065,40918
29,ury,2066,40669
29,ury,2067,40426
29,ury,2068,40190
29,ury,2069,39954
29,ury,2070,39705
29,ury,2071,39522
29,ury,2072,39326
29,ury,2073,39117
29,ury,2074,38896
29,ury,2075,38661
29,ury,2076,38486
29,ury,2077,38311
29,ury,2078,38134
29,ury,2079,37943
29,ury,2080,37732
29,ury,2081,37588
29,ury,2082,37425
29,ury,2083,37239
29,ury,2084,37030
29,ury,2085,36806
29,ury,2086,36644
29,ury,2087,36463
29,ury,2088,36264
29,ury,2089,36047
29,ury,2090,35813
29,ury,2091,35640
29,ury,2092,35456
29,ury,2093,35265
29,ury,2094,35061
29,ury,2095,34839
29,ury,2096,34681
29,ury,2097,34510
29,ury,2098,34333
29,ury,2099,34142
29,ury,2100,33941
3,ury,1950,42859
3,ury,1951,43757
3,ury,1952,44714
3,ury,1953,45533
3,ury,1954,45329
3,ury,1955,46042
3,ury,1956,46324
3,ury,1957,46619
3,ury,1958,47110
3,ury,1959,48759
3,ury,1960,49565
3,ury,1961,50868
3,ury,1962,52161
3,ury,1963,53267
3,ury,1964,53448
3,ury,1965,54022
3,ury,1966,54443
3,ury,1967,54674
3,ury,1968,54668
3,ury,1969,54270
3,ury,1970,53770
3,ury,1971,52762
3,ury,1972,51614
3,ury,1973,50762
3,ury,1974,52017
3,ury,1975,52212
3,ury,1976,53961
3,ury,1977,55931
3,ury,1978,57512
3,ury,1979,55598
3,ury,1980,56243
3,ury,1981,56080
3,ury,1982,55725
3,ury,1983,55256
3,ury,1984,55177
3,ury,1985,54508
3,ury,1986,52885
3,ury,1987,51263
3,ury,1988,50156
3,ury,1989,52028
3,ury,1990,52057
3,ury,1991,53465
3,ury,1992,55081
3,ury,1993,56454
3,ury,1994,55354
3,ury,1995,56054
3,ury,1996,56346
3,ury,1997,56472
3,ury,1998,56381
3,ury,1999,56020
3,ury,2000,55362
3,ury,2001,54295
3,ury,2002,53061
3,ury,2003,51914
3,ury,2004,51904
3,ury,2005,51177
3,ury,2006,50742
3,ury,2007,50421
3,ury,2008,50149
3,ury,2009,49604
3,ury,2010,49405
3,ury,2011,49240
3,ury,2012,49102
3,ury,2013,48941
3,ury,2014,48506
3,ury,2015,48321
3,ury,2016,48104
3,ury,2017,47893
3,ury,2018,47696
3,ury,2019,47594
3,ury,2020,47426
3,ury,2021,47323
3,ury,2022,47208
3,ury,2023,47072
3,ury,2024,46835
3,ury,2025,46651
3,ury,2026,46463
3,ury,2027,46250
3,ury,2028,46014
3,ury,2029,45765
3,ury,2030,45488
3,ury,2031,45218
3,ury,2032,44925
3,ury,2033,44614
3,ury,2034,44305
3,ury,2035,43977
3,ury,2036,43665
3,ury,2037,43343
3,ury,2038,43021
3,ury,2039,42732
3,ury,2040,42427
3,ury,2041,42175
3,ury,2042,41921
3,ury,2043,41671
3,ury,2044,41401
3,ury,2045,41150
3,ury,2046,40954
3,ury,2047,40756
3,ury,2048,40547
3,ury,2049,40280
3,ury,2050,40053
3,ury,2051,39853
3,ury,2052,39643
3,ury,2053,39429
3,ury,2054,39231
3,ury,2055,39012
3,ury,2056,38842
3,ury,2057,38659
3,ury,2058,38461
3,ury,2059,38221
3,ury,2060,37995
3,ury,2061,37793
3,ury,2062,37577
3,ury,2063,37352
3,ury,2064,37127
3,ury,2065,36886
3,ury,2066,36689
3,ury,2067,36478
3,ury,2068,36257
3,ury,2069,36038
3,ury,2070,35815
3,ury,2071,35638
3,ury,2072,35450
3,ury,2073,35255
3,ury,2074,35045
3,ury,2075,34843
3,ury,2076,34684
3,ury,2077,34521
3,ury,2078,34348
3,ury,2079,34167
3,ury,2080,33981
3,ury,2081,33852
3,ury,2082,33710
3,ury,2083,33554
3,ury,2084,33366
3,ury,2085,33193
3,ury,2086,33053
3,ury,2087,32902
3,ury,2088,32742
3,ury,2089,32589
3,ury,2090,32420
3,ury,2091,32300
3,ury,2092,32169
3,ury,2093,32022
3,ury,2094,31843
3,ury,2095,31674
3,ury,2096,31540
3,ury,2097,31391
3,ury,2098,31232
3,ury,2099,31079
3,ury,2100,30908
30,ury,1950,32098
30,ury,1951,33216
30,ury,1952,34388
30,ury,1953,35479
30,ury,1954,36355
30,ury,1955,37085
30,ury,1956,37920
30,ury,1957,38754
30,ury,1958,39410
30,ury,1959,39828
30,ury,1960,40073
30,ury,1961,40168
30,ury,1962,40224
30,ury,1963,40191
30,ury,1964,40066
30,ury,1965,39873
30,ury,1966,39640
30,ury,1967,39411
30,ury,1968,39182
30,ury,1969,38918
30,ury,1970,38592
30,ury,1971,38105
30,ury,1972,37487
30,ury,1973,36982
30,ury,1974,36683
30,ury,1975,36493
30,ury,1976,36687
30,ury,1977,37053
30,ury,1978,37423
30,ury,1979,37725
30,ury,1980,38019
30,ury,1981,38374
30,ury,1982,38732
30,ury,1983,39216
30,ury,1984,39927
30,ury,1985,40807
30,ury,1986,41715
30,ury,1987,42568
30,ury,1988,43269
30,ury,1989,43735
30,ury,1990,44005
30,ury,1991,44298
30,ury,1992,44715
30,ury,1993,44927
30,ury,1994,44778
30,ury,1995,44409
30,ury,1996,44062
30,ury,1997,43624
30,ury,1998,43711
30,ury,1999,44601
30,ury,2000,45940
30,ury,2001,46944
30,ury,2002,47755
30,ury,2003,48356
30,ury,2004,48671
30,ury,2005,48759
30,ury,2006,49177
30,ury,2007,49734
30,ury,2008,49760
30,ury,2009,48950
30,ury,2010,47607
30,ury,2011,46443
30,ury,2012,45172
30,ury,2013,44497
30,ury,2014,44793
30,ury,2015,45700
30,ury,2016,46583
30,ury,2017,47448
30,ury,2018,48307
30,ury,2019,49070
30,ury,2020,49729
30,ury,2021,50446
30,ury,2022,51189
30,ury,2023,51608
30,ury,2024,51544
30,ury,2025,51143
30,ury,2026,50779
30,ury,2027,50344
30,ury,2028,49901
30,ury,2029,49506
30,ury,2030,49130
30,ury,2031,48744
30,ury,2032,48302
30,ury,2033,47923
30,ury,2034,47643
30,ury,2035,47422
30,ury,2036,47241
30,ury,2037,47054
30,ury,2038,46859
30,ury,2039,46633
30,ury,2040,46384
30,ury,2041,46197
30,ury,2042,46001
30,ury,2043,45820
30,ury,2044,45666
30,ury,2045,45512
30,ury,2046,45407
30,ury,2047,45287
30,ury,2048,45152
30,ury,2049,44993
30,ury,2050,44809
30,ury,2051,44675
30,ury,2052,44518
30,ury,2053,44336
30,ury,2054,44118
30,ury,2055,43865
30,ury,2056,43661
30,ury,2057,43432
30,ury,2058,43178
30,ury,2059,42888
30,ury,2060,42565
30,ury,2061,42299
30,ury,2062,42011
30,ury,2063,41716
30,ury,2064,41419
30,ury,2065,41112
30,ury,2066,40866
30,ury,2067,40601
30,ury,2068,40342
30,ury,2069,40093
30,ury,2070,39844
30,ury,2071,39658
30,ury,2072,39458
30,ury,2073,39250
30,ury,2074,39028
30,ury,2075,38792
30,ury,2076,38620
30,ury,2077,38433
30,ury,2078,38242
30,ury,2079,38047
30,ury,2080,37840
30,ury,2081,37698
30,ury,2082,37536
30,ury,2083,37359
30,ury,2084,37159
30,ury,2085,36937
30,ury,2086,36777
30,ury,2087,36598
30,ury,2088,36402
30,ury,2089,36190
30,ury,2090,35960
30,ury,2091,35788
30,ury,2092,35601
30,ury,2093,35402
30,ury,2094,35195
30,ury,2095,34978
30,ury,2096,34818
30,ury,2097,34644
30,ury,2098,34459
30,ury,2099,34269
30,ury,2100,34069
31,ury,1950,30829
31,ury,1951,32056
31,ury,1952,33222
31,ury,1953,34397
31,ury,1954,35480
31,ury,1955,36359
31,ury,1956,37152
31,ury,1957,37969
31,ury,1958,38800
31,ury,1959,39460
31,ury,1960,39879
31,ury,1961,39998
31,ury,1962,40089
31,ury,1963,40138
31,ury,1964,40095
31,ury,1965,39956
31,ury,1966,39733
31,ury,1967,39504
31,ury,1968,39246
31,ury,1969,38944
31,ury,1970,38581
31,ury,1971,38081
31,ury,1972,37470
31,ury,1973,36804
31,ury,1974,36319
31,ury,1975,36053
31,ury,1976,36204
31,ury,1977,36501
31,ury,1978,36922
31,ury,1979,37297
31,ury,1980,37593
31,ury,1981,37902
31,ury,1982,38257
31,ury,1983,38592
31,ury,1984,39055
31,ury,1985,39760
31,ury,1986,40699
31,ury,1987,41547
31,ury,1988,42384
31,ury,1989,43101
31,ury,1990,43584
31,ury,1991,43825
31,ury,1992,44170
31,ury,1993,44619
31,ury,1994,44829
31,ury,1995,44659
31,ury,1996,44275
31,ury,1997,43930
31,ury,1998,43467
31,ury,1999,43498
31,ury,2000,44310
31,ury,2001,45471
31,ury,2002,46354
31,ury,2003,47090
31,ury,2004,47672
31,ury,2005,48002
31,ury,2006,48387
31,ury,2007,48847
31,ury,2008,49436
31,ury,2009,49465
31,ury,2010,48633
31,ury,2011,47405
31,ury,2012,46243
31,ury,2013,44973
31,ury,2014,44294
31,ury,2015,44581
31,ury,2016,45587
31,ury,2017,46467
31,ury,2018,47327
31,ury,2019,48180
31,ury,2020,48932
31,ury,2021,49627
31,ury,2022,50334
31,ury,2023,51067
31,ury,2024,51477
31,ury,2025,51402
31,ury,2026,51045
31,ury,2027,50670
31,ury,2028,50227
31,ury,2029,49775
31,ury,2030,49368
31,ury,2031,49037
31,ury,2032,48641
31,ury,2033,48190
31,ury,2034,47801
31,ury,2035,47508
31,ury,2036,47336
31,ury,2037,47143
31,ury,2038,46946
31,ury,2039,46740
31,ury,2040,46502
31,ury,2041,46301
31,ury,2042,46101
31,ury,2043,45895
31,ury,2044,45704
31,ury,2045,45537
31,ury,2046,45433
31,ury,2047,45316
31,ury,2048,45185
31,ury,2049,45037
31,ury,2050,44865
31,ury,2051,44739
31,ury,2052,44591
31,ury,2053,44421
31,ury,2054,44227
31,ury,2055,43998
31,ury,2056,43801
31,ury,2057,43583
31,ury,2058,43342
31,ury,2059,43077
31,ury,2060,42773
31,ury,2061,42509
31,ury,2062,42229
31,ury,2063,41928
31,ury,2064,41618
31,ury,2065,41307
31,ury,2066,41064
31,ury,2067,40801
31,ury,2068,40522
31,ury,2069,40250
31,ury,2070,39989
31,ury,2071,39800
31,ury,2072,39597
31,ury,2073,39384
31,ury,2074,39166
31,ury,2075,38931
31,ury,2076,38755
31,ury,2077,38569
31,ury,2078,38367
31,ury,2079,38159
31,ury,2080,37950
31,ury,2081,37808
31,ury,2082,37650
31,ury,2083,37473
31,ury,2084,37283
31,ury,2085,37071
31,ury,2086,36911
31,ury,2087,36733
31,ury,2088,36539
31,ury,2089,36331
31,ury,2090,36108
31,ury,2091,35938
31,ury,2092,35750
31,ury,2093,35549
31,ury,2094,35337
31,ury,2095,35116
31,ury,2096,34958
31,ury,2097,34783
31,ury,2098,34595
31,ury,2099,34399
31,ury,2100,34199
32,ury,1950,30113
32,ury,1951,30783
32,ury,1952,32057
32,ury,1953,33227
32,ury,1954,34396
32,ury,1955,35480
32,ury,1956,36416
