age,country,year,population
26,alb,2090,17792
26,alb,2091,17488
26,alb,2092,17168
26,alb,2093,16844
26,alb,2094,16565
26,alb,2095,16374
26,alb,2096,16291
26,alb,2097,16207
26,alb,2098,16121
26,alb,2099,16060
26,alb,2100,16031
27,alb,1950,16508
27,alb,1951,17252
27,alb,1952,18294
27,alb,1953,19346
27,alb,1954,20497
27,alb,1955,21420
27,alb,1956,21871
27,alb,1957,22108
27,alb,1958,22427
27,alb,1959,22711
27,alb,1960,23280
27,alb,1961,24272
27,alb,1962,25545
27,alb,1963,26755
27,alb,1964,28003
27,alb,1965,28961
27,alb,1966,29425
27,alb,1967,29609
27,alb,1968,29895
27,alb,1969,30233
27,alb,1970,30546
27,alb,1971,30904
27,alb,1972,31277
27,alb,1973,31688
27,alb,1974,32132
27,alb,1975,32973
27,alb,1976,34318
27,alb,1977,36074
27,alb,1978,37874
27,alb,1979,39715
27,alb,1980,41670
27,alb,1981,43736
27,alb,1982,45822
27,alb,1983,47893
27,alb,1984,49981
27,alb,1985,52078
27,alb,1986,54203
27,alb,1987,56261
27,alb,1988,58147
27,alb,1989,59710
27,alb,1990,60283
27,alb,1991,58318
27,alb,1992,55207
27,alb,1993,51728
27,alb,1994,48045
27,alb,1995,45011
27,alb,1996,44884
27,alb,1997,45102
27,alb,1998,44910
27,alb,1999,44346
27,alb,2000,43370
27,alb,2001,42552
27,alb,2002,41379
27,alb,2003,39893
27,alb,2004,38012
27,alb,2005,36470
27,alb,2006,37083
27,alb,2007,37838
27,alb,2008,37987
27,alb,2009,37641
27,alb,2010,37371
27,alb,2011,38901
27,alb,2012,40853
27,alb,2013,42757
27,alb,2014,44628
27,alb,2015,46358
27,alb,2016,48108
27,alb,2017,49677
27,alb,2018,51130
27,alb,2019,52399
27,alb,2020,53025
27,alb,2021,53021
27,alb,2022,52301
27,alb,2023,51355
27,alb,2024,50258
27,alb,2025,48557
27,alb,2026,46176
27,alb,2027,43282
27,alb,2028,40375
27,alb,2029,37439
27,alb,2030,34658
27,alb,2031,32301
27,alb,2032,30258
27,alb,2033,28239
27,alb,2034,26141
27,alb,2035,25166
27,alb,2036,25896
27,alb,2037,27663
27,alb,2038,29385
27,alb,2039,31278
27,alb,2040,32768
27,alb,2041,33542
27,alb,2042,33760
27,alb,2043,34084
27,alb,2044,34381
27,alb,2045,34533
27,alb,2046,34637
27,alb,2047,34581
27,alb,2048,34382
27,alb,2049,34068
27,alb,2050,33549
27,alb,2051,32885
27,alb,2052,32022
27,alb,2053,31083
27,alb,2054,30067
27,alb,2055,29035
27,alb,2056,28120
27,alb,2057,27206
27,alb,2058,26257
27,alb,2059,25285
27,alb,2060,24424
27,alb,2061,23824
27,alb,2062,23331
27,alb,2063,22842
27,alb,2064,22365
27,alb,2065,22010
27,alb,2066,21911
27,alb,2067,21906
27,alb,2068,21901
27,alb,2069,21907
27,alb,2070,21942
27,alb,2071,22106
27,alb,2072,22262
27,alb,2073,22394
27,alb,2074,22502
27,alb,2075,22545
27,alb,2076,22613
27,alb,2077,22592
27,alb,2078,22520
27,alb,2079,22397
27,alb,2080,22183
27,alb,2081,21960
27,alb,2082,21631
27,alb,2083,21253
27,alb,2084,20829
27,alb,2085,20361
27,alb,2086,19940
27,alb,2087,19472
27,alb,2088,18973
27,alb,2089,18450
27,alb,2090,17965
27,alb,2091,17613
27,alb,2092,17292
27,alb,2093,16960
27,alb,2094,16627
27,alb,2095,16344
27,alb,2096,16209
27,alb,2097,16115
27,alb,2098,16022
27,alb,2099,15926
27,alb,2100,15855
28,alb,1950,16090
28,alb,1951,16401
28,alb,1952,17174
28,alb,1953,18235
28,alb,1954,19300
28,alb,1955,20458
28,alb,1956,21317
28,alb,1957,21794
28,alb,1958,22051
28,alb,1959,22383
28,alb,1960,22676
28,alb,1961,23217
28,alb,1962,24225
28,alb,1963,25502
28,alb,1964,26714
28,alb,1965,27959
28,alb,1966,28891
28,alb,1967,29371
28,alb,1968,29563
28,alb,1969,29841
28,alb,1970,30167
28,alb,1971,30518
28,alb,1972,30837
28,alb,1973,31194
28,alb,1974,31614
28,alb,1975,32079
28,alb,1976,32884
28,alb,1977,34261
28,alb,1978,36036
28,alb,1979,37830
28,alb,1980,39654
28,alb,1981,41607
28,alb,1982,43631
28,alb,1983,45714
28,alb,1984,47838
28,alb,1985,50001
28,alb,1986,52228
28,alb,1987,54413
28,alb,1988,56360
28,alb,1989,57927
28,alb,1990,59047
28,alb,1991,57984
28,alb,1992,55496
28,alb,1993,52109
28,alb,1994,48636
28,alb,1995,45105
28,alb,1996,44227
28,alb,1997,44117
28,alb,1998,44222
28,alb,1999,43824
28,alb,2000,42985
28,alb,2001,42310
28,alb,2002,41257
28,alb,2003,39818
28,alb,2004,38056
28,alb,2005,35898
28,alb,2006,35590
28,alb,2007,35879
28,alb,2008,36317
28,alb,2009,36235
28,alb,2010,35710
28,alb,2011,36609
28,alb,2012,38184
28,alb,2013,40162
28,alb,2014,42076
28,alb,2015,43936
28,alb,2016,45919
28,alb,2017,47746
28,alb,2018,49344
28,alb,2019,50762
28,alb,2020,51972
28,alb,2021,52752
28,alb,2022,52665
28,alb,2023,51886
28,alb,2024,50925
28,alb,2025,49831
28,alb,2026,48217
28,alb,2027,45820
28,alb,2028,42913
28,alb,2029,39985
28,alb,2030,37029
28,alb,2031,34338
28,alb,2032,31952
28,alb,2033,29886
28,alb,2034,27851
28,alb,2035,25741
28,alb,2036,24843
28,alb,2037,25551
28,alb,2038,27297
28,alb,2039,29000
28,alb,2040,30876
28,alb,2041,32444
28,alb,2042,33197
28,alb,2043,33393
28,alb,2044,33697
28,alb,2045,33978
28,alb,2046,34209
28,alb,2047,34291
28,alb,2048,34214
28,alb,2049,33998
28,alb,2050,33670
28,alb,2051,33243
28,alb,2052,32557
28,alb,2053,31674
28,alb,2054,30720
28,alb,2055,29693
28,alb,2056,28749
28,alb,2057,27810
28,alb,2058,26878
28,alb,2059,25915
28,alb,2060,24931
28,alb,2061,24157
28,alb,2062,23536
28,alb,2063,23023
28,alb,2064,22517
28,alb,2065,22027
28,alb,2066,21762
28,alb,2067,21640
28,alb,2068,21616
28,alb,2069,21595
28,alb,2070,21586
28,alb,2071,21712
28,alb,2072,21856
28,alb,2073,21992
28,alb,2074,22105
28,alb,2075,22194
28,alb,2076,22334
28,alb,2077,22381
28,alb,2078,22338
28,alb,2079,22247
28,alb,2080,22109
28,alb,2081,21989
28,alb,2082,21743
28,alb,2083,21393
28,alb,2084,20999
28,alb,2085,20567
28,alb,2086,20180
28,alb,2087,19737
28,alb,2088,19251
28,alb,2089,18743
28,alb,2090,18213
28,alb,2091,17796
28,alb,2092,17426
28,alb,2093,17092
28,alb,2094,16751
28,alb,2095,16408
28,alb,2096,16187
28,alb,2097,16040
28,alb,2098,15936
28,alb,2099,15832
28,alb,2100,15724
29,alb,1950,15964
29,alb,1951,15984
29,alb,1952,16323
29,alb,1953,17115
29,alb,1954,18189
29,alb,1955,19261
29,alb,1956,20359
29,alb,1957,21241
29,alb,1958,21737
29,alb,1959,22007
29,alb,1960,22346
29,alb,1961,22613
29,alb,1962,23170
29,alb,1963,24185
29,alb,1964,25461
29,alb,1965,26670
29,alb,1966,27890
29,alb,1967,28837
29,alb,1968,29323
29,alb,1969,29509
29,alb,1970,29774
29,alb,1971,30139
29,alb,1972,30453
29,alb,1973,30753
29,alb,1974,31120
29,alb,1975,31562
29,alb,1976,31992
29,alb,1977,32829
29,alb,1978,34224
29,alb,1979,35993
29,alb,1980,37769
29,alb,1981,39592
29,alb,1982,41505
29,alb,1983,43527
29,alb,1984,45661
29,alb,1985,47856
29,alb,1986,50145
29,alb,1987,52429
29,alb,1988,54508
29,alb,1989,56144
29,alb,1990,57282
29,alb,1991,56878
29,alb,1992,55302
29,alb,1993,52528
29,alb,1994,49128
29,alb,1995,45801
29,alb,1996,44459
29,alb,1997,43680
29,alb,1998,43506
29,alb,1999,43392
29,alb,2000,42710
29,alb,2001,42114
29,alb,2002,41241
29,alb,2003,39934
29,alb,2004,38205
29,alb,2005,36164
29,alb,2006,35200
29,alb,2007,34654
29,alb,2008,34678
29,alb,2009,34868
29,alb,2010,34589
29,alb,2011,35003
29,alb,2012,35947
29,alb,2013,37542
29,alb,2014,39522
29,alb,2015,41422
29,alb,2016,43521
29,alb,2017,45578
29,alb,2018,47430
29,alb,2019,48992
29,alb,2020,50350
29,alb,2021,51714
29,alb,2022,52413
29,alb,2023,52266
29,alb,2024,51470
29,alb,2025,50511
29,alb,2026,49506
29,alb,2027,47878
29,alb,2028,45467
29,alb,2029,42536
29,alb,2030,39586
29,alb,2031,36727
29,alb,2032,34007
29,alb,2033,31598
29,alb,2034,29512
29,alb,2035,27462
29,alb,2036,25435
29,alb,2037,24515
29,alb,2038,25202
29,alb,2039,26927
29,alb,2040,28612
29,alb,2041,30569
29,alb,2042,32116
29,alb,2043,32848
29,alb,2044,33022
29,alb,2045,33307
29,alb,2046,33671
29,alb,2047,33883
29,alb,2048,33942
29,alb,2049,33844
29,alb,2050,33613
29,alb,2051,33379
29,alb,2052,32932
29,alb,2053,32225
29,alb,2054,31324
29,alb,2055,30356
29,alb,2056,29422
29,alb,2057,28455
29,alb,2058,27496
29,alb,2059,26547
29,alb,2060,25571
29,alb,2061,24680
29,alb,2062,23884
29,alb,2063,23241
29,alb,2064,22710
29,alb,2065,22189
29,alb,2066,21793
29,alb,2067,21506
29,alb,2068,21363
29,alb,2069,21321
29,alb,2070,21284
29,alb,2071,21368
29,alb,2072,21476
29,alb,2073,21599
29,alb,2074,21712
29,alb,2075,21807
29,alb,2076,21995
29,alb,2077,22116
29,alb,2078,22140
29,alb,2079,22075
29,alb,2080,21967
29,alb,2081,21926
29,alb,2082,21783
29,alb,2083,21515
29,alb,2084,21150
29,alb,2085,20745
29,alb,2086,20396
29,alb,2087,19987
29,alb,2088,19526
29,alb,2089,19028
29,alb,2090,18513
29,alb,2091,18054
29,alb,2092,17620
29,alb,2093,17236
29,alb,2094,16890
29,alb,2095,16539
29,alb,2096,16260
29,alb,2097,16028
29,alb,2098,15871
29,alb,2099,15754
29,alb,2100,15637
3,alb,1950,34535
3,alb,1951,35405
3,alb,1952,36483
3,alb,1953,37784
3,alb,1954,39118
3,alb,1955,41157
3,alb,1956,43625
3,alb,1957,46207
3,alb,1958,48666
3,alb,1959,49792
3,alb,1960,52006
3,alb,1961,54213
3,alb,1962,56286
3,alb,1963,58117
3,alb,1964,59357
3,alb,1965,60634
3,alb,1966,61882
3,alb,1967,62831
3,alb,1968,63411
3,alb,1969,63001
3,alb,1970,63135
3,alb,1971,62655
3,alb,1972,62030
3,alb,1973,61623
3,alb,1974,63090
3,alb,1975,63321
3,alb,1976,64420
3,alb,1977,65625
3,alb,1978,66654
3,alb,1979,65979
3,alb,1980,66675
3,alb,1981,66961
3,alb,1982,67211
3,alb,1983,67595
3,alb,1984,68585
3,alb,1985,69657
3,alb,1986,71107
3,alb,1987,72739
3,alb,1988,74281
3,alb,1989,76128
3,alb,1990,75880
3,alb,1991,76623
3,alb,1992,76399
3,alb,1993,75150
3,alb,1994,71036
3,alb,1995,69310
3,alb,1996,66752
3,alb,1997,64254
3,alb,1998,61890
3,alb,1999,60551
3,alb,2000,58223
3,alb,2001,55682
3,alb,2002,52950
3,alb,2003,50094
3,alb,2004,47466
3,alb,2005,44433
3,alb,2006,41723
3,alb,2007,38965
3,alb,2008,36267
3,alb,2009,33061
3,alb,2010,31576
3,alb,2011,30752
3,alb,2012,30581
3,alb,2013,31013
3,alb,2014,32088
3,alb,2015,33382
3,alb,2016,36177
3,alb,2017,39113
3,alb,2018,41457
3,alb,2019,39586
3,alb,2020,40517
3,alb,2021,39997
3,alb,2022,39138
3,alb,2023,38305
3,alb,2024,39480
3,alb,2025,38749
3,alb,2026,38302
3,alb,2027,37710
3,alb,2028,36965
3,alb,2029,35892
3,alb,2030,34979
3,alb,2031,33874
3,alb,2032,32710
3,alb,2033,31565
3,alb,2034,30732
3,alb,2035,29752
3,alb,2036,28976
3,alb,2037,28269
3,alb,2038,27626
3,alb,2039,26927
3,alb,2040,26484
3,alb,2041,26281
3,alb,2042,26167
3,alb,2043,26093
3,alb,2044,25773
3,alb,2045,25774
3,alb,2046,25945
3,alb,2047,26140
3,alb,2048,26301
3,alb,2049,26149
3,alb,2050,26227
3,alb,2051,26328
3,alb,2052,26374
3,alb,2053,26346
3,alb,2054,26140
3,alb,2055,25973
3,alb,2056,25756
3,alb,2057,25457
3,alb,2058,25088
3,alb,2059,24673
3,alb,2060,24215
3,alb,2061,23730
3,alb,2062,23192
3,alb,2063,22630
3,alb,2064,22111
3,alb,2065,21575
3,alb,2066,21104
3,alb,2067,20638
3,alb,2068,20190
3,alb,2069,19761
3,alb,2070,19407
3,alb,2071,19203
3,alb,2072,19032
3,alb,2073,18870
3,alb,2074,18572
3,alb,2075,18452
3,alb,2076,18459
3,alb,2077,18477
3,alb,2078,18478
3,alb,2079,18311
3,alb,2080,18283
3,alb,2081,18321
3,alb,2082,18337
3,alb,2083,18307
3,alb,2084,18137
3,alb,2085,18037
3,alb,2086,17943
3,alb,2087,17804
3,alb,2088,17622
3,alb,2089,17392
3,alb,2090,17164
3,alb,2091,16938
3,alb,2092,16679
3,alb,2093,16397
3,alb,2094,16121
3,alb,2095,15830
3,alb,2096,15578
3,alb,2097,15323
3,alb,2098,15068
3,alb,2099,14777
3,alb,2100,14572
30,alb,1950,15810
30,alb,1951,15857
30,alb,1952,15907
30,alb,1953,16266
30,alb,1954,17071
30,alb,1955,18150
30,alb,1956,19166
30,alb,1957,20285
30,alb,1958,21184
30,alb,1959,21690
30,alb,1960,21969
30,alb,1961,22283
30,alb,1962,22567
30,alb,1963,23129
30,alb,1964,24144
30,alb,1965,25418
30,alb,1966,26604
30,alb,1967,27837
30,alb,1968,28790
30,alb,1969,29269
30,alb,1970,29441
30,alb,1971,29744
30,alb,1972,30071
30,alb,1973,30369
30,alb,1974,30680
30,alb,1975,31067
30,alb,1976,31474
30,alb,1977,31939
30,alb,1978,32793
30,alb,1979,34182
30,alb,1980,35935
30,alb,1981,37710
30,alb,1982,39496
30,alb,1983,41405
30,alb,1984,43475
30,alb,1985,45677
30,alb,1986,47992
30,alb,1987,50337
30,alb,1988,52518
30,alb,1989,54297
30,alb,1990,55518
30,alb,1991,55238
30,alb,1992,54332
30,alb,1993,52474
30,alb,1994,49676
30,alb,1995,46406
30,alb,1996,45234
30,alb,1997,44051
30,alb,1998,43289
30,alb,1999,42943
30,alb,2000,42533
30,alb,2001,42001
30,alb,2002,41234
30,alb,2003,40144
30,alb,2004,38560
30,alb,2005,36536
30,alb,2006,35585
30,alb,2007,34447
30,alb,2008,33721
30,alb,2009,33544
30,alb,2010,33520
30,alb,2011,33932
30,alb,2012,34393
30,alb,2013,35358
30,alb,2014,36949
30,alb,2015,38907
30,alb,2016,41032
30,alb,2017,43199
30,alb,2018,45279
30,alb,2019,47096
30,alb,2020,48597
30,alb,2021,50108
30,alb,2022,51393
30,alb,2023,52032
30,alb,2024,51865
30,alb,2025,51069
30,alb,2026,50204
30,alb,2027,49185
30,alb,2028,47541
30,alb,2029,45106
30,alb,2030,42149
30,alb,2031,39301
30,alb,2032,36412
30,alb,2033,33668
30,alb,2034,31239
30,alb,2035,29136
30,alb,2036,27173
30,alb,2037,25126
30,alb,2038,24185
30,alb,2039,24852
30,alb,2040,26555
30,alb,2041,28323
30,alb,2042,30261
30,alb,2043,31785
30,alb,2044,32494
30,alb,2045,32646
30,alb,2046,33018
30,alb,2047,33360
30,alb,2048,33551
30,alb,2049,33589
30,alb,2050,33473
30,alb,2051,33339
30,alb,2052,33086
30,alb,2053,32617
30,alb,2054,31890
30,alb,2055,30975
30,alb,2056,30100
30,alb,2057,29144
30,alb,2058,28157
30,alb,2059,27182
30,alb,2060,26217
30,alb,2061,25333
30,alb,2062,24420
30,alb,2063,23605
30,alb,2064,22942
30,alb,2065,22395
30,alb,2066,21969
30,alb,2067,21550
30,alb,2068,21243
30,alb,2069,21082
30,alb,2070,21022
30,alb,2071,21080
30,alb,2072,21145
30,alb,2073,21231
30,alb,2074,21334
30,alb,2075,21425
30,alb,2076,21620
30,alb,2077,21788
30,alb,2078,21886
30,alb,2079,21890
30,alb,2080,21806
30,alb,2081,21795
30,alb,2082,21732
30,alb,2083,21568
30,alb,2084,21282
30,alb,2085,20905
30,alb,2086,20584
30,alb,2087,20213
30,alb,2088,19787
30,alb,2089,19315
30,alb,2090,18808
30,alb,2091,18364
30,alb,2092,17887
30,alb,2093,17439
30,alb,2094,17044
30,alb,2095,16687
30,alb,2096,16400
30,alb,2097,16109
30,alb,2098,15868
30,alb,2099,15698
30,alb,2100,15566
31,alb,1950,15690
31,alb,1951,15703
31,alb,1952,15780
31,alb,1953,15851
31,alb,1954,16222
31,alb,1955,17034
31,alb,1956,18060
31,alb,1957,19095
31,alb,1958,20229
31,alb,1959,21139
31,alb,1960,21652
31,alb,1961,21907
31,alb,1962,22238
31,alb,1963,22527
31,alb,1964,23090
31,alb,1965,24103
31,alb,1966,25353
31,alb,1967,26551
31,alb,1968,27791
31,alb,1969,28736
31,alb,1970,29201
31,alb,1971,29412
31,alb,1972,29678
31,alb,1973,29988
31,alb,1974,30295
31,alb,1975,30626
31,alb,1976,30981
31,alb,1977,31420
31,alb,1978,31902
31,alb,1979,32751
31,alb,1980,34125
31,alb,1981,35878
31,alb,1982,37616
31,alb,1983,39399
31,alb,1984,41354
31,alb,1985,43489
31,alb,1986,45807
31,alb,1987,48176
31,alb,1988,50422
31,alb,1989,52316
31,alb,1990,53690
31,alb,1991,53612
31,alb,1992,52830
31,alb,1993,51642
31,alb,1994,49759
31,alb,1995,47086
31,alb,1996,45921
31,alb,1997,44910
31,alb,1998,43800
31,alb,1999,42946
31,alb,2000,42355
31,alb,2001,41994
31,alb,2002,41284
31,alb,2003,40328
31,alb,2004,38995
31,alb,2005,37127
31,alb,2006,36076
31,alb,2007,34950
31,alb,2008,33696
31,alb,2009,32854
31,alb,2010,32511
31,alb,2011,32917
31,alb,2012,33368
31,alb,2013,33851
31,alb,2014,34815
31,alb,2015,36381
31,alb,2016,38542
31,alb,2017,40729
31,alb,2018,42918
31,alb,2019,44964
31,alb,2020,46721
31,alb,2021,48372
31,alb,2022,49804
31,alb,2023,51029
31,alb,2024,51650
31,alb,2025,51480
31,alb,2026,50779
31,alb,2027,49897
31,alb,2028,48864
31,alb,2029,47196
31,alb,2030,44734
31,alb,2031,41882
31,alb,2032,39003
31,alb,2033,36088
31,alb,2034,33326
31,alb,2035,30880
31,alb,2036,28865
31,alb,2037,26879
31,alb,2038,24813
31,alb,2039,23851
31,alb,2040,24498
31,alb,2041,26285
31,alb,2042,28032
31,alb,2043,29949
31,alb,2044,31450
31,alb,2045,32136
31,alb,2046,32375
31,alb,2047,32724
31,alb,2048,33046
31,alb,2049,33216
31,alb,2050,33235
31,alb,2051,33216
31,alb,2052,33059
31,alb,2053,32786
31,alb,2054,32301
31,alb,2055,31556
31,alb,2056,30737
31,alb,2057,29837
31,alb,2058,28862
31,alb,2059,27858
31,alb,2060,26866
31,alb,2061,25996
31,alb,2062,25089
31,alb,2063,24156
31,alb,2064,23322
31,alb,2065,22641
31,alb,2066,22190
31,alb,2067,21740
31,alb,2068,21301
31,alb,2069,20977
31,alb,2070,20797
31,alb,2071,20831
31,alb,2072,20869
31,alb,2073,20915
31,alb,2074,20979
31,alb,2075,21060
31,alb,2076,21251
31,alb,2077,21425
31,alb,2078,21572
31,alb,2079,21648
31,alb,2080,21633
31,alb,2081,21645
31,alb,2082,21611
31,alb,2083,21527
31,alb,2084,21347
31,alb,2085,21048
31,alb,2086,20756
31,alb,2087,20411
31,alb,2088,20023
31,alb,2089,19585
31,alb,2090,19104
31,alb,2091,18668
31,alb,2092,18206
31,alb,2093,17717
31,alb,2094,17257
31,alb,2095,16849
31,alb,2096,16557
31,alb,2097,16259
31,alb,2098,15957
31,alb,2099,15704
31,alb,2100,15518
32,alb,1950,15527
32,alb,1951,15583
32,alb,1952,15625
32,alb,1953,15723
32,alb,1954,15808
32,alb,1955,16185
32,alb,1956,16947
32,alb,1957,17992
32,alb,1958,19042
32,alb,1959,20184
32,alb,1960,21101
32,alb,1961,21590
32,alb,1962,21860
32,alb,1963,22197
32,alb,1964,22488
32,alb,1965,23050
32,alb,1966,24041
32,alb,1967,25304
32,alb,1968,26506
32,alb,1969,27737
32,alb,1970,28668
32,alb,1971,29170
32,alb,1972,29344
32,alb,1973,29593
32,alb,1974,29915
32,alb,1975,30242
32,alb,1976,30540
32,alb,1977,30926
32,alb,1978,31384
32,alb,1979,31861
32,alb,1980,32696
32,alb,1981,34070
32,alb,1982,35788
32,alb,1983,37524
32,alb,1984,39351
32,alb,1985,41367
32,alb,1986,43612
32,alb,1987,45981
32,alb,1988,48257
32,alb,1989,50224
32,alb,1990,51729
32,alb,1991,51934
32,alb,1992,51354
32,alb,1993,50280
32,alb,1994,49064
32,alb,1995,47308
32,alb,1996,46672
32,alb,1997,45680
32,alb,1998,44744
32,alb,1999,43599
32,alb,2000,42580
32,alb,2001,41993
32,alb,2002,41447
32,alb,2003,40539
32,alb,2004,39369
32,alb,2005,37787
32,alb,2006,36784
32,alb,2007,35560
32,alb,2008,34317
32,alb,2009,33011
32,alb,2010,32085
32,alb,2011,31964
32,alb,2012,32404
32,alb,2013,32872
32,alb,2014,33353
32,alb,2015,34293
32,alb,2016,36043
32,alb,2017,38259
32,alb,2018,40463
32,alb,2019,42620
32,alb,2020,44609
32,alb,2021,46513
32,alb,2022,48087
32,alb,2023,49460
32,alb,2024,50666
32,alb,2025,51283
32,alb,2026,51209
32,alb,2027,50491
32,alb,2028,49594
32,alb,2029,48537
32,alb,2030,46841
32,alb,2031,44486
32,alb,2032,41601
32,alb,2033,38695
32,alb,2034,35763
32,alb,2035,32983
32,alb,2036,30628
32,alb,2037,28590
32,alb,2038,26582
32,alb,2039,24498
32,alb,2040,23516
32,alb,2041,24247
32,alb,2042,26012
32,alb,2043,27737
32,alb,2044,29632
32,alb,2045,31110
32,alb,2046,31884
32,alb,2047,32101
32,alb,2048,32427
32,alb,2049,32729
32,alb,2050,32881
32,alb,2051,32997
32,alb,2052,32956
32,alb,2053,32777
32,alb,2054,32485
32,alb,2055,31984
32,alb,2056,31335
32,alb,2057,30489
32,alb,2058,29569
32,alb,2059,28578
32,alb,2060,27558
32,alb,2061,26662
32,alb,2062,25768
32,alb,2063,24839
32,alb,2064,23887
32,alb,2065,23036
32,alb,2066,22452
32,alb,2067,21975
32,alb,2068,21505
32,alb,2069,21049
32,alb,2070,20707
32,alb,2071,20621
32,alb,2072,20634
32,alb,2073,20652
32,alb,2074,20676
32,alb,2075,20720
32,alb,2076,20900
32,alb,2077,21069
32,alb,2078,21220
32,alb,2079,21346
32,alb,2080,21404
32,alb,2081,21486
32,alb,2082,21474
32,alb,2083,21418
32,alb,2084,21318
32,alb,2085,21125
32,alb,2086,20910
32,alb,2087,20595
32,alb,2088,20232
32,alb,2089,19833
32,alb,2090,19386
32,alb,2091,18976
32,alb,2092,18521
32,alb,2093,18043
32,alb,2094,17543
32,alb,2095,17072
32,alb,2096,16729
32,alb,2097,16424
32,alb,2098,16116
32,alb,2099,15801
32,alb,2100,15534
33,alb,1950,15253
33,alb,1951,15419
33,alb,1952,15505
33,alb,1953,15567
33,alb,1954,15677
33,alb,1955,15770
33,alb,1956,16102
33,alb,1957,16882
33,alb,1958,17940
33,alb,1959,18999
33,alb,1960,20146
33,alb,1961,21039
33,alb,1962,21543
33,alb,1963,21820
33,alb,1964,22158
33,alb,1965,22447
33,alb,1966,22990
33,alb,1967,23992
33,alb,1968,25260
33,alb,1969,26455
33,alb,1970,27671
33,alb,1971,28637
33,alb,1972,29102
33,alb,1973,29260
33,alb,1974,29519
33,alb,1975,29860
33,alb,1976,30156
33,alb,1977,30486
33,alb,1978,30889
33,alb,1979,31341
33,alb,1980,31806
33,alb,1981,32642
33,alb,1982,33985
33,alb,1983,35700
33,alb,1984,37477
33,alb,1985,39362
33,alb,1986,41484
33,alb,1987,43777
33,alb,1988,46058
33,alb,1989,48069
33,alb,1990,49661
33,alb,1991,50110
33,alb,1992,49834
33,alb,1993,48957
33,alb,1994,47839
33,alb,1995,46746
33,alb,1996,46959
33,alb,1997,46506
33,alb,1998,45602
33,alb,1999,44630
33,alb,2000,43376
33,alb,2001,42340
33,alb,2002,41626
33,alb,2003,40874
33,alb,2004,39743
33,alb,2005,38350
33,alb,2006,37503
33,alb,2007,36383
33,alb,2008,35045
33,alb,2009,33750
33,alb,2010,32425
33,alb,2011,31581
33,alb,2012,31504
33,alb,2013,31956
33,alb,2014,32418
33,alb,2015,32877
33,alb,2016,33980
33,alb,2017,35782
33,alb,2018,38013
33,alb,2019,40184
33,alb,2020,42286
33,alb,2021,44417
33,alb,2022,46247
33,alb,2023,47762
33,alb,2024,49114
33,alb,2025,50316
33,alb,2026,51030
33,alb,2027,50941
33,alb,2028,50205
33,alb,2029,49281
33,alb,2030,48197
33,alb,2031,46612
33,alb,2032,44223
33,alb,2033,41311
33,alb,2034,38384
33,alb,2035,35435
33,alb,2036,32750
33,alb,2037,30371
33,alb,2038,28312
33,alb,2039,26283
33,alb,2040,24180
33,alb,2041,23284
33,alb,2042,23995
33,alb,2043,25736
33,alb,2044,27437
33,alb,2045,29311
33,alb,2046,30877
33,alb,2047,31630
33,alb,2048,31822
33,alb,2049,32126
33,alb,2050,32410
33,alb,2051,32661
33,alb,2052,32755
33,alb,2053,32691
33,alb,2054,32492
33,alb,2055,32185
33,alb,2056,31779
33,alb,2057,31106
33,alb,2058,30237
33,alb,2059,29300
33,alb,2060,28294
33,alb,2061,27369
33,alb,2062,26450
33,alb,2063,25532
33,alb,2064,24583
33,alb,2065,23615
33,alb,2066,22862
33,alb,2067,22253
33,alb,2068,21755
33,alb,2069,21266
33,alb,2070,20792
33,alb,2071,20545
33,alb,2072,20440
33,alb,2073,20430
33,alb,2074,20426
33,alb,2075,20429
33,alb,2076,20572
33,alb,2077,20731
33,alb,2078,20877
33,alb,2079,21006
33,alb,2080,21114
33,alb,2081,21269
33,alb,2082,21328
33,alb,2083,21293
33,alb,2084,21218
33,alb,2085,21107
33,alb,2086,20999
33,alb,2087,20761
33,alb,2088,20425
33,alb,2089,20050
33,alb,2090,19643
33,alb,2091,19267
33,alb,2092,18839
33,alb,2093,18370
33,alb,2094,17881
33,alb,2095,17369
33,alb,2096,16962
33,alb,2097,16607
33,alb,2098,16290
33,alb,2099,15969
33,alb,2100,15639
34,alb,1950,14911
34,alb,1951,15146
34,alb,1952,15340
34,alb,1953,15445
34,alb,1954,15521
34,alb,1955,15639
34,alb,1956,15687
34,alb,1957,16039
34,alb,1958,16832
34,alb,1959,17899
34,alb,1960,18962
34,alb,1961,20086
34,alb,1962,20993
34,alb,1963,21503
34,alb,1964,21780
34,alb,1965,22118
34,alb,1966,22387
34,alb,1967,22943
34,alb,1968,23950
34,alb,1969,25210
34,alb,1970,26390
34,alb,1971,27639
34,alb,1972,28569
34,alb,1973,29019
34,alb,1974,29186
34,alb,1975,29465
34,alb,1976,29773
34,alb,1977,30102
34,alb,1978,30449
34,alb,1979,30847
34,alb,1980,31286
34,alb,1981,31752
34,alb,1982,32559
34,alb,1983,33900
34,alb,1984,35654
34,alb,1985,37486
34,alb,1986,39471
34,alb,1987,41640
34,alb,1988,43850
34,alb,1989,45877
34,alb,1990,47529
34,alb,1991,48164
34,alb,1992,48163
34,alb,1993,47601
34,alb,1994,46665
34,alb,1995,45651
34,alb,1996,46462
34,alb,1997,46858
34,alb,1998,46504
34,alb,1999,45578
34,alb,2000,44493
34,alb,2001,43170
34,alb,2002,42092
