age,country,year,population
26,lbn,2081,53474
26,lbn,2082,53405
26,lbn,2083,53261
26,lbn,2084,52947
26,lbn,2085,52442
26,lbn,2086,51922
26,lbn,2087,51332
26,lbn,2088,50679
26,lbn,2089,49961
26,lbn,2090,49195
26,lbn,2091,48513
26,lbn,2092,47796
26,lbn,2093,47049
26,lbn,2094,46355
26,lbn,2095,45768
26,lbn,2096,45363
26,lbn,2097,44950
26,lbn,2098,44540
26,lbn,2099,44213
26,lbn,2100,44004
27,lbn,1950,19694
27,lbn,1951,20610
27,lbn,1952,21398
27,lbn,1953,22368
27,lbn,1954,23467
27,lbn,1955,24420
27,lbn,1956,24982
27,lbn,1957,25439
27,lbn,1958,25886
27,lbn,1959,26259
27,lbn,1960,26539
27,lbn,1961,26911
27,lbn,1962,27161
27,lbn,1963,27347
27,lbn,1964,27557
27,lbn,1965,27606
27,lbn,1966,27348
27,lbn,1967,27035
27,lbn,1968,26931
27,lbn,1969,27058
27,lbn,1970,27464
27,lbn,1971,28065
27,lbn,1972,28969
27,lbn,1973,29953
27,lbn,1974,30778
27,lbn,1975,32353
27,lbn,1976,34503
27,lbn,1977,37089
27,lbn,1978,39308
27,lbn,1979,41518
27,lbn,1980,42929
27,lbn,1981,42909
27,lbn,1982,42423
27,lbn,1983,42299
27,lbn,1984,42299
27,lbn,1985,42576
27,lbn,1986,43156
27,lbn,1987,43727
27,lbn,1988,44277
27,lbn,1989,45034
27,lbn,1990,45662
27,lbn,1991,46776
27,lbn,1992,47892
27,lbn,1993,49193
27,lbn,1994,50351
27,lbn,1995,51574
27,lbn,1996,52479
27,lbn,1997,53395
27,lbn,1998,54226
27,lbn,1999,55374
27,lbn,2000,57003
27,lbn,2001,56849
27,lbn,2002,57907
27,lbn,2003,59802
27,lbn,2004,62129
27,lbn,2005,64684
27,lbn,2006,66936
27,lbn,2007,68755
27,lbn,2008,70818
27,lbn,2009,73946
27,lbn,2010,78046
27,lbn,2011,83656
27,lbn,2012,90135
27,lbn,2013,97135
27,lbn,2014,103440
27,lbn,2015,108628
27,lbn,2016,111968
27,lbn,2017,113783
27,lbn,2018,114102
27,lbn,2019,113492
27,lbn,2020,111720
27,lbn,2021,108586
27,lbn,2022,104265
27,lbn,2023,99665
27,lbn,2024,95019
27,lbn,2025,90536
27,lbn,2026,86493
27,lbn,2027,82806
27,lbn,2028,79419
27,lbn,2029,76348
27,lbn,2030,72808
27,lbn,2031,68936
27,lbn,2032,64849
27,lbn,2033,61019
27,lbn,2034,57051
27,lbn,2035,54761
27,lbn,2036,55125
27,lbn,2037,57124
27,lbn,2038,59020
27,lbn,2039,61250
27,lbn,2040,62796
27,lbn,2041,63088
27,lbn,2042,62549
27,lbn,2043,62307
27,lbn,2044,62030
27,lbn,2045,62288
27,lbn,2046,63534
27,lbn,2047,65280
27,lbn,2048,66784
27,lbn,2049,68206
27,lbn,2050,69115
27,lbn,2051,69359
27,lbn,2052,69007
27,lbn,2053,68601
27,lbn,2054,68088
27,lbn,2055,67213
27,lbn,2056,66059
27,lbn,2057,64588
27,lbn,2058,63009
27,lbn,2059,61324
27,lbn,2060,59653
27,lbn,2061,58217
27,lbn,2062,56853
27,lbn,2063,55461
27,lbn,2064,54055
27,lbn,2065,52873
27,lbn,2066,52156
27,lbn,2067,51676
27,lbn,2068,51223
27,lbn,2069,50812
27,lbn,2070,50572
27,lbn,2071,50685
27,lbn,2072,50932
27,lbn,2073,51195
27,lbn,2074,51480
27,lbn,2075,51769
27,lbn,2076,52175
27,lbn,2077,52528
27,lbn,2078,52849
27,lbn,2079,53137
27,lbn,2080,53298
27,lbn,2081,53428
27,lbn,2082,53401
27,lbn,2083,53301
27,lbn,2084,53127
27,lbn,2085,52793
27,lbn,2086,52403
27,lbn,2087,51850
27,lbn,2088,51235
27,lbn,2089,50562
27,lbn,2090,49825
27,lbn,2091,49161
27,lbn,2092,48453
27,lbn,2093,47710
27,lbn,2094,46941
27,lbn,2095,46229
27,lbn,2096,45730
27,lbn,2097,45298
27,lbn,2098,44865
27,lbn,2099,44439
27,lbn,2100,44094
28,lbn,1950,18224
28,lbn,1951,19459
28,lbn,1952,20462
28,lbn,1953,21358
28,lbn,1954,22418
28,lbn,1955,23561
28,lbn,1956,24399
28,lbn,1957,25051
28,lbn,1958,25526
28,lbn,1959,25946
28,lbn,1960,26285
28,lbn,1961,26690
28,lbn,1962,26976
28,lbn,1963,27155
28,lbn,1964,27304
28,lbn,1965,27489
28,lbn,1966,27420
28,lbn,1967,27150
28,lbn,1968,26871
28,lbn,1969,26831
28,lbn,1970,27041
28,lbn,1971,27422
28,lbn,1972,28075
28,lbn,1973,28959
28,lbn,1974,29834
28,lbn,1975,30494
28,lbn,1976,31379
28,lbn,1977,33274
28,lbn,1978,35649
28,lbn,1979,37775
28,lbn,1980,39988
28,lbn,1981,41202
28,lbn,1982,41303
28,lbn,1983,40976
28,lbn,1984,40930
28,lbn,1985,40986
28,lbn,1986,41363
28,lbn,1987,41924
28,lbn,1988,42548
28,lbn,1989,43286
28,lbn,1990,44302
28,lbn,1991,45958
28,lbn,1992,47397
28,lbn,1993,48658
28,lbn,1994,49891
28,lbn,1995,50864
28,lbn,1996,51365
28,lbn,1997,52074
28,lbn,1998,53039
28,lbn,1999,54251
28,lbn,2000,55965
28,lbn,2001,55797
28,lbn,2002,56400
28,lbn,2003,57980
28,lbn,2004,59921
28,lbn,2005,62060
28,lbn,2006,64329
28,lbn,2007,66069
28,lbn,2008,68005
28,lbn,2009,70918
28,lbn,2010,75339
28,lbn,2011,81567
28,lbn,2012,88364
28,lbn,2013,95199
28,lbn,2014,101530
28,lbn,2015,106513
28,lbn,2016,109691
28,lbn,2017,111574
28,lbn,2018,112272
28,lbn,2019,111915
28,lbn,2020,110990
28,lbn,2021,108994
28,lbn,2022,105485
28,lbn,2023,101080
28,lbn,2024,96709
28,lbn,2025,92465
28,lbn,2026,88548
28,lbn,2027,85013
28,lbn,2028,81705
28,lbn,2029,78526
28,lbn,2030,75560
28,lbn,2031,72488
28,lbn,2032,68752
28,lbn,2033,64733
28,lbn,2034,60913
28,lbn,2035,56916
28,lbn,2036,54676
28,lbn,2037,54984
28,lbn,2038,56941
28,lbn,2039,58816
28,lbn,2040,61041
28,lbn,2041,62676
28,lbn,2042,62944
28,lbn,2043,62383
28,lbn,2044,62123
28,lbn,2045,61828
28,lbn,2046,62169
28,lbn,2047,63394
28,lbn,2048,65118
28,lbn,2049,66599
28,lbn,2050,67997
28,lbn,2051,69014
28,lbn,2052,69233
28,lbn,2053,68852
28,lbn,2054,68419
28,lbn,2055,67884
28,lbn,2056,67128
28,lbn,2057,65941
28,lbn,2058,64441
28,lbn,2059,62840
28,lbn,2060,61133
28,lbn,2061,59577
28,lbn,2062,58108
28,lbn,2063,56717
28,lbn,2064,55300
28,lbn,2065,53871
28,lbn,2066,52807
28,lbn,2067,52061
28,lbn,2068,51551
28,lbn,2069,51069
28,lbn,2070,50632
28,lbn,2071,50519
28,lbn,2072,50599
28,lbn,2073,50812
28,lbn,2074,51048
28,lbn,2075,51310
28,lbn,2076,51723
28,lbn,2077,52093
28,lbn,2078,52416
28,lbn,2079,52713
28,lbn,2080,52979
28,lbn,2081,53260
28,lbn,2082,53361
28,lbn,2083,53301
28,lbn,2084,53171
28,lbn,2085,52974
28,lbn,2086,52760
28,lbn,2087,52337
28,lbn,2088,51756
28,lbn,2089,51120
28,lbn,2090,50428
28,lbn,2091,49797
28,lbn,2092,49105
28,lbn,2093,48371
28,lbn,2094,47605
28,lbn,2095,46816
28,lbn,2096,46195
28,lbn,2097,45669
28,lbn,2098,45217
28,lbn,2099,44765
28,lbn,2100,44320
29,lbn,1950,16633
29,lbn,1951,18008
29,lbn,1952,19320
29,lbn,1953,20424
29,lbn,1954,21404
29,lbn,1955,22506
29,lbn,1956,23537
29,lbn,1957,24462
29,lbn,1958,25136
29,lbn,1959,25585
29,lbn,1960,25971
29,lbn,1961,26428
29,lbn,1962,26751
29,lbn,1963,26969
29,lbn,1964,27111
29,lbn,1965,27237
29,lbn,1966,27298
29,lbn,1967,27204
29,lbn,1968,26964
29,lbn,1969,26754
29,lbn,1970,26793
29,lbn,1971,26998
29,lbn,1972,27432
29,lbn,1973,28064
29,lbn,1974,28843
29,lbn,1975,29558
29,lbn,1976,29562
29,lbn,1977,30239
29,lbn,1978,31957
29,lbn,1979,34226
29,lbn,1980,36339
29,lbn,1981,38436
29,lbn,1982,39607
29,lbn,1983,39767
29,lbn,1984,39527
29,lbn,1985,39522
29,lbn,1986,39735
29,lbn,1987,40151
29,lbn,1988,40794
29,lbn,1989,41583
29,lbn,1990,42561
29,lbn,1991,44572
29,lbn,1992,46544
29,lbn,1993,48129
29,lbn,1994,49327
29,lbn,1995,50381
29,lbn,1996,50646
29,lbn,1997,50973
29,lbn,1998,51743
29,lbn,1999,53076
29,lbn,2000,54844
29,lbn,2001,54909
29,lbn,2002,55190
29,lbn,2003,56103
29,lbn,2004,57743
29,lbn,2005,59497
29,lbn,2006,61755
29,lbn,2007,63435
29,lbn,2008,65228
29,lbn,2009,67984
29,lbn,2010,72135
29,lbn,2011,78691
29,lbn,2012,86053
29,lbn,2013,93190
29,lbn,2014,99374
29,lbn,2015,104415
29,lbn,2016,107577
29,lbn,2017,109322
29,lbn,2018,110103
29,lbn,2019,110136
29,lbn,2020,109465
29,lbn,2021,108325
29,lbn,2022,105932
29,lbn,2023,102321
29,lbn,2024,98147
29,lbn,2025,94181
29,lbn,2026,90469
29,lbn,2027,87076
29,lbn,2028,83933
29,lbn,2029,80838
29,lbn,2030,77764
29,lbn,2031,75241
29,lbn,2032,72309
29,lbn,2033,68646
29,lbn,2034,64638
29,lbn,2035,60787
29,lbn,2036,56840
29,lbn,2037,54542
29,lbn,2038,54810
29,lbn,2039,56748
29,lbn,2040,58615
29,lbn,2041,60928
29,lbn,2042,62541
29,lbn,2043,62788
29,lbn,2044,62206
29,lbn,2045,61927
29,lbn,2046,61716
29,lbn,2047,62037
29,lbn,2048,63241
29,lbn,2049,64941
29,lbn,2050,66398
29,lbn,2051,67902
29,lbn,2052,68897
29,lbn,2053,69087
29,lbn,2054,68678
29,lbn,2055,68221
29,lbn,2056,67806
29,lbn,2057,67017
29,lbn,2058,65800
29,lbn,2059,64276
29,lbn,2060,62654
29,lbn,2061,61066
29,lbn,2062,59477
29,lbn,2063,57980
29,lbn,2064,56563
29,lbn,2065,55121
29,lbn,2066,53814
29,lbn,2067,52721
29,lbn,2068,51944
29,lbn,2069,51403
29,lbn,2070,50895
29,lbn,2071,50584
29,lbn,2072,50439
29,lbn,2073,50487
29,lbn,2074,50671
29,lbn,2075,50883
29,lbn,2076,51269
29,lbn,2077,51647
29,lbn,2078,51988
29,lbn,2079,52287
29,lbn,2080,52559
29,lbn,2081,52945
29,lbn,2082,53197
29,lbn,2083,53266
29,lbn,2084,53176
29,lbn,2085,53023
29,lbn,2086,52946
29,lbn,2087,52698
29,lbn,2088,52248
29,lbn,2089,51646
29,lbn,2090,50989
29,lbn,2091,50403
29,lbn,2092,49746
29,lbn,2093,49028
29,lbn,2094,48269
29,lbn,2095,47483
29,lbn,2096,46787
29,lbn,2097,46140
29,lbn,2098,45592
29,lbn,2099,45121
29,lbn,2100,44650
3,lbn,1950,33049
3,lbn,1951,35086
3,lbn,1952,37621
3,lbn,1953,40642
3,lbn,1954,44065
3,lbn,1955,47687
3,lbn,1956,52309
3,lbn,1957,56898
3,lbn,1958,60697
3,lbn,1959,60211
3,lbn,1960,62339
3,lbn,1961,62606
3,lbn,1962,62372
3,lbn,1963,62314
3,lbn,1964,66188
3,lbn,1965,66356
3,lbn,1966,67534
3,lbn,1967,68506
3,lbn,1968,69134
3,lbn,1969,67732
3,lbn,1970,68375
3,lbn,1971,68691
3,lbn,1972,69124
3,lbn,1973,69658
3,lbn,1974,71080
3,lbn,1975,71112
3,lbn,1976,71861
3,lbn,1977,72289
3,lbn,1978,72425
3,lbn,1979,72011
3,lbn,1980,71951
3,lbn,1981,71431
3,lbn,1982,71061
3,lbn,1983,70705
3,lbn,1984,70368
3,lbn,1985,69400
3,lbn,1986,68318
3,lbn,1987,66930
3,lbn,1988,65377
3,lbn,1989,62575
3,lbn,1990,62310
3,lbn,1991,61980
3,lbn,1992,62158
3,lbn,1993,62705
3,lbn,1994,64383
3,lbn,1995,64463
3,lbn,1996,64590
3,lbn,1997,64219
3,lbn,1998,63505
3,lbn,1999,60743
3,lbn,2000,61473
3,lbn,2001,63533
3,lbn,2002,65490
3,lbn,2003,66893
3,lbn,2004,67177
3,lbn,2005,66496
3,lbn,2006,65441
3,lbn,2007,63589
3,lbn,2008,61400
3,lbn,2009,55671
3,lbn,2010,57486
3,lbn,2011,60833
3,lbn,2012,65613
3,lbn,2013,71720
3,lbn,2014,83571
3,lbn,2015,87593
3,lbn,2016,91464
3,lbn,2017,94421
3,lbn,2018,95630
3,lbn,2019,91603
3,lbn,2020,88691
3,lbn,2021,84486
3,lbn,2022,79982
3,lbn,2023,76063
3,lbn,2024,76489
3,lbn,2025,74427
3,lbn,2026,74421
3,lbn,2027,74699
3,lbn,2028,74718
3,lbn,2029,71158
3,lbn,2030,70974
3,lbn,2031,69396
3,lbn,2032,67627
3,lbn,2033,65876
3,lbn,2034,65311
3,lbn,2035,63686
3,lbn,2036,61913
3,lbn,2037,60060
3,lbn,2038,58293
3,lbn,2039,57162
3,lbn,2040,55796
3,lbn,2041,54803
3,lbn,2042,53979
3,lbn,2043,53300
3,lbn,2044,52547
3,lbn,2045,52198
3,lbn,2046,52253
3,lbn,2047,52462
3,lbn,2048,52723
3,lbn,2049,52546
3,lbn,2050,52843
3,lbn,2051,53323
3,lbn,2052,53821
3,lbn,2053,54258
3,lbn,2054,54338
3,lbn,2055,54580
3,lbn,2056,54801
3,lbn,2057,54913
3,lbn,2058,54909
3,lbn,2059,54803
3,lbn,2060,54556
3,lbn,2061,54223
3,lbn,2062,53756
3,lbn,2063,53188
3,lbn,2064,52671
3,lbn,2065,51957
3,lbn,2066,51210
3,lbn,2067,50394
3,lbn,2068,49561
3,lbn,2069,48918
3,lbn,2070,48137
3,lbn,2071,47501
3,lbn,2072,46887
3,lbn,2073,46316
3,lbn,2074,45834
3,lbn,2075,45404
3,lbn,2076,45225
3,lbn,2077,45100
3,lbn,2078,44999
3,lbn,2079,44748
3,lbn,2080,44702
3,lbn,2081,44838
3,lbn,2082,44991
3,lbn,2083,45115
3,lbn,2084,45040
3,lbn,2085,45085
3,lbn,2086,45213
3,lbn,2087,45290
3,lbn,2088,45301
3,lbn,2089,45171
3,lbn,2090,45045
3,lbn,2091,44909
3,lbn,2092,44700
3,lbn,2093,44433
3,lbn,2094,44191
3,lbn,2095,43824
3,lbn,2096,43485
3,lbn,2097,43092
3,lbn,2098,42670
3,lbn,2099,42287
3,lbn,2100,41848
30,lbn,1950,15092
30,lbn,1951,16437
30,lbn,1952,17879
30,lbn,1953,19283
30,lbn,1954,20469
30,lbn,1955,21488
30,lbn,1956,22482
30,lbn,1957,23597
30,lbn,1958,24542
30,lbn,1959,25191
30,lbn,1960,25606
30,lbn,1961,26103
30,lbn,1962,26481
30,lbn,1963,26742
30,lbn,1964,26927
30,lbn,1965,27044
30,lbn,1966,27048
30,lbn,1967,27078
30,lbn,1968,27003
30,lbn,1969,26824
30,lbn,1970,26697
30,lbn,1971,26748
30,lbn,1972,27007
30,lbn,1973,27421
30,lbn,1974,27952
30,lbn,1975,28576
30,lbn,1976,28650
30,lbn,1977,28476
30,lbn,1978,29019
30,lbn,1979,30654
30,lbn,1980,32892
30,lbn,1981,35062
30,lbn,1982,37008
30,lbn,1983,38082
30,lbn,1984,38228
30,lbn,1985,38037
30,lbn,1986,38206
30,lbn,1987,38487
30,lbn,1988,39037
30,lbn,1989,39872
30,lbn,1990,40874
30,lbn,1991,42809
30,lbn,1992,45125
30,lbn,1993,47240
30,lbn,1994,48766
30,lbn,1995,49792
30,lbn,1996,50142
30,lbn,1997,50249
30,lbn,1998,50656
30,lbn,1999,51798
30,lbn,2000,53670
30,lbn,2001,54131
30,lbn,2002,54441
30,lbn,2003,54730
30,lbn,2004,55502
30,lbn,2005,56983
30,lbn,2006,59307
30,lbn,2007,60934
30,lbn,2008,62566
30,lbn,2009,65087
30,lbn,2010,69034
30,lbn,2011,75337
30,lbn,2012,82973
30,lbn,2013,90652
30,lbn,2014,97145
30,lbn,2015,102076
30,lbn,2016,105481
30,lbn,2017,107234
30,lbn,2018,107896
30,lbn,2019,108019
30,lbn,2020,107738
30,lbn,2021,106876
30,lbn,2022,105328
30,lbn,2023,102808
30,lbn,2024,99412
30,lbn,2025,95649
30,lbn,2026,92175
30,lbn,2027,88999
30,lbn,2028,86013
30,lbn,2029,83095
30,lbn,2030,80107
30,lbn,2031,77446
30,lbn,2032,75068
30,lbn,2033,72215
30,lbn,2034,68562
30,lbn,2035,64520
30,lbn,2036,60723
30,lbn,2037,56715
30,lbn,2038,54377
30,lbn,2039,54624
30,lbn,2040,56555
30,lbn,2041,58509
30,lbn,2042,60802
30,lbn,2043,62394
30,lbn,2044,62619
30,lbn,2045,62018
30,lbn,2046,61823
30,lbn,2047,61593
30,lbn,2048,61892
30,lbn,2049,63073
30,lbn,2050,64749
30,lbn,2051,66310
30,lbn,2052,67792
30,lbn,2053,68759
30,lbn,2054,68920
30,lbn,2055,68487
30,lbn,2056,68150
30,lbn,2057,67702
30,lbn,2058,66884
30,lbn,2059,65642
30,lbn,2060,64096
30,lbn,2061,62593
30,lbn,2062,60972
30,lbn,2063,59355
30,lbn,2064,57833
30,lbn,2065,56389
30,lbn,2066,55070
30,lbn,2067,53733
30,lbn,2068,52608
30,lbn,2069,51802
30,lbn,2070,51233
30,lbn,2071,50853
30,lbn,2072,50509
30,lbn,2073,50332
30,lbn,2074,50352
30,lbn,2075,50511
30,lbn,2076,50846
30,lbn,2077,51199
30,lbn,2078,51547
30,lbn,2079,51863
30,lbn,2080,52138
30,lbn,2081,52530
30,lbn,2082,52888
30,lbn,2083,53108
30,lbn,2084,53147
30,lbn,2085,53032
30,lbn,2086,52999
30,lbn,2087,52889
30,lbn,2088,52615
30,lbn,2089,52143
30,lbn,2090,51519
30,lbn,2091,50970
30,lbn,2092,50357
30,lbn,2093,49674
30,lbn,2094,48930
30,lbn,2095,48150
30,lbn,2096,47458
30,lbn,2097,46735
30,lbn,2098,46067
30,lbn,2099,45500
30,lbn,2100,45009
31,lbn,1950,13434
31,lbn,1951,14914
31,lbn,1952,16320
31,lbn,1953,17845
31,lbn,1954,19323
31,lbn,1955,20548
31,lbn,1956,21461
31,lbn,1957,22535
31,lbn,1958,23673
31,lbn,1959,24596
31,lbn,1960,25212
31,lbn,1961,25727
31,lbn,1962,26148
31,lbn,1963,26466
31,lbn,1964,26696
31,lbn,1965,26859
31,lbn,1966,26855
31,lbn,1967,26832
31,lbn,1968,26871
31,lbn,1969,26846
31,lbn,1970,26745
31,lbn,1971,26651
31,lbn,1972,26754
31,lbn,1973,26995
31,lbn,1974,27310
31,lbn,1975,27693
31,lbn,1976,27695
31,lbn,1977,27591
31,lbn,1978,27312
31,lbn,1979,27813
31,lbn,1980,29431
31,lbn,1981,31875
31,lbn,1982,33897
31,lbn,1983,35644
31,lbn,1984,36553
31,lbn,1985,36651
31,lbn,1986,36667
31,lbn,1987,36893
31,lbn,1988,37335
31,lbn,1989,38121
31,lbn,1990,39194
31,lbn,1991,41097
31,lbn,1992,43329
31,lbn,1993,45785
31,lbn,1994,47843
31,lbn,1995,49202
31,lbn,1996,49535
31,lbn,1997,49725
31,lbn,1998,49925
31,lbn,1999,50714
31,lbn,2000,52394
31,lbn,2001,53295
31,lbn,2002,53999
31,lbn,2003,54121
31,lbn,2004,53971
31,lbn,2005,54402
31,lbn,2006,56906
31,lbn,2007,58620
31,lbn,2008,60136
31,lbn,2009,62370
31,lbn,2010,65967
31,lbn,2011,72088
31,lbn,2012,79430
31,lbn,2013,87362
31,lbn,2014,94402
31,lbn,2015,99661
31,lbn,2016,103139
31,lbn,2017,105169
31,lbn,2018,105857
31,lbn,2019,105870
31,lbn,2020,105680
31,lbn,2021,105227
31,lbn,2022,103960
31,lbn,2023,102267
31,lbn,2024,99940
31,lbn,2025,96944
31,lbn,2026,93639
31,lbn,2027,90706
31,lbn,2028,87949
31,lbn,2029,85198
31,lbn,2030,82397
31,lbn,2031,79791
31,lbn,2032,77280
31,lbn,2033,74981
31,lbn,2034,72143
31,lbn,2035,68455
31,lbn,2036,64467
31,lbn,2037,60605
31,lbn,2038,56557
31,lbn,2039,54202
31,lbn,2040,54442
31,lbn,2041,56457
31,lbn,2042,58391
31,lbn,2043,60662
31,lbn,2044,62234
31,lbn,2045,62439
31,lbn,2046,61923
31,lbn,2047,61707
31,lbn,2048,61457
31,lbn,2049,61734
31,lbn,2050,62890
31,lbn,2051,64668
31,lbn,2052,66207
31,lbn,2053,67662
31,lbn,2054,68600
31,lbn,2055,68736
31,lbn,2056,68424
31,lbn,2057,68053
31,lbn,2058,67576
31,lbn,2059,66734
31,lbn,2060,65468
31,lbn,2061,64044
31,lbn,2062,62507
31,lbn,2063,60858
31,lbn,2064,59214
31,lbn,2065,57664
31,lbn,2066,56346
31,lbn,2067,54996
31,lbn,2068,53628
31,lbn,2069,52473
31,lbn,2070,51639
31,lbn,2071,51198
31,lbn,2072,50785
31,lbn,2073,50409
31,lbn,2074,50204
31,lbn,2075,50200
31,lbn,2076,50481
31,lbn,2077,50781
31,lbn,2078,51105
31,lbn,2079,51430
31,lbn,2080,51721
31,lbn,2081,52114
31,lbn,2082,52477
31,lbn,2083,52804
31,lbn,2084,52994
31,lbn,2085,53008
31,lbn,2086,53013
31,lbn,2087,52946
31,lbn,2088,52809
31,lbn,2089,52513
31,lbn,2090,52020
31,lbn,2091,51504
31,lbn,2092,50928
31,lbn,2093,50288
31,lbn,2094,49581
31,lbn,2095,48816
31,lbn,2096,48130
31,lbn,2097,47411
31,lbn,2098,46667
31,lbn,2099,45980
31,lbn,2100,45392
32,lbn,1950,12600
32,lbn,1951,13277
32,lbn,1952,14809
32,lbn,1953,16291
32,lbn,1954,17884
32,lbn,1955,19398
32,lbn,1956,20519
32,lbn,1957,21511
32,lbn,1958,22606
32,lbn,1959,23721
32,lbn,1960,24613
32,lbn,1961,25322
32,lbn,1962,25762
32,lbn,1963,26123
32,lbn,1964,26414
32,lbn,1965,26627
32,lbn,1966,26665
32,lbn,1967,26637
32,lbn,1968,26629
32,lbn,1969,26710
32,lbn,1970,26751
32,lbn,1971,26696
32,lbn,1972,26654
32,lbn,1973,26740
32,lbn,1974,26885
32,lbn,1975,27057
32,lbn,1976,26837
32,lbn,1977,26668
32,lbn,1978,26458
32,lbn,1979,26162
32,lbn,1980,26679
32,lbn,1981,28673
32,lbn,1982,30960
32,lbn,1983,32792
32,lbn,1984,34276
32,lbn,1985,34986
32,lbn,1986,35221
32,lbn,1987,35302
32,lbn,1988,35672
32,lbn,1989,36371
32,lbn,1990,37440
32,lbn,1991,39388
32,lbn,1992,41579
32,lbn,1993,43950
32,lbn,1994,46353
32,lbn,1995,48247
32,lbn,1996,48930
32,lbn,1997,49104
32,lbn,1998,49380
32,lbn,1999,49971
32,lbn,2000,51305
32,lbn,2001,52384
32,lbn,2002,53489
32,lbn,2003,54015
32,lbn,2004,53507
32,lbn,2005,52729
32,lbn,2006,54447
32,lbn,2007,56352
32,lbn,2008,57954
32,lbn,2009,59984
32,lbn,2010,63153
32,lbn,2011,68874
32,lbn,2012,75993
32,lbn,2013,83625
32,lbn,2014,90935
32,lbn,2015,96755
32,lbn,2016,100722
32,lbn,2017,102856
32,lbn,2018,103842
32,lbn,2019,103890
32,lbn,2020,103592
32,lbn,2021,103246
32,lbn,2022,102391
32,lbn,2023,100980
32,lbn,2024,99460
32,lbn,2025,97514
32,lbn,2026,94931
32,lbn,2027,92173
32,lbn,2028,89665
32,lbn,2029,87153
32,lbn,2030,84529
32,lbn,2031,82083
32,lbn,2032,79631
32,lbn,2033,77203
32,lbn,2034,74919
32,lbn,2035,72047
32,lbn,2036,68414
32,lbn,2037,64357
32,lbn,2038,60452
32,lbn,2039,56388
32,lbn,2040,54028
32,lbn,2041,54353
32,lbn,2042,56347
32,lbn,2043,58260
32,lbn,2044,60512
32,lbn,2045,62063
32,lbn,2046,62352
32,lbn,2047,61816
32,lbn,2048,61578
32,lbn,2049,61306
32,lbn,2050,61560
32,lbn,2051,62818
32,lbn,2052,64573
32,lbn,2053,66085
32,lbn,2054,67511
32,lbn,2055,68426
32,lbn,2056,68680
32,lbn,2057,68334
32,lbn,2058,67934
32,lbn,2059,67433
32,lbn,2060,66567
32,lbn,2061,65424
32,lbn,2062,63964
32,lbn,2063,62397
32,lbn,2064,60722
32,lbn,2065,59052
32,lbn,2066,57629
32,lbn,2067,56279
32,lbn,2068,54898
32,lbn,2069,53498
32,lbn,2070,52316
32,lbn,2071,51611
32,lbn,2072,51136
32,lbn,2073,50690
32,lbn,2074,50287
32,lbn,2075,50058
32,lbn,2076,50175
32,lbn,2077,50421
32,lbn,2078,50692
32,lbn,2079,50992
32,lbn,2080,51294
32,lbn,2081,51702
32,lbn,2082,52067
32,lbn,2083,52398
32,lbn,2084,52695
32,lbn,2085,52861
32,lbn,2086,52993
32,lbn,2087,52966
32,lbn,2088,52872
32,lbn,2089,52714
32,lbn,2090,52396
32,lbn,2091,52010
32,lbn,2092,51466
32,lbn,2093,50862
32,lbn,2094,50198
32,lbn,2095,49470
32,lbn,2096,48801
32,lbn,2097,48086
32,lbn,2098,47346
32,lbn,2099,46583
32,lbn,2100,45876
33,lbn,1950,13035
33,lbn,1951,12452
33,lbn,1952,13184
33,lbn,1953,14782
33,lbn,1954,16327
33,lbn,1955,17953
33,lbn,1956,19369
33,lbn,1957,20562
33,lbn,1958,21574
33,lbn,1959,22649
33,lbn,1960,23736
33,lbn,1961,24713
33,lbn,1962,25348
33,lbn,1963,25729
33,lbn,1964,26063
33,lbn,1965,26339
33,lbn,1966,26432
33,lbn,1967,26445
33,lbn,1968,26432
33,lbn,1969,26469
33,lbn,1970,26609
33,lbn,1971,26699
33,lbn,1972,26698
33,lbn,1973,26637
33,lbn,1974,26628
33,lbn,1975,26634
33,lbn,1976,26235
33,lbn,1977,25840
33,lbn,1978,25571
33,lbn,1979,25338
33,lbn,1980,25080
33,lbn,1981,26166
33,lbn,1982,28007
33,lbn,1983,30098
33,lbn,1984,31684
33,lbn,1985,32874
33,lbn,1986,33574
33,lbn,1987,33796
33,lbn,1988,34026
33,lbn,1989,34632
33,lbn,1990,35630
33,lbn,1991,37608
33,lbn,1992,39832
33,lbn,1993,42160
33,lbn,1994,44485
33,lbn,1995,46730
33,lbn,1996,47965
33,lbn,1997,48485
33,lbn,1998,48745
33,lbn,1999,49403
33,lbn,2000,50540
33,lbn,2001,51608
33,lbn,2002,52933
33,lbn,2003,53836
33,lbn,2004,53741
33,lbn,2005,52411
33,lbn,2006,52878
33,lbn,2007,54034
33,lbn,2008,55815
33,lbn,2009,57911
33,lbn,2010,60773
33,lbn,2011,65932
33,lbn,2012,72595
33,lbn,2013,79998
33,lbn,2014,87038
33,lbn,2015,93161
33,lbn,2016,97799
33,lbn,2017,100468
33,lbn,2018,101581
33,lbn,2019,101936
33,lbn,2020,101676
33,lbn,2021,101245
33,lbn,2022,100496
33,lbn,2023,99495
33,lbn,2024,98252
33,lbn,2025,97095
33,lbn,2026,95510
33,lbn,2027,93470
33,lbn,2028,91140
33,lbn,2029,88881
33,lbn,2030,86504
33,lbn,2031,84217
33,lbn,2032,81929
33,lbn,2033,79562
33,lbn,2034,77151
33,lbn,2035,74832
33,lbn,2036,72016
33,lbn,2037,68313
33,lbn,2038,64211
