age,country,year,population
25,aut,1966,107352
25,aut,1967,111472
25,aut,1968,113594
25,aut,1969,112687
25,aut,1970,109825
25,aut,1971,107476
25,aut,1972,105221
25,aut,1973,103152
25,aut,1974,101516
25,aut,1975,100260
25,aut,1976,98597
25,aut,1977,96613
25,aut,1978,96442
25,aut,1979,99018
25,aut,1980,103406
25,aut,1981,107661
25,aut,1982,112040
25,aut,1983,116182
25,aut,1984,119684
25,aut,1985,122669
25,aut,1986,125847
25,aut,1987,129085
25,aut,1988,131640
25,aut,1989,133077
25,aut,1990,133470
25,aut,1991,135009
25,aut,1992,136411
25,aut,1993,136145
25,aut,1994,133433
25,aut,1995,128857
25,aut,1996,122694
25,aut,1997,116324
25,aut,1998,110568
25,aut,1999,106002
25,aut,2000,102395
25,aut,2001,99578
25,aut,2002,96913
25,aut,2003,96172
25,aut,2004,97961
25,aut,2005,101304
25,aut,2006,104187
25,aut,2007,107736
25,aut,2008,110192
25,aut,2009,110445
25,aut,2010,109196
25,aut,2011,108226
25,aut,2012,107287
25,aut,2013,107234
25,aut,2014,108532
25,aut,2015,110514
25,aut,2016,111466
25,aut,2017,112447
25,aut,2018,112145
25,aut,2019,109847
25,aut,2020,106248
25,aut,2021,102870
25,aut,2022,99409
25,aut,2023,96464
25,aut,2024,94437
25,aut,2025,92992
25,aut,2026,91524
25,aut,2027,90139
25,aut,2028,88972
25,aut,2029,87976
25,aut,2030,87114
25,aut,2031,86516
25,aut,2032,86083
25,aut,2033,85959
25,aut,2034,86167
25,aut,2035,86579
25,aut,2036,87167
25,aut,2037,87863
25,aut,2038,88604
25,aut,2039,89298
25,aut,2040,89906
25,aut,2041,90638
25,aut,2042,91410
25,aut,2043,92065
25,aut,2044,92491
25,aut,2045,92682
25,aut,2046,92965
25,aut,2047,93219
25,aut,2048,93317
25,aut,2049,93177
25,aut,2050,92807
25,aut,2051,92499
25,aut,2052,92147
25,aut,2053,91672
25,aut,2054,91022
25,aut,2055,90218
25,aut,2056,89505
25,aut,2057,88787
25,aut,2058,88088
25,aut,2059,87411
25,aut,2060,86735
25,aut,2061,86177
25,aut,2062,85645
25,aut,2063,85260
25,aut,2064,85045
25,aut,2065,84920
25,aut,2066,84920
25,aut,2067,84979
25,aut,2068,85135
25,aut,2069,85362
25,aut,2070,85596
25,aut,2071,85972
25,aut,2072,86385
25,aut,2073,86775
25,aut,2074,87081
25,aut,2075,87289
25,aut,2076,87620
25,aut,2077,87929
25,aut,2078,88149
25,aut,2079,88234
25,aut,2080,88176
25,aut,2081,88199
25,aut,2082,88199
25,aut,2083,88097
25,aut,2084,87846
25,aut,2085,87466
25,aut,2086,87182
25,aut,2087,86865
25,aut,2088,86511
25,aut,2089,86110
25,aut,2090,85646
25,aut,2091,85284
25,aut,2092,84923
25,aut,2093,84584
25,aut,2094,84261
25,aut,2095,83925
25,aut,2096,83728
25,aut,2097,83529
25,aut,2098,83380
25,aut,2099,83279
25,aut,2100,83187
26,aut,1950,110533
26,aut,1951,105781
26,aut,1952,102117
26,aut,1953,98578
26,aut,1954,95109
26,aut,1955,92355
26,aut,1956,90399
26,aut,1957,88065
26,aut,1958,85442
26,aut,1959,84238
26,aut,1960,85184
26,aut,1961,87860
26,aut,1962,90529
26,aut,1963,93190
26,aut,1964,96297
26,aut,1965,99828
26,aut,1966,103737
26,aut,1967,107594
26,aut,1968,111695
26,aut,1969,113832
26,aut,1970,112957
26,aut,1971,110288
26,aut,1972,107995
26,aut,1973,105768
26,aut,1974,103658
26,aut,1975,101933
26,aut,1976,100315
26,aut,1977,98530
26,aut,1978,96490
26,aut,1979,96325
26,aut,1980,98929
26,aut,1981,103341
26,aut,1982,107616
26,aut,1983,112035
26,aut,1984,116241
26,aut,1985,119832
26,aut,1986,123055
26,aut,1987,126465
26,aut,1988,129887
26,aut,1989,132533
26,aut,1990,133991
26,aut,1991,135790
26,aut,1992,137343
26,aut,1993,138708
26,aut,1994,138331
26,aut,1995,135413
26,aut,1996,129246
26,aut,1997,123058
26,aut,1998,116710
26,aut,1999,110990
26,aut,2000,106473
26,aut,2001,103583
26,aut,2002,100923
26,aut,2003,98404
26,aut,2004,97789
26,aut,2005,99650
26,aut,2006,102383
26,aut,2007,105367
26,aut,2008,109021
26,aut,2009,111532
26,aut,2010,111769
26,aut,2011,110386
26,aut,2012,109530
26,aut,2013,108677
26,aut,2014,108679
26,aut,2015,109997
26,aut,2016,111264
26,aut,2017,112185
26,aut,2018,113152
26,aut,2019,112844
26,aut,2020,110534
26,aut,2021,106966
26,aut,2022,103598
26,aut,2023,100145
26,aut,2024,97192
26,aut,2025,95136
26,aut,2026,93730
26,aut,2027,92263
26,aut,2028,90878
26,aut,2029,89697
26,aut,2030,88671
26,aut,2031,87861
26,aut,2032,87261
26,aut,2033,86821
26,aut,2034,86683
26,aut,2035,86865
26,aut,2036,87334
26,aut,2037,87907
26,aut,2038,88597
26,aut,2039,89331
26,aut,2040,89999
26,aut,2041,90665
26,aut,2042,91392
26,aut,2043,92156
26,aut,2044,92790
26,aut,2045,93173
26,aut,2046,93457
26,aut,2047,93731
26,aut,2048,93967
26,aut,2049,94034
26,aut,2050,93848
26,aut,2051,93556
26,aut,2052,93222
26,aut,2053,92849
26,aut,2054,92350
26,aut,2055,91667
26,aut,2056,90929
26,aut,2057,90191
26,aut,2058,89451
26,aut,2059,88731
26,aut,2060,88028
26,aut,2061,87406
26,aut,2062,86818
26,aut,2063,86272
26,aut,2064,85874
26,aut,2065,85630
26,aut,2066,85554
26,aut,2067,85538
26,aut,2068,85581
26,aut,2069,85707
26,aut,2070,85891
26,aut,2071,86207
26,aut,2072,86565
26,aut,2073,86948
26,aut,2074,87297
26,aut,2075,87563
26,aut,2076,87868
26,aut,2077,88157
26,aut,2078,88442
26,aut,2079,88644
26,aut,2080,88694
26,aut,2081,88717
26,aut,2082,88718
26,aut,2083,88685
26,aut,2084,88545
26,aut,2085,88256
26,aut,2086,87969
26,aut,2087,87647
26,aut,2088,87309
26,aut,2089,86934
26,aut,2090,86496
26,aut,2091,86111
26,aut,2092,85729
26,aut,2093,85340
26,aut,2094,84962
26,aut,2095,84595
26,aut,2096,84356
26,aut,2097,84126
26,aut,2098,83901
26,aut,2099,83724
26,aut,2100,83588
27,aut,1950,109937
27,aut,1951,109813
27,aut,1952,105055
27,aut,1953,101384
27,aut,1954,97817
27,aut,1955,94328
27,aut,1956,91816
27,aut,1957,89818
27,aut,1958,87495
27,aut,1959,84920
27,aut,1960,83776
27,aut,1961,85034
27,aut,1962,87854
27,aut,1963,90599
27,aut,1964,93253
27,aut,1965,96312
27,aut,1966,100080
27,aut,1967,103967
27,aut,1968,107806
27,aut,1969,111930
27,aut,1970,114107
27,aut,1971,113389
27,aut,1972,110781
27,aut,1973,108517
27,aut,1974,106262
27,aut,1975,104082
27,aut,1976,101985
27,aut,1977,100243
27,aut,1978,98400
27,aut,1979,96373
27,aut,1980,96245
27,aut,1981,98866
27,aut,1982,103298
27,aut,1983,107611
27,aut,1984,112096
27,aut,1985,116394
27,aut,1986,120186
27,aut,1987,123643
27,aut,1988,127239
27,aut,1989,130770
27,aut,1990,133460
27,aut,1991,136234
27,aut,1992,138061
27,aut,1993,139581
27,aut,1994,140899
27,aut,1995,140401
27,aut,1996,135776
27,aut,1997,129585
27,aut,1998,123424
27,aut,1999,117123
27,aut,2000,111468
27,aut,2001,107485
27,aut,2002,104764
27,aut,2003,102259
27,aut,2004,99900
27,aut,2005,99407
27,aut,2006,100606
27,aut,2007,103449
27,aut,2008,106544
27,aut,2009,110291
27,aut,2010,112845
27,aut,2011,112818
27,aut,2012,111555
27,aut,2013,110792
27,aut,2014,110019
27,aut,2015,110082
27,aut,2016,110711
27,aut,2017,111952
27,aut,2018,112863
27,aut,2019,113839
27,aut,2020,113538
27,aut,2021,111217
27,aut,2022,107663
27,aut,2023,104306
27,aut,2024,100861
27,aut,2025,97899
27,aut,2026,95841
27,aut,2027,94440
27,aut,2028,92977
27,aut,2029,91592
27,aut,2030,90401
27,aut,2031,89384
27,aut,2032,88576
27,aut,2033,87974
27,aut,2034,87535
27,aut,2035,87391
27,aut,2036,87586
27,aut,2037,88045
27,aut,2038,88617
27,aut,2039,89315
27,aut,2040,90042
27,aut,2041,90723
27,aut,2042,91388
27,aut,2043,92112
27,aut,2044,92869
27,aut,2045,93482
27,aut,2046,93912
27,aut,2047,94192
27,aut,2048,94453
27,aut,2049,94672
27,aut,2050,94714
27,aut,2051,94565
27,aut,2052,94252
27,aut,2053,93898
27,aut,2054,93517
27,aut,2055,93005
27,aut,2056,92349
27,aut,2057,91589
27,aut,2058,90830
27,aut,2059,90083
27,aut,2060,89355
27,aut,2061,88670
27,aut,2062,88022
27,aut,2063,87423
27,aut,2064,86877
27,aut,2065,86467
27,aut,2066,86236
27,aut,2067,86148
27,aut,2068,86120
27,aut,2069,86146
27,aut,2070,86244
27,aut,2071,86476
27,aut,2072,86777
27,aut,2073,87107
27,aut,2074,87463
27,aut,2075,87786
27,aut,2076,88117
27,aut,2077,88385
27,aut,2078,88654
27,aut,2079,88929
27,aut,2080,89111
27,aut,2081,89213
27,aut,2082,89217
27,aut,2083,89188
27,aut,2084,89125
27,aut,2085,88960
27,aut,2086,88738
27,aut,2087,88417
27,aut,2088,88075
27,aut,2089,87725
27,aut,2090,87326
27,aut,2091,86943
27,aut,2092,86539
27,aut,2093,86130
27,aut,2094,85712
27,aut,2095,85301
27,aut,2096,85009
27,aut,2097,84740
27,aut,2098,84484
27,aut,2099,84240
27,aut,2100,84038
28,aut,1950,102205
28,aut,1951,109244
28,aut,1952,109108
28,aut,1953,104341
28,aut,1954,100637
28,aut,1955,97037
28,aut,1956,93804
28,aut,1957,91252
28,aut,1958,89262
28,aut,1959,86986
28,aut,1960,84464
28,aut,1961,83621
28,aut,1962,85025
28,aut,1963,87920
28,aut,1964,90658
28,aut,1965,93267
28,aut,1966,96543
28,aut,1967,100292
28,aut,1968,104168
28,aut,1969,108030
28,aut,1970,112199
28,aut,1971,114504
28,aut,1972,113850
28,aut,1973,111276
28,aut,1974,108987
28,aut,1975,106673
28,aut,1976,104129
28,aut,1977,101907
28,aut,1978,100108
28,aut,1979,98276
28,aut,1980,96293
28,aut,1981,96179
28,aut,1982,98825
28,aut,1983,103293
28,aut,1984,107672
28,aut,1985,112248
28,aut,1986,116717
28,aut,1987,120739
28,aut,1988,124384
28,aut,1989,128091
28,aut,1990,131684
28,aut,1991,135594
28,aut,1992,138426
28,aut,1993,140236
28,aut,1994,141716
28,aut,1995,142974
28,aut,1996,140736
28,aut,1997,136088
28,aut,1998,129926
28,aut,1999,123816
28,aut,2000,117594
28,aut,2001,112316
28,aut,2002,108491
28,aut,2003,105938
28,aut,2004,103602
28,aut,2005,101398
28,aut,2006,100248
28,aut,2007,101552
28,aut,2008,104515
28,aut,2009,107709
28,aut,2010,111537
28,aut,2011,113767
28,aut,2012,113847
28,aut,2013,112682
28,aut,2014,112003
28,aut,2015,111318
28,aut,2016,110759
28,aut,2017,111367
28,aut,2018,112601
28,aut,2019,113525
28,aut,2020,114522
28,aut,2021,114184
28,aut,2022,111879
28,aut,2023,108341
28,aut,2024,104994
28,aut,2025,101554
28,aut,2026,98567
28,aut,2027,96515
28,aut,2028,95122
28,aut,2029,93664
28,aut,2030,92284
28,aut,2031,91077
28,aut,2032,90064
28,aut,2033,89259
28,aut,2034,88660
28,aut,2035,88231
28,aut,2036,88075
28,aut,2037,88261
28,aut,2038,88724
28,aut,2039,89307
28,aut,2040,90015
28,aut,2041,90730
28,aut,2042,91412
28,aut,2043,92079
28,aut,2044,92800
28,aut,2045,93550
28,aut,2046,94184
28,aut,2047,94614
28,aut,2048,94885
28,aut,2049,95132
28,aut,2050,95341
28,aut,2051,95397
28,aut,2052,95227
28,aut,2053,94900
28,aut,2054,94541
28,aut,2055,94160
28,aut,2056,93654
28,aut,2057,92978
28,aut,2058,92202
28,aut,2059,91439
28,aut,2060,90697
28,aut,2061,89966
28,aut,2062,89256
28,aut,2063,88602
28,aut,2064,88006
28,aut,2065,87461
28,aut,2066,87044
28,aut,2067,86802
28,aut,2068,86706
28,aut,2069,86663
28,aut,2070,86674
28,aut,2071,86803
28,aut,2072,87020
28,aut,2073,87298
28,aut,2074,87602
28,aut,2075,87944
28,aut,2076,88315
28,aut,2077,88610
28,aut,2078,88859
28,aut,2079,89123
28,aut,2080,89389
28,aut,2081,89607
28,aut,2082,89690
28,aut,2083,89667
28,aut,2084,89611
28,aut,2085,89534
28,aut,2086,89422
28,aut,2087,89165
28,aut,2088,88826
28,aut,2089,88475
28,aut,2090,88110
28,aut,2091,87753
28,aut,2092,87353
28,aut,2093,86926
28,aut,2094,86487
28,aut,2095,86044
28,aut,2096,85697
28,aut,2097,85375
28,aut,2098,85083
28,aut,2099,84809
28,aut,2100,84548
29,aut,1950,90386
29,aut,1951,101552
29,aut,1952,108567
29,aut,1953,108413
29,aut,1954,103611
29,aut,1955,99872
29,aut,1956,96523
29,aut,1957,93254
29,aut,1958,90712
29,aut,1959,88766
29,aut,1960,86542
29,aut,1961,84296
29,aut,1962,83604
29,aut,1963,85083
29,aut,1964,87972
29,aut,1965,90670
29,aut,1966,93478
29,aut,1967,96737
29,aut,1968,100477
29,aut,1969,104378
29,aut,1970,108287
29,aut,1971,112565
29,aut,1972,114931
29,aut,1973,114313
29,aut,1974,111716
29,aut,1975,109370
29,aut,1976,106712
29,aut,1977,104044
29,aut,1978,101764
29,aut,1979,99978
29,aut,1980,98190
29,aut,1981,96216
29,aut,1982,96132
29,aut,1983,98819
29,aut,1984,103352
29,aut,1985,107818
29,aut,1986,112542
29,aut,1987,117232
29,aut,1988,121441
29,aut,1989,125201
29,aut,1990,128974
29,aut,1991,133675
29,aut,1992,137677
29,aut,1993,140523
29,aut,1994,142304
29,aut,1995,143732
29,aut,1996,143280
29,aut,1997,141017
29,aut,1998,136400
29,aut,1999,130295
29,aut,2000,124270
29,aut,2001,118302
29,aut,2002,113157
29,aut,2003,109488
29,aut,2004,107117
29,aut,2005,104947
29,aut,2006,102138
29,aut,2007,101077
29,aut,2008,102497
29,aut,2009,105567
29,aut,2010,108847
29,aut,2011,112359
29,aut,2012,114668
29,aut,2013,114831
29,aut,2014,113758
29,aut,2015,113171
29,aut,2016,111959
29,aut,2017,111375
29,aut,2018,111982
29,aut,2019,113235
29,aut,2020,114183
29,aut,2021,115131
29,aut,2022,114808
29,aut,2023,112520
29,aut,2024,108996
29,aut,2025,105659
29,aut,2026,102186
29,aut,2027,99205
29,aut,2028,97163
29,aut,2029,95778
29,aut,2030,94328
29,aut,2031,92925
29,aut,2032,91720
29,aut,2033,90711
29,aut,2034,89916
29,aut,2035,89330
29,aut,2036,88879
29,aut,2037,88713
29,aut,2038,88905
29,aut,2039,89386
29,aut,2040,89983
29,aut,2041,90667
29,aut,2042,91381
29,aut,2043,92067
29,aut,2044,92737
29,aut,2045,93456
29,aut,2046,94217
29,aut,2047,94848
29,aut,2048,95271
29,aut,2049,95533
29,aut,2050,95775
29,aut,2051,95990
29,aut,2052,96024
29,aut,2053,95842
29,aut,2054,95513
29,aut,2055,95159
29,aut,2056,94777
29,aut,2057,94249
29,aut,2058,93559
29,aut,2059,92783
29,aut,2060,92029
29,aut,2061,91279
29,aut,2062,90522
29,aut,2063,89805
29,aut,2064,89159
29,aut,2065,88568
29,aut,2066,88010
29,aut,2067,87581
29,aut,2068,87331
29,aut,2069,87226
29,aut,2070,87170
29,aut,2071,87204
29,aut,2072,87319
29,aut,2073,87514
29,aut,2074,87771
29,aut,2075,88064
29,aut,2076,88448
29,aut,2077,88782
29,aut,2078,89061
29,aut,2079,89308
29,aut,2080,89564
29,aut,2081,89862
29,aut,2082,90060
29,aut,2083,90117
29,aut,2084,90071
29,aut,2085,90002
29,aut,2086,89974
29,aut,2087,89826
29,aut,2088,89554
29,aut,2089,89209
29,aut,2090,88845
29,aut,2091,88517
29,aut,2092,88143
29,aut,2093,87719
29,aut,2094,87266
29,aut,2095,86805
29,aut,2096,86423
29,aut,2097,86046
29,aut,2098,85701
29,aut,2099,85393
29,aut,2100,85104
3,aut,1950,109355
3,aut,1951,104258
3,aut,1952,98927
3,aut,1953,94616
3,aut,1954,95531
3,aut,1955,95693
3,aut,1956,96407
3,aut,1957,98057
3,aut,1958,100608
3,aut,1959,103953
3,aut,1960,107922
3,aut,1961,114480
3,aut,1962,121353
3,aut,1963,127251
3,aut,1964,126208
3,aut,1965,129384
3,aut,1966,130421
3,aut,1967,130556
3,aut,1968,130032
3,aut,1969,130626
3,aut,1970,128598
3,aut,1971,125689
3,aut,1972,121989
3,aut,1973,117708
3,aut,1974,113539
3,aut,1975,108571
3,aut,1976,102247
3,aut,1977,95867
3,aut,1978,90306
3,aut,1979,89086
3,aut,1980,85950
3,aut,1981,84622
3,aut,1982,84159
3,aut,1983,84301
3,aut,1984,84052
3,aut,1985,84866
3,aut,1986,87383
3,aut,1987,90110
3,aut,1988,92125
3,aut,1989,87981
3,aut,1990,89082
3,aut,1991,88175
3,aut,1992,87182
3,aut,1993,86895
3,aut,1994,92705
3,aut,1995,92799
3,aut,1996,94117
3,aut,1997,95115
3,aut,1998,95121
3,aut,1999,90009
3,aut,2000,88530
3,aut,2001,84744
3,aut,2002,80916
3,aut,2003,77924
3,aut,2004,80468
3,aut,2005,79054
3,aut,2006,79217
3,aut,2007,79678
3,aut,2008,80073
3,aut,2009,78333
3,aut,2010,78560
3,aut,2011,78331
3,aut,2012,78274
3,aut,2013,78465
3,aut,2014,79557
3,aut,2015,80005
3,aut,2016,80879
3,aut,2017,81809
3,aut,2018,82706
3,aut,2019,83208
3,aut,2020,83914
3,aut,2021,84408
3,aut,2022,84821
3,aut,2023,85170
3,aut,2024,85694
3,aut,2025,85797
3,aut,2026,85692
3,aut,2027,85461
3,aut,2028,85166
3,aut,2029,85199
3,aut,2030,84728
3,aut,2031,84141
3,aut,2032,83469
3,aut,2033,82770
3,aut,2034,82367
3,aut,2035,81646
3,aut,2036,80880
3,aut,2037,80119
3,aut,2038,79441
3,aut,2039,79186
3,aut,2040,78708
3,aut,2041,78368
3,aut,2042,78126
3,aut,2043,78006
3,aut,2044,78125
3,aut,2045,78183
3,aut,2046,78474
3,aut,2047,78845
3,aut,2048,79262
3,aut,2049,79614
3,aut,2050,79996
3,aut,2051,80471
3,aut,2052,80926
3,aut,2053,81352
3,aut,2054,81774
3,aut,2055,82048
3,aut,2056,82287
3,aut,2057,82443
3,aut,2058,82542
3,aut,2059,82791
3,aut,2060,82733
3,aut,2061,82614
3,aut,2062,82399
3,aut,2063,82149
3,aut,2064,82138
3,aut,2065,81808
3,aut,2066,81457
3,aut,2067,81065
3,aut,2068,80685
3,aut,2069,80561
3,aut,2070,80177
3,aut,2071,79893
3,aut,2072,79619
3,aut,2073,79374
3,aut,2074,79309
3,aut,2075,79105
3,aut,2076,79066
3,aut,2077,79038
3,aut,2078,79038
3,aut,2079,79134
3,aut,2080,79159
3,aut,2081,79324
3,aut,2082,79491
3,aut,2083,79642
3,aut,2084,79776
3,aut,2085,79844
3,aut,2086,79982
3,aut,2087,80074
3,aut,2088,80144
3,aut,2089,80307
3,aut,2090,80281
3,aut,2091,80311
3,aut,2092,80286
3,aut,2093,80211
3,aut,2094,80171
3,aut,2095,79959
3,aut,2096,79779
3,aut,2097,79537
3,aut,2098,79270
3,aut,2099,79175
3,aut,2100,78830
30,aut,1950,79378
30,aut,1951,89776
30,aut,1952,100912
30,aut,1953,107899
30,aut,1954,107702
30,aut,1955,102863
30,aut,1956,99363
30,aut,1957,95982
30,aut,1958,92730
30,aut,1959,90235
30,aut,1960,88338
30,aut,1961,86356
30,aut,1962,84267
30,aut,1963,83654
30,aut,1964,85131
30,aut,1965,87980
30,aut,1966,90858
30,aut,1967,93652
30,aut,1968,96904
30,aut,1969,100672
30,aut,1970,104621
30,aut,1971,108620
30,aut,1972,112959
30,aut,1973,115360
30,aut,1974,114721
30,aut,1975,112068
30,aut,1976,109399
30,aut,1977,106615
30,aut,1978,103893
30,aut,1979,101628
30,aut,1980,99886
30,aut,1981,98096
30,aut,1982,96159
30,aut,1983,96121
30,aut,1984,98873
30,aut,1985,103493
30,aut,1986,108084
30,aut,1987,113021
30,aut,1988,117893
30,aut,1989,122216
30,aut,1990,126050
30,aut,1991,130799
30,aut,1992,135618
30,aut,1993,139664
30,aut,1994,142514
30,aut,1995,144256
30,aut,1996,144006
30,aut,1997,143531
30,aut,1998,141300
30,aut,1999,136742
30,aut,2000,130729
30,aut,2001,124856
30,aut,2002,119002
30,aut,2003,113989
30,aut,2004,110492
30,aut,2005,108299
30,aut,2006,105598
30,aut,2007,102865
30,aut,2008,101903
30,aut,2009,103426
30,aut,2010,106594
30,aut,2011,109591
30,aut,2012,113160
30,aut,2013,115524
30,aut,2014,115763
30,aut,2015,114789
30,aut,2016,113774
30,aut,2017,112539
30,aut,2018,111952
30,aut,2019,112580
30,aut,2020,113863
30,aut,2021,114755
30,aut,2022,115718
30,aut,2023,115411
30,aut,2024,113141
30,aut,2025,109629
30,aut,2026,106255
30,aut,2027,102787
30,aut,2028,99814
30,aut,2029,97783
30,aut,2030,96411
30,aut,2031,94934
30,aut,2032,93533
30,aut,2033,92329
30,aut,2034,91331
30,aut,2035,90555
30,aut,2036,89942
30,aut,2037,89480
30,aut,2038,89320
30,aut,2039,89532
30,aut,2040,90031
30,aut,2041,90598
30,aut,2042,91283
30,aut,2043,92000
30,aut,2044,92689
30,aut,2045,93363
30,aut,2046,94087
30,aut,2047,94845
30,aut,2048,95468
30,aut,2049,95885
30,aut,2050,96147
30,aut,2051,96390
30,aut,2052,96583
30,aut,2053,96603
30,aut,2054,96422
30,aut,2055,96102
30,aut,2056,95746
30,aut,2057,95341
30,aut,2058,94796
30,aut,2059,94107
30,aut,2060,93345
30,aut,2061,92582
30,aut,2062,91804
30,aut,2063,91039
30,aut,2064,90331
30,aut,2065,89694
30,aut,2066,89089
30,aut,2067,88519
30,aut,2068,88080
30,aut,2069,87822
30,aut,2070,87709
30,aut,2071,87675
30,aut,2072,87694
30,aut,2073,87786
30,aut,2074,87960
30,aut,2075,88210
30,aut,2076,88544
30,aut,2077,88889
30,aut,2078,89206
30,aut,2079,89484
30,aut,2080,89728
30,aut,2081,90013
30,aut,2082,90291
30,aut,2083,90463
30,aut,2084,90499
30,aut,2085,90442
30,aut,2086,90421
30,aut,2087,90357
30,aut,2088,90192
30,aut,2089,89915
30,aut,2090,89559
30,aut,2091,89235
30,aut,2092,88888
30,aut,2093,88489
30,aut,2094,88040
30,aut,2095,87566
30,aut,2096,87167
30,aut,2097,86753
30,aut,2098,86353
30,aut,2099,85993
30,aut,2100,85672
31,aut,1950,67401
31,aut,1951,78812
31,aut,1952,89178
31,aut,1953,100281
31,aut,1954,107216
31,aut,1955,106972
31,aut,1956,102363
31,aut,1957,98828
31,aut,1958,95467
31,aut,1959,92268
31,aut,1960,89826
31,aut,1961,88135
31,aut,1962,86313
31,aut,1963,84305
31,aut,1964,83692
31,aut,1965,85133
31,aut,1966,88143
31,aut,1967,91010
31,aut,1968,93799
31,aut,1969,97079
31,aut,1970,100898
31,aut,1971,104919
31,aut,1972,108982
31,aut,1973,113357
31,aut,1974,115733
31,aut,1975,115037
31,aut,1976,112087
31,aut,1977,109290
31,aut,1978,106451
31,aut,1979,103747
31,aut,1980,101531
31,aut,1981,99774
31,aut,1982,98022
31,aut,1983,96138
31,aut,1984,96170
31,aut,1985,99008
31,aut,1986,103724
31,aut,1987,108527
31,aut,1988,113640
31,aut,1989,118626
31,aut,1990,123022
31,aut,1991,127691
31,aut,1992,132574
31,aut,1993,137465
31,aut,1994,141547
31,aut,1995,144387
31,aut,1996,144498
31,aut,1997,144227
31,aut,1998,143783
31,aut,1999,141614
31,aut,2000,137153
31,aut,2001,131188
31,aut,2002,125434
31,aut,2003,119694
31,aut,2004,114829
31,aut,2005,111499
31,aut,2006,108855
31,aut,2007,106237
31,aut,2008,103593
31,aut,2009,102718
31,aut,2010,104333
31,aut,2011,107255
31,aut,2012,110315
31,aut,2013,113919
31,aut,2014,116330
31,aut,2015,116652
31,aut,2016,115352
31,aut,2017,114316
31,aut,2018,113078
31,aut,2019,112513
31,aut,2020,113174
31,aut,2021,114395
31,aut,2022,115305
31,aut,2023,116284
31,aut,2024,115991
31,aut,2025,113735
31,aut,2026,110186
31,aut,2027,106820
31,aut,2028,103358
31,aut,2029,100396
31,aut,2030,98380
31,aut,2031,96978
31,aut,2032,95504
31,aut,2033,94105
31,aut,2034,92912
31,aut,2035,91934
31,aut,2036,91129
31,aut,2037,90509
31,aut,2038,90051
31,aut,2039,89909
31,aut,2040,90143
31,aut,2041,90607
31,aut,2042,91178
31,aut,2043,91865
31,aut,2044,92587
31,aut,2045,93281
31,aut,2046,93954
31,aut,2047,94679
31,aut,2048,95430
31,aut,2049,96045
31,aut,2050,96462
31,aut,2051,96726
31,aut,2052,96950
31,aut,2053,97127
31,aut,2054,97147
31,aut,2055,96977
31,aut,2056,96654
31,aut,2057,96277
31,aut,2058,95855
31,aut,2059,95310
31,aut,2060,94637
31,aut,2061,93866
31,aut,2062,93076
31,aut,2063,92291
31,aut,2064,91534
31,aut,2065,90835
31,aut,2066,90185
31,aut,2067,89569
31,aut,2068,88989
31,aut,2069,88541
31,aut,2070,88276
31,aut,2071,88186
31,aut,2072,88139
31,aut,2073,88133
31,aut,2074,88205
31,aut,2075,88373
31,aut,2076,88662
31,aut,2077,88961
31,aut,2078,89289
31,aut,2079,89605
31,aut,2080,89880
31,aut,2081,90153
31,aut,2082,90422
31,aut,2083,90672
31,aut,2084,90819
31,aut,2085,90847
31,aut,2086,90839
31,aut,2087,90784
31,aut,2088,90702
31,aut,2089,90531
31,aut,2090,90244
31,aut,2091,89927
31,aut,2092,89585
31,aut,2093,89215
31,aut,2094,88789
31,aut,2095,88320
31,aut,2096,87910
31,aut,2097,87481
31,aut,2098,87042
31,aut,2099,86626
31,aut,2100,86255
32,aut,1950,61599
32,aut,1951,66881
32,aut,1952,78257
32,aut,1953,88589
32,aut,1954,99636
32,aut,1955,106514
32,aut,1956,106475
32,aut,1957,101833
32,aut,1958,98320
32,aut,1959,95018
32,aut,1960,91878
32,aut,1961,89605
32,aut,1962,88076
32,aut,1963,86338
32,aut,1964,84332
32,aut,1965,83687
32,aut,1966,85269
32,aut,1967,88271
32,aut,1968,91137
32,aut,1969,93957
32,aut,1970,97286
32,aut,1971,101157
32,aut,1972,105244
32,aut,1973,109346
32,aut,1974,113697
32,aut,1975,116014
32,aut,1976,115043
32,aut,1977,111963
32,aut,1978,109111
32,aut,1979,106294
32,aut,1980,103642
32,aut,1981,101401
32,aut,1982,99685
32,aut,1983,97986
32,aut,1984,96175
32,aut,1985,96294
32,aut,1986,99203
32,aut,1987,104127
32,aut,1988,109105
32,aut,1989,114328
32,aut,1990,119387
32,aut,1991,124460
32,aut,1992,129283
32,aut,1993,134258
32,aut,1994,139209
32,aut,1995,143312
32,aut,1996,144593
32,aut,1997,144684
32,aut,1998,144447
32,aut,1999,144067
32,aut,2000,141998
32,aut,2001,137487
32,aut,2002,131639
32,aut,2003,126002
32,aut,2004,120392
32,aut,2005,115670
32,aut,2006,111956
32,aut,2007,109400
32,aut,2008,106874
32,aut,2009,104305
32,aut,2010,103508
32,aut,2011,104904
32,aut,2012,107896
32,aut,2013,110996
32,aut,2014,114624
32,aut,2015,117089
32,aut,2016,117170
32,aut,2017,115851
32,aut,2018,114816
32,aut,2019,113601
32,aut,2020,113070
32,aut,2021,113662
32,aut,2022,114904
32,aut,2023,115834
32,aut,2024,116826
32,aut,2025,116546
32,aut,2026,114250
32,aut,2027,110709
32,aut,2028,107352
32,aut,2029,103900
