age,country,year,population
25,gha,1959,102682
25,gha,1960,106020
25,gha,1961,108955
25,gha,1962,112193
25,gha,1963,115561
25,gha,1964,118852
25,gha,1965,122018
25,gha,1966,124468
25,gha,1967,126384
25,gha,1968,128986
25,gha,1969,132967
25,gha,1970,137895
25,gha,1971,142942
25,gha,1972,148876
25,gha,1973,152871
25,gha,1974,153437
25,gha,1975,151837
25,gha,1976,149939
25,gha,1977,147638
25,gha,1978,147521
25,gha,1979,151214
25,gha,1980,157799
25,gha,1981,165047
25,gha,1982,173316
25,gha,1983,182144
25,gha,1984,190828
25,gha,1985,199294
25,gha,1986,207496
25,gha,1987,215723
25,gha,1988,223997
25,gha,1989,232486
25,gha,1990,241246
25,gha,1991,249923
25,gha,1992,258886
25,gha,1993,267683
25,gha,1994,276005
25,gha,1995,283919
25,gha,1996,291047
25,gha,1997,298114
25,gha,1998,305258
25,gha,1999,312705
25,gha,2000,320596
25,gha,2001,329037
25,gha,2002,337836
25,gha,2003,347497
25,gha,2004,358200
25,gha,2005,369657
25,gha,2006,381321
25,gha,2007,393651
25,gha,2008,405922
25,gha,2009,417201
25,gha,2010,427299
25,gha,2011,436327
25,gha,2012,444503
25,gha,2013,453415
25,gha,2014,464090
25,gha,2015,475905
25,gha,2016,486584
25,gha,2017,498088
25,gha,2018,507591
25,gha,2019,513556
25,gha,2020,517370
25,gha,2021,522255
25,gha,2022,526642
25,gha,2023,532761
25,gha,2024,542186
25,gha,2025,554115
25,gha,2026,565963
25,gha,2027,578431
25,gha,2028,591374
25,gha,2029,604496
25,gha,2030,618043
25,gha,2031,631762
25,gha,2032,644766
25,gha,2033,660705
25,gha,2034,681169
25,gha,2035,704040
25,gha,2036,726046
25,gha,2037,748251
25,gha,2038,765040
25,gha,2039,773587
25,gha,2040,776715
25,gha,2041,780270
25,gha,2042,783002
25,gha,2043,785958
25,gha,2044,790333
25,gha,2045,795609
25,gha,2046,800266
25,gha,2047,804357
25,gha,2048,808775
25,gha,2049,813875
25,gha,2050,819587
25,gha,2051,825646
25,gha,2052,831670
25,gha,2053,838301
25,gha,2054,845855
25,gha,2055,854124
25,gha,2056,862769
25,gha,2057,871345
25,gha,2058,880122
25,gha,2059,889203
25,gha,2060,898500
25,gha,2061,907966
25,gha,2062,917209
25,gha,2063,926052
25,gha,2064,934421
25,gha,2065,942380
25,gha,2066,950320
25,gha,2067,957828
25,gha,2068,964532
25,gha,2069,970334
25,gha,2070,975433
25,gha,2071,980458
25,gha,2072,985029
25,gha,2073,988827
25,gha,2074,991810
25,gha,2075,994219
25,gha,2076,996696
25,gha,2077,998742
25,gha,2078,1000589
25,gha,2079,1002459
25,gha,2080,1004360
25,gha,2081,1006457
25,gha,2082,1008249
25,gha,2083,1010089
25,gha,2084,1012180
25,gha,2085,1014462
25,gha,2086,1017006
25,gha,2087,1019267
25,gha,2088,1021623
25,gha,2089,1024257
25,gha,2090,1027033
25,gha,2091,1029886
25,gha,2092,1032476
25,gha,2093,1034605
25,gha,2094,1036177
25,gha,2095,1037308
25,gha,2096,1038483
25,gha,2097,1039325
25,gha,2098,1039580
25,gha,2099,1039209
25,gha,2100,1038377
26,gha,1950,76573
26,gha,1951,77879
26,gha,1952,80027
26,gha,1953,82474
26,gha,1954,85031
26,gha,1955,87699
26,gha,1956,90670
26,gha,1957,93451
26,gha,1958,96233
26,gha,1959,99185
26,gha,1960,102375
26,gha,1961,105193
26,gha,1962,108289
26,gha,1963,111522
26,gha,1964,114671
26,gha,1965,117666
26,gha,1966,120173
26,gha,1967,122337
26,gha,1968,124158
26,gha,1969,126916
26,gha,1970,131178
26,gha,1971,136268
26,gha,1972,141678
26,gha,1973,147695
26,gha,1974,151442
26,gha,1975,151624
26,gha,1976,149173
26,gha,1977,146980
26,gha,1978,144739
26,gha,1979,145048
26,gha,1980,149338
26,gha,1981,156736
26,gha,1982,164680
26,gha,1983,173324
26,gha,1984,182136
26,gha,1985,190565
26,gha,1986,198356
26,gha,1987,206320
26,gha,1988,214419
26,gha,1989,222724
26,gha,1990,231339
26,gha,1991,239922
26,gha,1992,248748
26,gha,1993,257735
26,gha,1994,266417
26,gha,1995,274546
26,gha,1996,281597
26,gha,1997,288617
26,gha,1998,295670
26,gha,1999,302905
26,gha,2000,310530
26,gha,2001,318759
26,gha,2002,327385
26,gha,2003,336412
26,gha,2004,346353
26,gha,2005,357307
26,gha,2006,368832
26,gha,2007,380906
26,gha,2008,393510
26,gha,2009,405691
26,gha,2010,416567
26,gha,2011,425661
26,gha,2012,434286
26,gha,2013,442180
26,gha,2014,451095
26,gha,2015,461947
26,gha,2016,472946
26,gha,2017,484091
26,gha,2018,495813
26,gha,2019,505195
26,gha,2020,510942
26,gha,2021,515262
26,gha,2022,519699
26,gha,2023,523856
26,gha,2024,530048
26,gha,2025,539664
26,gha,2026,551469
26,gha,2027,563415
26,gha,2028,575944
26,gha,2029,588852
26,gha,2030,601919
26,gha,2031,615517
26,gha,2032,629188
26,gha,2033,642122
26,gha,2034,658015
26,gha,2035,678459
26,gha,2036,701417
26,gha,2037,723371
26,gha,2038,745496
26,gha,2039,762217
26,gha,2040,770743
26,gha,2041,774089
26,gha,2042,777614
26,gha,2043,780295
26,gha,2044,783207
26,gha,2045,787557
26,gha,2046,793095
26,gha,2047,797692
26,gha,2048,801710
26,gha,2049,806071
26,gha,2050,811145
26,gha,2051,817191
26,gha,2052,823172
26,gha,2053,829116
26,gha,2054,835681
26,gha,2055,843195
26,gha,2056,851815
26,gha,2057,860357
26,gha,2058,868841
26,gha,2059,877556
26,gha,2060,886614
26,gha,2061,896223
26,gha,2062,905620
26,gha,2063,914785
26,gha,2064,923562
26,gha,2065,931887
26,gha,2066,940177
26,gha,2067,948042
26,gha,2068,955464
26,gha,2069,962099
26,gha,2070,967864
26,gha,2071,973305
26,gha,2072,978276
26,gha,2073,982773
26,gha,2074,986495
26,gha,2075,989427
26,gha,2076,992241
26,gha,2077,994631
26,gha,2078,996589
26,gha,2079,998363
26,gha,2080,1000184
26,gha,2081,1002520
26,gha,2082,1004518
26,gha,2083,1006216
26,gha,2084,1007979
26,gha,2085,1010019
26,gha,2086,1012734
26,gha,2087,1015185
26,gha,2088,1017361
26,gha,2089,1019652
26,gha,2090,1022251
26,gha,2091,1025346
26,gha,2092,1028137
26,gha,2093,1030661
26,gha,2094,1032732
26,gha,2095,1034266
26,gha,2096,1035700
26,gha,2097,1036810
26,gha,2098,1037591
26,gha,2099,1037800
26,gha,2100,1037416
27,gha,1950,73984
27,gha,1951,75308
27,gha,1952,77390
27,gha,1953,79775
27,gha,1954,82216
27,gha,1955,84727
27,gha,1956,87571
27,gha,1957,90275
27,gha,1958,92967
27,gha,1959,95811
27,gha,1960,98870
27,gha,1961,101580
27,gha,1962,104549
27,gha,1963,107639
27,gha,1964,110652
27,gha,1965,113507
27,gha,1966,115893
27,gha,1967,118121
27,gha,1968,120188
27,gha,1969,122152
27,gha,1970,125170
27,gha,1971,129625
27,gha,1972,135056
27,gha,1973,140542
27,gha,1974,146301
27,gha,1975,149641
27,gha,1976,149005
27,gha,1977,146263
27,gha,1978,144127
27,gha,1979,142320
27,gha,1980,143217
27,gha,1981,148342
27,gha,1982,156391
27,gha,1983,164687
27,gha,1984,173309
27,gha,1985,181863
27,gha,1986,189667
27,gha,1987,197228
27,gha,1988,205065
27,gha,1989,213184
27,gha,1990,221597
27,gha,1991,230043
27,gha,1992,238766
27,gha,1993,247607
27,gha,1994,256481
27,gha,1995,264978
27,gha,1996,272298
27,gha,1997,279233
27,gha,1998,286229
27,gha,1999,293343
27,gha,2000,300718
27,gha,2001,308571
27,gha,2002,316986
27,gha,2003,325828
27,gha,2004,335145
27,gha,2005,345361
27,gha,2006,356397
27,gha,2007,368311
27,gha,2008,380630
27,gha,2009,393244
27,gha,2010,405173
27,gha,2011,414965
27,gha,2012,423656
27,gha,2013,431998
27,gha,2014,439882
27,gha,2015,448951
27,gha,2016,459076
27,gha,2017,470515
27,gha,2018,481863
27,gha,2019,493435
27,gha,2020,502553
27,gha,2021,508872
27,gha,2022,512741
27,gha,2023,516942
27,gha,2024,521152
27,gha,2025,527505
27,gha,2026,537087
27,gha,2027,548975
27,gha,2028,560973
27,gha,2029,573444
27,gha,2030,586259
27,gha,2031,599455
27,gha,2032,612996
27,gha,2033,626590
27,gha,2034,639459
27,gha,2035,655301
27,gha,2036,675916
27,gha,2037,698808
27,gha,2038,720677
27,gha,2039,742694
27,gha,2040,759332
27,gha,2041,768139
27,gha,2042,771447
27,gha,2043,774916
27,gha,2044,777525
27,gha,2045,780377
27,gha,2046,785070
27,gha,2047,790538
27,gha,2048,795056
27,gha,2049,798993
27,gha,2050,803291
27,gha,2051,808772
27,gha,2052,814733
27,gha,2053,820631
27,gha,2054,826485
27,gha,2055,832975
27,gha,2056,840911
27,gha,2057,849423
27,gha,2058,857870
27,gha,2059,866268
27,gha,2060,874923
27,gha,2061,884359
27,gha,2062,893893
27,gha,2063,903210
27,gha,2064,912283
27,gha,2065,920981
27,gha,2066,929700
27,gha,2067,937909
27,gha,2068,945685
27,gha,2069,953015
27,gha,2070,959578
27,gha,2071,965744
27,gha,2072,971125
27,gha,2073,976018
27,gha,2074,980418
27,gha,2075,984057
27,gha,2076,987450
27,gha,2077,990172
27,gha,2078,992473
27,gha,2079,994337
27,gha,2080,996032
27,gha,2081,998344
27,gha,2082,1000578
27,gha,2083,1002482
27,gha,2084,1004084
27,gha,2085,1005766
27,gha,2086,1008289
27,gha,2087,1010909
27,gha,2088,1013274
27,gha,2089,1015368
27,gha,2090,1017596
27,gha,2091,1020562
27,gha,2092,1023592
27,gha,2093,1026316
27,gha,2094,1028764
27,gha,2095,1030772
27,gha,2096,1032652
27,gha,2097,1034017
27,gha,2098,1035064
27,gha,2099,1035784
27,gha,2100,1035957
28,gha,1950,71406
28,gha,1951,72762
28,gha,1952,74838
28,gha,1953,77146
28,gha,1954,79524
28,gha,1955,81915
28,gha,1956,84604
28,gha,1957,87194
28,gha,1958,89808
28,gha,1959,92556
28,gha,1960,95498
28,gha,1961,98101
28,gha,1962,100963
28,gha,1963,103921
28,gha,1964,106797
28,gha,1965,109520
28,gha,1966,111798
28,gha,1967,113919
28,gha,1968,116047
28,gha,1969,118250
28,gha,1970,120459
28,gha,1971,123681
28,gha,1972,128465
28,gha,1973,133963
28,gha,1974,139204
28,gha,1975,144548
28,gha,1976,147077
28,gha,1977,146140
28,gha,1978,143460
28,gha,1979,141754
28,gha,1980,140533
28,gha,1981,142262
28,gha,1982,148027
28,gha,1983,156404
28,gha,1984,164674
28,gha,1985,173040
28,gha,1986,181001
28,gha,1987,188587
28,gha,1988,196022
28,gha,1989,203874
28,gha,1990,212089
28,gha,1991,220327
28,gha,1992,228905
28,gha,1993,237640
28,gha,1994,246370
28,gha,1995,255064
28,gha,1996,262803
28,gha,1997,270010
28,gha,1998,276907
28,gha,1999,283953
28,gha,2000,291179
28,gha,2001,298674
28,gha,2002,306673
28,gha,2003,315304
28,gha,2004,324423
28,gha,2005,334025
28,gha,2006,344329
28,gha,2007,355782
28,gha,2008,367924
28,gha,2009,380231
28,gha,2010,392699
28,gha,2011,403603
28,gha,2012,413004
28,gha,2013,421411
28,gha,2014,429735
28,gha,2015,437756
28,gha,2016,446159
28,gha,2017,456715
28,gha,2018,468338
28,gha,2019,479534
28,gha,2020,490814
28,gha,2021,500521
28,gha,2022,506394
28,gha,2023,510022
28,gha,2024,514266
28,gha,2025,518616
28,gha,2026,524984
28,gha,2027,534659
28,gha,2028,546587
28,gha,2029,558518
28,gha,2030,570873
28,gha,2031,583853
28,gha,2032,596997
28,gha,2033,610452
28,gha,2034,623973
28,gha,2035,636770
28,gha,2036,652826
28,gha,2037,673386
28,gha,2038,696183
28,gha,2039,717940
28,gha,2040,739832
28,gha,2041,756759
28,gha,2042,765520
28,gha,2043,768762
28,gha,2044,772153
28,gha,2045,774679
28,gha,2046,777908
28,gha,2047,782540
28,gha,2048,787919
28,gha,2049,792350
28,gha,2050,796200
28,gha,2051,800932
28,gha,2052,806336
28,gha,2053,812209
28,gha,2054,818015
28,gha,2055,823769
28,gha,2056,830707
28,gha,2057,838541
28,gha,2058,846954
28,gha,2059,855312
28,gha,2060,863627
28,gha,2061,872683
28,gha,2062,882050
28,gha,2063,891500
28,gha,2064,900722
28,gha,2065,909694
28,gha,2066,918805
28,gha,2067,927447
28,gha,2068,935564
28,gha,2069,943246
28,gha,2070,950478
28,gha,2071,957462
28,gha,2072,963573
28,gha,2073,968872
28,gha,2074,973666
28,gha,2075,977959
28,gha,2076,982078
28,gha,2077,985384
28,gha,2078,988013
28,gha,2079,990217
28,gha,2080,991982
28,gha,2081,994186
28,gha,2082,996401
28,gha,2083,998537
28,gha,2084,1000343
28,gha,2085,1001847
28,gha,2086,1004029
28,gha,2087,1006462
28,gha,2088,1008995
28,gha,2089,1011276
28,gha,2090,1013290
28,gha,2091,1015900
28,gha,2092,1018805
28,gha,2093,1021766
28,gha,2094,1024413
28,gha,2095,1026781
28,gha,2096,1029149
28,gha,2097,1030965
28,gha,2098,1032265
28,gha,2099,1033249
28,gha,2100,1033916
29,gha,1950,68860
29,gha,1951,70222
29,gha,1952,72310
29,gha,1953,74606
29,gha,1954,76905
29,gha,1955,79231
29,gha,1956,81791
29,gha,1957,84242
29,gha,1958,86747
29,gha,1959,89412
29,gha,1960,92253
29,gha,1961,94749
29,gha,1962,97505
29,gha,1963,100359
29,gha,1964,103108
29,gha,1965,105701
29,gha,1966,107865
29,gha,1967,109897
29,gha,1968,111927
29,gha,1969,114180
29,gha,1970,116615
29,gha,1971,119017
29,gha,1972,122567
29,gha,1973,127420
29,gha,1974,132678
29,gha,1975,137523
29,gha,1976,142056
29,gha,1977,144268
29,gha,1978,143378
29,gha,1979,141131
29,gha,1980,140009
29,gha,1981,139577
29,gha,1982,141959
29,gha,1983,148049
29,gha,1984,156395
29,gha,1985,164419
29,gha,1986,172207
29,gha,1987,179965
29,gha,1988,187433
29,gha,1989,194880
29,gha,1990,202819
29,gha,1991,210842
29,gha,1992,219210
29,gha,1993,227800
29,gha,1994,236421
29,gha,1995,244973
29,gha,1996,252951
29,gha,1997,260588
29,gha,1998,267759
29,gha,1999,274693
29,gha,2000,281834
29,gha,2001,289108
29,gha,2002,296690
29,gha,2003,304864
29,gha,2004,313769
29,gha,2005,323161
29,gha,2006,332821
29,gha,2007,343580
29,gha,2008,355296
29,gha,2009,367418
29,gha,2010,379563
29,gha,2011,391152
29,gha,2012,401685
29,gha,2013,410809
29,gha,2014,419191
29,gha,2015,427640
29,gha,2016,435018
29,gha,2017,443862
29,gha,2018,454603
29,gha,2019,466065
29,gha,2020,476969
29,gha,2021,488815
29,gha,2022,498088
29,gha,2023,503718
29,gha,2024,507382
29,gha,2025,511755
29,gha,2026,516123
29,gha,2027,522608
29,gha,2028,532332
29,gha,2029,544184
29,gha,2030,555996
29,gha,2031,568508
29,gha,2032,581452
29,gha,2033,594517
29,gha,2034,607890
29,gha,2035,621331
29,gha,2036,634338
29,gha,2037,650365
29,gha,2038,670841
29,gha,2039,693514
29,gha,2040,715145
29,gha,2041,737297
29,gha,2042,754173
29,gha,2043,762860
29,gha,2044,766018
29,gha,2045,769316
29,gha,2046,772206
29,gha,2047,775397
29,gha,2048,779951
29,gha,2049,785232
29,gha,2050,789568
29,gha,2051,793841
29,gha,2052,798514
29,gha,2053,803836
29,gha,2054,809610
29,gha,2055,815313
29,gha,2056,821502
29,gha,2057,828357
29,gha,2058,836099
29,gha,2059,844418
29,gha,2060,852689
29,gha,2061,861391
29,gha,2062,870392
29,gha,2063,879681
29,gha,2064,889032
29,gha,2065,898148
29,gha,2066,907517
29,gha,2067,916565
29,gha,2068,925120
29,gha,2069,933135
29,gha,2070,940718
29,gha,2071,948354
29,gha,2072,955294
29,gha,2073,961329
29,gha,2074,966523
29,gha,2075,971208
29,gha,2076,975965
29,gha,2077,980009
29,gha,2078,983227
29,gha,2079,985755
29,gha,2080,987859
29,gha,2081,990118
29,gha,2082,992239
29,gha,2083,994362
29,gha,2084,996396
29,gha,2085,998102
29,gha,2086,1000093
29,gha,2087,1002196
29,gha,2088,1004545
29,gha,2089,1006992
29,gha,2090,1009193
29,gha,2091,1011577
29,gha,2092,1014137
29,gha,2093,1016977
29,gha,2094,1019860
29,gha,2095,1022424
29,gha,2096,1025141
29,gha,2097,1027452
29,gha,2098,1029206
29,gha,2099,1030441
29,gha,2100,1031371
3,gha,1950,173437
3,gha,1951,179328
3,gha,1952,185965
3,gha,1953,191223
3,gha,1954,186559
3,gha,1955,191076
3,gha,1956,192378
3,gha,1957,193340
3,gha,1958,196068
3,gha,1959,209363
3,gha,1960,216985
3,gha,1961,230779
3,gha,1962,245330
3,gha,1963,258606
3,gha,1964,261204
3,gha,1965,270673
3,gha,1966,279266
3,gha,1967,286575
3,gha,1968,293074
3,gha,1969,298465
3,gha,1970,306414
3,gha,1971,315985
3,gha,1972,325715
3,gha,1973,334750
3,gha,1974,340889
3,gha,1975,347078
3,gha,1976,353233
3,gha,1977,357870
3,gha,1978,361802
3,gha,1979,362688
3,gha,1980,371180
3,gha,1981,381228
3,gha,1982,392610
3,gha,1983,404406
3,gha,1984,413665
3,gha,1985,425282
3,gha,1986,437547
3,gha,1987,448881
3,gha,1988,459107
3,gha,1989,465362
3,gha,1990,475486
3,gha,1991,487086
3,gha,1992,498339
3,gha,1993,508731
3,gha,1994,516369
3,gha,1995,524905
3,gha,1996,534743
3,gha,1997,543513
3,gha,1998,551067
3,gha,1999,553521
3,gha,2000,561787
3,gha,2001,568943
3,gha,2002,576380
3,gha,2003,585384
3,gha,2004,601775
3,gha,2005,615033
3,gha,2006,633523
3,gha,2007,652658
3,gha,2008,670721
3,gha,2009,677167
3,gha,2010,694417
3,gha,2011,711846
3,gha,2012,728988
3,gha,2013,746221
3,gha,2014,767265
3,gha,2015,783837
3,gha,2016,805848
3,gha,2017,826290
3,gha,2018,841950
3,gha,2019,835814
3,gha,2020,842534
3,gha,2021,839805
3,gha,2022,834494
3,gha,2023,830348
3,gha,2024,844435
3,gha,2025,845309
3,gha,2026,852453
3,gha,2027,860061
3,gha,2028,867113
3,gha,2029,866604
3,gha,2030,873676
3,gha,2031,881700
3,gha,2032,889875
3,gha,2033,897838
3,gha,2034,903298
3,gha,2035,911545
3,gha,2036,921844
3,gha,2037,932015
3,gha,2038,941570
3,gha,2039,947702
3,gha,2040,956545
3,gha,2041,966514
3,gha,2042,975801
3,gha,2043,984066
3,gha,2044,989274
3,gha,2045,996065
3,gha,2046,1003431
3,gha,2047,1009766
3,gha,2048,1014951
3,gha,2049,1017879
3,gha,2050,1021573
3,gha,2051,1025712
3,gha,2052,1028868
3,gha,2053,1031094
3,gha,2054,1031812
3,gha,2055,1033228
3,gha,2056,1035381
3,gha,2057,1036936
3,gha,2058,1038011
3,gha,2059,1038296
3,gha,2060,1039415
3,gha,2061,1042053
3,gha,2062,1044445
3,gha,2063,1046417
3,gha,2064,1046354
3,gha,2065,1048201
3,gha,2066,1051378
3,gha,2067,1054293
3,gha,2068,1056703
3,gha,2069,1057069
3,gha,2070,1058864
3,gha,2071,1061848
3,gha,2072,1064300
3,gha,2073,1065880
3,gha,2074,1064637
3,gha,2075,1064857
3,gha,2076,1065325
3,gha,2077,1065053
3,gha,2078,1064055
3,gha,2079,1061995
3,gha,2080,1060124
3,gha,2081,1058747
3,gha,2082,1056795
3,gha,2083,1054353
3,gha,2084,1051294
3,gha,2085,1048458
3,gha,2086,1046532
3,gha,2087,1044249
3,gha,2088,1041548
3,gha,2089,1037664
3,gha,2090,1034619
3,gha,2091,1032329
3,gha,2092,1029808
3,gha,2093,1026985
3,gha,2094,1023089
3,gha,2095,1020067
3,gha,2096,1017729
3,gha,2097,1015247
3,gha,2098,1012587
3,gha,2099,1009340
3,gha,2100,1006593
30,gha,1950,66390
30,gha,1951,67708
30,gha,1952,69780
30,gha,1953,72088
30,gha,1954,74377
30,gha,1955,76622
30,gha,1956,79098
30,gha,1957,81433
30,gha,1958,83811
30,gha,1959,86371
30,gha,1960,89120
30,gha,1961,91518
30,gha,1962,94166
30,gha,1963,96924
30,gha,1964,99578
30,gha,1965,102050
30,gha,1966,104089
30,gha,1967,106023
30,gha,1968,107978
30,gha,1969,110131
30,gha,1970,112605
30,gha,1971,115206
30,gha,1972,117935
30,gha,1973,121563
30,gha,1974,126192
30,gha,1975,131067
30,gha,1976,135115
30,gha,1977,139329
30,gha,1978,141564
30,gha,1979,141095
30,gha,1980,139430
30,gha,1981,139026
30,gha,1982,139261
30,gha,1983,141980
30,gha,1984,148051
30,gha,1985,156158
30,gha,1986,163610
30,gha,1987,171209
30,gha,1988,178860
30,gha,1989,186339
30,gha,1990,193865
30,gha,1991,201594
30,gha,1992,209742
30,gha,1993,218122
30,gha,1994,226605
30,gha,1995,235051
30,gha,1996,242917
30,gha,1997,250801
30,gha,1998,258409
30,gha,1999,265613
30,gha,2000,272628
30,gha,2001,279774
30,gha,2002,287094
30,gha,2003,294792
30,gha,2004,303197
30,gha,2005,312371
30,gha,2006,321758
30,gha,2007,331892
30,gha,2008,342957
30,gha,2009,354696
30,gha,2010,366653
30,gha,2011,378033
30,gha,2012,389267
30,gha,2013,399541
30,gha,2014,408639
30,gha,2015,417133
30,gha,2016,424945
30,gha,2017,432765
30,gha,2018,441808
30,gha,2019,452397
30,gha,2020,463562
30,gha,2021,474998
30,gha,2022,486424
30,gha,2023,495464
30,gha,2024,501124
30,gha,2025,504906
30,gha,2026,509273
30,gha,2027,513773
30,gha,2028,520333
30,gha,2029,529993
30,gha,2030,541716
30,gha,2031,553662
30,gha,2032,566148
30,gha,2033,579029
30,gha,2034,592018
30,gha,2035,605304
30,gha,2036,618925
30,gha,2037,631920
30,gha,2038,647889
30,gha,2039,668254
30,gha,2040,690790
30,gha,2041,712650
30,gha,2042,734747
30,gha,2043,751545
30,gha,2044,760137
30,gha,2045,763196
30,gha,2046,766825
30,gha,2047,769690
30,gha,2048,772824
30,gha,2049,777291
30,gha,2050,782470
30,gha,2051,787196
30,gha,2052,791422
30,gha,2053,796030
30,gha,2054,801262
30,gha,2055,806928
30,gha,2056,813035
30,gha,2057,819153
30,gha,2058,825933
30,gha,2059,833588
30,gha,2060,841815
30,gha,2061,850444
30,gha,2062,859103
30,gha,2063,868040
30,gha,2064,877235
30,gha,2065,886477
30,gha,2066,895960
30,gha,2067,905276
30,gha,2068,914249
30,gha,2069,922711
30,gha,2070,930621
30,gha,2071,938579
30,gha,2072,946181
30,gha,2073,953055
30,gha,2074,958990
30,gha,2075,964071
30,gha,2076,969193
30,gha,2077,973884
30,gha,2078,977850
30,gha,2079,980973
30,gha,2080,983394
30,gha,2081,985968
30,gha,2082,988154
30,gha,2083,990194
30,gha,2084,992222
30,gha,2085,994152
30,gha,2086,996321
30,gha,2087,998242
30,gha,2088,1000274
30,gha,2089,1002542
30,gha,2090,1004907
30,gha,2091,1007455
30,gha,2092,1009797
30,gha,2093,1012303
30,gha,2094,1015068
30,gha,2095,1017867
30,gha,2096,1020759
30,gha,2097,1023428
30,gha,2098,1025685
30,gha,2099,1027378
30,gha,2100,1028556
31,gha,1950,63976
31,gha,1951,65271
31,gha,1952,67272
31,gha,1953,69560
31,gha,1954,71869
31,gha,1955,74109
31,gha,1956,76484
31,gha,1957,78741
31,gha,1958,81010
31,gha,1959,83446
31,gha,1960,86092
31,gha,1961,88398
31,gha,1962,90942
31,gha,1963,93596
31,gha,1964,96169
31,gha,1965,98560
31,gha,1966,100482
31,gha,1967,102296
31,gha,1968,104163
31,gha,1969,106248
31,gha,1970,108619
31,gha,1971,111233
31,gha,1972,114147
31,gha,1973,116958
31,gha,1974,120383
31,gha,1975,124654
31,gha,1976,128738
31,gha,1977,132483
31,gha,1978,136704
31,gha,1979,139330
31,gha,1980,139437
31,gha,1981,138423
31,gha,1982,138680
31,gha,1983,139263
31,gha,1984,141982
31,gha,1985,147836
31,gha,1986,155371
31,gha,1987,162642
31,gha,1988,170144
31,gha,1989,177810
31,gha,1990,185368
31,gha,1991,192662
31,gha,1992,200508
31,gha,1993,208669
31,gha,1994,216948
31,gha,1995,225263
31,gha,1996,233058
31,gha,1997,240825
31,gha,1998,248685
31,gha,1999,256333
31,gha,2000,263615
31,gha,2001,270583
31,gha,2002,277770
31,gha,2003,285164
31,gha,2004,293032
31,gha,2005,301663
31,gha,2006,310769
31,gha,2007,320623
31,gha,2008,331083
31,gha,2009,342222
31,gha,2010,353844
31,gha,2011,365142
31,gha,2012,376177
31,gha,2013,387162
31,gha,2014,397418
31,gha,2015,406628
31,gha,2016,414487
31,gha,2017,422722
31,gha,2018,430748
31,gha,2019,439660
31,gha,2020,449968
31,gha,2021,461624
31,gha,2022,472646
31,gha,2023,483843
31,gha,2024,492915
31,gha,2025,498689
31,gha,2026,502439
31,gha,2027,506931
31,gha,2028,511520
31,gha,2029,518045
31,gha,2030,527590
31,gha,2031,539416
31,gha,2032,551334
31,gha,2033,563768
31,gha,2034,576589
31,gha,2035,589497
31,gha,2036,602930
31,gha,2037,616532
31,gha,2038,629486
31,gha,2039,645371
31,gha,2040,665613
31,gha,2041,688338
31,gha,2042,710140
31,gha,2043,732157
31,gha,2044,748856
31,gha,2045,757340
31,gha,2046,760695
31,gha,2047,764293
31,gha,2048,767115
31,gha,2049,770185
31,gha,2050,774558
31,gha,2051,780088
31,gha,2052,784764
31,gha,2053,788939
31,gha,2054,793473
31,gha,2055,798605
31,gha,2056,804640
31,gha,2057,810678
31,gha,2058,816732
31,gha,2059,823442
31,gha,2060,831013
31,gha,2061,839563
31,gha,2062,848149
31,gha,2063,856755
31,gha,2064,865614
31,gha,2065,874706
31,gha,2066,884279
31,gha,2067,893711
31,gha,2068,902962
31,gha,2069,911853
31,gha,2070,920215
31,gha,2071,928465
31,gha,2072,936389
31,gha,2073,943935
31,gha,2074,950722
31,gha,2075,956549
31,gha,2076,962032
31,gha,2077,967089
31,gha,2078,971713
31,gha,2079,975594
31,gha,2080,978617
31,gha,2081,981475
31,gha,2082,983976
31,gha,2083,986092
31,gha,2084,988049
31,gha,2085,989979
31,gha,2086,992342
31,gha,2087,994445
31,gha,2088,996304
31,gha,2089,998266
31,gha,2090,1000455
31,gha,2091,1003142
31,gha,2092,1005650
31,gha,2093,1007947
31,gha,2094,1010389
31,gha,2095,1013074
31,gha,2096,1016176
31,gha,2097,1019021
31,gha,2098,1021644
31,gha,2099,1023848
31,gha,2100,1025488
32,gha,1950,61674
32,gha,1951,62891
32,gha,1952,64843
32,gha,1953,67052
32,gha,1954,69342
32,gha,1955,71610
32,gha,1956,73966
32,gha,1957,76129
32,gha,1958,78320
32,gha,1959,80653
32,gha,1960,83179
32,gha,1961,85384
32,gha,1962,87831
32,gha,1963,90379
32,gha,1964,92861
32,gha,1965,95186
32,gha,1966,97034
32,gha,1967,98740
32,gha,1968,100487
32,gha,1969,102488
32,gha,1970,104791
32,gha,1971,107285
32,gha,1972,110199
32,gha,1973,113189
32,gha,1974,115814
32,gha,1975,118908
32,gha,1976,122403
32,gha,1977,126196
32,gha,1978,129946
32,gha,1979,134531
32,gha,1980,137715
32,gha,1981,138403
32,gha,1982,138052
32,gha,1983,138650
32,gha,1984,139246
32,gha,1985,141777
32,gha,1986,147075
32,gha,1987,154435
32,gha,1988,161612
32,gha,1989,169133
32,gha,1990,176879
32,gha,1991,184188
32,gha,1992,191593
32,gha,1993,199450
32,gha,1994,207514
32,gha,1995,215635
32,gha,1996,223338
32,gha,1997,231030
32,gha,1998,238766
32,gha,1999,246669
32,gha,2000,254398
32,gha,2001,261604
32,gha,2002,268594
32,gha,2003,275847
32,gha,2004,283367
32,gha,2005,291399
32,gha,2006,299848
