age,country,year,population
24,bhr,1950,2111
24,bhr,1951,2109
24,bhr,1952,2146
24,bhr,1953,2197
24,bhr,1954,2243
24,bhr,1955,2281
24,bhr,1956,2383
24,bhr,1957,2502
24,bhr,1958,2598
24,bhr,1959,2656
24,bhr,1960,2681
24,bhr,1961,2720
24,bhr,1962,2859
24,bhr,1963,3076
24,bhr,1964,3313
24,bhr,1965,3556
24,bhr,1966,3612
24,bhr,1967,3567
24,bhr,1968,3390
24,bhr,1969,3186
24,bhr,1970,3071
24,bhr,1971,3090
24,bhr,1972,3303
24,bhr,1973,3779
24,bhr,1974,4458
24,bhr,1975,5205
24,bhr,1976,6224
24,bhr,1977,7230
24,bhr,1978,8054
24,bhr,1979,8650
24,bhr,1980,9137
24,bhr,1981,9449
24,bhr,1982,9569
24,bhr,1983,9412
24,bhr,1984,9027
24,bhr,1985,8589
24,bhr,1986,8755
24,bhr,1987,9131
24,bhr,1988,9555
24,bhr,1989,9851
24,bhr,1990,9984
24,bhr,1991,10035
24,bhr,1992,10341
24,bhr,1993,10778
24,bhr,1994,11164
24,bhr,1995,11450
24,bhr,1996,11452
24,bhr,1997,11598
24,bhr,1998,11847
24,bhr,1999,12188
24,bhr,2000,12637
24,bhr,2001,13669
24,bhr,2002,14783
24,bhr,2003,15952
24,bhr,2004,17268
24,bhr,2005,18911
24,bhr,2006,22305
24,bhr,2007,25773
24,bhr,2008,28191
24,bhr,2009,29019
24,bhr,2010,28807
24,bhr,2011,28163
24,bhr,2012,28316
24,bhr,2013,28727
24,bhr,2014,28766
24,bhr,2015,28510
24,bhr,2016,28054
24,bhr,2017,28407
24,bhr,2018,28994
24,bhr,2019,29076
24,bhr,2020,28496
24,bhr,2021,27418
24,bhr,2022,27006
24,bhr,2023,26779
24,bhr,2024,26218
24,bhr,2025,25279
24,bhr,2026,23925
24,bhr,2027,23426
24,bhr,2028,23864
24,bhr,2029,24711
24,bhr,2030,25309
24,bhr,2031,25810
24,bhr,2032,26526
24,bhr,2033,27123
24,bhr,2034,27413
24,bhr,2035,27596
24,bhr,2036,27682
24,bhr,2037,27585
24,bhr,2038,26955
24,bhr,2039,25824
24,bhr,2040,24557
24,bhr,2041,23297
24,bhr,2042,22533
24,bhr,2043,22317
24,bhr,2044,22296
24,bhr,2045,22059
24,bhr,2046,21911
24,bhr,2047,21961
24,bhr,2048,21959
24,bhr,2049,21759
24,bhr,2050,21452
24,bhr,2051,21192
24,bhr,2052,21175
24,bhr,2053,21239
24,bhr,2054,21192
24,bhr,2055,20994
24,bhr,2056,20816
24,bhr,2057,20850
24,bhr,2058,20934
24,bhr,2059,20897
24,bhr,2060,20712
24,bhr,2061,20543
24,bhr,2062,20565
24,bhr,2063,20620
24,bhr,2064,20548
24,bhr,2065,20337
24,bhr,2066,20134
24,bhr,2067,20112
24,bhr,2068,20136
24,bhr,2069,20048
24,bhr,2070,19827
24,bhr,2071,19610
24,bhr,2072,19566
24,bhr,2073,19562
24,bhr,2074,19453
24,bhr,2075,19220
24,bhr,2076,18994
24,bhr,2077,18929
24,bhr,2078,18902
24,bhr,2079,18784
24,bhr,2080,18554
24,bhr,2081,18326
24,bhr,2082,18260
24,bhr,2083,18243
24,bhr,2084,18146
24,bhr,2085,17947
24,bhr,2086,17752
24,bhr,2087,17708
24,bhr,2088,17710
24,bhr,2089,17638
24,bhr,2090,17474
24,bhr,2091,17312
24,bhr,2092,17284
24,bhr,2093,17296
24,bhr,2094,17243
24,bhr,2095,17099
24,bhr,2096,16956
24,bhr,2097,16927
24,bhr,2098,16927
24,bhr,2099,16852
24,bhr,2100,16696
25,bhr,1950,2099
25,bhr,1951,2095
25,bhr,1952,2129
25,bhr,1953,2187
25,bhr,1954,2244
25,bhr,1955,2285
25,bhr,1956,2378
25,bhr,1957,2489
25,bhr,1958,2607
25,bhr,1959,2694
25,bhr,1960,2732
25,bhr,1961,2734
25,bhr,1962,2815
25,bhr,1963,2983
25,bhr,1964,3205
25,bhr,1965,3433
25,bhr,1966,3449
25,bhr,1967,3502
25,bhr,1968,3470
25,bhr,1969,3326
25,bhr,1970,3163
25,bhr,1971,3160
25,bhr,1972,3228
25,bhr,1973,3492
25,bhr,1974,4023
25,bhr,1975,4763
25,bhr,1976,5738
25,bhr,1977,6828
25,bhr,1978,7861
25,bhr,1979,8648
25,bhr,1980,9161
25,bhr,1981,9461
25,bhr,1982,9729
25,bhr,1983,9821
25,bhr,1984,9647
25,bhr,1985,9245
25,bhr,1986,9326
25,bhr,1987,9624
25,bhr,1988,10067
25,bhr,1989,10469
25,bhr,1990,10685
25,bhr,1991,10643
25,bhr,1992,10822
25,bhr,1993,11216
25,bhr,1994,11673
25,bhr,1995,12015
25,bhr,1996,11932
25,bhr,1997,12040
25,bhr,1998,12267
25,bhr,1999,12586
25,bhr,2000,12998
25,bhr,2001,13897
25,bhr,2002,15025
25,bhr,2003,16297
25,bhr,2004,17718
25,bhr,2005,19341
25,bhr,2006,22414
25,bhr,2007,26325
25,bhr,2008,29967
25,bhr,2009,31980
25,bhr,2010,32001
25,bhr,2011,30877
25,bhr,2012,30460
25,bhr,2013,30748
25,bhr,2014,31126
25,bhr,2015,31053
25,bhr,2016,30355
25,bhr,2017,30358
25,bhr,2018,30953
25,bhr,2019,31430
25,bhr,2020,31157
25,bhr,2021,29786
25,bhr,2022,29010
25,bhr,2023,28760
25,bhr,2024,28475
25,bhr,2025,27700
25,bhr,2026,26248
25,bhr,2027,25081
25,bhr,2028,24689
25,bhr,2029,25117
25,bhr,2030,25875
25,bhr,2031,26222
25,bhr,2032,26875
25,bhr,2033,27676
25,bhr,2034,28258
25,bhr,2035,28461
25,bhr,2036,28380
25,bhr,2037,28571
25,bhr,2038,28523
25,bhr,2039,27856
25,bhr,2040,26631
25,bhr,2041,25351
25,bhr,2042,24187
25,bhr,2043,23467
25,bhr,2044,23219
25,bhr,2045,23110
25,bhr,2046,22831
25,bhr,2047,22798
25,bhr,2048,22903
25,bhr,2049,22871
25,bhr,2050,22580
25,bhr,2051,22186
25,bhr,2052,22036
25,bhr,2053,22070
25,bhr,2054,22105
25,bhr,2055,21972
25,bhr,2056,21691
25,bhr,2057,21615
25,bhr,2058,21699
25,bhr,2059,21755
25,bhr,2060,21636
25,bhr,2061,21372
25,bhr,2062,21299
25,bhr,2063,21366
25,bhr,2064,21394
25,bhr,2065,21245
25,bhr,2066,20958
25,bhr,2067,20844
25,bhr,2068,20867
25,bhr,2069,20867
25,bhr,2070,20705
25,bhr,2071,20411
25,bhr,2072,20280
25,bhr,2073,20274
25,bhr,2074,20245
25,bhr,2075,20067
25,bhr,2076,19766
25,bhr,2077,19616
25,bhr,2078,19588
25,bhr,2079,19540
25,bhr,2080,19359
25,bhr,2081,19062
25,bhr,2082,18906
25,bhr,2083,18873
25,bhr,2084,18834
25,bhr,2085,18678
25,bhr,2086,18418
25,bhr,2087,18288
25,bhr,2088,18272
25,bhr,2089,18255
25,bhr,2090,18129
25,bhr,2091,17906
25,bhr,2092,17801
25,bhr,2093,17802
25,bhr,2094,17797
25,bhr,2095,17693
25,bhr,2096,17491
25,bhr,2097,17404
25,bhr,2098,17401
25,bhr,2099,17380
25,bhr,2100,17257
26,bhr,1950,2092
26,bhr,1951,2078
26,bhr,1952,2110
26,bhr,1953,2167
26,bhr,1954,2235
26,bhr,1955,2292
26,bhr,1956,2370
26,bhr,1957,2469
26,bhr,1958,2591
26,bhr,1959,2711
26,bhr,1960,2787
26,bhr,1961,2746
26,bhr,1962,2791
26,bhr,1963,2908
26,bhr,1964,3097
26,bhr,1965,3322
26,bhr,1966,3319
26,bhr,1967,3334
26,bhr,1968,3393
26,bhr,1969,3388
26,bhr,1970,3283
26,bhr,1971,3222
26,bhr,1972,3272
26,bhr,1973,3389
26,bhr,1974,3704
26,bhr,1975,4293
26,bhr,1976,5252
26,bhr,1977,6297
26,bhr,1978,7434
26,bhr,1979,8460
26,bhr,1980,9184
26,bhr,1981,9462
26,bhr,1982,9721
26,bhr,1983,9980
26,bhr,1984,10083
26,bhr,1985,9914
26,bhr,1986,9875
26,bhr,1987,10095
26,bhr,1988,10511
26,bhr,1989,11005
26,bhr,1990,11377
26,bhr,1991,11220
26,bhr,1992,11311
26,bhr,1993,11631
26,bhr,1994,12118
26,bhr,1995,12584
26,bhr,1996,12411
26,bhr,1997,12447
26,bhr,1998,12646
26,bhr,1999,12952
26,bhr,2000,13358
26,bhr,2001,14133
26,bhr,2002,15150
26,bhr,2003,16455
26,bhr,2004,18007
26,bhr,2005,19769
26,bhr,2006,22572
26,bhr,2007,26168
26,bhr,2008,30436
26,bhr,2009,33935
26,bhr,2010,35277
26,bhr,2011,33486
26,bhr,2012,32516
26,bhr,2013,32446
26,bhr,2014,33059
26,bhr,2015,33575
26,bhr,2016,32527
26,bhr,2017,32288
26,bhr,2018,32728
26,bhr,2019,33499
26,bhr,2020,33810
26,bhr,2021,32102
26,bhr,2022,31012
26,bhr,2023,30562
26,bhr,2024,30510
26,bhr,2025,30182
26,bhr,2026,28495
26,bhr,2027,27238
26,bhr,2028,26247
26,bhr,2029,25946
26,bhr,2030,26357
26,bhr,2031,26624
26,bhr,2032,27127
26,bhr,2033,27931
26,bhr,2034,28821
26,bhr,2035,29389
26,bhr,2036,29134
26,bhr,2037,29161
26,bhr,2038,29455
26,bhr,2039,29450
26,bhr,2040,28745
26,bhr,2041,27316
26,bhr,2042,26133
26,bhr,2043,25068
26,bhr,2044,24394
26,bhr,2045,24113
26,bhr,2046,23762
26,bhr,2047,23599
26,bhr,2048,23680
26,bhr,2049,23839
26,bhr,2050,23775
26,bhr,2051,23200
26,bhr,2052,22917
26,bhr,2053,22872
26,bhr,2054,22959
26,bhr,2055,22965
26,bhr,2056,22561
26,bhr,2057,22382
26,bhr,2058,22408
26,bhr,2059,22542
26,bhr,2060,22569
26,bhr,2061,22194
26,bhr,2062,22027
26,bhr,2063,22048
26,bhr,2064,22161
26,bhr,2065,22163
26,bhr,2066,21771
26,bhr,2067,21573
26,bhr,2068,21549
26,bhr,2069,21615
26,bhr,2070,21591
26,bhr,2071,21199
26,bhr,2072,20990
26,bhr,2073,20941
26,bhr,2074,20975
26,bhr,2075,20922
26,bhr,2076,20529
26,bhr,2077,20304
26,bhr,2078,20232
26,bhr,2079,20243
26,bhr,2080,20175
26,bhr,2081,19788
26,bhr,2082,19564
26,bhr,2083,19480
26,bhr,2084,19481
26,bhr,2085,19421
26,bhr,2086,19076
26,bhr,2087,18880
26,bhr,2088,18816
26,bhr,2089,18833
26,bhr,2090,18798
26,bhr,2091,18495
26,bhr,2092,18330
26,bhr,2093,18286
26,bhr,2094,18315
26,bhr,2095,18292
26,bhr,2096,18025
26,bhr,2097,17879
26,bhr,2098,17846
26,bhr,2099,17868
26,bhr,2100,17828
27,bhr,1950,2053
27,bhr,1951,2066
27,bhr,1952,2088
27,bhr,1953,2144
27,bhr,1954,2216
27,bhr,1955,2289
27,bhr,1956,2364
27,bhr,1957,2450
27,bhr,1958,2557
27,bhr,1959,2692
27,bhr,1960,2814
27,bhr,1961,2758
27,bhr,1962,2764
27,bhr,1963,2847
27,bhr,1964,2992
27,bhr,1965,3199
27,bhr,1966,3197
27,bhr,1967,3196
27,bhr,1968,3221
27,bhr,1969,3300
27,bhr,1970,3326
27,bhr,1971,3309
27,bhr,1972,3304
27,bhr,1973,3406
27,bhr,1974,3572
27,bhr,1975,3939
27,bhr,1976,4737
27,bhr,1977,5767
27,bhr,1978,6859
27,bhr,1979,8009
27,bhr,1980,9000
27,bhr,1981,9452
27,bhr,1982,9698
27,bhr,1983,9948
27,bhr,1984,10239
27,bhr,1985,10379
27,bhr,1986,10425
27,bhr,1987,10540
27,bhr,1988,10884
27,bhr,1989,11399
27,bhr,1990,11936
27,bhr,1991,11780
27,bhr,1992,11768
27,bhr,1993,12003
27,bhr,1994,12466
27,bhr,1995,13035
27,bhr,1996,12888
27,bhr,1997,12843
27,bhr,1998,12979
27,bhr,1999,13266
27,bhr,2000,13670
27,bhr,2001,14350
27,bhr,2002,15263
27,bhr,2003,16478
27,bhr,2004,18082
27,bhr,2005,20003
27,bhr,2006,22689
27,bhr,2007,26054
27,bhr,2008,30009
27,bhr,2009,34313
27,bhr,2010,37379
27,bhr,2011,36156
27,bhr,2012,34486
27,bhr,2013,33824
27,bhr,2014,34313
27,bhr,2015,35427
27,bhr,2016,34658
27,bhr,2017,34096
27,bhr,2018,34289
27,bhr,2019,35096
27,bhr,2020,35985
27,bhr,2021,34395
27,bhr,2022,32974
27,bhr,2023,32193
27,bhr,2024,32108
27,bhr,2025,32273
27,bhr,2026,30787
27,bhr,2027,29311
27,bhr,2028,28239
27,bhr,2029,27406
27,bhr,2030,27188
27,bhr,2031,26922
27,bhr,2032,27361
27,bhr,2033,28022
27,bhr,2034,28984
27,bhr,2035,29964
27,bhr,2036,29938
27,bhr,2037,29803
27,bhr,2038,29936
27,bhr,2039,30328
27,bhr,2040,30365
27,bhr,2041,29309
27,bhr,2042,27991
27,bhr,2043,26908
27,bhr,2044,25943
27,bhr,2045,25315
27,bhr,2046,24634
27,bhr,2047,24409
27,bhr,2048,24361
27,bhr,2049,24555
27,bhr,2050,24769
27,bhr,2051,24272
27,bhr,2052,23816
27,bhr,2053,23641
27,bhr,2054,23704
27,bhr,2055,23843
27,bhr,2056,23436
27,bhr,2057,23144
27,bhr,2058,23069
27,bhr,2059,23196
27,bhr,2060,23379
27,bhr,2061,23016
27,bhr,2062,22745
27,bhr,2063,22676
27,bhr,2064,22792
27,bhr,2065,22951
27,bhr,2066,22584
27,bhr,2067,22290
27,bhr,2068,22183
27,bhr,2069,22250
27,bhr,2070,22360
27,bhr,2071,21987
27,bhr,2072,21688
27,bhr,2073,21564
27,bhr,2074,21596
27,bhr,2075,21671
27,bhr,2076,21294
27,bhr,2077,20983
27,bhr,2078,20837
27,bhr,2079,20846
27,bhr,2080,20895
27,bhr,2081,20520
27,bhr,2082,20212
27,bhr,2083,20060
27,bhr,2084,20048
27,bhr,2085,20085
27,bhr,2086,19741
27,bhr,2087,19468
27,bhr,2088,19338
27,bhr,2089,19340
27,bhr,2090,19390
27,bhr,2091,19092
27,bhr,2092,18853
27,bhr,2093,18749
27,bhr,2094,18767
27,bhr,2095,18826
27,bhr,2096,18558
27,bhr,2097,18352
27,bhr,2098,18262
27,bhr,2099,18283
27,bhr,2100,18328
28,bhr,1950,1969
28,bhr,1951,2024
28,bhr,1952,2072
28,bhr,1953,2119
28,bhr,1954,2187
28,bhr,1955,2266
28,bhr,1956,2348
28,bhr,1957,2432
28,bhr,1958,2527
28,bhr,1959,2645
28,bhr,1960,2792
28,bhr,1961,2754
28,bhr,1962,2732
28,bhr,1963,2779
28,bhr,1964,2894
28,bhr,1965,3066
28,bhr,1966,3076
28,bhr,1967,3065
28,bhr,1968,3076
28,bhr,1969,3122
28,bhr,1970,3226
28,bhr,1971,3328
28,bhr,1972,3359
28,bhr,1973,3410
28,bhr,1974,3562
28,bhr,1975,3777
28,bhr,1976,4331
28,bhr,1977,5202
28,bhr,1978,6283
28,bhr,1979,7393
28,bhr,1980,8530
28,bhr,1981,9256
28,bhr,1982,9653
28,bhr,1983,9902
28,bhr,1984,10185
28,bhr,1985,10531
28,bhr,1986,10774
28,bhr,1987,10975
28,bhr,1988,11224
28,bhr,1989,11672
28,bhr,1990,12281
28,bhr,1991,12209
28,bhr,1992,12196
28,bhr,1993,12339
28,bhr,1994,12722
28,bhr,1995,13316
28,bhr,1996,13249
28,bhr,1997,13227
28,bhr,1998,13293
28,bhr,1999,13528
28,bhr,2000,13921
28,bhr,2001,14532
28,bhr,2002,15339
28,bhr,2003,16471
28,bhr,2004,18004
28,bhr,2005,19995
28,bhr,2006,22642
28,bhr,2007,25860
28,bhr,2008,29617
28,bhr,2009,33617
28,bhr,2010,37664
28,bhr,2011,37732
28,bhr,2012,36494
28,bhr,2013,35138
28,bhr,2014,35021
28,bhr,2015,36247
28,bhr,2016,36130
28,bhr,2017,35844
28,bhr,2018,35738
28,bhr,2019,36287
28,bhr,2020,37400
28,bhr,2021,36244
28,bhr,2022,34901
28,bhr,2023,33801
28,bhr,2024,33373
28,bhr,2025,33671
28,bhr,2026,32686
28,bhr,2027,31416
28,bhr,2028,30139
28,bhr,2029,29232
28,bhr,2030,28551
28,bhr,2031,27599
28,bhr,2032,27478
28,bhr,2033,28090
28,bhr,2034,28911
28,bhr,2035,30033
28,bhr,2036,30400
28,bhr,2037,30485
28,bhr,2038,30467
28,bhr,2039,30700
28,bhr,2040,31188
28,bhr,2041,30814
28,bhr,2042,29861
28,bhr,2043,28655
28,bhr,2044,27674
28,bhr,2045,26811
28,bhr,2046,25710
28,bhr,2047,25151
28,bhr,2048,25050
28,bhr,2049,25117
28,bhr,2050,25423
28,bhr,2051,25145
28,bhr,2052,24763
28,bhr,2053,24425
28,bhr,2054,24359
28,bhr,2055,24530
28,bhr,2056,24201
28,bhr,2057,23902
28,bhr,2058,23722
28,bhr,2059,23750
28,bhr,2060,23978
28,bhr,2061,23718
28,bhr,2062,23458
28,bhr,2063,23290
28,bhr,2064,23317
28,bhr,2065,23530
28,bhr,2066,23271
28,bhr,2067,22998
28,bhr,2068,22802
28,bhr,2069,22788
28,bhr,2070,22945
28,bhr,2071,22661
28,bhr,2072,22377
28,bhr,2073,22170
28,bhr,2074,22129
28,bhr,2075,22246
28,bhr,2076,21953
28,bhr,2077,21655
28,bhr,2078,21430
28,bhr,2079,21365
28,bhr,2080,21455
28,bhr,2081,21158
28,bhr,2082,20859
28,bhr,2083,20630
28,bhr,2084,20550
28,bhr,2085,20611
28,bhr,2086,20330
28,bhr,2087,20054
28,bhr,2088,19852
28,bhr,2089,19790
28,bhr,2090,19861
28,bhr,2091,19615
28,bhr,2092,19379
28,bhr,2093,19205
28,bhr,2094,19163
28,bhr,2095,19243
28,bhr,2096,19030
28,bhr,2097,18821
28,bhr,2098,18675
28,bhr,2099,18639
28,bhr,2100,18712
29,bhr,1950,1856
29,bhr,1951,1937
29,bhr,1952,2025
29,bhr,1953,2096
29,bhr,1954,2156
29,bhr,1955,2233
29,bhr,1956,2314
29,bhr,1957,2402
29,bhr,1958,2497
29,bhr,1959,2604
29,bhr,1960,2732
29,bhr,1961,2721
29,bhr,1962,2697
29,bhr,1963,2704
29,bhr,1964,2786
29,bhr,1965,2930
29,bhr,1966,2960
29,bhr,1967,2944
29,bhr,1968,2935
29,bhr,1969,2969
29,bhr,1970,3041
29,bhr,1971,3224
29,bhr,1972,3356
29,bhr,1973,3431
29,bhr,1974,3536
29,bhr,1975,3740
29,bhr,1976,4111
29,bhr,1977,4743
29,bhr,1978,5671
29,bhr,1979,6773
29,bhr,1980,7876
29,bhr,1981,8813
29,bhr,1982,9448
29,bhr,1983,9825
29,bhr,1984,10115
29,bhr,1985,10456
29,bhr,1986,10819
29,bhr,1987,11207
29,bhr,1988,11546
29,bhr,1989,11910
29,bhr,1990,12454
29,bhr,1991,12437
29,bhr,1992,12495
29,bhr,1993,12639
29,bhr,1994,12938
29,bhr,1995,13456
29,bhr,1996,13450
29,bhr,1997,13502
29,bhr,1998,13588
29,bhr,1999,13761
29,bhr,2000,14111
29,bhr,2001,14683
29,bhr,2002,15396
29,bhr,2003,16411
29,bhr,2004,17877
29,bhr,2005,19811
29,bhr,2006,22435
29,bhr,2007,25530
29,bhr,2008,29107
29,bhr,2009,32950
29,bhr,2010,36713
29,bhr,2011,37653
29,bhr,2012,37510
29,bhr,2013,36467
29,bhr,2014,35685
29,bhr,2015,36297
29,bhr,2016,36622
29,bhr,2017,36943
29,bhr,2018,37105
29,bhr,2019,37373
29,bhr,2020,38218
29,bhr,2021,37415
29,bhr,2022,36420
29,bhr,2023,35359
29,bhr,2024,34625
29,bhr,2025,34567
29,bhr,2026,33902
29,bhr,2027,33124
29,bhr,2028,32057
29,bhr,2029,30958
29,bhr,2030,30209
29,bhr,2031,28868
29,bhr,2032,28000
29,bhr,2033,28024
29,bhr,2034,28815
29,bhr,2035,29799
29,bhr,2036,30382
29,bhr,2037,30833
29,bhr,2038,31025
29,bhr,2039,31120
29,bhr,2040,31451
29,bhr,2041,31544
29,bhr,2042,31251
29,bhr,2043,30403
29,bhr,2044,29313
29,bhr,2045,28435
29,bhr,2046,27097
29,bhr,2047,26100
29,bhr,2048,25661
29,bhr,2049,25685
29,bhr,2050,25866
29,bhr,2051,25696
29,bhr,2052,25516
29,bhr,2053,25248
29,bhr,2054,25027
29,bhr,2055,25071
29,bhr,2056,24790
29,bhr,2057,24552
29,bhr,2058,24361
29,bhr,2059,24293
29,bhr,2060,24424
29,bhr,2061,24225
29,bhr,2062,24051
29,bhr,2063,23892
29,bhr,2064,23829
29,bhr,2065,23954
29,bhr,2066,23764
29,bhr,2067,23583
29,bhr,2068,23406
29,bhr,2069,23311
29,bhr,2070,23388
29,bhr,2071,23165
29,bhr,2072,22958
29,bhr,2073,22761
29,bhr,2074,22644
29,bhr,2075,22689
29,bhr,2076,22453
29,bhr,2077,22227
29,bhr,2078,22013
29,bhr,2079,21875
29,bhr,2080,21891
29,bhr,2081,21647
29,bhr,2082,21414
29,bhr,2083,21191
29,bhr,2084,21041
29,bhr,2085,21036
29,bhr,2086,20790
29,bhr,2087,20565
29,bhr,2088,20359
29,bhr,2089,20231
29,bhr,2090,20239
29,bhr,2091,20026
29,bhr,2092,19831
29,bhr,2093,19658
29,bhr,2094,19554
29,bhr,2095,19574
29,bhr,2096,19392
29,bhr,2097,19228
29,bhr,2098,19079
29,bhr,2099,18991
29,bhr,2100,19009
3,bhr,1950,3840
3,bhr,1951,3896
3,bhr,1952,3990
3,bhr,1953,4095
3,bhr,1954,4086
3,bhr,1955,4266
3,bhr,1956,4374
3,bhr,1957,4481
3,bhr,1958,4609
3,bhr,1959,4870
3,bhr,1960,5070
3,bhr,1961,5591
3,bhr,1962,6045
3,bhr,1963,6361
3,bhr,1964,6146
3,bhr,1965,6305
3,bhr,1966,6274
3,bhr,1967,6241
3,bhr,1968,6255
3,bhr,1969,6520
3,bhr,1970,6671
3,bhr,1971,6905
3,bhr,1972,7213
3,bhr,1973,7534
3,bhr,1974,7495
3,bhr,1975,7877
3,bhr,1976,7992
3,bhr,1977,8181
3,bhr,1978,8462
3,bhr,1979,9181
3,bhr,1980,9427
3,bhr,1981,9789
3,bhr,1982,10075
3,bhr,1983,10320
3,bhr,1984,10571
3,bhr,1985,10914
3,bhr,1986,11359
3,bhr,1987,11814
3,bhr,1988,12225
3,bhr,1989,12463
3,bhr,1990,12617
3,bhr,1991,12788
3,bhr,1992,12822
3,bhr,1993,12720
3,bhr,1994,11909
3,bhr,1995,12067
3,bhr,1996,12741
3,bhr,1997,13562
3,bhr,1998,14393
3,bhr,1999,14714
3,bhr,2000,15418
3,bhr,2001,15003
3,bhr,2002,14763
3,bhr,2003,14863
3,bhr,2004,16347
3,bhr,2005,16839
3,bhr,2006,16392
3,bhr,2007,16262
3,bhr,2008,16433
3,bhr,2009,17538
3,bhr,2010,17752
3,bhr,2011,18683
3,bhr,2012,19469
3,bhr,2013,20180
3,bhr,2014,21404
3,bhr,2015,21781
3,bhr,2016,21842
3,bhr,2017,21776
3,bhr,2018,21522
3,bhr,2019,20737
3,bhr,2020,20093
3,bhr,2021,18875
3,bhr,2022,17602
3,bhr,2023,16585
3,bhr,2024,17317
3,bhr,2025,16878
3,bhr,2026,17156
3,bhr,2027,17535
3,bhr,2028,17817
3,bhr,2029,16962
3,bhr,2030,17040
3,bhr,2031,16897
3,bhr,2032,16751
3,bhr,2033,16637
3,bhr,2034,16766
3,bhr,2035,16693
3,bhr,2036,16714
3,bhr,2037,16738
3,bhr,2038,16752
3,bhr,2039,16695
3,bhr,2040,16683
3,bhr,2041,16666
3,bhr,2042,16634
3,bhr,2043,16591
3,bhr,2044,16558
3,bhr,2045,16496
3,bhr,2046,16441
3,bhr,2047,16374
3,bhr,2048,16301
3,bhr,2049,16249
3,bhr,2050,16166
3,bhr,2051,16102
3,bhr,2052,16030
3,bhr,2053,15950
3,bhr,2054,15860
3,bhr,2055,15768
3,bhr,2056,15688
3,bhr,2057,15601
3,bhr,2058,15510
3,bhr,2059,15417
3,bhr,2060,15325
3,bhr,2061,15247
3,bhr,2062,15166
3,bhr,2063,15088
3,bhr,2064,15021
3,bhr,2065,14951
3,bhr,2066,14908
3,bhr,2067,14867
3,bhr,2068,14823
3,bhr,2069,14770
3,bhr,2070,14728
3,bhr,2071,14707
3,bhr,2072,14687
3,bhr,2073,14659
3,bhr,2074,14623
3,bhr,2075,14586
3,bhr,2076,14569
3,bhr,2077,14543
3,bhr,2078,14508
3,bhr,2079,14455
3,bhr,2080,14407
3,bhr,2081,14362
3,bhr,2082,14309
3,bhr,2083,14251
3,bhr,2084,14208
3,bhr,2085,14147
3,bhr,2086,14105
3,bhr,2087,14054
3,bhr,2088,14003
3,bhr,2089,13946
3,bhr,2090,13889
3,bhr,2091,13851
3,bhr,2092,13806
3,bhr,2093,13758
3,bhr,2094,13708
3,bhr,2095,13658
3,bhr,2096,13625
3,bhr,2097,13590
3,bhr,2098,13550
3,bhr,2099,13505
3,bhr,2100,13456
30,bhr,1950,1745
30,bhr,1951,1822
30,bhr,1952,1935
30,bhr,1953,2044
30,bhr,1954,2129
30,bhr,1955,2197
30,bhr,1956,2269
30,bhr,1957,2357
30,bhr,1958,2454
30,bhr,1959,2561
30,bhr,1960,2679
30,bhr,1961,2663
30,bhr,1962,2652
30,bhr,1963,2637
30,bhr,1964,2668
30,bhr,1965,2784
30,bhr,1966,2853
30,bhr,1967,2848
30,bhr,1968,2814
30,bhr,1969,2818
30,bhr,1970,2880
30,bhr,1971,3045
30,bhr,1972,3246
30,bhr,1973,3407
30,bhr,1974,3527
30,bhr,1975,3684
30,bhr,1976,4015
30,bhr,1977,4465
30,bhr,1978,5156
30,bhr,1979,6115
30,bhr,1980,7217
30,bhr,1981,8205
30,bhr,1982,9034
30,bhr,1983,9609
30,bhr,1984,10005
30,bhr,1985,10362
30,bhr,1986,10646
30,bhr,1987,11149
30,bhr,1988,11662
30,bhr,1989,12115
30,bhr,1990,12587
30,bhr,1991,12503
30,bhr,1992,12609
30,bhr,1993,12808
30,bhr,1994,13107
30,bhr,1995,13551
30,bhr,1996,13519
30,bhr,1997,13624
30,bhr,1998,13774
30,bhr,1999,13964
30,bhr,2000,14261
30,bhr,2001,14794
30,bhr,2002,15450
30,bhr,2003,16344
30,bhr,2004,17678
30,bhr,2005,19560
30,bhr,2006,22103
30,bhr,2007,25121
30,bhr,2008,28490
30,bhr,2009,32124
30,bhr,2010,35782
30,bhr,2011,36454
30,bhr,2012,37057
30,bhr,2013,36912
30,bhr,2014,36342
30,bhr,2015,36324
30,bhr,2016,36384
30,bhr,2017,37108
30,bhr,2018,37831
30,bhr,2019,38358
30,bhr,2020,38940
30,bhr,2021,38050
30,bhr,2022,37343
30,bhr,2023,36546
30,bhr,2024,35815
30,bhr,2025,35467
30,bhr,2026,34623
30,bhr,2027,34158
30,bhr,2028,33574
30,bhr,2029,32690
30,bhr,2030,31761
30,bhr,2031,30466
30,bhr,2032,29173
30,bhr,2033,28391
30,bhr,2034,28565
30,bhr,2035,29537
30,bhr,2036,30077
30,bhr,2037,30727
30,bhr,2038,31259
30,bhr,2039,31554
30,bhr,2040,31759
30,bhr,2041,31724
30,bhr,2042,31885
30,bhr,2043,31677
30,bhr,2044,30936
30,bhr,2045,29962
30,bhr,2046,28625
30,bhr,2047,27378
30,bhr,2048,26484
30,bhr,2049,26164
30,bhr,2050,26312
30,bhr,2051,26047
30,bhr,2052,25964
30,bhr,2053,25879
30,bhr,2054,25727
30,bhr,2055,25624
30,bhr,2056,25244
30,bhr,2057,25043
30,bhr,2058,24898
