age,country,year,population
25,tur,1999,1125880
25,tur,2000,1149632
25,tur,2001,1171985
25,tur,2002,1194054
25,tur,2003,1214386
25,tur,2004,1231702
25,tur,2005,1245633
25,tur,2006,1258586
25,tur,2007,1269593
25,tur,2008,1275619
25,tur,2009,1276249
25,tur,2010,1274100
25,tur,2011,1273301
25,tur,2012,1273401
25,tur,2013,1273296
25,tur,2014,1272033
25,tur,2015,1269180
25,tur,2016,1264990
25,tur,2017,1258075
25,tur,2018,1257582
25,tur,2019,1267342
25,tur,2020,1282858
25,tur,2021,1298303
25,tur,2022,1312695
25,tur,2023,1319536
25,tur,2024,1315853
25,tur,2025,1305857
25,tur,2026,1298271
25,tur,2027,1291077
25,tur,2028,1284555
25,tur,2029,1279451
25,tur,2030,1275253
25,tur,2031,1271457
25,tur,2032,1266259
25,tur,2033,1264011
25,tur,2034,1266456
25,tur,2035,1271373
25,tur,2036,1276155
25,tur,2037,1280998
25,tur,2038,1280802
25,tur,2039,1272845
25,tur,2040,1259725
25,tur,2041,1248070
25,tur,2042,1235654
25,tur,2043,1223866
25,tur,2044,1213925
25,tur,2045,1205082
25,tur,2046,1196642
25,tur,2047,1187563
25,tur,2048,1178950
25,tur,2049,1171122
25,tur,2050,1163780
25,tur,2051,1157666
25,tur,2052,1151460
25,tur,2053,1145166
25,tur,2054,1138700
25,tur,2055,1132067
25,tur,2056,1126817
25,tur,2057,1121335
25,tur,2058,1115714
25,tur,2059,1109980
25,tur,2060,1104054
25,tur,2061,1099422
25,tur,2062,1094430
25,tur,2063,1089009
25,tur,2064,1083106
25,tur,2065,1076777
25,tur,2066,1071722
25,tur,2067,1066238
25,tur,2068,1060217
25,tur,2069,1053639
25,tur,2070,1046606
25,tur,2071,1040865
25,tur,2072,1034676
25,tur,2073,1028064
25,tur,2074,1021101
25,tur,2075,1013880
25,tur,2076,1007991
25,tur,2077,1001700
25,tur,2078,995253
25,tur,2079,988808
25,tur,2080,982353
25,tur,2081,977272
25,tur,2082,971853
25,tur,2083,966379
25,tur,2084,960970
25,tur,2085,955544
25,tur,2086,951634
25,tur,2087,947411
25,tur,2088,942867
25,tur,2089,938014
25,tur,2090,932925
25,tur,2091,929405
25,tur,2092,925450
25,tur,2093,921203
25,tur,2094,916773
25,tur,2095,912153
25,tur,2096,908932
25,tur,2097,905298
25,tur,2098,901267
25,tur,2099,896841
25,tur,2100,892042
26,tur,1950,315423
26,tur,1951,331473
26,tur,1952,347171
26,tur,1953,363105
26,tur,1954,380674
26,tur,1955,400015
26,tur,1956,416123
26,tur,1957,433122
26,tur,1958,451320
26,tur,1959,462013
26,tur,1960,461391
26,tur,1961,454027
26,tur,1962,446773
26,tur,1963,438464
26,tur,1964,434134
26,tur,1965,436588
26,tur,1966,442382
26,tur,1967,448940
26,tur,1968,457923
26,tur,1969,466092
26,tur,1970,471384
26,tur,1971,475904
26,tur,1972,482764
26,tur,1973,489498
26,tur,1974,507434
26,tur,1975,539647
26,tur,1976,580157
26,tur,1977,619931
26,tur,1978,661405
26,tur,1979,696449
26,tur,1980,719906
26,tur,1981,734859
26,tur,1982,752222
26,tur,1983,770155
26,tur,1984,787997
26,tur,1985,805604
26,tur,1986,823437
26,tur,1987,840921
26,tur,1988,858321
26,tur,1989,875455
26,tur,1990,892263
26,tur,1991,909502
26,tur,1992,926618
26,tur,1993,943264
26,tur,1994,963325
26,tur,1995,988346
26,tur,1996,1016629
26,tur,1997,1044117
26,tur,1998,1071279
26,tur,1999,1097852
26,tur,2000,1123127
26,tur,2001,1146417
26,tur,2002,1169738
26,tur,2003,1192168
26,tur,2004,1212076
26,tur,2005,1228653
26,tur,2006,1243126
26,tur,2007,1255173
26,tur,2008,1266360
26,tur,2009,1273861
26,tur,2010,1276456
26,tur,2011,1276005
26,tur,2012,1276656
26,tur,2013,1276985
26,tur,2014,1275685
26,tur,2015,1272411
26,tur,2016,1268729
26,tur,2017,1263427
26,tur,2018,1255627
26,tur,2019,1254302
26,tur,2020,1263283
26,tur,2021,1280199
26,tur,2022,1294005
26,tur,2023,1307282
26,tur,2024,1313970
26,tur,2025,1310771
26,tur,2026,1302151
26,tur,2027,1295210
26,tur,2028,1288526
26,tur,2029,1282105
26,tur,2030,1276897
26,tur,2031,1274200
26,tur,2032,1270406
26,tur,2033,1265109
26,tur,2034,1262724
26,tur,2035,1265010
26,tur,2036,1270704
26,tur,2037,1275210
26,tur,2038,1279818
26,tur,2039,1279422
26,tur,2040,1271276
26,tur,2041,1259172
26,tur,2042,1247316
26,tur,2043,1234681
26,tur,2044,1222654
26,tur,2045,1212480
26,tur,2046,1204729
26,tur,2047,1195995
26,tur,2048,1186663
26,tur,2049,1177833
26,tur,2050,1169799
26,tur,2051,1163568
26,tur,2052,1157160
26,tur,2053,1150685
26,tur,2054,1144139
26,tur,2055,1137432
26,tur,2056,1132010
26,tur,2057,1126421
26,tur,2058,1120635
26,tur,2059,1114739
26,tur,2060,1108743
26,tur,2061,1104110
26,tur,2062,1099117
26,tur,2063,1093791
26,tur,2064,1088076
26,tur,2065,1081923
26,tur,2066,1076908
26,tur,2067,1071468
26,tur,2068,1065644
26,tur,2069,1059347
26,tur,2070,1052538
26,tur,2071,1046823
26,tur,2072,1040667
26,tur,2073,1034120
26,tur,2074,1027237
26,tur,2075,1020065
26,tur,2076,1014148
26,tur,2077,1007832
26,tur,2078,1001194
26,tur,2079,994486
26,tur,2080,987823
26,tur,2081,982675
26,tur,2082,977183
26,tur,2083,971416
26,tur,2084,965647
26,tur,2085,959974
26,tur,2086,955969
26,tur,2087,951636
26,tur,2088,947007
26,tur,2089,942118
26,tur,2090,937001
26,tur,2091,933400
26,tur,2092,929393
26,tur,2093,925046
26,tur,2094,920514
26,tur,2095,915838
26,tur,2096,912620
26,tur,2097,908986
26,tur,2098,904981
26,tur,2099,900616
26,tur,2100,895890
27,tur,1950,296504
27,tur,1951,313166
27,tur,1952,328232
27,tur,1953,344457
27,tur,1954,361309
27,tur,1955,379476
27,tur,1956,395830
27,tur,1957,413579
27,tur,1958,431200
27,tur,1959,449175
27,tur,1960,459376
27,tur,1961,458799
27,tur,1962,450817
27,tur,1963,443320
27,tur,1964,435368
27,tur,1965,431462
27,tur,1966,432866
27,tur,1967,439132
27,tur,1968,446075
27,tur,1969,455234
27,tur,1970,463357
27,tur,1971,468070
27,tur,1972,472882
27,tur,1973,479939
27,tur,1974,486960
27,tur,1975,504558
27,tur,1976,535882
27,tur,1977,576505
27,tur,1978,616373
27,tur,1979,658008
27,tur,1980,693224
27,tur,1981,715557
27,tur,1982,731273
27,tur,1983,749066
27,tur,1984,767208
27,tur,1985,784941
27,tur,1986,802964
27,tur,1987,820792
27,tur,1988,838212
27,tur,1989,855489
27,tur,1990,872483
27,tur,1991,889480
27,tur,1992,906434
27,tur,1993,923459
27,tur,1994,940195
27,tur,1995,960328
27,tur,1996,985518
27,tur,1997,1013690
27,tur,1998,1041146
27,tur,1999,1068447
27,tur,2000,1095211
27,tur,2001,1119957
27,tur,2002,1144189
27,tur,2003,1167856
27,tur,2004,1189881
27,tur,2005,1209084
27,tur,2006,1226142
27,tur,2007,1239719
27,tur,2008,1251936
27,tur,2009,1264581
27,tur,2010,1274044
27,tur,2011,1278305
27,tur,2012,1279281
27,tur,2013,1280113
27,tur,2014,1279314
27,tur,2015,1276118
27,tur,2016,1271873
27,tur,2017,1267085
27,tur,2018,1260896
27,tur,2019,1252319
27,tur,2020,1250311
27,tur,2021,1260949
27,tur,2022,1276238
27,tur,2023,1288955
27,tur,2024,1302047
27,tur,2025,1309151
27,tur,2026,1307110
27,tur,2027,1299149
27,tur,2028,1292735
27,tur,2029,1286113
27,tur,2030,1279529
27,tur,2031,1275809
27,tur,2032,1273115
27,tur,2033,1269225
27,tur,2034,1263791
27,tur,2035,1261248
27,tur,2036,1264327
27,tur,2037,1269746
27,tur,2038,1274017
27,tur,2039,1278432
27,tur,2040,1277855
27,tur,2041,1270706
27,tur,2042,1258400
27,tur,2043,1246321
27,tur,2044,1233457
27,tur,2045,1221216
27,tur,2046,1212120
27,tur,2047,1204074
27,tur,2048,1195082
27,tur,2049,1185545
27,tur,2050,1176525
27,tur,2051,1169582
27,tur,2052,1163056
27,tur,2053,1156375
27,tur,2054,1149660
27,tur,2055,1142889
27,tur,2056,1137374
27,tur,2057,1131612
27,tur,2058,1125716
27,tur,2059,1119665
27,tur,2060,1113522
27,tur,2061,1108798
27,tur,2062,1103804
27,tur,2063,1098473
27,tur,2064,1092864
27,tur,2065,1086913
27,tur,2066,1082057
27,tur,2067,1076654
27,tur,2068,1070871
27,tur,2069,1064780
27,tur,2070,1058265
27,tur,2071,1052760
27,tur,2072,1046629
27,tur,2073,1040110
27,tur,2074,1033299
27,tur,2075,1026220
27,tur,2076,1020337
27,tur,2077,1013990
27,tur,2078,1007324
27,tur,2079,1000433
27,tur,2080,993520
27,tur,2081,988150
27,tur,2082,982589
27,tur,2083,976746
27,tur,2084,970693
27,tur,2085,964670
27,tur,2086,960406
27,tur,2087,955976
27,tur,2088,951232
27,tur,2089,946266
27,tur,2090,941123
27,tur,2091,937481
27,tur,2092,933391
27,tur,2093,928992
27,tur,2094,924363
27,tur,2095,919595
27,tur,2096,916311
27,tur,2097,912679
27,tur,2098,908669
27,tur,2099,904336
27,tur,2100,899679
28,tur,1950,276661
28,tur,1951,294397
28,tur,1952,310126
28,tur,1953,325681
28,tur,1954,342763
28,tur,1955,360161
28,tur,1956,375521
28,tur,1957,393441
28,tur,1958,411764
28,tur,1959,429156
28,tur,1960,446630
28,tur,1961,456855
28,tur,1962,455652
28,tur,1963,447421
28,tur,1964,440258
28,tur,1965,432812
28,tur,1966,427858
28,tur,1967,429748
28,tur,1968,436388
28,tur,1969,443476
28,tur,1970,452673
28,tur,1971,460036
28,tur,1972,465045
28,tur,1973,470038
28,tur,1974,477244
28,tur,1975,484478
28,tur,1976,501053
28,tur,1977,532467
28,tur,1978,573167
28,tur,1979,613150
28,tur,1980,655009
28,tur,1981,689175
28,tur,1982,711829
28,tur,1983,728040
28,tur,1984,746002
28,tur,1985,764150
28,tur,1986,782364
28,tur,1987,800391
28,tur,1988,818153
28,tur,1989,835444
28,tur,1990,852603
28,tur,1991,869766
28,tur,1992,886497
28,tur,1993,903357
28,tur,1994,920458
28,tur,1995,937303
28,tur,1996,957559
28,tur,1997,982654
28,tur,1998,1010791
28,tur,1999,1038375
28,tur,2000,1065884
28,tur,2001,1092085
28,tur,2002,1117752
28,tur,2003,1142319
28,tur,2004,1165584
28,tur,2005,1186927
28,tur,2006,1206569
28,tur,2007,1222740
28,tur,2008,1236484
28,tur,2009,1250138
28,tur,2010,1264729
28,tur,2011,1275843
28,tur,2012,1281528
28,tur,2013,1282659
28,tur,2014,1282309
28,tur,2015,1279682
28,tur,2016,1275501
28,tur,2017,1270141
28,tur,2018,1264473
28,tur,2019,1257501
28,tur,2020,1248301
28,tur,2021,1248177
28,tur,2022,1257335
28,tur,2023,1271538
28,tur,2024,1284083
28,tur,2025,1297554
28,tur,2026,1305557
28,tur,2027,1304155
28,tur,2028,1296732
28,tur,2029,1290394
28,tur,2030,1283572
28,tur,2031,1278403
28,tur,2032,1274689
28,tur,2033,1271901
28,tur,2034,1267876
28,tur,2035,1262282
28,tur,2036,1260544
28,tur,2037,1263355
28,tur,2038,1268541
28,tur,2039,1272618
28,tur,2040,1276859
28,tur,2041,1277266
28,tur,2042,1269917
28,tur,2043,1257386
28,tur,2044,1245073
28,tur,2045,1232006
28,tur,2046,1220842
28,tur,2047,1211455
28,tur,2048,1203150
28,tur,2049,1193948
28,tur,2050,1184233
28,tur,2051,1176300
28,tur,2052,1169065
28,tur,2053,1162266
28,tur,2054,1155341
28,tur,2055,1148411
28,tur,2056,1142825
28,tur,2057,1136972
28,tur,2058,1130903
28,tur,2059,1124738
28,tur,2060,1118450
28,tur,2061,1113575
28,tur,2062,1108492
28,tur,2063,1103158
28,tur,2064,1097541
28,tur,2065,1091706
28,tur,2066,1087044
28,tur,2067,1081803
28,tur,2068,1076056
28,tur,2069,1070003
28,tur,2070,1063702
28,tur,2071,1058485
28,tur,2072,1052566
28,tur,2073,1046072
28,tur,2074,1039285
28,tur,2075,1032288
28,tur,2076,1026493
28,tur,2077,1020184
28,tur,2078,1013484
28,tur,2079,1006561
28,tur,2080,999472
28,tur,2081,993849
28,tur,2082,988068
28,tur,2083,982153
28,tur,2084,976020
28,tur,2085,969722
28,tur,2086,965104
28,tur,2087,960415
28,tur,2088,955574
28,tur,2089,950489
28,tur,2090,945276
28,tur,2091,941608
28,tur,2092,937477
28,tur,2093,932991
28,tur,2094,928309
28,tur,2095,923451
28,tur,2096,920071
28,tur,2097,916373
28,tur,2098,912364
28,tur,2099,908025
28,tur,2100,903405
29,tur,1950,257316
29,tur,1951,274692
29,tur,1952,291551
29,tur,1953,307735
29,tur,1954,324094
29,tur,1955,341683
29,tur,1956,356391
29,tur,1957,373268
29,tur,1958,391745
29,tur,1959,409835
29,tur,1960,426733
29,tur,1961,444191
29,tur,1962,453780
29,tur,1963,452315
29,tur,1964,444419
29,tur,1965,437743
29,tur,1966,429296
29,tur,1967,424850
29,tur,1968,427124
29,tur,1969,433902
29,tur,1970,441003
29,tur,1971,449402
29,tur,1972,457001
29,tur,1973,462195
29,tur,1974,467322
29,tur,1975,474604
29,tur,1976,481230
29,tur,1977,497875
29,tur,1978,529342
29,tur,1979,570139
29,tur,1980,610297
29,tur,1981,651925
29,tur,1982,685724
29,tur,1983,708446
29,tur,1984,724897
29,tur,1985,742828
29,tur,1986,761620
29,tur,1987,779854
29,tur,1988,797825
29,tur,1989,815453
29,tur,1990,832621
29,tur,1991,849932
29,tur,1992,866850
29,tur,1993,883505
29,tur,1994,900435
29,tur,1995,917631
29,tur,1996,934571
29,tur,1997,954754
29,tur,1998,979830
29,tur,1999,1008087
29,tur,2000,1035864
29,tur,2001,1062801
29,tur,2002,1089901
29,tur,2003,1115896
29,tur,2004,1140065
29,tur,2005,1162655
29,tur,2006,1184410
29,tur,2007,1203179
29,tur,2008,1219510
29,tur,2009,1234669
29,tur,2010,1250243
29,tur,2011,1266488
29,tur,2012,1279013
29,tur,2013,1284852
29,tur,2014,1284775
29,tur,2015,1282540
29,tur,2016,1279009
29,tur,2017,1273686
29,tur,2018,1267436
29,tur,2019,1260994
29,tur,2020,1253395
29,tur,2021,1246177
29,tur,2022,1244776
29,tur,2023,1252990
29,tur,2024,1267010
29,tur,2025,1279940
29,tur,2026,1294058
29,tur,2027,1302667
29,tur,2028,1301788
29,tur,2029,1294452
29,tur,2030,1287927
29,tur,2031,1282404
29,tur,2032,1277244
29,tur,2033,1273438
29,tur,2034,1270518
29,tur,2035,1266337
29,tur,2036,1261551
29,tur,2037,1259553
29,tur,2038,1262138
29,tur,2039,1267131
29,tur,2040,1271034
29,tur,2041,1276249
29,tur,2042,1276457
29,tur,2043,1268883
29,tur,2044,1256120
29,tur,2045,1243597
29,tur,2046,1231613
29,tur,2047,1220162
29,tur,2048,1210520
29,tur,2049,1202003
29,tur,2050,1192620
29,tur,2051,1183992
29,tur,2052,1175772
29,tur,2053,1168266
29,tur,2054,1161223
29,tur,2055,1154081
29,tur,2056,1148336
29,tur,2057,1142416
29,tur,2058,1136257
29,tur,2059,1129920
29,tur,2060,1123516
29,tur,2061,1118493
29,tur,2062,1113262
29,tur,2063,1107843
29,tur,2064,1102222
29,tur,2065,1096376
29,tur,2066,1091830
29,tur,2067,1086786
29,tur,2068,1081203
29,tur,2069,1075184
29,tur,2070,1068920
29,tur,2071,1063919
29,tur,2072,1058289
29,tur,2073,1052006
29,tur,2074,1045246
29,tur,2075,1038268
29,tur,2076,1032558
29,tur,2077,1026338
29,tur,2078,1019676
29,tur,2079,1012720
29,tur,2080,1005596
29,tur,2081,999799
29,tur,2082,993766
29,tur,2083,987632
29,tur,2084,981426
29,tur,2085,975046
29,tur,2086,970156
29,tur,2087,965115
29,tur,2088,960015
29,tur,2089,954833
29,tur,2090,949498
29,tur,2091,945759
29,tur,2092,941604
29,tur,2093,937081
29,tur,2094,932310
29,tur,2095,927396
29,tur,2096,923927
29,tur,2097,920135
29,tur,2098,916063
29,tur,2099,911721
29,tur,2100,907093
3,tur,1950,628781
3,tur,1951,649098
3,tur,1952,670455
3,tur,1953,698712
3,tur,1954,753533
3,tur,1955,793217
3,tur,1956,854290
3,tur,1957,914139
3,tur,1958,961001
3,tur,1959,934935
3,tur,1960,958643
3,tur,1961,962826
3,tur,1962,959690
3,tur,1963,956576
3,tur,1964,984247
3,tur,1965,990971
3,tur,1966,1011310
3,tur,1967,1031387
3,tur,1968,1049200
3,tur,1969,1046537
3,tur,1970,1066641
3,tur,1971,1088700
3,tur,1972,1111041
3,tur,1973,1133171
3,tur,1974,1150569
3,tur,1975,1175551
3,tur,1976,1209207
3,tur,1977,1242107
3,tur,1978,1270926
3,tur,1979,1277006
3,tur,1980,1300008
3,tur,1981,1318477
3,tur,1982,1334260
3,tur,1983,1346557
3,tur,1984,1352434
3,tur,1985,1357963
3,tur,1986,1363825
3,tur,1987,1365382
3,tur,1988,1362237
3,tur,1989,1349210
3,tur,1990,1340573
3,tur,1991,1326774
3,tur,1992,1311162
3,tur,1993,1296791
3,tur,1994,1293420
3,tur,1995,1286996
3,tur,1996,1285585
3,tur,1997,1286361
3,tur,1998,1289480
3,tur,1999,1296670
3,tur,2000,1303174
3,tur,2001,1320132
3,tur,2002,1336874
3,tur,2003,1347699
3,tur,2004,1324946
3,tur,2005,1322697
3,tur,2006,1307575
3,tur,2007,1289870
3,tur,2008,1274912
3,tur,2009,1278686
3,tur,2010,1280095
3,tur,2011,1290516
3,tur,2012,1304345
3,tur,2013,1320027
3,tur,2014,1343371
3,tur,2015,1350143
3,tur,2016,1360159
3,tur,2017,1365340
3,tur,2018,1360587
3,tur,2019,1314228
3,tur,2020,1294448
3,tur,2021,1258556
3,tur,2022,1223223
3,tur,2023,1195648
3,tur,2024,1215852
3,tur,2025,1200591
3,tur,2026,1195343
3,tur,2027,1191531
3,tur,2028,1187225
3,tur,2029,1170760
3,tur,2030,1165975
3,tur,2031,1159643
3,tur,2032,1153692
3,tur,2033,1147778
3,tur,2034,1141018
3,tur,2035,1134545
3,tur,2036,1129103
3,tur,2037,1123430
3,tur,2038,1117569
3,tur,2039,1111653
3,tur,2040,1105565
3,tur,2041,1100560
3,tur,2042,1095262
3,tur,2043,1089549
3,tur,2044,1082881
3,tur,2045,1076410
3,tur,2046,1070700
3,tur,2047,1064530
3,tur,2048,1057952
3,tur,2049,1050985
3,tur,2050,1043853
3,tur,2051,1037553
3,tur,2052,1030899
3,tur,2053,1023979
3,tur,2054,1016975
3,tur,2055,1009843
3,tur,2056,1003897
3,tur,2057,997747
3,tur,2058,991459
3,tur,2059,985061
3,tur,2060,978780
3,tur,2061,974031
3,tur,2062,969154
3,tur,2063,964091
3,tur,2064,958442
3,tur,2065,953192
3,tur,2066,949452
3,tur,2067,945468
3,tur,2068,941151
3,tur,2069,935862
3,tur,2070,931109
3,tur,2071,927461
3,tur,2072,923466
3,tur,2073,919167
3,tur,2074,914680
3,tur,2075,910039
3,tur,2076,906692
3,tur,2077,902925
3,tur,2078,898743
3,tur,2079,893927
3,tur,2080,889148
3,tur,2081,885467
3,tur,2082,881324
3,tur,2083,876761
3,tur,2084,871658
3,tur,2085,866591
3,tur,2086,862574
3,tur,2087,858219
3,tur,2088,853667
3,tur,2089,849564
3,tur,2090,844904
3,tur,2091,842068
3,tur,2092,838893
3,tur,2093,835334
3,tur,2094,830713
3,tur,2095,826733
3,tur,2096,823939
3,tur,2097,820801
3,tur,2098,817335
3,tur,2099,813595
3,tur,2100,809480
30,tur,1950,238999
30,tur,1951,255469
30,tur,1952,272036
30,tur,1953,289318
30,tur,1954,306255
30,tur,1955,323086
30,tur,1956,338071
30,tur,1957,354238
30,tur,1958,371675
30,tur,1959,389940
30,tur,1960,407541
30,tur,1961,424382
30,tur,1962,441215
30,tur,1963,450518
30,tur,1964,449378
30,tur,1965,441970
30,tur,1966,434294
30,tur,1967,426378
30,tur,1968,422331
30,tur,1969,424754
30,tur,1970,431538
30,tur,1971,437818
30,tur,1972,446410
30,tur,1973,454138
30,tur,1974,459473
30,tur,1975,464660
30,tur,1976,471600
30,tur,1977,478297
30,tur,1978,494969
30,tur,1979,526505
30,tur,1980,567457
30,tur,1981,608562
30,tur,1982,649406
30,tur,1983,682607
30,tur,1984,705149
30,tur,1985,721648
30,tur,1986,740334
30,tur,1987,759155
30,tur,1988,777349
30,tur,1989,795202
30,tur,1990,812703
30,tur,1991,829985
30,tur,1992,847071
30,tur,1993,863928
30,tur,1994,880664
30,tur,1995,897683
30,tur,1996,914920
30,tur,1997,931805
30,tur,1998,951989
30,tur,1999,977193
30,tur,2000,1005636
30,tur,2001,1032819
30,tur,2002,1060632
30,tur,2003,1088058
30,tur,2004,1113667
30,tur,2005,1137172
30,tur,2006,1160135
30,tur,2007,1181033
30,tur,2008,1199957
30,tur,2009,1217680
30,tur,2010,1234734
30,tur,2011,1251969
30,tur,2012,1269608
30,tur,2013,1282284
30,tur,2014,1286912
30,tur,2015,1284921
30,tur,2016,1281822
30,tur,2017,1277134
30,tur,2018,1270897
30,tur,2019,1263863
30,tur,2020,1256800
30,tur,2021,1251153
30,tur,2022,1242788
30,tur,2023,1240653
30,tur,2024,1248817
30,tur,2025,1263203
30,tur,2026,1276556
30,tur,2027,1291260
30,tur,2028,1300365
30,tur,2029,1299558
30,tur,2030,1292045
30,tur,2031,1286713
30,tur,2032,1281203
30,tur,2033,1275956
30,tur,2034,1272019
30,tur,2035,1268944
30,tur,2036,1265572
30,tur,2037,1260532
30,tur,2038,1258317
30,tur,2039,1260718
30,tur,2040,1265536
30,tur,2041,1270398
30,tur,2042,1275418
30,tur,2043,1275402
30,tur,2044,1267592
30,tur,2045,1254620
30,tur,2046,1243177
30,tur,2047,1230909
30,tur,2048,1219209
30,tur,2049,1209361
30,tur,2050,1200662
30,tur,2051,1192359
30,tur,2052,1183447
30,tur,2053,1174962
30,tur,2054,1167216
30,tur,2055,1159955
30,tur,2056,1153991
30,tur,2057,1147913
30,tur,2058,1141693
30,tur,2059,1135268
30,tur,2060,1128691
30,tur,2061,1123546
30,tur,2062,1118170
30,tur,2063,1112607
30,tur,2064,1106902
30,tur,2065,1101053
30,tur,2066,1096491
30,tur,2067,1091565
30,tur,2068,1086181
30,tur,2069,1080329
30,tur,2070,1074098
30,tur,2071,1069127
30,tur,2072,1063715
30,tur,2073,1057727
30,tur,2074,1051178
30,tur,2075,1044227
30,tur,2076,1038532
30,tur,2077,1032398
30,tur,2078,1025828
30,tur,2079,1018911
30,tur,2080,1011753
30,tur,2081,1005920
30,tur,2082,999713
30,tur,2083,993330
30,tur,2084,986907
30,tur,2085,980451
30,tur,2086,975477
30,tur,2087,970164
30,tur,2088,964714
30,tur,2089,959273
30,tur,2090,953840
30,tur,2091,949979
30,tur,2092,945754
30,tur,2093,941206
30,tur,2094,936401
30,tur,2095,931398
30,tur,2096,927869
30,tur,2097,923990
30,tur,2098,919824
30,tur,2099,915422
30,tur,2100,910789
31,tur,1950,219971
31,tur,1951,237266
31,tur,1952,252981
31,tur,1953,269949
31,tur,1954,287941
31,tur,1955,305325
31,tur,1956,319630
31,tur,1957,335992
31,tur,1958,352710
31,tur,1959,369977
31,tur,1960,387789
31,tur,1961,405266
31,tur,1962,421516
31,tur,1963,438054
31,tur,1964,447652
31,tur,1965,446999
31,tur,1966,438573
31,tur,1967,431448
31,tur,1968,423950
31,tur,1969,420062
31,tur,1970,422504
31,tur,1971,428367
31,tur,1972,434905
31,tur,1973,443587
31,tur,1974,451399
31,tur,1975,456803
31,tur,1976,461871
31,tur,1977,468904
31,tur,1978,475625
31,tur,1979,492331
31,tur,1980,523986
31,tur,1981,566998
31,tur,1982,607354
31,tur,1983,647201
31,tur,1984,679571
31,tur,1985,701749
31,tur,1986,719184
31,tur,1987,737902
31,tur,1988,756695
31,tur,1989,774789
31,tur,1990,792527
31,tur,1991,810093
31,tur,1992,827159
31,tur,1993,844200
31,tur,1994,861152
31,tur,1995,877989
31,tur,1996,894989
31,tur,1997,912176
31,tur,1998,929076
31,tur,1999,949405
31,tur,2000,974803
31,tur,2001,1002628
31,tur,2002,1030666
31,tur,2003,1058796
31,tur,2004,1085849
31,tur,2005,1110811
31,tur,2006,1134650
31,tur,2007,1156774
31,tur,2008,1177822
31,tur,2009,1198114
31,tur,2010,1217704
31,tur,2011,1236426
31,tur,2012,1255039
31,tur,2013,1272828
31,tur,2014,1284294
31,tur,2015,1287000
31,tur,2016,1284148
31,tur,2017,1279900
31,tur,2018,1274282
31,tur,2019,1267237
31,tur,2020,1259575
31,tur,2021,1254440
31,tur,2022,1247640
31,tur,2023,1238675
31,tur,2024,1236697
31,tur,2025,1245353
31,tur,2026,1259923
31,tur,2027,1273862
31,tur,2028,1289045
31,tur,2029,1298201
31,tur,2030,1297200
31,tur,2031,1290784
31,tur,2032,1285468
31,tur,2033,1279872
31,tur,2034,1274499
31,tur,2035,1270409
31,tur,2036,1268142
31,tur,2037,1264519
31,tur,2038,1259268
31,tur,2039,1256878
31,tur,2040,1259113
31,tur,2041,1264872
31,tur,2042,1269543
31,tur,2043,1274342
31,tur,2044,1274089
31,tur,2045,1266068
31,tur,2046,1254170
31,tur,2047,1242444
31,tur,2048,1229931
31,tur,2049,1218031
31,tur,2050,1208006
31,tur,2051,1200377
31,tur,2052,1191792
31,tur,2053,1182617
31,tur,2054,1173896
31,tur,2055,1165937
31,tur,2056,1159846
31,tur,2057,1153552
31,tur,2058,1147176
31,tur,2059,1140694
31,tur,2060,1134032
31,tur,2061,1128705
31,tur,2062,1123209
31,tur,2063,1117503
31,tur,2064,1111659
31,tur,2065,1105728
31,tur,2066,1101153
31,tur,2067,1096212
31,tur,2068,1090950
31,tur,2069,1085300
31,tur,2070,1079238
31,tur,2071,1074294
31,tur,2072,1068913
31,tur,2073,1063143
31,tur,2074,1056891
31,tur,2075,1050155
31,tur,2076,1044481
31,tur,2077,1038362
31,tur,2078,1031880
31,tur,2079,1025057
31,tur,2080,1017942
31,tur,2081,1012068
31,tur,2082,1005826
31,tur,2083,999269
31,tur,2084,992599
31,tur,2085,985929
31,tur,2086,980877
31,tur,2087,975480
31,tur,2088,969758
31,tur,2089,963969
31,tur,2090,958279
31,tur,2091,954316
31,tur,2092,949968
31,tur,2093,945352
31,tur,2094,940524
31,tur,2095,935488
31,tur,2096,931867
31,tur,2097,927927
31,tur,2098,923675
31,tur,2099,919180
31,tur,2100,914490
32,tur,1950,210668
32,tur,1951,218359
32,tur,1952,234939
32,tur,1953,251024
32,tur,1954,268663
32,tur,1955,287080
32,tur,1956,302009
32,tur,1957,317625
32,tur,1958,334507
32,tur,1959,351082
32,tur,1960,367951
32,tur,1961,385584
32,tur,1962,402501
32,tur,1963,418477
32,tur,1964,435281
32,tur,1965,445343
32,tur,1966,443640
32,tur,1967,435788
32,tur,1968,429099
32,tur,1969,421774
32,tur,1970,417913
32,tur,1971,419270
32,tur,1972,425462
32,tur,1973,432156
32,tur,1974,440884
32,tur,1975,448712
32,tur,1976,454209
32,tur,1977,459383
32,tur,1978,466462
32,tur,1979,473210
32,tur,1980,489991
32,tur,1981,524891
32,tur,1982,567028
32,tur,1983,606439
32,tur,1984,645076
32,tur,1985,676436
32,tur,1986,699307
32,tur,1987,716783
32,tur,1988,735476
32,tur,1989,754181
32,tur,1990,772179
32,tur,1991,789941
32,tur,1992,807302
32,tur,1993,824327
32,tur,1994,841474
32,tur,1995,858540
32,tur,1996,875304
32,tur,1997,892261
32,tur,1998,909469
32,tur,1999,926527
32,tur,2000,947061
32,tur,2001,971828
