age,country,year,population
28,btn,2091,8626
28,btn,2092,8568
28,btn,2093,8513
28,btn,2094,8457
28,btn,2095,8401
28,btn,2096,8356
28,btn,2097,8311
28,btn,2098,8265
28,btn,2099,8216
28,btn,2100,8172
29,btn,1950,2490
29,btn,1951,2587
29,btn,1952,2705
29,btn,1953,2829
29,btn,1954,2956
29,btn,1955,3081
29,btn,1956,3173
29,btn,1957,3255
29,btn,1958,3331
29,btn,1959,3408
29,btn,1960,3495
29,btn,1961,3552
29,btn,1962,3619
29,btn,1963,3689
29,btn,1964,3762
29,btn,1965,3839
29,btn,1966,3919
29,btn,1967,4012
29,btn,1968,4122
29,btn,1969,4257
29,btn,1970,4406
29,btn,1971,4560
29,btn,1972,4758
29,btn,1973,5002
29,btn,1974,5273
29,btn,1975,5553
29,btn,1976,5788
29,btn,1977,5952
29,btn,1978,5988
29,btn,1979,5957
29,btn,1980,5948
29,btn,1981,5832
29,btn,1982,5788
29,btn,1983,5863
29,btn,1984,6026
29,btn,1985,6195
29,btn,1986,6398
29,btn,1987,6597
29,btn,1988,6743
29,btn,1989,6828
29,btn,1990,6882
29,btn,1991,6773
29,btn,1992,6607
29,btn,1993,6509
29,btn,1994,6551
29,btn,1995,6699
29,btn,1996,6985
29,btn,1997,7258
29,btn,1998,7451
29,btn,1999,7609
29,btn,2000,7823
29,btn,2001,8079
29,btn,2002,8454
29,btn,2003,9077
29,btn,2004,9913
29,btn,2005,10774
29,btn,2006,11560
29,btn,2007,12310
29,btn,2008,13012
29,btn,2009,13697
29,btn,2010,14407
29,btn,2011,15048
29,btn,2012,15543
29,btn,2013,15824
29,btn,2014,15950
29,btn,2015,16053
29,btn,2016,16095
29,btn,2017,16055
29,btn,2018,15953
29,btn,2019,15818
29,btn,2020,15662
29,btn,2021,15455
29,btn,2022,15270
29,btn,2023,15115
29,btn,2024,14966
29,btn,2025,14804
29,btn,2026,14648
29,btn,2027,14486
29,btn,2028,14320
29,btn,2029,14157
29,btn,2030,13997
29,btn,2031,13819
29,btn,2032,13729
29,btn,2033,13770
29,btn,2034,13887
29,btn,2035,13992
29,btn,2036,14129
29,btn,2037,14127
29,btn,2038,13902
29,btn,2039,13539
29,btn,2040,13204
29,btn,2041,12851
29,btn,2042,12619
29,btn,2043,12586
29,btn,2044,12680
29,btn,2045,12740
29,btn,2046,12810
29,btn,2047,12828
29,btn,2048,12745
29,btn,2049,12600
29,btn,2050,12467
29,btn,2051,12344
29,btn,2052,12209
29,btn,2053,12066
29,btn,2054,11916
29,btn,2055,11759
29,btn,2056,11605
29,btn,2057,11453
29,btn,2058,11311
29,btn,2059,11172
29,btn,2060,11034
29,btn,2061,10904
29,btn,2062,10779
29,btn,2063,10657
29,btn,2064,10540
29,btn,2065,10426
29,btn,2066,10323
29,btn,2067,10226
29,btn,2068,10139
29,btn,2069,10054
29,btn,2070,9974
29,btn,2071,9905
29,btn,2072,9839
29,btn,2073,9777
29,btn,2074,9719
29,btn,2075,9660
29,btn,2076,9612
29,btn,2077,9561
29,btn,2078,9506
29,btn,2079,9452
29,btn,2080,9396
29,btn,2081,9348
29,btn,2082,9294
29,btn,2083,9233
29,btn,2084,9170
29,btn,2085,9103
29,btn,2086,9044
29,btn,2087,8981
29,btn,2088,8910
29,btn,2089,8832
29,btn,2090,8757
29,btn,2091,8686
29,btn,2092,8621
29,btn,2093,8560
29,btn,2094,8504
29,btn,2095,8447
29,btn,2096,8399
29,btn,2097,8352
29,btn,2098,8304
29,btn,2099,8255
29,btn,2100,8205
3,btn,1950,5942
3,btn,1951,6153
3,btn,1952,6341
3,btn,1953,6441
3,btn,1954,6150
3,btn,1955,6207
3,btn,1956,6183
3,btn,1957,6145
3,btn,1958,6172
3,btn,1959,6588
3,btn,1960,6797
3,btn,1961,7269
3,btn,1962,7765
3,btn,1963,8193
3,btn,1964,8053
3,btn,1965,8382
3,btn,1966,8613
3,btn,1967,8816
3,btn,1968,9026
3,btn,1969,9313
3,btn,1970,9632
3,btn,1971,10006
3,btn,1972,10398
3,btn,1973,10795
3,btn,1974,11086
3,btn,1975,11535
3,btn,1976,12073
3,btn,1977,12600
3,btn,1978,13089
3,btn,1979,13430
3,btn,1980,13849
3,btn,1981,14384
3,btn,1982,14850
3,btn,1983,15236
3,btn,1984,15285
3,btn,1985,15690
3,btn,1986,16052
3,btn,1987,16410
3,btn,1988,16739
3,btn,1989,17322
3,btn,1990,17257
3,btn,1991,17504
3,btn,1992,17550
3,btn,1993,17373
3,btn,1994,16406
3,btn,1995,16261
3,btn,1996,15726
3,btn,1997,15276
3,btn,1998,14957
3,btn,1999,15099
3,btn,2000,15031
3,btn,2001,14923
3,btn,2002,14860
3,btn,2003,14791
3,btn,2004,14471
3,btn,2005,14385
3,btn,2006,14315
3,btn,2007,14233
3,btn,2008,14165
3,btn,2009,14263
3,btn,2010,14203
3,btn,2011,14336
3,btn,2012,14448
3,btn,2013,14458
3,btn,2014,13895
3,btn,2015,13727
3,btn,2016,13293
3,btn,2017,12841
3,btn,2018,12497
3,btn,2019,12897
3,btn,2020,12771
3,btn,2021,12963
3,btn,2022,13179
3,btn,2023,13319
3,btn,2024,12842
3,btn,2025,12803
3,btn,2026,12575
3,btn,2027,12313
3,btn,2028,12069
3,btn,2029,12075
3,btn,2030,11868
3,btn,2031,11711
3,btn,2032,11557
3,btn,2033,11405
3,btn,2034,11251
3,btn,2035,11113
3,btn,2036,10992
3,btn,2037,10877
3,btn,2038,10763
3,btn,2039,10630
3,btn,2040,10517
3,btn,2041,10420
3,btn,2042,10327
3,btn,2043,10238
3,btn,2044,10153
3,btn,2045,10072
3,btn,2046,10008
3,btn,2047,9949
3,btn,2048,9889
3,btn,2049,9820
3,btn,2050,9759
3,btn,2051,9712
3,btn,2052,9661
3,btn,2053,9607
3,btn,2054,9547
3,btn,2055,9485
3,btn,2056,9432
3,btn,2057,9372
3,btn,2058,9308
3,btn,2059,9243
3,btn,2060,9169
3,btn,2061,9102
3,btn,2062,9029
3,btn,2063,8955
3,btn,2064,8883
3,btn,2065,8807
3,btn,2066,8736
3,btn,2067,8666
3,btn,2068,8597
3,btn,2069,8545
3,btn,2070,8485
3,btn,2071,8444
3,btn,2072,8402
3,btn,2073,8361
3,btn,2074,8300
3,btn,2075,8255
3,btn,2076,8217
3,btn,2077,8177
3,btn,2078,8139
3,btn,2079,8097
3,btn,2080,8058
3,btn,2081,8026
3,btn,2082,7994
3,btn,2083,7959
3,btn,2084,7921
3,btn,2085,7884
3,btn,2086,7854
3,btn,2087,7823
3,btn,2088,7787
3,btn,2089,7749
3,btn,2090,7708
3,btn,2091,7673
3,btn,2092,7637
3,btn,2093,7596
3,btn,2094,7552
3,btn,2095,7506
3,btn,2096,7466
3,btn,2097,7424
3,btn,2098,7381
3,btn,2099,7346
3,btn,2100,7302
30,btn,1950,2408
30,btn,1951,2502
30,btn,1952,2612
30,btn,1953,2731
30,btn,1954,2852
30,btn,1955,2976
30,btn,1956,3066
30,btn,1957,3150
30,btn,1958,3231
30,btn,1959,3312
30,btn,1960,3398
30,btn,1961,3452
30,btn,1962,3525
30,btn,1963,3604
30,btn,1964,3678
30,btn,1965,3752
30,btn,1966,3826
30,btn,1967,3912
30,btn,1968,4014
30,btn,1969,4139
30,btn,1970,4289
30,btn,1971,4447
30,btn,1972,4620
30,btn,1973,4833
30,btn,1974,5088
30,btn,1975,5366
30,btn,1976,5582
30,btn,1977,5823
30,btn,1978,5989
30,btn,1979,6027
30,btn,1980,5998
30,btn,1981,5892
30,btn,1982,5774
30,btn,1983,5734
30,btn,1984,5818
30,btn,1985,5994
30,btn,1986,6182
30,btn,1987,6396
30,btn,1988,6581
30,btn,1989,6684
30,btn,1990,6711
30,btn,1991,6621
30,btn,1992,6432
30,btn,1993,6237
30,btn,1994,6180
30,btn,1995,6307
30,btn,1996,6569
30,btn,1997,6916
30,btn,1998,7240
30,btn,1999,7468
30,btn,2000,7645
30,btn,2001,7926
30,btn,2002,8182
30,btn,2003,8564
30,btn,2004,9205
30,btn,2005,10065
30,btn,2006,10855
30,btn,2007,11617
30,btn,2008,12351
30,btn,2009,13061
30,btn,2010,13766
30,btn,2011,14409
30,btn,2012,15065
30,btn,2013,15568
30,btn,2014,15844
30,btn,2015,15962
30,btn,2016,16043
30,btn,2017,16055
30,btn,2018,15998
30,btn,2019,15901
30,btn,2020,15778
30,btn,2021,15607
30,btn,2022,15420
30,btn,2023,15246
30,btn,2024,15088
30,btn,2025,14934
30,btn,2026,14780
30,btn,2027,14619
30,btn,2028,14454
30,btn,2029,14288
30,btn,2030,14128
30,btn,2031,13971
30,btn,2032,13793
30,btn,2033,13704
30,btn,2034,13744
30,btn,2035,13860
30,btn,2036,13968
30,btn,2037,14104
30,btn,2038,14101
30,btn,2039,13876
30,btn,2040,13514
30,btn,2041,13183
30,btn,2042,12829
30,btn,2043,12597
30,btn,2044,12564
30,btn,2045,12656
30,btn,2046,12722
30,btn,2047,12791
30,btn,2048,12808
30,btn,2049,12723
30,btn,2050,12577
30,btn,2051,12451
30,btn,2052,12327
30,btn,2053,12191
30,btn,2054,12046
30,btn,2055,11896
30,btn,2056,11746
30,btn,2057,11591
30,btn,2058,11437
30,btn,2059,11293
30,btn,2060,11153
30,btn,2061,11024
30,btn,2062,10891
30,btn,2063,10764
30,btn,2064,10641
30,btn,2065,10523
30,btn,2066,10417
30,btn,2067,10313
30,btn,2068,10213
30,btn,2069,10124
30,btn,2070,10038
30,btn,2071,9966
30,btn,2072,9895
30,btn,2073,9827
30,btn,2074,9764
30,btn,2075,9705
30,btn,2076,9654
30,btn,2077,9602
30,btn,2078,9550
30,btn,2079,9494
30,btn,2080,9439
30,btn,2081,9390
30,btn,2082,9339
30,btn,2083,9285
30,btn,2084,9222
30,btn,2085,9157
30,btn,2086,9099
30,btn,2087,9037
30,btn,2088,8972
30,btn,2089,8899
30,btn,2090,8820
30,btn,2091,8753
30,btn,2092,8680
30,btn,2093,8613
30,btn,2094,8551
30,btn,2095,8493
30,btn,2096,8445
30,btn,2097,8395
30,btn,2098,8344
30,btn,2099,8295
30,btn,2100,8244
31,btn,1950,2328
31,btn,1951,2417
31,btn,1952,2524
31,btn,1953,2636
31,btn,1954,2751
31,btn,1955,2869
31,btn,1956,2960
31,btn,1957,3042
31,btn,1958,3125
31,btn,1959,3212
31,btn,1960,3301
31,btn,1961,3352
31,btn,1962,3422
31,btn,1963,3506
31,btn,1964,3590
31,btn,1965,3667
31,btn,1966,3735
31,btn,1967,3817
31,btn,1968,3913
31,btn,1969,4027
31,btn,1970,4167
31,btn,1971,4323
31,btn,1972,4500
31,btn,1973,4689
31,btn,1974,4913
31,btn,1975,5174
31,btn,1976,5389
31,btn,1977,5611
31,btn,1978,5855
31,btn,1979,6022
31,btn,1980,6060
31,btn,1981,5938
31,btn,1982,5830
31,btn,1983,5717
31,btn,1984,5688
31,btn,1985,5786
31,btn,1986,5979
31,btn,1987,6177
31,btn,1988,6377
31,btn,1989,6520
31,btn,1990,6568
31,btn,1991,6480
31,btn,1992,6316
31,btn,1993,6083
31,btn,1994,5900
31,btn,1995,5908
31,btn,1996,6182
31,btn,1997,6502
31,btn,1998,6898
31,btn,1999,7255
31,btn,2000,7502
31,btn,2001,7767
31,btn,2002,8050
31,btn,2003,8296
31,btn,2004,8670
31,btn,2005,9318
31,btn,2006,10140
31,btn,2007,10908
31,btn,2008,11652
31,btn,2009,12386
31,btn,2010,13113
31,btn,2011,13766
31,btn,2012,14423
31,btn,2013,15083
31,btn,2014,15578
31,btn,2015,15842
31,btn,2016,15948
31,btn,2017,15999
31,btn,2018,15995
31,btn,2019,15943
31,btn,2020,15859
31,btn,2021,15721
31,btn,2022,15569
31,btn,2023,15393
31,btn,2024,15219
31,btn,2025,15054
31,btn,2026,14908
31,btn,2027,14748
31,btn,2028,14584
31,btn,2029,14420
31,btn,2030,14257
31,btn,2031,14099
31,btn,2032,13941
31,btn,2033,13765
31,btn,2034,13676
31,btn,2035,13716
31,btn,2036,13833
31,btn,2037,13941
31,btn,2038,14077
31,btn,2039,14073
31,btn,2040,13848
31,btn,2041,13491
31,btn,2042,13160
31,btn,2043,12807
31,btn,2044,12574
31,btn,2045,12540
31,btn,2046,12637
31,btn,2047,12702
31,btn,2048,12769
31,btn,2049,12784
31,btn,2050,12698
31,btn,2051,12559
31,btn,2052,12432
31,btn,2053,12306
31,btn,2054,12170
31,btn,2055,12024
31,btn,2056,11882
31,btn,2057,11731
31,btn,2058,11574
31,btn,2059,11417
31,btn,2060,11272
31,btn,2061,11141
31,btn,2062,11009
31,btn,2063,10875
31,btn,2064,10747
31,btn,2065,10623
31,btn,2066,10513
31,btn,2067,10405
31,btn,2068,10299
31,btn,2069,10197
31,btn,2070,10107
31,btn,2071,10029
31,btn,2072,9955
31,btn,2073,9882
31,btn,2074,9812
31,btn,2075,9749
31,btn,2076,9697
31,btn,2077,9644
31,btn,2078,9590
31,btn,2079,9537
31,btn,2080,9481
31,btn,2081,9432
31,btn,2082,9381
31,btn,2083,9328
31,btn,2084,9273
31,btn,2085,9209
31,btn,2086,9151
31,btn,2087,9091
31,btn,2088,9028
31,btn,2089,8961
31,btn,2090,8887
31,btn,2091,8816
31,btn,2092,8746
31,btn,2093,8671
31,btn,2094,8602
31,btn,2095,8539
31,btn,2096,8490
31,btn,2097,8439
31,btn,2098,8387
31,btn,2099,8333
31,btn,2100,8283
32,btn,1950,2252
32,btn,1951,2333
32,btn,1952,2435
32,btn,1953,2543
32,btn,1954,2652
32,btn,1955,2766
32,btn,1956,2851
32,btn,1957,2934
32,btn,1958,3016
32,btn,1959,3105
32,btn,1960,3199
32,btn,1961,3255
32,btn,1962,3322
32,btn,1963,3403
32,btn,1964,3491
32,btn,1965,3577
32,btn,1966,3647
32,btn,1967,3722
32,btn,1968,3812
32,btn,1969,3922
32,btn,1970,4051
32,btn,1971,4193
32,btn,1972,4369
32,btn,1973,4561
32,btn,1974,4761
32,btn,1975,4991
32,btn,1976,5190
32,btn,1977,5412
32,btn,1978,5637
32,btn,1979,5881
32,btn,1980,6047
32,btn,1981,5999
32,btn,1982,5874
32,btn,1983,5770
32,btn,1984,5670
32,btn,1985,5654
32,btn,1986,5769
32,btn,1987,5972
32,btn,1988,6157
32,btn,1989,6317
32,btn,1990,6404
32,btn,1991,6365
32,btn,1992,6204
32,btn,1993,6002
32,btn,1994,5764
32,btn,1995,5619
32,btn,1996,5790
32,btn,1997,6118
32,btn,1998,6483
32,btn,1999,6911
32,btn,2000,7286
32,btn,2001,7647
32,btn,2002,7912
32,btn,2003,8186
32,btn,2004,8406
32,btn,2005,8761
32,btn,2006,9389
32,btn,2007,10192
32,btn,2008,10944
32,btn,2009,11682
32,btn,2010,12425
32,btn,2011,13110
32,btn,2012,13778
32,btn,2013,14440
32,btn,2014,15088
32,btn,2015,15567
32,btn,2016,15825
32,btn,2017,15901
32,btn,2018,15938
32,btn,2019,15938
32,btn,2020,15899
32,btn,2021,15799
32,btn,2022,15680
32,btn,2023,15539
32,btn,2024,15362
32,btn,2025,15182
32,btn,2026,15025
32,btn,2027,14874
32,btn,2028,14710
32,btn,2029,14548
32,btn,2030,14387
32,btn,2031,14224
32,btn,2032,14068
32,btn,2033,13911
32,btn,2034,13735
32,btn,2035,13646
32,btn,2036,13689
32,btn,2037,13805
32,btn,2038,13912
32,btn,2039,14048
32,btn,2040,14043
32,btn,2041,13823
32,btn,2042,13465
32,btn,2043,13134
32,btn,2044,12780
32,btn,2045,12548
32,btn,2046,12519
32,btn,2047,12615
32,btn,2048,12679
32,btn,2049,12744
32,btn,2050,12758
32,btn,2051,12679
32,btn,2052,12539
32,btn,2053,12410
32,btn,2054,12284
32,btn,2055,12146
32,btn,2056,12007
32,btn,2057,11864
32,btn,2058,11711
32,btn,2059,11553
32,btn,2060,11395
32,btn,2061,11258
32,btn,2062,11126
32,btn,2063,10993
32,btn,2064,10858
32,btn,2065,10727
32,btn,2066,10612
32,btn,2067,10500
32,btn,2068,10390
32,btn,2069,10282
32,btn,2070,10179
32,btn,2071,10097
32,btn,2072,10017
32,btn,2073,9942
32,btn,2074,9868
32,btn,2075,9797
32,btn,2076,9740
32,btn,2077,9685
32,btn,2078,9630
32,btn,2079,9576
32,btn,2080,9523
32,btn,2081,9473
32,btn,2082,9422
32,btn,2083,9370
32,btn,2084,9315
32,btn,2085,9259
32,btn,2086,9202
32,btn,2087,9143
32,btn,2088,9081
32,btn,2089,9015
32,btn,2090,8948
32,btn,2091,8881
32,btn,2092,8808
32,btn,2093,8736
32,btn,2094,8660
32,btn,2095,8590
32,btn,2096,8535
32,btn,2097,8484
32,btn,2098,8430
32,btn,2099,8376
32,btn,2100,8321
33,btn,1950,2177
33,btn,1951,2253
33,btn,1952,2348
33,btn,1953,2452
33,btn,1954,2557
33,btn,1955,2664
33,btn,1956,2747
33,btn,1957,2825
33,btn,1958,2906
33,btn,1959,2993
33,btn,1960,3090
33,btn,1961,3151
33,btn,1962,3222
33,btn,1963,3301
33,btn,1964,3387
33,btn,1965,3475
33,btn,1966,3553
33,btn,1967,3630
33,btn,1968,3714
33,btn,1969,3817
33,btn,1970,3941
33,btn,1971,4070
33,btn,1972,4231
33,btn,1973,4422
33,btn,1974,4625
33,btn,1975,4832
33,btn,1976,5002
33,btn,1977,5208
33,btn,1978,5432
33,btn,1979,5659
33,btn,1980,5901
33,btn,1981,5982
33,btn,1982,5931
33,btn,1983,5811
33,btn,1984,5719
33,btn,1985,5633
33,btn,1986,5635
33,btn,1987,5760
33,btn,1988,5950
33,btn,1989,6096
33,btn,1990,6203
33,btn,1991,6218
33,btn,1992,6120
33,btn,1993,5921
33,btn,1994,5720
33,btn,1995,5501
33,btn,1996,5505
33,btn,1997,5729
33,btn,1998,6099
33,btn,1999,6494
33,btn,2000,6939
33,btn,2001,7442
33,btn,2002,7814
33,btn,2003,8066
33,btn,2004,8317
33,btn,2005,8503
33,btn,2006,8827
33,btn,2007,9437
33,btn,2008,10225
33,btn,2009,10973
33,btn,2010,11715
33,btn,2011,12420
33,btn,2012,13118
33,btn,2013,13791
33,btn,2014,14444
33,btn,2015,15072
33,btn,2016,15548
33,btn,2017,15777
33,btn,2018,15836
33,btn,2019,15877
33,btn,2020,15890
33,btn,2021,15836
33,btn,2022,15755
33,btn,2023,15649
33,btn,2024,15506
33,btn,2025,15323
33,btn,2026,15150
33,btn,2027,14989
33,btn,2028,14834
33,btn,2029,14672
33,btn,2030,14512
33,btn,2031,14353
33,btn,2032,14192
33,btn,2033,14036
33,btn,2034,13879
33,btn,2035,13703
33,btn,2036,13615
33,btn,2037,13659
33,btn,2038,13775
33,btn,2039,13881
33,btn,2040,14016
33,btn,2041,14015
33,btn,2042,13794
33,btn,2043,13437
33,btn,2044,13106
33,btn,2045,12752
33,btn,2046,12525
33,btn,2047,12496
33,btn,2048,12590
33,btn,2049,12653
33,btn,2050,12717
33,btn,2051,12737
33,btn,2052,12656
33,btn,2053,12515
33,btn,2054,12386
33,btn,2055,12259
33,btn,2056,12129
33,btn,2057,11989
33,btn,2058,11844
33,btn,2059,11689
33,btn,2060,11529
33,btn,2061,11381
33,btn,2062,11241
33,btn,2063,11107
33,btn,2064,10973
33,btn,2065,10837
33,btn,2066,10714
33,btn,2067,10597
33,btn,2068,10484
33,btn,2069,10373
33,btn,2070,10263
33,btn,2071,10168
33,btn,2072,10083
33,btn,2073,10003
33,btn,2074,9925
33,btn,2075,9851
33,btn,2076,9787
33,btn,2077,9729
33,btn,2078,9672
33,btn,2079,9616
33,btn,2080,9560
33,btn,2081,9514
33,btn,2082,9463
33,btn,2083,9410
33,btn,2084,9357
33,btn,2085,9301
33,btn,2086,9252
33,btn,2087,9193
33,btn,2088,9130
33,btn,2089,9069
33,btn,2090,9001
33,btn,2091,8942
33,btn,2092,8873
33,btn,2093,8798
33,btn,2094,8724
33,btn,2095,8648
33,btn,2096,8586
33,btn,2097,8528
33,btn,2098,8475
33,btn,2099,8419
33,btn,2100,8363
34,btn,1950,2102
34,btn,1951,2176
34,btn,1952,2265
34,btn,1953,2360
34,btn,1954,2462
34,btn,1955,2565
34,btn,1956,2644
34,btn,1957,2719
34,btn,1958,2797
34,btn,1959,2884
34,btn,1960,2977
34,btn,1961,3042
34,btn,1962,3118
34,btn,1963,3198
34,btn,1964,3281
34,btn,1965,3369
34,btn,1966,3449
34,btn,1967,3532
34,btn,1968,3618
34,btn,1969,3715
34,btn,1970,3833
34,btn,1971,3954
34,btn,1972,4100
34,btn,1973,4276
34,btn,1974,4478
34,btn,1975,4688
34,btn,1976,4838
34,btn,1977,5013
34,btn,1978,5223
34,btn,1979,5447
34,btn,1980,5673
34,btn,1981,5837
34,btn,1982,5913
34,btn,1983,5866
34,btn,1984,5758
34,btn,1985,5680
34,btn,1986,5612
34,btn,1987,5624
34,btn,1988,5737
34,btn,1989,5889
34,btn,1990,5984
34,btn,1991,6013
34,btn,1992,5990
34,btn,1993,5865
34,btn,1994,5668
34,btn,1995,5491
34,btn,1996,5387
34,btn,1997,5444
34,btn,1998,5709
34,btn,1999,6106
34,btn,2000,6518
34,btn,2001,7080
34,btn,2002,7617
34,btn,2003,7992
34,btn,2004,8217
34,btn,2005,8435
34,btn,2006,8564
34,btn,2007,8871
34,btn,2008,9468
34,btn,2009,10254
34,btn,2010,11007
34,btn,2011,11708
34,btn,2012,12425
34,btn,2013,13128
34,btn,2014,13791
34,btn,2015,14427
34,btn,2016,15050
34,btn,2017,15496
34,btn,2018,15709
34,btn,2019,15772
34,btn,2020,15827
34,btn,2021,15823
34,btn,2022,15789
34,btn,2023,15719
34,btn,2024,15612
34,btn,2025,15463
34,btn,2026,15289
34,btn,2027,15110
34,btn,2028,14945
34,btn,2029,14792
34,btn,2030,14633
34,btn,2031,14475
34,btn,2032,14316
34,btn,2033,14156
34,btn,2034,14002
34,btn,2035,13845
34,btn,2036,13671
34,btn,2037,13583
34,btn,2038,13626
34,btn,2039,13742
34,btn,2040,13848
34,btn,2041,13986
34,btn,2042,13985
34,btn,2043,13763
34,btn,2044,13406
34,btn,2045,13076
34,btn,2046,12727
34,btn,2047,12500
34,btn,2048,12470
34,btn,2049,12563
34,btn,2050,12624
34,btn,2051,12695
34,btn,2052,12712
34,btn,2053,12631
34,btn,2054,12489
34,btn,2055,12359
34,btn,2056,12239
34,btn,2057,12108
34,btn,2058,11967
34,btn,2059,11820
34,btn,2060,11664
34,btn,2061,11512
34,btn,2062,11362
34,btn,2063,11221
34,btn,2064,11086
34,btn,2065,10951
34,btn,2066,10823
34,btn,2067,10699
34,btn,2068,10579
34,btn,2069,10464
34,btn,2070,10352
34,btn,2071,10250
34,btn,2072,10154
34,btn,2073,10066
34,btn,2074,9987
34,btn,2075,9908
34,btn,2076,9841
34,btn,2077,9774
34,btn,2078,9714
34,btn,2079,9655
34,btn,2080,9600
34,btn,2081,9551
34,btn,2082,9502
34,btn,2083,9449
34,btn,2084,9395
34,btn,2085,9341
34,btn,2086,9293
34,btn,2087,9241
34,btn,2088,9182
34,btn,2089,9117
34,btn,2090,9054
34,btn,2091,8994
34,btn,2092,8932
34,btn,2093,8861
34,btn,2094,8786
34,btn,2095,8710
34,btn,2096,8643
34,btn,2097,8578
34,btn,2098,8518
34,btn,2099,8463
34,btn,2100,8405
35,btn,1950,2030
35,btn,1951,2099
35,btn,1952,2183
35,btn,1953,2274
35,btn,1954,2367
35,btn,1955,2468
35,btn,1956,2543
35,btn,1957,2614
35,btn,1958,2688
35,btn,1959,2772
35,btn,1960,2865
35,btn,1961,2929
35,btn,1962,3007
35,btn,1963,3092
35,btn,1964,3177
35,btn,1965,3262
35,btn,1966,3340
35,btn,1967,3426
35,btn,1968,3517
35,btn,1969,3615
35,btn,1970,3726
35,btn,1971,3841
35,btn,1972,3977
35,btn,1973,4137
35,btn,1974,4324
35,btn,1975,4534
35,btn,1976,4690
35,btn,1977,4844
35,btn,1978,5021
35,btn,1979,5232
35,btn,1980,5457
35,btn,1981,5609
35,btn,1982,5767
35,btn,1983,5845
35,btn,1984,5809
35,btn,1985,5715
35,btn,1986,5656
35,btn,1987,5598
35,btn,1988,5598
35,btn,1989,5676
35,btn,1990,5778
35,btn,1991,5776
35,btn,1992,5782
35,btn,1993,5754
35,btn,1994,5641
35,btn,1995,5469
35,btn,1996,5376
35,btn,1997,5327
35,btn,1998,5424
35,btn,1999,5715
35,btn,2000,6128
35,btn,2001,6632
35,btn,2002,7242
35,btn,2003,7803
35,btn,2004,8166
35,btn,2005,8354
35,btn,2006,8489
35,btn,2007,8603
35,btn,2008,8900
35,btn,2009,9496
35,btn,2010,10285
35,btn,2011,11000
35,btn,2012,11712
35,btn,2013,12433
35,btn,2014,13126
35,btn,2015,13774
35,btn,2016,14404
35,btn,2017,14998
35,btn,2018,15427
35,btn,2019,15644
35,btn,2020,15719
35,btn,2021,15757
35,btn,2022,15774
35,btn,2023,15751
35,btn,2024,15680
35,btn,2025,15567
35,btn,2026,15425
35,btn,2027,15246
35,btn,2028,15065
35,btn,2029,14901
35,btn,2030,14751
35,btn,2031,14594
35,btn,2032,14436
35,btn,2033,14279
35,btn,2034,14118
35,btn,2035,13965
35,btn,2036,13810
35,btn,2037,13637
35,btn,2038,13549
35,btn,2039,13592
35,btn,2040,13706
35,btn,2041,13816
35,btn,2042,13953
35,btn,2043,13951
35,btn,2044,13730
35,btn,2045,13373
35,btn,2046,13049
35,btn,2047,12701
35,btn,2048,12472
35,btn,2049,12441
35,btn,2050,12533
35,btn,2051,12600
35,btn,2052,12669
35,btn,2053,12685
35,btn,2054,12603
35,btn,2055,12460
35,btn,2056,12338
35,btn,2057,12217
35,btn,2058,12083
35,btn,2059,11941
35,btn,2060,11793
35,btn,2061,11646
35,btn,2062,11492
35,btn,2063,11341
35,btn,2064,11199
35,btn,2065,11063
35,btn,2066,10936
35,btn,2067,10806
35,btn,2068,10681
35,btn,2069,10559
35,btn,2070,10442
35,btn,2071,10338
35,btn,2072,10235
35,btn,2073,10137
35,btn,2074,10048
35,btn,2075,9968
35,btn,2076,9896
35,btn,2077,9826
35,btn,2078,9758
35,btn,2079,9698
35,btn,2080,9638
35,btn,2081,9589
35,btn,2082,9538
35,btn,2083,9488
35,btn,2084,9434
35,btn,2085,9379
35,btn,2086,9332
35,btn,2087,9282
35,btn,2088,9228
35,btn,2089,9167
35,btn,2090,9101
35,btn,2091,9046
35,btn,2092,8984
35,btn,2093,8921
35,btn,2094,8848
35,btn,2095,8772
35,btn,2096,8704
35,btn,2097,8634
35,btn,2098,8567
35,btn,2099,8505
35,btn,2100,8448
36,btn,1950,1961
36,btn,1951,2024
36,btn,1952,2104
36,btn,1953,2190
36,btn,1954,2277
36,btn,1955,2369
36,btn,1956,2446
36,btn,1957,2514
36,btn,1958,2584
36,btn,1959,2662
36,btn,1960,2753
36,btn,1961,2818
36,btn,1962,2894
36,btn,1963,2981
36,btn,1964,3069
36,btn,1965,3155
36,btn,1966,3232
36,btn,1967,3315
36,btn,1968,3407
36,btn,1969,3510
36,btn,1970,3621
36,btn,1971,3729
36,btn,1972,3859
36,btn,1973,4008
36,btn,1974,4177
36,btn,1975,4371
36,btn,1976,4532
36,btn,1977,4693
36,btn,1978,4849
36,btn,1979,5026
36,btn,1980,5236
36,btn,1981,5393
36,btn,1982,5540
36,btn,1983,5699
36,btn,1984,5786
36,btn,1985,5764
36,btn,1986,5689
36,btn,1987,5640
36,btn,1988,5570
36,btn,1989,5536
36,btn,1990,5567
36,btn,1991,5555
36,btn,1992,5529
36,btn,1993,5543
36,btn,1994,5546
36,btn,1995,5471
36,btn,1996,5353
36,btn,1997,5313
36,btn,1998,5305
36,btn,1999,5428
36,btn,2000,5733
36,btn,2001,6217
36,btn,2002,6764
36,btn,2003,7413
