age,country,year,population
24,mtq,1973,4294
24,mtq,1974,4143
24,mtq,1975,3940
24,mtq,1976,4082
24,mtq,1977,4344
24,mtq,1978,4742
24,mtq,1979,5147
24,mtq,1980,5396
24,mtq,1981,5657
24,mtq,1982,5870
24,mtq,1983,6033
24,mtq,1984,6107
24,mtq,1985,6058
24,mtq,1986,6323
24,mtq,1987,6605
24,mtq,1988,6793
24,mtq,1989,6791
24,mtq,1990,6631
24,mtq,1991,6470
24,mtq,1992,6391
24,mtq,1993,6286
24,mtq,1994,5998
24,mtq,1995,5519
24,mtq,1996,5278
24,mtq,1997,5194
24,mtq,1998,5295
24,mtq,1999,5448
24,mtq,2000,5518
24,mtq,2001,5327
24,mtq,2002,4906
24,mtq,2003,4398
24,mtq,2004,4017
24,mtq,2005,3780
24,mtq,2006,3807
24,mtq,2007,3939
24,mtq,2008,4146
24,mtq,2009,4291
24,mtq,2010,4292
24,mtq,2011,4439
24,mtq,2012,4633
24,mtq,2013,4760
24,mtq,2014,4758
24,mtq,2015,4709
24,mtq,2016,4721
24,mtq,2017,4708
24,mtq,2018,4681
24,mtq,2019,4647
24,mtq,2020,4590
24,mtq,2021,4521
24,mtq,2022,4503
24,mtq,2023,4573
24,mtq,2024,4693
24,mtq,2025,4790
24,mtq,2026,4900
24,mtq,2027,4926
24,mtq,2028,4820
24,mtq,2029,4629
24,mtq,2030,4451
24,mtq,2031,4274
24,mtq,2032,4121
24,mtq,2033,4016
24,mtq,2034,3945
24,mtq,2035,3863
24,mtq,2036,3784
24,mtq,2037,3739
24,mtq,2038,3738
24,mtq,2039,3767
24,mtq,2040,3795
24,mtq,2041,3843
24,mtq,2042,3871
24,mtq,2043,3873
24,mtq,2044,3854
24,mtq,2045,3839
24,mtq,2046,3833
24,mtq,2047,3829
24,mtq,2048,3836
24,mtq,2049,3846
24,mtq,2050,3851
24,mtq,2051,3862
24,mtq,2052,3861
24,mtq,2053,3846
24,mtq,2054,3816
24,mtq,2055,3785
24,mtq,2056,3759
24,mtq,2057,3724
24,mtq,2058,3680
24,mtq,2059,3630
24,mtq,2060,3578
24,mtq,2061,3531
24,mtq,2062,3481
24,mtq,2063,3429
24,mtq,2064,3377
24,mtq,2065,3323
24,mtq,2066,3277
24,mtq,2067,3237
24,mtq,2068,3203
24,mtq,2069,3176
24,mtq,2070,3149
24,mtq,2071,3133
24,mtq,2072,3120
24,mtq,2073,3115
24,mtq,2074,3115
24,mtq,2075,3114
24,mtq,2076,3123
24,mtq,2077,3130
24,mtq,2078,3132
24,mtq,2079,3127
24,mtq,2080,3124
24,mtq,2081,3128
24,mtq,2082,3125
24,mtq,2083,3117
24,mtq,2084,3106
24,mtq,2085,3093
24,mtq,2086,3083
24,mtq,2087,3069
24,mtq,2088,3048
24,mtq,2089,3023
24,mtq,2090,2994
24,mtq,2091,2971
24,mtq,2092,2947
24,mtq,2093,2919
24,mtq,2094,2888
24,mtq,2095,2856
24,mtq,2096,2831
24,mtq,2097,2806
24,mtq,2098,2781
24,mtq,2099,2760
24,mtq,2100,2738
25,mtq,1950,3477
25,mtq,1951,3396
25,mtq,1952,3377
25,mtq,1953,3418
25,mtq,1954,3472
25,mtq,1955,3503
25,mtq,1956,3524
25,mtq,1957,3574
25,mtq,1958,3713
25,mtq,1959,3925
25,mtq,1960,4149
25,mtq,1961,4248
25,mtq,1962,4285
25,mtq,1963,4182
25,mtq,1964,3918
25,mtq,1965,3581
25,mtq,1966,3543
25,mtq,1967,3513
25,mtq,1968,3610
25,mtq,1969,3841
25,mtq,1970,4095
25,mtq,1971,4125
25,mtq,1972,4116
25,mtq,1973,4067
25,mtq,1974,3945
25,mtq,1975,3755
25,mtq,1976,3935
25,mtq,1977,4062
25,mtq,1978,4296
25,mtq,1979,4647
25,mtq,1980,4988
25,mtq,1981,5314
25,mtq,1982,5540
25,mtq,1983,5704
25,mtq,1984,5807
25,mtq,1985,5824
25,mtq,1986,6096
25,mtq,1987,6378
25,mtq,1988,6648
25,mtq,1989,6777
25,mtq,1990,6692
25,mtq,1991,6544
25,mtq,1992,6409
25,mtq,1993,6324
25,mtq,1994,6153
25,mtq,1995,5767
25,mtq,1996,5546
25,mtq,1997,5319
25,mtq,1998,5233
25,mtq,1999,5308
25,mtq,2000,5417
25,mtq,2001,5278
25,mtq,2002,4989
25,mtq,2003,4515
25,mtq,2004,4026
25,mtq,2005,3713
25,mtq,2006,3755
25,mtq,2007,3769
25,mtq,2008,3868
25,mtq,2009,4011
25,mtq,2010,4080
25,mtq,2011,4169
25,mtq,2012,4364
25,mtq,2013,4585
25,mtq,2014,4701
25,mtq,2015,4661
25,mtq,2016,4675
25,mtq,2017,4683
25,mtq,2018,4667
25,mtq,2019,4639
25,mtq,2020,4604
25,mtq,2021,4563
25,mtq,2022,4495
25,mtq,2023,4478
25,mtq,2024,4546
25,mtq,2025,4663
25,mtq,2026,4769
25,mtq,2027,4876
25,mtq,2028,4897
25,mtq,2029,4790
25,mtq,2030,4599
25,mtq,2031,4428
25,mtq,2032,4249
25,mtq,2033,4095
25,mtq,2034,3987
25,mtq,2035,3915
25,mtq,2036,3842
25,mtq,2037,3761
25,mtq,2038,3713
25,mtq,2039,3709
25,mtq,2040,3736
25,mtq,2041,3774
25,mtq,2042,3818
25,mtq,2043,3846
25,mtq,2044,3845
25,mtq,2045,3824
25,mtq,2046,3818
25,mtq,2047,3809
25,mtq,2048,3804
25,mtq,2049,3808
25,mtq,2050,3816
25,mtq,2051,3831
25,mtq,2052,3840
25,mtq,2053,3837
25,mtq,2054,3819
25,mtq,2055,3789
25,mtq,2056,3767
25,mtq,2057,3738
25,mtq,2058,3700
25,mtq,2059,3656
25,mtq,2060,3606
25,mtq,2061,3561
25,mtq,2062,3512
25,mtq,2063,3460
25,mtq,2064,3406
25,mtq,2065,3353
25,mtq,2066,3307
25,mtq,2067,3258
25,mtq,2068,3217
25,mtq,2069,3183
25,mtq,2070,3154
25,mtq,2071,3135
25,mtq,2072,3116
25,mtq,2073,3102
25,mtq,2074,3095
25,mtq,2075,3094
25,mtq,2076,3102
25,mtq,2077,3109
25,mtq,2078,3113
25,mtq,2079,3113
25,mtq,2080,3107
25,mtq,2081,3112
25,mtq,2082,3113
25,mtq,2083,3108
25,mtq,2084,3101
25,mtq,2085,3089
25,mtq,2086,3082
25,mtq,2087,3071
25,mtq,2088,3055
25,mtq,2089,3031
25,mtq,2090,3005
25,mtq,2091,2984
25,mtq,2092,2960
25,mtq,2093,2934
25,mtq,2094,2903
25,mtq,2095,2871
25,mtq,2096,2848
25,mtq,2097,2820
25,mtq,2098,2792
25,mtq,2099,2767
25,mtq,2100,2746
26,mtq,1950,3472
26,mtq,1951,3368
26,mtq,1952,3328
26,mtq,1953,3347
26,mtq,1954,3409
26,mtq,1955,3463
26,mtq,1956,3464
26,mtq,1957,3510
26,mtq,1958,3579
26,mtq,1959,3721
26,mtq,1960,3919
26,mtq,1961,4047
26,mtq,1962,4092
26,mtq,1963,4080
26,mtq,1964,3938
26,mtq,1965,3652
26,mtq,1966,3576
26,mtq,1967,3539
26,mtq,1968,3515
26,mtq,1969,3606
26,mtq,1970,3807
26,mtq,1971,3868
26,mtq,1972,3872
26,mtq,1973,3839
26,mtq,1974,3759
26,mtq,1975,3599
26,mtq,1976,3779
26,mtq,1977,3940
26,mtq,1978,4057
26,mtq,1979,4266
26,mtq,1980,4565
26,mtq,1981,4962
26,mtq,1982,5249
26,mtq,1983,5427
26,mtq,1984,5535
26,mtq,1985,5577
26,mtq,1986,5852
26,mtq,1987,6134
26,mtq,1988,6430
26,mtq,1989,6684
26,mtq,1990,6754
26,mtq,1991,6584
26,mtq,1992,6450
26,mtq,1993,6347
26,mtq,1994,6261
26,mtq,1995,6028
26,mtq,1996,5785
26,mtq,1997,5577
26,mtq,1998,5361
26,mtq,1999,5271
26,mtq,2000,5317
26,mtq,2001,5271
26,mtq,2002,5040
26,mtq,2003,4648
26,mtq,2004,4117
26,mtq,2005,3647
26,mtq,2006,3701
26,mtq,2007,3725
26,mtq,2008,3728
26,mtq,2009,3798
26,mtq,2010,3882
26,mtq,2011,3919
26,mtq,2012,4051
26,mtq,2013,4292
26,mtq,2014,4537
26,mtq,2015,4639
26,mtq,2016,4628
26,mtq,2017,4638
26,mtq,2018,4643
26,mtq,2019,4626
26,mtq,2020,4597
26,mtq,2021,4579
26,mtq,2022,4540
26,mtq,2023,4470
26,mtq,2024,4451
26,mtq,2025,4516
26,mtq,2026,4644
26,mtq,2027,4744
26,mtq,2028,4849
26,mtq,2029,4869
26,mtq,2030,4760
26,mtq,2031,4577
26,mtq,2032,4405
26,mtq,2033,4224
26,mtq,2034,4068
26,mtq,2035,3958
26,mtq,2036,3895
26,mtq,2037,3820
26,mtq,2038,3736
26,mtq,2039,3685
26,mtq,2040,3679
26,mtq,2041,3717
26,mtq,2042,3752
26,mtq,2043,3792
26,mtq,2044,3818
26,mtq,2045,3815
26,mtq,2046,3805
26,mtq,2047,3796
26,mtq,2048,3784
26,mtq,2049,3776
26,mtq,2050,3779
26,mtq,2051,3798
26,mtq,2052,3811
26,mtq,2053,3816
26,mtq,2054,3812
26,mtq,2055,3792
26,mtq,2056,3772
26,mtq,2057,3746
26,mtq,2058,3717
26,mtq,2059,3678
26,mtq,2060,3632
26,mtq,2061,3590
26,mtq,2062,3543
26,mtq,2063,3492
26,mtq,2064,3439
26,mtq,2065,3383
26,mtq,2066,3338
26,mtq,2067,3291
26,mtq,2068,3241
26,mtq,2069,3197
26,mtq,2070,3161
26,mtq,2071,3140
26,mtq,2072,3120
26,mtq,2073,3100
26,mtq,2074,3084
26,mtq,2075,3074
26,mtq,2076,3082
26,mtq,2077,3089
26,mtq,2078,3093
26,mtq,2079,3095
26,mtq,2080,3092
26,mtq,2081,3097
26,mtq,2082,3098
26,mtq,2083,3097
26,mtq,2084,3092
26,mtq,2085,3083
26,mtq,2086,3079
26,mtq,2087,3070
26,mtq,2088,3057
26,mtq,2089,3039
26,mtq,2090,3014
26,mtq,2091,2996
26,mtq,2092,2973
26,mtq,2093,2947
26,mtq,2094,2918
26,mtq,2095,2886
26,mtq,2096,2863
26,mtq,2097,2837
26,mtq,2098,2807
26,mtq,2099,2777
26,mtq,2100,2753
27,mtq,1950,3440
27,mtq,1951,3346
27,mtq,1952,3282
27,mtq,1953,3277
27,mtq,1954,3330
27,mtq,1955,3409
27,mtq,1956,3408
27,mtq,1957,3435
27,mtq,1958,3497
27,mtq,1959,3577
27,mtq,1960,3720
27,mtq,1961,3851
27,mtq,1962,3925
27,mtq,1963,3919
27,mtq,1964,3865
27,mtq,1965,3693
27,mtq,1966,3640
27,mtq,1967,3566
27,mtq,1968,3533
27,mtq,1969,3519
27,mtq,1970,3604
27,mtq,1971,3619
27,mtq,1972,3649
27,mtq,1973,3624
27,mtq,1974,3566
27,mtq,1975,3455
27,mtq,1976,3650
27,mtq,1977,3810
27,mtq,1978,3957
27,mtq,1979,4067
27,mtq,1980,4249
27,mtq,1981,4600
27,mtq,1982,4951
27,mtq,1983,5188
27,mtq,1984,5311
27,mtq,1985,5362
27,mtq,1986,5595
27,mtq,1987,5880
27,mtq,1988,6169
27,mtq,1989,6476
27,mtq,1990,6714
27,mtq,1991,6623
27,mtq,1992,6469
27,mtq,1993,6355
27,mtq,1994,6291
27,mtq,1995,6208
27,mtq,1996,6032
27,mtq,1997,5807
27,mtq,1998,5612
27,mtq,1999,5405
27,mtq,2000,5307
27,mtq,2001,5271
27,mtq,2002,5126
27,mtq,2003,4798
27,mtq,2004,4301
27,mtq,2005,3713
27,mtq,2006,3647
27,mtq,2007,3682
27,mtq,2008,3690
27,mtq,2009,3685
27,mtq,2010,3731
27,mtq,2011,3680
27,mtq,2012,3760
27,mtq,2013,3937
27,mtq,2014,4224
27,mtq,2015,4489
27,mtq,2016,4609
27,mtq,2017,4595
27,mtq,2018,4601
27,mtq,2019,4602
27,mtq,2020,4584
27,mtq,2021,4573
27,mtq,2022,4555
27,mtq,2023,4516
27,mtq,2024,4444
27,mtq,2025,4422
27,mtq,2026,4498
27,mtq,2027,4621
27,mtq,2028,4718
27,mtq,2029,4820
27,mtq,2030,4839
27,mtq,2031,4740
27,mtq,2032,4555
27,mtq,2033,4380
27,mtq,2034,4199
27,mtq,2035,4039
27,mtq,2036,3939
27,mtq,2037,3874
27,mtq,2038,3796
27,mtq,2039,3709
27,mtq,2040,3656
27,mtq,2041,3661
27,mtq,2042,3695
27,mtq,2043,3728
27,mtq,2044,3767
27,mtq,2045,3791
27,mtq,2046,3797
27,mtq,2047,3784
27,mtq,2048,3773
27,mtq,2049,3759
27,mtq,2050,3748
27,mtq,2051,3763
27,mtq,2052,3779
27,mtq,2053,3789
27,mtq,2054,3791
27,mtq,2055,3785
27,mtq,2056,3776
27,mtq,2057,3752
27,mtq,2058,3725
27,mtq,2059,3694
27,mtq,2060,3655
27,mtq,2061,3618
27,mtq,2062,3573
27,mtq,2063,3524
27,mtq,2064,3471
27,mtq,2065,3417
27,mtq,2066,3369
27,mtq,2067,3322
27,mtq,2068,3273
27,mtq,2069,3221
27,mtq,2070,3176
27,mtq,2071,3149
27,mtq,2072,3126
27,mtq,2073,3103
27,mtq,2074,3081
27,mtq,2075,3063
27,mtq,2076,3064
27,mtq,2077,3070
27,mtq,2078,3074
27,mtq,2079,3075
27,mtq,2080,3076
27,mtq,2081,3082
27,mtq,2082,3083
27,mtq,2083,3084
27,mtq,2084,3081
27,mtq,2085,3076
27,mtq,2086,3074
27,mtq,2087,3068
27,mtq,2088,3057
27,mtq,2089,3042
27,mtq,2090,3021
27,mtq,2091,3006
27,mtq,2092,2986
27,mtq,2093,2961
27,mtq,2094,2933
27,mtq,2095,2902
27,mtq,2096,2879
27,mtq,2097,2853
27,mtq,2098,2823
27,mtq,2099,2794
27,mtq,2100,2765
28,mtq,1950,3360
28,mtq,1951,3308
28,mtq,1952,3247
28,mtq,1953,3218
28,mtq,1954,3242
28,mtq,1955,3321
28,mtq,1956,3347
28,mtq,1957,3363
28,mtq,1958,3406
28,mtq,1959,3479
28,mtq,1960,3567
28,mtq,1961,3684
28,mtq,1962,3765
28,mtq,1963,3787
28,mtq,1964,3738
28,mtq,1965,3647
28,mtq,1966,3674
28,mtq,1967,3621
28,mtq,1968,3555
28,mtq,1969,3530
28,mtq,1970,3526
28,mtq,1971,3449
28,mtq,1972,3439
28,mtq,1973,3436
28,mtq,1974,3378
28,mtq,1975,3295
28,mtq,1976,3527
28,mtq,1977,3710
28,mtq,1978,3856
28,mtq,1979,3991
28,mtq,1980,4090
28,mtq,1981,4322
28,mtq,1982,4649
28,mtq,1983,4945
28,mtq,1984,5125
28,mtq,1985,5193
28,mtq,1986,5374
28,mtq,1987,5613
28,mtq,1988,5904
28,mtq,1989,6198
28,mtq,1990,6516
28,mtq,1991,6581
28,mtq,1992,6485
28,mtq,1993,6354
28,mtq,1994,6266
28,mtq,1995,6243
28,mtq,1996,6211
28,mtq,1997,6040
28,mtq,1998,5832
28,mtq,1999,5646
28,mtq,2000,5445
28,mtq,2001,5333
28,mtq,2002,5225
28,mtq,2003,4978
28,mtq,2004,4551
28,mtq,2005,3946
28,mtq,2006,3724
28,mtq,2007,3642
28,mtq,2008,3659
28,mtq,2009,3654
28,mtq,2010,3647
28,mtq,2011,3501
28,mtq,2012,3481
28,mtq,2013,3606
28,mtq,2014,3822
28,mtq,2015,4152
28,mtq,2016,4461
28,mtq,2017,4576
28,mtq,2018,4559
28,mtq,2019,4562
28,mtq,2020,4563
28,mtq,2021,4562
28,mtq,2022,4552
28,mtq,2023,4533
28,mtq,2024,4491
28,mtq,2025,4416
28,mtq,2026,4405
28,mtq,2027,4477
28,mtq,2028,4595
28,mtq,2029,4690
28,mtq,2030,4792
28,mtq,2031,4820
28,mtq,2032,4718
28,mtq,2033,4532
28,mtq,2034,4354
28,mtq,2035,4171
28,mtq,2036,4023
28,mtq,2037,3921
28,mtq,2038,3851
28,mtq,2039,3770
28,mtq,2040,3680
28,mtq,2041,3639
28,mtq,2042,3641
28,mtq,2043,3671
28,mtq,2044,3702
28,mtq,2045,3739
28,mtq,2046,3774
28,mtq,2047,3777
28,mtq,2048,3760
28,mtq,2049,3748
28,mtq,2050,3732
28,mtq,2051,3732
28,mtq,2052,3745
28,mtq,2053,3759
28,mtq,2054,3766
28,mtq,2055,3766
28,mtq,2056,3770
28,mtq,2057,3758
28,mtq,2058,3732
28,mtq,2059,3704
28,mtq,2060,3672
28,mtq,2061,3641
28,mtq,2062,3602
28,mtq,2063,3556
28,mtq,2064,3504
28,mtq,2065,3449
28,mtq,2066,3404
28,mtq,2067,3355
28,mtq,2068,3305
28,mtq,2069,3255
28,mtq,2070,3201
28,mtq,2071,3164
28,mtq,2072,3136
28,mtq,2073,3112
28,mtq,2074,3087
28,mtq,2075,3062
28,mtq,2076,3053
28,mtq,2077,3053
28,mtq,2078,3056
28,mtq,2079,3056
28,mtq,2080,3056
28,mtq,2081,3066
28,mtq,2082,3070
28,mtq,2083,3069
28,mtq,2084,3069
28,mtq,2085,3065
28,mtq,2086,3068
28,mtq,2087,3064
28,mtq,2088,3056
28,mtq,2089,3042
28,mtq,2090,3026
28,mtq,2091,3013
28,mtq,2092,2997
28,mtq,2093,2975
28,mtq,2094,2948
28,mtq,2095,2917
28,mtq,2096,2896
28,mtq,2097,2870
28,mtq,2098,2842
28,mtq,2099,2810
28,mtq,2100,2781
29,mtq,1950,3251
29,mtq,1951,3232
29,mtq,1952,3200
29,mtq,1953,3166
29,mtq,1954,3164
29,mtq,1955,3213
29,mtq,1956,3268
29,mtq,1957,3294
29,mtq,1958,3319
29,mtq,1959,3374
29,mtq,1960,3452
29,mtq,1961,3562
29,mtq,1962,3632
29,mtq,1963,3665
29,mtq,1964,3641
29,mtq,1965,3554
29,mtq,1966,3632
29,mtq,1967,3649
29,mtq,1968,3601
29,mtq,1969,3545
29,mtq,1970,3530
29,mtq,1971,3395
29,mtq,1972,3302
29,mtq,1973,3265
29,mtq,1974,3227
29,mtq,1975,3137
29,mtq,1976,3380
29,mtq,1977,3606
29,mtq,1978,3781
29,mtq,1979,3916
29,mtq,1980,4037
29,mtq,1981,4166
29,mtq,1982,4408
29,mtq,1983,4702
29,mtq,1984,4937
29,mtq,1985,5059
29,mtq,1986,5209
29,mtq,1987,5385
29,mtq,1988,5628
29,mtq,1989,5923
29,mtq,1990,6221
29,mtq,1991,6418
29,mtq,1992,6442
29,mtq,1993,6346
29,mtq,1994,6244
29,mtq,1995,6186
29,mtq,1996,6270
29,mtq,1997,6220
29,mtq,1998,6052
29,mtq,1999,5857
29,mtq,2000,5677
29,mtq,2001,5495
29,mtq,2002,5361
29,mtq,2003,5177
29,mtq,2004,4823
29,mtq,2005,4295
29,mtq,2006,3969
29,mtq,2007,3728
29,mtq,2008,3631
29,mtq,2009,3635
29,mtq,2010,3622
29,mtq,2011,3416
29,mtq,2012,3276
29,mtq,2013,3284
29,mtq,2014,3452
29,mtq,2015,3707
29,mtq,2016,4126
29,mtq,2017,4432
29,mtq,2018,4542
29,mtq,2019,4522
29,mtq,2020,4524
29,mtq,2021,4541
29,mtq,2022,4541
29,mtq,2023,4531
29,mtq,2024,4509
29,mtq,2025,4464
29,mtq,2026,4400
29,mtq,2027,4385
29,mtq,2028,4454
29,mtq,2029,4570
29,mtq,2030,4663
29,mtq,2031,4775
29,mtq,2032,4801
29,mtq,2033,4696
29,mtq,2034,4508
29,mtq,2035,4328
29,mtq,2036,4155
29,mtq,2037,4004
29,mtq,2038,3900
29,mtq,2039,3827
29,mtq,2040,3743
29,mtq,2041,3666
29,mtq,2042,3620
29,mtq,2043,3620
29,mtq,2044,3647
29,mtq,2045,3676
29,mtq,2046,3724
29,mtq,2047,3756
29,mtq,2048,3757
29,mtq,2049,3737
29,mtq,2050,3722
29,mtq,2051,3717
29,mtq,2052,3716
29,mtq,2053,3725
29,mtq,2054,3735
29,mtq,2055,3741
29,mtq,2056,3753
29,mtq,2057,3754
29,mtq,2058,3739
29,mtq,2059,3712
29,mtq,2060,3682
29,mtq,2061,3659
29,mtq,2062,3627
29,mtq,2063,3585
29,mtq,2064,3537
29,mtq,2065,3483
29,mtq,2066,3438
29,mtq,2067,3390
29,mtq,2068,3340
29,mtq,2069,3287
29,mtq,2070,3235
29,mtq,2071,3190
29,mtq,2072,3152
29,mtq,2073,3121
29,mtq,2074,3095
29,mtq,2075,3068
29,mtq,2076,3054
29,mtq,2077,3043
29,mtq,2078,3039
29,mtq,2079,3039
29,mtq,2080,3038
29,mtq,2081,3048
29,mtq,2082,3055
29,mtq,2083,3056
29,mtq,2084,3055
29,mtq,2085,3054
29,mtq,2086,3058
29,mtq,2087,3058
29,mtq,2088,3053
29,mtq,2089,3042
29,mtq,2090,3026
29,mtq,2091,3019
29,mtq,2092,3006
29,mtq,2093,2986
29,mtq,2094,2961
29,mtq,2095,2932
29,mtq,2096,2912
29,mtq,2097,2887
29,mtq,2098,2857
29,mtq,2099,2829
29,mtq,2100,2798
3,mtq,1950,6088
3,mtq,1951,6524
3,mtq,1952,7009
3,mtq,1953,7476
3,mtq,1954,7603
3,mtq,1955,7990
3,mtq,1956,8404
3,mtq,1957,8788
3,mtq,1958,9090
3,mtq,1959,9001
3,mtq,1960,9194
3,mtq,1961,9287
3,mtq,1962,9348
3,mtq,1963,9430
3,mtq,1964,9969
3,mtq,1965,9994
3,mtq,1966,9927
3,mtq,1967,9832
3,mtq,1968,9725
3,mtq,1969,9688
3,mtq,1970,9530
3,mtq,1971,9551
3,mtq,1972,9456
3,mtq,1973,9215
3,mtq,1974,8609
3,mtq,1975,8195
3,mtq,1976,7629
3,mtq,1977,7030
3,mtq,1978,6424
3,mtq,1979,5610
3,mtq,1980,5252
3,mtq,1981,5326
3,mtq,1982,5465
3,mtq,1983,5613
3,mtq,1984,5489
3,mtq,1985,5670
3,mtq,1986,5674
3,mtq,1987,5740
3,mtq,1988,5848
3,mtq,1989,6029
3,mtq,1990,6040
3,mtq,1991,6056
3,mtq,1992,6020
3,mtq,1993,5940
3,mtq,1994,5818
3,mtq,1995,5745
3,mtq,1996,5680
3,mtq,1997,5574
3,mtq,1998,5457
3,mtq,1999,5445
3,mtq,2000,5374
3,mtq,2001,5433
3,mtq,2002,5493
3,mtq,2003,5500
3,mtq,2004,5138
3,mtq,2005,5087
3,mtq,2006,5049
3,mtq,2007,5026
3,mtq,2008,5009
3,mtq,2009,5006
3,mtq,2010,4914
3,mtq,2011,4684
3,mtq,2012,4445
3,mtq,2013,4222
3,mtq,2014,4147
3,mtq,2015,4012
3,mtq,2016,4019
3,mtq,2017,4048
3,mtq,2018,4081
3,mtq,2019,4003
3,mtq,2020,4043
3,mtq,2021,4109
3,mtq,2022,4178
3,mtq,2023,4230
3,mtq,2024,4158
3,mtq,2025,4169
3,mtq,2026,4141
3,mtq,2027,4105
3,mtq,2028,4074
3,mtq,2029,4125
3,mtq,2030,4108
3,mtq,2031,4121
3,mtq,2032,4129
3,mtq,2033,4124
3,mtq,2034,4065
3,mtq,2035,4035
3,mtq,2036,3992
3,mtq,2037,3941
3,mtq,2038,3887
3,mtq,2039,3843
3,mtq,2040,3781
3,mtq,2041,3729
3,mtq,2042,3674
3,mtq,2043,3616
3,mtq,2044,3561
3,mtq,2045,3509
3,mtq,2046,3469
3,mtq,2047,3431
3,mtq,2048,3397
3,mtq,2049,3363
3,mtq,2050,3337
3,mtq,2051,3331
3,mtq,2052,3330
3,mtq,2053,3327
3,mtq,2054,3309
3,mtq,2055,3307
3,mtq,2056,3320
3,mtq,2057,3330
3,mtq,2058,3335
3,mtq,2059,3316
3,mtq,2060,3314
3,mtq,2061,3311
3,mtq,2062,3302
3,mtq,2063,3291
3,mtq,2064,3276
3,mtq,2065,3256
3,mtq,2066,3239
3,mtq,2067,3219
3,mtq,2068,3192
3,mtq,2069,3163
3,mtq,2070,3132
3,mtq,2071,3107
3,mtq,2072,3076
3,mtq,2073,3044
3,mtq,2074,3012
3,mtq,2075,2980
3,mtq,2076,2956
3,mtq,2077,2933
3,mtq,2078,2908
3,mtq,2079,2880
3,mtq,2080,2857
3,mtq,2081,2846
3,mtq,2082,2835
3,mtq,2083,2822
3,mtq,2084,2803
3,mtq,2085,2795
3,mtq,2086,2791
3,mtq,2087,2789
3,mtq,2088,2787
3,mtq,2089,2772
3,mtq,2090,2765
3,mtq,2091,2764
3,mtq,2092,2762
3,mtq,2093,2755
3,mtq,2094,2741
3,mtq,2095,2729
3,mtq,2096,2721
3,mtq,2097,2710
3,mtq,2098,2694
3,mtq,2099,2678
3,mtq,2100,2661
30,mtq,1950,3151
30,mtq,1951,3138
30,mtq,1952,3130
30,mtq,1953,3110
30,mtq,1954,3098
30,mtq,1955,3120
30,mtq,1956,3179
30,mtq,1957,3224
30,mtq,1958,3242
30,mtq,1959,3269
30,mtq,1960,3332
30,mtq,1961,3474
30,mtq,1962,3541
30,mtq,1963,3565
30,mtq,1964,3555
30,mtq,1965,3492
30,mtq,1966,3545
30,mtq,1967,3610
30,mtq,1968,3624
30,mtq,1969,3583
30,mtq,1970,3539
30,mtq,1971,3414
30,mtq,1972,3271
30,mtq,1973,3160
30,mtq,1974,3093
30,mtq,1975,3020
30,mtq,1976,3227
30,mtq,1977,3471
30,mtq,1978,3698
30,mtq,1979,3869
30,mtq,1980,3989
30,mtq,1981,4093
30,mtq,1982,4255
30,mtq,1983,4499
30,mtq,1984,4753
30,mtq,1985,4925
30,mtq,1986,5082
30,mtq,1987,5224
30,mtq,1988,5394
30,mtq,1989,5638
30,mtq,1990,5937
30,mtq,1991,6177
30,mtq,1992,6312
30,mtq,1993,6303
30,mtq,1994,6214
30,mtq,1995,6143
30,mtq,1996,6250
30,mtq,1997,6302
30,mtq,1998,6231
30,mtq,1999,6063
30,mtq,2000,5880
30,mtq,2001,5717
30,mtq,2002,5545
30,mtq,2003,5386
30,mtq,2004,5123
30,mtq,2005,4660
30,mtq,2006,4329
30,mtq,2007,3986
30,mtq,2008,3728
30,mtq,2009,3620
30,mtq,2010,3615
30,mtq,2011,3404
30,mtq,2012,3187
30,mtq,2013,3053
30,mtq,2014,3090
30,mtq,2015,3297
30,mtq,2016,3683
30,mtq,2017,4098
30,mtq,2018,4400
30,mtq,2019,4508
30,mtq,2020,4486
30,mtq,2021,4504
30,mtq,2022,4522
30,mtq,2023,4521
30,mtq,2024,4508
30,mtq,2025,4483
30,mtq,2026,4449
30,mtq,2027,4382
30,mtq,2028,4363
30,mtq,2029,4430
30,mtq,2030,4544
30,mtq,2031,4646
30,mtq,2032,4755
30,mtq,2033,4780
30,mtq,2034,4673
30,mtq,2035,4482
30,mtq,2036,4313
30,mtq,2037,4139
30,mtq,2038,3984
30,mtq,2039,3876
30,mtq,2040,3800
30,mtq,2041,3728
30,mtq,2042,3649
30,mtq,2043,3600
30,mtq,2044,3598
30,mtq,2045,3623
30,mtq,2046,3661
30,mtq,2047,3706
30,mtq,2048,3736
30,mtq,2049,3734
30,mtq,2050,3712
30,mtq,2051,3709
30,mtq,2052,3701
30,mtq,2053,3698
30,mtq,2054,3705
30,mtq,2055,3713
30,mtq,2056,3728
30,mtq,2057,3737
30,mtq,2058,3736
30,mtq,2059,3721
30,mtq,2060,3692
30,mtq,2061,3670
30,mtq,2062,3645
30,mtq,2063,3611
30,mtq,2064,3567
30,mtq,2065,3517
30,mtq,2066,3472
30,mtq,2067,3425
30,mtq,2068,3375
30,mtq,2069,3324
30,mtq,2070,3269
30,mtq,2071,3225
30,mtq,2072,3179
30,mtq,2073,3139
30,mtq,2074,3106
30,mtq,2075,3078
30,mtq,2076,3059
30,mtq,2077,3043
30,mtq,2078,3031
30,mtq,2079,3024
30,mtq,2080,3022
30,mtq,2081,3030
