country,year,age,population
aze,1985,4,149440
aze,1985,5,145167
aze,1985,6,141679
aze,1985,7,138934
aze,1985,8,136896
aze,1985,9,135529
aze,1985,10,134709
aze,1985,11,134313
aze,1985,12,134737
aze,1985,13,136121
aze,1985,14,138165
aze,1985,15,140213
aze,1985,16,142133
aze,1985,17,144378
aze,1985,18,147024
aze,1985,19,149650
aze,1985,20,151880
aze,1985,21,153929
aze,1985,22,153985
aze,1985,23,151151
aze,1985,24,146218
aze,1985,25,141077
aze,1985,26,135593
aze,1985,27,129110
aze,1985,28,121570
aze,1985,29,113349
aze,1985,30,104888
aze,1985,31,96108
aze,1985,32,88105
aze,1985,33,81476
aze,1985,34,75835
aze,1985,35,70526
aze,1985,36,66074
aze,1985,37,61074
aze,1985,38,54884
aze,1985,39,48480
aze,1985,40,42682
aze,1985,41,36385
aze,1985,42,35169
aze,1985,43,41594
aze,1985,44,52644
aze,1985,45,63154
aze,1985,46,74658
aze,1985,47,81468
aze,1985,48,80392
aze,1985,49,74252
aze,1985,50,68905
aze,1985,51,62993
aze,1985,52,58587
aze,1985,53,57249
aze,1985,54,57677
aze,1985,55,57216
aze,1985,56,56644
aze,1985,57,54573
aze,1985,58,50122
aze,1985,59,44222
aze,1985,60,38675
aze,1985,61,33122
aze,1985,62,28424
aze,1985,63,25192
aze,1985,64,23018
aze,1985,65,20766
aze,1985,66,18507
aze,1985,67,17086
aze,1985,68,16760
aze,1985,69,17147
aze,1985,70,17650
aze,1985,71,18435
aze,1985,72,18672
aze,1985,73,17904
aze,1985,74,16503
aze,1985,75,15287
aze,1985,76,14078
aze,1985,77,13010
aze,1985,78,12231
aze,1985,79,11621
aze,1985,80plus,77679
aze,1986,0,180932
aze,1986,1,175050
aze,1986,2,167758
aze,1986,3,161201
aze,1986,4,155377
aze,1986,5,150286
aze,1986,6,145858
aze,1986,7,142036
aze,1986,8,139141
aze,1986,9,137310
aze,1986,10,136344
aze,1986,11,135825
aze,1986,12,135741
aze,1986,13,136171
aze,1986,14,137086
aze,1986,15,138368
aze,1986,16,139700
aze,1986,17,140869
aze,1986,18,142548
aze,1986,19,144950
aze,1986,20,147546
aze,1986,21,149722
aze,1986,22,151747
aze,1986,23,151768
aze,1986,24,148844
aze,1986,25,143807
aze,1986,26,138598
aze,1986,27,133035
aze,1986,28,126647
aze,1986,29,119467
aze,1986,30,111754
aze,1986,31,103813
aze,1986,32,95657
aze,1986,33,87947
aze,1986,34,81067
aze,1986,35,74868
aze,1986,36,69035
aze,1986,37,63905
aze,1986,38,58831
aze,1986,39,53548
aze,1986,40,48610
aze,1986,41,44150
aze,1986,42,39321
aze,1986,43,38736
aze,1986,44,44440
aze,1986,45,53933
aze,1986,46,63031
aze,1986,47,73018
aze,1986,48,78845
aze,1986,49,77720
aze,1986,50,72122
aze,1986,51,67180
aze,1986,52,61692
aze,1986,53,57559
aze,1986,54,56185
aze,1986,55,56390
aze,1986,56,55796
aze,1986,57,55125
aze,1986,58,52997
aze,1986,59,48558
aze,1986,60,42720
aze,1986,61,37221
aze,1986,62,31696
aze,1986,63,27099
aze,1986,64,24072
aze,1986,65,22162
aze,1986,66,20149
aze,1986,67,18126
aze,1986,68,16845
aze,1986,69,16515
aze,1986,70,16786
aze,1986,71,17193
aze,1986,72,17915
aze,1986,73,17946
aze,1986,74,16766
aze,1986,75,14845
aze,1986,76,12417
aze,1986,77,11413
aze,1986,78,10523
aze,1986,79,9863
aze,1986,80plus,78133
aze,1987,0,186797
aze,1987,1,179945
aze,1987,2,174925
aze,1987,3,168109
aze,1987,4,161830
aze,1987,5,156127
aze,1987,6,151035
aze,1987,7,146457
aze,1987,8,142299
aze,1987,9,139259
aze,1987,10,137636
aze,1987,11,137070
aze,1987,12,136855
aze,1987,13,137081
aze,1987,14,137518
aze,1987,15,137964
aze,1987,16,138481
aze,1987,17,139096
aze,1987,18,139513
aze,1987,19,140623
aze,1987,20,142780
aze,1987,21,145346
aze,1987,22,147465
aze,1987,23,149465
aze,1987,24,149451
aze,1987,25,146438
aze,1987,26,141301
aze,1987,27,136027
aze,1987,28,130388
aze,1987,29,124102
aze,1987,30,117283
aze,1987,31,110086
aze,1987,32,102669
aze,1987,33,95144
aze,1987,34,87732
aze,1987,35,80605
aze,1987,36,73851
aze,1987,37,67499
aze,1987,38,61692
aze,1987,39,56549
aze,1987,40,52176
aze,1987,41,48710
aze,1987,42,45590
aze,1987,43,42233
aze,1987,44,42281
aze,1987,45,47260
aze,1987,46,55188
aze,1987,47,62868
aze,1987,48,71329
aze,1987,49,76169
aze,1987,50,74994
aze,1987,51,69944
aze,1987,52,65409
aze,1987,53,60351
aze,1987,54,56493
aze,1987,55,55084
aze,1987,56,55065
aze,1987,57,54338
aze,1987,58,53570
aze,1987,59,51385
aze,1987,60,46960
aze,1987,61,41189
aze,1987,62,35743
aze,1987,63,30249
aze,1987,64,25754
aze,1987,65,22936
aze,1987,66,21290
aze,1987,67,19518
aze,1987,68,17733
aze,1987,69,16595
aze,1987,70,16257
aze,1987,71,16415
aze,1987,72,16724
aze,1987,73,17383
aze,1987,74,17208
aze,1987,75,15616
aze,1987,76,13176
aze,1987,77,9537
aze,1987,78,8739
aze,1987,79,8026
aze,1987,80plus,74450
aze,1988,0,191807
aze,1988,1,185768
aze,1988,2,179744
aze,1988,3,174705
aze,1988,4,168364
aze,1988,5,162369
aze,1988,6,156790
aze,1988,7,151700
aze,1988,8,146973
aze,1988,9,142485
aze,1988,10,139299
aze,1988,11,137884
aze,1988,12,137720
aze,1988,13,137808
aze,1988,14,138345
aze,1988,15,138787
aze,1988,16,138764
aze,1988,17,138519
aze,1988,18,138413
aze,1988,19,138080
aze,1988,20,138622
aze,1988,21,140531
aze,1988,22,143066
aze,1988,23,145126
aze,1988,24,147101
aze,1988,25,147051
aze,1988,26,143952
aze,1988,27,138717
aze,1988,28,133382
aze,1988,29,127670
aze,1988,30,121486
aze,1988,31,115037
aze,1988,32,108357
aze,1988,33,101469
aze,1988,34,94577
aze,1988,35,87468
aze,1988,36,80100
aze,1988,37,72793
aze,1988,38,65925
aze,1988,39,59447
aze,1988,40,54235
aze,1988,41,50775
aze,1988,42,48782
aze,1988,43,47004
aze,1988,44,45122
aze,1988,45,45800
aze,1988,46,50053
aze,1988,47,56412
aze,1988,48,62669
aze,1988,49,69601
aze,1988,50,73452
aze,1988,51,72228
aze,1988,52,67727
aze,1988,53,63604
aze,1988,54,58976
aze,1988,55,55396
aze,1988,56,53953
aze,1988,57,53710
aze,1988,58,52850
aze,1988,59,51986
aze,1988,60,49744
aze,1988,61,45338
aze,1988,62,39636
aze,1988,63,34244
aze,1988,64,28786
aze,1988,65,24396
aze,1988,66,21787
aze,1988,67,20407
aze,1988,68,18877
aze,1988,69,17330
aze,1988,70,16335
aze,1988,71,15991
aze,1988,72,16034
aze,1988,73,16247
aze,1988,74,16841
aze,1988,75,16461
aze,1988,76,14457
aze,1988,77,11501
aze,1988,78,6652
aze,1988,79,6061
aze,1988,80plus,66478
aze,1989,0,194951
aze,1989,1,190169
aze,1989,2,185031
aze,1989,3,179648
aze,1989,4,174485
aze,1989,5,168623
aze,1989,6,162909
aze,1989,7,157455
aze,1989,8,152366
aze,1989,9,147490
aze,1989,10,142672
aze,1989,11,139341
aze,1989,12,138134
aze,1989,13,138371
aze,1989,14,138762
aze,1989,15,139609
aze,1989,16,140058
aze,1989,17,139565
aze,1989,18,138556
aze,1989,19,137735
aze,1989,20,136649
aze,1989,21,136624
aze,1989,22,138287
aze,1989,23,140789
aze,1989,24,142792
aze,1989,25,144741
aze,1989,26,144655
aze,1989,27,141470
aze,1989,28,136137
aze,1989,29,130741
aze,1989,30,124956
aze,1989,31,118876
aze,1989,32,112792
aze,1989,33,106632
aze,1989,34,100270
aze,1989,35,94014
aze,1989,36,87205
aze,1989,37,79595
aze,1989,38,71737
aze,1989,39,64354
aze,1989,40,57204
aze,1989,41,51924
aze,1989,42,49377
aze,1989,43,48855
aze,1989,44,48418
aze,1989,45,48008
aze,1989,46,49316
aze,1989,47,52843
aze,1989,48,57636
aze,1989,49,62471
aze,1989,50,67877
aze,1989,51,70737
aze,1989,52,69466
aze,1989,53,65514
aze,1989,54,61800
aze,1989,55,57604
aze,1989,56,54300
aze,1989,57,52823
aze,1989,58,52357
aze,1989,59,51365
aze,1989,60,50404
aze,1989,61,48106
aze,1989,62,43717
aze,1989,63,38085
aze,1989,64,32747
aze,1989,65,27324
aze,1989,66,23040
aze,1989,67,20640
aze,1989,68,19525
aze,1989,69,18237
aze,1989,70,16928
aze,1989,71,16074
aze,1989,72,15726
aze,1989,73,15654
aze,1989,74,15769
aze,1989,75,16301
aze,1989,76,15714
aze,1989,77,13300
aze,1989,78,9828
aze,1989,79,3770
aze,1989,80plus,54028
aze,1990,0,195566
aze,1990,1,192577
aze,1990,2,188817
aze,1990,3,184434
aze,1990,4,179568
aze,1990,5,174368
aze,1990,6,168978
aze,1990,7,163544
aze,1990,8,158210
aze,1990,9,153121
aze,1990,10,148093
aze,1990,11,142941
aze,1990,12,139463
aze,1990,13,138465
aze,1990,14,139102
aze,1990,15,139795
aze,1990,16,140954
aze,1990,17,141409
aze,1990,18,140447
aze,1990,19,138675
aze,1990,20,137135
aze,1990,21,135299
aze,1990,22,134706
aze,1990,23,136123
aze,1990,24,138594
aze,1990,25,140542
aze,1990,26,142465
aze,1990,27,142344
aze,1990,28,139071
aze,1990,29,133637
aze,1990,30,128177
aze,1990,31,122315
aze,1990,32,116335
aze,1990,33,110615
aze,1990,34,104968
aze,1990,35,99131
aze,1990,36,93504
aze,1990,37,86993
aze,1990,38,79136
aze,1990,39,70724
aze,1990,40,62820
aze,1990,41,54995
aze,1990,42,49645
aze,1990,43,48007
aze,1990,44,48956
aze,1990,45,49859
aze,1990,46,50921
aze,1990,47,52861
aze,1990,48,55663
aze,1990,49,58892
aze,1990,50,62310
aze,1990,51,66191
aze,1990,52,68065
aze,1990,53,66745
aze,1990,54,63339
aze,1990,55,60033
aze,1990,56,56265
aze,1990,57,53237
aze,1990,58,51724
aze,1990,59,51035
aze,1990,60,49910
aze,1990,61,48851
aze,1990,62,46497
aze,1990,63,42122
aze,1990,64,36556
aze,1990,65,31271
aze,1990,66,25878
aze,1990,67,21697
aze,1990,68,19505
aze,1990,69,18655
aze,1990,70,17607
aze,1990,71,16536
aze,1990,72,15824
aze,1990,73,15470
aze,1990,74,15283
aze,1990,75,15301
aze,1990,76,15770
aze,1990,77,14977
aze,1990,78,12151
aze,1990,79,8160
aze,1990,80,891
aze,1990,81,713
aze,1990,82,534
aze,1990,83,357
aze,1990,84,178
aze,1990,85,2661
aze,1990,86,4747
aze,1990,87,5955
aze,1990,88,5572
aze,1990,89,4192
aze,1990,90,3116
aze,1990,91,2077
aze,1990,92,1266
aze,1990,93,910
aze,1990,94,846
aze,1990,95,685
aze,1990,96,500
aze,1990,97,358
aze,1990,98,254
aze,1990,99,181
aze,1990,100plus,585
aze,1991,0,193094
aze,1991,1,194300
aze,1991,2,191745
aze,1991,3,188281
aze,1991,4,184076
aze,1991,5,179287
aze,1991,6,174071
aze,1991,7,168575
aze,1991,8,163030
aze,1991,9,157623
aze,1991,10,152477
aze,1991,11,147356
aze,1991,12,142088
aze,1991,13,138493
aze,1991,14,137383
aze,1991,15,137917
aze,1991,16,138515
aze,1991,17,139582
aze,1991,18,140000
aze,1991,19,139084
aze,1991,20,137418
aze,1991,21,135985
aze,1991,22,134259
aze,1991,23,133811
aze,1991,24,135414
aze,1991,25,138096
aze,1991,26,140250
aze,1991,27,142383
aze,1991,28,142420
aze,1991,29,139222
aze,1991,30,133803
aze,1991,31,128354
aze,1991,32,122494
aze,1991,33,116483
aze,1991,34,110692
aze,1991,35,104945
aze,1991,36,98996
aze,1991,37,93244
aze,1991,38,86615
aze,1991,39,78663
aze,1991,40,70168
aze,1991,41,62179
aze,1991,42,54270
aze,1991,43,48830
aze,1991,44,47085
aze,1991,45,47923
aze,1991,46,48723
aze,1991,47,49683
aze,1991,48,51562
aze,1991,49,54370
aze,1991,50,57646
aze,1991,51,61107
aze,1991,52,65034
aze,1991,53,66949
aze,1991,54,65660
aze,1991,55,62273
aze,1991,56,58993
aze,1991,57,55262
aze,1991,58,52224
aze,1991,59,50625
aze,1991,60,49807
aze,1991,61,48561
aze,1991,62,47369
aze,1991,63,44940
aze,1991,64,40585
aze,1991,65,35101
aze,1991,66,29886
aze,1991,67,24568
aze,1991,68,20438
aze,1991,69,18253
aze,1991,70,17379
aze,1991,71,16327
aze,1991,72,15276
aze,1991,73,14551
aze,1991,74,14134
aze,1991,75,13865
aze,1991,76,13804
aze,1991,77,14162
aze,1991,78,13412
aze,1991,79,10866
aze,1991,80,7296
aze,1991,81,784
aze,1991,82,628
aze,1991,83,470
aze,1991,84,314
aze,1991,85,156
aze,1991,86,2274
aze,1991,87,4099
aze,1991,88,5154
aze,1991,89,4815
aze,1991,90,3600
aze,1991,91,2657
aze,1991,92,1747
aze,1991,93,1041
aze,1991,94,738
aze,1991,95,691
aze,1991,96,487
aze,1991,97,301
aze,1991,98,197
aze,1991,99,152
aze,1991,100plus,544
aze,1992,0,188358
aze,1992,1,190555
aze,1992,2,193292
aze,1992,3,191166
aze,1992,4,187994
aze,1992,5,183961
aze,1992,6,179243
aze,1992,7,174003
aze,1992,8,168396
aze,1992,9,162732
aze,1992,10,157243
aze,1992,11,152036
aze,1992,12,146813
aze,1992,13,141423
aze,1992,14,137707
aze,1992,15,136483
aze,1992,16,136916
aze,1992,17,137419
aze,1992,18,138395
aze,1992,19,138777
aze,1992,20,137907
aze,1992,21,136343
aze,1992,22,135016
aze,1992,23,133396
aze,1992,24,133093
aze,1992,25,134886
aze,1992,26,137779
aze,1992,27,140144
aze,1992,28,142489
aze,1992,29,142684
aze,1992,30,139557
aze,1992,31,134144
aze,1992,32,128699
aze,1992,33,122836
aze,1992,34,116785
aze,1992,35,110913
aze,1992,36,105061
aze,1992,37,98992
aze,1992,38,93107
aze,1992,39,86352
aze,1992,40,78294
aze,1992,41,69706
aze,1992,42,61619
aze,1992,43,53619
aze,1992,44,48079
aze,1992,45,46226
aze,1992,46,46954
aze,1992,47,47653
aze,1992,48,48511
aze,1992,49,50334
aze,1992,50,53149
aze,1992,51,56477
aze,1992,52,59987
aze,1992,53,63963
aze,1992,54,65923
aze,1992,55,64663
aze,1992,56,61290
aze,1992,57,58031
aze,1992,58,54334
aze,1992,59,51280
aze,1992,60,49593
aze,1992,61,48648
aze,1992,62,47276
aze,1992,63,45951
aze,1992,64,43443
aze,1992,65,39105
aze,1992,66,33693
aze,1992,67,28541
aze,1992,68,23292
aze,1992,69,19208
aze,1992,70,17025
aze,1992,71,16127
aze,1992,72,15071
aze,1992,73,14037
aze,1992,74,13299
aze,1992,75,12818
aze,1992,76,12466
aze,1992,77,12327
aze,1992,78,12574
aze,1992,79,11866
aze,1992,80,9598
aze,1992,81,6441
aze,1992,82,679
aze,1992,83,543
aze,1992,84,407
aze,1992,85,271
aze,1992,86,136
aze,1992,87,1890
aze,1992,88,3456
aze,1992,89,4361
aze,1992,90,4065
aze,1992,91,3014
aze,1992,92,2201
aze,1992,93,1420
aze,1992,94,818
aze,1992,95,566
aze,1992,96,538
aze,1992,97,239
aze,1992,98,134
aze,1992,99,119
aze,1992,100plus,477
aze,1993,0,181628
aze,1993,1,186791
aze,1993,2,189767
aze,1993,3,192395
aze,1993,4,190699
aze,1993,5,187817
aze,1993,6,183954
aze,1993,7,179303
aze,1993,8,174037
aze,1993,9,168315
aze,1993,10,162528
aze,1993,11,156955
aze,1993,12,151684
aze,1993,13,146355
aze,1993,14,140841
aze,1993,15,137000
aze,1993,16,135662
aze,1993,17,135994
aze,1993,18,136403
aze,1993,19,137287
aze,1993,20,137634
aze,1993,21,136809
aze,1993,22,135347
aze,1993,23,134125
aze,1993,24,132611
aze,1993,25,132451
aze,1993,26,134436
aze,1993,27,137544
aze,1993,28,140119
aze,1993,29,142679
aze,1993,30,143031
aze,1993,31,139973
aze,1993,32,134564
aze,1993,33,129122
aze,1993,34,123249
aze,1993,35,117155
aze,1993,36,111200
aze,1993,37,105238
aze,1993,38,99046
aze,1993,39,93025
aze,1993,40,86139
aze,1993,41,77970
aze,1993,42,69284
aze,1993,43,61096
aze,1993,44,52996
aze,1993,45,47356
aze,1993,46,45394
aze,1993,47,46012
aze,1993,48,46610
aze,1993,49,47366
aze,1993,50,49133
aze,1993,51,51959
aze,1993,52,55341
aze,1993,53,58899
aze,1993,54,62930
aze,1993,55,64934
aze,1993,56,63702
aze,1993,57,60342
aze,1993,58,57103
aze,1993,59,53436
aze,1993,60,50365
aze,1993,61,48591
aze,1993,62,47514
aze,1993,63,46019
aze,1993,64,44558
aze,1993,65,41971
aze,1993,66,37645
aze,1993,67,32304
aze,1993,68,27212
aze,1993,69,22028
aze,1993,70,17988
aze,1993,71,15807
aze,1993,72,14883
aze,1993,73,13822
aze,1993,74,12805
aze,1993,75,12053
aze,1993,76,11508
aze,1993,77,11074
aze,1993,78,10855
aze,1993,79,10993
aze,1993,80,10325
aze,1993,81,8333
aze,1993,82,5591
aze,1993,83,573
aze,1993,84,459
aze,1993,85,344
aze,1993,86,229
aze,1993,87,115
aze,1993,88,1507
aze,1993,89,2815
aze,1993,90,3570
aze,1993,91,3316
aze,1993,92,2428
aze,1993,93,1747
aze,1993,94,1094
aze,1993,95,595
aze,1993,96,394
aze,1993,97,386
aze,1993,98,76
aze,1993,99,91
aze,1993,100plus,398
aze,1994,0,173395
aze,1994,1,181288
aze,1994,2,186660
aze,1994,3,189765
aze,1994,4,191441
aze,1994,5,190175
aze,1994,6,187584
aze,1994,7,183891
aze,1994,8,179312
aze,1994,9,174019
aze,1994,10,168184
aze,1994,11,162276
aze,1994,12,156621
aze,1994,13,151285
aze,1994,14,145854
aze,1994,15,140215
aze,1994,16,136253
aze,1994,17,134800
aze,1994,18,135030
aze,1994,19,135345
aze,1994,20,136138
aze,1994,21,136449
aze,1994,22,135669
aze,1994,23,134310
aze,1994,24,133193
aze,1994,25,131785
aze,1994,26,131771
aze,1994,27,133945
aze,1994,28,137268
aze,1994,29,140052
aze,1994,30,142827
aze,1994,31,143336
aze,1994,32,140349
aze,1994,33,134945
aze,1994,34,129506
aze,1994,35,123626
aze,1994,36,117490
aze,1994,37,111456
aze,1994,38,105383
aze,1994,39,99071
aze,1994,40,92915
aze,1994,41,85900
aze,1994,42,77623
aze,1994,43,68841
aze,1994,44,60553
aze,1994,45,52359
aze,1994,46,46619
aze,1994,47,44547
aze,1994,48,45055
aze,1994,49,45551
aze,1994,50,46206
aze,1994,51,47917
aze,1994,52,50751
aze,1994,53,54186
aze,1994,54,57794
aze,1994,55,61876
aze,1994,56,63925
aze,1994,57,62721
aze,1994,58,59376
aze,1994,59,56156
aze,1994,60,52521
aze,1994,61,49435
aze,1994,62,47572
aze,1994,63,46365
aze,1994,64,44746
aze,1994,65,43151
aze,1994,66,40485
aze,1994,67,36172
aze,1994,68,30903
aze,1994,69,25874
aze,1994,70,20757
aze,1994,71,16761
aze,1994,72,14582
aze,1994,73,13634
aze,1994,74,12567
aze,1994,75,11567
aze,1994,76,10802
aze,1994,77,10194
aze,1994,78,9677
aze,1994,79,9378
aze,1994,80,9407
aze,1994,81,8780
aze,1994,82,7064
aze,1994,83,4736
aze,1994,84,468
aze,1994,85,375
aze,1994,86,280
aze,1994,87,187
aze,1994,88,94
aze,1994,89,1123
aze,1994,90,2172
aze,1994,91,2777
aze,1994,92,2566
aze,1994,93,1842
aze,1994,94,1291
aze,1994,95,766
aze,1994,96,372
aze,1994,97,223
aze,1994,98,232
aze,1994,99,75
aze,1994,100plus,322
aze,1995,0,164210
aze,1995,1,174279
aze,1995,2,181691
aze,1995,3,186680
aze,1995,4,189491
aze,1995,5,190359
aze,1995,6,189523
aze,1995,7,187226
aze,1995,8,183707
aze,1995,9,179199
aze,1995,10,173886
aze,1995,11,167940
aze,1995,12,161916
aze,1995,13,156182
aze,1995,14,150786
aze,1995,15,145255
aze,1995,16,139497
aze,1995,17,135413
aze,1995,18,133848
aze,1995,19,133977
aze,1995,20,134196
aze,1995,21,134897
aze,1995,22,135173
aze,1995,23,134439
aze,1995,24,133182
aze,1995,25,132172
aze,1995,26,130872
aze,1995,27,131002
aze,1995,28,133365
aze,1995,29,136899
aze,1995,30,139893
aze,1995,31,142879
aze,1995,32,143546
aze,1995,33,140631
aze,1995,34,135236
aze,1995,35,129803
aze,1995,36,123921
aze,1995,37,117748
aze,1995,38,111636
aze,1995,39,105459
aze,1995,40,99030
aze,1995,41,92742
aze,1995,42,85604
aze,1995,43,77224
aze,1995,44,68352
aze,1995,45,59971
aze,1995,46,51686
aze,1995,47,45849
aze,1995,48,43670
aze,1995,49,44068
aze,1995,50,44462
aze,1995,51,45015
aze,1995,52,46668
aze,1995,53,49510
aze,1995,54,52995
aze,1995,55,56650
aze,1995,56,60780
aze,1995,57,62873
aze,1995,58,61699
aze,1995,59,58369
aze,1995,60,55172
aze,1995,61,51571
aze,1995,62,48471
aze,1995,63,46521
aze,1995,64,45186
aze,1995,65,43443
aze,1995,66,41714
aze,1995,67,38971
aze,1995,68,34675
aze,1995,69,29482
aze,1995,70,24517
aze,1995,71,19471
aze,1995,72,15523
aze,1995,73,13347
aze,1995,74,12375
aze,1995,75,11304
aze,1995,76,10322
aze,1995,77,9544
aze,1995,78,8872
aze,1995,79,8273
aze,1995,80,7895
aze,1995,81,7813
aze,1995,82,7228
aze,1995,83,5791
aze,1995,84,3879
aze,1995,85,362
aze,1995,86,290
aze,1995,87,217
aze,1995,88,144
aze,1995,89,73
aze,1995,90,738
aze,1995,91,1528
aze,1995,92,1982
aze,1995,93,1813
aze,1995,94,1254
aze,1995,95,835
aze,1995,96,438
aze,1995,97,148
aze,1995,98,51
aze,1995,99,79
aze,1995,100plus,263
aze,1996,0,154226
aze,1996,1,164606
aze,1996,2,173996
aze,1996,3,181048
aze,1996,4,185935
aze,1996,5,188842
aze,1996,6,190011
aze,1996,7,189684
aze,1996,8,187714
aze,1996,9,184151
aze,1996,10,179363
aze,1996,11,173869
aze,1996,12,167782
aze,1996,13,161589
aze,1996,14,155658
aze,1996,15,150050
aze,1996,16,144309
aze,1996,17,138352
aze,1996,18,134063
aze,1996,19,132287
aze,1996,20,132217
aze,1996,21,132261
aze,1996,22,132797
aze,1996,23,133031
aze,1996,24,132427
aze,1996,25,131424
aze,1996,26,130667
aze,1996,27,129622
aze,1996,28,130065
aze,1996,29,132804
aze,1996,30,136744
aze,1996,31,140135
aze,1996,32,143526
aze,1996,33,144471
aze,1996,34,141633
aze,1996,35,136174
aze,1996,36,130676
aze,1996,37,124707
aze,1996,38,118399
aze,1996,39,112111
aze,1996,40,105724
aze,1996,41,99064
aze,1996,42,92519
aze,1996,43,85155
aze,1996,44,76608
aze,1996,45,67608
aze,1996,46,59095
aze,1996,47,50687
aze,1996,48,44720
aze,1996,49,42388
aze,1996,50,42631
aze,1996,51,42883
aze,1996,52,43300
aze,1996,53,44880
aze,1996,54,47741
aze,1996,55,51307
aze,1996,56,55041
aze,1996,57,59256
aze,1996,58,61424
aze,1996,59,60298
aze,1996,60,56994
aze,1996,61,53835
aze,1996,62,50291
aze,1996,63,47193
aze,1996,64,45167
aze,1996,65,43708
aze,1996,66,41853
aze,1996,67,39995
aze,1996,68,37202
aze,1996,69,32980
aze,1996,70,27939
aze,1996,71,23116
aze,1996,72,18223
aze,1996,73,14386
aze,1996,74,12240
aze,1996,75,11249
aze,1996,76,10178
aze,1996,77,9200
aze,1996,78,8447
aze,1996,79,7827
aze,1996,80,7303
aze,1996,81,6993
aze,1996,82,6967
aze,1996,83,6477
aze,1996,84,5197
aze,1996,85,3473
aze,1996,86,309
aze,1996,87,247
aze,1996,88,185
aze,1996,89,123
aze,1996,90,62
aze,1996,91,598
aze,1996,92,1278
aze,1996,93,1672
aze,1996,94,1529
aze,1996,95,1050
aze,1996,96,416
aze,1996,97,194
aze,1996,98,106
aze,1996,99,105
aze,1996,100plus,225
aze,1997,0,143582
aze,1997,1,156241
aze,1997,2,164917
aze,1997,3,173624
aze,1997,4,180311
aze,1997,5,185095
aze,1997,6,188097
aze,1997,7,189565
aze,1997,8,189746
aze,1997,9,188105
aze,1997,10,184499
aze,1997,11,179435
aze,1997,12,173762
aze,1997,13,167537
aze,1997,14,161178
aze,1997,15,155056
aze,1997,16,149237
aze,1997,17,143288
aze,1997,18,137136
aze,1997,19,132647
aze,1997,20,130659
aze,1997,21,130390
aze,1997,22,130260
aze,1997,23,130631
aze,1997,24,130822
aze,1997,25,130349
aze,1997,26,129599
aze,1997,27,129095
aze,1997,28,128308
aze,1997,29,129061
aze,1997,30,132176
aze,1997,31,136517
aze,1997,32,140304
aze,1997,33,144100
aze,1997,34,145319
aze,1997,35,142560
aze,1997,36,137043
aze,1997,37,131479
aze,1997,38,125428
aze,1997,39,118989
aze,1997,40,112527
aze,1997,41,105934
aze,1997,42,99046
aze,1997,43,92248
aze,1997,44,84663
aze,1997,45,75953
aze,1997,46,66830
aze,1997,47,58189
aze,1997,48,49664
aze,1997,49,43568
aze,1997,50,41087
aze,1997,51,41172
aze,1997,52,41285
aze,1997,53,41564
aze,1997,54,43070
aze,1997,55,45950
aze,1997,56,49594
aze,1997,57,53404
aze,1997,58,57704
aze,1997,59,59945
aze,1997,60,58866
aze,1997,61,55591
aze,1997,62,52473
aze,1997,63,48985
aze,1997,64,45892
aze,1997,65,43790
aze,1997,66,42211
aze,1997,67,40242
aze,1997,68,38257
aze,1997,69,35416
aze,1997,70,31269
aze,1997,71,26384
aze,1997,72,21703
aze,1997,73,16969
aze,1997,74,13242
aze,1997,75,11127
aze,1997,76,10118
aze,1997,77,9048
aze,1997,78,8076
aze,1997,79,7345
aze,1997,80,6779
aze,1997,81,6331
aze,1997,82,6089
aze,1997,83,6117
aze,1997,84,5723
aze,1997,85,4601
aze,1997,86,3066
aze,1997,87,256
aze,1997,88,204
aze,1997,89,154
aze,1997,90,101
aze,1997,91,52
aze,1997,92,456
aze,1997,93,1028
aze,1997,94,1361
aze,1997,95,1245
aze,1997,96,847
aze,1997,97,274
aze,1997,98,201
aze,1997,99,153
aze,1997,100plus,203
aze,1998,0,133389
aze,1998,1,146352
aze,1998,2,157366
aze,1998,3,165258
aze,1998,4,173282
aze,1998,5,179608
aze,1998,6,184289
aze,1998,7,187387
aze,1998,8,189153
aze,1998,9,189842
aze,1998,10,188530
aze,1998,11,184879
aze,1998,12,179538
aze,1998,13,173687
aze,1998,14,167323
aze,1998,15,160797
aze,1998,16,154480
aze,1998,17,148452
aze,1998,18,142295
aze,1998,19,135947
aze,1998,20,131255
aze,1998,21,129058
aze,1998,22,128589
aze,1998,23,128284
aze,1998,24,128491
aze,1998,25,128640
aze,1998,26,128297
aze,1998,27,127800
aze,1998,28,127549
aze,1998,29,127017
aze,1998,30,128083
aze,1998,31,131571
aze,1998,32,136316
aze,1998,33,140498
aze,1998,34,144698
aze,1998,35,146193
aze,1998,36,143512
aze,1998,37,137933
aze,1998,38,132306
aze,1998,39,126169
aze,1998,40,119600
aze,1998,41,112962
aze,1998,42,106163
aze,1998,43,99047
aze,1998,44,91994
aze,1998,45,84186
aze,1998,46,75312
aze,1998,47,66066
aze,1998,48,57295
aze,1998,49,48650
aze,1998,50,42426
aze,1998,51,39794
aze,1998,52,39723
aze,1998,53,39696
aze,1998,54,39838
aze,1998,55,41270
aze,1998,56,44169
aze,1998,57,47893
aze,1998,58,51779
aze,1998,59,56163
aze,1998,60,58479
aze,1998,61,57447
aze,1998,62,54201
aze,1998,63,51121
aze,1998,64,47690
aze,1998,65,44601
aze,1998,66,42424
aze,1998,67,40722
aze,1998,68,38640
