age,country,year,population
25,cub,2049,97702
25,cub,2050,96706
25,cub,2051,95903
25,cub,2052,95117
25,cub,2053,94247
25,cub,2054,93272
25,cub,2055,92253
25,cub,2056,91442
25,cub,2057,90565
25,cub,2058,89688
25,cub,2059,88863
25,cub,2060,88068
25,cub,2061,87403
25,cub,2062,86719
25,cub,2063,86011
25,cub,2064,85284
25,cub,2065,84566
25,cub,2066,83996
25,cub,2067,83384
25,cub,2068,82767
25,cub,2069,82160
25,cub,2070,81539
25,cub,2071,81040
25,cub,2072,80542
25,cub,2073,80007
25,cub,2074,79414
25,cub,2075,78791
25,cub,2076,78355
25,cub,2077,77878
25,cub,2078,77347
25,cub,2079,76766
25,cub,2080,76171
25,cub,2081,75716
25,cub,2082,75196
25,cub,2083,74675
25,cub,2084,74190
25,cub,2085,73716
25,cub,2086,73357
25,cub,2087,72985
25,cub,2088,72550
25,cub,2089,72032
25,cub,2090,71463
25,cub,2091,71052
25,cub,2092,70603
25,cub,2093,70144
25,cub,2094,69693
25,cub,2095,69247
25,cub,2096,68934
25,cub,2097,68586
25,cub,2098,68204
25,cub,2099,67797
25,cub,2100,67386
26,cub,1950,91639
26,cub,1951,93775
26,cub,1952,95672
26,cub,1953,97558
26,cub,1954,99453
26,cub,1955,101342
26,cub,1956,102695
26,cub,1957,104535
26,cub,1958,106487
26,cub,1959,108895
26,cub,1960,111891
26,cub,1961,115639
26,cub,1962,118553
26,cub,1963,121127
26,cub,1964,123257
26,cub,1965,124814
26,cub,1966,124732
26,cub,1967,125664
26,cub,1968,127240
26,cub,1969,128275
26,cub,1970,128371
26,cub,1971,129071
26,cub,1972,129226
26,cub,1973,128648
26,cub,1974,130123
26,cub,1975,134874
26,cub,1976,141129
26,cub,1977,147944
26,cub,1978,156349
26,cub,1979,160880
26,cub,1980,158929
26,cub,1981,154023
26,cub,1982,149212
26,cub,1983,142789
26,cub,1984,144045
26,cub,1985,157490
26,cub,1986,178130
26,cub,1987,197681
26,cub,1988,218211
26,cub,1989,232619
26,cub,1990,236627
26,cub,1991,233594
26,cub,1992,231031
26,cub,1993,227028
26,cub,1994,223820
26,cub,1995,223168
26,cub,1996,224178
26,cub,1997,223234
26,cub,1998,222188
26,cub,1999,215852
26,cub,2000,201714
26,cub,2001,183226
26,cub,2002,165845
26,cub,2003,147945
26,cub,2004,135323
26,cub,2005,131364
26,cub,2006,133388
26,cub,2007,134507
26,cub,2008,135475
26,cub,2009,138223
26,cub,2010,142890
26,cub,2011,149134
26,cub,2012,155795
26,cub,2013,163435
26,cub,2014,167244
26,cub,2015,164922
26,cub,2016,158746
26,cub,2017,153006
26,cub,2018,146755
26,cub,2019,141710
26,cub,2020,139174
26,cub,2021,138570
26,cub,2022,137261
26,cub,2023,135695
26,cub,2024,134019
26,cub,2025,132090
26,cub,2026,130206
26,cub,2027,128459
26,cub,2028,126841
26,cub,2029,124984
26,cub,2030,122771
26,cub,2031,120578
26,cub,2032,118407
26,cub,2033,116132
26,cub,2034,114360
26,cub,2035,113394
26,cub,2036,113087
26,cub,2037,112684
26,cub,2038,112352
26,cub,2039,111590
26,cub,2040,110115
26,cub,2041,108384
26,cub,2042,106737
26,cub,2043,105040
26,cub,2044,103490
26,cub,2045,102246
26,cub,2046,101395
26,cub,2047,100439
26,cub,2048,99457
26,cub,2049,98477
26,cub,2050,97469
26,cub,2051,96633
26,cub,2052,95812
26,cub,2053,94963
26,cub,2054,94024
26,cub,2055,93019
26,cub,2056,92187
26,cub,2057,91296
26,cub,2058,90389
26,cub,2059,89516
26,cub,2060,88682
26,cub,2061,88004
26,cub,2062,87310
26,cub,2063,86578
26,cub,2064,85823
26,cub,2065,85077
26,cub,2066,84496
26,cub,2067,83869
26,cub,2068,83243
26,cub,2069,82624
26,cub,2070,81991
26,cub,2071,81485
26,cub,2072,80979
26,cub,2073,80436
26,cub,2074,79837
26,cub,2075,79203
26,cub,2076,78761
26,cub,2077,78277
26,cub,2078,77754
26,cub,2079,77192
26,cub,2080,76597
26,cub,2081,76140
26,cub,2082,75622
26,cub,2083,75075
26,cub,2084,74550
26,cub,2085,74048
26,cub,2086,73689
26,cub,2087,73308
26,cub,2088,72896
26,cub,2089,72413
26,cub,2090,71862
26,cub,2091,71443
26,cub,2092,70991
26,cub,2093,70511
26,cub,2094,70028
26,cub,2095,69553
26,cub,2096,69242
26,cub,2097,68891
26,cub,2098,68500
26,cub,2099,68083
26,cub,2100,67661
27,cub,1950,89567
27,cub,1951,91447
27,cub,1952,93242
27,cub,1953,94960
27,cub,1954,96949
27,cub,1955,99052
27,cub,1956,100487
27,cub,1957,102231
27,cub,1958,104234
27,cub,1959,106037
27,cub,1960,108135
27,cub,1961,111332
27,cub,1962,114365
27,cub,1963,116888
27,cub,1964,119600
27,cub,1965,122091
27,cub,1966,122651
27,cub,1967,123393
27,cub,1968,124750
27,cub,1969,126192
27,cub,1970,126883
27,cub,1971,127811
27,cub,1972,127979
27,cub,1973,127838
27,cub,1974,127376
27,cub,1975,129114
27,cub,1976,133633
27,cub,1977,140287
27,cub,1978,147329
27,cub,1979,155547
27,cub,1980,159672
27,cub,1981,158056
27,cub,1982,152434
27,cub,1983,147321
27,cub,1984,141117
27,cub,1985,142766
27,cub,1986,156426
27,cub,1987,177571
27,cub,1988,197449
27,cub,1989,217920
27,cub,1990,232051
27,cub,1991,235776
27,cub,1992,232832
27,cub,1993,230199
27,cub,1994,226019
27,cub,1995,222622
27,cub,1996,222563
27,cub,1997,223044
27,cub,1998,221824
27,cub,1999,220813
27,cub,2000,214630
27,cub,2001,200784
27,cub,2002,182470
27,cub,2003,165155
27,cub,2004,147182
27,cub,2005,134459
27,cub,2006,130560
27,cub,2007,132471
27,cub,2008,133508
27,cub,2009,134456
27,cub,2010,137230
27,cub,2011,142464
27,cub,2012,148711
27,cub,2013,155361
27,cub,2014,162957
27,cub,2015,166702
27,cub,2016,164430
27,cub,2017,158205
27,cub,2018,152421
27,cub,2019,146131
27,cub,2020,141064
27,cub,2021,138883
27,cub,2022,138227
27,cub,2023,136883
27,cub,2024,135300
27,cub,2025,133616
27,cub,2026,131889
27,cub,2027,129992
27,cub,2028,128224
27,cub,2029,126576
27,cub,2030,124690
27,cub,2031,122654
27,cub,2032,120422
27,cub,2033,118216
27,cub,2034,115910
27,cub,2035,114111
27,cub,2036,113294
27,cub,2037,112942
27,cub,2038,112500
27,cub,2039,112134
27,cub,2040,111340
27,cub,2041,110026
27,cub,2042,108259
27,cub,2043,106563
27,cub,2044,104820
27,cub,2045,103237
27,cub,2046,102162
27,cub,2047,101249
27,cub,2048,100264
27,cub,2049,99262
27,cub,2050,98245
27,cub,2051,97400
27,cub,2052,96546
27,cub,2053,95663
27,cub,2054,94743
27,cub,2055,93771
27,cub,2056,92956
27,cub,2057,92045
27,cub,2058,91124
27,cub,2059,90218
27,cub,2060,89334
27,cub,2061,88621
27,cub,2062,87914
27,cub,2063,87171
27,cub,2064,86392
27,cub,2065,85617
27,cub,2066,85011
27,cub,2067,84373
27,cub,2068,83732
27,cub,2069,83103
27,cub,2070,82456
27,cub,2071,81940
27,cub,2072,81428
27,cub,2073,80878
27,cub,2074,80268
27,cub,2075,79626
27,cub,2076,79175
27,cub,2077,78686
27,cub,2078,78155
27,cub,2079,77601
27,cub,2080,77022
27,cub,2081,76570
27,cub,2082,76048
27,cub,2083,75502
27,cub,2084,74951
27,cub,2085,74406
27,cub,2086,74023
27,cub,2087,73642
27,cub,2088,73221
27,cub,2089,72759
27,cub,2090,72242
27,cub,2091,71843
27,cub,2092,71382
27,cub,2093,70899
27,cub,2094,70395
27,cub,2095,69887
27,cub,2096,69551
27,cub,2097,69200
27,cub,2098,68804
27,cub,2099,68379
27,cub,2100,67947
28,cub,1950,87837
28,cub,1951,89371
28,cub,1952,90919
28,cub,1953,92539
28,cub,1954,94357
28,cub,1955,96546
28,cub,1956,98207
28,cub,1957,100024
28,cub,1958,101926
28,cub,1959,103782
28,cub,1960,105284
28,cub,1961,107568
28,cub,1962,110073
28,cub,1963,112726
28,cub,1964,115379
28,cub,1965,118437
28,cub,1966,119959
28,cub,1967,121321
28,cub,1968,122477
28,cub,1969,123699
28,cub,1970,124804
28,cub,1971,126327
28,cub,1972,126727
28,cub,1973,126599
28,cub,1974,126568
28,cub,1975,126370
28,cub,1976,127901
28,cub,1977,132803
28,cub,1978,139670
28,cub,1979,146531
28,cub,1980,154357
28,cub,1981,158820
28,cub,1982,156478
28,cub,1983,150543
28,cub,1984,145646
28,cub,1985,139847
28,cub,1986,141774
28,cub,1987,155898
28,cub,1988,177330
28,cub,1989,197154
28,cub,1990,217367
28,cub,1991,231230
28,cub,1992,235034
28,cub,1993,232018
28,cub,1994,229205
28,cub,1995,224829
28,cub,1996,222060
28,cub,1997,221478
28,cub,1998,221677
28,cub,1999,220486
28,cub,2000,219625
28,cub,2001,213706
28,cub,2002,200046
28,cub,2003,181808
28,cub,2004,164417
28,cub,2005,146329
28,cub,2006,133694
28,cub,2007,129688
28,cub,2008,131519
28,cub,2009,132537
28,cub,2010,133499
28,cub,2011,136824
28,cub,2012,142060
28,cub,2013,148295
28,cub,2014,154904
28,cub,2015,162431
28,cub,2016,166229
28,cub,2017,163908
28,cub,2018,157638
28,cub,2019,151815
28,cub,2020,145497
28,cub,2021,140783
28,cub,2022,138552
28,cub,2023,137860
28,cub,2024,136499
28,cub,2025,134905
28,cub,2026,133420
28,cub,2027,131679
28,cub,2028,129763
28,cub,2029,127965
28,cub,2030,126285
28,cub,2031,124577
28,cub,2032,122503
28,cub,2033,120234
28,cub,2034,117998
28,cub,2035,115663
28,cub,2036,114014
28,cub,2037,113152
28,cub,2038,112764
28,cub,2039,112287
28,cub,2040,111886
28,cub,2041,111255
28,cub,2042,109906
28,cub,2043,108091
28,cub,2044,106346
28,cub,2045,104568
28,cub,2046,103156
28,cub,2047,102020
28,cub,2048,101078
28,cub,2049,100072
28,cub,2050,99031
28,cub,2051,98180
28,cub,2052,97317
28,cub,2053,96401
28,cub,2054,95446
28,cub,2055,94491
28,cub,2056,93712
28,cub,2057,92817
28,cub,2058,91875
28,cub,2059,90958
28,cub,2060,90039
28,cub,2061,89277
28,cub,2062,88536
28,cub,2063,87780
28,cub,2064,86989
28,cub,2065,86187
28,cub,2066,85553
28,cub,2067,84890
28,cub,2068,84238
28,cub,2069,83595
28,cub,2070,82937
28,cub,2071,82407
28,cub,2072,81885
28,cub,2073,81327
28,cub,2074,80711
28,cub,2075,80058
28,cub,2076,79601
28,cub,2077,79103
28,cub,2078,78566
28,cub,2079,78004
28,cub,2080,77434
28,cub,2081,76996
28,cub,2082,76479
28,cub,2083,75931
28,cub,2084,75380
28,cub,2085,74809
28,cub,2086,74383
28,cub,2087,73979
28,cub,2088,73556
28,cub,2089,73086
28,cub,2090,72590
28,cub,2091,72225
28,cub,2092,71784
28,cub,2093,71293
28,cub,2094,70786
28,cub,2095,70256
28,cub,2096,69885
28,cub,2097,69510
28,cub,2098,69116
28,cub,2099,68686
28,cub,2100,68244
29,cub,1950,86374
29,cub,1951,87633
29,cub,1952,88846
29,cub,1953,90226
29,cub,1954,91943
29,cub,1955,93956
29,cub,1956,95711
29,cub,1957,97746
29,cub,1958,99718
29,cub,1959,101477
29,cub,1960,103035
29,cub,1961,104712
29,cub,1962,106325
29,cub,1963,108466
29,cub,1964,111237
29,cub,1965,114221
29,cub,1966,116345
29,cub,1967,118642
29,cub,1968,120409
29,cub,1969,121427
29,cub,1970,122314
29,cub,1971,124250
29,cub,1972,125253
29,cub,1973,125358
29,cub,1974,125338
29,cub,1975,125564
29,cub,1976,125175
29,cub,1977,127081
29,cub,1978,132186
29,cub,1979,138879
29,cub,1980,145368
29,cub,1981,153511
29,cub,1982,157258
29,cub,1983,154588
29,cub,1984,148873
29,cub,1985,144384
29,cub,1986,138870
29,cub,1987,141267
29,cub,1988,155650
29,cub,1989,177035
29,cub,1990,196623
29,cub,1991,216592
29,cub,1992,230516
29,cub,1993,234242
29,cub,1994,231042
29,cub,1995,228026
29,cub,1996,224305
29,cub,1997,221019
29,cub,1998,220164
29,cub,1999,220384
29,cub,2000,219335
29,cub,2001,218718
29,cub,2002,212986
29,cub,2003,199409
29,cub,2004,181091
29,cub,2005,163578
29,cub,2006,145593
29,cub,2007,132859
29,cub,2008,128781
29,cub,2009,130592
29,cub,2010,131626
29,cub,2011,133108
29,cub,2012,136436
29,cub,2013,141663
29,cub,2014,147859
29,cub,2015,154403
29,cub,2016,161977
29,cub,2017,165726
29,cub,2018,163359
29,cub,2019,157048
29,cub,2020,151198
29,cub,2021,145222
29,cub,2022,140461
29,cub,2023,138196
29,cub,2024,137487
29,cub,2025,136115
29,cub,2026,134713
29,cub,2027,133216
29,cub,2028,131456
29,cub,2029,129509
29,cub,2030,127680
29,cub,2031,126174
29,cub,2032,124427
29,cub,2033,122317
29,cub,2034,120019
29,cub,2035,117754
29,cub,2036,115568
29,cub,2037,113876
29,cub,2038,112976
29,cub,2039,112555
29,cub,2040,112044
29,cub,2041,111804
29,cub,2042,111138
29,cub,2043,109739
29,cub,2044,107877
29,cub,2045,106097
29,cub,2046,104491
29,cub,2047,103018
29,cub,2048,101852
29,cub,2049,100890
29,cub,2050,99846
29,cub,2051,98968
29,cub,2052,98100
29,cub,2053,97176
29,cub,2054,96187
29,cub,2055,95198
29,cub,2056,94435
29,cub,2057,93576
29,cub,2058,92651
29,cub,2059,91711
29,cub,2060,90782
29,cub,2061,89984
29,cub,2062,89194
29,cub,2063,88403
29,cub,2064,87600
29,cub,2065,86787
29,cub,2066,86125
29,cub,2067,85434
29,cub,2068,84758
29,cub,2069,84103
29,cub,2070,83431
29,cub,2071,82891
29,cub,2072,82356
29,cub,2073,81789
29,cub,2074,81164
29,cub,2075,80504
29,cub,2076,80034
29,cub,2077,79529
29,cub,2078,78985
29,cub,2079,78417
29,cub,2080,77837
29,cub,2081,77409
29,cub,2082,76908
29,cub,2083,76364
29,cub,2084,75810
29,cub,2085,75240
29,cub,2086,74786
29,cub,2087,74339
29,cub,2088,73894
29,cub,2089,73423
29,cub,2090,72918
29,cub,2091,72574
29,cub,2092,72168
29,cub,2093,71696
29,cub,2094,71180
29,cub,2095,70647
29,cub,2096,70256
29,cub,2097,69846
29,cub,2098,69427
29,cub,2099,68997
29,cub,2100,68551
3,cub,1950,152032
3,cub,1951,154304
3,cub,1952,156385
3,cub,1953,158911
3,cub,1954,167415
3,cub,1955,168756
3,cub,1956,175790
3,cub,1957,182875
3,cub,1958,188073
3,cub,1959,178874
3,cub,1960,182636
3,cub,1961,179311
3,cub,1962,176473
3,cub,1963,178134
3,cub,1964,206319
3,cub,1965,215492
3,cub,1966,238951
3,cub,1967,262829
3,cub,1968,280715
3,cub,1969,258756
3,cub,1970,263001
3,cub,1971,251499
3,cub,1972,236668
3,cub,1973,223424
3,cub,1974,237467
3,cub,1975,227552
3,cub,1976,225174
3,cub,1977,222147
3,cub,1978,216070
3,cub,1979,191780
3,cub,1980,181658
3,cub,1981,162422
3,cub,1982,143759
3,cub,1983,130136
3,cub,1984,142208
3,cub,1985,139850
3,cub,1986,150046
3,cub,1987,162880
3,cub,1988,174649
3,cub,1989,167755
3,cub,1990,174670
3,cub,1991,179630
3,cub,1992,183356
3,cub,1993,184690
3,cub,1994,178293
3,cub,1995,174969
3,cub,1996,165356
3,cub,1997,154719
3,cub,1998,145864
3,cub,1999,152577
3,cub,2000,147957
3,cub,2001,147824
3,cub,2002,148408
3,cub,2003,148471
3,cub,2004,141647
3,cub,2005,140152
3,cub,2006,136486
3,cub,2007,132937
3,cub,2008,129818
3,cub,2009,129035
3,cub,2010,126455
3,cub,2011,123822
3,cub,2012,121423
3,cub,2013,119462
3,cub,2014,119329
3,cub,2015,117895
3,cub,2016,117104
3,cub,2017,116422
3,cub,2018,115526
3,cub,2019,112855
3,cub,2020,111391
3,cub,2021,108836
3,cub,2022,106295
3,cub,2023,104147
3,cub,2024,104497
3,cub,2025,103036
3,cub,2026,102239
3,cub,2027,101563
3,cub,2028,100868
3,cub,2029,99514
3,cub,2030,98706
3,cub,2031,97758
3,cub,2032,96809
3,cub,2033,95876
3,cub,2034,95124
3,cub,2035,94169
3,cub,2036,93230
3,cub,2037,92296
3,cub,2038,91410
3,cub,2039,90807
3,cub,2040,89972
3,cub,2041,89255
3,cub,2042,88560
3,cub,2043,87875
3,cub,2044,87228
3,cub,2045,86514
3,cub,2046,85872
3,cub,2047,85220
3,cub,2048,84588
3,cub,2049,84058
3,cub,2050,83408
3,cub,2051,82822
3,cub,2052,82252
3,cub,2053,81671
3,cub,2054,81163
3,cub,2055,80516
3,cub,2056,79972
3,cub,2057,79380
3,cub,2058,78794
3,cub,2059,78299
3,cub,2060,77731
3,cub,2061,77180
3,cub,2062,76635
3,cub,2063,76095
3,cub,2064,75701
3,cub,2065,75144
3,cub,2066,74707
3,cub,2067,74237
3,cub,2068,73766
3,cub,2069,73261
3,cub,2070,72753
3,cub,2071,72240
3,cub,2072,71744
3,cub,2073,71257
3,cub,2074,70922
3,cub,2075,70404
3,cub,2076,70054
3,cub,2077,69688
3,cub,2078,69302
3,cub,2079,68899
3,cub,2080,68480
3,cub,2081,68141
3,cub,2082,67758
3,cub,2083,67373
3,cub,2084,67034
3,cub,2085,66638
3,cub,2086,66301
3,cub,2087,65959
3,cub,2088,65602
3,cub,2089,65284
3,cub,2090,64873
3,cub,2091,64577
3,cub,2092,64254
3,cub,2093,63913
3,cub,2094,63572
3,cub,2095,63192
3,cub,2096,62895
3,cub,2097,62571
3,cub,2098,62224
3,cub,2099,61915
3,cub,2100,61531
30,cub,1950,84943
30,cub,1951,86161
30,cub,1952,87107
30,cub,1953,88159
30,cub,1954,89637
30,cub,1955,91542
30,cub,1956,93129
30,cub,1957,95249
30,cub,1958,97437
30,cub,1959,99269
30,cub,1960,100736
30,cub,1961,102462
30,cub,1962,103484
30,cub,1963,104744
30,cub,1964,107002
30,cub,1965,110088
30,cub,1966,112176
30,cub,1967,115043
30,cub,1968,117732
30,cub,1969,119364
30,cub,1970,120051
30,cub,1971,121761
30,cub,1972,123185
30,cub,1973,123896
30,cub,1974,124106
30,cub,1975,124338
30,cub,1976,124377
30,cub,1977,124363
30,cub,1978,126465
30,cub,1979,131404
30,cub,1980,137741
30,cub,1981,144519
30,cub,1982,151978
30,cub,1983,155384
30,cub,1984,152925
30,cub,1985,147626
30,cub,1986,143385
30,cub,1987,138368
30,cub,1988,141016
30,cub,1989,155353
30,cub,1990,176526
30,cub,1991,195901
30,cub,1992,215917
30,cub,1993,229753
30,cub,1994,233284
30,cub,1995,229880
30,cub,1996,227533
30,cub,1997,223296
30,cub,1998,219748
30,cub,1999,218921
30,cub,2000,219276
30,cub,2001,218449
30,cub,2002,218019
30,cub,2003,212376
30,cub,2004,198713
30,cub,2005,180264
30,cub,2006,162865
30,cub,2007,144782
30,cub,2008,131987
30,cub,2009,127900
30,cub,2010,129726
30,cub,2011,131249
30,cub,2012,132737
30,cub,2013,136056
30,cub,2014,141246
30,cub,2015,147380
30,cub,2016,153968
30,cub,2017,161494
30,cub,2018,165195
30,cub,2019,162785
30,cub,2020,156448
30,cub,2021,150926
30,cub,2022,144905
30,cub,2023,140115
30,cub,2024,137836
30,cub,2025,137115
30,cub,2026,135924
30,cub,2027,134512
30,cub,2028,132996
30,cub,2029,131206
30,cub,2030,129229
30,cub,2031,127570
30,cub,2032,126026
30,cub,2033,124245
30,cub,2034,122104
30,cub,2035,119777
30,cub,2036,117661
30,cub,2037,115432
30,cub,2038,113704
30,cub,2039,112771
30,cub,2040,112316
30,cub,2041,111965
30,cub,2042,111689
30,cub,2043,110975
30,cub,2044,109528
30,cub,2045,107631
30,cub,2046,106021
30,cub,2047,104355
30,cub,2048,102854
30,cub,2049,101668
30,cub,2050,100667
30,cub,2051,99786
30,cub,2052,98893
30,cub,2053,97962
30,cub,2054,96966
30,cub,2055,95942
30,cub,2056,95144
30,cub,2057,94301
30,cub,2058,93412
30,cub,2059,92491
30,cub,2060,91538
30,cub,2061,90729
30,cub,2062,89903
30,cub,2063,89064
30,cub,2064,88226
30,cub,2065,87401
30,cub,2066,86726
30,cub,2067,86009
30,cub,2068,85304
30,cub,2069,84627
30,cub,2070,83942
30,cub,2071,83385
30,cub,2072,82839
30,cub,2073,82261
30,cub,2074,81627
30,cub,2075,80958
30,cub,2076,80482
30,cub,2077,79965
30,cub,2078,79414
30,cub,2079,78838
30,cub,2080,78253
30,cub,2081,77814
30,cub,2082,77321
30,cub,2083,76794
30,cub,2084,76245
30,cub,2085,75671
30,cub,2086,75219
30,cub,2087,74745
30,cub,2088,74257
30,cub,2089,73763
30,cub,2090,73256
30,cub,2091,72902
30,cub,2092,72517
30,cub,2093,72080
30,cub,2094,71584
30,cub,2095,71043
30,cub,2096,70647
30,cub,2097,70217
30,cub,2098,69763
30,cub,2099,69311
30,cub,2100,68864
31,cub,1950,83525
31,cub,1951,84721
31,cub,1952,85631
31,cub,1953,86423
31,cub,1954,87573
31,cub,1955,89238
31,cub,1956,90723
31,cub,1957,92665
31,cub,1958,94936
31,cub,1959,96988
31,cub,1960,98536
31,cub,1961,100162
31,cub,1962,101245
31,cub,1963,101926
31,cub,1964,103303
31,cub,1965,105865
31,cub,1966,108089
31,cub,1967,110891
31,cub,1968,114137
31,cub,1969,116694
31,cub,1970,117998
31,cub,1971,119501
31,cub,1972,120709
31,cub,1973,121844
31,cub,1974,122654
31,cub,1975,123113
31,cub,1976,123162
31,cub,1977,123572
31,cub,1978,123751
31,cub,1979,125691
31,cub,1980,130294
31,cub,1981,136894
31,cub,1982,143024
31,cub,1983,150144
31,cub,1984,153737
31,cub,1985,151696
31,cub,1986,146612
31,cub,1987,142878
31,cub,1988,138116
31,cub,1989,140719
31,cub,1990,154869
31,cub,1991,175856
31,cub,1992,195270
31,cub,1993,215194
31,cub,1994,228827
31,cub,1995,232138
31,cub,1996,229419
31,cub,1997,226551
31,cub,1998,222057
31,cub,1999,218550
31,cub,2000,217863
31,cub,2001,218413
31,cub,2002,217773
31,cub,2003,217431
31,cub,2004,211701
31,cub,2005,197896
31,cub,2006,179575
31,cub,2007,162068
31,cub,2008,143931
31,cub,2009,131141
31,cub,2010,127077
31,cub,2011,129362
31,cub,2012,130893
31,cub,2013,132373
31,cub,2014,135657
31,cub,2015,140787
31,cub,2016,146961
31,cub,2017,153504
31,cub,2018,160983
31,cub,2019,164639
31,cub,2020,162201
31,cub,2021,156181
31,cub,2022,150612
31,cub,2023,144562
31,cub,2024,139763
31,cub,2025,137475
31,cub,2026,136927
31,cub,2027,135726
31,cub,2028,134295
31,cub,2029,132752
31,cub,2030,130931
31,cub,2031,129120
31,cub,2032,127424
31,cub,2033,125845
31,cub,2034,124033
31,cub,2035,121865
31,cub,2036,119686
31,cub,2037,117526
31,cub,2038,115262
31,cub,2039,113502
31,cub,2040,112536
31,cub,2041,112237
31,cub,2042,111851
31,cub,2043,111529
31,cub,2044,110766
31,cub,2045,109284
31,cub,2046,107557
31,cub,2047,105886
31,cub,2048,104192
31,cub,2049,102672
31,cub,2050,101449
31,cub,2051,100609
31,cub,2052,99711
31,cub,2053,98756
31,cub,2054,97753
31,cub,2055,96723
31,cub,2056,95889
31,cub,2057,95011
31,cub,2058,94139
31,cub,2059,93254
31,cub,2060,92321
31,cub,2061,91486
31,cub,2062,90649
31,cub,2063,89775
31,cub,2064,88890
31,cub,2065,88030
31,cub,2066,87343
31,cub,2067,86611
31,cub,2068,85881
31,cub,2069,85174
31,cub,2070,84468
31,cub,2071,83898
31,cub,2072,83337
31,cub,2073,82746
31,cub,2074,82101
31,cub,2075,81424
31,cub,2076,80936
31,cub,2077,80413
31,cub,2078,79849
31,cub,2079,79268
31,cub,2080,78676
31,cub,2081,78231
31,cub,2082,77727
31,cub,2083,77207
31,cub,2084,76677
31,cub,2085,76109
31,cub,2086,75651
31,cub,2087,75178
31,cub,2088,74663
31,cub,2089,74127
31,cub,2090,73597
31,cub,2091,73241
31,cub,2092,72846
31,cub,2093,72430
31,cub,2094,71970
31,cub,2095,71448
31,cub,2096,71043
31,cub,2097,70608
31,cub,2098,70135
31,cub,2099,69647
31,cub,2100,69178
32,cub,1950,82360
32,cub,1951,83294
32,cub,1952,84186
32,cub,1953,84945
32,cub,1954,85839
32,cub,1955,87175
32,cub,1956,88427
32,cub,1957,90258
32,cub,1958,92346
32,cub,1959,94487
32,cub,1960,96262
32,cub,1961,97964
32,cub,1962,98960
32,cub,1963,99707
32,cub,1964,100504
32,cub,1965,102177
32,cub,1966,103916
32,cub,1967,106825
32,cub,1968,109989
32,cub,1969,113106
32,cub,1970,115341
32,cub,1971,117453
32,cub,1972,118460
32,cub,1973,119385
32,cub,1974,120617
32,cub,1975,121670
32,cub,1976,121951
32,cub,1977,122366
32,cub,1978,122966
32,cub,1979,122985
32,cub,1980,124604
32,cub,1981,129452
32,cub,1982,135436
32,cub,1983,141246
32,cub,1984,148530
32,cub,1985,152527
32,cub,1986,150663
32,cub,1987,146101
32,cub,1988,142627
32,cub,1989,137819
32,cub,1990,140253
32,cub,1991,154255
32,cub,1992,175268
32,cub,1993,194597
32,cub,1994,214321
32,cub,1995,227718
32,cub,1996,231706
32,cub,1997,228463
32,cub,1998,225332
32,cub,1999,220888
32,cub,2000,217535
32,cub,2001,217023
32,cub,2002,217757
32,cub,2003,217207
32,cub,2004,216779
32,cub,2005,210898
32,cub,2006,197227
32,cub,2007,178792
32,cub,2008,161227
32,cub,2009,143110
32,cub,2010,130357
32,cub,2011,126725
32,cub,2012,129016
32,cub,2013,130541
32,cub,2014,131990
32,cub,2015,135218
32,cub,2016,140383
32,cub,2017,146516
32,cub,2018,153015
32,cub,2019,160450
32,cub,2020,164074
32,cub,2021,161935
32,cub,2022,155868
32,cub,2023,150270
32,cub,2024,144214
32,cub,2025,139411
32,cub,2026,137289
32,cub,2027,136730
32,cub,2028,135513
32,cub,2029,134053
32,cub,2030,132480
32,cub,2031,130821
32,cub,2032,128974
32,cub,2033,127243
32,cub,2034,125636
32,cub,2035,123795
32,cub,2036,121775
32,cub,2037,119551
32,cub,2038,117355
32,cub,2039,115061
32,cub,2040,113270
32,cub,2041,112458
32,cub,2042,112126
32,cub,2043,111693
32,cub,2044,111323
32,cub,2045,110524
32,cub,2046,109212
32,cub,2047,107424
32,cub,2048,105725
32,cub,2049,104012
32,cub,2050,102455
32,cub,2051,101392
32,cub,2052,100536
32,cub,2053,99576
32,cub,2054,98550
32,cub,2055,97513
32,cub,2056,96671
32,cub,2057,95757
32,cub,2058,94851
32,cub,2059,93983
32,cub,2060,93087
32,cub,2061,92270
32,cub,2062,91408
32,cub,2063,90523
32,cub,2064,89601
32,cub,2065,88695
32,cub,2066,87971
32,cub,2067,87228
32,cub,2068,86484
32,cub,2069,85753
32,cub,2070,85018
32,cub,2071,84425
32,cub,2072,83850
32,cub,2073,83244
32,cub,2074,82587
32,cub,2075,81899
32,cub,2076,81403
32,cub,2077,80869
32,cub,2078,80299
32,cub,2079,79705
32,cub,2080,79107
32,cub,2081,78654
32,cub,2082,78144
32,cub,2083,77616
32,cub,2084,77091
32,cub,2085,76542
32,cub,2086,76089
32,cub,2087,75609
32,cub,2088,75097
32,cub,2089,74533
32,cub,2090,73963
32,cub,2091,73583
32,cub,2092,73185
32,cub,2093,72760
32,cub,2094,72320
32,cub,2095,71835
32,cub,2096,71449
32,cub,2097,71005
32,cub,2098,70526
32,cub,2099,70019
32,cub,2100,69516
33,cub,1950,81516
33,cub,1951,82118
33,cub,1952,82756
33,cub,1953,83499
33,cub,1954,84356
33,cub,1955,85437
33,cub,1956,86369
33,cub,1957,87961
33,cub,1958,89934
33,cub,1959,91895
33,cub,1960,93768
33,cub,1961,95691
