age,country,year,population
27,guy,1967,7875
27,guy,1968,7930
27,guy,1969,7902
27,guy,1970,7879
27,guy,1971,8419
27,guy,1972,8909
27,guy,1973,9265
27,guy,1974,9521
27,guy,1975,9741
27,guy,1976,10134
27,guy,1977,10528
27,guy,1978,10849
27,guy,1979,11059
27,guy,1980,11260
27,guy,1981,11735
27,guy,1982,12154
27,guy,1983,12416
27,guy,1984,12558
27,guy,1985,12584
27,guy,1986,12797
27,guy,1987,12942
27,guy,1988,13044
27,guy,1989,13110
27,guy,1990,13176
27,guy,1991,12966
27,guy,1992,12890
27,guy,1993,12865
27,guy,1994,12865
27,guy,1995,12831
27,guy,1996,13087
27,guy,1997,13255
27,guy,1998,13329
27,guy,1999,13286
27,guy,2000,13185
27,guy,2001,12825
27,guy,2002,12334
27,guy,2003,11709
27,guy,2004,10987
27,guy,2005,10203
27,guy,2006,9947
27,guy,2007,9703
27,guy,2008,9465
27,guy,2009,9260
27,guy,2010,8923
27,guy,2011,8661
27,guy,2012,8318
27,guy,2013,8031
27,guy,2014,7728
27,guy,2015,7879
27,guy,2016,8721
27,guy,2017,9996
27,guy,2018,11216
27,guy,2019,12421
27,guy,2020,13531
27,guy,2021,14537
27,guy,2022,15369
27,guy,2023,16145
27,guy,2024,16861
27,guy,2025,17273
27,guy,2026,17331
27,guy,2027,17064
27,guy,2028,16747
27,guy,2029,16409
27,guy,2030,15737
27,guy,2031,14679
27,guy,2032,13369
27,guy,2033,12056
27,guy,2034,10653
27,guy,2035,9721
27,guy,2036,9588
27,guy,2037,9949
27,guy,2038,10245
27,guy,2039,10568
27,guy,2040,10887
27,guy,2041,11165
27,guy,2042,11383
27,guy,2043,11649
27,guy,2044,11937
27,guy,2045,12168
27,guy,2046,12350
27,guy,2047,12453
27,guy,2048,12536
27,guy,2049,12593
27,guy,2050,12575
27,guy,2051,12499
27,guy,2052,12350
27,guy,2053,12173
27,guy,2054,11961
27,guy,2055,11737
27,guy,2056,11549
27,guy,2057,11356
27,guy,2058,11137
27,guy,2059,10898
27,guy,2060,10669
27,guy,2061,10504
27,guy,2062,10351
27,guy,2063,10186
27,guy,2064,10014
27,guy,2065,9856
27,guy,2066,9754
27,guy,2067,9664
27,guy,2068,9564
27,guy,2069,9459
27,guy,2070,9364
27,guy,2071,9324
27,guy,2072,9290
27,guy,2073,9245
27,guy,2074,9192
27,guy,2075,9126
27,guy,2076,9078
27,guy,2077,9013
27,guy,2078,8935
27,guy,2079,8849
27,guy,2080,8750
27,guy,2081,8667
27,guy,2082,8572
27,guy,2083,8467
27,guy,2084,8348
27,guy,2085,8227
27,guy,2086,8125
27,guy,2087,8020
27,guy,2088,7905
27,guy,2089,7783
27,guy,2090,7662
27,guy,2091,7566
27,guy,2092,7470
27,guy,2093,7365
27,guy,2094,7257
27,guy,2095,7154
27,guy,2096,7079
27,guy,2097,7006
27,guy,2098,6926
27,guy,2099,6844
27,guy,2100,6762
28,guy,1950,5472
28,guy,1951,5635
28,guy,1952,5902
28,guy,1953,6130
28,guy,1954,6250
28,guy,1955,6261
28,guy,1956,6449
28,guy,1957,6674
28,guy,1958,6871
28,guy,1959,7000
28,guy,1960,7061
28,guy,1961,7166
28,guy,1962,7248
28,guy,1963,7299
28,guy,1964,7320
28,guy,1965,7317
28,guy,1966,7421
28,guy,1967,7531
28,guy,1968,7606
28,guy,1969,7600
28,guy,1970,7502
28,guy,1971,7916
28,guy,1972,8368
28,guy,1973,8763
28,guy,1974,9055
28,guy,1975,9266
28,guy,1976,9584
28,guy,1977,9969
28,guy,1978,10319
28,guy,1979,10572
28,guy,1980,10699
28,guy,1981,11037
28,guy,1982,11434
28,guy,1983,11769
28,guy,1984,11969
28,guy,1985,12062
28,guy,1986,12306
28,guy,1987,12519
28,guy,1988,12661
28,guy,1989,12779
28,guy,1990,12866
28,guy,1991,12598
28,guy,1992,12492
28,guy,1993,12476
28,guy,1994,12468
28,guy,1995,12452
28,guy,1996,12765
28,guy,1997,12994
28,guy,1998,13104
28,guy,1999,13119
28,guy,2000,13030
28,guy,2001,12681
28,guy,2002,12237
28,guy,2003,11685
28,guy,2004,11017
28,guy,2005,10249
28,guy,2006,9954
28,guy,2007,9689
28,guy,2008,9424
28,guy,2009,9150
28,guy,2010,8904
28,guy,2011,8776
28,guy,2012,8473
28,guy,2013,8109
28,guy,2014,7821
28,guy,2015,7524
28,guy,2016,7702
28,guy,2017,8558
28,guy,2018,9837
28,guy,2019,11042
28,guy,2020,12222
28,guy,2021,13394
28,guy,2022,14381
28,guy,2023,15192
28,guy,2024,15956
28,guy,2025,16665
28,guy,2026,17129
28,guy,2027,17177
28,guy,2028,16900
28,guy,2029,16573
28,guy,2030,16227
28,guy,2031,15606
28,guy,2032,14537
28,guy,2033,13219
28,guy,2034,11900
28,guy,2035,10492
28,guy,2036,9597
28,guy,2037,9456
28,guy,2038,9807
28,guy,2039,10094
28,guy,2040,10410
28,guy,2041,10760
28,guy,2042,11030
28,guy,2043,11240
28,guy,2044,11498
28,guy,2045,11778
28,guy,2046,12038
28,guy,2047,12213
28,guy,2048,12309
28,guy,2049,12384
28,guy,2050,12436
28,guy,2051,12448
28,guy,2052,12369
28,guy,2053,12214
28,guy,2054,12032
28,guy,2055,11814
28,guy,2056,11621
28,guy,2057,11428
28,guy,2058,11228
28,guy,2059,11003
28,guy,2060,10759
28,guy,2061,10562
28,guy,2062,10391
28,guy,2063,10231
28,guy,2064,10060
28,guy,2065,9882
28,guy,2066,9758
28,guy,2067,9649
28,guy,2068,9552
28,guy,2069,9445
28,guy,2070,9334
28,guy,2071,9273
28,guy,2072,9227
28,guy,2073,9185
28,guy,2074,9134
28,guy,2075,9075
28,guy,2076,9039
28,guy,2077,8985
28,guy,2078,8914
28,guy,2079,8832
28,guy,2080,8741
28,guy,2081,8667
28,guy,2082,8581
28,guy,2083,8482
28,guy,2084,8372
28,guy,2085,8250
28,guy,2086,8149
28,guy,2087,8044
28,guy,2088,7936
28,guy,2089,7819
28,guy,2090,7695
28,guy,2091,7592
28,guy,2092,7492
28,guy,2093,7394
28,guy,2094,7286
28,guy,2095,7176
28,guy,2096,7092
28,guy,2097,7013
28,guy,2098,6936
28,guy,2099,6853
28,guy,2100,6769
29,guy,1950,5452
29,guy,1951,5531
29,guy,1952,5726
29,guy,1953,5959
29,guy,1954,6123
29,guy,1955,6181
29,guy,1956,6317
29,guy,1957,6494
29,guy,1958,6687
29,guy,1959,6839
29,guy,1960,6923
29,guy,1961,7013
29,guy,1962,7076
29,guy,1963,7116
29,guy,1964,7130
29,guy,1965,7125
29,guy,1966,7186
29,guy,1967,7251
29,guy,1968,7313
29,guy,1969,7325
29,guy,1970,7253
29,guy,1971,7554
29,guy,1972,7914
29,guy,1973,8292
29,guy,1974,8623
29,guy,1975,8871
29,guy,1976,9110
29,guy,1977,9452
29,guy,1978,9814
29,guy,1979,10091
29,guy,1980,10263
29,guy,1981,10495
29,guy,1982,10791
29,guy,1983,11124
29,guy,1984,11393
29,guy,1985,11540
29,guy,1986,11786
29,guy,1987,12058
29,guy,1988,12284
29,guy,1989,12441
29,guy,1990,12581
29,guy,1991,12281
29,guy,1992,12121
29,guy,1993,12078
29,guy,1994,12075
29,guy,1995,12048
29,guy,1996,12391
29,guy,1997,12690
29,guy,1998,12871
29,guy,1999,12925
29,guy,2000,12896
29,guy,2001,12587
29,guy,2002,12158
29,guy,2003,11651
29,guy,2004,11054
29,guy,2005,10345
29,guy,2006,10029
29,guy,2007,9726
29,guy,2008,9440
29,guy,2009,9140
29,guy,2010,8825
29,guy,2011,8766
29,guy,2012,8600
29,guy,2013,8275
29,guy,2014,7909
29,guy,2015,7625
29,guy,2016,7358
29,guy,2017,7553
29,guy,2018,8410
29,guy,2019,9673
29,guy,2020,10854
29,guy,2021,12095
29,guy,2022,13250
29,guy,2023,14217
29,guy,2024,15016
29,guy,2025,15770
29,guy,2026,16529
29,guy,2027,16983
29,guy,2028,17021
29,guy,2029,16735
29,guy,2030,16397
29,guy,2031,16101
29,guy,2032,15471
29,guy,2033,14394
29,guy,2034,13068
29,guy,2035,11744
29,guy,2036,10374
29,guy,2037,9473
29,guy,2038,9325
29,guy,2039,9666
29,guy,2040,9943
29,guy,2041,10291
29,guy,2042,10635
29,guy,2043,10896
29,guy,2044,11097
29,guy,2045,11347
29,guy,2046,11656
29,guy,2047,11910
29,guy,2048,12077
29,guy,2049,12166
29,guy,2050,12235
29,guy,2051,12317
29,guy,2052,12326
29,guy,2053,12241
29,guy,2054,12079
29,guy,2055,11890
29,guy,2056,11704
29,guy,2057,11506
29,guy,2058,11308
29,guy,2059,11102
29,guy,2060,10870
29,guy,2061,10658
29,guy,2062,10456
29,guy,2063,10278
29,guy,2064,10111
29,guy,2065,9934
29,guy,2066,9789
29,guy,2067,9660
29,guy,2068,9544
29,guy,2069,9440
29,guy,2070,9326
29,guy,2071,9248
29,guy,2072,9180
29,guy,2073,9128
29,guy,2074,9079
29,guy,2075,9022
29,guy,2076,8994
29,guy,2077,8953
29,guy,2078,8893
29,guy,2079,8817
29,guy,2080,8729
29,guy,2081,8663
29,guy,2082,8586
29,guy,2083,8496
29,guy,2084,8392
29,guy,2085,8278
29,guy,2086,8176
29,guy,2087,8073
29,guy,2088,7967
29,guy,2089,7854
29,guy,2090,7734
29,guy,2091,7628
29,guy,2092,7524
29,guy,2093,7421
29,guy,2094,7319
29,guy,2095,7209
29,guy,2096,7118
29,guy,2097,7030
29,guy,2098,6947
29,guy,2099,6868
29,guy,2100,6781
3,guy,1950,12409
3,guy,1951,13580
3,guy,1952,14735
3,guy,1953,15671
3,guy,1954,15378
3,guy,1955,16173
3,guy,1956,17048
3,guy,1957,17944
3,guy,1958,18791
3,guy,1959,19250
3,guy,1960,19950
3,guy,1961,20294
3,guy,1962,20712
3,guy,1963,21296
3,guy,1964,23174
3,guy,1965,23472
3,guy,1966,23820
3,guy,1967,24040
3,guy,1968,24072
3,guy,1969,23297
3,guy,1970,23105
3,guy,1971,22245
3,guy,1972,21519
3,guy,1973,21227
3,guy,1974,23259
3,guy,1975,23434
3,guy,1976,23911
3,guy,1977,24354
3,guy,1978,24628
3,guy,1979,24237
3,guy,1980,23927
3,guy,1981,23335
3,guy,1982,22469
3,guy,1983,21432
3,guy,1984,20413
3,guy,1985,19449
3,guy,1986,19112
3,guy,1987,18674
3,guy,1988,18088
3,guy,1989,16430
3,guy,1990,16205
3,guy,1991,16879
3,guy,1992,17525
3,guy,1993,17916
3,guy,1994,16268
3,guy,1995,16762
3,guy,1996,17372
3,guy,1997,18191
3,guy,1998,19035
3,guy,1999,19698
3,guy,2000,19997
3,guy,2001,19736
3,guy,2002,19283
3,guy,2003,18749
3,guy,2004,18600
3,guy,2005,17971
3,guy,2006,17244
3,guy,2007,16500
3,guy,2008,15748
3,guy,2009,15068
3,guy,2010,14327
3,guy,2011,13056
3,guy,2012,11901
3,guy,2013,11115
3,guy,2014,11911
3,guy,2015,11848
3,guy,2016,12837
3,guy,2017,14006
3,guy,2018,15004
3,guy,2019,14050
3,guy,2020,14596
3,guy,2021,14741
3,guy,2022,14816
3,guy,2023,14854
3,guy,2024,15160
3,guy,2025,15116
3,guy,2026,15072
3,guy,2027,14962
3,guy,2028,14803
3,guy,2029,14661
3,guy,2030,14454
3,guy,2031,14197
3,guy,2032,13907
3,guy,2033,13613
3,guy,2034,13414
3,guy,2035,13153
3,guy,2036,12955
3,guy,2037,12765
3,guy,2038,12568
3,guy,2039,12297
3,guy,2040,12120
3,guy,2041,11993
3,guy,2042,11880
3,guy,2043,11765
3,guy,2044,11558
3,guy,2045,11452
3,guy,2046,11380
3,guy,2047,11316
3,guy,2048,11247
3,guy,2049,11112
3,guy,2050,11041
3,guy,2051,10998
3,guy,2052,10951
3,guy,2053,10884
3,guy,2054,10720
3,guy,2055,10625
3,guy,2056,10520
3,guy,2057,10405
3,guy,2058,10277
3,guy,2059,10128
3,guy,2060,9994
3,guy,2061,9871
3,guy,2062,9742
3,guy,2063,9604
3,guy,2064,9434
3,guy,2065,9296
3,guy,2066,9180
3,guy,2067,9061
3,guy,2068,8937
3,guy,2069,8770
3,guy,2070,8648
3,guy,2071,8549
3,guy,2072,8452
3,guy,2073,8350
3,guy,2074,8207
3,guy,2075,8108
3,guy,2076,8032
3,guy,2077,7959
3,guy,2078,7878
3,guy,2079,7752
3,guy,2080,7670
3,guy,2081,7604
3,guy,2082,7537
3,guy,2083,7462
3,guy,2084,7352
3,guy,2085,7273
3,guy,2086,7207
3,guy,2087,7134
3,guy,2088,7060
3,guy,2089,6953
3,guy,2090,6873
3,guy,2091,6801
3,guy,2092,6726
3,guy,2093,6645
3,guy,2094,6537
3,guy,2095,6458
3,guy,2096,6383
3,guy,2097,6308
3,guy,2098,6231
3,guy,2099,6134
3,guy,2100,6061
30,guy,1950,5421
30,guy,1951,5488
30,guy,1952,5619
30,guy,1953,5813
30,guy,1954,6003
30,guy,1955,6100
30,guy,1956,6226
30,guy,1957,6363
30,guy,1958,6527
30,guy,1959,6686
30,guy,1960,6793
30,guy,1961,6881
30,guy,1962,6934
30,guy,1963,6958
30,guy,1964,6965
30,guy,1965,6952
30,guy,1966,7019
30,guy,1967,7051
30,guy,1968,7079
30,guy,1969,7085
30,guy,1970,7031
30,guy,1971,7298
30,guy,1972,7569
30,guy,1973,7889
30,guy,1974,8222
30,guy,1975,8507
30,guy,1976,8697
30,guy,1977,8981
30,guy,1978,9332
30,guy,1979,9644
30,guy,1980,9835
30,guy,1981,10056
30,guy,1982,10268
30,guy,1983,10537
30,guy,1984,10824
30,guy,1985,11033
30,guy,1986,11246
30,guy,1987,11538
30,guy,1988,11853
30,guy,1989,12110
30,guy,1990,12285
30,guy,1991,11988
30,guy,1992,11795
30,guy,1993,11701
30,guy,1994,11673
30,guy,1995,11648
30,guy,1996,11984
30,guy,1997,12323
30,guy,1998,12587
30,guy,1999,12719
30,guy,2000,12732
30,guy,2001,12510
30,guy,2002,12125
30,guy,2003,11638
30,guy,2004,11085
30,guy,2005,10443
30,guy,2006,10154
30,guy,2007,9831
30,guy,2008,9509
30,guy,2009,9187
30,guy,2010,8845
30,guy,2011,8697
30,guy,2012,8601
30,guy,2013,8414
30,guy,2014,8088
30,guy,2015,7725
30,guy,2016,7466
30,guy,2017,7217
30,guy,2018,7416
30,guy,2019,8258
30,guy,2020,9498
30,guy,2021,10735
30,guy,2022,11960
30,guy,2023,13098
30,guy,2024,14052
30,guy,2025,14840
30,guy,2026,15641
30,guy,2027,16392
30,guy,2028,16838
30,guy,2029,16865
30,guy,2030,16567
30,guy,2031,16277
30,guy,2032,15973
30,guy,2033,15334
30,guy,2034,14251
30,guy,2035,12917
30,guy,2036,11629
30,guy,2037,10256
30,guy,2038,9350
30,guy,2039,9193
30,guy,2040,9524
30,guy,2041,9832
30,guy,2042,10174
30,guy,2043,10510
30,guy,2044,10762
30,guy,2045,10954
30,guy,2046,11232
30,guy,2047,11536
30,guy,2048,11784
30,guy,2049,11943
30,guy,2050,12024
30,guy,2051,12121
30,guy,2052,12200
30,guy,2053,12206
30,guy,2054,12114
30,guy,2055,11945
30,guy,2056,11785
30,guy,2057,11596
30,guy,2058,11393
30,guy,2059,11187
30,guy,2060,10975
30,guy,2061,10774
30,guy,2062,10557
30,guy,2063,10352
30,guy,2064,10166
30,guy,2065,9992
30,guy,2066,9846
30,guy,2067,9696
30,guy,2068,9561
30,guy,2069,9438
30,guy,2070,9326
30,guy,2071,9244
30,guy,2072,9161
30,guy,2073,9088
30,guy,2074,9029
30,guy,2075,8973
30,guy,2076,8944
30,guy,2077,8911
30,guy,2078,8867
30,guy,2079,8801
30,guy,2080,8719
30,guy,2081,8655
30,guy,2082,8586
30,guy,2083,8507
30,guy,2084,8412
30,guy,2085,8303
30,guy,2086,8208
30,guy,2087,8105
30,guy,2088,8000
30,guy,2089,7891
30,guy,2090,7774
30,guy,2091,7671
30,guy,2092,7563
30,guy,2093,7455
30,guy,2094,7350
30,guy,2095,7245
30,guy,2096,7153
30,guy,2097,7059
30,guy,2098,6969
30,guy,2099,6883
30,guy,2100,6799
31,guy,1950,5400
31,guy,1951,5441
31,guy,1952,5555
31,guy,1953,5705
31,guy,1954,5886
31,guy,1955,6030
31,guy,1956,6136
31,guy,1957,6261
31,guy,1958,6397
31,guy,1959,6546
31,guy,1960,6672
31,guy,1961,6761
31,guy,1962,6810
31,guy,1963,6827
31,guy,1964,6822
31,guy,1965,6804
31,guy,1966,6872
31,guy,1967,6907
31,guy,1968,6913
31,guy,1969,6899
31,guy,1970,6843
31,guy,1971,7071
31,guy,1972,7308
31,guy,1973,7562
31,guy,1974,7868
31,guy,1975,8175
31,guy,1976,8317
31,guy,1977,8546
31,guy,1978,8860
31,guy,1979,9197
31,guy,1980,9445
31,guy,1981,9628
31,guy,1982,9829
31,guy,1983,10034
31,guy,1984,10291
31,guy,1985,10539
31,guy,1986,10722
31,guy,1987,10979
31,guy,1988,11330
31,guy,1989,11704
31,guy,1990,11999
31,guy,1991,11686
31,guy,1992,11492
31,guy,1993,11366
31,guy,1994,11292
31,guy,1995,11245
31,guy,1996,11579
31,guy,1997,11912
31,guy,1998,12225
31,guy,1999,12454
31,guy,2000,12554
31,guy,2001,12406
31,guy,2002,12105
31,guy,2003,11665
31,guy,2004,11138
31,guy,2005,10539
31,guy,2006,10278
31,guy,2007,9983
31,guy,2008,9643
31,guy,2009,9287
31,guy,2010,8923
31,guy,2011,8725
31,guy,2012,8539
31,guy,2013,8424
31,guy,2014,8238
31,guy,2015,7917
31,guy,2016,7573
31,guy,2017,7333
31,guy,2018,7089
31,guy,2019,7276
31,guy,2020,8097
31,guy,2021,9387
31,guy,2022,10610
31,guy,2023,11818
31,guy,2024,12944
31,guy,2025,13889
31,guy,2026,14720
31,guy,2027,15510
31,guy,2028,16253
31,guy,2029,16689
31,guy,2030,16706
31,guy,2031,16451
31,guy,2032,16152
31,guy,2033,15842
31,guy,2034,15196
31,guy,2035,14107
31,guy,2036,12806
31,guy,2037,11514
31,guy,2038,10137
31,guy,2039,9225
31,guy,2040,9060
31,guy,2041,9419
31,guy,2042,9720
31,guy,2043,10056
31,guy,2044,10385
31,guy,2045,10628
31,guy,2046,10846
31,guy,2047,11118
31,guy,2048,11416
31,guy,2049,11658
31,guy,2050,11811
31,guy,2051,11916
31,guy,2052,12011
31,guy,2053,12087
31,guy,2054,12087
31,guy,2055,11989
31,guy,2056,11845
31,guy,2057,11680
31,guy,2058,11488
31,guy,2059,11281
31,guy,2060,11069
31,guy,2061,10883
31,guy,2062,10678
31,guy,2063,10456
31,guy,2064,10246
31,guy,2065,10054
31,guy,2066,9909
31,guy,2067,9758
31,guy,2068,9604
31,guy,2069,9462
31,guy,2070,9332
31,guy,2071,9249
31,guy,2072,9162
31,guy,2073,9074
31,guy,2074,8995
31,guy,2075,8930
31,guy,2076,8900
31,guy,2077,8866
31,guy,2078,8830
31,guy,2079,8781
31,guy,2080,8710
31,guy,2081,8648
31,guy,2082,8583
31,guy,2083,8510
31,guy,2084,8427
31,guy,2085,8329
31,guy,2086,8236
31,guy,2087,8139
31,guy,2088,8036
31,guy,2089,7927
31,guy,2090,7816
31,guy,2091,7714
31,guy,2092,7609
31,guy,2093,7500
31,guy,2094,7390
31,guy,2095,7282
31,guy,2096,7192
31,guy,2097,7098
31,guy,2098,7002
31,guy,2099,6909
31,guy,2100,6820
32,guy,1950,5355
32,guy,1951,5402
32,guy,1952,5490
32,guy,1953,5620
32,guy,1954,5779
32,guy,1955,5945
32,guy,1956,6060
32,guy,1957,6163
32,guy,1958,6285
32,guy,1959,6418
32,guy,1960,6553
32,guy,1961,6652
32,guy,1962,6700
32,guy,1963,6712
32,guy,1964,6702
32,guy,1965,6677
32,guy,1966,6750
32,guy,1967,6787
32,guy,1968,6794
32,guy,1969,6765
32,guy,1970,6703
32,guy,1971,6876
32,guy,1972,7077
32,guy,1973,7297
32,guy,1974,7560
32,guy,1975,7870
32,guy,1976,7966
32,guy,1977,8148
32,guy,1978,8405
32,guy,1979,8725
32,guy,1980,9034
32,guy,1981,9231
32,guy,1982,9400
32,guy,1983,9595
32,guy,1984,9809
32,guy,1985,10060
32,guy,1986,10204
32,guy,1987,10438
32,guy,1988,10752
32,guy,1989,11177
32,guy,1990,11618
32,guy,1991,11392
32,guy,1992,11182
32,guy,1993,11051
32,guy,1994,10945
32,guy,1995,10860
32,guy,1996,11165
32,guy,1997,11501
32,guy,1998,11813
32,guy,1999,12100
32,guy,2000,12309
32,guy,2001,12291
32,guy,2002,12063
32,guy,2003,11703
32,guy,2004,11224
32,guy,2005,10658
32,guy,2006,10399
32,guy,2007,10136
32,guy,2008,9824
32,guy,2009,9450
32,guy,2010,9054
32,guy,2011,8812
32,guy,2012,8577
32,guy,2013,8372
32,guy,2014,8259
32,guy,2015,8079
32,guy,2016,7772
32,guy,2017,7449
32,guy,2018,7213
32,guy,2019,6958
32,guy,2020,7127
32,guy,2021,7995
32,guy,2022,9272
32,guy,2023,10479
32,guy,2024,11677
32,guy,2025,12794
32,guy,2026,13775
32,guy,2027,14598
32,guy,2028,15381
32,guy,2029,16115
32,guy,2030,16540
32,guy,2031,16596
32,guy,2032,16332
32,guy,2033,16024
32,guy,2034,15710
32,guy,2035,15058
32,guy,2036,13999
32,guy,2037,12694
32,guy,2038,11399
32,guy,2039,10019
32,guy,2040,9101
32,guy,2041,8963
32,guy,2042,9317
32,guy,2043,9611
32,guy,2044,9940
32,guy,2045,10260
32,guy,2046,10525
32,guy,2047,10738
32,guy,2048,11005
32,guy,2049,11299
32,guy,2050,11534
32,guy,2051,11709
32,guy,2052,11812
32,guy,2053,11903
32,guy,2054,11975
32,guy,2055,11969
32,guy,2056,11894
32,guy,2057,11747
32,guy,2058,11578
32,guy,2059,11381
32,guy,2060,11169
32,guy,2061,10983
32,guy,2062,10793
32,guy,2063,10583
32,guy,2064,10357
32,guy,2065,10141
32,guy,2066,9975
32,guy,2067,9825
32,guy,2068,9669
32,guy,2069,9510
32,guy,2070,9362
32,guy,2071,9260
32,guy,2072,9172
32,guy,2073,9080
32,guy,2074,8986
32,guy,2075,8901
32,guy,2076,8861
32,guy,2077,8827
32,guy,2078,8789
32,guy,2079,8749
32,guy,2080,8695
32,guy,2081,8644
32,guy,2082,8580
32,guy,2083,8511
32,guy,2084,8434
32,guy,2085,8349
32,guy,2086,8266
32,guy,2087,8172
32,guy,2088,8074
32,guy,2089,7968
32,guy,2090,7857
32,guy,2091,7759
32,guy,2092,7655
32,guy,2093,7548
32,guy,2094,7438
32,guy,2095,7326
32,guy,2096,7233
32,guy,2097,7139
32,guy,2098,7043
32,guy,2099,6945
32,guy,2100,6849
33,guy,1950,5258
33,guy,1951,5341
33,guy,1952,5435
33,guy,1953,5536
33,guy,1954,5670
33,guy,1955,5836
33,guy,1956,5960
33,guy,1957,6079
33,guy,1958,6178
33,guy,1959,6296
33,guy,1960,6426
33,guy,1961,6536
33,guy,1962,6603
33,guy,1963,6611
33,guy,1964,6596
33,guy,1965,6568
33,guy,1966,6639
33,guy,1967,6692
33,guy,1968,6699
33,guy,1969,6671
33,guy,1970,6604
33,guy,1971,6721
33,guy,1972,6875
33,guy,1973,7060
33,guy,1974,7290
33,guy,1975,7578
33,guy,1976,7651
33,guy,1977,7781
33,guy,1978,7990
33,guy,1979,8251
33,guy,1980,8565
33,guy,1981,8827
33,guy,1982,8998
33,guy,1983,9166
33,guy,1984,9367
33,guy,1985,9597
33,guy,1986,9719
33,guy,1987,9895
33,guy,1988,10191
33,guy,1989,10577
33,guy,1990,11084
33,guy,1991,11024
33,guy,1992,10879
33,guy,1993,10731
33,guy,1994,10619
33,guy,1995,10502
33,guy,1996,10776
33,guy,1997,11078
33,guy,1998,11397
33,guy,1999,11687
33,guy,2000,11963
33,guy,2001,12105
33,guy,2002,12008
33,guy,2003,11722
33,guy,2004,11320
33,guy,2005,10805
33,guy,2006,10547
33,guy,2007,10282
33,guy,2008,10003
33,guy,2009,9659
33,guy,2010,9246
33,guy,2011,8951
33,guy,2012,8672
33,guy,2013,8418
33,guy,2014,8215
33,guy,2015,8109
33,guy,2016,7940
33,guy,2017,7653
33,guy,2018,7336
33,guy,2019,7089
33,guy,2020,6818
33,guy,2021,7033
33,guy,2022,7888
33,guy,2023,9150
33,guy,2024,10347
33,guy,2025,11536
33,guy,2026,12689
33,guy,2027,13660
33,guy,2028,14474
33,guy,2029,15248
33,guy,2030,15973
33,guy,2031,16435
33,guy,2032,16481
33,guy,2033,16210
33,guy,2034,15897
33,guy,2035,15577
33,guy,2036,14954
33,guy,2037,13893
33,guy,2038,12583
33,guy,2039,11284
33,guy,2040,9899
33,guy,2041,9008
33,guy,2042,8865
33,guy,2043,9213
33,guy,2044,9500
33,guy,2045,9822
33,guy,2046,10165
33,guy,2047,10425
33,guy,2048,10632
33,guy,2049,10893
33,guy,2050,11182
33,guy,2051,11438
33,guy,2052,11611
33,guy,2053,11710
33,guy,2054,11796
33,guy,2055,11863
33,guy,2056,11879
33,guy,2057,11801
33,guy,2058,11649
33,guy,2059,11477
33,guy,2060,11276
33,guy,2061,11087
33,guy,2062,10897
33,guy,2063,10702
33,guy,2064,10488
33,guy,2065,10257
33,guy,2066,10066
33,guy,2067,9896
33,guy,2068,9742
33,guy,2069,9580
33,guy,2070,9416
33,guy,2071,9293
33,guy,2072,9187
33,guy,2073,9093
33,guy,2074,8997
33,guy,2075,8898
33,guy,2076,8836
33,guy,2077,8792
33,guy,2078,8754
33,guy,2079,8712
33,guy,2080,8668
33,guy,2081,8632
33,guy,2082,8579
33,guy,2083,8512
33,guy,2084,8441
33,guy,2085,8361
33,guy,2086,8289
33,guy,2087,8205
33,guy,2088,8109
33,guy,2089,8009
33,guy,2090,7902
33,guy,2091,7804
33,guy,2092,7704
33,guy,2093,7598
33,guy,2094,7489
33,guy,2095,7377
33,guy,2096,7279
33,guy,2097,7184
33,guy,2098,7087
33,guy,2099,6989
33,guy,2100,6889
34,guy,1950,5131
34,guy,1951,5230
34,guy,1952,5356
34,guy,1953,5465
34,guy,1954,5570
34,guy,1955,5707
34,guy,1956,5827
34,guy,1957,5966
34,guy,1958,6088
34,guy,1959,6181
34,guy,1960,6294
34,guy,1961,6397
34,guy,1962,6491
34,guy,1963,6529
34,guy,1964,6505
34,guy,1965,6470
34,guy,1966,6525
34,guy,1967,6595
34,guy,1968,6633
34,guy,1969,6602
34,guy,1970,6535
34,guy,1971,6600
34,guy,1972,6706
34,guy,1973,6855
34,guy,1974,7049
34,guy,1975,7303
34,guy,1976,7361
34,guy,1977,7452
34,guy,1978,7603
34,guy,1979,7818
34,guy,1980,8072
34,guy,1981,8386
34,guy,1982,8601
34,guy,1983,8759
34,guy,1984,8939
34,guy,1985,9154
34,guy,1986,9282
34,guy,1987,9403
34,guy,1988,9621
34,guy,1989,9992
34,guy,1990,10456
34,guy,1991,10533
34,guy,1992,10519
34,guy,1993,10417
34,guy,1994,10289
34,guy,1995,10165
34,guy,1996,10428
34,guy,1997,10684
34,guy,1998,10964
34,guy,1999,11268
34,guy,2000,11548
34,guy,2001,11816
34,guy,2002,11882
34,guy,2003,11728
34,guy,2004,11398
34,guy,2005,10958
34,guy,2006,10725
34,guy,2007,10456
34,guy,2008,10176
34,guy,2009,9866
34,guy,2010,9483
34,guy,2011,9150
34,guy,2012,8819
34,guy,2013,8522
34,guy,2014,8270
34,guy,2015,8075
34,guy,2016,7976
34,guy,2017,7829
34,guy,2018,7549
34,guy,2019,7221
34,guy,2020,6958
34,guy,2021,6729
34,guy,2022,6934
34,guy,2023,7778
34,guy,2024,9029
34,guy,2025,10217
34,guy,2026,11438
34,guy,2027,12582
34,guy,2028,13546
34,guy,2029,14350
34,guy,2030,15114
