age,country,year,population
22,tcd,2094,1021118
22,tcd,2095,1024529
22,tcd,2096,1027738
22,tcd,2097,1030575
22,tcd,2098,1033139
22,tcd,2099,1035396
22,tcd,2100,1037324
23,tcd,1950,41866
23,tcd,1951,42210
23,tcd,1952,42592
23,tcd,1953,43134
23,tcd,1954,43814
23,tcd,1955,44597
23,tcd,1956,45031
23,tcd,1957,45705
23,tcd,1958,46523
23,tcd,1959,47396
23,tcd,1960,48292
23,tcd,1961,49061
23,tcd,1962,49832
23,tcd,1963,50624
23,tcd,1964,51572
23,tcd,1965,52767
23,tcd,1966,53358
23,tcd,1967,53540
23,tcd,1968,53617
23,tcd,1969,53905
23,tcd,1970,54153
23,tcd,1971,55227
23,tcd,1972,57896
23,tcd,1973,61516
23,tcd,1974,65001
23,tcd,1975,68593
23,tcd,1976,70993
23,tcd,1977,72178
23,tcd,1978,72644
23,tcd,1979,73378
23,tcd,1980,74226
23,tcd,1981,74937
23,tcd,1982,75984
23,tcd,1983,77338
23,tcd,1984,78881
23,tcd,1985,80671
23,tcd,1986,82409
23,tcd,1987,84426
23,tcd,1988,86725
23,tcd,1989,89265
23,tcd,1990,91943
23,tcd,1991,94763
23,tcd,1992,98303
23,tcd,1993,102405
23,tcd,1994,106755
23,tcd,1995,111443
23,tcd,1996,115799
23,tcd,1997,120256
23,tcd,1998,124936
23,tcd,1999,130076
23,tcd,2000,135630
23,tcd,2001,141060
23,tcd,2002,146925
23,tcd,2003,153164
23,tcd,2004,159739
23,tcd,2005,166599
23,tcd,2006,172830
23,tcd,2007,179208
23,tcd,2008,185885
23,tcd,2009,193028
23,tcd,2010,200627
23,tcd,2011,208199
23,tcd,2012,216596
23,tcd,2013,225662
23,tcd,2014,235097
23,tcd,2015,244864
23,tcd,2016,254206
23,tcd,2017,263894
23,tcd,2018,273926
23,tcd,2019,284328
23,tcd,2020,295065
23,tcd,2021,305315
23,tcd,2022,315855
23,tcd,2023,326691
23,tcd,2024,337865
23,tcd,2025,349341
23,tcd,2026,360208
23,tcd,2027,371257
23,tcd,2028,382539
23,tcd,2029,394143
23,tcd,2030,406006
23,tcd,2031,417418
23,tcd,2032,429231
23,tcd,2033,441415
23,tcd,2034,453859
23,tcd,2035,466522
23,tcd,2036,478720
23,tcd,2037,491215
23,tcd,2038,503990
23,tcd,2039,516982
23,tcd,2040,530147
23,tcd,2041,542734
23,tcd,2042,555533
23,tcd,2043,568504
23,tcd,2044,581587
23,tcd,2045,594720
23,tcd,2046,607213
23,tcd,2047,619690
23,tcd,2048,632152
23,tcd,2049,644655
23,tcd,2050,657180
23,tcd,2051,668918
23,tcd,2052,680363
23,tcd,2053,691617
23,tcd,2054,702862
23,tcd,2055,714004
23,tcd,2056,724754
23,tcd,2057,735620
23,tcd,2058,746534
23,tcd,2059,757350
23,tcd,2060,768074
23,tcd,2061,778315
23,tcd,2062,788305
23,tcd,2063,798102
23,tcd,2064,807809
23,tcd,2065,817366
23,tcd,2066,826653
23,tcd,2067,835884
23,tcd,2068,845029
23,tcd,2069,854010
23,tcd,2070,862808
23,tcd,2071,871386
23,tcd,2072,879753
23,tcd,2073,887933
23,tcd,2074,895947
23,tcd,2075,903773
23,tcd,2076,911457
23,tcd,2077,918929
23,tcd,2078,926201
23,tcd,2079,933262
23,tcd,2080,940075
23,tcd,2081,946905
23,tcd,2082,953588
23,tcd,2083,960096
23,tcd,2084,966364
23,tcd,2085,972404
23,tcd,2086,978262
23,tcd,2087,983776
23,tcd,2088,988994
23,tcd,2089,993972
23,tcd,2090,998665
23,tcd,2091,1003361
23,tcd,2092,1007893
23,tcd,2093,1012221
23,tcd,2094,1016252
23,tcd,2095,1020004
23,tcd,2096,1023605
23,tcd,2097,1026790
23,tcd,2098,1029612
23,tcd,2099,1032145
23,tcd,2100,1034356
24,tcd,1950,41041
24,tcd,1951,41344
24,tcd,1952,41662
24,tcd,1953,42144
24,tcd,1954,42805
24,tcd,1955,43561
24,tcd,1956,43953
24,tcd,1957,44562
24,tcd,1958,45328
24,tcd,1959,46171
24,tcd,1960,47045
24,tcd,1961,47802
24,tcd,1962,48563
24,tcd,1963,49342
24,tcd,1964,50178
24,tcd,1965,51173
24,tcd,1966,52052
24,tcd,1967,52704
24,tcd,1968,52960
24,tcd,1969,53105
24,tcd,1970,53447
24,tcd,1971,53510
24,tcd,1972,54647
24,tcd,1973,57325
24,tcd,1974,60912
24,tcd,1975,64335
24,tcd,1976,67455
24,tcd,1977,69845
24,tcd,1978,71055
24,tcd,1979,71579
24,tcd,1980,72381
24,tcd,1981,73010
24,tcd,1982,73845
24,tcd,1983,75025
24,tcd,1984,76523
24,tcd,1985,78197
24,tcd,1986,79850
24,tcd,1987,81777
24,tcd,1988,83914
24,tcd,1989,86259
24,tcd,1990,88795
24,tcd,1991,91111
24,tcd,1992,93966
24,tcd,1993,97560
24,tcd,1994,101744
24,tcd,1995,106184
24,tcd,1996,110495
24,tcd,1997,115007
24,tcd,1998,119627
24,tcd,1999,124474
24,tcd,2000,129765
24,tcd,2001,134999
24,tcd,2002,140661
24,tcd,2003,146658
24,tcd,2004,152920
24,tcd,2005,159452
24,tcd,2006,165501
24,tcd,2007,171719
24,tcd,2008,178154
24,tcd,2009,184968
24,tcd,2010,192281
24,tcd,2011,199375
24,tcd,2012,207170
24,tcd,2013,215732
24,tcd,2014,224894
24,tcd,2015,234368
24,tcd,2016,243453
24,tcd,2017,252905
24,tcd,2018,262689
24,tcd,2019,272812
24,tcd,2020,283292
24,tcd,2021,293377
24,tcd,2022,303766
24,tcd,2023,314428
24,tcd,2024,325372
24,tcd,2025,336625
24,tcd,2026,347422
24,tcd,2027,358434
24,tcd,2028,369612
24,tcd,2029,381008
24,tcd,2030,392702
24,tcd,2031,403915
24,tcd,2032,415484
24,tcd,2033,427438
24,tcd,2034,439739
24,tcd,2035,452271
24,tcd,2036,464324
24,tcd,2037,476654
24,tcd,2038,489279
24,tcd,2039,502185
24,tcd,2040,515288
24,tcd,2041,527842
24,tcd,2042,540604
24,tcd,2043,553554
24,tcd,2044,566645
24,tcd,2045,579814
24,tcd,2046,592431
24,tcd,2047,605057
24,tcd,2048,617658
24,tcd,2049,630240
24,tcd,2050,642840
24,tcd,2051,654920
24,tcd,2052,666800
24,tcd,2053,678370
24,tcd,2054,689729
24,tcd,2055,701049
24,tcd,2056,711879
24,tcd,2057,722740
24,tcd,2058,733706
24,tcd,2059,744710
24,tcd,2060,755592
24,tcd,2061,766123
24,tcd,2062,776453
24,tcd,2063,786521
24,tcd,2064,796380
24,tcd,2065,806125
24,tcd,2066,815576
24,tcd,2067,824927
24,tcd,2068,834209
24,tcd,2069,843390
24,tcd,2070,852384
24,tcd,2071,861187
24,tcd,2072,869786
24,tcd,2073,878176
24,tcd,2074,886376
24,tcd,2075,894397
24,tcd,2076,902317
24,tcd,2077,910020
24,tcd,2078,917502
24,tcd,2079,924770
24,tcd,2080,931812
24,tcd,2081,938811
24,tcd,2082,945620
24,tcd,2083,952288
24,tcd,2084,958787
24,tcd,2085,965042
24,tcd,2086,971204
24,tcd,2087,977053
24,tcd,2088,982560
24,tcd,2089,987767
24,tcd,2090,992722
24,tcd,2091,997603
24,tcd,2092,1002261
24,tcd,2093,1006764
24,tcd,2094,1011071
24,tcd,2095,1015083
24,tcd,2096,1019031
24,tcd,2097,1022603
24,tcd,2098,1025766
24,tcd,2099,1028562
24,tcd,2100,1031052
25,tcd,1950,40223
25,tcd,1951,40524
25,tcd,1952,40799
25,tcd,1953,41211
25,tcd,1954,41807
25,tcd,1955,42544
25,tcd,1956,42926
25,tcd,1957,43488
25,tcd,1958,44181
25,tcd,1959,44969
25,tcd,1960,45814
25,tcd,1961,46560
25,tcd,1962,47307
25,tcd,1963,48071
25,tcd,1964,48889
25,tcd,1965,49774
25,tcd,1966,50471
25,tcd,1967,51405
25,tcd,1968,52121
25,tcd,1969,52442
25,tcd,1970,52643
25,tcd,1971,52809
25,tcd,1972,52938
25,tcd,1973,54090
25,tcd,1974,56738
25,tcd,1975,60267
25,tcd,1976,63249
25,tcd,1977,66347
25,tcd,1978,68745
25,tcd,1979,69999
25,tcd,1980,70593
25,tcd,1981,71190
25,tcd,1982,71936
25,tcd,1983,72897
25,tcd,1984,74212
25,tcd,1985,75840
25,tcd,1986,77389
25,tcd,1987,79222
25,tcd,1988,81263
25,tcd,1989,83441
25,tcd,1990,85785
25,tcd,1991,87970
25,tcd,1992,90320
25,tcd,1993,93225
25,tcd,1994,96895
25,tcd,1995,101169
25,tcd,1996,105244
25,tcd,1997,109696
25,tcd,1998,114356
25,tcd,1999,119132
25,tcd,2000,124128
25,tcd,2001,129094
25,tcd,2002,134547
25,tcd,2003,140332
25,tcd,2004,146350
25,tcd,2005,152574
25,tcd,2006,158330
25,tcd,2007,164361
25,tcd,2008,170627
25,tcd,2009,177192
25,tcd,2010,184175
25,tcd,2011,191016
25,tcd,2012,198323
25,tcd,2013,206274
25,tcd,2014,214927
25,tcd,2015,224131
25,tcd,2016,232944
25,tcd,2017,242129
25,tcd,2018,251665
25,tcd,2019,261533
25,tcd,2020,271737
25,tcd,2021,281588
25,tcd,2022,291798
25,tcd,2023,302297
25,tcd,2024,313058
25,tcd,2025,324085
25,tcd,2026,334682
25,tcd,2027,345611
25,tcd,2028,356739
25,tcd,2029,368021
25,tcd,2030,379512
25,tcd,2031,390580
25,tcd,2032,401939
25,tcd,2033,413634
25,tcd,2034,425697
25,tcd,2035,438091
25,tcd,2036,450036
25,tcd,2037,462210
25,tcd,2038,474657
25,tcd,2039,487404
25,tcd,2040,500425
25,tcd,2041,512941
25,tcd,2042,525659
25,tcd,2043,538558
25,tcd,2044,551618
25,tcd,2045,564800
25,tcd,2046,577475
25,tcd,2047,590214
25,tcd,2048,602952
25,tcd,2049,615663
25,tcd,2050,628349
25,tcd,2051,640525
25,tcd,2052,652737
25,tcd,2053,664729
25,tcd,2054,676394
25,tcd,2055,687834
25,tcd,2056,698861
25,tcd,2057,709795
25,tcd,2058,720748
25,tcd,2059,731796
25,tcd,2060,742871
25,tcd,2061,753577
25,tcd,2062,764192
25,tcd,2063,774590
25,tcd,2064,784714
25,tcd,2065,794618
25,tcd,2066,804272
25,tcd,2067,813782
25,tcd,2068,823177
25,tcd,2069,832486
25,tcd,2070,841687
25,tcd,2071,850703
25,tcd,2072,859523
25,tcd,2073,868134
25,tcd,2074,876538
25,tcd,2075,884753
25,tcd,2076,892884
25,tcd,2077,900817
25,tcd,2078,908524
25,tcd,2079,915998
25,tcd,2080,923251
25,tcd,2081,930495
25,tcd,2082,937469
25,tcd,2083,944256
25,tcd,2084,950908
25,tcd,2085,957400
25,tcd,2086,963791
25,tcd,2087,969940
25,tcd,2088,975775
25,tcd,2089,981265
25,tcd,2090,986454
25,tcd,2091,991612
25,tcd,2092,996450
25,tcd,2093,1001072
25,tcd,2094,1005551
25,tcd,2095,1009842
25,tcd,2096,1014065
25,tcd,2097,1017980
25,tcd,2098,1021523
25,tcd,2099,1024655
25,tcd,2100,1027412
26,tcd,1950,39427
26,tcd,1951,39709
26,tcd,1952,39982
26,tcd,1953,40348
26,tcd,1954,40868
26,tcd,1955,41535
26,tcd,1956,41917
26,tcd,1957,42464
26,tcd,1958,43106
26,tcd,1959,43817
26,tcd,1960,44604
26,tcd,1961,45336
26,tcd,1962,46072
26,tcd,1963,46820
26,tcd,1964,47617
26,tcd,1965,48479
26,tcd,1966,49085
26,tcd,1967,49835
26,tcd,1968,50827
26,tcd,1969,51598
26,tcd,1970,51971
26,tcd,1971,52010
26,tcd,1972,52240
26,tcd,1973,52389
26,tcd,1974,53517
26,tcd,1975,56114
26,tcd,1976,59233
26,tcd,1977,62192
26,tcd,1978,65286
26,tcd,1979,67709
26,tcd,1980,69022
26,tcd,1981,69428
26,tcd,1982,70140
26,tcd,1983,71003
26,tcd,1984,72092
26,tcd,1985,73529
26,tcd,1986,75045
26,tcd,1987,76768
26,tcd,1988,78707
26,tcd,1989,80785
26,tcd,1990,82958
26,tcd,1991,84969
26,tcd,1992,87184
26,tcd,1993,89581
26,tcd,1994,92560
26,tcd,1995,96312
26,tcd,1996,100237
26,tcd,1997,104448
26,tcd,1998,109034
26,tcd,1999,113834
26,tcd,2000,118747
26,tcd,2001,123421
26,tcd,2002,128597
26,tcd,2003,134161
26,tcd,2004,139960
26,tcd,2005,145941
26,tcd,2006,151431
26,tcd,2007,157169
26,tcd,2008,163242
26,tcd,2009,169626
26,tcd,2010,176349
26,tcd,2011,182900
26,tcd,2012,189943
26,tcd,2013,197397
26,tcd,2014,205433
26,tcd,2015,214126
26,tcd,2016,222696
26,tcd,2017,231603
26,tcd,2018,240863
26,tcd,2019,250472
26,tcd,2020,260413
26,tcd,2021,270018
26,tcd,2022,279988
26,tcd,2023,290298
26,tcd,2024,300881
26,tcd,2025,311719
26,tcd,2026,322121
26,tcd,2027,332844
26,tcd,2028,343877
26,tcd,2029,355096
26,tcd,2030,366463
26,tcd,2031,377361
26,tcd,2032,388568
26,tcd,2033,400043
26,tcd,2034,411834
26,tcd,2035,423983
26,tcd,2036,435821
26,tcd,2037,447883
26,tcd,2038,460163
26,tcd,2039,472718
26,tcd,2040,485572
26,tcd,2041,498039
26,tcd,2042,510713
26,tcd,2043,523557
26,tcd,2044,536552
26,tcd,2045,549695
26,tcd,2046,562414
26,tcd,2047,575207
26,tcd,2048,588048
26,tcd,2049,600883
26,tcd,2050,613688
26,tcd,2051,625978
26,tcd,2052,638284
26,tcd,2053,650599
26,tcd,2054,662673
26,tcd,2055,674412
26,tcd,2056,685585
26,tcd,2057,696715
26,tcd,2058,707731
26,tcd,2059,718756
26,tcd,2060,729870
26,tcd,2061,740795
26,tcd,2062,751583
26,tcd,2063,762259
26,tcd,2064,772704
26,tcd,2065,782867
26,tcd,2066,792702
26,tcd,2067,802416
26,tcd,2068,811962
26,tcd,2069,821379
26,tcd,2070,830703
26,tcd,2071,839944
26,tcd,2072,848977
26,tcd,2073,857806
26,tcd,2074,866424
26,tcd,2075,874837
26,tcd,2076,883180
26,tcd,2077,891328
26,tcd,2078,899259
26,tcd,2079,906949
26,tcd,2080,914404
26,tcd,2081,921878
26,tcd,2082,929100
26,tcd,2083,936048
26,tcd,2084,942814
26,tcd,2085,949453
26,tcd,2086,956097
26,tcd,2087,962477
26,tcd,2088,968608
26,tcd,2089,974418
26,tcd,2090,979886
26,tcd,2091,985294
26,tcd,2092,990411
26,tcd,2093,995210
26,tcd,2094,999802
26,tcd,2095,1004259
26,tcd,2096,1008777
26,tcd,2097,1012968
26,tcd,2098,1016852
26,tcd,2099,1020358
26,tcd,2100,1023446
27,tcd,1950,38600
27,tcd,1951,38918
27,tcd,1952,39174
27,tcd,1953,39533
27,tcd,1954,40004
27,tcd,1955,40589
27,tcd,1956,40918
27,tcd,1957,41460
27,tcd,1958,42086
27,tcd,1959,42741
27,tcd,1960,43448
27,tcd,1961,44133
27,tcd,1962,44855
27,tcd,1963,45589
27,tcd,1964,46367
27,tcd,1965,47202
27,tcd,1966,47800
27,tcd,1967,48458
27,tcd,1968,49268
27,tcd,1969,50308
27,tcd,1970,51123
27,tcd,1971,51344
27,tcd,1972,51447
27,tcd,1973,51693
27,tcd,1974,51826
27,tcd,1975,52911
27,tcd,1976,55132
27,tcd,1977,58226
27,tcd,1978,61178
27,tcd,1979,64286
27,tcd,1980,66750
27,tcd,1981,67879
27,tcd,1982,68397
27,tcd,1983,69224
27,tcd,1984,70210
27,tcd,1985,71412
27,tcd,1986,72748
27,tcd,1987,74431
27,tcd,1988,76257
27,tcd,1989,78228
27,tcd,1990,80299
27,tcd,1991,82151
27,tcd,1992,84190
27,tcd,1993,86451
27,tcd,1994,88916
27,tcd,1995,91972
27,tcd,1996,95390
27,tcd,1997,99442
27,tcd,1998,103780
27,tcd,1999,108494
27,tcd,2000,113416
27,tcd,2001,118007
27,tcd,2002,122878
27,tcd,2003,128160
27,tcd,2004,133735
27,tcd,2005,139494
27,tcd,2006,144780
27,tcd,2007,150251
27,tcd,2008,156029
27,tcd,2009,162208
27,tcd,2010,168737
27,tcd,2011,175066
27,tcd,2012,181808
27,tcd,2013,188993
27,tcd,2014,196526
27,tcd,2015,204596
27,tcd,2016,212682
27,tcd,2017,221339
27,tcd,2018,230318
27,tcd,2019,239642
27,tcd,2020,249313
27,tcd,2021,258683
27,tcd,2022,268400
27,tcd,2023,278464
27,tcd,2024,288849
27,tcd,2025,299497
27,tcd,2026,309739
27,tcd,2027,320259
27,tcd,2028,331079
27,tcd,2029,342192
27,tcd,2030,353484
27,tcd,2031,364290
27,tcd,2032,375317
27,tcd,2033,386635
27,tcd,2034,398197
27,tcd,2035,410060
27,tcd,2036,421686
27,tcd,2037,433632
27,tcd,2038,445795
27,tcd,2039,458174
27,tcd,2040,470822
27,tcd,2041,483154
27,tcd,2042,495769
27,tcd,2043,508564
27,tcd,2044,521494
27,tcd,2045,534560
27,tcd,2046,547266
27,tcd,2047,560096
27,tcd,2048,572987
27,tcd,2049,585917
27,tcd,2050,598833
27,tcd,2051,611269
27,tcd,2052,623681
27,tcd,2053,636086
27,tcd,2054,648476
27,tcd,2055,660610
27,tcd,2056,672105
27,tcd,2057,683375
27,tcd,2058,694587
27,tcd,2059,705670
27,tcd,2060,716751
27,tcd,2061,727734
27,tcd,2062,738738
27,tcd,2063,749588
27,tcd,2064,760306
27,tcd,2065,770780
27,tcd,2066,780890
27,tcd,2067,790781
27,tcd,2068,800533
27,tcd,2069,810095
27,tcd,2070,819519
27,tcd,2071,828900
27,tcd,2072,838158
27,tcd,2073,847200
27,tcd,2074,856032
27,tcd,2075,864649
27,tcd,2076,873207
27,tcd,2077,881566
27,tcd,2078,889713
27,tcd,2079,897623
27,tcd,2080,905287
27,tcd,2081,912977
27,tcd,2082,920429
27,tcd,2083,927626
27,tcd,2084,934550
27,tcd,2085,941295
27,tcd,2086,948098
27,tcd,2087,954731
27,tcd,2088,961095
27,tcd,2089,967198
27,tcd,2090,972978
27,tcd,2091,978675
27,tcd,2092,984043
27,tcd,2093,989123
27,tcd,2094,993887
27,tcd,2095,998453
27,tcd,2096,1003148
27,tcd,2097,1007635
27,tcd,2098,1011796
27,tcd,2099,1015639
27,tcd,2100,1019095
28,tcd,1950,37715
28,tcd,1951,38095
28,tcd,1952,38386
28,tcd,1953,38728
28,tcd,1954,39188
28,tcd,1955,39721
28,tcd,1956,39979
28,tcd,1957,40466
28,tcd,1958,41083
28,tcd,1959,41724
28,tcd,1960,42372
28,tcd,1961,42982
28,tcd,1962,43657
28,tcd,1963,44379
28,tcd,1964,45142
28,tcd,1965,45954
28,tcd,1966,46534
28,tcd,1967,47184
28,tcd,1968,47897
28,tcd,1969,48756
28,tcd,1970,49835
28,tcd,1971,50502
28,tcd,1972,50785
28,tcd,1973,50906
28,tcd,1974,51132
28,tcd,1975,51228
28,tcd,1976,51971
28,tcd,1977,54176
28,tcd,1978,57259
28,tcd,1979,60223
28,tcd,1980,63359
28,tcd,1981,65638
28,tcd,1982,66869
28,tcd,1983,67501
28,tcd,1984,68445
28,tcd,1985,69537
28,tcd,1986,70644
28,tcd,1987,72144
28,tcd,1988,73924
28,tcd,1989,75780
28,tcd,1990,77740
28,tcd,1991,79499
28,tcd,1992,81380
28,tcd,1993,83460
28,tcd,1994,85786
28,tcd,1995,88324
28,tcd,1996,91059
28,tcd,1997,94599
28,tcd,1998,98770
28,tcd,1999,103228
28,tcd,2000,108053
28,tcd,2001,112650
28,tcd,2002,117422
28,tcd,2003,122395
28,tcd,2004,127686
28,tcd,2005,133219
28,tcd,2006,138318
28,tcd,2007,143583
28,tcd,2008,149088
28,tcd,2009,154969
28,tcd,2010,161281
28,tcd,2011,167443
28,tcd,2012,173959
28,tcd,2013,180833
28,tcd,2014,188092
28,tcd,2015,195657
28,tcd,2016,203142
28,tcd,2017,211314
28,tcd,2018,220036
28,tcd,2019,229075
28,tcd,2020,238455
28,tcd,2021,247571
28,tcd,2022,257049
28,tcd,2023,266852
28,tcd,2024,276988
28,tcd,2025,287428
28,tcd,2026,297499
28,tcd,2027,307856
28,tcd,2028,318466
28,tcd,2029,329363
28,tcd,2030,340538
28,tcd,2031,351284
28,tcd,2032,362220
28,tcd,2033,373348
28,tcd,2034,384747
28,tcd,2035,396374
28,tcd,2036,407729
28,tcd,2037,419464
28,tcd,2038,431505
28,tcd,2039,443761
28,tcd,2040,456224
28,tcd,2041,468365
28,tcd,2042,480847
28,tcd,2043,493575
28,tcd,2044,506453
28,tcd,2045,519444
28,tcd,2046,532084
28,tcd,2047,544905
28,tcd,2048,557828
28,tcd,2049,570803
28,tcd,2050,583805
28,tcd,2051,596359
28,tcd,2052,608921
28,tcd,2053,621427
28,tcd,2054,633903
28,tcd,2055,646347
28,tcd,2056,658240
28,tcd,2057,669839
28,tcd,2058,681186
28,tcd,2059,692462
28,tcd,2060,703595
28,tcd,2061,714548
28,tcd,2062,725619
28,tcd,2063,736680
28,tcd,2064,747570
28,tcd,2065,758313
28,tcd,2066,768733
28,tcd,2067,778908
28,tcd,2068,788835
28,tcd,2069,798604
28,tcd,2070,808169
28,tcd,2071,817647
28,tcd,2072,827055
28,tcd,2073,836320
28,tcd,2074,845366
28,tcd,2075,854194
28,tcd,2076,862953
28,tcd,2077,871534
28,tcd,2078,879893
28,tcd,2079,888022
28,tcd,2080,895901
28,tcd,2081,903798
28,tcd,2082,911473
28,tcd,2083,918901
28,tcd,2084,926076
28,tcd,2085,932976
28,tcd,2086,939881
28,tcd,2087,946680
28,tcd,2088,953299
28,tcd,2089,959635
28,tcd,2090,965705
28,tcd,2091,971711
28,tcd,2092,977374
28,tcd,2093,982706
28,tcd,2094,987753
28,tcd,2095,992487
28,tcd,2096,997290
28,tcd,2097,1001960
28,tcd,2098,1006418
28,tcd,2099,1010539
28,tcd,2100,1014328
29,tcd,1950,36796
29,tcd,1951,37212
29,tcd,1952,37568
29,tcd,1953,37944
29,tcd,1954,38385
29,tcd,1955,38905
29,tcd,1956,39114
29,tcd,1957,39530
29,tcd,1958,40093
29,tcd,1959,40722
29,tcd,1960,41357
29,tcd,1961,41908
29,tcd,1962,42513
29,tcd,1963,43188
29,tcd,1964,43936
29,tcd,1965,44732
29,tcd,1966,45294
29,tcd,1967,45927
29,tcd,1968,46632
29,tcd,1969,47392
29,tcd,1970,48289
29,tcd,1971,49221
29,tcd,1972,49948
29,tcd,1973,50248
29,tcd,1974,50350
29,tcd,1975,50539
29,tcd,1976,50310
29,tcd,1977,51054
29,tcd,1978,53257
29,tcd,1979,56346
29,tcd,1980,59335
29,tcd,1981,62291
29,tcd,1982,64656
29,tcd,1983,65989
29,tcd,1984,66737
29,tcd,1985,67785
29,tcd,1986,68776
29,tcd,1987,70045
29,tcd,1988,71642
29,tcd,1989,73450
29,tcd,1990,75295
29,tcd,1991,76948
29,tcd,1992,78734
29,tcd,1993,80657
29,tcd,1994,82799
29,tcd,1995,85194
29,tcd,1996,87417
29,tcd,1997,90271
29,tcd,1998,93925
29,tcd,1999,98209
29,tcd,2000,102772
29,tcd,2001,107272
29,tcd,2002,112035
29,tcd,2003,116896
29,tcd,2004,121875
29,tcd,2005,127125
29,tcd,2006,132032
29,tcd,2007,137109
29,tcd,2008,142404
29,tcd,2009,148005
29,tcd,2010,154012
29,tcd,2011,159975
29,tcd,2012,166319
29,tcd,2013,172963
29,tcd,2014,179907
29,tcd,2015,187196
29,tcd,2016,194183
29,tcd,2017,201759
29,tcd,2018,209998
29,tcd,2019,218774
29,tcd,2020,227864
29,tcd,2021,236697
29,tcd,2022,245922
29,tcd,2023,255485
29,tcd,2024,265353
29,tcd,2025,275541
29,tcd,2026,285407
29,tcd,2027,295595
29,tcd,2028,306041
29,tcd,2029,316719
29,tcd,2030,327675
29,tcd,2031,338307
29,tcd,2032,349184
29,tcd,2033,360222
29,tcd,2034,371426
29,tcd,2035,382885
29,tcd,2036,394001
29,tcd,2037,405473
29,tcd,2038,417304
29,tcd,2039,429432
29,tcd,2040,441768
29,tcd,2041,453718
29,tcd,2042,466016
29,tcd,2043,478613
29,tcd,2044,491418
29,tcd,2045,504354
29,tcd,2046,516911
29,tcd,2047,529675
29,tcd,2048,542590
29,tcd,2049,555592
29,tcd,2050,568636
29,tcd,2051,581265
29,tcd,2052,593954
29,tcd,2053,606615
29,tcd,2054,619187
29,tcd,2055,631715
29,tcd,2056,643902
29,tcd,2057,655909
29,tcd,2058,667590
29,tcd,2059,678998
29,tcd,2060,690323
29,tcd,2061,701312
29,tcd,2062,712364
29,tcd,2063,723502
29,tcd,2064,734601
29,tcd,2065,745516
29,tcd,2066,756186
29,tcd,2067,766683
29,tcd,2068,776902
29,tcd,2069,786845
29,tcd,2070,796617
29,tcd,2071,806217
29,tcd,2072,815734
29,tcd,2073,825159
29,tcd,2074,834427
29,tcd,2075,843470
29,tcd,2076,852420
29,tcd,2077,861216
29,tcd,2078,869805
29,tcd,2079,878146
29,tcd,2080,886245
29,tcd,2081,894337
29,tcd,2082,902233
29,tcd,2083,909893
29,tcd,2084,917298
29,tcd,2085,924452
29,tcd,2086,931492
29,tcd,2087,938405
29,tcd,2088,945196
29,tcd,2089,951789
29,tcd,2090,958094
29,tcd,2091,964373
29,tcd,2092,970356
29,tcd,2093,975988
29,tcd,2094,981288
29,tcd,2095,986307
29,tcd,2096,991264
29,tcd,2097,996050
29,tcd,2098,1000696
29,tcd,2099,1005115
29,tcd,2100,1009184
3,tcd,1950,70889
3,tcd,1951,72378
3,tcd,1952,73897
3,tcd,1953,75955
3,tcd,1954,79977
3,tcd,1955,83385
3,tcd,1956,88989
3,tcd,1957,94467
3,tcd,1958,98777
3,tcd,1959,96167
3,tcd,1960,98813
3,tcd,1961,100158
3,tcd,1962,100929
3,tcd,1963,101644
3,tcd,1964,104349
3,tcd,1965,105960
3,tcd,1966,109129
3,tcd,1967,112190
3,tcd,1968,114956
3,tcd,1969,115091
3,tcd,1970,118566
3,tcd,1971,122695
3,tcd,1972,126929
3,tcd,1973,131145
3,tcd,1974,134817
3,tcd,1975,139179
3,tcd,1976,144845
3,tcd,1977,150242
3,tcd,1978,155052
3,tcd,1979,156583
3,tcd,1980,161368
3,tcd,1981,166532
3,tcd,1982,171542
3,tcd,1983,176413
3,tcd,1984,179648
3,tcd,1985,185966
3,tcd,1986,193180
3,tcd,1987,200588
3,tcd,1988,207943
3,tcd,1989,213460
3,tcd,1990,221504
3,tcd,1991,230387
3,tcd,1992,239159
3,tcd,1993,247791
3,tcd,1994,254845
3,tcd,1995,264701
3,tcd,1996,276121
3,tcd,1997,287601
3,tcd,1998,298840
3,tcd,1999,306682
3,tcd,2000,319189
3,tcd,2001,332791
3,tcd,2002,346377
3,tcd,2003,359506
3,tcd,2004,370229
3,tcd,2005,382728
3,tcd,2006,396409
3,tcd,2007,409278
3,tcd,2008,421254
3,tcd,2009,429930
3,tcd,2010,442317
3,tcd,2011,456359
3,tcd,2012,470135
3,tcd,2013,483245
3,tcd,2014,492444
3,tcd,2015,505757
3,tcd,2016,520406
3,tcd,2017,534658
3,tcd,2018,548218
3,tcd,2019,558518
3,tcd,2020,572089
3,tcd,2021,586934
3,tcd,2022,601280
3,tcd,2023,614819
3,tcd,2024,624908
3,tcd,2025,638212
3,tcd,2026,652701
3,tcd,2027,666544
3,tcd,2028,679443
3,tcd,2029,688863
3,tcd,2030,701229
3,tcd,2031,714656
3,tcd,2032,727309
3,tcd,2033,738915
3,tcd,2034,746846
3,tcd,2035,757893
3,tcd,2036,769830
3,tcd,2037,781013
3,tcd,2038,791334
3,tcd,2039,799024
3,tcd,2040,809132
3,tcd,2041,820698
3,tcd,2042,831586
3,tcd,2043,841428
3,tcd,2044,847194
3,tcd,2045,856373
3,tcd,2046,866490
