age,country,year,population
27,brb,2052,3205
27,brb,2053,3193
27,brb,2054,3175
27,brb,2055,3159
27,brb,2056,3154
27,brb,2057,3148
27,brb,2058,3139
27,brb,2059,3125
27,brb,2060,3110
27,brb,2061,3108
27,brb,2062,3105
27,brb,2063,3098
27,brb,2064,3086
27,brb,2065,3076
27,brb,2066,3073
27,brb,2067,3072
27,brb,2068,3066
27,brb,2069,3056
27,brb,2070,3045
27,brb,2071,3043
27,brb,2072,3039
27,brb,2073,3030
27,brb,2074,3019
27,brb,2075,3004
27,brb,2076,3002
27,brb,2077,2997
27,brb,2078,2988
27,brb,2079,2975
27,brb,2080,2961
27,brb,2081,2958
27,brb,2082,2952
27,brb,2083,2943
27,brb,2084,2930
27,brb,2085,2916
27,brb,2086,2913
27,brb,2087,2908
27,brb,2088,2900
27,brb,2089,2889
27,brb,2090,2876
27,brb,2091,2874
27,brb,2092,2872
27,brb,2093,2865
27,brb,2094,2854
27,brb,2095,2843
27,brb,2096,2843
27,brb,2097,2839
27,brb,2098,2833
27,brb,2099,2824
27,brb,2100,2814
28,brb,1950,2963
28,brb,1951,2892
28,brb,1952,2892
28,brb,1953,2936
28,brb,1954,2964
28,brb,1955,2991
28,brb,1956,3021
28,brb,1957,2991
28,brb,1958,2901
28,brb,1959,2787
28,brb,1960,2645
28,brb,1961,2570
28,brb,1962,2525
28,brb,1963,2494
28,brb,1964,2458
28,brb,1965,2430
28,brb,1966,2426
28,brb,1967,2378
28,brb,1968,2312
28,brb,1969,2253
28,brb,1970,2184
28,brb,1971,2356
28,brb,1972,2630
28,brb,1973,2911
28,brb,1974,3121
28,brb,1975,3262
28,brb,1976,3435
28,brb,1977,3636
28,brb,1978,3817
28,brb,1979,3958
28,brb,1980,4056
28,brb,1981,4224
28,brb,1982,4396
28,brb,1983,4566
28,brb,1984,4726
28,brb,1985,4876
28,brb,1986,4985
28,brb,1987,5073
28,brb,1988,5136
28,brb,1989,5192
28,brb,1990,5238
28,brb,1991,5217
28,brb,1992,5115
28,brb,1993,4961
28,brb,1994,4798
28,brb,1995,4609
28,brb,1996,4467
28,brb,1997,4413
28,brb,1998,4404
28,brb,1999,4376
28,brb,2000,4347
28,brb,2001,4340
28,brb,2002,4246
28,brb,2003,4106
28,brb,2004,3983
28,brb,2005,3859
28,brb,2006,3785
28,brb,2007,3787
28,brb,2008,3832
28,brb,2009,3863
28,brb,2010,3894
28,brb,2011,3906
28,brb,2012,3860
28,brb,2013,3773
28,brb,2014,3689
28,brb,2015,3598
28,brb,2016,3548
28,brb,2017,3542
28,brb,2018,3562
28,brb,2019,3570
28,brb,2020,3577
28,brb,2021,3582
28,brb,2022,3560
28,brb,2023,3517
28,brb,2024,3472
28,brb,2025,3423
28,brb,2026,3405
28,brb,2027,3417
28,brb,2028,3443
28,brb,2029,3459
28,brb,2030,3473
28,brb,2031,3489
28,brb,2032,3481
28,brb,2033,3458
28,brb,2034,3432
28,brb,2035,3402
28,brb,2036,3387
28,brb,2037,3382
28,brb,2038,3379
28,brb,2039,3368
28,brb,2040,3352
28,brb,2041,3349
28,brb,2042,3342
28,brb,2043,3330
28,brb,2044,3314
28,brb,2045,3294
28,brb,2046,3285
28,brb,2047,3276
28,brb,2048,3265
28,brb,2049,3249
28,brb,2050,3229
28,brb,2051,3220
28,brb,2052,3211
28,brb,2053,3199
28,brb,2054,3185
28,brb,2055,3166
28,brb,2056,3159
28,brb,2057,3151
28,brb,2058,3143
28,brb,2059,3132
28,brb,2060,3117
28,brb,2061,3111
28,brb,2062,3107
28,brb,2063,3100
28,brb,2064,3091
28,brb,2065,3077
28,brb,2066,3076
28,brb,2067,3072
28,brb,2068,3067
28,brb,2069,3060
28,brb,2070,3047
28,brb,2071,3046
28,brb,2072,3041
28,brb,2073,3035
28,brb,2074,3025
28,brb,2075,3011
28,brb,2076,3005
28,brb,2077,3001
28,brb,2078,2993
28,brb,2079,2982
28,brb,2080,2966
28,brb,2081,2962
28,brb,2082,2957
28,brb,2083,2949
28,brb,2084,2937
28,brb,2085,2922
28,brb,2086,2917
28,brb,2087,2913
28,brb,2088,2905
28,brb,2089,2894
28,brb,2090,2881
28,brb,2091,2878
28,brb,2092,2874
28,brb,2093,2868
28,brb,2094,2859
28,brb,2095,2847
28,brb,2096,2845
28,brb,2097,2843
28,brb,2098,2836
28,brb,2099,2828
28,brb,2100,2817
29,brb,1950,3044
29,brb,1951,2923
29,brb,1952,2840
29,brb,1953,2826
29,brb,1954,2858
29,brb,1955,2880
29,brb,1956,2924
29,brb,1957,2938
29,brb,1958,2889
29,brb,1959,2782
29,brb,1960,2651
29,brb,1961,2558
29,brb,1962,2481
29,brb,1963,2431
29,brb,1964,2393
29,brb,1965,2350
29,brb,1966,2367
29,brb,1967,2364
29,brb,1968,2315
29,brb,1969,2243
29,brb,1970,2179
29,brb,1971,2243
29,brb,1972,2417
29,brb,1973,2669
29,brb,1974,2913
29,brb,1975,3088
29,brb,1976,3227
29,brb,1977,3414
29,brb,1978,3605
29,brb,1979,3759
29,brb,1980,3877
29,brb,1981,4031
29,brb,1982,4184
29,brb,1983,4349
29,brb,1984,4522
29,brb,1985,4688
29,brb,1986,4822
29,brb,1987,4941
29,brb,1988,5033
29,brb,1989,5095
29,brb,1990,5147
29,brb,1991,5178
29,brb,1992,5152
29,brb,1993,5047
29,brb,1994,4892
29,brb,1995,4729
29,brb,1996,4538
29,brb,1997,4396
29,brb,1998,4340
29,brb,1999,4324
29,brb,2000,4291
29,brb,2001,4335
29,brb,2002,4325
29,brb,2003,4232
29,brb,2004,4096
29,brb,2005,3977
29,brb,2006,3854
29,brb,2007,3782
29,brb,2008,3783
29,brb,2009,3824
29,brb,2010,3850
29,brb,2011,3895
29,brb,2012,3905
29,brb,2013,3854
29,brb,2014,3764
29,brb,2015,3676
29,brb,2016,3596
29,brb,2017,3546
29,brb,2018,3538
29,brb,2019,3553
29,brb,2020,3558
29,brb,2021,3577
29,brb,2022,3580
29,brb,2023,3555
29,brb,2024,3509
29,brb,2025,3461
29,brb,2026,3423
29,brb,2027,3404
29,brb,2028,3413
29,brb,2029,3435
29,brb,2030,3448
29,brb,2031,3473
29,brb,2032,3488
29,brb,2033,3477
29,brb,2034,3451
29,brb,2035,3421
29,brb,2036,3401
29,brb,2037,3386
29,brb,2038,3377
29,brb,2039,3372
29,brb,2040,3359
29,brb,2041,3352
29,brb,2042,3348
29,brb,2043,3338
29,brb,2044,3323
29,brb,2045,3305
29,brb,2046,3293
29,brb,2047,3284
29,brb,2048,3273
29,brb,2049,3258
29,brb,2050,3241
29,brb,2051,3229
29,brb,2052,3219
29,brb,2053,3208
29,brb,2054,3194
29,brb,2055,3177
29,brb,2056,3166
29,brb,2057,3158
29,brb,2058,3149
29,brb,2059,3138
29,brb,2060,3124
29,brb,2061,3117
29,brb,2062,3110
29,brb,2063,3105
29,brb,2064,3095
29,brb,2065,3084
29,brb,2066,3078
29,brb,2067,3075
29,brb,2068,3070
29,brb,2069,3061
29,brb,2070,3053
29,brb,2071,3048
29,brb,2072,3046
29,brb,2073,3039
29,brb,2074,3030
29,brb,2075,3017
29,brb,2076,3012
29,brb,2077,3005
29,brb,2078,2998
29,brb,2079,2988
29,brb,2080,2976
29,brb,2081,2967
29,brb,2082,2962
29,brb,2083,2955
29,brb,2084,2944
29,brb,2085,2931
29,brb,2086,2924
29,brb,2087,2917
29,brb,2088,2911
29,brb,2089,2901
29,brb,2090,2888
29,brb,2091,2882
29,brb,2092,2878
29,brb,2093,2872
29,brb,2094,2865
29,brb,2095,2853
29,brb,2096,2848
29,brb,2097,2844
29,brb,2098,2841
29,brb,2099,2832
29,brb,2100,2823
3,brb,1950,4848
3,brb,1951,5213
3,brb,1952,5589
3,brb,1953,5909
3,brb,1954,6029
3,brb,1955,6104
3,brb,1956,6146
3,brb,1957,6129
3,brb,1958,6103
3,brb,1959,6201
3,brb,1960,6231
3,brb,1961,6379
3,brb,1962,6528
3,brb,1963,6634
3,brb,1964,6509
3,brb,1965,6514
3,brb,1966,6474
3,brb,1967,6395
3,brb,1968,6253
3,brb,1969,5919
3,brb,1970,5672
3,brb,1971,5243
3,brb,1972,4799
3,brb,1973,4419
3,brb,1974,4377
3,brb,1975,4234
3,brb,1976,4480
3,brb,1977,4765
3,brb,1978,4991
3,brb,1979,4711
3,brb,1980,4757
3,brb,1981,4444
3,brb,1982,4132
3,brb,1983,3892
3,brb,1984,4144
3,brb,1985,4031
3,brb,1986,4141
3,brb,1987,4282
3,brb,1988,4389
3,brb,1989,4160
3,brb,1990,4191
3,brb,1991,4127
3,brb,1992,4053
3,brb,1993,3986
3,brb,1994,4011
3,brb,1995,3967
3,brb,1996,3959
3,brb,1997,3958
3,brb,1998,3953
3,brb,1999,3910
3,brb,2000,3881
3,brb,2001,3777
3,brb,2002,3680
3,brb,2003,3609
3,brb,2004,3673
3,brb,2005,3640
3,brb,2006,3656
3,brb,2007,3680
3,brb,2008,3699
3,brb,2009,3649
3,brb,2010,3646
3,brb,2011,3591
3,brb,2012,3538
3,brb,2013,3499
3,brb,2014,3554
3,brb,2015,3529
3,brb,2016,3512
3,brb,2017,3504
3,brb,2018,3498
3,brb,2019,3492
3,brb,2020,3481
3,brb,2021,3449
3,brb,2022,3425
3,brb,2023,3405
3,brb,2024,3418
3,brb,2025,3399
3,brb,2026,3372
3,brb,2027,3351
3,brb,2028,3334
3,brb,2029,3343
3,brb,2030,3328
3,brb,2031,3302
3,brb,2032,3284
3,brb,2033,3271
3,brb,2034,3279
3,brb,2035,3267
3,brb,2036,3246
3,brb,2037,3230
3,brb,2038,3220
3,brb,2039,3232
3,brb,2040,3221
3,brb,2041,3202
3,brb,2042,3188
3,brb,2043,3180
3,brb,2044,3191
3,brb,2045,3181
3,brb,2046,3163
3,brb,2047,3148
3,brb,2048,3140
3,brb,2049,3149
3,brb,2050,3137
3,brb,2051,3117
3,brb,2052,3099
3,brb,2053,3088
3,brb,2054,3096
3,brb,2055,3083
3,brb,2056,3065
3,brb,2057,3047
3,brb,2058,3037
3,brb,2059,3042
3,brb,2060,3030
3,brb,2061,3012
3,brb,2062,2996
3,brb,2063,2986
3,brb,2064,2991
3,brb,2065,2981
3,brb,2066,2966
3,brb,2067,2951
3,brb,2068,2942
3,brb,2069,2949
3,brb,2070,2939
3,brb,2071,2924
3,brb,2072,2912
3,brb,2073,2904
3,brb,2074,2909
3,brb,2075,2900
3,brb,2076,2888
3,brb,2077,2875
3,brb,2078,2868
3,brb,2079,2872
3,brb,2080,2862
3,brb,2081,2847
3,brb,2082,2834
3,brb,2083,2825
3,brb,2084,2829
3,brb,2085,2818
3,brb,2086,2803
3,brb,2087,2792
3,brb,2088,2782
3,brb,2089,2784
3,brb,2090,2775
3,brb,2091,2760
3,brb,2092,2751
3,brb,2093,2741
3,brb,2094,2744
3,brb,2095,2732
3,brb,2096,2720
3,brb,2097,2709
3,brb,2098,2700
3,brb,2099,2703
3,brb,2100,2693
30,brb,1950,3121
30,brb,1951,3007
30,brb,1952,2873
30,brb,1953,2772
30,brb,1954,2747
30,brb,1955,2773
30,brb,1956,2815
30,brb,1957,2849
30,brb,1958,2853
30,brb,1959,2790
30,brb,1960,2665
30,brb,1961,2572
30,brb,1962,2477
30,brb,1963,2396
30,brb,1964,2339
30,brb,1965,2294
30,brb,1966,2292
30,brb,1967,2311
30,brb,1968,2306
30,brb,1969,2253
30,brb,1970,2176
30,brb,1971,2219
30,brb,1972,2302
30,brb,1973,2479
30,brb,1974,2712
30,brb,1975,2918
30,brb,1976,3035
30,brb,1977,3197
30,brb,1978,3391
30,brb,1979,3567
30,brb,1980,3694
30,brb,1981,3853
30,brb,1982,3993
30,brb,1983,4138
30,brb,1984,4307
30,brb,1985,4486
30,brb,1986,4634
30,brb,1987,4777
30,brb,1988,4901
30,brb,1989,4993
30,brb,1990,5051
30,brb,1991,5091
30,brb,1992,5117
30,brb,1993,5086
30,brb,1994,4980
30,brb,1995,4826
30,brb,1996,4658
30,brb,1997,4468
30,brb,1998,4325
30,brb,1999,4265
30,brb,2000,4243
30,brb,2001,4280
30,brb,2002,4320
30,brb,2003,4309
30,brb,2004,4219
30,brb,2005,4088
30,brb,2006,3968
30,brb,2007,3849
30,brb,2008,3779
30,brb,2009,3778
30,brb,2010,3814
30,brb,2011,3848
30,brb,2012,3891
30,brb,2013,3900
30,brb,2014,3846
30,brb,2015,3753
30,brb,2016,3673
30,brb,2017,3594
30,brb,2018,3542
30,brb,2019,3533
30,brb,2020,3543
30,brb,2021,3555
30,brb,2022,3575
30,brb,2023,3577
30,brb,2024,3549
30,brb,2025,3499
30,brb,2026,3459
30,brb,2027,3420
30,brb,2028,3400
30,brb,2029,3407
30,brb,2030,3426
30,brb,2031,3446
30,brb,2032,3470
30,brb,2033,3484
30,brb,2034,3471
30,brb,2035,3443
30,brb,2036,3419
30,brb,2037,3398
30,brb,2038,3383
30,brb,2039,3373
30,brb,2040,3364
30,brb,2041,3357
30,brb,2042,3350
30,brb,2043,3346
30,brb,2044,3334
30,brb,2045,3316
30,brb,2046,3303
30,brb,2047,3292
30,brb,2048,3282
30,brb,2049,3269
30,brb,2050,3252
30,brb,2051,3239
30,brb,2052,3226
30,brb,2053,3217
30,brb,2054,3204
30,brb,2055,3188
30,brb,2056,3175
30,brb,2057,3164
30,brb,2058,3156
30,brb,2059,3145
30,brb,2060,3132
30,brb,2061,3123
30,brb,2062,3116
30,brb,2063,3108
30,brb,2064,3101
30,brb,2065,3089
30,brb,2066,3083
30,brb,2067,3077
30,brb,2068,3072
30,brb,2069,3067
30,brb,2070,3056
30,brb,2071,3052
30,brb,2072,3047
30,brb,2073,3045
30,brb,2074,3035
30,brb,2075,3025
30,brb,2076,3017
30,brb,2077,3011
30,brb,2078,3004
30,brb,2079,2995
30,brb,2080,2983
30,brb,2081,2976
30,brb,2082,2967
30,brb,2083,2960
30,brb,2084,2952
30,brb,2085,2939
30,brb,2086,2931
30,brb,2087,2923
30,brb,2088,2916
30,brb,2089,2908
30,brb,2090,2896
30,brb,2091,2889
30,brb,2092,2882
30,brb,2093,2877
30,brb,2094,2869
30,brb,2095,2859
30,brb,2096,2854
30,brb,2097,2848
30,brb,2098,2843
30,brb,2099,2838
30,brb,2100,2827
31,brb,1950,3206
31,brb,1951,3084
31,brb,1952,2956
31,brb,1953,2805
31,brb,1954,2693
31,brb,1955,2661
31,brb,1956,2712
31,brb,1957,2742
31,brb,1958,2773
31,brb,1959,2770
31,brb,1960,2694
31,brb,1961,2591
31,brb,1962,2498
31,brb,1963,2399
31,brb,1964,2313
31,brb,1965,2248
31,brb,1966,2239
31,brb,1967,2239
31,brb,1968,2258
31,brb,1969,2251
31,brb,1970,2194
31,brb,1971,2198
31,brb,1972,2256
31,brb,1973,2361
31,brb,1974,2545
31,brb,1975,2757
31,brb,1976,2851
31,brb,1977,2989
31,brb,1978,3166
31,brb,1979,3359
31,brb,1980,3519
31,brb,1981,3672
31,brb,1982,3818
31,brb,1983,3952
31,brb,1984,4098
31,brb,1985,4272
31,brb,1986,4436
31,brb,1987,4592
31,brb,1988,4740
31,brb,1989,4860
31,brb,1990,4949
31,brb,1991,4998
31,brb,1992,5032
31,brb,1993,5055
31,brb,1994,5022
31,brb,1995,4916
31,brb,1996,4758
31,brb,1997,4591
31,brb,1998,4398
31,brb,1999,4252
31,brb,2000,4187
31,brb,2001,4231
31,brb,2002,4264
31,brb,2003,4302
31,brb,2004,4294
31,brb,2005,4209
31,brb,2006,4078
31,brb,2007,3963
31,brb,2008,3847
31,brb,2009,3775
31,brb,2010,3771
31,brb,2011,3810
31,brb,2012,3843
31,brb,2013,3885
31,brb,2014,3894
31,brb,2015,3839
31,brb,2016,3747
31,brb,2017,3668
31,brb,2018,3590
31,brb,2019,3538
31,brb,2020,3526
31,brb,2021,3539
31,brb,2022,3551
31,brb,2023,3570
31,brb,2024,3573
31,brb,2025,3542
31,brb,2026,3494
31,brb,2027,3455
31,brb,2028,3418
31,brb,2029,3396
31,brb,2030,3401
31,brb,2031,3422
31,brb,2032,3443
31,brb,2033,3468
31,brb,2034,3481
31,brb,2035,3465
31,brb,2036,3440
31,brb,2037,3417
31,brb,2038,3396
31,brb,2039,3380
31,brb,2040,3367
31,brb,2041,3361
31,brb,2042,3353
31,brb,2043,3347
31,brb,2044,3342
31,brb,2045,3329
31,brb,2046,3313
31,brb,2047,3300
31,brb,2048,3289
31,brb,2049,3279
31,brb,2050,3264
31,brb,2051,3249
31,brb,2052,3236
31,brb,2053,3224
31,brb,2054,3214
31,brb,2055,3200
31,brb,2056,3185
31,brb,2057,3173
31,brb,2058,3161
31,brb,2059,3153
31,brb,2060,3142
31,brb,2061,3129
31,brb,2062,3120
31,brb,2063,3114
31,brb,2064,3106
31,brb,2065,3097
31,brb,2066,3088
31,brb,2067,3081
31,brb,2068,3075
31,brb,2069,3069
31,brb,2070,3063
31,brb,2071,3055
31,brb,2072,3051
31,brb,2073,3046
31,brb,2074,3043
31,brb,2075,3031
31,brb,2076,3024
31,brb,2077,3015
31,brb,2078,3008
31,brb,2079,3001
31,brb,2080,2991
31,brb,2081,2982
31,brb,2082,2974
31,brb,2083,2966
31,brb,2084,2958
31,brb,2085,2948
31,brb,2086,2939
31,brb,2087,2930
31,brb,2088,2921
31,brb,2089,2913
31,brb,2090,2904
31,brb,2091,2896
31,brb,2092,2888
31,brb,2093,2881
31,brb,2094,2874
31,brb,2095,2865
31,brb,2096,2859
31,brb,2097,2854
31,brb,2098,2847
31,brb,2099,2841
31,brb,2100,2835
32,brb,1950,3255
32,brb,1951,3173
32,brb,1952,3036
32,brb,1953,2890
32,brb,1954,2724
32,brb,1955,2606
32,brb,1956,2603
32,brb,1957,2644
32,brb,1958,2669
32,brb,1959,2698
32,brb,1960,2689
32,brb,1961,2626
32,brb,1962,2523
32,brb,1963,2427
32,brb,1964,2323
32,brb,1965,2230
32,brb,1966,2196
32,brb,1967,2190
32,brb,1968,2190
32,brb,1969,2208
32,brb,1970,2197
32,brb,1971,2197
32,brb,1972,2218
32,brb,1973,2296
32,brb,1974,2425
32,brb,1975,2614
32,brb,1976,2674
32,brb,1977,2790
32,brb,1978,2942
32,brb,1979,3129
32,brb,1980,3320
32,brb,1981,3499
32,brb,1982,3638
32,brb,1983,3777
32,brb,1984,3913
32,brb,1985,4065
32,brb,1986,4223
32,brb,1987,4395
32,brb,1988,4555
32,brb,1989,4702
32,brb,1990,4818
32,brb,1991,4900
32,brb,1992,4943
32,brb,1993,4972
32,brb,1994,4994
32,brb,1995,4960
32,brb,1996,4849
32,brb,1997,4690
32,brb,1998,4523
32,brb,1999,4327
32,brb,2000,4177
32,brb,2001,4174
32,brb,2002,4215
32,brb,2003,4247
32,brb,2004,4287
32,brb,2005,4281
32,brb,2006,4195
32,brb,2007,4070
32,brb,2008,3957
32,brb,2009,3842
32,brb,2010,3769
32,brb,2011,3764
32,brb,2012,3803
32,brb,2013,3836
32,brb,2014,3879
32,brb,2015,3887
32,brb,2016,3832
32,brb,2017,3741
32,brb,2018,3663
32,brb,2019,3585
32,brb,2020,3532
32,brb,2021,3519
32,brb,2022,3532
32,brb,2023,3546
32,brb,2024,3565
32,brb,2025,3568
32,brb,2026,3536
32,brb,2027,3488
32,brb,2028,3449
32,brb,2029,3413
32,brb,2030,3391
32,brb,2031,3395
32,brb,2032,3417
32,brb,2033,3437
32,brb,2034,3462
32,brb,2035,3475
32,brb,2036,3459
32,brb,2037,3434
32,brb,2038,3412
32,brb,2039,3390
32,brb,2040,3375
32,brb,2041,3362
32,brb,2042,3356
32,brb,2043,3349
32,brb,2044,3343
32,brb,2045,3337
32,brb,2046,3324
32,brb,2047,3308
32,brb,2048,3296
32,brb,2049,3286
32,brb,2050,3275
32,brb,2051,3259
32,brb,2052,3245
32,brb,2053,3232
32,brb,2054,3221
32,brb,2055,3211
32,brb,2056,3196
32,brb,2057,3181
32,brb,2058,3169
32,brb,2059,3159
32,brb,2060,3150
32,brb,2061,3138
32,brb,2062,3126
32,brb,2063,3117
32,brb,2064,3110
32,brb,2065,3103
32,brb,2066,3093
32,brb,2067,3084
32,brb,2068,3078
32,brb,2069,3073
32,brb,2070,3066
32,brb,2071,3060
32,brb,2072,3052
32,brb,2073,3047
32,brb,2074,3042
32,brb,2075,3039
32,brb,2076,3029
32,brb,2077,3021
32,brb,2078,3013
32,brb,2079,3006
32,brb,2080,2998
32,brb,2081,2989
32,brb,2082,2979
32,brb,2083,2971
32,brb,2084,2963
32,brb,2085,2954
32,brb,2086,2946
32,brb,2087,2936
32,brb,2088,2927
32,brb,2089,2919
32,brb,2090,2910
32,brb,2091,2903
32,brb,2092,2895
32,brb,2093,2886
32,brb,2094,2878
32,brb,2095,2871
32,brb,2096,2864
32,brb,2097,2857
32,brb,2098,2851
32,brb,2099,2844
32,brb,2100,2837
33,brb,1950,3238
33,brb,1951,3222
33,brb,1952,3127
33,brb,1953,2970
33,brb,1954,2810
33,brb,1955,2637
33,brb,1956,2550
33,brb,1957,2539
33,brb,1958,2574
33,brb,1959,2597
33,brb,1960,2626
33,brb,1961,2626
33,brb,1962,2564
33,brb,1963,2459
33,brb,1964,2358
33,brb,1965,2248
33,brb,1966,2181
33,brb,1967,2150
33,brb,1968,2144
33,brb,1969,2143
33,brb,1970,2160
33,brb,1971,2186
33,brb,1972,2200
33,brb,1973,2240
33,brb,1974,2339
33,brb,1975,2490
33,brb,1976,2524
33,brb,1977,2596
33,brb,1978,2728
33,brb,1979,2887
33,brb,1980,3083
33,brb,1981,3301
33,brb,1982,3467
33,brb,1983,3600
33,brb,1984,3742
33,brb,1985,3882
33,brb,1986,4018
33,brb,1987,4184
33,brb,1988,4359
33,brb,1989,4517
33,brb,1990,4660
33,brb,1991,4772
33,brb,1992,4848
33,brb,1993,4888
33,brb,1994,4915
33,brb,1995,4935
33,brb,1996,4896
33,brb,1997,4784
33,brb,1998,4624
33,brb,1999,4453
33,brb,2000,4254
33,brb,2001,4163
33,brb,2002,4157
33,brb,2003,4198
33,brb,2004,4230
33,brb,2005,4274
33,brb,2006,4266
33,brb,2007,4184
33,brb,2008,4063
33,brb,2009,3951
33,brb,2010,3836
33,brb,2011,3761
33,brb,2012,3755
33,brb,2013,3794
33,brb,2014,3828
33,brb,2015,3872
33,brb,2016,3877
33,brb,2017,3822
33,brb,2018,3733
33,brb,2019,3656
33,brb,2020,3579
33,brb,2021,3524
33,brb,2022,3511
33,brb,2023,3525
33,brb,2024,3538
33,brb,2025,3559
33,brb,2026,3561
33,brb,2027,3529
33,brb,2028,3481
33,brb,2029,3443
33,brb,2030,3407
33,brb,2031,3384
33,brb,2032,3387
33,brb,2033,3410
33,brb,2034,3431
33,brb,2035,3457
33,brb,2036,3468
33,brb,2037,3453
33,brb,2038,3427
33,brb,2039,3407
33,brb,2040,3385
33,brb,2041,3368
33,brb,2042,3355
33,brb,2043,3351
33,brb,2044,3345
33,brb,2045,3339
33,brb,2046,3331
33,brb,2047,3318
33,brb,2048,3303
33,brb,2049,3290
33,brb,2050,3282
33,brb,2051,3269
33,brb,2052,3253
33,brb,2053,3238
33,brb,2054,3227
33,brb,2055,3217
33,brb,2056,3205
33,brb,2057,3190
33,brb,2058,3176
33,brb,2059,3164
33,brb,2060,3155
33,brb,2061,3145
33,brb,2062,3133
33,brb,2063,3121
33,brb,2064,3113
33,brb,2065,3106
33,brb,2066,3099
33,brb,2067,3089
33,brb,2068,3080
33,brb,2069,3074
33,brb,2070,3070
33,brb,2071,3062
33,brb,2072,3056
33,brb,2073,3048
33,brb,2074,3043
33,brb,2075,3039
33,brb,2076,3036
33,brb,2077,3025
33,brb,2078,3017
33,brb,2079,3009
33,brb,2080,3002
33,brb,2081,2995
33,brb,2082,2987
33,brb,2083,2975
33,brb,2084,2967
33,brb,2085,2960
33,brb,2086,2951
33,brb,2087,2943
33,brb,2088,2933
33,brb,2089,2923
33,brb,2090,2916
33,brb,2091,2908
33,brb,2092,2900
33,brb,2093,2891
33,brb,2094,2883
33,brb,2095,2874
33,brb,2096,2870
33,brb,2097,2862
33,brb,2098,2854
33,brb,2099,2848
33,brb,2100,2841
34,brb,1950,3180
34,brb,1951,3201
34,brb,1952,3175
34,brb,1953,3063
34,brb,1954,2891
34,brb,1955,2723
34,brb,1956,2580
34,brb,1957,2487
34,brb,1958,2473
34,brb,1959,2506
34,brb,1960,2526
34,brb,1961,2566
34,brb,1962,2568
34,brb,1963,2505
34,brb,1964,2396
34,brb,1965,2291
34,brb,1966,2200
34,brb,1967,2137
34,brb,1968,2109
34,brb,1969,2102
34,brb,1970,2099
34,brb,1971,2144
34,brb,1972,2174
34,brb,1973,2202
34,brb,1974,2265
34,brb,1975,2385
34,brb,1976,2409
34,brb,1977,2439
34,brb,1978,2518
34,brb,1979,2659
34,brb,1980,2826
34,brb,1981,3065
34,brb,1982,3272
34,brb,1983,3431
34,brb,1984,3565
34,brb,1985,3712
34,brb,1986,3838
34,brb,1987,3981
34,brb,1988,4150
34,brb,1989,4323
34,brb,1990,4477
34,brb,1991,4617
34,brb,1992,4725
34,brb,1993,4796
34,brb,1994,4833
34,brb,1995,4859
34,brb,1996,4874
34,brb,1997,4835
34,brb,1998,4719
34,brb,1999,4555
34,brb,2000,4380
34,brb,2001,4238
34,brb,2002,4146
34,brb,2003,4139
34,brb,2004,4182
34,brb,2005,4217
34,brb,2006,4258
34,brb,2007,4254
34,brb,2008,4174
34,brb,2009,4054
34,brb,2010,3942
34,brb,2011,3827
34,brb,2012,3749
34,brb,2013,3744
34,brb,2014,3783
34,brb,2015,3819
34,brb,2016,3862
34,brb,2017,3866
34,brb,2018,3812
34,brb,2019,3724
34,brb,2020,3648
34,brb,2021,3570
34,brb,2022,3514
34,brb,2023,3501
34,brb,2024,3517
34,brb,2025,3530
34,brb,2026,3550
34,brb,2027,3551
34,brb,2028,3520
34,brb,2029,3472
34,brb,2030,3435
34,brb,2031,3399
34,brb,2032,3376
34,brb,2033,3379
34,brb,2034,3403
34,brb,2035,3424
34,brb,2036,3450
34,brb,2037,3460
34,brb,2038,3446
34,brb,2039,3419
34,brb,2040,3400
34,brb,2041,3378
34,brb,2042,3361
34,brb,2043,3347
34,brb,2044,3343
34,brb,2045,3338
34,brb,2046,3332
34,brb,2047,3323
34,brb,2048,3310
34,brb,2049,3297
34,brb,2050,3285
34,brb,2051,3275
34,brb,2052,3262
34,brb,2053,3247
34,brb,2054,3232
34,brb,2055,3222
34,brb,2056,3211
34,brb,2057,3199
34,brb,2058,3184
34,brb,2059,3171
34,brb,2060,3160
34,brb,2061,3150
34,brb,2062,3139
34,brb,2063,3127
34,brb,2064,3116
34,brb,2065,3108
34,brb,2066,3101
34,brb,2067,3093
34,brb,2068,3083
34,brb,2069,3074
34,brb,2070,3069
34,brb,2071,3066
34,brb,2072,3058
34,brb,2073,3051
34,brb,2074,3044
34,brb,2075,3038
34,brb,2076,3035
34,brb,2077,3031
34,brb,2078,3020
34,brb,2079,3012
34,brb,2080,3005
34,brb,2081,2999
34,brb,2082,2991
34,brb,2083,2982
34,brb,2084,2971
34,brb,2085,2962
34,brb,2086,2958
34,brb,2087,2948
34,brb,2088,2938
34,brb,2089,2929
34,brb,2090,2918
34,brb,2091,2914
34,brb,2092,2905
34,brb,2093,2896
34,brb,2094,2887
34,brb,2095,2879
34,brb,2096,2873
34,brb,2097,2867
34,brb,2098,2858
34,brb,2099,2850
34,brb,2100,2844
35,brb,1950,3128
35,brb,1951,3139
35,brb,1952,3153
35,brb,1953,3111
35,brb,1954,2985
35,brb,1955,2804
35,brb,1956,2662
35,brb,1957,2515
35,brb,1958,2423
35,brb,1959,2409
35,brb,1960,2440
35,brb,1961,2469
35,brb,1962,2511
35,brb,1963,2513
35,brb,1964,2447
