age,country,year,population
29,slb,2087,17731
29,slb,2088,17752
29,slb,2089,17766
29,slb,2090,17773
29,slb,2091,17795
29,slb,2092,17807
29,slb,2093,17804
29,slb,2094,17790
29,slb,2095,17766
29,slb,2096,17757
29,slb,2097,17740
29,slb,2098,17713
29,slb,2099,17679
29,slb,2100,17635
3,slb,1950,2925
3,slb,1951,2872
3,slb,1952,2813
3,slb,1953,2789
3,slb,1954,2938
3,slb,1955,3048
3,slb,1956,3196
3,slb,1957,3360
3,slb,1958,3521
3,slb,1959,3591
3,slb,1960,3741
3,slb,1961,3889
3,slb,1962,4040
3,slb,1963,4188
3,slb,1964,4338
3,slb,1965,4467
3,slb,1966,4573
3,slb,1967,4680
3,slb,1968,4807
3,slb,1969,4948
3,slb,1970,5182
3,slb,1971,5538
3,slb,1972,5908
3,slb,1973,6292
3,slb,1974,6724
3,slb,1975,7134
3,slb,1976,7586
3,slb,1977,8060
3,slb,1978,8485
3,slb,1979,8554
3,slb,1980,8813
3,slb,1981,8952
3,slb,1982,9044
3,slb,1983,9126
3,slb,1984,9404
3,slb,1985,9502
3,slb,1986,9598
3,slb,1987,9680
3,slb,1988,9781
3,slb,1989,9978
3,slb,1990,10166
3,slb,1991,10469
3,slb,1992,10790
3,slb,1993,11091
3,slb,1994,11170
3,slb,1995,11445
3,slb,1996,11723
3,slb,1997,11992
3,slb,1998,12245
3,slb,1999,12412
3,slb,2000,12654
3,slb,2001,12915
3,slb,2002,13154
3,slb,2003,13391
3,slb,2004,13693
3,slb,2005,13968
3,slb,2006,14359
3,slb,2007,14733
3,slb,2008,15064
3,slb,2009,15203
3,slb,2010,15471
3,slb,2011,15770
3,slb,2012,16048
3,slb,2013,16263
3,slb,2014,16237
3,slb,2015,16331
3,slb,2016,16350
3,slb,2017,16333
3,slb,2018,16302
3,slb,2019,16344
3,slb,2020,16332
3,slb,2021,16335
3,slb,2022,16341
3,slb,2023,16364
3,slb,2024,16468
3,slb,2025,16558
3,slb,2026,16742
3,slb,2027,16940
3,slb,2028,17128
3,slb,2029,17152
3,slb,2030,17316
3,slb,2031,17488
3,slb,2032,17656
3,slb,2033,17810
3,slb,2034,17918
3,slb,2035,18053
3,slb,2036,18200
3,slb,2037,18334
3,slb,2038,18447
3,slb,2039,18506
3,slb,2040,18586
3,slb,2041,18666
3,slb,2042,18725
3,slb,2043,18764
3,slb,2044,18774
3,slb,2045,18787
3,slb,2046,18807
3,slb,2047,18810
3,slb,2048,18801
3,slb,2049,18786
3,slb,2050,18773
3,slb,2051,18785
3,slb,2052,18789
3,slb,2053,18784
3,slb,2054,18743
3,slb,2055,18734
3,slb,2056,18744
3,slb,2057,18754
3,slb,2058,18754
3,slb,2059,18721
3,slb,2060,18719
3,slb,2061,18740
3,slb,2062,18752
3,slb,2063,18760
3,slb,2064,18726
3,slb,2065,18719
3,slb,2066,18730
3,slb,2067,18732
3,slb,2068,18721
3,slb,2069,18660
3,slb,2070,18628
3,slb,2071,18600
3,slb,2072,18559
3,slb,2073,18509
3,slb,2074,18448
3,slb,2075,18385
3,slb,2076,18340
3,slb,2077,18285
3,slb,2078,18217
3,slb,2079,18119
3,slb,2080,18037
3,slb,2081,17967
3,slb,2082,17889
3,slb,2083,17803
3,slb,2084,17703
3,slb,2085,17613
3,slb,2086,17542
3,slb,2087,17466
3,slb,2088,17388
3,slb,2089,17295
3,slb,2090,17217
3,slb,2091,17161
3,slb,2092,17105
3,slb,2093,17040
3,slb,2094,16944
3,slb,2095,16876
3,slb,2096,16819
3,slb,2097,16761
3,slb,2098,16694
3,slb,2099,16615
3,slb,2100,16540
30,slb,1950,1203
30,slb,1951,1271
30,slb,1952,1346
30,slb,1953,1395
30,slb,1954,1406
30,slb,1955,1393
30,slb,1956,1386
30,slb,1957,1372
30,slb,1958,1398
30,slb,1959,1483
30,slb,1960,1600
30,slb,1961,1713
30,slb,1962,1837
30,slb,1963,1911
30,slb,1964,1911
30,slb,1965,1866
30,slb,1966,1836
30,slb,1967,1799
30,slb,1968,1819
30,slb,1969,1929
30,slb,1970,2091
30,slb,1971,2255
30,slb,1972,2426
30,slb,1973,2549
30,slb,1974,2581
30,slb,1975,2543
30,slb,1976,2546
30,slb,1977,2562
30,slb,1978,2605
30,slb,1979,2673
30,slb,1980,2751
30,slb,1981,2802
30,slb,1982,2849
30,slb,1983,2929
30,slb,1984,3055
30,slb,1985,3211
30,slb,1986,3367
30,slb,1987,3530
30,slb,1988,3685
30,slb,1989,3828
30,slb,1990,3968
30,slb,1991,4111
30,slb,1992,4283
30,slb,1993,4433
30,slb,1994,4546
30,slb,1995,4641
30,slb,1996,4746
30,slb,1997,4842
30,slb,1998,5041
30,slb,1999,5393
30,slb,2000,5836
30,slb,2001,6219
30,slb,2002,6555
30,slb,2003,6807
30,slb,2004,6991
30,slb,2005,7159
30,slb,2006,7456
30,slb,2007,7732
30,slb,2008,7923
30,slb,2009,8028
30,slb,2010,8086
30,slb,2011,8089
30,slb,2012,8094
30,slb,2013,8094
30,slb,2014,8095
30,slb,2015,8104
30,slb,2016,8134
30,slb,2017,8163
30,slb,2018,8260
30,slb,2019,8464
30,slb,2020,8738
30,slb,2021,9034
30,slb,2022,9334
30,slb,2023,9649
30,slb,2024,9977
30,slb,2025,10308
30,slb,2026,10662
30,slb,2027,11024
30,slb,2028,11359
30,slb,2029,11646
30,slb,2030,11899
30,slb,2031,12165
30,slb,2032,12409
30,slb,2033,12672
30,slb,2034,12974
30,slb,2035,13291
30,slb,2036,13602
30,slb,2037,13894
30,slb,2038,14134
30,slb,2039,14290
30,slb,2040,14388
30,slb,2041,14497
30,slb,2042,14592
30,slb,2043,14651
30,slb,2044,14665
30,slb,2045,14652
30,slb,2046,14652
30,slb,2047,14634
30,slb,2048,14646
30,slb,2049,14714
30,slb,2050,14817
30,slb,2051,14937
30,slb,2052,15052
30,slb,2053,15176
30,slb,2054,15314
30,slb,2055,15455
30,slb,2056,15622
30,slb,2057,15783
30,slb,2058,15943
30,slb,2059,16104
30,slb,2060,16257
30,slb,2061,16425
30,slb,2062,16585
30,slb,2063,16729
30,slb,2064,16854
30,slb,2065,16962
30,slb,2066,17078
30,slb,2067,17185
30,slb,2068,17268
30,slb,2069,17329
30,slb,2070,17368
30,slb,2071,17420
30,slb,2072,17456
30,slb,2073,17484
30,slb,2074,17503
30,slb,2075,17512
30,slb,2076,17537
30,slb,2077,17550
30,slb,2078,17558
30,slb,2079,17564
30,slb,2080,17566
30,slb,2081,17584
30,slb,2082,17594
30,slb,2083,17603
30,slb,2084,17613
30,slb,2085,17621
30,slb,2086,17647
30,slb,2087,17664
30,slb,2088,17677
30,slb,2089,17694
30,slb,2090,17705
30,slb,2091,17732
30,slb,2092,17750
30,slb,2093,17758
30,slb,2094,17751
30,slb,2095,17734
30,slb,2096,17730
30,slb,2097,17717
30,slb,2098,17695
30,slb,2099,17664
30,slb,2100,17627
31,slb,1950,1123
31,slb,1951,1191
31,slb,1952,1258
31,slb,1953,1334
31,slb,1954,1385
31,slb,1955,1395
31,slb,1956,1383
31,slb,1957,1378
31,slb,1958,1364
31,slb,1959,1388
31,slb,1960,1473
31,slb,1961,1590
31,slb,1962,1702
31,slb,1963,1824
31,slb,1964,1896
31,slb,1965,1897
31,slb,1966,1855
31,slb,1967,1825
31,slb,1968,1790
31,slb,1969,1812
31,slb,1970,1922
31,slb,1971,2090
31,slb,1972,2252
31,slb,1973,2421
31,slb,1974,2541
31,slb,1975,2567
31,slb,1976,2548
31,slb,1977,2560
31,slb,1978,2583
31,slb,1979,2627
31,slb,1980,2691
31,slb,1981,2742
31,slb,1982,2791
31,slb,1983,2836
31,slb,1984,2915
31,slb,1985,3040
31,slb,1986,3194
31,slb,1987,3347
31,slb,1988,3509
31,slb,1989,3666
31,slb,1990,3812
31,slb,1991,3942
31,slb,1992,4092
31,slb,1993,4268
31,slb,1994,4418
31,slb,1995,4530
31,slb,1996,4621
31,slb,1997,4728
31,slb,1998,4825
31,slb,1999,5024
31,slb,2000,5373
31,slb,2001,5795
31,slb,2002,6150
31,slb,2003,6455
31,slb,2004,6689
31,slb,2005,6872
31,slb,2006,7178
31,slb,2007,7460
31,slb,2008,7717
31,slb,2009,7895
31,slb,2010,7995
31,slb,2011,8001
31,slb,2012,8005
31,slb,2013,8008
31,slb,2014,8005
31,slb,2015,8000
31,slb,2016,8026
31,slb,2017,8051
31,slb,2018,8075
31,slb,2019,8169
31,slb,2020,8369
31,slb,2021,8661
31,slb,2022,8951
31,slb,2023,9247
31,slb,2024,9558
31,slb,2025,9882
31,slb,2026,10226
31,slb,2027,10579
31,slb,2028,10939
31,slb,2029,11269
31,slb,2030,11550
31,slb,2031,11819
31,slb,2032,12081
31,slb,2033,12321
31,slb,2034,12580
31,slb,2035,12877
31,slb,2036,13212
31,slb,2037,13519
31,slb,2038,13807
31,slb,2039,14041
31,slb,2040,14192
31,slb,2041,14310
31,slb,2042,14414
31,slb,2043,14505
31,slb,2044,14560
31,slb,2045,14568
31,slb,2046,14575
31,slb,2047,14571
31,slb,2048,14548
31,slb,2049,14556
31,slb,2050,14618
31,slb,2051,14745
31,slb,2052,14860
31,slb,2053,14972
31,slb,2054,15091
31,slb,2055,15225
31,slb,2056,15386
31,slb,2057,15549
31,slb,2058,15705
31,slb,2059,15862
31,slb,2060,16018
31,slb,2061,16192
31,slb,2062,16356
31,slb,2063,16512
31,slb,2064,16653
31,slb,2065,16773
31,slb,2066,16901
31,slb,2067,17014
31,slb,2068,17116
31,slb,2069,17196
31,slb,2070,17253
31,slb,2071,17313
31,slb,2072,17360
31,slb,2073,17393
31,slb,2074,17415
31,slb,2075,17430
31,slb,2076,17461
31,slb,2077,17482
31,slb,2078,17491
31,slb,2079,17494
31,slb,2080,17496
31,slb,2081,17519
31,slb,2082,17533
31,slb,2083,17539
31,slb,2084,17544
31,slb,2085,17550
31,slb,2086,17579
31,slb,2087,17600
31,slb,2088,17613
31,slb,2089,17623
31,slb,2090,17636
31,slb,2091,17665
31,slb,2092,17689
31,slb,2093,17703
31,slb,2094,17708
31,slb,2095,17697
31,slb,2096,17699
31,slb,2097,17691
31,slb,2098,17675
31,slb,2099,17649
31,slb,2100,17614
32,slb,1950,1058
32,slb,1951,1112
32,slb,1952,1180
32,slb,1953,1247
32,slb,1954,1323
32,slb,1955,1375
32,slb,1956,1385
32,slb,1957,1374
32,slb,1958,1369
32,slb,1959,1356
32,slb,1960,1379
32,slb,1961,1464
32,slb,1962,1579
32,slb,1963,1690
32,slb,1964,1811
32,slb,1965,1883
32,slb,1966,1885
32,slb,1967,1844
32,slb,1968,1816
32,slb,1969,1784
32,slb,1970,1805
32,slb,1971,1920
32,slb,1972,2088
32,slb,1973,2247
32,slb,1974,2416
32,slb,1975,2535
32,slb,1976,2568
32,slb,1977,2559
32,slb,1978,2577
32,slb,1979,2604
32,slb,1980,2647
32,slb,1981,2683
32,slb,1982,2732
32,slb,1983,2778
32,slb,1984,2823
32,slb,1985,2900
32,slb,1986,3023
32,slb,1987,3174
32,slb,1988,3326
32,slb,1989,3491
32,slb,1990,3651
32,slb,1991,3787
32,slb,1992,3922
32,slb,1993,4075
32,slb,1994,4252
32,slb,1995,4403
32,slb,1996,4510
32,slb,1997,4604
32,slb,1998,4711
32,slb,1999,4807
32,slb,2000,5005
32,slb,2001,5357
32,slb,2002,5750
32,slb,2003,6078
32,slb,2004,6354
32,slb,2005,6568
32,slb,2006,6905
32,slb,2007,7195
32,slb,2008,7462
32,slb,2009,7703
32,slb,2010,7867
32,slb,2011,7914
32,slb,2012,7921
32,slb,2013,7924
32,slb,2014,7921
32,slb,2015,7913
32,slb,2016,7926
32,slb,2017,7946
32,slb,2018,7967
32,slb,2019,7987
32,slb,2020,8078
32,slb,2021,8296
32,slb,2022,8582
32,slb,2023,8867
32,slb,2024,9159
32,slb,2025,9468
32,slb,2026,9805
32,slb,2027,10147
32,slb,2028,10496
32,slb,2029,10852
32,slb,2030,11177
32,slb,2031,11475
32,slb,2032,11740
32,slb,2033,11997
32,slb,2034,12233
32,slb,2035,12488
32,slb,2036,12802
32,slb,2037,13133
32,slb,2038,13434
32,slb,2039,13719
32,slb,2040,13948
32,slb,2041,14119
32,slb,2042,14232
32,slb,2043,14331
32,slb,2044,14417
32,slb,2045,14466
32,slb,2046,14497
32,slb,2047,14498
32,slb,2048,14489
32,slb,2049,14461
32,slb,2050,14465
32,slb,2051,14549
32,slb,2052,14671
32,slb,2053,14782
32,slb,2054,14890
32,slb,2055,15004
32,slb,2056,15160
32,slb,2057,15317
32,slb,2058,15476
32,slb,2059,15628
32,slb,2060,15780
32,slb,2061,15956
32,slb,2062,16127
32,slb,2063,16287
32,slb,2064,16439
32,slb,2065,16575
32,slb,2066,16716
32,slb,2067,16840
32,slb,2068,16949
32,slb,2069,17047
32,slb,2070,17122
32,slb,2071,17201
32,slb,2072,17257
32,slb,2073,17298
32,slb,2074,17327
32,slb,2075,17345
32,slb,2076,17382
32,slb,2077,17408
32,slb,2078,17424
32,slb,2079,17429
32,slb,2080,17428
32,slb,2081,17452
32,slb,2082,17471
32,slb,2083,17480
32,slb,2084,17481
32,slb,2085,17482
32,slb,2086,17509
32,slb,2087,17534
32,slb,2088,17551
32,slb,2089,17560
32,slb,2090,17566
32,slb,2091,17599
32,slb,2092,17625
32,slb,2093,17644
32,slb,2094,17655
32,slb,2095,17656
32,slb,2096,17665
32,slb,2097,17663
32,slb,2098,17650
32,slb,2099,17630
32,slb,2100,17601
33,slb,1950,1020
33,slb,1951,1048
33,slb,1952,1100
33,slb,1953,1169
33,slb,1954,1237
33,slb,1955,1313
33,slb,1956,1365
33,slb,1957,1376
33,slb,1958,1366
33,slb,1959,1360
33,slb,1960,1346
33,slb,1961,1370
33,slb,1962,1454
33,slb,1963,1568
33,slb,1964,1678
33,slb,1965,1798
33,slb,1966,1871
33,slb,1967,1873
33,slb,1968,1834
33,slb,1969,1807
33,slb,1970,1776
33,slb,1971,1800
33,slb,1972,1914
33,slb,1973,2082
33,slb,1974,2242
33,slb,1975,2411
33,slb,1976,2531
33,slb,1977,2574
33,slb,1978,2572
33,slb,1979,2593
33,slb,1980,2623
33,slb,1981,2637
33,slb,1982,2671
33,slb,1983,2719
33,slb,1984,2764
33,slb,1985,2809
33,slb,1986,2884
33,slb,1987,3003
33,slb,1988,3154
33,slb,1989,3308
33,slb,1990,3475
33,slb,1991,3627
33,slb,1992,3768
33,slb,1993,3905
33,slb,1994,4060
33,slb,1995,4237
33,slb,1996,4383
33,slb,1997,4491
33,slb,1998,4587
33,slb,1999,4694
33,slb,2000,4789
33,slb,2001,5008
33,slb,2002,5338
33,slb,2003,5703
33,slb,2004,6002
33,slb,2005,6250
33,slb,2006,6606
33,slb,2007,6936
33,slb,2008,7211
33,slb,2009,7462
33,slb,2010,7688
33,slb,2011,7791
33,slb,2012,7837
33,slb,2013,7842
33,slb,2014,7841
33,slb,2015,7834
33,slb,2016,7843
33,slb,2017,7851
33,slb,2018,7866
33,slb,2019,7885
33,slb,2020,7901
33,slb,2021,8009
33,slb,2022,8220
33,slb,2023,8502
33,slb,2024,8784
33,slb,2025,9073
33,slb,2026,9395
33,slb,2027,9730
33,slb,2028,10070
33,slb,2029,10414
33,slb,2030,10765
33,slb,2031,11106
33,slb,2032,11400
33,slb,2033,11661
33,slb,2034,11912
33,slb,2035,12143
33,slb,2036,12417
33,slb,2037,12728
33,slb,2038,13053
33,slb,2039,13350
33,slb,2040,13629
33,slb,2041,13878
33,slb,2042,14044
33,slb,2043,14152
33,slb,2044,14246
33,slb,2045,14327
33,slb,2046,14397
33,slb,2047,14422
33,slb,2048,14418
33,slb,2049,14405
33,slb,2050,14373
33,slb,2051,14399
33,slb,2052,14480
33,slb,2053,14597
33,slb,2054,14704
33,slb,2055,14807
33,slb,2056,14942
33,slb,2057,15093
33,slb,2058,15247
33,slb,2059,15400
33,slb,2060,15549
33,slb,2061,15722
33,slb,2062,15894
33,slb,2063,16060
33,slb,2064,16216
33,slb,2065,16364
33,slb,2066,16520
33,slb,2067,16658
33,slb,2068,16778
33,slb,2069,16882
33,slb,2070,16976
33,slb,2071,17072
33,slb,2072,17146
33,slb,2073,17198
33,slb,2074,17235
33,slb,2075,17260
33,slb,2076,17299
33,slb,2077,17332
33,slb,2078,17354
33,slb,2079,17365
33,slb,2080,17365
33,slb,2081,17386
33,slb,2082,17405
33,slb,2083,17420
33,slb,2084,17425
33,slb,2085,17422
33,slb,2086,17443
33,slb,2087,17466
33,slb,2088,17487
33,slb,2089,17501
33,slb,2090,17506
33,slb,2091,17532
33,slb,2092,17559
33,slb,2093,17582
33,slb,2094,17598
33,slb,2095,17605
33,slb,2096,17625
33,slb,2097,17630
33,slb,2098,17624
33,slb,2099,17607
33,slb,2100,17583
34,slb,1950,996
34,slb,1951,1010
34,slb,1952,1038
34,slb,1953,1092
34,slb,1954,1161
34,slb,1955,1228
34,slb,1956,1303
34,slb,1957,1355
34,slb,1958,1367
34,slb,1959,1357
34,slb,1960,1351
34,slb,1961,1338
34,slb,1962,1362
34,slb,1963,1445
34,slb,1964,1557
34,slb,1965,1666
34,slb,1966,1785
34,slb,1967,1859
34,slb,1968,1863
34,slb,1969,1826
34,slb,1970,1799
34,slb,1971,1768
34,slb,1972,1794
34,slb,1973,1908
34,slb,1974,2076
34,slb,1975,2237
34,slb,1976,2404
34,slb,1977,2533
34,slb,1978,2583
34,slb,1979,2584
34,slb,1980,2608
34,slb,1981,2614
34,slb,1982,2626
34,slb,1983,2658
34,slb,1984,2705
34,slb,1985,2749
34,slb,1986,2792
34,slb,1987,2865
34,slb,1988,2984
34,slb,1989,3136
34,slb,1990,3293
34,slb,1991,3451
34,slb,1992,3607
34,slb,1993,3752
34,slb,1994,3889
34,slb,1995,4045
34,slb,1996,4217
34,slb,1997,4365
34,slb,1998,4475
34,slb,1999,4570
34,slb,2000,4675
34,slb,2001,4801
34,slb,2002,5008
34,slb,2003,5317
34,slb,2004,5654
34,slb,2005,5926
34,slb,2006,6278
34,slb,2007,6641
34,slb,2008,6965
34,slb,2009,7227
34,slb,2010,7464
34,slb,2011,7613
34,slb,2012,7719
34,slb,2013,7763
34,slb,2014,7763
34,slb,2015,7756
34,slb,2016,7767
34,slb,2017,7771
34,slb,2018,7776
34,slb,2019,7786
34,slb,2020,7801
34,slb,2021,7835
34,slb,2022,7939
34,slb,2023,8145
34,slb,2024,8424
34,slb,2025,8701
34,slb,2026,9004
34,slb,2027,9324
34,slb,2028,9655
34,slb,2029,9990
34,slb,2030,10329
34,slb,2031,10698
34,slb,2032,11035
34,slb,2033,11324
34,slb,2034,11580
34,slb,2035,11827
34,slb,2036,12076
34,slb,2037,12345
34,slb,2038,12653
34,slb,2039,12972
34,slb,2040,13263
34,slb,2041,13562
34,slb,2042,13807
34,slb,2043,13969
34,slb,2044,14071
34,slb,2045,14160
34,slb,2046,14261
34,slb,2047,14327
34,slb,2048,14348
34,slb,2049,14338
34,slb,2050,14320
34,slb,2051,14310
34,slb,2052,14333
34,slb,2053,14410
34,slb,2054,14522
34,slb,2055,14624
34,slb,2056,14748
34,slb,2057,14881
34,slb,2058,15026
34,slb,2059,15176
34,slb,2060,15325
34,slb,2061,15493
34,slb,2062,15663
34,slb,2063,15831
34,slb,2064,15992
34,slb,2065,16144
34,slb,2066,16312
34,slb,2067,16464
34,slb,2068,16598
34,slb,2069,16714
34,slb,2070,16814
34,slb,2071,16928
34,slb,2072,17021
34,slb,2073,17090
34,slb,2074,17137
34,slb,2075,17170
34,slb,2076,17216
34,slb,2077,17251
34,slb,2078,17279
34,slb,2079,17297
34,slb,2080,17304
34,slb,2081,17325
34,slb,2082,17342
34,slb,2083,17356
34,slb,2084,17367
34,slb,2085,17369
34,slb,2086,17386
34,slb,2087,17403
34,slb,2088,17422
34,slb,2089,17439
34,slb,2090,17449
34,slb,2091,17472
34,slb,2092,17495
34,slb,2093,17519
34,slb,2094,17537
34,slb,2095,17549
34,slb,2096,17575
34,slb,2097,17591
34,slb,2098,17592
34,slb,2099,17583
34,slb,2100,17563
35,slb,1950,971
35,slb,1951,986
35,slb,1952,999
35,slb,1953,1028
35,slb,1954,1082
35,slb,1955,1151
35,slb,1956,1218
35,slb,1957,1294
35,slb,1958,1345
35,slb,1959,1357
35,slb,1960,1347
35,slb,1961,1342
35,slb,1962,1329
35,slb,1963,1352
35,slb,1964,1434
35,slb,1965,1546
35,slb,1966,1654
35,slb,1967,1772
35,slb,1968,1848
35,slb,1969,1853
35,slb,1970,1817
35,slb,1971,1788
35,slb,1972,1758
35,slb,1973,1785
35,slb,1974,1901
35,slb,1975,2070
35,slb,1976,2226
35,slb,1977,2403
35,slb,1978,2538
35,slb,1979,2592
35,slb,1980,2595
35,slb,1981,2598
35,slb,1982,2602
35,slb,1983,2613
35,slb,1984,2644
35,slb,1985,2690
35,slb,1986,2733
35,slb,1987,2773
35,slb,1988,2847
35,slb,1989,2967
35,slb,1990,3121
35,slb,1991,3270
35,slb,1992,3432
35,slb,1993,3591
35,slb,1994,3737
35,slb,1995,3874
35,slb,1996,4024
35,slb,1997,4199
35,slb,1998,4348
35,slb,1999,4457
35,slb,2000,4551
35,slb,2001,4689
35,slb,2002,4811
35,slb,2003,5006
35,slb,2004,5293
35,slb,2005,5602
35,slb,2006,5936
35,slb,2007,6305
35,slb,2008,6677
35,slb,2009,6995
35,slb,2010,7242
35,slb,2011,7394
35,slb,2012,7544
35,slb,2013,7648
35,slb,2014,7688
35,slb,2015,7682
35,slb,2016,7691
35,slb,2017,7698
35,slb,2018,7698
35,slb,2019,7700
35,slb,2020,7706
35,slb,2021,7738
35,slb,2022,7768
35,slb,2023,7868
35,slb,2024,8070
35,slb,2025,8346
35,slb,2026,8635
35,slb,2027,8937
35,slb,2028,9255
35,slb,2029,9582
35,slb,2030,9911
35,slb,2031,10264
35,slb,2032,10630
35,slb,2033,10963
35,slb,2034,11248
35,slb,2035,11499
35,slb,2036,11762
35,slb,2037,12008
35,slb,2038,12274
35,slb,2039,12576
35,slb,2040,12890
35,slb,2041,13199
35,slb,2042,13495
35,slb,2043,13734
35,slb,2044,13891
35,slb,2045,13988
35,slb,2046,14097
35,slb,2047,14194
35,slb,2048,14254
35,slb,2049,14272
35,slb,2050,14257
35,slb,2051,14260
35,slb,2052,14247
35,slb,2053,14266
35,slb,2054,14339
35,slb,2055,14446
35,slb,2056,14568
35,slb,2057,14688
35,slb,2058,14818
35,slb,2059,14959
35,slb,2060,15104
35,slb,2061,15272
35,slb,2062,15437
35,slb,2063,15604
35,slb,2064,15767
35,slb,2065,15924
35,slb,2066,16094
35,slb,2067,16260
35,slb,2068,16408
35,slb,2069,16538
35,slb,2070,16648
35,slb,2071,16769
35,slb,2072,16879
35,slb,2073,16968
35,slb,2074,17032
35,slb,2075,17075
35,slb,2076,17128
35,slb,2077,17170
35,slb,2078,17203
35,slb,2079,17225
35,slb,2080,17239
35,slb,2081,17266
35,slb,2082,17282
35,slb,2083,17297
35,slb,2084,17306
35,slb,2085,17312
35,slb,2086,17333
35,slb,2087,17347
35,slb,2088,17360
35,slb,2089,17375
35,slb,2090,17389
35,slb,2091,17417
35,slb,2092,17437
35,slb,2093,17457
35,slb,2094,17476
35,slb,2095,17491
35,slb,2096,17521
35,slb,2097,17544
35,slb,2098,17556
35,slb,2099,17553
35,slb,2100,17540
36,slb,1950,948
36,slb,1951,961
36,slb,1952,975
36,slb,1953,989
36,slb,1954,1020
36,slb,1955,1074
36,slb,1956,1141
36,slb,1957,1209
36,slb,1958,1285
36,slb,1959,1336
36,slb,1960,1347
36,slb,1961,1338
36,slb,1962,1334
36,slb,1963,1320
36,slb,1964,1343
36,slb,1965,1424
36,slb,1966,1534
36,slb,1967,1642
36,slb,1968,1761
36,slb,1969,1838
36,slb,1970,1843
36,slb,1971,1800
36,slb,1972,1774
36,slb,1973,1746
36,slb,1974,1775
36,slb,1975,1893
36,slb,1976,2055
36,slb,1977,2219
36,slb,1978,2403
36,slb,1979,2542
36,slb,1980,2598
36,slb,1981,2584
36,slb,1982,2585
36,slb,1983,2589
36,slb,1984,2598
36,slb,1985,2630
36,slb,1986,2673
36,slb,1987,2714
36,slb,1988,2754
36,slb,1989,2829
36,slb,1990,2952
36,slb,1991,3099
36,slb,1992,3252
36,slb,1993,3416
36,slb,1994,3576
36,slb,1995,3722
36,slb,1996,3855
36,slb,1997,4006
36,slb,1998,4181
36,slb,1999,4330
36,slb,2000,4438
36,slb,2001,4567
36,slb,2002,4699
36,slb,2003,4818
36,slb,2004,5002
36,slb,2005,5268
36,slb,2006,5594
36,slb,2007,5945
36,slb,2008,6330
36,slb,2009,6711
36,slb,2010,7024
36,slb,2011,7174
36,slb,2012,7327
36,slb,2013,7476
36,slb,2014,7576
36,slb,2015,7611
36,slb,2016,7620
36,slb,2017,7627
36,slb,2018,7630
36,slb,2019,7626
36,slb,2020,7625
36,slb,2021,7646
36,slb,2022,7673
36,slb,2023,7700
36,slb,2024,7797
36,slb,2025,7996
36,slb,2026,8283
36,slb,2027,8571
36,slb,2028,8871
36,slb,2029,9185
36,slb,2030,9506
36,slb,2031,9850
36,slb,2032,10200
36,slb,2033,10561
36,slb,2034,10891
36,slb,2035,11171
36,slb,2036,11437
36,slb,2037,11697
36,slb,2038,11939
36,slb,2039,12201
36,slb,2040,12498
36,slb,2041,12829
36,slb,2042,13134
36,slb,2043,13426
36,slb,2044,13662
36,slb,2045,13813
36,slb,2046,13927
36,slb,2047,14032
36,slb,2048,14126
36,slb,2049,14181
36,slb,2050,14195
36,slb,2051,14199
36,slb,2052,14199
36,slb,2053,14183
36,slb,2054,14198
36,slb,2055,14267
36,slb,2056,14391
36,slb,2057,14510
36,slb,2058,14627
36,slb,2059,14754
36,slb,2060,14890
36,slb,2061,15053
36,slb,2062,15218
36,slb,2063,15379
36,slb,2064,15543
36,slb,2065,15702
36,slb,2066,15876
36,slb,2067,16043
36,slb,2068,16206
36,slb,2069,16350
36,slb,2070,16476
36,slb,2071,16604
36,slb,2072,16721
36,slb,2073,16827
36,slb,2074,16914
36,slb,2075,16973
36,slb,2076,17035
36,slb,2077,17085
36,slb,2078,17122
36,slb,2079,17151
36,slb,2080,17169
36,slb,2081,17202
36,slb,2082,17226
36,slb,2083,17238
36,slb,2084,17248
36,slb,2085,17254
36,slb,2086,17279
36,slb,2087,17296
36,slb,2088,17307
36,slb,2089,17316
36,slb,2090,17327
36,slb,2091,17358
36,slb,2092,17383
36,slb,2093,17400
36,slb,2094,17417
36,slb,2095,17432
36,slb,2096,17464
36,slb,2097,17491
36,slb,2098,17510
36,slb,2099,17517
36,slb,2100,17512
37,slb,1950,924
37,slb,1951,938
37,slb,1952,951
37,slb,1953,967
37,slb,1954,981
37,slb,1955,1012
37,slb,1956,1065
37,slb,1957,1133
37,slb,1958,1201
37,slb,1959,1276
37,slb,1960,1326
37,slb,1961,1339
37,slb,1962,1330
37,slb,1963,1325
37,slb,1964,1311
37,slb,1965,1334
37,slb,1966,1412
37,slb,1967,1523
37,slb,1968,1631
37,slb,1969,1752
37,slb,1970,1829
37,slb,1971,1823
37,slb,1972,1782
37,slb,1973,1758
37,slb,1974,1733
37,slb,1975,1766
37,slb,1976,1874
37,slb,1977,2045
37,slb,1978,2215
37,slb,1979,2402
37,slb,1980,2544
37,slb,1981,2587
37,slb,1982,2572
37,slb,1983,2570
37,slb,1984,2575
37,slb,1985,2583
37,slb,1986,2612
37,slb,1987,2653
37,slb,1988,2694
37,slb,1989,2737
37,slb,1990,2815
37,slb,1991,2930
37,slb,1992,3081
37,slb,1993,3236
37,slb,1994,3401
37,slb,1995,3561
37,slb,1996,3702
37,slb,1997,3837
37,slb,1998,3989
37,slb,1999,4163
37,slb,2000,4311
