age,country,year,population
27,mex,2079,1667948
27,mex,2080,1654587
27,mex,2081,1644679
27,mex,2082,1633790
27,mex,2083,1621987
27,mex,2084,1609416
27,mex,2085,1596168
27,mex,2086,1586321
27,mex,2087,1575579
27,mex,2088,1564014
27,mex,2089,1551697
27,mex,2090,1539265
27,mex,2091,1530912
27,mex,2092,1522167
27,mex,2093,1512616
27,mex,2094,1502426
27,mex,2095,1491877
27,mex,2096,1484841
27,mex,2097,1477197
27,mex,2098,1468848
27,mex,2099,1459830
27,mex,2100,1450258
28,mex,1950,406138
28,mex,1951,424841
28,mex,1952,436710
28,mex,1953,445506
28,mex,1954,456192
28,mex,1955,467402
28,mex,1956,476235
28,mex,1957,486882
28,mex,1958,498080
28,mex,1959,509011
28,mex,1960,520377
28,mex,1961,529948
28,mex,1962,534750
28,mex,1963,537241
28,mex,1964,540711
28,mex,1965,543914
28,mex,1966,553801
28,mex,1967,573696
28,mex,1968,600071
28,mex,1969,626829
28,mex,1970,656508
28,mex,1971,681640
28,mex,1972,695999
28,mex,1973,704862
28,mex,1974,716191
28,mex,1975,726652
28,mex,1976,750132
28,mex,1977,795383
28,mex,1978,853666
28,mex,1979,908940
28,mex,1980,964219
28,mex,1981,1016402
28,mex,1982,1051055
28,mex,1983,1074505
28,mex,1984,1099784
28,mex,1985,1125699
28,mex,1986,1158526
28,mex,1987,1193727
28,mex,1988,1231320
28,mex,1989,1269580
28,mex,1990,1309861
28,mex,1991,1349656
28,mex,1992,1388302
28,mex,1993,1427760
28,mex,1994,1466758
28,mex,1995,1500511
28,mex,1996,1568228
28,mex,1997,1652627
28,mex,1998,1728627
28,mex,1999,1781566
28,mex,2000,1813958
28,mex,2001,1845574
28,mex,2002,1863792
28,mex,2003,1872476
28,mex,2004,1879448
28,mex,2005,1885143
28,mex,2006,1900767
28,mex,2007,1917650
28,mex,2008,1935361
28,mex,2009,1952048
28,mex,2010,1966825
28,mex,2011,1984998
28,mex,2012,2007118
28,mex,2013,2031774
28,mex,2014,2055318
28,mex,2015,2078234
28,mex,2016,2103810
28,mex,2017,2132020
28,mex,2018,2161256
28,mex,2019,2188688
28,mex,2020,2213987
28,mex,2021,2240157
28,mex,2022,2264055
28,mex,2023,2285019
28,mex,2024,2303583
28,mex,2025,2320679
28,mex,2026,2331758
28,mex,2027,2331390
28,mex,2028,2322824
28,mex,2029,2312892
28,mex,2030,2300892
28,mex,2031,2289903
28,mex,2032,2278215
28,mex,2033,2265999
28,mex,2034,2251665
28,mex,2035,2234715
28,mex,2036,2225689
28,mex,2037,2224858
28,mex,2038,2228738
28,mex,2039,2230613
28,mex,2040,2231932
28,mex,2041,2232342
28,mex,2042,2226279
28,mex,2043,2215397
28,mex,2044,2203849
28,mex,2045,2190928
28,mex,2046,2180022
28,mex,2047,2167816
28,mex,2048,2154170
28,mex,2049,2138727
28,mex,2050,2121782
28,mex,2051,2106757
28,mex,2052,2089838
28,mex,2053,2071276
28,mex,2054,2051486
28,mex,2055,2030497
28,mex,2056,2012902
28,mex,2057,1995091
28,mex,2058,1976851
28,mex,2059,1957621
28,mex,2060,1937601
28,mex,2061,1921433
28,mex,2062,1905204
28,mex,2063,1888752
28,mex,2064,1871658
28,mex,2065,1854059
28,mex,2066,1840379
28,mex,2067,1826511
28,mex,2068,1812369
28,mex,2069,1797660
28,mex,2070,1782440
28,mex,2071,1771070
28,mex,2072,1759563
28,mex,2073,1747695
28,mex,2074,1735095
28,mex,2075,1721874
28,mex,2076,1712066
28,mex,2077,1701237
28,mex,2078,1689429
28,mex,2079,1676827
28,mex,2080,1663483
28,mex,2081,1653617
28,mex,2082,1642787
28,mex,2083,1631026
28,mex,2084,1618456
28,mex,2085,1605214
28,mex,2086,1595390
28,mex,2087,1584629
28,mex,2088,1573033
28,mex,2089,1560728
28,mex,2090,1547773
28,mex,2091,1538671
28,mex,2092,1529410
28,mex,2093,1519847
28,mex,2094,1509590
28,mex,2095,1498754
28,mex,2096,1491421
28,mex,2097,1483564
28,mex,2098,1475148
28,mex,2099,1466063
28,mex,2100,1456345
29,mex,1950,380537
29,mex,1951,402448
29,mex,1952,420170
29,mex,1953,432687
29,mex,1954,442421
29,mex,1955,453586
29,mex,1956,462479
29,mex,1957,472652
29,mex,1958,483680
29,mex,1959,494544
29,mex,1960,504945
29,mex,1961,517066
29,mex,1962,525816
29,mex,1963,530068
29,mex,1964,532470
29,mex,1965,535974
29,mex,1966,539196
29,mex,1967,548859
29,mex,1968,568538
29,mex,1969,594509
29,mex,1970,620730
29,mex,1971,651221
29,mex,1972,675229
29,mex,1973,688690
29,mex,1974,697204
29,mex,1975,708410
29,mex,1976,718350
29,mex,1977,742702
29,mex,1978,787836
29,mex,1979,844635
29,mex,1980,897838
29,mex,1981,958028
29,mex,1982,1006859
29,mex,1983,1039261
29,mex,1984,1062017
29,mex,1985,1087168
29,mex,1986,1118952
29,mex,1987,1151433
29,mex,1988,1186566
29,mex,1989,1223966
29,mex,1990,1261952
29,mex,1991,1302263
29,mex,1992,1342442
29,mex,1993,1381056
29,mex,1994,1419990
29,mex,1995,1458169
29,mex,1996,1506189
29,mex,1997,1573458
29,mex,1998,1650649
29,mex,1999,1715366
29,mex,2000,1757730
29,mex,2001,1797575
29,mex,2002,1827102
29,mex,2003,1844218
29,mex,2004,1853081
29,mex,2005,1861191
29,mex,2006,1878270
29,mex,2007,1895710
29,mex,2008,1913755
29,mex,2009,1931605
29,mex,2010,1947596
29,mex,2011,1962771
29,mex,2012,1980000
29,mex,2013,2001395
29,mex,2014,2025734
29,mex,2015,2049257
29,mex,2016,2072987
29,mex,2017,2098761
29,mex,2018,2126855
29,mex,2019,2155610
29,mex,2020,2182431
29,mex,2021,2209771
29,mex,2022,2235192
29,mex,2023,2258445
29,mex,2024,2279002
29,mex,2025,2297276
29,mex,2026,2316279
29,mex,2027,2326924
29,mex,2028,2326138
29,mex,2029,2317096
29,mex,2030,2306665
29,mex,2031,2296873
29,mex,2032,2285315
29,mex,2033,2273036
29,mex,2034,2260274
29,mex,2035,2245476
29,mex,2036,2230967
29,mex,2037,2221347
29,mex,2038,2219971
29,mex,2039,2223319
29,mex,2040,2224640
29,mex,2041,2228534
29,mex,2042,2228366
29,mex,2043,2221630
29,mex,2044,2210059
29,mex,2045,2197908
29,mex,2046,2187873
29,mex,2047,2176199
29,mex,2048,2163298
29,mex,2049,2149045
29,mex,2050,2133024
29,mex,2051,2119092
29,mex,2052,2103365
29,mex,2053,2085736
29,mex,2054,2066471
29,mex,2055,2046018
29,mex,2056,2028252
29,mex,2057,2009881
29,mex,2058,1991286
29,mex,2059,1972307
29,mex,2060,1952421
29,mex,2061,1935714
29,mex,2062,1918702
29,mex,2063,1901665
29,mex,2064,1884486
29,mex,2065,1866747
29,mex,2066,1852480
29,mex,2067,1837895
29,mex,2068,1823211
29,mex,2069,1808370
29,mex,2070,1793027
29,mex,2071,1781091
29,mex,2072,1768890
29,mex,2073,1756574
29,mex,2074,1743940
29,mex,2075,1730630
29,mex,2076,1720841
29,mex,2077,1710156
29,mex,2078,1698469
29,mex,2079,1685860
29,mex,2080,1672537
29,mex,2081,1662703
29,mex,2082,1651917
29,mex,2083,1640212
29,mex,2084,1627672
29,mex,2085,1614420
29,mex,2086,1604618
29,mex,2087,1593884
29,mex,2088,1582262
29,mex,2089,1569919
29,mex,2090,1556962
29,mex,2091,1547352
29,mex,2092,1537343
29,mex,2093,1527260
29,mex,2094,1516982
29,mex,2095,1506068
29,mex,2096,1498458
29,mex,2097,1490308
29,mex,2098,1481675
29,mex,2099,1472514
29,mex,2100,1462718
3,mex,1950,926892
3,mex,1951,950097
3,mex,1952,973625
3,mex,1953,1006812
3,mex,1954,1078916
3,mex,1955,1134439
3,mex,1956,1213144
3,mex,1957,1293587
3,mex,1958,1363004
3,mex,1959,1359126
3,mex,1960,1407073
3,mex,1961,1435578
3,mex,1962,1458667
3,mex,1963,1483390
3,mex,1964,1541851
3,mex,1965,1577158
3,mex,1966,1625395
3,mex,1967,1675107
3,mex,1968,1725435
3,mex,1969,1761570
3,mex,1970,1820939
3,mex,1971,1883848
3,mex,1972,1948539
3,mex,1973,2015094
3,mex,1974,2094838
3,mex,1975,2157255
3,mex,1976,2243637
3,mex,1977,2324287
3,mex,1978,2380993
3,mex,1979,2323716
3,mex,1980,2330028
3,mex,1981,2282099
3,mex,1982,2221559
3,mex,1983,2170432
3,mex,1984,2229031
3,mex,1985,2209446
3,mex,1986,2216539
3,mex,1987,2230435
3,mex,1988,2247591
3,mex,1989,2246234
3,mex,1990,2268892
3,mex,1991,2298887
3,mex,1992,2331803
3,mex,1993,2361335
3,mex,1994,2358856
3,mex,1995,2378688
3,mex,1996,2394059
3,mex,1997,2407471
3,mex,1998,2418944
3,mex,1999,2435500
3,mex,2000,2437893
3,mex,2001,2441340
3,mex,2002,2440161
3,mex,2003,2434757
3,mex,2004,2421459
3,mex,2005,2413098
3,mex,2006,2390330
3,mex,2007,2367594
3,mex,2008,2348051
3,mex,2009,2347502
3,mex,2010,2335042
3,mex,2011,2327285
3,mex,2012,2320661
3,mex,2013,2315494
3,mex,2014,2313265
3,mex,2015,2310722
3,mex,2016,2317832
3,mex,2017,2324959
3,mex,2018,2327402
3,mex,2019,2302224
3,mex,2020,2294092
3,mex,2021,2277165
3,mex,2022,2257726
3,mex,2023,2238235
3,mex,2024,2231871
3,mex,2025,2212726
3,mex,2026,2196823
3,mex,2027,2180015
3,mex,2028,2162081
3,mex,2029,2140939
3,mex,2030,2121354
3,mex,2031,2101517
3,mex,2032,2081323
3,mex,2033,2061136
3,mex,2034,2042762
3,mex,2035,2022888
3,mex,2036,2005348
3,mex,2037,1988037
3,mex,2038,1970817
3,mex,2039,1952608
3,mex,2040,1935509
3,mex,2041,1920243
3,mex,2042,1905322
3,mex,2043,1890483
3,mex,2044,1874961
3,mex,2045,1860053
3,mex,2046,1846995
3,mex,2047,1834036
3,mex,2048,1821100
3,mex,2049,1808027
3,mex,2050,1794791
3,mex,2051,1783342
3,mex,2052,1771730
3,mex,2053,1759728
3,mex,2054,1746572
3,mex,2055,1733467
3,mex,2056,1721429
3,mex,2057,1709008
3,mex,2058,1696302
3,mex,2059,1684205
3,mex,2060,1670809
3,mex,2061,1659117
3,mex,2062,1647077
3,mex,2063,1634772
3,mex,2064,1622554
3,mex,2065,1609886
3,mex,2066,1598935
3,mex,2067,1587811
3,mex,2068,1576707
3,mex,2069,1566535
3,mex,2070,1555488
3,mex,2071,1547013
3,mex,2072,1538420
3,mex,2073,1529509
3,mex,2074,1519403
3,mex,2075,1509671
3,mex,2076,1501876
3,mex,2077,1493734
3,mex,2078,1485219
3,mex,2079,1476436
3,mex,2080,1467061
3,mex,2081,1459767
3,mex,2082,1452006
3,mex,2083,1443821
3,mex,2084,1435544
3,mex,2085,1426532
3,mex,2086,1419644
3,mex,2087,1412245
3,mex,2088,1404358
3,mex,2089,1396157
3,mex,2090,1387385
3,mex,2091,1380635
3,mex,2092,1373354
3,mex,2093,1365637
3,mex,2094,1357789
3,mex,2095,1349298
3,mex,2096,1342867
3,mex,2097,1336026
3,mex,2098,1328846
3,mex,2099,1321593
3,mex,2100,1313711
30,mex,1950,355894
30,mex,1951,377104
30,mex,1952,398049
30,mex,1953,416324
30,mex,1954,429711
30,mex,1955,439904
30,mex,1956,448905
30,mex,1957,459090
30,mex,1958,469618
30,mex,1959,480306
30,mex,1960,490639
30,mex,1961,501900
30,mex,1962,513206
30,mex,1963,521382
30,mex,1964,525520
30,mex,1965,527948
30,mex,1966,531656
30,mex,1967,534675
30,mex,1968,544128
30,mex,1969,563403
30,mex,1970,588831
30,mex,1971,616116
30,mex,1972,645487
30,mex,1973,668541
30,mex,1974,681598
30,mex,1975,689971
30,mex,1976,700996
30,mex,1977,711796
30,mex,1978,735992
30,mex,1979,779673
30,mex,1980,834460
30,mex,1981,892713
30,mex,1982,949673
30,mex,1983,996202
30,mex,1984,1027813
30,mex,1985,1050394
30,mex,1986,1081292
30,mex,1987,1112638
30,mex,1988,1144850
30,mex,1989,1179721
30,mex,1990,1216856
30,mex,1991,1254863
30,mex,1992,1295478
30,mex,1993,1335512
30,mex,1994,1373574
30,mex,1995,1411694
30,mex,1996,1459723
30,mex,1997,1511379
30,mex,1998,1577886
30,mex,1999,1647629
30,mex,2000,1700995
30,mex,2001,1742376
30,mex,2002,1780190
30,mex,2003,1808642
30,mex,2004,1825892
30,mex,2005,1835778
30,mex,2006,1854420
30,mex,2007,1873303
30,mex,2008,1891912
30,mex,2009,1910098
30,mex,2010,1927243
30,mex,2011,1943624
30,mex,2012,1957882
30,mex,2013,1974416
30,mex,2014,1995504
30,mex,2015,2019804
30,mex,2016,2044136
30,mex,2017,2068072
30,mex,2018,2093743
30,mex,2019,2121361
30,mex,2020,2149496
30,mex,2021,2178331
30,mex,2022,2204944
30,mex,2023,2229739
30,mex,2024,2252586
30,mex,2025,2272838
30,mex,2026,2292998
30,mex,2027,2311582
30,mex,2028,2321820
30,mex,2029,2320554
30,mex,2030,2310999
30,mex,2031,2302772
30,mex,2032,2292431
30,mex,2033,2280305
30,mex,2034,2267486
30,mex,2035,2254244
30,mex,2036,2241877
30,mex,2037,2226795
30,mex,2038,2216654
30,mex,2039,2214754
30,mex,2040,2217538
30,mex,2041,2221414
30,mex,2042,2224750
30,mex,2043,2223924
30,mex,2044,2216499
30,mex,2045,2204312
30,mex,2046,2195037
30,mex,2047,2184250
30,mex,2048,2171900
30,mex,2049,2158395
30,mex,2050,2143548
30,mex,2051,2130523
30,mex,2052,2115904
30,mex,2053,2099481
30,mex,2054,2081150
30,mex,2055,2061206
30,mex,2056,2043964
30,mex,2057,2025436
30,mex,2058,2006292
30,mex,2059,1986958
30,mex,2060,1967308
30,mex,2061,1950727
30,mex,2062,1933188
30,mex,2063,1915375
30,mex,2064,1897613
30,mex,2065,1879776
30,mex,2066,1865360
30,mex,2067,1850199
30,mex,2068,1834806
30,mex,2069,1819421
30,mex,2070,1803935
30,mex,2071,1791865
30,mex,2072,1779108
30,mex,2073,1766105
30,mex,2074,1753024
30,mex,2075,1739669
30,mex,2076,1729782
30,mex,2077,1719124
30,mex,2078,1707585
30,mex,2079,1695098
30,mex,2080,1681756
30,mex,2081,1671936
30,mex,2082,1661189
30,mex,2083,1649533
30,mex,2084,1637047
30,mex,2085,1623814
30,mex,2086,1613996
30,mex,2087,1603287
30,mex,2088,1591697
30,mex,2089,1579324
30,mex,2090,1566320
30,mex,2091,1556703
30,mex,2092,1546190
30,mex,2093,1535363
30,mex,2094,1524562
30,mex,2095,1513619
30,mex,2096,1505924
30,mex,2097,1497502
30,mex,2098,1488577
30,mex,2099,1479198
30,mex,2100,1469319
31,mex,1950,330447
31,mex,1951,352714
31,mex,1952,373008
31,mex,1953,394433
31,mex,1954,413486
31,mex,1955,427285
31,mex,1956,435461
31,mex,1957,445712
31,mex,1958,456234
31,mex,1959,466417
31,mex,1960,476574
31,mex,1961,487855
31,mex,1962,498323
31,mex,1963,509053
31,mex,1964,517082
31,mex,1965,521219
31,mex,1966,524021
31,mex,1967,527533
31,mex,1968,530359
31,mex,1969,539419
31,mex,1970,558157
31,mex,1971,584864
31,mex,1972,611079
31,mex,1973,639489
31,mex,1974,662065
31,mex,1975,674923
31,mex,1976,683425
31,mex,1977,695287
31,mex,1978,705936
31,mex,1979,728709
31,mex,1980,770455
31,mex,1981,830371
31,mex,1982,885573
31,mex,1983,940268
31,mex,1984,985877
31,mex,1985,1017199
31,mex,1986,1045260
31,mex,1987,1075833
31,mex,1988,1106817
31,mex,1989,1138573
31,mex,1990,1173111
31,mex,1991,1210210
31,mex,1992,1248557
31,mex,1993,1288967
31,mex,1994,1328355
31,mex,1995,1365582
31,mex,1996,1409926
31,mex,1997,1460798
31,mex,1998,1515799
31,mex,1999,1581315
31,mex,2000,1643529
31,mex,2001,1686701
31,mex,2002,1726048
31,mex,2003,1762815
31,mex,2004,1791404
31,mex,2005,1809627
31,mex,2006,1829115
31,mex,2007,1849529
31,mex,2008,1869579
31,mex,2009,1888346
31,mex,2010,1905842
31,mex,2011,1923355
31,mex,2012,1938822
31,mex,2013,1952411
31,mex,2014,1968665
31,mex,2015,1989721
31,mex,2016,2014808
31,mex,2017,2039341
31,mex,2018,2063187
31,mex,2019,2088399
31,mex,2020,2115405
31,mex,2021,2145513
31,mex,2022,2173628
31,mex,2023,2199636
31,mex,2024,2224039
31,mex,2025,2246583
31,mex,2026,2268682
31,mex,2027,2288425
31,mex,2028,2306615
31,mex,2029,2316385
31,mex,2030,2314601
31,mex,2031,2307233
31,mex,2032,2298457
31,mex,2033,2287565
31,mex,2034,2274922
31,mex,2035,2261630
31,mex,2036,2250790
31,mex,2037,2237851
31,mex,2038,2222271
31,mex,2039,2211633
31,mex,2040,2209178
31,mex,2041,2214481
31,mex,2042,2217805
31,mex,2043,2220500
31,mex,2044,2218998
31,mex,2045,2210957
31,mex,2046,2201621
31,mex,2047,2191598
31,mex,2048,2180152
31,mex,2049,2167213
31,mex,2050,2153118
31,mex,2051,2141230
31,mex,2052,2127521
31,mex,2053,2112221
31,mex,2054,2095109
31,mex,2055,2076100
31,mex,2056,2059338
31,mex,2057,2041334
31,mex,2058,2022047
31,mex,2059,2002176
31,mex,2060,1982173
31,mex,2061,1965804
31,mex,2062,1948391
31,mex,2063,1930063
31,mex,2064,1911534
31,mex,2065,1893112
31,mex,2066,1878577
31,mex,2067,1863267
31,mex,2068,1847309
31,mex,2069,1831225
31,mex,2070,1815194
31,mex,2071,1802957
31,mex,2072,1790067
31,mex,2073,1776519
31,mex,2074,1762759
31,mex,2075,1748955
31,mex,2076,1739000
31,mex,2077,1728245
31,mex,2078,1716744
31,mex,2079,1704409
31,mex,2080,1691187
31,mex,2081,1681329
31,mex,2082,1670596
31,mex,2083,1658986
31,mex,2084,1646553
31,mex,2085,1633372
31,mex,2086,1623556
31,mex,2087,1612834
31,mex,2088,1601275
31,mex,2089,1588935
31,mex,2090,1575898
31,mex,2091,1566221
31,mex,2092,1555702
31,mex,2093,1544374
31,mex,2094,1532832
31,mex,2095,1521364
31,mex,2096,1513624
31,mex,2097,1505116
31,mex,2098,1495927
31,mex,2099,1486257
31,mex,2100,1476157
32,mex,1950,312242
32,mex,1951,327529
32,mex,1952,348912
32,mex,1953,369643
32,mex,1954,391771
32,mex,1955,411179
32,mex,1956,423073
32,mex,1957,432461
32,mex,1958,443036
32,mex,1959,453216
32,mex,1960,462870
32,mex,1961,474055
32,mex,1962,484554
32,mex,1963,494460
32,mex,1964,505029
32,mex,1965,513023
32,mex,1966,517683
32,mex,1967,520287
32,mex,1968,523613
32,mex,1969,526064
32,mex,1970,534603
32,mex,1971,554838
32,mex,1972,580496
32,mex,1973,605791
32,mex,1974,633692
32,mex,1975,655992
32,mex,1976,669232
32,mex,1977,678539
32,mex,1978,690254
32,mex,1979,699524
32,mex,1980,720439
32,mex,1981,767407
32,mex,1982,824408
32,mex,1983,877452
32,mex,1984,931172
32,mex,1985,976352
32,mex,1986,1012748
32,mex,1987,1040530
32,mex,1988,1070852
32,mex,1989,1101292
32,mex,1990,1132522
32,mex,1991,1166875
32,mex,1992,1204321
32,mex,1993,1242515
32,mex,1994,1282236
32,mex,1995,1320703
32,mex,1996,1360251
32,mex,1997,1407691
32,mex,1998,1461125
32,mex,1999,1519259
32,mex,2000,1583696
32,mex,2001,1630319
32,mex,2002,1671465
32,mex,2003,1709730
32,mex,2004,1746632
32,mex,2005,1776190
32,mex,2006,1803077
32,mex,2007,1824310
32,mex,2008,1845868
32,mex,2009,1866088
32,mex,2010,1884190
32,mex,2011,1902041
32,mex,2012,1918648
32,mex,2013,1933446
32,mex,2014,1946777
32,mex,2015,1963022
32,mex,2016,1984851
32,mex,2017,2010135
32,mex,2018,2034575
32,mex,2019,2057981
32,mex,2020,2082602
32,mex,2021,2111536
32,mex,2022,2140936
32,mex,2023,2168451
32,mex,2024,2194084
32,mex,2025,2218198
32,mex,2026,2242545
32,mex,2027,2264233
32,mex,2028,2283586
32,mex,2029,2301319
32,mex,2030,2310580
32,mex,2031,2310957
32,mex,2032,2303041
32,mex,2033,2293716
32,mex,2034,2282327
32,mex,2035,2269232
32,mex,2036,2258317
32,mex,2037,2246908
32,mex,2038,2233470
32,mex,2039,2217416
32,mex,2040,2206252
32,mex,2041,2206283
32,mex,2042,2211040
32,mex,2043,2213731
32,mex,2044,2215769
32,mex,2045,2213662
32,mex,2046,2208439
32,mex,2047,2198361
32,mex,2048,2187680
32,mex,2049,2175664
32,mex,2050,2162150
32,mex,2051,2150980
32,mex,2052,2138411
32,mex,2053,2124022
32,mex,2054,2108046
32,mex,2055,2090270
32,mex,2056,2074412
32,mex,2057,2056890
32,mex,2058,2038128
32,mex,2059,2018128
32,mex,2060,1997600
32,mex,2061,1980853
32,mex,2062,1963651
32,mex,2063,1945450
32,mex,2064,1926418
32,mex,2065,1907240
32,mex,2066,1892096
32,mex,2067,1876667
32,mex,2068,1860560
32,mex,2069,1843923
32,mex,2070,1827203
32,mex,2071,1814395
32,mex,2072,1801338
32,mex,2073,1787660
32,mex,2074,1773364
32,mex,2075,1758890
32,mex,2076,1748462
32,mex,2077,1737641
32,mex,2078,1726042
32,mex,2079,1713754
32,mex,2080,1700690
32,mex,2081,1690930
32,mex,2082,1680160
32,mex,2083,1668564
32,mex,2084,1656185
32,mex,2085,1643061
32,mex,2086,1633279
32,mex,2087,1622557
32,mex,2088,1610984
32,mex,2089,1598682
32,mex,2090,1585683
32,mex,2091,1575955
32,mex,2092,1565373
32,mex,2093,1554041
32,mex,2094,1542005
32,mex,2095,1529799
32,mex,2096,1521515
32,mex,2097,1512961
32,mex,2098,1503685
32,mex,2099,1493758
32,mex,2100,1483369
33,mex,1950,305372
33,mex,1951,309497
33,mex,1952,324034
33,mex,1953,345795
33,mex,1954,367173
33,mex,1955,389611
33,mex,1956,407187
33,mex,1957,420263
33,mex,1958,429964
33,mex,1959,440205
33,mex,1960,449861
33,mex,1961,460543
33,mex,1962,471033
33,mex,1963,480974
33,mex,1964,490722
33,mex,1965,501241
33,mex,1966,509773
33,mex,1967,514337
33,mex,1968,516752
33,mex,1969,519714
33,mex,1970,521665
33,mex,1971,531750
33,mex,1972,551139
33,mex,1973,575889
33,mex,1974,600694
33,mex,1975,628283
33,mex,1976,650967
33,mex,1977,665168
33,mex,1978,674318
33,mex,1979,684687
33,mex,1980,692167
33,mex,1981,718148
33,mex,1982,762629
33,mex,1983,817532
33,mex,1984,869621
33,mex,1985,922833
33,mex,1986,972379
33,mex,1987,1008687
33,mex,1988,1036261
33,mex,1989,1066156
33,mex,1990,1095987
33,mex,1991,1126629
33,mex,1992,1161366
33,mex,1993,1198686
33,mex,1994,1236262
33,mex,1995,1275029
33,mex,1996,1312966
33,mex,1997,1354462
33,mex,1998,1404733
33,mex,1999,1460529
33,mex,2000,1521713
33,mex,2001,1571439
33,mex,2002,1616197
33,mex,2003,1656238
33,mex,2004,1694567
33,mex,2005,1732423
33,mex,2006,1769746
33,mex,2007,1798356
33,mex,2008,1820714
33,mex,2009,1842434
33,mex,2010,1862011
33,mex,2011,1880440
33,mex,2012,1897429
33,mex,2013,1913371
33,mex,2014,1927907
33,mex,2015,1941247
33,mex,2016,1958236
33,mex,2017,1980299
33,mex,2018,2005491
33,mex,2019,2029494
33,mex,2020,2052329
33,mex,2021,2078811
33,mex,2022,2107082
33,mex,2023,2135891
33,mex,2024,2163034
33,mex,2025,2188392
33,mex,2026,2214244
33,mex,2027,2238220
33,mex,2028,2259521
33,mex,2029,2278421
33,mex,2030,2295657
33,mex,2031,2307017
33,mex,2032,2306889
33,mex,2033,2298425
33,mex,2034,2288600
33,mex,2035,2276779
33,mex,2036,2266012
33,mex,2037,2254576
33,mex,2038,2242671
33,mex,2039,2228759
33,mex,2040,2212201
33,mex,2041,2203469
33,mex,2042,2203008
33,mex,2043,2207137
33,mex,2044,2209175
33,mex,2045,2210626
33,mex,2046,2211270
33,mex,2047,2205351
33,mex,2048,2194621
33,mex,2049,2183373
33,mex,2050,2170798
33,mex,2051,2160139
33,mex,2052,2148337
33,mex,2053,2135091
33,mex,2054,2120029
33,mex,2055,2103402
33,mex,2056,2088713
33,mex,2057,2072141
33,mex,2058,2053862
33,mex,2059,2034386
33,mex,2060,2013743
33,mex,2061,1996413
33,mex,2062,1978880
33,mex,2063,1960890
33,mex,2064,1941985
33,mex,2065,1922317
33,mex,2066,1906359
33,mex,2067,1890363
33,mex,2068,1874138
33,mex,2069,1857352
33,mex,2070,1840093
33,mex,2071,1826538
33,mex,2072,1812952
33,mex,2073,1799106
33,mex,2074,1784682
33,mex,2075,1769684
33,mex,2076,1758528
33,mex,2077,1747274
33,mex,2078,1735609
33,mex,2079,1723225
33,mex,2080,1710217
33,mex,2081,1700561
33,mex,2082,1689928
33,mex,2083,1678294
33,mex,2084,1665930
33,mex,2085,1652869
33,mex,2086,1643092
33,mex,2087,1632440
33,mex,2088,1620867
33,mex,2089,1608552
33,mex,2090,1595597
33,mex,2091,1585859
33,mex,2092,1575261
33,mex,2093,1563863
33,mex,2094,1551823
33,mex,2095,1539128
33,mex,2096,1530060
33,mex,2097,1520995
33,mex,2098,1511673
33,mex,2099,1501658
33,mex,2100,1491019
34,mex,1950,305747
34,mex,1951,302660
34,mex,1952,306207
34,mex,1953,321174
34,mex,1954,343515
34,mex,1955,365175
34,mex,1956,385824
34,mex,1957,404544
34,mex,1958,417941
34,mex,1959,427314
34,mex,1960,437045
34,mex,1961,447614
34,mex,1962,457728
34,mex,1963,467742
34,mex,1964,477517
34,mex,1965,487215
34,mex,1966,498124
34,mex,1967,506708
34,mex,1968,511187
34,mex,1969,513238
34,mex,1970,515712
34,mex,1971,519006
34,mex,1972,528533
34,mex,1973,547214
34,mex,1974,571463
34,mex,1975,595964
34,mex,1976,623657
34,mex,1977,647524
34,mex,1978,661754
34,mex,1979,669573
34,mex,1980,678192
34,mex,1981,690209
34,mex,1982,714239
34,mex,1983,757006
34,mex,1984,810923
34,mex,1985,862493
34,mex,1986,919052
34,mex,1987,968780
34,mex,1988,1005073
34,mex,1989,1032270
34,mex,1990,1061674
34,mex,1991,1090348
34,mex,1992,1121440
34,mex,1993,1156104
34,mex,1994,1192846
34,mex,1995,1229550
34,mex,1996,1267207
34,mex,1997,1304783
34,mex,1998,1347975
34,mex,1999,1400889
34,mex,2000,1458971
34,mex,2001,1510210
34,mex,2002,1558304
34,mex,2003,1602084
34,mex,2004,1642130
34,mex,2005,1681321
34,mex,2006,1726076
34,mex,2007,1765098
34,mex,2008,1794829
34,mex,2009,1817345
34,mex,2010,1838423
34,mex,2011,1858260
34,mex,2012,1875887
34,mex,2013,1892254
34,mex,2014,1907934
34,mex,2015,1922474
34,mex,2016,1936486
34,mex,2017,1953763
34,mex,2018,1975775
34,mex,2019,2000535
34,mex,2020,2023972
34,mex,2021,2048569
34,mex,2022,2074446
34,mex,2023,2102168
34,mex,2024,2130611
34,mex,2025,2157479
34,mex,2026,2184468
34,mex,2027,2210005
34,mex,2028,2233635
34,mex,2029,2254488
34,mex,2030,2272893
34,mex,2031,2292120
34,mex,2032,2303030
34,mex,2033,2302393
34,mex,2034,2293434
34,mex,2035,2283176
34,mex,2036,2273578
34,mex,2037,2262360
34,mex,2038,2250478
34,mex,2039,2238101
34,mex,2040,2223685
34,mex,2041,2209456
34,mex,2042,2200304
34,mex,2043,2199270
34,mex,2044,2202755
34,mex,2045,2204211
34,mex,2046,2208290
34,mex,2047,2208306
34,mex,2048,2201781
34,mex,2049,2190487
34,mex,2050,2178686
34,mex,2051,2168841
34,mex,2052,2157620
34,mex,2053,2145191
34,mex,2054,2131274
34,mex,2055,2115563
34,mex,2056,2101905
