age,country,year,population
23,gnq,2003,7316
23,gnq,2004,8021
23,gnq,2005,8737
23,gnq,2006,9483
23,gnq,2007,10286
23,gnq,2008,11110
23,gnq,2009,11949
23,gnq,2010,12823
23,gnq,2011,13536
23,gnq,2012,14033
23,gnq,2013,14378
23,gnq,2014,14734
23,gnq,2015,15069
23,gnq,2016,15403
23,gnq,2017,15761
23,gnq,2018,16129
23,gnq,2019,16480
23,gnq,2020,16823
23,gnq,2021,17171
23,gnq,2022,17526
23,gnq,2023,17889
23,gnq,2024,18258
23,gnq,2025,18622
23,gnq,2026,19068
23,gnq,2027,19624
23,gnq,2028,20248
23,gnq,2029,20866
23,gnq,2030,21489
23,gnq,2031,22121
23,gnq,2032,22745
23,gnq,2033,23359
23,gnq,2034,23969
23,gnq,2035,24570
23,gnq,2036,25173
23,gnq,2037,25772
23,gnq,2038,26354
23,gnq,2039,26918
23,gnq,2040,27461
23,gnq,2041,27982
23,gnq,2042,28461
23,gnq,2043,28899
23,gnq,2044,29319
23,gnq,2045,29719
23,gnq,2046,30109
23,gnq,2047,30478
23,gnq,2048,30822
23,gnq,2049,31146
23,gnq,2050,31448
23,gnq,2051,31770
23,gnq,2052,32112
23,gnq,2053,32460
23,gnq,2054,32789
23,gnq,2055,33101
23,gnq,2056,33430
23,gnq,2057,33759
23,gnq,2058,34085
23,gnq,2059,34394
23,gnq,2060,34686
23,gnq,2061,34996
23,gnq,2062,35308
23,gnq,2063,35609
23,gnq,2064,35891
23,gnq,2065,36154
23,gnq,2066,36426
23,gnq,2067,36680
23,gnq,2068,36913
23,gnq,2069,37126
23,gnq,2070,37315
23,gnq,2071,37512
23,gnq,2072,37693
23,gnq,2073,37851
23,gnq,2074,37985
23,gnq,2075,38097
23,gnq,2076,38224
23,gnq,2077,38345
23,gnq,2078,38448
23,gnq,2079,38529
23,gnq,2080,38590
23,gnq,2081,38666
23,gnq,2082,38727
23,gnq,2083,38767
23,gnq,2084,38791
23,gnq,2085,38796
23,gnq,2086,38829
23,gnq,2087,38862
23,gnq,2088,38889
23,gnq,2089,38897
23,gnq,2090,38890
23,gnq,2091,38906
23,gnq,2092,38915
23,gnq,2093,38908
23,gnq,2094,38887
23,gnq,2095,38846
23,gnq,2096,38834
23,gnq,2097,38810
23,gnq,2098,38770
23,gnq,2099,38717
23,gnq,2100,38646
24,gnq,1950,3661
24,gnq,1951,3716
24,gnq,1952,3745
24,gnq,1953,3772
24,gnq,1954,3810
24,gnq,1955,3857
24,gnq,1956,3879
24,gnq,1957,3912
24,gnq,1958,3943
24,gnq,1959,3966
24,gnq,1960,3994
24,gnq,1961,4001
24,gnq,1962,4016
24,gnq,1963,4049
24,gnq,1964,4105
24,gnq,1965,4183
24,gnq,1966,4269
24,gnq,1967,4353
24,gnq,1968,4395
24,gnq,1969,4388
24,gnq,1970,4339
24,gnq,1971,3855
24,gnq,1972,3386
24,gnq,1973,3030
24,gnq,1974,2801
24,gnq,1975,2632
24,gnq,1976,2687
24,gnq,1977,2759
24,gnq,1978,2863
24,gnq,1979,3044
24,gnq,1980,3333
24,gnq,1981,4160
24,gnq,1982,5058
24,gnq,1983,5958
24,gnq,1984,6777
24,gnq,1985,7464
24,gnq,1986,7840
24,gnq,1987,8089
24,gnq,1988,8208
24,gnq,1989,8237
24,gnq,1990,8247
24,gnq,1991,8236
24,gnq,1992,8155
24,gnq,1993,7956
24,gnq,1994,7675
24,gnq,1995,7405
24,gnq,1996,7192
24,gnq,1997,6965
24,gnq,1998,6723
24,gnq,1999,6495
24,gnq,2000,6316
24,gnq,2001,6173
24,gnq,2002,6293
24,gnq,2003,6766
24,gnq,2004,7467
24,gnq,2005,8160
24,gnq,2006,8836
24,gnq,2007,9580
24,gnq,2008,10379
24,gnq,2009,11200
24,gnq,2010,12039
24,gnq,2011,12896
24,gnq,2012,13622
24,gnq,2013,14124
24,gnq,2014,14467
24,gnq,2015,14818
24,gnq,2016,15149
24,gnq,2017,15489
24,gnq,2018,15848
24,gnq,2019,16214
24,gnq,2020,16562
24,gnq,2021,16902
24,gnq,2022,17257
24,gnq,2023,17613
24,gnq,2024,17973
24,gnq,2025,18338
24,gnq,2026,18703
24,gnq,2027,19152
24,gnq,2028,19708
24,gnq,2029,20327
24,gnq,2030,20941
24,gnq,2031,21567
24,gnq,2032,22203
24,gnq,2033,22826
24,gnq,2034,23436
24,gnq,2035,24041
24,gnq,2036,24646
24,gnq,2037,25254
24,gnq,2038,25854
24,gnq,2039,26432
24,gnq,2040,26991
24,gnq,2041,27542
24,gnq,2042,28067
24,gnq,2043,28545
24,gnq,2044,28980
24,gnq,2045,29396
24,gnq,2046,29805
24,gnq,2047,30199
24,gnq,2048,30567
24,gnq,2049,30908
24,gnq,2050,31226
24,gnq,2051,31534
24,gnq,2052,31858
24,gnq,2053,32198
24,gnq,2054,32541
24,gnq,2055,32864
24,gnq,2056,33185
24,gnq,2057,33515
24,gnq,2058,33840
24,gnq,2059,34160
24,gnq,2060,34463
24,gnq,2061,34768
24,gnq,2062,35078
24,gnq,2063,35385
24,gnq,2064,35679
24,gnq,2065,35954
24,gnq,2066,36234
24,gnq,2067,36504
24,gnq,2068,36753
24,gnq,2069,36977
24,gnq,2070,37183
24,gnq,2071,37391
24,gnq,2072,37587
24,gnq,2073,37763
24,gnq,2074,37912
24,gnq,2075,38038
24,gnq,2076,38172
24,gnq,2077,38295
24,gnq,2078,38410
24,gnq,2079,38505
24,gnq,2080,38578
24,gnq,2081,38661
24,gnq,2082,38733
24,gnq,2083,38787
24,gnq,2084,38819
24,gnq,2085,38835
24,gnq,2086,38863
24,gnq,2087,38891
24,gnq,2088,38917
24,gnq,2089,38935
24,gnq,2090,38935
24,gnq,2091,38953
24,gnq,2092,38964
24,gnq,2093,38965
24,gnq,2094,38949
24,gnq,2095,38919
24,gnq,2096,38906
24,gnq,2097,38887
24,gnq,2098,38855
24,gnq,2099,38806
24,gnq,2100,38743
25,gnq,1950,3589
25,gnq,1951,3648
25,gnq,1952,3670
25,gnq,1953,3690
25,gnq,1954,3724
25,gnq,1955,3771
25,gnq,1956,3792
25,gnq,1957,3836
25,gnq,1958,3881
25,gnq,1959,3915
25,gnq,1960,3937
25,gnq,1961,3947
25,gnq,1962,3952
25,gnq,1963,3970
25,gnq,1964,4016
25,gnq,1965,4088
25,gnq,1966,4163
25,gnq,1967,4263
25,gnq,1968,4337
25,gnq,1969,4343
25,gnq,1970,4284
25,gnq,1971,3824
25,gnq,1972,3284
25,gnq,1973,2796
25,gnq,1974,2455
25,gnq,1975,2263
25,gnq,1976,2325
25,gnq,1977,2395
25,gnq,1978,2501
25,gnq,1979,2663
25,gnq,1980,2916
25,gnq,1981,3724
25,gnq,1982,4633
25,gnq,1983,5582
25,gnq,1984,6461
25,gnq,1985,7198
25,gnq,1986,7600
25,gnq,1987,7915
25,gnq,1988,8121
25,gnq,1989,8228
25,gnq,1990,8270
25,gnq,1991,8274
25,gnq,1992,8293
25,gnq,1993,8229
25,gnq,1994,8035
25,gnq,1995,7750
25,gnq,1996,7503
25,gnq,1997,7294
25,gnq,1998,7075
25,gnq,1999,6840
25,gnq,2000,6618
25,gnq,2001,6448
25,gnq,2002,6323
25,gnq,2003,6453
25,gnq,2004,6925
25,gnq,2005,7613
25,gnq,2006,8256
25,gnq,2007,8931
25,gnq,2008,9674
25,gnq,2009,10473
25,gnq,2010,11295
25,gnq,2011,12109
25,gnq,2012,12979
25,gnq,2013,13712
25,gnq,2014,14215
25,gnq,2015,14554
25,gnq,2016,14889
25,gnq,2017,15229
25,gnq,2018,15574
25,gnq,2019,15934
25,gnq,2020,16298
25,gnq,2021,16631
25,gnq,2022,16981
25,gnq,2023,17342
25,gnq,2024,17700
25,gnq,2025,18056
25,gnq,2026,18409
25,gnq,2027,18782
25,gnq,2028,19236
25,gnq,2029,19792
25,gnq,2030,20407
25,gnq,2031,21011
25,gnq,2032,21643
25,gnq,2033,22282
25,gnq,2034,22906
25,gnq,2035,23512
25,gnq,2036,24109
25,gnq,2037,24723
25,gnq,2038,25335
25,gnq,2039,25933
25,gnq,2040,26507
25,gnq,2041,27063
25,gnq,2042,27620
25,gnq,2043,28150
25,gnq,2044,28628
25,gnq,2045,29060
25,gnq,2046,29473
25,gnq,2047,29890
25,gnq,2048,30290
25,gnq,2049,30655
25,gnq,2050,30992
25,gnq,2051,31305
25,gnq,2052,31618
25,gnq,2053,31945
25,gnq,2054,32283
25,gnq,2055,32620
25,gnq,2056,32941
25,gnq,2057,33265
25,gnq,2058,33596
25,gnq,2059,33919
25,gnq,2060,34232
25,gnq,2061,34538
25,gnq,2062,34845
25,gnq,2063,35155
25,gnq,2064,35459
25,gnq,2065,35745
25,gnq,2066,36027
25,gnq,2067,36307
25,gnq,2068,36576
25,gnq,2069,36820
25,gnq,2070,37037
25,gnq,2071,37253
25,gnq,2072,37462
25,gnq,2073,37656
25,gnq,2074,37826
25,gnq,2075,37968
25,gnq,2076,38106
25,gnq,2077,38239
25,gnq,2078,38360
25,gnq,2079,38469
25,gnq,2080,38556
25,gnq,2081,38642
25,gnq,2082,38723
25,gnq,2083,38792
25,gnq,2084,38840
25,gnq,2085,38864
25,gnq,2086,38897
25,gnq,2087,38922
25,gnq,2088,38945
25,gnq,2089,38965
25,gnq,2090,38975
25,gnq,2091,38994
25,gnq,2092,39008
25,gnq,2093,39014
25,gnq,2094,39007
25,gnq,2095,38983
25,gnq,2096,38974
25,gnq,2097,38956
25,gnq,2098,38930
25,gnq,2099,38891
25,gnq,2100,38834
26,gnq,1950,3515
26,gnq,1951,3575
26,gnq,1952,3600
26,gnq,1953,3616
26,gnq,1954,3642
26,gnq,1955,3685
26,gnq,1956,3707
26,gnq,1957,3748
26,gnq,1958,3804
26,gnq,1959,3852
26,gnq,1960,3884
26,gnq,1961,3890
26,gnq,1962,3896
26,gnq,1963,3905
26,gnq,1964,3936
26,gnq,1965,3997
26,gnq,1966,4068
26,gnq,1967,4156
26,gnq,1968,4246
26,gnq,1969,4283
26,gnq,1970,4239
26,gnq,1971,3789
26,gnq,1972,3273
26,gnq,1973,2702
26,gnq,1974,2216
26,gnq,1975,1901
26,gnq,1976,1977
26,gnq,1977,2050
26,gnq,1978,2145
26,gnq,1979,2294
26,gnq,1980,2515
26,gnq,1981,3299
26,gnq,1982,4183
26,gnq,1983,5148
26,gnq,1984,6092
26,gnq,1985,6902
26,gnq,1986,7327
26,gnq,1987,7672
26,gnq,1988,7947
26,gnq,1989,8143
26,gnq,1990,8263
26,gnq,1991,8292
26,gnq,1992,8325
26,gnq,1993,8363
26,gnq,1994,8306
26,gnq,1995,8112
26,gnq,1996,7838
26,gnq,1997,7595
26,gnq,1998,7397
26,gnq,1999,7191
26,gnq,2000,6965
26,gnq,2001,6738
26,gnq,2002,6589
26,gnq,2003,6478
26,gnq,2004,6612
26,gnq,2005,7079
26,gnq,2006,7704
26,gnq,2007,8347
26,gnq,2008,9024
26,gnq,2009,9771
26,gnq,2010,10573
26,gnq,2011,11361
26,gnq,2012,12188
26,gnq,2013,13067
26,gnq,2014,13804
26,gnq,2015,14304
26,gnq,2016,14616
26,gnq,2017,14960
26,gnq,2018,15307
26,gnq,2019,15658
26,gnq,2020,16021
26,gnq,2021,16358
26,gnq,2022,16702
26,gnq,2023,17062
26,gnq,2024,17427
26,gnq,2025,17785
26,gnq,2026,18119
26,gnq,2027,18481
26,gnq,2028,18860
26,gnq,2029,19319
26,gnq,2030,19874
26,gnq,2031,20468
26,gnq,2032,21080
26,gnq,2033,21719
26,gnq,2034,22362
26,gnq,2035,22985
26,gnq,2036,23572
26,gnq,2037,24177
26,gnq,2038,24798
26,gnq,2039,25415
26,gnq,2040,26011
26,gnq,2041,26570
26,gnq,2042,27135
26,gnq,2043,27698
26,gnq,2044,28232
26,gnq,2045,28710
26,gnq,2046,29129
26,gnq,2047,29551
26,gnq,2048,29974
26,gnq,2049,30378
26,gnq,2050,30742
26,gnq,2051,31062
26,gnq,2052,31382
26,gnq,2053,31700
26,gnq,2054,32028
26,gnq,2055,32364
26,gnq,2056,32689
26,gnq,2057,33014
26,gnq,2058,33342
26,gnq,2059,33672
26,gnq,2060,33994
26,gnq,2061,34299
26,gnq,2062,34608
26,gnq,2063,34918
26,gnq,2064,35227
26,gnq,2065,35527
26,gnq,2066,35811
26,gnq,2067,36095
26,gnq,2068,36375
26,gnq,2069,36644
26,gnq,2070,36883
26,gnq,2071,37100
26,gnq,2072,37317
26,gnq,2073,37527
26,gnq,2074,37720
26,gnq,2075,37883
26,gnq,2076,38030
26,gnq,2077,38168
26,gnq,2078,38300
26,gnq,2079,38418
26,gnq,2080,38521
26,gnq,2081,38615
26,gnq,2082,38700
26,gnq,2083,38779
26,gnq,2084,38845
26,gnq,2085,38888
26,gnq,2086,38920
26,gnq,2087,38950
26,gnq,2088,38973
26,gnq,2089,38993
26,gnq,2090,39006
26,gnq,2091,39029
26,gnq,2092,39044
26,gnq,2093,39055
26,gnq,2094,39056
26,gnq,2095,39043
26,gnq,2096,39034
26,gnq,2097,39020
26,gnq,2098,38999
26,gnq,2099,38967
26,gnq,2100,38921
27,gnq,1950,3447
27,gnq,1951,3502
27,gnq,1952,3529
27,gnq,1953,3547
27,gnq,1954,3568
27,gnq,1955,3602
27,gnq,1956,3621
27,gnq,1957,3664
27,gnq,1958,3716
27,gnq,1959,3775
27,gnq,1960,3821
27,gnq,1961,3837
27,gnq,1962,3841
27,gnq,1963,3851
27,gnq,1964,3872
27,gnq,1965,3916
27,gnq,1966,3976
27,gnq,1967,4059
27,gnq,1968,4139
27,gnq,1969,4194
27,gnq,1970,4180
27,gnq,1971,3768
27,gnq,1972,3258
27,gnq,1973,2710
27,gnq,1974,2131
27,gnq,1975,1654
27,gnq,1976,1639
27,gnq,1977,1721
27,gnq,1978,1811
27,gnq,1979,1939
27,gnq,1980,2130
27,gnq,1981,2884
27,gnq,1982,3741
27,gnq,1983,4681
27,gnq,1984,5652
27,gnq,1985,6543
27,gnq,1986,7024
27,gnq,1987,7394
27,gnq,1988,7702
27,gnq,1989,7968
27,gnq,1990,8178
27,gnq,1991,8279
27,gnq,1992,8337
27,gnq,1993,8390
27,gnq,1994,8437
27,gnq,1995,8381
27,gnq,1996,8188
27,gnq,1997,7921
27,gnq,1998,7690
27,gnq,1999,7507
27,gnq,2000,7316
27,gnq,2001,7073
27,gnq,2002,6866
27,gnq,2003,6733
27,gnq,2004,6632
27,gnq,2005,6768
27,gnq,2006,7163
27,gnq,2007,7791
27,gnq,2008,8436
27,gnq,2009,9119
27,gnq,2010,9871
27,gnq,2011,10631
27,gnq,2012,11434
27,gnq,2013,12273
27,gnq,2014,13155
27,gnq,2015,13892
27,gnq,2016,14356
27,gnq,2017,14677
27,gnq,2018,15030
27,gnq,2019,15387
27,gnq,2020,15743
27,gnq,2021,16070
27,gnq,2022,16419
27,gnq,2023,16772
27,gnq,2024,17142
27,gnq,2025,17511
27,gnq,2026,17838
27,gnq,2027,18181
27,gnq,2028,18551
27,gnq,2029,18938
27,gnq,2030,19401
27,gnq,2031,19927
27,gnq,2032,20529
27,gnq,2033,21148
27,gnq,2034,21793
27,gnq,2035,22440
27,gnq,2036,23035
27,gnq,2037,23632
27,gnq,2038,24246
27,gnq,2039,24873
27,gnq,2040,25492
27,gnq,2041,26066
27,gnq,2042,26632
27,gnq,2043,27204
27,gnq,2044,27774
27,gnq,2045,28313
27,gnq,2046,28769
27,gnq,2047,29197
27,gnq,2048,29627
27,gnq,2049,30057
27,gnq,2050,30463
27,gnq,2051,30804
27,gnq,2052,31131
27,gnq,2053,31455
27,gnq,2054,31779
27,gnq,2055,32109
27,gnq,2056,32425
27,gnq,2057,32755
27,gnq,2058,33083
27,gnq,2059,33416
27,gnq,2060,33747
27,gnq,2061,34052
27,gnq,2062,34361
27,gnq,2063,34673
27,gnq,2064,34987
27,gnq,2065,35296
27,gnq,2066,35585
27,gnq,2067,35871
27,gnq,2068,36156
27,gnq,2069,36438
27,gnq,2070,36706
27,gnq,2071,36939
27,gnq,2072,37158
27,gnq,2073,37375
27,gnq,2074,37586
27,gnq,2075,37776
27,gnq,2076,37937
27,gnq,2077,38084
27,gnq,2078,38222
27,gnq,2079,38355
27,gnq,2080,38471
27,gnq,2081,38574
27,gnq,2082,38666
27,gnq,2083,38750
27,gnq,2084,38829
27,gnq,2085,38891
27,gnq,2086,38938
27,gnq,2087,38969
27,gnq,2088,38997
27,gnq,2089,39017
27,gnq,2090,39034
27,gnq,2091,39054
27,gnq,2092,39074
27,gnq,2093,39086
27,gnq,2094,39094
27,gnq,2095,39092
27,gnq,2096,39089
27,gnq,2097,39076
27,gnq,2098,39057
27,gnq,2099,39032
27,gnq,2100,38996
28,gnq,1950,3386
28,gnq,1951,3433
28,gnq,1952,3456
28,gnq,1953,3477
28,gnq,1954,3499
28,gnq,1955,3529
28,gnq,1956,3540
28,gnq,1957,3578
28,gnq,1958,3632
28,gnq,1959,3687
28,gnq,1960,3743
28,gnq,1961,3773
28,gnq,1962,3787
28,gnq,1963,3795
28,gnq,1964,3816
28,gnq,1965,3851
28,gnq,1966,3896
28,gnq,1967,3969
28,gnq,1968,4042
28,gnq,1969,4087
28,gnq,1970,4091
28,gnq,1971,3733
28,gnq,1972,3260
28,gnq,1973,2714
28,gnq,1974,2155
28,gnq,1975,1576
28,gnq,1976,1411
28,gnq,1977,1401
28,gnq,1978,1497
28,gnq,1979,1610
28,gnq,1980,1766
28,gnq,1981,2486
28,gnq,1982,3306
28,gnq,1983,4217
28,gnq,1984,5168
28,gnq,1985,6100
28,gnq,1986,6658
28,gnq,1987,7089
28,gnq,1988,7422
28,gnq,1989,7721
28,gnq,1990,8002
28,gnq,1991,8188
28,gnq,1992,8318
28,gnq,1993,8397
28,gnq,1994,8459
28,gnq,1995,8509
28,gnq,1996,8448
28,gnq,1997,8261
28,gnq,1998,8005
28,gnq,1999,7792
28,gnq,2000,7626
28,gnq,2001,7409
28,gnq,2002,7188
28,gnq,2003,7000
28,gnq,2004,6877
28,gnq,2005,6783
28,gnq,2006,6845
28,gnq,2007,7244
28,gnq,2008,7876
28,gnq,2009,8527
28,gnq,2010,9218
28,gnq,2011,9925
28,gnq,2012,10699
28,gnq,2013,11512
28,gnq,2014,12356
28,gnq,2015,13241
28,gnq,2016,13933
28,gnq,2017,14406
28,gnq,2018,14737
28,gnq,2019,15100
28,gnq,2020,15466
28,gnq,2021,15782
28,gnq,2022,16121
28,gnq,2023,16481
28,gnq,2024,16843
28,gnq,2025,17221
28,gnq,2026,17553
28,gnq,2027,17889
28,gnq,2028,18242
28,gnq,2029,18620
28,gnq,2030,19016
28,gnq,2031,19443
28,gnq,2032,19977
28,gnq,2033,20589
28,gnq,2034,21216
28,gnq,2035,21868
28,gnq,2036,22481
28,gnq,2037,23087
28,gnq,2038,23691
28,gnq,2039,24312
28,gnq,2040,24945
28,gnq,2041,25536
28,gnq,2042,26119
28,gnq,2043,26694
28,gnq,2044,27273
28,gnq,2045,27850
28,gnq,2046,28362
28,gnq,2047,28827
28,gnq,2048,29264
28,gnq,2049,29702
28,gnq,2050,30138
28,gnq,2051,30515
28,gnq,2052,30863
28,gnq,2053,31196
28,gnq,2054,31527
28,gnq,2055,31855
28,gnq,2056,32160
28,gnq,2057,32481
28,gnq,2058,32816
28,gnq,2059,33149
28,gnq,2060,33485
28,gnq,2061,33797
28,gnq,2062,34106
28,gnq,2063,34420
28,gnq,2064,34734
28,gnq,2065,35050
28,gnq,2066,35346
28,gnq,2067,35637
28,gnq,2068,35926
28,gnq,2069,36213
28,gnq,2070,36496
28,gnq,2071,36753
28,gnq,2072,36989
28,gnq,2073,37211
28,gnq,2074,37427
28,gnq,2075,37639
28,gnq,2076,37823
28,gnq,2077,37986
28,gnq,2078,38133
28,gnq,2079,38271
28,gnq,2080,38403
28,gnq,2081,38516
28,gnq,2082,38618
28,gnq,2083,38710
28,gnq,2084,38794
28,gnq,2085,38873
28,gnq,2086,38934
28,gnq,2087,38979
28,gnq,2088,39009
28,gnq,2089,39036
28,gnq,2090,39055
28,gnq,2091,39075
28,gnq,2092,39093
28,gnq,2093,39111
28,gnq,2094,39122
28,gnq,2095,39127
28,gnq,2096,39132
28,gnq,2097,39126
28,gnq,2098,39110
28,gnq,2099,39088
28,gnq,2100,39060
29,gnq,1950,3328
29,gnq,1951,3371
29,gnq,1952,3387
29,gnq,1953,3403
29,gnq,1954,3428
29,gnq,1955,3459
29,gnq,1956,3466
29,gnq,1957,3497
29,gnq,1958,3548
29,gnq,1959,3604
29,gnq,1960,3656
29,gnq,1961,3696
29,gnq,1962,3724
29,gnq,1963,3741
29,gnq,1964,3761
29,gnq,1965,3796
29,gnq,1966,3830
29,gnq,1967,3887
29,gnq,1968,3952
29,gnq,1969,3991
29,gnq,1970,3987
29,gnq,1971,3669
29,gnq,1972,3253
29,gnq,1973,2741
29,gnq,1974,2181
29,gnq,1975,1619
29,gnq,1976,1346
29,gnq,1977,1191
29,gnq,1978,1190
29,gnq,1979,1301
29,gnq,1980,1435
29,gnq,1981,2108
29,gnq,1982,2886
29,gnq,1983,3759
29,gnq,1984,4684
29,gnq,1985,5604
29,gnq,1986,6208
29,gnq,1987,6717
29,gnq,1988,7114
29,gnq,1989,7438
29,gnq,1990,7754
29,gnq,1991,8007
29,gnq,1992,8222
29,gnq,1993,8372
29,gnq,1994,8460
29,gnq,1995,8525
29,gnq,1996,8566
29,gnq,1997,8509
29,gnq,1998,8335
29,gnq,1999,8098
29,gnq,2000,7903
29,gnq,2001,7705
29,gnq,2002,7511
29,gnq,2003,7308
29,gnq,2004,7131
29,gnq,2005,7017
29,gnq,2006,6850
29,gnq,2007,6919
29,gnq,2008,7323
29,gnq,2009,7963
29,gnq,2010,8623
29,gnq,2011,9267
29,gnq,2012,9986
29,gnq,2013,10770
29,gnq,2014,11591
29,gnq,2015,12438
29,gnq,2016,13275
29,gnq,2017,13975
29,gnq,2018,14457
29,gnq,2019,14797
29,gnq,2020,15170
29,gnq,2021,15492
29,gnq,2022,15821
29,gnq,2023,16173
29,gnq,2024,16541
29,gnq,2025,16912
29,gnq,2026,17252
29,gnq,2027,17594
29,gnq,2028,17940
29,gnq,2029,18302
29,gnq,2030,18689
29,gnq,2031,19048
29,gnq,2032,19485
29,gnq,2033,20028
29,gnq,2034,20649
29,gnq,2035,21283
29,gnq,2036,21899
29,gnq,2037,22522
29,gnq,2038,23137
29,gnq,2039,23749
29,gnq,2040,24377
29,gnq,2041,24979
29,gnq,2042,25579
29,gnq,2043,26170
29,gnq,2044,26754
29,gnq,2045,27341
29,gnq,2046,27889
29,gnq,2047,28411
29,gnq,2048,28886
29,gnq,2049,29329
29,gnq,2050,29774
29,gnq,2051,30180
29,gnq,2052,30565
29,gnq,2053,30920
29,gnq,2054,31258
29,gnq,2055,31596
29,gnq,2056,31897
29,gnq,2057,32207
29,gnq,2058,32534
29,gnq,2059,32874
29,gnq,2060,33212
29,gnq,2061,33525
29,gnq,2062,33842
29,gnq,2063,34156
29,gnq,2064,34473
29,gnq,2065,34791
29,gnq,2066,35091
29,gnq,2067,35389
29,gnq,2068,35683
29,gnq,2069,35976
29,gnq,2070,36265
29,gnq,2071,36536
29,gnq,2072,36795
29,gnq,2073,37033
29,gnq,2074,37257
29,gnq,2075,37474
29,gnq,2076,37678
29,gnq,2077,37863
29,gnq,2078,38027
29,gnq,2079,38174
29,gnq,2080,38314
29,gnq,2081,38441
29,gnq,2082,38554
29,gnq,2083,38657
29,gnq,2084,38748
29,gnq,2085,38832
29,gnq,2086,38910
29,gnq,2087,38971
29,gnq,2088,39014
29,gnq,2089,39043
29,gnq,2090,39069
29,gnq,2091,39091
29,gnq,2092,39108
29,gnq,2093,39125
29,gnq,2094,39140
29,gnq,2095,39150
29,gnq,2096,39162
29,gnq,2097,39164
29,gnq,2098,39154
29,gnq,2099,39135
29,gnq,2100,39110
3,gnq,1950,5704
3,gnq,1951,5860
3,gnq,1952,5959
3,gnq,1953,6061
3,gnq,1954,6288
3,gnq,1955,6445
3,gnq,1956,6795
3,gnq,1957,7140
3,gnq,1958,7409
3,gnq,1959,7174
3,gnq,1960,7327
3,gnq,1961,7384
3,gnq,1962,7390
3,gnq,1963,7397
3,gnq,1964,7505
3,gnq,1965,7643
3,gnq,1966,7910
3,gnq,1967,8184
3,gnq,1968,8411
3,gnq,1969,8503
3,gnq,1970,8439
3,gnq,1971,8696
3,gnq,1972,8762
3,gnq,1973,8601
3,gnq,1974,7821
3,gnq,1975,7519
3,gnq,1976,6979
3,gnq,1977,6457
3,gnq,1978,6034
3,gnq,1979,5702
3,gnq,1980,5819
3,gnq,1981,5721
3,gnq,1982,5889
3,gnq,1983,6323
3,gnq,1984,7349
3,gnq,1985,8076
3,gnq,1986,9320
3,gnq,1987,10565
3,gnq,1988,11673
3,gnq,1989,12004
3,gnq,1990,12862
3,gnq,1991,13691
3,gnq,1992,14448
3,gnq,1993,15082
3,gnq,1994,15313
3,gnq,1995,15733
3,gnq,1996,15922
3,gnq,1997,16021
3,gnq,1998,16138
3,gnq,1999,16710
3,gnq,2000,16992
3,gnq,2001,17424
3,gnq,2002,17872
3,gnq,2003,18303
3,gnq,2004,18507
3,gnq,2005,18967
3,gnq,2006,19471
3,gnq,2007,19982
3,gnq,2008,20506
3,gnq,2009,21049
3,gnq,2010,21657
3,gnq,2011,22406
3,gnq,2012,23167
3,gnq,2013,23885
3,gnq,2014,24277
3,gnq,2015,24916
3,gnq,2016,25529
3,gnq,2017,26102
3,gnq,2018,26637
3,gnq,2019,27142
3,gnq,2020,27635
3,gnq,2021,28158
3,gnq,2022,28637
3,gnq,2023,29067
3,gnq,2024,29388
3,gnq,2025,29759
3,gnq,2026,30124
3,gnq,2027,30449
3,gnq,2028,30748
3,gnq,2029,31043
3,gnq,2030,31338
3,gnq,2031,31667
3,gnq,2032,31977
3,gnq,2033,32275
3,gnq,2034,32537
3,gnq,2035,32843
3,gnq,2036,33204
3,gnq,2037,33555
3,gnq,2038,33887
3,gnq,2039,34111
3,gnq,2040,34415
3,gnq,2041,34732
3,gnq,2042,35033
3,gnq,2043,35316
3,gnq,2044,35567
3,gnq,2045,35829
3,gnq,2046,36107
3,gnq,2047,36368
3,gnq,2048,36606
3,gnq,2049,36791
3,gnq,2050,36991
3,gnq,2051,37185
3,gnq,2052,37357
3,gnq,2053,37509
3,gnq,2054,37656
3,gnq,2055,37778
3,gnq,2056,37898
3,gnq,2057,38000
3,gnq,2058,38089
3,gnq,2059,38187
3,gnq,2060,38253
3,gnq,2061,38336
3,gnq,2062,38401
3,gnq,2063,38449
3,gnq,2064,38475
3,gnq,2065,38497
3,gnq,2066,38528
3,gnq,2067,38544
3,gnq,2068,38554
3,gnq,2069,38578
3,gnq,2070,38576
3,gnq,2071,38600
3,gnq,2072,38617
3,gnq,2073,38619
3,gnq,2074,38593
3,gnq,2075,38570
3,gnq,2076,38559
3,gnq,2077,38536
3,gnq,2078,38501
3,gnq,2079,38460
3,gnq,2080,38399
3,gnq,2081,38356
3,gnq,2082,38299
3,gnq,2083,38229
3,gnq,2084,38156
3,gnq,2085,38066
3,gnq,2086,37992
3,gnq,2087,37906
3,gnq,2088,37813
3,gnq,2089,37725
3,gnq,2090,37616
3,gnq,2091,37534
3,gnq,2092,37442
3,gnq,2093,37340
3,gnq,2094,37236
3,gnq,2095,37120
3,gnq,2096,37031
3,gnq,2097,36935
3,gnq,2098,36832
3,gnq,2099,36732
3,gnq,2100,36620
30,gnq,1950,3270
30,gnq,1951,3312
30,gnq,1952,3325
30,gnq,1953,3335
30,gnq,1954,3356
30,gnq,1955,3389
30,gnq,1956,3397
30,gnq,1957,3425
30,gnq,1958,3465
30,gnq,1959,3518
30,gnq,1960,3572
