age,country,year,population
22,lby,2041,116122
22,lby,2042,114553
22,lby,2043,112879
22,lby,2044,111192
22,lby,2045,109582
22,lby,2046,108227
22,lby,2047,106977
22,lby,2048,105820
22,lby,2049,104743
22,lby,2050,103887
22,lby,2051,103469
22,lby,2052,103274
22,lby,2053,103134
22,lby,2054,103040
22,lby,2055,103117
22,lby,2056,103518
22,lby,2057,104042
22,lby,2058,104564
22,lby,2059,105089
22,lby,2060,105518
22,lby,2061,105887
22,lby,2062,106113
22,lby,2063,106287
22,lby,2064,106404
22,lby,2065,106306
22,lby,2066,106004
22,lby,2067,105480
22,lby,2068,104880
22,lby,2069,104203
22,lby,2070,103361
22,lby,2071,102398
22,lby,2072,101298
22,lby,2073,100152
22,lby,2074,98961
22,lby,2075,97781
22,lby,2076,96728
22,lby,2077,95719
22,lby,2078,94703
22,lby,2079,93690
22,lby,2080,92790
22,lby,2081,92144
22,lby,2082,91614
22,lby,2083,91103
22,lby,2084,90620
22,lby,2085,90245
22,lby,2086,90107
22,lby,2087,90053
22,lby,2088,90006
22,lby,2089,89970
22,lby,2090,89926
22,lby,2091,89959
22,lby,2092,89955
22,lby,2093,89930
22,lby,2094,89882
22,lby,2095,89763
22,lby,2096,89657
22,lby,2097,89463
22,lby,2098,89221
22,lby,2099,88935
22,lby,2100,88554
23,lby,1950,19184
23,lby,1951,19272
23,lby,1952,19375
23,lby,1953,19566
23,lby,1954,19848
23,lby,1955,20213
23,lby,1956,20702
23,lby,1957,21310
23,lby,1958,21980
23,lby,1959,22657
23,lby,1960,23309
23,lby,1961,24031
23,lby,1962,24863
23,lby,1963,25752
23,lby,1964,26670
23,lby,1965,27680
23,lby,1966,28478
23,lby,1967,28989
23,lby,1968,29351
23,lby,1969,29807
23,lby,1970,30267
23,lby,1971,31184
23,lby,1972,32738
23,lby,1973,34676
23,lby,1974,36621
23,lby,1975,38672
23,lby,1976,40799
23,lby,1977,42533
23,lby,1978,44009
23,lby,1979,45646
23,lby,1980,47382
23,lby,1981,50363
23,lby,1982,53743
23,lby,1983,57189
23,lby,1984,60393
23,lby,1985,63215
23,lby,1986,65824
23,lby,1987,69136
23,lby,1988,72909
23,lby,1989,76642
23,lby,1990,80451
23,lby,1991,84270
23,lby,1992,88278
23,lby,1993,92347
23,lby,1994,96333
23,lby,1995,100154
23,lby,1996,104366
23,lby,1997,107897
23,lby,1998,110850
23,lby,1999,113608
23,lby,2000,116233
23,lby,2001,119200
23,lby,2002,121516
23,lby,2003,123141
23,lby,2004,124281
23,lby,2005,124666
23,lby,2006,124807
23,lby,2007,125889
23,lby,2008,127222
23,lby,2009,127816
23,lby,2010,127970
23,lby,2011,123852
23,lby,2012,117348
23,lby,2013,109836
23,lby,2014,103154
23,lby,2015,97184
23,lby,2016,94878
23,lby,2017,94853
23,lby,2018,96389
23,lby,2019,98005
23,lby,2020,99784
23,lby,2021,101937
23,lby,2022,104100
23,lby,2023,106332
23,lby,2024,108696
23,lby,2025,111038
23,lby,2026,113921
23,lby,2027,117492
23,lby,2028,121355
23,lby,2029,124951
23,lby,2030,128429
23,lby,2031,130984
23,lby,2032,131970
23,lby,2033,131787
23,lby,2034,131464
23,lby,2035,130916
23,lby,2036,129861
23,lby,2037,128092
23,lby,2038,125808
23,lby,2039,123306
23,lby,2040,120536
23,lby,2041,118123
23,lby,2042,116210
23,lby,2043,114616
23,lby,2044,112911
23,lby,2045,111192
23,lby,2046,109712
23,lby,2047,108330
23,lby,2048,107050
23,lby,2049,105864
23,lby,2050,104758
23,lby,2051,104015
23,lby,2052,103569
23,lby,2053,103347
23,lby,2054,103183
23,lby,2055,103067
23,lby,2056,103236
23,lby,2057,103614
23,lby,2058,104117
23,lby,2059,104618
23,lby,2060,105124
23,lby,2061,105627
23,lby,2062,105977
23,lby,2063,106187
23,lby,2064,106344
23,lby,2065,106448
23,lby,2066,106408
23,lby,2067,106092
23,lby,2068,105553
23,lby,2069,104939
23,lby,2070,104251
23,lby,2071,103462
23,lby,2072,102484
23,lby,2073,101370
23,lby,2074,100212
23,lby,2075,99010
23,lby,2076,97888
23,lby,2077,96817
23,lby,2078,95789
23,lby,2079,94757
23,lby,2080,93731
23,lby,2081,92902
23,lby,2082,92230
23,lby,2083,91680
23,lby,2084,91153
23,lby,2085,90653
23,lby,2086,90359
23,lby,2087,90196
23,lby,2088,90117
23,lby,2089,90047
23,lby,2090,89991
23,lby,2091,90036
23,lby,2092,90043
23,lby,2093,90013
23,lby,2094,89967
23,lby,2095,89900
23,lby,2096,89869
23,lby,2097,89736
23,lby,2098,89514
23,lby,2099,89252
23,lby,2100,88952
24,lby,1950,18835
24,lby,1951,18933
24,lby,1952,19024
24,lby,1953,19202
24,lby,1954,19479
24,lby,1955,19829
24,lby,1956,20293
24,lby,1957,20885
24,lby,1958,21543
24,lby,1959,22219
24,lby,1960,22883
24,lby,1961,23516
24,lby,1962,24237
24,lby,1963,25068
24,lby,1964,25965
24,lby,1965,26893
24,lby,1966,27869
24,lby,1967,28689
24,lby,1968,29213
24,lby,1969,29584
24,lby,1970,30049
24,lby,1971,30570
24,lby,1972,31545
24,lby,1973,33115
24,lby,1974,35031
24,lby,1975,36940
24,lby,1976,39213
24,lby,1977,41342
24,lby,1978,43060
24,lby,1979,44526
24,lby,1980,46169
24,lby,1981,48788
24,lby,1982,51869
24,lby,1983,55198
24,lby,1984,58446
24,lby,1985,61395
24,lby,1986,63400
24,lby,1987,65854
24,lby,1988,69058
24,lby,1989,72814
24,lby,1990,76593
24,lby,1991,80320
24,lby,1992,84295
24,lby,1993,88384
24,lby,1994,92406
24,lby,1995,96285
24,lby,1996,100785
24,lby,1997,104771
24,lby,1998,108150
24,lby,1999,111082
24,lby,2000,113871
24,lby,2001,117270
24,lby,2002,120361
24,lby,2003,122683
24,lby,2004,124189
24,lby,2005,125178
24,lby,2006,124858
24,lby,2007,124975
24,lby,2008,125852
24,lby,2009,126792
24,lby,2010,126893
24,lby,2011,124218
24,lby,2012,119682
24,lby,2013,113169
24,lby,2014,106055
24,lby,2015,99965
24,lby,2016,96473
24,lby,2017,94584
24,lby,2018,94829
24,lby,2019,96448
24,lby,2020,98006
24,lby,2021,99920
24,lby,2022,101989
24,lby,2023,104097
24,lby,2024,106314
24,lby,2025,108688
24,lby,2026,111082
24,lby,2027,113974
24,lby,2028,117536
24,lby,2029,121369
24,lby,2030,124927
24,lby,2031,128510
24,lby,2032,131036
24,lby,2033,131990
24,lby,2034,131781
24,lby,2035,131434
24,lby,2036,131000
24,lby,2037,129926
24,lby,2038,128135
24,lby,2039,125823
24,lby,2040,123293
24,lby,2041,120638
24,lby,2042,118212
24,lby,2043,116276
24,lby,2044,114651
24,lby,2045,112914
24,lby,2046,111318
24,lby,2047,109814
24,lby,2048,108405
24,lby,2049,107097
24,lby,2050,105883
24,lby,2051,104883
24,lby,2052,104116
24,lby,2053,103647
24,lby,2054,103401
24,lby,2055,103214
24,lby,2056,103183
24,lby,2057,103334
24,lby,2058,103692
24,lby,2059,104176
24,lby,2060,104659
24,lby,2061,105230
24,lby,2062,105718
24,lby,2063,106053
24,lby,2064,106248
24,lby,2065,106393
24,lby,2066,106547
24,lby,2067,106497
24,lby,2068,106167
24,lby,2069,105615
24,lby,2070,104991
24,lby,2071,104349
24,lby,2072,103547
24,lby,2073,102557
24,lby,2074,101433
24,lby,2075,100264
24,lby,2076,99115
24,lby,2077,97978
24,lby,2078,96891
24,lby,2079,95846
24,lby,2080,94801
24,lby,2081,93842
24,lby,2082,92991
24,lby,2083,92300
24,lby,2084,91733
24,lby,2085,91189
24,lby,2086,90765
24,lby,2087,90449
24,lby,2088,90264
24,lby,2089,90161
24,lby,2090,90071
24,lby,2091,90099
24,lby,2092,90119
24,lby,2093,90103
24,lby,2094,90052
24,lby,2095,89988
24,lby,2096,90004
24,lby,2097,89948
24,lby,2098,89791
24,lby,2099,89547
24,lby,2100,89271
25,lby,1950,18485
25,lby,1951,18586
25,lby,1952,18685
25,lby,1953,18849
25,lby,1954,19112
25,lby,1955,19456
25,lby,1956,19900
25,lby,1957,20472
25,lby,1958,21120
25,lby,1959,21791
25,lby,1960,22457
25,lby,1961,23080
25,lby,1962,23719
25,lby,1963,24447
25,lby,1964,25293
25,lby,1965,26201
25,lby,1966,27074
25,lby,1967,28076
25,lby,1968,28917
25,lby,1969,29457
25,lby,1970,29838
25,lby,1971,30336
25,lby,1972,30925
25,lby,1973,31931
25,lby,1974,33490
25,lby,1975,35373
25,lby,1976,37444
25,lby,1977,39747
25,lby,1978,41898
25,lby,1979,43632
25,lby,1980,45103
25,lby,1981,47464
25,lby,1982,50255
25,lby,1983,53393
25,lby,1984,56597
25,lby,1985,59595
25,lby,1986,61565
25,lby,1987,63424
25,lby,1988,65783
25,lby,1989,68976
25,lby,1990,72775
25,lby,1991,76461
25,lby,1992,80342
25,lby,1993,84400
25,lby,1994,88448
25,lby,1995,92368
25,lby,1996,96904
25,lby,1997,101202
25,lby,1998,105060
25,lby,1999,108432
25,lby,2000,111395
25,lby,2001,114778
25,lby,2002,118370
25,lby,2003,121571
25,lby,2004,123848
25,lby,2005,125202
25,lby,2006,125372
25,lby,2007,125025
25,lby,2008,124934
25,lby,2009,125420
25,lby,2010,125870
25,lby,2011,123242
25,lby,2012,120077
25,lby,2013,115421
25,lby,2014,109233
25,lby,2015,102712
25,lby,2016,99237
25,lby,2017,96175
25,lby,2018,94556
25,lby,2019,94881
25,lby,2020,96443
25,lby,2021,98136
25,lby,2022,99972
25,lby,2023,101990
25,lby,2024,104086
25,lby,2025,106315
25,lby,2026,108729
25,lby,2027,111134
25,lby,2028,114021
25,lby,2029,117557
25,lby,2030,121354
25,lby,2031,125004
25,lby,2032,128561
25,lby,2033,131059
25,lby,2034,131988
25,lby,2035,131755
25,lby,2036,131511
25,lby,2037,131061
25,lby,2038,129967
25,lby,2039,128149
25,lby,2040,125811
25,lby,2041,123387
25,lby,2042,120720
25,lby,2043,118275
25,lby,2044,116312
25,lby,2045,114655
25,lby,2046,113034
25,lby,2047,111416
25,lby,2048,109889
25,lby,2049,108453
25,lby,2050,107118
25,lby,2051,106002
25,lby,2052,104981
25,lby,2053,104194
25,lby,2054,103704
25,lby,2055,103437
25,lby,2056,103324
25,lby,2057,103277
25,lby,2058,103413
25,lby,2059,103755
25,lby,2060,104221
25,lby,2061,104759
25,lby,2062,105319
25,lby,2063,105795
25,lby,2064,106118
25,lby,2065,106300
25,lby,2066,106488
25,lby,2067,106634
25,lby,2068,106573
25,lby,2069,106232
25,lby,2070,105669
25,lby,2071,105085
25,lby,2072,104434
25,lby,2073,103622
25,lby,2074,102621
25,lby,2075,101488
25,lby,2076,100365
25,lby,2077,99203
25,lby,2078,98051
25,lby,2079,96949
25,lby,2080,95893
25,lby,2081,94908
25,lby,2082,93928
25,lby,2083,93060
25,lby,2084,92355
25,lby,2085,91772
25,lby,2086,91299
25,lby,2087,90855
25,lby,2088,90516
25,lby,2089,90311
25,lby,2090,90188
25,lby,2091,90177
25,lby,2092,90182
25,lby,2093,90181
25,lby,2094,90145
25,lby,2095,90077
25,lby,2096,90089
25,lby,2097,90082
25,lby,2098,90003
25,lby,2099,89827
25,lby,2100,89569
26,lby,1950,18155
26,lby,1951,18238
26,lby,1952,18341
26,lby,1953,18510
26,lby,1954,18757
26,lby,1955,19084
26,lby,1956,19518
26,lby,1957,20069
26,lby,1958,20703
26,lby,1959,21372
26,lby,1960,22039
26,lby,1961,22641
26,lby,1962,23272
26,lby,1963,23925
26,lby,1964,24678
26,lby,1965,25541
26,lby,1966,26371
26,lby,1967,27272
26,lby,1968,28301
26,lby,1969,29166
26,lby,1970,29723
26,lby,1971,30105
26,lby,1972,30672
26,lby,1973,31304
26,lby,1974,32315
26,lby,1975,33852
26,lby,1976,35840
26,lby,1977,37943
26,lby,1978,40294
26,lby,1979,42496
26,lby,1980,44261
26,lby,1981,46286
26,lby,1982,48819
26,lby,1983,51738
26,lby,1984,54861
26,lby,1985,57891
26,lby,1986,59751
26,lby,1987,61581
26,lby,1988,63354
26,lby,1989,65710
26,lby,1990,68948
26,lby,1991,72644
26,lby,1992,76476
26,lby,1993,80440
26,lby,1994,84464
26,lby,1995,88418
26,lby,1996,92971
26,lby,1997,97319
26,lby,1998,101508
26,lby,1999,105378
26,lby,2000,108791
26,lby,2001,112167
26,lby,2002,115746
26,lby,2003,119520
26,lby,2004,122779
26,lby,2005,124978
26,lby,2006,125395
26,lby,2007,125541
26,lby,2008,124981
26,lby,2009,124498
26,lby,2010,124498
26,lby,2011,122339
26,lby,2012,119206
26,lby,2013,115844
26,lby,2014,111408
26,lby,2015,105747
26,lby,2016,101967
26,lby,2017,98934
26,lby,2018,96150
26,lby,2019,94607
26,lby,2020,94873
26,lby,2021,96566
26,lby,2022,98184
26,lby,2023,99974
26,lby,2024,101986
26,lby,2025,104096
26,lby,2026,106351
26,lby,2027,108777
26,lby,2028,111181
26,lby,2029,114047
26,lby,2030,117552
26,lby,2031,121425
26,lby,2032,125050
26,lby,2033,128582
26,lby,2034,131058
26,lby,2035,131965
26,lby,2036,131824
26,lby,2037,131565
26,lby,2038,131097
26,lby,2039,129981
26,lby,2040,128138
26,lby,2041,125897
26,lby,2042,123463
26,lby,2043,120779
26,lby,2044,118309
26,lby,2045,116318
26,lby,2046,114766
26,lby,2047,113124
26,lby,2048,111486
26,lby,2049,109938
26,lby,2050,108477
26,lby,2051,107230
26,lby,2052,106092
26,lby,2053,105055
26,lby,2054,104252
26,lby,2055,103743
26,lby,2056,103542
26,lby,2057,103414
26,lby,2058,103353
26,lby,2059,103476
26,lby,2060,103803
26,lby,2061,104316
26,lby,2062,104844
26,lby,2063,105394
26,lby,2064,105861
26,lby,2065,106173
26,lby,2066,106388
26,lby,2067,106569
26,lby,2068,106707
26,lby,2069,106638
26,lby,2070,106290
26,lby,2071,105758
26,lby,2072,105164
26,lby,2073,104505
26,lby,2074,103686
26,lby,2075,102679
26,lby,2076,101584
26,lby,2077,100449
26,lby,2078,99274
26,lby,2079,98110
26,lby,2080,96999
26,lby,2081,95996
26,lby,2082,94990
26,lby,2083,93996
26,lby,2084,93117
26,lby,2085,92397
26,lby,2086,91877
26,lby,2087,91384
26,lby,2088,90921
26,lby,2089,90563
26,lby,2090,90340
26,lby,2091,90290
26,lby,2092,90257
26,lby,2093,90241
26,lby,2094,90223
26,lby,2095,90171
26,lby,2096,90175
26,lby,2097,90164
26,lby,2098,90135
26,lby,2099,90039
26,lby,2100,89851
27,lby,1950,17687
27,lby,1951,17911
27,lby,1952,17995
27,lby,1953,18167
27,lby,1954,18416
27,lby,1955,18725
27,lby,1956,19133
27,lby,1957,19673
27,lby,1958,20289
27,lby,1959,20950
27,lby,1960,21624
27,lby,1961,22209
27,lby,1962,22820
27,lby,1963,23467
27,lby,1964,24150
27,lby,1965,24930
27,lby,1966,25699
27,lby,1967,26558
27,lby,1968,27488
27,lby,1969,28548
27,lby,1970,29436
27,lby,1971,29969
27,lby,1972,30425
27,lby,1973,31034
27,lby,1974,31682
27,lby,1975,32686
27,lby,1976,34276
27,lby,1977,36299
27,lby,1978,38452
27,lby,1979,40881
27,lby,1980,43152
27,lby,1981,45322
27,lby,1982,47526
27,lby,1983,50189
27,lby,1984,53169
27,lby,1985,56227
27,lby,1986,58032
27,lby,1987,59755
27,lby,1988,61502
27,lby,1989,63279
27,lby,1990,65687
27,lby,1991,68815
27,lby,1992,72651
27,lby,1993,76563
27,lby,1994,80500
27,lby,1995,84440
27,lby,1996,89000
27,lby,1997,93377
27,lby,1998,97626
27,lby,1999,101840
27,lby,2000,105770
27,lby,2001,109408
27,lby,2002,112998
27,lby,2003,116761
27,lby,2004,120666
27,lby,2005,123954
27,lby,2006,125165
27,lby,2007,125564
27,lby,2008,125500
27,lby,2009,124544
27,lby,2010,123578
27,lby,2011,121113
27,lby,2012,118425
27,lby,2013,115079
27,lby,2014,111863
27,lby,2015,107856
27,lby,2016,104984
27,lby,2017,101659
27,lby,2018,98910
27,lby,2019,96203
27,lby,2020,94596
27,lby,2021,94989
27,lby,2022,96609
27,lby,2023,98182
27,lby,2024,99969
27,lby,2025,101999
27,lby,2026,104126
27,lby,2027,106394
27,lby,2028,108820
27,lby,2029,111208
27,lby,2030,114047
27,lby,2031,117616
27,lby,2032,121468
27,lby,2033,125068
27,lby,2034,128580
27,lby,2035,131037
27,lby,2036,132025
27,lby,2037,131870
27,lby,2038,131593
27,lby,2039,131106
27,lby,2040,129967
27,lby,2041,128213
27,lby,2042,125963
27,lby,2043,123513
27,lby,2044,120807
27,lby,2045,118313
27,lby,2046,116421
27,lby,2047,114849
27,lby,2048,113187
27,lby,2049,111529
27,lby,2050,109960
27,lby,2051,108580
27,lby,2052,107314
27,lby,2053,106160
27,lby,2054,105108
27,lby,2055,104291
27,lby,2056,103840
27,lby,2057,103624
27,lby,2058,103486
27,lby,2059,103414
27,lby,2060,103526
27,lby,2061,103891
27,lby,2062,104394
27,lby,2063,104913
27,lby,2064,105457
27,lby,2065,105918
27,lby,2066,106256
27,lby,2067,106464
27,lby,2068,106638
27,lby,2069,106769
27,lby,2070,106696
27,lby,2071,106373
27,lby,2072,105831
27,lby,2073,105230
27,lby,2074,104567
27,lby,2075,103743
27,lby,2076,102770
27,lby,2077,101663
27,lby,2078,100516
27,lby,2079,99331
27,lby,2080,98159
27,lby,2081,97097
27,lby,2082,96074
27,lby,2083,95054
27,lby,2084,94049
27,lby,2085,93159
27,lby,2086,92498
27,lby,2087,91959
27,lby,2088,91448
27,lby,2089,90966
27,lby,2090,90593
27,lby,2091,90438
27,lby,2092,90365
27,lby,2093,90314
27,lby,2094,90283
27,lby,2095,90250
27,lby,2096,90265
27,lby,2097,90248
27,lby,2098,90216
27,lby,2099,90170
27,lby,2100,90063
28,lby,1950,17004
28,lby,1951,17447
28,lby,1952,17671
28,lby,1953,17822
28,lby,1954,18073
28,lby,1955,18382
28,lby,1956,18760
28,lby,1957,19276
28,lby,1958,19880
28,lby,1959,20523
28,lby,1960,21196
28,lby,1961,21779
28,lby,1962,22374
28,lby,1963,23003
28,lby,1964,23682
28,lby,1965,24398
28,lby,1966,25074
28,lby,1967,25875
28,lby,1968,26763
28,lby,1969,27722
28,lby,1970,28813
28,lby,1971,29658
28,lby,1972,30265
28,lby,1973,30767
28,lby,1974,31394
28,lby,1975,32046
28,lby,1976,33059
28,lby,1977,34694
28,lby,1978,36770
28,lby,1979,39000
28,lby,1980,41522
28,lby,1981,44076
28,lby,1982,46441
28,lby,1983,48781
28,lby,1984,51508
28,lby,1985,54500
28,lby,1986,56352
28,lby,1987,58028
28,lby,1988,59670
28,lby,1989,61421
28,lby,1990,63254
28,lby,1991,65549
28,lby,1992,68813
28,lby,1993,72726
28,lby,1994,76613
28,lby,1995,80474
28,lby,1996,84983
28,lby,1997,89395
28,lby,1998,93681
28,lby,1999,97959
28,lby,2000,102246
28,lby,2001,106251
28,lby,2002,110083
28,lby,2003,113877
28,lby,2004,117776
28,lby,2005,121780
28,lby,2006,124140
28,lby,2007,125327
28,lby,2008,125519
28,lby,2009,125061
28,lby,2010,123622
28,lby,2011,120335
28,lby,2012,117349
28,lby,2013,114420
28,lby,2014,111199
28,lby,2015,108341
28,lby,2016,107082
28,lby,2017,104672
28,lby,2018,101638
28,lby,2019,98967
28,lby,2020,96193
28,lby,2021,94704
28,lby,2022,95025
28,lby,2023,96603
28,lby,2024,98174
28,lby,2025,99983
28,lby,2026,102022
28,lby,2027,104162
28,lby,2028,106431
28,lby,2029,108843
28,lby,2030,111208
28,lby,2031,114105
28,lby,2032,117653
28,lby,2033,121481
28,lby,2034,125065
28,lby,2035,128558
28,lby,2036,131088
28,lby,2037,132061
28,lby,2038,131890
28,lby,2039,131595
28,lby,2040,131087
28,lby,2041,130032
28,lby,2042,128270
28,lby,2043,126004
28,lby,2044,123532
28,lby,2045,120804
28,lby,2046,118406
28,lby,2047,116494
28,lby,2048,114904
28,lby,2049,113222
28,lby,2050,111546
28,lby,2051,110055
28,lby,2052,108655
28,lby,2053,107374
28,lby,2054,106207
28,lby,2055,105143
28,lby,2056,104380
28,lby,2057,103915
28,lby,2058,103689
28,lby,2059,103540
28,lby,2060,103461
28,lby,2061,103607
28,lby,2062,103962
28,lby,2063,104459
28,lby,2064,104972
28,lby,2065,105511
28,lby,2066,105993
28,lby,2067,106326
28,lby,2068,106527
28,lby,2069,106696
28,lby,2070,106825
28,lby,2071,106772
28,lby,2072,106440
28,lby,2073,105893
28,lby,2074,105288
28,lby,2075,104622
28,lby,2076,103827
28,lby,2077,102843
28,lby,2078,101723
28,lby,2079,100567
28,lby,2080,99377
28,lby,2081,98252
28,lby,2082,97169
28,lby,2083,96132
28,lby,2084,95103
28,lby,2085,94089
28,lby,2086,93255
28,lby,2087,92574
28,lby,2088,92017
28,lby,2089,91490
28,lby,2090,90994
28,lby,2091,90687
28,lby,2092,90509
28,lby,2093,90419
28,lby,2094,90351
28,lby,2095,90308
28,lby,2096,90340
28,lby,2097,90333
28,lby,2098,90294
28,lby,2099,90247
28,lby,2100,90193
29,lby,1950,16194
29,lby,1951,16769
29,lby,1952,17211
29,lby,1953,17500
29,lby,1954,17727
29,lby,1955,18037
29,lby,1956,18402
29,lby,1957,18886
29,lby,1958,19467
29,lby,1959,20102
29,lby,1960,20757
29,lby,1961,21333
29,lby,1962,21927
29,lby,1963,22543
29,lby,1964,23205
29,lby,1965,23918
29,lby,1966,24523
29,lby,1967,25233
29,lby,1968,26066
29,lby,1969,26987
29,lby,1970,27978
29,lby,1971,29013
29,lby,1972,29931
29,lby,1973,30585
29,lby,1974,31108
29,lby,1975,31742
29,lby,1976,32361
29,lby,1977,33427
29,lby,1978,35122
29,lby,1979,37278
29,lby,1980,39600
29,lby,1981,42298
29,lby,1982,45055
29,lby,1983,47574
29,lby,1984,49987
29,lby,1985,52731
29,lby,1986,54606
29,lby,1987,56334
29,lby,1988,57934
29,lby,1989,59582
29,lby,1990,61387
29,lby,1991,63107
29,lby,1992,65537
29,lby,1993,68877
29,lby,1994,72766
29,lby,1995,76582
29,lby,1996,80951
29,lby,1997,85345
29,lby,1998,89692
29,lby,1999,94009
29,lby,2000,98362
29,lby,2001,102636
29,lby,2002,106789
29,lby,2003,110804
29,lby,2004,114754
29,lby,2005,118757
29,lby,2006,121971
29,lby,2007,124302
29,lby,2008,125279
29,lby,2009,125081
29,lby,2010,124137
29,lby,2011,120493
29,lby,2012,116714
29,lby,2013,113495
29,lby,2014,110661
29,lby,2015,107779
29,lby,2016,107563
29,lby,2017,106766
29,lby,2018,104655
29,lby,2019,101701
29,lby,2020,98961
29,lby,2021,96289
29,lby,2022,94732
29,lby,2023,95013
29,lby,2024,96592
29,lby,2025,98184
29,lby,2026,99998
29,lby,2027,102051
29,lby,2028,104193
29,lby,2029,106449
29,lby,2030,108840
29,lby,2031,111256
29,lby,2032,114135
29,lby,2033,117664
29,lby,2034,121474
29,lby,2035,125041
29,lby,2036,128600
29,lby,2037,131116
29,lby,2038,132073
29,lby,2039,131883
29,lby,2040,131568
29,lby,2041,131141
29,lby,2042,130077
29,lby,2043,128299
29,lby,2044,126013
29,lby,2045,123519
29,lby,2046,120886
29,lby,2047,118469
29,lby,2048,116538
29,lby,2049,114930
29,lby,2050,113231
29,lby,2051,111631
29,lby,2052,110120
29,lby,2053,108706
29,lby,2054,107413
29,lby,2055,106235
29,lby,2056,105222
29,lby,2057,104447
29,lby,2058,103971
29,lby,2059,103738
29,lby,2060,103582
29,lby,2061,103534
29,lby,2062,103671
29,lby,2063,104020
29,lby,2064,104511
29,lby,2065,105021
29,lby,2066,105579
29,lby,2067,106056
29,lby,2068,106382
29,lby,2069,106579
29,lby,2070,106747
29,lby,2071,106893
29,lby,2072,106833
29,lby,2073,106495
29,lby,2074,105944
29,lby,2075,105337
29,lby,2076,104700
29,lby,2077,103894
29,lby,2078,102898
29,lby,2079,101769
29,lby,2080,100609
29,lby,2081,99464
29,lby,2082,98318
29,lby,2083,97222
29,lby,2084,96177
29,lby,2085,95138
29,lby,2086,94180
29,lby,2087,93327
29,lby,2088,92628
29,lby,2089,92054
29,lby,2090,91514
29,lby,2091,91082
29,lby,2092,90754
29,lby,2093,90558
29,lby,2094,90454
29,lby,2095,90374
29,lby,2096,90394
29,lby,2097,90403
29,lby,2098,90377
29,lby,2099,90323
29,lby,2100,90267
3,lby,1950,32856
3,lby,1951,33475
3,lby,1952,34102
3,lby,1953,35023
3,lby,1954,37076
3,lby,1955,38684
3,lby,1956,41100
3,lby,1957,43630
3,lby,1958,45907
3,lby,1959,45805
3,lby,1960,47899
3,lby,1961,49655
3,lby,1962,51433
3,lby,1963,53455
3,lby,1964,56414
3,lby,1965,59439
3,lby,1966,63227
3,lby,1967,67274
3,lby,1968,71484
3,lby,1969,75294
3,lby,1970,79899
3,lby,1971,84984
3,lby,1972,90123
3,lby,1973,94946
3,lby,1974,97801
3,lby,1975,101786
3,lby,1976,105269
3,lby,1977,108357
3,lby,1978,111115
3,lby,1979,113723
3,lby,1980,116110
3,lby,1981,117995
3,lby,1982,119665
3,lby,1983,121068
3,lby,1984,122052
3,lby,1985,122891
3,lby,1986,123658
3,lby,1987,123983
3,lby,1988,124208
3,lby,1989,126201
3,lby,1990,126142
3,lby,1991,127313
3,lby,1992,128158
3,lby,1993,127899
3,lby,1994,122186
3,lby,1995,120034
3,lby,1996,114978
3,lby,1997,109726
3,lby,1998,105636
3,lby,1999,109118
3,lby,2000,107803
3,lby,2001,109397
3,lby,2002,111692
3,lby,2003,114058
3,lby,2004,112720
3,lby,2005,115385
3,lby,2006,118150
3,lby,2007,121251
3,lby,2008,124434
3,lby,2009,128309
3,lby,2010,130003
3,lby,2011,133494
3,lby,2012,135905
3,lby,2013,136893
3,lby,2014,133308
3,lby,2015,133088
3,lby,2016,130151
3,lby,2017,127169
3,lby,2018,124442
3,lby,2019,124054
3,lby,2020,121594
3,lby,2021,118866
3,lby,2022,116054
3,lby,2023,113443
3,lby,2024,112124
3,lby,2025,110217
3,lby,2026,109195
3,lby,2027,108392
3,lby,2028,107578
3,lby,2029,105434
3,lby,2030,104627
3,lby,2031,103857
3,lby,2032,103245
3,lby,2033,102811
3,lby,2034,102661
3,lby,2035,102562
3,lby,2036,102885
3,lby,2037,103333
3,lby,2038,103823
3,lby,2039,104025
3,lby,2040,104487
3,lby,2041,105129
3,lby,2042,105716
3,lby,2043,106158
3,lby,2044,106106
3,lby,2045,106148
3,lby,2046,106025
3,lby,2047,105715
3,lby,2048,105248
3,lby,2049,104826
3,lby,2050,104045
3,lby,2051,103118
3,lby,2052,102035
3,lby,2053,100882
3,lby,2054,99986
3,lby,2055,98779
3,lby,2056,97559
3,lby,2057,96325
3,lby,2058,95143
3,lby,2059,94268
3,lby,2060,93272
3,lby,2061,92484
3,lby,2062,91779
3,lby,2063,91160
3,lby,2064,90547
3,lby,2065,90118
3,lby,2066,89897
3,lby,2067,89770
3,lby,2068,89689
3,lby,2069,89470
3,lby,2070,89442
3,lby,2071,89542
3,lby,2072,89653
3,lby,2073,89732
3,lby,2074,89585
3,lby,2075,89550
3,lby,2076,89476
3,lby,2077,89340
3,lby,2078,89151
3,lby,2079,88968
3,lby,2080,88645
3,lby,2081,88296
3,lby,2082,87863
3,lby,2083,87371
3,lby,2084,86905
3,lby,2085,86321
3,lby,2086,85716
3,lby,2087,85063
3,lby,2088,84405
3,lby,2089,83911
3,lby,2090,83269
3,lby,2091,82746
3,lby,2092,82219
3,lby,2093,81697
3,lby,2094,81180
3,lby,2095,80695
3,lby,2096,80327
3,lby,2097,79984
3,lby,2098,79670
3,lby,2099,79374
3,lby,2100,79155
30,lby,1950,15407
30,lby,1951,15967
30,lby,1952,16539
30,lby,1953,17041
