age,country,year,population
24,lva,1971,33693
24,lva,1972,33971
24,lva,1973,34359
24,lva,1974,34974
24,lva,1975,35849
24,lva,1976,36371
24,lva,1977,36968
24,lva,1978,37700
24,lva,1979,38586
24,lva,1980,39601
24,lva,1981,40453
24,lva,1982,40855
24,lva,1983,40715
24,lva,1984,40348
24,lva,1985,40215
24,lva,1986,40392
24,lva,1987,40632
24,lva,1988,40447
24,lva,1989,39743
24,lva,1990,38853
24,lva,1991,36711
24,lva,1992,35242
24,lva,1993,34615
24,lva,1994,34442
24,lva,1995,34330
24,lva,1996,34381
24,lva,1997,34202
24,lva,1998,33561
24,lva,1999,32703
24,lva,2000,32035
24,lva,2001,31190
24,lva,2002,30671
24,lva,2003,30700
24,lva,2004,31050
24,lva,2005,31228
24,lva,2006,31195
24,lva,2007,31227
24,lva,2008,31343
24,lva,2009,31451
24,lva,2010,31487
24,lva,2011,31561
24,lva,2012,31200
24,lva,2013,30221
24,lva,2014,28904
24,lva,2015,27847
24,lva,2016,27037
24,lva,2017,25672
24,lva,2018,23552
24,lva,2019,21044
24,lva,2020,18629
24,lva,2021,16056
24,lva,2022,14493
24,lva,2023,14499
24,lva,2024,15532
24,lva,2025,16448
24,lva,2026,17428
24,lva,2027,18393
24,lva,2028,19183
24,lva,2029,19835
24,lva,2030,20610
24,lva,2031,21534
24,lva,2032,21941
24,lva,2033,21559
24,lva,2034,20684
24,lva,2035,19858
24,lva,2036,18928
24,lva,2037,18350
24,lva,2038,18396
24,lva,2039,18827
24,lva,2040,19143
24,lva,2041,19447
24,lva,2042,19611
24,lva,2043,19520
24,lva,2044,19258
24,lva,2045,19032
24,lva,2046,18824
24,lva,2047,18552
24,lva,2048,18208
24,lva,2049,17823
24,lva,2050,17436
24,lva,2051,17048
24,lva,2052,16698
24,lva,2053,16415
24,lva,2054,16190
24,lva,2055,15971
24,lva,2056,15765
24,lva,2057,15637
24,lva,2058,15620
24,lva,2059,15682
24,lva,2060,15754
24,lva,2061,15848
24,lva,2062,15944
24,lva,2063,16025
24,lva,2064,16096
24,lva,2065,16174
24,lva,2066,16267
24,lva,2067,16325
24,lva,2068,16342
24,lva,2069,16328
24,lva,2070,16309
24,lva,2071,16284
24,lva,2072,16238
24,lva,2073,16170
24,lva,2074,16083
24,lva,2075,15986
24,lva,2076,15884
24,lva,2077,15769
24,lva,2078,15635
24,lva,2079,15490
24,lva,2080,15344
24,lva,2081,15202
24,lva,2082,15055
24,lva,2083,14908
24,lva,2084,14766
24,lva,2085,14629
24,lva,2086,14502
24,lva,2087,14391
24,lva,2088,14307
24,lva,2089,14245
24,lva,2090,14188
24,lva,2091,14143
24,lva,2092,14119
24,lva,2093,14113
24,lva,2094,14118
24,lva,2095,14123
24,lva,2096,14152
24,lva,2097,14172
24,lva,2098,14179
24,lva,2099,14178
24,lva,2100,14174
25,lva,1950,30345
25,lva,1951,31816
25,lva,1952,33519
25,lva,1953,34638
25,lva,1954,34839
25,lva,1955,34458
25,lva,1956,34211
25,lva,1957,33664
25,lva,1958,33513
25,lva,1959,34103
25,lva,1960,35030
25,lva,1961,35979
25,lva,1962,37114
25,lva,1963,37813
25,lva,1964,37564
25,lva,1965,36579
25,lva,1966,35602
25,lva,1967,34436
25,lva,1968,33528
25,lva,1969,33270
25,lva,1970,33510
25,lva,1971,33671
25,lva,1972,33875
25,lva,1973,34181
25,lva,1974,34653
25,lva,1975,35381
25,lva,1976,35868
25,lva,1977,36438
25,lva,1978,37094
25,lva,1979,37895
25,lva,1980,38862
25,lva,1981,39680
25,lva,1982,40480
25,lva,1983,40890
25,lva,1984,40850
25,lva,1985,40622
25,lva,1986,40573
25,lva,1987,41010
25,lva,1988,41374
25,lva,1989,41115
25,lva,1990,40217
25,lva,1991,38039
25,lva,1992,35976
25,lva,1993,34606
25,lva,1994,34060
25,lva,1995,33962
25,lva,1996,33874
25,lva,1997,34004
25,lva,1998,33890
25,lva,1999,33294
25,lva,2000,32461
25,lva,2001,31652
25,lva,2002,30751
25,lva,2003,30192
25,lva,2004,30195
25,lva,2005,30524
25,lva,2006,30615
25,lva,2007,30595
25,lva,2008,30631
25,lva,2009,30746
25,lva,2010,30859
25,lva,2011,30899
25,lva,2012,31037
25,lva,2013,30761
25,lva,2014,29895
25,lva,2015,28705
25,lva,2016,27804
25,lva,2017,26995
25,lva,2018,25641
25,lva,2019,23540
25,lva,2020,21047
25,lva,2021,18593
25,lva,2022,16041
25,lva,2023,14487
25,lva,2024,14491
25,lva,2025,15519
25,lva,2026,16441
25,lva,2027,17413
25,lva,2028,18372
25,lva,2029,19162
25,lva,2030,19818
25,lva,2031,20594
25,lva,2032,21515
25,lva,2033,21922
25,lva,2034,21541
25,lva,2035,20668
25,lva,2036,19843
25,lva,2037,18912
25,lva,2038,18335
25,lva,2039,18383
25,lva,2040,18814
25,lva,2041,19127
25,lva,2042,19434
25,lva,2043,19599
25,lva,2044,19505
25,lva,2045,19242
25,lva,2046,19021
25,lva,2047,18811
25,lva,2048,18537
25,lva,2049,18194
25,lva,2050,17811
25,lva,2051,17427
25,lva,2052,17037
25,lva,2053,16685
25,lva,2054,16402
25,lva,2055,16179
25,lva,2056,15963
25,lva,2057,15754
25,lva,2058,15626
25,lva,2059,15610
25,lva,2060,15673
25,lva,2061,15748
25,lva,2062,15841
25,lva,2063,15935
25,lva,2064,16013
25,lva,2065,16084
25,lva,2066,16171
25,lva,2067,16258
25,lva,2068,16315
25,lva,2069,16332
25,lva,2070,16319
25,lva,2071,16305
25,lva,2072,16277
25,lva,2073,16230
25,lva,2074,16161
25,lva,2075,16074
25,lva,2076,15983
25,lva,2077,15879
25,lva,2078,15760
25,lva,2079,15626
25,lva,2080,15482
25,lva,2081,15342
25,lva,2082,15196
25,lva,2083,15047
25,lva,2084,14899
25,lva,2085,14759
25,lva,2086,14629
25,lva,2087,14497
25,lva,2088,14385
25,lva,2089,14301
25,lva,2090,14237
25,lva,2091,14190
25,lva,2092,14143
25,lva,2093,14115
25,lva,2094,14104
25,lva,2095,14105
25,lva,2096,14130
25,lva,2097,14151
25,lva,2098,14165
25,lva,2099,14167
25,lva,2100,14166
26,lva,1950,28928
26,lva,1951,30258
26,lva,1952,31804
26,lva,1953,33565
26,lva,1954,34726
26,lva,1955,34957
26,lva,1956,34769
26,lva,1957,34497
26,lva,1958,33919
26,lva,1959,33720
26,lva,1960,34242
26,lva,1961,35305
26,lva,1962,36341
26,lva,1963,37556
26,lva,1964,38285
26,lva,1965,37999
26,lva,1966,36946
26,lva,1967,35898
26,lva,1968,34659
26,lva,1969,33702
26,lva,1970,33434
26,lva,1971,33658
26,lva,1972,33816
26,lva,1973,34022
26,lva,1974,34377
26,lva,1975,34944
26,lva,1976,35371
26,lva,1977,35911
26,lva,1978,36514
26,lva,1979,37200
26,lva,1980,38060
26,lva,1981,38912
26,lva,1982,39685
26,lva,1983,40474
26,lva,1984,40954
26,lva,1985,41038
26,lva,1986,40769
26,lva,1987,40976
26,lva,1988,41604
26,lva,1989,41998
26,lva,1990,41613
26,lva,1991,39236
26,lva,1992,37122
26,lva,1993,35202
26,lva,1994,34000
26,lva,1995,33585
26,lva,1996,33483
26,lva,1997,33475
26,lva,1998,33660
26,lva,1999,33579
26,lva,2000,33000
26,lva,2001,32089
26,lva,2002,31224
26,lva,2003,30290
26,lva,2004,29715
26,lva,2005,29705
26,lva,2006,29943
26,lva,2007,30043
26,lva,2008,30019
26,lva,2009,30043
26,lva,2010,30152
26,lva,2011,30232
26,lva,2012,30342
26,lva,2013,30543
26,lva,2014,30353
26,lva,2015,29603
26,lva,2016,28657
26,lva,2017,27758
26,lva,2018,26959
26,lva,2019,25628
26,lva,2020,23543
26,lva,2021,21005
26,lva,2022,18573
26,lva,2023,16033
26,lva,2024,14478
26,lva,2025,14477
26,lva,2026,15511
26,lva,2027,16426
26,lva,2028,17391
26,lva,2029,18349
26,lva,2030,19144
26,lva,2031,19801
26,lva,2032,20575
26,lva,2033,21494
26,lva,2034,21902
26,lva,2035,21524
26,lva,2036,20651
26,lva,2037,19824
26,lva,2038,18894
26,lva,2039,18319
26,lva,2040,18368
26,lva,2041,18798
26,lva,2042,19114
26,lva,2043,19420
26,lva,2044,19582
26,lva,2045,19487
26,lva,2046,19231
26,lva,2047,19007
26,lva,2048,18794
26,lva,2049,18522
26,lva,2050,18181
26,lva,2051,17801
26,lva,2052,17415
26,lva,2053,17024
26,lva,2054,16672
26,lva,2055,16391
26,lva,2056,16172
26,lva,2057,15953
26,lva,2058,15743
26,lva,2059,15616
26,lva,2060,15600
26,lva,2061,15667
26,lva,2062,15740
26,lva,2063,15832
26,lva,2064,15924
26,lva,2065,16001
26,lva,2066,16080
26,lva,2067,16162
26,lva,2068,16248
26,lva,2069,16305
26,lva,2070,16322
26,lva,2071,16314
26,lva,2072,16297
26,lva,2073,16269
26,lva,2074,16221
26,lva,2075,16151
26,lva,2076,16069
26,lva,2077,15976
26,lva,2078,15871
26,lva,2079,15750
26,lva,2080,15618
26,lva,2081,15480
26,lva,2082,15336
26,lva,2083,15187
26,lva,2084,15039
26,lva,2085,14893
26,lva,2086,14758
26,lva,2087,14623
26,lva,2088,14490
26,lva,2089,14377
26,lva,2090,14292
26,lva,2091,14237
26,lva,2092,14189
26,lva,2093,14139
26,lva,2094,14107
26,lva,2095,14091
26,lva,2096,14112
26,lva,2097,14130
26,lva,2098,14144
26,lva,2099,14154
26,lva,2100,14155
27,lva,1950,27213
27,lva,1951,28844
27,lva,1952,30245
27,lva,1953,31846
27,lva,1954,33649
27,lva,1955,34840
27,lva,1956,35314
27,lva,1957,35105
27,lva,1958,34801
27,lva,1959,34186
27,lva,1960,33934
27,lva,1961,34433
27,lva,1962,35589
27,lva,1963,36699
27,lva,1964,37982
27,lva,1965,38735
27,lva,1966,38418
27,lva,1967,37287
27,lva,1968,36172
27,lva,1969,34863
27,lva,1970,33855
27,lva,1971,33534
27,lva,1972,33758
27,lva,1973,33926
27,lva,1974,34154
27,lva,1975,34569
27,lva,1976,34906
27,lva,1977,35387
27,lva,1978,35964
27,lva,1979,36572
27,lva,1980,37275
27,lva,1981,38081
27,lva,1982,38890
27,lva,1983,39658
27,lva,1984,40494
27,lva,1985,41070
27,lva,1986,40955
27,lva,1987,40964
27,lva,1988,41355
27,lva,1989,42078
27,lva,1990,42450
27,lva,1991,40447
27,lva,1992,38147
27,lva,1993,36165
27,lva,1994,34461
27,lva,1995,33474
27,lva,1996,33075
27,lva,1997,33059
27,lva,1998,33107
27,lva,1999,33316
27,lva,2000,33240
27,lva,2001,32638
27,lva,2002,31670
27,lva,2003,30771
27,lva,2004,29831
27,lva,2005,29254
27,lva,2006,29158
27,lva,2007,29400
27,lva,2008,29493
27,lva,2009,29448
27,lva,2010,29456
27,lva,2011,29483
27,lva,2012,29636
27,lva,2013,29813
27,lva,2014,30079
27,lva,2015,29979
27,lva,2016,29552
27,lva,2017,28607
27,lva,2018,27720
27,lva,2019,26942
27,lva,2020,25629
27,lva,2021,23496
27,lva,2022,20982
27,lva,2023,18563
27,lva,2024,16022
27,lva,2025,14463
27,lva,2026,14469
27,lva,2027,15496
27,lva,2028,16404
27,lva,2029,17369
27,lva,2030,18331
27,lva,2031,19127
27,lva,2032,19780
27,lva,2033,20553
27,lva,2034,21474
27,lva,2035,21884
27,lva,2036,21506
27,lva,2037,20632
27,lva,2038,19805
27,lva,2039,18877
27,lva,2040,18304
27,lva,2041,18351
27,lva,2042,18783
27,lva,2043,19099
27,lva,2044,19404
27,lva,2045,19564
27,lva,2046,19474
27,lva,2047,19214
27,lva,2048,18990
27,lva,2049,18779
27,lva,2050,18508
27,lva,2051,18170
27,lva,2052,17788
27,lva,2053,17401
27,lva,2054,17011
27,lva,2055,16661
27,lva,2056,16382
27,lva,2057,16160
27,lva,2058,15941
27,lva,2059,15731
27,lva,2060,15605
27,lva,2061,15593
27,lva,2062,15659
27,lva,2063,15730
27,lva,2064,15819
27,lva,2065,15911
27,lva,2066,15996
27,lva,2067,16071
27,lva,2068,16150
27,lva,2069,16236
27,lva,2070,16295
27,lva,2071,16316
27,lva,2072,16307
27,lva,2073,16289
27,lva,2074,16258
27,lva,2075,16210
27,lva,2076,16147
27,lva,2077,16063
27,lva,2078,15967
27,lva,2079,15861
27,lva,2080,15741
27,lva,2081,15616
27,lva,2082,15473
27,lva,2083,15326
27,lva,2084,15178
27,lva,2085,15032
27,lva,2086,14893
27,lva,2087,14752
27,lva,2088,14616
27,lva,2089,14484
27,lva,2090,14369
27,lva,2091,14293
27,lva,2092,14237
27,lva,2093,14185
27,lva,2094,14130
27,lva,2095,14093
27,lva,2096,14099
27,lva,2097,14111
27,lva,2098,14122
27,lva,2099,14133
27,lva,2100,14142
28,lva,1950,25109
28,lva,1951,27133
28,lva,1952,28831
28,lva,1953,30286
28,lva,1954,31926
28,lva,1955,33758
28,lva,1956,35232
28,lva,1957,35697
28,lva,1958,35458
28,lva,1959,35118
28,lva,1960,34462
28,lva,1961,34064
28,lva,1962,34632
28,lva,1963,35868
28,lva,1964,37040
28,lva,1965,38387
28,lva,1966,39167
28,lva,1967,38809
28,lva,1968,37606
28,lva,1969,36425
28,lva,1970,35044
28,lva,1971,33924
28,lva,1972,33588
28,lva,1973,33824
28,lva,1974,34022
28,lva,1975,34285
28,lva,1976,34507
28,lva,1977,34892
28,lva,1978,35412
28,lva,1979,35998
28,lva,1980,36597
28,lva,1981,37271
28,lva,1982,38029
28,lva,1983,38835
28,lva,1984,39658
28,lva,1985,40569
28,lva,1986,40840
28,lva,1987,40916
28,lva,1988,41130
28,lva,1989,41614
28,lva,1990,42381
28,lva,1991,41206
28,lva,1992,39172
28,lva,1993,37018
28,lva,1994,35242
28,lva,1995,33799
28,lva,1996,32964
28,lva,1997,32621
28,lva,1998,32666
28,lva,1999,32738
28,lva,2000,32943
28,lva,2001,32891
28,lva,2002,32228
28,lva,2003,31229
28,lva,2004,30321
28,lva,2005,29387
28,lva,2006,28738
28,lva,2007,28649
28,lva,2008,28879
28,lva,2009,28948
28,lva,2010,28880
28,lva,2011,28775
28,lva,2012,28845
28,lva,2013,29069
28,lva,2014,29315
28,lva,2015,29650
28,lva,2016,29924
28,lva,2017,29497
28,lva,2018,28565
28,lva,2019,27700
28,lva,2020,26942
28,lva,2021,25575
28,lva,2022,23469
28,lva,2023,20969
28,lva,2024,18549
28,lva,2025,16005
28,lva,2026,14453
28,lva,2027,14454
28,lva,2028,15476
28,lva,2029,16384
28,lva,2030,17351
28,lva,2031,18312
28,lva,2032,19105
28,lva,2033,19759
28,lva,2034,20533
28,lva,2035,21455
28,lva,2036,21864
28,lva,2037,21483
28,lva,2038,20610
28,lva,2039,19786
28,lva,2040,18860
28,lva,2041,18286
28,lva,2042,18337
28,lva,2043,18768
28,lva,2044,19081
28,lva,2045,19385
28,lva,2046,19551
28,lva,2047,19458
28,lva,2048,19197
28,lva,2049,18973
28,lva,2050,18763
28,lva,2051,18496
28,lva,2052,18156
28,lva,2053,17772
28,lva,2054,17385
28,lva,2055,16998
28,lva,2056,16651
28,lva,2057,16370
28,lva,2058,16147
28,lva,2059,15929
28,lva,2060,15720
28,lva,2061,15598
28,lva,2062,15585
28,lva,2063,15649
28,lva,2064,15718
28,lva,2065,15807
28,lva,2066,15906
28,lva,2067,15987
28,lva,2068,16059
28,lva,2069,16139
28,lva,2070,16225
28,lva,2071,16289
28,lva,2072,16309
28,lva,2073,16297
28,lva,2074,16278
28,lva,2075,16248
28,lva,2076,16205
28,lva,2077,16140
28,lva,2078,16054
28,lva,2079,15958
28,lva,2080,15853
28,lva,2081,15739
28,lva,2082,15608
28,lva,2083,15464
28,lva,2084,15316
28,lva,2085,15171
28,lva,2086,15030
28,lva,2087,14886
28,lva,2088,14745
28,lva,2089,14609
28,lva,2090,14475
28,lva,2091,14369
28,lva,2092,14292
28,lva,2093,14233
28,lva,2094,14175
28,lva,2095,14116
28,lva,2096,14099
28,lva,2097,14098
28,lva,2098,14103
28,lva,2099,14110
28,lva,2100,14120
29,lva,1950,22885
29,lva,1951,25038
29,lva,1952,27122
29,lva,1953,28868
29,lva,1954,30360
29,lva,1955,32028
29,lva,1956,34169
29,lva,1957,35648
29,lva,1958,36096
29,lva,1959,35825
29,lva,1960,35444
29,lva,1961,34573
29,lva,1962,34203
29,lva,1963,34826
29,lva,1964,36130
29,lva,1965,37360
29,lva,1966,38773
29,lva,1967,39573
29,lva,1968,39179
29,lva,1969,37904
29,lva,1970,36656
29,lva,1971,35103
29,lva,1972,33945
29,lva,1973,33606
29,lva,1974,33876
29,lva,1975,34115
29,lva,1976,34201
29,lva,1977,34469
29,lva,1978,34888
29,lva,1979,35418
29,lva,1980,36002
29,lva,1981,36577
29,lva,1982,37198
29,lva,1983,37948
29,lva,1984,38808
29,lva,1985,39709
29,lva,1986,40334
29,lva,1987,40656
29,lva,1988,40851
29,lva,1989,41180
29,lva,1990,41706
29,lva,1991,41222
29,lva,1992,39849
29,lva,1993,37856
29,lva,1994,35923
29,lva,1995,34401
29,lva,1996,33335
29,lva,1997,32509
29,lva,1998,32196
29,lva,1999,32273
29,lva,2000,32343
29,lva,2001,32612
29,lva,2002,32493
29,lva,2003,31795
29,lva,2004,30787
29,lva,2005,29886
29,lva,2006,28889
29,lva,2007,28258
29,lva,2008,28161
29,lva,2009,28364
29,lva,2010,28407
29,lva,2011,28229
29,lva,2012,28122
29,lva,2013,28235
29,lva,2014,28531
29,lva,2015,28851
29,lva,2016,29593
29,lva,2017,29867
29,lva,2018,29451
29,lva,2019,28543
29,lva,2020,27698
29,lva,2021,26883
29,lva,2022,25544
29,lva,2023,23453
29,lva,2024,20952
29,lva,2025,18527
29,lva,2026,15992
29,lva,2027,14436
29,lva,2028,14432
29,lva,2029,15455
29,lva,2030,16366
29,lva,2031,17332
29,lva,2032,18290
29,lva,2033,19082
29,lva,2034,19736
29,lva,2035,20514
29,lva,2036,21433
29,lva,2037,21840
29,lva,2038,21460
29,lva,2039,20590
29,lva,2040,19767
29,lva,2041,18840
29,lva,2042,18269
29,lva,2043,18320
29,lva,2044,18750
29,lva,2045,19062
29,lva,2046,19369
29,lva,2047,19532
29,lva,2048,19438
29,lva,2049,19178
29,lva,2050,18957
29,lva,2051,18750
29,lva,2052,18481
29,lva,2053,18140
29,lva,2054,17757
29,lva,2055,17372
29,lva,2056,16988
29,lva,2057,16638
29,lva,2058,16356
29,lva,2059,16135
29,lva,2060,15918
29,lva,2061,15712
29,lva,2062,15589
29,lva,2063,15573
29,lva,2064,15636
29,lva,2065,15704
29,lva,2066,15802
29,lva,2067,15896
29,lva,2068,15975
29,lva,2069,16047
29,lva,2070,16128
29,lva,2071,16219
29,lva,2072,16281
29,lva,2073,16299
29,lva,2074,16287
29,lva,2075,16267
29,lva,2076,16242
29,lva,2077,16197
29,lva,2078,16130
29,lva,2079,16043
29,lva,2080,15948
29,lva,2081,15850
29,lva,2082,15732
29,lva,2083,15598
29,lva,2084,15454
29,lva,2085,15309
29,lva,2086,15169
29,lva,2087,15024
29,lva,2088,14879
29,lva,2089,14737
29,lva,2090,14599
29,lva,2091,14475
29,lva,2092,14368
29,lva,2093,14288
29,lva,2094,14223
29,lva,2095,14162
29,lva,2096,14123
29,lva,2097,14099
29,lva,2098,14091
29,lva,2099,14092
29,lva,2100,14098
3,lva,1950,29829
3,lva,1951,29706
3,lva,1952,29812
3,lva,1953,30036
3,lva,1954,29735
3,lva,1955,30265
3,lva,1956,30849
3,lva,1957,31542
3,lva,1958,32223
3,lva,1959,32373
3,lva,1960,32933
3,lva,1961,33584
3,lva,1962,34175
3,lva,1963,34617
3,lva,1964,34600
3,lva,1965,34660
3,lva,1966,34390
3,lva,1967,34011
3,lva,1968,33634
3,lva,1969,33627
3,lva,1970,33396
3,lva,1971,32877
3,lva,1972,32497
3,lva,1973,32444
3,lva,1974,33968
3,lva,1975,34227
3,lva,1976,35295
3,lva,1977,36356
3,lva,1978,37093
3,lva,1979,35645
3,lva,1980,35879
3,lva,1981,35065
3,lva,1982,34245
3,lva,1983,33878
3,lva,1984,36261
3,lva,1985,36835
3,lva,1986,38165
3,lva,1987,39603
3,lva,1988,40838
3,lva,1989,41179
3,lva,1990,41036
3,lva,1991,41187
3,lva,1992,40580
3,lva,1993,39027
3,lva,1994,34548
3,lva,1995,32177
3,lva,1996,28740
3,lva,1997,25308
3,lva,1998,22356
3,lva,1999,22283
3,lva,2000,20457
3,lva,2001,19112
3,lva,2002,18138
3,lva,2003,17584
3,lva,2004,17675
3,lva,2005,17892
3,lva,2006,19160
3,lva,2007,20644
3,lva,2008,21925
3,lva,2009,21054
3,lva,2010,21646
3,lva,2011,21850
3,lva,2012,21891
3,lva,2013,21722
3,lva,2014,21051
3,lva,2015,20634
3,lva,2016,19351
3,lva,2017,18069
3,lva,2018,17160
3,lva,2019,18603
3,lva,2020,18408
3,lva,2021,19169
3,lva,2022,19990
3,lva,2023,20564
3,lva,2024,19266
3,lva,2025,19319
3,lva,2026,18817
3,lva,2027,18234
3,lva,2028,17676
3,lva,2029,17738
3,lva,2030,17267
3,lva,2031,16873
3,lva,2032,16495
3,lva,2033,16171
3,lva,2034,16005
3,lva,2035,15832
3,lva,2036,15755
3,lva,2037,15733
3,lva,2038,15750
3,lva,2039,15725
3,lva,2040,15799
3,lva,2041,15969
3,lva,2042,16160
3,lva,2043,16327
3,lva,2044,16278
3,lva,2045,16370
3,lva,2046,16411
3,lva,2047,16428
3,lva,2048,16426
3,lva,2049,16449
3,lva,2050,16412
3,lva,2051,16337
3,lva,2052,16240
3,lva,2053,16132
3,lva,2054,16083
3,lva,2055,15965
3,lva,2056,15844
3,lva,2057,15708
3,lva,2058,15564
3,lva,2059,15425
3,lva,2060,15279
3,lva,2061,15127
3,lva,2062,14977
3,lva,2063,14830
3,lva,2064,14701
3,lva,2065,14573
3,lva,2066,14465
3,lva,2067,14367
3,lva,2068,14282
3,lva,2069,14223
3,lva,2070,14176
3,lva,2071,14166
3,lva,2072,14170
3,lva,2073,14177
3,lva,2074,14156
3,lva,2075,14169
3,lva,2076,14200
3,lva,2077,14231
3,lva,2078,14254
3,lva,2079,14233
3,lva,2080,14233
3,lva,2081,14223
3,lva,2082,14199
3,lva,2083,14163
3,lva,2084,14131
3,lva,2085,14081
3,lva,2086,14019
3,lva,2087,13943
3,lva,2088,13862
3,lva,2089,13795
3,lva,2090,13706
3,lva,2091,13618
3,lva,2092,13527
3,lva,2093,13433
3,lva,2094,13355
3,lva,2095,13258
3,lva,2096,13191
3,lva,2097,13119
3,lva,2098,13047
3,lva,2099,12971
3,lva,2100,12917
30,lva,1950,20729
30,lva,1951,22824
30,lva,1952,25028
30,lva,1953,27157
30,lva,1954,28938
30,lva,1955,30457
30,lva,1956,32445
30,lva,1957,34602
30,lva,1958,36083
30,lva,1959,36509
30,lva,1960,36199
30,lva,1961,35561
30,lva,1962,34691
30,lva,1963,34336
30,lva,1964,35005
30,lva,1965,36373
30,lva,1966,37661
30,lva,1967,39131
30,lva,1968,39955
30,lva,1969,39526
30,lva,1970,38178
30,lva,1971,36718
30,lva,1972,35112
30,lva,1973,33932
30,lva,1974,33612
30,lva,1975,33926
30,lva,1976,34011
30,lva,1977,34141
30,lva,1978,34441
30,lva,1979,34865
30,lva,1980,35394
30,lva,1981,35971
30,lva,1982,36488
30,lva,1983,37094
30,lva,1984,37892
30,lva,1985,38831
30,lva,1986,39557
30,lva,1987,40143
30,lva,1988,40442
30,lva,1989,40668
30,lva,1990,41063
30,lva,1991,40736
30,lva,1992,39951
30,lva,1993,38450
30,lva,1994,36575
30,lva,1995,34913
30,lva,1996,34007
30,lva,1997,32925
30,lva,1998,32085
30,lva,1999,31772
30,lva,2000,31853
30,lva,2001,32034
30,lva,2002,32234
30,lva,2003,32071
30,lva,2004,31364
30,lva,2005,30363
30,lva,2006,29402
30,lva,2007,28429
30,lva,2008,27799
30,lva,2009,27681
30,lva,2010,27852
30,lva,2011,27814
30,lva,2012,27607
30,lva,2013,27498
30,lva,2014,27652
30,lva,2015,28025
30,lva,2016,28793
30,lva,2017,29534
30,lva,2018,29818
30,lva,2019,29425
30,lva,2020,28537
30,lva,2021,27633
30,lva,2022,26848
30,lva,2023,25526
30,lva,2024,23433
30,lva,2025,20927
30,lva,2026,18511
30,lva,2027,15971
30,lva,2028,14414
30,lva,2029,14412
30,lva,2030,15437
30,lva,2031,16347
30,lva,2032,17309
30,lva,2033,18267
30,lva,2034,19060
30,lva,2035,19716
30,lva,2036,20492
30,lva,2037,21409
30,lva,2038,21815
30,lva,2039,21436
30,lva,2040,20569
30,lva,2041,19745
30,lva,2042,18822
30,lva,2043,18253
30,lva,2044,18302
30,lva,2045,18729
30,lva,2046,19047
30,lva,2047,19351
30,lva,2048,19512
30,lva,2049,19419
30,lva,2050,19161
30,lva,2051,18943
30,lva,2052,18733
30,lva,2053,18463
30,lva,2054,18123
30,lva,2055,17742
30,lva,2056,17360
30,lva,2057,16973
30,lva,2058,16624
30,lva,2059,16343
30,lva,2060,16122
30,lva,2061,15909
30,lva,2062,15702
30,lva,2063,15577
30,lva,2064,15559
30,lva,2065,15622
30,lva,2066,15698
30,lva,2067,15791
30,lva,2068,15883
30,lva,2069,15963
30,lva,2070,16036
30,lva,2071,16121
30,lva,2072,16210
30,lva,2073,16271
30,lva,2074,16288
30,lva,2075,16275
30,lva,2076,16261
30,lva,2077,16235
30,lva,2078,16188
30,lva,2079,16119
30,lva,2080,16034
30,lva,2081,15944
30,lva,2082,15842
30,lva,2083,15722
30,lva,2084,15589
30,lva,2085,15446
30,lva,2086,15308
30,lva,2087,15162
30,lva,2088,15015
30,lva,2089,14871
30,lva,2090,14728
30,lva,2091,14599
30,lva,2092,14473
30,lva,2093,14363
30,lva,2094,14278
30,lva,2095,14209
30,lva,2096,14168
30,lva,2097,14122
30,lva,2098,14090
30,lva,2099,14079
30,lva,2100,14079
31,lva,1950,18394
31,lva,1951,20676
31,lva,1952,22819
31,lva,1953,25062
31,lva,1954,27223
31,lva,1955,29029
31,lva,1956,30876
31,lva,1957,32886
31,lva,1958,35054
31,lva,1959,36530
31,lva,1960,36931
31,lva,1961,36317
31,lva,1962,35687
31,lva,1963,34806
31,lva,1964,34455
31,lva,1965,35164
31,lva,1966,36597
31,lva,1967,37937
31,lva,1968,39467
31,lva,1969,40314
31,lva,1970,39848
31,lva,1971,38245
31,lva,1972,36727
31,lva,1973,35085
31,lva,1974,33904
31,lva,1975,33614
31,lva,1976,33807
31,lva,1977,33932
31,lva,1978,34090
31,lva,1979,34394
31,lva,1980,34813
31,lva,1981,35353
31,lva,1982,35872
31,lva,1983,36370
31,lva,1984,37016
31,lva,1985,37885
31,lva,1986,38752
31,lva,1987,39448
31,lva,1988,39924
31,lva,1989,40112
31,lva,1990,40323
31,lva,1991,40270
31,lva,1992,39655
31,lva,1993,38639
31,lva,1994,37089
31,lva,1995,35379
31,lva,1996,34588
31,lva,1997,33671
31,lva,1998,32547
31,lva,1999,31660
31,lva,2000,31321
31,lva,2001,31562
31,lva,2002,31678
31,lva,2003,31831
31,lva,2004,31651
31,lva,2005,30948
31,lva,2006,29892
31,lva,2007,28955
31,lva,2008,27991
31,lva,2009,27346
31,lva,2010,27201
31,lva,2011,27316
31,lva,2012,27250
31,lva,2013,27011
31,lva,2014,26901
31,lva,2015,27101
31,lva,2016,27965
31,lva,2017,28732
31,lva,2018,29483
31,lva,2019,29788
31,lva,2020,29417
31,lva,2021,28468
31,lva,2022,27594
31,lva,2023,26826
31,lva,2024,25502
31,lva,2025,23403
31,lva,2026,20907
31,lva,2027,18486
31,lva,2028,15945
31,lva,2029,14392
31,lva,2030,14394
31,lva,2031,15418
31,lva,2032,16326
31,lva,2033,17286
31,lva,2034,18244
