age,country,year,population
23,bel,2054,136422
23,bel,2055,136184
23,bel,2056,136420
23,bel,2057,136879
23,bel,2058,137454
23,bel,2059,137974
23,bel,2060,138450
23,bel,2061,139229
23,bel,2062,139989
23,bel,2063,140675
23,bel,2064,141278
23,bel,2065,141803
23,bel,2066,142477
23,bel,2067,142939
23,bel,2068,143191
23,bel,2069,143326
23,bel,2070,143330
23,bel,2071,143523
23,bel,2072,143562
23,bel,2073,143438
23,bel,2074,143184
23,bel,2075,142812
23,bel,2076,142671
23,bel,2077,142423
23,bel,2078,142066
23,bel,2079,141622
23,bel,2080,141088
23,bel,2081,140877
23,bel,2082,140706
23,bel,2083,140524
23,bel,2084,140270
23,bel,2085,139952
23,bel,2086,139984
23,bel,2087,140066
23,bel,2088,140155
23,bel,2089,140188
23,bel,2090,140159
23,bel,2091,140437
23,bel,2092,140716
23,bel,2093,140946
23,bel,2094,141086
23,bel,2095,141138
23,bel,2096,141458
23,bel,2097,141693
23,bel,2098,141817
23,bel,2099,141844
23,bel,2100,141786
24,bel,1950,137325
24,bel,1951,132407
24,bel,1952,128597
24,bel,1953,127324
24,bel,1954,127779
24,bel,1955,127375
24,bel,1956,127576
24,bel,1957,126660
24,bel,1958,124235
24,bel,1959,120996
24,bel,1960,118379
24,bel,1961,116406
24,bel,1962,114472
24,bel,1963,112370
24,bel,1964,110457
24,bel,1965,108722
24,bel,1966,106519
24,bel,1967,107980
24,bel,1968,114872
24,bel,1969,124975
24,bel,1970,134656
24,bel,1971,144905
24,bel,1972,151531
24,bel,1973,152157
24,bel,1974,149102
24,bel,1975,146888
24,bel,1976,144522
24,bel,1977,144115
24,bel,1978,146894
24,bel,1979,151352
24,bel,1980,154666
24,bel,1981,157171
24,bel,1982,159242
24,bel,1983,160678
24,bel,1984,161641
24,bel,1985,162657
24,bel,1986,163577
24,bel,1987,163124
24,bel,1988,160632
24,bel,1989,156773
24,bel,1990,152931
24,bel,1991,149314
24,bel,1992,146120
24,bel,1993,143612
24,bel,1994,141413
24,bel,1995,138894
24,bel,1996,136476
24,bel,1997,134433
24,bel,1998,132604
24,bel,1999,130916
24,bel,2000,129478
24,bel,2001,128495
24,bel,2002,128177
24,bel,2003,128574
24,bel,2004,129406
24,bel,2005,130348
24,bel,2006,131955
24,bel,2007,133539
24,bel,2008,134678
24,bel,2009,135344
24,bel,2010,135853
24,bel,2011,136085
24,bel,2012,136850
24,bel,2013,138253
24,bel,2014,139821
24,bel,2015,141118
24,bel,2016,142441
24,bel,2017,142620
24,bel,2018,140961
24,bel,2019,138104
24,bel,2020,135329
24,bel,2021,132203
24,bel,2022,129843
24,bel,2023,128781
24,bel,2024,128631
24,bel,2025,128358
24,bel,2026,128232
24,bel,2027,128985
24,bel,2028,130864
24,bel,2029,133405
24,bel,2030,135907
24,bel,2031,138795
24,bel,2032,141038
24,bel,2033,142124
24,bel,2034,142385
24,bel,2035,142652
24,bel,2036,143067
24,bel,2037,143412
24,bel,2038,143721
24,bel,2039,143896
24,bel,2040,143820
24,bel,2041,143888
24,bel,2042,143732
24,bel,2043,143297
24,bel,2044,142629
24,bel,2045,141848
24,bel,2046,141253
24,bel,2047,140651
24,bel,2048,140037
24,bel,2049,139373
24,bel,2050,138628
24,bel,2051,138133
24,bel,2052,137726
24,bel,2053,137427
24,bel,2054,137193
24,bel,2055,136934
24,bel,2056,136925
24,bel,2057,137096
24,bel,2058,137486
24,bel,2059,137995
24,bel,2060,138457
24,bel,2061,139157
24,bel,2062,139873
24,bel,2063,140563
24,bel,2064,141182
24,bel,2065,141723
24,bel,2066,142478
24,bel,2067,143093
24,bel,2068,143485
24,bel,2069,143662
24,bel,2070,143729
24,bel,2071,143980
24,bel,2072,144108
24,bel,2073,144072
24,bel,2074,143871
24,bel,2075,143549
24,bel,2076,143430
24,bel,2077,143218
24,bel,2078,142897
24,bel,2079,142470
24,bel,2080,141961
24,bel,2081,141669
24,bel,2082,141394
24,bel,2083,141149
24,bel,2084,140892
24,bel,2085,140574
24,bel,2086,140499
24,bel,2087,140457
24,bel,2088,140472
24,bel,2089,140497
24,bel,2090,140463
24,bel,2091,140672
24,bel,2092,140892
24,bel,2093,141099
24,bel,2094,141246
24,bel,2095,141308
24,bel,2096,141625
24,bel,2097,141873
24,bel,2098,142030
24,bel,2099,142081
24,bel,2100,142044
25,bel,1950,141724
25,bel,1951,137370
25,bel,1952,132560
25,bel,1953,128417
25,bel,1954,126910
25,bel,1955,127367
25,bel,1956,127767
25,bel,1957,127666
25,bel,1958,126671
25,bel,1959,124320
25,bel,1960,121179
25,bel,1961,118608
25,bel,1962,116822
25,bel,1963,115012
25,bel,1964,112922
25,bel,1965,110975
25,bel,1966,109224
25,bel,1967,107055
25,bel,1968,108514
25,bel,1969,115364
25,bel,1970,125394
25,bel,1971,134750
25,bel,1972,144925
25,bel,1973,151541
25,bel,1974,152240
25,bel,1975,149290
25,bel,1976,147286
25,bel,1977,145080
25,bel,1978,144728
25,bel,1979,147411
25,bel,1980,151687
25,bel,1981,154586
25,bel,1982,157040
25,bel,1983,159107
25,bel,1984,160619
25,bel,1985,161702
25,bel,1986,162590
25,bel,1987,163618
25,bel,1988,163261
25,bel,1989,160835
25,bel,1990,157029
25,bel,1991,153625
25,bel,1992,150107
25,bel,1993,146940
25,bel,1994,144377
25,bel,1995,142068
25,bel,1996,139462
25,bel,1997,137191
25,bel,1998,135290
25,bel,1999,133566
25,bel,2000,131962
25,bel,2001,130777
25,bel,2002,129938
25,bel,2003,129735
25,bel,2004,130196
25,bel,2005,131038
25,bel,2006,132349
25,bel,2007,134059
25,bel,2008,135693
25,bel,2009,136785
25,bel,2010,137329
25,bel,2011,137618
25,bel,2012,137953
25,bel,2013,138734
25,bel,2014,140060
25,bel,2015,141520
25,bel,2016,142649
25,bel,2017,143906
25,bel,2018,143982
25,bel,2019,142221
25,bel,2020,139241
25,bel,2021,136106
25,bel,2022,132914
25,bel,2023,130502
25,bel,2024,129390
25,bel,2025,129199
25,bel,2026,129079
25,bel,2027,128939
25,bel,2028,129668
25,bel,2029,131509
25,bel,2030,133997
25,bel,2031,136653
25,bel,2032,139512
25,bel,2033,141722
25,bel,2034,142760
25,bel,2035,142955
25,bel,2036,143420
25,bel,2037,143811
25,bel,2038,144103
25,bel,2039,144341
25,bel,2040,144449
25,bel,2041,144600
25,bel,2042,144612
25,bel,2043,144412
25,bel,2044,143933
25,bel,2045,143208
25,bel,2046,142630
25,bel,2047,142003
25,bel,2048,141349
25,bel,2049,140667
25,bel,2050,139932
25,bel,2051,139392
25,bel,2052,138841
25,bel,2053,138377
25,bel,2054,138022
25,bel,2055,137731
25,bel,2056,137658
25,bel,2057,137596
25,bel,2058,137715
25,bel,2059,138052
25,bel,2060,138504
25,bel,2061,139149
25,bel,2062,139797
25,bel,2063,140461
25,bel,2064,141093
25,bel,2065,141652
25,bel,2066,142384
25,bel,2067,143090
25,bel,2068,143650
25,bel,2069,143978
25,bel,2070,144088
25,bel,2071,144366
25,bel,2072,144563
25,bel,2073,144629
25,bel,2074,144526
25,bel,2075,144259
25,bel,2076,144154
25,bel,2077,143972
25,bel,2078,143701
25,bel,2079,143320
25,bel,2080,142829
25,bel,2081,142530
25,bel,2082,142184
25,bel,2083,141846
25,bel,2084,141534
25,bel,2085,141215
25,bel,2086,141110
25,bel,2087,140970
25,bel,2088,140872
25,bel,2089,140831
25,bel,2090,140789
25,bel,2091,140967
25,bel,2092,141126
25,bel,2093,141283
25,bel,2094,141413
25,bel,2095,141483
25,bel,2096,141785
25,bel,2097,142036
25,bel,2098,142217
25,bel,2099,142309
25,bel,2100,142296
26,bel,1950,147327
26,bel,1951,142002
26,bel,1952,137804
26,bel,1953,132542
26,bel,1954,127969
26,bel,1955,126348
26,bel,1956,127701
26,bel,1957,127801
26,bel,1958,127640
26,bel,1959,126747
26,bel,1960,124517
26,bel,1961,121347
26,bel,1962,118971
26,bel,1963,117320
26,bel,1964,115532
26,bel,1965,113419
26,bel,1966,111440
26,bel,1967,109729
26,bel,1968,107568
26,bel,1969,109005
26,bel,1970,115802
26,bel,1971,125430
26,bel,1972,134721
26,bel,1973,144890
26,bel,1974,151583
26,bel,1975,152395
26,bel,1976,149628
26,bel,1977,147779
26,bel,1978,145679
26,bel,1979,145306
26,bel,1980,147856
26,bel,1981,151583
26,bel,1982,154433
26,bel,1983,156869
26,bel,1984,158987
26,bel,1985,160607
26,bel,1986,161590
26,bel,1987,162586
26,bel,1988,163715
26,bel,1989,163438
26,bel,1990,161076
26,bel,1991,157641
26,bel,1992,154339
26,bel,1993,150886
26,bel,1994,147716
26,bel,1995,145079
26,bel,1996,142444
26,bel,1997,139987
26,bel,1998,137912
26,bel,1999,136200
26,bel,2000,134623
26,bel,2001,133144
26,bel,2002,132113
26,bel,2003,131420
26,bel,2004,131332
26,bel,2005,131840
26,bel,2006,132921
26,bel,2007,134342
26,bel,2008,136163
26,bel,2009,137844
26,bel,2010,138877
26,bel,2011,139017
26,bel,2012,139416
26,bel,2013,139800
26,bel,2014,140552
26,bel,2015,141808
26,bel,2016,143014
26,bel,2017,144080
26,bel,2018,145263
26,bel,2019,145273
26,bel,2020,143413
26,bel,2021,139997
26,bel,2022,136798
26,bel,2023,133565
26,bel,2024,131122
26,bel,2025,129985
26,bel,2026,129899
26,bel,2027,129767
26,bel,2028,129616
26,bel,2029,130326
26,bel,2030,132130
26,bel,2031,134721
26,bel,2032,137351
26,bel,2033,140192
26,bel,2034,142372
26,bel,2035,143358
26,bel,2036,143701
26,bel,2037,144145
26,bel,2038,144498
26,bel,2039,144737
26,bel,2040,144921
26,bel,2041,145207
26,bel,2042,145306
26,bel,2043,145286
26,bel,2044,145061
26,bel,2045,144538
26,bel,2046,143970
26,bel,2047,143362
26,bel,2048,142698
26,bel,2049,141993
26,bel,2050,141253
26,bel,2051,140677
26,bel,2052,140083
26,bel,2053,139489
26,bel,2054,138986
26,bel,2055,138587
26,bel,2056,138437
26,bel,2057,138313
26,bel,2058,138212
26,bel,2059,138295
26,bel,2060,138587
26,bel,2061,139177
26,bel,2062,139773
26,bel,2063,140380
26,bel,2064,141004
26,bel,2065,141587
26,bel,2066,142296
26,bel,2067,142981
26,bel,2068,143644
26,bel,2069,144156
26,bel,2070,144427
26,bel,2071,144709
26,bel,2072,144934
26,bel,2073,145080
26,bel,2074,145094
26,bel,2075,144934
26,bel,2076,144849
26,bel,2077,144685
26,bel,2078,144453
26,bel,2079,144133
26,bel,2080,143698
26,bel,2081,143386
26,bel,2082,143033
26,bel,2083,142632
26,bel,2084,142241
26,bel,2085,141875
26,bel,2086,141739
26,bel,2087,141569
26,bel,2088,141382
26,bel,2089,141241
26,bel,2090,141141
26,bel,2091,141281
26,bel,2092,141410
26,bel,2093,141514
26,bel,2094,141606
26,bel,2095,141667
26,bel,2096,141950
26,bel,2097,142188
26,bel,2098,142379
26,bel,2099,142504
26,bel,2100,142538
27,bel,1950,146874
27,bel,1951,147848
27,bel,1952,142681
27,bel,1953,138060
27,bel,1954,132247
27,bel,1955,127370
27,bel,1956,126615
27,bel,1957,127678
27,bel,1958,127717
27,bel,1959,127677
27,bel,1960,126936
27,bel,1961,124622
27,bel,1962,121650
27,bel,1963,119414
27,bel,1964,117796
27,bel,1965,115995
27,bel,1966,113836
27,bel,1967,111906
27,bel,1968,110208
27,bel,1969,108039
27,bel,1970,109444
27,bel,1971,115780
27,bel,1972,125352
27,bel,1973,134639
27,bel,1974,144887
27,bel,1975,151700
27,bel,1976,152674
27,bel,1977,150061
27,bel,1978,148313
27,bel,1979,146244
27,bel,1980,145813
27,bel,1981,147731
27,bel,1982,151406
27,bel,1983,154240
27,bel,1984,156713
27,bel,1985,158915
27,bel,1986,160446
27,bel,1987,161541
27,bel,1988,162640
27,bel,1989,163855
27,bel,1990,163654
27,bel,1991,161598
27,bel,1992,158271
27,bel,1993,155035
27,bel,1994,151616
27,bel,1995,148427
27,bel,1996,145251
27,bel,1997,142777
27,bel,1998,140516
27,bel,1999,138686
27,bel,2000,137208
27,bel,2001,135659
27,bel,2002,134366
27,bel,2003,133489
27,bel,2004,132939
27,bel,2005,132949
27,bel,2006,133584
27,bel,2007,134794
27,bel,2008,136334
27,bel,2009,138263
27,bel,2010,139978
27,bel,2011,140472
27,bel,2012,140738
27,bel,2013,141196
27,bel,2014,141583
27,bel,2015,142311
27,bel,2016,143257
27,bel,2017,144407
27,bel,2018,145404
27,bel,2019,146549
27,bel,2020,146496
27,bel,2021,144146
27,bel,2022,140668
27,bel,2023,137428
27,bel,2024,134177
27,bel,2025,131729
27,bel,2026,130660
27,bel,2027,130564
27,bel,2028,130425
27,bel,2029,130271
27,bel,2030,130962
27,bel,2031,132828
27,bel,2032,135397
27,bel,2033,138012
27,bel,2034,140839
27,bel,2035,142984
27,bel,2036,144078
27,bel,2037,144405
27,bel,2038,144812
27,bel,2039,145125
27,bel,2040,145331
27,bel,2041,145655
27,bel,2042,145891
27,bel,2043,145960
27,bel,2044,145929
27,bel,2045,145679
27,bel,2046,145274
27,bel,2047,144680
27,bel,2048,144035
27,bel,2049,143334
27,bel,2050,142593
27,bel,2051,141975
27,bel,2052,141348
27,bel,2053,140712
27,bel,2054,140093
27,bel,2055,139564
27,bel,2056,139271
27,bel,2057,139072
27,bel,2058,138911
27,bel,2059,138787
27,bel,2060,138843
27,bel,2061,139240
27,bel,2062,139784
27,bel,2063,140340
27,bel,2064,140919
27,bel,2065,141511
27,bel,2066,142210
27,bel,2067,142875
27,bel,2068,143518
27,bel,2069,144145
27,bel,2070,144616
27,bel,2071,145030
27,bel,2072,145262
27,bel,2073,145437
27,bel,2074,145540
27,bel,2075,145513
27,bel,2076,145508
27,bel,2077,145365
27,bel,2078,145151
27,bel,2079,144882
27,bel,2080,144521
27,bel,2081,144239
27,bel,2082,143874
27,bel,2083,143470
27,bel,2084,143024
27,bel,2085,142591
27,bel,2086,142384
27,bel,2087,142186
27,bel,2088,141970
27,bel,2089,141746
27,bel,2090,141559
27,bel,2091,141620
27,bel,2092,141713
27,bel,2093,141788
27,bel,2094,141835
27,bel,2095,141868
27,bel,2096,142122
27,bel,2097,142342
27,bel,2098,142521
27,bel,2099,142661
27,bel,2100,142740
28,bel,1950,137002
28,bel,1951,147500
28,bel,1952,148788
28,bel,1953,143177
28,bel,1954,138027
28,bel,1955,131797
28,bel,1956,127592
28,bel,1957,126528
28,bel,1958,127537
28,bel,1959,127698
28,bel,1960,127828
28,bel,1961,126966
28,bel,1962,124869
28,bel,1963,122039
28,bel,1964,119837
28,bel,1965,118215
28,bel,1966,116380
28,bel,1967,114254
28,bel,1968,112349
28,bel,1969,110646
28,bel,1970,108458
28,bel,1971,109378
28,bel,1972,115652
28,bel,1973,125225
28,bel,1974,134588
28,bel,1975,144955
28,bel,1976,151900
28,bel,1977,153049
28,bel,1978,150537
28,bel,1979,148812
28,bel,1980,146736
28,bel,1981,145652
28,bel,1982,147537
28,bel,1983,151190
28,bel,1984,154064
28,bel,1985,156605
28,bel,1986,158719
28,bel,1987,160348
28,bel,1988,161548
28,bel,1989,162733
28,bel,1990,164032
28,bel,1991,164088
28,bel,1992,162140
28,bel,1993,158886
28,bel,1994,155684
28,bel,1995,152281
28,bel,1996,148434
28,bel,1997,145379
28,bel,1998,143115
28,bel,1999,141102
28,bel,2000,139560
28,bel,2001,138186
28,bel,2002,136734
28,bel,2003,135629
28,bel,2004,134906
28,bel,2005,134480
28,bel,2006,134573
28,bel,2007,135319
28,bel,2008,136667
28,bel,2009,138322
28,bel,2010,140347
28,bel,2011,141491
28,bel,2012,142100
28,bel,2013,142439
28,bel,2014,142909
28,bel,2015,143306
28,bel,2016,143703
28,bel,2017,144605
28,bel,2018,145692
28,bel,2019,146656
28,bel,2020,147764
28,bel,2021,147200
28,bel,2022,144790
28,bel,2023,141272
28,bel,2024,138018
28,bel,2025,134776
28,bel,2026,132372
28,bel,2027,131299
28,bel,2028,131200
28,bel,2029,131059
28,bel,2030,130902
28,bel,2031,131629
28,bel,2032,133479
28,bel,2033,136038
28,bel,2034,138641
28,bel,2035,141447
28,bel,2036,143674
28,bel,2037,144757
28,bel,2038,145050
28,bel,2039,145421
28,bel,2040,145713
28,bel,2041,146033
28,bel,2042,146314
28,bel,2043,146525
28,bel,2044,146585
28,bel,2045,146542
28,bel,2046,146386
28,bel,2047,145960
28,bel,2048,145332
28,bel,2049,144654
28,bel,2050,143928
28,bel,2051,143286
28,bel,2052,142622
28,bel,2053,141955
28,bel,2054,141296
28,bel,2055,140665
28,bel,2056,140221
28,bel,2057,139884
28,bel,2058,139651
28,bel,2059,139468
28,bel,2060,139330
28,bel,2061,139469
28,bel,2062,139824
28,bel,2063,140333
28,bel,2064,140863
28,bel,2065,141422
28,bel,2066,142110
28,bel,2067,142771
28,bel,2068,143397
28,bel,2069,144006
28,bel,2070,144602
28,bel,2071,145196
28,bel,2072,145563
28,bel,2073,145748
28,bel,2074,145883
28,bel,2075,145955
28,bel,2076,146065
28,bel,2077,146006
28,bel,2078,145817
28,bel,2079,145567
28,bel,2080,145266
28,bel,2081,145043
28,bel,2082,144713
28,bel,2083,144296
28,bel,2084,143848
28,bel,2085,143370
28,bel,2086,143083
28,bel,2087,142817
28,bel,2088,142574
28,bel,2089,142324
28,bel,2090,142061
28,bel,2091,142021
28,bel,2092,142038
28,bel,2093,142080
28,bel,2094,142097
28,bel,2095,142094
28,bel,2096,142308
28,bel,2097,142501
28,bel,2098,142665
28,bel,2099,142797
28,bel,2100,142895
29,bel,1950,121668
29,bel,1951,137511
29,bel,1952,148544
29,bel,1953,149539
29,bel,1954,143375
29,bel,1955,137832
29,bel,1956,132012
29,bel,1957,127456
29,bel,1958,126324
29,bel,1959,127461
29,bel,1960,127794
29,bel,1961,127765
29,bel,1962,127139
29,bel,1963,125200
29,bel,1964,122405
29,bel,1965,120201
29,bel,1966,118594
29,bel,1967,116767
29,bel,1968,114648
29,bel,1969,112747
29,bel,1970,111030
29,bel,1971,108365
29,bel,1972,109210
29,bel,1973,115479
29,bel,1974,125126
29,bel,1975,134602
29,bel,1976,145057
29,bel,1977,152197
29,bel,1978,153468
29,bel,1979,150976
29,bel,1980,149238
29,bel,1981,146513
29,bel,1982,145423
29,bel,1983,147304
29,bel,1984,150989
29,bel,1985,153932
29,bel,1986,156399
29,bel,1987,158586
29,bel,1988,160305
29,bel,1989,161596
29,bel,1990,162866
29,bel,1991,164391
29,bel,1992,164543
29,bel,1993,162665
29,bel,1994,159451
29,bel,1995,156264
29,bel,1996,152197
29,bel,1997,148397
29,bel,1998,145511
29,bel,1999,143508
29,bel,2000,141787
29,bel,2001,140622
29,bel,2002,139205
29,bel,2003,137852
29,bel,2004,136931
29,bel,2005,136342
29,bel,2006,136027
29,bel,2007,136188
29,bel,2008,137052
29,bel,2009,138535
29,bel,2010,140294
29,bel,2011,141804
29,bel,2012,143038
29,bel,2013,143710
29,bel,2014,144074
29,bel,2015,144562
29,bel,2016,144629
29,bel,2017,144995
29,bel,2018,145846
29,bel,2019,146906
29,bel,2020,147838
29,bel,2021,148431
29,bel,2022,147811
29,bel,2023,145368
29,bel,2024,141836
29,bel,2025,138593
29,bel,2026,135383
29,bel,2027,132981
29,bel,2028,131910
29,bel,2029,131813
29,bel,2030,131670
29,bel,2031,131533
29,bel,2032,132250
29,bel,2033,134096
29,bel,2034,136646
29,bel,2035,139232
29,bel,2036,142101
29,bel,2037,144321
29,bel,2038,145377
29,bel,2039,145636
29,bel,2040,145990
29,bel,2041,146380
29,bel,2042,146661
29,bel,2043,146920
29,bel,2044,147127
29,bel,2045,147179
29,bel,2046,147214
29,bel,2047,147041
29,bel,2048,146588
29,bel,2049,145927
29,bel,2050,145227
29,bel,2051,144589
29,bel,2052,143904
29,bel,2053,143205
29,bel,2054,142519
29,bel,2055,141850
29,bel,2056,141291
29,bel,2057,140807
29,bel,2058,140439
29,bel,2059,140189
29,bel,2060,139994
29,bel,2061,139927
29,bel,2062,140028
29,bel,2063,140352
29,bel,2064,140838
29,bel,2065,141349
29,bel,2066,141993
29,bel,2067,142645
29,bel,2068,143272
29,bel,2069,143866
29,bel,2070,144447
29,bel,2071,145155
29,bel,2072,145707
29,bel,2073,146032
29,bel,2074,146179
29,bel,2075,146283
29,bel,2076,146484
29,bel,2077,146543
29,bel,2078,146440
29,bel,2079,146217
29,bel,2080,145938
29,bel,2081,145765
29,bel,2082,145496
29,bel,2083,145119
29,bel,2084,144661
29,bel,2085,144181
29,bel,2086,143842
29,bel,2087,143497
29,bel,2088,143190
29,bel,2089,142914
29,bel,2090,142627
29,bel,2091,142505
29,bel,2092,142423
29,bel,2093,142389
29,bel,2094,142379
29,bel,2095,142346
29,bel,2096,142516
29,bel,2097,142673
29,bel,2098,142811
29,bel,2099,142928
29,bel,2100,143021
3,bel,1950,125782
3,bel,1951,137525
3,bel,1952,149348
3,bel,1953,157966
3,bel,1954,150377
3,bel,1955,151024
3,bel,1956,144755
3,bel,1957,137622
3,bel,1958,132690
3,bel,1959,145043
3,bel,1960,144758
3,bel,1961,149445
3,bel,1962,154573
3,bel,1963,158786
3,bel,1964,155290
3,bel,1965,156956
3,bel,1966,156776
3,bel,1967,155782
3,bel,1968,153968
3,bel,1969,151394
3,bel,1970,148195
3,bel,1971,143580
3,bel,1972,138584
3,bel,1973,134012
3,bel,1974,133312
3,bel,1975,130218
3,bel,1976,129012
3,bel,1977,128214
3,bel,1978,127316
3,bel,1979,123566
3,bel,1980,122411
3,bel,1981,120673
3,bel,1982,119187
3,bel,1983,118113
3,bel,1984,118351
3,bel,1985,117985
3,bel,1986,118592
3,bel,1987,119441
3,bel,1988,120231
3,bel,1989,119357
3,bel,1990,120039
3,bel,1991,119815
3,bel,1992,119679
3,bel,1993,119810
3,bel,1994,121963
3,bel,1995,121873
3,bel,1996,121953
3,bel,1997,121813
3,bel,1998,121302
3,bel,1999,119253
3,bel,2000,118284
3,bel,2001,115689
3,bel,2002,113203
3,bel,2003,111516
3,bel,2004,113929
3,bel,2005,114156
3,bel,2006,116177
3,bel,2007,118625
3,bel,2008,121137
3,bel,2009,121925
3,bel,2010,124288
3,bel,2011,127323
3,bel,2012,130286
3,bel,2013,132642
3,bel,2014,131828
3,bel,2015,132893
3,bel,2016,132582
3,bel,2017,131950
3,bel,2018,131483
3,bel,2019,134138
3,bel,2020,133790
3,bel,2021,133789
3,bel,2022,133634
3,bel,2023,133291
3,bel,2024,132407
3,bel,2025,131749
3,bel,2026,130907
3,bel,2027,130034
3,bel,2028,129232
3,bel,2029,128972
3,bel,2030,128335
3,bel,2031,127931
3,bel,2032,127609
3,bel,2033,127391
3,bel,2034,127300
3,bel,2035,127295
3,bel,2036,127550
3,bel,2037,127932
3,bel,2038,128408
3,bel,2039,128969
3,bel,2040,129542
3,bel,2041,130456
3,bel,2042,131378
3,bel,2043,132245
3,bel,2044,132782
3,bel,2045,133437
3,bel,2046,134097
3,bel,2047,134657
3,bel,2048,135106
3,bel,2049,135510
3,bel,2050,135658
3,bel,2051,135731
3,bel,2052,135664
3,bel,2053,135532
3,bel,2054,135727
3,bel,2055,135468
3,bel,2056,135280
3,bel,2057,135009
3,bel,2058,134701
3,bel,2059,134565
3,bel,2060,134224
3,bel,2061,133988
3,bel,2062,133738
3,bel,2063,133522
3,bel,2064,133542
3,bel,2065,133393
3,bel,2066,133492
3,bel,2067,133616
3,bel,2068,133757
3,bel,2069,133896
3,bel,2070,134025
3,bel,2071,134380
3,bel,2072,134726
3,bel,2073,135044
3,bel,2074,135295
3,bel,2075,135496
3,bel,2076,135858
3,bel,2077,136151
3,bel,2078,136378
3,bel,2079,136584
3,bel,2080,136625
3,bel,2081,136771
3,bel,2082,136821
3,bel,2083,136782
3,bel,2084,136746
3,bel,2085,136523
3,bel,2086,136370
3,bel,2087,136126
3,bel,2088,135856
3,bel,2089,135811
3,bel,2090,135477
3,bel,2091,135346
3,bel,2092,135179
3,bel,2093,134978
3,bel,2094,134790
3,bel,2095,134496
3,bel,2096,134423
3,bel,2097,134319
3,bel,2098,134197
3,bel,2099,134115
3,bel,2100,133971
30,bel,1950,107361
30,bel,1951,121915
30,bel,1952,138410
30,bel,1953,149399
30,bel,1954,149978
30,bel,1955,143402
30,bel,1956,138063
30,bel,1957,131859
30,bel,1958,127204
30,bel,1959,126185
30,bel,1960,127499
30,bel,1961,127629
30,bel,1962,127846
30,bel,1963,127400
30,bel,1964,125509
30,bel,1965,122711
30,bel,1966,120592
30,bel,1967,118977
30,bel,1968,117129
30,bel,1969,114998
30,bel,1970,113091
30,bel,1971,110925
30,bel,1972,108173
30,bel,1973,109001
30,bel,1974,115333
30,bel,1975,125088
30,bel,1976,134594
30,bel,1977,145251
30,bel,1978,152537
30,bel,1979,153850
30,bel,1980,151342
30,bel,1981,148939
30,bel,1982,146220
30,bel,1983,145156
30,bel,1984,147086
30,bel,1985,150834
30,bel,1986,153731
30,bel,1987,156255
30,bel,1988,158508
30,bel,1989,160302
30,bel,1990,161681
30,bel,1991,163156
30,bel,1992,164769
30,bel,1993,164979
30,bel,1994,163138
30,bel,1995,159946
30,bel,1996,156138
30,bel,1997,152067
30,bel,1998,148366
30,bel,1999,145701
30,bel,2000,144004
30,bel,2001,143017
30,bel,2002,141725
30,bel,2003,140265
30,bel,2004,139010
30,bel,2005,138254
30,bel,2006,137837
30,bel,2007,137565
30,bel,2008,137802
30,bel,2009,138783
30,bel,2010,140388
30,bel,2011,141711
30,bel,2012,143296
30,bel,2013,144564
30,bel,2014,145251
30,bel,2015,145648
30,bel,2016,145807
30,bel,2017,145850
30,bel,2018,146177
30,bel,2019,147015
30,bel,2020,148050
30,bel,2021,148465
30,bel,2022,149006
30,bel,2023,148354
30,bel,2024,145902
30,bel,2025,142386
30,bel,2026,139160
30,bel,2027,135955
30,bel,2028,133559
30,bel,2029,132496
30,bel,2030,132402
30,bel,2031,132262
30,bel,2032,132118
30,bel,2033,132836
30,bel,2034,134680
30,bel,2035,137217
30,bel,2036,139845
30,bel,2037,142713
30,bel,2038,144910
30,bel,2039,145939
30,bel,2040,146183
30,bel,2041,146618
30,bel,2042,146972
30,bel,2043,147239
30,bel,2044,147498
30,bel,2045,147698
30,bel,2046,147812
30,bel,2047,147833
30,bel,2048,147637
30,bel,2049,147157
30,bel,2050,146478
30,bel,2051,145851
30,bel,2052,145173
30,bel,2053,144459
30,bel,2054,143745
30,bel,2055,143051
30,bel,2056,142441
30,bel,2057,141844
30,bel,2058,141334
30,bel,2059,140954
30,bel,2060,140695
30,bel,2061,140558
30,bel,2062,140456
30,bel,2063,140530
30,bel,2064,140836
30,bel,2065,141307
30,bel,2066,141888
30,bel,2067,142500
30,bel,2068,143122
30,bel,2069,143722
30,bel,2070,144291
30,bel,2071,144971
30,bel,2072,145640
30,bel,2073,146152
30,bel,2074,146443
30,bel,2075,146563
30,bel,2076,146784
30,bel,2077,146936
30,bel,2078,146956
30,bel,2079,146823
30,bel,2080,146571
30,bel,2081,146413
30,bel,2082,146197
30,bel,2083,145883
30,bel,2084,145467
30,bel,2085,144980
30,bel,2086,144629
30,bel,2087,144235
30,bel,2088,143851
30,bel,2089,143515
30,bel,2090,143204
30,bel,2091,143049
30,bel,2092,142886
30,bel,2093,142759
30,bel,2094,142672
30,bel,2095,142615
30,bel,2096,142749
30,bel,2097,142863
30,bel,2098,142968
30,bel,2099,143062
30,bel,2100,143142
31,bel,1950,91810
31,bel,1951,107372
31,bel,1952,122505
31,bel,1953,139132
31,bel,1954,149942
31,bel,1955,150237
31,bel,1956,143643
31,bel,1957,137908
31,bel,1958,131583
31,bel,1959,127016
31,bel,1960,126159
31,bel,1961,127234
31,bel,1962,127608
31,bel,1963,128015
31,bel,1964,127638
31,bel,1965,125757
31,bel,1966,123103
