age,country,year,population
25,cri,2056,61507
25,cri,2057,61091
25,cri,2058,60665
25,cri,2059,60226
25,cri,2060,59780
25,cri,2061,59429
25,cri,2062,59061
25,cri,2063,58708
25,cri,2064,58379
25,cri,2065,58061
25,cri,2066,57836
25,cri,2067,57597
25,cri,2068,57337
25,cri,2069,57041
25,cri,2070,56718
25,cri,2071,56496
25,cri,2072,56252
25,cri,2073,55980
25,cri,2074,55681
25,cri,2075,55357
25,cri,2076,55126
25,cri,2077,54868
25,cri,2078,54579
25,cri,2079,54255
25,cri,2080,53906
25,cri,2081,53650
25,cri,2082,53367
25,cri,2083,53067
25,cri,2084,52753
25,cri,2085,52428
25,cri,2086,52196
25,cri,2087,51940
25,cri,2088,51672
25,cri,2089,51399
25,cri,2090,51119
25,cri,2091,50932
25,cri,2092,50725
25,cri,2093,50503
25,cri,2094,50267
25,cri,2095,50018
25,cri,2096,49855
25,cri,2097,49677
25,cri,2098,49486
25,cri,2099,49285
25,cri,2100,49068
26,cri,1950,14583
26,cri,1951,15088
26,cri,1952,15707
26,cri,1953,16349
26,cri,1954,16889
26,cri,1955,17297
26,cri,1956,17716
26,cri,1957,18108
26,cri,1958,18506
26,cri,1959,18977
26,cri,1960,19549
26,cri,1961,20084
26,cri,1962,20719
26,cri,1963,21447
26,cri,1964,22180
26,cri,1965,22884
26,cri,1966,23589
26,cri,1967,24332
26,cri,1968,25040
26,cri,1969,26053
26,cri,1970,27522
26,cri,1971,29270
26,cri,1972,31035
26,cri,1973,32973
26,cri,1974,34406
26,cri,1975,35010
26,cri,1976,35201
26,cri,1977,35490
26,cri,1978,35702
26,cri,1979,36588
26,cri,1980,38551
26,cri,1981,41085
26,cri,1982,43548
26,cri,1983,46016
26,cri,1984,48384
26,cri,1985,50511
26,cri,1986,52433
26,cri,1987,54298
26,cri,1988,56123
26,cri,1989,57503
26,cri,1990,58264
26,cri,1991,58720
26,cri,1992,59233
26,cri,1993,59839
26,cri,1994,60050
26,cri,1995,59701
26,cri,1996,59130
26,cri,1997,58642
26,cri,1998,58056
26,cri,1999,58326
26,cri,2000,59912
26,cri,2001,62181
26,cri,2002,64348
26,cri,2003,66567
26,cri,2004,68746
26,cri,2005,70738
26,cri,2006,72647
26,cri,2007,74554
26,cri,2008,76432
26,cri,2009,78102
26,cri,2010,79486
26,cri,2011,80528
26,cri,2012,81531
26,cri,2013,82456
26,cri,2014,83092
26,cri,2015,83366
26,cri,2016,83457
26,cri,2017,83361
26,cri,2018,83059
26,cri,2019,82698
26,cri,2020,82360
26,cri,2021,82004
26,cri,2022,81561
26,cri,2023,81137
26,cri,2024,80269
26,cri,2025,78752
26,cri,2026,76940
26,cri,2027,75151
26,cri,2028,73228
26,cri,2029,71943
26,cri,2030,71692
26,cri,2031,72144
26,cri,2032,72492
26,cri,2033,72904
26,cri,2034,73032
26,cri,2035,72638
26,cri,2036,71987
26,cri,2037,71424
26,cri,2038,70851
26,cri,2039,70331
26,cri,2040,69935
26,cri,2041,69690
26,cri,2042,69375
26,cri,2043,69032
26,cri,2044,68596
26,cri,2045,68014
26,cri,2046,67422
26,cri,2047,66823
26,cri,2048,66196
26,cri,2049,65571
26,cri,2050,64974
26,cri,2051,64493
26,cri,2052,63979
26,cri,2053,63444
26,cri,2054,62915
26,cri,2055,62396
26,cri,2056,61979
26,cri,2057,61549
26,cri,2058,61113
26,cri,2059,60670
26,cri,2060,60215
26,cri,2061,59848
26,cri,2062,59472
26,cri,2063,59085
26,cri,2064,58713
26,cri,2065,58364
26,cri,2066,58132
26,cri,2067,57886
26,cri,2068,57623
26,cri,2069,57337
26,cri,2070,57019
26,cri,2071,56791
26,cri,2072,56541
26,cri,2073,56272
26,cri,2074,55979
26,cri,2075,55662
26,cri,2076,55431
26,cri,2077,55172
26,cri,2078,54888
26,cri,2079,54577
26,cri,2080,54235
26,cri,2081,53977
26,cri,2082,53695
26,cri,2083,53388
26,cri,2084,53067
26,cri,2085,52733
26,cri,2086,52499
26,cri,2087,52241
26,cri,2088,51959
26,cri,2089,51669
26,cri,2090,51376
26,cri,2091,51186
26,cri,2092,50972
26,cri,2093,50743
26,cri,2094,50501
26,cri,2095,50245
26,cri,2096,50080
26,cri,2097,49897
26,cri,2098,49697
26,cri,2099,49482
26,cri,2100,49257
27,cri,1950,14021
27,cri,1951,14506
27,cri,1952,15105
27,cri,1953,15716
27,cri,1954,16321
27,cri,1955,16840
27,cri,1956,17320
27,cri,1957,17680
27,cri,1958,18066
27,cri,1959,18495
27,cri,1960,19000
27,cri,1961,19486
27,cri,1962,20084
27,cri,1963,20755
27,cri,1964,21483
27,cri,1965,22201
27,cri,1966,22882
27,cri,1967,23594
27,cri,1968,24338
27,cri,1969,25047
27,cri,1970,26062
27,cri,1971,27546
27,cri,1972,29295
27,cri,1973,31067
27,cri,1974,33007
27,cri,1975,34436
27,cri,1976,35097
27,cri,1977,35239
27,cri,1978,35513
27,cri,1979,35751
27,cri,1980,36674
27,cri,1981,38551
27,cri,1982,41160
27,cri,1983,43662
27,cri,1984,46114
27,cri,1985,48444
27,cri,1986,50563
27,cri,1987,52465
27,cri,1988,54323
27,cri,1989,56177
27,cri,1990,57606
27,cri,1991,58539
27,cri,1992,59047
27,cri,1993,59607
27,cri,1994,60243
27,cri,1995,60471
27,cri,1996,60183
27,cri,1997,59626
27,cri,1998,59136
27,cri,1999,58534
27,cri,2000,58773
27,cri,2001,60142
27,cri,2002,62389
27,cri,2003,64535
27,cri,2004,66727
27,cri,2005,68881
27,cri,2006,70915
27,cri,2007,72759
27,cri,2008,74627
27,cri,2009,76506
27,cri,2010,78190
27,cri,2011,79483
27,cri,2012,80579
27,cri,2013,81606
27,cri,2014,82506
27,cri,2015,83102
27,cri,2016,83449
27,cri,2017,83492
27,cri,2018,83363
27,cri,2019,83056
27,cri,2020,82699
27,cri,2021,82388
27,cri,2022,82032
27,cri,2023,81586
27,cri,2024,81147
27,cri,2025,80260
27,cri,2026,78799
27,cri,2027,76965
27,cri,2028,75160
27,cri,2029,73226
27,cri,2030,71933
27,cri,2031,71726
27,cri,2032,72166
27,cri,2033,72501
27,cri,2034,72899
27,cri,2035,73013
27,cri,2036,72682
27,cri,2037,72018
27,cri,2038,71437
27,cri,2039,70848
27,cri,2040,70314
27,cri,2041,69989
27,cri,2042,69721
27,cri,2043,69391
27,cri,2044,69034
27,cri,2045,68583
27,cri,2046,68073
27,cri,2047,67465
27,cri,2048,66846
27,cri,2049,66199
27,cri,2050,65555
27,cri,2051,65040
27,cri,2052,64534
27,cri,2053,63999
27,cri,2054,63447
27,cri,2055,62904
27,cri,2056,62462
27,cri,2057,62022
27,cri,2058,61570
27,cri,2059,61117
27,cri,2060,60658
27,cri,2061,60282
27,cri,2062,59891
27,cri,2063,59495
27,cri,2064,59089
27,cri,2065,58698
27,cri,2066,58434
27,cri,2067,58182
27,cri,2068,57911
27,cri,2069,57623
27,cri,2070,57315
27,cri,2071,57090
27,cri,2072,56834
27,cri,2073,56560
27,cri,2074,56271
27,cri,2075,55959
27,cri,2076,55734
27,cri,2077,55474
27,cri,2078,55190
27,cri,2079,54886
27,cri,2080,54557
27,cri,2081,54307
27,cri,2082,54022
27,cri,2083,53715
27,cri,2084,53388
27,cri,2085,53047
27,cri,2086,52803
27,cri,2087,52543
27,cri,2088,52260
27,cri,2089,51957
27,cri,2090,51647
27,cri,2091,51442
27,cri,2092,51226
27,cri,2093,50989
27,cri,2094,50741
27,cri,2095,50479
27,cri,2096,50307
27,cri,2097,50121
27,cri,2098,49918
27,cri,2099,49693
27,cri,2100,49455
28,cri,1950,13494
28,cri,1951,13945
28,cri,1952,14521
28,cri,1953,15113
28,cri,1954,15687
28,cri,1955,16271
28,cri,1956,16860
28,cri,1957,17282
28,cri,1958,17636
28,cri,1959,18050
28,cri,1960,18514
28,cri,1961,18936
28,cri,1962,19484
28,cri,1963,20118
28,cri,1964,20787
28,cri,1965,21500
28,cri,1966,22197
28,cri,1967,22887
28,cri,1968,23598
28,cri,1969,24342
28,cri,1970,25054
28,cri,1971,26085
28,cri,1972,27570
28,cri,1973,29326
28,cri,1974,31100
28,cri,1975,33035
28,cri,1976,34518
28,cri,1977,35131
28,cri,1978,35259
28,cri,1979,35557
28,cri,1980,35833
28,cri,1981,36674
28,cri,1982,38624
28,cri,1983,41269
28,cri,1984,43757
28,cri,1985,46172
28,cri,1986,48494
28,cri,1987,50592
28,cri,1988,52488
28,cri,1989,54374
28,cri,1990,56278
28,cri,1991,57869
28,cri,1992,58852
28,cri,1993,59408
28,cri,1994,60000
28,cri,1995,60657
28,cri,1996,60937
28,cri,1997,60663
28,cri,1998,60106
28,cri,1999,59601
28,cri,2000,58973
28,cri,2001,58994
28,cri,2002,60344
28,cri,2003,62572
28,cri,2004,64694
28,cri,2005,66862
28,cri,2006,69052
28,cri,2007,71023
28,cri,2008,72830
28,cri,2009,74698
28,cri,2010,76593
28,cri,2011,78186
28,cri,2012,79534
28,cri,2013,80652
28,cri,2014,81656
28,cri,2015,82515
28,cri,2016,83182
28,cri,2017,83482
28,cri,2018,83492
28,cri,2019,83357
28,cri,2020,83054
28,cri,2021,82723
28,cri,2022,82413
28,cri,2023,82054
28,cri,2024,81593
28,cri,2025,81137
28,cri,2026,80303
28,cri,2027,78822
28,cri,2028,76971
28,cri,2029,75155
28,cri,2030,73213
28,cri,2031,71965
28,cri,2032,71746
28,cri,2033,72173
28,cri,2034,72495
28,cri,2035,72878
28,cri,2036,73055
28,cri,2037,72709
28,cri,2038,72029
28,cri,2039,71433
28,cri,2040,70829
28,cri,2041,70366
28,cri,2042,70021
28,cri,2043,69735
28,cri,2044,69391
28,cri,2045,69020
28,cri,2046,68640
28,cri,2047,68115
28,cri,2048,67487
28,cri,2049,66847
28,cri,2050,66182
28,cri,2051,65620
28,cri,2052,65080
28,cri,2053,64553
28,cri,2054,64000
28,cri,2055,63435
28,cri,2056,62969
28,cri,2057,62503
28,cri,2058,62041
28,cri,2059,61572
28,cri,2060,61105
28,cri,2061,60725
28,cri,2062,60323
28,cri,2063,59912
28,cri,2064,59499
28,cri,2065,59073
28,cri,2066,58767
28,cri,2067,58483
28,cri,2068,58206
28,cri,2069,57909
28,cri,2070,57600
28,cri,2071,57385
28,cri,2072,57133
28,cri,2073,56852
28,cri,2074,56558
28,cri,2075,56251
28,cri,2076,56031
28,cri,2077,55777
28,cri,2078,55491
28,cri,2079,55186
28,cri,2080,54865
28,cri,2081,54628
28,cri,2082,54351
28,cri,2083,54042
28,cri,2084,53713
28,cri,2085,53367
28,cri,2086,53117
28,cri,2087,52848
28,cri,2088,52562
28,cri,2089,52256
28,cri,2090,51934
28,cri,2091,51714
28,cri,2092,51482
28,cri,2093,51244
28,cri,2094,50988
28,cri,2095,50720
28,cri,2096,50541
28,cri,2097,50349
28,cri,2098,50141
28,cri,2099,49913
28,cri,2100,49666
29,cri,1950,13002
29,cri,1951,13419
29,cri,1952,13957
29,cri,1953,14524
29,cri,1954,15082
29,cri,1955,15637
29,cri,1956,16288
29,cri,1957,16819
29,cri,1958,17235
29,cri,1959,17618
29,cri,1960,18067
29,cri,1961,18450
29,cri,1962,18932
29,cri,1963,19513
29,cri,1964,20146
29,cri,1965,20803
29,cri,1966,21494
29,cri,1967,22198
29,cri,1968,22888
29,cri,1969,23601
29,cri,1970,24348
29,cri,1971,25075
29,cri,1972,26107
29,cri,1973,27598
29,cri,1974,29357
29,cri,1975,31128
29,cri,1976,33113
29,cri,1977,34548
29,cri,1978,35145
29,cri,1979,35299
29,cri,1980,35635
29,cri,1981,35830
29,cri,1982,36744
29,cri,1983,38729
29,cri,1984,41361
29,cri,1985,43815
29,cri,1986,46219
29,cri,1987,48521
29,cri,1988,50613
29,cri,1989,52538
29,cri,1990,54471
29,cri,1991,56531
29,cri,1992,58171
29,cri,1993,59200
29,cri,1994,59791
29,cri,1995,60404
29,cri,1996,61109
29,cri,1997,61402
29,cri,1998,61127
29,cri,1999,60557
29,cri,2000,60027
29,cri,2001,59187
29,cri,2002,59190
29,cri,2003,60522
29,cri,2004,62727
29,cri,2005,64827
29,cri,2006,67027
29,cri,2007,69157
29,cri,2008,71092
29,cri,2009,72900
29,cri,2010,74784
29,cri,2011,76585
29,cri,2012,78231
29,cri,2013,79602
29,cri,2014,80697
29,cri,2015,81662
29,cri,2016,82589
29,cri,2017,83210
29,cri,2018,83478
29,cri,2019,83482
29,cri,2020,83352
29,cri,2021,83074
29,cri,2022,82745
29,cri,2023,82432
29,cri,2024,82059
29,cri,2025,81579
29,cri,2026,81177
29,cri,2027,80322
29,cri,2028,78824
29,cri,2029,76962
29,cri,2030,75139
29,cri,2031,73242
29,cri,2032,71982
29,cri,2033,71751
29,cri,2034,72165
29,cri,2035,72474
29,cri,2036,72917
29,cri,2037,73081
29,cri,2038,72719
29,cri,2039,72022
29,cri,2040,71412
29,cri,2041,70880
29,cri,2042,70394
29,cri,2043,70033
29,cri,2044,69734
29,cri,2045,69375
29,cri,2046,69076
29,cri,2047,68680
29,cri,2048,68135
29,cri,2049,67486
29,cri,2050,66828
29,cri,2051,66244
29,cri,2052,65659
29,cri,2053,65098
29,cri,2054,64554
29,cri,2055,63987
29,cri,2056,63498
29,cri,2057,63007
29,cri,2058,62522
29,cri,2059,62043
29,cri,2060,61559
29,cri,2061,61169
29,cri,2062,60765
29,cri,2063,60343
29,cri,2064,59913
29,cri,2065,59481
29,cri,2066,59141
29,cri,2067,58814
29,cri,2068,58505
29,cri,2069,58203
29,cri,2070,57885
29,cri,2071,57669
29,cri,2072,57425
29,cri,2073,57149
29,cri,2074,56849
29,cri,2075,56536
29,cri,2076,56321
29,cri,2077,56072
29,cri,2078,55792
29,cri,2079,55486
29,cri,2080,55164
29,cri,2081,54935
29,cri,2082,54672
29,cri,2083,54371
29,cri,2084,54040
29,cri,2085,53692
29,cri,2086,53437
29,cri,2087,53161
29,cri,2088,52867
29,cri,2089,52557
29,cri,2090,52233
29,cri,2091,51999
29,cri,2092,51753
29,cri,2093,51499
29,cri,2094,51240
29,cri,2095,50965
29,cri,2096,50780
29,cri,2097,50582
29,cri,2098,50369
29,cri,2099,50137
29,cri,2100,49885
3,cri,1950,32579
3,cri,1951,34439
3,cri,1952,36370
3,cri,1953,37882
3,cri,1954,37095
3,cri,1955,38151
3,cri,1956,38356
3,cri,1957,38513
3,cri,1958,39167
3,cri,1959,42681
3,cri,1960,44490
3,cri,1961,47700
3,cri,1962,51071
3,cri,1963,54060
3,cri,1964,54031
3,cri,1965,55961
3,cri,1966,57254
3,cri,1967,58184
3,cri,1968,58740
3,cri,1969,58993
3,cri,1970,58853
3,cri,1971,58293
3,cri,1972,57472
3,cri,1973,56611
3,cri,1974,56222
3,cri,1975,55853
3,cri,1976,55299
3,cri,1977,54988
3,cri,1978,55299
3,cri,1979,57990
3,cri,1980,59646
3,cri,1981,62931
3,cri,1982,66556
3,cri,1983,69888
3,cri,1984,69906
3,cri,1985,72319
3,cri,1986,74014
3,cri,1987,75483
3,cri,1988,76801
3,cri,1989,78493
3,cri,1990,79527
3,cri,1991,80253
3,cri,1992,80755
3,cri,1993,81091
3,cri,1994,81461
3,cri,1995,81558
3,cri,1996,81397
3,cri,1997,81026
3,cri,1998,80512
3,cri,1999,80275
3,cri,2000,79436
3,cri,2001,78918
3,cri,2002,78204
3,cri,2003,77216
3,cri,2004,75160
3,cri,2005,74013
3,cri,2006,72325
3,cri,2007,70723
3,cri,2008,69568
3,cri,2009,70752
3,cri,2010,70428
3,cri,2011,71532
3,cri,2012,72747
3,cri,2013,73572
3,cri,2014,71388
3,cri,2015,71374
3,cri,2016,70438
3,cri,2017,69368
3,cri,2018,68418
3,cri,2019,68971
3,cri,2020,68274
3,cri,2021,68047
3,cri,2022,67799
3,cri,2023,67443
3,cri,2024,66476
3,cri,2025,65959
3,cri,2026,65288
3,cri,2027,64582
3,cri,2028,63895
3,cri,2029,63506
3,cri,2030,62894
3,cri,2031,62466
3,cri,2032,62042
3,cri,2033,61608
3,cri,2034,61027
3,cri,2035,60581
3,cri,2036,60210
3,cri,2037,59838
3,cri,2038,59452
3,cri,2039,58995
3,cri,2040,58604
3,cri,2041,58287
3,cri,2042,57962
3,cri,2043,57641
3,cri,2044,57349
3,cri,2045,57040
3,cri,2046,56853
3,cri,2047,56658
3,cri,2048,56427
3,cri,2049,56070
3,cri,2050,55785
3,cri,2051,55555
3,cri,2052,55295
3,cri,2053,55008
3,cri,2054,54721
3,cri,2055,54405
3,cri,2056,54168
3,cri,2057,53902
3,cri,2058,53608
3,cri,2059,53278
3,cri,2060,52951
3,cri,2061,52694
3,cri,2062,52414
3,cri,2063,52116
3,cri,2064,51823
3,cri,2065,51513
3,cri,2066,51308
3,cri,2067,51087
3,cri,2068,50849
3,cri,2069,50573
3,cri,2070,50310
3,cri,2071,50157
3,cri,2072,49983
3,cri,2073,49786
3,cri,2074,49534
3,cri,2075,49308
3,cri,2076,49172
3,cri,2077,49010
3,cri,2078,48829
3,cri,2079,48631
3,cri,2080,48416
3,cri,2081,48306
3,cri,2082,48165
3,cri,2083,47990
3,cri,2084,47740
3,cri,2085,47512
3,cri,2086,47354
3,cri,2087,47165
3,cri,2088,46953
3,cri,2089,46747
3,cri,2090,46504
3,cri,2091,46363
3,cri,2092,46194
3,cri,2093,46000
3,cri,2094,45764
3,cri,2095,45536
3,cri,2096,45389
3,cri,2097,45225
3,cri,2098,45043
3,cri,2099,44841
3,cri,2100,44632
30,cri,1950,12514
30,cri,1951,12928
30,cri,1952,13430
30,cri,1953,13959
30,cri,1954,14492
30,cri,1955,15031
30,cri,1956,15652
30,cri,1957,16248
30,cri,1958,16771
30,cri,1959,17216
30,cri,1960,17632
30,cri,1961,18002
30,cri,1962,18444
30,cri,1963,18959
30,cri,1964,19540
30,cri,1965,20160
30,cri,1966,20797
30,cri,1967,21494
30,cri,1968,22198
30,cri,1969,22889
30,cri,1970,23604
30,cri,1971,24367
30,cri,1972,25095
30,cri,1973,26134
30,cri,1974,27627
30,cri,1975,29383
30,cri,1976,31203
30,cri,1977,33142
30,cri,1978,34558
30,cri,1979,35179
30,cri,1980,35371
30,cri,1981,35629
30,cri,1982,35896
30,cri,1983,36844
30,cri,1984,38818
30,cri,1985,41417
30,cri,1986,43861
30,cri,1987,46246
30,cri,1988,48541
30,cri,1989,50659
30,cri,1990,52631
30,cri,1991,54716
30,cri,1992,56821
30,cri,1993,58506
30,cri,1994,59569
30,cri,1995,60183
30,cri,1996,60839
30,cri,1997,61557
30,cri,1998,61851
30,cri,1999,61563
30,cri,2000,60969
30,cri,2001,60232
30,cri,2002,59374
30,cri,2003,59360
30,cri,2004,60673
30,cri,2005,62857
30,cri,2006,64985
30,cri,2007,67127
30,cri,2008,69221
30,cri,2009,71158
30,cri,2010,72983
30,cri,2011,74773
30,cri,2012,76628
30,cri,2013,78298
30,cri,2014,79646
30,cri,2015,80702
30,cri,2016,81732
30,cri,2017,82615
30,cri,2018,83203
30,cri,2019,83465
30,cri,2020,83474
30,cri,2021,83367
30,cri,2022,83091
30,cri,2023,82761
30,cri,2024,82434
30,cri,2025,82043
30,cri,2026,81615
30,cri,2027,81192
30,cri,2028,80321
30,cri,2029,78811
30,cri,2030,76941
30,cri,2031,75164
30,cri,2032,73255
30,cri,2033,71986
30,cri,2034,71743
30,cri,2035,72143
30,cri,2036,72510
30,cri,2037,72940
30,cri,2038,73087
30,cri,2039,72710
30,cri,2040,71999
30,cri,2041,71459
30,cri,2042,70906
30,cri,2043,70405
30,cri,2044,70030
30,cri,2045,69716
30,cri,2046,69427
30,cri,2047,69114
30,cri,2048,68699
30,cri,2049,68132
30,cri,2050,67465
30,cri,2051,66888
30,cri,2052,66281
30,cri,2053,65673
30,cri,2054,65096
30,cri,2055,64539
30,cri,2056,64047
30,cri,2057,63536
30,cri,2058,63024
30,cri,2059,62523
30,cri,2060,62027
30,cri,2061,61622
30,cri,2062,61207
30,cri,2063,60783
30,cri,2064,60344
30,cri,2065,59895
30,cri,2066,59546
30,cri,2067,59186
30,cri,2068,58835
30,cri,2069,58501
30,cri,2070,58178
30,cri,2071,57953
30,cri,2072,57709
30,cri,2073,57440
30,cri,2074,57142
30,cri,2075,56825
30,cri,2076,56606
30,cri,2077,56361
30,cri,2078,56087
30,cri,2079,55786
30,cri,2080,55462
30,cri,2081,55232
30,cri,2082,54977
30,cri,2083,54690
30,cri,2084,54369
30,cri,2085,54018
30,cri,2086,53760
30,cri,2087,53479
30,cri,2088,53177
30,cri,2089,52862
30,cri,2090,52534
30,cri,2091,52297
30,cri,2092,52037
30,cri,2093,51769
30,cri,2094,51497
30,cri,2095,51218
30,cri,2096,51025
30,cri,2097,50821
30,cri,2098,50602
30,cri,2099,50364
30,cri,2100,50109
31,cri,1950,12024
31,cri,1951,12443
31,cri,1952,12936
31,cri,1953,13429
31,cri,1954,13926
31,cri,1955,14441
31,cri,1956,15044
31,cri,1957,15613
31,cri,1958,16200
31,cri,1959,16748
31,cri,1960,17226
31,cri,1961,17567
31,cri,1962,17994
31,cri,1963,18467
31,cri,1964,18981
31,cri,1965,19550
31,cri,1966,20151
31,cri,1967,20795
31,cri,1968,21492
31,cri,1969,22196
31,cri,1970,22891
31,cri,1971,23620
31,cri,1972,24384
31,cri,1973,25120
31,cri,1974,26161
31,cri,1975,27652
31,cri,1976,29454
31,cri,1977,31229
31,cri,1978,33151
31,cri,1979,34589
31,cri,1980,35247
31,cri,1981,35361
31,cri,1982,35691
31,cri,1983,35992
31,cri,1984,36927
31,cri,1985,38872
31,cri,1986,41461
31,cri,1987,43886
31,cri,1988,46265
31,cri,1989,48585
31,cri,1990,50747
31,cri,1991,52866
31,cri,1992,54998
31,cri,1993,57146
31,cri,1994,58864
31,cri,1995,59949
31,cri,1996,60601
31,cri,1997,61273
31,cri,1998,61991
31,cri,1999,62269
31,cri,2000,61958
31,cri,2001,61165
31,cri,2002,60410
31,cri,2003,59538
31,cri,2004,59504
31,cri,2005,60800
31,cri,2006,63008
31,cri,2007,65080
31,cri,2008,67189
31,cri,2009,69285
31,cri,2010,71238
31,cri,2011,72969
31,cri,2012,74811
31,cri,2013,76688
31,cri,2014,78337
31,cri,2015,79647
31,cri,2016,80766
31,cri,2017,81752
31,cri,2018,82604
31,cri,2019,83188
31,cri,2020,83454
31,cri,2021,83484
31,cri,2022,83379
31,cri,2023,83101
31,cri,2024,82760
31,cri,2025,82414
31,cri,2026,82074
31,cri,2027,81627
31,cri,2028,81185
31,cri,2029,80304
31,cri,2030,78787
31,cri,2031,76961
31,cri,2032,75174
31,cri,2033,73255
31,cri,2034,71975
31,cri,2035,71719
31,cri,2036,72177
31,cri,2037,72530
31,cri,2038,72945
31,cri,2039,73076
31,cri,2040,72685
31,cri,2041,72043
31,cri,2042,71483
31,cri,2043,70913
31,cri,2044,70400
31,cri,2045,70011
31,cri,2046,69766
31,cri,2047,69462
31,cri,2048,69130
31,cri,2049,68695
31,cri,2050,68110
31,cri,2051,67523
31,cri,2052,66922
31,cri,2053,66293
31,cri,2054,65671
31,cri,2055,65080
31,cri,2056,64597
31,cri,2057,64082
31,cri,2058,63550
31,cri,2059,63021
31,cri,2060,62507
31,cri,2061,62088
31,cri,2062,61659
31,cri,2063,61224
31,cri,2064,60782
31,cri,2065,60323
31,cri,2066,59959
31,cri,2067,59590
31,cri,2068,59206
31,cri,2069,58828
31,cri,2070,58474
31,cri,2071,58245
31,cri,2072,57992
31,cri,2073,57722
31,cri,2074,57433
31,cri,2075,57117
31,cri,2076,56893
31,cri,2077,56646
31,cri,2078,56375
31,cri,2079,56080
31,cri,2080,55761
31,cri,2081,55529
31,cri,2082,55273
31,cri,2083,54994
31,cri,2084,54686
31,cri,2085,54347
31,cri,2086,54084
31,cri,2087,53801
31,cri,2088,53495
31,cri,2089,53172
31,cri,2090,52838
31,cri,2091,52597
31,cri,2092,52334
31,cri,2093,52053
31,cri,2094,51766
31,cri,2095,51474
31,cri,2096,51275
31,cri,2097,51063
31,cri,2098,50838
31,cri,2099,50596
31,cri,2100,50335
32,cri,1950,11632
32,cri,1951,11953
32,cri,1952,12449
32,cri,1953,12935
32,cri,1954,13396
32,cri,1955,13875
32,cri,1956,14452
32,cri,1957,15003
32,cri,1958,15565
32,cri,1959,16177
32,cri,1960,16756
32,cri,1961,17159
32,cri,1962,17557
32,cri,1963,18015
32,cri,1964,18488
32,cri,1965,18989
32,cri,1966,19540
32,cri,1967,20148
32,cri,1968,20792
32,cri,1969,21489
32,cri,1970,22196
32,cri,1971,22904
32,cri,1972,23635
32,cri,1973,24405
32,cri,1974,25145
32,cri,1975,26184
32,cri,1976,27718
32,cri,1977,29480
32,cri,1978,31239
32,cri,1979,33179
32,cri,1980,34652
32,cri,1981,35232
32,cri,1982,35418
32,cri,1983,35781
32,cri,1984,36072
32,cri,1985,36980
32,cri,1986,38914
32,cri,1987,41486
32,cri,1988,43906
32,cri,1989,46306
32,cri,1990,48669
32,cri,1991,50972
32,cri,1992,53137
32,cri,1993,55311
32,cri,1994,57490
32,cri,1995,59230
32,cri,1996,60350
32,cri,1997,61018
32,cri,1998,61691
32,cri,1999,62396
32,cri,2000,62648
32,cri,2001,62144
32,cri,2002,61333
32,cri,2003,60563
32,cri,2004,59675
32,cri,2005,59626
32,cri,2006,60942
32,cri,2007,63098
32,cri,2008,65138
32,cri,2009,67250
32,cri,2010,69361
32,cri,2011,71219
32,cri,2012,73002
32,cri,2013,74868
32,cri,2014,76724
32,cri,2015,78337
32,cri,2016,79705
32,cri,2017,80781
32,cri,2018,81737
32,cri,2019,82584
32,cri,2020,83174
32,cri,2021,83458
32,cri,2022,83491
32,cri,2023,83386
32,cri,2024,83095
32,cri,2025,82737
32,cri,2026,82440
32,cri,2027,82080
32,cri,2028,81617
32,cri,2029,81165
32,cri,2030,80275
32,cri,2031,78803
32,cri,2032,76966
32,cri,2033,75169
32,cri,2034,73239
32,cri,2035,71949
32,cri,2036,71748
32,cri,2037,72194
32,cri,2038,72533
32,cri,2039,72931
32,cri,2040,73048
32,cri,2041,72725
32,cri,2042,72062
32,cri,2043,71487
32,cri,2044,70906
32,cri,2045,70378
32,cri,2046,70058
32,cri,2047,69798
32,cri,2048,69475
32,cri,2049,69122
32,cri,2050,68669
32,cri,2051,68164
32,cri,2052,67553
32,cri,2053,66932
32,cri,2054,66287
32,cri,2055,65652
32,cri,2056,65135
32,cri,2057,64629
32,cri,2058,64094
32,cri,2059,63546
32,cri,2060,63003
32,cri,2061,62565
32,cri,2062,62122
32,cri,2063,61674
32,cri,2064,61221
32,cri,2065,60760
32,cri,2066,60385
32,cri,2067,60001
32,cri,2068,59607
32,cri,2069,59199
32,cri,2070,58800
32,cri,2071,58540
32,cri,2072,58283
32,cri,2073,58005
32,cri,2074,57714
32,cri,2075,57405
32,cri,2076,57185
32,cri,2077,56932
32,cri,2078,56658
32,cri,2079,56365
32,cri,2080,56053
32,cri,2081,55825
32,cri,2082,55567
32,cri,2083,55288
32,cri,2084,54990
32,cri,2085,54663
32,cri,2086,54411
32,cri,2087,54123
32,cri,2088,53816
32,cri,2089,53488
32,cri,2090,53146
32,cri,2091,52899
32,cri,2092,52631
32,cri,2093,52347
32,cri,2094,52048
32,cri,2095,51741
32,cri,2096,51531
32,cri,2097,51314
32,cri,2098,51081
32,cri,2099,50831
32,cri,2100,50567
33,cri,1950,11386
33,cri,1951,11562
33,cri,1952,11958
33,cri,1953,12447
33,cri,1954,12902
33,cri,1955,13346
33,cri,1956,13883
33,cri,1957,14412
33,cri,1958,14956
33,cri,1959,15541
33,cri,1960,16182
33,cri,1961,16690
33,cri,1962,17147
33,cri,1963,17576
33,cri,1964,18033
33,cri,1965,18494
33,cri,1966,18977
33,cri,1967,19534
33,cri,1968,20142
