country,year,age,population
cri,1994,62,16630
cri,1994,63,15928
cri,1994,64,15245
cri,1994,65,14587
cri,1994,66,13880
cri,1994,67,13084
cri,1994,68,12240
cri,1994,69,11423
cri,1994,70,10620
cri,1994,71,9849
cri,1994,72,9132
cri,1994,73,8458
cri,1994,74,7796
cri,1994,75,7146
cri,1994,76,6552
cri,1994,77,6034
cri,1994,78,5573
cri,1994,79,5131
cri,1994,80,4719
cri,1994,81,4295
cri,1994,82,3829
cri,1994,83,3347
cri,1994,84,2896
cri,1994,85,2471
cri,1994,86,2085
cri,1994,87,1753
cri,1994,88,1466
cri,1994,89,1199
cri,1994,90,952
cri,1994,91,743
cri,1994,92,576
cri,1994,93,444
cri,1994,94,332
cri,1994,95,241
cri,1994,96,170
cri,1994,97,115
cri,1994,98,74
cri,1994,99,36
cri,1994,100plus,57
cri,1995,0,80207
cri,1995,1,80895
cri,1995,2,81343
cri,1995,3,81558
cri,1995,4,81551
cri,1995,5,81332
cri,1995,6,80910
cri,1995,7,80294
cri,1995,8,79491
cri,1995,9,78516
cri,1995,10,77399
cri,1995,11,76181
cri,1995,12,74736
cri,1995,13,73016
cri,1995,14,71116
cri,1995,15,69243
cri,1995,16,67446
cri,1995,17,65539
cri,1995,18,63480
cri,1995,19,61424
cri,1995,20,59449
cri,1995,21,57403
cri,1995,22,56271
cri,1995,23,56510
cri,1995,24,57624
cri,1995,25,58633
cri,1995,26,59701
cri,1995,27,60471
cri,1995,28,60657
cri,1995,29,60404
cri,1995,30,60183
cri,1995,31,59949
cri,1995,32,59230
cri,1995,33,57845
cri,1995,34,55988
cri,1995,35,54091
cri,1995,36,52144
cri,1995,37,50000
cri,1995,38,47647
cri,1995,39,45206
cri,1995,40,42722
cri,1995,41,40084
cri,1995,42,38091
cri,1995,43,37117
cri,1995,44,36772
cri,1995,45,36359
cri,1995,46,36081
cri,1995,47,35331
cri,1995,48,33760
cri,1995,49,31689
cri,1995,50,29774
cri,1995,51,27870
cri,1995,52,26230
cri,1995,53,25045
cri,1995,54,24162
cri,1995,55,23239
cri,1995,56,22343
cri,1995,57,21462
cri,1995,58,20563
cri,1995,59,19664
cri,1995,60,18815
cri,1995,61,18001
cri,1995,62,17221
cri,1995,63,16483
cri,1995,64,15766
cri,1995,65,15067
cri,1995,66,14394
cri,1995,67,13674
cri,1995,68,12867
cri,1995,69,12013
cri,1995,70,11188
cri,1995,71,10375
cri,1995,72,9598
cri,1995,73,8875
cri,1995,74,8197
cri,1995,75,7532
cri,1995,76,6879
cri,1995,77,6283
cri,1995,78,5758
cri,1995,79,5290
cri,1995,80,4842
cri,1995,81,4427
cri,1995,82,4001
cri,1995,83,3541
cri,1995,84,3067
cri,1995,85,2627
cri,1995,86,2212
cri,1995,87,1840
cri,1995,88,1526
cri,1995,89,1257
cri,1995,90,1009
cri,1995,91,783
cri,1995,92,595
cri,1995,93,447
cri,1995,94,334
cri,1995,95,242
cri,1995,96,169
cri,1995,97,114
cri,1995,98,71
cri,1995,99,40
cri,1995,100plus,64
cri,1996,0,79998
cri,1996,1,80317
cri,1996,2,80962
cri,1996,3,81397
cri,1996,4,81626
cri,1996,5,81652
cri,1996,6,81487
cri,1996,7,81138
cri,1996,8,80584
cri,1996,9,79819
cri,1996,10,78863
cri,1996,11,77776
cri,1996,12,76589
cri,1996,13,75173
cri,1996,14,73474
cri,1996,15,71590
cri,1996,16,69732
cri,1996,17,67946
cri,1996,18,66049
cri,1996,19,63999
cri,1996,20,61950
cri,1996,21,59978
cri,1996,22,57935
cri,1996,23,56800
cri,1996,24,57031
cri,1996,25,58135
cri,1996,26,59130
cri,1996,27,60183
cri,1996,28,60937
cri,1996,29,61109
cri,1996,30,60839
cri,1996,31,60601
cri,1996,32,60350
cri,1996,33,59611
cri,1996,34,58205
cri,1996,35,56326
cri,1996,36,54406
cri,1996,37,52435
cri,1996,38,50269
cri,1996,39,47894
cri,1996,40,45434
cri,1996,41,42930
cri,1996,42,40272
cri,1996,43,38256
cri,1996,44,37252
cri,1996,45,36874
cri,1996,46,36429
cri,1996,47,36117
cri,1996,48,35340
cri,1996,49,33750
cri,1996,50,31666
cri,1996,51,29737
cri,1996,52,27820
cri,1996,53,26167
cri,1996,54,24967
cri,1996,55,24068
cri,1996,56,23131
cri,1996,57,22220
cri,1996,58,21325
cri,1996,59,20411
cri,1996,60,19496
cri,1996,61,18632
cri,1996,62,17804
cri,1996,63,17009
cri,1996,64,16256
cri,1996,65,15523
cri,1996,66,14809
cri,1996,67,14123
cri,1996,68,13390
cri,1996,69,12574
cri,1996,70,11713
cri,1996,71,10882
cri,1996,72,10064
cri,1996,73,9283
cri,1996,74,8557
cri,1996,75,7878
cri,1996,76,7212
cri,1996,77,6561
cri,1996,78,5967
cri,1996,79,5442
cri,1996,80,4975
cri,1996,81,4529
cri,1996,82,4118
cri,1996,83,3700
cri,1996,84,3256
cri,1996,85,2803
cri,1996,86,2385
cri,1996,87,1992
cri,1996,88,1642
cri,1996,89,1352
cri,1996,90,1106
cri,1996,91,882
cri,1996,92,679
cri,1996,93,511
cri,1996,94,381
cri,1996,95,281
cri,1996,96,185
cri,1996,97,125
cri,1996,98,78
cri,1996,99,45
cri,1996,100plus,72
cri,1997,0,79839
cri,1997,1,80434
cri,1997,2,80425
cri,1997,3,81026
cri,1997,4,81448
cri,1997,5,81690
cri,1997,6,81750
cri,1997,7,81639
cri,1997,8,81363
cri,1997,9,80872
cri,1997,10,80143
cri,1997,11,79208
cri,1997,12,78149
cri,1997,13,76996
cri,1997,14,75606
cri,1997,15,73930
cri,1997,16,72062
cri,1997,17,70218
cri,1997,18,68444
cri,1997,19,66557
cri,1997,20,64516
cri,1997,21,62473
cri,1997,22,60506
cri,1997,23,58464
cri,1997,24,57328
cri,1997,25,57551
cri,1997,26,58642
cri,1997,27,59626
cri,1997,28,60663
cri,1997,29,61402
cri,1997,30,61557
cri,1997,31,61273
cri,1997,32,61018
cri,1997,33,60748
cri,1997,34,59990
cri,1997,35,58564
cri,1997,36,56662
cri,1997,37,54718
cri,1997,38,52725
cri,1997,39,50535
cri,1997,40,48140
cri,1997,41,45661
cri,1997,42,43136
cri,1997,43,40459
cri,1997,44,38420
cri,1997,45,37386
cri,1997,46,36974
cri,1997,47,36497
cri,1997,48,36152
cri,1997,49,35348
cri,1997,50,33738
cri,1997,51,31641
cri,1997,52,29699
cri,1997,53,27770
cri,1997,54,26102
cri,1997,55,24888
cri,1997,56,23973
cri,1997,57,23021
cri,1997,58,22097
cri,1997,59,21187
cri,1997,60,20258
cri,1997,61,19327
cri,1997,62,18449
cri,1997,63,17605
cri,1997,64,16797
cri,1997,65,16026
cri,1997,66,15280
cri,1997,67,14551
cri,1997,68,13850
cri,1997,69,13105
cri,1997,70,12281
cri,1997,71,11413
cri,1997,72,10575
cri,1997,73,9752
cri,1997,74,8967
cri,1997,75,8239
cri,1997,76,7558
cri,1997,77,6892
cri,1997,78,6242
cri,1997,79,5650
cri,1997,80,5126
cri,1997,81,4659
cri,1997,82,4216
cri,1997,83,3808
cri,1997,84,3400
cri,1997,85,2970
cri,1997,86,2539
cri,1997,87,2141
cri,1997,88,1772
cri,1997,89,1444
cri,1997,90,1178
cri,1997,91,955
cri,1997,92,754
cri,1997,93,575
cri,1997,94,428
cri,1997,95,314
cri,1997,96,228
cri,1997,97,136
cri,1997,98,87
cri,1997,99,49
cri,1997,100plus,80
cri,1998,0,79540
cri,1998,1,80040
cri,1998,2,80490
cri,1998,3,80512
cri,1998,4,81068
cri,1998,5,81478
cri,1998,6,81733
cri,1998,7,81828
cri,1998,8,81769
cri,1998,9,81567
cri,1998,10,81139
cri,1998,11,80447
cri,1998,12,79532
cri,1998,13,78503
cri,1998,14,77382
cri,1998,15,76020
cri,1998,16,74367
cri,1998,17,72515
cri,1998,18,70687
cri,1998,19,68925
cri,1998,20,67048
cri,1998,21,65017
cri,1998,22,62980
cri,1998,23,61019
cri,1998,24,58978
cri,1998,25,57841
cri,1998,26,58056
cri,1998,27,59136
cri,1998,28,60106
cri,1998,29,61127
cri,1998,30,61851
cri,1998,31,61991
cri,1998,32,61691
cri,1998,33,61419
cri,1998,34,61131
cri,1998,35,60354
cri,1998,36,58906
cri,1998,37,56984
cri,1998,38,55018
cri,1998,39,53001
cri,1998,40,50788
cri,1998,41,48373
cri,1998,42,45876
cri,1998,43,43331
cri,1998,44,40636
cri,1998,45,38574
cri,1998,46,37509
cri,1998,47,37066
cri,1998,48,36555
cri,1998,49,36178
cri,1998,50,35346
cri,1998,51,33718
cri,1998,52,31608
cri,1998,53,29654
cri,1998,54,27711
cri,1998,55,26032
cri,1998,56,24802
cri,1998,57,23871
cri,1998,58,22906
cri,1998,59,21967
cri,1998,60,21044
cri,1998,61,20099
cri,1998,62,19153
cri,1998,63,18261
cri,1998,64,17402
cri,1998,65,16580
cri,1998,66,15794
cri,1998,67,15031
cri,1998,68,14288
cri,1998,69,13575
cri,1998,70,12816
cri,1998,71,11984
cri,1998,72,11109
cri,1998,73,10266
cri,1998,74,9437
cri,1998,75,8650
cri,1998,76,7918
cri,1998,77,7235
cri,1998,78,6569
cri,1998,79,5923
cri,1998,80,5330
cri,1998,81,4809
cri,1998,82,4342
cri,1998,83,3901
cri,1998,84,3498
cri,1998,85,3097
cri,1998,86,2684
cri,1998,87,2274
cri,1998,88,1898
cri,1998,89,1550
cri,1998,90,1246
cri,1998,91,1003
cri,1998,92,804
cri,1998,93,626
cri,1998,94,471
cri,1998,95,344
cri,1998,96,247
cri,1998,97,175
cri,1998,98,95
cri,1998,99,56
cri,1998,100plus,88
cri,1999,0,78833
cri,1999,1,79323
cri,1999,2,79810
cri,1999,3,80275
cri,1999,4,80559
cri,1999,5,81072
cri,1999,6,81468
cri,1999,7,81738
cri,1999,8,81865
cri,1999,9,81860
cri,1999,10,81733
cri,1999,11,81366
cri,1999,12,80712
cri,1999,13,79818
cri,1999,14,78819
cri,1999,15,77731
cri,1999,16,76399
cri,1999,17,74767
cri,1999,18,72934
cri,1999,19,71122
cri,1999,20,69372
cri,1999,21,67507
cri,1999,22,65486
cri,1999,23,63457
cri,1999,24,61502
cri,1999,25,59464
cri,1999,26,58326
cri,1999,27,58534
cri,1999,28,59601
cri,1999,29,60557
cri,1999,30,61563
cri,1999,31,62269
cri,1999,32,62396
cri,1999,33,62079
cri,1999,34,61790
cri,1999,35,61485
cri,1999,36,60688
cri,1999,37,59221
cri,1999,38,57279
cri,1999,39,55290
cri,1999,40,53251
cri,1999,41,51017
cri,1999,42,48584
cri,1999,43,46069
cri,1999,44,43505
cri,1999,45,40793
cri,1999,46,38709
cri,1999,47,37616
cri,1999,48,37138
cri,1999,49,36597
cri,1999,50,36186
cri,1999,51,35327
cri,1999,52,33682
cri,1999,53,31560
cri,1999,54,29594
cri,1999,55,27639
cri,1999,56,25948
cri,1999,57,24705
cri,1999,58,23759
cri,1999,59,22779
cri,1999,60,21827
cri,1999,61,20890
cri,1999,62,19931
cri,1999,63,18970
cri,1999,64,18064
cri,1999,65,17191
cri,1999,66,16354
cri,1999,67,15553
cri,1999,68,14777
cri,1999,69,14019
cri,1999,70,13291
cri,1999,71,12523
cri,1999,72,11681
cri,1999,73,10800
cri,1999,74,9951
cri,1999,75,9118
cri,1999,76,8327
cri,1999,77,7594
cri,1999,78,6909
cri,1999,79,6244
cri,1999,80,5600
cri,1999,81,5009
cri,1999,82,4489
cri,1999,83,4022
cri,1999,84,3585
cri,1999,85,3185
cri,1999,86,2794
cri,1999,87,2396
cri,1999,88,2008
cri,1999,89,1654
cri,1999,90,1328
cri,1999,91,1047
cri,1999,92,827
cri,1999,93,653
cri,1999,94,498
cri,1999,95,366
cri,1999,96,261
cri,1999,97,180
cri,1999,98,121
cri,1999,99,62
cri,1999,100plus,98
cri,2000,0,77559
cri,2000,1,78189
cri,2000,2,78819
cri,2000,3,79436
cri,2000,4,80020
cri,2000,5,80555
cri,2000,6,81024
cri,2000,7,81407
cri,2000,8,81689
cri,2000,9,81850
cri,2000,10,81899
cri,2000,11,81845
cri,2000,12,81541
cri,2000,13,80926
cri,2000,14,80052
cri,2000,15,79084
cri,2000,16,78030
cri,2000,17,76727
cri,2000,18,75120
cri,2000,19,73305
cri,2000,20,71510
cri,2000,21,69775
cri,2000,22,67922
cri,2000,23,65912
cri,2000,24,63893
cri,2000,25,61945
cri,2000,26,59912
cri,2000,27,58773
cri,2000,28,58973
cri,2000,29,60027
cri,2000,30,60969
cri,2000,31,61958
cri,2000,32,62648
cri,2000,33,62759
cri,2000,34,62427
cri,2000,35,62121
cri,2000,36,61799
cri,2000,37,60983
cri,2000,38,59498
cri,2000,39,57536
cri,2000,40,55526
cri,2000,41,53468
cri,2000,42,51213
cri,2000,43,48762
cri,2000,44,46232
cri,2000,45,43651
cri,2000,46,40924
cri,2000,47,38820
cri,2000,48,37697
cri,2000,49,37188
cri,2000,50,36614
cri,2000,51,36171
cri,2000,52,35286
cri,2000,53,33624
cri,2000,54,31491
cri,2000,55,29516
cri,2000,56,27550
cri,2000,57,25848
cri,2000,58,24591
cri,2000,59,23631
cri,2000,60,22638
cri,2000,61,21673
cri,2000,62,20724
cri,2000,63,19750
cri,2000,64,18775
cri,2000,65,17855
cri,2000,66,16969
cri,2000,67,16119
cri,2000,68,15303
cri,2000,69,14512
cri,2000,70,13741
cri,2000,71,13001
cri,2000,72,12220
cri,2000,73,11371
cri,2000,74,10485
cri,2000,75,9630
cri,2000,76,8794
cri,2000,77,8000
cri,2000,78,7265
cri,2000,79,6579
cri,2000,80,5915
cri,2000,81,5273
cri,2000,82,4685
cri,2000,83,4167
cri,2000,84,3700
cri,2000,85,3267
cri,2000,86,2871
cri,2000,87,2489
cri,2000,88,2107
cri,2000,89,1741
cri,2000,90,1408
cri,2000,91,1106
cri,2000,92,848
cri,2000,93,651
cri,2000,94,501
cri,2000,95,370
cri,2000,96,261
cri,2000,97,177
cri,2000,98,113
cri,2000,99,68
cri,2000,100plus,108
cri,2001,0,75761
cri,2001,1,77479
cri,2001,2,78215
cri,2001,3,78918
cri,2001,4,79582
cri,2001,5,80192
cri,2001,6,80729
cri,2001,7,81181
cri,2001,8,81554
cri,2001,9,81851
cri,2001,10,82042
cri,2001,11,82110
cri,2001,12,82068
cri,2001,13,81774
cri,2001,14,81165
cri,2001,15,80295
cri,2001,16,79330
cri,2001,17,78277
cri,2001,18,76976
cri,2001,19,75370
cri,2001,20,73558
cri,2001,21,71762
cri,2001,22,70028
cri,2001,23,68173
cri,2001,24,66159
cri,2001,25,64135
cri,2001,26,62181
cri,2001,27,60142
cri,2001,28,58994
cri,2001,29,59187
cri,2001,30,60232
cri,2001,31,61165
cri,2001,32,62144
cri,2001,33,62822
cri,2001,34,62921
cri,2001,35,62576
cri,2001,36,62256
cri,2001,37,61919
cri,2001,38,61090
cri,2001,39,59590
cri,2001,40,57614
cri,2001,41,55590
cri,2001,42,53517
cri,2001,43,51247
cri,2001,44,48782
cri,2001,45,46236
cri,2001,46,43640
cri,2001,47,40900
cri,2001,48,38779
cri,2001,49,37641
cri,2001,50,37116
cri,2001,51,36525
cri,2001,52,36066
cri,2001,53,35167
cri,2001,54,33493
cri,2001,55,31351
cri,2001,56,29367
cri,2001,57,27392
cri,2001,58,25679
cri,2001,59,24409
cri,2001,60,23435
cri,2001,61,22428
cri,2001,62,21449
cri,2001,63,20486
cri,2001,64,19499
cri,2001,65,18509
cri,2001,66,17576
cri,2001,67,16677
cri,2001,68,15813
cri,2001,69,14984
cri,2001,70,14177
cri,2001,71,13393
cri,2001,72,12639
cri,2001,73,11849
cri,2001,74,10994
cri,2001,75,10105
cri,2001,76,9248
cri,2001,77,8412
cri,2001,78,7619
cri,2001,79,6890
cri,2001,80,6211
cri,2001,81,5556
cri,2001,82,4925
cri,2001,83,4350
cri,2001,84,3845
cri,2001,85,3393
cri,2001,86,2975
cri,2001,87,2596
cri,2001,88,2234
cri,2001,89,1877
cri,2001,90,1541
cri,2001,91,1237
cri,2001,92,962
cri,2001,93,732
cri,2001,94,555
cri,2001,95,423
cri,2001,96,284
cri,2001,97,191
cri,2001,98,123
cri,2001,99,75
cri,2001,100plus,119
cri,2002,0,73398
cri,2002,1,74900
cri,2002,2,77363
cri,2002,3,78204
cri,2002,4,78983
cri,2002,5,79692
cri,2002,6,80327
cri,2002,7,80868
cri,2002,8,81300
cri,2002,9,81664
cri,2002,10,81976
cri,2002,11,82199
cri,2002,12,82284
cri,2002,13,82254
cri,2002,14,81970
cri,2002,15,81367
cri,2002,16,80502
cri,2002,17,79540
cri,2002,18,78489
cri,2002,19,77190
cri,2002,20,75587
cri,2002,21,73777
cri,2002,22,71983
cri,2002,23,70250
cri,2002,24,68392
cri,2002,25,66377
cri,2002,26,64348
cri,2002,27,62389
cri,2002,28,60344
cri,2002,29,59190
cri,2002,30,59374
cri,2002,31,60410
cri,2002,32,61333
cri,2002,33,62302
cri,2002,34,62969
cri,2002,35,63054
cri,2002,36,62696
cri,2002,37,62363
cri,2002,38,62012
cri,2002,39,61168
cri,2002,40,59656
cri,2002,41,57666
cri,2002,42,55629
cri,2002,43,53541
cri,2002,44,51259
cri,2002,45,48780
cri,2002,46,46219
cri,2002,47,43610
cri,2002,48,40855
cri,2002,49,38723
cri,2002,50,37567
cri,2002,51,37026
cri,2002,52,36420
cri,2002,53,35944
cri,2002,54,35032
cri,2002,55,33348
cri,2002,56,31197
cri,2002,57,29203
cri,2002,58,27221
cri,2002,59,25498
cri,2002,60,24216
cri,2002,61,23229
cri,2002,62,22207
cri,2002,63,21216
cri,2002,64,20238
cri,2002,65,19238
cri,2002,66,18235
cri,2002,67,17288
cri,2002,68,16377
cri,2002,69,15501
cri,2002,70,14656
cri,2002,71,13835
cri,2002,72,13038
cri,2002,73,12273
cri,2002,74,11472
cri,2002,75,10612
cri,2002,76,9719
cri,2002,77,8862
cri,2002,78,8024
cri,2002,79,7235
cri,2002,80,6511
cri,2002,81,5839
cri,2002,82,5194
cri,2002,83,4575
cri,2002,84,4012
cri,2002,85,3521
cri,2002,86,3084
cri,2002,87,2683
cri,2002,88,2318
cri,2002,89,1977
cri,2002,90,1648
cri,2002,91,1339
cri,2002,92,1064
cri,2002,93,819
cri,2002,94,614
cri,2002,95,460
cri,2002,96,345
cri,2002,97,206
cri,2002,98,133
cri,2002,99,82
cri,2002,100plus,131
cri,2003,0,70973
cri,2003,1,72983
cri,2003,2,74772
cri,2003,3,77216
cri,2003,4,78163
cri,2003,5,79014
cri,2003,6,79770
cri,2003,7,80429
cri,2003,8,80973
cri,2003,9,81386
cri,2003,10,81741
cri,2003,11,82068
cri,2003,12,82321
cri,2003,13,82425
cri,2003,14,82406
cri,2003,15,82132
cri,2003,16,81537
cri,2003,17,80676
cri,2003,18,79717
cri,2003,19,78669
cri,2003,20,77372
cri,2003,21,75773
cri,2003,22,73967
cri,2003,23,72174
cri,2003,24,70442
cri,2003,25,68585
cri,2003,26,66567
cri,2003,27,64535
cri,2003,28,62572
cri,2003,29,60522
cri,2003,30,59360
cri,2003,31,59538
cri,2003,32,60563
cri,2003,33,61477
cri,2003,34,62433
cri,2003,35,63089
cri,2003,36,63162
cri,2003,37,62791
cri,2003,38,62445
cri,2003,39,62079
cri,2003,40,61222
cri,2003,41,59696
cri,2003,42,57695
cri,2003,43,55645
cri,2003,44,53544
cri,2003,45,51250
cri,2003,46,48757
cri,2003,47,46183
cri,2003,48,43562
cri,2003,49,40795
cri,2003,50,38648
cri,2003,51,37479
cri,2003,52,36921
cri,2003,53,36300
cri,2003,54,35808
cri,2003,55,34882
cri,2003,56,33188
cri,2003,57,31030
cri,2003,58,29029
cri,2003,59,27038
cri,2003,60,25307
cri,2003,61,24013
cri,2003,62,23012
cri,2003,63,21978
cri,2003,64,20973
cri,2003,65,19983
cri,2003,66,18968
cri,2003,67,17953
cri,2003,68,16994
cri,2003,69,16071
cri,2003,70,15180
cri,2003,71,14323
cri,2003,72,13488
cri,2003,73,12678
cri,2003,74,11900
cri,2003,75,11091
cri,2003,76,10224
cri,2003,77,9330
cri,2003,78,8471
cri,2003,79,7635
cri,2003,80,6847
cri,2003,81,6129
cri,2003,82,5466
cri,2003,83,4829
cri,2003,84,4222
cri,2003,85,3673
cri,2003,86,3196
cri,2003,87,2773
cri,2003,88,2388
cri,2003,89,2041
cri,2003,90,1719
cri,2003,91,1417
cri,2003,92,1137
cri,2003,93,892
cri,2003,94,674
cri,2003,95,497
cri,2003,96,363
cri,2003,97,268
cri,2003,98,143
cri,2003,99,90
cri,2003,100plus,145
cri,2004,0,69160
cri,2004,1,71412
cri,2004,2,73406
cri,2004,3,75160
cri,2004,4,77035
cri,2004,5,78086
cri,2004,6,79010
cri,2004,7,79812
cri,2004,8,80497
cri,2004,9,81042
cri,2004,10,81436
cri,2004,11,81782
cri,2004,12,82123
cri,2004,13,82406
cri,2004,14,82529
cri,2004,15,82522
cri,2004,16,82258
cri,2004,17,81670
cri,2004,18,80814
cri,2004,19,79859
cri,2004,20,78815
cri,2004,21,77520
cri,2004,22,75924
cri,2004,23,74124
cri,2004,24,72333
cri,2004,25,70604
cri,2004,26,68746
cri,2004,27,66727
cri,2004,28,64694
cri,2004,29,62727
cri,2004,30,60673
cri,2004,31,59504
cri,2004,32,59675
cri,2004,33,60690
cri,2004,34,61592
cri,2004,35,62538
cri,2004,36,63182
cri,2004,37,63241
cri,2004,38,62859
cri,2004,39,62498
cri,2004,40,62119
cri,2004,41,61249
cri,2004,42,59710
cri,2004,43,57698
cri,2004,44,55637
cri,2004,45,53523
cri,2004,46,51217
cri,2004,47,48712
cri,2004,48,46128
cri,2004,49,43494
cri,2004,50,40717
cri,2004,51,38557
cri,2004,52,37374
cri,2004,53,36800
cri,2004,54,36163
cri,2004,55,35656
cri,2004,56,34717
cri,2004,57,33014
cri,2004,58,30849
cri,2004,59,28841
cri,2004,60,26844
cri,2004,61,25105
cri,2004,62,23799
cri,2004,63,22786
cri,2004,64,21739
cri,2004,65,20721
cri,2004,66,19718
cri,2004,67,18692
cri,2004,68,17663
cri,2004,69,16691
cri,2004,70,15757
cri,2004,71,14855
cri,2004,72,13983
cri,2004,73,13134
cri,2004,74,12313
cri,2004,75,11522
cri,2004,76,10705
cri,2004,77,9833
cri,2004,78,8936
cri,2004,79,8078
cri,2004,80,7240
cri,2004,81,6458
cri,2004,82,5744
cri,2004,83,5090
cri,2004,84,4463
cri,2004,85,3867
cri,2004,86,3333
cri,2004,87,2869
cri,2004,88,2462
cri,2004,89,2092
cri,2004,90,1762
cri,2004,91,1461
cri,2004,92,1185
cri,2004,93,935
cri,2004,94,718
cri,2004,95,531
cri,2004,96,379
cri,2004,97,267
cri,2004,98,189
cri,2004,99,101
cri,2004,100plus,159
cri,2005,0,68414
cri,2005,1,70476
cri,2005,2,72339
cri,2005,3,74013
cri,2005,4,75505
cri,2005,5,76824
cri,2005,6,77979
cri,2005,7,78976
cri,2005,8,79824
cri,2005,9,80532
cri,2005,10,81080
cri,2005,11,81455
cri,2005,12,81790
cri,2005,13,82147
cri,2005,14,82460
cri,2005,15,82600
cri,2005,16,82606
cri,2005,17,82352
cri,2005,18,81771
cri,2005,19,80921
cri,2005,20,79970
cri,2005,21,78929
cri,2005,22,77638
cri,2005,23,76047
cri,2005,24,74251
cri,2005,25,72464
cri,2005,26,70738
cri,2005,27,68881
cri,2005,28,66862
cri,2005,29,64827
cri,2005,30,62857
cri,2005,31,60800
cri,2005,32,59626
cri,2005,33,59788
cri,2005,34,60793
cri,2005,35,61684
cri,2005,36,62618
cri,2005,37,63250
cri,2005,38,63296
cri,2005,39,62901
cri,2005,40,62528
cri,2005,41,62135
cri,2005,42,61251
cri,2005,43,59702
cri,2005,44,57678
cri,2005,45,55607
cri,2005,46,53481
cri,2005,47,51165
cri,2005,48,48650
cri,2005,49,46053
cri,2005,50,43410
cri,2005,51,40623
cri,2005,52,38452
cri,2005,53,37254
cri,2005,54,36665
cri,2005,55,36013
cri,2005,56,35490
cri,2005,57,34539
cri,2005,58,32827
cri,2005,59,30657
cri,2005,60,28642
cri,2005,61,26640
cri,2005,62,24892
cri,2005,63,23577
cri,2005,64,22551
cri,2005,65,21492
cri,2005,66,20461
cri,2005,67,19446
cri,2005,68,18408
cri,2005,69,17367
cri,2005,70,16383
cri,2005,71,15438
cri,2005,72,14523
cri,2005,73,13639
cri,2005,74,12776
cri,2005,75,11943
cri,2005,76,11140
cri,2005,77,10315
cri,2005,78,9438
cri,2005,79,8540
cri,2005,80,7681
cri,2005,81,6845
cri,2005,82,6065
cri,2005,83,5358
cri,2005,84,4712
cri,2005,85,4096
cri,2005,86,3512
cri,2005,87,2991
cri,2005,88,2541
cri,2005,89,2150
cri,2005,90,1797
cri,2005,91,1482
cri,2005,92,1203
cri,2005,93,953
cri,2005,94,733
cri,2005,95,545
cri,2005,96,386
cri,2005,97,261
cri,2005,98,171
cri,2005,99,111
cri,2005,100plus,175
cri,2006,0,69147
cri,2006,1,68856
cri,2006,2,70634
cri,2006,3,72325
cri,2006,4,73922
cri,2006,5,75410
cri,2006,6,76800
cri,2006,7,78101
cri,2006,8,79205
cri,2006,9,80063
cri,2006,10,80725
cri,2006,11,81262
cri,2006,12,81644
cri,2006,13,81985
cri,2006,14,82345
cri,2006,15,82659
cri,2006,16,82799
cri,2006,17,82804
cri,2006,18,82549
cri,2006,19,81969
cri,2006,20,81120
cri,2006,21,80168
cri,2006,22,79127
cri,2006,23,77833
cri,2006,24,76239
cri,2006,25,74438
cri,2006,26,72647
cri,2006,27,70915
cri,2006,28,69052
cri,2006,29,67027
cri,2006,30,64985
cri,2006,31,63008
cri,2006,32,60942
cri,2006,33,59761
cri,2006,34,59912
cri,2006,35,60907
cri,2006,36,61787
cri,2006,37,62710
cri,2006,38,63330
cri,2006,39,63363
cri,2006,40,62953
cri,2006,41,62567
cri,2006,42,62159
cri,2006,43,61260
cri,2006,44,59696
cri,2006,45,57656
cri,2006,46,55569
cri,2006,47,53427
cri,2006,48,51096
cri,2006,49,48570
cri,2006,50,45963
cri,2006,51,43310
cri,2006,52,40513
cri,2006,53,38329
cri,2006,54,37115
cri,2006,55,36506
cri,2006,56,35835
cri,2006,57,35294
cri,2006,58,34324
cri,2006,59,32601
cri,2006,60,30420
cri,2006,61,28394
cri,2006,62,26382
cri,2006,63,24622
cri,2006,64,23292
cri,2006,65,22251
cri,2006,66,21176
cri,2006,67,20131
cri,2006,68,19102
cri,2006,69,18048
cri,2006,70,16993
cri,2006,71,15996
cri,2006,72,15038
cri,2006,73,14111
cri,2006,74,13213
cri,2006,75,12337
cri,2006,76,11493
cri,2006,77,10681
cri,2006,78,9851
cri,2006,79,8977
cri,2006,80,8087
cri,2006,81,7236
cri,2006,82,6413
cri,2006,83,5648
cri,2006,84,4961
cri,2006,85,4338
cri,2006,86,3747
cri,2006,87,3189
cri,2006,88,2694
cri,2006,89,2272
cri,2006,90,1908
cri,2006,91,1583
cri,2006,92,1295
cri,2006,93,1043
cri,2006,94,819
cri,2006,95,624
cri,2006,96,414
cri,2006,97,286
cri,2006,98,190
cri,2006,99,125
cri,2006,100plus,192
cri,2007,0,70928
cri,2007,1,71105
cri,2007,2,69232
cri,2007,3,70723
cri,2007,4,72242
cri,2007,5,73758
cri,2007,6,75242
cri,2007,7,76702
cri,2007,8,78147
cri,2007,9,79357
cri,2007,10,80225
cri,2007,11,80839
cri,2007,12,81366
cri,2007,13,81754
cri,2007,14,82100
cri,2007,15,82464
cri,2007,16,82777
cri,2007,17,82918
cri,2007,18,82923
cri,2007,19,82667
cri,2007,20,82088
cri,2007,21,81239
cri,2007,22,80290
cri,2007,23,79247
cri,2007,24,77952
cri,2007,25,76358
cri,2007,26,74554
cri,2007,27,72759
cri,2007,28,71023
