age,country,year,population
23,tgo,2078,367404
23,tgo,2079,369726
23,tgo,2080,371934
23,tgo,2081,374289
23,tgo,2082,376624
23,tgo,2083,378912
23,tgo,2084,381079
23,tgo,2085,383142
23,tgo,2086,385215
23,tgo,2087,387087
23,tgo,2088,388785
23,tgo,2089,390358
23,tgo,2090,391788
23,tgo,2091,393276
23,tgo,2092,394600
23,tgo,2093,395769
23,tgo,2094,396801
23,tgo,2095,397716
23,tgo,2096,398618
23,tgo,2097,399256
23,tgo,2098,399694
23,tgo,2099,400014
23,tgo,2100,400193
24,tgo,1950,22364
24,tgo,1951,22795
24,tgo,1952,23030
24,tgo,1953,23200
24,tgo,1954,23396
24,tgo,1955,23669
24,tgo,1956,23872
24,tgo,1957,24177
24,tgo,1958,24552
24,tgo,1959,24954
24,tgo,1960,25339
24,tgo,1961,25537
24,tgo,1962,25755
24,tgo,1963,26081
24,tgo,1964,26603
24,tgo,1965,27350
24,tgo,1966,28345
24,tgo,1967,29583
24,tgo,1968,30928
24,tgo,1969,32247
24,tgo,1970,33475
24,tgo,1971,34409
24,tgo,1972,35215
24,tgo,1973,35944
24,tgo,1974,36669
24,tgo,1975,37444
24,tgo,1976,38108
24,tgo,1977,38820
24,tgo,1978,39640
24,tgo,1979,40621
24,tgo,1980,41793
24,tgo,1981,43126
24,tgo,1982,44734
24,tgo,1983,46568
24,tgo,1984,48534
24,tgo,1985,50538
24,tgo,1986,52363
24,tgo,1987,54214
24,tgo,1988,56096
24,tgo,1989,58034
24,tgo,1990,60043
24,tgo,1991,61579
24,tgo,1992,63235
24,tgo,1993,65128
24,tgo,1994,67279
24,tgo,1995,69598
24,tgo,1996,72210
24,tgo,1997,75010
24,tgo,1998,78042
24,tgo,1999,81263
24,tgo,2000,84558
24,tgo,2001,87847
24,tgo,2002,91119
24,tgo,2003,94350
24,tgo,2004,97560
24,tgo,2005,100784
24,tgo,2006,103790
24,tgo,2007,106772
24,tgo,2008,109716
24,tgo,2009,112615
24,tgo,2010,115527
24,tgo,2011,118412
24,tgo,2012,121043
24,tgo,2013,123279
24,tgo,2014,125302
24,tgo,2015,127453
24,tgo,2016,129675
24,tgo,2017,132008
24,tgo,2018,134549
24,tgo,2019,137349
24,tgo,2020,140294
24,tgo,2021,143221
24,tgo,2022,146844
24,tgo,2023,151434
24,tgo,2024,156685
24,tgo,2025,161962
24,tgo,2026,167286
24,tgo,2027,172659
24,tgo,2028,178006
24,tgo,2029,183315
24,tgo,2030,188678
24,tgo,2031,194058
24,tgo,2032,199020
24,tgo,2033,203354
24,tgo,2034,207257
24,tgo,2035,211143
24,tgo,2036,214935
24,tgo,2037,218679
24,tgo,2038,222459
24,tgo,2039,226247
24,tgo,2040,229956
24,tgo,2041,233645
24,tgo,2042,237247
24,tgo,2043,240746
24,tgo,2044,244200
24,tgo,2045,247662
24,tgo,2046,251169
24,tgo,2047,254830
24,tgo,2048,258753
24,tgo,2049,262865
24,tgo,2050,266961
24,tgo,2051,271143
24,tgo,2052,275356
24,tgo,2053,279608
24,tgo,2054,283888
24,tgo,2055,288148
24,tgo,2056,292456
24,tgo,2057,296709
24,tgo,2058,300895
24,tgo,2059,305007
24,tgo,2060,309045
24,tgo,2061,313123
24,tgo,2062,316996
24,tgo,2063,320624
24,tgo,2064,324064
24,tgo,2065,327421
24,tgo,2066,330776
24,tgo,2067,333998
24,tgo,2068,337097
24,tgo,2069,340085
24,tgo,2070,342968
24,tgo,2071,345870
24,tgo,2072,348693
24,tgo,2073,351473
24,tgo,2074,354201
24,tgo,2075,356836
24,tgo,2076,359531
24,tgo,2077,362115
24,tgo,2078,364591
24,tgo,2079,366976
24,tgo,2080,369264
24,tgo,2081,371626
24,tgo,2082,373929
24,tgo,2083,376224
24,tgo,2084,378482
24,tgo,2085,380619
24,tgo,2086,382831
24,tgo,2087,384868
24,tgo,2088,386707
24,tgo,2089,388368
24,tgo,2090,389900
24,tgo,2091,391507
24,tgo,2092,392943
24,tgo,2093,394224
24,tgo,2094,395356
24,tgo,2095,396354
24,tgo,2096,397443
24,tgo,2097,398298
24,tgo,2098,398896
24,tgo,2099,399296
24,tgo,2100,399581
25,tgo,1950,21710
25,tgo,1951,22129
25,tgo,1952,22359
25,tgo,1953,22521
25,tgo,1954,22704
25,tgo,1955,22957
25,tgo,1956,23154
25,tgo,1957,23440
25,tgo,1958,23789
25,tgo,1959,24164
25,tgo,1960,24529
25,tgo,1961,24729
25,tgo,1962,24921
25,tgo,1963,25208
25,tgo,1964,25695
25,tgo,1965,26416
25,tgo,1966,27380
25,tgo,1967,28596
25,tgo,1968,29922
25,tgo,1969,31207
25,tgo,1970,32383
25,tgo,1971,33283
25,tgo,1972,34067
25,tgo,1973,34772
25,tgo,1974,35464
25,tgo,1975,36195
25,tgo,1976,36819
25,tgo,1977,37495
25,tgo,1978,38263
25,tgo,1979,39188
25,tgo,1980,40293
25,tgo,1981,41567
25,tgo,1982,43061
25,tgo,1983,44754
25,tgo,1984,46590
25,tgo,1985,48505
25,tgo,1986,50246
25,tgo,1987,52019
25,tgo,1988,53821
25,tgo,1989,55665
25,tgo,1990,57570
25,tgo,1991,59053
25,tgo,1992,60546
25,tgo,1993,62188
25,tgo,1994,64107
25,tgo,1995,66318
25,tgo,1996,68881
25,tgo,1997,71516
25,tgo,1998,74342
25,tgo,1999,77404
25,tgo,2000,80649
25,tgo,2001,83915
25,tgo,2002,87209
25,tgo,2003,90490
25,tgo,2004,93739
25,tgo,2005,96968
25,tgo,2006,100029
25,tgo,2007,103077
25,tgo,2008,106083
25,tgo,2009,109046
25,tgo,2010,111971
25,tgo,2011,114840
25,tgo,2012,117772
25,tgo,2013,120436
25,tgo,2014,122692
25,tgo,2015,124725
25,tgo,2016,126863
25,tgo,2017,129071
25,tgo,2018,131406
25,tgo,2019,133969
25,tgo,2020,136799
25,tgo,2021,139691
25,tgo,2022,142645
25,tgo,2023,146287
25,tgo,2024,150885
25,tgo,2025,156140
25,tgo,2026,161401
25,tgo,2027,166719
25,tgo,2028,172090
25,tgo,2029,177448
25,tgo,2030,182773
25,tgo,2031,188112
25,tgo,2032,193509
25,tgo,2033,198479
25,tgo,2034,202818
25,tgo,2035,206723
25,tgo,2036,210621
25,tgo,2037,214413
25,tgo,2038,218156
25,tgo,2039,221936
25,tgo,2040,225726
25,tgo,2041,229467
25,tgo,2042,233153
25,tgo,2043,236748
25,tgo,2044,240240
25,tgo,2045,243688
25,tgo,2046,247219
25,tgo,2047,250705
25,tgo,2048,254349
25,tgo,2049,258262
25,tgo,2050,262365
25,tgo,2051,266547
25,tgo,2052,270707
25,tgo,2053,274900
25,tgo,2054,279138
25,tgo,2055,283406
25,tgo,2056,287746
25,tgo,2057,292035
25,tgo,2058,296268
25,tgo,2059,300435
25,tgo,2060,304528
25,tgo,2061,308667
25,tgo,2062,312715
25,tgo,2063,316560
25,tgo,2064,320168
25,tgo,2065,323594
25,tgo,2066,327041
25,tgo,2067,330376
25,tgo,2068,333574
25,tgo,2069,336649
25,tgo,2070,339613
25,tgo,2071,342614
25,tgo,2072,345480
25,tgo,2073,348270
25,tgo,2074,351022
25,tgo,2075,353727
25,tgo,2076,356492
25,tgo,2077,359152
25,tgo,2078,361704
25,tgo,2079,364145
25,tgo,2080,366497
25,tgo,2081,368950
25,tgo,2082,371259
25,tgo,2083,373517
25,tgo,2084,375776
25,tgo,2085,378006
25,tgo,2086,380303
25,tgo,2087,382477
25,tgo,2088,384475
25,tgo,2089,386272
25,tgo,2090,387893
25,tgo,2091,389614
25,tgo,2092,391166
25,tgo,2093,392552
25,tgo,2094,393793
25,tgo,2095,394892
25,tgo,2096,396074
25,tgo,2097,397114
25,tgo,2098,397925
25,tgo,2099,398482
25,tgo,2100,398846
26,tgo,1950,21070
26,tgo,1951,21482
26,tgo,1952,21706
26,tgo,1953,21862
26,tgo,1954,22032
26,tgo,1955,22268
26,tgo,1956,22459
26,tgo,1957,22735
26,tgo,1958,23062
26,tgo,1959,23407
26,tgo,1960,23744
26,tgo,1961,23938
26,tgo,1962,24131
26,tgo,1963,24390
26,tgo,1964,24829
26,tgo,1965,25506
26,tgo,1966,26445
26,tgo,1967,27622
26,tgo,1968,28921
26,tgo,1969,30188
26,tgo,1970,31332
26,tgo,1971,32198
26,tgo,1972,32951
26,tgo,1973,33635
26,tgo,1974,34302
26,tgo,1975,34998
26,tgo,1976,35591
26,tgo,1977,36226
26,tgo,1978,36955
26,tgo,1979,37822
26,tgo,1980,38864
26,tgo,1981,40075
26,tgo,1982,41502
26,tgo,1983,43076
26,tgo,1984,44769
26,tgo,1985,46557
26,tgo,1986,48223
26,tgo,1987,49912
26,tgo,1988,51634
26,tgo,1989,53392
26,tgo,1990,55200
26,tgo,1991,56617
26,tgo,1992,58051
26,tgo,1993,59514
26,tgo,1994,61160
26,tgo,1995,63119
26,tgo,1996,65631
26,tgo,1997,68214
26,tgo,1998,70867
26,tgo,1999,73710
26,tgo,2000,76785
26,tgo,2001,80033
26,tgo,2002,83300
26,tgo,2003,86599
26,tgo,2004,89887
26,tgo,2005,93147
26,tgo,2006,96239
26,tgo,2007,99337
26,tgo,2008,102402
26,tgo,2009,105417
26,tgo,2010,108397
26,tgo,2011,111302
26,tgo,2012,114213
26,tgo,2013,117173
26,tgo,2014,119846
26,tgo,2015,122106
26,tgo,2016,124144
26,tgo,2017,126268
26,tgo,2018,128474
26,tgo,2019,130825
26,tgo,2020,133412
26,tgo,2021,136207
26,tgo,2022,139122
26,tgo,2023,142095
26,tgo,2024,145741
26,tgo,2025,150337
26,tgo,2026,155593
26,tgo,2027,160846
26,tgo,2028,166158
26,tgo,2029,171532
26,tgo,2030,176899
26,tgo,2031,182217
26,tgo,2032,187570
26,tgo,2033,192971
26,tgo,2034,197937
26,tgo,2035,202273
26,tgo,2036,206206
26,tgo,2037,210104
26,tgo,2038,213888
26,tgo,2039,217625
26,tgo,2040,221402
26,tgo,2041,225239
26,tgo,2042,228975
26,tgo,2043,232652
26,tgo,2044,236234
26,tgo,2045,239715
26,tgo,2046,243245
26,tgo,2047,246756
26,tgo,2048,250222
26,tgo,2049,253849
26,tgo,2050,257750
26,tgo,2051,261952
26,tgo,2052,266110
26,tgo,2053,270247
26,tgo,2054,274420
26,tgo,2055,278643
26,tgo,2056,283003
26,tgo,2057,287323
26,tgo,2058,291589
26,tgo,2059,295796
26,tgo,2060,299942
26,tgo,2061,304150
26,tgo,2062,308257
26,tgo,2063,312273
26,tgo,2064,316094
26,tgo,2065,319683
26,tgo,2066,323212
26,tgo,2067,326637
26,tgo,2068,329945
26,tgo,2069,333114
26,tgo,2070,336161
26,tgo,2071,339255
26,tgo,2072,342220
26,tgo,2073,345049
26,tgo,2074,347807
26,tgo,2075,350533
26,tgo,2076,353379
26,tgo,2077,356110
26,tgo,2078,358733
26,tgo,2079,361246
26,tgo,2080,363651
26,tgo,2081,366178
26,tgo,2082,368578
26,tgo,2083,370838
26,tgo,2084,373057
26,tgo,2085,375284
26,tgo,2086,377684
26,tgo,2087,379944
26,tgo,2088,382075
26,tgo,2089,384028
26,tgo,2090,385782
26,tgo,2091,387601
26,tgo,2092,389266
26,tgo,2093,390767
26,tgo,2094,392108
26,tgo,2095,393312
26,tgo,2096,394607
26,tgo,2097,395740
26,tgo,2098,396732
26,tgo,2099,397497
26,tgo,2100,398014
27,tgo,1950,20459
27,tgo,1951,20852
27,tgo,1952,21072
27,tgo,1953,21224
27,tgo,1954,21385
27,tgo,1955,21603
27,tgo,1956,21785
27,tgo,1957,22053
27,tgo,1958,22369
27,tgo,1959,22690
27,tgo,1960,22996
27,tgo,1961,23173
27,tgo,1962,23361
27,tgo,1963,23617
27,tgo,1964,24021
27,tgo,1965,24641
27,tgo,1966,25536
27,tgo,1967,26678
27,tgo,1968,27936
27,tgo,1969,29175
27,tgo,1970,30303
27,tgo,1971,31153
27,tgo,1972,31875
27,tgo,1973,32532
27,tgo,1974,33178
27,tgo,1975,33847
27,tgo,1976,34413
27,tgo,1977,35017
27,tgo,1978,35703
27,tgo,1979,36526
27,tgo,1980,37506
27,tgo,1981,38652
27,tgo,1982,40011
27,tgo,1983,41515
27,tgo,1984,43088
27,tgo,1985,44732
27,tgo,1986,46286
27,tgo,1987,47901
27,tgo,1988,49539
27,tgo,1989,51214
27,tgo,1990,52932
27,tgo,1991,54288
27,tgo,1992,55651
27,tgo,1993,57051
27,tgo,1994,58501
27,tgo,1995,60165
27,tgo,1996,62466
27,tgo,1997,64991
27,tgo,1998,67587
27,tgo,1999,70249
27,tgo,2000,73095
27,tgo,2001,76199
27,tgo,2002,79445
27,tgo,2003,82712
27,tgo,2004,86012
27,tgo,2005,89303
27,tgo,2006,92447
27,tgo,2007,95571
27,tgo,2008,98683
27,tgo,2009,101749
27,tgo,2010,104771
27,tgo,2011,107748
27,tgo,2012,110693
27,tgo,2013,113626
27,tgo,2014,116589
27,tgo,2015,119257
27,tgo,2016,121536
27,tgo,2017,123558
27,tgo,2018,125677
27,tgo,2019,127895
27,tgo,2020,130264
27,tgo,2021,132833
27,tgo,2022,135650
27,tgo,2023,138580
27,tgo,2024,141553
27,tgo,2025,145194
27,tgo,2026,149806
27,tgo,2027,155053
27,tgo,2028,160297
27,tgo,2029,165607
27,tgo,2030,170983
27,tgo,2031,176357
27,tgo,2032,181688
27,tgo,2033,187043
27,tgo,2034,192434
27,tgo,2035,197388
27,tgo,2036,201761
27,tgo,2037,205692
27,tgo,2038,209583
27,tgo,2039,213357
27,tgo,2040,217085
27,tgo,2041,220919
27,tgo,2042,224751
27,tgo,2043,228476
27,tgo,2044,232137
27,tgo,2045,235700
27,tgo,2046,239274
27,tgo,2047,242782
27,tgo,2048,246273
27,tgo,2049,249719
27,tgo,2050,253328
27,tgo,2051,257337
27,tgo,2052,261516
27,tgo,2053,265652
27,tgo,2054,269765
27,tgo,2055,273917
27,tgo,2056,278241
27,tgo,2057,282581
27,tgo,2058,286878
27,tgo,2059,291117
27,tgo,2060,295295
27,tgo,2061,299562
27,tgo,2062,303738
27,tgo,2063,307815
27,tgo,2064,311803
27,tgo,2065,315599
27,tgo,2066,319299
27,tgo,2067,322806
27,tgo,2068,326205
27,tgo,2069,329479
27,tgo,2070,332615
27,tgo,2071,335800
27,tgo,2072,338857
27,tgo,2073,341785
27,tgo,2074,344580
27,tgo,2075,347306
27,tgo,2076,350181
27,tgo,2077,352993
27,tgo,2078,355687
27,tgo,2079,358267
27,tgo,2080,360739
27,tgo,2081,363328
27,tgo,2082,365801
27,tgo,2083,368153
27,tgo,2084,370370
27,tgo,2085,372552
27,tgo,2086,374958
27,tgo,2087,377319
27,tgo,2088,379537
27,tgo,2089,381619
27,tgo,2090,383523
27,tgo,2091,385484
27,tgo,2092,387249
27,tgo,2093,388862
27,tgo,2094,390315
27,tgo,2095,391615
27,tgo,2096,393021
27,tgo,2097,394266
27,tgo,2098,395352
27,tgo,2099,396297
27,tgo,2100,397018
28,tgo,1950,19888
28,tgo,1951,20247
28,tgo,1952,20455
28,tgo,1953,20605
28,tgo,1954,20762
28,tgo,1955,20967
28,tgo,1956,21136
28,tgo,1957,21393
28,tgo,1958,21698
28,tgo,1959,22008
28,tgo,1960,22288
28,tgo,1961,22444
28,tgo,1962,22614
28,tgo,1963,22863
28,tgo,1964,23259
28,tgo,1965,23837
28,tgo,1966,24670
28,tgo,1967,25763
28,tgo,1968,26983
28,tgo,1969,28182
28,tgo,1970,29285
28,tgo,1971,30130
28,tgo,1972,30843
28,tgo,1973,31471
28,tgo,1974,32089
28,tgo,1975,32735
28,tgo,1976,33282
28,tgo,1977,33859
28,tgo,1978,34511
28,tgo,1979,35288
28,tgo,1980,36216
28,tgo,1981,37302
28,tgo,1982,38590
28,tgo,1983,40023
28,tgo,1984,41525
28,tgo,1985,43049
28,tgo,1986,44472
28,tgo,1987,45977
28,tgo,1988,47541
28,tgo,1989,49132
28,tgo,1990,50764
28,tgo,1991,52064
28,tgo,1992,53366
28,tgo,1993,54689
28,tgo,1994,56070
28,tgo,1995,57520
28,tgo,1996,59542
28,tgo,1997,61856
28,tgo,1998,64390
28,tgo,1999,66991
28,tgo,2000,69648
28,tgo,2001,72536
28,tgo,2002,75640
28,tgo,2003,78882
28,tgo,2004,82148
28,tgo,2005,85442
28,tgo,2006,88631
28,tgo,2007,91807
28,tgo,2008,94940
28,tgo,2009,98050
28,tgo,2010,101115
28,tgo,2011,104142
28,tgo,2012,107158
28,tgo,2013,110121
28,tgo,2014,113056
28,tgo,2015,116006
28,tgo,2016,118699
28,tgo,2017,120962
28,tgo,2018,122978
28,tgo,2019,125107
28,tgo,2020,127338
28,tgo,2021,129695
28,tgo,2022,132289
28,tgo,2023,135117
28,tgo,2024,138046
28,tgo,2025,141012
28,tgo,2026,144677
28,tgo,2027,149282
28,tgo,2028,154519
28,tgo,2029,159759
28,tgo,2030,165066
28,tgo,2031,170452
28,tgo,2032,175838
28,tgo,2033,181170
28,tgo,2034,186515
28,tgo,2035,191888
28,tgo,2036,196883
28,tgo,2037,201254
28,tgo,2038,205176
28,tgo,2039,209054
28,tgo,2040,212815
28,tgo,2041,216604
28,tgo,2042,220434
28,tgo,2043,224254
28,tgo,2044,227961
28,tgo,2045,231601
28,tgo,2046,235259
28,tgo,2047,238815
28,tgo,2048,242301
28,tgo,2049,245771
28,tgo,2050,249195
28,tgo,2051,252915
28,tgo,2052,256903
28,tgo,2053,261058
28,tgo,2054,265170
28,tgo,2055,269260
28,tgo,2056,273513
28,tgo,2057,277819
28,tgo,2058,282135
28,tgo,2059,286404
28,tgo,2060,290612
28,tgo,2061,294913
28,tgo,2062,299150
28,tgo,2063,303296
28,tgo,2064,307344
28,tgo,2065,311304
28,tgo,2066,315211
28,tgo,2067,318890
28,tgo,2068,322371
28,tgo,2069,325737
28,tgo,2070,328975
28,tgo,2071,332249
28,tgo,2072,335399
28,tgo,2073,338421
28,tgo,2074,341313
28,tgo,2075,344072
28,tgo,2076,346948
28,tgo,2077,349790
28,tgo,2078,352566
28,tgo,2079,355218
28,tgo,2080,357754
28,tgo,2081,360409
28,tgo,2082,362947
28,tgo,2083,365372
28,tgo,2084,367681
28,tgo,2085,369859
28,tgo,2086,372219
28,tgo,2087,374588
28,tgo,2088,376909
28,tgo,2089,379077
28,tgo,2090,381108
28,tgo,2091,383219
28,tgo,2092,385126
28,tgo,2093,386839
28,tgo,2094,388405
28,tgo,2095,389814
28,tgo,2096,391317
28,tgo,2097,392676
28,tgo,2098,393874
28,tgo,2099,394910
28,tgo,2100,395808
29,tgo,1950,19348
29,tgo,1951,19681
29,tgo,1952,19863
29,tgo,1953,20004
29,tgo,1954,20156
29,tgo,1955,20355
29,tgo,1956,20512
29,tgo,1957,20756
29,tgo,1958,21050
29,tgo,1959,21348
29,tgo,1960,21619
29,tgo,1961,21751
29,tgo,1962,21904
29,tgo,1963,22134
29,tgo,1964,22518
29,tgo,1965,23081
29,tgo,1966,23864
29,tgo,1967,24891
29,tgo,1968,26058
29,tgo,1969,27221
29,tgo,1970,28288
29,tgo,1971,29115
29,tgo,1972,29829
29,tgo,1973,30452
29,tgo,1974,31042
29,tgo,1975,31660
29,tgo,1976,32186
29,tgo,1977,32746
29,tgo,1978,33371
29,tgo,1979,34109
29,tgo,1980,34989
29,tgo,1981,36015
29,tgo,1982,37241
29,tgo,1983,38601
29,tgo,1984,40031
29,tgo,1985,41485
29,tgo,1986,42799
29,tgo,1987,44177
29,tgo,1988,45632
29,tgo,1989,47150
29,tgo,1990,48697
29,tgo,1991,49934
29,tgo,1992,51185
29,tgo,1993,52445
29,tgo,1994,53743
29,tgo,1995,55118
29,tgo,1996,56921
29,tgo,1997,58962
29,tgo,1998,61285
29,tgo,1999,63819
29,tgo,2000,66411
29,tgo,2001,69111
29,tgo,2002,72003
29,tgo,2003,75105
29,tgo,2004,78341
29,tgo,2005,81600
29,tgo,2006,84793
29,tgo,2007,88016
29,tgo,2008,91201
29,tgo,2009,94328
29,tgo,2010,97434
29,tgo,2011,100501
29,tgo,2012,103568
29,tgo,2013,106603
29,tgo,2014,109564
29,tgo,2015,112485
29,tgo,2016,115455
29,tgo,2017,118135
29,tgo,2018,120394
29,tgo,2019,122417
29,tgo,2020,124557
29,tgo,2021,126775
29,tgo,2022,129160
29,tgo,2023,131768
29,tgo,2024,134594
29,tgo,2025,137512
29,tgo,2026,140501
29,tgo,2027,144166
29,tgo,2028,148765
29,tgo,2029,153995
29,tgo,2030,159230
29,tgo,2031,164544
29,tgo,2032,169946
29,tgo,2033,175333
29,tgo,2034,180652
29,tgo,2035,185979
29,tgo,2036,191385
29,tgo,2037,196380
29,tgo,2038,200743
29,tgo,2039,204653
29,tgo,2040,208517
29,tgo,2041,212333
29,tgo,2042,216122
29,tgo,2043,219943
29,tgo,2044,223743
29,tgo,2045,227428
29,tgo,2046,231157
29,tgo,2047,234799
29,tgo,2048,238335
29,tgo,2049,241801
29,tgo,2050,245250
29,tgo,2051,248778
29,tgo,2052,252480
29,tgo,2053,256447
29,tgo,2054,260578
29,tgo,2055,264666
29,tgo,2056,268852
29,tgo,2057,273091
29,tgo,2058,277375
29,tgo,2059,281663
29,tgo,2060,285901
29,tgo,2061,290224
29,tgo,2062,294500
29,tgo,2063,298708
29,tgo,2064,302825
29,tgo,2065,306845
29,tgo,2066,310910
29,tgo,2067,314800
29,tgo,2068,318454
29,tgo,2069,321900
29,tgo,2070,325230
29,tgo,2071,328601
29,tgo,2072,331844
29,tgo,2073,334958
29,tgo,2074,337945
29,tgo,2075,340803
29,tgo,2076,343707
29,tgo,2077,346553
29,tgo,2078,349360
29,tgo,2079,352095
29,tgo,2080,354702
29,tgo,2081,357416
29,tgo,2082,360023
29,tgo,2083,362513
29,tgo,2084,364896
29,tgo,2085,367165
29,tgo,2086,369518
29,tgo,2087,371844
29,tgo,2088,374172
29,tgo,2089,376444
29,tgo,2090,378562
29,tgo,2091,380795
29,tgo,2092,382855
29,tgo,2093,384712
29,tgo,2094,386378
29,tgo,2095,387899
29,tgo,2096,389508
29,tgo,2097,390965
29,tgo,2098,392277
29,tgo,2099,393427
29,tgo,2100,394417
3,tgo,1950,44109
3,tgo,1951,45620
3,tgo,1952,46559
3,tgo,1953,47121
3,tgo,1954,46981
3,tgo,1955,47524
3,tgo,1956,48619
3,tgo,1957,49749
3,tgo,1958,50788
3,tgo,1959,51049
3,tgo,1960,52019
3,tgo,1961,53204
3,tgo,1962,54259
3,tgo,1963,55297
3,tgo,1964,55260
3,tgo,1965,57841
3,tgo,1966,60823
3,tgo,1967,64249
3,tgo,1968,67793
3,tgo,1969,70777
3,tgo,1970,73751
3,tgo,1971,76928
3,tgo,1972,79670
3,tgo,1973,82023
3,tgo,1974,83829
3,tgo,1975,85901
3,tgo,1976,88645
3,tgo,1977,91246
3,tgo,1978,93713
3,tgo,1979,94754
3,tgo,1980,98159
3,tgo,1981,101898
3,tgo,1982,105837
3,tgo,1983,109718
3,tgo,1984,112517
3,tgo,1985,116195
3,tgo,1986,120118
3,tgo,1987,123692
3,tgo,1988,126850
3,tgo,1989,129086
3,tgo,1990,131711
3,tgo,1991,135169
3,tgo,1992,138231
3,tgo,1993,140806
3,tgo,1994,141683
3,tgo,1995,144109
3,tgo,1996,146370
3,tgo,1997,148622
3,tgo,1998,151022
3,tgo,1999,153788
3,tgo,2000,157088
3,tgo,2001,161164
3,tgo,2002,165472
3,tgo,2003,169946
3,tgo,2004,173846
3,tgo,2005,179006
3,tgo,2006,185245
3,tgo,2007,191586
3,tgo,2008,197593
3,tgo,2009,201128
3,tgo,2010,206467
3,tgo,2011,211579
3,tgo,2012,216345
3,tgo,2013,220661
3,tgo,2014,223760
3,tgo,2015,227550
3,tgo,2016,231025
3,tgo,2017,234158
3,tgo,2018,237168
3,tgo,2019,240763
3,tgo,2020,244045
3,tgo,2021,247921
3,tgo,2022,251701
3,tgo,2023,255265
3,tgo,2024,257595
3,tgo,2025,261153
3,tgo,2026,264890
3,tgo,2027,268582
3,tgo,2028,272243
3,tgo,2029,275689
3,tgo,2030,279616
3,tgo,2031,284187
3,tgo,2032,288738
3,tgo,2033,293099
3,tgo,2034,296230
3,tgo,2035,300424
3,tgo,2036,304857
3,tgo,2037,309143
3,tgo,2038,313205
3,tgo,2039,316560
3,tgo,2040,320351
3,tgo,2041,324362
3,tgo,2042,328152
3,tgo,2043,331666
3,tgo,2044,334470
3,tgo,2045,337638
3,tgo,2046,340887
3,tgo,2047,343915
3,tgo,2048,346750
3,tgo,2049,349354
3,tgo,2050,352038
3,tgo,2051,354989
3,tgo,2052,357785
3,tgo,2053,360419
3,tgo,2054,362686
3,tgo,2055,365157
3,tgo,2056,367919
3,tgo,2057,370548
3,tgo,2058,372995
3,tgo,2059,374886
3,tgo,2060,377112
3,tgo,2061,379523
3,tgo,2062,381800
3,tgo,2063,383932
3,tgo,2064,385829
3,tgo,2065,387761
3,tgo,2066,390002
3,tgo,2067,392078
3,tgo,2068,393913
3,tgo,2069,395060
3,tgo,2070,396488
3,tgo,2071,397973
3,tgo,2072,399248
3,tgo,2073,400325
3,tgo,2074,401231
3,tgo,2075,401985
3,tgo,2076,402957
3,tgo,2077,403726
3,tgo,2078,404274
3,tgo,2079,404364
3,tgo,2080,404605
3,tgo,2081,404935
3,tgo,2082,405113
3,tgo,2083,405193
3,tgo,2084,405414
3,tgo,2085,405382
3,tgo,2086,405808
3,tgo,2087,406105
3,tgo,2088,406179
3,tgo,2089,405493
3,tgo,2090,405197
3,tgo,2091,404983
3,tgo,2092,404616
3,tgo,2093,404129
3,tgo,2094,403662
3,tgo,2095,403006
3,tgo,2096,402685
3,tgo,2097,402244
3,tgo,2098,401664
3,tgo,2099,400747
3,tgo,2100,399981
30,tgo,1950,18816
30,tgo,1951,19143
30,tgo,1952,19307
30,tgo,1953,19425
30,tgo,1954,19570
30,tgo,1955,19762
30,tgo,1956,19911
30,tgo,1957,20142
30,tgo,1958,20424
30,tgo,1959,20712
30,tgo,1960,20971
30,tgo,1961,21095
30,tgo,1962,21227
30,tgo,1963,21439
30,tgo,1964,21801
30,tgo,1965,22346
30,tgo,1966,23103
30,tgo,1967,24074
30,tgo,1968,25176
30,tgo,1969,26289
30,tgo,1970,27323
30,tgo,1971,28121
30,tgo,1972,28823
30,tgo,1973,29450
30,tgo,1974,30038
30,tgo,1975,30626
30,tgo,1976,31125
30,tgo,1977,31664
30,tgo,1978,32273
30,tgo,1979,32982
30,tgo,1980,33819
30,tgo,1981,34791
30,tgo,1982,35954
30,tgo,1983,37249
30,tgo,1984,38609
30,tgo,1985,39992
30,tgo,1986,41241
30,tgo,1987,42512
30,tgo,1988,43845
30,tgo,1989,45256
30,tgo,1990,46730
30,tgo,1991,47905
30,tgo,1992,49094
30,tgo,1993,50307
30,tgo,1994,51542
30,tgo,1995,52827
30,tgo,1996,54541
30,tgo,1997,56363
30,tgo,1998,58417
30,tgo,1999,60741
30,tgo,2000,63263
30,tgo,2001,65891
30,tgo,2002,68598
30,tgo,2003,71492
30,tgo,2004,74590
30,tgo,2005,77816
30,tgo,2006,80971
30,tgo,2007,84198
30,tgo,2008,87433
30,tgo,2009,90614
30,tgo,2010,93735
30,tgo,2011,96833
30,tgo,2012,99940
30,tgo,2013,103030
30,tgo,2014,106063
30,tgo,2015,109009
30,tgo,2016,111941
30,tgo,2017,114900
30,tgo,2018,117577
30,tgo,2019,119842
30,tgo,2020,121875
30,tgo,2021,123997
30,tgo,2022,126244
30,tgo,2023,128647
30,tgo,2024,131254
30,tgo,2025,134069
30,tgo,2026,137004
30,tgo,2027,139996
30,tgo,2028,143660
30,tgo,2029,148256
30,tgo,2030,153479
30,tgo,2031,158715
30,tgo,2032,164044
30,tgo,2033,169450
30,tgo,2034,174826
30,tgo,2035,180126
