age,country,year,population
3,reu,1956,10826
3,reu,1957,11367
3,reu,1958,11787
3,reu,1959,11537
3,reu,1960,11791
3,reu,1961,11862
3,reu,1962,11855
3,reu,1963,11894
3,reu,1964,12358
3,reu,1965,12738
3,reu,1966,13622
3,reu,1967,14513
3,reu,1968,15214
3,reu,1969,14965
3,reu,1970,15094
3,reu,1971,15013
3,reu,1972,14773
3,reu,1973,14383
3,reu,1974,13711
3,reu,1975,13167
3,reu,1976,12437
3,reu,1977,11730
3,reu,1978,11193
3,reu,1979,11503
3,reu,1980,11369
3,reu,1981,11446
3,reu,1982,11644
3,reu,1983,11889
3,reu,1984,11947
3,reu,1985,12173
3,reu,1986,12300
3,reu,1987,12441
3,reu,1988,12602
3,reu,1989,12783
3,reu,1990,12990
3,reu,1991,13428
3,reu,1992,13851
3,reu,1993,14167
3,reu,1994,13899
3,reu,1995,14036
3,reu,1996,13989
3,reu,1997,13884
3,reu,1998,13790
3,reu,1999,14009
3,reu,2000,13998
3,reu,2001,14037
3,reu,2002,14100
3,reu,2003,14196
3,reu,2004,14384
3,reu,2005,14471
3,reu,2006,14753
3,reu,2007,14998
3,reu,2008,15116
3,reu,2009,14663
3,reu,2010,14544
3,reu,2011,14189
3,reu,2012,13775
3,reu,2013,13381
3,reu,2014,13356
3,reu,2015,13077
3,reu,2016,12923
3,reu,2017,12782
3,reu,2018,12648
3,reu,2019,12435
3,reu,2020,12346
3,reu,2021,12295
3,reu,2022,12258
3,reu,2023,12218
3,reu,2024,12096
3,reu,2025,12051
3,reu,2026,12013
3,reu,2027,11978
3,reu,2028,11941
3,reu,2029,11899
3,reu,2030,11858
3,reu,2031,11841
3,reu,2032,11815
3,reu,2033,11778
3,reu,2034,11693
3,reu,2035,11632
3,reu,2036,11564
3,reu,2037,11487
3,reu,2038,11401
3,reu,2039,11329
3,reu,2040,11236
3,reu,2041,11160
3,reu,2042,11074
3,reu,2043,10980
3,reu,2044,10868
3,reu,2045,10765
3,reu,2046,10674
3,reu,2047,10577
3,reu,2048,10480
3,reu,2049,10386
3,reu,2050,10294
3,reu,2051,10231
3,reu,2052,10166
3,reu,2053,10098
3,reu,2054,10008
3,reu,2055,9940
3,reu,2056,9894
3,reu,2057,9845
3,reu,2058,9791
3,reu,2059,9716
3,reu,2060,9660
3,reu,2061,9619
3,reu,2062,9572
3,reu,2063,9521
3,reu,2064,9455
3,reu,2065,9398
3,reu,2066,9355
3,reu,2067,9305
3,reu,2068,9249
3,reu,2069,9180
3,reu,2070,9115
3,reu,2071,9063
3,reu,2072,9007
3,reu,2073,8943
3,reu,2074,8871
3,reu,2075,8803
3,reu,2076,8750
3,reu,2077,8693
3,reu,2078,8632
3,reu,2079,8561
3,reu,2080,8498
3,reu,2081,8454
3,reu,2082,8405
3,reu,2083,8353
3,reu,2084,8295
3,reu,2085,8242
3,reu,2086,8212
3,reu,2087,8177
3,reu,2088,8136
3,reu,2089,8079
3,reu,2090,8032
3,reu,2091,8003
3,reu,2092,7967
3,reu,2093,7930
3,reu,2094,7879
3,reu,2095,7835
3,reu,2096,7808
3,reu,2097,7776
3,reu,2098,7736
3,reu,2099,7691
3,reu,2100,7650
30,reu,1950,3657
30,reu,1951,3870
30,reu,1952,4046
30,reu,1953,4139
30,reu,1954,4137
30,reu,1955,4087
30,reu,1956,4036
30,reu,1957,3993
30,reu,1958,4011
30,reu,1959,4112
30,reu,1960,4263
30,reu,1961,4427
30,reu,1962,4616
30,reu,1963,4739
30,reu,1964,4727
30,reu,1965,4614
30,reu,1966,4622
30,reu,1967,4706
30,reu,1968,4869
30,reu,1969,5028
30,reu,1970,5077
30,reu,1971,5078
30,reu,1972,5112
30,reu,1973,5144
30,reu,1974,5122
30,reu,1975,5040
30,reu,1976,5074
30,reu,1977,5105
30,reu,1978,5294
30,reu,1979,5643
30,reu,1980,6006
30,reu,1981,6574
30,reu,1982,7225
30,reu,1983,7884
30,reu,1984,8403
30,reu,1985,8727
30,reu,1986,8922
30,reu,1987,9105
30,reu,1988,9357
30,reu,1989,9728
30,reu,1990,10174
30,reu,1991,10727
30,reu,1992,11269
30,reu,1993,11798
30,reu,1994,12220
30,reu,1995,12460
30,reu,1996,12771
30,reu,1997,13063
30,reu,1998,13200
30,reu,1999,13055
30,reu,2000,12649
30,reu,2001,12036
30,reu,2002,11320
30,reu,2003,10744
30,reu,2004,10487
30,reu,2005,10478
30,reu,2006,10570
30,reu,2007,10547
30,reu,2008,10440
30,reu,2009,10225
30,reu,2010,9903
30,reu,2011,9920
30,reu,2012,9824
30,reu,2013,9801
30,reu,2014,9921
30,reu,2015,10089
30,reu,2016,10434
30,reu,2017,10755
30,reu,2018,10995
30,reu,2019,11103
30,reu,2020,11101
30,reu,2021,11224
30,reu,2022,11337
30,reu,2023,11434
30,reu,2024,11508
30,reu,2025,11563
30,reu,2026,11665
30,reu,2027,11713
30,reu,2028,11824
30,reu,2029,12045
30,reu,2030,12317
30,reu,2031,12617
30,reu,2032,12894
30,reu,2033,13040
30,reu,2034,12992
30,reu,2035,12803
30,reu,2036,12680
30,reu,2037,12512
30,reu,2038,12332
30,reu,2039,12163
30,reu,2040,11987
30,reu,2041,11856
30,reu,2042,11687
30,reu,2043,11526
30,reu,2044,11393
30,reu,2045,11268
30,reu,2046,11208
30,reu,2047,11122
30,reu,2048,11035
30,reu,2049,10950
30,reu,2050,10858
30,reu,2051,10834
30,reu,2052,10787
30,reu,2053,10740
30,reu,2054,10697
30,reu,2055,10648
30,reu,2056,10660
30,reu,2057,10647
30,reu,2058,10619
30,reu,2059,10567
30,reu,2060,10496
30,reu,2061,10478
30,reu,2062,10434
30,reu,2063,10374
30,reu,2064,10304
30,reu,2065,10217
30,reu,2066,10178
30,reu,2067,10117
30,reu,2068,10039
30,reu,2069,9945
30,reu,2070,9833
30,reu,2071,9773
30,reu,2072,9691
30,reu,2073,9602
30,reu,2074,9514
30,reu,2075,9417
30,reu,2076,9371
30,reu,2077,9304
30,reu,2078,9236
30,reu,2079,9165
30,reu,2080,9086
30,reu,2081,9059
30,reu,2082,9013
30,reu,2083,8962
30,reu,2084,8907
30,reu,2085,8845
30,reu,2086,8829
30,reu,2087,8794
30,reu,2088,8752
30,reu,2089,8704
30,reu,2090,8644
30,reu,2091,8627
30,reu,2092,8596
30,reu,2093,8553
30,reu,2094,8498
30,reu,2095,8436
30,reu,2096,8413
30,reu,2097,8373
30,reu,2098,8322
30,reu,2099,8263
30,reu,2100,8197
31,reu,1950,3457
31,reu,1951,3676
31,reu,1952,3842
31,reu,1953,4000
31,reu,1954,4094
31,reu,1955,4102
31,reu,1956,4040
31,reu,1957,4009
31,reu,1958,3978
31,reu,1959,3997
31,reu,1960,4093
31,reu,1961,4260
31,reu,1962,4422
31,reu,1963,4620
31,reu,1964,4756
31,reu,1965,4749
31,reu,1966,4700
31,reu,1967,4752
31,reu,1968,4862
31,reu,1969,5007
31,reu,1970,5101
31,reu,1971,5063
31,reu,1972,5054
31,reu,1973,5086
31,reu,1974,5109
31,reu,1975,5066
31,reu,1976,5058
31,reu,1977,5085
31,reu,1978,5120
31,reu,1979,5297
31,reu,1980,5605
31,reu,1981,6140
31,reu,1982,6743
31,reu,1983,7425
31,reu,1984,8077
31,reu,1985,8545
31,reu,1986,8708
31,reu,1987,8896
31,reu,1988,9081
31,reu,1989,9344
31,reu,1990,9725
31,reu,1991,10313
31,reu,1992,10886
31,reu,1993,11439
31,reu,1994,11948
31,reu,1995,12314
31,reu,1996,12639
31,reu,1997,12937
31,reu,1998,13222
31,reu,1999,13332
31,reu,2000,13133
31,reu,2001,12543
31,reu,2002,11890
31,reu,2003,11140
31,reu,2004,10542
31,reu,2005,10283
31,reu,2006,10467
31,reu,2007,10491
31,reu,2008,10398
31,reu,2009,10214
31,reu,2010,9915
31,reu,2011,9945
31,reu,2012,9899
31,reu,2013,9746
31,reu,2014,9666
31,reu,2015,9725
31,reu,2016,10099
31,reu,2017,10420
31,reu,2018,10717
31,reu,2019,10927
31,reu,2020,11003
31,reu,2021,11105
31,reu,2022,11216
31,reu,2023,11315
31,reu,2024,11396
31,reu,2025,11452
31,reu,2026,11573
31,reu,2027,11658
31,reu,2028,11690
31,reu,2029,11784
31,reu,2030,11988
31,reu,2031,12326
31,reu,2032,12611
31,reu,2033,12872
31,reu,2034,13000
31,reu,2035,12933
31,reu,2036,12815
31,reu,2037,12675
31,reu,2038,12490
31,reu,2039,12292
31,reu,2040,12104
31,reu,2041,12000
31,reu,2042,11852
31,reu,2043,11666
31,reu,2044,11487
31,reu,2045,11335
31,reu,2046,11282
31,reu,2047,11204
31,reu,2048,11099
31,reu,2049,10996
31,reu,2050,10893
31,reu,2051,10872
31,reu,2052,10830
31,reu,2053,10767
31,reu,2054,10702
31,reu,2055,10642
31,reu,2056,10662
31,reu,2057,10657
31,reu,2058,10629
31,reu,2059,10584
31,reu,2060,10516
31,reu,2061,10509
31,reu,2062,10474
31,reu,2063,10416
31,reu,2064,10343
31,reu,2065,10256
31,reu,2066,10230
31,reu,2067,10177
31,reu,2068,10102
31,reu,2069,10008
31,reu,2070,9898
31,reu,2071,9846
31,reu,2072,9772
31,reu,2073,9676
31,reu,2074,9574
31,reu,2075,9470
31,reu,2076,9431
31,reu,2077,9372
31,reu,2078,9291
31,reu,2079,9207
31,reu,2080,9122
31,reu,2081,9100
31,reu,2082,9059
31,reu,2083,9000
31,reu,2084,8936
31,reu,2085,8868
31,reu,2086,8858
31,reu,2087,8829
31,reu,2088,8783
31,reu,2089,8728
31,reu,2090,8667
31,reu,2091,8657
31,reu,2092,8629
31,reu,2093,8585
31,reu,2094,8531
31,reu,2095,8463
31,reu,2096,8449
31,reu,2097,8414
31,reu,2098,8362
31,reu,2099,8301
31,reu,2100,8233
32,reu,1950,3297
32,reu,1951,3476
32,reu,1952,3651
32,reu,1953,3800
32,reu,1954,3958
32,reu,1955,4059
32,reu,1956,4054
32,reu,1957,4015
32,reu,1958,3994
32,reu,1959,3964
32,reu,1960,3978
32,reu,1961,4084
32,reu,1962,4249
32,reu,1963,4419
32,reu,1964,4640
32,reu,1965,4791
32,reu,1966,4807
32,reu,1967,4807
32,reu,1968,4884
32,reu,1969,5001
32,reu,1970,5118
32,reu,1971,5077
32,reu,1972,5031
32,reu,1973,5019
32,reu,1974,5056
32,reu,1975,5075
32,reu,1976,5082
32,reu,1977,5068
32,reu,1978,5096
32,reu,1979,5143
32,reu,1980,5314
32,reu,1981,5719
32,reu,1982,6291
32,reu,1983,6923
32,reu,1984,7623
32,reu,1985,8261
32,reu,1986,8526
32,reu,1987,8683
32,reu,1988,8872
32,reu,1989,9067
32,reu,1990,9344
32,reu,1991,9867
32,reu,1992,10474
32,reu,1993,11057
32,reu,1994,11610
32,reu,1995,12092
32,reu,1996,12493
32,reu,1997,12808
32,reu,1998,13095
32,reu,1999,13375
32,reu,2000,13458
32,reu,2001,13058
32,reu,2002,12425
32,reu,2003,11736
32,reu,2004,10955
32,reu,2005,10338
32,reu,2006,10346
32,reu,2007,10460
32,reu,2008,10413
32,reu,2009,10246
32,reu,2010,9983
32,reu,2011,10014
32,reu,2012,9981
32,reu,2013,9877
32,reu,2014,9671
32,reu,2015,9536
32,reu,2016,9764
32,reu,2017,10113
32,reu,2018,10408
32,reu,2019,10679
32,reu,2020,10860
32,reu,2021,11021
32,reu,2022,11112
32,reu,2023,11208
32,reu,2024,11291
32,reu,2025,11355
32,reu,2026,11475
32,reu,2027,11579
32,reu,2028,11648
32,reu,2029,11665
32,reu,2030,11742
32,reu,2031,12012
32,reu,2032,12334
32,reu,2033,12602
32,reu,2034,12847
32,reu,2035,12957
32,reu,2036,12959
32,reu,2037,12824
32,reu,2038,12667
32,reu,2039,12465
32,reu,2040,12249
32,reu,2041,12132
32,reu,2042,12010
32,reu,2043,11846
32,reu,2044,11641
32,reu,2045,11444
32,reu,2046,11364
32,reu,2047,11292
32,reu,2048,11197
32,reu,2049,11076
32,reu,2050,10956
32,reu,2051,10920
32,reu,2052,10883
32,reu,2053,10825
32,reu,2054,10745
32,reu,2055,10663
32,reu,2056,10668
32,reu,2057,10672
32,reu,2058,10650
32,reu,2059,10607
32,reu,2060,10548
32,reu,2061,10541
32,reu,2062,10518
32,reu,2063,10468
32,reu,2064,10397
32,reu,2065,10309
32,reu,2066,10280
32,reu,2067,10240
32,reu,2068,10173
32,reu,2069,10082
32,reu,2070,9973
32,reu,2071,9922
32,reu,2072,9855
32,reu,2073,9767
32,reu,2074,9658
32,reu,2075,9543
32,reu,2076,9494
32,reu,2077,9441
32,reu,2078,9368
32,reu,2079,9273
32,reu,2080,9176
32,reu,2081,9145
32,reu,2082,9108
32,reu,2083,9055
32,reu,2084,8985
32,reu,2085,8908
32,reu,2086,8890
32,reu,2087,8868
32,reu,2088,8826
32,reu,2089,8768
32,reu,2090,8700
32,reu,2091,8688
32,reu,2092,8666
32,reu,2093,8626
32,reu,2094,8570
32,reu,2095,8505
32,reu,2096,8484
32,reu,2097,8456
32,reu,2098,8410
32,reu,2099,8348
32,reu,2100,8278
33,reu,1950,3206
33,reu,1951,3315
33,reu,1952,3454
33,reu,1953,3612
33,reu,1954,3761
33,reu,1955,3924
33,reu,1956,4011
33,reu,1957,4028
33,reu,1958,4000
33,reu,1959,3978
33,reu,1960,3944
33,reu,1961,3962
33,reu,1962,4067
33,reu,1963,4240
33,reu,1964,4429
33,reu,1965,4675
33,reu,1966,4830
33,reu,1967,4888
33,reu,1968,4917
33,reu,1969,4998
33,reu,1970,5111
33,reu,1971,5086
33,reu,1972,5035
33,reu,1973,4988
33,reu,1974,4980
33,reu,1975,5028
33,reu,1976,5085
33,reu,1977,5091
33,reu,1978,5079
33,reu,1979,5116
33,reu,1980,5180
33,reu,1981,5406
33,reu,1982,5847
33,reu,1983,6450
33,reu,1984,7100
33,reu,1985,7813
33,reu,1986,8241
33,reu,1987,8499
33,reu,1988,8657
33,reu,1989,8856
33,reu,1990,9067
33,reu,1991,9479
33,reu,1992,10029
33,reu,1993,10647
33,reu,1994,11227
33,reu,1995,11773
33,reu,1996,12263
33,reu,1997,12663
33,reu,1998,12966
33,reu,1999,13246
33,reu,2000,13521
33,reu,2001,13408
33,reu,2002,12972
33,reu,2003,12298
33,reu,2004,11577
33,reu,2005,10767
33,reu,2006,10458
33,reu,2007,10413
33,reu,2008,10454
33,reu,2009,10330
33,reu,2010,10089
33,reu,2011,10124
33,reu,2012,10108
33,reu,2013,10016
33,reu,2014,9858
33,reu,2015,9601
33,reu,2016,9596
33,reu,2017,9807
33,reu,2018,10131
33,reu,2019,10400
33,reu,2020,10642
33,reu,2021,10888
33,reu,2022,11040
33,reu,2023,11117
33,reu,2024,11198
33,reu,2025,11266
33,reu,2026,11388
33,reu,2027,11496
33,reu,2028,11583
33,reu,2029,11637
33,reu,2030,11639
33,reu,2031,11776
33,reu,2032,12034
33,reu,2033,12339
33,reu,2034,12591
33,reu,2035,12819
33,reu,2036,12993
33,reu,2037,12981
33,reu,2038,12829
33,reu,2039,12656
33,reu,2040,12438
33,reu,2041,12286
33,reu,2042,12156
33,reu,2043,12016
33,reu,2044,11835
33,reu,2045,11614
33,reu,2046,11483
33,reu,2047,11387
33,reu,2048,11299
33,reu,2049,11187
33,reu,2050,11050
33,reu,2051,10993
33,reu,2052,10945
33,reu,2053,10890
33,reu,2054,10815
33,reu,2055,10719
33,reu,2056,10699
33,reu,2057,10691
33,reu,2058,10678
33,reu,2059,10642
33,reu,2060,10585
33,reu,2061,10582
33,reu,2062,10562
33,reu,2063,10524
33,reu,2064,10461
33,reu,2065,10376
33,reu,2066,10342
33,reu,2067,10303
33,reu,2068,10247
33,reu,2069,10165
33,reu,2070,10060
33,reu,2071,10005
33,reu,2072,9941
33,reu,2073,9861
33,reu,2074,9761
33,reu,2075,9638
33,reu,2076,9573
33,reu,2077,9514
33,reu,2078,9447
33,reu,2079,9361
33,reu,2080,9253
33,reu,2081,9206
33,reu,2082,9163
33,reu,2083,9114
33,reu,2084,9048
33,reu,2085,8966
33,reu,2086,8936
33,reu,2087,8908
33,reu,2088,8872
33,reu,2089,8819
33,reu,2090,8750
33,reu,2091,8727
33,reu,2092,8706
33,reu,2093,8671
33,reu,2094,8619
33,reu,2095,8552
33,reu,2096,8531
33,reu,2097,8500
33,reu,2098,8459
33,reu,2099,8404
33,reu,2100,8333
34,reu,1950,3162
34,reu,1951,3222
34,reu,1952,3294
34,reu,1953,3419
34,reu,1954,3577
34,reu,1955,3731
34,reu,1956,3876
34,reu,1957,3984
34,reu,1958,4012
34,reu,1959,3985
34,reu,1960,3959
34,reu,1961,3923
34,reu,1962,3939
34,reu,1963,4053
34,reu,1964,4245
34,reu,1965,4456
34,reu,1966,4708
34,reu,1967,4890
34,reu,1968,4970
34,reu,1969,5007
34,reu,1970,5084
34,reu,1971,5076
34,reu,1972,5036
34,reu,1973,4982
34,reu,1974,4943
34,reu,1975,4944
34,reu,1976,5027
34,reu,1977,5088
34,reu,1978,5100
34,reu,1979,5099
34,reu,1980,5149
34,reu,1981,5251
34,reu,1982,5512
34,reu,1983,5984
34,reu,1984,6608
34,reu,1985,7270
34,reu,1986,7793
34,reu,1987,8213
34,reu,1988,8471
34,reu,1989,8641
34,reu,1990,8854
34,reu,1991,9182
34,reu,1992,9633
34,reu,1993,10202
34,reu,1994,10818
34,reu,1995,11390
34,reu,1996,11924
34,reu,1997,12424
34,reu,1998,12824
34,reu,1999,13120
34,reu,2000,13391
34,reu,2001,13481
34,reu,2002,13344
34,reu,2003,12876
34,reu,2004,12165
34,reu,2005,11414
34,reu,2006,10914
34,reu,2007,10581
34,reu,2008,10481
34,reu,2009,10444
34,reu,2010,10243
34,reu,2011,10248
34,reu,2012,10259
34,reu,2013,10200
34,reu,2014,10054
34,reu,2015,9844
34,reu,2016,9670
34,reu,2017,9659
34,reu,2018,9852
34,reu,2019,10149
34,reu,2020,10390
34,reu,2021,10675
34,reu,2022,10918
34,reu,2023,11059
34,reu,2024,11122
34,reu,2025,11186
34,reu,2026,11304
34,reu,2027,11419
34,reu,2028,11515
34,reu,2029,11586
34,reu,2030,11624
34,reu,2031,11677
34,reu,2032,11807
34,reu,2033,12053
34,reu,2034,12342
34,reu,2035,12577
34,reu,2036,12860
34,reu,2037,13026
34,reu,2038,13001
34,reu,2039,12831
34,reu,2040,12641
34,reu,2041,12480
34,reu,2042,12322
34,reu,2043,12177
34,reu,2044,12019
34,reu,2045,11821
34,reu,2046,11657
34,reu,2047,11517
34,reu,2048,11407
34,reu,2049,11303
34,reu,2050,11175
34,reu,2051,11092
34,reu,2052,11026
34,reu,2053,10965
34,reu,2054,10893
34,reu,2055,10803
34,reu,2056,10760
34,reu,2057,10731
34,reu,2058,10710
34,reu,2059,10681
34,reu,2060,10631
34,reu,2061,10623
34,reu,2062,10611
34,reu,2063,10581
34,reu,2064,10528
34,reu,2065,10451
34,reu,2066,10413
34,reu,2067,10372
34,reu,2068,10321
34,reu,2069,10249
34,reu,2070,10154
34,reu,2071,10095
34,reu,2072,10033
34,reu,2073,9959
34,reu,2074,9864
34,reu,2075,9751
34,reu,2076,9673
34,reu,2077,9601
34,reu,2078,9531
34,reu,2079,9449
34,reu,2080,9350
34,reu,2081,9286
34,reu,2082,9232
34,reu,2083,9178
34,reu,2084,9116
34,reu,2085,9039
34,reu,2086,8997
34,reu,2087,8960
34,reu,2088,8923
34,reu,2089,8874
34,reu,2090,8809
34,reu,2091,8780
34,reu,2092,8750
34,reu,2093,8719
34,reu,2094,8671
34,reu,2095,8609
34,reu,2096,8580
34,reu,2097,8550
34,reu,2098,8511
34,reu,2099,8460
34,reu,2100,8396
35,reu,1950,3104
35,reu,1951,3173
35,reu,1952,3199
35,reu,1953,3260
35,reu,1954,3386
35,reu,1955,3549
35,reu,1956,3683
35,reu,1957,3848
35,reu,1958,3968
35,reu,1959,3997
35,reu,1960,3965
35,reu,1961,3934
35,reu,1962,3896
35,reu,1963,3917
35,reu,1964,4051
35,reu,1965,4265
35,reu,1966,4493
35,reu,1967,4762
35,reu,1968,4952
35,reu,1969,5033
35,reu,1970,5070
35,reu,1971,5049
35,reu,1972,5024
35,reu,1973,4975
35,reu,1974,4925
35,reu,1975,4898
35,reu,1976,4929
35,reu,1977,5018
35,reu,1978,5091
35,reu,1979,5118
35,reu,1980,5132
35,reu,1981,5201
35,reu,1982,5335
35,reu,1983,5625
35,reu,1984,6119
35,reu,1985,6759
35,reu,1986,7251
35,reu,1987,7767
35,reu,1988,8185
35,reu,1989,8452
35,reu,1990,8636
35,reu,1991,8943
35,reu,1992,9317
35,reu,1993,9798
35,reu,1994,10375
35,reu,1995,10983
35,reu,1996,11513
35,reu,1997,12064
35,reu,1998,12576
35,reu,1999,12977
35,reu,2000,13267
35,reu,2001,13352
35,reu,2002,13428
35,reu,2003,13272
35,reu,2004,12774
35,reu,2005,12030
35,reu,2006,11571
35,reu,2007,11067
35,reu,2008,10705
35,reu,2009,10544
35,reu,2010,10429
35,reu,2011,10405
35,reu,2012,10403
35,reu,2013,10392
35,reu,2014,10295
35,reu,2015,10097
35,reu,2016,9914
35,reu,2017,9743
35,reu,2018,9726
35,reu,2019,9900
35,reu,2020,10168
35,reu,2021,10422
35,reu,2022,10708
35,reu,2023,10948
35,reu,2024,11076
35,reu,2025,11124
35,reu,2026,11223
35,reu,2027,11339
35,reu,2028,11447
35,reu,2029,11531
35,reu,2030,11587
35,reu,2031,11662
35,reu,2032,11713
35,reu,2033,11837
35,reu,2034,12070
35,reu,2035,12342
35,reu,2036,12618
35,reu,2037,12897
35,reu,2038,13055
35,reu,2039,13017
35,reu,2040,12831
35,reu,2041,12683
35,reu,2042,12518
35,reu,2043,12352
35,reu,2044,12194
35,reu,2045,12019
35,reu,2046,11865
35,reu,2047,11696
35,reu,2048,11548
35,reu,2049,11426
35,reu,2050,11305
35,reu,2051,11216
35,reu,2052,11131
35,reu,2053,11057
35,reu,2054,10983
35,reu,2055,10895
35,reu,2056,10843
35,reu,2057,10795
35,reu,2058,10759
35,reu,2059,10727
35,reu,2060,10684
35,reu,2061,10669
35,reu,2062,10657
35,reu,2063,10638
35,reu,2064,10597
35,reu,2065,10531
35,reu,2066,10488
35,reu,2067,10446
35,reu,2068,10399
35,reu,2069,10337
35,reu,2070,10249
35,reu,2071,10190
35,reu,2072,10126
35,reu,2073,10056
35,reu,2074,9973
35,reu,2075,9865
35,reu,2076,9785
35,reu,2077,9704
35,reu,2078,9624
35,reu,2079,9544
35,reu,2080,9448
35,reu,2081,9383
35,reu,2082,9314
35,reu,2083,9252
35,reu,2084,9189
35,reu,2085,9116
35,reu,2086,9070
35,reu,2087,9024
35,reu,2088,8980
35,reu,2089,8933
35,reu,2090,8873
35,reu,2091,8839
35,reu,2092,8805
35,reu,2093,8769
35,reu,2094,8728
35,reu,2095,8669
35,reu,2096,8638
35,reu,2097,8604
35,reu,2098,8565
35,reu,2099,8518
35,reu,2100,8458
36,reu,1950,3051
36,reu,1951,3112
36,reu,1952,3146
36,reu,1953,3163
36,reu,1954,3228
36,reu,1955,3361
36,reu,1956,3501
36,reu,1957,3654
36,reu,1958,3831
36,reu,1959,3952
36,reu,1960,3977
36,reu,1961,3935
36,reu,1962,3902
36,reu,1963,3869
36,reu,1964,3909
36,reu,1965,4063
36,reu,1966,4301
36,reu,1967,4551
36,reu,1968,4818
36,reu,1969,4996
36,reu,1970,5069
36,reu,1971,5033
36,reu,1972,4996
36,reu,1973,4959
36,reu,1974,4911
36,reu,1975,4871
36,reu,1976,4867
36,reu,1977,4908
36,reu,1978,5010
36,reu,1979,5103
36,reu,1980,5149
36,reu,1981,5162
36,reu,1982,5268
36,reu,1983,5428
36,reu,1984,5737
36,reu,1985,6248
36,reu,1986,6741
36,reu,1987,7225
36,reu,1988,7740
36,reu,1989,8167
36,reu,1990,8447
36,reu,1991,8696
36,reu,1992,9051
36,reu,1993,9462
36,reu,1994,9962
36,reu,1995,10542
36,reu,1996,11076
36,reu,1997,11626
36,reu,1998,12197
36,reu,1999,12722
36,reu,2000,13126
36,reu,2001,13232
36,reu,2002,13301
36,reu,2003,13365
36,reu,2004,13194
36,reu,2005,12669
36,reu,2006,12194
36,reu,2007,11732
36,reu,2008,11219
36,reu,2009,10825
36,reu,2010,10604
36,reu,2011,10591
36,reu,2012,10561
36,reu,2013,10555
36,reu,2014,10529
36,reu,2015,10396
36,reu,2016,10165
36,reu,2017,9986
36,reu,2018,9818
36,reu,2019,9793
36,reu,2020,9948
36,reu,2021,10201
36,reu,2022,10457
36,reu,2023,10742
36,reu,2024,10976
36,reu,2025,11092
36,reu,2026,11161
36,reu,2027,11258
36,reu,2028,11371
36,reu,2029,11474
36,reu,2030,11546
36,reu,2031,11625
36,reu,2032,11699
36,reu,2033,11746
36,reu,2034,11865
36,reu,2035,12085
36,reu,2036,12382
36,reu,2037,12654
36,reu,2038,12930
36,reu,2039,13081
36,reu,2040,13030
36,reu,2041,12872
36,reu,2042,12722
36,reu,2043,12554
36,reu,2044,12379
36,reu,2045,12208
36,reu,2046,12063
36,reu,2047,11903
36,reu,2048,11731
36,reu,2049,11576
36,reu,2050,11442
36,reu,2051,11347
36,reu,2052,11255
36,reu,2053,11165
36,reu,2054,11083
36,reu,2055,10997
36,reu,2056,10935
36,reu,2057,10880
36,reu,2058,10828
36,reu,2059,10785
36,reu,2060,10742
36,reu,2061,10723
36,reu,2062,10703
36,reu,2063,10688
36,reu,2064,10664
36,reu,2065,10612
36,reu,2066,10568
36,reu,2067,10524
36,reu,2068,10477
36,reu,2069,10421
36,reu,2070,10348
36,reu,2071,10285
36,reu,2072,10221
36,reu,2073,10154
36,reu,2074,10079
36,reu,2075,9985
36,reu,2076,9900
36,reu,2077,9817
36,reu,2078,9732
36,reu,2079,9643
36,reu,2080,9553
36,reu,2081,9482
36,reu,2082,9412
36,reu,2083,9339
36,reu,2084,9272
36,reu,2085,9198
36,reu,2086,9148
36,reu,2087,9097
36,reu,2088,9047
36,reu,2089,8997
36,reu,2090,8940
36,reu,2091,8903
36,reu,2092,8865
36,reu,2093,8826
36,reu,2094,8783
36,reu,2095,8733
36,reu,2096,8698
36,reu,2097,8661
36,reu,2098,8622
36,reu,2099,8578
36,reu,2100,8525
37,reu,1950,2983
37,reu,1951,3054
37,reu,1952,3082
37,reu,1953,3107
37,reu,1954,3130
37,reu,1955,3204
37,reu,1956,3312
37,reu,1957,3471
37,reu,1958,3635
37,reu,1959,3814
37,reu,1960,3932
37,reu,1961,3940
37,reu,1962,3897
37,reu,1963,3872
37,reu,1964,3855
37,reu,1965,3914
37,reu,1966,4096
37,reu,1967,4356
37,reu,1968,4610
37,reu,1969,4855
37,reu,1970,5012
37,reu,1971,5029
37,reu,1972,4977
37,reu,1973,4932
37,reu,1974,4892
37,reu,1975,4848
37,reu,1976,4819
37,reu,1977,4829
37,reu,1978,4886
37,reu,1979,5011
37,reu,1980,5128
37,reu,1981,5153
37,reu,1982,5205
37,reu,1983,5341
37,reu,1984,5519
37,reu,1985,5843
37,reu,1986,6230
37,reu,1987,6717
37,reu,1988,7200
37,reu,1989,7721
37,reu,1990,8160
37,reu,1991,8475
37,reu,1992,8774
37,reu,1993,9168
37,reu,1994,9606
37,reu,1995,10120
37,reu,1996,10601
37,reu,1997,11159
37,reu,1998,11730
37,reu,1999,12324
37,reu,2000,12862
37,reu,2001,13096
37,reu,2002,13185
37,reu,2003,13241
37,reu,2004,13297
37,reu,2005,13112
37,reu,2006,12837
37,reu,2007,12363
37,reu,2008,11895
37,reu,2009,11368
37,reu,2010,10940
37,reu,2011,10764
37,reu,2012,10747
37,reu,2013,10714
37,reu,2014,10711
37,reu,2015,10671
37,reu,2016,10463
37,reu,2017,10238
37,reu,2018,10062
37,reu,2019,9896
