age,country,year,population
3,ita,2087,459464
3,ita,2088,458118
3,ita,2089,457715
3,ita,2090,456305
3,ita,2091,455688
3,ita,2092,455001
3,ita,2093,454249
3,ita,2094,453563
3,ita,2095,452541
3,ita,2096,452074
3,ita,2097,451486
3,ita,2098,450864
3,ita,2099,450758
3,ita,2100,449951
30,ita,1950,594031
30,ita,1951,670097
30,ita,1952,752230
30,ita,1953,807841
30,ita,1954,816689
30,ita,1955,795283
30,ita,1956,782297
30,ita,1957,766767
30,ita,1958,752046
30,ita,1959,743682
30,ita,1960,739473
30,ita,1961,735506
30,ita,1962,728945
30,ita,1963,728388
30,ita,1964,736286
30,ita,1965,748323
30,ita,1966,760925
30,ita,1967,776237
30,ita,1968,779119
30,ita,1969,761951
30,ita,1970,732592
30,ita,1971,707965
30,ita,1972,679503
30,ita,1973,669531
30,ita,1974,689438
30,ita,1975,727391
30,ita,1976,762961
30,ita,1977,801647
30,ita,1978,824589
30,ita,1979,820618
30,ita,1980,799612
30,ita,1981,784849
30,ita,1982,769889
30,ita,1983,762284
30,ita,1984,767587
30,ita,1985,781357
30,ita,1986,791039
30,ita,1987,799093
30,ita,1988,812173
30,ita,1989,832130
30,ita,1990,855979
30,ita,1991,878920
30,ita,1992,902713
30,ita,1993,920316
30,ita,1994,927594
30,ita,1995,927233
30,ita,1996,925704
30,ita,1997,921367
30,ita,1998,915686
30,ita,1999,910389
30,ita,2000,904851
30,ita,2001,904683
30,ita,2002,904829
30,ita,2003,898505
30,ita,2004,881460
30,ita,2005,856079
30,ita,2006,827372
30,ita,2007,797358
30,ita,2008,769502
30,ita,2009,746373
30,ita,2010,726746
30,ita,2011,704940
30,ita,2012,683448
30,ita,2013,665920
30,ita,2014,653567
30,ita,2015,644957
30,ita,2016,637740
30,ita,2017,631610
30,ita,2018,626690
30,ita,2019,622855
30,ita,2020,620086
30,ita,2021,618196
30,ita,2022,617957
30,ita,2023,616932
30,ita,2024,613966
30,ita,2025,610009
30,ita,2026,606767
30,ita,2027,603731
30,ita,2028,602206
30,ita,2029,603074
30,ita,2030,605593
30,ita,2031,607782
30,ita,2032,609560
30,ita,2033,611723
30,ita,2034,614365
30,ita,2035,616877
30,ita,2036,619341
30,ita,2037,622435
30,ita,2038,620961
30,ita,2039,612652
30,ita,2040,600178
30,ita,2041,588499
30,ita,2042,576046
30,ita,2043,566256
30,ita,2044,561306
30,ita,2045,559535
30,ita,2046,557450
30,ita,2047,555651
30,ita,2048,553493
30,ita,2049,550348
30,ita,2050,546786
30,ita,2051,544195
30,ita,2052,541973
30,ita,2053,540203
30,ita,2054,539107
30,ita,2055,538599
30,ita,2056,538573
30,ita,2057,538671
30,ita,2058,538871
30,ita,2059,539183
30,ita,2060,539618
30,ita,2061,540431
30,ita,2062,541272
30,ita,2063,541910
30,ita,2064,542287
30,ita,2065,542493
30,ita,2066,542939
30,ita,2067,543261
30,ita,2068,543043
30,ita,2069,542130
30,ita,2070,540705
30,ita,2071,539475
30,ita,2072,538164
30,ita,2073,536370
30,ita,2074,533995
30,ita,2075,531265
30,ita,2076,528871
30,ita,2077,526388
30,ita,2078,523856
30,ita,2079,521393
30,ita,2080,519055
30,ita,2081,517117
30,ita,2082,515169
30,ita,2083,513338
30,ita,2084,511734
30,ita,2085,510344
30,ita,2086,509450
30,ita,2087,508576
30,ita,2088,507746
30,ita,2089,507005
30,ita,2090,506356
30,ita,2091,506196
30,ita,2092,506037
30,ita,2093,505791
30,ita,2094,505446
30,ita,2095,505020
30,ita,2096,505066
30,ita,2097,505009
30,ita,2098,504619
30,ita,2099,503849
30,ita,2100,502850
31,ita,1950,508161
31,ita,1951,591969
31,ita,1952,669386
31,ita,1953,750219
31,ita,1954,803725
31,ita,1955,811122
31,ita,1956,791718
31,ita,1957,776380
31,ita,1958,759879
31,ita,1959,745135
31,ita,1960,736972
31,ita,1961,736638
31,ita,1962,733367
31,ita,1963,727232
31,ita,1964,726541
31,ita,1965,734025
31,ita,1966,747227
31,ita,1967,759766
31,ita,1968,774840
31,ita,1969,777194
31,ita,1970,759297
31,ita,1971,732556
31,ita,1972,707581
31,ita,1973,678952
31,ita,1974,669015
31,ita,1975,688970
31,ita,1976,727876
31,ita,1977,763616
31,ita,1978,802375
31,ita,1979,825050
31,ita,1980,820625
31,ita,1981,801419
31,ita,1982,786443
31,ita,1983,771386
31,ita,1984,763774
31,ita,1985,768961
31,ita,1986,780909
31,ita,1987,790464
31,ita,1988,798423
31,ita,1989,811442
31,ita,1990,831421
31,ita,1991,855095
31,ita,1992,878433
31,ita,1993,902400
31,ita,1994,919898
31,ita,1995,926911
31,ita,1996,926363
31,ita,1997,924558
31,ita,1998,920389
31,ita,1999,915456
31,ita,2000,911302
31,ita,2001,913370
31,ita,2002,914424
31,ita,2003,915282
31,ita,2004,908846
31,ita,2005,890947
31,ita,2006,862034
31,ita,2007,832875
31,ita,2008,802594
31,ita,2009,774612
31,ita,2010,751364
31,ita,2011,729790
31,ita,2012,708091
31,ita,2013,686552
31,ita,2014,668853
31,ita,2015,656360
31,ita,2016,648090
31,ita,2017,640565
31,ita,2018,634344
31,ita,2019,629603
31,ita,2020,626014
31,ita,2021,622803
31,ita,2022,621137
31,ita,2023,621029
31,ita,2024,620008
31,ita,2025,617020
31,ita,2026,612923
31,ita,2027,609606
31,ita,2028,606485
31,ita,2029,604965
31,ita,2030,605920
31,ita,2031,608444
31,ita,2032,610564
31,ita,2033,612359
31,ita,2034,614576
31,ita,2035,617233
31,ita,2036,619830
31,ita,2037,622310
31,ita,2038,625290
31,ita,2039,623686
31,ita,2040,615368
31,ita,2041,603192
31,ita,2042,591335
31,ita,2043,578838
31,ita,2044,569101
31,ita,2045,564177
31,ita,2046,562561
31,ita,2047,560433
31,ita,2048,558540
31,ita,2049,556276
31,ita,2050,553078
31,ita,2051,549747
31,ita,2052,547032
31,ita,2053,544673
31,ita,2054,542819
31,ita,2055,541706
31,ita,2056,541418
31,ita,2057,541220
31,ita,2058,541209
31,ita,2059,541376
31,ita,2060,541670
31,ita,2061,542295
31,ita,2062,542988
31,ita,2063,543693
31,ita,2064,544234
31,ita,2065,544579
31,ita,2066,545005
31,ita,2067,545299
31,ita,2068,545533
31,ita,2069,545273
31,ita,2070,544308
31,ita,2071,543077
31,ita,2072,541767
31,ita,2073,540340
31,ita,2074,538417
31,ita,2075,535953
31,ita,2076,533523
31,ita,2077,531008
31,ita,2078,528393
31,ita,2079,525755
31,ita,2080,523231
31,ita,2081,521183
31,ita,2082,519102
31,ita,2083,517024
31,ita,2084,515100
31,ita,2085,513427
31,ita,2086,512357
31,ita,2087,511292
31,ita,2088,510279
31,ita,2089,509353
31,ita,2090,508532
31,ita,2091,508225
31,ita,2092,507930
31,ita,2093,507620
31,ita,2094,507236
31,ita,2095,506780
31,ita,2096,506754
31,ita,2097,506619
31,ita,2098,506404
31,ita,2099,505919
31,ita,2100,505104
32,ita,1950,465802
32,ita,1951,506362
32,ita,1952,591334
32,ita,1953,667580
32,ita,1954,746493
32,ita,1955,798531
32,ita,1956,808016
32,ita,1957,786226
32,ita,1958,769889
32,ita,1959,753377
32,ita,1960,738856
32,ita,1961,734087
32,ita,1962,734460
32,ita,1963,731618
32,ita,1964,725437
32,ita,1965,724459
32,ita,1966,733325
32,ita,1967,746465
32,ita,1968,758771
32,ita,1969,773426
32,ita,1970,775181
32,ita,1971,759250
32,ita,1972,732161
32,ita,1973,707014
32,ita,1974,678498
32,ita,1975,668709
32,ita,1976,689699
32,ita,1977,728755
32,ita,1978,764568
32,ita,1979,803097
32,ita,1980,825344
32,ita,1981,822277
32,ita,1982,802872
32,ita,1983,787801
32,ita,1984,772829
32,ita,1985,765235
32,ita,1986,768608
32,ita,1987,780421
32,ita,1988,789882
32,ita,1989,797777
32,ita,1990,810799
32,ita,1991,830467
32,ita,1992,854534
32,ita,1993,878043
32,ita,1994,901925
32,ita,1995,919184
32,ita,1996,926130
32,ita,1997,925292
32,ita,1998,923648
32,ita,1999,920215
32,ita,2000,916397
32,ita,2001,919406
32,ita,2002,922774
32,ita,2003,924579
32,ita,2004,925575
32,ita,2005,918622
32,ita,2006,896649
32,ita,2007,867281
32,ita,2008,837866
32,ita,2009,807491
32,ita,2010,779435
32,ita,2011,754196
32,ita,2012,732746
32,ita,2013,711012
32,ita,2014,689330
32,ita,2015,671540
32,ita,2016,659270
32,ita,2017,650701
32,ita,2018,643104
32,ita,2019,637059
32,ita,2020,632559
32,ita,2021,628503
32,ita,2022,625533
32,ita,2023,624019
32,ita,2024,623911
32,ita,2025,622858
32,ita,2026,619723
32,ita,2027,615564
32,ita,2028,612178
32,ita,2029,609059
32,ita,2030,607621
32,ita,2031,608560
32,ita,2032,611030
32,ita,2033,613184
32,ita,2034,615030
32,ita,2035,617257
32,ita,2036,619975
32,ita,2037,622603
32,ita,2038,624986
32,ita,2039,627831
32,ita,2040,626204
32,ita,2041,618182
32,ita,2042,605831
32,ita,2043,593943
32,ita,2044,581496
32,ita,2045,571778
32,ita,2046,566997
32,ita,2047,565349
32,ita,2048,563143
32,ita,2049,561141
32,ita,2050,558813
32,ita,2051,555846
32,ita,2052,552399
32,ita,2053,549562
32,ita,2054,547116
32,ita,2055,545238
32,ita,2056,544339
32,ita,2057,543889
32,ita,2058,543596
32,ita,2059,543549
32,ita,2060,543693
32,ita,2061,544172
32,ita,2062,544687
32,ita,2063,545256
32,ita,2064,545863
32,ita,2065,546366
32,ita,2066,546927
32,ita,2067,547209
32,ita,2068,547428
32,ita,2069,547619
32,ita,2070,547298
32,ita,2071,546527
32,ita,2072,545225
32,ita,2073,543810
32,ita,2074,542251
32,ita,2075,540232
32,ita,2076,538069
32,ita,2077,535524
32,ita,2078,532888
32,ita,2079,530164
32,ita,2080,527459
32,ita,2081,525229
32,ita,2082,523044
32,ita,2083,520842
32,ita,2084,518666
32,ita,2085,516669
32,ita,2086,515318
32,ita,2087,514084
32,ita,2088,512889
32,ita,2089,511779
32,ita,2090,510767
32,ita,2091,510290
32,ita,2092,509853
32,ita,2093,509417
32,ita,2094,508965
32,ita,2095,508466
32,ita,2096,508412
32,ita,2097,508212
32,ita,2098,507927
32,ita,2099,507614
32,ita,2100,507079
33,ita,1950,493301
33,ita,1951,464189
33,ita,1952,505783
33,ita,1953,589731
33,ita,1954,664245
33,ita,1955,741762
33,ita,1956,795837
33,ita,1957,802945
33,ita,1958,780153
33,ita,1959,763787
33,ita,1960,747515
33,ita,1961,735906
33,ita,1962,731857
33,ita,1963,732673
33,ita,1964,729789
33,ita,1965,723405
33,ita,1966,723976
33,ita,1967,732954
33,ita,1968,745864
33,ita,1969,757756
33,ita,1970,771923
33,ita,1971,775099
33,ita,1972,758830
33,ita,1973,731576
33,ita,1974,706546
33,ita,1975,678256
33,ita,1976,669520
33,ita,1977,690802
33,ita,1978,729916
33,ita,1979,765514
33,ita,1980,803655
33,ita,1981,826825
33,ita,1982,823563
33,ita,1983,804085
33,ita,1984,789106
33,ita,1985,774244
33,ita,1986,764896
33,ita,1987,768216
33,ita,1988,779927
33,ita,1989,789325
33,ita,1990,797218
33,ita,1991,809786
33,ita,1992,829824
33,ita,1993,854068
33,ita,1994,877495
33,ita,1995,901159
33,ita,1996,918434
33,ita,1997,925147
33,ita,1998,924457
33,ita,1999,923546
33,ita,2000,921217
33,ita,2001,924059
33,ita,2002,928400
33,ita,2003,932593
33,ita,2004,934570
33,ita,2005,935291
33,ita,2006,924029
33,ita,2007,901613
33,ita,2008,871995
33,ita,2009,842506
33,ita,2010,812090
33,ita,2011,782057
33,ita,2012,756936
33,ita,2013,735464
33,ita,2014,713595
33,ita,2015,691854
33,ita,2016,674239
33,ita,2017,661648
33,ita,2018,653019
33,ita,2019,645622
33,ita,2020,639818
33,ita,2021,634833
33,ita,2022,631007
33,ita,2023,628203
33,ita,2024,626709
33,ita,2025,626565
33,ita,2026,625362
33,ita,2027,622151
33,ita,2028,617934
33,ita,2029,614567
33,ita,2030,611529
33,ita,2031,610059
33,ita,2032,610932
33,ita,2033,613452
33,ita,2034,615676
33,ita,2035,617529
33,ita,2036,619799
33,ita,2037,622536
33,ita,2038,625080
33,ita,2039,627349
33,ita,2040,630164
33,ita,2041,628824
33,ita,2042,620609
33,ita,2043,608235
33,ita,2044,596413
33,ita,2045,583981
33,ita,2046,574404
33,ita,2047,569577
33,ita,2048,567863
33,ita,2049,565563
33,ita,2050,563493
33,ita,2051,561397
33,ita,2052,558300
33,ita,2053,554742
33,ita,2054,551832
33,ita,2055,549359
33,ita,2056,547697
33,ita,2057,546624
33,ita,2058,546091
33,ita,2059,545777
33,ita,2060,545703
33,ita,2061,546030
33,ita,2062,546387
33,ita,2063,546790
33,ita,2064,547275
33,ita,2065,547841
33,ita,2066,548558
33,ita,2067,548964
33,ita,2068,549182
33,ita,2069,549371
33,ita,2070,549499
33,ita,2071,549371
33,ita,2072,548519
33,ita,2073,547121
33,ita,2074,545585
33,ita,2075,543926
33,ita,2076,542213
33,ita,2077,539927
33,ita,2078,537268
33,ita,2079,534533
33,ita,2080,531738
33,ita,2081,529332
33,ita,2082,526955
33,ita,2083,524656
33,ita,2084,522368
33,ita,2085,520116
33,ita,2086,518446
33,ita,2087,516921
33,ita,2088,515563
33,ita,2089,514280
33,ita,2090,513082
33,ita,2091,512418
33,ita,2092,511805
33,ita,2093,511232
33,ita,2094,510664
33,ita,2095,510095
33,ita,2096,510002
33,ita,2097,509767
33,ita,2098,509421
33,ita,2099,509047
33,ita,2100,508684
34,ita,1950,564284
34,ita,1951,491765
34,ita,1952,463695
34,ita,1953,504375
34,ita,1954,586778
34,ita,1955,660019
34,ita,1956,739400
34,ita,1957,791207
34,ita,1958,797278
34,ita,1959,774474
34,ita,1960,758335
34,ita,1961,744491
34,ita,1962,733611
34,ita,1963,730017
34,ita,1964,730805
34,ita,1965,727721
34,ita,1966,722887
34,ita,1967,723818
34,ita,1968,732740
34,ita,1969,745246
34,ita,1970,756657
34,ita,1971,771783
34,ita,1972,774637
34,ita,1973,758214
34,ita,1974,731094
34,ita,1975,706299
34,ita,1976,678912
34,ita,1977,670694
34,ita,1978,692172
34,ita,1979,731072
34,ita,1980,766304
34,ita,1981,804967
34,ita,1982,827941
34,ita,1983,824604
34,ita,1984,805240
34,ita,1985,790380
34,ita,1986,773795
34,ita,1987,764518
34,ita,1988,767819
34,ita,1989,779458
34,ita,1990,788854
34,ita,1991,796173
34,ita,1992,809079
34,ita,1993,829275
34,ita,1994,853448
34,ita,1995,876665
34,ita,1996,900349
34,ita,1997,917484
34,ita,1998,924401
34,ita,1999,924431
34,ita,2000,924625
34,ita,2001,928449
34,ita,2002,932615
34,ita,2003,937813
34,ita,2004,942248
34,ita,2005,943981
34,ita,2006,940364
34,ita,2007,928675
34,ita,2008,906022
34,ita,2009,876341
34,ita,2010,846835
34,ita,2011,814519
34,ita,2012,784584
34,ita,2013,759429
34,ita,2014,737832
34,ita,2015,715915
34,ita,2016,694369
34,ita,2017,676396
34,ita,2018,663730
34,ita,2019,655320
34,ita,2020,648186
34,ita,2021,641900
34,ita,2022,637120
34,ita,2023,633449
34,ita,2024,630681
34,ita,2025,629173
34,ita,2026,628889
34,ita,2027,627586
34,ita,2028,624305
34,ita,2029,620120
34,ita,2030,616853
34,ita,2031,613789
34,ita,2032,612231
34,ita,2033,613141
34,ita,2034,615746
34,ita,2035,617995
34,ita,2036,619892
34,ita,2037,622159
34,ita,2038,624803
34,ita,2039,627245
34,ita,2040,629502
34,ita,2041,632607
34,ita,2042,631053
34,ita,2043,622798
34,ita,2044,610498
34,ita,2045,598706
34,ita,2046,586438
34,ita,2047,576789
34,ita,2048,571881
34,ita,2049,570085
34,ita,2050,567732
34,ita,2051,565915
34,ita,2052,563665
34,ita,2053,560442
34,ita,2054,556822
34,ita,2055,553901
34,ita,2056,551663
34,ita,2057,549805
34,ita,2058,548636
34,ita,2059,548093
34,ita,2060,547769
34,ita,2061,547892
34,ita,2062,548078
34,ita,2063,548312
34,ita,2064,548642
34,ita,2065,549101
34,ita,2066,549894
34,ita,2067,550438
34,ita,2068,550771
34,ita,2069,550969
34,ita,2070,551107
34,ita,2071,551442
34,ita,2072,551218
34,ita,2073,550260
34,ita,2074,548749
34,ita,2075,547125
34,ita,2076,545788
34,ita,2077,543935
34,ita,2078,541526
34,ita,2079,538774
34,ita,2080,535979
34,ita,2081,533501
34,ita,2082,530933
34,ita,2083,528433
34,ita,2084,526053
34,ita,2085,523699
34,ita,2086,521791
34,ita,2087,519932
34,ita,2088,518275
34,ita,2089,516837
34,ita,2090,515476
34,ita,2091,514640
34,ita,2092,513826
34,ita,2093,513069
34,ita,2094,512371
34,ita,2095,511695
34,ita,2096,511546
34,ita,2097,511259
34,ita,2098,510873
34,ita,2099,510444
34,ita,2100,510027
35,ita,1950,627589
35,ita,1951,562751
35,ita,1952,491414
35,ita,1953,462441
35,ita,1954,501814
35,ita,1955,583036
35,ita,1956,657925
35,ita,1957,735241
35,ita,1958,785990
35,ita,1959,792013
35,ita,1960,769452
35,ita,1961,755238
35,ita,1962,742131
35,ita,1963,731708
35,ita,1964,728096
35,ita,1965,728698
35,ita,1966,726993
35,ita,1967,722694
35,ita,1968,723814
35,ita,1969,732508
35,ita,1970,744542
35,ita,1971,756440
35,ita,1972,771267
35,ita,1973,773975
35,ita,1974,757705
35,ita,1975,730841
35,ita,1976,706641
35,ita,1977,679936
35,ita,1978,672127
35,ita,1979,693536
35,ita,1980,732079
35,ita,1981,767439
35,ita,1982,805922
35,ita,1983,828808
35,ita,1984,825587
35,ita,1985,806367
35,ita,1986,789736
35,ita,1987,773307
35,ita,1988,764135
35,ita,1989,767444
35,ita,1990,779073
35,ita,1991,787787
35,ita,1992,795427
35,ita,1993,808462
35,ita,1994,828576
35,ita,1995,852553
35,ita,1996,875732
35,ita,1997,899342
35,ita,1998,916768
35,ita,1999,924462
35,ita,2000,925586
35,ita,2001,931427
35,ita,2002,936581
35,ita,2003,941592
35,ita,2004,947060
35,ita,2005,951316
35,ita,2006,948691
35,ita,2007,944660
35,ita,2008,932750
35,ita,2009,910052
35,ita,2010,880367
35,ita,2011,849082
35,ita,2012,816849
35,ita,2013,786855
35,ita,2014,761563
35,ita,2015,739930
35,ita,2016,718261
35,ita,2017,696323
35,ita,2018,678248
35,ita,2019,665791
35,ita,2020,657664
35,ita,2021,650090
35,ita,2022,643996
35,ita,2023,639346
35,ita,2024,635698
35,ita,2025,632930
35,ita,2026,631331
35,ita,2027,630932
35,ita,2028,629534
35,ita,2029,626273
35,ita,2030,622202
35,ita,2031,618948
35,ita,2032,615779
35,ita,2033,614238
35,ita,2034,615223
35,ita,2035,617868
35,ita,2036,620194
35,ita,2037,622073
35,ita,2038,624225
35,ita,2039,626757
35,ita,2040,629202
35,ita,2041,631782
35,ita,2042,634657
35,ita,2043,633036
35,ita,2044,624842
35,ita,2045,612582
35,ita,2046,601009
35,ita,2047,588646
35,ita,2048,578892
35,ita,2049,573889
35,ita,2050,572053
35,ita,2051,570004
35,ita,2052,568017
35,ita,2053,565618
35,ita,2054,562319
35,ita,2055,558700
35,ita,2056,556064
35,ita,2057,553613
35,ita,2058,551638
35,ita,2059,550450
35,ita,2060,549909
35,ita,2061,549823
35,ita,2062,549792
35,ita,2063,549835
35,ita,2064,549986
35,ita,2065,550301
35,ita,2066,551027
35,ita,2067,551635
35,ita,2068,552087
35,ita,2069,552390
35,ita,2070,552548
35,ita,2071,552932
35,ita,2072,553157
35,ita,2073,552809
35,ita,2074,551729
35,ita,2075,550139
35,ita,2076,548878
35,ita,2077,547389
35,ita,2078,545395
35,ita,2079,542884
35,ita,2080,540080
35,ita,2081,537642
35,ita,2082,534990
35,ita,2083,532281
35,ita,2084,529693
35,ita,2085,527255
35,ita,2086,525282
35,ita,2087,523174
35,ita,2088,521169
35,ita,2089,519423
35,ita,2090,517914
35,ita,2091,516948
35,ita,2092,515952
35,ita,2093,514983
35,ita,2094,514094
35,ita,2095,513294
35,ita,2096,513067
35,ita,2097,512717
35,ita,2098,512267
35,ita,2099,511791
35,ita,2100,511327
36,ita,1950,695310
36,ita,1951,626044
36,ita,1952,562575
36,ita,1953,490260
36,ita,1954,460129
36,ita,1955,498579
36,ita,1956,581192
36,ita,1957,654232
36,ita,1958,730536
36,ita,1959,781169
36,ita,1960,787421
36,ita,1961,766254
36,ita,1962,752814
36,ita,1963,740167
36,ita,1964,729722
36,ita,1965,725936
36,ita,1966,727742
36,ita,1967,726590
36,ita,1968,722655
36,ita,1969,723794
36,ita,1970,732195
36,ita,1971,744226
36,ita,1972,755852
36,ita,1973,770549
36,ita,1974,773421
36,ita,1975,757433
36,ita,1976,730861
36,ita,1977,707365
36,ita,1978,681224
36,ita,1979,673555
36,ita,1980,694760
36,ita,1981,733014
36,ita,1982,768234
36,ita,1983,806636
36,ita,1984,829619
36,ita,1985,826540
36,ita,1986,805527
36,ita,1987,789052
36,ita,1988,772812
36,ita,1989,763774
36,ita,1990,767154
36,ita,1991,777978
36,ita,1992,787018
36,ita,1993,794770
36,ita,1994,807699
36,ita,1995,827610
36,ita,1996,851500
36,ita,1997,874608
36,ita,1998,898566
36,ita,1999,916855
36,ita,2000,925707
36,ita,2001,931895
36,ita,2002,939131
36,ita,2003,945133
36,ita,2004,950401
36,ita,2005,955718
36,ita,2006,955654
36,ita,2007,952618
36,ita,2008,948376
36,ita,2009,936433
36,ita,2010,913747
36,ita,2011,882417
36,ita,2012,851225
36,ita,2013,818913
36,ita,2014,788752
36,ita,2015,763416
36,ita,2016,742099
36,ita,2017,720027
36,ita,2018,697966
36,ita,2019,680081
36,ita,2020,667900
36,ita,2021,659384
36,ita,2022,652008
36,ita,2023,646029
36,ita,2024,641377
36,ita,2025,637715
36,ita,2026,634918
36,ita,2027,633208
36,ita,2028,632698
36,ita,2029,631294
36,ita,2030,628136
36,ita,2031,624129
36,ita,2032,620772
36,ita,2033,617604
36,ita,2034,616117
36,ita,2035,617133
36,ita,2036,619899
36,ita,2037,622210
36,ita,2038,623960
36,ita,2039,625978
36,ita,2040,628503
36,ita,2041,631315
36,ita,2042,633667
36,ita,2043,636461
36,ita,2044,634875
36,ita,2045,626702
36,ita,2046,614728
36,ita,2047,603057
36,ita,2048,590568
36,ita,2049,580698
36,ita,2050,575645
36,ita,2051,574174
36,ita,2052,571954
36,ita,2053,569800
36,ita,2054,567302
36,ita,2055,563992
36,ita,2056,560720
36,ita,2057,557870
36,ita,2058,555286
36,ita,2059,553273
36,ita,2060,552075
36,ita,2061,551827
36,ita,2062,551587
36,ita,2063,551399
36,ita,2064,551340
36,ita,2065,551466
36,ita,2066,552098
36,ita,2067,552640
36,ita,2068,553143
36,ita,2069,553547
36,ita,2070,553802
36,ita,2071,554252
36,ita,2072,554527
36,ita,2073,554618
36,ita,2074,554130
36,ita,2075,552960
36,ita,2076,551781
36,ita,2077,550368
36,ita,2078,548725
36,ita,2079,546613
36,ita,2080,544041
36,ita,2081,541641
36,ita,2082,539028
36,ita,2083,536224
36,ita,2084,533413
36,ita,2085,530757
36,ita,2086,528745
36,ita,2087,526569
36,ita,2088,524305
36,ita,2089,522197
36,ita,2090,520372
36,ita,2091,519300
36,ita,2092,518175
36,ita,2093,517013
36,ita,2094,515897
36,ita,2095,514901
36,ita,2096,514587
36,ita,2097,514159
36,ita,2098,513638
36,ita,2099,513088
36,ita,2100,512569
37,ita,1950,738525
37,ita,1951,693720
37,ita,1952,626010
37,ita,1953,561480
37,ita,1954,487983
37,ita,1955,457199
37,ita,1956,496963
37,ita,1957,577935
37,ita,1958,650053
37,ita,1959,726197
37,ita,1960,777011
37,ita,1961,784069
37,ita,1962,763738
37,ita,1963,750790
37,ita,1964,738120
37,ita,1965,727499
37,ita,1966,724720
37,ita,1967,727112
37,ita,1968,726344
37,ita,1969,722600
37,ita,1970,723692
37,ita,1971,731753
37,ita,1972,743544
37,ita,1973,755068
37,ita,1974,769940
37,ita,1975,773109
37,ita,1976,757102
37,ita,1977,731279
37,ita,1978,708363
37,ita,1979,682506
37,ita,1980,674847
37,ita,1981,695476
37,ita,1982,733624
37,ita,1983,768799
37,ita,1984,807293
37,ita,1985,830398
37,ita,1986,825485
37,ita,1987,804644
37,ita,1988,788362
37,ita,1989,772342
37,ita,1990,763497
37,ita,1991,766032
37,ita,1992,777175
37,ita,1993,786335
37,ita,1994,793970
37,ita,1995,806677
37,ita,1996,826429
37,ita,1997,850263
37,ita,1998,873709
37,ita,1999,898575
37,ita,2000,918113
37,ita,2001,931470
37,ita,2002,939109
37,ita,2003,947258
37,ita,2004,953518
37,ita,2005,958619
37,ita,2006,959673
37,ita,2007,959203
37,ita,2008,955959
37,ita,2009,951694
37,ita,2010,939775
37,ita,2011,915590
37,ita,2012,884359
37,ita,2013,853090
37,ita,2014,820588
37,ita,2015,790360
37,ita,2016,765405
37,ita,2017,743669
37,ita,2018,721469
37,ita,2019,699588
37,ita,2020,681961
37,ita,2021,669431
37,ita,2022,661118
37,ita,2023,653863
37,ita,2024,647864
37,ita,2025,643175
37,ita,2026,639531
37,ita,2027,636622
37,ita,2028,634805
37,ita,2029,634277
37,ita,2030,632950
37,ita,2031,629894
37,ita,2032,625783
37,ita,2033,622430
37,ita,2034,619303
37,ita,2035,617825
37,ita,2036,618995
37,ita,2037,621747
37,ita,2038,623932
37,ita,2039,625534
37,ita,2040,627524
37,ita,2041,630448
37,ita,2042,633034
37,ita,2043,635308
37,ita,2044,638118
37,ita,2045,636525
37,ita,2046,628691
37,ita,2047,616614
37,ita,2048,604812
37,ita,2049,592186
37,ita,2050,582246
37,ita,2051,577614
37,ita,2052,575969
37,ita,2053,573584
37,ita,2054,571316
37,ita,2055,568782
37,ita,2056,565870
37,ita,2057,562380
37,ita,2058,559398
37,ita,2059,556760
37,ita,2060,554717
37,ita,2061,553857
37,ita,2062,553452
37,ita,2063,553057
37,ita,2064,552754
37,ita,2065,552652
37,ita,2066,553135
37,ita,2067,553582
37,ita,2068,554020
37,ita,2069,554464
37,ita,2070,554801
37,ita,2071,555385
37,ita,2072,555726
37,ita,2073,555867
37,ita,2074,555805
37,ita,2075,555211
37,ita,2076,554491
37,ita,2077,553158
37,ita,2078,551592
37,ita,2079,549819
37,ita,2080,547629
37,ita,2081,545501
37,ita,2082,542922
37,ita,2083,540158
37,ita,2084,537238
37,ita,2085,534345
37,ita,2086,532153
37,ita,2087,529938
37,ita,2088,527605
37,ita,2089,525227
37,ita,2090,523027
37,ita,2091,521673
37,ita,2092,520439
37,ita,2093,519148
37,ita,2094,517831
37,ita,2095,516595
37,ita,2096,516116
37,ita,2097,515599
37,ita,2098,515000
37,ita,2099,514370
37,ita,2100,513767
38,ita,1950,738282
38,ita,1951,736922
38,ita,1952,693804
38,ita,1953,624952
38,ita,1954,559099
38,ita,1955,485050
38,ita,1956,455726
38,ita,1957,494140
38,ita,1958,574249
38,ita,1959,646202
38,ita,1960,722476
38,ita,1961,773625
38,ita,1962,781416
38,ita,1963,761630
38,ita,1964,748684
38,ita,1965,735832
38,ita,1966,725991
38,ita,1967,723829
38,ita,1968,726638
38,ita,1969,726080
38,ita,1970,722463
38,ita,1971,723128
38,ita,1972,730953
38,ita,1973,742670
38,ita,1974,754391
38,ita,1975,769572
38,ita,1976,772436
38,ita,1977,757180
38,ita,1978,731978
38,ita,1979,709356
38,ita,1980,683650
38,ita,1981,675332
38,ita,1982,695884
38,ita,1983,734015
38,ita,1984,769312
38,ita,1985,807922
38,ita,1986,829131
38,ita,1987,824389
38,ita,1988,803757
38,ita,1989,787697
38,ita,1990,771955
38,ita,1991,762318
38,ita,1992,765200
38,ita,1993,776461
38,ita,1994,785511
38,ita,1995,792914
38,ita,1996,805367
38,ita,1997,825068
38,ita,1998,849243
38,ita,1999,873574
