age,gender,g77_and_oecd_countries,year,population
35,female,others,1984,2380807
35,female,others,1985,2452783
35,female,others,1986,2541497
35,female,others,1987,2635716
35,female,others,1988,2716569
35,female,others,1989,2779531
35,female,others,1990,2826619
35,female,others,1991,2864253
35,female,others,1992,2895585
35,female,others,1993,2909123
35,female,others,1994,2899508
35,female,others,1995,2871278
35,female,others,1996,2844156
35,female,others,1997,2813653
35,female,others,1998,2764719
35,female,others,1999,2694314
35,female,others,2000,2614331
35,female,others,2001,2533563
35,female,others,2002,2451731
35,female,others,2003,2404810
35,female,others,2004,2408661
35,female,others,2005,2444690
35,female,others,2006,2472346
35,female,others,2007,2513521
35,female,others,2008,2553899
35,female,others,2009,2577642
35,female,others,2010,2588093
35,female,others,2011,2604207
35,female,others,2012,2621188
35,female,others,2013,2642203
35,female,others,2014,2671886
35,female,others,2015,2707444
35,female,others,2016,2738919
35,female,others,2017,2759192
35,female,others,2018,2796825
35,female,others,2019,2861599
35,female,others,2020,2936046
35,female,others,2021,3002661
35,female,others,2022,3068856
35,female,others,2023,3070987
35,female,others,2024,2979186
35,female,others,2025,2826710
35,female,others,2026,2679710
35,female,others,2027,2528928
35,female,others,2028,2387405
35,female,others,2029,2269007
35,female,others,2030,2168620
35,female,others,2031,2067242
35,female,others,2032,1965702
35,female,others,2033,1890844
35,female,others,2034,1853663
35,female,others,2035,1844896
35,female,others,2036,1843247
35,female,others,2037,1849105
35,female,others,2038,1871664
35,female,others,2039,1912346
35,female,others,2040,1966262
35,female,others,2041,2025160
35,female,others,2042,2086122
35,female,others,2043,2151369
35,female,others,2044,2220006
35,female,others,2045,2287787
35,female,others,2046,2354613
35,female,others,2047,2421988
35,female,others,2048,2461646
35,female,others,2049,2460527
35,female,others,2050,2431407
35,female,others,2051,2402071
35,female,others,2052,2366769
35,female,others,2053,2329459
35,female,others,2054,2295224
35,female,others,2055,2262271
35,female,others,2056,2225915
35,female,others,2057,2186446
35,female,others,2058,2146066
35,female,others,2059,2105675
35,female,others,2060,2066306
35,female,others,2061,2029499
35,female,others,2062,1993706
35,female,others,2063,1964017
35,female,others,2064,1943097
35,female,others,2065,1929328
35,female,others,2066,1918999
35,female,others,2067,1910311
35,female,others,2068,1908742
35,female,others,2069,1916311
35,female,others,2070,1930422
35,female,others,2071,1946736
35,female,others,2072,1964153
35,female,others,2073,1982439
35,female,others,2074,2000730
35,female,others,2075,2018516
35,female,others,2076,2036868
35,female,others,2077,2054758
35,female,others,2078,2067275
35,female,others,2079,2072182
35,female,others,2080,2071443
35,female,others,2081,2070304
35,female,others,2082,2067089
35,female,others,2083,2058893
35,female,others,2084,2045135
35,female,others,2085,2027357
35,female,others,2086,2009340
35,female,others,2087,1989583
35,female,others,2088,1968650
35,female,others,2089,1947261
35,female,others,2090,1925771
35,female,others,2091,1905771
35,female,others,2092,1885183
35,female,others,2093,1866585
35,female,others,2094,1851277
35,female,others,2095,1838602
35,female,others,2096,1828636
35,female,others,2097,1818909
35,female,others,2098,1811729
35,female,others,2099,1807978
35,female,others,2100,1806716
35,male,g77,1950,10626231
35,male,g77,1951,10798522
35,male,g77,1952,10956938
35,male,g77,1953,11090097
35,male,g77,1954,11192618
35,male,g77,1955,11287655
35,male,g77,1956,11327820
35,male,g77,1957,11414987
35,male,g77,1958,11584326
35,male,g77,1959,11844256
35,male,g77,1960,12153007
35,male,g77,1961,12453013
35,male,g77,1962,12736454
35,male,g77,1963,13009271
35,male,g77,1964,13284135
35,male,g77,1965,13574655
35,male,g77,1966,13814070
35,male,g77,1967,14090528
35,male,g77,1968,14376308
35,male,g77,1969,14647971
35,male,g77,1970,14902307
35,male,g77,1971,15147801
35,male,g77,1972,15435498
35,male,g77,1973,15670721
35,male,g77,1974,15816189
35,male,g77,1975,15921591
35,male,g77,1976,16053987
35,male,g77,1977,16230794
35,male,g77,1978,16501857
35,male,g77,1979,16901260
35,male,g77,1980,17412097
35,male,g77,1981,17933958
35,male,g77,1982,18428258
35,male,g77,1983,19183804
35,male,g77,1984,20318650
35,male,g77,1985,21680292
35,male,g77,1986,22992409
35,male,g77,1987,24412405
35,male,g77,1988,25493994
35,male,g77,1989,26011044
35,male,g77,1990,26185823
35,male,g77,1991,26402605
35,male,g77,1992,26631317
35,male,g77,1993,27103252
35,male,g77,1994,27957340
35,male,g77,1995,29044681
35,male,g77,1996,30077803
35,male,g77,1997,31049763
35,male,g77,1998,32040282
35,male,g77,1999,33064068
35,male,g77,2000,34099531
35,male,g77,2001,35086719
35,male,g77,2002,36080247
35,male,g77,2003,36915189
35,male,g77,2004,37505309
35,male,g77,2005,37915063
35,male,g77,2006,38325350
35,male,g77,2007,38779217
35,male,g77,2008,39078324
35,male,g77,2009,39146281
35,male,g77,2010,39079013
35,male,g77,2011,39018476
35,male,g77,2012,38923185
35,male,g77,2013,39107895
35,male,g77,2014,39748070
35,male,g77,2015,40709378
35,male,g77,2016,41609867
35,male,g77,2017,42466664
35,male,g77,2018,43521612
35,male,g77,2019,44839417
35,male,g77,2020,46282816
35,male,g77,2021,47696834
35,male,g77,2022,49147994
35,male,g77,2023,50103779
35,male,g77,2024,50308000
35,male,g77,2025,50017157
35,male,g77,2026,49772789
35,male,g77,2027,49480444
35,male,g77,2028,49178708
35,male,g77,2029,48953583
35,male,g77,2030,48793327
35,male,g77,2031,48591420
35,male,g77,2032,48348690
35,male,g77,2033,48286820
35,male,g77,2034,48500658
35,male,g77,2035,48904334
35,male,g77,2036,49318958
35,male,g77,2037,49769325
35,male,g77,2038,50231919
35,male,g77,2039,50677202
35,male,g77,2040,51120036
35,male,g77,2041,51600092
35,male,g77,2042,52081451
35,male,g77,2043,52601367
35,male,g77,2044,53178038
35,male,g77,2045,53777505
35,male,g77,2046,54366151
35,male,g77,2047,54942591
35,male,g77,2048,55400284
35,male,g77,2049,55686340
35,male,g77,2050,55848577
35,male,g77,2051,56014694
35,male,g77,2052,56159155
35,male,g77,2053,56232347
35,male,g77,2054,56227198
35,male,g77,2055,56170137
35,male,g77,2056,56114780
35,male,g77,2057,56035222
35,male,g77,2058,55982389
35,male,g77,2059,55988128
35,male,g77,2060,56037243
35,male,g77,2061,56100252
35,male,g77,2062,56156907
35,male,g77,2063,56246832
35,male,g77,2064,56386389
35,male,g77,2065,56562848
35,male,g77,2066,56764385
35,male,g77,2067,56969961
35,male,g77,2068,57177438
35,male,g77,2069,57382993
35,male,g77,2070,57585929
35,male,g77,2071,57814522
35,male,g77,2072,58038040
35,male,g77,2073,58243954
35,male,g77,2074,58427370
35,male,g77,2075,58591461
35,male,g77,2076,58776013
35,male,g77,2077,58944967
35,male,g77,2078,59084378
35,male,g77,2079,59191638
35,male,g77,2080,59274414
35,male,g77,2081,59374452
35,male,g77,2082,59451901
35,male,g77,2083,59501922
35,male,g77,2084,59526846
35,male,g77,2085,59532097
35,male,g77,2086,59554207
35,male,g77,2087,59561821
35,male,g77,2088,59546667
35,male,g77,2089,59508407
35,male,g77,2090,59455202
35,male,g77,2091,59430564
35,male,g77,2092,59392153
35,male,g77,2093,59360379
35,male,g77,2094,59347524
35,male,g77,2095,59347070
35,male,g77,2096,59381838
35,male,g77,2097,59403975
35,male,g77,2098,59421032
35,male,g77,2099,59437673
35,male,g77,2100,59454132
35,male,oecd,1950,4395021
35,male,oecd,1951,4185451
35,male,oecd,1952,3963802
35,male,oecd,1953,3892792
35,male,oecd,1954,4057910
35,male,oecd,1955,4370770
35,male,oecd,1956,4662665
35,male,oecd,1957,4963802
35,male,oecd,1958,5187608
35,male,oecd,1959,5278226
35,male,oecd,1960,5284740
35,male,oecd,1961,5315917
35,male,oecd,1962,5355401
35,male,oecd,1963,5391721
35,male,oecd,1964,5428639
35,male,oecd,1965,5463655
35,male,oecd,1966,5481803
35,male,oecd,1967,5491022
35,male,oecd,1968,5504554
35,male,oecd,1969,5534813
35,male,oecd,1970,5583399
35,male,oecd,1971,5636152
35,male,oecd,1972,5695466
35,male,oecd,1973,5747273
35,male,oecd,1974,5791632
35,male,oecd,1975,5844356
35,male,oecd,1976,5882761
35,male,oecd,1977,5904775
35,male,oecd,1978,5988641
35,male,oecd,1979,6183297
35,male,oecd,1980,6457300
35,male,oecd,1981,6742336
35,male,oecd,1982,7037452
35,male,oecd,1983,7256971
35,male,oecd,1984,7360536
35,male,oecd,1985,7397301
35,male,oecd,1986,7445687
35,male,oecd,1987,7485973
35,male,oecd,1988,7548107
35,male,oecd,1989,7660440
35,male,oecd,1990,7807514
35,male,oecd,1991,7940602
35,male,oecd,1992,8066472
35,male,oecd,1993,8185042
35,male,oecd,1994,8298649
35,male,oecd,1995,8412717
35,male,oecd,1996,8503497
35,male,oecd,1997,8595798
35,male,oecd,1998,8654787
35,male,oecd,1999,8671501
35,male,oecd,2000,8666734
35,male,oecd,2001,8661826
35,male,oecd,2002,8650950
35,male,oecd,2003,8643369
35,male,oecd,2004,8644526
35,male,oecd,2005,8648607
35,male,oecd,2006,8638285
35,male,oecd,2007,8633582
35,male,oecd,2008,8621914
35,male,oecd,2009,8596008
35,male,oecd,2010,8562182
35,male,oecd,2011,8509289
35,male,oecd,2012,8431222
35,male,oecd,2013,8373892
35,male,oecd,2014,8384519
35,male,oecd,2015,8458971
35,male,oecd,2016,8550308
35,male,oecd,2017,8647707
35,male,oecd,2018,8705326
35,male,oecd,2019,8697327
35,male,oecd,2020,8649994
35,male,oecd,2021,8607967
35,male,oecd,2022,8558357
35,male,oecd,2023,8539297
35,male,oecd,2024,8572139
35,male,oecd,2025,8633486
35,male,oecd,2026,8684985
35,male,oecd,2027,8740050
35,male,oecd,2028,8747032
35,male,oecd,2029,8679163
35,male,oecd,2030,8565010
35,male,oecd,2031,8461112
35,male,oecd,2032,8354865
35,male,oecd,2033,8269417
35,male,oecd,2034,8221968
35,male,oecd,2035,8201491
35,male,oecd,2036,8177096
35,male,oecd,2037,8148836
35,male,oecd,2038,8142710
35,male,oecd,2039,8167389
35,male,oecd,2040,8211380
35,male,oecd,2041,8258308
35,male,oecd,2042,8312205
35,male,oecd,2043,8341080
35,male,oecd,2044,8328689
35,male,oecd,2045,8290986
35,male,oecd,2046,8260359
35,male,oecd,2047,8226227
35,male,oecd,2048,8205593
35,male,oecd,2049,8209634
35,male,oecd,2050,8228819
35,male,oecd,2051,8245040
35,male,oecd,2052,8259161
35,male,oecd,2053,8263481
35,male,oecd,2054,8252893
35,male,oecd,2055,8232695
35,male,oecd,2056,8216417
35,male,oecd,2057,8197978
35,male,oecd,2058,8175857
35,male,oecd,2059,8151102
35,male,oecd,2060,8124812
35,male,oecd,2061,8100973
35,male,oecd,2062,8074993
35,male,oecd,2063,8047825
35,male,oecd,2064,8020695
35,male,oecd,2065,7994492
35,male,oecd,2066,7973037
35,male,oecd,2067,7949894
35,male,oecd,2068,7928737
35,male,oecd,2069,7911683
35,male,oecd,2070,7897857
35,male,oecd,2071,7889476
35,male,oecd,2072,7880473
35,male,oecd,2073,7871372
35,male,oecd,2074,7862507
35,male,oecd,2075,7854223
35,male,oecd,2076,7852769
35,male,oecd,2077,7849472
35,male,oecd,2078,7844202
35,male,oecd,2079,7837279
35,male,oecd,2080,7829170
35,male,oecd,2081,7827253
35,male,oecd,2082,7823068
35,male,oecd,2083,7815463
35,male,oecd,2084,7804446
35,male,oecd,2085,7791108
35,male,oecd,2086,7784500
35,male,oecd,2087,7774626
35,male,oecd,2088,7761140
35,male,oecd,2089,7744455
35,male,oecd,2090,7725331
35,male,oecd,2091,7713188
35,male,oecd,2092,7698366
35,male,oecd,2093,7680529
35,male,oecd,2094,7659987
35,male,oecd,2095,7637599
35,male,oecd,2096,7623648
35,male,oecd,2097,7606875
35,male,oecd,2098,7588597
35,male,oecd,2099,7569873
35,male,oecd,2100,7550835
35,male,others,1950,1208480
35,male,others,1951,1097734
35,male,others,1952,997481
35,male,others,1953,952759
35,male,others,1954,991519
35,male,others,1955,1088695
35,male,others,1956,1177812
35,male,others,1957,1255792
35,male,others,1958,1380901
35,male,others,1959,1571481
35,male,others,1960,1796798
35,male,others,1961,2020578
35,male,others,1962,2264830
35,male,others,1963,2403806
35,male,others,1964,2377520
35,male,others,1965,2250277
35,male,others,1966,2131695
35,male,others,1967,1977888
35,male,others,1968,1920484
35,male,others,1969,2029599
35,male,others,1970,2232307
35,male,others,1971,2412967
35,male,others,1972,2615433
35,male,others,1973,2668627
35,male,others,1974,2488938
35,male,others,1975,2175194
35,male,others,1976,1888546
35,male,others,1977,1589781
35,male,others,1978,1429542
35,male,others,1979,1497393
35,male,others,1980,1714674
35,male,others,1981,1909311
35,male,others,1982,2107348
35,male,others,1983,2274067
35,male,others,1984,2380517
35,male,others,1985,2452189
35,male,others,1986,2538749
35,male,others,1987,2630739
35,male,others,1988,2711769
35,male,others,1989,2777113
35,male,others,1990,2826383
35,male,others,1991,2859904
35,male,others,1992,2887058
35,male,others,1993,2892575
35,male,others,1994,2869976
35,male,others,1995,2826571
35,male,others,1996,2787019
35,male,others,1997,2745332
35,male,others,1998,2689611
35,male,others,1999,2617440
35,male,others,2000,2538088
35,male,others,2001,2457467
35,male,others,2002,2375792
35,male,others,2003,2328824
35,male,others,2004,2333016
35,male,others,2005,2370468
35,male,others,2006,2400062
35,male,others,2007,2443791
35,male,others,2008,2484692
35,male,others,2009,2505186
35,male,others,2010,2509699
35,male,others,2011,2519497
35,male,others,2012,2528134
35,male,others,2013,2547625
35,male,others,2014,2588774
35,male,others,2015,2645626
35,male,others,2016,2696249
35,male,others,2017,2737135
35,male,others,2018,2789669
35,male,others,2019,2859580
35,male,others,2020,2933231
35,male,others,2021,2999608
35,male,others,2022,3064276
35,male,others,2023,3068110
35,male,others,2024,2985042
35,male,others,2025,2846469
35,male,others,2026,2711490
35,male,others,2027,2574219
35,male,others,2028,2442920
35,male,others,2029,2328257
35,male,others,2030,2227243
35,male,others,2031,2125135
35,male,others,2032,2023408
35,male,others,2033,1948715
35,male,others,2034,1912362
35,male,others,2035,1904807
35,male,others,2036,1902328
35,male,others,2037,1906894
35,male,others,2038,1929367
35,male,others,2039,1972147
35,male,others,2040,2029809
35,male,others,2041,2090125
35,male,others,2042,2151916
35,male,others,2043,2220159
35,male,others,2044,2295001
35,male,others,2045,2370825
35,male,others,2046,2443517
35,male,others,2047,2517481
35,male,others,2048,2560865
35,male,others,2049,2558734
35,male,others,2050,2525742
35,male,others,2051,2491806
35,male,others,2052,2452064
35,male,others,2053,2411927
35,male,others,2054,2377341
35,male,others,2055,2345597
35,male,others,2056,2308345
35,male,others,2057,2268643
35,male,others,2058,2228125
35,male,others,2059,2187305
35,male,others,2060,2147399
35,male,others,2061,2108706
35,male,others,2062,2071563
35,male,others,2063,2041246
35,male,others,2064,2020502
35,male,others,2065,2007568
35,male,others,2066,1996264
35,male,others,2067,1987133
35,male,others,2068,1985960
35,male,others,2069,1994762
35,male,others,2070,2010699
35,male,others,2071,2027276
35,male,others,2072,2045363
35,male,others,2073,2064793
35,male,others,2074,2084672
35,male,others,2075,2104275
35,male,others,2076,2123168
35,male,others,2077,2141942
35,male,others,2078,2155470
35,male,others,2079,2161317
35,male,others,2080,2161330
35,male,others,2081,2160021
35,male,others,2082,2157036
35,male,others,2083,2149183
35,male,others,2084,2135607
35,male,others,2085,2117833
35,male,others,2086,2099182
35,male,others,2087,2079038
35,male,others,2088,2057815
35,male,others,2089,2036247
35,male,others,2090,2014690
35,male,others,2091,1993640
35,male,others,2092,1972331
35,male,others,2093,1953410
35,male,others,2094,1938230
35,male,others,2095,1926018
35,male,others,2096,1915203
35,male,others,2097,1905041
35,male,others,2098,1897995
35,male,others,2099,1894965
35,male,others,2100,1894874
36,female,g77,1950,9699749
36,female,g77,1951,9839583
36,female,g77,1952,9958996
36,female,g77,1953,10094896
36,female,g77,1954,10235994
36,female,g77,1955,10367674
36,female,g77,1956,10427043
36,female,g77,1957,10537031
36,female,g77,1958,10669104
36,female,g77,1959,10837270
36,female,g77,1960,11051026
36,female,g77,1961,11297366
36,female,g77,1962,11526483
36,female,g77,1963,11753248
36,female,g77,1964,12014651
36,female,g77,1965,12320595
36,female,g77,1966,12600051
36,female,g77,1967,12906739
36,female,g77,1968,13236210
36,female,g77,1969,13542920
36,female,g77,1970,13804852
36,female,g77,1971,14015926
36,female,g77,1972,14259120
36,female,g77,1973,14538589
36,female,g77,1974,14766322
36,female,g77,1975,14911354
36,female,g77,1976,15008990
36,female,g77,1977,15153955
36,female,g77,1978,15333878
36,female,g77,1979,15623801
36,female,g77,1980,16065256
36,female,g77,1981,16622879
36,female,g77,1982,17188735
36,female,g77,1983,17742693
36,female,g77,1984,18509703
36,female,g77,1985,19570762
36,female,g77,1986,20764575
36,female,g77,1987,21973925
36,female,g77,1988,23272356
36,female,g77,1989,24268543
36,female,g77,1990,24770002
36,female,g77,1991,24928052
36,female,g77,1992,25193017
36,female,g77,1993,25451503
36,female,g77,1994,25917043
36,female,g77,1995,26727650
36,female,g77,1996,27798816
36,female,g77,1997,28779097
36,female,g77,1998,29709724
36,female,g77,1999,30698536
36,female,g77,2000,31754270
36,female,g77,2001,32779880
36,female,g77,2002,33786316
36,female,g77,2003,34799026
36,female,g77,2004,35606218
36,female,g77,2005,36105188
36,female,g77,2006,36399157
36,female,g77,2007,36725228
36,female,g77,2008,37069148
36,female,g77,2009,37299611
36,female,g77,2010,37381834
36,female,g77,2011,37397065
36,female,g77,2012,37421578
36,female,g77,2013,37415880
36,female,g77,2014,37676108
36,female,g77,2015,38350405
36,female,g77,2016,39311381
36,female,g77,2017,40227115
36,female,g77,2018,41095731
36,female,g77,2019,42107817
36,female,g77,2020,43306840
36,female,g77,2021,44599137
36,female,g77,2022,45843096
36,female,g77,2023,47117191
36,female,g77,2024,47910140
36,female,g77,2025,47974791
36,female,g77,2026,47573191
36,female,g77,2027,47196470
36,female,g77,2028,46770812
36,female,g77,2029,46358149
36,female,g77,2030,46048978
36,female,g77,2031,45836465
36,female,g77,2032,45576872
36,female,g77,2033,45277549
36,female,g77,2034,45163407
36,female,g77,2035,45328712
36,female,g77,2036,45707372
36,female,g77,2037,46094296
36,female,g77,2038,46519653
36,female,g77,2039,46955447
36,female,g77,2040,47368217
36,female,g77,2041,47800659
36,female,g77,2042,48260539
36,female,g77,2043,48722129
36,female,g77,2044,49221977
36,female,g77,2045,49777215
36,female,g77,2046,50383710
36,female,g77,2047,50963936
36,female,g77,2048,51532927
36,female,g77,2049,51991824
36,female,g77,2050,52288250
36,female,g77,2051,52498111
36,female,g77,2052,52694220
36,female,g77,2053,52867240
36,female,g77,2054,52970728
36,female,g77,2055,52996896
36,female,g77,2056,53004443
36,female,g77,2057,52991134
36,female,g77,2058,52952246
36,female,g77,2059,52936633
36,female,g77,2060,52972863
36,female,g77,2061,53079240
36,female,g77,2062,53171969
36,female,g77,2063,53257372
36,female,g77,2064,53371854
36,female,g77,2065,53527289
36,female,g77,2066,53744033
36,female,g77,2067,53959450
36,female,g77,2068,54175803
36,female,g77,2069,54392619
36,female,g77,2070,54605250
36,female,g77,2071,54850584
36,female,g77,2072,55090292
36,female,g77,2073,55321166
36,female,g77,2074,55533476
36,female,g77,2075,55722557
36,female,g77,2076,55932853
36,female,g77,2077,56126546
36,female,g77,2078,56301712
36,female,g77,2079,56444599
36,female,g77,2080,56550978
36,female,g77,2081,56669487
36,female,g77,2082,56764373
36,female,g77,2083,56838687
36,female,g77,2084,56889795
36,female,g77,2085,56915747
36,female,g77,2086,56960258
36,female,g77,2087,56986144
36,female,g77,2088,56994979
36,female,g77,2089,56981574
36,female,g77,2090,56945499
36,female,g77,2091,56940681
36,female,g77,2092,56922399
36,female,g77,2093,56889020
36,female,g77,2094,56855756
36,female,g77,2095,56831247
36,female,g77,2096,56864316
36,female,g77,2097,56881063
36,female,g77,2098,56883224
36,female,g77,2099,56882836
36,female,g77,2100,56885125
36,female,oecd,1950,4964277
36,female,oecd,1951,4736410
36,female,oecd,1952,4529656
36,female,oecd,1953,4291569
36,female,oecd,1954,4215966
36,female,oecd,1955,4403112
36,female,oecd,1956,4757312
36,female,oecd,1957,5078674
36,female,oecd,1958,5418069
36,female,oecd,1959,5648048
36,female,oecd,1960,5688602
36,female,oecd,1961,5603713
36,female,oecd,1962,5548817
36,female,oecd,1963,5495681
36,female,oecd,1964,5452418
36,female,oecd,1965,5437067
36,female,oecd,1966,5439870
36,female,oecd,1967,5431612
36,female,oecd,1968,5417557
36,female,oecd,1969,5416283
36,female,oecd,1970,5433964
36,female,oecd,1971,5468235
36,female,oecd,1972,5509286
36,female,oecd,1973,5564175
36,female,oecd,1974,5616685
36,female,oecd,1975,5661757
36,female,oecd,1976,5704278
36,female,oecd,1977,5757306
36,female,oecd,1978,5804734
36,female,oecd,1979,5918721
36,female,oecd,1980,6134581
36,female,oecd,1981,6421304
36,female,oecd,1982,6696421
36,female,oecd,1983,6981762
36,female,oecd,1984,7201900
36,female,oecd,1985,7316187
36,female,oecd,1986,7361027
36,female,oecd,1987,7417195
36,female,oecd,1988,7464499
36,female,oecd,1989,7530333
36,female,oecd,1990,7642127
36,female,oecd,1991,7786943
36,female,oecd,1992,7913453
36,female,oecd,1993,8029232
36,female,oecd,1994,8137698
36,female,oecd,1995,8240555
36,female,oecd,1996,8326257
36,female,oecd,1997,8412596
36,female,oecd,1998,8502070
36,female,oecd,1999,8560207
36,female,oecd,2000,8572731
36,female,oecd,2001,8557613
36,female,oecd,2002,8541025
36,female,oecd,2003,8517777
36,female,oecd,2004,8511571
36,female,oecd,2005,8531531
36,female,oecd,2006,8551366
36,female,oecd,2007,8569523
36,female,oecd,2008,8593608
36,female,oecd,2009,8601611
36,female,oecd,2010,8578452
36,female,oecd,2011,8527290
36,female,oecd,2012,8458036
36,female,oecd,2013,8357350
36,female,oecd,2014,8284167
36,female,oecd,2015,8295991
36,female,oecd,2016,8397021
36,female,oecd,2017,8483249
36,female,oecd,2018,8576326
36,female,oecd,2019,8623533
36,female,oecd,2020,8593579
36,female,oecd,2021,8514237
36,female,oecd,2022,8444484
36,female,oecd,2023,8366710
36,female,oecd,2024,8322353
36,female,oecd,2025,8336344
36,female,oecd,2026,8386298
36,female,oecd,2027,8424623
36,female,oecd,2028,8466693
36,female,oecd,2029,8467020
36,female,oecd,2030,8400824
36,female,oecd,2031,8296612
36,female,oecd,2032,8200826
36,female,oecd,2033,8103579
36,female,oecd,2034,8027101
36,female,oecd,2035,7987468
36,female,oecd,2036,7977336
36,female,oecd,2037,7961643
36,female,oecd,2038,7942054
36,female,oecd,2039,7939972
36,female,oecd,2040,7962343
36,female,oecd,2041,8003827
36,female,oecd,2042,8044901
36,female,oecd,2043,8092357
36,female,oecd,2044,8115518
36,female,oecd,2045,8098683
36,female,oecd,2046,8061444
36,female,oecd,2047,8027571
36,female,oecd,2048,7989142
36,female,oecd,2049,7964172
36,female,oecd,2050,7964499
36,female,oecd,2051,7985576
36,female,oecd,2052,7999258
36,female,oecd,2053,8010615
36,female,oecd,2054,8012214
36,female,oecd,2055,7998871
36,female,oecd,2056,7981243
36,female,oecd,2057,7962469
36,female,oecd,2058,7941743
36,female,oecd,2059,7917529
36,female,oecd,2060,7890322
36,female,oecd,2061,7867446
36,female,oecd,2062,7841796
36,female,oecd,2063,7813571
36,female,oecd,2064,7783786
36,female,oecd,2065,7753850
36,female,oecd,2066,7731909
36,female,oecd,2067,7707760
36,female,oecd,2068,7682374
36,female,oecd,2069,7659129
36,female,oecd,2070,7639269
36,female,oecd,2071,7629717
36,female,oecd,2072,7619164
36,female,oecd,2073,7607303
36,female,oecd,2074,7594693
36,female,oecd,2075,7582184
36,female,oecd,2076,7579125
36,female,oecd,2077,7573935
36,female,oecd,2078,7567474
36,female,oecd,2079,7559500
36,female,oecd,2080,7549534
36,female,oecd,2081,7546763
36,female,oecd,2082,7541917
36,female,oecd,2083,7534582
36,female,oecd,2084,7523681
36,female,oecd,2085,7509399
36,female,oecd,2086,7502477
36,female,oecd,2087,7492300
36,female,oecd,2088,7479577
36,female,oecd,2089,7463779
36,female,oecd,2090,7444584
36,female,oecd,2091,7432532
36,female,oecd,2092,7417931
36,female,oecd,2093,7400681
36,female,oecd,2094,7380251
36,female,oecd,2095,7356975
36,female,oecd,2096,7342815
36,female,oecd,2097,7325959
36,female,oecd,2098,7306615
36,female,oecd,2099,7285920
36,female,oecd,2100,7264624
36,female,others,1950,1947864
36,female,others,1951,1752837
36,female,others,1952,1587297
36,female,others,1953,1412568
36,female,others,1954,1329281
36,female,others,1955,1393869
36,female,others,1956,1556341
36,female,others,1957,1700691
36,female,others,1958,1842331
36,female,others,1959,1989923
36,female,others,1960,2131905
36,female,others,1961,2260532
36,female,others,1962,2397249
36,female,others,1963,2554459
36,female,others,1964,2618137
36,female,others,1965,2539364
36,female,others,1966,2373291
36,female,others,1967,2207620
36,female,others,1968,2004429
36,female,others,1969,1917162
36,female,others,1970,2024765
36,female,others,1971,2253659
36,female,others,1972,2456632
36,female,others,1973,2688494
36,female,others,1974,2762695
36,female,others,1975,2582208
36,female,others,1976,2245195
36,female,others,1977,1945277
36,female,others,1978,1627588
36,female,others,1979,1448344
36,female,others,1980,1504901
36,female,others,1981,1720697
36,female,others,1982,1907711
36,female,others,1983,2099924
36,female,others,1984,2266276
36,female,others,1985,2375079
36,female,others,1986,2447562
36,female,others,1987,2536680
36,female,others,1988,2630870
36,female,others,1989,2711276
36,female,others,1990,2773611
36,female,others,1991,2818926
36,female,others,1992,2857853
36,female,others,1993,2889456
36,female,others,1994,2901815
36,female,others,1995,2890696
36,female,others,1996,2866711
36,female,others,1997,2836441
36,female,others,1998,2804978
36,female,others,1999,2757574
36,female,others,2000,2689438
36,female,others,2001,2606247
36,female,others,2002,2528086
36,female,others,2003,2448563
36,female,others,2004,2402655
36,female,others,2005,2406526
36,female,others,2006,2432067
36,female,others,2007,2463755
36,female,others,2008,2508839
36,female,others,2009,2551952
36,female,others,2010,2576102
36,female,others,2011,2585161
36,female,others,2012,2600340
36,female,others,2013,2616096
36,female,others,2014,2635797
36,female,others,2015,2664588
36,female,others,2016,2703413
36,female,others,2017,2735415
36,female,others,2018,2755900
36,female,others,2019,2792963
36,female,others,2020,2856860
36,female,others,2021,2933777
36,female,others,2022,2998022
36,female,others,2023,3063044
36,female,others,2024,3065541
36,female,others,2025,2974686
36,female,others,2026,2822349
36,female,others,2027,2676207
36,female,others,2028,2525905
36,female,others,2029,2384291
36,female,others,2030,2265734
36,female,others,2031,2166748
36,female,others,2032,2064857
36,female,others,2033,1963099
36,female,others,2034,1888272
36,female,others,2035,1851052
36,female,others,2036,1843246
36,female,others,2037,1841429
36,female,others,2038,1847020
36,female,others,2039,1869190
36,female,others,2040,1909512
36,female,others,2041,1964438
36,female,others,2042,2023177
36,female,others,2043,2083778
36,female,others,2044,2148632
36,female,others,2045,2217035
36,female,others,2046,2285773
36,female,others,2047,2352193
36,female,others,2048,2419232
36,female,others,2049,2458773
36,female,others,2050,2457640
36,female,others,2051,2429555
36,female,others,2052,2399860
36,female,others,2053,2364250
36,female,others,2054,2326760
36,female,others,2055,2292523
36,female,others,2056,2260913
36,female,others,2057,2223937
36,female,others,2058,2184189
36,female,others,2059,2143747
36,female,others,2060,2103289
36,female,others,2061,2065151
36,female,others,2062,2028054
36,female,others,2063,1991932
36,female,others,2064,1961927
36,female,others,2065,1940819
36,female,others,2066,1928393
36,female,others,2067,1917625
36,female,others,2068,1908612
36,female,others,2069,1906869
36,female,others,2070,1914348
36,female,others,2071,1929356
36,female,others,2072,1945364
36,female,others,2073,1962535
36,female,others,2074,1980674
36,female,others,2075,1998937
36,female,others,2076,2017429
36,female,others,2077,2035527
36,female,others,2078,2053123
36,female,others,2079,2065486
36,female,others,2080,2070516
36,female,others,2081,2070599
36,female,others,2082,2068883
