world_4region,age,gender,year,population
africa,76,1,2068,4488521
africa,76,1,2069,4603214
africa,76,1,2070,4713816
africa,76,1,2071,4838751
africa,76,1,2072,4975451
africa,76,1,2073,5102170
africa,76,1,2074,5229949
africa,76,1,2075,5389591
africa,76,1,2076,5575985
africa,76,1,2077,5770180
africa,76,1,2078,5967257
africa,76,1,2079,6169014
africa,76,1,2080,6386908
africa,76,1,2081,6623616
africa,76,1,2082,6869602
africa,76,1,2083,7116223
africa,76,1,2084,7370261
africa,76,1,2085,7617099
africa,76,1,2086,7863862
africa,76,1,2087,8111884
africa,76,1,2088,8342733
africa,76,1,2089,8563687
africa,76,1,2090,8784963
africa,76,1,2091,9005173
africa,76,1,2092,9185549
africa,76,1,2093,9359069
africa,76,1,2094,9562905
africa,76,1,2095,9764013
africa,76,1,2096,9953158
africa,76,1,2097,10135112
africa,76,1,2098,10313321
africa,76,1,2099,10489784
africa,76,1,2100,10665475
africa,76,2,1950,152688
africa,76,2,1951,156151
africa,76,2,1952,159401
africa,76,2,1953,162734
africa,76,2,1954,165686
africa,76,2,1955,168146
africa,76,2,1956,170665
africa,76,2,1957,173481
africa,76,2,1958,176485
africa,76,2,1959,179791
africa,76,2,1960,183396
africa,76,2,1961,187634
africa,76,2,1962,192574
africa,76,2,1963,197843
africa,76,2,1964,203467
africa,76,2,1965,209699
africa,76,2,1966,215578
africa,76,2,1967,220925
africa,76,2,1968,226627
africa,76,2,1969,232417
africa,76,2,1970,238247
africa,76,2,1971,244460
africa,76,2,1972,250996
africa,76,2,1973,257456
africa,76,2,1974,264037
africa,76,2,1975,270951
africa,76,2,1976,279114
africa,76,2,1977,288265
africa,76,2,1978,297831
africa,76,2,1979,307829
africa,76,2,1980,317057
africa,76,2,1981,326153
africa,76,2,1982,336225
africa,76,2,1983,346309
africa,76,2,1984,355974
africa,76,2,1985,365638
africa,76,2,1986,375625
africa,76,2,1987,386028
africa,76,2,1988,396677
africa,76,2,1989,408138
africa,76,2,1990,420521
africa,76,2,1991,432395
africa,76,2,1992,443914
africa,76,2,1993,455918
africa,76,2,1994,468395
africa,76,2,1995,482929
africa,76,2,1996,499076
africa,76,2,1997,515248
africa,76,2,1998,531970
africa,76,2,1999,550128
africa,76,2,2000,570265
africa,76,2,2001,591304
africa,76,2,2002,612358
africa,76,2,2003,632885
africa,76,2,2004,651480
africa,76,2,2005,668345
africa,76,2,2006,685265
africa,76,2,2007,703350
africa,76,2,2008,720780
africa,76,2,2009,736380
africa,76,2,2010,750727
africa,76,2,2011,764703
africa,76,2,2012,783444
africa,76,2,2013,806600
africa,76,2,2014,828125
africa,76,2,2015,846958
africa,76,2,2016,867860
africa,76,2,2017,894292
africa,76,2,2018,925457
africa,76,2,2019,958782
africa,76,2,2020,994852
africa,76,2,2021,1033302
africa,76,2,2022,1072315
africa,76,2,2023,1111863
africa,76,2,2024,1142793
africa,76,2,2025,1170607
africa,76,2,2026,1223412
africa,76,2,2027,1289633
africa,76,2,2028,1349152
africa,76,2,2029,1408065
africa,76,2,2030,1466304
africa,76,2,2031,1524470
africa,76,2,2032,1583970
africa,76,2,2033,1645670
africa,76,2,2034,1711116
africa,76,2,2035,1780209
africa,76,2,2036,1851188
africa,76,2,2037,1926091
africa,76,2,2038,2004617
africa,76,2,2039,2081900
africa,76,2,2040,2158325
africa,76,2,2041,2237016
africa,76,2,2042,2319013
africa,76,2,2043,2401911
africa,76,2,2044,2482823
africa,76,2,2045,2565036
africa,76,2,2046,2647531
africa,76,2,2047,2731780
africa,76,2,2048,2819377
africa,76,2,2049,2906326
africa,76,2,2050,3002732
africa,76,2,2051,3119427
africa,76,2,2052,3250975
africa,76,2,2053,3395608
africa,76,2,2054,3552953
africa,76,2,2055,3720480
africa,76,2,2056,3889840
africa,76,2,2057,4051680
africa,76,2,2058,4207275
africa,76,2,2059,4361144
africa,76,2,2060,4516387
africa,76,2,2061,4676754
africa,76,2,2062,4836482
africa,76,2,2063,4985051
africa,76,2,2064,5118685
africa,76,2,2065,5240335
africa,76,2,2066,5354072
africa,76,2,2067,5474987
africa,76,2,2068,5609677
africa,76,2,2069,5744171
africa,76,2,2070,5873955
africa,76,2,2071,6024004
africa,76,2,2072,6188230
africa,76,2,2073,6336956
africa,76,2,2074,6491488
africa,76,2,2075,6685770
africa,76,2,2076,6905363
africa,76,2,2077,7136575
africa,76,2,2078,7376552
africa,76,2,2079,7622352
africa,76,2,2080,7884874
africa,76,2,2081,8165037
africa,76,2,2082,8454732
africa,76,2,2083,8746411
africa,76,2,2084,9047368
africa,76,2,2085,9336512
africa,76,2,2086,9624254
africa,76,2,2087,9915530
africa,76,2,2088,10186603
africa,76,2,2089,10446311
africa,76,2,2090,10704828
africa,76,2,2091,10961513
africa,76,2,2092,11172110
africa,76,2,2093,11375394
africa,76,2,2094,11617156
africa,76,2,2095,11857425
africa,76,2,2096,12082036
africa,76,2,2097,12298622
africa,76,2,2098,12512732
africa,76,2,2099,12725620
africa,76,2,2100,12937349
africa,77,1,1950,106602
africa,77,1,1951,108786
africa,77,1,1952,111399
africa,77,1,1953,113847
africa,77,1,1954,116283
africa,77,1,1955,118710
africa,77,1,1956,121008
africa,77,1,1957,123082
africa,77,1,1958,125277
africa,77,1,1959,127772
africa,77,1,1960,130217
africa,77,1,1961,132810
africa,77,1,1962,135779
africa,77,1,1963,138885
africa,77,1,1964,142295
africa,77,1,1965,146127
africa,77,1,1966,149829
africa,77,1,1967,153148
africa,77,1,1968,156620
africa,77,1,1969,160331
africa,77,1,1970,164138
africa,77,1,1971,168198
africa,77,1,1972,172587
africa,77,1,1973,177200
africa,77,1,1974,181880
africa,77,1,1975,186942
africa,77,1,1976,193031
africa,77,1,1977,199568
africa,77,1,1978,206284
africa,77,1,1979,213447
africa,77,1,1980,220113
africa,77,1,1981,226487
africa,77,1,1982,233403
africa,77,1,1983,240241
africa,77,1,1984,247107
africa,77,1,1985,254244
africa,77,1,1986,261484
africa,77,1,1987,269440
africa,77,1,1988,277384
africa,77,1,1989,285490
africa,77,1,1990,294601
africa,77,1,1991,304163
africa,77,1,1992,311919
africa,77,1,1993,318956
africa,77,1,1994,327004
africa,77,1,1995,334964
africa,77,1,1996,345738
africa,77,1,1997,358633
africa,77,1,1998,369841
africa,77,1,1999,380235
africa,77,1,2000,391729
africa,77,1,2001,404066
africa,77,1,2002,416483
africa,77,1,2003,428846
africa,77,1,2004,441667
africa,77,1,2005,454121
africa,77,1,2006,465665
africa,77,1,2007,477569
africa,77,1,2008,490846
africa,77,1,2009,504051
africa,77,1,2010,516068
africa,77,1,2011,526837
africa,77,1,2012,536879
africa,77,1,2013,550121
africa,77,1,2014,565989
africa,77,1,2015,580737
africa,77,1,2016,594272
africa,77,1,2017,609446
africa,77,1,2018,628387
africa,77,1,2019,651504
africa,77,1,2020,673441
africa,77,1,2021,692543
africa,77,1,2022,715177
africa,77,1,2023,743283
africa,77,1,2024,775101
africa,77,1,2025,799957
africa,77,1,2026,822267
africa,77,1,2027,859024
africa,77,1,2028,902601
africa,77,1,2029,943309
africa,77,1,2030,983149
africa,77,1,2031,1022917
africa,77,1,2032,1062888
africa,77,1,2033,1104124
africa,77,1,2034,1146986
africa,77,1,2035,1192867
africa,77,1,2036,1242860
africa,77,1,2037,1295191
africa,77,1,2038,1350917
africa,77,1,2039,1410484
africa,77,1,2040,1470614
africa,77,1,2041,1530979
africa,77,1,2042,1593509
africa,77,1,2043,1659212
africa,77,1,2044,1727083
africa,77,1,2045,1795091
africa,77,1,2046,1865494
africa,77,1,2047,1937851
africa,77,1,2048,2011871
africa,77,1,2049,2087547
africa,77,1,2050,2162307
africa,77,1,2051,2243205
africa,77,1,2052,2337143
africa,77,1,2053,2439811
africa,77,1,2054,2551674
africa,77,1,2055,2672253
africa,77,1,2056,2798686
africa,77,1,2057,2925266
africa,77,1,2058,3043188
africa,77,1,2059,3154843
africa,77,1,2060,3265416
africa,77,1,2061,3375006
africa,77,1,2062,3486885
africa,77,1,2063,3601299
africa,77,1,2064,3711345
africa,77,1,2065,3811367
africa,77,1,2066,3905231
africa,77,1,2067,3997068
africa,77,1,2068,4094965
africa,77,1,2069,4202585
africa,77,1,2070,4310684
africa,77,1,2071,4414952
africa,77,1,2072,4532587
africa,77,1,2073,4661361
africa,77,1,2074,4781222
africa,77,1,2075,4901900
africa,77,1,2076,5052398
africa,77,1,2077,5228501
africa,77,1,2078,5412281
africa,77,1,2079,5598932
africa,77,1,2080,5790360
africa,77,1,2081,5997473
africa,77,1,2082,6222515
africa,77,1,2083,6456422
africa,77,1,2084,6691250
africa,77,1,2085,6933205
africa,77,1,2086,7168383
africa,77,1,2087,7403917
africa,77,1,2088,7640997
africa,77,1,2089,7862096
africa,77,1,2090,8074171
africa,77,1,2091,8286635
africa,77,1,2092,8498092
africa,77,1,2093,8671046
africa,77,1,2094,8837281
africa,77,1,2095,9032702
africa,77,1,2096,9225385
africa,77,1,2097,9406697
africa,77,1,2098,9581281
africa,77,1,2099,9752541
africa,77,1,2100,9922414
africa,77,2,1950,133000
africa,77,2,1951,135871
africa,77,2,1952,139062
africa,77,2,1953,142124
africa,77,2,1954,145247
africa,77,2,1955,148042
africa,77,2,1956,150294
africa,77,2,1957,152498
africa,77,2,1958,155015
africa,77,2,1959,157910
africa,77,2,1960,161100
africa,77,2,1961,164963
africa,77,2,1962,169423
africa,77,2,1963,174043
africa,77,2,1964,179038
africa,77,2,1965,184381
africa,77,2,1966,189486
africa,77,2,1967,194171
africa,77,2,1968,199126
africa,77,2,1969,204377
africa,77,2,1970,209603
africa,77,2,1971,214853
africa,77,2,1972,220517
africa,77,2,1973,226681
africa,77,2,1974,232798
africa,77,2,1975,239017
africa,77,2,1976,246017
africa,77,2,1977,253814
africa,77,2,1978,262337
africa,77,2,1979,271404
africa,77,2,1980,279979
africa,77,2,1981,288303
africa,77,2,1982,297192
africa,77,2,1983,306112
africa,77,2,1984,315150
africa,77,2,1985,324417
africa,77,2,1986,333541
africa,77,2,1987,343122
africa,77,2,1988,352763
africa,77,2,1989,362496
africa,77,2,1990,373242
africa,77,2,1991,384650
africa,77,2,1992,395343
africa,77,2,1993,405804
africa,77,2,1994,416704
africa,77,2,1995,428341
africa,77,2,1996,443074
africa,77,2,1997,458907
africa,77,2,1998,473137
africa,77,2,1999,488410
africa,77,2,2000,506046
africa,77,2,2001,525068
africa,77,2,2002,544666
africa,77,2,2003,564146
africa,77,2,2004,583344
africa,77,2,2005,601085
africa,77,2,2006,617159
africa,77,2,2007,633180
africa,77,2,2008,650177
africa,77,2,2009,666763
africa,77,2,2010,681894
africa,77,2,2011,695742
africa,77,2,2012,708955
africa,77,2,2013,726654
africa,77,2,2014,748749
africa,77,2,2015,769163
africa,77,2,2016,787154
africa,77,2,2017,807252
africa,77,2,2018,832532
africa,77,2,2019,861984
africa,77,2,2020,890929
africa,77,2,2021,919869
africa,77,2,2022,953880
africa,77,2,2023,993239
africa,77,2,2024,1034829
africa,77,2,2025,1066915
africa,77,2,2026,1094159
africa,77,2,2027,1144125
africa,77,2,2028,1206576
africa,77,2,2029,1262947
africa,77,2,2030,1318741
africa,77,2,2031,1373892
africa,77,2,2032,1429059
africa,77,2,2033,1485558
africa,77,2,2034,1544147
africa,77,2,2035,1606278
africa,77,2,2036,1671910
africa,77,2,2037,1739390
africa,77,2,2038,1810687
africa,77,2,2039,1885454
africa,77,2,2040,1959053
africa,77,2,2041,2031865
africa,77,2,2042,2106887
africa,77,2,2043,2185084
africa,77,2,2044,2264058
africa,77,2,2045,2341094
africa,77,2,2046,2419382
africa,77,2,2047,2497949
africa,77,2,2048,2578175
africa,77,2,2049,2661610
africa,77,2,2050,2744517
africa,77,2,2051,2836434
africa,77,2,2052,2947685
africa,77,2,2053,3073228
africa,77,2,2054,3211316
africa,77,2,2055,3361540
africa,77,2,2056,3521576
africa,77,2,2057,3683490
africa,77,2,2058,3838376
africa,77,2,2059,3987391
africa,77,2,2060,4134679
africa,77,2,2061,4283417
africa,77,2,2062,4437298
africa,77,2,2063,4590601
africa,77,2,2064,4733227
africa,77,2,2065,4861417
africa,77,2,2066,4977933
africa,77,2,2067,5086954
africa,77,2,2068,5203009
africa,77,2,2069,5332142
africa,77,2,2070,5460900
africa,77,2,2071,5585212
africa,77,2,2072,5728750
africa,77,2,2073,5885941
africa,77,2,2074,6028857
africa,77,2,2075,6177265
africa,77,2,2076,6363383
africa,77,2,2077,6573794
africa,77,2,2078,6795792
africa,77,2,2079,7026379
africa,77,2,2080,7262837
africa,77,2,2081,7515731
africa,77,2,2082,7785604
africa,77,2,2083,8064755
africa,77,2,2084,8346017
africa,77,2,2085,8636249
africa,77,2,2086,8915295
africa,77,2,2087,9193333
africa,77,2,2088,9475106
africa,77,2,2089,9737866
africa,77,2,2090,9990124
africa,77,2,2091,10241443
africa,77,2,2092,10491017
africa,77,2,2093,10695597
africa,77,2,2094,10893072
africa,77,2,2095,11128069
africa,77,2,2096,11361415
africa,77,2,2097,11579510
africa,77,2,2098,11790041
africa,77,2,2099,11998488
africa,77,2,2100,12205828
africa,78,1,1950,92076
africa,78,1,1951,92929
africa,78,1,1952,94895
africa,78,1,1953,97282
africa,78,1,1954,99508
africa,78,1,1955,101710
africa,78,1,1956,103899
africa,78,1,1957,105886
africa,78,1,1958,107708
africa,78,1,1959,109793
africa,78,1,1960,112118
africa,78,1,1961,114719
africa,78,1,1962,117526
africa,78,1,1963,120301
africa,78,1,1964,123213
africa,78,1,1965,126402
africa,78,1,1966,129359
africa,78,1,1967,132103
africa,78,1,1968,135081
africa,78,1,1969,138181
africa,78,1,1970,141390
africa,78,1,1971,144648
africa,78,1,1972,148213
africa,78,1,1973,152314
africa,78,1,1974,156650
africa,78,1,1975,161003
africa,78,1,1976,165960
africa,78,1,1977,171609
africa,78,1,1978,177588
africa,78,1,1979,183782
africa,78,1,1980,189620
africa,78,1,1981,195370
africa,78,1,1982,201548
africa,78,1,1983,207514
africa,78,1,1984,213446
africa,78,1,1985,219998
africa,78,1,1986,226733
africa,78,1,1987,233700
africa,78,1,1988,240888
africa,78,1,1989,247913
africa,78,1,1990,255303
africa,78,1,1991,263775
africa,78,1,1992,272149
africa,78,1,1993,278593
africa,78,1,1994,284892
africa,78,1,1995,292103
africa,78,1,1996,300916
africa,78,1,1997,312484
africa,78,1,1998,323087
africa,78,1,1999,332210
africa,78,1,2000,342321
africa,78,1,2001,353089
africa,78,1,2002,364239
africa,78,1,2003,375376
africa,78,1,2004,386651
africa,78,1,2005,398593
africa,78,1,2006,410145
africa,78,1,2007,420693
africa,78,1,2008,431538
africa,78,1,2009,443851
africa,78,1,2010,456195
africa,78,1,2011,467233
africa,78,1,2012,477110
africa,78,1,2013,486383
africa,78,1,2014,498541
africa,78,1,2015,513301
africa,78,1,2016,527075
africa,78,1,2017,539681
africa,78,1,2018,553884
africa,78,1,2019,571428
africa,78,1,2020,589745
africa,78,1,2021,604426
africa,78,1,2022,620390
africa,78,1,2023,644235
africa,78,1,2024,674004
africa,78,1,2025,705810
africa,78,1,2026,729681
africa,78,1,2027,750795
africa,78,1,2028,784937
africa,78,1,2029,825217
africa,78,1,2030,862962
africa,78,1,2031,899873
africa,78,1,2032,936721
africa,78,1,2033,973807
africa,78,1,2034,1012112
africa,78,1,2035,1051939
africa,78,1,2036,1094552
africa,78,1,2037,1140990
africa,78,1,2038,1189657
africa,78,1,2039,1241512
africa,78,1,2040,1296961
africa,78,1,2041,1352948
africa,78,1,2042,1409197
africa,78,1,2043,1467489
africa,78,1,2044,1528752
africa,78,1,2045,1592014
africa,78,1,2046,1655407
africa,78,1,2047,1721065
africa,78,1,2048,1788568
africa,78,1,2049,1857622
africa,78,1,2050,1928236
africa,78,1,2051,1998067
africa,78,1,2052,2073622
africa,78,1,2053,2161375
africa,78,1,2054,2257357
africa,78,1,2055,2361958
africa,78,1,2056,2474757
africa,78,1,2057,2593118
africa,78,1,2058,2711731
africa,78,1,2059,2822391
africa,78,1,2060,2927260
africa,78,1,2061,3031061
africa,78,1,2062,3134030
africa,78,1,2063,3239290
africa,78,1,2064,3346965
africa,78,1,2065,3450519
africa,78,1,2066,3544560
africa,78,1,2067,3632690
africa,78,1,2068,3719079
africa,78,1,2069,3811237
africa,78,1,2070,3912300
africa,78,1,2071,4013633
africa,78,1,2072,4111420
africa,78,1,2073,4221555
africa,78,1,2074,4342191
africa,78,1,2075,4454939
africa,78,1,2076,4568276
africa,78,1,2077,4709409
africa,78,1,2078,4874875
africa,78,1,2079,5047928
africa,78,1,2080,5223855
africa,78,1,2081,5404671
africa,78,1,2082,5600614
africa,78,1,2083,5813550
africa,78,1,2084,6035057
africa,78,1,2085,6257684
africa,78,1,2086,6487030
africa,78,1,2087,6710099
africa,78,1,2088,6933932
africa,78,1,2089,7159596
africa,78,1,2090,7370528
africa,78,1,2091,7573185
africa,78,1,2092,7776405
africa,78,1,2093,7978650
africa,78,1,2094,8143685
africa,78,1,2095,8302238
africa,78,1,2096,8488869
africa,78,1,2097,8672734
africa,78,1,2098,8845787
africa,78,1,2099,9012605
africa,78,1,2100,9176581
africa,78,2,1950,115434
africa,78,2,1951,117163
africa,78,2,1952,119802
africa,78,2,1953,122776
africa,78,2,1954,125621
africa,78,2,1955,128533
africa,78,2,1956,131056
africa,78,2,1957,133021
africa,78,2,1958,134986
africa,78,2,1959,137400
africa,78,2,1960,140175
africa,78,2,1961,143608
africa,78,2,1962,147644
africa,78,2,1963,151789
africa,78,2,1964,156169
africa,78,2,1965,160847
africa,78,2,1966,165120
africa,78,2,1967,169124
africa,78,2,1968,173425
africa,78,2,1969,177928
africa,78,2,1970,182598
africa,78,2,1971,187258
africa,78,2,1972,192020
africa,78,2,1973,197350
africa,78,2,1974,203139
africa,78,2,1975,208763
africa,78,2,1976,214904
africa,78,2,1977,221729
africa,78,2,1978,229094
africa,78,2,1979,237101
africa,78,2,1980,244780
africa,78,2,1981,252426
africa,78,2,1982,260496
africa,78,2,1983,268318
africa,78,2,1984,276232
africa,78,2,1985,284826
africa,78,2,1986,293512
africa,78,2,1987,302257
africa,78,2,1988,311154
africa,78,2,1989,319883
africa,78,2,1990,328897
africa,78,2,1991,338773
africa,78,2,1992,348978
africa,78,2,1993,358601
africa,78,2,1994,368013
africa,78,2,1995,378113
africa,78,2,1996,390280
africa,78,2,1997,404915
africa,78,2,1998,418533
africa,78,2,1999,431151
africa,78,2,2000,445940
africa,78,2,2001,462536
africa,78,2,2002,480137
africa,78,2,2003,498095
africa,78,2,2004,516179
africa,78,2,2005,534334
africa,78,2,2006,551092
africa,78,2,2007,566195
africa,78,2,2008,581156
africa,78,2,2009,597236
africa,78,2,2010,613161
africa,78,2,2011,627630
africa,78,2,2012,640610
africa,78,2,2013,653046
africa,78,2,2014,669911
africa,78,2,2015,690703
africa,78,2,2016,710015
africa,78,2,2017,727263
africa,78,2,2018,746453
africa,78,2,2019,770197
africa,78,2,2020,795563
africa,78,2,2021,818024
africa,78,2,2022,843014
africa,78,2,2023,877252
africa,78,2,2024,918107
africa,78,2,2025,959631
africa,78,2,2026,990495
africa,78,2,2027,1016602
africa,78,2,2028,1063634
africa,78,2,2029,1122178
africa,78,2,2030,1175301
africa,78,2,2031,1227836
africa,78,2,2032,1279804
africa,78,2,2033,1331861
africa,78,2,2034,1385217
africa,78,2,2035,1440571
africa,78,2,2036,1499262
africa,78,2,2037,1561300
africa,78,2,2038,1625156
africa,78,2,2039,1692681
africa,78,2,2040,1763529
africa,78,2,2041,1833289
africa,78,2,2042,1902356
africa,78,2,2043,1973578
africa,78,2,2044,2047778
africa,78,2,2045,2122671
africa,78,2,2046,2195706
africa,78,2,2047,2269924
africa,78,2,2048,2344402
africa,78,2,2049,2420413
africa,78,2,2050,2499528
africa,78,2,2051,2578217
africa,78,2,2052,2665428
africa,78,2,2053,2771021
africa,78,2,2054,2890306
africa,78,2,2055,3021551
africa,78,2,2056,3164339
africa,78,2,2057,3316567
africa,78,2,2058,3470709
africa,78,2,2059,3618303
africa,78,2,2060,3760402
africa,78,2,2061,3900830
africa,78,2,2062,4042766
africa,78,2,2063,4189780
africa,78,2,2064,4336290
africa,78,2,2065,4472698
africa,78,2,2066,4595172
africa,78,2,2067,4706222
africa,78,2,2068,4810254
africa,78,2,2069,4921221
africa,78,2,2070,5044469
africa,78,2,2071,5167223
africa,78,2,2072,5285747
africa,78,2,2073,5422456
africa,78,2,2074,5572312
africa,78,2,2075,5709003
africa,78,2,2076,5850906
africa,78,2,2077,6028453
africa,78,2,2078,6229252
africa,78,2,2079,6441524
africa,78,2,2080,6662224
africa,78,2,2081,6888806
africa,78,2,2082,7131438
africa,78,2,2083,7390493
africa,78,2,2084,7658493
africa,78,2,2085,7928679
africa,78,2,2086,8207599
africa,78,2,2087,8475825
africa,78,2,2088,8743462
africa,78,2,2089,9015154
africa,78,2,2090,9268970
africa,78,2,2091,9513136
africa,78,2,2092,9756646
africa,78,2,2093,9998489
africa,78,2,2094,10196569
africa,78,2,2095,10387752
africa,78,2,2096,10615348
africa,78,2,2097,10841118
africa,78,2,2098,11052267
africa,78,2,2099,11256268
africa,78,2,2100,11458382
africa,79,1,1950,79459
africa,79,1,1951,79370
africa,79,1,1952,80163
africa,79,1,1953,81962
africa,79,1,1954,84105
africa,79,1,1955,86096
africa,79,1,1956,88046
africa,79,1,1957,89934
africa,79,1,1958,91672
africa,79,1,1959,93393
africa,79,1,1960,95327
africa,79,1,1961,97753
africa,79,1,1962,100492
africa,79,1,1963,103095
africa,79,1,1964,105681
africa,79,1,1965,108402
africa,79,1,1966,110787
africa,79,1,1967,112879
africa,79,1,1968,115300
africa,79,1,1969,117919
africa,79,1,1970,120542
africa,79,1,1971,123234
africa,79,1,1972,126054
africa,79,1,1973,129393
africa,79,1,1974,133219
africa,79,1,1975,137201
africa,79,1,1976,141411
africa,79,1,1977,146061
africa,79,1,1978,151269
africa,79,1,1979,156719
africa,79,1,1980,161665
africa,79,1,1981,166611
africa,79,1,1982,172133
africa,79,1,1983,177447
africa,79,1,1984,182557
africa,79,1,1985,188175
africa,79,1,1986,194309
africa,79,1,1987,200769
africa,79,1,1988,207073
africa,79,1,1989,213327
africa,79,1,1990,219630
africa,79,1,1991,226489
africa,79,1,1992,233839
africa,79,1,1993,240809
africa,79,1,1994,246538
africa,79,1,1995,252111
africa,79,1,1996,260181
africa,79,1,1997,269987
africa,79,1,1998,279274
africa,79,1,1999,287631
africa,79,1,2000,296432
africa,79,1,2001,305869
africa,79,1,2002,315544
africa,79,1,2003,325390
africa,79,1,2004,335394
africa,79,1,2005,345793
africa,79,1,2006,356732
africa,79,1,2007,367174
africa,79,1,2008,376700
africa,79,1,2009,386710
africa,79,1,2010,398117
africa,79,1,2011,409330
africa,79,1,2012,419318
africa,79,1,2013,428308
africa,79,1,2014,436813
africa,79,1,2015,448102
africa,79,1,2016,461734
africa,79,1,2017,474450
africa,79,1,2018,486197
africa,79,1,2019,499303
africa,79,1,2020,512548
africa,79,1,2021,524116
africa,79,1,2022,536091
africa,79,1,2023,553547
africa,79,1,2024,578932
africa,79,1,2025,608389
africa,79,1,2026,638144
africa,79,1,2027,660339
africa,79,1,2028,680196
africa,79,1,2029,711676
africa,79,1,2030,748624
africa,79,1,2031,783371
africa,79,1,2032,817337
africa,79,1,2033,851254
africa,79,1,2034,885424
africa,79,1,2035,920764
africa,79,1,2036,957517
africa,79,1,2037,996828
africa,79,1,2038,1039693
africa,79,1,2039,1084660
africa,79,1,2040,1132612
africa,79,1,2041,1183899
africa,79,1,2042,1235717
africa,79,1,2043,1287809
africa,79,1,2044,1341830
africa,79,1,2045,1398609
africa,79,1,2046,1457230
africa,79,1,2047,1515975
africa,79,1,2048,1576835
africa,79,1,2049,1639422
africa,79,1,2050,1703435
africa,79,1,2051,1768900
africa,79,1,2052,1833712
africa,79,1,2053,1903878
africa,79,1,2054,1985356
africa,79,1,2055,2074531
africa,79,1,2056,2171774
africa,79,1,2057,2276684
africa,79,1,2058,2386861
africa,79,1,2059,2497379
africa,79,1,2060,2600633
africa,79,1,2061,2698604
africa,79,1,2062,2795504
africa,79,1,2063,2891707
africa,79,1,2064,2990192
africa,79,1,2065,3090949
africa,79,1,2066,3187876
africa,79,1,2067,3275801
africa,79,1,2068,3358059
africa,79,1,2069,3438822
africa,79,1,2070,3525081
africa,79,1,2071,3619455
africa,79,1,2072,3713898
africa,79,1,2073,3805046
africa,79,1,2074,3907549
africa,79,1,2075,4019851
africa,79,1,2076,4125274
africa,79,1,2077,4231126
africa,79,1,2078,4362652
africa,79,1,2079,4517243
africa,79,1,2080,4679332
africa,79,1,2081,4844320
africa,79,1,2082,5014199
africa,79,1,2083,5198601
africa,79,1,2084,5399196
africa,79,1,2085,5607946
africa,79,1,2086,5817881
africa,79,1,2087,6034233
africa,79,1,2088,6244798
africa,79,1,2089,6456499
africa,79,1,2090,6670346
africa,79,1,2091,6870606
africa,79,1,2092,7063475
africa,79,1,2093,7257013
africa,79,1,2094,7449497
africa,79,1,2095,7606206
africa,79,1,2096,7756782
africa,79,1,2097,7934257
africa,79,1,2098,8108882
africa,79,1,2099,8273304
africa,79,1,2100,8432037
africa,79,2,1950,99474
africa,79,2,1951,100560
africa,79,2,1952,102172
africa,79,2,1953,104631
africa,79,2,1954,107361
africa,79,2,1955,109983
africa,79,2,1956,112583
africa,79,2,1957,114783
africa,79,2,1958,116532
africa,79,2,1959,118410
africa,79,2,1960,120729
africa,79,2,1961,123701
africa,79,2,1962,127267
africa,79,2,1963,131001
africa,79,2,1964,134911
africa,79,2,1965,139007
africa,79,2,1966,142661
africa,79,2,1967,145916
africa,79,2,1968,149546
africa,79,2,1969,153403
africa,79,2,1970,157344
africa,79,2,1971,161457
africa,79,2,1972,165637
africa,79,2,1973,170106
africa,79,2,1974,175096
africa,79,2,1975,180331
africa,79,2,1976,185775
africa,79,2,1977,191810
africa,79,2,1978,198320
africa,79,2,1979,205188
africa,79,2,1980,211873
africa,79,2,1981,218605
africa,79,2,1982,225958
africa,79,2,1983,233027
africa,79,2,1984,239890
africa,79,2,1985,247351
africa,79,2,1986,255341
africa,79,2,1987,263629
africa,79,2,1988,271786
africa,79,2,1989,279763
africa,79,2,1990,287732
africa,79,2,1991,295981
africa,79,2,1992,304743
africa,79,2,1993,313845
africa,79,2,1994,322431
africa,79,2,1995,331111
africa,79,2,1996,341960
africa,79,2,1997,354407
africa,79,2,1998,366654
africa,79,2,1999,378319
africa,79,2,2000,390482
africa,79,2,2001,404336
africa,79,2,2002,419598
africa,79,2,2003,435569
africa,79,2,2004,452082
africa,79,2,2005,469049
africa,79,2,2006,486007
africa,79,2,2007,501591
africa,79,2,2008,515580
africa,79,2,2009,529660
africa,79,2,2010,544981
africa,79,2,2011,560087
africa,79,2,2012,573518
africa,79,2,2013,585583
africa,79,2,2014,597467
africa,79,2,2015,613295
africa,79,2,2016,632782
africa,79,2,2017,651094
africa,79,2,2018,667490
africa,79,2,2019,685427
africa,79,2,2020,705475
africa,79,2,2021,724743
africa,79,2,2022,743655
africa,79,2,2023,769167
africa,79,2,2024,804751
africa,79,2,2025,845124
africa,79,2,2026,884358
africa,79,2,2027,913472
africa,79,2,2028,938362
africa,79,2,2029,982361
africa,79,2,2030,1036905
africa,79,2,2031,1086647
africa,79,2,2032,1135848
africa,79,2,2033,1184516
africa,79,2,2034,1233343
africa,79,2,2035,1283454
africa,79,2,2036,1335468
africa,79,2,2037,1390615
africa,79,2,2038,1448935
africa,79,2,2039,1509019
africa,79,2,2040,1572617
africa,79,2,2041,1639398
africa,79,2,2042,1705198
africa,79,2,2043,1770389
africa,79,2,2044,1837651
africa,79,2,2045,1907730
africa,79,2,2046,1978415
africa,79,2,2047,2047308
africa,79,2,2048,2117300
