global,year,age,population
world,1976,80,5494358
world,1976,81,4715027
world,1976,82,3988499
world,1976,83,3346811
world,1976,84,2801984
world,1976,85,2331890
world,1976,86,1932662
world,1976,87,1583761
world,1976,88,1255008
world,1976,89,960283
world,1976,9,97437110
world,1976,90,726726
world,1976,91,545822
world,1976,92,399973
world,1976,93,288130
world,1976,94,204477
world,1976,95,142313
world,1976,96,96067
world,1976,97,62338
world,1976,98,40687
world,1976,99,26573
world,1977,0,113087513
world,1977,1,108715942
world,1977,10,97261519
world,1977,100plus,41466
world,1977,11,97066860
world,1977,12,96617944
world,1977,13,97009617
world,1977,14,94304397
world,1977,15,85633999
world,1977,16,80276076
world,1977,17,79309629
world,1977,18,79437223
world,1977,19,80908844
world,1977,2,107484596
world,1977,20,79587023
world,1977,21,77537209
world,1977,22,76358023
world,1977,23,73971559
world,1977,24,72127352
world,1977,25,69885439
world,1977,26,66945595
world,1977,27,64378683
world,1977,28,61399052
world,1977,29,59226199
world,1977,3,107468164
world,1977,30,56594047
world,1977,31,52417910
world,1977,32,49507825
world,1977,33,48341499
world,1977,34,47595287
world,1977,35,47524751
world,1977,36,47568533
world,1977,37,46970594
world,1977,38,46518734
world,1977,39,46283899
world,1977,4,106923337
world,1977,40,45547744
world,1977,41,44299988
world,1977,42,42911694
world,1977,43,41883402
world,1977,44,41194925
world,1977,45,40347908
world,1977,46,39974188
world,1977,47,39595151
world,1977,48,38675094
world,1977,49,37644064
world,1977,5,106169811
world,1977,50,36284689
world,1977,51,35210243
world,1977,52,34073067
world,1977,53,33062514
world,1977,54,31691482
world,1977,55,30198234
world,1977,56,29251771
world,1977,57,27734925
world,1977,58,25580296
world,1977,59,23970864
world,1977,6,105624112
world,1977,60,23175117
world,1977,61,23199182
world,1977,62,23481625
world,1977,63,23239973
world,1977,64,22328430
world,1977,65,21311868
world,1977,66,20317470
world,1977,67,19411228
world,1977,68,18359880
world,1977,69,17183335
world,1977,7,104281468
world,1977,70,15908360
world,1977,71,14888704
world,1977,72,13777382
world,1977,73,12660121
world,1977,74,11639000
world,1977,75,10571615
world,1977,76,9537834
world,1977,77,8467463
world,1977,78,7449792
world,1977,79,6543003
world,1977,8,102675292
world,1977,80,5708421
world,1977,81,4927873
world,1977,82,4188309
world,1977,83,3502478
world,1977,84,2904278
world,1977,85,2403524
world,1977,86,1975563
world,1977,87,1615588
world,1977,88,1305978
world,1977,89,1019119
world,1977,9,99934629
world,1977,90,766510
world,1977,91,571249
world,1977,92,422135
world,1977,93,303401
world,1977,94,214425
world,1977,95,149102
world,1977,96,101667
world,1977,97,67389
world,1977,98,42853
world,1977,99,27352
world,1978,0,113443674
world,1978,1,108706128
world,1978,10,99761826
world,1978,100plus,43438
world,1978,11,96935032
world,1978,12,96801063
world,1978,13,96384697
world,1978,14,96783313
world,1978,15,94069177
world,1978,16,85372588
world,1978,17,80043676
world,1978,18,79047617
world,1978,19,79396683
world,1978,2,107002442
world,1978,20,80700366
world,1978,21,79287985
world,1978,22,77311910
world,1978,23,76165274
world,1978,24,73853943
world,1978,25,71929106
world,1978,26,69673655
world,1978,27,66835114
world,1978,28,64110800
world,1978,29,61528855
world,1978,3,106548118
world,1978,30,59098658
world,1978,31,56216293
world,1978,32,52233755
world,1978,33,49263478
world,1978,34,48239399
world,1978,35,47379579
world,1978,36,47313825
world,1978,37,47382865
world,1978,38,46721132
world,1978,39,46384858
world,1978,4,106824396
world,1978,40,46114584
world,1978,41,45238285
world,1978,42,44063899
world,1978,43,42633384
world,1978,44,41643198
world,1978,45,40908472
world,1978,46,40059779
world,1978,47,39686597
world,1978,48,39256698
world,1978,49,38428383
world,1978,5,106372874
world,1978,50,37242952
world,1978,51,36021176
world,1978,52,34859202
world,1978,53,33725124
world,1978,54,32679209
world,1978,55,31290526
world,1978,56,29822263
world,1978,57,28851594
world,1978,58,27315988
world,1978,59,25202931
world,1978,6,105743059
world,1978,60,23442557
world,1978,61,22801307
world,1978,62,22726167
world,1978,63,22957256
world,1978,64,22677698
world,1978,65,21744983
world,1978,66,20703165
world,1978,67,19662046
world,1978,68,18777006
world,1978,69,17670640
world,1978,7,105353066
world,1978,70,16398872
world,1978,71,15271084
world,1978,72,14150595
world,1978,73,13081031
world,1978,74,11935401
world,1978,75,10918945
world,1978,76,9888344
world,1978,77,8842421
world,1978,78,7867350
world,1978,79,6781528
world,1978,8,103884325
world,1978,80,5934252
world,1978,81,5125831
world,1978,82,4384330
world,1978,83,3686727
world,1978,84,3046731
world,1978,85,2496166
world,1978,86,2041088
world,1978,87,1656568
world,1978,88,1336945
world,1978,89,1065214
world,1978,9,102564808
world,1978,90,817133
world,1978,91,605082
world,1978,92,443798
world,1978,93,322142
world,1978,94,227547
world,1978,95,157751
world,1978,96,107355
world,1978,97,71778
world,1978,98,46757
world,1978,99,29029
world,1979,0,115527473
world,1979,1,109192811
world,1979,10,102399030
world,1979,100plus,45922
world,1979,11,99438962
world,1979,12,96673749
world,1979,13,96563167
world,1979,14,96156079
world,1979,15,96548538
world,1979,16,93791185
world,1979,17,85127307
world,1979,18,79768014
world,1979,19,79003660
world,1979,2,107037938
world,1979,20,79168060
world,1979,21,80399764
world,1979,22,79075447
world,1979,23,77138072
world,1979,24,76052180
world,1979,25,73676577
world,1979,26,71728129
world,1979,27,69568814
world,1979,28,66551561
world,1979,29,64271820
world,1979,3,106098484
world,1979,30,61383253
world,1979,31,58707602
world,1979,32,56052942
world,1979,33,51993291
world,1979,34,49161988
world,1979,35,48018064
world,1979,36,47163666
world,1979,37,47150101
world,1979,38,47131126
world,1979,39,46608387
world,1979,4,105942867
world,1979,40,46228628
world,1979,41,45794829
world,1979,42,45011275
world,1979,43,43784734
world,1979,44,42403052
world,1979,45,41356822
world,1979,46,40624588
world,1979,47,39786846
world,1979,48,39347334
world,1979,49,39016645
world,1979,5,106306457
world,1979,50,38038880
world,1979,51,36955728
world,1979,52,35670400
world,1979,53,34514536
world,1979,54,33343455
world,1979,55,32273196
world,1979,56,30904882
world,1979,57,29423679
world,1979,58,28417640
world,1979,59,26927694
world,1979,6,105973613
world,1979,60,24666438
world,1979,61,23055475
world,1979,62,22334567
world,1979,63,22217205
world,1979,64,22400343
world,1979,65,22085189
world,1979,66,21122712
world,1979,67,20043323
world,1979,68,19035322
world,1979,69,18064120
world,1979,7,105489050
world,1979,70,16873334
world,1979,71,15745530
world,1979,72,14518030
world,1979,73,13441112
world,1979,74,12339438
world,1979,75,11199557
world,1979,76,10214712
world,1979,77,9170820
world,1979,78,8238996
world,1979,79,7127685
world,1979,8,104963947
world,1979,80,6134831
world,1979,81,5331967
world,1979,82,4562840
world,1979,83,3862429
world,1979,84,3211339
world,1979,85,2621730
world,1979,86,2121148
world,1979,87,1712939
world,1979,88,1372816
world,1979,89,1093359
world,1979,9,103790730
world,1979,90,856843
world,1979,91,647135
world,1979,92,471751
world,1979,93,339902
world,1979,94,242514
world,1979,95,168216
world,1979,96,114313
world,1979,97,76223
world,1979,98,50086
world,1979,99,31911
world,1980,0,118225618
world,1980,1,111331371
world,1980,10,103628927
world,1980,100plus,49409
world,1980,11,102099553
world,1980,12,99180077
world,1980,13,96453949
world,1980,14,96355280
world,1980,15,95958580
world,1980,16,96299948
world,1980,17,93571362
world,1980,18,84857447
world,1980,19,79766882
world,1980,2,107550410
world,1980,20,78775679
world,1980,21,78891100
world,1980,22,80210436
world,1980,23,78937053
world,1980,24,77056042
world,1980,25,75921558
world,1980,26,73498663
world,1980,27,71644385
world,1980,28,69277749
world,1980,29,66781469
world,1980,3,106117960
world,1980,30,64106353
world,1980,31,61044459
world,1980,32,58561048
world,1980,33,55811488
world,1980,34,51919580
world,1980,35,48947163
world,1980,36,47803998
world,1980,37,47010298
world,1980,38,46898616
world,1980,39,47054810
world,1980,4,105467116
world,1980,40,46445988
world,1980,41,45903446
world,1980,42,45576166
world,1980,43,44747708
world,1980,44,43551916
world,1980,45,42108679
world,1980,46,41093022
world,1980,47,40360467
world,1980,48,39414433
world,1980,49,39143497
world,1980,5,105417769
world,1980,50,38632308
world,1980,51,37699658
world,1980,52,36594302
world,1980,53,35325288
world,1980,54,34139389
world,1980,55,32910268
world,1980,56,31870326
world,1980,57,30506772
world,1980,58,28946744
world,1980,59,28023792
world,1980,6,105895009
world,1980,60,26382715
world,1980,61,24221979
world,1980,62,22540622
world,1980,63,21829407
world,1980,64,21675434
world,1980,65,21804564
world,1980,66,21434793
world,1980,67,20467393
world,1980,68,19382521
world,1980,69,18326946
world,1980,7,105717037
world,1980,70,17266246
world,1980,71,16179953
world,1980,72,14976861
world,1980,73,13769757
world,1980,74,12687729
world,1980,75,11574832
world,1980,76,10463921
world,1980,77,9479028
world,1980,78,8503579
world,1980,79,7472741
world,1980,8,105082209
world,1980,80,6437149
world,1980,81,5509974
world,1980,82,4744068
world,1980,83,4016528
world,1980,84,3362238
world,1980,85,2762218
world,1980,86,2226141
world,1980,87,1776995
world,1980,88,1416770
world,1980,89,1120517
world,1980,9,104876549
world,1980,90,878555
world,1980,91,677614
world,1980,92,503378
world,1980,93,360507
world,1980,94,255415
world,1980,95,179056
world,1980,96,121874
world,1980,97,81407
world,1980,98,53321
world,1980,99,34386
world,1981,0,120686633
world,1981,1,114046470
world,1981,10,104699313
world,1981,100plus,53255
world,1981,11,103340496
world,1981,12,101862913
world,1981,13,98988271
world,1981,14,96269949
world,1981,15,96193102
world,1981,16,95748868
world,1981,17,96132196
world,1981,18,93316151
world,1981,19,84908995
world,1981,2,109716716
world,1981,20,79578889
world,1981,21,78531755
world,1981,22,78715150
world,1981,23,80080183
world,1981,24,78878435
world,1981,25,76945689
world,1981,26,75749140
world,1981,27,73427533
world,1981,28,71323621
world,1981,29,69552958
world,1981,3,106632652
world,1981,30,66595662
world,1981,31,63811329
world,1981,32,60899484
world,1981,33,58329805
world,1981,34,55765981
world,1981,35,51720857
world,1981,36,48726086
world,1981,37,47642815
world,1981,38,46736991
world,1981,39,46879496
world,1981,4,105457330
world,1981,40,46859490
world,1981,41,46122692
world,1981,42,45687029
world,1981,43,45337996
world,1981,44,44516875
world,1981,45,43237531
world,1981,46,41874158
world,1981,47,40833723
world,1981,48,39926886
world,1981,49,39232164
world,1981,5,104920703
world,1981,50,38796188
world,1981,51,38238346
world,1981,52,37328393
world,1981,53,36243357
world,1981,54,34967923
world,1981,55,33673291
world,1981,56,32498268
world,1981,57,31489909
world,1981,58,29965120
world,1981,59,28536327
world,1981,6,104981523
world,1981,60,27524376
world,1981,61,25866006
world,1981,62,23652782
world,1981,63,22026414
world,1981,64,21311541
world,1981,65,21093573
world,1981,66,21146095
world,1981,67,20780903
world,1981,68,19766418
world,1981,69,18701198
world,1981,7,105605105
world,1981,70,17551564
world,1981,71,16536461
world,1981,72,15402690
world,1981,73,14185863
world,1981,74,13010908
world,1981,75,11902432
world,1981,76,10802451
world,1981,77,9707438
world,1981,78,8745614
world,1981,79,7765635
world,1981,8,105275410
world,1981,80,6725976
world,1981,81,5782324
world,1981,82,4901848
world,1981,83,4176546
world,1981,84,3495414
world,1981,85,2891143
world,1981,86,2345021
world,1981,87,1863757
world,1981,88,1467572
world,1981,89,1154059
world,1981,9,104980213
world,1981,90,898788
world,1981,91,693994
world,1981,92,526225
world,1981,93,383654
world,1981,94,270060
world,1981,95,187988
world,1981,96,129240
world,1981,97,86483
world,1981,98,56840
world,1981,99,36581
world,1982,0,123567353
world,1982,1,116585378
world,1982,10,104805171
world,1982,100plus,57486
world,1982,11,104412590
world,1982,12,103129159
world,1982,13,101696683
world,1982,14,98822880
world,1982,15,96126773
world,1982,16,95997075
world,1982,17,95599768
world,1982,18,95882510
world,1982,19,93383777
world,1982,2,112506948
world,1982,20,84720833
world,1982,21,79326342
world,1982,22,78334916
world,1982,23,78558452
world,1982,24,80001817
world,1982,25,78741478
world,1982,26,76749106
world,1982,27,75656727
world,1982,28,73046537
world,1982,29,71607818
world,1982,3,108853135
world,1982,30,69327293
world,1982,31,66276485
world,1982,32,63655349
world,1982,33,60662264
world,1982,34,58293392
world,1982,35,55545108
world,1982,36,51479901
world,1982,37,48556280
world,1982,38,47326474
world,1982,39,46761446
world,1982,4,106017599
world,1982,40,46667884
world,1982,41,46523247
world,1982,42,45912182
world,1982,43,45456579
world,1982,44,45119701
world,1982,45,44194127
world,1982,46,43005081
world,1982,47,41625105
world,1982,48,40364483
world,1982,49,39760374
world,1982,5,104938330
world,1982,50,38913961
world,1982,51,38370610
world,1982,52,37873194
world,1982,53,36979787
world,1982,54,35895322
world,1982,55,34488817
world,1982,56,33263710
world,1982,57,32137516
world,1982,58,30914393
world,1982,59,29557621
world,1982,6,104500296
world,1982,60,28065128
world,1982,61,26970422
world,1982,62,25276199
world,1982,63,23131549
world,1982,64,21514732
world,1982,65,20745539
world,1982,66,20451732
world,1982,67,20510589
world,1982,68,20065405
world,1982,69,19089106
world,1982,7,104693280
world,1982,70,17942576
world,1982,71,16802888
world,1982,72,15757861
world,1982,73,14592862
world,1982,74,13421725
world,1982,75,12217335
world,1982,76,11112840
world,1982,77,10033506
world,1982,78,8950223
world,1982,79,8012172
world,1982,8,105148981
world,1982,80,6987944
world,1982,81,6052556
world,1982,82,5154355
world,1982,83,4323918
world,1982,84,3643673
world,1982,85,3012685
world,1982,86,2461410
world,1982,87,1970505
world,1982,88,1545147
world,1982,89,1199340
world,1982,9,105186865
world,1982,90,929188
world,1982,91,713505
world,1982,92,542366
world,1982,93,403626
world,1982,94,288910
world,1982,95,199616
world,1982,96,136369
world,1982,97,91934
world,1982,98,60543
world,1982,99,39144
world,1983,0,124582659
world,1983,1,119475897
world,1983,10,105023315
world,1983,100plus,61687
world,1983,11,104524846
world,1983,12,104213133
world,1983,13,102998396
world,1983,14,101563493
world,1983,15,98713276
world,1983,16,95961765
world,1983,17,95862301
world,1983,18,95348479
world,1983,19,95992565
world,1983,2,115075622
world,1983,20,93158028
world,1983,21,84429219
world,1983,22,79090087
world,1983,23,78152333
world,1983,24,78467733
world,1983,25,79821794
world,1983,26,78508803
world,1983,27,76630109
world,1983,28,75194086
world,1983,29,73388386
world,1983,3,111675490
world,1983,30,71337103
world,1983,31,68963872
world,1983,32,66105227
world,1983,33,63393852
world,1983,34,60646864
world,1983,35,58039732
world,1983,36,55278823
world,1983,37,51311618
world,1983,38,48194160
world,1983,39,47399455
world,1983,4,108276202
world,1983,40,46540870
world,1983,41,46309944
world,1983,42,46317783
world,1983,43,45684393
world,1983,44,45254469
world,1983,45,44791520
world,1983,46,43949783
world,1983,47,42762599
world,1983,48,41124448
world,1983,49,40239342
world,1983,5,105518344
world,1983,50,39427846
world,1983,51,38473528
world,1983,52,38015868
world,1983,53,37530984
world,1983,54,36634762
world,1983,55,35396607
world,1983,56,34081749
world,1983,57,32909155
world,1983,58,31530946
world,1983,59,30537353
world,1983,6,104530927
world,1983,60,29056566
world,1983,61,27506486
world,1983,62,26366967
world,1983,63,24740060
world,1983,64,22605092
world,1983,65,20934190
world,1983,66,20115971
world,1983,67,19837579
world,1983,68,19801740
world,1983,69,19378186
world,1983,7,104225149
world,1983,70,18323947
world,1983,71,17179771
world,1983,72,16016179
world,1983,73,14940435
world,1983,74,13817189
world,1983,75,12610758
world,1983,76,11411773
world,1983,77,10327819
world,1983,78,9258976
world,1983,79,8202206
world,1983,8,104216398
world,1983,80,7235209
world,1983,81,6295386
world,1983,82,5399090
world,1983,83,4549935
world,1983,84,3774348
world,1983,85,3144269
world,1983,86,2567342
world,1983,87,2070541
world,1983,88,1635798
world,1983,89,1264172
world,1983,9,105105435
world,1983,90,966107
world,1983,91,737905
world,1983,92,558357
world,1983,93,416795
world,1983,94,304594
world,1983,95,213905
world,1983,96,145107
world,1983,97,97214
world,1983,98,64188
world,1983,99,41472
world,1984,0,125070110
world,1984,1,120525258
world,1984,10,104941747
world,1984,100plus,65617
world,1984,11,104747652
world,1984,12,104339040
world,1984,13,104099880
world,1984,14,102886936
world,1984,15,101475232
world,1984,16,98575759
world,1984,17,95858657
world,1984,18,95610649
world,1984,19,95470298
world,1984,2,117977935
world,1984,20,95747489
world,1984,21,92829894
world,1984,22,84149955
world,1984,23,78886397
world,1984,24,78063477
world,1984,25,78260376
world,1984,26,79562033
world,1984,27,78369735
world,1984,28,76120273
world,1984,29,75573177
world,1984,3,114256269
world,1984,30,73086087
world,1984,31,70949949
world,1984,32,68785443
world,1984,33,65834507
world,1984,34,63386840
world,1984,35,60393217
world,1984,36,57760900
world,1984,37,55112950
world,1984,38,50907194
world,1984,39,48300270
world,1984,4,111122059
world,1984,40,47151971
world,1984,41,46178823
world,1984,42,46114499
world,1984,43,46088048
world,1984,44,45502427
world,1984,45,44920773
world,1984,46,44531156
world,1984,47,43707675
world,1984,48,42246342
world,1984,49,41030586
world,1984,5,107791117
world,1984,50,39887520
world,1984,51,38975188
world,1984,52,38122521
world,1984,53,37680657
world,1984,54,37189681
world,1984,55,36125590
world,1984,56,34988382
world,1984,57,33721684
world,1984,58,32283067
world,1984,59,31176622
world,1984,6,105119540
world,1984,60,30022144
world,1984,61,28483602
world,1984,62,26907286
world,1984,63,25817822
world,1984,64,24199397
world,1984,65,22001859
world,1984,66,20299060
world,1984,67,19520971
world,1984,68,19146035
world,1984,69,19130462
world,1984,7,104258412
world,1984,70,18604602
world,1984,71,17551078
world,1984,72,16376412
world,1984,73,15196163
world,1984,74,14156899
world,1984,75,12990123
world,1984,76,11782692
world,1984,77,10611714
world,1984,78,9534808
world,1984,79,8492424
world,1984,8,103741419
world,1984,80,7417685
world,1984,81,6523166
world,1984,82,5621350
world,1984,83,4768520
world,1984,84,3973738
world,1984,85,3258363
world,1984,86,2681451
world,1984,87,2159671
world,1984,88,1719091
world,1984,89,1339535
world,1984,9,104209084
world,1984,90,1018410
world,1984,91,766363
world,1984,92,577053
world,1984,93,429021
world,1984,94,314736
world,1984,95,225655
world,1984,96,155487
world,1984,97,103579
world,1984,98,67909
world,1984,99,43691
world,1985,0,127239378
world,1985,1,121102945
world,1985,10,104024723
world,1985,100plus,69669
world,1985,11,104661280
world,1985,12,104564012
world,1985,13,104228174
world,1985,14,103996230
world,1985,15,102813457
world,1985,16,101359877
world,1985,17,98505730
world,1985,18,95628261
world,1985,19,95710711
world,1985,2,119061004
world,1985,20,95227107
world,1985,21,95421621
world,1985,22,92520743
world,1985,23,83924160
world,1985,24,78799035
world,1985,25,77849748
world,1985,26,78002761
world,1985,27,79405958
world,1985,28,77857664
world,1985,29,76488473
world,1985,3,117159295
world,1985,30,75265619
world,1985,31,72705553
world,1985,32,70768798
world,1985,33,68527788
world,1985,34,65822851
world,1985,35,63141683
world,1985,36,60123510
world,1985,37,57602812
world,1985,38,54674577
world,1985,39,51049045
world,1985,4,113715834
world,1985,40,48042501
world,1985,41,46802126
world,1985,42,45987834
world,1985,43,45886425
world,1985,44,45919268
world,1985,45,45179774
world,1985,46,44639830
world,1985,47,44284698
world,1985,48,43200879
world,1985,49,42153761
world,1985,5,110649675
world,1985,50,40662785
world,1985,51,39431037
world,1985,52,38614692
world,1985,53,37787452
world,1985,54,37340781
world,1985,55,36684984
world,1985,56,35718384
world,1985,57,34607783
world,1985,58,33090946
world,1985,59,31932341
world,1985,6,107396012
world,1985,60,30656267
world,1985,61,29442684
world,1985,62,27882972
world,1985,63,26356393
world,1985,64,25265413
world,1985,65,23574065
world,1985,66,21352211
world,1985,67,19701702
world,1985,68,18842213
world,1985,69,18505321
world,1985,7,104834374
world,1985,70,18371239
world,1985,71,17824015
world,1985,72,16731604
world,1985,73,15552925
world,1985,74,14407640
world,1985,75,13322442
world,1985,76,12142376
world,1985,77,10964503
world,1985,78,9802121
world,1985,79,8752540
world,1985,8,103774038
world,1985,80,7688182
world,1985,81,6690281
world,1985,82,5829961
world,1985,83,4970931
world,1985,84,4168012
world,1985,85,3432835
world,1985,86,2779658
world,1985,87,2257944
world,1985,88,1793491
world,1985,89,1408274
world,1985,9,103734951
world,1985,90,1080114
world,1985,91,808264
world,1985,92,598793
world,1985,93,443361
world,1985,94,324033
world,1985,95,233438
world,1985,96,164367
world,1985,97,111120
world,1985,98,72796
world,1985,99,46697
world,1986,0,129854164
world,1986,1,123347958
world,1986,10,103541865
world,1986,100plus,75077
world,1986,11,103745106
world,1986,12,104462428
world,1986,13,104424592
world,1986,14,104093242
world,1986,15,103888649
world,1986,16,102678883
world,1986,17,101282365
world,1986,18,98276424
world,1986,19,95687935
world,1986,2,119658398
world,1986,20,95474747
world,1986,21,94919202
world,1986,22,95104193
world,1986,23,92270803
world,1986,24,83823814
world,1986,25,78597619
world,1986,26,77624773
world,1986,27,77861201
world,1986,28,78927655
world,1986,29,78193905
world,1986,3,118220620
world,1986,30,76193473
world,1986,31,74912617
world,1986,32,72525461
world,1986,33,70528527
world,1986,34,68510611
world,1986,35,65590720
world,1986,36,62881798
world,1986,37,59976009
world,1986,38,57170827
world,1986,39,54851368
world,1986,4,116595558
world,1986,40,50776112
world,1986,41,47722137
world,1986,42,46605902
world,1986,43,45762230
world,1986,44,45736340
world,1986,45,45614221
world,1986,46,44897232
world,1986,47,44394840
world,1986,48,43803014
world,1986,49,43103765
world,1986,5,113234903
world,1986,50,41775901
world,1986,51,40215904
world,1986,52,39064593
world,1986,53,38272258
world,1986,54,37452274
world,1986,55,36857702
world,1986,56,36284457
world,1986,57,35321341
world,1986,58,33977338
world,1986,59,32731754
world,1986,6,110258300
world,1986,60,31400944
world,1986,61,30076556
world,1986,62,28844686
world,1986,63,27319538
world,1986,64,25801288
world,1986,65,24617185
world,1986,66,22907020
world,1986,67,20738656
world,1986,68,19011456
world,1986,69,18224878
world,1986,7,107114933
world,1986,70,17771710
world,1986,71,17605115
world,1986,72,16992056
world,1986,73,15906248
world,1986,74,14758448
world,1986,75,13570928
world,1986,76,12466183
world,1986,77,11311481
world,1986,78,10138069
world,1986,79,9009217
world,1986,8,104382979
world,1986,80,7929065
world,1986,81,6942955
world,1986,82,5983760
world,1986,83,5162512
world,1986,84,4352840
world,1986,85,3605875
world,1986,86,2932905
world,1986,87,2343948
world,1986,88,1878728
world,1986,89,1470613
world,1986,9,103774129
world,1986,90,1137049
world,1986,91,858836
world,1986,92,632246
world,1986,93,460130
world,1986,94,334937
world,1986,95,240619
world,1986,96,170599
world,1986,97,117918
world,1986,98,78394
world,1986,99,50597
world,1987,0,132512201
world,1987,1,126043851
world,1987,10,103589745
world,1987,100plus,82205
world,1987,11,103273234
world,1987,12,103540789
world,1987,13,104298295
world,1987,14,104258644
world,1987,15,103949443
world,1987,16,103718818
world,1987,17,102589214
world,1987,18,101039144
world,1987,19,98312042
world,1987,2,121935462
world,1987,20,95456185
world,1987,21,95181107
world,1987,22,94595727
world,1987,23,94839814
world,1987,24,92141810
world,1987,25,83610446
world,1987,26,78396200
world,1987,27,77497932
world,1987,28,77412315
world,1987,29,79241319
world,1987,3,118813863
world,1987,30,77894919
world,1987,31,75852405
world,1987,32,74730580
world,1987,33,72288600
world,1987,34,70504201
world,1987,35,68284905
world,1987,36,65328525
world,1987,37,62735594
world,1987,38,59553371
world,1987,39,57371748
world,1987,4,117647867
world,1987,40,54548569
world,1987,41,50455905
world,1987,42,47523853
world,1987,43,46367584
world,1987,44,45629425
world,1987,45,45445296
world,1987,46,45327086
world,1987,47,44663456
world,1987,48,43934122
world,1987,49,43718011
world,1987,5,116110351
world,1987,50,42721974
world,1987,51,41331122
world,1987,52,39849450
world,1987,53,38713747
world,1987,54,37931156
world,1987,55,36988679
world,1987,56,36472925
world,1987,57,35879789
world,1987,58,34691402
world,1987,59,33610262
world,1987,6,112854056
world,1987,60,32188206
world,1987,61,30815697
world,1987,62,29487935
world,1987,63,28273814
world,1987,64,26752728
world,1987,65,25143720
world,1987,66,23936563
world,1987,67,22274814
world,1987,68,20022085
world,1987,69,18393779
world,1987,7,109997608
world,1987,70,17510864
world,1987,71,17034675
world,1987,72,16783924
world,1987,73,16168869
world,1987,74,15108373
world,1987,75,13919517
world,1987,76,12710963
world,1987,77,11633765
world,1987,78,10473350
world,1987,79,9334826
world,1987,8,106710980
world,1987,80,8189238
world,1987,81,7173482
world,1987,82,6223887
world,1987,83,5309024
world,1987,84,4532871
world,1987,85,3778927
world,1987,86,3091016
world,1987,87,2482470
world,1987,88,1957715
world,1987,89,1548415
world,1987,9,104423494
world,1987,90,1193013
world,1987,91,908956
world,1987,92,676100
world,1987,93,489026
world,1987,94,349447
world,1987,95,250193
world,1987,96,176963
world,1987,97,123503
world,1987,98,83942
world,1987,99,55017
world,1988,0,133263911
world,1988,1,128715727
world,1988,10,104242386
world,1988,100plus,89496
world,1988,11,103320334
world,1988,12,103076977
world,1988,13,103387722
world,1988,14,104142197
world,1988,15,104136458
world,1988,16,103796811
world,1988,17,103654555
world,1988,18,102356367
world,1988,19,101120112
world,1988,2,124640728
world,1988,20,98094421
world,1988,21,95176113
world,1988,22,94857496
world,1988,23,94329038
world,1988,24,94713260
world,1988,25,91886769
world,1988,26,83390782
world,1988,27,78265667
world,1988,28,77025957
world,1988,29,77773455
world,1988,3,121090602
world,1988,30,78913780
world,1988,31,77535517
world,1988,32,75666389
world,1988,33,74489617
world,1988,34,72273920
world,1988,35,70265573
world,1988,36,67995958
world,1988,37,65178107
world,1988,38,62271016
world,1988,39,59815409
world,1988,4,118253514
world,1988,40,57049308
world,1988,41,54199737
world,1988,42,50249358
world,1988,43,47278378
world,1988,44,46237465
world,1988,45,45336139
world,1988,46,45130236
world,1988,47,45102505
world,1988,48,44195170
world,1988,49,43889855
world,1988,5,117156873
world,1988,50,43321570
world,1988,51,42263540
world,1988,52,40956031
world,1988,53,39495666
world,1988,54,38369865
world,1988,55,37456528
world,1988,56,36615565
world,1988,57,36068647
world,1988,58,35243959
world,1988,59,34334404
world,1988,6,115718825
world,1988,60,33047697
world,1988,61,31594827
world,1988,62,30227209
world,1988,63,28913077
world,1988,64,27696161
world,1988,65,26078695
world,1988,66,24459800
world,1988,67,23291738
world,1988,68,21527283
world,1988,69,19377810
world,1988,7,112578055
world,1988,70,17691857
world,1988,71,16785917
world,1988,72,16230506
world,1988,73,15979201
world,1988,74,15358858
world,1988,75,14261163
world,1988,76,13040926
world,1988,77,11869576
world,1988,78,10791816
world,1988,79,9648860
world,1988,8,109572364
world,1988,80,8504856
world,1988,81,7417065
world,1988,82,6437251
world,1988,83,5529941
world,1988,84,4664355
world,1988,85,3940660
world,1988,86,3245180
world,1988,87,2620542
world,1988,88,2077041
world,1988,89,1615579
world,1988,9,106795909
world,1988,90,1259265
world,1988,91,955014
world,1988,92,716649
world,1988,93,523867
world,1988,94,371866
world,1988,95,260977
world,1988,96,183829
world,1988,97,127942
world,1988,98,88054
world,1988,99,58968
world,1989,0,133604332
world,1989,1,129547319
world,1989,10,106635902
world,1989,100plus,96510
world,1989,11,103972558
world,1989,12,103132529
world,1989,13,102936550
world,1989,14,103244444
world,1989,15,104029919
world,1989,16,103993732
world,1989,17,103736308
world,1989,18,103411603
world,1989,19,102452828
world,1989,2,127327357
world,1989,20,100914023
world,1989,21,97805539
world,1989,22,94849530
world,1989,23,94589642
world,1989,24,94208122
world,1989,25,94446791
world,1989,26,91640390
world,1989,27,83245028
world,1989,28,77782920
world,1989,29,77405047
world,1989,3,123794773
world,1989,30,77455509
world,1989,31,78535462
world,1989,32,77345360
world,1989,33,75428927
world,1989,34,74480008
world,1989,35,72033118
world,1989,36,69957030
world,1989,37,67844395
world,1989,38,64688048
world,1989,39,62559724
world,1989,4,120545636
world,1989,40,59499359
world,1989,41,56696783
world,1989,42,53989067
world,1989,43,49987452
world,1989,44,47148282
world,1989,45,45947524
world,1989,46,44997325
world,1989,47,44919694
world,1989,48,44616073
world,1989,49,44189279
world,1989,5,117770733
world,1989,50,43489025
world,1989,51,42863621
