global,year,age,population
world,1984,73,15560566
world,1984,74,14274718
world,1984,75,13005465
world,1984,76,11778830
world,1984,77,10641996
world,1984,78,9575127
world,1984,79,8515609
world,1984,8,105621871
world,1984,80,7481219
world,1984,81,6505152
world,1984,82,5599471
world,1984,83,4763421
world,1984,84,3977739
world,1984,85,3238458
world,1984,86,2607046
world,1984,87,2109698
world,1984,88,1718110
world,1984,89,1340571
world,1984,9,105394272
world,1984,90,1061070
world,1984,91,863367
world,1984,92,661992
world,1984,93,455142
world,1984,94,313022
world,1984,95,251006
world,1984,96,201413
world,1984,97,144908
world,1984,98,81481
world,1984,99,42578
world,1985,0,127100473
world,1985,1,121612060
world,1985,10,105023567
world,1985,100,66188
world,1985,11,105180975
world,1985,12,105037190
world,1985,13,104308706
world,1985,14,103162425
world,1985,15,102084738
world,1985,16,101021508
world,1985,17,99623275
world,1985,18,97778305
world,1985,19,95621017
world,1985,2,117126359
world,1985,20,93432362
world,1985,21,91197992
world,1985,22,88910150
world,1985,23,86607003
world,1985,24,84321194
world,1985,25,81961313
world,1985,26,79442553
world,1985,27,77404592
world,1985,28,76123787
world,1985,29,75272760
world,1985,3,113539962
world,1985,30,74331700
world,1985,31,73505330
world,1985,32,71979275
world,1985,33,69327952
world,1985,34,65975012
world,1985,35,62804382
world,1985,36,59680956
world,1985,37,56764898
world,1985,38,54238574
world,1985,39,52038299
world,1985,4,110749492
world,1985,40,49831367
world,1985,41,47580351
world,1985,42,45976131
world,1985,43,45296177
world,1985,44,45211112
world,1985,45,45143528
world,1985,46,45244323
world,1985,47,44967376
world,1985,48,43993670
world,1985,49,42585086
world,1985,5,108651604
world,1985,50,41300160
world,1985,51,40000352
world,1985,52,38858455
world,1985,53,38007810
world,1985,54,37322242
world,1985,55,36553437
world,1985,56,35764390
world,1985,57,34817244
world,1985,58,33622688
world,1985,59,32258791
world,1985,6,107142957
world,1985,60,30922297
world,1985,61,29609081
world,1985,62,28205568
world,1985,63,26686384
world,1985,64,25117390
world,1985,65,23550442
world,1985,66,21927944
world,1985,67,20604539
world,1985,68,19746990
world,1985,69,19178535
world,1985,7,106120176
world,1985,70,18576174
world,1985,71,18029061
world,1985,72,17267413
world,1985,73,16132207
world,1985,74,14763594
world,1985,75,13467977
world,1985,76,12192771
world,1985,77,10964876
world,1985,78,9831291
world,1985,79,8772737
world,1985,8,105479905
world,1985,80,7726116
world,1985,81,6707818
world,1985,82,5758778
world,1985,83,4894421
world,1985,84,4109662
world,1985,85,3376818
world,1985,86,2692628
world,1985,87,2116645
world,1985,88,1672915
world,1985,89,1333237
world,1985,9,105118785
world,1985,90,1000040
world,1985,91,776477
world,1985,92,637573
world,1985,93,476307
world,1985,94,292677
world,1985,95,186153
world,1985,96,156689
world,1985,97,123397
world,1985,98,86307
world,1985,99,45370
world,1986,0,129973436
world,1986,1,125622086
world,1986,10,104922675
world,1986,100,71045
world,1986,11,104842682
world,1986,12,104980220
world,1986,13,104815301
world,1986,14,104070431
world,1986,15,102910685
world,1986,16,101814351
world,1986,17,100728602
world,1986,18,99314794
world,1986,19,97465741
world,1986,2,120706790
world,1986,20,95312377
world,1986,21,93126706
world,1986,22,90894951
world,1986,23,88614381
world,1986,24,86324355
world,1986,25,84055033
world,1986,26,81712034
world,1986,27,79211995
world,1986,28,77185736
world,1986,29,75905160
world,1986,3,116620811
world,1986,30,75047032
world,1986,31,74099693
world,1986,32,73265617
world,1986,33,71735414
world,1986,34,69086564
world,1986,35,65739865
world,1986,36,62573331
world,1986,37,59453046
world,1986,38,56537430
world,1986,39,54007401
world,1986,4,113286717
world,1986,40,51800276
world,1986,41,49586075
world,1986,42,47327185
world,1986,43,45712602
world,1986,44,45019275
world,1986,45,44918653
world,1986,46,44834395
world,1986,47,44916790
world,1986,48,44622864
world,1986,49,43635150
world,1986,5,110627119
world,1986,50,42213937
world,1986,51,40915101
world,1986,52,39601270
world,1986,53,38441342
world,1986,54,37566669
world,1986,55,36853239
world,1986,56,36056903
world,1986,57,35239861
world,1986,58,34266320
world,1986,59,33048379
world,1986,6,108541546
world,1986,60,31663223
world,1986,61,30304745
world,1986,62,28968869
world,1986,63,27544797
world,1986,64,26008096
world,1986,65,24423267
world,1986,66,22841641
world,1986,67,21207859
world,1986,68,19865600
world,1986,69,18976832
world,1986,7,106929547
world,1986,70,18370936
world,1986,71,17735677
world,1986,72,17157944
world,1986,73,16376964
world,1986,74,15239263
world,1986,75,13881085
world,1986,76,12598648
world,1986,77,11340558
world,1986,78,10138244
world,1986,79,9039656
world,1986,8,105829133
world,1986,80,8023721
world,1986,81,7023060
world,1986,82,6053041
world,1986,83,5158777
world,1986,84,4356692
world,1986,85,3638469
world,1986,86,2960080
world,1986,87,2345924
world,1986,88,1849957
world,1986,89,1455070
world,1986,9,105209039
world,1986,90,1138699
world,1986,91,847179
world,1986,92,660945
world,1986,93,541479
world,1986,94,403165
world,1986,95,246037
world,1986,96,165069
world,1986,97,130132
world,1986,98,91181
world,1986,99,48173
world,1987,0,132619232
world,1987,1,127067398
world,1987,10,104995191
world,1987,100,76111
world,1987,11,104783313
world,1987,12,104718630
world,1987,13,104836656
world,1987,14,104650674
world,1987,15,103888944
world,1987,16,102714917
world,1987,17,101599226
world,1987,18,100490268
world,1987,19,99060050
world,1987,2,124221325
world,1987,20,97205846
world,1987,21,95055214
world,1987,22,92871278
world,1987,23,90640859
world,1987,24,88366229
world,1987,25,86088004
world,1987,26,83833869
world,1987,27,81506384
world,1987,28,79023681
world,1987,29,77007846
world,1987,3,119873839
world,1987,30,75726391
world,1987,31,74860177
world,1987,32,73905537
world,1987,33,73062816
world,1987,34,71527373
world,1987,35,68879722
world,1987,36,65537876
world,1987,37,62374099
world,1987,38,59255673
world,1987,39,56339274
world,1987,4,116183262
world,1987,40,53804370
world,1987,41,51589280
world,1987,42,49366743
world,1987,43,47098890
world,1987,44,45473135
world,1987,45,44766031
world,1987,46,44649737
world,1987,47,44548677
world,1987,48,44612627
world,1987,49,44301441
world,1987,5,113098017
world,1987,50,43299023
world,1987,51,41864248
world,1987,52,40550663
world,1987,53,39221923
world,1987,54,38043199
world,1987,55,37143890
world,1987,56,36402109
world,1987,57,35577731
world,1987,58,34732181
world,1987,59,33731641
world,1987,6,110566596
world,1987,60,32489681
world,1987,61,31082528
world,1987,62,29701380
world,1987,63,28342156
world,1987,64,26896849
world,1987,65,25341962
world,1987,66,23740643
world,1987,67,22143712
world,1987,68,20497997
world,1987,69,19136290
world,1987,7,108491361
world,1987,70,18215775
world,1987,71,17571921
world,1987,72,16903321
world,1987,73,16294497
world,1987,74,15493707
world,1987,75,14352998
world,1987,76,13004679
world,1987,77,11734886
world,1987,78,10493400
world,1987,79,9316155
world,1987,8,106774614
world,1987,80,8252069
world,1987,81,7278305
world,1987,82,6323133
world,1987,83,5400957
world,1987,84,4561041
world,1987,85,3820896
world,1987,86,3168897
world,1987,87,2544668
world,1987,88,2000300
world,1987,89,1584104
world,1987,9,105595629
world,1987,90,1237879
world,1987,91,944685
world,1987,92,694676
world,1987,93,545695
world,1987,94,445597
world,1987,95,330182
world,1987,96,199486
world,1987,97,136942
world,1987,98,96118
world,1987,99,51040
world,1988,0,134584222
world,1988,1,129526025
world,1988,10,105389864
world,1988,100,81351
world,1988,11,104808594
world,1988,12,104670977
world,1988,13,104621383
world,1988,14,104719750
world,1988,15,104512475
world,1988,16,103733453
world,1988,17,102544573
world,1988,18,101408988
world,1988,19,100276306
world,1988,2,125070596
world,1988,20,98829161
world,1988,21,96969278
world,1988,22,94820815
world,1988,23,92638071
world,1988,24,90408392
world,1988,25,88139136
world,1988,26,85872115
world,1988,27,83632532
world,1988,28,81319989
world,1988,29,78853999
world,1988,3,122857004
world,1988,30,76847980
world,1988,31,75565060
world,1988,32,74690157
world,1988,33,73727638
world,1988,34,72875670
world,1988,35,71334458
world,1988,36,68687540
world,1988,37,65350149
world,1988,38,62188743
world,1988,39,59071808
world,1988,4,119075672
world,1988,40,56154229
world,1988,41,53614044
world,1988,42,51390573
world,1988,43,49159267
world,1988,44,46882028
world,1988,45,45244763
world,1988,46,44523653
world,1988,47,44391464
world,1988,48,44273402
world,1988,49,44318709
world,1988,5,115778967
world,1988,50,43990011
world,1988,51,42972556
world,1988,52,41523796
world,1988,53,40195046
world,1988,54,38850996
world,1988,55,37653111
world,1988,56,36728872
world,1988,57,35958483
world,1988,58,35105795
world,1988,59,34231468
world,1988,6,112941206
world,1988,60,33203681
world,1988,61,31937418
world,1988,62,30508002
world,1988,63,29103875
world,1988,64,27721034
world,1988,65,26254210
world,1988,66,24680836
world,1988,67,23062728
world,1988,68,21450174
world,1988,69,19792202
world,1988,7,110536770
world,1988,70,18410776
world,1988,71,17458262
world,1988,72,16776280
world,1988,73,16074104
world,1988,74,15434004
world,1988,75,14613186
world,1988,76,13469243
world,1988,77,12130576
world,1988,78,10873187
world,1988,79,9648097
world,1988,8,108470737
world,1988,80,8495717
world,1988,81,7465943
world,1988,82,6534126
world,1988,83,5624260
world,1988,84,4749762
world,1988,85,3964070
world,1988,86,3285719
world,1988,87,2699829
world,1988,88,2129662
world,1988,89,1654973
world,1988,9,106648209
world,1988,90,1318502
world,1988,91,1020875
world,1988,92,750799
world,1988,93,542267
world,1988,94,430509
world,1988,95,349755
world,1988,96,257250
world,1988,97,152957
world,1988,98,101133
world,1988,99,53946
world,1989,0,135335103
world,1989,1,131149521
world,1989,10,106529576
world,1989,100,86682
world,1989,11,105191741
world,1989,12,104629633
world,1989,13,104566309
world,1989,14,104531793
world,1989,15,104610504
world,1989,16,104381890
world,1989,17,103585449
world,1989,18,102381522
world,1989,19,101225884
world,1989,2,127287984
world,1989,20,100069284
world,1989,21,98604889
world,1989,22,96738825
world,1989,23,94591910
world,1989,24,92409734
world,1989,25,90180229
world,1989,26,87915789
world,1989,27,85659508
world,1989,28,83434109
world,1989,29,81136099
world,1989,3,123742885
world,1989,30,78686473
world,1989,31,76690063
world,1989,32,75405773
world,1989,33,74522481
world,1989,34,73552361
world,1989,35,72691493
world,1989,36,71144701
world,1989,37,68498416
world,1989,38,65165186
world,1989,39,62005917
world,1989,4,121501501
world,1989,40,58890202
world,1989,41,55971291
world,1989,42,53425817
world,1989,43,51194074
world,1989,44,48954121
world,1989,45,46667599
world,1989,46,45018811
world,1989,47,44283459
world,1989,48,44135056
world,1989,49,43999693
world,1989,5,118286186
world,1989,50,44026039
world,1989,51,43679627
world,1989,52,42647076
world,1989,53,41184412
world,1989,54,39840566
world,1989,55,38481276
world,1989,56,37264207
world,1989,57,36314949
world,1989,58,35515774
world,1989,59,34634638
world,1989,6,115383211
world,1989,60,33731373
world,1989,61,32676267
world,1989,62,31385707
world,1989,63,29934115
world,1989,64,28507099
world,1989,65,27100727
world,1989,66,25612418
world,1989,67,24020537
world,1989,68,22385584
world,1989,69,20757371
world,1989,7,112792772
world,1989,70,19087128
world,1989,71,17685932
world,1989,72,16701360
world,1989,73,15981149
world,1989,74,15245354
world,1989,75,14573881
world,1989,76,13732974
world,1989,77,12585709
world,1989,78,11256624
world,1989,79,10011582
world,1989,8,110515113
world,1989,80,8802822
world,1989,81,7675246
world,1989,82,6679750
world,1989,83,5789862
world,1989,84,4925289
world,1989,85,4098436
world,1989,86,3366937
world,1989,87,2750390
world,1989,88,2230623
world,1989,89,1714518
world,1989,9,108458105
world,1989,90,1309534
world,1989,91,1052808
world,1989,92,803795
world,1989,93,556838
world,1989,94,389795
world,1989,95,315280
world,1989,96,253897
world,1989,97,184275
world,1989,98,106403
world,1989,99,56878
world,1990,0,134582036
world,1990,1,131623755
world,1990,10,108447024
world,1990,100,92052
world,1990,11,106412695
world,1990,12,104995649
world,1990,13,104453073
world,1990,14,104464471
world,1990,15,104445460
world,1990,16,104504907
world,1990,17,104255208
world,1990,18,103441463
world,1990,19,102222461
world,1990,2,128675032
world,1990,20,101046690
world,1990,21,99866145
world,1990,22,98384186
world,1990,23,96511238
world,1990,24,94364957
world,1990,25,92182475
world,1990,26,89952239
world,1990,27,87691862
world,1990,28,85445772
world,1990,29,83234184
world,1990,3,125761972
world,1990,30,80950349
world,1990,31,78516598
world,1990,32,76529769
world,1990,33,75244607
world,1990,34,74353781
world,1990,35,73376891
world,1990,36,72508080
world,1990,37,70956241
world,1990,38,68310502
world,1990,39,64980938
world,1990,4,122910684
world,1990,40,61823365
world,1990,41,58708405
world,1990,42,55787887
world,1990,43,53237188
world,1990,44,50997452
world,1990,45,48749035
world,1990,46,46453455
world,1990,47,44793188
world,1990,48,44043393
world,1990,49,43878421
world,1990,5,120147287
world,1990,50,43725415
world,1990,51,43732466
world,1990,52,43368134
world,1990,53,42320589
world,1990,54,40844265
world,1990,55,39485535
world,1990,56,38111255
world,1990,57,36875168
world,1990,58,35900798
world,1990,59,35072667
world,1990,6,117497905
world,1990,60,34162909
world,1990,61,33230558
world,1990,62,32148047
world,1990,63,30833300
world,1990,64,29359711
world,1990,65,27909999
world,1990,66,26480261
world,1990,67,24970624
world,1990,68,23360343
world,1990,69,21708561
world,1990,7,114988612
world,1990,70,20064718
world,1990,71,18382237
world,1990,72,16961265
world,1990,73,15944596
world,1990,74,15186069
world,1990,75,14416552
world,1990,76,13713626
world,1990,77,12852533
world,1990,78,11701913
world,1990,79,10382348
world,1990,8,112645556
world,1990,80,9149616
world,1990,81,7957138
world,1990,82,6854366
world,1990,83,5893111
world,1990,84,5045189
world,1990,85,4225937
world,1990,86,3446754
world,1990,87,2769492
world,1990,88,2214764
world,1990,89,1761150
world,1990,9,110494831
world,1990,90,1299153
world,1990,91,963912
world,1990,92,786967
world,1990,93,586575
world,1990,94,362774
world,1990,95,237234
world,1990,96,199981
world,1990,97,157985
world,1990,98,111260
world,1990,99,59815
world,1991,0,131843313
world,1991,1,133257608
world,1991,10,110302811
world,1991,100,97530
world,1991,11,108256815
world,1991,12,106196363
world,1991,13,104748181
world,1991,14,104173649
world,1991,15,104153263
world,1991,16,104098386
world,1991,17,104117460
world,1991,18,103842462
world,1991,19,103027446
world,1991,2,130773695
world,1991,20,101823483
world,1991,21,100661183
world,1991,22,99494730
world,1991,23,98030371
world,1991,24,96177760
world,1991,25,94053089
world,1991,26,91893354
world,1991,27,89687632
world,1991,28,87444032
world,1991,29,85202493
world,1991,3,128162493
world,1991,30,82987043
world,1991,31,80699764
world,1991,32,78261717
world,1991,33,76268991
world,1991,34,74976964
world,1991,35,74078566
world,1991,36,73092867
world,1991,37,72213952
world,1991,38,70653836
world,1991,39,68003023
world,1991,4,125469824
world,1991,40,64670497
world,1991,41,61508625
world,1991,42,58387648
world,1991,43,55463637
world,1991,44,52913448
world,1991,45,50675776
world,1991,46,48428044
world,1991,47,46133503
world,1991,48,44465533
world,1991,49,43694837
world,1991,5,122741500
world,1991,50,43500272
world,1991,51,43317452
world,1991,52,43292159
world,1991,53,42899179
world,1991,54,41830463
world,1991,55,40337063
world,1991,56,38959144
world,1991,57,37565844
world,1991,58,36304994
world,1991,59,35296924
world,1991,6,120006558
world,1991,60,34429706
world,1991,61,33482639
world,1991,62,32513769
world,1991,63,31397556
world,1991,64,30053805
world,1991,65,28555260
world,1991,66,27081186
world,1991,67,25627343
world,1991,68,24100803
world,1991,69,22483555
world,1991,7,117294017
world,1991,70,20831523
world,1991,71,19190080
world,1991,72,17515918
world,1991,73,16094911
world,1991,74,15063163
world,1991,75,14282424
world,1991,76,13497011
world,1991,77,12780486
world,1991,78,11923191
world,1991,79,10802209
world,1991,8,114733623
world,1991,80,9530610
world,1991,81,8346731
world,1991,82,7205667
world,1991,83,6160664
world,1991,84,5263070
world,1991,85,4482551
world,1991,86,3717918
world,1991,87,3013959
world,1991,88,2427066
world,1991,89,1929885
world,1991,9,112404729
world,1991,90,1505268
world,1991,91,1100046
world,1991,92,822007
world,1991,93,669531
world,1991,94,497329
world,1991,95,305395
world,1991,96,209339
world,1991,97,165170
world,1991,98,116322
world,1991,99,62760
world,1992,0,127694127
world,1992,1,128480747
world,1992,10,112253197
world,1992,100,103156
world,1992,11,110198475
world,1992,12,108153294
world,1992,13,106066055
world,1992,14,104587843
world,1992,15,103984811
world,1992,16,103937519
world,1992,17,103851623
world,1992,18,103835356
world,1992,19,103538997
world,1992,2,132074352
world,1992,20,102724663
world,1992,21,101536194
world,1992,22,100387875
world,1992,23,99235974
world,1992,24,97787981
world,1992,25,95952083
world,1992,26,93843856
world,1992,27,91701670
world,1992,28,89515069
world,1992,29,87283199
world,1992,3,130054897
world,1992,30,85041853
world,1992,31,82818875
world,1992,32,80524211
world,1992,33,78077401
world,1992,34,76076500
world,1992,35,74778700
world,1992,36,73875758
world,1992,37,72884038
world,1992,38,71998361
world,1992,39,70430603
world,1992,4,127772283
world,1992,40,67771021
world,1992,41,64429042
world,1992,42,61256941
world,1992,43,58123940
world,1992,44,55191442
world,1992,45,52638582
world,1992,46,50401055
world,1992,47,48151852
world,1992,48,45856083
world,1992,49,44178797
world,1992,5,125292008
world,1992,50,43386372
world,1992,51,43161924
world,1992,52,42949099
world,1992,53,42891461
world,1992,54,42469670
world,1992,55,41379164
world,1992,56,39867843
world,1992,57,38469983
world,1992,58,37056953
world,1992,59,35770449
world,1992,6,122679633
world,1992,60,34727504
world,1992,61,33819858
world,1992,62,32834144
world,1992,63,31827348
world,1992,64,30676060
world,1992,65,29302015
world,1992,66,27777252
world,1992,67,26277539
world,1992,68,24798282
world,1992,69,23253617
world,1992,7,119967057
world,1992,70,21628355
world,1992,71,19975075
world,1992,72,18335011
world,1992,73,16668205
world,1992,74,15246097
world,1992,75,14197965
world,1992,76,13393533
world,1992,77,12590836
world,1992,78,11859341
world,1992,79,11004487
world,1992,8,117186214
world,1992,80,9911810
world,1992,81,8686888
world,1992,82,7550583
world,1992,83,6459739
world,1992,84,5471443
world,1992,85,4636694
world,1992,86,3922928
world,1992,87,3212330
world,1992,88,2583051
world,1992,89,2086109
world,1992,9,114570685
world,1992,90,1646099
world,1992,91,1250183
world,1992,92,901466
world,1992,93,680447
world,1992,94,552383
world,1992,95,408279
world,1992,96,248129
world,1992,97,172620
world,1992,98,121483
world,1992,99,65755
world,1993,0,123044910
world,1993,1,125846558
world,1993,10,114447272
world,1993,100,108848
world,1993,11,112139974
world,1993,12,110132277
world,1993,13,108087615
world,1993,14,105973295
world,1993,15,104465496
world,1993,16,103835332
world,1993,17,103763120
world,1993,18,103648156
world,1993,19,103598600
world,1993,2,127515487
world,1993,20,103282418
world,1993,21,102469543
world,1993,22,101296719
world,1993,23,100162531
world,1993,24,99025377
world,1993,25,97593160
world,1993,26,95772409
world,1993,27,93678389
world,1993,28,91551507
world,1993,29,89381729
world,1993,3,130949152
world,1993,30,87159383
world,1993,31,84916370
world,1993,32,82684244
world,1993,33,80380499
world,1993,34,77922977
world,1993,35,75912936
world,1993,36,74609815
world,1993,37,73703655
world,1993,38,72707075
world,1993,39,71816058
world,1993,4,129392758
world,1993,40,70240908
world,1993,41,67570901
world,1993,42,64216666
world,1993,43,61031749
world,1993,44,57884090
world,1993,45,54940883
world,1993,46,52383999
world,1993,47,50145851
world,1993,48,47894260
world,1993,49,45596355
world,1993,5,127436609
world,1993,50,43909006
world,1993,51,43094345
world,1993,52,42839675
world,1993,53,42596588
world,1993,54,42506399
world,1993,55,42055583
world,1993,56,40943058
world,1993,57,39413524
world,1993,58,37995472
world,1993,59,36562499
world,1993,6,125166134
world,1993,60,35249996
world,1993,61,34171596
world,1993,62,33222807
world,1993,63,32197730
world,1993,64,31152287
world,1993,65,29965263
world,1993,66,28560338
world,1993,67,27008850
world,1993,68,25482969
world,1993,69,23977733
world,1993,7,122666787
world,1993,70,22414418
world,1993,71,20780693
world,1993,72,19125730
world,1993,73,17486660
world,1993,74,15826804
world,1993,75,14403106
world,1993,76,13337991
world,1993,77,12509236
world,1993,78,11688644
world,1993,79,10941561
world,1993,8,119973344
world,1993,80,10088581
world,1993,81,9023761
world,1993,82,7845113
world,1993,83,6755991
world,1993,84,5714973
world,1993,85,4783099
world,1993,86,4010979
world,1993,87,3363809
world,1993,88,2707098
world,1993,89,2152433
world,1993,9,117120629
world,1993,90,1745371
world,1993,91,1362489
world,1993,92,995200
world,1993,93,702948
world,1993,94,538927
world,1993,95,435254
world,1993,96,319240
world,1993,97,190868
world,1993,98,127106
world,1993,99,68936
world,1994,0,119225042
world,1994,1,123432429
world,1994,10,117030819
world,1994,100,114467
world,1994,11,114300603
world,1994,12,112004162
world,1994,13,110043839
world,1994,14,107999891
world,1994,15,105858553
world,1994,16,104320644
world,1994,17,103662001
world,1994,18,103563051
world,1994,19,103417226
world,1994,2,126304788
world,1994,20,103332520
world,1994,21,102995047
world,1994,22,102182773
world,1994,23,101025220
world,1994,24,99904765
world,1994,25,98781955
world,1994,26,97365705
world,1994,27,95561082
world,1994,28,93482745
world,1994,29,91372679
world,1994,3,127980654
world,1994,30,89221285
world,1994,31,87009952
world,1994,32,84766513
world,1994,33,82526299
world,1994,34,80214596
world,1994,35,77747700
world,1994,36,75729120
world,1994,37,74420255
world,1994,38,73509820
world,1994,39,72507441
world,1994,4,129787613
world,1994,40,71609947
world,1994,41,70027144
world,1994,42,67347813
world,1994,43,63983266
world,1994,44,60787321
world,1994,45,57626784
world,1994,46,54674415
world,1994,47,52114528
world,1994,48,49876421
world,1994,49,47623196
world,1994,5,128697030
world,1994,50,45323958
world,1994,51,43627001
world,1994,52,42790039
world,1994,53,42504750
world,1994,54,42230968
world,1994,55,42107743
world,1994,56,41627687
world,1994,57,40493409
world,1994,58,38946229
world,1994,59,37508491
world,1994,6,127069816
world,1994,60,36056094
world,1994,61,34718021
world,1994,62,33604468
world,1994,63,32614724
world,1994,64,31550541
world,1994,65,30466722
world,1994,66,29244258
world,1994,67,27808953
world,1994,68,26231280
world,1994,69,24679758
world,1994,7,125011300
world,1994,70,23149102
world,1994,71,21567645
world,1994,72,19925907
world,1994,73,18269678
world,1994,74,16631999
world,1994,75,14979539
world,1994,76,13554657
world,1994,77,12472897
world,1994,78,11620105
world,1994,79,10781901
world,1994,8,122626852
world,1994,80,10019528
world,1994,81,9168765
world,1994,82,8132210
world,1994,83,7000324
world,1994,84,5958864
world,1994,85,4968135
world,1994,86,4093070
world,1994,87,3383890
world,1994,88,2803557
world,1994,89,2200985
world,1994,9,119954128
world,1994,90,1721126
world,1994,91,1404111
world,1994,92,1078482
world,1994,93,739931
world,1994,94,504242
world,1994,95,397287
world,1994,96,318040
world,1994,97,230140
world,1994,98,133590
world,1994,99,72411
world,1995,0,117212304
world,1995,1,121825155
world,1995,10,119877070
world,1995,100,119973
world,1995,11,116887929
world,1995,12,114104429
world,1995,13,111820362
world,1995,14,109907488
world,1995,15,107864482
world,1995,16,105696471
world,1995,17,104127652
world,1995,18,103438241
world,1995,19,103309305
world,1995,2,125140765
world,1995,20,103129420
world,1995,21,103006244
world,1995,22,102644866
world,1995,23,101831798
world,1995,24,100689041
world,1995,25,99581851
world,1995,26,98472894
world,1995,27,97073197
world,1995,28,95286705
world,1995,29,93227034
world,1995,3,127284126
world,1995,30,91136778
world,1995,31,89006866
world,1995,32,86809483
world,1995,33,84568109
world,1995,34,82321894
world,1995,35,80004497
world,1995,36,77530792
world,1995,37,75504947
world,1995,38,74189573
world,1995,39,73272935
world,1995,4,128380185
world,1995,40,72262995
world,1995,41,71356959
world,1995,42,69766043
world,1995,43,67079590
world,1995,44,63708604
world,1995,45,60505161
world,1995,46,57335299
world,1995,47,54376803
world,1995,48,51815890
world,1995,49,49579069
world,1995,5,128553914
world,1995,50,47325622
world,1995,51,45026553
world,1995,52,43320918
world,1995,53,42461809
world,1995,54,42145574
world,1995,55,41840753
world,1995,56,41683952
world,1995,57,41174484
world,1995,58,40018986
world,1995,59,38455148
world,1995,6,127930287
world,1995,60,36998582
world,1995,61,35527658
world,1995,62,34164880
world,1995,63,33016877
world,1995,64,31986852
world,1995,65,30884274
world,1995,66,29762815
world,1995,67,28505796
world,1995,68,27041012
world,1995,69,25438205
world,1995,7,126634260
world,1995,70,23862068
world,1995,71,22306987
world,1995,72,20708388
world,1995,73,19059543
world,1995,74,17402902
world,1995,75,15767475
world,1995,76,14123266
world,1995,77,12697977
world,1995,78,11600275
world,1995,79,10724115
world,1995,8,124790818
world,1995,80,9868919
world,1995,81,9091818
world,1995,82,8243895
world,1995,83,7236325
world,1995,84,6151951
world,1995,85,5158851
world,1995,86,4219085
world,1995,87,3401393
world,1995,88,2755532
world,1995,89,2242308
world,1995,9,122524896
world,1995,90,1694147
world,1995,91,1289301
world,1995,92,1062460
world,1995,93,794199
world,1995,94,484504
world,1995,95,305436
world,1995,96,255582
world,1995,97,200780
world,1995,98,141013
world,1995,99,76285
world,1996,0,117545999
world,1996,1,117836983
world,1996,10,122592376
world,1996,100,125341
world,1996,11,119864214
world,1996,12,116845098
world,1996,13,114030091
world,1996,14,111717989
world,1996,15,109780278
world,1996,16,107708530
world,1996,17,105506969
world,1996,18,103921484
world,1996,19,103241679
world,1996,2,121668390
world,1996,20,103139163
world,1996,21,102983709
world,1996,22,102886744
world,1996,23,102545663
world,1996,24,101741298
world,1996,25,100599444
world,1996,26,99495044
world,1996,27,98389119
world,1996,28,96989508
world,1996,29,95199654
world,1996,3,124529057
world,1996,30,93133906
world,1996,31,91036420
world,1996,32,88898202
world,1996,33,86690990
world,1996,34,84438306
world,1996,35,82179798
world,1996,36,79849319
world,1996,37,77361404
world,1996,38,75323287
world,1996,39,73999083
world,1996,4,126486843
world,1996,40,73075648
world,1996,41,72057952
world,1996,42,71143687
world,1996,43,69543658
world,1996,44,66846665
world,1996,45,63463915
world,1996,46,60247967
world,1996,47,57064547
world,1996,48,54091574
world,1996,49,51515369
world,1996,5,127609595
world,1996,50,49262051
world,1996,51,46990787
world,1996,52,44672986
world,1996,53,42945060
world,1996,54,42058882
world,1996,55,41712135
world,1996,56,41375783
world,1996,57,41185848
world,1996,58,40643496
world,1996,59,39456472
world,1996,6,128025160
world,1996,60,37861561
world,1996,61,36373597
world,1996,62,34872611
world,1996,63,33474649
world,1996,64,32283523
world,1996,65,31206413
world,1996,66,30059653
world,1996,67,28895620
world,1996,68,27603471
world,1996,69,26114650
world,1996,7,127861421
world,1996,70,24496577
world,1996,71,22907293
world,1996,72,21341627
world,1996,73,19740364
world,1996,74,18098470
world,1996,75,16456031
world,1996,76,14839300
world,1996,77,13220468
world,1996,78,11816858
world,1996,79,10732213
world,1996,8,126886144
world,1996,80,9866018
world,1996,81,9026007
world,1996,82,8265104
world,1996,83,7451022
world,1996,84,6503251
world,1996,85,5495535
world,1996,86,4559147
world,1996,87,3701627
world,1996,88,2991605
world,1996,89,2408590
world,1996,9,125047166
world,1996,90,1921219
world,1996,91,1438377
world,1996,92,1101478
world,1996,93,905320
world,1996,94,674215
world,1996,95,408154
world,1996,96,271352
world,1996,97,213280
world,1996,98,149717
world,1996,99,80634
world,1997,0,119738679
world,1997,1,121782594
world,1997,10,125157178
world,1997,100,130709
world,1997,11,122520676
world,1997,12,119721310
world,1997,13,116683331
world,1997,14,113845239
world,1997,15,111508412
world,1997,16,109545653
world,1997,17,107445735
world,1997,18,105211677
world,1997,19,103607968
world,1997,2,118399147
world,1997,20,102932680
world,1997,21,102849309
world,1997,22,102711144
world,1997,23,102632969
world,1997,24,102306356
world,1997,25,101507532
world,1997,26,100365466
world,1997,27,99262701
world,1997,28,98158636
world,1997,29,96760268
world,1997,3,121417803
world,1997,30,94971316
world,1997,31,92905825
world,1997,32,90807504
world,1997,33,88667654
world,1997,34,86456906
world,1997,35,84198298
world,1997,36,81932092
world,1997,37,79593474
world,1997,38,77097009
world,1997,39,75049489
world,1997,4,123799721
world,1997,40,73715063
world,1997,41,72780942
world,1997,42,71751972
world,1997,43,70825280
world,1997,44,69215461
