global,year,age,population
world,1980,13,98618955
world,1980,14,96506649
world,1980,15,94388087
world,1980,16,92245515
world,1980,17,90015083
world,1980,18,87711174
world,1980,19,85386568
world,1980,2,109448727
world,1980,20,82995085
world,1980,21,80444451
world,1980,22,78374374
world,1980,23,77066217
world,1980,24,76191445
world,1980,25,75223464
world,1980,26,74367564
world,1980,27,72821709
world,1980,28,70165522
world,1980,29,66818148
world,1980,3,108624544
world,1980,30,63655618
world,1980,31,60546669
world,1980,32,57640341
world,1980,33,55113404
world,1980,34,52909007
world,1980,35,50704157
world,1980,36,48456168
world,1980,37,46878327
world,1980,38,46259191
world,1980,39,46257430
world,1980,4,107845681
world,1980,40,46274494
world,1980,41,46467820
world,1980,42,46269940
world,1980,43,45349814
world,1980,44,43980525
world,1980,45,42742375
world,1980,46,41490760
world,1980,47,40412293
world,1980,48,39648764
world,1980,49,39065997
world,1980,5,107086640
world,1980,50,38398707
world,1980,51,37712750
world,1980,52,36867479
world,1980,53,35770404
world,1980,54,34500923
world,1980,55,33264196
world,1980,56,32058998
world,1980,57,30748952
world,1980,58,29299645
world,1980,59,27789298
world,1980,6,106322010
world,1980,60,26283236
world,1980,61,24711599
world,1980,62,23487305
world,1980,63,22804383
world,1980,64,22454626
world,1980,65,22055696
world,1980,66,21707837
world,1980,67,21108575
world,1980,68,20076413
world,1980,69,18765399
world,1980,7,105526299
world,1980,70,17517002
world,1980,71,16269967
world,1980,72,15046916
world,1980,73,13895697
world,1980,74,12794150
world,1980,75,11681710
world,1980,76,10581800
world,1980,77,9496480
world,1980,78,8424574
world,1980,79,7382485
world,1980,8,104674056
world,1980,80,6384704
world,1980,81,5424390
world,1980,82,4570699
world,1980,83,3858382
world,1980,84,3258799
world,1980,85,2703468
world,1980,86,2199939
world,1980,87,1766943
world,1980,88,1405019
world,1980,89,1105102
world,1980,9,103739850
world,1980,90,820176
world,1980,91,628052
world,1980,92,513765
world,1980,93,379744
world,1980,94,226036
world,1980,95,137580
world,1980,96,114978
world,1980,97,89856
world,1980,98,62256
world,1980,99,32124
world,1981,0,113537973
world,1981,1,110786884
world,1981,10,103642458
world,1981,100,48875
world,1981,11,102638701
world,1981,12,101619578
world,1981,13,100273883
world,1981,14,98470562
world,1981,15,96348716
world,1981,16,94215486
world,1981,17,92053763
world,1981,18,89811193
world,1981,19,87507038
world,1981,2,109697328
world,1981,20,85190007
world,1981,21,82804539
world,1981,22,80259804
world,1981,23,78196275
world,1981,24,76894688
world,1981,25,76026286
world,1981,26,75065169
world,1981,27,74216749
world,1981,28,72675597
world,1981,29,70019809
world,1981,3,108781483
world,1981,30,66669853
world,1981,31,63504387
world,1981,32,60391232
world,1981,33,57481581
world,1981,34,54953437
world,1981,35,52748618
world,1981,36,50542034
world,1981,37,48292016
world,1981,38,46708130
world,1981,39,46077032
world,1981,4,107998317
world,1981,40,46059417
world,1981,41,46060336
world,1981,42,46236072
world,1981,43,46022897
world,1981,44,45091956
world,1981,45,43714299
world,1981,46,42466378
world,1981,47,41204706
world,1981,48,40113267
world,1981,49,39332318
world,1981,5,107306733
world,1981,50,38729182
world,1981,51,38041698
world,1981,52,37335221
world,1981,53,36469491
world,1981,54,35352433
world,1981,55,34063374
world,1981,56,32806028
world,1981,57,31578527
world,1981,58,30249255
world,1981,59,28785704
world,1981,6,106683816
world,1981,60,27263534
world,1981,61,25745151
world,1981,62,24163190
world,1981,63,22918913
world,1981,64,22200847
world,1981,65,21807147
world,1981,66,21367301
world,1981,67,20979388
world,1981,68,20347372
world,1981,69,19294169
world,1981,7,106106527
world,1981,70,17971141
world,1981,71,16712807
world,1981,72,15459620
world,1981,73,14235149
world,1981,74,13087066
world,1981,75,11993796
world,1981,76,10894187
world,1981,77,9810258
world,1981,78,8751882
world,1981,79,7721136
world,1981,8,105443595
world,1981,80,6730162
world,1981,81,5785018
world,1981,82,4879593
world,1981,83,4081182
world,1981,84,3422375
world,1981,85,2874635
world,1981,86,2363834
world,1981,87,1915772
world,1981,88,1541585
world,1981,89,1219735
world,1981,9,104617861
world,1981,90,942943
world,1981,91,693610
world,1981,92,533977
world,1981,93,435880
world,1981,94,321210
world,1981,95,189974
world,1981,96,122948
world,1981,97,96239
world,1981,98,66772
world,1981,99,34549
world,1982,0,116575506
world,1982,1,113759652
world,1982,10,104519262
world,1982,100,52813
world,1982,11,103501512
world,1982,12,102479624
world,1982,13,101449831
world,1982,14,100091464
world,1982,15,98278373
world,1982,16,96148465
world,1982,17,94002148
world,1982,18,91823006
world,1982,19,89569863
world,1982,2,110225360
world,1982,20,87266725
world,1982,21,84958233
world,1982,22,82579923
world,1982,23,80042417
world,1982,24,77985954
world,1982,25,76690117
world,1982,26,75826555
world,1982,27,74870911
world,1982,28,74028437
world,1982,29,72491518
world,1982,3,109031935
world,1982,30,69837366
world,1982,31,66487226
world,1982,32,63320996
world,1982,33,60205778
world,1982,34,57294901
world,1982,35,54767376
world,1982,36,52563720
world,1982,37,50357075
world,1982,38,48106800
world,1982,39,46517901
world,1982,4,108090274
world,1982,40,45874862
world,1982,41,45840758
world,1982,42,45824903
world,1982,43,45982240
world,1982,44,45753435
world,1982,45,44811998
world,1982,46,43426719
world,1982,47,42169699
world,1982,48,40898634
world,1982,49,39794766
world,1982,5,107343693
world,1982,50,38996682
world,1982,51,38373287
world,1982,52,37665817
world,1982,53,36939041
world,1982,54,36053197
world,1982,55,34916897
world,1982,56,33609178
world,1982,57,32332104
world,1982,58,31083213
world,1982,59,29735448
world,1982,6,106735585
world,1982,60,28258137
world,1982,61,26724414
world,1982,62,25194013
world,1982,63,23602057
world,1982,64,22338129
world,1982,65,21585373
world,1982,66,21148148
world,1982,67,20667850
world,1982,68,20240306
world,1982,69,19576035
world,1982,7,106245409
world,1982,70,18502445
world,1982,71,17168116
world,1982,72,15900560
world,1982,73,14641953
world,1982,74,13416716
world,1982,75,12272331
world,1982,76,11187848
world,1982,77,10101601
world,1982,78,9034152
world,1982,79,8003172
world,1982,8,105852635
world,1982,80,7014100
world,1982,81,6074734
world,1982,82,5182727
world,1982,83,4332663
world,1982,84,3589869
world,1982,85,2984902
world,1982,86,2489197
world,1982,87,2023130
world,1982,88,1630745
world,1982,89,1315535
world,1982,9,105320180
world,1982,90,1033859
world,1982,91,780309
world,1982,92,566687
world,1982,93,439662
world,1982,94,357769
world,1982,95,262496
world,1982,96,153840
world,1982,97,102894
world,1982,98,71523
world,1982,99,37132
world,1983,0,120133301
world,1983,1,116187259
world,1983,10,105190455
world,1983,100,57045
world,1983,11,104413597
world,1983,12,103353119
world,1983,13,102312833
world,1983,14,101272101
world,1983,15,99900945
world,1983,16,98078088
world,1983,17,95940159
world,1983,18,93780855
world,1983,19,91584483
world,1983,2,113000384
world,1983,20,89320917
world,1983,21,87018843
world,1983,22,84718934
world,1983,23,82347791
world,1983,24,79817661
world,1983,25,77768167
world,1983,26,76477639
world,1983,27,75618241
world,1983,28,74667500
world,1983,29,73830338
world,1983,3,109668387
world,1983,30,72297371
world,1983,31,69645087
world,1983,32,66295286
world,1983,33,63128784
world,1983,34,60012024
world,1983,35,57100479
world,1983,36,54574193
world,1983,37,52372327
world,1983,38,50166285
world,1983,39,47916482
world,1983,4,108369546
world,1983,40,46322980
world,1983,41,45667852
world,1983,42,45616814
world,1983,43,45583758
world,1983,44,45722231
world,1983,45,45477486
world,1983,46,44525619
world,1983,47,43133066
world,1983,48,41867176
world,1983,49,40586960
world,1983,5,107400398
world,1983,50,39470835
world,1983,51,38655578
world,1983,52,38011815
world,1983,53,37284251
world,1983,54,36537048
world,1983,55,35631171
world,1983,56,34475868
world,1983,57,33149866
world,1983,58,31853417
world,1983,59,30583527
world,1983,6,106688781
world,1983,60,29217582
world,1983,61,27726628
world,1983,62,26181464
world,1983,63,24639176
world,1983,64,23037330
world,1983,65,21753889
world,1983,66,20966519
world,1983,67,20485899
world,1983,68,19965229
world,1983,69,19498136
world,1983,7,106162516
world,1983,70,18801728
world,1983,71,17707959
world,1983,72,16362565
world,1983,73,15086039
world,1983,74,13822226
world,1983,75,12596445
world,1983,76,11455976
world,1983,77,10380422
world,1983,78,9307654
world,1983,79,8256862
world,1983,8,105803502
world,1983,80,7253427
world,1983,81,6306155
world,1983,82,5418549
world,1983,83,4579764
world,1983,84,3785179
world,1983,85,3098169
world,1983,86,2547066
world,1983,87,2103459
world,1983,88,1682172
world,1983,89,1345501
world,1983,9,105593648
world,1983,90,1089261
world,1983,91,847823
world,1983,92,617571
world,1983,93,439714
world,1983,94,345263
world,1983,95,279615
world,1983,96,203757
world,1983,97,117677
world,1983,98,76444
world,1983,99,39824
world,1984,0,123765644
world,1984,1,118866595
world,1984,10,105367443
world,1984,100,61511
world,1984,11,105093566
world,1984,12,104340783
world,1984,13,103237484
world,1984,14,102178558
world,1984,15,101126695
world,1984,16,99742226
world,1984,17,97908787
world,1984,18,95761790
world,1984,19,93588416
world,1984,2,114900349
world,1984,20,91373689
world,1984,21,89098614
world,1984,22,86796599
world,1984,23,84504271
world,1984,24,82139326
world,1984,25,79615500
world,1984,26,77572196
world,1984,27,76286667
world,1984,28,75431416
world,1984,29,74485497
world,1984,3,111765393
world,1984,30,73653666
world,1984,31,72124311
world,1984,32,69473028
world,1984,33,66122411
world,1984,34,62954522
world,1984,35,59835111
world,1984,36,56921939
world,1984,37,54396177
world,1984,38,52195552
world,1984,39,49989529
world,1984,4,109142387
world,1984,40,47739609
world,1984,41,46141063
world,1984,42,45473645
world,1984,43,45405561
world,1984,44,45355187
world,1984,45,45474774
world,1984,46,45213946
world,1984,47,44251364
world,1984,48,42851107
world,1984,49,41575991
world,1984,5,107738493
world,1984,50,40286290
world,1984,51,39157541
world,1984,52,38324799
world,1984,53,37660277
world,1984,54,36912284
world,1984,55,36144340
world,1984,56,35218043
world,1984,57,34043387
world,1984,58,32698713
world,1984,59,31382557
world,1984,6,106742265
world,1984,60,30091278
world,1984,61,28706819
world,1984,62,27201992
world,1984,63,25645099
world,1984,64,24090671
world,1984,65,22478713
world,1984,66,21175474
world,1984,67,20353211
world,1984,68,19828870
world,1984,69,19267537
world,1984,7,106065944
world,1984,70,18760634
world,1984,71,18031789
world,1984,72,16917516
world,1984,73,15560754
world,1984,74,14274888
world,1984,75,13005620
world,1984,76,11778993
world,1984,77,10642149
world,1984,78,9575250
world,1984,79,8515732
world,1984,8,105621829
world,1984,80,7481335
world,1984,81,6505246
world,1984,82,5599565
world,1984,83,4763516
world,1984,84,3977806
world,1984,85,3238509
world,1984,86,2607103
world,1984,87,2109761
world,1984,88,1718161
world,1984,89,1341556
world,1984,9,105394222
world,1984,90,1060518
world,1984,91,863215
world,1984,92,661972
world,1984,93,454952
world,1984,94,312810
world,1984,95,250937
world,1984,96,201512
world,1984,97,145039
world,1984,98,81523
world,1984,99,42613
world,1985,0,127100481
world,1985,1,121612055
world,1985,10,105023569
world,1985,100,66188
world,1985,11,105180968
world,1985,12,105037185
world,1985,13,104308702
world,1985,14,103162427
world,1985,15,102084747
world,1985,16,101021516
world,1985,17,99623276
world,1985,18,97778296
world,1985,19,95621006
world,1985,2,117126350
world,1985,20,93432374
world,1985,21,91197989
world,1985,22,88910143
world,1985,23,86607007
world,1985,24,84321190
world,1985,25,81961307
world,1985,26,79442560
world,1985,27,77404593
world,1985,28,76123794
world,1985,29,75272770
world,1985,3,113539960
world,1985,30,74331705
world,1985,31,73505332
world,1985,32,71979277
world,1985,33,69327956
world,1985,34,65975018
world,1985,35,62804374
world,1985,36,59680958
world,1985,37,56764891
world,1985,38,54238571
world,1985,39,52038297
world,1985,4,110749493
world,1985,40,49831369
world,1985,41,47580349
world,1985,42,45976123
world,1985,43,45296181
world,1985,44,45211112
world,1985,45,45143516
world,1985,46,45244327
world,1985,47,44967374
world,1985,48,43993663
world,1985,49,42585069
world,1985,5,108651604
world,1985,50,41300148
world,1985,51,40000344
world,1985,52,38858453
world,1985,53,38007805
world,1985,54,37322235
world,1985,55,36553439
world,1985,56,35764388
world,1985,57,34817247
world,1985,58,33622689
world,1985,59,32258788
world,1985,6,107142966
world,1985,60,30922300
world,1985,61,29609075
world,1985,62,28205553
world,1985,63,26686397
world,1985,64,25117383
world,1985,65,23550433
world,1985,66,21927940
world,1985,67,20604537
world,1985,68,19746988
world,1985,69,19178546
world,1985,7,106120172
world,1985,70,18576182
world,1985,71,18029043
world,1985,72,17267405
world,1985,73,16132198
world,1985,74,14763589
world,1985,75,13467988
world,1985,76,12192780
world,1985,77,10964880
world,1985,78,9831286
world,1985,79,8772735
world,1985,8,105479907
world,1985,80,7726122
world,1985,81,6707813
world,1985,82,5758763
world,1985,83,4894401
world,1985,84,4109691
world,1985,85,3376819
world,1985,86,2692627
world,1985,87,2116644
world,1985,88,1672943
world,1985,89,1333256
world,1985,9,105118788
world,1985,90,1001251
world,1985,91,775770
world,1985,92,637365
world,1985,93,476256
world,1985,94,292440
world,1985,95,185990
world,1985,96,156678
world,1985,97,123455
world,1985,98,86367
world,1985,99,45396
world,1986,0,129973335
world,1986,1,125621994
world,1986,10,104922614
world,1986,100,71042
world,1986,11,104842630
world,1986,12,104980153
world,1986,13,104815219
world,1986,14,104070348
world,1986,15,102910615
world,1986,16,101814278
world,1986,17,100728530
world,1986,18,99314736
world,1986,19,97465673
world,1986,2,120706729
world,1986,20,95312331
world,1986,21,93126687
world,1986,22,90894945
world,1986,23,88614373
world,1986,24,86324344
world,1986,25,84055011
world,1986,26,81712010
world,1986,27,79211942
world,1986,28,77185685
world,1986,29,75905101
world,1986,3,116620767
world,1986,30,75046972
world,1986,31,74099626
world,1986,32,73265546
world,1986,33,71735323
world,1986,34,69086479
world,1986,35,65739778
world,1986,36,62573246
world,1986,37,59452949
world,1986,38,56537349
world,1986,39,54007321
world,1986,4,113286664
world,1986,40,51800180
world,1986,41,49585987
world,1986,42,47327105
world,1986,43,45712524
world,1986,44,45019218
world,1986,45,44918585
world,1986,46,44834344
world,1986,47,44916738
world,1986,48,44622840
world,1986,49,43635123
world,1986,5,110627070
world,1986,50,42213905
world,1986,51,40915083
world,1986,52,39601252
world,1986,53,38441351
world,1986,54,37566683
world,1986,55,36853263
world,1986,56,36056942
world,1986,57,35239917
world,1986,58,34266375
world,1986,59,33048467
world,1986,6,108541519
world,1986,60,31663315
world,1986,61,30304853
world,1986,62,28969000
world,1986,63,27544952
world,1986,64,26008234
world,1986,65,24423385
world,1986,66,22841752
world,1986,67,21207951
world,1986,68,19865671
world,1986,69,18976912
world,1986,7,106929515
world,1986,70,18371030
world,1986,71,17735787
world,1986,72,17158049
world,1986,73,16377105
world,1986,74,15239404
world,1986,75,13881198
world,1986,76,12598757
world,1986,77,11340659
world,1986,78,10138329
world,1986,79,9039744
world,1986,8,105829080
world,1986,80,8023804
world,1986,81,7023131
world,1986,82,6053097
world,1986,83,5158827
world,1986,84,4356745
world,1986,85,3638511
world,1986,86,2959876
world,1986,87,2345821
world,1986,88,1850083
world,1986,89,1455295
world,1986,9,105208990
world,1986,90,1138801
world,1986,91,848107
world,1986,92,660393
world,1986,93,541319
world,1986,94,403134
world,1986,95,245851
world,1986,96,165053
world,1986,97,130204
world,1986,98,91250
world,1986,99,48210
world,1987,0,132619129
world,1987,1,127067304
world,1987,10,104995089
world,1987,100,76108
world,1987,11,104783231
world,1987,12,104718549
world,1987,13,104836555
world,1987,14,104650571
world,1987,15,103888855
world,1987,16,102714844
world,1987,17,101599149
world,1987,18,100490188
world,1987,19,99060002
world,1987,2,124221232
world,1987,20,97205803
world,1987,21,95055173
world,1987,22,92871275
world,1987,23,90640858
world,1987,24,88366235
world,1987,25,86088019
world,1987,26,83833878
world,1987,27,81506387
world,1987,28,79023682
world,1987,29,77007832
world,1987,3,119873766
world,1987,30,75726393
world,1987,31,74860164
world,1987,32,73905517
world,1987,33,73062779
world,1987,34,71527325
world,1987,35,68879668
world,1987,36,65537812
world,1987,37,62374038
world,1987,38,59255602
world,1987,39,56339196
world,1987,4,116183183
world,1987,40,53804290
world,1987,41,51589210
world,1987,42,49366666
world,1987,43,47098816
world,1987,44,45473074
world,1987,45,44765990
world,1987,46,44649694
world,1987,47,44548645
world,1987,48,44612604
world,1987,49,44301434
world,1987,5,113097949
world,1987,50,43299032
world,1987,51,41864250
world,1987,52,40550681
world,1987,53,39221934
world,1987,54,38043224
world,1987,55,37143921
world,1987,56,36402157
world,1987,57,35577781
world,1987,58,34732241
world,1987,59,33731716
world,1987,6,110566533
world,1987,60,32489755
world,1987,61,31082623
world,1987,62,29701468
world,1987,63,28342263
world,1987,64,26896952
world,1987,65,25342057
world,1987,66,23740736
world,1987,67,22143799
world,1987,68,20498058
world,1987,69,19136363
world,1987,7,108491294
world,1987,70,18215837
world,1987,71,17571988
world,1987,72,16903385
world,1987,73,16294582
world,1987,74,15493773
world,1987,75,14353077
world,1987,76,13004763
world,1987,77,11734954
world,1987,78,10493479
world,1987,79,9316225
world,1987,8,106774549
world,1987,80,8252138
world,1987,81,7278358
world,1987,82,6323185
world,1987,83,5400984
world,1987,84,4561089
world,1987,85,3820937
world,1987,86,3168939
world,1987,87,2544206
world,1987,88,2000043
world,1987,89,1584354
world,1987,9,105595548
world,1987,90,1238274
world,1987,91,944864
world,1987,92,695332
world,1987,93,545281
world,1987,94,445482
world,1987,95,330188
world,1987,96,199340
world,1987,97,137002
world,1987,98,96193
world,1987,99,51048
world,1988,0,134584142
world,1988,1,129525940
world,1988,10,105389761
world,1988,100,81366
world,1988,11,104808506
world,1988,12,104670883
world,1988,13,104621297
world,1988,14,104719666
world,1988,15,104512386
world,1988,16,103733374
world,1988,17,102544521
world,1988,18,101408952
world,1988,19,100276273
world,1988,2,125070543
world,1988,20,98829142
world,1988,21,96969277
world,1988,22,94820820
world,1988,23,92638108
world,1988,24,90408450
world,1988,25,88139202
world,1988,26,85872183
world,1988,27,83632618
world,1988,28,81320057
world,1988,29,78854092
world,1988,3,122856923
world,1988,30,76848062
world,1988,31,75565136
world,1988,32,74690238
world,1988,33,73727702
world,1988,34,72875731
world,1988,35,71334503
world,1988,36,68687579
world,1988,37,65350175
world,1988,38,62188760
world,1988,39,59071793
world,1988,4,119075604
world,1988,40,56154225
world,1988,41,53614015
world,1988,42,51390551
world,1988,43,49159261
world,1988,44,46882020
world,1988,45,45244774
world,1988,46,44523638
world,1988,47,44391455
world,1988,48,44273413
world,1988,49,44318731
world,1988,5,115778888
world,1988,50,43990034
world,1988,51,42972588
world,1988,52,41523823
world,1988,53,40195095
world,1988,54,38851048
world,1988,55,37653140
world,1988,56,36728923
world,1988,57,35958530
world,1988,58,35105838
world,1988,59,34231503
world,1988,6,112941129
world,1988,60,33203728
world,1988,61,31937453
world,1988,62,30508023
world,1988,63,29103886
world,1988,64,27721040
world,1988,65,26254211
world,1988,66,24680837
world,1988,67,23062729
world,1988,68,21450177
world,1988,69,19792217
world,1988,7,110536683
world,1988,70,18410789
world,1988,71,17458271
world,1988,72,16776264
world,1988,73,16074090
world,1988,74,15433985
world,1988,75,14613164
world,1988,76,13469210
world,1988,77,12130552
world,1988,78,10873179
world,1988,79,9648088
world,1988,8,108470640
world,1988,80,8495733
world,1988,81,7465951
world,1988,82,6534128
world,1988,83,5624278
world,1988,84,4749767
world,1988,85,3964073
world,1988,86,3285714
world,1988,87,2699858
world,1988,88,2128940
world,1988,89,1654571
world,1988,9,106648115
world,1988,90,1318854
world,1988,91,1021456
world,1988,92,751043
world,1988,93,542671
world,1988,94,430223
world,1988,95,349731
world,1988,96,257271
world,1988,97,152864
world,1988,98,101196
world,1988,99,53954
world,1989,0,135335015
world,1989,1,131149449
world,1989,10,106529498
world,1989,100,86687
world,1989,11,105191656
world,1989,12,104629549
world,1989,13,104566219
world,1989,14,104531727
world,1989,15,104610439
world,1989,16,104381831
world,1989,17,103585405
world,1989,18,102381508
world,1989,19,101225872
world,1989,2,127287927
world,1989,20,100069292
world,1989,21,98604908
world,1989,22,96738865
world,1989,23,94591962
world,1989,24,92409791
world,1989,25,90180308
world,1989,26,87915869
world,1989,27,85659596
world,1989,28,83434211
world,1989,29,81136218
world,1989,3,123742833
world,1989,30,78686563
world,1989,31,76690168
world,1989,32,75405874
world,1989,33,74522590
world,1989,34,73552464
world,1989,35,72691601
world,1989,36,71144792
world,1989,37,68498506
world,1989,38,65165252
world,1989,39,62005959
world,1989,4,121501445
world,1989,40,58890229
world,1989,41,55971296
world,1989,42,53425834
world,1989,43,51194090
world,1989,44,48954143
world,1989,45,46667612
world,1989,46,45018827
world,1989,47,44283478
world,1989,48,44135076
world,1989,49,43999704
world,1989,5,118286138
world,1989,50,44026065
world,1989,51,43679648
world,1989,52,42647102
world,1989,53,41184443
world,1989,54,39840595
world,1989,55,38481304
world,1989,56,37264246
world,1989,57,36314983
world,1989,58,35515807
world,1989,59,34634647
world,1989,6,115383157
world,1989,60,33731396
world,1989,61,32676273
world,1989,62,31385706
world,1989,63,29934089
world,1989,64,28507062
world,1989,65,27100671
world,1989,66,25612363
world,1989,67,24020484
world,1989,68,22385541
world,1989,69,20757339
world,1989,7,112792701
world,1989,70,19087080
world,1989,71,17685897
world,1989,72,16701327
world,1989,73,15981114
world,1989,74,15245305
world,1989,75,14573813
world,1989,76,13732900
world,1989,77,12585644
world,1989,78,11256550
world,1989,79,10011540
world,1989,8,110515051
world,1989,80,8802778
world,1989,81,7675225
world,1989,82,6679717
world,1989,83,5789846
world,1989,84,4925275
world,1989,85,4098437
world,1989,86,3366933
world,1989,87,2750384
world,1989,88,2230631
world,1989,89,1713555
world,1989,9,108458038
world,1989,90,1308994
world,1989,91,1053281
world,1989,92,804555
world,1989,93,557143
world,1989,94,389911
world,1989,95,315119
world,1989,96,253910
world,1989,97,184327
world,1989,98,106366
world,1989,99,56890
world,1990,0,134582027
world,1990,1,131623742
world,1990,10,108447016
world,1990,100,92052
world,1990,11,106412696
world,1990,12,104995643
world,1990,13,104453065
world,1990,14,104464461
world,1990,15,104445457
world,1990,16,104504892
world,1990,17,104255192
world,1990,18,103441469
world,1990,19,102222465
world,1990,2,128675036
world,1990,20,101046682
world,1990,21,99866144
world,1990,22,98384185
world,1990,23,96511252
world,1990,24,94364961
world,1990,25,92182464
world,1990,26,89952245
world,1990,27,87691854
world,1990,28,85445777
world,1990,29,83234178
world,1990,3,125761969
world,1990,30,80950350
world,1990,31,78516603
world,1990,32,76529763
world,1990,33,75244616
world,1990,34,74353784
world,1990,35,73376900
world,1990,36,72508077
world,1990,37,70956246
world,1990,38,68310505
world,1990,39,64980938
world,1990,4,122910675
world,1990,40,61823364
world,1990,41,58708406
world,1990,42,55787879
world,1990,43,53237193
world,1990,44,50997452
world,1990,45,48749028
world,1990,46,46453455
world,1990,47,44793194
world,1990,48,44043402
world,1990,49,43878409
world,1990,5,120147294
world,1990,50,43725425
world,1990,51,43732467
world,1990,52,43368138
world,1990,53,42320583
world,1990,54,40844264
world,1990,55,39485538
world,1990,56,38111254
world,1990,57,36875175
world,1990,58,35900805
world,1990,59,35072672
world,1990,6,117497890
world,1990,60,34162911
world,1990,61,33230558
world,1990,62,32148053
world,1990,63,30833293
world,1990,64,29359711
world,1990,65,27910002
world,1990,66,26480270
world,1990,67,24970630
world,1990,68,23360342
world,1990,69,21708569
world,1990,7,114988629
world,1990,70,20064730
world,1990,71,18382230
world,1990,72,16961266
world,1990,73,15944608
world,1990,74,15186077
world,1990,75,14416547
world,1990,76,13713627
world,1990,77,12852538
world,1990,78,11701904
world,1990,79,10382350
world,1990,8,112645552
world,1990,80,9149625
world,1990,81,7957133
world,1990,82,6854365
world,1990,83,5893116
world,1990,84,5045203
world,1990,85,4225921
world,1990,86,3446755
world,1990,87,2769487
world,1990,88,2214768
world,1990,89,1761139
world,1990,9,110494834
world,1990,90,1297928
world,1990,91,963229
world,1990,92,787539
world,1990,93,587523
world,1990,94,363148
world,1990,95,237086
world,1990,96,199966
world,1990,97,158038
world,1990,98,111339
world,1990,99,59834
world,1991,0,131843194
world,1991,1,133257479
world,1991,10,110302718
world,1991,100,97531
world,1991,11,108256721
world,1991,12,106196254
world,1991,13,104748065
world,1991,14,104173549
world,1991,15,104153175
world,1991,16,104098322
world,1991,17,104117395
world,1991,18,103842427
world,1991,19,103027442
world,1991,2,130773582
world,1991,20,101823524
world,1991,21,100661264
world,1991,22,99494840
world,1991,23,98030512
world,1991,24,96177917
world,1991,25,94053257
world,1991,26,91893535
world,1991,27,89687839
world,1991,28,87444249
world,1991,29,85202711
world,1991,3,128162402
world,1991,30,82987275
world,1991,31,80699995
world,1991,32,78261959
world,1991,33,76269213
world,1991,34,74977189
world,1991,35,74078794
world,1991,36,73093103
world,1991,37,72214188
world,1991,38,70654056
world,1991,39,68003225
world,1991,4,125469752
world,1991,40,64670683
world,1991,41,61508748
world,1991,42,58387747
world,1991,43,55463727
world,1991,44,52913528
world,1991,45,50675831
world,1991,46,48428104
world,1991,47,46133559
world,1991,48,44465583
world,1991,49,43694878
world,1991,5,122741435
world,1991,50,43500323
world,1991,51,43317486
world,1991,52,43292151
world,1991,53,42899170
world,1991,54,41830446
world,1991,55,40337060
world,1991,56,38959132
world,1991,57,37565829
world,1991,58,36304984
world,1991,59,35296898
world,1991,6,120006493
world,1991,60,34429669
world,1991,61,33482596
world,1991,62,32513701
world,1991,63,31397464
world,1991,64,30053701
world,1991,65,28555114
world,1991,66,27081023
world,1991,67,25627156
world,1991,68,24100604
world,1991,69,22483384
world,1991,7,117293936
world,1991,70,20831355
world,1991,71,19189929
world,1991,72,17515798
world,1991,73,16094804
world,1991,74,15063047
world,1991,75,14282295
world,1991,76,13496870
world,1991,77,12780324
world,1991,78,11923015
world,1991,79,10802053
world,1991,8,114733545
world,1991,80,9530488
world,1991,81,8346606
world,1991,82,7205593
world,1991,83,6160601
world,1991,84,5263013
world,1991,85,4482499
world,1991,86,3717721
world,1991,87,3013850
world,1991,88,2427178
world,1991,89,1930035
world,1991,9,112404654
world,1991,90,1505250
world,1991,91,1098953
world,1991,92,821444
world,1991,93,670043
world,1991,94,498131
world,1991,95,305724
world,1991,96,209324
world,1991,97,165252
world,1991,98,116408
world,1991,99,62785
world,1992,0,127693953
world,1992,1,128480604
world,1992,10,112253083
world,1992,100,103144
world,1992,11,110198358
world,1992,12,108153146
world,1992,13,106065914
world,1992,14,104587709
world,1992,15,103984672
world,1992,16,103937426
world,1992,17,103851557
world,1992,18,103835312
world,1992,19,103538990
world,1992,2,132074184
world,1992,20,102724719
world,1992,21,101536310
world,1992,22,100388031
world,1992,23,99236188
world,1992,24,97788230
world,1992,25,95952380
world,1992,26,93844155
world,1992,27,91701991
world,1992,28,89515409
world,1992,29,87283527
world,1992,3,130054774
world,1992,30,85042198
world,1992,31,82819221
world,1992,32,80524550
world,1992,33,78077755
world,1992,34,76076829
world,1992,35,74779042
world,1992,36,73876100
world,1992,37,72884366
world,1992,38,71998695
world,1992,39,70430917
world,1992,4,127772164
world,1992,40,67771293
world,1992,41,64429279
world,1992,42,61257131
world,1992,43,58124098
world,1992,44,55191543
world,1992,45,52638675
world,1992,46,50401141
world,1992,47,48151924
world,1992,48,45856155
world,1992,49,44178844
world,1992,5,125291896
world,1992,50,43386400
world,1992,51,43161942
world,1992,52,42949087
world,1992,53,42891443
world,1992,54,42469631
world,1992,55,41379119
world,1992,56,39867795
world,1992,57,38469946
world,1992,58,37056901
world,1992,59,35770393
world,1992,6,122679528
world,1992,60,34727426
world,1992,61,33819764
world,1992,62,32834031
world,1992,63,31827215
world,1992,64,30675900
world,1992,65,29301823
world,1992,66,27777021
world,1992,67,26277287
world,1992,68,24798008
world,1992,69,23253305
world,1992,7,119966963
world,1992,70,21628076
world,1992,71,19974823
world,1992,72,18334797
world,1992,73,16668025
world,1992,74,15245942
world,1992,75,14197801
world,1992,76,13393358
