age,gender,world_4region,year,population
19,male,europe,1996,5856960
19,male,europe,1997,5846733
19,male,europe,1998,5861177
19,male,europe,1999,5893637
19,male,europe,2000,5923973
19,male,europe,2001,5956629
19,male,europe,2002,5987870
19,male,europe,2003,6012076
19,male,europe,2004,6021301
19,male,europe,2005,6020085
19,male,europe,2006,6020906
19,male,europe,2007,5977675
19,male,europe,2008,5863249
19,male,europe,2009,5700560
19,male,europe,2010,5541915
19,male,europe,2011,5375888
19,male,europe,2012,5223701
19,male,europe,2013,5094806
19,male,europe,2014,4980885
19,male,europe,2015,4862321
19,male,europe,2016,4750543
19,male,europe,2017,4672350
19,male,europe,2018,4639475
19,male,europe,2019,4637686
19,male,europe,2020,4636433
19,male,europe,2021,4641636
19,male,europe,2022,4662778
19,male,europe,2023,4702638
19,male,europe,2024,4754671
19,male,europe,2025,4808744
19,male,europe,2026,4872878
19,male,europe,2027,4927759
19,male,europe,2028,4963089
19,male,europe,2029,4981309
19,male,europe,2030,4996591
19,male,europe,2031,5017347
19,male,europe,2032,5021575
19,male,europe,2033,5003375
19,male,europe,2034,4968283
19,male,europe,2035,4927548
19,male,europe,2036,4885735
19,male,europe,2037,4843881
19,male,europe,2038,4805358
19,male,europe,2039,4766912
19,male,europe,2040,4722571
19,male,europe,2041,4682375
19,male,europe,2042,4639802
19,male,europe,2043,4593349
19,male,europe,2044,4543916
19,male,europe,2045,4493619
19,male,europe,2046,4450442
19,male,europe,2047,4413361
19,male,europe,2048,4384209
19,male,europe,2049,4360164
19,male,europe,2050,4335205
19,male,europe,2051,4317920
19,male,europe,2052,4308821
19,male,europe,2053,4309741
19,male,europe,2054,4316487
19,male,europe,2055,4321795
19,male,europe,2056,4334195
19,male,europe,2057,4348231
19,male,europe,2058,4362484
19,male,europe,2059,4375005
19,male,europe,2060,4384830
19,male,europe,2061,4400010
19,male,europe,2062,4410380
19,male,europe,2063,4412849
19,male,europe,2064,4407887
19,male,europe,2065,4399031
19,male,europe,2066,4393888
19,male,europe,2067,4384201
19,male,europe,2068,4368348
19,male,europe,2069,4346579
19,male,europe,2070,4320724
19,male,europe,2071,4298642
19,male,europe,2072,4275420
19,male,europe,2073,4250910
19,male,europe,2074,4224381
19,male,europe,2075,4194883
19,male,europe,2076,4170340
19,male,europe,2077,4147880
19,male,europe,2078,4127958
19,male,europe,2079,4108916
19,male,europe,2080,4087905
19,male,europe,2081,4073008
19,male,europe,2082,4061229
19,male,europe,2083,4052806
19,male,europe,2084,4045688
19,male,europe,2085,4036607
19,male,europe,2086,4034153
19,male,europe,2087,4033382
19,male,europe,2088,4033767
19,male,europe,2089,4033488
19,male,europe,2090,4030522
19,male,europe,2091,4034177
19,male,europe,2092,4036386
19,male,europe,2093,4035713
19,male,europe,2094,4031446
19,male,europe,2095,4023863
19,male,europe,2096,4022413
19,male,europe,2097,4018264
19,male,europe,2098,4010129
19,male,europe,2099,3997680
19,male,europe,2100,3981579
20,female,africa,1950,2144264
20,female,africa,1951,2176630
20,female,africa,1952,2213997
20,female,africa,1953,2252677
20,female,africa,1954,2292292
20,female,africa,1955,2334828
20,female,africa,1956,2366830
20,female,africa,1957,2404938
20,female,africa,1958,2446644
20,female,africa,1959,2492076
20,female,africa,1960,2542773
20,female,africa,1961,2587096
20,female,africa,1962,2636969
20,female,africa,1963,2693960
20,female,africa,1964,2760370
20,female,africa,1965,2836485
20,female,africa,1966,2905566
20,female,africa,1967,2980647
20,female,africa,1968,3067249
20,female,africa,1969,3169007
20,female,africa,1970,3283546
20,female,africa,1971,3387929
20,female,africa,1972,3498609
20,female,africa,1973,3609130
20,female,africa,1974,3719253
20,female,africa,1975,3834473
20,female,africa,1976,3946198
20,female,africa,1977,4064581
20,female,africa,1978,4186802
20,female,africa,1979,4313109
20,female,africa,1980,4444771
20,female,africa,1981,4568103
20,female,africa,1982,4700847
20,female,africa,1983,4837173
20,female,africa,1984,4976577
20,female,africa,1985,5123053
20,female,africa,1986,5262904
20,female,africa,1987,5412755
20,female,africa,1988,5572992
20,female,africa,1989,5745066
20,female,africa,1990,5929297
20,female,africa,1991,6106126
20,female,africa,1992,6289604
20,female,africa,1993,6484900
20,female,africa,1994,6695667
20,female,africa,1995,6919513
20,female,africa,1996,7136328
20,female,africa,1997,7357560
20,female,africa,1998,7587102
20,female,africa,1999,7829019
20,female,africa,2000,8082646
20,female,africa,2001,8320313
20,female,africa,2002,8566298
20,female,africa,2003,8803216
20,female,africa,2004,9023438
20,female,africa,2005,9234558
20,female,africa,2006,9428739
20,female,africa,2007,9631449
20,female,africa,2008,9827041
20,female,africa,2009,10014469
20,female,africa,2010,10203874
20,female,africa,2011,10385608
20,female,africa,2012,10575528
20,female,africa,2013,10780136
20,female,africa,2014,11006648
20,female,africa,2015,11255241
20,female,africa,2016,11497551
20,female,africa,2017,11754636
20,female,africa,2018,12035258
20,female,africa,2019,12342730
20,female,africa,2020,12672294
20,female,africa,2021,13006542
20,female,africa,2022,13349993
20,female,africa,2023,13699535
20,female,africa,2024,14056240
20,female,africa,2025,14424212
20,female,africa,2026,14786636
20,female,africa,2027,15150170
20,female,africa,2028,15537637
20,female,africa,2029,15959098
20,female,africa,2030,16399677
20,female,africa,2031,16827923
20,female,africa,2032,17262843
20,female,africa,2033,17649012
20,female,africa,2034,17960630
20,female,africa,2035,18225360
20,female,africa,2036,18488562
20,female,africa,2037,18747627
20,female,africa,2038,19013441
20,female,africa,2039,19298584
20,female,africa,2040,19597805
20,female,africa,2041,19887146
20,female,africa,2042,20174339
20,female,africa,2043,20465953
20,female,africa,2044,20764884
20,female,africa,2045,21071036
20,female,africa,2046,21376827
20,female,africa,2047,21683378
20,female,africa,2048,21994337
20,female,africa,2049,22312124
20,female,africa,2050,22635381
20,female,africa,2051,22958258
20,female,africa,2052,23279907
20,female,africa,2053,23597736
20,female,africa,2054,23910963
20,female,africa,2055,24220422
20,female,africa,2056,24528619
20,female,africa,2057,24832755
20,female,africa,2058,25125694
20,female,africa,2059,25405034
20,female,africa,2060,25673671
20,female,africa,2061,25941229
20,female,africa,2062,26201506
20,female,africa,2063,26449581
20,female,africa,2064,26684900
20,female,africa,2065,26910109
20,female,africa,2066,27134421
20,female,africa,2067,27350954
20,female,africa,2068,27558199
20,female,africa,2069,27756703
20,female,africa,2070,27947619
20,female,africa,2071,28140402
20,female,africa,2072,28326278
20,female,africa,2073,28502872
20,female,africa,2074,28670177
20,female,africa,2075,28830135
20,female,africa,2076,28994877
20,female,africa,2077,29152176
20,female,africa,2078,29306060
20,female,africa,2079,29459243
20,female,africa,2080,29609986
20,female,africa,2081,29765898
20,female,africa,2082,29914817
20,female,africa,2083,30055118
20,female,africa,2084,30186028
20,female,africa,2085,30308106
20,female,africa,2086,30437710
20,female,africa,2087,30559516
20,female,africa,2088,30669596
20,female,africa,2089,30766743
20,female,africa,2090,30852456
20,female,africa,2091,30946465
20,female,africa,2092,31031693
20,female,africa,2093,31105854
20,female,africa,2094,31168640
20,female,africa,2095,31220852
20,female,africa,2096,31282699
20,female,africa,2097,31335740
20,female,africa,2098,31378155
20,female,africa,2099,31409773
20,female,africa,2100,31431484
20,female,americas,1950,2872029
20,female,americas,1951,2859804
20,female,americas,1952,2851640
20,female,americas,1953,2858205
20,female,americas,1954,2885541
20,female,americas,1955,2928263
20,female,americas,1956,2973388
20,female,americas,1957,3027641
20,female,americas,1958,3092990
20,female,americas,1959,3166502
20,female,americas,1960,3246018
20,female,americas,1961,3335860
20,female,americas,1962,3434423
20,female,americas,1963,3552784
20,female,americas,1964,3692534
20,female,americas,1965,3844737
20,female,americas,1966,3991922
20,female,americas,1967,4146602
20,female,americas,1968,4308487
20,female,americas,1969,4473176
20,female,americas,1970,4636899
20,female,americas,1971,4803333
20,female,americas,1972,4968949
20,female,americas,1973,5124108
20,female,americas,1974,5264584
20,female,americas,1975,5394204
20,female,americas,1976,5512258
20,female,americas,1977,5625634
20,female,americas,1978,5740507
20,female,americas,1979,5858341
20,female,americas,1980,5972543
20,female,americas,1981,6075314
20,female,americas,1982,6176509
20,female,americas,1983,6247627
20,female,americas,1984,6277242
20,female,americas,1985,6281933
20,female,americas,1986,6282605
20,female,americas,1987,6283452
20,female,americas,1988,6298355
20,female,americas,1989,6335972
20,female,americas,1990,6389489
20,female,americas,1991,6438625
20,female,americas,1992,6486448
20,female,americas,1993,6542254
20,female,americas,1994,6612361
20,female,americas,1995,6696754
20,female,americas,1996,6785193
20,female,americas,1997,6872172
20,female,americas,1998,6958726
20,female,americas,1999,7047113
20,female,americas,2000,7137801
20,female,americas,2001,7227796
20,female,americas,2002,7315398
20,female,americas,2003,7393055
20,female,americas,2004,7458297
20,female,americas,2005,7516156
20,female,americas,2006,7570249
20,female,americas,2007,7619323
20,female,americas,2008,7664676
20,female,americas,2009,7708124
20,female,americas,2010,7748143
20,female,americas,2011,7797857
20,female,americas,2012,7845282
20,female,americas,2013,7877166
20,female,americas,2014,7883931
20,female,americas,2015,7869171
20,female,americas,2016,7854302
20,female,americas,2017,7835238
20,female,americas,2018,7811257
20,female,americas,2019,7782405
20,female,americas,2020,7747847
20,female,americas,2021,7714914
20,female,americas,2022,7679412
20,female,americas,2023,7649892
20,female,americas,2024,7628155
20,female,americas,2025,7608395
20,female,americas,2026,7595233
20,female,americas,2027,7583796
20,female,americas,2028,7568273
20,female,americas,2029,7543494
20,female,americas,2030,7510886
20,female,americas,2031,7486864
20,female,americas,2032,7462107
20,female,americas,2033,7446629
20,female,americas,2034,7443345
20,female,americas,2035,7444473
20,female,americas,2036,7451190
20,female,americas,2037,7458517
20,female,americas,2038,7460373
20,female,americas,2039,7450553
20,female,americas,2040,7429472
20,female,americas,2041,7416248
20,female,americas,2042,7402681
20,female,americas,2043,7385291
20,female,americas,2044,7360988
20,female,americas,2045,7328461
20,female,americas,2046,7302298
20,female,americas,2047,7275204
20,female,americas,2048,7246947
20,female,americas,2049,7215469
20,female,americas,2050,7178443
20,female,americas,2051,7147813
20,female,americas,2052,7117135
20,female,americas,2053,7086937
20,female,americas,2054,7055398
20,female,americas,2055,7019961
20,female,americas,2056,6991971
20,female,americas,2057,6964818
20,female,americas,2058,6939053
20,female,americas,2059,6912673
20,female,americas,2060,6882864
20,female,americas,2061,6861561
20,female,americas,2062,6841164
20,female,americas,2063,6821661
20,female,americas,2064,6800964
20,female,americas,2065,6776539
20,female,americas,2066,6760891
20,female,americas,2067,6745596
20,female,americas,2068,6730672
20,female,americas,2069,6713995
20,female,americas,2070,6692833
20,female,americas,2071,6680218
20,female,americas,2072,6667716
20,female,americas,2073,6653257
20,female,americas,2074,6633909
20,female,americas,2075,6608040
20,female,americas,2076,6590895
20,female,americas,2077,6573431
20,female,americas,2078,6554485
20,female,americas,2079,6531833
20,female,americas,2080,6503437
20,female,americas,2081,6483797
20,female,americas,2082,6463938
20,female,americas,2083,6442871
20,female,americas,2084,6418467
20,female,americas,2085,6388830
20,female,americas,2086,6368446
20,female,americas,2087,6348015
20,female,americas,2088,6327434
20,female,americas,2089,6305034
20,female,americas,2090,6278511
20,female,americas,2091,6261472
20,female,americas,2092,6244491
20,female,americas,2093,6227475
20,female,americas,2094,6208738
20,female,americas,2095,6185949
20,female,americas,2096,6172975
20,female,americas,2097,6159929
20,female,americas,2098,6145781
20,female,americas,2099,6128518
20,female,americas,2100,6106345
20,female,asia,1950,12249557
20,female,asia,1951,12511328
20,female,asia,1952,12746704
20,female,asia,1953,12948956
20,female,asia,1954,13118543
20,female,asia,1955,13275802
20,female,asia,1956,13383882
20,female,asia,1957,13568003
20,female,asia,1958,13707650
20,female,asia,1959,13749537
20,female,asia,1960,13741783
20,female,asia,1961,13780249
20,female,asia,1962,13818034
20,female,asia,1963,13972605
20,female,asia,1964,14328763
20,female,asia,1965,14856990
20,female,asia,1966,15325733
20,female,asia,1967,15812855
20,female,asia,1968,16504247
20,female,asia,1969,17454300
20,female,asia,1970,18545886
20,female,asia,1971,19597813
20,female,asia,1972,20739185
20,female,asia,1973,21557289
20,female,asia,1974,21856630
20,female,asia,1975,21846313
20,female,asia,1976,21900507
20,female,asia,1977,21927074
20,female,asia,1978,22199219
20,female,asia,1979,22882635
20,female,asia,1980,23833836
20,female,asia,1981,24719564
20,female,asia,1982,25557305
20,female,asia,1983,26422117
20,female,asia,1984,27321365
20,female,asia,1985,28230073
20,female,asia,1986,29065814
20,female,asia,1987,29909889
20,female,asia,1988,30566701
20,female,asia,1989,30948732
20,female,asia,1990,31138928
20,female,asia,1991,31265424
20,female,asia,1992,31441760
20,female,asia,1993,31463870
20,female,asia,1994,31259363
20,female,asia,1995,30930784
20,female,asia,1996,30674692
20,female,asia,1997,30329289
20,female,asia,1998,30231494
20,female,asia,1999,30580272
20,female,asia,2000,31254173
20,female,asia,2001,31859512
20,female,asia,2002,32400773
20,female,asia,2003,33127187
20,female,asia,2004,34115582
20,female,asia,2005,35232636
20,female,asia,2006,36295520
20,female,asia,2007,37383646
20,female,asia,2008,37900411
20,female,asia,2009,37587489
20,female,asia,2010,36758357
20,female,asia,2011,36007533
20,female,asia,2012,35191631
20,female,asia,2013,34466760
20,female,asia,2014,33976447
20,female,asia,2015,33649539
20,female,asia,2016,33277937
20,female,asia,2017,32861003
20,female,asia,2018,32556774
20,female,asia,2019,32429969
20,female,asia,2020,32441727
20,female,asia,2021,32488613
20,female,asia,2022,32556685
20,female,asia,2023,32672190
20,female,asia,2024,32835428
20,female,asia,2025,33031116
20,female,asia,2026,33264196
20,female,asia,2027,33503338
20,female,asia,2028,33686701
20,female,asia,2029,33787973
20,female,asia,2030,33833527
20,female,asia,2031,33898345
20,female,asia,2032,33943362
20,female,asia,2033,33944697
20,female,asia,2034,33900661
20,female,asia,2035,33821074
20,female,asia,2036,33747042
20,female,asia,2037,33647956
20,female,asia,2038,33504512
20,female,asia,2039,33315790
20,female,asia,2040,33098686
20,female,asia,2041,32895042
20,female,asia,2042,32670373
20,female,asia,2043,32448087
20,female,asia,2044,32246549
20,female,asia,2045,32061654
20,female,asia,2046,31893442
20,female,asia,2047,31717156
20,female,asia,2048,31541280
20,female,asia,2049,31371900
20,female,asia,2050,31211034
20,female,asia,2051,31078900
20,female,asia,2052,30943287
20,female,asia,2053,30810537
20,female,asia,2054,30687198
20,female,asia,2055,30573630
20,female,asia,2056,30485617
20,female,asia,2057,30391213
20,female,asia,2058,30297727
20,female,asia,2059,30210595
20,female,asia,2060,30127486
20,female,asia,2061,30063388
20,female,asia,2062,29991679
20,female,asia,2063,29902270
20,female,asia,2064,29792204
20,female,asia,2065,29666618
20,female,asia,2066,29558727
20,female,asia,2067,29441205
20,female,asia,2068,29302383
20,female,asia,2069,29140642
20,female,asia,2070,28962530
20,female,asia,2071,28803491
20,female,asia,2072,28634462
20,female,asia,2073,28453426
20,female,asia,2074,28264123
20,female,asia,2075,28070872
20,female,asia,2076,27897699
20,female,asia,2077,27717794
20,female,asia,2078,27537906
20,female,asia,2079,27364108
20,female,asia,2080,27196064
20,female,asia,2081,27046627
20,female,asia,2082,26895183
20,female,asia,2083,26748114
20,female,asia,2084,26608976
20,female,asia,2085,26474658
20,female,asia,2086,26361577
20,female,asia,2087,26247388
20,female,asia,2088,26131204
20,female,asia,2089,26013654
20,female,asia,2090,25894874
20,female,asia,2091,25800283
20,female,asia,2092,25701110
20,female,asia,2093,25592909
20,female,asia,2094,25475028
20,female,asia,2095,25349685
20,female,asia,2096,25247436
20,female,asia,2097,25137987
20,female,asia,2098,25017821
20,female,asia,2099,24887779
20,female,asia,2100,24750296
20,female,europe,1950,5237873
20,female,europe,1951,5074272
20,female,europe,1952,4891257
20,female,europe,1953,4813857
20,female,europe,1954,4909194
20,female,europe,1955,5106008
20,female,europe,1956,5285413
20,female,europe,1957,5497476
20,female,europe,1958,5545776
20,female,europe,1959,5333527
20,female,europe,1960,4973230
20,female,europe,1961,4654052
20,female,europe,1962,4316444
20,female,europe,1963,4157589
20,female,europe,1964,4286742
20,female,europe,1965,4598407
20,female,europe,1966,4878373
20,female,europe,1967,5172949
20,female,europe,1968,5410452
20,female,europe,1969,5534632
20,female,europe,1970,5585998
20,female,europe,1971,5669641
20,female,europe,1972,5755074
20,female,europe,1973,5834484
20,female,europe,1974,5912600
20,female,europe,1975,5984279
20,female,europe,1976,6041509
20,female,europe,1977,6090674
20,female,europe,1978,6129978
20,female,europe,1979,6156550
20,female,europe,1980,6170283
20,female,europe,1981,6180977
20,female,europe,1982,6187697
20,female,europe,1983,6168757
20,female,europe,1984,6115291
20,female,europe,1985,6039360
20,female,europe,1986,5960916
20,female,europe,1987,5877155
20,female,europe,1988,5814679
20,female,europe,1989,5788874
20,female,europe,1990,5787449
20,female,europe,1991,5782960
20,female,europe,1992,5780135
20,female,europe,1993,5770819
20,female,europe,1994,5748960
20,female,europe,1995,5720322
20,female,europe,1996,5703156
20,female,europe,1997,5681125
20,female,europe,1998,5671663
20,female,europe,1999,5684694
20,female,europe,2000,5712232
20,female,europe,2001,5744520
20,female,europe,2002,5770633
20,female,europe,2003,5793624
20,female,europe,2004,5808789
20,female,europe,2005,5809090
20,female,europe,2006,5805247
20,female,europe,2007,5809594
20,female,europe,2008,5770166
20,female,europe,2009,5658097
20,female,europe,2010,5493858
20,female,europe,2011,5328715
20,female,europe,2012,5160134
20,female,europe,2013,5004077
20,female,europe,2014,4872013
20,female,europe,2015,4755783
20,female,europe,2016,4647551
20,female,europe,2017,4540676
20,female,europe,2018,4464672
20,female,europe,2019,4429805
20,female,europe,2020,4422857
20,female,europe,2021,4422321
20,female,europe,2022,4425771
20,female,europe,2023,4445448
20,female,europe,2024,4483152
20,female,europe,2025,4531456
20,female,europe,2026,4590053
20,female,europe,2027,4653648
20,female,europe,2028,4706030
20,female,europe,2029,4735898
20,female,europe,2030,4746422
20,female,europe,2031,4764674
20,female,europe,2032,4780728
20,female,europe,2033,4782339
20,female,europe,2034,4764549
20,female,europe,2035,4730872
20,female,europe,2036,4700527
20,female,europe,2037,4663969
20,female,europe,2038,4625457
20,female,europe,2039,4587212
20,female,europe,2040,4546489
20,female,europe,2041,4510329
20,female,europe,2042,4472043
20,female,europe,2043,4430787
20,female,europe,2044,4384817
20,female,europe,2045,4334386
20,female,europe,2046,4292934
20,female,europe,2047,4251961
20,female,europe,2048,4215880
20,female,europe,2049,4186006
20,female,europe,2050,4159324
20,female,europe,2051,4141633
20,female,europe,2052,4124793
20,female,europe,2053,4115167
20,female,europe,2054,4113893
20,female,europe,2055,4116428
20,female,europe,2056,4127413
20,female,europe,2057,4139025
20,female,europe,2058,4151578
20,female,europe,2059,4163048
20,female,europe,2060,4170935
20,female,europe,2061,4186349
20,female,europe,2062,4200973
20,female,europe,2063,4210089
20,female,europe,2064,4210229
20,female,europe,2065,4201354
20,female,europe,2066,4198963
20,female,europe,2067,4194301
20,female,europe,2068,4184337
20,female,europe,2069,4167014
20,female,europe,2070,4142088
20,female,europe,2071,4123242
20,female,europe,2072,4102309
20,female,europe,2073,4079348
20,female,europe,2074,4053782
20,female,europe,2075,4024498
20,female,europe,2076,4001975
20,female,europe,2077,3978676
20,female,europe,2078,3956515
20,female,europe,2079,3935425
20,female,europe,2080,3913375
20,female,europe,2081,3898861
20,female,europe,2082,3884545
20,female,europe,2083,3872483
20,female,europe,2084,3862360
20,female,europe,2085,3851647
20,female,europe,2086,3849038
20,female,europe,2087,3846517
20,female,europe,2088,3844724
20,female,europe,2089,3842654
20,female,europe,2090,3838248
20,female,europe,2091,3842072
20,female,europe,2092,3845102
20,female,europe,2093,3845924
20,female,europe,2094,3842784
20,female,europe,2095,3834660
20,female,europe,2096,3834493
20,female,europe,2097,3832701
20,female,europe,2098,3827452
20,female,europe,2099,3817163
20,female,europe,2100,3801113
20,male,africa,1950,2160773
20,male,africa,1951,2192137
20,male,africa,1952,2229884
20,male,africa,1953,2267662
20,male,africa,1954,2304321
20,male,africa,1955,2343448
20,male,africa,1956,2371332
20,male,africa,1957,2405856
20,male,africa,1958,2444822
20,male,africa,1959,2489185
20,male,africa,1960,2540800
20,male,africa,1961,2582272
20,male,africa,1962,2629743
20,male,africa,1963,2687108
20,male,africa,1964,2758082
20,male,africa,1965,2842232
20,male,africa,1966,2918153
20,male,africa,1967,3001061
20,male,africa,1968,3092754
20,male,africa,1969,3195988
20,male,africa,1970,3311035
20,male,africa,1971,3413591
20,male,africa,1972,3523215
20,male,africa,1973,3633607
20,male,africa,1974,3745447
20,male,africa,1975,3864604
20,male,africa,1976,3974328
20,male,africa,1977,4087472
20,male,africa,1978,4203124
20,male,africa,1979,4325548
20,male,africa,1980,4457987
20,male,africa,1981,4585320
20,male,africa,1982,4720602
20,male,africa,1983,4858483
20,male,africa,1984,5000518
20,male,africa,1985,5152713
20,male,africa,1986,5292791
20,male,africa,1987,5436628
20,male,africa,1988,5587658
20,male,africa,1989,5755604
20,male,africa,1990,5945125
20,male,africa,1991,6126919
20,male,africa,1992,6317135
20,male,africa,1993,6517869
20,male,africa,1994,6732142
20,male,africa,1995,6961096
20,male,africa,1996,7185686
20,male,africa,1997,7413514
20,male,africa,1998,7646707
20,male,africa,1999,7890246
20,male,africa,2000,8145607
20,male,africa,2001,8382172
20,male,africa,2002,8622988
20,male,africa,2003,8855927
20,male,africa,2004,9079179
20,male,africa,2005,9300727
20,male,africa,2006,9502214
20,male,africa,2007,9711259
20,male,africa,2008,9909103
20,male,africa,2009,10097038
20,male,africa,2010,10291342
20,male,africa,2011,10482283
20,male,africa,2012,10681992
20,male,africa,2013,10896918
20,male,africa,2014,11136173
20,male,africa,2015,11400950
20,male,africa,2016,11658950
20,male,africa,2017,11933822
20,male,africa,2018,12228098
20,male,africa,2019,12542860
20,male,africa,2020,12877227
20,male,africa,2021,13214590
20,male,africa,2022,13560899
20,male,africa,2023,13917518
20,male,africa,2024,14289444
20,male,africa,2025,14679767
20,male,africa,2026,15059764
20,male,africa,2027,15441153
20,male,africa,2028,15847515
20,male,africa,2029,16289743
20,male,africa,2030,16753414
20,male,africa,2031,17200690
20,male,africa,2032,17655608
20,male,africa,2033,18055762
20,male,africa,2034,18373794
20,male,africa,2035,18642099
20,male,africa,2036,18905476
20,male,africa,2037,19164459
20,male,africa,2038,19431416
20,male,africa,2039,19721857
20,male,africa,2040,20031114
20,male,africa,2041,20325535
20,male,africa,2042,20618279
20,male,africa,2043,20914967
20,male,africa,2044,21219586
20,male,africa,2045,21534241
20,male,africa,2046,21844806
20,male,africa,2047,22156936
20,male,africa,2048,22473789
20,male,africa,2049,22799495
20,male,africa,2050,23134486
20,male,africa,2051,23465589
20,male,africa,2052,23796051
20,male,africa,2053,24122520
20,male,africa,2054,24445779
20,male,africa,2055,24768735
20,male,africa,2056,25086889
20,male,africa,2057,25401645
20,male,africa,2058,25704195
20,male,africa,2059,25993449
20,male,africa,2060,26274787
20,male,africa,2061,26551643
20,male,africa,2062,26821690
20,male,africa,2063,27078457
20,male,africa,2064,27322920
20,male,africa,2065,27560387
20,male,africa,2066,27793141
20,male,africa,2067,28018429
20,male,africa,2068,28234429
20,male,africa,2069,28443703
20,male,africa,2070,28649414
20,male,africa,2071,28853086
20,male,africa,2072,29050254
20,male,africa,2073,29236919
20,male,africa,2074,29414408
20,male,africa,2075,29587424
20,male,africa,2076,29761386
20,male,africa,2077,29928095
20,male,africa,2078,30090670
20,male,africa,2079,30253675
20,male,africa,2080,30417805
20,male,africa,2081,30582526
20,male,africa,2082,30740402
20,male,africa,2083,30888992
20,male,africa,2084,31029281
20,male,africa,2085,31164299
20,male,africa,2086,31301684
20,male,africa,2087,31431468
20,male,africa,2088,31548755
20,male,africa,2089,31654127
20,male,africa,2090,31751652
20,male,africa,2091,31851459
20,male,africa,2092,31942860
20,male,africa,2093,32022883
20,male,africa,2094,32093019
20,male,africa,2095,32156445
20,male,africa,2096,32222939
20,male,africa,2097,32281154
20,male,africa,2098,32328096
20,male,africa,2099,32365172
20,male,africa,2100,32396001
20,male,americas,1950,2865154
20,male,americas,1951,2852052
20,male,americas,1952,2834260
20,male,americas,1953,2827937
20,male,americas,1954,2849877
20,male,americas,1955,2899076
20,male,americas,1956,2967196
20,male,americas,1957,3033804
20,male,americas,1958,3103478
20,male,americas,1959,3180927
20,male,americas,1960,3269226
20,male,americas,1961,3370429
20,male,americas,1962,3470155
20,male,americas,1963,3584514
20,male,americas,1964,3724893
20,male,americas,1965,3886806
20,male,americas,1966,4039428
20,male,americas,1967,4176808
20,male,americas,1968,4309103
20,male,americas,1969,4458520
20,male,americas,1970,4635335
20,male,americas,1971,4844733
20,male,americas,1972,5040177
20,male,americas,1973,5206676
20,male,americas,1974,5346444
20,male,americas,1975,5475343
20,male,americas,1976,5594673
20,male,americas,1977,5706615
20,male,americas,1978,5821864
20,male,americas,1979,5950902
20,male,americas,1980,6091130
20,male,americas,1981,6213821
20,male,americas,1982,6330801
20,male,americas,1983,6408795
20,male,americas,1984,6439424
20,male,americas,1985,6446109
20,male,americas,1986,6449707
20,male,americas,1987,6450637
20,male,americas,1988,6459169
20,male,americas,1989,6486615
20,male,americas,1990,6531842
20,male,americas,1991,6568155
20,male,americas,1992,6604169
20,male,americas,1993,6653101
20,male,americas,1994,6726398
20,male,americas,1995,6824992
20,male,americas,1996,6922158
20,male,americas,1997,7018866
20,male,americas,1998,7113365
20,male,americas,1999,7209760
20,male,americas,2000,7312994
20,male,americas,2001,7412522
20,male,americas,2002,7514638
20,male,americas,2003,7607550
20,male,americas,2004,7687179
20,male,americas,2005,7760688
20,male,americas,2006,7818811
20,male,americas,2007,7875259
20,male,americas,2008,7927290
20,male,americas,2009,7976281
20,male,americas,2010,8023304
20,male,americas,2011,8077865
20,male,americas,2012,8130979
20,male,americas,2013,8164382
20,male,americas,2014,8167647
20,male,americas,2015,8147857
20,male,americas,2016,8124572
20,male,americas,2017,8095714
20,male,americas,2018,8066236
20,male,americas,2019,8040330
20,male,americas,2020,8015501
20,male,americas,2021,7988864
20,male,americas,2022,7960265
20,male,americas,2023,7934504
20,male,americas,2024,7912111
20,male,americas,2025,7890413
20,male,americas,2026,7873783
20,male,americas,2027,7859039
20,male,americas,2028,7841219
20,male,americas,2029,7816857
20,male,americas,2030,7787751
20,male,americas,2031,7764251
20,male,americas,2032,7740120
20,male,americas,2033,7725464
20,male,americas,2034,7723916
20,male,americas,2035,7728653
20,male,americas,2036,7736415
20,male,americas,2037,7745048
20,male,americas,2038,7748051
20,male,americas,2039,7739832
20,male,americas,2040,7721804
20,male,americas,2041,7708989
20,male,americas,2042,7695936
20,male,americas,2043,7678862
20,male,americas,2044,7655315
20,male,americas,2045,7624989
20,male,americas,2046,7598323
20,male,americas,2047,7570763
20,male,americas,2048,7541999
20,male,americas,2049,7510684
20,male,americas,2050,7475366
20,male,americas,2051,7444000
20,male,americas,2052,7412537
20,male,americas,2053,7381628
20,male,americas,2054,7350148
20,male,americas,2055,7316292
20,male,americas,2056,7287663
20,male,americas,2057,7259847
20,male,americas,2058,7233438
20,male,americas,2059,7207081
20,male,americas,2060,7178696
20,male,americas,2061,7156816
20,male,americas,2062,7135753
20,male,americas,2063,7115644
20,male,americas,2064,7095028
20,male,americas,2065,7071989
20,male,americas,2066,7055874
20,male,americas,2067,7040038
20,male,americas,2068,7024591
20,male,americas,2069,7007957
20,male,americas,2070,6988019
20,male,americas,2071,6975052
20,male,americas,2072,6962012
20,male,americas,2073,6946886
20,male,americas,2074,6927313
20,male,americas,2075,6902312
20,male,americas,2076,6884360
20,male,americas,2077,6865941
20,male,americas,2078,6846017
20,male,americas,2079,6822899
20,male,americas,2080,6795161
20,male,americas,2081,6774404
20,male,americas,2082,6753346
20,male,americas,2083,6731165
20,male,americas,2084,6706247
20,male,americas,2085,6677219
20,male,americas,2086,6655616
20,male,americas,2087,6633966
20,male,americas,2088,6612329
