age,global,year,population
22,world,1973,68116008
22,world,1974,71293857
22,world,1975,73734850
22,world,1976,75005091
22,world,1977,75604349
22,world,1978,76344476
22,world,1979,76996824
22,world,1980,78133954
22,world,1981,80112398
22,world,1982,82570187
22,world,1983,84841040
22,world,1984,87061503
22,world,1985,89250961
22,world,1986,91204790
22,world,1987,93080348
22,world,1988,94941664
22,world,1989,96766646
22,world,1990,98322699
22,world,1991,99389747
22,world,1992,100252484
22,world,1993,101125984
22,world,1994,101986781
22,world,1995,102465807
22,world,1996,102706982
22,world,1997,102595871
22,world,1998,102472304
22,world,1999,102286388
22,world,2000,102756302
22,world,2001,104246518
22,world,2002,106404916
22,world,2003,108413110
22,world,2004,110255181
22,world,2005,112428654
22,world,2006,115117888
22,world,2007,117965215
22,world,2008,120661371
22,world,2009,123401403
22,world,2010,124915919
22,world,2011,124796970
22,world,2012,123517327
22,world,2013,122314221
22,world,2014,120974926
22,world,2015,119797408
22,world,2016,119150325
22,world,2017,118805985
22,world,2018,118316759
22,world,2019,117741587
22,world,2020,117501653
22,world,2021,117851575
22,world,2022,118559347
22,world,2023,119286556
22,world,2024,120057853
22,world,2025,120970131
22,world,2026,122119505
22,world,2027,123367318
22,world,2028,124633370
22,world,2029,125910878
22,world,2030,127102934
22,world,2031,128236982
22,world,2032,129250336
22,world,2033,130224913
22,world,2034,131154019
22,world,2035,131869410
22,world,2036,132394465
22,world,2037,132714354
22,world,2038,132971772
22,world,2039,133149403
22,world,2040,133238019
22,world,2041,133344477
22,world,2042,133396522
22,world,2043,133388520
22,world,2044,133322284
22,world,2045,133257558
22,world,2046,133319617
22,world,2047,133409692
22,world,2048,133473770
22,world,2049,133515820
22,world,2050,133577082
22,world,2051,133773594
22,world,2052,134001575
22,world,2053,134220083
22,world,2054,134426080
22,world,2055,134647334
22,world,2056,134993496
22,world,2057,135358037
22,world,2058,135706077
22,world,2059,136032149
22,world,2060,136339180
22,world,2061,136728743
22,world,2062,137098865
22,world,2063,137436322
22,world,2064,137737370
22,world,2065,137970404
22,world,2066,138227441
22,world,2067,138423341
22,world,2068,138578387
22,world,2069,138685354
22,world,2070,138714242
22,world,2071,138773879
22,world,2072,138772558
22,world,2073,138727962
22,world,2074,138636632
22,world,2075,138490026
22,world,2076,138407228
22,world,2077,138291424
22,world,2078,138143383
22,world,2079,137957041
22,world,2080,137762842
22,world,2081,137689771
22,world,2082,137629829
22,world,2083,137545031
22,world,2084,137432644
22,world,2085,137302021
22,world,2086,137278547
22,world,2087,137253349
22,world,2088,137202635
22,world,2089,137118885
22,world,2090,137001741
22,world,2091,136984462
22,world,2092,136945493
22,world,2093,136874023
22,world,2094,136764356
22,world,2095,136604184
22,world,2096,136526368
22,world,2097,136408715
22,world,2098,136252437
22,world,2099,136052904
22,world,2100,135797107
23,world,1950,43822854
23,world,1951,44494005
23,world,1952,44881136
23,world,1953,45114239
23,world,1954,45379258
23,world,1955,45607183
23,world,1956,45914476
23,world,1957,46640615
23,world,1958,47577766
23,world,1959,48493412
23,world,1960,49512804
23,world,1961,50135126
23,world,1962,50010190
23,world,1963,49497422
23,world,1964,49203819
23,world,1965,48982440
23,world,1966,49294564
23,world,1967,50667750
23,world,1968,52756285
23,world,1969,54787863
23,world,1970,56779835
23,world,1971,59142373
23,world,1972,61927326
23,world,1973,64910561
23,world,1974,67916546
23,world,1975,71082825
23,world,1976,73486753
23,world,1977,74777438
23,world,1978,75400967
23,world,1979,76151595
23,world,1980,76803196
23,world,1981,77953617
23,world,1982,79895689
23,world,1983,82339751
23,world,1984,84628138
23,world,1985,86873989
23,world,1986,88960729
23,world,1987,90959622
23,world,1988,92857166
23,world,1989,94720352
23,world,1990,96541798
23,world,1991,97987207
23,world,1992,99138013
23,world,1993,100029550
23,world,1994,100864732
23,world,1995,101659900
23,world,1996,102333833
23,world,1997,102453950
23,world,1998,102281361
23,world,1999,102166388
23,world,2000,102004984
23,world,2001,102501156
23,world,2002,104012052
23,world,2003,106176941
23,world,2004,108173910
23,world,2005,109992892
23,world,2006,112202842
23,world,2007,114894695
23,world,2008,117721605
23,world,2009,120390564
23,world,2010,123095241
23,world,2011,124742727
23,world,2012,124632120
23,world,2013,123350296
23,world,2014,122140204
23,world,2015,120790291
23,world,2016,119685267
23,world,2017,119029093
23,world,2018,118669151
23,world,2019,118163485
23,world,2020,117569611
23,world,2021,117398731
23,world,2022,117737551
23,world,2023,118430478
23,world,2024,119141687
23,world,2025,119893925
23,world,2026,120870723
23,world,2027,122009332
23,world,2028,123243076
23,world,2029,124493453
23,world,2030,125752097
23,world,2031,127006682
23,world,2032,128131610
23,world,2033,129130815
23,world,2034,130088058
23,world,2035,130996196
23,world,2036,131777521
23,world,2037,132290829
23,world,2038,132594651
23,world,2039,132834027
23,world,2040,132991636
23,world,2041,133147998
23,world,2042,133242683
23,world,2043,133280125
23,world,2044,133255024
23,world,2045,133168269
23,world,2046,133173246
23,world,2047,133224340
23,world,2048,133299953
23,world,2049,133346035
23,world,2050,133366081
23,world,2051,133502244
23,world,2052,133686079
23,world,2053,133897591
23,world,2054,134096802
23,world,2055,134280496
23,world,2056,134577464
23,world,2057,134910801
23,world,2058,135259983
23,world,2059,135589242
23,world,2060,135891582
23,world,2061,136276102
23,world,2062,136652756
23,world,2063,137006264
23,world,2064,137323592
23,world,2065,137599649
23,world,2066,137912483
23,world,2067,138158183
23,world,2068,138337585
23,world,2069,138470578
23,world,2070,138549663
23,world,2071,138665892
23,world,2072,138711914
23,world,2073,138690777
23,world,2074,138622125
23,world,2075,138503371
23,world,2076,138445076
23,world,2077,138348158
23,world,2078,138214565
23,world,2079,138044727
23,world,2080,137831058
23,world,2081,137718974
23,world,2082,137634590
23,world,2083,137559396
23,world,2084,137453126
23,world,2085,137310199
23,world,2086,137268279
23,world,2087,137233187
23,world,2088,137187604
23,world,2089,137109562
23,world,2090,136993429
23,world,2091,136976205
23,world,2092,136942741
23,world,2093,136882106
23,world,2094,136783737
23,world,2095,136641887
23,world,2096,136585800
23,world,2097,136489633
23,world,2098,136348503
23,world,2099,136164711
23,world,2100,135932808
24,world,1950,42671656
24,world,1951,43525553
24,world,1952,44182722
24,world,1953,44585093
24,world,1954,44857811
24,world,1955,45162416
24,world,1956,45278073
24,world,1957,45681778
24,world,1958,46446745
24,world,1959,47373129
24,world,1960,48261445
24,world,1961,49308378
24,world,1962,49880287
24,world,1963,49742849
24,world,1964,49268872
24,world,1965,49028994
24,world,1966,48694768
24,world,1967,49084510
24,world,1968,50498149
24,world,1969,52583741
24,world,1970,54594375
24,world,1971,56604909
24,world,1972,58979413
24,world,1973,61758117
24,world,1974,64731266
24,world,1975,67727234
24,world,1976,70844620
24,world,1977,73260442
24,world,1978,74569203
24,world,1979,75203971
24,world,1980,75954366
24,world,1981,76629304
24,world,1982,77743609
24,world,1983,79672117
24,world,1984,82132535
24,world,1985,84446500
24,world,1986,86596621
24,world,1987,88722383
24,world,1988,90738759
24,world,1989,92638093
24,world,1990,94498364
24,world,1991,96223348
24,world,1992,97748640
24,world,1993,98926311
24,world,1994,99778601
24,world,1995,100548957
24,world,1996,101534547
24,world,1997,102091372
24,world,1998,102150204
24,world,1999,101985703
24,world,2000,101898604
24,world,2001,101747721
24,world,2002,102277954
24,world,2003,103801841
24,world,2004,105953876
24,world,2005,107930381
24,world,2006,109770538
24,world,2007,111999188
24,world,2008,114679247
24,world,2009,117476295
24,world,2010,120111962
24,world,2011,122915814
24,world,2012,124574803
24,world,2013,124463266
24,world,2014,123173834
24,world,2015,121953681
24,world,2016,120673207
24,world,2017,119567266
24,world,2018,118900051
24,world,2019,118522683
24,world,2020,117998748
24,world,2021,117463117
24,world,2022,117285890
24,world,2023,117613350
24,world,2024,118290398
24,world,2025,118983835
24,world,2026,119790246
24,world,2027,120760242
24,world,2028,121887266
24,world,2029,123105557
24,world,2030,124338296
24,world,2031,125651607
24,world,2032,126900112
24,world,2033,128012796
24,world,2034,128994849
24,world,2035,129932108
24,world,2036,130900618
24,world,2037,131672236
24,world,2038,132170665
24,world,2039,132456565
24,world,2040,132676662
24,world,2041,132898609
24,world,2042,133044611
24,world,2043,133125431
24,world,2044,133145897
24,world,2045,133100923
24,world,2046,133081233
24,world,2047,133076482
24,world,2048,133113741
24,world,2049,133171528
24,world,2050,133196259
24,world,2051,133288699
24,world,2052,133413302
24,world,2053,133581243
24,world,2054,133773665
24,world,2055,133951225
24,world,2056,134208124
24,world,2057,134493331
24,world,2058,134811872
24,world,2059,135142479
24,world,2060,135448639
24,world,2061,135826016
24,world,2062,136198625
24,world,2063,136559221
24,world,2064,136892782
24,world,2065,137185717
24,world,2066,137539266
24,world,2067,137841689
24,world,2068,138071366
24,world,2069,138228891
24,world,2070,138334532
24,world,2071,138498899
24,world,2072,138602375
24,world,2073,138629016
24,world,2074,138583951
24,world,2075,138488318
24,world,2076,138456081
24,world,2077,138384467
24,world,2078,138270177
24,world,2079,138114891
24,world,2080,137918153
24,world,2081,137784990
24,world,2082,137662336
24,world,2083,137563098
24,world,2084,137466546
24,world,2085,137330118
24,world,2086,137274416
24,world,2087,137221511
24,world,2088,137166339
24,world,2089,137093535
24,world,2090,136983488
24,world,2091,136965972
24,world,2092,136933108
24,world,2093,136878235
24,world,2094,136790792
24,world,2095,136660591
24,world,2096,136621656
24,world,2097,136547710
24,world,2098,136428291
24,world,2099,136259725
24,world,2100,136043856
25,world,1950,41569542
25,world,1951,42379837
25,world,1952,43217675
25,world,1953,43889298
25,world,1954,44328671
25,world,1955,44639541
25,world,1956,44831967
25,world,1957,45044083
25,world,1958,45491745
25,world,1959,46249345
25,world,1960,47147871
25,world,1961,48052233
25,world,1962,49051669
25,world,1963,49614535
25,world,1964,49517646
25,world,1965,49097322
25,world,1966,48739145
25,world,1967,48487480
25,world,1968,48924971
25,world,1969,50339929
25,world,1970,52404353
25,world,1971,54422105
25,world,1972,56450269
25,world,1973,58826531
25,world,1974,61599390
25,world,1975,64561797
25,world,1976,67503319
25,world,1977,70627602
25,world,1978,73052822
25,world,1979,74366924
25,world,1980,75002333
25,world,1981,75786953
25,world,1982,76424983
25,world,1983,77526685
25,world,1984,79470658
25,world,1985,81955336
25,world,1986,84184463
25,world,1987,86369579
25,world,1988,88507619
25,world,1989,90521510
25,world,1990,92417654
25,world,1991,94198513
25,world,1992,95999004
25,world,1993,97549643
25,world,1994,98686134
25,world,1995,99472626
25,world,1996,100424431
25,world,1997,101296058
25,world,1998,101795864
25,world,1999,101865963
25,world,2000,101730031
25,world,2001,101630611
25,world,2002,101522990
25,world,2003,102078987
25,world,2004,103596799
25,world,2005,105727183
25,world,2006,107700912
25,world,2007,109570180
25,world,2008,111803140
25,world,2009,114461914
25,world,2010,117222691
25,world,2011,119923386
25,world,2012,122740738
25,world,2013,124401900
25,world,2014,124284500
25,world,2015,122984811
25,world,2016,121825974
25,world,2017,120550321
25,world,2018,119441072
25,world,2019,118760530
25,world,2020,118363760
25,world,2021,117884844
25,world,2022,117345648
25,world,2023,117162517
25,world,2024,117477818
25,world,2025,118137255
25,world,2026,118872957
25,world,2027,119675402
25,world,2028,120637797
25,world,2029,121751951
25,world,2030,122952913
25,world,2031,124231368
25,world,2032,125540776
25,world,2033,126780124
25,world,2034,127877489
25,world,2035,128839763
25,world,2036,129831273
25,world,2037,130791536
25,world,2038,131550378
25,world,2039,132032069
25,world,2040,132298788
25,world,2041,132579438
25,world,2042,132792136
25,world,2043,132925673
25,world,2044,132990237
25,world,2045,132990959
25,world,2046,133010129
25,world,2047,132981680
25,world,2048,132964290
25,world,2049,132984375
25,world,2050,133020947
25,world,2051,133115359
25,world,2052,133197147
25,world,2053,133306973
25,world,2054,133456414
25,world,2055,133627355
25,world,2056,133875476
25,world,2057,134121464
25,world,2058,134392920
25,world,2059,134693450
25,world,2060,135001192
25,world,2061,135379782
25,world,2062,135746070
25,world,2063,136103594
25,world,2064,136444755
25,world,2065,136754127
25,world,2066,137122114
25,world,2067,137466034
25,world,2068,137753334
25,world,2069,137961600
25,world,2070,138091916
25,world,2071,138280628
25,world,2072,138432965
25,world,2073,138517894
25,world,2074,138520987
25,world,2075,138449052
25,world,2076,138438039
25,world,2077,138393161
25,world,2078,138304939
25,world,2079,138169315
25,world,2080,137987217
25,world,2081,137869222
25,world,2082,137726135
25,world,2083,137589380
25,world,2084,137469141
25,world,2085,137342489
25,world,2086,137291750
25,world,2087,137225641
25,world,2088,137153266
25,world,2089,137071143
25,world,2090,136966410
25,world,2091,136953626
25,world,2092,136920948
25,world,2093,136867227
25,world,2094,136785776
25,world,2095,136666586
25,world,2096,136638080
25,world,2097,136581742
25,world,2098,136485023
25,world,2099,136338330
25,world,2100,136137722
26,world,1950,40516213
26,world,1951,41283117
26,world,1952,42075538
26,world,1953,42927061
26,world,1954,43633873
26,world,1955,44108707
26,world,1956,44308431
26,world,1957,44592963
26,world,1958,44851433
26,world,1959,45298093
26,world,1960,46031271
26,world,1961,46934468
26,world,1962,47791312
26,world,1963,48783994
26,world,1964,49390550
26,world,1965,49349146
26,world,1966,48806374
26,world,1967,48528733
26,world,1968,48329607
26,world,1969,48776524
26,world,1970,50175451
26,world,1971,52235544
26,world,1972,54269904
26,world,1973,56305518
26,world,1974,58683786
26,world,1975,61450219
26,world,1976,64351671
26,world,1977,67300273
26,world,1978,70428579
26,world,1979,72850731
26,world,1980,74159713
26,world,1981,74841890
26,world,1982,75587593
26,world,1983,76213315
26,world,1984,77331056
26,world,1985,79297851
26,world,1986,81709162
26,world,1987,83971197
26,world,1988,86165387
26,world,1989,88295977
26,world,1990,90302200
26,world,1991,92137348
26,world,1992,93988672
26,world,1993,95813055
26,world,1994,97322237
26,world,1995,98390453
26,world,1996,99350490
26,world,1997,100185657
26,world,1998,101003145
26,world,1999,101520386
26,world,2000,101623630
26,world,2001,101453459
26,world,2002,101396296
26,world,2003,101323060
26,world,2004,101885345
26,world,2005,103388853
26,world,2006,105493342
26,world,2007,107493535
26,world,2008,109377237
26,world,2009,111604967
26,world,2010,114235876
26,world,2011,117025449
26,world,2012,119738574
26,world,2013,122560245
26,world,2014,124218776
26,world,2015,124093145
26,world,2016,122846978
26,world,2017,121692664
26,world,2018,120419015
26,world,2019,119303596
26,world,2020,118607630
26,world,2021,118242551
26,world,2022,117758604
26,world,2023,117217058
26,world,2024,117027708
26,world,2025,117329183
26,world,2026,118019072
26,world,2027,118750767
26,world,2028,119548476
26,world,2029,120502115
26,world,2030,121601549
26,world,2031,122839451
26,world,2032,124114069
26,world,2033,125416554
26,world,2034,126643646
26,world,2035,127723028
26,world,2036,128733558
26,world,2037,129716812
26,world,2038,130665836
26,world,2039,131409992
26,world,2040,131873682
26,world,2041,132197240
26,world,2042,132468687
26,world,2043,132670019
26,world,2044,132788680
26,world,2045,132834220
26,world,2046,132896236
26,world,2047,132906727
26,world,2048,132866625
26,world,2049,132833262
26,world,2050,132832738
26,world,2051,132936329
26,world,2052,133020217
26,world,2053,133088155
26,world,2054,133180593
26,world,2055,133309130
26,world,2056,133548042
26,world,2057,133785408
26,world,2058,134018520
26,world,2059,134273015
26,world,2060,134551224
26,world,2061,134928829
26,world,2062,135296550
26,world,2063,135648583
26,world,2064,135987647
26,world,2065,136305122
26,world,2066,136687128
26,world,2067,137045655
26,world,2068,137375223
26,world,2069,137642012
26,world,2070,137823526
26,world,2071,138034704
26,world,2072,138211558
26,world,2073,138346056
26,world,2074,138408253
26,world,2075,138384867
26,world,2076,138395618
26,world,2077,138372104
26,world,2078,138311279
26,world,2079,138202482
26,world,2080,138040391
26,world,2081,137935286
26,world,2082,137807540
26,world,2083,137650988
26,world,2084,137493926
26,world,2085,137343900
26,world,2086,137301394
26,world,2087,137240393
26,world,2088,137155338
26,world,2089,137056604
26,world,2090,136942806
26,world,2091,136933994
26,world,2092,136906182
26,world,2093,136853117
26,world,2094,136773336
26,world,2095,136660375
26,world,2096,136641661
26,world,2097,136595880
26,world,2098,136517177
26,world,2099,136393660
26,world,2100,136215102
27,world,1950,39371935
27,world,1951,40235203
27,world,1952,40982740
27,world,1953,41787809
27,world,1954,42673384
27,world,1955,43413481
27,world,1956,43776628
27,world,1957,44065283
27,world,1958,44393670
27,world,1959,44655242
27,world,1960,45083922
27,world,1961,45813525
27,world,1962,46669769
27,world,1963,47519478
27,world,1964,48557589
27,world,1965,49222924
27,world,1966,49057016
27,world,1967,48594147
27,world,1968,48367012
27,world,1969,48182434
27,world,1970,48622090
27,world,1971,50010046
27,world,1972,52086515
27,world,1973,54127501
27,world,1974,56170512
27,world,1975,58550244
27,world,1976,61255025
27,world,1977,64162078
27,world,1978,67114565
27,world,1979,70234659
27,world,1980,72643503
27,world,1981,74006907
27,world,1982,74648142
27,world,1983,75380222
27,world,1984,76022624
27,world,1985,77163170
27,world,1986,79069437
27,world,1987,81510147
27,world,1988,83780045
27,world,1989,85963889
27,world,1990,88081683
27,world,1991,90042931
27,world,1992,91942900
27,world,1993,93815469
27,world,1994,95599361
27,world,1995,97039676
27,world,1996,98270991
27,world,1997,99112932
27,world,1998,99891803
27,world,1999,100730520
27,world,2000,101288336
27,world,2001,101338090
27,world,2002,101211693
27,world,2003,101187690
27,world,2004,101128496
27,world,2005,101689171
27,world,2006,103150067
27,world,2007,105281558
27,world,2008,107293329
27,world,2009,109181750
27,world,2010,111397636
27,world,2011,114029649
27,world,2012,116831313
27,world,2013,119548283
27,world,2014,122369474
27,world,2015,124023131
27,world,2016,123944899
27,world,2017,122703739
27,world,2018,121550835
27,world,2019,120275684
27,world,2020,119151784
27,world,2021,118478904
27,world,2022,118107682
27,world,2023,117620506
27,world,2024,117076900
27,world,2025,116879787
27,world,2026,117203271
27,world,2027,117889478
27,world,2028,118616431
27,world,2029,119408317
27,world,2030,120351394
27,world,2031,121481183
27,world,2032,122715601
27,world,2033,123983417
27,world,2034,125275897
27,world,2035,126488012
27,world,2036,127611152
27,world,2037,128613643
27,world,2038,129585703
27,world,2039,130521621
27,world,2040,131249819
27,world,2041,131767569
27,world,2042,132082093
27,world,2043,132342236
27,world,2044,132529778
27,world,2045,132630783
27,world,2046,132735316
27,world,2047,132788820
27,world,2048,132787758
27,world,2049,132732617
27,world,2050,132679832
27,world,2051,132744124
27,world,2052,132837412
27,world,2053,132907557
27,world,2054,132959005
27,world,2055,133031669
27,world,2056,133225946
27,world,2057,133454343
27,world,2058,133679018
27,world,2059,133896043
27,world,2060,134129270
27,world,2061,134475109
27,world,2062,134842133
27,world,2063,135195777
27,world,2064,135530158
27,world,2065,135846507
27,world,2066,136234467
27,world,2067,136607273
27,world,2068,136951628
27,world,2069,137261467
27,world,2070,137502365
27,world,2071,137762749
27,world,2072,137962332
27,world,2073,138121511
27,world,2074,138233969
27,world,2075,138270464
27,world,2076,138327998
27,world,2077,138326526
27,world,2078,138287206
27,world,2079,138206441
27,world,2080,138071887
27,world,2081,137985199
27,world,2082,137870607
27,world,2083,137729540
27,world,2084,137553291
27,world,2085,137367110
27,world,2086,137299832
27,world,2087,137247318
27,world,2088,137167487
27,world,2089,137056562
27,world,2090,136926734
27,world,2091,136907638
27,world,2092,136884012
27,world,2093,136835913
27,world,2094,136757253
27,world,2095,136646466
27,world,2096,136632856
27,world,2097,136597062
27,world,2098,136529025
27,world,2099,136423917
27,world,2100,136268954
28,world,1950,38104767
28,world,1951,39096036
28,world,1952,39938988
28,world,1953,40698282
28,world,1954,41536386
28,world,1955,42453809
28,world,1956,43081344
28,world,1957,43529050
28,world,1958,43860298
28,world,1959,44190984
28,world,1960,44439113
28,world,1961,44862592
28,world,1962,45544762
28,world,1963,46394167
28,world,1964,47288376
28,world,1965,48386950
28,world,1966,48928429
28,world,1967,48843214
28,world,1968,48430079
28,world,1969,48215482
28,world,1970,48029099
28,world,1971,48456740
28,world,1972,49864251
28,world,1973,51947231
28,world,1974,53994447
28,world,1975,56044282
28,world,1976,58363980
28,world,1977,61080100
28,world,1978,63989202
28,world,1979,66933565
28,world,1980,70035553
28,world,1981,72495501
28,world,1982,73819272
28,world,1983,74445777
28,world,1984,75193806
28,world,1985,75859406
28,world,1986,76945253
28,world,1987,78886499
28,world,1988,81332555
28,world,1989,83591263
28,world,1990,85759332
28,world,1991,87837030
28,world,1992,89865287
28,world,1993,91783396
28,world,1994,93615689
28,world,1995,95332022
28,world,1996,96920486
28,world,1997,98034988
28,world,1998,98819691
28,world,1999,99618340
28,world,2000,100502225
28,world,2001,100996380
28,world,2002,101088533
28,world,2003,100996546
28,world,2004,100984391
28,world,2005,100931192
28,world,2006,101447983
28,world,2007,102933276
28,world,2008,105076719
28,world,2009,107090109
28,world,2010,108976640
28,world,2011,111183672
28,world,2012,113825944
28,world,2013,116631561
28,world,2014,119347820
28,world,2015,122166364
28,world,2016,123863219
28,world,2017,123791450
28,world,2018,122551875
28,world,2019,121396270
28,world,2020,120117059
28,world,2021,119013293
28,world,2022,118335243
28,world,2023,117960237
28,world,2024,117470709
28,world,2025,116923718
28,world,2026,116744577
28,world,2027,117065859
28,world,2028,117747640
28,world,2029,118468809
28,world,2030,119253151
28,world,2031,120223064
28,world,2032,121350403
28,world,2033,122578440
28,world,2034,123836390
28,world,2035,125116135
28,world,2036,126369462
28,world,2037,127485454
28,world,2038,128477023
28,world,2039,129436101
28,world,2040,130357618
28,world,2041,131137850
28,world,2042,131647786
28,world,2043,131951179
28,world,2044,132197584
28,world,2045,132368525
28,world,2046,132526310
28,world,2047,132623663
28,world,2048,132665754
28,world,2049,132649723
28,world,2050,132576123
28,world,2051,132585924
28,world,2052,132641153
28,world,2053,132720901
28,world,2054,132774679
28,world,2055,132807265
28,world,2056,132943423
28,world,2057,133128364
28,world,2058,133344308
28,world,2059,133553067
28,world,2060,133749701
28,world,2061,134048288
28,world,2062,134384650
28,world,2063,134737880
28,world,2064,135074060
28,world,2065,135386544
28,world,2066,135771179
28,world,2067,136150932
28,world,2068,136509861
28,world,2069,136834661
28,world,2070,137119372
28,world,2071,137437083
28,world,2072,137686821
28,world,2073,137868977
28,world,2074,138006261
28,world,2075,138093671
28,world,2076,138209298
28,world,2077,138255503
28,world,2078,138238440
28,world,2079,138179328
28,world,2080,138073407
28,world,2081,138012627
28,world,2082,137917285
28,world,2083,137789635
28,world,2084,137628983
28,world,2085,137424132
28,world,2086,137319321
28,world,2087,137242829
28,world,2088,137171646
28,world,2089,137066042
28,world,2090,136924509
28,world,2091,136888140
28,world,2092,136854900
28,world,2093,136811161
28,world,2094,136737562
28,world,2095,136628330
28,world,2096,136615747
28,world,2097,136585654
28,world,2098,136527790
28,world,2099,136433426
28,world,2100,136297263
29,world,1950,36799059
29,world,1951,37833226
29,world,1952,38802955
29,world,1953,39658066
29,world,1954,40449414
29,world,1955,41318439
29,world,1956,42123384
29,world,1957,42830642
29,world,1958,43318065
29,world,1959,43652060
29,world,1960,43969214
29,world,1961,44215705
29,world,1962,44590844
29,world,1963,45265060
29,world,1964,46158778
29,world,1965,47112236
29,world,1966,48089277
29,world,1967,48711778
29,world,1968,48677209
29,world,1969,48275737
29,world,1970,48057416
29,world,1971,47859753
29,world,1972,48310563
29,world,1973,49728148
29,world,1974,51816908
29,world,1975,53869700
29,world,1976,55857111
29,world,1977,58197497
29,world,1978,60921301
29,world,1979,63820646
29,world,1980,66747392
29,world,1981,69887872
29,world,1982,72312141
29,world,1983,73622423
29,world,1984,74264305
29,world,1985,75034971
29,world,1986,75640294
29,world,1987,76771387
29,world,1988,78724240
29,world,1989,81156958
29,world,1990,83399067
29,world,1991,85519026
29,world,1992,87669768
29,world,1993,89720825
29,world,1994,91598481
29,world,1995,93364517
29,world,1996,95210160
29,world,1997,96685329
29,world,1998,97742633
29,world,1999,98546880
29,world,2000,99389542
29,world,2001,100208832
29,world,2002,100741332
29,world,2003,100866558
29,world,2004,100786611
29,world,2005,100777812
29,world,2006,100692873
29,world,2007,101228902
29,world,2008,102723192
29,world,2009,104868394
29,world,2010,106876771
29,world,2011,108757223
29,world,2012,110971563
29,world,2013,113616542
29,world,2014,116421774
29,world,2015,119135264
29,world,2016,121993826
29,world,2017,123698196
29,world,2018,123629340
29,world,2019,122386641
29,world,2020,121225555
29,world,2021,119966095
29,world,2022,118858486
29,world,2023,118178301
29,world,2024,117800983
29,world,2025,117307983
29,world,2026,116777411
29,world,2027,116597776
29,world,2028,116916130
29,world,2029,117592493
29,world,2030,118306192
29,world,2031,119115715
29,world,2032,120084278
29,world,2033,121206335
29,world,2034,122424943
29,world,2035,123670353
29,world,2036,124989799
29,world,2037,126237044
29,world,2038,127343038
29,world,2039,128321982
29,world,2040,129266789
29,world,2041,130238125
29,world,2042,131012165
29,world,2043,131512190
29,world,2044,131802029
29,world,2045,132031874
29,world,2046,132256629
29,world,2047,132409006
29,world,2048,132496276
29,world,2049,132523538
29,world,2050,132489085
29,world,2051,132475159
29,world,2052,132477570
29,world,2053,132520512
29,world,2054,132584076
29,world,2055,132619100
29,world,2056,132712348
29,world,2057,132840711
29,world,2058,133014403
29,world,2059,133214687
29,world,2060,133403204
29,world,2061,133662396
29,world,2062,133952965
29,world,2063,134276664
29,world,2064,134612683
29,world,2065,134927139
29,world,2066,135305204
29,world,2067,135682980
29,world,2068,136049893
29,world,2069,136389515
29,world,2070,136689369
29,world,2071,137048370
29,world,2072,137356672
29,world,2073,137589908
29,world,2074,137750387
29,world,2075,137862760
29,world,2076,138027050
29,world,2077,138132510
29,world,2078,138164016
29,world,2079,138127357
29,world,2080,138043185
29,world,2081,138008981
29,world,2082,137940647
29,world,2083,137833086
29,world,2084,137686048
29,world,2085,137496875
29,world,2086,137371634
29,world,2087,137258598
29,world,2088,137164178
29,world,2089,137067393
29,world,2090,136931236
29,world,2091,136881590
29,world,2092,136831936
29,world,2093,136779255
29,world,2094,136710208
29,world,2095,136606122
29,world,2096,136593611
29,world,2097,136565344
29,world,2098,136513776
29,world,2099,136429746
29,world,2100,136304395
3,world,1950,62375662
3,world,1951,65860630
3,world,1952,69436227
3,world,1953,72772804
3,world,1954,74449669
3,world,1955,76749213
3,world,1956,79824495
3,world,1957,82663383
3,world,1958,84885881
3,world,1959,84272454
3,world,1960,85705610
3,world,1961,85999061
3,world,1962,86021662
3,world,1963,86390953
3,world,1964,89682717
3,world,1965,91279858
3,world,1966,94409850
3,world,1967,97627264
3,world,1968,100451188
3,world,1969,100188123
3,world,1970,102271508
3,world,1971,103968672
3,world,1972,105373551
3,world,1973,106435125
3,world,1974,106856473
3,world,1975,107444323
3,world,1976,108017273
3,world,1977,108334959
3,world,1978,108468773
3,world,1979,108163726
3,world,1980,108550180
3,world,1981,108851811
3,world,1982,109257474
3,world,1983,110033198
3,world,1984,112153782
3,world,1985,114004225
3,world,1986,117154714
3,world,1987,120455361
3,world,1988,123450916
3,world,1989,124202140
3,world,1990,126205492
3,world,1991,128465654
3,world,1992,130212028
3,world,1993,131012688
3,world,1994,128397887
3,world,1995,127648211
3,world,1996,125098126
3,world,1997,122154743
3,world,1998,119659376
3,world,1999,121278485
3,world,2000,120238294
3,world,2001,120745047
3,world,2002,121534184
3,world,2003,122349386
3,world,2004,121571630
3,world,2005,122598346
3,world,2006,124005478
3,world,2007,125536405
3,world,2008,126987017
3,world,2009,127346613
3,world,2010,128621303
3,world,2011,129974786
3,world,2012,131266821
3,world,2013,132412394
3,world,2014,133073794
3,world,2015,133891568
3,world,2016,134604355
3,world,2017,135138466
3,world,2018,135504992
3,world,2019,135687312
3,world,2020,135824000
3,world,2021,135844857
3,world,2022,135736937
3,world,2023,135584066
3,world,2024,135687711
3,world,2025,135575073
3,world,2026,135625669
3,world,2027,135647440
3,world,2028,135638762
3,world,2029,135489362
3,world,2030,135513924
3,world,2031,135727294
3,world,2032,135944167
3,world,2033,136134377
3,world,2034,136087674
3,world,2035,136279697
3,world,2036,136638063
