world_6region,year,population
europe_central_asia,1140,3335940
europe_central_asia,1141,3355078
europe_central_asia,1142,3374325
europe_central_asia,1143,3393682
europe_central_asia,1144,3413150
europe_central_asia,1145,3432731
europe_central_asia,1146,3452423
europe_central_asia,1147,3472228
europe_central_asia,1148,3492147
europe_central_asia,1149,3512181
europe_central_asia,1150,3532329
europe_central_asia,1151,3552593
europe_central_asia,1152,3572973
europe_central_asia,1153,3593470
europe_central_asia,1154,3614084
europe_central_asia,1155,3634817
europe_central_asia,1156,3655669
europe_central_asia,1157,3676640
europe_central_asia,1158,3697732
europe_central_asia,1159,3718945
europe_central_asia,1160,3740279
europe_central_asia,1161,3761736
europe_central_asia,1162,3783315
europe_central_asia,1163,3805019
europe_central_asia,1164,3826847
europe_central_asia,1165,3848801
europe_central_asia,1166,3870880
europe_central_asia,1167,3893086
europe_central_asia,1168,3915419
europe_central_asia,1169,3937881
europe_central_asia,1170,3960471
europe_central_asia,1171,3983191
europe_central_asia,1172,4006041
europe_central_asia,1173,4029022
europe_central_asia,1174,4052136
europe_central_asia,1175,4075381
europe_central_asia,1176,4098760
europe_central_asia,1177,4122274
europe_central_asia,1178,4145922
europe_central_asia,1179,4169706
europe_central_asia,1180,4193626
europe_central_asia,1181,4217683
europe_central_asia,1182,4241879
europe_central_asia,1183,4266213
europe_central_asia,1184,4290687
europe_central_asia,1185,4315301
europe_central_asia,1186,4340056
europe_central_asia,1187,4364954
europe_central_asia,1188,4389994
europe_central_asia,1189,4415178
europe_central_asia,1190,4440507
europe_central_asia,1191,4477272
europe_central_asia,1192,4514342
europe_central_asia,1193,4551719
europe_central_asia,1194,4589405
europe_central_asia,1195,4627403
europe_central_asia,1196,4665716
europe_central_asia,1197,4704346
europe_central_asia,1198,4743296
europe_central_asia,1199,4782568
europe_central_asia,1200,4822166
europe_central_asia,1201,4862091
europe_central_asia,1202,4902347
europe_central_asia,1203,4942936
europe_central_asia,1204,4983861
europe_central_asia,1205,5025126
europe_central_asia,1206,5066731
europe_central_asia,1207,5108682
europe_central_asia,1208,5150979
europe_central_asia,1209,5193627
europe_central_asia,1210,5236628
europe_central_asia,1211,5279985
europe_central_asia,1212,5323701
europe_central_asia,1213,5367779
europe_central_asia,1214,5412222
europe_central_asia,1215,5457032
europe_central_asia,1216,5502214
europe_central_asia,1217,5547770
europe_central_asia,1218,5593703
europe_central_asia,1219,5640016
europe_central_asia,1220,5686713
europe_central_asia,1221,5698751
europe_central_asia,1222,5710814
europe_central_asia,1223,5722902
europe_central_asia,1224,5735016
europe_central_asia,1225,5747156
europe_central_asia,1226,5759321
europe_central_asia,1227,5771512
europe_central_asia,1228,5783729
europe_central_asia,1229,5795972
europe_central_asia,1230,5808241
europe_central_asia,1231,5820536
europe_central_asia,1232,5832856
europe_central_asia,1233,5845203
europe_central_asia,1234,5857576
europe_central_asia,1235,5869975
europe_central_asia,1236,5882400
europe_central_asia,1237,5894852
europe_central_asia,1238,5907330
europe_central_asia,1239,5919835
europe_central_asia,1240,5932366
europe_central_asia,1241,5944923
europe_central_asia,1242,5957507
europe_central_asia,1243,5970118
europe_central_asia,1244,5982755
europe_central_asia,1245,5995419
europe_central_asia,1246,6008110
europe_central_asia,1247,6020828
europe_central_asia,1248,6033572
europe_central_asia,1249,6046344
europe_central_asia,1250,6059143
europe_central_asia,1251,6068803
europe_central_asia,1252,6078478
europe_central_asia,1253,6088169
europe_central_asia,1254,6097875
europe_central_asia,1255,6107597
europe_central_asia,1256,6117335
europe_central_asia,1257,6127087
europe_central_asia,1258,6136856
europe_central_asia,1259,6146640
europe_central_asia,1260,6156439
europe_central_asia,1261,6166254
europe_central_asia,1262,6176085
europe_central_asia,1263,6185932
europe_central_asia,1264,6195794
europe_central_asia,1265,6205672
europe_central_asia,1266,6215565
europe_central_asia,1267,6225475
europe_central_asia,1268,6235400
europe_central_asia,1269,6245341
europe_central_asia,1270,6255298
europe_central_asia,1271,6265271
europe_central_asia,1272,6275259
europe_central_asia,1273,6285264
europe_central_asia,1274,6295284
europe_central_asia,1275,6305321
europe_central_asia,1276,6315373
europe_central_asia,1277,6325442
europe_central_asia,1278,6335526
europe_central_asia,1279,6345627
europe_central_asia,1280,6385989
europe_central_asia,1281,6426608
europe_central_asia,1282,6467485
europe_central_asia,1283,6508622
europe_central_asia,1284,6550021
europe_central_asia,1285,6591683
europe_central_asia,1286,6633610
europe_central_asia,1287,6675804
europe_central_asia,1288,6718266
europe_central_asia,1289,6760998
europe_central_asia,1290,6804002
europe_central_asia,1291,6800543
europe_central_asia,1292,6797086
europe_central_asia,1293,6793631
europe_central_asia,1294,6790177
europe_central_asia,1295,6786725
europe_central_asia,1296,6783275
europe_central_asia,1297,6779827
europe_central_asia,1298,6776381
europe_central_asia,1299,6772936
europe_central_asia,1300,7869493
europe_central_asia,1301,6766051
europe_central_asia,1302,6762612
europe_central_asia,1303,6759174
europe_central_asia,1304,6755738
europe_central_asia,1305,6752304
europe_central_asia,1306,6748871
europe_central_asia,1307,6745440
europe_central_asia,1308,6742011
europe_central_asia,1309,6738584
europe_central_asia,1310,6735158
europe_central_asia,1311,6731735
europe_central_asia,1312,6728313
europe_central_asia,1313,6724892
europe_central_asia,1314,6721474
europe_central_asia,1315,6718057
europe_central_asia,1316,6631566
europe_central_asia,1317,6546189
europe_central_asia,1318,6461911
europe_central_asia,1319,6378718
europe_central_asia,1320,6296596
europe_central_asia,1321,6215532
europe_central_asia,1322,6135511
europe_central_asia,1323,6056520
europe_central_asia,1324,5978546
europe_central_asia,1325,5901576
europe_central_asia,1326,5941442
europe_central_asia,1327,5981577
europe_central_asia,1328,6021983
europe_central_asia,1329,6062661
europe_central_asia,1330,6103615
europe_central_asia,1331,6144845
europe_central_asia,1332,6186354
europe_central_asia,1333,6228143
europe_central_asia,1334,6270215
europe_central_asia,1335,6312570
europe_central_asia,1336,6355212
europe_central_asia,1337,6398142
europe_central_asia,1338,6441362
europe_central_asia,1339,6484874
europe_central_asia,1340,6528679
europe_central_asia,1341,6572781
europe_central_asia,1342,6617180
europe_central_asia,1343,6661880
europe_central_asia,1344,6706881
europe_central_asia,1345,6752187
europe_central_asia,1346,6797798
europe_central_asia,1347,6843718
europe_central_asia,1348,6889947
europe_central_asia,1349,6740030
europe_central_asia,1350,4571949
europe_central_asia,1351,3724296
europe_central_asia,1352,3718682
europe_central_asia,1353,3713077
europe_central_asia,1354,3707480
europe_central_asia,1355,3701891
europe_central_asia,1356,3696311
europe_central_asia,1357,3690740
europe_central_asia,1358,3685176
europe_central_asia,1359,3679621
europe_central_asia,1360,3674075
europe_central_asia,1361,3668537
europe_central_asia,1362,3663007
europe_central_asia,1363,3657486
europe_central_asia,1364,3651973
europe_central_asia,1365,3646468
europe_central_asia,1366,3640971
europe_central_asia,1367,3635483
europe_central_asia,1368,3630003
europe_central_asia,1369,3624531
europe_central_asia,1370,3619068
europe_central_asia,1371,3613613
europe_central_asia,1372,3608166
europe_central_asia,1373,3602727
europe_central_asia,1374,3597296
europe_central_asia,1375,3591874
europe_central_asia,1376,3586460
europe_central_asia,1377,3581054
europe_central_asia,1378,3552531
europe_central_asia,1379,3524236
europe_central_asia,1380,3496167
europe_central_asia,1381,3468321
europe_central_asia,1382,3440696
europe_central_asia,1383,3413292
europe_central_asia,1384,3386106
europe_central_asia,1385,3359136
europe_central_asia,1386,3332382
europe_central_asia,1387,3305840
europe_central_asia,1388,3279510
europe_central_asia,1389,3253389
europe_central_asia,1390,3227477
europe_central_asia,1391,3201771
europe_central_asia,1392,3176270
europe_central_asia,1393,3150971
europe_central_asia,1394,3125875
europe_central_asia,1395,3100978
europe_central_asia,1396,3076279
europe_central_asia,1397,3051777
europe_central_asia,1398,3027471
europe_central_asia,1399,3003358
europe_central_asia,1400,2979437
europe_central_asia,1401,2976531
europe_central_asia,1402,2973628
europe_central_asia,1403,2970728
europe_central_asia,1404,2967831
europe_central_asia,1405,2964937
europe_central_asia,1406,2962046
europe_central_asia,1407,2959157
europe_central_asia,1408,2956271
europe_central_asia,1409,2953388
europe_central_asia,1410,2950508
europe_central_asia,1411,2947631
europe_central_asia,1412,2944756
europe_central_asia,1413,3288885
europe_central_asia,1414,2939016
europe_central_asia,1415,2936150
europe_central_asia,1416,2933286
europe_central_asia,1417,2930426
europe_central_asia,1418,2927568
europe_central_asia,1419,2924713
europe_central_asia,1420,2921861
europe_central_asia,1421,2919011
europe_central_asia,1422,2916165
europe_central_asia,1423,2913321
europe_central_asia,1424,2910480
europe_central_asia,1425,2907641
europe_central_asia,1426,2904806
europe_central_asia,1427,2901973
europe_central_asia,1428,2899143
europe_central_asia,1429,2896316
europe_central_asia,1430,2893491
europe_central_asia,1431,2884645
europe_central_asia,1432,2875825
europe_central_asia,1433,2867032
europe_central_asia,1434,2858266
europe_central_asia,1435,2849527
europe_central_asia,1436,2840814
europe_central_asia,1437,2832129
europe_central_asia,1438,2823469
europe_central_asia,1439,2814837
europe_central_asia,1440,2806230
europe_central_asia,1441,2797650
europe_central_asia,1442,2789096
europe_central_asia,1443,2780569
europe_central_asia,1444,2772067
europe_central_asia,1445,2763592
europe_central_asia,1446,2755142
europe_central_asia,1447,2746718
europe_central_asia,1448,2738320
europe_central_asia,1449,2729948
europe_central_asia,1450,2721601
europe_central_asia,1451,2729647
europe_central_asia,1452,2737718
europe_central_asia,1453,2745812
europe_central_asia,1454,2753931
europe_central_asia,1455,2762073
europe_central_asia,1456,2770239
europe_central_asia,1457,2778430
europe_central_asia,1458,2786644
europe_central_asia,1459,2794883
europe_central_asia,1460,2803147
europe_central_asia,1461,2811435
europe_central_asia,1462,2819747
europe_central_asia,1463,2828084
europe_central_asia,1464,2836445
europe_central_asia,1465,2844832
europe_central_asia,1466,2853243
europe_central_asia,1467,2861679
europe_central_asia,1468,2870139
europe_central_asia,1469,2878625
europe_central_asia,1470,2887136
europe_central_asia,1471,2895672
europe_central_asia,1472,2904234
europe_central_asia,1473,2912820
europe_central_asia,1474,2921432
europe_central_asia,1475,2930070
europe_central_asia,1476,2938733
europe_central_asia,1477,2947422
europe_central_asia,1478,2956136
europe_central_asia,1479,2964876
europe_central_asia,1480,2973642
europe_central_asia,1481,2982434
europe_central_asia,1482,2991252
europe_central_asia,1483,3000096
europe_central_asia,1484,3008966
europe_central_asia,1485,3017862
europe_central_asia,1486,3026785
europe_central_asia,1487,3035734
europe_central_asia,1488,3044709
europe_central_asia,1489,3053711
europe_central_asia,1490,3062740
europe_central_asia,1491,3239795
europe_central_asia,1492,3080877
europe_central_asia,1493,3089986
europe_central_asia,1494,3099122
europe_central_asia,1495,3108285
europe_central_asia,1496,3117475
europe_central_asia,1497,3126692
europe_central_asia,1498,3135937
europe_central_asia,1499,3145208
europe_central_asia,1500,3154507
europe_central_asia,1501,3163834
europe_central_asia,1502,3173188
europe_central_asia,1503,3182570
europe_central_asia,1504,3191980
europe_central_asia,1505,3201417
europe_central_asia,1506,3210882
europe_central_asia,1507,3220376
europe_central_asia,1508,3229897
europe_central_asia,1509,3239447
europe_central_asia,1510,3249024
europe_central_asia,1511,3258630
europe_central_asia,1512,3268265
europe_central_asia,1513,3277928
europe_central_asia,1514,3287619
europe_central_asia,1515,3297340
europe_central_asia,1516,3307089
europe_central_asia,1517,3316866
europe_central_asia,1518,3326673
europe_central_asia,1519,3336509
europe_central_asia,1520,3346373
europe_central_asia,1521,3356267
europe_central_asia,1522,3366190
europe_central_asia,1523,3399281
europe_central_asia,1524,3432696
europe_central_asia,1525,3466440
europe_central_asia,1526,3500516
europe_central_asia,1527,3534927
europe_central_asia,1528,3569676
europe_central_asia,1529,3604766
europe_central_asia,1530,3640202
europe_central_asia,1531,3675986
europe_central_asia,1532,3712121
europe_central_asia,1533,3748612
europe_central_asia,1534,3785462
europe_central_asia,1535,3822673
europe_central_asia,1536,3860251
europe_central_asia,1537,3898198
europe_central_asia,1538,3936518
europe_central_asia,1539,3975214
europe_central_asia,1540,4014292
europe_central_asia,1541,4053753
europe_central_asia,1542,4077913
europe_central_asia,1543,4102217
europe_central_asia,1544,4126666
europe_central_asia,1545,4151261
europe_central_asia,1546,4176002
europe_central_asia,1547,4200891
europe_central_asia,1548,4225928
europe_central_asia,1549,4251114
europe_central_asia,1550,4276450
europe_central_asia,1551,4301938
europe_central_asia,1552,4327577
europe_central_asia,1553,4353369
europe_central_asia,1554,4379315
europe_central_asia,1555,4405415
europe_central_asia,1556,4431671
europe_central_asia,1557,4458084
europe_central_asia,1558,4484653
europe_central_asia,1559,4511382
europe_central_asia,1560,4538269
europe_central_asia,1561,4565317
europe_central_asia,1562,4592526
europe_central_asia,1563,4619897
europe_central_asia,1564,4647431
europe_central_asia,1565,4675130
europe_central_asia,1566,4702993
europe_central_asia,1567,4731023
europe_central_asia,1568,4759219
europe_central_asia,1569,4787584
europe_central_asia,1570,4816118
europe_central_asia,1571,5483822
europe_central_asia,1572,5516489
europe_central_asia,1573,5549352
europe_central_asia,1574,5582411
europe_central_asia,1575,5795667
europe_central_asia,1576,5829140
europe_central_asia,1577,5862812
europe_central_asia,1578,5896684
europe_central_asia,1579,5930759
europe_central_asia,1580,5965036
europe_central_asia,1581,6014161
europe_central_asia,1582,6063706
europe_central_asia,1583,6113677
europe_central_asia,1584,6164079
europe_central_asia,1585,6214911
europe_central_asia,1586,6266180
europe_central_asia,1587,6317891
europe_central_asia,1588,6370045
europe_central_asia,1589,6422647
europe_central_asia,1590,6475703
europe_central_asia,1591,6503905
europe_central_asia,1592,6532235
europe_central_asia,1593,6560695
europe_central_asia,1594,6589284
europe_central_asia,1595,6618001
europe_central_asia,1596,6646849
europe_central_asia,1597,6675829
europe_central_asia,1598,6704938
europe_central_asia,1599,6734181
europe_central_asia,1600,119515091
europe_central_asia,1601,119683466
europe_central_asia,1602,119852517
europe_central_asia,1603,120022259
europe_central_asia,1604,120192683
europe_central_asia,1605,120363800
europe_central_asia,1606,120535613
europe_central_asia,1607,120708121
europe_central_asia,1608,120881341
europe_central_asia,1609,121055258
europe_central_asia,1610,121229889
europe_central_asia,1611,121391145
europe_central_asia,1612,121552932
europe_central_asia,1613,121715258
europe_central_asia,1614,121878121
europe_central_asia,1615,122041525
europe_central_asia,1616,122205469
europe_central_asia,1617,122369960
europe_central_asia,1618,122534995
europe_central_asia,1619,122700582
europe_central_asia,1620,122866718
europe_central_asia,1621,123032752
europe_central_asia,1622,123199338
europe_central_asia,1623,123366475
europe_central_asia,1624,123534166
europe_central_asia,1625,123702414
europe_central_asia,1626,123871222
europe_central_asia,1627,124040588
europe_central_asia,1628,124210518
europe_central_asia,1629,124381016
europe_central_asia,1630,124552082
europe_central_asia,1631,124714024
europe_central_asia,1632,124870058
europe_central_asia,1633,125021689
europe_central_asia,1634,125179453
europe_central_asia,1635,125338907
europe_central_asia,1636,125501545
europe_central_asia,1637,125669519
europe_central_asia,1638,125839003
europe_central_asia,1639,126010081
europe_central_asia,1640,126181633
europe_central_asia,1641,126348283
europe_central_asia,1642,126510168
europe_central_asia,1643,126674838
europe_central_asia,1644,126836402
europe_central_asia,1645,126993474
europe_central_asia,1646,127164552
europe_central_asia,1647,127333720
europe_central_asia,1648,127504148
europe_central_asia,1649,127670374
europe_central_asia,1650,127813071
europe_central_asia,1651,127938354
europe_central_asia,1652,128089079
europe_central_asia,1653,128242497
europe_central_asia,1654,128402603
europe_central_asia,1655,128564348
europe_central_asia,1656,128727202
europe_central_asia,1657,128890210
europe_central_asia,1658,128997072
europe_central_asia,1659,129117633
europe_central_asia,1660,129235628
europe_central_asia,1661,129357616
europe_central_asia,1662,129470645
europe_central_asia,1663,129593074
europe_central_asia,1664,129718144
europe_central_asia,1665,129844172
europe_central_asia,1666,129965289
europe_central_asia,1667,130081064
europe_central_asia,1668,130195647
europe_central_asia,1669,130321915
europe_central_asia,1670,130450721
europe_central_asia,1671,130608672
europe_central_asia,1672,130752389
europe_central_asia,1673,130900757
europe_central_asia,1674,131041527
europe_central_asia,1675,131156533
europe_central_asia,1676,131278244
europe_central_asia,1677,131417390
europe_central_asia,1678,131557716
europe_central_asia,1679,131695379
europe_central_asia,1680,131846647
europe_central_asia,1681,131963387
europe_central_asia,1682,132080585
europe_central_asia,1683,132201060
europe_central_asia,1684,132373400
europe_central_asia,1685,132541779
europe_central_asia,1686,132713269
europe_central_asia,1687,132887423
europe_central_asia,1688,133062468
europe_central_asia,1689,133237098
europe_central_asia,1690,133401214
europe_central_asia,1691,133562693
europe_central_asia,1692,133735966
europe_central_asia,1693,133909968
europe_central_asia,1694,134078027
europe_central_asia,1695,134258057
europe_central_asia,1696,134432762
europe_central_asia,1697,134589163
europe_central_asia,1698,134749365
europe_central_asia,1699,134935712
europe_central_asia,1700,135120016
europe_central_asia,1701,135700405
europe_central_asia,1702,136290203
europe_central_asia,1703,136878857
europe_central_asia,1704,137468694
europe_central_asia,1705,138054261
europe_central_asia,1706,138638018
europe_central_asia,1707,139238873
europe_central_asia,1708,139837465
europe_central_asia,1709,140415154
europe_central_asia,1710,140934576
europe_central_asia,1711,141477506
europe_central_asia,1712,142082276
europe_central_asia,1713,142690334
europe_central_asia,1714,143301728
europe_central_asia,1715,143914184
europe_central_asia,1716,144523651
europe_central_asia,1717,145115752
europe_central_asia,1718,145729638
europe_central_asia,1719,146335733
europe_central_asia,1720,146954261
europe_central_asia,1721,147560470
europe_central_asia,1722,148159626
europe_central_asia,1723,148767784
europe_central_asia,1724,149377098
europe_central_asia,1725,149988967
europe_central_asia,1726,150604509
europe_central_asia,1727,151217464
europe_central_asia,1728,151829207
europe_central_asia,1729,152447081
europe_central_asia,1730,153069136
europe_central_asia,1731,153750923
europe_central_asia,1732,154435844
europe_central_asia,1733,155123730
europe_central_asia,1734,155812980
europe_central_asia,1735,156506923
europe_central_asia,1736,157192498
europe_central_asia,1737,157879604
europe_central_asia,1738,158585091
europe_central_asia,1739,159290664
europe_central_asia,1740,159977582
europe_central_asia,1741,160652811
europe_central_asia,1742,161319997
europe_central_asia,1743,161990031
europe_central_asia,1744,162707000
europe_central_asia,1745,163428813
europe_central_asia,1746,164146533
europe_central_asia,1747,164863941
europe_central_asia,1748,165586273
europe_central_asia,1749,166264006
europe_central_asia,1750,166988840
europe_central_asia,1751,167748477
europe_central_asia,1752,168511263
europe_central_asia,1753,169277754
europe_central_asia,1754,170050428
europe_central_asia,1755,170825414
europe_central_asia,1756,171601930
europe_central_asia,1757,172375182
europe_central_asia,1758,173145439
europe_central_asia,1759,173924120
europe_central_asia,1760,174716274
europe_central_asia,1761,175503651
europe_central_asia,1762,176288834
europe_central_asia,1763,177070916
europe_central_asia,1764,177860410
europe_central_asia,1765,178657792
europe_central_asia,1766,179459895
europe_central_asia,1767,180269465
europe_central_asia,1768,181080936
europe_central_asia,1769,181892755
europe_central_asia,1770,182709275
europe_central_asia,1771,183564773
europe_central_asia,1772,184409672
europe_central_asia,1773,185227700
europe_central_asia,1774,186071177
europe_central_asia,1775,186957244
europe_central_asia,1776,187846819
europe_central_asia,1777,188738819
europe_central_asia,1778,189633523
europe_central_asia,1779,190533335
europe_central_asia,1780,191444314
europe_central_asia,1781,192362283
europe_central_asia,1782,193274986
europe_central_asia,1783,194186718
europe_central_asia,1784,195099489
europe_central_asia,1785,196018662
europe_central_asia,1786,196944493
europe_central_asia,1787,197877507
europe_central_asia,1788,198817119
europe_central_asia,1789,199758416
europe_central_asia,1790,200697869
europe_central_asia,1791,201677471
europe_central_asia,1792,202679772
europe_central_asia,1793,203699631
europe_central_asia,1794,204726085
europe_central_asia,1795,205754044
europe_central_asia,1796,206782220
europe_central_asia,1797,207817196
europe_central_asia,1798,208860910
europe_central_asia,1799,209908977
europe_central_asia,1800,304075745
europe_central_asia,1801,305127023
europe_central_asia,1802,306191380
europe_central_asia,1803,307271770
europe_central_asia,1804,308360688
europe_central_asia,1805,309456084
europe_central_asia,1806,310555403
europe_central_asia,1807,311654803
europe_central_asia,1808,312753675
europe_central_asia,1809,313844299
europe_central_asia,1810,314934432
europe_central_asia,1811,316077308
europe_central_asia,1812,317246293
europe_central_asia,1813,318424178
europe_central_asia,1814,319609924
europe_central_asia,1815,320811149
europe_central_asia,1816,322029760
europe_central_asia,1817,323258623
europe_central_asia,1818,324492431
europe_central_asia,1819,325731073
europe_central_asia,1820,326975519
europe_central_asia,1821,329884649
europe_central_asia,1822,332806154
europe_central_asia,1823,335747465
europe_central_asia,1824,338709323
europe_central_asia,1825,341696159
europe_central_asia,1826,344633284
europe_central_asia,1827,347544832
europe_central_asia,1828,350455486
europe_central_asia,1829,353352373
europe_central_asia,1830,356242992
europe_central_asia,1831,359085353
europe_central_asia,1832,361918299
europe_central_asia,1833,364765711
europe_central_asia,1834,367575721
europe_central_asia,1835,370657559
europe_central_asia,1836,373673965
europe_central_asia,1837,376756998
europe_central_asia,1838,379860758
europe_central_asia,1839,383016409
europe_central_asia,1840,386192887
europe_central_asia,1841,389356763
europe_central_asia,1842,392527547
europe_central_asia,1843,395652834
europe_central_asia,1844,398870513
europe_central_asia,1845,402127178
europe_central_asia,1846,405304856
europe_central_asia,1847,407937601
europe_central_asia,1848,410190096
europe_central_asia,1849,412766589
europe_central_asia,1850,415532439
europe_central_asia,1851,418392811
europe_central_asia,1852,421547880
europe_central_asia,1853,424643101
europe_central_asia,1854,427772080
europe_central_asia,1855,430935899
europe_central_asia,1856,434153837
europe_central_asia,1857,437455207
europe_central_asia,1858,440845471
europe_central_asia,1859,444326612
europe_central_asia,1860,447900372
europe_central_asia,1861,451564411
europe_central_asia,1862,455235904
europe_central_asia,1863,458995121
europe_central_asia,1864,462789285
europe_central_asia,1865,466573325
europe_central_asia,1866,470138593
europe_central_asia,1867,473763158
europe_central_asia,1868,477217595
europe_central_asia,1869,481290462
europe_central_asia,1870,484554918
europe_central_asia,1871,487769110
europe_central_asia,1872,491599873
europe_central_asia,1873,495895181
europe_central_asia,1874,500335187
europe_central_asia,1875,504821702
europe_central_asia,1876,509605509
europe_central_asia,1877,514429132
europe_central_asia,1878,519114637
europe_central_asia,1879,524016785
europe_central_asia,1880,528674670
europe_central_asia,1881,533241778
europe_central_asia,1882,537843851
europe_central_asia,1883,542448083
europe_central_asia,1884,547274548
europe_central_asia,1885,552072759
europe_central_asia,1886,556954713
europe_central_asia,1887,561829406
europe_central_asia,1888,566774566
europe_central_asia,1889,571843467
europe_central_asia,1890,576870843
europe_central_asia,1891,581892777
europe_central_asia,1892,587069414
europe_central_asia,1893,592239833
europe_central_asia,1894,597699783
europe_central_asia,1895,603144630
europe_central_asia,1896,608845108
europe_central_asia,1897,614770916
europe_central_asia,1898,620734231
europe_central_asia,1899,626685074
europe_central_asia,1900,632552155
europe_central_asia,1901,639257937
europe_central_asia,1902,646242725
europe_central_asia,1903,653231349
europe_central_asia,1904,660282281
europe_central_asia,1905,667273373
europe_central_asia,1906,674554246
europe_central_asia,1907,681787030
europe_central_asia,1908,689200790
europe_central_asia,1909,696668802
europe_central_asia,1910,704231898
europe_central_asia,1911,711821606
europe_central_asia,1912,718860235
europe_central_asia,1913,725927491
europe_central_asia,1914,728923903
europe_central_asia,1915,730044191
europe_central_asia,1916,730793993
europe_central_asia,1917,730987576
europe_central_asia,1918,730273909
europe_central_asia,1919,726216389
europe_central_asia,1920,728466663
europe_central_asia,1921,731349846
europe_central_asia,1922,735675848
europe_central_asia,1923,741518854
europe_central_asia,1924,749102536
europe_central_asia,1925,757346310
europe_central_asia,1926,765902638
europe_central_asia,1927,773925561
europe_central_asia,1928,781794019
europe_central_asia,1929,789171874
europe_central_asia,1930,796328044
europe_central_asia,1931,803164495
europe_central_asia,1932,808746456
europe_central_asia,1933,814051049
europe_central_asia,1934,819871068
europe_central_asia,1935,825810259
europe_central_asia,1936,832427278
europe_central_asia,1937,840800990
europe_central_asia,1938,850339948
europe_central_asia,1939,860288783
europe_central_asia,1940,866978972.7
europe_central_asia,1941,864816386.4
europe_central_asia,1942,864255593.1
europe_central_asia,1943,862739653.8
europe_central_asia,1944,861663491.5
europe_central_asia,1945,858184494.2
europe_central_asia,1946,855567677.9
europe_central_asia,1947,861376036.6
europe_central_asia,1948,870289461.3
europe_central_asia,1949,879766072
europe_central_asia,1950,887490505
europe_central_asia,1951,897672536
europe_central_asia,1952,908397773
europe_central_asia,1953,919462648
europe_central_asia,1954,930821401
europe_central_asia,1955,942522709
europe_central_asia,1956,954168308
europe_central_asia,1957,965865991
europe_central_asia,1958,977692687
europe_central_asia,1959,989813146
europe_central_asia,1960,1002210291
europe_central_asia,1961,1014845579
europe_central_asia,1962,1027321837
europe_central_asia,1963,1039515193
europe_central_asia,1964,1051189983
europe_central_asia,1965,1062187058
europe_central_asia,1966,1072500821
europe_central_asia,1967,1082190720
europe_central_asia,1968,1091434550
europe_central_asia,1969,1100391934
europe_central_asia,1970,1109387733
europe_central_asia,1971,1118729800
europe_central_asia,1972,1128189810
europe_central_asia,1973,1137524411
europe_central_asia,1974,1146313377
europe_central_asia,1975,1154920854
europe_central_asia,1976,1163268676
europe_central_asia,1977,1171407543
europe_central_asia,1978,1179335098
europe_central_asia,1979,1187094619
europe_central_asia,1980,1194829708
europe_central_asia,1981,1202258695
europe_central_asia,1982,1209868289
europe_central_asia,1983,1217534471
europe_central_asia,1984,1225134298
europe_central_asia,1985,1232894032
europe_central_asia,1986,1240697517
europe_central_asia,1987,1248377546
europe_central_asia,1988,1255828967
europe_central_asia,1989,1262108367
europe_central_asia,1990,1268423514
europe_central_asia,1991,1274861150
europe_central_asia,1992,1279679136
europe_central_asia,1993,1283049327
europe_central_asia,1994,1285703171
europe_central_asia,1995,1287914867
europe_central_asia,1996,1289392157
europe_central_asia,1997,1290261563
europe_central_asia,1998,1290971946
europe_central_asia,1999,1291374099
europe_central_asia,2000,1292034015
europe_central_asia,2001,1293145896
europe_central_asia,2002,1294544029
europe_central_asia,2003,1296447125
europe_central_asia,2004,1298775547
europe_central_asia,2005,1301449313
europe_central_asia,2006,1304428041
europe_central_asia,2007,1307676131
europe_central_asia,2008,1311106607
europe_central_asia,2009,884130898
europe_central_asia,2010,887344639
europe_central_asia,2011,890524683
europe_central_asia,2012,893701388
europe_central_asia,2013,896786021
europe_central_asia,2014,899708286
europe_central_asia,2015,902414911
europe_central_asia,2016,904875867
europe_central_asia,2017,907088011
europe_central_asia,2018,909061011
europe_central_asia,2019,910819229
europe_central_asia,2020,912383077
europe_central_asia,2021,913750689
europe_central_asia,2022,914919722
europe_central_asia,2023,915911838
europe_central_asia,2024,916755114
europe_central_asia,2025,917472173
europe_central_asia,2026,918075001
europe_central_asia,2027,918567412
europe_central_asia,2028,918954024
europe_central_asia,2029,919236594
europe_central_asia,2030,919418309
europe_central_asia,2031,919505241
europe_central_asia,2032,919506194
europe_central_asia,2033,919429825
europe_central_asia,2034,919285589
europe_central_asia,2035,919081353
europe_central_asia,2036,918820864
europe_central_asia,2037,918507007
europe_central_asia,2038,918145193
europe_central_asia,2039,917740771
europe_central_asia,2040,917296919
europe_central_asia,2041,916816018
europe_central_asia,2042,916296060
europe_central_asia,2043,915729879
europe_central_asia,2044,915107211
europe_central_asia,2045,914419617
europe_central_asia,2046,913665266
europe_central_asia,2047,912843262
europe_central_asia,2048,911947142
europe_central_asia,2049,910969538
europe_central_asia,2050,909905268
europe_central_asia,2051,908753195
europe_central_asia,2052,907514709
europe_central_asia,2053,906190802
europe_central_asia,2054,904783664
europe_central_asia,2055,903296488
europe_central_asia,2056,901732589
europe_central_asia,2057,900096897
europe_central_asia,2058,898397011
europe_central_asia,2059,896642092
europe_central_asia,2060,894841392
europe_central_asia,2061,893000696
europe_central_asia,2062,891127761
europe_central_asia,2063,889236463
europe_central_asia,2064,887342889
europe_central_asia,2065,885460575
europe_central_asia,2066,883597487
europe_central_asia,2067,881758555
