global,year,age,gender,population
world,1991,14,2,50900987
world,1991,15,1,53248153
world,1991,15,2,50905022
world,1991,16,1,53207111
world,1991,16,2,50891211
world,1991,17,1,53207598
world,1991,17,2,50909797
world,1991,18,1,53047971
world,1991,18,2,50794456
world,1991,19,1,52596272
world,1991,19,2,50431170
world,1991,2,1,67224657
world,1991,2,2,63548925
world,1991,20,1,51937047
world,1991,20,2,49886477
world,1991,21,1,51301991
world,1991,21,2,49359273
world,1991,22,1,50662985
world,1991,22,2,48831855
world,1991,23,1,49888515
world,1991,23,2,48141997
world,1991,24,1,48942053
world,1991,24,2,47235864
world,1991,25,1,47873261
world,1991,25,2,46179996
world,1991,26,1,46784478
world,1991,26,2,45109057
world,1991,27,1,45674676
world,1991,27,2,44013163
world,1991,28,1,44536731
world,1991,28,2,42907518
world,1991,29,1,43383815
world,1991,29,2,41818896
world,1991,3,1,65851487
world,1991,3,2,62310915
world,1991,30,1,42234149
world,1991,30,2,40753126
world,1991,31,1,41049943
world,1991,31,2,39650052
world,1991,32,1,39787392
world,1991,32,2,38474567
world,1991,33,1,38756683
world,1991,33,2,37512530
world,1991,34,1,38092038
world,1991,34,2,36885151
world,1991,35,1,37632629
world,1991,35,2,36446165
world,1991,36,1,37127384
world,1991,36,2,35965719
world,1991,37,1,36679263
world,1991,37,2,35534925
world,1991,38,1,35870541
world,1991,38,2,34783515
world,1991,39,1,34484818
world,1991,39,2,33518407
world,1991,4,1,64438516
world,1991,4,2,61031236
world,1991,40,1,32739649
world,1991,40,2,31931034
world,1991,41,1,31083351
world,1991,41,2,30425397
world,1991,42,1,29443551
world,1991,42,2,28944196
world,1991,43,1,27925291
world,1991,43,2,27538436
world,1991,44,1,26631646
world,1991,44,2,26281882
world,1991,45,1,25517887
world,1991,45,2,25157944
world,1991,46,1,24394387
world,1991,46,2,24033717
world,1991,47,1,23248879
world,1991,47,2,22884680
world,1991,48,1,22406395
world,1991,48,2,22059188
world,1991,49,1,21993771
world,1991,49,2,21701107
world,1991,5,1,63009080
world,1991,5,2,59732355
world,1991,50,1,21856794
world,1991,50,2,21643529
world,1991,51,1,21727379
world,1991,51,2,21590107
world,1991,52,1,21674780
world,1991,52,2,21617371
world,1991,53,1,21439221
world,1991,53,2,21459949
world,1991,54,1,20869179
world,1991,54,2,20961267
world,1991,55,1,20087380
world,1991,55,2,20249680
world,1991,56,1,19358486
world,1991,56,2,19600646
world,1991,57,1,18618154
world,1991,57,2,18947675
world,1991,58,1,17937354
world,1991,58,2,18367630
world,1991,59,1,17374204
world,1991,59,2,17922694
world,1991,6,1,61578072
world,1991,6,2,58428421
world,1991,60,1,16874077
world,1991,60,2,17555592
world,1991,61,1,16335507
world,1991,61,2,17147089
world,1991,62,1,15792341
world,1991,62,2,16721360
world,1991,63,1,15153439
world,1991,63,2,16244025
world,1991,64,1,14367648
world,1991,64,2,15686053
world,1991,65,1,13487906
world,1991,65,2,15067208
world,1991,66,1,12625220
world,1991,66,2,14455803
world,1991,67,1,11765602
world,1991,67,2,13861554
world,1991,68,1,10921859
world,1991,68,2,13178745
world,1991,69,1,10114223
world,1991,69,2,12369161
world,1991,7,1,60160312
world,1991,7,2,57133624
world,1991,70,1,9340589
world,1991,70,2,11490766
world,1991,71,1,8569711
world,1991,71,2,10620218
world,1991,72,1,7797101
world,1991,72,2,9718697
world,1991,73,1,7112983
world,1991,73,2,8981821
world,1991,74,1,6555774
world,1991,74,2,8507273
world,1991,75,1,6084965
world,1991,75,2,8197330
world,1991,76,1,5628879
world,1991,76,2,7867991
world,1991,77,1,5210584
world,1991,77,2,7569740
world,1991,78,1,4755875
world,1991,78,2,7167140
world,1991,79,1,4223402
world,1991,79,2,6578651
world,1991,8,1,58821562
world,1991,8,2,55911983
world,1991,80,1,3652837
world,1991,80,2,5877651
world,1991,81,1,3124070
world,1991,81,2,5222536
world,1991,82,1,2619767
world,1991,82,2,4585826
world,1991,83,1,2172981
world,1991,83,2,3987620
world,1991,84,1,1807800
world,1991,84,2,3455213
world,1991,85,1,1506278
world,1991,85,2,2976221
world,1991,86,1,1218430
world,1991,86,2,2499291
world,1991,87,1,960918
world,1991,87,2,2052932
world,1991,88,1,750073
world,1991,88,2,1677105
world,1991,89,1,575972
world,1991,89,2,1354063
world,1991,9,1,57602087
world,1991,9,2,54802567
world,1991,90,1,432239
world,1991,90,2,1073011
world,1991,91,1,298971
world,1991,91,2,799982
world,1991,92,1,212884
world,1991,92,2,608560
world,1991,93,1,170077
world,1991,93,2,499966
world,1991,94,1,123180
world,1991,94,2,374951
world,1991,95,1,72216
world,1991,95,2,233508
world,1991,96,1,46595
world,1991,96,2,162729
world,1991,97,1,36293
world,1991,97,2,128959
world,1991,98,1,25138
world,1991,98,2,91270
world,1991,99,1,13117
world,1991,99,2,49668
world,1992,0,1,65820228
world,1992,0,2,61873725
world,1992,1,1,66166904
world,1992,1,2,62313700
world,1992,10,1,57521260
world,1992,10,2,54731823
world,1992,100,1,19964
world,1992,100,2,83180
world,1992,11,1,56440900
world,1992,11,2,53757458
world,1992,12,1,55366379
world,1992,12,2,52786767
world,1992,13,1,54270487
world,1992,13,2,51795427
world,1992,14,1,53489483
world,1992,14,2,51098226
world,1992,15,1,53160915
world,1992,15,2,50823757
world,1992,16,1,53119407
world,1992,16,2,50818019
world,1992,17,1,53059336
world,1992,17,2,50792221
world,1992,18,1,53038655
world,1992,18,2,50796657
world,1992,19,1,52865850
world,1992,19,2,50673140
world,1992,2,1,67933317
world,1992,2,2,64140867
world,1992,20,1,52413519
world,1992,20,2,50311200
world,1992,21,1,51762193
world,1992,21,2,49774117
world,1992,22,1,51134273
world,1992,22,2,49253758
world,1992,23,1,50502754
world,1992,23,2,48733434
world,1992,24,1,49737468
world,1992,24,2,48050762
world,1992,25,1,48801420
world,1992,25,2,47150960
world,1992,26,1,47743480
world,1992,26,2,46100675
world,1992,27,1,46666152
world,1992,27,2,45035839
world,1992,28,1,45568761
world,1992,28,2,43946648
world,1992,29,1,44438693
world,1992,29,2,42844834
world,1992,3,1,66859671
world,1992,3,2,63195103
world,1992,30,1,43286488
world,1992,30,2,41755710
world,1992,31,1,42132667
world,1992,31,2,40686554
world,1992,32,1,40944472
world,1992,32,2,39580078
world,1992,33,1,39677161
world,1992,33,2,38400594
world,1992,34,1,38641682
world,1992,34,2,37435147
world,1992,35,1,37973200
world,1992,35,2,36805842
world,1992,36,1,37510347
world,1992,36,2,36365753
world,1992,37,1,37000739
world,1992,37,2,35883627
world,1992,38,1,36547730
world,1992,38,2,35450965
world,1992,39,1,35733830
world,1992,39,2,34697087
world,1992,4,1,65653611
world,1992,4,2,62118553
world,1992,40,1,34342680
world,1992,40,2,33428613
world,1992,41,1,32591934
world,1992,41,2,31837345
world,1992,42,1,30929521
world,1992,42,2,30327610
world,1992,43,1,29282522
world,1992,43,2,28841576
world,1992,44,1,27758944
world,1992,44,2,27432599
world,1992,45,1,26463179
world,1992,45,2,26175496
world,1992,46,1,25348787
world,1992,46,2,25052354
world,1992,47,1,24223742
world,1992,47,2,23928182
world,1992,48,1,23076930
world,1992,48,2,22779225
world,1992,49,1,22228212
world,1992,49,2,21950632
world,1992,5,1,64348514
world,1992,5,2,60943382
world,1992,50,1,21801816
world,1992,50,2,21584584
world,1992,51,1,21646139
world,1992,51,2,21515803
world,1992,52,1,21498101
world,1992,52,2,21450986
world,1992,53,1,21425583
world,1992,53,2,21465860
world,1992,54,1,21172557
world,1992,54,2,21297074
world,1992,55,1,20589783
world,1992,55,2,20789336
world,1992,56,1,19797961
world,1992,56,2,20069834
world,1992,57,1,19058169
world,1992,57,2,19411777
world,1992,58,1,18307561
world,1992,58,2,18749340
world,1992,59,1,17612676
world,1992,59,2,18157717
world,1992,6,1,62977718
world,1992,6,2,59701810
world,1992,60,1,17029353
world,1992,60,2,17698073
world,1992,61,1,16505634
world,1992,61,2,17314130
world,1992,62,1,15944947
world,1992,62,2,16889084
world,1992,63,1,15380103
world,1992,63,2,16447112
world,1992,64,1,14723410
world,1992,64,2,15952490
world,1992,65,1,13925906
world,1992,65,2,15375917
world,1992,66,1,13038961
world,1992,66,2,14738060
world,1992,67,1,12169530
world,1992,67,2,14107757
world,1992,68,1,11304150
world,1992,68,2,13493858
world,1992,69,1,10457223
world,1992,69,2,12796082
world,1992,7,1,61557569
world,1992,7,2,58409394
world,1992,70,1,9649338
world,1992,70,2,11978738
world,1992,71,1,8877741
world,1992,71,2,11097082
world,1992,72,1,8110993
world,1992,72,2,10223804
world,1992,73,1,7345592
world,1992,73,2,9322433
world,1992,74,1,6666433
world,1992,74,2,8579509
world,1992,75,1,6109556
world,1992,75,2,8088245
world,1992,76,1,5637341
world,1992,76,2,7756017
world,1992,77,1,5182575
world,1992,77,2,7408075
world,1992,78,1,4766394
world,1992,78,2,7092734
world,1992,79,1,4322499
world,1992,79,2,6681757
world,1992,8,1,60104465
world,1992,8,2,57081667
world,1992,80,1,3813554
world,1992,80,2,6098046
world,1992,81,1,3275176
world,1992,81,2,5411536
world,1992,82,1,2778538
world,1992,82,2,4771897
world,1992,83,1,2307341
world,1992,83,2,4152285
world,1992,84,1,1894151
world,1992,84,2,3577208
world,1992,85,1,1561697
world,1992,85,2,3074927
world,1992,86,1,1291989
world,1992,86,2,2630896
world,1992,87,1,1031364
world,1992,87,2,2180585
world,1992,88,1,807550
world,1992,88,2,1775283
world,1992,89,1,632855
world,1992,89,2,1453479
world,1992,9,1,58736591
world,1992,9,2,55833986
world,1992,90,1,483055
world,1992,90,2,1163343
world,1992,91,1,353392
world,1992,91,2,896793
world,1992,92,1,241006
world,1992,92,2,659520
world,1992,93,1,173489
world,1992,93,2,506537
world,1992,94,1,138236
world,1992,94,2,414581
world,1992,95,1,99738
world,1992,95,2,309199
world,1992,96,1,57987
world,1992,96,2,190416
world,1992,97,1,37447
world,1992,97,2,135287
world,1992,98,1,25889
world,1992,98,2,95738
world,1992,99,1,13546
world,1992,99,2,52262
world,1993,0,1,63510529
world,1993,0,2,59534192
world,1993,1,1,64878088
world,1993,1,2,60968310
world,1993,10,1,58669587
world,1993,10,2,55777562
world,1993,100,1,20822
world,1993,100,2,88041
world,1993,11,1,57457855
world,1993,11,2,54681998
world,1993,12,1,56399387
world,1993,12,2,53732755
world,1993,13,1,55323132
world,1993,13,2,52764358
world,1993,14,1,54211490
world,1993,14,2,51761682
world,1993,15,1,53413002
world,1993,15,2,51052376
world,1993,16,1,53067542
world,1993,16,2,50767671
world,1993,17,1,53009929
world,1993,17,2,50753113
world,1993,18,1,52931832
world,1993,18,2,50716271
world,1993,19,1,52891048
world,1993,19,2,50707541
world,1993,2,1,65672075
world,1993,2,2,61843244
world,1993,20,1,52705842
world,1993,20,2,50576622
world,1993,21,1,52253205
world,1993,21,2,50216424
world,1993,22,1,51609766
world,1993,22,2,49687108
world,1993,23,1,50989025
world,1993,23,2,49173715
world,1993,24,1,50364988
world,1993,24,2,48660650
world,1993,25,1,49608576
world,1993,25,2,47984886
world,1993,26,1,48682162
world,1993,26,2,47090578
world,1993,27,1,47634063
world,1993,27,2,46044679
world,1993,28,1,46567135
world,1993,28,2,44984743
world,1993,29,1,45481085
world,1993,29,2,43901001
world,1993,3,1,67359384
world,1993,3,2,63589594
world,1993,30,1,44357857
world,1993,30,2,42801893
world,1993,31,1,43205444
world,1993,31,2,41711292
world,1993,32,1,42046701
world,1993,32,2,40637904
world,1993,33,1,40853692
world,1993,33,2,39527161
world,1993,34,1,39580686
world,1993,34,2,38342640
world,1993,35,1,38540011
world,1993,35,2,37373259
world,1993,36,1,37867925
world,1993,36,2,36742228
world,1993,37,1,37402321
world,1993,37,2,36301669
world,1993,38,1,36888995
world,1993,38,2,35818414
world,1993,39,1,36431840
world,1993,39,2,35384546
world,1993,4,1,66521344
world,1993,4,2,62871269
world,1993,40,1,35612926
world,1993,40,2,34628294
world,1993,41,1,34215578
world,1993,41,2,33355612
world,1993,42,1,32457923
world,1993,42,2,31758987
world,1993,43,1,30788125
world,1993,43,2,30243804
world,1993,44,1,29132634
world,1993,44,2,28751586
world,1993,45,1,27602735
world,1993,45,2,27338251
world,1993,46,1,26304248
world,1993,46,2,26079839
world,1993,47,1,25188916
world,1993,47,2,24957007
world,1993,48,1,24061973
world,1993,48,2,23832357
world,1993,49,1,22913494
world,1993,49,2,22682921
world,1993,5,1,65481317
world,1993,5,2,61955146
world,1993,50,1,22058248
world,1993,50,2,21850811
world,1993,51,1,21617808
world,1993,51,2,21476553
world,1993,52,1,21443260
world,1993,52,2,21396411
world,1993,53,1,21276432
world,1993,53,2,21320123
world,1993,54,1,21183826
world,1993,54,2,21322527
world,1993,55,1,20913208
world,1993,55,2,21142300
world,1993,56,1,20317600
world,1993,56,2,20625379
world,1993,57,1,19515652
world,1993,57,2,19897801
world,1993,58,1,18764833
world,1993,58,2,19230568
world,1993,59,1,18003864
world,1993,59,2,18558559
world,1993,6,1,64282752
world,1993,6,2,60883235
world,1993,60,1,17294755
world,1993,60,2,17955154
world,1993,61,1,16690967
world,1993,61,2,17480526
world,1993,62,1,16143286
world,1993,62,2,17079391
world,1993,63,1,15560147
world,1993,63,2,16637448
world,1993,64,1,14973259
world,1993,64,2,16178868
world,1993,65,1,14298446
world,1993,65,2,15666611
world,1993,66,1,13488942
world,1993,66,2,15071180
world,1993,67,1,12594531
world,1993,67,2,14414087
world,1993,68,1,11718109
world,1993,68,2,13764604
world,1993,69,1,10846646
world,1993,69,2,13130808
world,1993,7,1,62969089
world,1993,7,2,59697560
world,1993,70,1,9996290
world,1993,70,2,12417830
world,1993,71,1,9187921
world,1993,71,2,11592500
world,1993,72,1,8418134
world,1993,72,2,10707347
world,1993,73,1,7655308
world,1993,73,2,9831128
world,1993,74,1,6896923
world,1993,74,2,8929712
world,1993,75,1,6222486
world,1993,75,2,8180475
world,1993,76,1,5665635
world,1993,76,2,7672196
world,1993,77,1,5191704
world,1993,77,2,7317374
world,1993,78,1,4737928
world,1993,78,2,6950531
world,1993,79,1,4323585
world,1993,79,2,6617784
world,1993,8,1,61558187
world,1993,8,2,58415028
world,1993,80,1,3890239
world,1993,80,2,6198162
world,1993,81,1,3404625
world,1993,81,2,5618957
world,1993,82,1,2898260
world,1993,82,2,4946702
world,1993,83,1,2433573
world,1993,83,2,4322306
world,1993,84,1,1995334
world,1993,84,2,3719551
world,1993,85,1,1615628
world,1993,85,2,3167410
world,1993,86,1,1315822
world,1993,86,2,2695110
world,1993,87,1,1077841
world,1993,87,2,2285928
world,1993,88,1,844414
world,1993,88,2,1862149
world,1993,89,1,654287
world,1993,89,2,1497835
world,1993,9,1,60067901
world,1993,9,2,57052605
world,1993,90,1,515730
world,1993,90,2,1229997
world,1993,91,1,390216
world,1993,91,2,972723
world,1993,92,1,274559
world,1993,92,2,720617
world,1993,93,1,183060
world,1993,93,2,519087
world,1993,94,1,134103
world,1993,94,2,404519
world,1993,95,1,106415
world,1993,95,2,329200
world,1993,96,1,76303
world,1993,96,2,243465
world,1993,97,1,43764
world,1993,97,2,147321
world,1993,98,1,26743
world,1993,98,2,100544
world,1993,99,1,14008
world,1993,99,2,54988
world,1994,0,1,61610139
world,1994,0,2,57614740
world,1994,1,1,63692269
world,1994,1,2,59740013
world,1994,10,1,60017101
world,1994,10,2,57013601
world,1994,100,1,21633
world,1994,100,2,92840
world,1994,11,1,58588914
world,1994,11,2,55711570
world,1994,12,1,57381175
world,1994,12,2,54622888
world,1994,13,1,56344876
world,1994,13,2,53698872
world,1994,14,1,55267013
world,1994,14,2,52732792
world,1994,15,1,54139712
world,1994,15,2,51718735
world,1994,16,1,53323532
world,1994,16,2,50997033
world,1994,17,1,52960519
world,1994,17,2,50701423
world,1994,18,1,52885895
world,1994,18,2,50677108
world,1994,19,1,52788887
world,1994,19,2,50628330
world,1994,2,1,65097976
world,1994,2,2,61206677
world,1994,20,1,52727024
world,1994,20,2,50605499
world,1994,21,1,52528670
world,1994,21,2,50466421
world,1994,22,1,52075368
world,1994,22,2,50107475
world,1994,23,1,51439697
world,1994,23,2,49585649
world,1994,24,1,50825955
world,1994,24,2,49078978
world,1994,25,1,50209280
world,1994,25,2,48572891
world,1994,26,1,49461872
world,1994,26,2,47904086
world,1994,27,1,48545605
world,1994,27,2,47015735
world,1994,28,1,47508088
world,1994,28,2,45974924
world,1994,29,1,46452324
world,1994,29,2,44920622
world,1994,3,1,65897600
world,1994,3,2,62082929
world,1994,30,1,45378429
world,1994,30,2,43843129
world,1994,31,1,44262813
world,1994,31,2,42747417
world,1994,32,1,43110870
world,1994,32,2,41655918
world,1994,33,1,41947769
world,1994,33,2,40578795
world,1994,34,1,40750559
world,1994,34,2,39464285
world,1994,35,1,39472568
world,1994,35,2,38275370
world,1994,36,1,38427015
world,1994,36,2,37302324
world,1994,37,1,37751162
world,1994,37,2,36669317
world,1994,38,1,37282295
world,1994,38,2,36227756
world,1994,39,1,36764786
world,1994,39,2,35742878
world,1994,4,1,66764551
world,1994,4,2,63022929
world,1994,40,1,36302896
world,1994,40,2,35307250
world,1994,41,1,35478876
world,1994,41,2,34548471
world,1994,42,1,34075954
world,1994,42,2,33272054
world,1994,43,1,32312449
world,1994,43,2,31670976
world,1994,44,1,30636269
world,1994,44,2,30151185
world,1994,45,1,28973290
world,1994,45,2,28653582
world,1994,46,1,27437891
world,1994,46,2,27236595
world,1994,47,1,26137217
world,1994,47,2,25977392
world,1994,48,1,25021251
world,1994,48,2,24855218
world,1994,49,1,23892774
world,1994,49,2,23730467
world,1994,5,1,66163607
world,1994,5,2,62533288
world,1994,50,1,22743032
world,1994,50,2,22580958
world,1994,51,1,21881451
world,1994,51,2,21745576
world,1994,52,1,21426952
world,1994,52,2,21363088
world,1994,53,1,21233332
world,1994,53,2,21271403
world,1994,54,1,21047520
world,1994,54,2,21183436
world,1994,55,1,20934560
world,1994,55,2,21173134
world,1994,56,1,20646256
world,1994,56,2,20981356
world,1994,57,1,20037975
world,1994,57,2,20455364
world,1994,58,1,19226230
world,1994,58,2,19719924
world,1994,59,1,18464699
world,1994,59,2,19043727
world,1994,6,1,65290947
world,1994,6,2,61778751
world,1994,60,1,17693690
world,1994,60,2,18362333
world,1994,61,1,16970609
world,1994,61,2,17747339
world,1994,62,1,16346564
world,1994,62,2,17257820
world,1994,63,1,15775056
world,1994,63,2,16839570
world,1994,64,1,15169630
world,1994,64,2,16380800
world,1994,65,1,14560866
world,1994,65,2,15905721
world,1994,66,1,13868166
world,1994,66,2,15375965
world,1994,67,1,13046989
world,1994,67,2,14761816
world,1994,68,1,12145501
world,1994,68,2,14085631
world,1994,69,1,11262430
world,1994,69,2,13417158
world,1994,7,1,64200106
world,1994,7,2,60811085
world,1994,70,1,10385292
world,1994,70,2,12763618
world,1994,71,1,9531837
world,1994,71,2,12035610
world,1994,72,1,8723240
world,1994,72,2,11202491
world,1994,73,1,7955459
world,1994,73,2,10314068
world,1994,74,1,7196740
world,1994,74,2,9435138
world,1994,75,1,6445556
world,1994,75,2,8533887
world,1994,76,1,5776033
world,1994,76,2,7778526
world,1994,77,1,5219437
world,1994,77,2,7253379
world,1994,78,1,4743974
world,1994,78,2,6876046
world,1994,79,1,4291400
world,1994,79,2,6490403
world,1994,8,1,62944615
world,1994,8,2,59682114
world,1994,80,1,3879070
world,1994,80,2,6140355
world,1994,81,1,3456463
world,1994,81,2,5712200
world,1994,82,1,2994398
world,1994,82,2,5137721
world,1994,83,1,2520246
world,1994,83,2,4480000
world,1994,84,1,2087709
world,1994,84,2,3871086
world,1994,85,1,1682627
world,1994,85,2,3285466
world,1994,86,1,1336550
world,1994,86,2,2756491
world,1994,87,1,1069502
world,1994,87,2,2314362
world,1994,88,1,863351
world,1994,88,2,1940177
world,1994,89,1,657215
world,1994,89,2,1543089
world,1994,9,1,61543834
world,1994,9,2,58410184
world,1994,90,1,500827
world,1994,90,2,1219898
world,1994,91,1,398451
world,1994,91,2,1006149
world,1994,92,1,297256
world,1994,92,2,781819
world,1994,93,1,195661
world,1994,93,2,544245
world,1994,94,1,125058
world,1994,94,2,378517
world,1994,95,1,94688
world,1994,95,2,302422
world,1994,96,1,74559
world,1994,96,2,243765
world,1994,97,1,52856
world,1994,97,2,177685
world,1994,98,1,29528
world,1994,98,2,104219
world,1994,99,1,14588
world,1994,99,2,57920
world,1995,0,1,60611203
world,1995,0,2,56601090
world,1995,1,1,62904773
world,1995,1,2,58920386
world,1995,10,1,61498415
world,1995,10,2,58378660
world,1995,100,1,22413
world,1995,100,2,97560
world,1995,11,1,59937808
world,1995,11,2,56950116
world,1995,12,1,58481668
world,1995,12,2,55622764
world,1995,13,1,57278767
world,1995,13,2,54541611
world,1995,14,1,56264663
world,1995,14,2,53642824
world,1995,15,1,55185349
world,1995,15,2,52679146
world,1995,16,1,54042653
world,1995,16,2,51653822
world,1995,17,1,53208360
world,1995,17,2,50919293
world,1995,18,1,52826643
world,1995,18,2,50611605
world,1995,19,1,52733369
world,1995,19,2,50575932
world,1995,2,1,64540018
world,1995,2,2,60600757
world,1995,20,1,52615807
world,1995,20,2,50513614
world,1995,21,1,52531198
world,1995,21,2,50475056
world,1995,22,1,52318398
world,1995,22,2,50326469
world,1995,23,1,51863789
world,1995,23,2,49967990
world,1995,24,1,51235775
world,1995,24,2,49453266
world,1995,25,1,50628930
world,1995,25,2,48952919
world,1995,26,1,50019484
world,1995,26,2,48453413
world,1995,27,1,49281455
world,1995,27,2,47791742
world,1995,28,1,48376370
world,1995,28,2,46910335
world,1995,29,1,47350885
world,1995,29,2,45876157
world,1995,3,1,65580437
world,1995,3,2,61703684
world,1995,30,1,46307765
world,1995,30,2,44829006
world,1995,31,1,45247553
world,1995,31,2,43759316
world,1995,32,1,44140985
world,1995,32,2,42668488
world,1995,33,1,42990792
world,1995,33,2,41577313
world,1995,34,1,41824436
world,1995,34,2,40497459
world,1995,35,1,40624189
world,1995,35,2,39380287
world,1995,36,1,39342564
world,1995,36,2,38188243
world,1995,37,1,38292815
world,1995,37,2,37212136
world,1995,38,1,37612814
world,1995,38,2,36576761
world,1995,39,1,37139715
world,1995,39,2,36133226
world,1995,4,1,66089517
world,1995,4,2,62290668
world,1995,40,1,36617144
world,1995,40,2,35645849
world,1995,41,1,36149511
world,1995,41,2,35207438
world,1995,42,1,35320168
world,1995,42,2,34445877
world,1995,43,1,33912848
world,1995,43,2,33166743
world,1995,44,1,32145527
world,1995,44,2,31563077
world,1995,45,1,30464824
world,1995,45,2,30040330
world,1995,46,1,28796252
world,1995,46,2,28539058
world,1995,47,1,27256918
world,1995,47,2,27119884
world,1995,48,1,25955015
world,1995,48,2,25860884
world,1995,49,1,24838991
world,1995,49,2,24740065
world,1995,5,1,66130742
world,1995,5,2,62423173
world,1995,50,1,23709634
world,1995,50,2,23615984
world,1995,51,1,22559313
world,1995,51,2,22467232
world,1995,52,1,21691836
world,1995,52,2,21629076
world,1995,53,1,21223362
world,1995,53,2,21238432
world,1995,54,1,21010544
world,1995,54,2,21135038
world,1995,55,1,20805563
world,1995,55,2,21035191
world,1995,56,1,20672050
world,1995,56,2,21011902
world,1995,57,1,20366022
world,1995,57,2,20808464
world,1995,58,1,19745388
world,1995,58,2,20273597
world,1995,59,1,18924400
world,1995,59,2,19530753
world,1995,6,1,65767599
world,1995,6,2,62162691
world,1995,60,1,18152645
world,1995,60,2,18845942
world,1995,61,1,17372124
world,1995,61,2,18155539
world,1995,62,1,16635579
world,1995,62,2,17529289
world,1995,63,1,15991677
world,1995,63,2,17025194
world,1995,64,1,15396748
world,1995,64,2,16590101
world,1995,65,1,14769449
world,1995,65,2,16114826
world,1995,66,1,14139241
world,1995,66,2,15623569
world,1995,67,1,13429145
world,1995,67,2,15076652
world,1995,68,1,12596896
world,1995,68,2,14444119
world,1995,69,1,11689002
world,1995,69,2,13749214
world,1995,7,1,65063573
world,1995,7,2,61570693
world,1995,70,1,10799940
world,1995,70,2,13062111
world,1995,71,1,9917788
world,1995,71,2,12389198
world,1995,72,1,9061826
world,1995,72,2,11646572
world,1995,73,1,8253448
world,1995,73,2,10806093
world,1995,74,1,7488054
world,1995,74,2,9914840
world,1995,75,1,6733831
world,1995,75,2,9033635
world,1995,76,1,5990238
world,1995,76,2,8133028
world,1995,77,1,5326010
world,1995,77,2,7371957
world,1995,78,1,4770023
world,1995,78,2,6830256
world,1995,79,1,4293428
world,1995,79,2,6430685
world,1995,8,1,64082155
world,1995,8,2,60708666
world,1995,80,1,3842418
world,1995,80,2,6026520
world,1995,81,1,3432418
world,1995,81,2,5659399
world,1995,82,1,3020865
world,1995,82,2,5223038
world,1995,83,1,2582627
world,1995,83,2,4653689
world,1995,84,1,2140987
world,1995,84,2,4010954
world,1995,85,1,1740890
world,1995,85,2,3417958
world,1995,86,1,1369200
world,1995,86,2,2849877
world,1995,87,1,1056974
world,1995,87,2,2344428
world,1995,88,1,822820
world,1995,88,2,1932713
world,1995,89,1,648598
world,1995,89,2,1593710
world,1995,9,1,62886812
world,1995,9,2,59638097
world,1995,90,1,469805
world,1995,90,2,1223485
world,1995,91,1,347227
world,1995,91,2,941585
world,1995,92,1,281067
world,1995,92,2,782013
world,1995,93,1,204232
world,1995,93,2,590724
world,1995,94,1,116709
world,1995,94,2,367742
world,1995,95,1,67032
world,1995,95,2,237880
world,1995,96,1,55257
world,1995,96,2,200285
world,1995,97,1,42697
world,1995,97,2,158275
world,1995,98,1,29376
world,1995,98,2,111886
world,1995,99,1,15292
world,1995,99,2,61092
world,1996,0,1,60793026
world,1996,0,2,56752890
world,1996,1,1,60924572
world,1996,1,2,56912323
world,1996,10,1,62912484
world,1996,10,2,59679918
world,1996,100,1,23161
world,1996,100,2,102172
world,1996,11,1,61481596
world,1996,11,2,58382640
world,1996,12,1,59903932
world,1996,12,2,56941171
world,1996,13,1,58429542
world,1996,13,2,55600571
world,1996,14,1,57209516
world,1996,14,2,54508503
world,1996,15,1,56179612
world,1996,15,2,53600704
world,1996,16,1,55082632
world,1996,16,2,52625941
world,1996,17,1,53919745
world,1996,17,2,51587277
world,1996,18,1,53074807
world,1996,18,2,50846726
world,1996,19,1,52697286
world,1996,19,2,50544459
world,1996,2,1,62824321
world,1996,2,2,58844013
world,1996,20,1,52617753
world,1996,20,2,50521496
world,1996,21,1,52512843
world,1996,21,2,50470955
world,1996,22,1,52441929
world,1996,22,2,50444904
world,1996,23,1,52239745
world,1996,23,2,50306022
world,1996,24,1,51789583
world,1996,24,2,49951811
world,1996,25,1,51161844
world,1996,25,2,49437669
world,1996,26,1,50556416
world,1996,26,2,48938713
world,1996,27,1,49948626
world,1996,27,2,48440559
world,1996,28,1,49210550
world,1996,28,2,47779013
world,1996,29,1,48303312
world,1996,29,2,46896387
world,1996,3,1,64230169
world,1996,3,2,60298857
world,1996,30,1,47274080
world,1996,30,2,45859855
world,1996,31,1,46226625
world,1996,31,2,44809811
world,1996,32,1,45161427
world,1996,32,2,43736791
world,1996,33,1,44049398
world,1996,33,2,42641596
world,1996,34,1,42893454
world,1996,34,2,41544861
world,1996,35,1,41721124
world,1996,35,2,40458675
world,1996,36,1,40514420
world,1996,36,2,39334917
world,1996,37,1,39225756
world,1996,37,2,38135655
world,1996,38,1,38169543
world,1996,38,2,37153764
world,1996,39,1,37484150
world,1996,39,2,36514965
world,1996,4,1,65176792
world,1996,4,2,61310044
world,1996,40,1,37006254
world,1996,40,2,36069422
world,1996,41,1,36478430
world,1996,41,2,35579545
world,1996,42,1,36005227
world,1996,42,2,35138467
world,1996,43,1,35170048
world,1996,43,2,34373626
world,1996,44,1,33756511
world,1996,44,2,33090182
world,1996,45,1,31982566
world,1996,45,2,31481372
world,1996,46,1,30294703
world,1996,46,2,29953267
world,1996,47,1,28618283
world,1996,47,2,28446280
world,1996,48,1,27070741
