age,main_religion_2008,year,population
23,christian,2048,46811660
23,christian,2049,46996331
23,christian,2050,47172239
23,christian,2051,47370332
23,christian,2052,47579368
23,christian,2053,47794826
23,christian,2054,48004797
23,christian,2055,48207258
23,christian,2056,48437358
23,christian,2057,48679658
23,christian,2058,48927588
23,christian,2059,49168492
23,christian,2060,49399576
23,christian,2061,49651036
23,christian,2062,49896605
23,christian,2063,50132641
23,christian,2064,50357375
23,christian,2065,50568653
23,christian,2066,50788736
23,christian,2067,50983968
23,christian,2068,51156492
23,christian,2069,51314363
23,christian,2070,51453504
23,christian,2071,51606637
23,christian,2072,51740638
23,christian,2073,51855349
23,christian,2074,51953417
23,christian,2075,52032911
23,christian,2076,52130549
23,christian,2077,52210885
23,christian,2078,52274876
23,christian,2079,52324479
23,christian,2080,52355945
23,christian,2081,52418663
23,christian,2082,52479414
23,christian,2083,52533977
23,christian,2084,52574320
23,christian,2085,52597887
23,christian,2086,52655931
23,christian,2087,52708856
23,christian,2088,52753158
23,christian,2089,52783834
23,christian,2090,52797442
23,christian,2091,52847444
23,christian,2092,52889622
23,christian,2093,52920288
23,christian,2094,52935223
23,christian,2095,52931001
23,christian,2096,52963078
23,christian,2097,52982705
23,christian,2098,52987057
23,christian,2099,52974156
23,christian,2100,52940803
23,eastern_religions,1950,18810845
23,eastern_religions,1951,19187256
23,eastern_religions,1952,19499284
23,eastern_religions,1953,19814218
23,eastern_religions,1954,20170985
23,eastern_religions,1955,20577428
23,eastern_religions,1956,20789543
23,eastern_religions,1957,20989844
23,eastern_religions,1958,21160089
23,eastern_religions,1959,21351533
23,eastern_religions,1960,21561736
23,eastern_religions,1961,21722677
23,eastern_religions,1962,21682257
23,eastern_religions,1963,21569423
23,eastern_religions,1964,21570348
23,eastern_religions,1965,21676540
23,eastern_religions,1966,21887119
23,eastern_religions,1967,22464044
23,eastern_religions,1968,23319188
23,eastern_religions,1969,24180877
23,eastern_religions,1970,24977597
23,eastern_religions,1971,26130540
23,eastern_religions,1972,27848752
23,eastern_religions,1973,29868900
23,eastern_religions,1974,31873534
23,eastern_religions,1975,34039905
23,eastern_religions,1976,35435491
23,eastern_religions,1977,35654504
23,eastern_religions,1978,35164187
23,eastern_religions,1979,34819053
23,eastern_religions,1980,34392885
23,eastern_religions,1981,34521780
23,eastern_religions,1982,35521170
23,eastern_religions,1983,37090946
23,eastern_religions,1984,38519951
23,eastern_religions,1985,39910425
23,eastern_religions,1986,41299114
23,eastern_religions,1987,42738803
23,eastern_religions,1988,44161239
23,eastern_religions,1989,45547860
23,eastern_religions,1990,46914140
23,eastern_religions,1991,47841774
23,eastern_religions,1992,48374013
23,eastern_religions,1993,48582604
23,eastern_religions,1994,48759620
23,eastern_religions,1995,48912485
23,eastern_religions,1996,48796545
23,eastern_religions,1997,48040431
23,eastern_religions,1998,46938960
23,eastern_religions,1999,45899271
23,eastern_religions,2000,44832571
23,eastern_religions,2001,44287599
23,eastern_religions,2002,44613915
23,eastern_religions,2003,45539037
23,eastern_religions,2004,46345718
23,eastern_religions,2005,47021294
23,eastern_religions,2006,48110186
23,eastern_religions,2007,49779490
23,eastern_religions,2008,51713418
23,eastern_religions,2009,53555829
23,eastern_religions,2010,55498699
23,eastern_religions,2011,56481150
23,eastern_religions,2012,55898137
23,eastern_religions,2013,54294327
23,eastern_religions,2014,52790242
23,eastern_religions,2015,51183993
23,eastern_religions,2016,49811764
23,eastern_religions,2017,48881181
23,eastern_religions,2018,48253555
23,eastern_religions,2019,47502084
23,eastern_religions,2020,46688804
23,eastern_religions,2021,46145654
23,eastern_religions,2022,45967304
23,eastern_religions,2023,46040437
23,eastern_religions,2024,46124029
23,eastern_religions,2025,46241517
23,eastern_religions,2026,46418453
23,eastern_religions,2027,46574544
23,eastern_religions,2028,46710987
23,eastern_religions,2029,46873915
23,eastern_religions,2030,47065016
23,eastern_religions,2031,47170552
23,eastern_religions,2032,47096448
23,eastern_religions,2033,46899041
23,eastern_religions,2034,46692779
23,eastern_religions,2035,46449996
23,eastern_religions,2036,46246263
23,eastern_religions,2037,46069567
23,eastern_religions,2038,45897675
23,eastern_religions,2039,45686438
23,eastern_religions,2040,45453954
23,eastern_religions,2041,45192854
23,eastern_religions,2042,44845484
23,eastern_religions,2043,44440916
23,eastern_religions,2044,44027902
23,eastern_religions,2045,43595877
23,eastern_religions,2046,43211261
23,eastern_religions,2047,42868709
23,eastern_religions,2048,42552958
23,eastern_religions,2049,42224087
23,eastern_religions,2050,41889661
23,eastern_religions,2051,41583047
23,eastern_religions,2052,41270891
23,eastern_religions,2053,40956463
23,eastern_religions,2054,40645023
23,eastern_religions,2055,40335576
23,eastern_religions,2056,40062394
23,eastern_religions,2057,39798416
23,eastern_religions,2058,39543575
23,eastern_religions,2059,39290219
23,eastern_religions,2060,39035409
23,eastern_religions,2061,38820452
23,eastern_religions,2062,38626913
23,eastern_religions,2063,38446880
23,eastern_religions,2064,38262914
23,eastern_religions,2065,38074439
23,eastern_religions,2066,37903523
23,eastern_religions,2067,37721788
23,eastern_religions,2068,37529314
23,eastern_religions,2069,37330242
23,eastern_religions,2070,37122698
23,eastern_religions,2071,36921956
23,eastern_religions,2072,36692543
23,eastern_religions,2073,36439693
23,eastern_religions,2074,36178255
23,eastern_religions,2075,35907892
23,eastern_religions,2076,35652218
23,eastern_religions,2077,35382939
23,eastern_religions,2078,35104678
23,eastern_religions,2079,34821996
23,eastern_religions,2080,34533407
23,eastern_religions,2081,34270280
23,eastern_religions,2082,34021110
23,eastern_religions,2083,33783923
23,eastern_religions,2084,33546956
23,eastern_religions,2085,33306816
23,eastern_religions,2086,33096710
23,eastern_religions,2087,32900622
23,eastern_religions,2088,32711822
23,eastern_religions,2089,32520454
23,eastern_religions,2090,32325818
23,eastern_religions,2091,32165834
23,eastern_religions,2092,32011704
23,eastern_religions,2093,31860225
23,eastern_religions,2094,31705608
23,eastern_religions,2095,31546982
23,eastern_religions,2096,31413476
23,eastern_religions,2097,31270982
23,eastern_religions,2098,31119675
23,eastern_religions,2099,30962574
23,eastern_religions,2100,30798665
23,muslim,1950,5509673
23,muslim,1951,5657410
23,muslim,1952,5774742
23,muslim,1953,5876228
23,muslim,1954,5986730
23,muslim,1955,6095543
23,muslim,1956,6194473
23,muslim,1957,6328476
23,muslim,1958,6481593
23,muslim,1959,6634019
23,muslim,1960,6796159
23,muslim,1961,6900422
23,muslim,1962,6945314
23,muslim,1963,6956853
23,muslim,1964,6988353
23,muslim,1965,7031415
23,muslim,1966,7093368
23,muslim,1967,7208940
23,muslim,1968,7368111
23,muslim,1969,7538128
23,muslim,1970,7717250
23,muslim,1971,7934376
23,muslim,1972,8213796
23,muslim,1973,8531296
23,muslim,1974,8849870
23,muslim,1975,9172270
23,muslim,1976,9557518
23,muslim,1977,9981052
23,muslim,1978,10430635
23,muslim,1979,10890752
23,muslim,1980,11358304
23,muslim,1981,11823372
23,muslim,1982,12285695
23,muslim,1983,12741790
23,muslim,1984,13199233
23,muslim,1985,13658653
23,muslim,1986,14084065
23,muslim,1987,14473069
23,muslim,1988,14829440
23,muslim,1989,15180178
23,muslim,1990,15521553
23,muslim,1991,15852052
23,muslim,1992,16176532
23,muslim,1993,16492898
23,muslim,1994,16797525
23,muslim,1995,17083300
23,muslim,1996,17498456
23,muslim,1997,18002353
23,muslim,1998,18554552
23,muslim,1999,19089862
23,muslim,2000,19611370
23,muslim,2001,20192846
23,muslim,2002,20788078
23,muslim,2003,21355027
23,muslim,2004,21878679
23,muslim,2005,22344664
23,muslim,2006,22908406
23,muslim,2007,23468464
23,muslim,2008,23956921
23,muslim,2009,24367878
23,muslim,2010,24710382
23,muslim,2011,24995068
23,muslim,2012,25167445
23,muslim,2013,25244148
23,muslim,2014,25288160
23,muslim,2015,25292037
23,muslim,2016,25350343
23,muslim,2017,25442791
23,muslim,2018,25538222
23,muslim,2019,25603062
23,muslim,2020,25639645
23,muslim,2021,25770175
23,muslim,2022,25948659
23,muslim,2023,26154906
23,muslim,2024,26358320
23,muslim,2025,26558343
23,muslim,2026,26852684
23,muslim,2027,27241996
23,muslim,2028,27687706
23,muslim,2029,28115595
23,muslim,2030,28511398
23,muslim,2031,29006393
23,muslim,2032,29598642
23,muslim,2033,30223800
23,muslim,2034,30812241
23,muslim,2035,31391757
23,muslim,2036,31830365
23,muslim,2037,32020248
23,muslim,2038,32031339
23,muslim,2039,32028779
23,muslim,2040,31982735
23,muslim,2041,31961487
23,muslim,2042,31971247
23,muslim,2043,31989324
23,muslim,2044,31966288
23,muslim,2045,31913480
23,muslim,2046,31899579
23,muslim,2047,31901085
23,muslim,2048,31909955
23,muslim,2049,31909495
23,muslim,2050,31899000
23,muslim,2051,31955024
23,muslim,2052,32057274
23,muslim,2053,32186570
23,muslim,2054,32307973
23,muslim,2055,32421835
23,muslim,2056,32586517
23,muslim,2057,32771091
23,muslim,2058,32961026
23,muslim,2059,33139547
23,muslim,2060,33306183
23,muslim,2061,33492264
23,muslim,2062,33656817
23,muslim,2063,33796407
23,muslim,2064,33918439
23,muslim,2065,34020713
23,muslim,2066,34130759
23,muslim,2067,34211285
23,muslim,2068,34261431
23,muslim,2069,34290397
23,muslim,2070,34297318
23,muslim,2071,34316534
23,muslim,2072,34315218
23,muslim,2073,34292635
23,muslim,2074,34252524
23,muslim,2075,34194138
23,muslim,2076,34163193
23,muslim,2077,34134845
23,muslim,2078,34103170
23,muslim,2079,34058291
23,muslim,2080,33999200
23,muslim,2081,33979603
23,muslim,2082,33976294
23,muslim,2083,33978703
23,muslim,2084,33970202
23,muslim,2085,33950961
23,muslim,2086,33964056
23,muslim,2087,33979884
23,muslim,2088,33991554
23,muslim,2089,33992218
23,muslim,2090,33980349
23,muslim,2091,33995799
23,muslim,2092,34005924
23,muslim,2093,34005449
23,muslim,2094,33991460
23,muslim,2095,33963402
23,muslim,2096,33954654
23,muslim,2097,33930839
23,muslim,2098,33890357
23,muslim,2099,33835921
23,muslim,2100,33765883
24,christian,1950,17419538
24,christian,1951,17731088
24,christian,1952,17912571
24,christian,1953,17846498
24,christian,1954,17618528
24,christian,1955,17373574
24,christian,1956,17074804
24,christian,1957,17009710
24,christian,1958,17328947
24,christian,1959,17870782
24,christian,1960,18379005
24,christian,1961,18971302
24,christian,1962,19282019
24,christian,1963,19116879
24,christian,1964,18681557
24,christian,1965,18336064
24,christian,1966,17950395
24,christian,1967,17959547
24,christian,1968,18577581
24,christian,1969,19573229
24,christian,1970,20501436
24,christian,1971,21513784
24,christian,1972,22435487
24,christian,1973,23151108
24,christian,1974,23724178
24,christian,1975,24331244
24,christian,1976,24898485
24,christian,1977,25440090
24,christian,1978,25966277
24,christian,1979,26476848
24,christian,1980,26954572
24,christian,1981,27400368
24,christian,1982,27822085
24,christian,1983,28230547
24,christian,1984,28619470
24,christian,1985,28984688
24,christian,1986,29318946
24,christian,1987,29546457
24,christian,1988,29639544
24,christian,1989,29660660
24,christian,1990,29694473
24,christian,1991,29730611
24,christian,1992,29826730
24,christian,1993,30033087
24,christian,1994,30310639
24,christian,1995,30566608
24,christian,1996,30839405
24,christian,1997,31126434
24,christian,1998,31424895
24,christian,1999,31739573
24,christian,2000,32068692
24,christian,2001,32400469
24,christian,2002,32799805
24,christian,2003,33297982
24,christian,2004,33862190
24,christian,2005,34422509
24,christian,2006,34937536
24,christian,2007,35412749
24,christian,2008,35838103
24,christian,2009,36227534
24,christian,2010,36611917
24,christian,2011,37018323
24,christian,2012,37333316
24,christian,2013,37513002
24,christian,2014,37603416
24,christian,2015,37701815
24,christian,2016,37789485
24,christian,2017,37856983
24,christian,2018,37909640
24,christian,2019,37959571
24,christian,2020,38010469
24,christian,2021,38055507
24,christian,2022,38166468
24,christian,2023,38375541
24,christian,2024,38658197
24,christian,2025,38946757
24,christian,2026,39248857
24,christian,2027,39613855
24,christian,2028,40056034
24,christian,2029,40546709
24,christian,2030,41040976
24,christian,2031,41555795
24,christian,2032,42033681
24,christian,2033,42443571
24,christian,2034,42804703
24,christian,2035,43167302
24,christian,2036,43535462
24,christian,2037,43880073
24,christian,2038,44195190
24,christian,2039,44484961
24,christian,2040,44758935
24,christian,2041,45031679
24,christian,2042,45291859
24,christian,2043,45539383
24,christian,2044,45773635
24,christian,2045,45994674
24,christian,2046,46223201
24,christian,2047,46439315
24,christian,2048,46638530
24,christian,2049,46824264
24,christian,2050,47002644
24,christian,2051,47193200
24,christian,2052,47389380
24,christian,2053,47595045
24,christian,2054,47805483
24,christian,2055,48008452
24,christian,2056,48227785
24,christian,2057,48455867
24,christian,2058,48694517
24,christian,2059,48936566
24,christian,2060,49169008
24,christian,2061,49421224
24,christian,2062,49669519
24,christian,2063,49909868
24,christian,2064,50138751
24,christian,2065,50354323
24,christian,2066,50589807
24,christian,2067,50806464
24,christian,2068,50996268
24,christian,2069,51160961
24,christian,2070,51308438
24,christian,2071,51474883
24,christian,2072,51623859
24,christian,2073,51751444
24,christian,2074,51857504
24,christian,2075,51944545
24,christian,2076,52053683
24,christian,2077,52146911
24,christian,2078,52220710
24,christian,2079,52275632
24,christian,2080,52313212
24,christian,2081,52376396
24,christian,2082,52434647
24,christian,2083,52488332
24,christian,2084,52532879
24,christian,2085,52560015
24,christian,2086,52618605
24,christian,2087,52671443
24,christian,2088,52716420
24,christian,2089,52749812
24,christian,2090,52766420
24,christian,2091,52818358
24,christian,2092,52862551
24,christian,2093,52895899
24,christian,2094,52914688
24,christian,2095,52914728
24,christian,2096,52951801
24,christian,2097,52977278
24,christian,2098,52987574
24,christian,2099,52979657
24,christian,2100,52951134
24,eastern_religions,1950,18336554
24,eastern_religions,1951,18695234
24,eastern_religions,1952,18993802
24,eastern_religions,1953,19306570
24,eastern_religions,1954,19663169
24,eastern_religions,1955,20061496
24,eastern_religions,1956,20346556
24,eastern_religions,1957,20652216
24,eastern_religions,1958,20892351
24,eastern_religions,1959,21053136
24,eastern_religions,1960,21216855
24,eastern_religions,1961,21466936
24,eastern_religions,1962,21561397
24,eastern_religions,1963,21501555
24,eastern_religions,1964,21430108
24,eastern_religions,1965,21490895
24,eastern_religions,1966,21499246
24,eastern_religions,1967,21784635
24,eastern_religions,1968,22409403
24,eastern_religions,1969,23275266
24,eastern_religions,1970,24130208
24,eastern_religions,1971,24899737
24,eastern_religions,1972,26072123
24,eastern_religions,1973,27795525
24,eastern_religions,1974,29815996
24,eastern_religions,1975,31819273
24,eastern_religions,1976,33953244
24,eastern_religions,1977,35349484
24,eastern_religions,1978,35575262
24,eastern_religions,1979,35089497
24,eastern_religions,1980,34743861
24,eastern_religions,1981,34341849
24,eastern_religions,1982,34436481
24,eastern_religions,1983,35423899
24,eastern_religions,1984,37006813
24,eastern_religions,1985,38457256
24,eastern_religions,1986,39791076
24,eastern_religions,1987,41206314
24,eastern_religions,1988,42656231
24,eastern_religions,1989,44079925
24,eastern_religions,1990,45468220
24,eastern_religions,1991,46733310
24,eastern_religions,1992,47749043
24,eastern_religions,1993,48319674
24,eastern_religions,1994,48502663
24,eastern_religions,1995,48630774
24,eastern_religions,1996,48908252
24,eastern_religions,1997,48679396
24,eastern_religions,1998,47869331
24,eastern_religions,1999,46782287
24,eastern_religions,2000,45774452
24,eastern_religions,2001,44693032
24,eastern_religions,2002,44168689
24,eastern_religions,2003,44506959
24,eastern_religions,2004,45426460
24,eastern_religions,2005,46220552
24,eastern_religions,2006,46885373
24,eastern_religions,2007,47978678
24,eastern_religions,2008,49641333
24,eastern_religions,2009,51564082
24,eastern_religions,2010,53394317
24,eastern_religions,2011,55386630
24,eastern_religions,2012,56369797
24,eastern_religions,2013,55785942
24,eastern_religions,2014,54180636
24,eastern_religions,2015,52673288
24,eastern_religions,2016,51110632
24,eastern_religions,2017,49722958
24,eastern_religions,2018,48782982
24,eastern_religions,2019,48153881
24,eastern_religions,2020,47404080
24,eastern_religions,2021,46608415
24,eastern_religions,2022,46069327
24,eastern_religions,2023,45891515
24,eastern_religions,2024,45958271
24,eastern_religions,2025,46032120
24,eastern_religions,2026,46182312
24,eastern_religions,2027,46347475
24,eastern_religions,2028,46494374
24,eastern_religions,2029,46625980
24,eastern_religions,2030,46784967
24,eastern_religions,2031,47003060
24,eastern_religions,2032,47103912
24,eastern_religions,2033,47024728
24,eastern_religions,2034,46820611
24,eastern_religions,2035,46606389
24,eastern_religions,2036,46396939
24,eastern_religions,2037,46184814
24,eastern_religions,2038,46000357
24,eastern_religions,2039,45821847
24,eastern_religions,2040,45604194
24,eastern_religions,2041,45401443
24,eastern_religions,2042,45133145
24,eastern_religions,2043,44779563
24,eastern_religions,2044,44369450
24,eastern_religions,2045,43950410
24,eastern_religions,2046,43543585
24,eastern_religions,2047,43154194
24,eastern_religions,2048,42806995
24,eastern_religions,2049,42485976
24,eastern_religions,2050,42150425
24,eastern_religions,2051,41842971
24,eastern_religions,2052,41531359
24,eastern_religions,2053,41213358
24,eastern_religions,2054,40892951
24,eastern_religions,2055,40575474
24,eastern_religions,2056,40291800
24,eastern_religions,2057,40013388
24,eastern_religions,2058,39745048
24,eastern_religions,2059,39485966
24,eastern_religions,2060,39227108
24,eastern_religions,2061,38994264
24,eastern_religions,2062,38775794
24,eastern_religions,2063,38578635
24,eastern_religions,2064,38394173
24,eastern_religions,2065,38203829
24,eastern_religions,2066,38037272
24,eastern_religions,2067,37863500
24,eastern_religions,2068,37677987
24,eastern_religions,2069,37480211
24,eastern_religions,2070,37273597
24,eastern_religions,2071,37091629
24,eastern_religions,2072,36887133
24,eastern_religions,2073,36651814
24,eastern_religions,2074,36392271
24,eastern_religions,2075,36124192
24,eastern_religions,2076,35878380
24,eastern_religions,2077,35618679
24,eastern_religions,2078,35345310
24,eastern_religions,2079,35062724
24,eastern_religions,2080,34774528
24,eastern_religions,2081,34502779
24,eastern_religions,2082,34238358
24,eastern_religions,2083,33988497
24,eastern_religions,2084,33748710
24,eastern_religions,2085,33504379
24,eastern_religions,2086,33283341
24,eastern_religions,2087,33072813
24,eastern_religions,2088,32871876
24,eastern_religions,2089,32675587
24,eastern_religions,2090,32476116
24,eastern_religions,2091,32307717
24,eastern_religions,2092,32143401
24,eastern_religions,2093,31984240
24,eastern_religions,2094,31826904
24,eastern_religions,2095,31665270
24,eastern_religions,2096,31533395
24,eastern_religions,2097,31394512
24,eastern_religions,2098,31245761
24,eastern_religions,2099,31088250
24,eastern_religions,2100,30924480
24,muslim,1950,5284350
24,muslim,1951,5456737
24,muslim,1952,5612502
24,muslim,1953,5737906
24,muslim,1954,5846092
24,muslim,1955,5961170
24,muslim,1956,6046770
24,muslim,1957,6154964
24,muslim,1958,6294768
24,muslim,1959,6451039
24,muslim,1960,6604933
24,muslim,1961,6749480
24,muslim,1962,6858167
24,muslim,1963,6906174
24,muslim,1964,6920426
24,muslim,1965,6954050
24,muslim,1966,6984470
24,muslim,1967,7050535
24,muslim,1968,7167766
24,muslim,1969,7326306
24,muslim,1970,7494213
24,muslim,1971,7657387
24,muslim,1972,7870578
24,muslim,1973,8144740
24,muslim,1974,8457219
24,muslim,1975,8771642
24,muslim,1976,9125733
24,muslim,1977,9516957
24,muslim,1978,9943771
24,muslim,1979,10394112
24,muslim,1980,10853068
24,muslim,1981,11316283
24,muslim,1982,11783730
24,muslim,1983,12246787
24,muslim,1984,12702948
24,muslim,1985,13160330
24,muslim,1986,13611035
24,muslim,1987,14041215
24,muslim,1988,14428795
24,muslim,1989,14778937
24,muslim,1990,15121758
24,muslim,1991,15454386
24,muslim,1992,15781116
24,muslim,1993,16097895
24,muslim,1994,16404256
24,muslim,1995,16699009
24,muslim,1996,17044660
24,muslim,1997,17457981
24,muslim,1998,17957014
24,muslim,1999,18503873
24,muslim,2000,19035288
24,muslim,2001,19588251
24,muslim,2002,20176824
24,muslim,2003,20764820
24,muslim,2004,21314659
24,muslim,2005,21820360
24,muslim,2006,22364691
24,muslim,2007,22935323
24,muslim,2008,23479707
24,muslim,2009,23938656
24,muslim,2010,24322993
24,muslim,2011,24685897
24,muslim,2012,24969691
24,muslim,2013,25134190
24,muslim,2014,25199953
24,muslim,2015,25233988
24,muslim,2016,25279443
24,muslim,2017,25349380
24,muslim,2018,25438570
24,muslim,2019,25517742
24,muslim,2020,25564097
24,muslim,2021,25646684
24,muslim,2022,25766354
24,muslim,2023,25932318
24,muslim,2024,26128319
24,muslim,2025,26323839
24,muslim,2026,26541233
24,muslim,2027,26837403
24,muslim,2028,27222819
24,muslim,2029,27658628
24,muslim,2030,28075589
24,muslim,2031,28493863
24,muslim,2032,28986936
24,muslim,2033,29572509
24,muslim,2034,30188808
24,muslim,2035,30768550
24,muslim,2036,31365533
24,muslim,2037,31802485
24,muslim,2038,31986607
24,muslim,2039,31989237
24,muslim,2040,31978091
24,muslim,2041,31954096
24,muslim,2042,31929931
24,muslim,2043,31933435
24,muslim,2044,31943125
24,muslim,2045,31911565
24,muslim,2046,31885348
24,muslim,2047,31866833
24,muslim,2048,31861586
24,muslim,2049,31862562
24,muslim,2050,31854317
24,muslim,2051,31872252
24,muslim,2052,31923878
24,muslim,2053,32019773
24,muslim,2054,32141380
24,muslim,2055,32254881
24,muslim,2056,32396603
24,muslim,2057,32556852
24,muslim,2058,32735075
24,muslim,2059,32917360
24,muslim,2060,33087877
24,muslim,2061,33282203
24,muslim,2062,33464067
24,muslim,2063,33622312
24,muslim,2064,33754293
24,muslim,2065,33868418
24,muslim,2066,33997606
24,muslim,2067,34104135
24,muslim,2068,34178687
24,muslim,2069,34221213
24,muslim,2070,34242199
24,muslim,2071,34275826
24,muslim,2072,34291193
24,muslim,2073,34284085
24,muslim,2074,34254405
24,muslim,2075,34206705
24,muslim,2076,34173626
24,muslim,2077,34139455
24,muslim,2078,34105836
24,muslim,2079,34067240
24,muslim,2080,34014628
24,muslim,2081,33980879
24,muslim,2082,33957741
24,muslim,2083,33948931
24,muslim,2084,33944403
24,muslim,2085,33928209
24,muslim,2086,33934700
24,muslim,2087,33944267
24,muslim,2088,33954407
24,muslim,2089,33958743
24,muslim,2090,33951370
24,muslim,2091,33966487
24,muslim,2092,33977687
24,muslim,2093,33981789
24,muslim,2094,33974072
24,muslim,2095,33952303
24,muslim,2096,33951099
24,muslim,2097,33938199
24,muslim,2098,33908557
24,muslim,2099,33860962
24,muslim,2100,33798665
25,christian,1950,17052014
25,christian,1951,17323746
25,christian,1952,17681990
25,christian,1953,17866606
25,christian,1954,17790131
25,christian,1955,17554899
25,christian,1956,17328464
25,christian,1957,17026484
25,christian,1958,16961815
25,christian,1959,17281619
25,christian,1960,17822573
25,christian,1961,18330300
25,christian,1962,18928306
25,christian,1963,19242752
25,christian,1964,19077272
25,christian,1965,18639699
25,christian,1966,18281467
25,christian,1967,17901709
25,christian,1968,17911970
25,christian,1969,18523343
25,christian,1970,19508377
25,christian,1971,20482052
25,christian,1972,21492087
25,christian,1973,22410366
25,christian,1974,23122313
25,christian,1975,23690082
25,christian,1976,24255341
25,christian,1977,24824518
25,christian,1978,25367856
25,christian,1979,25894935
25,christian,1980,26406541
25,christian,1981,26895489
25,christian,1982,27338040
25,christian,1983,27756818
25,christian,1984,28166038
25,christian,1985,28557794
25,christian,1986,28907618
25,christian,1987,29240550
25,christian,1988,29467866
25,christian,1989,29564295
25,christian,1990,29591964
25,christian,1991,29654625
25,christian,1992,29689867
25,christian,1993,29781858
25,christian,1994,29980188
25,christian,1995,30247728
25,christian,1996,30510351
25,christian,1997,30774963
25,christian,1998,31057003
25,christian,1999,31354763
25,christian,2000,31670541
25,christian,2001,32001330
25,christian,2002,32337629
25,christian,2003,32743179
25,christian,2004,33249665
25,christian,2005,33823884
25,christian,2006,34358282
25,christian,2007,34876028
25,christian,2008,35353772
25,christian,2009,35783382
25,christian,2010,36177208
25,christian,2011,36584563
25,christian,2012,36999940
25,christian,2013,37321292
25,christian,2014,37506456
25,christian,2015,37602165
25,christian,2016,37697232
25,christian,2017,37787459
25,christian,2018,37856789
25,christian,2019,37910675
25,christian,2020,37960382
25,christian,2021,38005654
25,christian,2022,38052170
25,christian,2023,38164254
25,christian,2024,38373861
25,christian,2025,38656137
25,christian,2026,38949528
25,christian,2027,39253707
25,christian,2028,39619343
25,christian,2029,40060637
25,christian,2030,40548969
25,christian,2031,41048081
25,christian,2032,41562688
25,christian,2033,42039667
25,christian,2034,42447962
25,christian,2035,42806249
25,christian,2036,43177290
25,christian,2037,43545474
25,christian,2038,43888577
25,christian,2039,44200989
25,christian,2040,44487037
25,christian,2041,44771110
25,christian,2042,45043734
25,christian,2043,45302754
25,christian,2044,45547679
25,christian,2045,45777353
25,christian,2046,46010584
25,christian,2047,46238993
25,christian,2048,46453050
25,christian,2049,46648280
25,christian,2050,46828155
25,christian,2051,47020036
25,christian,2052,47208940
25,christian,2053,47402004
25,christian,2054,47603023
25,christian,2055,47806878
25,christian,2056,48025613
25,christian,2057,48243156
25,christian,2058,48467811
25,christian,2059,48700928
25,christian,2060,48934940
25,christian,2061,49187438
25,christian,2062,49436715
25,christian,2063,49679993
25,christian,2064,49913503
25,christian,2065,50133621
25,christian,2066,50372408
25,christian,2067,50604684
25,christian,2068,50816088
25,christian,2069,50998346
25,christian,2070,51153002
25,christian,2071,51326865
25,christian,2072,51489343
25,christian,2073,51632086
25,christian,2074,51751279
25,christian,2075,51846641
25,christian,2076,51962530
25,christian,2077,52067449
25,christian,2078,52154303
25,christian,2079,52219265
25,christian,2080,52262461
25,christian,2081,52331053
25,christian,2082,52389943
25,christian,2083,52441273
25,christian,2084,52485175
25,christian,2085,52516770
25,christian,2086,52578338
25,christian,2087,52631876
25,christian,2088,52676885
25,christian,2089,52711136
25,christian,2090,52730708
25,christian,2091,52785127
25,christian,2092,52831373
25,christian,2093,52866836
25,christian,2094,52888474
25,christian,2095,52892604
25,christian,2096,52933485
25,christian,2097,52964081
25,christian,2098,52980313
25,christian,2099,52978473
25,christian,2100,52955133
25,eastern_religions,1950,17859179
25,eastern_religions,1951,18220799
25,eastern_religions,1952,18502901
25,eastern_religions,1953,18801529
25,eastern_religions,1954,19154278
25,eastern_religions,1955,19551730
25,eastern_religions,1956,19832839
25,eastern_religions,1957,20208231
25,eastern_religions,1958,20551980
25,eastern_religions,1959,20782104
25,eastern_religions,1960,20915941
25,eastern_religions,1961,21119623
25,eastern_religions,1962,21303809
25,eastern_religions,1963,21378265
25,eastern_religions,1964,21359600
25,eastern_religions,1965,21348666
25,eastern_religions,1966,21311940
25,eastern_religions,1967,21395512
25,eastern_religions,1968,21728300
25,eastern_religions,1969,22363743
25,eastern_religions,1970,23223628
25,eastern_religions,1971,24051744
25,eastern_religions,1972,24841189
25,eastern_religions,1973,26019783
25,eastern_religions,1974,27744259
25,eastern_religions,1975,29763801
25,eastern_religions,1976,31735293
25,eastern_religions,1977,33868862
25,eastern_religions,1978,35269364
25,eastern_religions,1979,35498034
25,eastern_religions,1980,35012014
25,eastern_religions,1981,34693040
25,eastern_religions,1982,34256460
25,eastern_religions,1983,34341281
25,eastern_religions,1984,35342324
25,eastern_religions,1985,36945416
25,eastern_religions,1986,38342627
25,eastern_religions,1987,39701795
25,eastern_religions,1988,41126393
25,eastern_religions,1989,42576809
25,eastern_religions,1990,44002012
25,eastern_religions,1991,45293424
25,eastern_religions,1992,46641850
25,eastern_religions,1993,47694095
25,eastern_religions,1994,48237912
25,eastern_religions,1995,48371305
25,eastern_religions,1996,48632490
25,eastern_religions,1997,48795239
25,eastern_religions,1998,48509606
25,eastern_religions,1999,47713369
25,eastern_religions,2000,46659904
25,eastern_religions,2001,45634895
25,eastern_religions,2002,44576294
25,eastern_religions,2003,44065183
25,eastern_religions,2004,44397805
25,eastern_religions,2005,45304371
25,eastern_religions,2006,46090130
25,eastern_religions,2007,46760108
25,eastern_religions,2008,47847945
25,eastern_religions,2009,49499767
