age,main_religion_2008,year,population
22,eastern_religions,2093,32129708
22,eastern_religions,2094,31993761
22,eastern_religions,2095,31846060
22,eastern_religions,2096,31736860
22,eastern_religions,2097,31606575
22,eastern_religions,2098,31460654
22,eastern_religions,2099,31304112
22,eastern_religions,2100,31133395
22,muslim,1950,5394947
22,muslim,1951,5496940
22,muslim,1952,5582811
22,muslim,1953,5680155
22,muslim,1954,5776673
22,muslim,1955,5896316
22,muslim,1956,6027042
22,muslim,1957,6182617
22,muslim,1958,6337939
22,muslim,1959,6504085
22,muslim,1960,6629989
22,muslim,1961,6667985
22,muslim,1962,6672991
22,muslim,1963,6697864
22,muslim,1964,6734328
22,muslim,1965,6800579
22,muslim,1966,6898296
22,muslim,1967,7034859
22,muslim,1968,7183671
22,muslim,1969,7343143
22,muslim,1970,7552956
22,muslim,1971,7808655
22,muslim,1972,8095507
22,muslim,1973,8378796
22,muslim,1974,8661390
22,muslim,1975,8970828
22,muslim,1976,9367515
22,muslim,1977,9804622
22,muslim,1978,10252220
22,muslim,1979,10709997
22,muslim,1980,11164338
22,muslim,1981,11602856
22,muslim,1982,12030514
22,muslim,1983,12461068
22,muslim,1984,12894403
22,muslim,1985,13297688
22,muslim,1986,13647728
22,muslim,1987,13968735
22,muslim,1988,14290445
22,muslim,1989,14610192
22,muslim,1990,14924830
22,muslim,1991,15225827
22,muslim,1992,15527657
22,muslim,1993,15824492
22,muslim,1994,16107241
22,muslim,1995,16435009
22,muslim,1996,16903782
22,muslim,1997,17406274
22,muslim,1998,17884261
22,muslim,1999,18345809
22,muslim,2000,18808192
22,muslim,2001,19315080
22,muslim,2002,19791667
22,muslim,2003,20223911
22,muslim,2004,20598721
22,muslim,2005,20965297
22,muslim,2006,21525893
22,muslim,2007,22020558
22,muslim,2008,22405598
22,muslim,2009,22689405
22,muslim,2010,22856309
22,muslim,2011,23066626
22,muslim,2012,23238796
22,muslim,2013,23378019
22,muslim,2014,23484838
22,muslim,2015,23609917
22,muslim,2016,23824259
22,muslim,2017,24074072
22,muslim,2018,24311187
22,muslim,2019,24537589
22,muslim,2020,24724985
22,muslim,2021,24924510
22,muslim,2022,25085666
22,muslim,2023,25243379
22,muslim,2024,25399171
22,muslim,2025,25598466
22,muslim,2026,25896309
22,muslim,2027,26246733
22,muslim,2028,26580487
22,muslim,2029,26875243
22,muslim,2030,27277524
22,muslim,2031,27889527
22,muslim,2032,28587379
22,muslim,2033,29244320
22,muslim,2034,29902148
22,muslim,2035,30371716
22,muslim,2036,30587525
22,muslim,2037,30606925
22,muslim,2038,30623026
22,muslim,2039,30599237
22,muslim,2040,30571784
22,muslim,2041,30622518
22,muslim,2042,30688887
22,muslim,2043,30711687
22,muslim,2044,30703921
22,muslim,2045,30692771
22,muslim,2046,30731996
22,muslim,2047,30774582
22,muslim,2048,30805832
22,muslim,2049,30824907
22,muslim,2050,30869055
22,muslim,2051,30998030
22,muslim,2052,31154315
22,muslim,2053,31301110
22,muslim,2054,31440129
22,muslim,2055,31588701
22,muslim,2056,31790149
22,muslim,2057,31994550
22,muslim,2058,32187153
22,muslim,2059,32368888
22,muslim,2060,32530017
22,muslim,2061,32702497
22,muslim,2062,32849311
22,muslim,2063,32979240
22,muslim,2064,33090741
22,muslim,2065,33175661
22,muslim,2066,33269034
22,muslim,2067,33335790
22,muslim,2068,33382556
22,muslim,2069,33409514
22,muslim,2070,33415180
22,muslim,2071,33437891
22,muslim,2072,33441934
22,muslim,2073,33429239
22,muslim,2074,33400109
22,muslim,2075,33366326
22,muslim,2076,33370448
22,muslim,2077,33371779
22,muslim,2078,33359878
22,muslim,2079,33335843
22,muslim,2080,33315185
22,muslim,2081,33339692
22,muslim,2082,33366245
22,muslim,2083,33381677
22,muslim,2084,33387387
22,muslim,2085,33390406
22,muslim,2086,33428377
22,muslim,2087,33460247
22,muslim,2088,33480475
22,muslim,2089,33489611
22,muslim,2090,33489551
22,muslim,2091,33515584
22,muslim,2092,33529296
22,muslim,2093,33529609
22,muslim,2094,33516882
22,muslim,2095,33490421
22,muslim,2096,33485762
22,muslim,2097,33465287
22,muslim,2098,33430629
22,muslim,2099,33382790
22,muslim,2100,33321434
23,christian,1950,17502524
23,christian,1951,17623965
23,christian,1952,17537904
23,christian,1953,17298769
23,christian,1954,17039604
23,christian,1955,16695922
23,christian,1956,16625261
23,christian,1957,16947156
23,christian,1958,17494731
23,christian,1959,18004005
23,christian,1960,18589892
23,christian,1961,18894581
23,christian,1962,18721875
23,christian,1963,18278620
23,christian,1964,17925255
23,christian,1965,17539221
23,christian,1966,17535719
23,christian,1967,18144667
23,christian,1968,19132018
23,christian,1969,20048208
23,christian,1970,20978280
23,christian,1971,21882703
23,christian,1972,22581460
23,christian,1973,23136685
23,christian,1974,23725607
23,christian,1975,24311776
23,christian,1976,24832693
23,christian,1977,25341449
23,christian,1978,25839683
23,christian,1979,26306936
23,christian,1980,26737337
23,christian,1981,27153713
23,christian,1982,27553441
23,christian,1983,27927000
23,christian,1984,28274912
23,christian,1985,28618071
23,christian,1986,28818157
23,christian,1987,28867986
23,christian,1988,28835922
23,christian,1989,28815222
23,christian,1990,28782660
23,christian,1991,28837362
23,christian,1992,29009826
23,christian,1993,29259598
23,christian,1994,29486287
23,christian,1995,29704330
23,christian,1996,29936584
23,christian,1997,30175900
23,christian,1998,30437335
23,christian,1999,30711908
23,christian,2000,30990389
23,christian,2001,31348576
23,christian,2002,31812443
23,christian,2003,32351691
23,christian,2004,32893335
23,christian,2005,33448925
23,christian,2006,33901615
23,christian,2007,34262086
23,christian,2008,34556768
23,christian,2009,34850047
23,christian,2010,35141694
23,christian,2011,35317284
23,christian,2012,35366111
23,christian,2013,35365471
23,christian,2014,35394441
23,christian,2015,35455457
23,christian,2016,35440615
23,christian,2017,35360453
23,christian,2018,35247648
23,christian,2019,35141868
23,christian,2020,35026816
23,christian,2021,35016528
23,christian,2022,35167770
23,christian,2023,35429453
23,christian,2024,35686109
23,christian,2025,35951162
23,christian,2026,36250782
23,christian,2027,36567642
23,christian,2028,36894383
23,christian,2029,37231394
23,christian,2030,37578978
23,christian,2031,37907295
23,christian,2032,38181534
23,christian,2033,38417107
23,christian,2034,38648964
23,christian,2035,38867341
23,christian,2036,39092081
23,christian,2037,39312259
23,christian,2038,39521000
23,christian,2039,39710755
23,christian,2040,39886617
23,christian,2041,40047333
23,christian,2042,40163165
23,christian,2043,40245042
23,christian,2044,40317318
23,christian,2045,40377741
23,christian,2046,40448727
23,christian,2047,40510456
23,christian,2048,40564039
23,christian,2049,40609195
23,christian,2050,40647289
23,christian,2051,40714689
23,christian,2052,40791041
23,christian,2053,40873496
23,christian,2054,40951917
23,christian,2055,41026093
23,christian,2056,41143081
23,christian,2057,41280723
23,christian,2058,41430662
23,christian,2059,41575049
23,christian,2060,41715192
23,christian,2061,41879674
23,christian,2062,42033894
23,christian,2063,42176314
23,christian,2064,42309319
23,christian,2065,42432705
23,christian,2066,42570628
23,christian,2067,42681726
23,christian,2068,42769626
23,christian,2069,42844291
23,christian,2070,42905056
23,christian,2071,42980662
23,christian,2072,43031378
23,christian,2073,43059580
23,christian,2074,43072559
23,christian,2075,43071478
23,christian,2076,43095047
23,christian,2077,43102391
23,christian,2078,43095712
23,christian,2079,43077309
23,christian,2080,43047987
23,christian,2081,43051528
23,christian,2082,43047625
23,christian,2083,43035757
23,christian,2084,43013510
23,christian,2085,42982038
23,christian,2086,42991111
23,christian,2087,42997762
23,christian,2088,43000277
23,christian,2089,42992873
23,christian,2090,42975868
23,christian,2091,42997364
23,christian,2092,43011343
23,christian,2093,43015378
23,christian,2094,43007029
23,christian,2095,42987624
23,christian,2096,43001428
23,christian,2097,42993866
23,christian,2098,42967230
23,christian,2099,42927667
23,christian,2100,42875744
23,eastern_religions,1950,18557327
23,eastern_religions,1951,18969916
23,eastern_religions,1952,19306894
23,eastern_religions,1953,19638535
23,eastern_religions,1954,20011098
23,eastern_religions,1955,20429984
23,eastern_religions,1956,20651903
23,eastern_religions,1957,20852277
23,eastern_religions,1958,21015564
23,eastern_religions,1959,21196986
23,eastern_religions,1960,21394800
23,eastern_religions,1961,21554552
23,eastern_religions,1962,21521426
23,eastern_religions,1963,21415665
23,eastern_religions,1964,21414062
23,eastern_religions,1965,21506086
23,eastern_religions,1966,21719903
23,eastern_religions,1967,22298787
23,eastern_religions,1968,23151693
23,eastern_religions,1969,24008774
23,eastern_religions,1970,24804287
23,eastern_religions,1971,25936574
23,eastern_religions,1972,27620256
23,eastern_religions,1973,29598901
23,eastern_religions,1974,31559260
23,eastern_religions,1975,33666943
23,eastern_religions,1976,35044225
23,eastern_religions,1977,35298604
23,eastern_religions,1978,34872701
23,eastern_religions,1979,34587501
23,eastern_religions,1980,34235943
23,eastern_religions,1981,34380685
23,eastern_religions,1982,35296403
23,eastern_religions,1983,36725994
23,eastern_religions,1984,38029522
23,eastern_religions,1985,39286074
23,eastern_religions,1986,40618010
23,eastern_religions,1987,42113081
23,eastern_religions,1988,43664077
23,eastern_religions,1989,45167007
23,eastern_religions,1990,46651750
23,eastern_religions,1991,47679854
23,eastern_religions,1992,48277979
23,eastern_religions,1993,48523890
23,eastern_religions,1994,48739130
23,eastern_religions,1995,48930530
23,eastern_religions,1996,48809285
23,eastern_religions,1997,48030156
23,eastern_religions,1998,46890146
23,eastern_religions,1999,45809399
23,eastern_religions,2000,44699177
23,eastern_religions,2001,44113403
23,eastern_religions,2002,44337261
23,eastern_religions,2003,45127078
23,eastern_religions,2004,45810167
23,eastern_religions,2005,46372549
23,eastern_religions,2006,47379171
23,eastern_religions,2007,49058585
23,eastern_religions,2008,51080440
23,eastern_religions,2009,53006457
23,eastern_religions,2010,55010080
23,eastern_religions,2011,56156499
23,eastern_religions,2012,55855533
23,eastern_religions,2013,54588599
23,eastern_religions,2014,53404135
23,eastern_religions,2015,52151555
23,eastern_religions,2016,50901446
23,eastern_religions,2017,49751317
23,eastern_religions,2018,48688492
23,eastern_religions,2019,47527734
23,eastern_religions,2020,46272653
23,eastern_religions,2021,45407232
23,eastern_religions,2022,45114087
23,eastern_religions,2023,45207358
23,eastern_religions,2024,45282181
23,eastern_religions,2025,45400874
23,eastern_religions,2026,45570027
23,eastern_religions,2027,45673839
23,eastern_religions,2028,45740365
23,eastern_religions,2029,45858041
23,eastern_religions,2030,46009412
23,eastern_religions,2031,46145237
23,eastern_religions,2032,46200818
23,eastern_religions,2033,46195224
23,eastern_religions,2034,46170537
23,eastern_religions,2035,46111334
23,eastern_religions,2036,46057123
23,eastern_religions,2037,45971620
23,eastern_religions,2038,45846143
23,eastern_religions,2039,45683200
23,eastern_religions,2040,45501807
23,eastern_religions,2041,45239128
23,eastern_religions,2042,44804077
23,eastern_religions,2043,44256376
23,eastern_religions,2044,43700797
23,eastern_religions,2045,43119465
23,eastern_religions,2046,42624539
23,eastern_religions,2047,42221909
23,eastern_religions,2048,41884657
23,eastern_religions,2049,41530001
23,eastern_religions,2050,41169572
23,eastern_religions,2051,40882103
23,eastern_religions,2052,40638051
23,eastern_religions,2053,40424670
23,eastern_religions,2054,40215266
23,eastern_religions,2055,40014915
23,eastern_religions,2056,39851670
23,eastern_religions,2057,39671435
23,eastern_religions,2058,39480689
23,eastern_religions,2059,39291806
23,eastern_religions,2060,39101563
23,eastern_religions,2061,38953638
23,eastern_religions,2062,38800312
23,eastern_religions,2063,38641004
23,eastern_religions,2064,38472567
23,eastern_religions,2065,38297995
23,eastern_religions,2066,38144385
23,eastern_religions,2067,37963686
23,eastern_religions,2068,37762538
23,eastern_religions,2069,37549487
23,eastern_religions,2070,37322846
23,eastern_religions,2071,37118655
23,eastern_religions,2072,36890560
23,eastern_religions,2073,36641136
23,eastern_religions,2074,36377678
23,eastern_religions,2075,36105434
23,eastern_religions,2076,35853222
23,eastern_religions,2077,35562326
23,eastern_religions,2078,35244289
23,eastern_religions,2079,34920276
23,eastern_religions,2080,34591167
23,eastern_religions,2081,34323731
23,eastern_religions,2082,34078626
23,eastern_religions,2083,33854079
23,eastern_religions,2084,33629367
23,eastern_religions,2085,33407279
23,eastern_religions,2086,33232566
23,eastern_religions,2087,33069391
23,eastern_religions,2088,32914293
23,eastern_religions,2089,32757405
23,eastern_religions,2090,32599879
23,eastern_religions,2091,32484534
23,eastern_religions,2092,32361837
23,eastern_religions,2093,32231612
23,eastern_religions,2094,32094165
23,eastern_religions,2095,31950074
23,eastern_religions,2096,31848101
23,eastern_religions,2097,31723709
23,eastern_religions,2098,31579352
23,eastern_religions,2099,31424035
23,eastern_religions,2100,31262800
23,muslim,1950,5197298
23,muslim,1951,5342760
23,muslim,1952,5455119
23,muslim,1953,5548912
23,muslim,1954,5651746
23,muslim,1955,5751861
23,muslim,1956,5849914
23,muslim,1957,5988139
23,muslim,1958,6148821
23,muslim,1959,6307334
23,muslim,1960,6474859
23,muslim,1961,6578918
23,muslim,1962,6622045
23,muslim,1963,6630747
23,muslim,1964,6658352
23,muslim,1965,6697019
23,muslim,1966,6753175
23,muslim,1967,6854381
23,muslim,1968,6992237
23,muslim,1969,7140324
23,muslim,1970,7297451
23,muslim,1971,7491778
23,muslim,1972,7739494
23,muslim,1973,8018183
23,muslim,1974,8295876
23,muslim,1975,8572788
23,muslim,1976,8919023
23,muslim,1977,9320833
23,muslim,1978,9761146
23,muslim,1979,10209361
23,muslim,1980,10665627
23,muslim,1981,11117713
23,muslim,1982,11557636
23,muslim,1983,11985619
23,muslim,1984,12415941
23,muslim,1985,12848494
23,muslim,1986,13242679
23,muslim,1987,13595077
23,muslim,1988,13916096
23,muslim,1989,14236835
23,muslim,1990,14554753
23,muslim,1991,14858174
23,muslim,1992,15158905
23,muslim,1993,15456951
23,muslim,1994,15746625
23,muslim,1995,16019847
23,muslim,1996,16405909
23,muslim,1997,16863751
23,muslim,1998,17354643
23,muslim,1999,17825813
23,muslim,2000,18281551
23,muslim,2001,18783081
23,muslim,2002,19281945
23,muslim,2003,19740202
23,muslim,2004,20153333
23,muslim,2005,20505883
23,muslim,2006,21028970
23,muslim,2007,21562341
23,muslim,2008,22008969
23,muslim,2009,22348486
23,muslim,2010,22583652
23,muslim,2011,22821250
23,muslim,2012,23021015
23,muslim,2013,23182492
23,muslim,2014,23315610
23,muslim,2015,23417403
23,muslim,2016,23580527
23,muslim,2017,23806363
23,muslim,2018,24055849
23,muslim,2019,24281420
23,muslim,2020,24490912
23,muslim,2021,24720475
23,muslim,2022,24899857
23,muslim,2023,25044294
23,muslim,2024,25194612
23,muslim,2025,25345794
23,muslim,2026,25566418
23,muslim,2027,25861725
23,muslim,2028,26206700
23,muslim,2029,26531683
23,muslim,2030,26815632
23,muslim,2031,27248349
23,muslim,2032,27853360
23,muslim,2033,28542154
23,muslim,2034,29191176
23,muslim,2035,29840937
23,muslim,2036,30335321
23,muslim,2037,30546104
23,muslim,2038,30558341
23,muslim,2039,30566452
23,muslim,2040,30533993
23,muslim,2041,30538782
23,muslim,2042,30583657
23,muslim,2043,30642051
23,muslim,2044,30656351
23,muslim,2045,30639575
23,muslim,2046,30662308
23,muslim,2047,30694105
23,muslim,2048,30728164
23,muslim,2049,30751247
23,muslim,2050,30761981
23,muslim,2051,30838860
23,muslim,2052,30961076
23,muslim,2053,31110062
23,muslim,2054,31249679
23,muslim,2055,31381322
23,muslim,2056,31561006
23,muslim,2057,31755398
23,muslim,2058,31952418
23,muslim,2059,32138023
23,muslim,2060,32312582
23,muslim,2061,32503985
23,muslim,2062,32669860
23,muslim,2063,32809536
23,muslim,2064,32932512
23,muslim,2065,33036928
23,muslim,2066,33151491
23,muslim,2067,33238644
23,muslim,2068,33298445
23,muslim,2069,33338266
23,muslim,2070,33358284
23,muslim,2071,33393569
23,muslim,2072,33409686
23,muslim,2073,33406695
23,muslim,2074,33387400
23,muslim,2075,33351925
23,muslim,2076,33347136
23,muslim,2077,33344418
23,muslim,2078,33338807
23,muslim,2079,33320599
23,muslim,2080,33290531
23,muslim,2081,33298485
23,muslim,2082,33315960
23,muslim,2083,33335604
23,muslim,2084,33344731
23,muslim,2085,33344317
23,muslim,2086,33376329
23,muslim,2087,33406944
23,muslim,2088,33431603
23,muslim,2089,33445416
23,muslim,2090,33448591
23,muslim,2091,33477253
23,muslim,2092,33496230
23,muslim,2093,33503019
23,muslim,2094,33496932
23,muslim,2095,33478026
23,muslim,2096,33480784
23,muslim,2097,33468697
23,muslim,2098,33440919
23,muslim,2099,33399715
23,muslim,2100,33345975
24,christian,1950,17099689
24,christian,1951,17405334
24,christian,1952,17576518
24,christian,1953,17493013
24,christian,1954,17243721
24,christian,1955,16978007
24,christian,1956,16661719
24,christian,1957,16585136
24,christian,1958,16902103
24,christian,1959,17446734
24,christian,1960,17955363
24,christian,1961,18548198
24,christian,1962,18857981
24,christian,1963,18687541
24,christian,1964,18242645
24,christian,1965,17886539
24,christian,1966,17492458
24,christian,1967,17490725
24,christian,1968,18093720
24,christian,1969,19069262
24,christian,1970,19973702
24,christian,1971,20964152
24,christian,1972,21861370
24,christian,1973,22552147
24,christian,1974,23102041
24,christian,1975,23686984
24,christian,1976,24235203
24,christian,1977,24760918
24,christian,1978,25275782
24,christian,1979,25777685
24,christian,1980,26245390
24,christian,1981,26684318
24,christian,1982,27098252
24,christian,1983,27496687
24,christian,1984,27872547
24,christian,1985,28223347
24,christian,1986,28542118
24,christian,1987,28744081
24,christian,1988,28798976
24,christian,1989,28773202
24,christian,1990,28757194
24,christian,1991,28747583
24,christian,1992,28799648
24,christian,1993,28968137
24,christian,1994,29210518
24,christian,1995,29426452
24,christian,1996,29641990
24,christian,1997,29856016
24,christian,1998,30086745
24,christian,1999,30349640
24,christian,2000,30627814
24,christian,2001,30919344
24,christian,2002,31282730
24,christian,2003,31756704
24,christian,2004,32309207
24,christian,2005,32864852
24,christian,2006,33387276
24,christian,2007,33845514
24,christian,2008,34213598
24,christian,2009,34515171
24,christian,2010,34810135
24,christian,2011,35102313
24,christian,2012,35277222
24,christian,2013,35339212
24,christian,2014,35359802
24,christian,2015,35408119
24,christian,2016,35444109
24,christian,2017,35427894
24,christian,2018,35346949
24,christian,2019,35234850
24,christian,2020,35129843
24,christian,2021,35016210
24,christian,2022,35007035
24,christian,2023,35158686
24,christian,2024,35419545
24,christian,2025,35674717
24,christian,2026,35948476
24,christian,2027,36246312
24,christian,2028,36561304
24,christian,2029,36886603
24,christian,2030,37222260
24,christian,2031,37580903
24,christian,2032,37906995
24,christian,2033,38179423
24,christian,2034,38413202
24,christian,2035,38642603
24,christian,2036,38873980
24,christian,2037,39096526
24,christian,2038,39313502
24,christian,2039,39518829
24,christian,2040,39705794
24,christian,2041,39897482
24,christian,2042,40054903
24,christian,2043,40167443
24,christian,2044,40246243
24,christian,2045,40315376
24,christian,2046,40394215
24,christian,2047,40460917
24,christian,2048,40517909
24,christian,2049,40566941
24,christian,2050,40608105
24,christian,2051,40666177
24,christian,2052,40727503
24,christian,2053,40797902
24,christian,2054,40875324
24,christian,2055,40949616
24,christian,2056,41045897
24,christian,2057,41155390
24,christian,2058,41286853
24,christian,2059,41431842
24,christian,2060,41571389
24,christian,2061,41735511
24,christian,2062,41892991
24,christian,2063,42040057
24,christian,2064,42175671
24,christian,2065,42302678
24,christian,2066,42453604
24,christian,2067,42583124
24,christian,2068,42686777
24,christian,2069,42768097
24,christian,2070,42836459
24,christian,2071,42926225
24,christian,2072,42993856
24,christian,2073,43036029
24,christian,2074,43056219
24,christian,2075,43062637
24,christian,2076,43093151
24,christian,2077,43106896
24,christian,2078,43105737
24,christian,2079,43092038
24,christian,2080,43067175
24,christian,2081,43070309
24,christian,2082,43063996
24,christian,2083,43050587
24,christian,2084,43030334
24,christian,2085,43001064
24,christian,2086,43004444
24,christian,2087,43002641
24,christian,2088,42999893
24,christian,2089,42994301
24,christian,2090,42979169
24,christian,2091,42998280
24,christian,2092,43009467
24,christian,2093,43013160
24,christian,2094,43007469
24,christian,2095,42990524
24,christian,2096,43010757
24,christian,2097,43012483
24,christian,2098,42993787
24,christian,2099,42957716
24,christian,2100,42910025
24,eastern_religions,1950,18036733
24,eastern_religions,1951,18439095
24,eastern_religions,1952,18775825
24,eastern_religions,1953,19114508
24,eastern_religions,1954,19486432
24,eastern_religions,1955,19898145
24,eastern_religions,1956,20197787
24,eastern_religions,1957,20508909
24,eastern_religions,1958,20746393
24,eastern_religions,1959,20900067
24,eastern_religions,1960,21055143
24,eastern_religions,1961,21300660
24,eastern_religions,1962,21399042
24,eastern_religions,1963,21347329
24,eastern_religions,1964,21278663
24,eastern_religions,1965,21331161
24,eastern_religions,1966,21338244
24,eastern_religions,1967,21620213
24,eastern_religions,1968,22242354
24,eastern_religions,1969,23105499
24,eastern_religions,1970,23957685
24,eastern_religions,1971,24719601
24,eastern_religions,1972,25876383
24,eastern_religions,1973,27568037
24,eastern_religions,1974,29545464
24,eastern_religions,1975,31500662
24,eastern_religions,1976,33581366
24,eastern_religions,1977,34957787
24,eastern_religions,1978,35216901
24,eastern_religions,1979,34794692
24,eastern_religions,1980,34508860
24,eastern_religions,1981,34183354
24,eastern_religions,1982,34291793
24,eastern_religions,1983,35195100
24,eastern_religions,1984,36637939
24,eastern_religions,1985,37962703
24,eastern_religions,1986,39168384
24,eastern_religions,1987,40524491
24,eastern_religions,1988,42029680
24,eastern_religions,1989,43583368
24,eastern_religions,1990,45089488
24,eastern_religions,1991,46469817
24,eastern_religions,1992,47583257
24,eastern_religions,1993,48216491
24,eastern_religions,1994,48436379
24,eastern_religions,1995,48604712
24,eastern_religions,1996,48904977
24,eastern_religions,1997,48689031
24,eastern_religions,1998,47865096
24,eastern_religions,1999,46735594
24,eastern_religions,2000,45678019
24,eastern_religions,2001,44584514
24,eastern_religions,2002,43997409
24,eastern_religions,2003,44221148
24,eastern_religions,2004,45006431
24,eastern_religions,2005,45683910
24,eastern_religions,2006,46216729
24,eastern_religions,2007,47237589
24,eastern_religions,2008,48920644
24,eastern_religions,2009,50934841
24,eastern_religions,2010,52847124
24,eastern_religions,2011,54915037
24,eastern_religions,2012,56052471
24,eastern_religions,2013,55743970
24,eastern_religions,2014,54476356
24,eastern_religions,2015,53292433
24,eastern_religions,2016,52076221
24,eastern_religions,2017,50817282
24,eastern_religions,2018,49661110
24,eastern_religions,2019,48595357
24,eastern_religions,2020,47433306
24,eastern_religions,2021,46199525
24,eastern_religions,2022,45334261
24,eastern_religions,2023,45039182
24,eastern_religions,2024,45125612
24,eastern_religions,2025,45191376
24,eastern_religions,2026,45347947
24,eastern_religions,2027,45501131
24,eastern_religions,2028,45594033
24,eastern_religions,2029,45656252
24,eastern_religions,2030,45771516
24,eastern_religions,2031,45951933
24,eastern_religions,2032,46082123
24,eastern_religions,2033,46132450
24,eastern_religions,2034,46120335
24,eastern_religions,2035,46088139
24,eastern_religions,2036,46061773
24,eastern_religions,2037,45999456
24,eastern_religions,2038,45906103
24,eastern_religions,2039,45773069
24,eastern_religions,2040,45602573
24,eastern_religions,2041,45458002
24,eastern_religions,2042,45184875
24,eastern_religions,2043,44740343
24,eastern_religions,2044,44185352
24,eastern_religions,2045,43624379
24,eastern_religions,2046,43076768
24,eastern_religions,2047,42571303
24,eastern_religions,2048,42161429
24,eastern_religions,2049,41818981
24,eastern_religions,2050,41458820
24,eastern_religions,2051,41131894
24,eastern_religions,2052,40835867
24,eastern_religions,2053,40583697
24,eastern_religions,2054,40362842
24,eastern_religions,2055,40147028
24,eastern_religions,2056,39982858
24,eastern_religions,2057,39809596
24,eastern_religions,2058,39620557
24,eastern_religions,2059,39422820
24,eastern_religions,2060,39228507
24,eastern_religions,2061,39075745
24,eastern_religions,2062,38914708
24,eastern_religions,2063,38751509
24,eastern_religions,2064,38586772
24,eastern_religions,2065,38415047
24,eastern_religions,2066,38273894
24,eastern_religions,2067,38109231
24,eastern_religions,2068,37920939
24,eastern_religions,2069,37713974
24,eastern_religions,2070,37494324
24,eastern_religions,2071,37303961
24,eastern_religions,2072,37090244
24,eastern_religions,2073,36852663
24,eastern_religions,2074,36593864
24,eastern_religions,2075,36322390
24,eastern_religions,2076,36091938
24,eastern_religions,2077,35828852
24,eastern_religions,2078,35525752
24,eastern_religions,2079,35198370
24,eastern_religions,2080,34869900
24,eastern_religions,2081,34579462
24,eastern_religions,2082,34295913
24,eastern_religions,2083,34042380
24,eastern_religions,2084,33815626
24,eastern_religions,2085,33588333
24,eastern_religions,2086,33396563
24,eastern_religions,2087,33212214
24,eastern_religions,2088,33040560
24,eastern_religions,2089,32877562
24,eastern_religions,2090,32713623
24,eastern_religions,2091,32594083
24,eastern_religions,2092,32468470
24,eastern_religions,2093,32335869
24,eastern_religions,2094,32196181
24,eastern_religions,2095,32050588
24,eastern_religions,2096,31953276
24,eastern_religions,2097,31835577
24,eastern_religions,2098,31696641
24,eastern_religions,2099,31542825
24,eastern_religions,2100,31382803
24,muslim,1950,4973891
24,muslim,1951,5146054
24,muslim,1952,5300871
24,muslim,1953,5420568
24,muslim,1954,5519734
24,muslim,1955,5626259
24,muslim,1956,5706210
24,muslim,1957,5811441
24,muslim,1958,5954595
24,muslim,1959,6118415
24,muslim,1960,6278481
24,muslim,1961,6424862
24,muslim,1962,6533628
24,muslim,1963,6579973
24,muslim,1964,6591187
24,muslim,1965,6620823
24,muslim,1966,6650719
24,muslim,1967,6710530
24,muslim,1968,6813040
24,muslim,1969,6950127
24,muslim,1970,7096161
24,muslim,1971,7241903
24,muslim,1972,7432341
24,muslim,1973,7673982
24,muslim,1974,7946294
24,muslim,1975,8218558
24,muslim,1976,8523910
24,muslim,1977,8874654
24,muslim,1978,9279039
24,muslim,1979,9719829
24,muslim,1980,10166566
24,muslim,1981,10621962
24,muslim,1982,11075445
24,muslim,1983,11515593
24,muslim,1984,11943159
24,muslim,1985,12372724
24,muslim,1986,12796688
24,muslim,1987,13193852
24,muslim,1988,13546438
24,muslim,1989,13866088
24,muslim,1990,14184872
24,muslim,1991,14493384
24,muslim,1992,14797165
24,muslim,1993,15094097
24,muslim,1994,15384590
24,muslim,1995,15665204
24,muslim,1996,15990229
24,muslim,1997,16372468
24,muslim,1998,16823064
24,muslim,1999,17306410
24,muslim,2000,17771919
24,muslim,2001,18255565
24,muslim,2002,18763479
24,muslim,2003,19252344
24,muslim,2004,19689953
24,muslim,2005,20083000
24,muslim,2006,20562831
24,muslim,2007,21092156
24,muslim,2008,21597881
24,muslim,2009,21994671
24,muslim,2010,22286580
24,muslim,2011,22549826
24,muslim,2012,22781084
24,muslim,2013,22972576
24,muslim,2014,23127165
24,muslim,2015,23255531
24,muslim,2016,23387953
24,muslim,2017,23567381
24,muslim,2018,23795691
24,muslim,2019,24033222
24,muslim,2020,24242459
24,muslim,2021,24486833
24,muslim,2022,24700566
24,muslim,2023,24865906
24,muslim,2024,25002646
24,muslim,2025,25148750
24,muslim,2026,25314412
24,muslim,2027,25536010
24,muslim,2028,25827918
24,muslim,2029,26163804
24,muslim,2030,26478352
24,muslim,2031,26787194
24,muslim,2032,27215869
24,muslim,2033,27813619
24,muslim,2034,28494264
24,muslim,2035,29135601
24,muslim,2036,29806109
24,muslim,2037,30297454
24,muslim,2038,30502099
24,muslim,2039,30506112
24,muslim,2040,30505828
24,muslim,2041,30502222
24,muslim,2042,30503369
24,muslim,2043,30541470
24,muslim,2044,30591098
24,muslim,2045,30596676
24,muslim,2046,30610480
24,muslim,2047,30627845
24,muslim,2048,30652229
24,muslim,2049,30677887
24,muslim,2050,30692923
24,muslim,2051,30733213
24,muslim,2052,30804704
24,muslim,2053,30920303
24,muslim,2054,31061998
24,muslim,2055,31194494
24,muslim,2056,31354994
24,muslim,2057,31528898
24,muslim,2058,31716549
24,muslim,2059,31906467
24,muslim,2060,32085138
24,muslim,2061,32287814
24,muslim,2062,32473785
