age,main_religion_2008,year,population
12,muslim,2098,33685294
12,muslim,2099,33602825
12,muslim,2100,33515638
13,christian,1950,19602548
13,christian,1951,19861336
13,christian,1952,19667337
13,christian,1953,19208013
13,christian,1954,18885432
13,christian,1955,18522985
13,christian,1956,18508280
13,christian,1957,19104533
13,christian,1958,20122109
13,christian,1959,21124283
13,christian,1960,22221145
13,christian,1961,23132956
13,christian,1962,23798365
13,christian,1963,24316522
13,christian,1964,24903808
13,christian,1965,25510811
13,christian,1966,26052036
13,christian,1967,26578921
13,christian,1968,27094789
13,christian,1969,27601243
13,christian,1970,28090775
13,christian,1971,28518773
13,christian,1972,28903916
13,christian,1973,29261036
13,christian,1974,29614222
13,christian,1975,29995496
13,christian,1976,30225625
13,christian,1977,30292067
13,christian,1978,30264483
13,christian,1979,30265070
13,christian,1980,30249124
13,christian,1981,30285337
13,christian,1982,30453253
13,christian,1983,30715350
13,christian,1984,30985691
13,christian,1985,31281078
13,christian,1986,31571586
13,christian,1987,31872781
13,christian,1988,32188669
13,christian,1989,32535919
13,christian,1990,32890852
13,christian,1991,33273061
13,christian,1992,33745155
13,christian,1993,34277974
13,christian,1994,34817280
13,christian,1995,35359778
13,christian,1996,35836442
13,christian,1997,36244451
13,christian,1998,36596129
13,christian,1999,36954897
13,christian,2000,37344168
13,christian,2001,37551191
13,christian,2002,37580853
13,christian,2003,37508963
13,christian,2004,37465170
13,christian,2005,37419942
13,christian,2006,37402646
13,christian,2007,37477317
13,christian,2008,37614148
13,christian,2009,37754600
13,christian,2010,37886342
13,christian,2011,37993078
13,christian,2012,38187003
13,christian,2013,38480263
13,christian,2014,38800861
13,christian,2015,39154575
13,christian,2016,39565461
13,christian,2017,39986863
13,christian,2018,40417058
13,christian,2019,40863695
13,christian,2020,41328004
13,christian,2021,41763829
13,christian,2022,42144071
13,christian,2023,42486986
13,christian,2024,42831183
13,christian,2025,43164736
13,christian,2026,43499807
13,christian,2027,43821657
13,christian,2028,44128757
13,christian,2029,44420566
13,christian,2030,44701784
13,christian,2031,44966552
13,christian,2032,45185396
13,christian,2033,45370936
13,christian,2034,45548865
13,christian,2035,45713783
13,christian,2036,45893669
13,christian,2037,46068350
13,christian,2038,46237771
13,christian,2039,46400141
13,christian,2040,46554753
13,christian,2041,46741798
13,christian,2042,46937740
13,christian,2043,47140189
13,christian,2044,47340492
13,christian,2045,47533976
13,christian,2046,47772727
13,christian,2047,48030400
13,christian,2048,48297495
13,christian,2049,48557237
13,christian,2050,48810764
13,christian,2051,49089241
13,christian,2052,49351429
13,christian,2053,49597189
13,christian,2054,49832399
13,christian,2055,50056923
13,christian,2056,50296582
13,christian,2057,50505592
13,christian,2058,50688246
13,christian,2059,50855984
13,christian,2060,51007508
13,christian,2061,51177395
13,christian,2062,51320752
13,christian,2063,51439800
13,christian,2064,51541680
13,christian,2065,51626601
13,christian,2066,51738986
13,christian,2067,51832092
13,christian,2068,51907849
13,christian,2069,51969347
13,christian,2070,52015758
13,christian,2071,52099648
13,christian,2072,52174483
13,christian,2073,52238298
13,christian,2074,52288694
13,christian,2075,52325942
13,christian,2076,52406689
13,christian,2077,52480249
13,christian,2078,52545009
13,christian,2079,52597417
13,christian,2080,52636773
13,christian,2081,52717940
13,christian,2082,52787628
13,christian,2083,52843355
13,christian,2084,52883814
13,christian,2085,52910809
13,christian,2086,52972020
13,christian,2087,53007171
13,christian,2088,53019384
13,christian,2089,53016192
13,christian,2090,52996965
13,christian,2091,53013981
13,christian,2092,53008771
13,christian,2093,52982004
13,christian,2094,52937325
13,christian,2095,52875157
13,christian,2096,52855846
13,christian,2097,52816707
13,christian,2098,52758483
13,christian,2099,52683851
13,christian,2100,52594575
13,eastern_religions,1950,22845972
13,eastern_religions,1951,22984261
13,eastern_religions,1952,22873070
13,eastern_religions,1953,22719189
13,eastern_religions,1954,22726063
13,eastern_religions,1955,22838524
13,eastern_religions,1956,22996758
13,eastern_religions,1957,23525650
13,eastern_religions,1958,24339545
13,eastern_religions,1959,25195020
13,eastern_religions,1960,25953473
13,eastern_religions,1961,27110832
13,eastern_religions,1962,28698553
13,eastern_religions,1963,30538577
13,eastern_religions,1964,32395214
13,eastern_religions,1965,34583867
13,eastern_religions,1966,35817813
13,eastern_religions,1967,35995998
13,eastern_religions,1968,35560033
13,eastern_religions,1969,35342199
13,eastern_religions,1970,35024321
13,eastern_religions,1971,35107488
13,eastern_religions,1972,36024079
13,eastern_religions,1973,37491157
13,eastern_religions,1974,38847393
13,eastern_religions,1975,40137173
13,eastern_religions,1976,41517050
13,eastern_religions,1977,43013036
13,eastern_religions,1978,44554792
13,eastern_religions,1979,46055276
13,eastern_religions,1980,47564786
13,eastern_religions,1981,48736813
13,eastern_religions,1982,49319127
13,eastern_religions,1983,49489977
13,eastern_religions,1984,49678306
13,eastern_religions,1985,49961715
13,eastern_religions,1986,49723783
13,eastern_religions,1987,48941286
13,eastern_religions,1988,47852466
13,eastern_religions,1989,46856908
13,eastern_religions,1990,45780371
13,eastern_religions,1991,45140160
13,eastern_religions,1992,45365984
13,eastern_religions,1993,46183478
13,eastern_religions,1994,46921146
13,eastern_religions,1995,47480223
13,eastern_religions,1996,48609901
13,eastern_religions,1997,50347659
13,eastern_religions,1998,52386507
13,eastern_religions,1999,54310504
13,eastern_religions,2000,56438040
13,eastern_religions,2001,57532979
13,eastern_religions,2002,57168305
13,eastern_religions,2003,55845255
13,eastern_religions,2004,54635112
13,eastern_religions,2005,53356414
13,eastern_religions,2006,51985012
13,eastern_religions,2007,50762745
13,eastern_religions,2008,49653197
13,eastern_religions,2009,48474671
13,eastern_religions,2010,47177349
13,eastern_religions,2011,46279994
13,eastern_religions,2012,45957441
13,eastern_religions,2013,46023162
13,eastern_religions,2014,46079379
13,eastern_religions,2015,46198114
13,eastern_religions,2016,46345074
13,eastern_religions,2017,46436476
13,eastern_religions,2018,46496017
13,eastern_religions,2019,46613187
13,eastern_religions,2020,46774244
13,eastern_religions,2021,46891502
13,eastern_religions,2022,46937338
13,eastern_religions,2023,46924283
13,eastern_religions,2024,46897587
13,eastern_religions,2025,46837017
13,eastern_religions,2026,46775902
13,eastern_religions,2027,46680879
13,eastern_religions,2028,46543879
13,eastern_religions,2029,46372854
13,eastern_religions,2030,46200277
13,eastern_religions,2031,45920592
13,eastern_religions,2032,45476163
13,eastern_religions,2033,44922686
13,eastern_religions,2034,44369947
13,eastern_religions,2035,43786527
13,eastern_religions,2036,43277750
13,eastern_religions,2037,42868508
13,eastern_religions,2038,42525343
13,eastern_religions,2039,42168570
13,eastern_religions,2040,41806199
13,eastern_religions,2041,41505392
13,eastern_religions,2042,41251588
13,eastern_religions,2043,41028802
13,eastern_religions,2044,40814622
13,eastern_religions,2045,40615209
13,eastern_religions,2046,40435186
13,eastern_religions,2047,40243268
13,eastern_religions,2048,40043839
13,eastern_religions,2049,39852841
13,eastern_religions,2050,39663511
13,eastern_religions,2051,39498214
13,eastern_religions,2052,39336929
13,eastern_religions,2053,39172700
13,eastern_religions,2054,39001222
13,eastern_religions,2055,38824524
13,eastern_religions,2056,38657528
13,eastern_religions,2057,38468798
13,eastern_religions,2058,38259488
13,eastern_religions,2059,38041020
13,eastern_religions,2060,37813726
13,eastern_religions,2061,37596536
13,eastern_religions,2062,37356285
13,eastern_religions,2063,37095738
13,eastern_religions,2064,36828263
13,eastern_religions,2065,36561438
13,eastern_religions,2066,36292429
13,eastern_religions,2067,35988928
13,eastern_religions,2068,35664359
13,eastern_religions,2069,35342136
13,eastern_religions,2070,35014062
13,eastern_religions,2071,34733206
13,eastern_religions,2072,34485451
13,eastern_religions,2073,34258940
13,eastern_religions,2074,34029483
13,eastern_religions,2075,33799980
13,eastern_religions,2076,33616544
13,eastern_religions,2077,33447479
13,eastern_religions,2078,33284679
13,eastern_religions,2079,33122265
13,eastern_religions,2080,32964648
13,eastern_religions,2081,32838328
13,eastern_religions,2082,32702627
13,eastern_religions,2083,32562173
13,eastern_religions,2084,32424625
13,eastern_religions,2085,32288816
13,eastern_religions,2086,32168353
13,eastern_religions,2087,32034690
13,eastern_religions,2088,31888283
13,eastern_religions,2089,31735037
13,eastern_religions,2090,31576496
13,eastern_religions,2091,31435687
13,eastern_religions,2092,31274412
13,eastern_religions,2093,31095404
13,eastern_religions,2094,30908227
13,eastern_religions,2095,30713523
13,eastern_religions,2096,30552968
13,eastern_religions,2097,30378012
13,eastern_religions,2098,30189780
13,eastern_religions,2099,29994880
13,eastern_religions,2100,29797825
13,muslim,1950,7159238
13,muslim,1951,7260527
13,muslim,1952,7291903
13,muslim,1953,7295853
13,muslim,1954,7343554
13,muslim,1955,7415769
13,muslim,1956,7468253
13,muslim,1957,7572137
13,muslim,1958,7731549
13,muslim,1959,7928227
13,muslim,1960,8153145
13,muslim,1961,8375722
13,muslim,1962,8665167
13,muslim,1963,9022186
13,muslim,1964,9423704
13,muslim,1965,9868866
13,muslim,1966,10278796
13,muslim,1967,10693893
13,muslim,1968,11126864
13,muslim,1969,11593083
13,muslim,1970,12084592
13,muslim,1971,12477956
13,muslim,1972,12852983
13,muslim,1973,13236993
13,muslim,1974,13665125
13,muslim,1975,14138175
13,muslim,1976,14548511
13,muslim,1977,14914255
13,muslim,1978,15264975
13,muslim,1979,15646926
13,muslim,1980,16052423
13,muslim,1981,16394991
13,muslim,1982,16725952
13,muslim,1983,17065555
13,muslim,1984,17432983
13,muslim,1985,17813347
13,muslim,1986,18203564
13,muslim,1987,18668894
13,muslim,1988,19196526
13,muslim,1989,19745185
13,muslim,1990,20306702
13,muslim,1991,20821979
13,muslim,1992,21370309
13,muslim,1993,21946713
13,muslim,1994,22539799
13,muslim,1995,23147540
13,muslim,1996,23635063
13,muslim,1997,24040080
13,muslim,1998,24398477
13,muslim,1999,24764402
13,muslim,2000,25150708
13,muslim,2001,25454296
13,muslim,2002,25633415
13,muslim,2003,25718401
13,muslim,2004,25803858
13,muslim,2005,25866154
13,muslim,2006,25826230
13,muslim,2007,25832695
13,muslim,2008,25892951
13,muslim,2009,25991474
13,muslim,2010,26147112
13,muslim,2011,26277914
13,muslim,2012,26392074
13,muslim,2013,26514365
13,muslim,2014,26683780
13,muslim,2015,26890137
13,muslim,2016,27111893
13,muslim,2017,27426745
13,muslim,2018,27816713
13,muslim,2019,28217593
13,muslim,2020,28589356
13,muslim,2021,29070606
13,muslim,2022,29683851
13,muslim,2023,30369198
13,muslim,2024,31032326
13,muslim,2025,31743068
13,muslim,2026,32228629
13,muslim,2027,32404884
13,muslim,2028,32380325
13,muslim,2029,32377649
13,muslim,2030,32350060
13,muslim,2031,32306110
13,muslim,2032,32287877
13,muslim,2033,32286670
13,muslim,2034,32263959
13,muslim,2035,32231784
13,muslim,2036,32194538
13,muslim,2037,32167766
13,muslim,2038,32156391
13,muslim,2039,32158682
13,muslim,2040,32168578
13,muslim,2041,32207779
13,muslim,2042,32295261
13,muslim,2043,32421438
13,muslim,2044,32560124
13,muslim,2045,32710039
13,muslim,2046,32874139
13,muslim,2047,33053876
13,muslim,2048,33245930
13,muslim,2049,33445566
13,muslim,2050,33654019
13,muslim,2051,33843327
13,muslim,2052,34000379
13,muslim,2053,34134350
13,muslim,2054,34267447
13,muslim,2055,34398371
13,muslim,2056,34503517
13,muslim,2057,34570689
13,muslim,2058,34610626
13,muslim,2059,34645055
13,muslim,2060,34674045
13,muslim,2061,34684698
13,muslim,2062,34669188
13,muslim,2063,34636831
13,muslim,2064,34602244
13,muslim,2065,34563927
13,muslim,2066,34527677
13,muslim,2067,34491917
13,muslim,2068,34458751
13,muslim,2069,34426875
13,muslim,2070,34395068
13,muslim,2071,34377117
13,muslim,2072,34370094
13,muslim,2073,34372284
13,muslim,2074,34377449
13,muslim,2075,34386087
13,muslim,2076,34402731
13,muslim,2077,34418259
13,muslim,2078,34433783
13,muslim,2079,34451181
13,muslim,2080,34470380
13,muslim,2081,34490637
13,muslim,2082,34498998
13,muslim,2083,34498752
13,muslim,2084,34496675
13,muslim,2085,34492975
13,muslim,2086,34486647
13,muslim,2087,34461436
13,muslim,2088,34422327
13,muslim,2089,34379475
13,muslim,2090,34333763
13,muslim,2091,34287011
13,muslim,2092,34222349
13,muslim,2093,34145398
13,muslim,2094,34065154
13,muslim,2095,33980275
13,muslim,2096,33907142
13,muslim,2097,33830447
13,muslim,2098,33750852
13,muslim,2099,33667852
13,muslim,2100,33583307
14,christian,1950,18930757
14,christian,1951,19504241
14,christian,1952,19822708
14,christian,1953,19643587
14,christian,1954,19188332
14,christian,1955,18852329
14,christian,1956,18464558
14,christian,1957,18453127
14,christian,1958,19063141
14,christian,1959,20100227
14,christian,1960,21127500
14,christian,1961,22169247
14,christian,1962,23088088
14,christian,1963,23762239
14,christian,1964,24285843
14,christian,1965,24873566
14,christian,1966,25441574
14,christian,1967,25996263
14,christian,1968,26535443
14,christian,1969,27059875
14,christian,1970,27571544
14,christian,1971,28039965
14,christian,1972,28462088
14,christian,1973,28849861
14,christian,1974,29217487
14,christian,1975,29584490
14,christian,1976,29939826
14,christian,1977,30185880
14,christian,1978,30265687
14,christian,1979,30245154
14,christian,1980,30243807
14,christian,1981,30209789
14,christian,1982,30256156
14,christian,1983,30432391
14,christian,1984,30702093
14,christian,1985,30978319
14,christian,1986,31256317
14,christian,1987,31562417
14,christian,1988,31873568
14,christian,1989,32194399
14,christian,1990,32542008
14,christian,1991,32872045
14,christian,1992,33275326
14,christian,1993,33762775
14,christian,1994,34301658
14,christian,1995,34840491
14,christian,1996,35352923
14,christian,1997,35829940
14,christian,1998,36240937
14,christian,1999,36600445
14,christian,2000,36973157
14,christian,2001,37316508
14,christian,2002,37533152
14,christian,2003,37574732
14,christian,2004,37515145
14,christian,2005,37479394
14,christian,2006,37419318
14,christian,2007,37424233
14,christian,2008,37511558
14,christian,2009,37650474
14,christian,2010,37783312
14,christian,2011,37847057
14,christian,2012,37938532
14,christian,2013,38132441
14,christian,2014,38436001
14,christian,2015,38763588
14,christian,2016,39152521
14,christian,2017,39562949
14,christian,2018,39983888
14,christian,2019,40413483
14,christian,2020,40859420
14,christian,2021,41327867
14,christian,2022,41763496
14,christian,2023,42143539
14,christian,2024,42485156
14,christian,2025,42826124
14,christian,2026,43173157
14,christian,2027,43506002
14,christian,2028,43825423
14,christian,2029,44129825
14,christian,2030,44418888
14,christian,2031,44715599
14,christian,2032,44977787
14,christian,2033,45193694
14,christian,2034,45375332
14,christian,2035,45547588
14,christian,2036,45732476
14,christian,2037,45908917
14,christian,2038,46078685
14,christian,2039,46242433
14,christian,2040,46398681
14,christian,2041,46576207
14,christian,2042,46758514
14,christian,2043,46949400
14,christian,2044,47146426
14,christian,2045,47339892
14,christian,2046,47559495
14,christian,2047,47792369
14,christian,2048,48043422
14,christian,2049,48303609
14,christian,2050,48556604
14,christian,2051,48838082
14,christian,2052,49109017
14,christian,2053,49363357
14,christian,2054,49601697
14,christian,2055,49830312
14,christian,2056,50085158
14,christian,2057,50315897
14,christian,2058,50516797
14,christian,2059,50691959
14,christian,2060,50852139
14,christian,2061,51036558
14,christian,2062,51197700
14,christian,2063,51331813
14,christian,2064,51441626
14,christian,2065,51534886
14,christian,2066,51655952
14,christian,2067,51758431
14,christian,2068,51842130
14,christian,2069,51908849
14,christian,2070,51961116
14,christian,2071,52045595
14,christian,2072,52119683
14,christian,2073,52183835
14,christian,2074,52237194
14,christian,2075,52278138
14,christian,2076,52355794
14,christian,2077,52425021
14,christian,2078,52488011
14,christian,2079,52543260
14,christian,2080,52586391
14,christian,2081,52667038
14,christian,2082,52736550
14,christian,2083,52794597
14,christian,2084,52839514
14,christian,2085,52870493
14,christian,2086,52940847
14,christian,2087,52989315
14,christian,2088,53012980
14,christian,2089,53014722
14,christian,2090,53001408
14,christian,2091,53026817
14,christian,2092,53031834
14,christian,2093,53014311
14,christian,2094,52975456
14,christian,2095,52919693
14,christian,2096,52905834
14,christian,2097,52872589
14,christian,2098,52820207
14,christian,2099,52750236
14,christian,2100,52665193
14,eastern_religions,1950,22505630
14,eastern_religions,1951,22752654
14,eastern_religions,1952,22800413
14,eastern_religions,1953,22699705
14,eastern_religions,1954,22600117
14,eastern_religions,1955,22645461
14,eastern_religions,1956,22620304
14,eastern_religions,1957,22879164
14,eastern_religions,1958,23456251
14,eastern_religions,1959,24266606
14,eastern_religions,1960,25073586
14,eastern_religions,1961,25867535
14,eastern_religions,1962,26944420
14,eastern_religions,1963,28502255
14,eastern_religions,1964,30390006
14,eastern_religions,1965,32361574
14,eastern_religions,1966,34344756
14,eastern_religions,1967,35691661
14,eastern_religions,1968,35952929
14,eastern_religions,1969,35543324
14,eastern_religions,1970,35296238
14,eastern_religions,1971,34918952
14,eastern_religions,1972,35040444
14,eastern_religions,1973,35974767
14,eastern_religions,1974,37446734
14,eastern_religions,1975,38793607
14,eastern_religions,1976,40061196
14,eastern_religions,1977,41442954
14,eastern_religions,1978,42946817
14,eastern_religions,1979,44493155
14,eastern_religions,1980,46000951
14,eastern_religions,1981,47531932
14,eastern_religions,1982,48653685
14,eastern_religions,1983,49223737
14,eastern_religions,1984,49419942
14,eastern_religions,1985,49654695
14,eastern_religions,1986,49847078
14,eastern_religions,1987,49648838
14,eastern_religions,1988,48887812
14,eastern_religions,1989,47808380
14,eastern_religions,1990,46795466
14,eastern_religions,1991,45654486
14,eastern_religions,1992,45089178
14,eastern_religions,1993,45346122
14,eastern_religions,1994,46150518
14,eastern_religions,1995,46836483
14,eastern_religions,1996,47476268
14,eastern_religions,1997,48553020
14,eastern_religions,1998,50261502
14,eastern_religions,1999,52307954
14,eastern_religions,2000,54295849
14,eastern_religions,2001,56332847
14,eastern_religions,2002,57437538
14,eastern_religions,2003,57090182
14,eastern_religions,2004,55779294
14,eastern_religions,2005,54570476
14,eastern_religions,2006,53224905
14,eastern_religions,2007,51891160
14,eastern_religions,2008,50686783
14,eastern_religions,2009,49579976
14,eastern_religions,2010,48385054
14,eastern_religions,2011,47116028
14,eastern_religions,2012,46223434
14,eastern_religions,2013,45902917
14,eastern_religions,2014,45969259
14,eastern_religions,2015,46028293
14,eastern_religions,2016,46158502
14,eastern_religions,2017,46301184
14,eastern_religions,2018,46390116
14,eastern_religions,2019,46449644
14,eastern_religions,2020,46569625
14,eastern_religions,2021,46729446
14,eastern_religions,2022,46854705
14,eastern_religions,2023,46902751
14,eastern_religions,2024,46884590
14,eastern_religions,2025,46849838
14,eastern_religions,2026,46812914
14,eastern_religions,2027,46742386
14,eastern_religions,2028,46640339
14,eastern_religions,2029,46500710
14,eastern_religions,2030,46333063
14,eastern_religions,2031,46169390
14,eastern_religions,2032,45890631
14,eastern_religions,2033,45444806
14,eastern_religions,2034,44886734
14,eastern_religions,2035,44325392
14,eastern_religions,2036,43760828
14,eastern_religions,2037,43250684
14,eastern_religions,2038,42838088
14,eastern_religions,2039,42490061
14,eastern_religions,2040,42127414
14,eastern_religions,2041,41784137
14,eastern_religions,2042,41480184
14,eastern_religions,2043,41221664
14,eastern_religions,2044,40994073
14,eastern_religions,2045,40777105
14,eastern_religions,2046,40593001
14,eastern_religions,2047,40409497
14,eastern_religions,2048,40214527
14,eastern_religions,2049,40012053
14,eastern_religions,2050,39817374
14,eastern_religions,2051,39644449
14,eastern_religions,2052,39476901
14,eastern_religions,2053,39311400
14,eastern_religions,2054,39141747
14,eastern_religions,2055,38966164
14,eastern_religions,2056,38809205
14,eastern_religions,2057,38638107
14,eastern_religions,2058,38444274
14,eastern_religions,2059,38229975
14,eastern_religions,2060,38008230
14,eastern_religions,2061,37802554
14,eastern_religions,2062,37577956
14,eastern_religions,2063,37331517
14,eastern_religions,2064,37067580
14,eastern_religions,2065,36799550
14,eastern_religions,2066,36550124
14,eastern_religions,2067,36275560
14,eastern_religions,2068,35967987
14,eastern_religions,2069,35639670
14,eastern_religions,2070,35312065
14,eastern_religions,2071,35006132
14,eastern_religions,2072,34720953
14,eastern_religions,2073,34467313
14,eastern_religions,2074,34233776
14,eastern_religions,2075,33998224
14,eastern_religions,2076,33795891
14,eastern_religions,2077,33606619
14,eastern_religions,2078,33428957
14,eastern_religions,2079,33258923
14,eastern_religions,2080,33093804
14,eastern_religions,2081,32961597
14,eastern_religions,2082,32823866
14,eastern_religions,2083,32682622
14,eastern_religions,2084,32541571
14,eastern_religions,2085,32403183
14,eastern_religions,2086,32285901
14,eastern_religions,2087,32159801
14,eastern_religions,2088,32020301
14,eastern_religions,2089,31867586
14,eastern_religions,2090,31709138
14,eastern_religions,2091,31577471
14,eastern_religions,2092,31430095
14,eastern_religions,2093,31261418
14,eastern_religions,2094,31074533
14,eastern_religions,2095,30880806
14,eastern_religions,2096,30722268
14,eastern_religions,2097,30549624
14,eastern_religions,2098,30362750
14,eastern_religions,2099,30166674
14,eastern_religions,2100,29968364
14,muslim,1950,6954323
14,muslim,1951,7111399
14,muslim,1952,7226213
14,muslim,1953,7271024
14,muslim,1954,7285799
14,muslim,1955,7337873
14,muslim,1956,7368557
14,muslim,1957,7433215
14,muslim,1958,7548722
14,muslim,1959,7717627
14,muslim,1960,7917579
14,muslim,1961,8098643
14,muslim,1962,8329830
14,muslim,1963,8630723
14,muslim,1964,9000023
14,muslim,1965,9410523
14,muslim,1966,9816624
14,muslim,1967,10236377
14,muslim,1968,10661648
14,muslim,1969,11101554
14,muslim,1970,11569614
14,muslim,1971,11980380
14,muslim,1972,12381261
14,muslim,1973,12771618
14,muslim,1974,13176051
14,muslim,1975,13623792
14,muslim,1976,14076155
14,muslim,1977,14499527
14,muslim,1978,14878900
14,muslim,1979,15241151
14,muslim,1980,15629306
14,muslim,1981,15989573
14,muslim,1982,16340429
14,muslim,1983,16680197
14,muslim,1984,17028037
14,muslim,1985,17399212
14,muslim,1986,17748702
14,muslim,1987,18153449
14,muslim,1988,18631498
14,muslim,1989,19168595
14,muslim,1990,19721270
14,muslim,1991,20219990
14,muslim,1992,20750891
14,muslim,1993,21314627
14,muslim,1994,21903703
14,muslim,1995,22506876
14,muslim,1996,23058369
14,muslim,1997,23542201
14,muslim,1998,23954624
14,muslim,1999,24329172
14,muslim,2000,24713627
14,muslim,2001,25111918
14,muslim,2002,25438309
14,muslim,2003,25630493
14,muslim,2004,25717407
14,muslim,2005,25799056
14,muslim,2006,25753501
14,muslim,2007,25721702
14,muslim,2008,25742239
14,muslim,2009,25822040
14,muslim,2010,25942065
14,muslim,2011,26082429
14,muslim,2012,26217350
14,muslim,2013,26337427
14,muslim,2014,26469756
14,muslim,2015,26649612
14,muslim,2016,26821258
14,muslim,2017,27064654
14,muslim,2018,27393044
14,muslim,2019,27784402
14,muslim,2020,28175269
14,muslim,2021,28556465
14,muslim,2022,29023544
14,muslim,2023,29630982
14,muslim,2024,30321536
14,muslim,2025,31001917
14,muslim,2026,31692111
14,muslim,2027,32184065
14,muslim,2028,32367742
14,muslim,2029,32346820
14,muslim,2030,32342740
14,muslim,2031,32307939
14,muslim,2032,32263936
14,muslim,2033,32246813
14,muslim,2034,32248290
14,muslim,2035,32227563
14,muslim,2036,32188860
14,muslim,2037,32154661
14,muslim,2038,32130560
14,muslim,2039,32120907
14,muslim,2040,32122728
14,muslim,2041,32128784
14,muslim,2042,32169972
14,muslim,2043,32259213
14,muslim,2044,32386436
14,muslim,2045,32524943
14,muslim,2046,32673282
14,muslim,2047,32837516
14,muslim,2048,33018087
14,muslim,2049,33211214
14,muslim,2050,33412093
14,muslim,2051,33620881
14,muslim,2052,33809647
14,muslim,2053,33966919
14,muslim,2054,34101245
14,muslim,2055,34234811
14,muslim,2056,34368384
14,muslim,2057,34472289
14,muslim,2058,34539144
14,muslim,2059,34579196
14,muslim,2060,34613754
14,muslim,2061,34646243
14,muslim,2062,34655872
14,muslim,2063,34639964
14,muslim,2064,34607400
14,muslim,2065,34572166
14,muslim,2066,34538237
14,muslim,2067,34501234
14,muslim,2068,34464951
14,muslim,2069,34431207
14,muslim,2070,34398281
14,muslim,2071,34372129
14,muslim,2072,34352718
14,muslim,2073,34344695
14,muslim,2074,34346287
14,muslim,2075,34351026
14,muslim,2076,34365718
14,muslim,2077,34380263
14,muslim,2078,34394459
14,muslim,2079,34409349
14,muslim,2080,34426493
14,muslim,2081,34452812
14,muslim,2082,34470360
14,muslim,2083,34476992
14,muslim,2084,34475695
14,muslim,2085,34472930
14,muslim,2086,34478426
14,muslim,2087,34468752
14,muslim,2088,34441063
14,muslim,2089,34400247
14,muslim,2090,34356312
14,muslim,2091,34321374
14,muslim,2092,34271223
14,muslim,2093,34203932
14,muslim,2094,34124824
14,muslim,2095,34042464
14,muslim,2096,33970865
14,muslim,2097,33893603
14,muslim,2098,33813437
14,muslim,2099,33731085
14,muslim,2100,33646066
15,christian,1950,18354276
15,christian,1951,18833436
15,christian,1952,19460985
15,christian,1953,19790428
15,christian,1954,19613084
15,christian,1955,19164912
15,christian,1956,18795232
15,christian,1957,18404434
15,christian,1958,18399868
15,christian,1959,19026371
15,christian,1960,20083826
15,christian,1961,21078469
15,christian,1962,22124096
15,christian,1963,23047587
15,christian,1964,23725540
15,christian,1965,24252214
15,christian,1966,24797266
15,christian,1967,25377453
15,christian,1968,25943513
15,christian,1969,26491808
15,christian,1970,27023602
15,christian,1971,27522399
15,christian,1972,27981987
15,christian,1973,28402283
15,christian,1974,28798613
15,christian,1975,29177963
15,christian,1976,29525050
15,christian,1977,29895618
15,christian,1978,30154077
15,christian,1979,30241380
15,christian,1980,30225365
15,christian,1981,30198687
15,christian,1982,30174660
15,christian,1983,30230005
15,christian,1984,30415428
15,christian,1985,30692543
15,christian,1986,30944391
15,christian,1987,31239669
15,christian,1988,31558389
15,christian,1989,31877268
15,christian,1990,32202389
15,christian,1991,32511860
15,christian,1992,32862443
15,christian,1993,33281001
15,christian,1994,33776016
15,christian,1995,34316382
15,christian,1996,34817720
15,christian,1997,35332387
15,christian,1998,35815376
15,christian,1999,36237299
15,christian,2000,36608170
15,christian,2001,36944289
15,christian,2002,37295566
15,christian,2003,37521170
15,christian,2004,37574240
15,christian,2005,37528123
15,christian,2006,37466299
15,christian,2007,37431961
15,christian,2008,37454960
15,christian,2009,37549069
15,christian,2010,37684497
15,christian,2011,37770823
15,christian,2012,37808810
15,christian,2013,37882149
15,christian,2014,38075301
15,christian,2015,38390146
15,christian,2016,38761179
15,christian,2017,39149305
15,christian,2018,39558887
15,christian,2019,39979494
15,christian,2020,40408108
15,christian,2021,40858453
15,christian,2022,41326481
15,christian,2023,41761503
15,christian,2024,42140438
15,christian,2025,42480233
15,christian,2026,42833123
15,christian,2027,43178040
15,christian,2028,43508604
15,christian,2029,43825885
15,christian,2030,44127743
15,christian,2031,44431053
15,christian,2032,44725532
15,christian,2033,44985219
15,christian,2034,45197903
15,christian,2035,45374979
15,christian,2036,45564658
15,christian,2037,45746536
15,christian,2038,45918551
15,christian,2039,46083321
15,christian,2040,46242119
15,christian,2041,46418584
15,christian,2042,46591812
15,christian,2043,46769591
15,christian,2044,46955716
15,christian,2045,47147298
15,christian,2046,47363864
15,christian,2047,47578038
15,christian,2048,47804885
15,christian,2049,48049715
15,christian,2050,48303644
15,christian,2051,48582298
15,christian,2052,48856704
15,christian,2053,49120438
15,christian,2054,49368019
15,christian,2055,49599986
15,christian,2056,49856848
15,christian,2057,50103259
15,christian,2058,50326535
15,christian,2059,50520612
15,christian,2060,50688534
15,christian,2061,50879467
15,christian,2062,51055639
15,christian,2063,51208173
15,christian,2064,51333682
15,christian,2065,51435290
15,christian,2066,51562556
15,christian,2067,51674172
15,christian,2068,51767883
15,christian,2069,51843120
15,christian,2070,51901172
15,christian,2071,51989300
15,christian,2072,52064423
15,christian,2073,52128446
15,christian,2074,52182703
15,christian,2075,52227175
15,christian,2076,52306378
15,christian,2077,52372936
15,christian,2078,52432184
15,christian,2079,52486214
