age,main_religion_2008,year,population
21,muslim,2088,34250484
21,muslim,2089,34258177
21,muslim,2090,34259283
21,muslim,2091,34284160
21,muslim,2092,34294845
21,muslim,2093,34291958
21,muslim,2094,34272272
21,muslim,2095,34238612
21,muslim,2096,34224858
21,muslim,2097,34195762
21,muslim,2098,34152242
21,muslim,2099,34091506
21,muslim,2100,34017329
22,christian,1950,18069749
22,christian,1951,17940613
22,christian,1952,17707582
22,christian,1953,17467044
22,christian,1954,17139343
22,christian,1955,17049864
22,christian,1956,17391864
22,christian,1957,17957792
22,christian,1958,18480155
22,christian,1959,19078643
22,christian,1960,19382009
22,christian,1961,19216687
22,christian,1962,18784561
22,christian,1963,18446051
22,christian,1964,18076570
22,christian,1965,18098210
22,christian,1966,18726003
22,christian,1967,19739013
22,christian,1968,20683399
22,christian,1969,21644580
22,christian,1970,22494610
22,christian,1971,23214893
22,christian,1972,23789302
22,christian,1973,24394128
22,christian,1974,24996213
22,christian,1975,25567892
22,christian,1976,26086208
22,christian,1977,26598463
22,christian,1978,27086458
22,christian,1979,27541683
22,christian,1980,27980139
22,christian,1981,28402637
22,christian,1982,28798583
22,christian,1983,29168481
22,christian,1984,29534937
22,christian,1985,29791601
22,christian,1986,29858702
22,christian,1987,29845111
22,christian,1988,29849261
22,christian,1989,29845576
22,christian,1990,29926607
22,christian,1991,30137445
22,christian,1992,30430781
22,christian,1993,30708433
22,christian,1994,30981987
22,christian,1995,31261387
22,christian,1996,31548830
22,christian,1997,31849453
22,christian,1998,32159000
22,christian,1999,32472880
22,christian,2000,32859473
22,christian,2001,33355382
22,christian,2002,33926900
22,christian,2003,34504047
22,christian,2004,35096725
22,christian,2005,35649580
22,christian,2006,36050468
22,christian,2007,36389007
22,christian,2008,36734900
22,christian,2009,37086961
22,christian,2010,37330685
22,christian,2011,37426234
22,christian,2012,37468027
22,christian,2013,37546352
22,christian,2014,37658164
22,christian,2015,37762128
22,christian,2016,37751818
22,christian,2017,37709597
22,christian,2018,37677028
22,christian,2019,37637251
22,christian,2020,37711687
22,christian,2021,37962776
22,christian,2022,38336027
22,christian,2023,38706919
22,christian,2024,39090266
22,christian,2025,39496571
22,christian,2026,39927150
22,christian,2027,40366757
22,christian,2028,40819017
22,christian,2029,41283191
22,christian,2030,41716408
22,christian,2031,42110727
22,christian,2032,42467957
22,christian,2033,42821901
22,christian,2034,43163865
22,christian,2035,43492167
22,christian,2036,43825978
22,christian,2037,44146265
22,christian,2038,44448619
22,christian,2039,44736885
22,christian,2040,44989956
22,christian,2041,45218432
22,christian,2042,45413513
22,christian,2043,45598880
22,christian,2044,45772322
22,christian,2045,45936661
22,christian,2046,46120844
22,christian,2047,46300389
22,christian,2048,46470908
22,christian,2049,46633882
22,christian,2050,46801328
22,christian,2051,47006221
22,christian,2052,47216857
22,christian,2053,47421841
22,christian,2054,47620921
22,christian,2055,47833801
22,christian,2056,48097744
22,christian,2057,48370690
22,christian,2058,48635203
22,christian,2059,48893698
22,christian,2060,49142752
22,christian,2061,49411848
22,christian,2062,49665437
22,christian,2063,49907094
22,christian,2064,50136186
22,christian,2065,50342539
22,christian,2066,50559574
22,christian,2067,50750124
22,christian,2068,50924135
22,christian,2069,51081490
22,christian,2070,51216048
22,christian,2071,51367178
22,christian,2072,51494967
22,christian,2073,51604303
22,christian,2074,51695836
22,christian,2075,51770227
22,christian,2076,51872403
22,christian,2077,51956323
22,christian,2078,52024359
22,christian,2079,52078092
22,christian,2080,52122750
22,christian,2081,52206647
22,christian,2082,52279794
22,christian,2083,52338056
22,christian,2084,52382774
22,christian,2085,52421440
22,christian,2086,52505742
22,christian,2087,52580110
22,christian,2088,52639876
22,christian,2089,52686221
22,christian,2090,52723303
22,christian,2091,52803378
22,christian,2092,52870124
22,christian,2093,52920032
22,christian,2094,52954177
22,christian,2095,52968459
22,christian,2096,53016406
22,christian,2097,53039857
22,christian,2098,53044905
22,christian,2099,53032696
22,christian,2100,53001831
22,eastern_religions,1950,19118652
22,eastern_religions,1951,19533062
22,eastern_religions,1952,19862496
22,eastern_religions,1953,20194279
22,eastern_religions,1954,20573949
22,eastern_religions,1955,20918595
22,eastern_religions,1956,21027071
22,eastern_religions,1957,21152613
22,eastern_religions,1958,21344792
22,eastern_religions,1959,21570922
22,eastern_religions,1960,21682538
22,eastern_religions,1961,21713074
22,eastern_religions,1962,21627263
22,eastern_religions,1963,21589949
22,eastern_religions,1964,21629683
22,eastern_religions,1965,21927349
22,eastern_religions,1966,22440314
22,eastern_religions,1967,23250801
22,eastern_religions,1968,24098820
22,eastern_religions,1969,24901710
22,eastern_religions,1970,26070221
22,eastern_religions,1971,27731052
22,eastern_religions,1972,29703427
22,eastern_religions,1973,31667334
22,eastern_religions,1974,33783425
22,eastern_religions,1975,35186639
22,eastern_religions,1976,35439620
22,eastern_religions,1977,35006774
22,eastern_religions,1978,34717886
22,eastern_religions,1979,34367293
22,eastern_religions,1980,34489022
22,eastern_religions,1981,35443758
22,eastern_religions,1982,36889101
22,eastern_religions,1983,38180595
22,eastern_religions,1984,39417928
22,eastern_religions,1985,40805046
22,eastern_religions,1986,42276916
22,eastern_religions,1987,43819104
22,eastern_religions,1988,45321474
22,eastern_religions,1989,46805524
22,eastern_religions,1990,47943611
22,eastern_religions,1991,48454844
22,eastern_religions,1992,48667384
22,eastern_religions,1993,48910821
22,eastern_religions,1994,49151684
22,eastern_religions,1995,48931614
22,eastern_religions,1996,48244214
22,eastern_religions,1997,47145823
22,eastern_religions,1998,46056465
22,eastern_religions,1999,44926860
22,eastern_religions,2000,44327138
22,eastern_religions,2001,44556153
22,eastern_religions,2002,45348948
22,eastern_religions,2003,46038223
22,eastern_religions,2004,46608890
22,eastern_religions,2005,47651447
22,eastern_religions,2006,49317792
22,eastern_religions,2007,51338022
22,eastern_religions,2008,53276739
22,eastern_religions,2009,55299955
22,eastern_religions,2010,56384257
22,eastern_religions,2011,56095327
22,eastern_religions,2012,54838470
22,eastern_religions,2013,53659309
22,eastern_religions,2014,52411153
22,eastern_religions,2015,51130881
22,eastern_religions,2016,49989140
22,eastern_religions,2017,48929858
22,eastern_religions,2018,47770017
22,eastern_religions,2019,46514207
22,eastern_religions,2020,45629214
22,eastern_religions,2021,45332468
22,eastern_religions,2022,45425041
22,eastern_religions,2023,45504942
22,eastern_religions,2024,45630916
22,eastern_religions,2025,45763642
22,eastern_religions,2026,45884007
22,eastern_religions,2027,45963800
22,eastern_religions,2028,46089162
22,eastern_religions,2029,46246712
22,eastern_religions,2030,46358410
22,eastern_religions,2031,46419952
22,eastern_religions,2032,46419433
22,eastern_religions,2033,46402370
22,eastern_religions,2034,46351863
22,eastern_religions,2035,46268050
22,eastern_religions,2036,46190803
22,eastern_religions,2037,46073518
22,eastern_religions,2038,45919123
22,eastern_religions,2039,45746318
22,eastern_religions,2040,45449543
22,eastern_religions,2041,45023328
22,eastern_religions,2042,44483161
22,eastern_religions,2043,43933840
22,eastern_religions,2044,43356914
22,eastern_religions,2045,42829702
22,eastern_religions,2046,42435091
22,eastern_religions,2047,42102788
22,eastern_religions,2048,41751858
22,eastern_religions,2049,41395543
22,eastern_religions,2050,41075461
22,eastern_religions,2051,40837754
22,eastern_religions,2052,40630653
22,eastern_religions,2053,40427742
22,eastern_religions,2054,40232952
22,eastern_religions,2055,40034708
22,eastern_religions,2056,39862823
22,eastern_religions,2057,39679509
22,eastern_religions,2058,39497068
22,eastern_religions,2059,39311825
22,eastern_religions,2060,39127748
22,eastern_religions,2061,38985997
22,eastern_religions,2062,38835120
22,eastern_religions,2063,38671383
22,eastern_religions,2064,38499473
22,eastern_religions,2065,38313359
22,eastern_religions,2066,38141840
22,eastern_religions,2067,37946417
22,eastern_religions,2068,37737984
22,eastern_religions,2069,37516789
22,eastern_religions,2070,37276776
22,eastern_religions,2071,37056141
22,eastern_religions,2072,36814234
22,eastern_religions,2073,36558776
22,eastern_religions,2074,36293253
22,eastern_religions,2075,35999641
22,eastern_religions,2076,35717624
22,eastern_religions,2077,35409873
22,eastern_religions,2078,35093893
22,eastern_religions,2079,34768090
22,eastern_religions,2080,34462446
22,eastern_religions,2081,34231667
22,eastern_religions,2082,34014025
22,eastern_religions,2083,33790539
22,eastern_religions,2084,33570156
22,eastern_religions,2085,33365575
22,eastern_religions,2086,33210589
22,eastern_religions,2087,33062652
22,eastern_religions,2088,32912855
22,eastern_religions,2089,32761669
22,eastern_religions,2090,32608793
22,eastern_religions,2091,32495075
22,eastern_religions,2092,32373542
22,eastern_religions,2093,32244803
22,eastern_religions,2094,32108174
22,eastern_religions,2095,31959761
22,eastern_religions,2096,31849842
22,eastern_religions,2097,31718783
22,eastern_religions,2098,31572090
22,eastern_religions,2099,31414781
22,eastern_religions,2100,31243278
22,muslim,1950,5706172
22,muslim,1951,5813648
22,muslim,1952,5907151
22,muslim,1953,6011357
22,muslim,1954,6114966
22,muslim,1955,6240620
22,muslim,1956,6372664
22,muslim,1957,6529168
22,muslim,1958,6686681
22,muslim,1959,6856236
22,muslim,1960,6982283
22,muslim,1961,7015861
22,muslim,1962,7014022
22,muslim,1963,7033938
22,muslim,1964,7066920
22,muslim,1965,7135658
22,muslim,1966,7243102
22,muslim,1967,7396223
22,muslim,1968,7562537
22,muslim,1969,7739649
22,muslim,1970,7974731
22,muslim,1971,8265173
22,muslim,1972,8593151
22,muslim,1973,8917821
22,muslim,1974,9244050
22,muslim,1975,9589548
22,muslim,1976,10009858
22,muslim,1977,10462473
22,muslim,1978,10927626
22,muslim,1979,11403325
22,muslim,1980,11877467
22,muslim,1981,12335598
22,muslim,1982,12784698
22,muslim,1983,13235960
22,muslim,1984,13690152
22,muslim,1985,14116160
22,muslim,1986,14488164
22,muslim,1987,14832416
22,muslim,1988,15177170
22,muslim,1989,15517904
22,muslim,1990,15853332
22,muslim,1991,16180777
22,muslim,1992,16503960
22,muslim,1993,16816037
22,muslim,1994,17109968
22,muslim,1995,17455693
22,muslim,1996,17982502
22,muslim,1997,18555317
22,muslim,1998,19102865
22,muslim,1999,19630950
22,muslim,2000,20169528
22,muslim,2001,20761921
22,muslim,2002,21339974
22,muslim,2003,21877373
22,muslim,2004,22363650
22,muslim,2005,22824589
22,muslim,2006,23422465
22,muslim,2007,23923367
22,muslim,2008,24309019
22,muslim,2009,24588187
22,muslim,2010,24720399
22,muslim,2011,24862504
22,muslim,2012,24941163
22,muslim,2013,24983537
22,muslim,2014,24986769
22,muslim,2015,25013634
22,muslim,2016,25145515
22,muslim,2017,25325804
22,muslim,2018,25493117
22,muslim,2019,25651117
22,muslim,2020,25788924
22,muslim,2021,25965625
22,muslim,2022,26123023
22,muslim,2023,26280721
22,muslim,2024,26440615
22,muslim,2025,26657890
22,muslim,2026,26990342
22,muslim,2027,27385627
22,muslim,2028,27765740
22,muslim,2029,28109068
22,muslim,2030,28553392
22,muslim,2031,29196078
22,muslim,2032,29914754
22,muslim,2033,30591544
22,muslim,2034,31267742
22,muslim,2035,31742069
22,muslim,2036,31945202
22,muslim,2037,31938603
22,muslim,2038,31926097
22,muslim,2039,31870225
22,muslim,2040,31806011
22,muslim,2041,31817251
22,muslim,2042,31841674
22,muslim,2043,31820834
22,muslim,2044,31768147
22,muslim,2045,31714841
22,muslim,2046,31718040
22,muslim,2047,31728856
22,muslim,2048,31729351
22,muslim,2049,31718994
22,muslim,2050,31740222
22,muslim,2051,31856026
22,muslim,2052,32005649
22,muslim,2053,32147568
22,muslim,2054,32283635
22,muslim,2055,32433655
22,muslim,2056,32642604
22,muslim,2057,32857726
22,muslim,2058,33061922
22,muslim,2059,33256121
22,muslim,2060,33428812
22,muslim,2061,33611913
22,muslim,2062,33767203
22,muslim,2063,33905146
22,muslim,2064,34024109
22,muslim,2065,34112339
22,muslim,2066,34204245
22,muslim,2067,34265125
22,muslim,2068,34304951
22,muslim,2069,34323763
22,muslim,2070,34318233
22,muslim,2071,34326889
22,muslim,2072,34314414
22,muslim,2073,34284479
22,muslim,2074,34237485
22,muslim,2075,34186057
22,muslim,2076,34173589
22,muslim,2077,34159037
22,muslim,2078,34131415
22,muslim,2079,34092036
22,muslim,2080,34058820
22,muslim,2081,34074544
22,muslim,2082,34094939
22,muslim,2083,34104871
22,muslim,2084,34106005
22,muslim,2085,34106576
22,muslim,2086,34144699
22,muslim,2087,34178262
22,muslim,2088,34200682
22,muslim,2089,34212486
22,muslim,2090,34215426
22,muslim,2091,34245254
22,muslim,2092,34262484
22,muslim,2093,34266130
22,muslim,2094,34256534
22,muslim,2095,34231695
22,muslim,2096,34227606
22,muslim,2097,34205815
22,muslim,2098,34169191
22,muslim,2099,34118744
22,muslim,2100,34052995
23,christian,1950,17836773
23,christian,1951,17965659
23,christian,1952,17887941
23,christian,1953,17657713
23,christian,1954,17408057
23,christian,1955,17074455
23,christian,1956,17013023
23,christian,1957,17344714
23,christian,1958,17902881
23,christian,1959,18423647
23,christian,1960,19021868
23,christian,1961,19337231
23,christian,1962,19176560
23,christian,1963,18746553
23,christian,1964,18407131
23,christian,1965,18035425
23,christian,1966,18045527
23,christian,1967,18669886
23,christian,1968,19673876
23,christian,1969,20607503
23,christian,1970,21556342
23,christian,1971,22474964
23,christian,1972,23184660
23,christian,1973,23749459
23,christian,1974,24349628
23,christian,1975,24947776
23,christian,1976,25482205
23,christian,1977,26010314
23,christian,1978,26531954
23,christian,1979,27023087
23,christian,1980,27478296
23,christian,1981,27916991
23,christian,1982,28338907
23,christian,1983,28735228
23,christian,1984,29107767
23,christian,1985,29477264
23,christian,1986,29702334
23,christian,1987,29779132
23,christian,1988,29776480
23,christian,1989,29788042
23,christian,1990,29790690
23,christian,1991,29881566
23,christian,1992,30093664
23,christian,1993,30385091
23,christian,1994,30653928
23,christian,1995,30913671
23,christian,1996,31180561
23,christian,1997,31453438
23,christian,1998,31749099
23,christian,1999,32060524
23,christian,2000,32379006
23,christian,2001,32777000
23,christian,2002,33284396
23,christian,2003,33870377
23,christian,2004,34461604
23,christian,2005,35069682
23,christian,2006,35572622
23,christian,2007,35986974
23,christian,2008,36338706
23,christian,2009,36691574
23,christian,2010,37044656
23,christian,2011,37280904
23,christian,2012,37392664
23,christian,2013,37457270
23,christian,2014,37554698
23,christian,2015,37688346
23,christian,2016,37743532
23,christian,2017,37732378
23,christian,2018,37689815
23,christian,2019,37658056
23,christian,2020,37618765
23,christian,2021,37693589
23,christian,2022,37945656
23,christian,2023,38319143
23,christian,2024,38689185
23,christian,2025,39070838
23,christian,2026,39485002
23,christian,2027,39913900
23,christian,2028,40351761
23,christian,2029,40802566
23,christian,2030,41265250
23,christian,2031,41708821
23,christian,2032,42101399
23,christian,2033,42457095
23,christian,2034,42809173
23,christian,2035,43148373
23,christian,2036,43489545
23,christian,2037,43821198
23,christian,2038,44138231
23,christian,2039,44437064
23,christian,2040,44722253
23,christian,2041,44991655
23,christian,2042,45216591
23,christian,2043,45408191
23,christian,2044,45590241
23,christian,2045,45760094
23,christian,2046,45943961
23,christian,2047,46123329
23,christian,2048,46297749
23,christian,2049,46463382
23,christian,2050,46621837
23,christian,2051,46810972
23,christian,2052,47009250
23,christian,2053,47213466
23,christian,2054,47412987
23,christian,2055,47607360
23,christian,2056,47844477
23,christian,2057,48100415
23,christian,2058,48366654
23,christian,2059,48625576
23,christian,2060,48878427
23,christian,2061,49154423
23,christian,2062,49415629
23,christian,2063,49661292
23,christian,2064,49895486
23,christian,2065,50117838
23,christian,2066,50354953
23,christian,2067,50562800
23,christian,2068,50745161
23,christian,2069,50911828
23,christian,2070,51061938
23,christian,2071,51229451
23,christian,2072,51371449
23,christian,2073,51489692
23,christian,2074,51590101
23,christian,2075,51674076
23,christian,2076,51784460
23,christian,2077,51875626
23,christian,2078,51949951
23,christian,2079,52009915
23,christian,2080,52056045
23,christian,2081,52138084
23,christian,2082,52210783
23,christian,2083,52273151
23,christian,2084,52321885
23,christian,2085,52358335
23,christian,2086,52437228
23,christian,2087,52509119
23,christian,2088,52572792
23,christian,2089,52623261
23,christian,2090,52660644
23,christian,2091,52739553
23,christian,2092,52807867
23,christian,2093,52862910
23,christian,2094,52901756
23,christian,2095,52925912
23,christian,2096,52986120
23,christian,2097,53020257
23,christian,2098,53030993
23,christian,2099,53025181
23,christian,2100,53003480
23,eastern_religions,1950,18587483
23,eastern_religions,1951,19000431
23,eastern_religions,1952,19337666
23,eastern_religions,1953,19669542
23,eastern_religions,1954,20042410
23,eastern_religions,1955,20461638
23,eastern_religions,1956,20683885
23,eastern_religions,1957,20884792
23,eastern_religions,1958,21048752
23,eastern_religions,1959,21230892
23,eastern_religions,1960,21429496
23,eastern_religions,1961,21589958
23,eastern_religions,1962,21557507
23,eastern_religions,1963,21452437
23,eastern_religions,1964,21451626
23,eastern_religions,1965,21544523
23,eastern_religions,1966,21759249
23,eastern_religions,1967,22339282
23,eastern_religions,1968,23193524
23,eastern_religions,1969,24052006
23,eastern_religions,1970,24848973
23,eastern_religions,1971,25982806
23,eastern_religions,1972,27668275
23,eastern_religions,1973,29648787
23,eastern_religions,1974,31610909
23,eastern_religions,1975,33720237
23,eastern_religions,1976,35097476
23,eastern_religions,1977,35351440
23,eastern_religions,1978,34925074
23,eastern_religions,1979,34639789
23,eastern_religions,1980,34288569
23,eastern_religions,1981,34434594
23,eastern_religions,1982,35352075
23,eastern_religions,1983,36783797
23,eastern_religions,1984,38089602
23,eastern_religions,1985,39348571
23,eastern_religions,1986,40682904
23,eastern_religions,1987,42180266
23,eastern_religions,1988,43733511
23,eastern_religions,1989,45238764
23,eastern_religions,1990,46725832
23,eastern_religions,1991,47756002
23,eastern_religions,1992,48356493
23,eastern_religions,1993,48604946
23,eastern_religions,1994,48822746
23,eastern_religions,1995,49016799
23,eastern_religions,1996,48897187
23,eastern_religions,1997,48119446
23,eastern_religions,1998,46980753
23,eastern_religions,1999,45901552
23,eastern_religions,2000,44793052
23,eastern_religions,2001,44208760
23,eastern_religions,2002,44434291
23,eastern_religions,2003,45226130
23,eastern_religions,2004,45911569
23,eastern_religions,2005,46476619
23,eastern_religions,2006,47486545
23,eastern_religions,2007,49170178
23,eastern_religions,2008,51196909
23,eastern_religions,2009,53127781
23,eastern_religions,2010,55136176
23,eastern_religions,2011,56287021
23,eastern_religions,2012,55990908
23,eastern_religions,2013,54728913
23,eastern_religions,2014,53549214
23,eastern_religions,2015,52301476
23,eastern_religions,2016,51054441
23,eastern_religions,2017,49904511
23,eastern_religions,2018,48839993
23,eastern_religions,2019,47677698
23,eastern_religions,2020,46421058
23,eastern_religions,2021,45553690
23,eastern_religions,2022,45258671
23,eastern_religions,2023,45350266
23,eastern_religions,2024,45423315
23,eastern_religions,2025,45539964
23,eastern_religions,2026,45708576
23,eastern_religions,2027,45814239
23,eastern_religions,2028,45884180
23,eastern_religions,2029,46005185
23,eastern_religions,2030,46160169
23,eastern_religions,2031,46298860
23,eastern_religions,2032,46356077
23,eastern_religions,2033,46351355
23,eastern_religions,2034,46327770
23,eastern_religions,2035,46269658
23,eastern_religions,2036,46216473
23,eastern_religions,2037,46132181
23,eastern_religions,2038,46007963
23,eastern_religions,2039,45846099
23,eastern_religions,2040,45665706
23,eastern_religions,2041,45403407
23,eastern_religions,2042,44968007
23,eastern_religions,2043,44419456
23,eastern_religions,2044,43862996
23,eastern_religions,2045,43280710
23,eastern_religions,2046,42784610
23,eastern_religions,2047,42380695
23,eastern_religions,2048,42042106
23,eastern_religions,2049,41686075
23,eastern_religions,2050,41324239
23,eastern_religions,2051,41035459
23,eastern_religions,2052,40790300
23,eastern_religions,2053,40575987
23,eastern_religions,2054,40365669
23,eastern_religions,2055,40164438
23,eastern_religions,2056,40000415
23,eastern_religions,2057,39819542
23,eastern_religions,2058,39628272
23,eastern_religions,2059,39438894
23,eastern_religions,2060,39248202
23,eastern_religions,2061,39099777
23,eastern_religions,2062,38945842
23,eastern_religions,2063,38785855
23,eastern_religions,2064,38616755
23,eastern_religions,2065,38441540
23,eastern_religions,2066,38287153
23,eastern_religions,2067,38105458
23,eastern_religions,2068,37903174
23,eastern_religions,2069,37688989
23,eastern_religions,2070,37461209
23,eastern_religions,2071,37255845
23,eastern_religions,2072,37026510
23,eastern_religions,2073,36775817
23,eastern_religions,2074,36511088
23,eastern_religions,2075,36237589
23,eastern_religions,2076,35984151
23,eastern_religions,2077,35692026
23,eastern_religions,2078,35372787
23,eastern_religions,2079,35047599
23,eastern_religions,2080,34717355
23,eastern_religions,2081,34448861
23,eastern_religions,2082,34202746
23,eastern_religions,2083,33977246
23,eastern_religions,2084,33751617
23,eastern_religions,2085,33528664
23,eastern_religions,2086,33353144
23,eastern_religions,2087,33189163
23,eastern_religions,2088,33033284
23,eastern_religions,2089,32875652
23,eastern_religions,2090,32717427
23,eastern_religions,2091,32601412
23,eastern_religions,2092,32478008
23,eastern_religions,2093,32347062
23,eastern_religions,2094,32208912
23,eastern_religions,2095,32064141
23,eastern_religions,2096,31961512
23,eastern_religions,2097,31836383
23,eastern_religions,2098,31691241
23,eastern_religions,2099,31535144
23,eastern_religions,2100,31373139
23,muslim,1950,5505539
23,muslim,1951,5652325
23,muslim,1952,5769971
23,muslim,1953,5871894
23,muslim,1954,5982288
23,muslim,1955,6089959
23,muslim,1956,6191704
23,muslim,1957,6332548
23,muslim,1958,6494685
23,muslim,1959,6655329
23,muslim,1960,6826012
23,muslim,1961,6930130
23,muslim,1962,6968423
23,muslim,1963,6970194
23,muslim,1964,6993187
23,muslim,1965,7028813
23,muslim,1966,7086576
23,muslim,1967,7198048
23,muslim,1968,7352813
23,muslim,1969,7518473
23,muslim,1970,7693168
23,muslim,1971,7911891
23,muslim,1972,8194522
23,muslim,1973,8514493
23,muslim,1974,8833743
23,muslim,1975,9154457
23,muslim,1976,9537204
23,muslim,1977,9962839
23,muslim,1978,10419226
23,muslim,1979,10885819
23,muslim,1980,11360730
23,muslim,1981,11829497
23,muslim,1982,12289358
23,muslim,1983,12738858
23,muslim,1984,13190275
23,muslim,1985,13644222
23,muslim,1986,14059074
23,muslim,1987,14434346
23,muslim,1988,14777508
23,muslim,1989,15118261
23,muslim,1990,15452957
23,muslim,1991,15778847
23,muslim,1992,16100329
23,muslim,1993,16414914
23,muslim,1994,16717520
23,muslim,1995,17000807
23,muslim,1996,17428855
23,muslim,1997,17946302
23,muslim,1998,18508053
23,muslim,1999,19048643
23,muslim,2000,19570420
23,muslim,2001,20139186
23,muslim,2002,20727081
23,muslim,2003,21292199
23,muslim,2004,21815586
23,muslim,2005,22283777
23,muslim,2006,22883541
23,muslim,2007,23453658
23,muslim,2008,23905483
23,muslim,2009,24244962
23,muslim,2010,24475657
23,muslim,2011,24684102
23,muslim,2012,24816779
23,muslim,2013,24884940
23,muslim,2014,24920532
23,muslim,2015,24917749
23,muslim,2016,24982195
23,muslim,2017,25125416
23,muslim,2018,25305331
23,muslim,2019,25461088
23,muslim,2020,25602173
23,muslim,2021,25783228
23,muslim,2022,25939249
23,muslim,2023,26079695
23,muslim,2024,26229972
23,muslim,2025,26385286
23,muslim,2026,26624422
23,muslim,2027,26954106
23,muslim,2028,27343809
23,muslim,2029,27715030
23,muslim,2030,28047398
23,muslim,2031,28522783
23,muslim,2032,29158289
23,muslim,2033,29867732
23,muslim,2034,30536427
23,muslim,2035,31204360
23,muslim,2036,31704267
23,muslim,2037,31902274
23,muslim,2038,31888360
23,muslim,2039,31867649
23,muslim,2040,31802883
23,muslim,2041,31771806
23,muslim,2042,31777075
23,muslim,2043,31793346
23,muslim,2044,31763777
23,muslim,2045,31701879
23,muslim,2046,31683442
23,muslim,2047,31678959
23,muslim,2048,31681043
23,muslim,2049,31673182
23,muslim,2050,31654308
23,muslim,2051,31709289
23,muslim,2052,31818023
23,muslim,2053,31960110
23,muslim,2054,32094646
23,muslim,2055,32223147
23,muslim,2056,32405329
23,muslim,2057,32606900
23,muslim,2058,32814380
23,muslim,2059,33011347
23,muslim,2060,33198149
23,muslim,2061,33402179
23,muslim,2062,33578351
23,muslim,2063,33726261
23,muslim,2064,33857055
23,muslim,2065,33968747
23,muslim,2066,34087430
23,muslim,2067,34172954
23,muslim,2068,34226737
23,muslim,2069,34259464
23,muslim,2070,34271214
23,muslim,2071,34295848
23,muslim,2072,34297802
23,muslim,2073,34278171
23,muslim,2074,34241572
23,muslim,2075,34188298
23,muslim,2076,34166146
23,muslim,2077,34146655
23,muslim,2078,34125076
23,muslim,2079,34091219
23,muslim,2080,34045982
23,muslim,2081,34041518
23,muslim,2082,34049989
23,muslim,2083,34063411
23,muslim,2084,34067100
23,muslim,2085,34062195
23,muslim,2086,34092065
23,muslim,2087,34122643
23,muslim,2088,34148877
23,muslim,2089,34164786
23,muslim,2090,34170536
23,muslim,2091,34202865
23,muslim,2092,34225411
23,muslim,2093,34235534
23,muslim,2094,34232600
23,muslim,2095,34216663
23,muslim,2096,34222016
23,muslim,2097,34210209
23,muslim,2098,34180813
23,muslim,2099,34137379
23,muslim,2100,34080833
24,christian,1950,17422560
24,christian,1951,17735579
24,christian,1952,17915043
24,christian,1953,17840241
24,christian,1954,17600050
24,christian,1955,17344040
24,christian,1956,17036663
24,christian,1957,16969471
24,christian,1958,17296582
24,christian,1959,17852282
24,christian,1960,18372832
24,christian,1961,18975905
24,christian,1962,19297157
24,christian,1963,19139388
24,christian,1964,18708148
24,christian,1965,18366239
24,christian,1966,17984871
24,christian,1967,17997255
24,christian,1968,18616060
24,christian,1969,19608574
24,christian,1970,20530673
24,christian,1971,21537636
24,christian,1972,22449474
24,christian,1973,23151630
24,christian,1974,23711537
24,christian,1975,24308086
24,christian,1976,24866387
24,christian,1977,25406203
24,christian,1978,25940732
24,christian,1979,26466066
24,christian,1980,26957482
24,christian,1981,27418421
24,christian,1982,27854772
24,christian,1983,28275679
24,christian,1984,28674800
24,christian,1985,29050792
24,christian,1986,29393624
24,christian,1987,29621471
24,christian,1988,29704606
24,christian,1989,29709918
24,christian,1990,29727850
24,christian,1991,29753220
24,christian,1992,29843592
24,christian,1993,30052221
24,christian,1994,30335005
24,christian,1995,30590882
24,christian,1996,30840110
24,christian,1997,31086989
24,christian,1998,31350810
24,christian,1999,31648805
24,christian,2000,31965370
24,christian,2001,32294661
24,christian,2002,32699336
24,christian,2003,33218105
24,christian,2004,33818588
24,christian,2005,34424957
24,christian,2006,34996372
24,christian,2007,35507265
24,christian,2008,35930836
24,christian,2009,36290024
24,christian,2010,36644525
24,christian,2011,36995448
24,christian,2012,37231121
24,christian,2013,37356203
24,christian,2014,37442530
24,christian,2015,37559886
24,christian,2016,37666336
24,christian,2017,37720983
24,christian,2018,37709662
24,christian,2019,37668079
24,christian,2020,37637151
24,christian,2021,37597681
24,christian,2022,37673775
24,christian,2023,37926413
24,christian,2024,38299286
24,christian,2025,38668004
24,christian,2026,39056568
24,christian,2027,39469153
24,christian,2028,39896428
24,christian,2029,40333132
24,christian,2030,40782803
24,christian,2031,41254867
24,christian,2032,41696748
24,christian,2033,42087864
24,christian,2034,42441932
24,christian,2035,42791584
24,christian,2036,43142760
24,christian,2037,43481952
24,christian,2038,43810539
24,christian,2039,44124275
24,christian,2040,44420368
24,christian,2041,44720921
24,christian,2042,44987138
24,christian,2043,45208828
24,christian,2044,45397328
24,christian,2045,45576131
24,christian,2046,45764629
24,christian,2047,45944028
24,christian,2048,46118504
24,christian,2049,46288252
24,christian,2050,46449729
24,christian,2051,46628973
24,christian,2052,46811733
24,christian,2053,47003798
24,christian,2054,47202769
24,christian,2055,47397923
24,christian,2056,47615606
24,christian,2057,47844977
24,christian,2058,48094416
24,christian,2059,48355297
24,christian,2060,48608894
24,christian,2061,48887717
24,christian,2062,49156084
24,christian,2063,49409573
24,christian,2064,49647975
24,christian,2065,49875741
24,christian,2066,50127945
24,christian,2067,50356117
24,christian,2068,50555962
