main_religion_2008,age,gender,year,population
christian,60,1,2023,12206100
christian,60,1,2024,12268074
christian,60,1,2025,12277637
christian,60,1,2026,12271410
christian,60,1,2027,12272674
christian,60,1,2028,12315787
christian,60,1,2029,12419697
christian,60,1,2030,12563609
christian,60,1,2031,12678449
christian,60,1,2032,12805642
christian,60,1,2033,12946056
christian,60,1,2034,13097758
christian,60,1,2035,13264020
christian,60,1,2036,13413357
christian,60,1,2037,13573447
christian,60,1,2038,13772558
christian,60,1,2039,14021799
christian,60,1,2040,14303805
christian,60,1,2041,14553795
christian,60,1,2042,14809036
christian,60,1,2043,15066298
christian,60,1,2044,15319442
christian,60,1,2045,15566099
christian,60,1,2046,15778232
christian,60,1,2047,15995255
christian,60,1,2048,16183946
christian,60,1,2049,16329780
christian,60,1,2050,16446183
christian,60,1,2051,16535296
christian,60,1,2052,16637196
christian,60,1,2053,16718751
christian,60,1,2054,16766912
christian,60,1,2055,16797028
christian,60,1,2056,16806315
christian,60,1,2057,16826314
christian,60,1,2058,16889121
christian,60,1,2059,17010383
christian,60,1,2060,17173134
christian,60,1,2061,17307765
christian,60,1,2062,17451218
christian,60,1,2063,17638150
christian,60,1,2064,17878275
christian,60,1,2065,18151375
christian,60,1,2066,18394085
christian,60,1,2067,18647771
christian,60,1,2068,18891871
christian,60,1,2069,19111537
christian,60,1,2070,19311353
christian,60,1,2071,19483019
christian,60,1,2072,19664863
christian,60,1,2073,19823291
christian,60,1,2074,19944192
christian,60,1,2075,20040090
christian,60,1,2076,20106717
christian,60,1,2077,20178498
christian,60,1,2078,20268352
christian,60,1,2079,20381496
christian,60,1,2080,20506746
christian,60,1,2081,20599242
christian,60,1,2082,20700831
christian,60,1,2083,20809605
christian,60,1,2084,20920683
christian,60,1,2085,21031745
christian,60,1,2086,21117432
christian,60,1,2087,21214090
christian,60,1,2088,21321451
christian,60,1,2089,21436759
christian,60,1,2090,21555088
christian,60,1,2091,21648337
christian,60,1,2092,21752193
christian,60,1,2093,21865066
christian,60,1,2094,21983120
christian,60,1,2095,22102177
christian,60,1,2096,22196896
christian,60,1,2097,22300371
christian,60,1,2098,22413752
christian,60,1,2099,22534248
christian,60,1,2100,22655479
christian,60,2,1950,4118115
christian,60,2,1951,4154166
christian,60,2,1952,4208460
christian,60,2,1953,4286831
christian,60,2,1954,4389328
christian,60,2,1955,4504509
christian,60,2,1956,4608660
christian,60,2,1957,4715377
christian,60,2,1958,4840304
christian,60,2,1959,4985810
christian,60,2,1960,5141911
christian,60,2,1961,5271876
christian,60,2,1962,5407503
christian,60,2,1963,5539315
christian,60,2,1964,5665017
christian,60,2,1965,5790125
christian,60,2,1966,5888236
christian,60,2,1967,5969600
christian,60,2,1968,6069908
christian,60,2,1969,6205585
christian,60,2,1970,6354428
christian,60,2,1971,6483276
christian,60,2,1972,6643092
christian,60,2,1973,6651121
christian,60,2,1974,6437302
christian,60,2,1975,6110748
christian,60,2,1976,5805435
christian,60,2,1977,5475287
christian,60,2,1978,5379643
christian,60,2,1979,5645777
christian,60,2,1980,6133798
christian,60,2,1981,6552279
christian,60,2,1982,6975351
christian,60,2,1983,7300091
christian,60,2,1984,7461473
christian,60,2,1985,7521042
christian,60,2,1986,7594807
christian,60,2,1987,7694588
christian,60,2,1988,7727302
christian,60,2,1989,7665796
christian,60,2,1990,7552511
christian,60,2,1991,7417696
christian,60,2,1992,7263391
christian,60,2,1993,7236514
christian,60,2,1994,7400643
christian,60,2,1995,7672513
christian,60,2,1996,7917405
christian,60,2,1997,8202843
christian,60,2,1998,8352354
christian,60,2,1999,8279614
christian,60,2,2000,8085689
christian,60,2,2001,7918287
christian,60,2,2002,7748569
christian,60,2,2003,7767183
christian,60,2,2004,8073109
christian,60,2,2005,8560315
christian,60,2,2006,8998758
christian,60,2,2007,9442311
christian,60,2,2008,9832498
christian,60,2,2009,10136686
christian,60,2,2010,10398753
christian,60,2,2011,10672225
christian,60,2,2012,10956584
christian,60,2,2013,11232934
christian,60,2,2014,11497638
christian,60,2,2015,11750990
christian,60,2,2016,11975934
christian,60,2,2017,12185709
christian,60,2,2018,12395467
christian,60,2,2019,12613914
christian,60,2,2020,12831991
christian,60,2,2021,13022725
christian,60,2,2022,13218766
christian,60,2,2023,13353646
christian,60,2,2024,13397876
christian,60,2,2025,13387636
christian,60,2,2026,13368632
christian,60,2,2027,13350196
christian,60,2,2028,13377376
christian,60,2,2029,13475981
christian,60,2,2030,13621812
christian,60,2,2031,13749215
christian,60,2,2032,13886885
christian,60,2,2033,14037614
christian,60,2,2034,14197832
christian,60,2,2035,14368436
christian,60,2,2036,14534472
christian,60,2,2037,14707893
christian,60,2,2038,14912536
christian,60,2,2039,15157546
christian,60,2,2040,15426382
christian,60,2,2041,15675973
christian,60,2,2042,15926680
christian,60,2,2043,16170448
christian,60,2,2044,16398673
christian,60,2,2045,16609972
christian,60,2,2046,16800632
christian,60,2,2047,16993251
christian,60,2,2048,17149711
christian,60,2,2049,17252601
christian,60,2,2050,17316627
christian,60,2,2051,17366407
christian,60,2,2052,17420483
christian,60,2,2053,17463997
christian,60,2,2054,17493383
christian,60,2,2055,17515147
christian,60,2,2056,17528428
christian,60,2,2057,17549001
christian,60,2,2058,17604112
christian,60,2,2059,17706408
christian,60,2,2060,17842405
christian,60,2,2061,17969545
christian,60,2,2062,18102740
christian,60,2,2063,18279845
christian,60,2,2064,18512533
christian,60,2,2065,18777725
christian,60,2,2066,19030429
christian,60,2,2067,19291757
christian,60,2,2068,19535963
christian,60,2,2069,19744922
christian,60,2,2070,19924712
christian,60,2,2071,20095757
christian,60,2,2072,20272283
christian,60,2,2073,20421919
christian,60,2,2074,20531292
christian,60,2,2075,20611132
christian,60,2,2076,20678703
christian,60,2,2077,20744478
christian,60,2,2078,20824836
christian,60,2,2079,20927263
christian,60,2,2080,21039279
christian,60,2,2081,21136630
christian,60,2,2082,21237298
christian,60,2,2083,21340829
christian,60,2,2084,21443048
christian,60,2,2085,21540931
christian,60,2,2086,21632801
christian,60,2,2087,21729899
christian,60,2,2088,21832479
christian,60,2,2089,21938507
christian,60,2,2090,22042735
christian,60,2,2091,22141807
christian,60,2,2092,22245414
christian,60,2,2093,22352496
christian,60,2,2094,22459982
christian,60,2,2095,22563430
christian,60,2,2096,22662766
christian,60,2,2097,22764366
christian,60,2,2098,22870164
christian,60,2,2099,22978313
christian,60,2,2100,23082224
christian,61,1,1950,3231309
christian,61,1,1951,3235841
christian,61,1,1952,3263206
christian,61,1,1953,3302724
christian,61,1,1954,3364436
christian,61,1,1955,3448220
christian,61,1,1956,3522137
christian,61,1,1957,3599562
christian,61,1,1958,3680908
christian,61,1,1959,3789443
christian,61,1,1960,3930022
christian,61,1,1961,4058268
christian,61,1,1962,4187633
christian,61,1,1963,4320008
christian,61,1,1964,4445764
christian,61,1,1965,4562845
christian,61,1,1966,4649898
christian,61,1,1967,4732190
christian,61,1,1968,4804871
christian,61,1,1969,4878751
christian,61,1,1970,4961672
christian,61,1,1971,5019617
christian,61,1,1972,5085709
christian,61,1,1973,5185464
christian,61,1,1974,5188742
christian,61,1,1975,5042344
christian,61,1,1976,4798368
christian,61,1,1977,4591606
christian,61,1,1978,4381139
christian,61,1,1979,4334549
christian,61,1,1980,4530941
christian,61,1,1981,4852411
christian,61,1,1982,5141617
christian,61,1,1983,5425594
christian,61,1,1984,5687530
christian,61,1,1985,5907888
christian,61,1,1986,6071840
christian,61,1,1987,6252490
christian,61,1,1988,6455672
christian,61,1,1989,6578907
christian,61,1,1990,6585596
christian,61,1,1991,6492151
christian,61,1,1992,6421866
christian,61,1,1993,6346532
christian,61,1,1994,6368134
christian,61,1,1995,6525550
christian,61,1,1996,6725922
christian,61,1,1997,6918272
christian,61,1,1998,7144055
christian,61,1,1999,7261690
christian,61,1,2000,7208516
christian,61,1,2001,7040502
christian,61,1,2002,6924588
christian,61,1,2003,6814930
christian,61,1,2004,6872040
christian,61,1,2005,7170089
christian,61,1,2006,7592139
christian,61,1,2007,7987064
christian,61,1,2008,8387291
christian,61,1,2009,8736590
christian,61,1,2010,9004741
christian,61,1,2011,9203167
christian,61,1,2012,9423614
christian,61,1,2013,9650285
christian,61,1,2014,9882984
christian,61,1,2015,10129231
christian,61,1,2016,10355476
christian,61,1,2017,10574186
christian,61,1,2018,10783853
christian,61,1,2019,11003342
christian,61,1,2020,11240459
christian,61,1,2021,11452722
christian,61,1,2022,11662528
christian,61,1,2023,11883647
christian,61,1,2024,12044795
christian,61,1,2025,12115157
christian,61,1,2026,12098249
christian,61,1,2027,12102664
christian,61,1,2028,12114136
christian,61,1,2029,12165555
christian,61,1,2030,12275470
christian,61,1,2031,12392377
christian,61,1,2032,12513263
christian,61,1,2033,12646118
christian,61,1,2034,12791984
christian,61,1,2035,12948980
christian,61,1,2036,13088120
christian,61,1,2037,13243938
christian,61,1,2038,13409981
christian,61,1,2039,13614457
christian,61,1,2040,13868360
christian,61,1,2041,14120872
christian,61,1,2042,14376886
christian,61,1,2043,14637862
christian,61,1,2044,14900533
christian,61,1,2045,15158649
christian,61,1,2046,15374698
christian,61,1,2047,15594452
christian,61,1,2048,15818338
christian,61,1,2049,16013592
christian,61,1,2050,16165868
christian,61,1,2051,16253747
christian,61,1,2052,16352928
christian,61,1,2053,16464337
christian,61,1,2054,16554218
christian,61,1,2055,16609033
christian,61,1,2056,16611058
christian,61,1,2057,16630097
christian,61,1,2058,16659220
christian,61,1,2059,16729518
christian,61,1,2060,16856050
christian,61,1,2061,16989705
christian,61,1,2062,17132514
christian,61,1,2063,17282971
christian,61,1,2064,17475509
christian,61,1,2065,17719787
christian,61,1,2066,17962846
christian,61,1,2067,18213300
christian,61,1,2068,18473535
christian,61,1,2069,18723027
christian,61,1,2070,18946945
christian,61,1,2071,19116636
christian,61,1,2072,19297156
christian,61,1,2073,19486742
christian,61,1,2074,19651820
christian,61,1,2075,19778096
christian,61,1,2076,19844661
christian,61,1,2077,19922220
christian,61,1,2078,20003818
christian,61,1,2079,20101419
christian,61,1,2080,20219600
christian,61,1,2081,20316030
christian,61,1,2082,20418943
christian,61,1,2083,20529480
christian,61,1,2084,20645153
christian,61,1,2085,20760816
christian,61,1,2086,20844399
christian,61,1,2087,20940574
christian,61,1,2088,21046086
christian,61,1,2089,21160080
christian,61,1,2090,21279454
christian,61,1,2091,21371610
christian,61,1,2092,21475165
christian,61,1,2093,21587441
christian,61,1,2094,21706496
christian,61,1,2095,21828377
christian,61,1,2096,21922672
christian,61,1,2097,22027523
christian,61,1,2098,22139465
christian,61,1,2099,22259114
christian,61,1,2100,22383249
christian,61,2,1950,4010327
christian,61,2,1951,4040200
christian,61,2,1952,4091580
christian,61,2,1953,4151703
christian,61,2,1954,4231504
christian,61,2,1955,4333693
christian,61,2,1956,4436134
christian,61,2,1957,4541629
christian,61,2,1958,4652070
christian,61,2,1959,4781579
christian,61,2,1960,4930668
christian,61,2,1961,5061120
christian,61,2,1962,5195848
christian,61,2,1963,5335213
christian,61,2,1964,5470307
christian,61,2,1965,5600320
christian,61,2,1966,5709177
christian,61,2,1967,5810791
christian,61,2,1968,5895167
christian,61,2,1969,5998779
christian,61,2,1970,6138619
christian,61,2,1971,6272311
christian,61,2,1972,6400749
christian,61,2,1973,6560469
christian,61,2,1974,6571914
christian,61,2,1975,6365665
christian,61,2,1976,6032930
christian,61,2,1977,5736725
christian,61,2,1978,5414832
christian,61,2,1979,5324357
christian,61,2,1980,5592331
christian,61,2,1981,6057410
christian,61,2,1982,6473874
christian,61,2,1983,6894160
christian,61,2,1984,7219049
christian,61,2,1985,7385076
christian,61,2,1986,7429820
christian,61,2,1987,7510270
christian,61,2,1988,7615623
christian,61,2,1989,7653375
christian,61,2,1990,7596839
christian,61,2,1991,7462708
christian,61,2,1992,7338262
christian,61,2,1993,7193246
christian,61,2,1994,7171750
christian,61,2,1995,7336847
christian,61,2,1996,7592420
christian,61,2,1997,7837799
christian,61,2,1998,8124571
christian,61,2,1999,8278020
christian,61,2,2000,8210856
christian,61,2,2001,7997616
christian,61,2,2002,7838834
christian,61,2,2003,7677049
christian,61,2,2004,7701660
christian,61,2,2005,8010964
christian,61,2,2006,8480587
christian,61,2,2007,8916001
christian,61,2,2008,9354576
christian,61,2,2009,9742276
christian,61,2,2010,10049578
christian,61,2,2011,10303855
christian,61,2,2012,10582868
christian,61,2,2013,10870587
christian,61,2,2014,11148893
christian,61,2,2015,11415042
christian,61,2,2016,11652368
christian,61,2,2017,11878862
christian,61,2,2018,12090182
christian,61,2,2019,12302110
christian,61,2,2020,12523151
christian,61,2,2021,12724554
christian,61,2,2022,12918444
christian,61,2,2023,13117915
christian,61,2,2024,13256804
christian,61,2,2025,13305311
christian,61,2,2026,13278415
christian,61,2,2027,13266644
christian,61,2,2028,13254266
christian,61,2,2029,13285730
christian,61,2,2030,13386946
christian,61,2,2031,13517638
christian,61,2,2032,13649293
christian,61,2,2033,13790450
christian,61,2,2034,13943871
christian,61,2,2035,14105854
christian,61,2,2036,14262202
christian,61,2,2037,14432414
christian,61,2,2038,14608718
christian,61,2,2039,14815316
christian,61,2,2040,15061499
christian,61,2,2041,15315310
christian,61,2,2042,15568804
christian,61,2,2043,15822805
christian,61,2,2044,16068998
christian,61,2,2045,16298424
christian,61,2,2046,16493986
christian,61,2,2047,16690088
christian,61,2,2048,16886761
christian,61,2,2049,17045936
christian,61,2,2050,17150303
christian,61,2,2051,17200414
christian,61,2,2052,17256480
christian,61,2,2053,17315534
christian,61,2,2054,17362374
christian,61,2,2055,17393195
christian,61,2,2056,17402346
christian,61,2,2057,17421577
christian,61,2,2058,17446823
christian,61,2,2059,17504756
christian,61,2,2060,17607664
christian,61,2,2061,17731576
christian,61,2,2062,17864030
christian,61,2,2063,18000617
christian,61,2,2064,18179236
christian,61,2,2065,18411671
christian,61,2,2066,18665186
christian,61,2,2067,18922733
christian,61,2,2068,19187137
christian,61,2,2069,19432638
christian,61,2,2070,19641065
christian,61,2,2071,19810018
christian,61,2,2072,19986465
christian,61,2,2073,20166587
christian,61,2,2074,20317997
christian,61,2,2075,20427215
christian,61,2,2076,20497056
christian,61,2,2077,20571128
christian,61,2,2078,20641604
christian,61,2,2079,20724185
christian,61,2,2080,20825932
christian,61,2,2081,20928995
christian,61,2,2082,21032519
christian,61,2,2083,21137053
christian,61,2,2084,21241890
christian,61,2,2085,21342784
christian,61,2,2086,21433631
christian,61,2,2087,21531418
christian,61,2,2088,21632021
christian,61,2,2089,21735472
christian,61,2,2090,21839664
christian,61,2,2091,21938860
christian,61,2,2092,22043480
christian,61,2,2093,22150056
christian,61,2,2094,22257482
christian,61,2,2095,22362785
christian,61,2,2096,22463062
christian,61,2,2097,22567527
christian,61,2,2098,22671878
christian,61,2,2099,22777862
christian,61,2,2100,22883445
christian,62,1,1950,3122447
christian,62,1,1951,3131933
christian,62,1,1952,3150075
christian,62,1,1953,3183166
christian,62,1,1954,3226793
christian,62,1,1955,3291144
christian,62,1,1956,3349507
christian,62,1,1957,3424030
christian,62,1,1958,3504292
christian,62,1,1959,3590558
christian,62,1,1960,3703599
christian,62,1,1961,3816317
christian,62,1,1962,3947865
christian,62,1,1963,4080048
christian,62,1,1964,4213689
christian,62,1,1965,4341352
christian,62,1,1966,4438870
christian,62,1,1967,4528318
christian,62,1,1968,4613316
christian,62,1,1969,4688886
christian,62,1,1970,4766922
christian,62,1,1971,4828944
christian,62,1,1972,4891423
christian,62,1,1973,4963061
christian,62,1,1974,5069192
christian,62,1,1975,5079794
christian,62,1,1976,4919914
christian,62,1,1977,4685396
christian,62,1,1978,4487795
christian,62,1,1979,4286115
christian,62,1,1980,4245249
christian,62,1,1981,4421469
christian,62,1,1982,4740065
christian,62,1,1983,5027229
christian,62,1,1984,5309121
christian,62,1,1985,5570543
christian,62,1,1986,5765180
christian,62,1,1987,5933695
christian,62,1,1988,6118005
christian,62,1,1989,6323961
christian,62,1,1990,6451280
christian,62,1,1991,6423881
christian,62,1,1992,6343265
christian,62,1,1993,6284860
christian,62,1,1994,6221237
christian,62,1,1995,6250611
christian,62,1,1996,6380243
christian,62,1,1997,6580465
christian,62,1,1998,6774504
christian,62,1,1999,7003711
christian,62,1,2000,7127486
christian,62,1,2001,7049751
christian,62,1,2002,6894852
christian,62,1,2003,6790980
christian,62,1,2004,6693424
christian,62,1,2005,6759407
christian,62,1,2006,7044228
christian,62,1,2007,7462787
christian,62,1,2008,7854543
christian,62,1,2009,8250195
christian,62,1,2010,8596983
christian,62,1,2011,8841500
christian,62,1,2012,9045417
christian,62,1,2013,9269536
christian,62,1,2014,9498584
christian,62,1,2015,9733975
christian,62,1,2016,9954790
christian,62,1,2017,10184215
christian,62,1,2018,10406517
christian,62,1,2019,10620156
christian,62,1,2020,10844276
christian,62,1,2021,11054886
christian,62,1,2022,11271593
christian,62,1,2023,11486776
christian,62,1,2024,11714199
christian,62,1,2025,11882829
christian,62,1,2026,11924837
christian,62,1,2027,11918737
christian,62,1,2028,11933231
christian,62,1,2029,11954163
christian,62,1,2030,12013493
christian,62,1,2031,12096765
christian,62,1,2032,12219731
christian,62,1,2033,12346532
christian,62,1,2034,12484896
christian,62,1,2035,12635936
christian,62,1,2036,12764546
christian,62,1,2037,12910590
christian,62,1,2038,13072611
christian,62,1,2039,13244434
christian,62,1,2040,13454156
christian,62,1,2041,13677577
christian,62,1,2042,13936304
christian,62,1,2043,14198225
christian,62,1,2044,14464632
christian,62,1,2045,14732238
christian,62,1,2046,14957954
christian,62,1,2047,15181852
christian,62,1,2048,15408664
christian,62,1,2049,15638868
christian,62,1,2050,15840222
christian,62,1,2051,15961210
christian,62,1,2052,16059476
christian,62,1,2053,16168330
christian,62,1,2054,16288764
christian,62,1,2055,16386379
christian,62,1,2056,16411036
christian,62,1,2057,16423127
christian,62,1,2058,16451548
christian,62,1,2059,16489243
christian,62,1,2060,16566291
christian,62,1,2061,16661983
christian,62,1,2062,16804264
christian,62,1,2063,16954558
christian,62,1,2064,17111350
christian,62,1,2065,17308861
christian,62,1,2066,17520665
christian,62,1,2067,17772027
christian,62,1,2068,18029520
christian,62,1,2069,18295546
christian,62,1,2070,18549689
christian,62,1,2071,18740243
christian,62,1,2072,18919303
christian,62,1,2073,19107978
christian,62,1,2074,19304619
christian,62,1,2075,19475561
christian,62,1,2076,19568749
christian,62,1,2077,19646756
christian,62,1,2078,19734467
christian,62,1,2079,19824958
christian,62,1,2080,19929198
christian,62,1,2081,20015366
christian,62,1,2082,20122745
christian,62,1,2083,20235116
christian,62,1,2084,20353573
christian,62,1,2085,20475045
christian,62,1,2086,20559545
christian,62,1,2087,20654374
christian,62,1,2088,20760032
christian,62,1,2089,20873242
christian,62,1,2090,20992595
christian,62,1,2091,21081956
christian,62,1,2092,21185200
christian,62,1,2093,21297833
christian,62,1,2094,21417381
christian,62,1,2095,21541579
christian,62,1,2096,21634655
christian,62,1,2097,21739916
christian,62,1,2098,21853920
christian,62,1,2099,21973286
christian,62,1,2100,22097980
christian,62,2,1950,3891569
christian,62,2,1951,3927744
christian,62,2,1952,3972524
christian,62,2,1953,4029403
christian,62,2,1954,4092649
christian,62,2,1955,4174634
christian,62,2,1956,4260651
christian,62,2,1957,4364434
christian,62,2,1958,4473568
christian,62,2,1959,4589753
christian,62,2,1960,4724465
christian,62,2,1961,4846611
christian,62,2,1962,4981823
christian,62,2,1963,5120669
christian,62,2,1964,5262258
christian,62,2,1965,5399879
christian,62,2,1966,5515600
christian,62,2,1967,5627973
christian,62,2,1968,5732923
christian,62,2,1969,5820250
christian,62,2,1970,5927268
christian,62,2,1971,6055258
christian,62,2,1972,6188231
christian,62,2,1973,6317272
christian,62,2,1974,6478254
christian,62,2,1975,6493514
christian,62,2,1976,6280467
christian,62,2,1977,5956989
christian,62,2,1978,5669069
christian,62,2,1979,5354132
christian,62,2,1980,5268146
christian,62,2,1981,5517754
christian,62,2,1982,5980372
christian,62,2,1983,6394899
christian,62,2,1984,6813159
christian,62,2,1985,7138513
christian,62,2,1986,7287601
christian,62,2,1987,7339783
christian,62,2,1988,7426300
christian,62,2,1989,7536692
christian,62,2,1990,7579280
christian,62,2,1991,7498779
christian,62,2,1992,7374770
christian,62,2,1993,7259215
christian,62,2,1994,7121811
christian,62,2,1995,7104886
christian,62,2,1996,7252222
christian,62,2,1997,7508699
christian,62,2,1998,7756148
christian,62,2,1999,8046747
christian,62,2,2000,8205290
christian,62,2,2001,8113994
christian,62,2,2002,7910533
christian,62,2,2003,7760160
christian,62,2,2004,7606153
christian,62,2,2005,7636653
christian,62,2,2006,7936992
christian,62,2,2007,8402731
christian,62,2,2008,8834120
christian,62,2,2009,9266506
christian,62,2,2010,9650701
christian,62,2,2011,9949516
christian,62,2,2012,10209972
christian,62,2,2013,10492696
christian,62,2,2014,10782392
christian,62,2,2015,11062236
christian,62,2,2016,11311996
christian,62,2,2017,11550819
christian,62,2,2018,11779121
christian,62,2,2019,11992212
christian,62,2,2020,12205978
christian,62,2,2021,12408946
christian,62,2,2022,12613839
christian,62,2,2023,12811529
christian,62,2,2024,13015112
christian,62,2,2025,13158222
christian,62,2,2026,13187814
christian,62,2,2027,13168566
christian,62,2,2028,13163141
christian,62,2,2029,13155903
christian,62,2,2030,13191144
christian,62,2,2031,13275985
christian,62,2,2032,13411363
christian,62,2,2033,13547043
christian,62,2,2034,13691304
christian,62,2,2035,13846754
christian,62,2,2036,13992335
christian,62,2,2037,14153522
christian,62,2,2038,14327169
christian,62,2,2039,14505974
christian,62,2,2040,14714332
christian,62,2,2041,14943348
christian,62,2,2042,15201613
christian,62,2,2043,15458895
christian,62,2,2044,15715669
christian,62,2,2045,15963317
christian,62,2,2046,16174351
christian,62,2,2047,16375889
christian,62,2,2048,16576493
christian,62,2,2049,16776253
christian,62,2,2050,16937258
christian,62,2,2051,17024766
christian,62,2,2052,17081717
christian,62,2,2053,17143219
christian,62,2,2054,17206345
christian,62,2,2055,17255508
christian,62,2,2056,17271180
christian,62,2,2057,17286872
christian,62,2,2058,17311342
christian,62,2,2059,17340282
christian,62,2,2060,17399791
christian,62,2,2061,17488069
christian,62,2,2062,17618037
christian,62,2,2063,17754573
christian,62,2,2064,17893455
christian,62,2,2065,18072631
christian,62,2,2066,18290413
christian,62,2,2067,18549569
christian,62,2,2068,18810910
christian,62,2,2069,19077212
christian,62,2,2070,19322706
christian,62,2,2071,19516880
christian,62,2,2072,19691990
christian,62,2,2073,19872680
christian,62,2,2074,20055222
christian,62,2,2075,20207143
christian,62,2,2076,20302801
christian,62,2,2077,20379868
christian,62,2,2078,20459239
christian,62,2,2079,20532971
christian,62,2,2080,20616098
christian,62,2,2081,20705656
christian,62,2,2082,20815636
christian,62,2,2083,20923770
christian,62,2,2084,21030535
christian,62,2,2085,21134968
christian,62,2,2086,21225276
christian,62,2,2087,21322965
christian,62,2,2088,21425061
christian,62,2,2089,21527474
christian,62,2,2090,21630062
christian,62,2,2091,21725605
christian,62,2,2092,21831275
christian,62,2,2093,21939687
christian,62,2,2094,22047569
christian,62,2,2095,22153781
christian,62,2,2096,22252215
christian,62,2,2097,22358570
christian,62,2,2098,22466616
christian,62,2,2099,22572142
christian,62,2,2100,22676579
christian,63,1,1950,2995340
christian,63,1,1951,3018508
christian,63,1,1952,3041263
christian,63,1,1953,3064822
christian,63,1,1954,3101443
christian,63,1,1955,3149768
christian,63,1,1956,3188950
christian,63,1,1957,3248361
christian,63,1,1958,3325386
christian,63,1,1959,3410065
christian,63,1,1960,3501692
christian,63,1,1961,3588210
christian,63,1,1962,3704176
christian,63,1,1963,3838241
christian,63,1,1964,3971800
christian,63,1,1965,4105930
christian,63,1,1966,4214337
christian,63,1,1967,4314531
christian,63,1,1968,4406274
christian,63,1,1969,4494048
christian,63,1,1970,4572726
christian,63,1,1971,4628062
christian,63,1,1972,4694921
christian,63,1,1973,4762579
christian,63,1,1974,4840605
christian,63,1,1975,4953246
christian,63,1,1976,4948530
christian,63,1,1977,4798784
christian,63,1,1978,4573173
christian,63,1,1979,4383924
christian,63,1,1980,4190711
christian,63,1,1981,4133447
christian,63,1,1982,4312210
christian,63,1,1983,4627779
christian,63,1,1984,4913123
christian,63,1,1985,5192999
christian,63,1,1986,5425930
christian,63,1,1987,5623476
christian,63,1,1988,5796032
christian,63,1,1989,5983530
christian,63,1,1990,6191974
christian,63,1,1991,6280652
christian,63,1,1992,6263501
christian,63,1,1993,6194585
christian,63,1,1994,6146744
christian,63,1,1995,6094359
christian,63,1,1996,6099540
christian,63,1,1997,6232234
christian,63,1,1998,6433634
christian,63,1,1999,6631368
christian,63,1,2000,6865032
christian,63,1,2001,6959223
christian,63,1,2002,6892243
christian,63,1,2003,6750224
christian,63,1,2004,6658140
christian,63,1,2005,6572511
christian,63,1,2006,6633241
christian,63,1,2007,6920067
christian,63,1,2008,7334383
christian,63,1,2009,7722104
christian,63,1,2010,8112502
christian,63,1,2011,8431215
christian,63,1,2012,8679651
christian,63,1,2013,8887599
christian,63,1,2014,9114209
christian,63,1,2015,9345246
christian,63,1,2016,9554316
christian,63,1,2017,9778159
christian,63,1,2018,10010821
christian,63,1,2019,10236914
christian,63,1,2020,10454477
christian,63,1,2021,10651510
christian,63,1,2022,10866285
christian,63,1,2023,11088337
christian,63,1,2024,11309849
christian,63,1,2025,11544080
christian,63,1,2026,11682626
christian,63,1,2027,11734379
christian,63,1,2028,11738526
christian,63,1,2029,11762378
christian,63,1,2030,11792394
christian,63,1,2031,11826231
christian,63,1,2032,11916685
christian,63,1,2033,12045553
christian,63,1,2034,12178126
christian,63,1,2035,12321726
christian,63,1,2036,12443313
christian,63,1,2037,12578499
christian,63,1,2038,12731182
christian,63,1,2039,12899240
christian,63,1,2040,13076729
christian,63,1,2041,13255481
christian,63,1,2042,13485189
christian,63,1,2043,13750014
christian,63,1,2044,14017557
christian,63,1,2045,14288918
christian,63,1,2046,14522744
christian,63,1,2047,14755827
christian,63,1,2048,14987017
christian,63,1,2049,15220370
christian,63,1,2050,15456456
christian,63,1,2051,15624059
christian,63,1,2052,15754755
christian,63,1,2053,15863023
christian,63,1,2054,15981060
christian,63,1,2055,16109937
christian,63,1,2056,16175935
christian,63,1,2057,16211090
christian,63,1,2058,16232866
christian,63,1,2059,16270124
christian,63,1,2060,16315677
christian,63,1,2061,16360786
christian,63,1,2062,16465932
christian,63,1,2063,16616158
christian,63,1,2064,16773250
christian,63,1,2065,16935775
christian,63,1,2066,17098936
christian,63,1,2067,17319296
christian,63,1,2068,17578272
christian,63,1,2069,17842060
christian,63,1,2070,18113144
christian,63,1,2071,18331204
christian,63,1,2072,18530957
christian,63,1,2073,18718715
christian,63,1,2074,18914853
christian,63,1,2075,19117781
christian,63,1,2076,19252432
christian,63,1,2077,19356947
christian,63,1,2078,19445630
christian,63,1,2079,19542566
christian,63,1,2080,19640858
christian,63,1,2081,19710693
christian,63,1,2082,19808600
christian,63,1,2083,19925974
christian,63,1,2084,20046773
christian,63,1,2085,20172048
christian,63,1,2086,20259395
christian,63,1,2087,20355616
christian,63,1,2088,20460699
christian,63,1,2089,20574683
christian,63,1,2090,20694330
christian,63,1,2091,20780577
christian,63,1,2092,20881543
christian,63,1,2093,20994660
christian,63,1,2094,21115223
christian,63,1,2095,21241035
christian,63,1,2096,21333161
christian,63,1,2097,21437719
christian,63,1,2098,21552966
christian,63,1,2099,21675073
christian,63,1,2100,21800659
christian,63,2,1950,3753634
christian,63,2,1951,3803645
christian,63,2,1952,3855144
christian,63,2,1953,3905228
christian,63,2,1954,3964964
christian,63,2,1955,4032101
christian,63,2,1956,4096024
christian,63,2,1957,4184388
christian,63,2,1958,4291740
christian,63,2,1959,4406461
christian,63,2,1960,4528985
christian,63,2,1961,4636599
christian,63,2,1962,4764003
christian,63,2,1963,4903332
