main_religion_2008,age,gender,year,population
christian,48,1,1991,8059461
christian,48,1,1992,8372018
christian,48,1,1993,8861579
christian,48,1,1994,9319960
christian,48,1,1995,9786945
christian,48,1,1996,10191458
christian,48,1,1997,10489935
christian,48,1,1998,10718887
christian,48,1,1999,10968415
christian,48,1,2000,11219621
christian,48,1,2001,11446361
christian,48,1,2002,11681105
christian,48,1,2003,11920811
christian,48,1,2004,12150612
christian,48,1,2005,12370022
christian,48,1,2006,12573794
christian,48,1,2007,12791260
christian,48,1,2008,13014195
christian,48,1,2009,13236345
christian,48,1,2010,13469923
christian,48,1,2011,13606884
christian,48,1,2012,13646495
christian,48,1,2013,13628476
christian,48,1,2014,13623984
christian,48,1,2015,13617088
christian,48,1,2016,13642064
christian,48,1,2017,13739117
christian,48,1,2018,13885520
christian,48,1,2019,14031078
christian,48,1,2020,14186101
christian,48,1,2021,14328438
christian,48,1,2022,14474384
christian,48,1,2023,14630216
christian,48,1,2024,14800229
christian,48,1,2025,14977532
christian,48,1,2026,15174671
christian,48,1,2027,15425264
christian,48,1,2028,15710199
christian,48,1,2029,15993156
christian,48,1,2030,16275501
christian,48,1,2031,16537531
christian,48,1,2032,16790581
christian,48,1,2033,17032754
christian,48,1,2034,17271462
christian,48,1,2035,17507614
christian,48,1,2036,17690044
christian,48,1,2037,17820396
christian,48,1,2038,17914004
christian,48,1,2039,18008946
christian,48,1,2040,18105543
christian,48,1,2041,18163234
christian,48,1,2042,18190224
christian,48,1,2043,18201523
christian,48,1,2044,18219745
christian,48,1,2045,18238586
christian,48,1,2046,18284494
christian,48,1,2047,18394183
christian,48,1,2048,18550300
christian,48,1,2049,18708104
christian,48,1,2050,18867473
christian,48,1,2051,19053096
christian,48,1,2052,19291003
christian,48,1,2053,19562354
christian,48,1,2054,19834374
christian,48,1,2055,20110040
christian,48,1,2056,20355898
christian,48,1,2057,20572025
christian,48,1,2058,20765228
christian,48,1,2059,20960137
christian,48,1,2060,21155297
christian,48,1,2061,21305696
christian,48,1,2062,21412582
christian,48,1,2063,21490887
christian,48,1,2064,21567773
christian,48,1,2065,21636286
christian,48,1,2066,21707032
christian,48,1,2067,21803539
christian,48,1,2068,21915617
christian,48,1,2069,22021820
christian,48,1,2070,22125136
christian,48,1,2071,22220114
christian,48,1,2072,22315551
christian,48,1,2073,22411729
christian,48,1,2074,22509570
christian,48,1,2075,22606975
christian,48,1,2076,22700394
christian,48,1,2077,22800357
christian,48,1,2078,22904759
christian,48,1,2079,23009453
christian,48,1,2080,23112982
christian,48,1,2081,23212045
christian,48,1,2082,23314817
christian,48,1,2083,23419829
christian,48,1,2084,23524090
christian,48,1,2085,23625090
christian,48,1,2086,23723944
christian,48,1,2087,23828481
christian,48,1,2088,23935272
christian,48,1,2089,24038835
christian,48,1,2090,24137887
christian,48,1,2091,24228689
christian,48,1,2092,24313544
christian,48,1,2093,24392431
christian,48,1,2094,24467595
christian,48,1,2095,24537273
christian,48,1,2096,24599261
christian,48,1,2097,24654500
christian,48,1,2098,24703776
christian,48,1,2099,24749113
christian,48,1,2100,24788436
christian,48,2,1950,5971062
christian,48,2,1951,6099829
christian,48,2,1952,6235483
christian,48,2,1953,6352402
christian,48,2,1954,6444253
christian,48,2,1955,6498996
christian,48,2,1956,6598125
christian,48,2,1957,6749127
christian,48,2,1958,6914776
christian,48,2,1959,7071697
christian,48,2,1960,7260489
christian,48,2,1961,7282549
christian,48,2,1962,7065995
christian,48,2,1963,6718588
christian,48,2,1964,6400991
christian,48,2,1965,6047597
christian,48,2,1966,5918529
christian,48,2,1967,6167754
christian,48,2,1968,6658208
christian,48,2,1969,7109396
christian,48,2,1970,7578522
christian,48,2,1971,7943570
christian,48,2,1972,8120629
christian,48,2,1973,8170270
christian,48,2,1974,8252949
christian,48,2,1975,8355268
christian,48,2,1976,8375035
christian,48,2,1977,8301793
christian,48,2,1978,8176684
christian,48,2,1979,8047104
christian,48,2,1980,7881794
christian,48,2,1981,7835063
christian,48,2,1982,7995192
christian,48,2,1983,8278197
christian,48,2,1984,8548378
christian,48,2,1985,8862059
christian,48,2,1986,9018225
christian,48,2,1987,8931001
christian,48,2,1988,8706938
christian,48,2,1989,8531544
christian,48,2,1990,8342869
christian,48,2,1991,8353101
christian,48,2,1992,8672203
christian,48,2,1993,9180997
christian,48,2,1994,9658068
christian,48,2,1995,10145852
christian,48,2,1996,10578778
christian,48,2,1997,10901853
christian,48,2,1998,11151909
christian,48,2,1999,11423938
christian,48,2,2000,11698072
christian,48,2,2001,11959026
christian,48,2,2002,12221473
christian,48,2,2003,12479863
christian,48,2,2004,12722841
christian,48,2,2005,12949967
christian,48,2,2006,13160128
christian,48,2,2007,13373427
christian,48,2,2008,13585521
christian,48,2,2009,13792757
christian,48,2,2010,14005726
christian,48,2,2011,14136474
christian,48,2,2012,14177080
christian,48,2,2013,14162249
christian,48,2,2014,14154341
christian,48,2,2015,14138691
christian,48,2,2016,14161388
christian,48,2,2017,14256399
christian,48,2,2018,14401607
christian,48,2,2019,14543366
christian,48,2,2020,14691733
christian,48,2,2021,14844532
christian,48,2,2022,15002290
christian,48,2,2023,15168759
christian,48,2,2024,15345851
christian,48,2,2025,15527191
christian,48,2,2026,15732616
christian,48,2,2027,15980028
christian,48,2,2028,16252712
christian,48,2,2029,16519958
christian,48,2,2030,16783025
christian,48,2,2031,17031583
christian,48,2,2032,17260682
christian,48,2,2033,17470848
christian,48,2,2034,17674397
christian,48,2,2035,17872338
christian,48,2,2036,18027639
christian,48,2,2037,18125183
christian,48,2,2038,18181447
christian,48,2,2039,18234647
christian,48,2,2040,18283274
christian,48,2,2041,18318025
christian,48,2,2042,18338728
christian,48,2,2043,18353700
christian,48,2,2044,18370957
christian,48,2,2045,18387675
christian,48,2,2046,18436471
christian,48,2,2047,18534064
christian,48,2,2048,18668268
christian,48,2,2049,18804054
christian,48,2,2050,18938893
christian,48,2,2051,19116434
christian,48,2,2052,19349499
christian,48,2,2053,19616739
christian,48,2,2054,19881193
christian,48,2,2055,20147025
christian,48,2,2056,20393745
christian,48,2,2057,20602362
christian,48,2,2058,20781509
christian,48,2,2059,20959970
christian,48,2,2060,21134879
christian,48,2,2061,21282024
christian,48,2,2062,21386324
christian,48,2,2063,21460689
christian,48,2,2064,21528873
christian,48,2,2065,21584298
christian,48,2,2066,21656966
christian,48,2,2067,21753057
christian,48,2,2068,21862168
christian,48,2,2069,21961717
christian,48,2,2070,22054561
christian,48,2,2071,22153668
christian,48,2,2072,22250552
christian,48,2,2073,22344972
christian,48,2,2074,22437301
christian,48,2,2075,22525347
christian,48,2,2076,22623291
christian,48,2,2077,22724381
christian,48,2,2078,22826282
christian,48,2,2079,22924689
christian,48,2,2080,23017867
christian,48,2,2081,23120478
christian,48,2,2082,23223591
christian,48,2,2083,23325216
christian,48,2,2084,23421978
christian,48,2,2085,23511085
christian,48,2,2086,23612561
christian,48,2,2087,23716558
christian,48,2,2088,23819012
christian,48,2,2089,23913988
christian,48,2,2090,24000011
christian,48,2,2091,24092706
christian,48,2,2092,24176333
christian,48,2,2093,24250220
christian,48,2,2094,24316093
christian,48,2,2095,24371947
christian,48,2,2096,24435304
christian,48,2,2097,24489024
christian,48,2,2098,24533143
christian,48,2,2099,24568916
christian,48,2,2100,24594131
christian,49,1,1950,5086587
christian,49,1,1951,5218851
christian,49,1,1952,5369430
christian,49,1,1953,5502920
christian,49,1,1954,5604531
christian,49,1,1955,5684707
christian,49,1,1956,5742163
christian,49,1,1957,5815643
christian,49,1,1958,5910277
christian,49,1,1959,6004446
christian,49,1,1960,6096579
christian,49,1,1961,6192549
christian,49,1,1962,6184719
christian,49,1,1963,6016885
christian,49,1,1964,5764216
christian,49,1,1965,5539490
christian,49,1,1966,5282052
christian,49,1,1967,5204582
christian,49,1,1968,5405661
christian,49,1,1969,5786174
christian,49,1,1970,6141761
christian,49,1,1971,6487854
christian,49,1,1972,6805173
christian,49,1,1973,7057993
christian,49,1,1974,7264157
christian,49,1,1975,7490789
christian,49,1,1976,7710795
christian,49,1,1977,7837898
christian,49,1,1978,7824952
christian,49,1,1979,7726372
christian,49,1,1980,7630772
christian,49,1,1981,7499971
christian,49,1,1982,7482323
christian,49,1,1983,7642150
christian,49,1,1984,7903726
christian,49,1,1985,8152642
christian,49,1,1986,8420965
christian,49,1,1987,8558954
christian,49,1,1988,8481647
christian,49,1,1989,8288479
christian,49,1,1990,8142869
christian,49,1,1991,7971574
christian,49,1,1992,7997670
christian,49,1,1993,8311124
christian,49,1,1994,8796262
christian,49,1,1995,9249846
christian,49,1,1996,9704510
christian,49,1,1997,10107599
christian,49,1,1998,10405287
christian,49,1,1999,10634869
christian,49,1,2000,10885535
christian,49,1,2001,11114663
christian,49,1,2002,11344071
christian,49,1,2003,11583043
christian,49,1,2004,11828053
christian,49,1,2005,12063295
christian,49,1,2006,12268085
christian,49,1,2007,12480398
christian,49,1,2008,12706073
christian,49,1,2009,12936254
christian,49,1,2010,13164357
christian,49,1,2011,13372975
christian,49,1,2012,13517330
christian,49,1,2013,13563318
christian,49,1,2014,13550768
christian,49,1,2015,13551085
christian,49,1,2016,13537211
christian,49,1,2017,13566791
christian,49,1,2018,13667489
christian,49,1,2019,13816738
christian,49,1,2020,13964597
christian,49,1,2021,14100092
christian,49,1,2022,14243357
christian,49,1,2023,14391607
christian,49,1,2024,14550965
christian,49,1,2025,14724683
christian,49,1,2026,14886545
christian,49,1,2027,15088833
christian,49,1,2028,15343373
christian,49,1,2029,15630866
christian,49,1,2030,15915619
christian,49,1,2031,16183071
christian,49,1,2032,16448495
christian,49,1,2033,16704644
christian,49,1,2034,16949636
christian,49,1,2035,17190595
christian,49,1,2036,17413094
christian,49,1,2037,17599575
christian,49,1,2038,17733754
christian,49,1,2039,17830934
christian,49,1,2040,17929025
christian,49,1,2041,18014254
christian,49,1,2042,18076940
christian,49,1,2043,18108130
christian,49,1,2044,18122807
christian,49,1,2045,18143693
christian,49,1,2046,18151374
christian,49,1,2047,18201966
christian,49,1,2048,18315048
christian,49,1,2049,18473399
christian,49,1,2050,18632614
christian,49,1,2051,18780715
christian,49,1,2052,18969680
christian,49,1,2053,19210324
christian,49,1,2054,19483657
christian,49,1,2055,19756680
christian,49,1,2056,20020896
christian,49,1,2057,20269961
christian,49,1,2058,20488913
christian,49,1,2059,20684258
christian,49,1,2060,20880224
christian,49,1,2061,21065029
christian,49,1,2062,21219300
christian,49,1,2063,21329331
christian,49,1,2064,21409958
christian,49,1,2065,21488250
christian,49,1,2066,21548837
christian,49,1,2067,21623841
christian,49,1,2068,21723357
christian,49,1,2069,21837207
christian,49,1,2070,21944116
christian,49,1,2071,22040670
christian,49,1,2072,22139139
christian,49,1,2073,22237171
christian,49,1,2074,22334997
christian,49,1,2075,22433303
christian,49,1,2076,22524759
christian,49,1,2077,22621732
christian,49,1,2078,22724271
christian,49,1,2079,22830044
christian,49,1,2080,22934632
christian,49,1,2081,23033310
christian,49,1,2082,23135777
christian,49,1,2083,23240829
christian,49,1,2084,23346877
christian,49,1,2085,23450668
christian,49,1,2086,23548225
christian,49,1,2087,23650349
christian,49,1,2088,23756990
christian,49,1,2089,23864480
christian,49,1,2090,23967082
christian,49,1,2091,24064492
christian,49,1,2092,24158283
christian,49,1,2093,24244757
christian,49,1,2094,24323856
christian,49,1,2095,24397824
christian,49,1,2096,24467648
christian,49,1,2097,24532264
christian,49,1,2098,24588987
christian,49,1,2099,24638496
christian,49,1,2100,24682476
christian,49,2,1950,5802339
christian,49,2,1951,5930997
christian,49,2,1952,6078994
christian,49,2,1953,6213555
christian,49,2,1954,6321483
christian,49,2,1955,6405897
christian,49,2,1956,6470535
christian,49,2,1957,6568525
christian,49,2,1958,6717970
christian,49,2,1959,6882651
christian,49,2,1960,7039853
christian,49,2,1961,7219789
christian,49,2,1962,7243951
christian,49,2,1963,7030107
christian,49,2,1964,6684513
christian,49,2,1965,6367683
christian,49,2,1966,6005089
christian,49,2,1967,5877805
christian,49,2,1968,6129617
christian,49,2,1969,6622831
christian,49,2,1970,7076339
christian,49,2,1971,7542881
christian,49,2,1972,7906243
christian,49,2,1973,8082726
christian,49,2,1974,8133439
christian,49,2,1975,8217432
christian,49,2,1976,8310991
christian,49,2,1977,8335814
christian,49,2,1978,8266554
christian,49,2,1979,8143413
christian,49,2,1980,8014934
christian,49,2,1981,7841548
christian,49,2,1982,7797036
christian,49,2,1983,7958313
christian,49,2,1984,8242220
christian,49,2,1985,8513500
christian,49,2,1986,8817413
christian,49,2,1987,8976725
christian,49,2,1988,8891953
christian,49,2,1989,8669855
christian,49,2,1990,8496080
christian,49,2,1991,8309777
christian,49,2,1992,8325729
christian,49,2,1993,8644968
christian,49,2,1994,9149705
christian,49,2,1995,9622088
christian,49,2,1996,10105327
christian,49,2,1997,10537013
christian,49,2,1998,10858844
christian,49,2,1999,11108574
christian,49,2,2000,11380922
christian,49,2,2001,11646359
christian,49,2,2002,11909433
christian,49,2,2003,12173954
christian,49,2,2004,12434338
christian,49,2,2005,12679397
christian,49,2,2006,12897597
christian,49,2,2007,13113167
christian,49,2,2008,13332111
christian,49,2,2009,13549205
christian,49,2,2010,13759728
christian,49,2,2011,13955962
christian,49,2,2012,14091040
christian,49,2,2013,14134177
christian,49,2,2014,14120564
christian,49,2,2015,14113333
christian,49,2,2016,14095268
christian,49,2,2017,14118513
christian,49,2,2018,14214202
christian,49,2,2019,14359957
christian,49,2,2020,14501554
christian,49,2,2021,14644828
christian,49,2,2022,14796820
christian,49,2,2023,14954673
christian,49,2,2024,15122108
christian,49,2,2025,15300203
christian,49,2,2026,15476790
christian,49,2,2027,15684809
christian,49,2,2028,15933615
christian,49,2,2029,16206338
christian,49,2,2030,16472783
christian,49,2,2031,16733092
christian,49,2,2032,16982367
christian,49,2,2033,17211899
christian,49,2,2034,17422091
christian,49,2,2035,17624752
christian,49,2,2036,17822398
christian,49,2,2037,17978523
christian,49,2,2038,18076100
christian,49,2,2039,18131935
christian,49,2,2040,18184442
christian,49,2,2041,18234129
christian,49,2,2042,18269941
christian,49,2,2043,18291363
christian,49,2,2044,18306356
christian,49,2,2045,18322631
christian,49,2,2046,18340016
christian,49,2,2047,18390333
christian,49,2,2048,18488244
christian,49,2,2049,18621582
christian,49,2,2050,18755482
christian,49,2,2051,18891990
christian,49,2,2052,19070247
christian,49,2,2053,19303130
christian,49,2,2054,19569143
christian,49,2,2055,19831116
christian,49,2,2056,20099476
christian,49,2,2057,20346687
christian,49,2,2058,20555039
christian,49,2,2059,20732830
christian,49,2,2060,20908443
christian,49,2,2061,21087785
christian,49,2,2062,21235650
christian,49,2,2063,21339340
christian,49,2,2064,21411906
christian,49,2,2065,21477224
christian,49,2,2066,21539132
christian,49,2,2067,21612442
christian,49,2,2068,21707873
christian,49,2,2069,21814944
christian,49,2,2070,21911066
christian,49,2,2071,22011342
christian,49,2,2072,22110630
christian,49,2,2073,22206477
christian,49,2,2074,22298635
christian,49,2,2075,22387285
christian,49,2,2076,22483421
christian,49,2,2077,22581696
christian,49,2,2078,22681888
christian,49,2,2079,22781333
christian,49,2,2080,22875445
christian,49,2,2081,22977862
christian,49,2,2082,23080796
christian,49,2,2083,23182644
christian,49,2,2084,23281265
christian,49,2,2085,23373148
christian,49,2,2086,23473374
christian,49,2,2087,23574874
christian,49,2,2088,23677211
christian,49,2,2089,23776201
christian,49,2,2090,23865740
christian,49,2,2091,23964954
christian,49,2,2092,24057293
christian,49,2,2093,24138693
christian,49,2,2094,24208567
christian,49,2,2095,24268661
christian,49,2,2096,24339533
christian,49,2,2097,24402027
christian,49,2,2098,24453270
christian,49,2,2099,24493245
christian,49,2,2100,24522993
christian,5,1,1950,10036083
christian,5,1,1951,10491770
christian,5,1,1952,11105393
christian,5,1,1953,11768314
christian,5,1,1954,12343603
christian,5,1,1955,12664983
christian,5,1,1956,13026436
christian,5,1,1957,13302741
christian,5,1,1958,13519658
christian,5,1,1959,13717347
christian,5,1,1960,13948562
christian,5,1,1961,14213737
christian,5,1,1962,14460449
christian,5,1,1963,14681042
christian,5,1,1964,14865006
christian,5,1,1965,15001136
christian,5,1,1966,15187326
christian,5,1,1967,15349122
christian,5,1,1968,15478116
christian,5,1,1969,15564298
christian,5,1,1970,15598178
christian,5,1,1971,15633312
christian,5,1,1972,15631947
christian,5,1,1973,15614189
christian,5,1,1974,15607890
christian,5,1,1975,15646448
christian,5,1,1976,15788739
christian,5,1,1977,15959615
christian,5,1,1978,16139728
christian,5,1,1979,16301060
christian,5,1,1980,16408519
christian,5,1,1981,16597548
christian,5,1,1982,16794558
christian,5,1,1983,16993979
christian,5,1,1984,17190595
christian,5,1,1985,17378410
christian,5,1,1986,17639162
christian,5,1,1987,17905739
christian,5,1,1988,18162802
christian,5,1,1989,18391949
christian,5,1,1990,18572071
christian,5,1,1991,18802727
christian,5,1,1992,18999914
christian,5,1,1993,19151241
christian,5,1,1994,19243437
christian,5,1,1995,19264733
christian,5,1,1996,19296137
christian,5,1,1997,19274735
christian,5,1,1998,19222431
christian,5,1,1999,19170168
christian,5,1,2000,19155645
christian,5,1,2001,19202516
christian,5,1,2002,19267261
christian,5,1,2003,19345954
christian,5,1,2004,19432117
christian,5,1,2005,19516560
christian,5,1,2006,19698406
christian,5,1,2007,19913194
christian,5,1,2008,20142606
christian,5,1,2009,20362012
christian,5,1,2010,20541130
christian,5,1,2011,20809369
christian,5,1,2012,21092897
christian,5,1,2013,21372176
christian,5,1,2014,21623461
christian,5,1,2015,21818887
christian,5,1,2016,22009204
christian,5,1,2017,22169830
christian,5,1,2018,22303204
christian,5,1,2019,22414840
christian,5,1,2020,22514862
christian,5,1,2021,22597557
christian,5,1,2022,22646796
christian,5,1,2023,22677464
christian,5,1,2024,22709905
christian,5,1,2025,22767319
christian,5,1,2026,22862948
christian,5,1,2027,22970631
christian,5,1,2028,23080821
christian,5,1,2029,23179283
christian,5,1,2030,23248826
christian,5,1,2031,23345884
christian,5,1,2032,23437347
christian,5,1,2033,23523142
christian,5,1,2034,23604024
christian,5,1,2035,23680893
christian,5,1,2036,23784361
christian,5,1,2037,23884769
christian,5,1,2038,23980346
christian,5,1,2039,24068935
christian,5,1,2040,24148145
christian,5,1,2041,24252043
christian,5,1,2042,24350468
christian,5,1,2043,24442697
christian,5,1,2044,24527884
christian,5,1,2045,24604855
christian,5,1,2046,24705176
christian,5,1,2047,24799600
christian,5,1,2048,24885190
christian,5,1,2049,24958367
christian,5,1,2050,25015216
christian,5,1,2051,25087640
christian,5,1,2052,25147608
christian,5,1,2053,25195515
christian,5,1,2054,25232351
christian,5,1,2055,25259580
christian,5,1,2056,25301695
christian,5,1,2057,25333335
christian,5,1,2058,25355504
christian,5,1,2059,25369550
christian,5,1,2060,25377227
christian,5,1,2061,25405970
christian,5,1,2062,25428964
christian,5,1,2063,25445543
christian,5,1,2064,25454867
christian,5,1,2065,25456034
christian,5,1,2066,25481162
christian,5,1,2067,25501653
christian,5,1,2068,25516265
christian,5,1,2069,25523372
christian,5,1,2070,25521008
christian,5,1,2071,25540847
christian,5,1,2072,25554611
christian,5,1,2073,25561945
christian,5,1,2074,25562525
christian,5,1,2075,25555969
christian,5,1,2076,25571622
christian,5,1,2077,25581797
christian,5,1,2078,25585083
christian,5,1,2079,25579590
christian,5,1,2080,25563024
christian,5,1,2081,25565169
christian,5,1,2082,25559232
christian,5,1,2083,25544788
christian,5,1,2084,25521509
christian,5,1,2085,25489098
christian,5,1,2086,25473991
christian,5,1,2087,25450882
christian,5,1,2088,25419827
christian,5,1,2089,25380961
christian,5,1,2090,25334539
christian,5,1,2091,25307137
christian,5,1,2092,25273421
christian,5,1,2093,25233008
christian,5,1,2094,25185610
christian,5,1,2095,25131132
christian,5,1,2096,25097364
christian,5,1,2097,25058464
christian,5,1,2098,25014046
christian,5,1,2099,24963619
christian,5,1,2100,24906489
christian,5,2,1950,9773842
christian,5,2,1951,10206805
christian,5,2,1952,10789969
christian,5,2,1953,11421836
christian,5,2,1954,11972367
christian,5,2,1955,12281537
christian,5,2,1956,12622121
christian,5,2,1957,12885720
christian,5,2,1958,13096483
christian,5,2,1959,13292213
christian,5,2,1960,13523167
christian,5,2,1961,13776543
christian,5,2,1962,14010471
christian,5,2,1963,14219846
christian,5,2,1964,14397677
christian,5,2,1965,14536623
christian,5,2,1966,14706946
christian,5,2,1967,14855868
christian,5,2,1968,14977350
christian,5,2,1969,15063675
christian,5,2,1970,15107295
christian,5,2,1971,15146168
christian,5,2,1972,15151203
christian,5,2,1973,15141443
christian,5,2,1974,15143213
christian,5,2,1975,15188379
christian,5,2,1976,15304708
christian,5,2,1977,15448755
christian,5,2,1978,15605360
christian,5,2,1979,15751764
christian,5,2,1980,15858483
christian,5,2,1981,16045647
christian,5,2,1982,16237626
christian,5,2,1983,16430090
christian,5,2,1984,16619323
christian,5,2,1985,16801623
christian,5,2,1986,17060054
christian,5,2,1987,17322570
christian,5,2,1988,17573680
christian,5,2,1989,17794748
christian,5,2,1990,17964067
christian,5,2,1991,18178863
christian,5,2,1992,18362182
christian,5,2,1993,18502718
christian,5,2,1994,18588210
christian,5,2,1995,18607869
christian,5,2,1996,18637028
christian,5,2,1997,18614770
christian,5,2,1998,18562603
christian,5,2,1999,18510869
christian,5,2,2000,18496518
christian,5,2,2001,18543342
christian,5,2,2002,18609060
christian,5,2,2003,18689284
christian,5,2,2004,18776807
christian,5,2,2005,18861869
christian,5,2,2006,19033374
christian,5,2,2007,19232586
christian,5,2,2008,19444346
christian,5,2,2009,19648093
christian,5,2,2010,19817909
christian,5,2,2011,20075475
christian,5,2,2012,20350127
christian,5,2,2013,20621720
christian,5,2,2014,20865277
christian,5,2,2015,21051596
christian,5,2,2016,21231529
christian,5,2,2017,21379181
christian,5,2,2018,21499701
christian,5,2,2019,21601965
christian,5,2,2020,21699454
christian,5,2,2021,21779239
christian,5,2,2022,21829586
christian,5,2,2023,21863988
christian,5,2,2024,21900570
christian,5,2,2025,21959991
christian,5,2,2026,22055695
christian,5,2,2027,22162649
christian,5,2,2028,22272051
christian,5,2,2029,22370803
christian,5,2,2030,22443088
christian,5,2,2031,22540516
christian,5,2,2032,22632096
christian,5,2,2033,22718279
christian,5,2,2034,22800188
christian,5,2,2035,22878981
christian,5,2,2036,22981865
christian,5,2,2037,23081059
christian,5,2,2038,23175288
christian,5,2,2039,23263060
christian,5,2,2040,23342826
christian,5,2,2041,23444985
christian,5,2,2042,23541267
christian,5,2,2043,23631614
christian,5,2,2044,23715741
christian,5,2,2045,23792850
christian,5,2,2046,23890935
christian,5,2,2047,23983072
christian,5,2,2048,24066790
christian,5,2,2049,24139013
christian,5,2,2050,24196255
christian,5,2,2051,24267061
christian,5,2,2052,24325598
christian,5,2,2053,24372606
christian,5,2,2054,24409355
christian,5,2,2055,24437573
christian,5,2,2056,24478951
christian,5,2,2057,24509966
christian,5,2,2058,24531897
christian,5,2,2059,24546332
christian,5,2,2060,24555139
christian,5,2,2061,24583399
christian,5,2,2062,24605727
christian,5,2,2063,24621676
christian,5,2,2064,24630767
christian,5,2,2065,24632522
christian,5,2,2066,24656787
christian,5,2,2067,24676105
christian,5,2,2068,24689631
christian,5,2,2069,24696096
christian,5,2,2070,24693857
christian,5,2,2071,24712383
christian,5,2,2072,24724586
christian,5,2,2073,24730349
christian,5,2,2074,24729653
christian,5,2,2075,24722391
christian,5,2,2076,24736303
christian,5,2,2077,24744480
christian,5,2,2078,24745824
christian,5,2,2079,24738693
christian,5,2,2080,24721015
christian,5,2,2081,24721821
christian,5,2,2082,24714483
christian,5,2,2083,24698644
christian,5,2,2084,24674020
christian,5,2,2085,24640358
christian,5,2,2086,24625025
christian,5,2,2087,24601444
christian,5,2,2088,24569646
christian,5,2,2089,24529776
christian,5,2,2090,24482172
christian,5,2,2091,24455379
christian,5,2,2092,24421818
christian,5,2,2093,24381105
christian,5,2,2094,24332965
christian,5,2,2095,24277268
christian,5,2,2096,24244737
christian,5,2,2097,24206369
christian,5,2,2098,24161742
christian,5,2,2099,24110379
christian,5,2,2100,24051588
christian,50,1,1950,4898208
christian,50,1,1951,5024273
christian,50,1,1952,5179598
christian,50,1,1953,5336580
christian,50,1,1954,5465921
christian,50,1,1955,5559894
christian,50,1,1956,5628170
christian,50,1,1957,5689773
christian,50,1,1958,5767926
christian,50,1,1959,5865989
christian,50,1,1960,5961970
christian,50,1,1961,6032615
christian,50,1,1962,6133448
christian,50,1,1963,6129882
christian,50,1,1964,5965124
christian,50,1,1965,5715162
christian,50,1,1966,5476027
christian,50,1,1967,5223326
christian,50,1,1968,5149740
christian,50,1,1969,5353520
christian,50,1,1970,5736096
christian,50,1,1971,6078079
christian,50,1,1972,6423123
christian,50,1,1973,6740450
christian,50,1,1974,6995093
christian,50,1,1975,7204041
christian,50,1,1976,7402831
christian,50,1,1977,7627188
christian,50,1,1978,7758144
christian,50,1,1979,7747232
christian,50,1,1980,7650161
christian,50,1,1981,7548581
christian,50,1,1982,7424849
christian,50,1,1983,7412855
christian,50,1,1984,7576145
christian,50,1,1985,7839846
christian,50,1,1986,8071141
christian,50,1,1987,8343924
christian,50,1,1988,8486138
christian,50,1,1989,8413456
christian,50,1,1990,8225509
christian,50,1,1991,8062842
christian,50,1,1992,7903382
christian,50,1,1993,7936354
christian,50,1,1994,8249229
christian,50,1,1995,8729071
christian,50,1,1996,9164977
christian,50,1,1997,9619083
christian,50,1,1998,10022138
christian,50,1,1999,10320917
christian,50,1,2000,10551853
christian,50,1,2001,10778823
christian,50,1,2002,11010045
christian,50,1,2003,11242836
christian,50,1,2004,11486495
christian,50,1,2005,11736870
christian,50,1,2006,11957266
christian,50,1,2007,12169755
christian,50,1,2008,12389033
christian,50,1,2009,12621415
christian,50,1,2010,12857741
christian,50,1,2011,13062254
christian,50,1,2012,13277816
christian,50,1,2013,13427727
christian,50,1,2014,13478798
christian,50,1,2015,13471311
christian,50,1,2016,13464255
christian,50,1,2017,13455491
christian,50,1,2018,13489348
christian,50,1,2019,13593412
christian,50,1,2020,13745205
christian,50,1,2021,13873655
christian,50,1,2022,14010249
christian,50,1,2023,14155783
christian,50,1,2024,14307654
christian,50,1,2025,14471070
christian,50,1,2026,14628275
christian,50,1,2027,14795646
christian,50,1,2028,15002324
christian,50,1,2029,15259807
christian,50,1,2030,15549302
christian,50,1,2031,15818034
christian,50,1,2032,16089006
christian,50,1,2033,16357582
christian,50,1,2034,16616655
christian,50,1,2035,16864108
christian,50,1,2036,17090156
christian,50,1,2037,17316660
christian,50,1,2038,17506806
christian,50,1,2039,17644550
christian,50,1,2040,17745128
christian,50,1,2041,17830232
christian,50,1,2042,17920956
christian,50,1,2043,17988493
christian,50,1,2044,18023601
christian,50,1,2045,18041145
christian,50,1,2046,18049568
christian,50,1,2047,18062498
christian,50,1,2048,18117146
christian,50,1,2049,18233019
christian,50,1,2050,18393102
christian,50,1,2051,18540117
christian,50,1,2052,18691852
christian,50,1,2053,18883747
christian,50,1,2054,19126623
christian,50,1,2055,19401309
christian,50,1,2056,19661946
christian,50,1,2057,19929486
christian,50,1,2058,20181327
christian,50,1,2059,20402477
christian,50,1,2060,20599161
christian,50,1,2061,20783683
christian,50,1,2062,20972422
christian,50,1,2063,21129779
christian,50,1,2064,21242213
christian,50,1,2065,21324518
christian,50,1,2066,21393552
christian,50,1,2067,21458801
christian,50,1,2068,21537318
christian,50,1,2069,21639054
christian,50,1,2070,21753872
christian,50,1,2071,21852934
christian,50,1,2072,21953258
christian,50,1,2073,22054506
christian,50,1,2074,22154431
christian,50,1,2075,22253084
christian,50,1,2076,22344479
christian,50,1,2077,22439755
christian,50,1,2078,22539476
christian,50,1,2079,22643623
christian,50,1,2080,22749635
christian,50,1,2081,22848454
christian,50,1,2082,22950763
