main_religion_2008,age,gender,year,population
christian,31,1,2081,24618439
christian,31,1,2082,24578634
christian,31,1,2083,24570846
christian,31,1,2084,24572152
christian,31,1,2085,24555556
christian,31,1,2086,24525434
christian,31,1,2087,24493397
christian,31,1,2088,24479680
christian,31,1,2089,24468517
christian,31,1,2090,24435863
christian,31,1,2091,24410995
christian,31,1,2092,24400597
christian,31,1,2093,24397062
christian,31,1,2094,24399219
christian,31,1,2095,24401325
christian,31,1,2096,24387683
christian,31,1,2097,24366324
christian,31,1,2098,24363678
christian,31,1,2099,24356621
christian,31,1,2100,24336134
christian,31,2,1950,6645064
christian,31,2,1951,7408196
christian,31,2,1952,7897870
christian,31,2,1953,8005696
christian,31,2,1954,8285448
christian,31,2,1955,8421442
christian,31,2,1956,8445883
christian,31,2,1957,8669567
christian,31,2,1958,8727680
christian,31,2,1959,8808486
christian,31,2,1960,8873197
christian,31,2,1961,8835289
christian,31,2,1962,8696420
christian,31,2,1963,8527755
christian,31,2,1964,8395121
christian,31,2,1965,8309931
christian,31,2,1966,8538402
christian,31,2,1967,8868421
christian,31,2,1968,9178682
christian,31,2,1969,9370735
christian,31,2,1970,9455407
christian,31,2,1971,9458055
christian,31,2,1972,9348167
christian,31,2,1973,9090546
christian,31,2,1974,8931829
christian,31,2,1975,9003369
christian,31,2,1976,9098716
christian,31,2,1977,9822907
christian,31,2,1978,10815589
christian,31,2,1979,11181904
christian,31,2,1980,11321355
christian,31,2,1981,11479909
christian,31,2,1982,11921344
christian,31,2,1983,12237694
christian,31,2,1984,12334459
christian,31,2,1985,12683304
christian,31,2,1986,12988681
christian,31,2,1987,13191653
christian,31,2,1988,13415781
christian,31,2,1989,13665513
christian,31,2,1990,13942425
christian,31,2,1991,14232838
christian,31,2,1992,14453418
christian,31,2,1993,14540268
christian,31,2,1994,14659178
christian,31,2,1995,14793123
christian,31,2,1996,14776140
christian,31,2,1997,14698651
christian,31,2,1998,14698794
christian,31,2,1999,14784706
christian,31,2,2000,14934475
christian,31,2,2001,15135768
christian,31,2,2002,15267813
christian,31,2,2003,15266583
christian,31,2,2004,15204531
christian,31,2,2005,15267599
christian,31,2,2006,15444288
christian,31,2,2007,15601639
christian,31,2,2008,15784908
christian,31,2,2009,16059308
christian,31,2,2010,16426131
christian,31,2,2011,16834189
christian,31,2,2012,17087653
christian,31,2,2013,17239630
christian,31,2,2014,17482219
christian,31,2,2015,17710607
christian,31,2,2016,17966308
christian,31,2,2017,18242651
christian,31,2,2018,18459935
christian,31,2,2019,18653244
christian,31,2,2020,18803224
christian,31,2,2021,18921816
christian,31,2,2022,18952036
christian,31,2,2023,18859116
christian,31,2,2024,18734919
christian,31,2,2025,18666918
christian,31,2,2026,18707607
christian,31,2,2027,18770264
christian,31,2,2028,18797481
christian,31,2,2029,18873204
christian,31,2,2030,19019652
christian,31,2,2031,19219659
christian,31,2,2032,19355695
christian,31,2,2033,19440985
christian,31,2,2034,19625036
christian,31,2,2035,19869022
christian,31,2,2036,20135414
christian,31,2,2037,20423276
christian,31,2,2038,20735179
christian,31,2,2039,21050668
christian,31,2,2040,21255652
christian,31,2,2041,21353532
christian,31,2,2042,21478294
christian,31,2,2043,21633388
christian,31,2,2044,21732647
christian,31,2,2045,21858435
christian,31,2,2046,22031552
christian,31,2,2047,22103943
christian,31,2,2048,22087993
christian,31,2,2049,22058545
christian,31,2,2050,22032645
christian,31,2,2051,21975797
christian,31,2,2052,21983543
christian,31,2,2053,22083286
christian,31,2,2054,22197290
christian,31,2,2055,22306502
christian,31,2,2056,22403419
christian,31,2,2057,22519594
christian,31,2,2058,22639766
christian,31,2,2059,22757484
christian,31,2,2060,22877054
christian,31,2,2061,22988241
christian,31,2,2062,23099620
christian,31,2,2063,23215724
christian,31,2,2064,23328188
christian,31,2,2065,23439535
christian,31,2,2066,23551117
christian,31,2,2067,23648440
christian,31,2,2068,23744875
christian,31,2,2069,23831493
christian,31,2,2070,23906477
christian,31,2,2071,23983652
christian,31,2,2072,24046231
christian,31,2,2073,24099345
christian,31,2,2074,24161068
christian,31,2,2075,24210774
christian,31,2,2076,24249609
christian,31,2,2077,24284776
christian,31,2,2078,24309262
christian,31,2,2079,24312785
christian,31,2,2080,24305902
christian,31,2,2081,24284570
christian,31,2,2082,24246113
christian,31,2,2083,24239537
christian,31,2,2084,24241794
christian,31,2,2085,24225667
christian,31,2,2086,24196122
christian,31,2,2087,24164289
christian,31,2,2088,24150665
christian,31,2,2089,24140073
christian,31,2,2090,24106861
christian,31,2,2091,24080845
christian,31,2,2092,24069605
christian,31,2,2093,24064455
christian,31,2,2094,24063887
christian,31,2,2095,24063947
christian,31,2,2096,24048803
christian,31,2,2097,24025546
christian,31,2,2098,24021745
christian,31,2,2099,24012907
christian,31,2,2100,23989661
christian,32,1,1950,5652795
christian,32,1,1951,5966944
christian,32,1,1952,6589482
christian,32,1,1953,6957084
christian,32,1,1954,7038537
christian,32,1,1955,7316712
christian,32,1,1956,7507846
christian,32,1,1957,7612938
christian,32,1,1958,7995659
christian,32,1,1959,8318111
christian,32,1,1960,8576434
christian,32,1,1961,8762431
christian,32,1,1962,8823006
christian,32,1,1963,8701788
christian,32,1,1964,8471287
christian,32,1,1965,8333454
christian,32,1,1966,8240597
christian,32,1,1967,8388707
christian,32,1,1968,8754185
christian,32,1,1969,9074650
christian,32,1,1970,9256805
christian,32,1,1971,9337270
christian,32,1,1972,9363771
christian,32,1,1973,9264475
christian,32,1,1974,8996744
christian,32,1,1975,8887843
christian,32,1,1976,8955432
christian,32,1,1977,9027406
christian,32,1,1978,9793496
christian,32,1,1979,10758306
christian,32,1,1980,11099730
christian,32,1,1981,11287142
christian,32,1,1982,11404685
christian,32,1,1983,11832942
christian,32,1,1984,12159239
christian,32,1,1985,12190348
christian,32,1,1986,12500532
christian,32,1,1987,12793589
christian,32,1,1988,13005077
christian,32,1,1989,13239361
christian,32,1,1990,13490410
christian,32,1,1991,13771402
christian,32,1,1992,14071732
christian,32,1,1993,14288643
christian,32,1,1994,14366984
christian,32,1,1995,14473686
christian,32,1,1996,14590204
christian,32,1,1997,14568043
christian,32,1,1998,14501844
christian,32,1,1999,14516580
christian,32,1,2000,14623886
christian,32,1,2001,14796927
christian,32,1,2002,15016020
christian,32,1,2003,15142586
christian,32,1,2004,15135340
christian,32,1,2005,15088551
christian,32,1,2006,15169285
christian,32,1,2007,15367650
christian,32,1,2008,15540891
christian,32,1,2009,15722476
christian,32,1,2010,15989138
christian,32,1,2011,16356868
christian,32,1,2012,16775826
christian,32,1,2013,17030015
christian,32,1,2014,17190493
christian,32,1,2015,17461835
christian,32,1,2016,17702128
christian,32,1,2017,17956052
christian,32,1,2018,18241540
christian,32,1,2019,18480061
christian,32,1,2020,18681986
christian,32,1,2021,18826546
christian,32,1,2022,18961373
christian,32,1,2023,19027151
christian,32,1,2024,18960386
christian,32,1,2025,18862144
christian,32,1,2026,18825695
christian,32,1,2027,18890586
christian,32,1,2028,18973633
christian,32,1,2029,19023097
christian,32,1,2030,19123889
christian,32,1,2031,19294307
christian,32,1,2032,19510322
christian,32,1,2033,19638920
christian,32,1,2034,19706049
christian,32,1,2035,19882481
christian,32,1,2036,20131370
christian,32,1,2037,20409076
christian,32,1,2038,20707293
christian,32,1,2039,21033973
christian,32,1,2040,21362472
christian,32,1,2041,21576425
christian,32,1,2042,21681983
christian,32,1,2043,21816285
christian,32,1,2044,21977185
christian,32,1,2045,22076696
christian,32,1,2046,22207413
christian,32,1,2047,22385320
christian,32,1,2048,22460361
christian,32,1,2049,22442362
christian,32,1,2050,22406207
christian,32,1,2051,22379900
christian,32,1,2052,22323980
christian,32,1,2053,22331015
christian,32,1,2054,22431408
christian,32,1,2055,22544744
christian,32,1,2056,22651272
christian,32,1,2057,22743867
christian,32,1,2058,22857348
christian,32,1,2059,22976613
christian,32,1,2060,23093804
christian,32,1,2061,23212877
christian,32,1,2062,23323116
christian,32,1,2063,23433356
christian,32,1,2064,23548699
christian,32,1,2065,23660684
christian,32,1,2066,23771618
christian,32,1,2067,23883267
christian,32,1,2068,23980721
christian,32,1,2069,24076852
christian,32,1,2070,24163577
christian,32,1,2071,24238769
christian,32,1,2072,24315019
christian,32,1,2073,24377260
christian,32,1,2074,24430248
christian,32,1,2075,24491512
christian,32,1,2076,24541392
christian,32,1,2077,24579997
christian,32,1,2078,24614420
christian,32,1,2079,24638192
christian,32,1,2080,24640892
christian,32,1,2081,24633184
christian,32,1,2082,24611013
christian,32,1,2083,24571630
christian,32,1,2084,24564179
christian,32,1,2085,24565815
christian,32,1,2086,24549596
christian,32,1,2087,24519849
christian,32,1,2088,24488182
christian,32,1,2089,24474820
christian,32,1,2090,24464008
christian,32,1,2091,24431758
christian,32,1,2092,24407285
christian,32,1,2093,24397266
christian,32,1,2094,24394119
christian,32,1,2095,24396620
christian,32,1,2096,24399082
christian,32,1,2097,24385812
christian,32,1,2098,24364856
christian,32,1,2099,24362553
christian,32,1,2100,24355853
christian,32,2,1950,6283953
christian,32,2,1951,6634829
christian,32,2,1952,7393577
christian,32,2,1953,7856282
christian,32,2,1954,7966945
christian,32,2,1955,8245320
christian,32,2,1956,8382972
christian,32,2,1957,8416825
christian,32,2,1958,8671315
christian,32,2,1959,8728030
christian,32,2,1960,8776097
christian,32,2,1961,8846207
christian,32,2,1962,8815318
christian,32,2,1963,8672151
christian,32,2,1964,8506864
christian,32,2,1965,8372842
christian,32,2,1966,8288374
christian,32,2,1967,8520665
christian,32,2,1968,8848008
christian,32,2,1969,9158906
christian,32,2,1970,9360917
christian,32,2,1971,9453403
christian,32,2,1972,9452823
christian,32,2,1973,9339663
christian,32,2,1974,9083651
christian,32,2,1975,8923028
christian,32,2,1976,8992725
christian,32,2,1977,9087014
christian,32,2,1978,9814933
christian,32,2,1979,10818989
christian,32,2,1980,11186515
christian,32,2,1981,11317955
christian,32,2,1982,11473908
christian,32,2,1983,11917017
christian,32,2,1984,12238216
christian,32,2,1985,12335303
christian,32,2,1986,12674869
christian,32,2,1987,12971984
christian,32,2,1988,13176058
christian,32,2,1989,13405252
christian,32,2,1990,13666503
christian,32,2,1991,13956543
christian,32,2,1992,14249549
christian,32,2,1993,14465188
christian,32,2,1994,14556148
christian,32,2,1995,14671125
christian,32,2,1996,14791733
christian,32,2,1997,14772907
christian,32,2,1998,14697290
christian,32,2,1999,14695478
christian,32,2,2000,14776231
christian,32,2,2001,14920736
christian,32,2,2002,15124637
christian,32,2,2003,15260763
christian,32,2,2004,15257654
christian,32,2,2005,15198585
christian,32,2,2006,15268389
christian,32,2,2007,15457658
christian,32,2,2008,15622231
christian,32,2,2009,15797952
christian,32,2,2010,16061545
christian,32,2,2011,16413951
christian,32,2,2012,16815382
christian,32,2,2013,17073217
christian,32,2,2014,17229414
christian,32,2,2015,17482083
christian,32,2,2016,17717949
christian,32,2,2017,17974594
christian,32,2,2018,18249215
christian,32,2,2019,18466864
christian,32,2,2020,18657553
christian,32,2,2021,18798477
christian,32,2,2022,18917457
christian,32,2,2023,18952890
christian,32,2,2024,18861751
christian,32,2,2025,18738342
christian,32,2,2026,18670929
christian,32,2,2027,18711952
christian,32,2,2028,18774849
christian,32,2,2029,18802495
christian,32,2,2030,18878533
christian,32,2,2031,19025190
christian,32,2,2032,19225248
christian,32,2,2033,19361253
christian,32,2,2034,19446459
christian,32,2,2035,19630337
christian,32,2,2036,19874152
christian,32,2,2037,20140428
christian,32,2,2038,20428169
christian,32,2,2039,20739963
christian,32,2,2040,21055315
christian,32,2,2041,21260306
christian,32,2,2042,21358346
christian,32,2,2043,21483180
christian,32,2,2044,21638354
christian,32,2,2045,21737739
christian,32,2,2046,21863644
christian,32,2,2047,22036834
christian,32,2,2048,22109393
christian,32,2,2049,22093615
christian,32,2,2050,22064278
christian,32,2,2051,22038491
christian,32,2,2052,21981840
christian,32,2,2053,21989764
christian,32,2,2054,22089635
christian,32,2,2055,22203762
christian,32,2,2056,22313101
christian,32,2,2057,22410164
christian,32,2,2058,22526460
christian,32,2,2059,22646744
christian,32,2,2060,22764581
christian,32,2,2061,22884264
christian,32,2,2062,22995597
christian,32,2,2063,23107104
christian,32,2,2064,23223334
christian,32,2,2065,23335931
christian,32,2,2066,23447431
christian,32,2,2067,23559165
christian,32,2,2068,23656650
christian,32,2,2069,23753258
christian,32,2,2070,23840056
christian,32,2,2071,23915212
christian,32,2,2072,23992552
christian,32,2,2073,24055322
christian,32,2,2074,24108638
christian,32,2,2075,24170524
christian,32,2,2076,24220447
christian,32,2,2077,24259474
christian,32,2,2078,24294830
christian,32,2,2079,24319516
christian,32,2,2080,24323240
christian,32,2,2081,24316594
christian,32,2,2082,24295483
christian,32,2,2083,24257279
christian,32,2,2084,24250917
christian,32,2,2085,24253358
christian,32,2,2086,24237455
christian,32,2,2087,24208138
christian,32,2,2088,24176523
christian,32,2,2089,24163099
christian,32,2,2090,24152708
christian,32,2,2091,24119722
christian,32,2,2092,24093922
christian,32,2,2093,24082894
christian,32,2,2094,24077952
christian,32,2,2095,24077592
christian,32,2,2096,24077844
christian,32,2,2097,24062909
christian,32,2,2098,24039864
christian,32,2,2099,24036251
christian,32,2,2100,24027614
christian,33,1,1950,5708009
christian,33,1,1951,5610675
christian,33,1,1952,5929487
christian,33,1,1953,6595067
christian,33,1,1954,6962250
christian,33,1,1955,7044467
christian,33,1,1956,7316060
christian,33,1,1957,7494219
christian,33,1,1958,7585462
christian,33,1,1959,7970847
christian,33,1,1960,8303701
christian,33,1,1961,8551289
christian,33,1,1962,8732677
christian,33,1,1963,8795696
christian,33,1,1964,8669797
christian,33,1,1965,8436857
christian,33,1,1966,8292230
christian,33,1,1967,8198717
christian,33,1,1968,8347862
christian,33,1,1969,8711444
christian,33,1,1970,9023943
christian,33,1,1971,9212679
christian,33,1,1972,9304639
christian,33,1,1973,9326107
christian,33,1,1974,9224529
christian,33,1,1975,8954452
christian,33,1,1976,8840710
christian,33,1,1977,8903626
christian,33,1,1978,8972828
christian,33,1,1979,9731762
christian,33,1,1980,10693897
christian,33,1,1981,11035720
christian,33,1,1982,11213441
christian,33,1,1983,11322366
christian,33,1,1984,11747139
christian,33,1,1985,12075906
christian,33,1,1986,12117148
christian,33,1,1987,12435702
christian,33,1,1988,12728833
christian,33,1,1989,12944234
christian,33,1,1990,13195273
christian,33,1,1991,13463075
christian,33,1,1992,13737083
christian,33,1,1993,14019733
christian,33,1,1994,14226604
christian,33,1,1995,14297233
christian,33,1,1996,14396949
christian,33,1,1997,14511534
christian,33,1,1998,14493844
christian,33,1,1999,14429979
christian,33,1,2000,14453601
christian,33,1,2001,14577461
christian,33,1,2002,14757624
christian,33,1,2003,14979736
christian,33,1,2004,15107423
christian,33,1,2005,15092688
christian,33,1,2006,15044954
christian,33,1,2007,15136188
christian,33,1,2008,15336840
christian,33,1,2009,15501026
christian,33,1,2010,15679159
christian,33,1,2011,15954111
christian,33,1,2012,16330450
christian,33,1,2013,16751888
christian,33,1,2014,17010992
christian,33,1,2015,17181758
christian,33,1,2016,17451552
christian,33,1,2017,17688476
christian,33,1,2018,17945037
christian,33,1,2019,18230555
christian,33,1,2020,18462586
christian,33,1,2021,18652466
christian,33,1,2022,18795422
christian,33,1,2023,18936710
christian,33,1,2024,19006838
christian,33,1,2025,18941282
christian,33,1,2026,18843870
christian,33,1,2027,18808151
christian,33,1,2028,18873374
christian,33,1,2029,18956738
christian,33,1,2030,19006690
christian,33,1,2031,19107765
christian,33,1,2032,19278157
christian,33,1,2033,19493994
christian,33,1,2034,19622456
christian,33,1,2035,19689529
christian,33,1,2036,19865792
christian,33,1,2037,20114403
christian,33,1,2038,20391804
christian,33,1,2039,20689720
christian,33,1,2040,21016090
christian,33,1,2041,21344257
christian,33,1,2042,21558098
christian,33,1,2043,21663802
christian,33,1,2044,21798139
christian,33,1,2045,21959028
christian,33,1,2046,22058674
christian,33,1,2047,22189510
christian,33,1,2048,22367500
christian,33,1,2049,22442757
christian,33,1,2050,22425081
christian,33,1,2051,22389183
christian,33,1,2052,22363068
christian,33,1,2053,22307457
christian,33,1,2054,22314747
christian,33,1,2055,22415309
christian,33,1,2056,22528784
christian,33,1,2057,22635463
christian,33,1,2058,22728231
christian,33,1,2059,22841854
christian,33,1,2060,22961224
christian,33,1,2061,23078533
christian,33,1,2062,23197709
christian,33,1,2063,23308098
christian,33,1,2064,23418500
christian,33,1,2065,23533968
christian,33,1,2066,23646117
christian,33,1,2067,23757221
christian,33,1,2068,23869019
christian,33,1,2069,23966666
christian,33,1,2070,24063003
christian,33,1,2071,24149958
christian,33,1,2072,24225383
christian,33,1,2073,24301849
christian,33,1,2074,24364344
christian,33,1,2075,24417610
christian,33,1,2076,24479149
christian,33,1,2077,24529326
christian,33,1,2078,24568210
christian,33,1,2079,24602916
christian,33,1,2080,24626994
christian,33,1,2081,24630034
christian,33,1,2082,24622690
christian,33,1,2083,24600912
christian,33,1,2084,24561962
christian,33,1,2085,24554866
christian,33,1,2086,24556831
christian,33,1,2087,24540987
christian,33,1,2088,24511650
christian,33,1,2089,24480375
christian,33,1,2090,24467391
christian,33,1,2091,24456951
christian,33,1,2092,24425130
christian,33,1,2093,24401061
christian,33,1,2094,24391427
christian,33,1,2095,24388669
christian,33,1,2096,24391558
christian,33,1,2097,24394367
christian,33,1,2098,24381507
christian,33,1,2099,24360945
christian,33,1,2100,24358993
christian,33,2,1950,6368476
christian,33,2,1951,6241599
christian,33,2,1952,6596136
christian,33,2,1953,7397401
christian,33,2,1954,7854747
christian,33,2,1955,7965056
christian,33,2,1956,8240387
christian,33,2,1957,8375171
christian,33,2,1958,8417211
christian,33,2,1959,8668918
christian,33,2,1960,8718244
christian,33,2,1961,8755107
christian,33,2,1962,8818734
christian,33,2,1963,8789991
christian,33,2,1964,8641217
christian,33,2,1965,8477479
christian,33,2,1966,8339564
christian,33,2,1967,8252758
christian,33,2,1968,8485304
christian,33,2,1969,8809597
christian,33,2,1970,9119464
christian,33,2,1971,9331096
christian,33,2,1972,9431632
christian,33,2,1973,9426824
christian,33,2,1974,9311242
christian,33,2,1975,9053758
christian,33,2,1976,8889942
christian,33,2,1977,8956231
christian,33,2,1978,9050528
christian,33,2,1979,9776726
christian,33,2,1980,10774480
christian,33,2,1981,11144014
christian,33,2,1982,11276362
christian,33,2,1983,11430323
christian,33,2,1984,11877227
christian,33,2,1985,12208216
christian,33,2,1986,12304107
christian,33,2,1987,12637677
christian,33,2,1988,12938277
christian,33,2,1989,13148867
christian,33,2,1990,13391785
christian,33,2,1991,13663811
christian,33,2,1992,13950148
christian,33,2,1993,14235420
christian,33,2,1994,14447925
christian,33,2,1995,14528806
christian,33,2,1996,14628814
christian,33,2,1997,14742781
christian,33,2,1998,14723437
christian,33,2,1999,14645851
christian,33,2,2000,14650644
christian,33,2,2001,14745480
christian,33,2,2002,14899722
christian,33,2,2003,15106718
christian,33,2,2004,15237987
christian,33,2,2005,15226244
christian,33,2,2006,15167897
christian,33,2,2007,15248081
christian,33,2,2008,15441950
christian,33,2,2009,15600434
christian,33,2,2010,15772662
christian,33,2,2011,16040664
christian,33,2,2012,16396204
christian,33,2,2013,16798808
christian,33,2,2014,17059998
christian,33,2,2015,17226550
christian,33,2,2016,17487706
christian,33,2,2017,17725532
christian,33,2,2018,17979547
christian,33,2,2019,18254145
christian,33,2,2020,18469303
christian,33,2,2021,18650965
christian,33,2,2022,18791619
christian,33,2,2023,18915180
christian,33,2,2024,18952478
christian,33,2,2025,18862080
christian,33,2,2026,18739261
christian,33,2,2027,18672342
christian,33,2,2028,18713634
christian,33,2,2029,18776782
christian,33,2,2030,18804809
christian,33,2,2031,18881174
christian,33,2,2032,19027903
christian,33,2,2033,19227899
christian,33,2,2034,19363828
christian,33,2,2035,19448915
christian,33,2,2036,19632681
christian,33,2,2037,19876397
christian,33,2,2038,20142536
christian,33,2,2039,20430141
christian,33,2,2040,20741799
christian,33,2,2041,21057057
christian,33,2,2042,21262072
christian,33,2,2043,21360213
christian,33,2,2044,21485127
christian,33,2,2045,21640358
christian,33,2,2046,21739869
christian,33,2,2047,21865889
christian,33,2,2048,22039181
christian,33,2,2049,22111880
christian,33,2,2050,22096278
christian,33,2,2051,22067080
christian,33,2,2052,22041412
christian,33,2,2053,21984948
christian,33,2,2054,21993064
christian,33,2,2055,22093067
christian,33,2,2056,22207312
christian,33,2,2057,22316794
christian,33,2,2058,22413997
christian,33,2,2059,22530424
christian,33,2,2060,22650841
christian,33,2,2061,22768799
christian,33,2,2062,22888607
christian,33,2,2063,23000070
christian,33,2,2064,23111708
christian,33,2,2065,23228080
christian,33,2,2066,23340831
christian,33,2,2067,23452483
christian,33,2,2068,23564371
christian,33,2,2069,23662017
christian,33,2,2070,23758802
christian,33,2,2071,23845791
christian,33,2,2072,23921136
christian,33,2,2073,23998653
christian,33,2,2074,24061593
christian,33,2,2075,24115125
christian,33,2,2076,24177203
christian,33,2,2077,24227335
christian,33,2,2078,24266556
christian,33,2,2079,24302107
christian,33,2,2080,24326996
christian,33,2,2081,24330965
christian,33,2,2082,24324519
christian,33,2,2083,24303659
christian,33,2,2084,24265710
christian,33,2,2085,24259559
christian,33,2,2086,24262213
christian,33,2,2087,24246536
christian,33,2,2088,24217457
christian,33,2,2089,24186063
christian,33,2,2090,24172859
christian,33,2,2091,24162677
christian,33,2,2092,24129932
christian,33,2,2093,24104363
christian,33,2,2094,24093562
christian,33,2,2095,24088846
christian,33,2,2096,24088690
christian,33,2,2097,24089147
christian,33,2,2098,24074430
christian,33,2,2099,24051603
christian,33,2,2100,24048177
christian,34,1,1950,5948360
christian,34,1,1951,5661318
christian,34,1,1952,5568205
christian,34,1,1953,5926916
christian,34,1,1954,6590727
christian,34,1,1955,6956813
christian,34,1,1956,7033894
christian,34,1,1957,7292946
christian,34,1,1958,7463568
christian,34,1,1959,7561415
christian,34,1,1960,7945273
christian,34,1,1961,8278204
christian,34,1,1962,8526530
christian,34,1,1963,8712238
christian,34,1,1964,8780445
christian,34,1,1965,8652870
christian,34,1,1966,8423673
christian,34,1,1967,8277539
christian,34,1,1968,8184605
christian,34,1,1969,8338419
christian,34,1,1970,8720680
christian,34,1,1971,9037108
christian,34,1,1972,9214879
christian,34,1,1973,9309842
christian,34,1,1974,9331589
christian,34,1,1975,9227083
christian,34,1,1976,8954438
christian,34,1,1977,8849934
christian,34,1,1978,8923292
christian,34,1,1979,8990464
christian,34,1,1980,9759927
christian,34,1,1981,10731566
christian,34,1,1982,11075598
christian,34,1,1983,11270990
christian,34,1,1984,11389257
christian,34,1,1985,11807953
christian,34,1,1986,12135520
christian,34,1,1987,12181202
christian,34,1,1988,12510282
christian,34,1,1989,12810846
christian,34,1,1990,13029522
christian,34,1,1991,13277880
christian,34,1,1992,13530064
christian,34,1,1993,13784162
christian,34,1,1994,14057616
christian,34,1,1995,14251125
christian,34,1,1996,14304403
christian,34,1,1997,14399971
christian,34,1,1998,14511441
christian,34,1,1999,14485787
christian,34,1,2000,14407869
christian,34,1,2001,14413859
christian,34,1,2002,14531460
christian,34,1,2003,14714851
christian,34,1,2004,14940594
christian,34,1,2005,15066353
christian,34,1,2006,15044473
christian,34,1,2007,15003830
christian,34,1,2008,15102682
christian,34,1,2009,15298564
christian,34,1,2010,15456983
christian,34,1,2011,15640317
christian,34,1,2012,15925260
christian,34,1,2013,16302614
christian,34,1,2014,16725804
christian,34,1,2015,16995610
christian,34,1,2016,17166875
christian,34,1,2017,17434770
christian,34,1,2018,17674966
christian,34,1,2019,17930422
christian,34,1,2020,18208060
christian,34,1,2021,18427829
christian,34,1,2022,18616812
christian,34,1,2023,18767104
christian,34,1,2024,18912920
christian,34,1,2025,18984094
christian,34,1,2026,18919336
christian,34,1,2027,18822818
christian,34,1,2028,18787725
christian,34,1,2029,18853271
christian,34,1,2030,18936940
christian,34,1,2031,18987325
christian,34,1,2032,19088577
christian,34,1,2033,19258886
christian,34,1,2034,19474526
christian,34,1,2035,19602876
christian,34,1,2036,19669908
christian,34,1,2037,19845977
christian,34,1,2038,20094307
christian,34,1,2039,20371404
christian,34,1,2040,20669011
christian,34,1,2041,20995032
christian,34,1,2042,21322812
christian,34,1,2043,21536550
christian,34,1,2044,21642384
christian,34,1,2045,21776754
christian,34,1,2046,21937606
christian,34,1,2047,22037371
christian,34,1,2048,22168343
christian,34,1,2049,22346401
christian,34,1,2050,22421871
christian,34,1,2051,22404531
christian,34,1,2052,22368913
christian,34,1,2053,22343006
christian,34,1,2054,22287678
christian,34,1,2055,22295263
christian,34,1,2056,22395982
christian,34,1,2057,22509596
christian,34,1,2058,22616450
christian,34,1,2059,22709417
christian,34,1,2060,22823173
christian,34,1,2061,22942658
christian,34,1,2062,23060075
christian,34,1,2063,23179391
christian,34,1,2064,23289906
christian,34,1,2065,23400476
christian,34,1,2066,23516111
christian,34,1,2067,23628429
christian,34,1,2068,23739688
christian,34,1,2069,23851648
christian,34,1,2070,23949485
christian,34,1,2071,24046049
christian,34,1,2072,24133221
christian,34,1,2073,24208888
christian,34,1,2074,24285602
christian,34,1,2075,24348364
christian,34,1,2076,24401916
christian,34,1,2077,24463729
christian,34,1,2078,24514193
christian,34,1,2079,24553376
christian,34,1,2080,24588382
christian,34,1,2081,24612793
christian,34,1,2082,24616183
christian,34,1,2083,24609208
christian,34,1,2084,24587853
christian,34,1,2085,24549353
christian,34,1,2086,24542622
christian,34,1,2087,24544959
christian,34,1,2088,24529514
christian,34,1,2089,24500575
christian,34,1,2090,24469717
christian,34,1,2091,24457129
christian,34,1,2092,24447077
christian,34,1,2093,24415696
christian,34,1,2094,24392056
christian,34,1,2095,24382841
christian,34,1,2096,24380495
christian,34,1,2097,24383755
christian,34,1,2098,24386944
christian,34,1,2099,24374498
christian,34,1,2100,24354372
christian,34,2,1950,6704222
christian,34,2,1951,6321551
christian,34,2,1952,6199951
christian,34,2,1953,6586867
christian,34,2,1954,7382942
christian,34,2,1955,7837593
christian,34,2,1956,7946154
christian,34,2,1957,8216616
christian,34,2,1958,8382529
christian,34,2,1959,8429511
christian,34,2,1960,8647339
christian,34,2,1961,8699642
christian,34,2,1962,8735361
christian,34,2,1963,8802135
christian,34,2,1964,8780043
christian,34,2,1965,8631569
christian,34,2,1966,8473926
christian,34,2,1967,8335004
christian,34,2,1968,8248066
christian,34,2,1969,8485377
christian,34,2,1970,8833900
christian,34,2,1971,9147856
christian,34,2,1972,9343924
christian,34,2,1973,9448053
christian,34,2,1974,9442397
christian,34,2,1975,9324808
christian,34,2,1976,9066534
christian,34,2,1977,8907225
christian,34,2,1978,8980907
christian,34,2,1979,9072791
christian,34,2,1980,9802683
christian,34,2,1981,10809885
christian,34,2,1982,11185846
christian,34,2,1983,11333403
christian,34,2,1984,11497701
christian,34,2,1985,11944784
christian,34,2,1986,12266690
christian,34,2,1987,12351867
christian,34,2,1988,12691662
christian,34,2,1989,12999474
christian,34,2,1990,13213722
christian,34,2,1991,13455154
christian,34,2,1992,13718855
christian,34,2,1993,13998582
christian,34,2,1994,14284056
christian,34,2,1995,14485721
christian,34,2,1996,14548433
christian,34,2,1997,14642033
christian,34,2,1998,14753431
christian,34,2,1999,14727758
christian,34,2,2000,14638125
christian,34,2,2001,14629721
christian,34,2,2002,14722355
christian,34,2,2003,14878349
christian,34,2,2004,15085176
christian,34,2,2005,15213050
christian,34,2,2006,15195743
christian,34,2,2007,15145748
christian,34,2,2008,15235689
christian,34,2,2009,15426662
christian,34,2,2010,15579801
christian,34,2,2011,15754402
christian,34,2,2012,16025998
christian,34,2,2013,16380692
christian,34,2,2014,16783346
christian,34,2,2015,17053787
christian,34,2,2016,17229201
christian,34,2,2017,17492941
christian,34,2,2018,17728507
christian,34,2,2019,17981103
christian,34,2,2020,18252771
christian,34,2,2021,18459344
